SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS05_441962564,S05,441962564,0.410015152494227,0.0757575757575758,264,-0.0668718852156722,1
SS05_441962595,S05,441962595,0.750044761930151,0.140151515151515,264,-0.0219430233142859,1
SS05_442097036,S05,442097036,0.88158441156811,0.0833333333333334,264,0.0141686762334885,1
SS05_442097256,S05,442097256,0.612440952073084,0.460227272727273,264,0.0331745655817164,1
SS05_442233154,S05,442233154,1,0,264,NA,1
SS05_442640364,S05,442640364,0.569057314166021,0.21780303030303,264,-0.0335665241380063,1
SS05_442640393,S05,442640393,0.187707059498524,0.0568181818181818,264,0.132075012529445,1
SS05_442805248,S05,442805248,0.283707663963364,0.471590909090909,264,-0.0700960655947576,1
SS05_442805258,S05,442805258,0.331235378680948,0.100378787878788,264,-0.0842120258994719,1
SS05_442978226,S05,442978226,0.637471361270713,0.109848484848485,264,-0.0401182700063174,1
SS05_443499040,S05,443499040,0.481349895528591,0.0265151515151515,264,-0.100167870819874,1
SS05_444073303,S05,444073303,0.0577849753729935,0.0454545454545454,264,-0.204345365921903,1
SS05_444121429,S05,444121429,0.384057230102872,0.00189393939393945,264,-0.48273021639568,1
SS05_444321782,S05,444321782,0.738477778335854,0.143939393939394,264,-0.0241481554889411,1
SS05_444321792,S05,444321792,0.895808018981591,0.255681818181818,264,-0.0076982776427581,1
SS05_444773787,S05,444773787,0.315500046050625,0.0132575757575758,264,-0.214495827310571,1
SS05_445057863,S05,445057863,0.909246291767624,0.0132575757575758,264,-0.0219939902619615,1
SS05_445057889,S05,445057889,0.201622245141887,0.126893939393939,264,-0.1003837858464,1
SS05_445057910,S05,445057910,0.140801439336667,0.251893939393939,264,-0.0912489945834434,1
SS05_445057920,S05,445057920,0.345077784478938,0.162878787878788,264,-0.0587693540791889,1
SS05_445066180,S05,445066180,0.905403438675187,0.479166666666667,264,0.00615057997411661,1
SS05_445066596,S05,445066596,0.629136210871583,0.365530303030303,264,0.0302665723252815,1
SS05_445090266,S05,445090266,0.254202423263663,0.174242424242424,264,0.0795946699280048,1
SS05_445090286,S05,445090286,0.200601586238498,0.28030303030303,264,0.0610860694912319,1
SS05_445154283,S05,445154283,0.263029809207885,0.464015151515151,264,0.0506010728988815,1
SS05_445257006,S05,445257006,0.398577893007746,0.365530303030303,264,-0.0386680318925219,1
SS05_445257009,S05,445257009,0.165531017899001,0.179924242424242,264,-0.0701032898343712,1
SS05_445275156,S05,445275156,0.116180806181638,0.346590909090909,264,0.081301310539124,1
SS05_445275193,S05,445275193,0.783907102436422,0.3125,264,-0.0166043958911999,1
SS05_445788023,S05,445788023,0.567142079705423,0.106060606060606,264,-0.0470809229950184,1
SS05_445788024,S05,445788024,0.198316467141077,0.490530303030303,264,0.0519335135458658,1
SS05_445796869,S05,445796869,0.860126378980078,0.0151515151515151,264,-0.0359738248139081,1
SS05_446740665,S05,446740665,0.87135677326731,0.172348484848485,264,-0.00866887831589658,1
SS05_446835818,S05,446835818,0.762944266714609,0.170454545454545,264,-0.0160878319079867,1
SS05_446914993,S05,446914993,0.753123222853779,0.289772727272727,264,0.0186733306948241,1
SS05_446914996,S05,446914996,0.627586015271945,0.0265151515151515,264,-0.0756368668786962,1
SS05_447119195,S05,447119195,0.782335336056399,0.0492424242424242,264,-0.0300972741773649,1
SS05_447119212,S05,447119212,0.985150698299398,0.0189393939393939,264,0.00270983302510075,1
SS05_447119213,S05,447119213,0.820903118043425,0.00757575757575757,264,0.064746112595401,1
SS05_447317144,S05,447317144,0.407945709945304,0.0587121212121212,264,0.0674320108518351,1
SS05_447591403,S05,447591403,0.65986766323983,0.00946969696969702,264,0.112591823447275,1
SS05_447821372,S05,447821372,0.776674137682777,0.00946969696969702,264,-0.0610689528524517,1
SS05_447821375,S05,447821375,0.574847106580696,0.113636363636364,264,-0.0428236761986653,1
SS05_447915748,S05,447915748,0.473704291738321,0.0662878787878788,264,-0.07035165688864,1
SS05_447915800,S05,447915800,0.2056958875926,0.00757575757575757,264,0.246501066576542,1
SS05_448033462,S05,448033462,0.56083495501175,0.329545454545455,264,-0.0389058402521201,1
SS05_448094103,S05,448094103,0.693066623053235,0.272727272727273,264,0.0265136209199426,1
SS05_448423760,S05,448423760,0.8903953169901,0.0946969696969697,264,-0.0120930657288838,1
SS05_448423814,S05,448423814,0.209173284543788,0.299242424242424,264,0.059691599131626,1
SS05_448599354,S05,448599354,0.741925819766136,0.00189393939393945,264,0.186425022438925,1
SS05_448629138,S05,448629138,0.661869042652793,0.0284090909090909,264,0.0546808291235408,1
SS05_449238363,S05,449238363,0.611808831234523,0.121212121212121,264,-0.0317380249680461,1
SS05_449984077,S05,449984077,0.729852442578247,0.0132575757575758,264,-0.06701643757809,1
SS05_450002633,S05,450002633,0.356094803324264,0.0928030303030303,264,-0.0718573434422005,1
SS05_450019145,S05,450019145,0.365878074351402,0.477272727272727,264,-0.0375193552149127,1
SS05_450118103,S05,450118103,0.507582143573738,0.00757575757575757,264,-0.187310476497913,1
SS05_450121763,S05,450121763,0.272328402743096,0.289772727272727,264,-0.060738768429534,1
SS05_450124980,S05,450124980,0.224341612459362,0.0928030303030303,264,-0.0834721638505869,1
SS05_450170956,S05,450170956,0.0944871943355055,0.166666666666667,264,-0.0951073577263344,1
SS05_451003921,S05,451003921,0.0460768338662687,0.0265151515151515,264,0.309549117550802,1
SS05_451063524,S05,451063524,0.139371742092849,0.0189393939393939,264,0.270164782749646,1
SS05_451063555,S05,451063555,0.115690042472492,0.321969696969697,264,0.0702844053215417,1
SS05_451063557,S05,451063557,0.569958081656871,0.285984848484849,264,-0.0271059207752735,1
SS05_451288356,S05,451288356,0.99358153470724,0.257575757575758,264,-0.000432146709306025,1
SS05_451519653,S05,451519653,0.298736871620033,0.265151515151515,264,0.0561728146944427,1
SS05_452135824,S05,452135824,0.694342139100103,0.454545454545455,264,0.017067434477096,1
SS05_452135848,S05,452135848,0.144878229083952,0.475378787878788,264,0.0612486069294045,1
SS05_452278512,S05,452278512,0.140026342114644,0.153409090909091,264,-0.100552665687859,1
SS05_452670973,S05,452670973,0.587957491854454,0.176136363636364,264,0.0334421832453522,1
SS05_452729941,S05,452729941,0.453374762496013,0.390151515151515,264,-0.0376009451653259,1
SS05_453085747,S05,453085747,0.710527975666463,0.202651515151515,264,-0.0212961975232417,1
SS05_453459972,S05,453459972,0.447500069751439,0.246212121212121,264,0.0434408704283511,1
SS05_453558570,S05,453558570,0.181655269433266,0.274621212121212,264,0.0701218697827031,1
SS05_453926195,S05,453926195,0.840719484234223,0.181818181818182,264,0.0114201171166002,1
SS05_453926246,S05,453926246,0.602066296554067,0.0511363636363636,264,0.0564618280426359,1
SS05_454604589,S05,454604589,0.280429276237149,0.477272727272727,264,-0.0533678031667923,1
SS05_454805742,S05,454805742,0.682621305786948,0.359848484848485,264,-0.0214590019895455,1
SS05_454805754,S05,454805754,0.243268926521397,0.0946969696969697,264,-0.0939039816398619,1
SS05_454805772,S05,454805772,0.920051297357396,0.191287878787879,264,-0.00659972507559026,1
SS05_455107868,S05,455107868,0.610860288079027,0.193181818181818,264,-0.032838620316511,1
SS05_455372843,S05,455372843,0.636601383586939,0.0852272727272727,264,-0.041136596326357,1
SS05_455505149,S05,455505149,0.47207985717147,0.0208333333333334,264,0.0930390650269288,1
SS05_455598216,S05,455598216,0.515566136903516,0.365530303030303,264,0.0284491747832329,1
SS05_455598224,S05,455598224,0.746598634816811,0.134469696969697,264,0.0268052963636869,1
SS05_455754437,S05,455754437,0.174060569167985,0.348484848484849,264,0.0698188622986464,1
SS05_455779440,S05,455779440,0.471945711053738,0.490530303030303,264,0.0299556057188775,1
SS05_455785483,S05,455785483,0.513469467111696,0.496212121212121,264,0.0274607138021468,1
SS05_455868744,S05,455868744,0.0972252894570923,0.473484848484849,264,-0.104206487833453,1
SS05_455895724,S05,455895724,0.86636188549756,0.0587121212121212,264,-0.0153334566108647,1
SS05_455926470,S05,455926470,0.525608267808552,0.0700757575757576,264,-0.0631155602216005,1
SS05_457698234,S05,457698234,0.234475149391866,0.454545454545455,264,-0.0590720784602157,1
SS05_457698245,S05,457698245,0.308161332299707,0.272727272727273,264,-0.0688407449351462,1
SS05_458267073,S05,458267073,0.254127749660918,0.267045454545455,264,-0.0750512678274209,1
SS05_458794402,S05,458794402,0.578189530705221,0.00189393939393945,264,0.310843825405641,1
SS05_458828325,S05,458828325,0.901445399946837,0.272727272727273,264,-0.007738933413167,1
SS05_459341006,S05,459341006,0.424192059262041,0.414772727272727,264,0.0473022086542674,1
SS05_459349013,S05,459349013,0.814181005343274,0.375,264,0.010540472013683,1
SS05_459379383,S05,459379383,0.89983196090098,0.375,264,0.00561281232758626,1
SS05_459379450,S05,459379450,0.956541408779342,0.234848484848485,264,0.00298790866252396,1
SS05_459602226,S05,459602226,0.758273786774281,0.410984848484849,264,0.0193370158775581,1
SS05_459602235,S05,459602235,0.784376304554733,0.0833333333333334,264,-0.0261636803322354,1
SS05_459674808,S05,459674808,0.458916069167065,0.0606060606060606,264,-0.0666153635158402,1
SS05_459768119,S05,459768119,0.258149064950193,0.0681818181818182,264,-0.109841779373799,1
SS05_459768142,S05,459768142,0.233031082093518,0.0625,264,-0.117410436523112,1
SS05_460115784,S05,460115784,0.511489869002402,0.196969696969697,264,-0.0452736750525684,1
SS05_460115789,S05,460115789,0.649290430570425,0.183712121212121,264,-0.0318372835370866,1
SS05_460223078,S05,460223078,0.532332154734445,0.160984848484849,264,-0.0471451557386064,1
SS05_460525150,S05,460525150,0.505472841942262,0.00946969696969702,264,0.16794432512495,1
SS05_460525550,S05,460525550,0.935671074583896,0.0833333333333334,264,0.00752005573001213,1
SS05_460655002,S05,460655002,0.866979448068454,0.0549242424242424,264,-0.0164939740669183,1
SS05_460784102,S05,460784102,0.320289012860639,0.0795454545454546,264,-0.0813179594047035,1
SS05_460940404,S05,460940404,0.853916238531795,0.106060606060606,264,0.0136399141054309,1
SS05_460959354,S05,460959354,0.913289843666124,0.0814393939393939,264,-0.010534602599968,1
SS05_461212618,S05,461212618,0.539505575588204,0.121212121212121,264,-0.0456611972821772,1
SS05_461243772,S05,461243772,0.856554705358345,0.259469696969697,264,-0.0120460382630672,1
SS05_461243812,S05,461243812,0.111730291112488,0.276515151515151,264,-0.0925744532233859,1
SS05_461309237,S05,461309237,0.110462387961662,0.0909090909090909,264,0.139324602413645,1
SS05_461309288,S05,461309288,0.158759752056024,0.231060606060606,264,-0.0905956451307119,1
SS05_461454042,S05,461454042,0.851218063786742,0.202651515151515,264,-0.0123012481954614,1
SS05_461454079,S05,461454079,0.312320919547038,0.244318181818182,264,-0.0646819369912155,1
SS05_461709226,S05,461709226,0.0704864701461653,0.253787878787879,264,0.117782150021803,1
SS05_461771615,S05,461771615,0.25528869471902,0.071969696969697,264,0.111504820701132,1
SS05_462032637,S05,462032637,0.0635520361019697,0.200757575757576,264,-0.128423733329779,1
SS05_462032655,S05,462032655,0.206419483115585,0.0246212121212122,264,0.205654957921666,1
SS05_462146412,S05,462146412,0.192735888896522,0.195075757575758,264,-0.0912259565814271,1
SS05_462426438,S05,462426438,0.940039398438074,0.356060606060606,264,0.00380657011924601,1
SS05_462555425,S05,462555425,0.287950421669407,0.00946969696969702,264,-0.26822799745355,1
SS05_462815935,S05,462815935,0.780231094233572,0.361742424242424,264,-0.0137433409454459,1
SS05_462838830,S05,462838830,0.961298126583313,0.272727272727273,264,-0.00306973389794507,1
SS05_463206945,S05,463206945,0.759454265968089,0.117424242424242,264,-0.0200569302888827,1
SS05_463366984,S05,463366984,0.393095989026522,0.248106060606061,264,0.0544134360609121,1
SS05_463832967,S05,463832967,0.541699032190964,0.240530303030303,264,0.0383288934469412,1
SS05_463833001,S05,463833001,0.469204584855603,0.109848484848485,264,-0.0486655068362154,1
SS05_463848132,S05,463848132,0.543725452645805,0.214015151515151,264,0.0299613999720822,1
SS05_463848138,S05,463848138,0.713811066250465,0.0208333333333334,264,0.0638560015097056,1
SS05_463856311,S05,463856311,0.79191390581624,0.0397727272727273,264,-0.0296542682745482,1
SS05_464093286,S05,464093286,0.819589540048553,0.378787878787879,264,0.0124576058898356,1
SS05_464258957,S05,464258957,0.599356129069766,0.386363636363636,264,0.0277664613855713,1
SS05_464313637,S05,464313637,0.244418012190647,0.15530303030303,264,0.0668523002557286,1
SS05_464398264,S05,464398264,0.474939881995621,0.0397727272727273,264,-0.0759198076765415,1
SS05_464500014,S05,464500014,0.91481791067585,0.0454545454545454,264,-0.0108277954979101,1
SS05_464625575,S05,464625575,0.845499684076184,0.121212121212121,264,0.0123958735229337,1
SS05_464775559,S05,464775559,0.444397613154034,0.395833333333333,264,-0.0344446852546314,1
SS05_464782504,S05,464782504,0.106764450987075,0.0189393939393939,264,0.258705595732124,1
SS05_465044275,S05,465044275,0.576492545744557,0.0321969696969697,264,-0.0781157141186384,1
SS05_465593088,S05,465593088,0.492574107093006,0.0246212121212122,264,0.10842974954258,1
SS05_465889878,S05,465889878,0.39072473977326,0.164772727272727,264,0.0489699993709163,1
SS05_465906542,S05,465906542,0.790319830574481,0.0795454545454546,264,0.0258068051642795,1
SS05_466229970,S05,466229970,0.499224059415228,0.0700757575757576,264,0.071918603126452,1
SS05_466231533,S05,466231533,1,0,264,NA,1
SS05_466409747,S05,466409747,0.176456069077135,0.0340909090909091,264,-0.170181846971211,1
SS05_466594700,S05,466594700,0.713938208356225,0.393939393939394,264,0.017117952800147,1
SS05_466594728,S05,466594728,0.335428794655767,0.178030303030303,264,0.0522596890539706,1
SS05_466609712,S05,466609712,0.306450401413661,0.00568181818181823,264,0.326760558670742,1
SS05_466721264,S05,466721264,0.866352767865849,0.183712121212121,264,-0.0102756393478689,1
SS05_467279194,S05,467279194,0.386394729832451,0.412878787878788,264,-0.0402923594762781,1
SS05_467279262,S05,467279262,0.74714674361538,0.109848484848485,264,-0.0238821876059525,1
SS05_467347688,S05,467347688,0.495186331876162,0.0397727272727273,264,-0.0752943850457726,1
SS05_467347709,S05,467347709,0.734572501273243,0.0852272727272727,264,-0.0299860785573713,1
SS05_467347727,S05,467347727,0.264129093530706,0.4375,264,0.0556198565271799,1
SS05_467347731,S05,467347731,0.143683844600615,0.376893939393939,264,-0.0789750158707028,1
SS05_467352400,S05,467352400,0.334903006239732,0.176136363636364,264,0.051947949226216,1
SS05_467434770,S05,467434770,0.0607333075199727,0.0303030303030303,264,-0.26232257942894,1
SS05_467756373,S05,467756373,0.370557935415934,0.117424242424242,264,-0.0704120466011844,1
SS05_467756384,S05,467756384,0.445342965161522,0.178030303030303,264,0.0418933448841168,1
SS05_467776740,S05,467776740,0.291043763405656,0.185606060606061,264,0.0547623029718558,1
SS05_468477182,S05,468477182,0.976824173659603,0.0833333333333334,264,-0.00255061595350625,1
SS05_469038702,S05,469038702,0.769693783200923,0.308712121212121,264,-0.0197039522593414,1
SS05_469060949,S05,469060949,0.480033620928002,0.484848484848485,264,0.0436205581362312,1
SS05_469063146,S05,469063146,0.879332637983058,0.134469696969697,264,0.00906125590464235,1
SS05_469346802,S05,469346802,0.237899127787308,0.236742424242424,264,0.0622491379910315,1
SS05_469381061,S05,469381061,0.732369514731137,0.0833333333333334,264,-0.0310393363772725,1
SS05_469455355,S05,469455355,0.904790275015008,0.259469696969697,264,0.00600394347692745,1
SS05_470211751,S05,470211751,0.351119099581561,0.181818181818182,264,0.0505251830937121,1
SS05_470320284,S05,470320284,0.801904408255667,0.481060606060606,264,-0.0109145350997562,1
SS05_470493180,S05,470493180,0.055580665477295,0.0151515151515151,264,-0.3822497134706,1
SS05_471060266,S05,471060266,0.76259648890251,0.0625,264,0.0332762865077285,1
SS05_471060274,S05,471060274,0.0492893101429983,0.0246212121212122,264,-0.241902278863982,1
SS05_471127201,S05,471127201,0.0492893101429983,0.0246212121212122,264,-0.241902278863982,1
SS05_471213744,S05,471213744,0.971050243697661,0.0776515151515151,264,-0.00338979970237574,1
SS05_471580558,S05,471580558,0.281826639224966,0.214015151515151,264,-0.0588968355840738,1
SS05_471581075,S05,471581075,0.590388419139493,0.138257575757576,264,0.0350064989604171,1
SS05_471581146,S05,471581146,0.216148333970107,0.3125,264,0.0564472348947316,1
SS05_471599494,S05,471599494,0.325438976100578,0.331439393939394,264,0.0456632490228346,1
SS05_471599609,S05,471599609,0.812353837661318,0.149621212121212,264,0.0168792576716754,1
SS05_471599664,S05,471599664,0.954286913724002,0.0284090909090909,264,-0.00873499198458205,1
SS05_471656195,S05,471656195,0.986677575629962,0.125,264,0.00138193727077507,1
SS05_471883118,S05,471883118,0.190337237630589,0.172348484848485,264,-0.0920117771844531,1
SS05_471950791,S05,471950791,0.648151327219519,0.28030303030303,264,0.0319969958298412,1
SS05_472214851,S05,472214851,0.509624447059963,0.475378787878788,264,-0.0458269704397836,1
SS05_472255731,S05,472255731,0.778550353524663,0.195075757575758,264,0.0176895423017758,1
SS05_472365920,S05,472365920,0.998289167491576,0.104166666666667,264,0.000162779445741279,1
SS05_472365968,S05,472365968,0.494241440960927,0.00757575757575757,264,-0.191443910649525,1
SS05_473560313,S05,473560313,0.348555987962258,0.125,264,0.0712627309334977,1
SS05_473560329,S05,473560329,0.641812621013202,0.221590909090909,264,0.0247153518517296,1
SS05_473758998,S05,473758998,0.870570767051346,0.00757575757575757,264,-0.0468399311966152,1
SS05_473769872,S05,473769872,0.732855559196494,0.212121212121212,264,0.0214865210591633,1
SS05_474200902,S05,474200902,0.747770065390637,0.473484848484849,264,-0.015337488278643,1
SS05_474309590,S05,474309590,0.399196875989535,0.481060606060606,264,-0.0362709617933792,1
SS05_474317526,S05,474317526,0.936007660370972,0.0757575757575758,264,-0.00698021682255501,1
SS05_474317547,S05,474317547,0.202345122652774,0.15719696969697,264,-0.0741826771211063,1
SS05_474394139,S05,474394139,0.916949196203192,0.0492424242424242,264,-0.0125915374129164,1
SS05_474394151,S05,474394151,0.788650410531526,0.053030303030303,264,0.0312074303791405,1
SS05_475024840,S05,475024840,0.597410875722781,0.238636363636364,264,0.0363178448122206,1
SS05_475140873,S05,475140873,0.841607363699523,0.238636363636364,264,0.00983348500706605,1
SS05_475156284,S05,475156284,0.647029936766868,0.15530303030303,264,-0.0288804230687454,1
SS05_475185080,S05,475185080,0.366933376111378,0.318181818181818,264,0.0429816098284483,1
SS05_475202227,S05,475202227,0.567676275697489,0.138257575757576,264,-0.0398535653960828,1
SS05_475440150,S05,475440150,0.489741937814908,0.0814393939393939,264,-0.065592068855814,1
SS05_475440245,S05,475440245,0.468698136297885,0.0113636363636364,264,0.143687130278678,1
SS05_475440389,S05,475440389,0.404825070661547,0.251893939393939,264,0.0493423716966026,1
SS05_475440408,S05,475440408,0.580501373035023,0.0625,264,0.0589487429848532,1
SS05_475520118,S05,475520118,0.238327407460798,0.0928030303030303,264,0.0927839700150379,1
SS05_475535362,S05,475535362,0.363119928942846,0.136363636363636,264,-0.0638223653397016,1
SS05_475535407,S05,475535407,0.338689498242017,0.0776515151515151,264,0.0913123580399358,1
SS05_475642866,S05,475642866,0.967653325668698,0.433712121212121,264,0.00309645818439996,1
SS05_475766756,S05,475766756,0.309864958229219,0.0606060606060606,264,0.10257969623547,1
SS05_475805275,S05,475805275,0.753413222966663,0.323863636363636,264,0.0169791574022238,1
SS05_475855032,S05,475855032,0.391708099493882,0.452651515151515,264,-0.0417972144246384,1
SS05_476256132,S05,476256132,0.26155222760893,0.0132575757575758,264,0.188123171018233,1
SS05_476815527,S05,476815527,0.154121943572918,0.0738636363636364,264,0.121531313574,1
SS05_476815561,S05,476815561,0.170971380921909,0.0776515151515151,264,0.109724668951429,1
SS05_477111549,S05,477111549,0.407586570048983,0.149621212121212,264,-0.0583022485082321,1
SS05_477111591,S05,477111591,0.509402188795022,0.265151515151515,264,0.0336712070832368,1
SS05_477349814,S05,477349814,0.610916294535405,0.255681818181818,264,0.0277028327238353,1
SS05_477350790,S05,477350790,0.245396862258557,0.119318181818182,264,-0.0840272284929657,1
SS05_477622293,S05,477622293,1,0,264,NA,1
SS05_477622343,S05,477622343,1,0,264,NA,1
SS05_477713385,S05,477713385,0.997010137170043,0.210227272727273,264,0.000212774740649735,1
SS05_477784006,S05,477784006,0.263469475879426,0.301136363636364,264,-0.0559059952873389,1
SS05_477934551,S05,477934551,0.221276350207222,0.071969696969697,264,0.10321574608567,1
SS05_478025110,S05,478025110,0.904336921480153,0.382575757575758,264,-0.00585784692529856,1
SS05_478091226,S05,478091226,0.811845398738152,0.00757575757575757,264,0.0682826371038345,1
SS05_478091302,S05,478091302,0.722201637786237,0.34280303030303,264,-0.0165188624749293,1
SS05_478393409,S05,478393409,0.137996841137329,0.134469696969697,264,-0.0954006257686064,1
SS05_478393517,S05,478393517,0.310980592276557,0.123106060606061,264,-0.0690065576380139,1
SS05_478393532,S05,478393532,0.93572913721191,0.126893939393939,264,-0.00558345877363564,1
SS05_478519497,S05,478519497,0.292127182601263,0.00946969696969702,264,0.221074664185835,1
SS05_478519522,S05,478519522,0.276212916998555,0.0151515151515151,264,0.216527998689401,1
SS05_478921849,S05,478921849,0.117249528040918,0.071969696969697,264,0.131142785382821,1
SS05_478930060,S05,478930060,0.943571895945504,0.21780303030303,264,-0.00400973736033183,1
SS05_479758968,S05,479758968,0.90255922031043,0.0625,264,-0.0117220906989388,1
SS05_479916573,S05,479916573,0.491070925454297,0.25,264,-0.0452437425262762,1
SS05_479966151,S05,479966151,0.777495920677422,0.0871212121212122,264,0.0247974339082546,1
SS05_480223989,S05,480223989,0.507834787402817,0.316287878787879,264,0.0435517050521046,1
SS05_480298316,S05,480298316,0.548193303821628,0.354166666666667,264,0.0383073053003411,1
SS05_480298349,S05,480298349,0.308749760246738,0.0776515151515151,264,0.078994407694509,1
SS05_480298351,S05,480298351,0.59518931355784,0.0662878787878788,264,-0.0490220324026005,1
SS05_480299336,S05,480299336,0.197305135365694,0.0757575757575758,264,0.106469896461117,1
SS05_480339281,S05,480339281,0.584335037997901,0.0681818181818182,264,-0.0499456630522772,1
SS05_480657526,S05,480657526,0.706878323282322,0.071969696969697,264,-0.0314753294003971,1
SS05_480657554,S05,480657554,1,0,264,NA,1
SS05_480728216,S05,480728216,0.247667739741998,0.0776515151515151,264,0.0891746745453545,1
SS05_480731513,S05,480731513,0.360670416219622,0.00378787878787878,264,0.358152877162183,1
SS05_480731522,S05,480731522,0.640388359538219,0.0625,264,-0.0415775031354748,1
SS05_480887652,S05,480887652,0.786470634104046,0.00946969696969702,264,0.0513077457693782,1
SS05_480887673,S05,480887673,0.541876204188328,0.00378787878787878,264,0.241008606852517,1
SS05_480887686,S05,480887686,0.565655230920426,0.356060606060606,264,0.0269445854461718,1
SS05_481140906,S05,481140906,0.622890779069228,0.375,264,-0.033483606490897,1
SS05_481390874,S05,481390874,0.687342910336017,0.486742424242424,264,0.0377953814578245,1
SS05_481561986,S05,481561986,1,0,264,NA,1
SS05_481746750,S05,481746750,0.185649702588246,0.119318181818182,264,0.0990720801463159,1
SS05_481746799,S05,481746799,0.798180943641264,0.0890151515151515,264,0.0230185579678412,1
SS05_481824709,S05,481824709,0.135438868321084,0.0852272727272727,264,0.109149760821946,1
SS05_481824724,S05,481824724,0.818245519837995,0.00189393939393945,264,-0.13044755341275,1
SS05_481824732,S05,481824732,0.610747071842092,0.00946969696969702,264,0.0954617207846127,1
SS05_481824748,S05,481824748,0.277949778185811,0.263257575757576,264,0.0527291100917004,1
SS05_481824755,S05,481824755,0.546327234020212,0.117424242424242,264,0.0456395873786004,1
SS05_482515317,S05,482515317,0.404185322595487,0.259469696969697,264,0.0528735682795496,1
SS05_482746094,S05,482746094,1,0,264,NA,1
SS05_482844429,S05,482844429,0.175657342563163,0.306818181818182,264,0.0614808832821865,1
SS05_482847256,S05,482847256,0.339490546136316,0.115530303030303,264,0.0729506102665436,1
SS05_483060882,S05,483060882,0.0962542256902167,0.102272727272727,264,0.110327353124902,1
SS05_483060914,S05,483060914,0.069510816694653,0.234848484848485,264,0.119715881607544,1
SS05_483061440,S05,483061440,0.321408562522126,0.0681818181818182,264,-0.0979183783465274,1
SS05_483076547,S05,483076547,0.623834667239158,0.176136363636364,264,-0.0319013988033738,1
SS05_483112279,S05,483112279,0.691523054370782,0.00757575757575757,264,0.0791200182785161,1
SS05_483247541,S05,483247541,0.0941852906558368,0.109848484848485,264,0.104744755704385,1
SS05_483247561,S05,483247561,0.0981059756763436,0.0928030303030303,264,0.127178322328259,1
SS05_483257536,S05,483257536,0.744951783097804,0.147727272727273,264,0.0217530134557631,1
SS05_483459516,S05,483459516,0.56525152652207,0.0606060606060606,264,-0.054246219497049,1
SS05_484040861,S05,484040861,0.808952085302431,0.0700757575757576,264,-0.0210432130202811,1
SS05_484040908,S05,484040908,0.826059997719437,0.25,264,0.0112872341409105,1
SS05_484108825,S05,484108825,0.41977154349095,0.00378787878787878,264,0.224289730626424,1
SS05_484112010,S05,484112010,0.898400414909174,0.138257575757576,264,-0.00904948107706538,1
SS05_484137595,S05,484137595,0.235210455073819,0.323863636363636,264,-0.0692206089941187,1
SS05_484510135,S05,484510135,0.750364090018481,0.289772727272727,264,0.0195312531554697,1
SS05_484633829,S05,484633829,0.776142326561565,0.153409090909091,264,-0.0215764448780007,1
SS05_485333016,S05,485333016,0.297748374947323,0.274621212121212,264,0.0677159676786054,1
SS05_485389915,S05,485389915,0.953679274512412,0.164772727272727,264,0.00436286289808585,1
SS05_485389930,S05,485389930,0.0545807159962608,0.0643939393939394,264,0.192480247583461,1
SS05_485389945,S05,485389945,0.270097217585171,0.386363636363636,264,0.0697954168053183,1
SS05_485390015,S05,485390015,0.880322707178349,0.126893939393939,264,0.0105940372142594,1
SS05_485644799,S05,485644799,0.858096454862702,0.0284090909090909,264,0.0275797507985374,1
SS05_485644805,S05,485644805,0.982078181127949,0.130681818181818,264,0.00147368347177768,1
SS05_485644854,S05,485644854,0.182611338798385,0.106060606060606,264,0.0938934975475796,1
SS05_486139793,S05,486139793,0.94842916520213,0.00189393939393945,264,0.0370518007239298,1
SS05_486342379,S05,486342379,0.466030451064276,0.0568181818181818,264,-0.0708265032916238,1
SS05_486585526,S05,486585526,0.536900856329434,0.0549242424242424,264,-0.0608816836890682,1
SS05_486874176,S05,486874176,0.457215106979244,0.162878787878788,264,0.0462021421049741,1
SS05_486918443,S05,486918443,1,0,264,NA,1
SS05_486975241,S05,486975241,0.122133155938942,0.00189393939393945,264,0.841474661351185,1
SS05_486975248,S05,486975248,0.702802764816753,0.109848484848485,264,0.029526512713776,1
SS05_486975251,S05,486975251,0.114665701655813,0.100378787878788,264,0.116211982861927,1
SS05_486975264,S05,486975264,0.533949188602675,0.0890151515151515,264,0.0507349913744122,1
SS05_487514378,S05,487514378,0.819815282835957,0.117424242424242,264,0.0160722750996847,1
SS05_487547650,S05,487547650,0.893875021623842,0.130681818181818,264,0.00898145575091291,1
SS05_487595390,S05,487595390,0.708692455935472,0.121212121212121,264,-0.0264680490866134,1
SS05_487731891,S05,487731891,0.614683995144123,0.0946969696969697,264,-0.0427851364588818,1
SS05_487902755,S05,487902755,0.313063848045672,0.0984848484848485,264,0.0743597185898928,1
SS05_487902773,S05,487902773,0.543312097649583,0.0435606060606061,264,-0.0651744264364496,1
SS05_487902777,S05,487902777,0.682155440994559,0.134469696969697,264,0.0285028249978314,1
SS05_487933991,S05,487933991,0.281933293216013,0.221590909090909,264,0.062891502637596,1
SS05_487935238,S05,487935238,0.0874800022881065,0.100378787878788,264,0.125594427898529,1
SS05_487958579,S05,487958579,0.621877408847923,0.00568181818181823,264,0.160558064351164,1
SS05_490503402,S05,490503402,0.347979686671976,0.0113636363636364,264,-0.215933201547557,1
SS05_490711858,S05,490711858,0.44182327597639,0.0321969696969697,264,-0.10730398242972,1
