SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS05_18150573,S05,18150573,0.0172528073634739,0.0208333333333334,264,4.87297246715298,1
SS05_18325876,S05,18325876,0.305784249138632,0.00378787878787878,264,4.80759613039118,1
SS05_19117612,S05,19117612,0.97768095424931,0.0643939393939394,264,-0.0317999159324245,1
SS05_19123875,S05,19123875,0.601740911509981,0.0814393939393939,264,0.545853347860884,1
SS05_19136669,S05,19136669,0.829603489434305,0.0454545454545454,264,0.303381862902825,1
SS05_19469466,S05,19469466,0.782317303221204,0.0643939393939394,264,-0.312322215684617,1
SS05_19469470,S05,19469470,0.253571889982474,0.104166666666667,264,1.02772446728943,1
SS05_19469516,S05,19469516,0.192089777268604,0.176136363636364,264,0.85683258722645,1
SS05_20047934,S05,20047934,0.194522133857227,0.181818181818182,264,0.853102732420325,1
SS05_20891315,S05,20891315,0.334545006925283,0.248106060606061,264,0.673067871821615,1
SS05_20891358,S05,20891358,0.283229671460536,0.106060606060606,264,0.939085936090464,1
SS05_20892039,S05,20892039,0.541911515317059,0.00378787878787878,264,-2.8480286869235,1
SS05_20892056,S05,20892056,0.104206933290861,0.34469696969697,264,-1.41398341483659,1
SS05_20892079,S05,20892079,0.81676093084666,0.0852272727272727,264,0.256376229686339,1
SS05_21069552,S05,21069552,0.351914371122999,0.202651515151515,264,0.632744401474042,1
SS05_21622278,S05,21622278,0.375039614999466,0.106060606060606,264,0.822028995983374,1
SS05_21622287,S05,21622287,0.300093573862936,0.210227272727273,264,0.731059979791553,1
SS05_21622294,S05,21622294,0.656426393642978,0.113636363636364,264,0.372256080774491,1
SS05_21622307,S05,21622307,0.5298111467841,0.0833333333333334,264,0.656269924244725,1
SS05_23988398,S05,23988398,0.195789294874413,0.0587121212121212,264,-1.6364183252258,1
SS05_24554117,S05,24554117,0.946628967061974,0.445075757575758,264,-0.0610486916569926,1
SS05_25740926,S05,25740926,0.172994919563401,0.102272727272727,264,1.23167405888444,1
SS05_25981495,S05,25981495,0.172994919563401,0.102272727272727,264,1.23167405888444,1
SS05_26945025,S05,26945025,0.0645909851831404,0.350378787878788,264,1.23000849320741,1
SS05_27104999,S05,27104999,0.199006785150391,0.109848484848485,264,1.09543607999473,1
SS05_27105272,S05,27105272,0.362497835240981,0.0984848484848485,264,0.884837404208611,1
SS05_29416362,S05,29416362,0.0502525795089686,0.204545454545455,264,1.46517555125752,1
SS05_29416396,S05,29416396,0.792963009410124,0.00189393939393945,264,1.72552161267959,1
SS05_29752313,S05,29752313,0.790179736732355,0.100378787878788,264,0.244499444839676,1
SS05_30583787,S05,30583787,0.581505809257926,0.109848484848485,264,0.51393889837891,1
SS05_30587453,S05,30587453,1,0,264,46.9375,1
SS05_31290386,S05,31290386,0.22711889272691,0.149621212121212,264,1.01619690524797,1
SS05_31290404,S05,31290404,0.501705753568762,0.0303030303030303,264,1.2011623375447,1
SS05_31290409,S05,31290409,0.728651261872956,0.227272727272727,264,0.283945861635573,1
SS05_31290420,S05,31290420,0.529938096193263,0.196969696969697,264,0.449154821511456,1
SS05_31349053,S05,31349053,0.455414195316427,0.0454545454545454,264,1.0397462080482,1
SS05_31640693,S05,31640693,0.457822126742606,0.191287878787879,264,0.651583117708839,1
SS05_33352608,S05,33352608,0.0580181972209391,0.412878787878788,264,1.20889103163631,1
SS05_35092957,S05,35092957,0.204515937835566,0.102272727272727,264,1.15944914400984,1
SS05_35400504,S05,35400504,0.369107791381457,0.236742424242424,264,0.647569355321593,1
SS05_38574982,S05,38574982,0.957318459489092,0.0814393939393939,264,0.0610196955187803,1
SS05_39379862,S05,39379862,0.0450230246800326,0.053030303030303,264,2.62797521997618,1
SS05_39707356,S05,39707356,0.30571514902179,0.454545454545455,264,-0.706486468667066,1
SS05_39707358,S05,39707358,0.609748954829863,0.0984848484848485,264,-0.541860284795803,1
SS05_39707382,S05,39707382,0.0941150107185521,0.426136363636364,264,-1.64435251146088,1
SS05_39707406,S05,39707406,0.496807723740827,0.126893939393939,264,-0.606647811032644,1
SS05_40355549,S05,40355549,0.701847131494163,0.142045454545455,264,0.31103881400702,1
SS05_41777460,S05,41777460,0.237399697596789,0.140151515151515,264,0.803102136938122,1
SS05_42309198,S05,42309198,1,0,264,46.9375,1
SS05_42329352,S05,42329352,0.674271352876347,0.462121212121212,264,-0.290799654657434,1
SS05_42452426,S05,42452426,0.0963429507599085,0.352272727272727,264,1.00993244514257,1
SS05_43179099,S05,43179099,0.474335067130908,0.0890151515151515,264,-0.736879320253593,1
SS05_43285153,S05,43285153,0.627829161705699,0.494318181818182,264,-0.408341082580648,1
SS05_43505398,S05,43505398,0.944741589165615,0.208333333333333,264,-0.0438215479224482,1
SS05_44157409,S05,44157409,0.281931268801899,0.255681818181818,264,0.67461136336442,1
SS05_44211076,S05,44211076,0.812483398239757,0.291666666666667,264,-0.191480039422686,1
SS05_44261711,S05,44261711,0.307751889015661,0.0303030303030303,264,1.68237889136117,1
SS05_44265170,S05,44265170,0.62246153093605,0.240530303030303,264,-0.301763811857953,1
SS05_44266898,S05,44266898,0.402050504125181,0.452651515151515,264,0.507320850879097,1
SS05_44333103,S05,44333103,0.123964211584831,0.0606060606060606,264,-1.67523704085255,1
SS05_44357880,S05,44357880,0.446938940231102,0.496212121212121,264,-0.448712326490153,1
SS05_44365430,S05,44365430,1,0,264,46.9375,1
SS05_44419225,S05,44419225,0.344981954238574,0.0738636363636364,264,-1.09889737232925,1
SS05_44642160,S05,44642160,1,0,264,46.9375,1
SS05_44730604,S05,44730604,0.291385690909743,0.106060606060606,264,0.947357927927044,1
SS05_44737668,S05,44737668,0.376785669504808,0.00378787878787878,264,4.14780764586249,1
SS05_44963392,S05,44963392,0.334216717991529,0.130681818181818,264,0.713194634770389,1
SS05_45826397,S05,45826397,0.260077876016823,0.0852272727272727,264,-1.25362326876007,1
SS05_45826418,S05,45826418,0.218391747444716,0.104166666666667,264,1.150989953877,1
SS05_46583765,S05,46583765,0.224522178253821,0.107954545454545,264,1.10442714713963,1
SS05_46729216,S05,46729216,0.148481715624589,0.0454545454545454,264,-2.23195453902349,1
SS05_46767701,S05,46767701,0.256538623132213,0.484848484848485,264,-0.661323609126242,1
SS05_47034557,S05,47034557,0.668706960559279,0.183712121212121,264,0.321141097180771,1
SS05_47138391,S05,47138391,0.160050984406121,0.0681818181818182,264,-1.70356772533887,1
SS05_47221276,S05,47221276,0.238286161667714,0.138257575757576,264,-1.06684604911857,1
SS05_47323021,S05,47323021,0.127340794092249,0.234848484848485,264,1.04017970354644,1
SS05_47323073,S05,47323073,0.250538485779073,0.352272727272727,264,0.699813812076741,1
SS05_47393147,S05,47393147,0.367416207476087,0.323863636363636,264,-0.552508686062083,1
SS05_47393168,S05,47393168,1,0,264,46.9375,1
SS05_48805272,S05,48805272,0.157646974639501,0.0568181818181818,264,-1.6180751897391,1
SS05_48932334,S05,48932334,0.500416318666748,0.142045454545455,264,0.52075727264139,1
SS05_49178904,S05,49178904,0.5794419192302,0.159090909090909,264,0.448894491621104,1
SS05_50169095,S05,50169095,0.30346980346311,0.435606060606061,264,0.62505315429766,1
SS05_50224264,S05,50224264,0.213036631185143,0.149621212121212,264,-1.08862619761157,1
SS05_51412384,S05,51412384,0.547300482582325,0.229166666666667,264,-0.492825852074645,1
SS05_51418865,S05,51418865,0.601854879927673,0.107954545454545,264,0.535599436051257,1
SS05_51658918,S05,51658918,0.288719817918053,0.0795454545454546,264,-1.07325349694133,1
SS05_51658919,S05,51658919,1,0,264,46.9375,1
SS05_51658925,S05,51658925,0.999570216689705,0.162878787878788,264,-0.000416228789163142,1
SS05_51658952,S05,51658952,1,0,264,46.9375,1
SS05_51658957,S05,51658957,0.304808881603693,0.143939393939394,264,-0.872448995521609,1
SS05_51661812,S05,51661812,0.802161726337102,0.0511363636363636,264,0.32364912020239,1
SS05_52088991,S05,52088991,0.656412399134929,0.301136363636364,264,0.267553942261557,1
SS05_52115163,S05,52115163,0.191864973561219,0.306818181818182,264,0.765778727847589,1
SS05_52247545,S05,52247545,0.199831676674551,0.149621212121212,264,-1.05659704980667,1
SS05_52247549,S05,52247549,0.473979938591253,0.191287878787879,264,-0.48670197884303,1
SS05_52247568,S05,52247568,0.166456243007905,0.193181818181818,264,-0.932657043880681,1
SS05_52324280,S05,52324280,0.292154174009975,0.147727272727273,264,-0.793682095213228,1
SS05_52365460,S05,52365460,0.344015780828627,0.284090909090909,264,0.564807478379976,1
SS05_52454744,S05,52454744,0.454171641244366,0.119318181818182,264,0.546553799871901,1
SS05_52505121,S05,52505121,0.792963011460797,0.00378787878787878,264,0.862760797688679,1
SS05_52517313,S05,52517313,0.254744094066818,0.0757575757575758,264,1.19404629130088,1
SS05_53226625,S05,53226625,0.433165357638706,0.136363636363636,264,-0.676303585404185,1
SS05_53226665,S05,53226665,0.304271907266211,0.221590909090909,264,0.869802266126726,1
SS05_53511155,S05,53511155,0.163859817218441,0.0814393939393939,264,1.41102694722667,1
SS05_53699088,S05,53699088,0.0748391161789098,0.100378787878788,264,1.8516218296113,1
SS05_53701598,S05,53701598,0.27163734087486,0.390151515151515,264,-0.682198215008384,1
SS05_53781869,S05,53781869,0.940009836236653,0.482954545454545,264,-0.0445920623557186,1
SS05_54107095,S05,54107095,0.702703238859676,0.0757575757575758,264,-0.444641372211663,1
SS05_54107107,S05,54107107,0.628403169114198,0.473484848484849,264,0.475411935281556,1
SS05_54533753,S05,54533753,0.969407831427074,0.375,264,0.0262482509820074,1
SS05_54543328,S05,54543328,0.669224601680445,0.481060606060606,264,0.256658536712166,1
SS05_54566039,S05,54566039,1,0,264,46.9375,1
SS05_54581731,S05,54581731,0.349444897202196,0.477272727272727,264,-0.566526727189228,1
SS05_54581732,S05,54581732,0.387401823223285,0.46969696969697,264,-0.494946472945315,1
SS05_54654374,S05,54654374,0.798607296238134,0.494318181818182,264,-0.152156068769898,1
SS05_54710788,S05,54710788,0.567230741214697,0.0814393939393939,264,-0.605109602309767,1
SS05_54950956,S05,54950956,0.601957795367715,0.0397727272727273,264,0.792960763490555,1
SS05_54959543,S05,54959543,0.0649924324007066,0.445075757575758,264,1.39724708486909,1
SS05_54959566,S05,54959566,0.212994474452973,0.0776515151515151,264,1.35634712143587,1
SS05_54963874,S05,54963874,0.250686720778165,0.0833333333333334,264,1.16038926044155,1
SS05_54985454,S05,54985454,0.31083119073256,0.0151515151515151,264,2.40504069290273,1
SS05_55130445,S05,55130445,0.68179267369885,0.257575757575758,264,0.248603180683517,1
SS05_55151899,S05,55151899,0.908611208949136,0.0814393939393939,264,0.116243401361771,1
SS05_55269629,S05,55269629,0.889174352850945,0.142045454545455,264,0.10461551054982,1
SS05_55308202,S05,55308202,0.470896333942279,0.392045454545455,264,-0.443394519785102,1
SS05_55609633,S05,55609633,0.239581200884071,0.136363636363636,264,1.11189973427804,1
SS05_55630735,S05,55630735,0.255014413450573,0.484848484848485,264,0.69326490683946,1
SS05_55630761,S05,55630761,0.857114179811542,0.0549242424242424,264,0.238030943935655,1
SS05_55933680,S05,55933680,0.566693669784824,0.0416666666666666,264,0.847680515871161,1
SS05_56085353,S05,56085353,0.162636700325502,0.0227272727272727,264,2.812638456473,1
SS05_56155027,S05,56155027,0.681084666009315,0.465909090909091,264,0.228540725839878,1
SS05_56170201,S05,56170201,0.800923935958645,0.439393939393939,264,-0.141607674192755,1
SS05_56793732,S05,56793732,0.652733105736654,0.123106060606061,264,-0.430604512331229,1
SS05_56793753,S05,56793753,0.566155956163991,0.0833333333333334,264,-0.615228078271684,1
SS05_57288264,S05,57288264,0.444067241280584,0.479166666666667,264,0.447559042969431,1
SS05_57289927,S05,57289927,0.667809684682679,0.386363636363636,264,-0.261439658045333,1
SS05_57306372,S05,57306372,0.87408181416356,0.494318181818182,264,0.0887024731535462,1
SS05_57316009,S05,57316009,0.514010026650575,0.0984848484848485,264,-0.672152740918364,1
SS05_57321234,S05,57321234,0.864725941798136,0.0984848484848485,264,0.175054941523058,1
SS05_57782293,S05,57782293,0.888195267599159,0.160984848484849,264,-0.118173312135923,1
SS05_57782324,S05,57782324,0.471429580763412,0.100378787878788,264,0.67852230337121,1
SS05_57957189,S05,57957189,0.397412946060261,0.0909090909090909,264,-0.934087225847634,1
SS05_57960794,S05,57960794,0.992431794882699,0.369318181818182,264,-0.0090013522824961,1
SS05_58026961,S05,58026961,0.433200616463242,0.0246212121212122,264,-1.49454259320237,1
SS05_58026966,S05,58026966,0.630425766731067,0.0662878787878788,264,0.565808727695185,1
SS05_58300353,S05,58300353,0.933745930408374,0.416666666666667,264,-0.0467753796020816,1
SS05_58484544,S05,58484544,0.905897419661842,0.0965909090909091,264,-0.119905482344734,1
SS05_58515652,S05,58515652,0.646271980013223,0.183712121212121,264,-0.34263888515602,1
SS05_58533643,S05,58533643,0.759911424862345,0.401515151515151,264,-0.172079591269608,1
SS05_58607941,S05,58607941,0.0677123012392294,0.115530303030303,264,-1.73017543783658,1
SS05_58617224,S05,58617224,0.380340745652485,0.143939393939394,264,-0.676351349500692,1
SS05_58617247,S05,58617247,0.147859717759539,0.0852272727272727,264,1.31944007960033,1
SS05_58863993,S05,58863993,0.496275131752477,0.0814393939393939,264,0.686215532418828,1
SS05_58864040,S05,58864040,0.150653006539607,0.117424242424242,264,-1.4539516260088,1
SS05_58864054,S05,58864054,0.431060517554632,0.448863636363636,264,0.488289309640663,1
SS05_58995041,S05,58995041,0.348800334350612,0.462121212121212,264,0.588397538991074,1
SS05_59120280,S05,59120280,0.321177235947063,0.104166666666667,264,0.960562067122055,1
SS05_59120299,S05,59120299,0.267151609770278,0.365530303030303,264,0.625420608334366,1
SS05_59120335,S05,59120335,0.221982635713868,0.15530303030303,264,0.903222766401768,1
SS05_59177228,S05,59177228,0.244791146069399,0.202651515151515,264,-0.815383846992518,1
SS05_59177248,S05,59177248,1,0,264,46.9375,1
SS05_59179297,S05,59179297,0.578836581326847,0.386363636363636,264,0.3252965941642,1
SS05_59196498,S05,59196498,0.419589062088753,0.0340909090909091,264,1.22631542673662,1
SS05_59197186,S05,59197186,0.458325408157171,0.392045454545455,264,0.467343309171639,1
SS05_59208921,S05,59208921,0.144778369984981,0.0738636363636364,264,1.60524417734837,1
SS05_59356145,S05,59356145,0.199089836602361,0.142045454545455,264,1.0665519845071,1
SS05_59412985,S05,59412985,0.809457289658357,0.369318181818182,264,0.134255106915646,1
SS05_59413024,S05,59413024,0.184973701837589,0.287878787878788,264,-0.941144424458287,1
SS05_59417333,S05,59417333,1,0,264,46.9375,1
SS05_59420048,S05,59420048,0.24261047563686,0.210227272727273,264,-0.834838632871424,1
SS05_59420069,S05,59420069,0.189840951733306,0.384469696969697,264,0.768219993613002,1
SS05_59420176,S05,59420176,0.366978066315411,0.229166666666667,264,-0.591709039716079,1
SS05_60070198,S05,60070198,0.249881416027748,0.0852272727272727,264,1.29650594484542,1
SS05_60070220,S05,60070220,0.77322609613411,0.244318181818182,264,-0.21245659888524,1
SS05_60105015,S05,60105015,0.919237200842269,0.301136363636364,264,-0.0647629290190253,1
SS05_60392729,S05,60392729,0.473957451769801,0.272727272727273,264,0.586498614875438,1
SS05_60392740,S05,60392740,0.0424982139297794,0.138257575757576,264,1.67138454451231,1
SS05_60392765,S05,60392765,0.00646431604289507,0.136363636363636,264,2.40037633252177,1
SS05_60626028,S05,60626028,0.251491956638413,0.393939393939394,264,0.681164752911855,1
SS05_60739335,S05,60739335,0.361338679760275,0.143939393939394,264,0.699695114029737,1
SS05_60739347,S05,60739347,0.146976054593094,0.314393939393939,264,0.89884154975681,1
SS05_60989884,S05,60989884,0.13781464860103,0.426136363636364,264,0.870035934441859,1
SS05_60990508,S05,60990508,0.162212766062358,0.424242424242424,264,0.804927938795743,1
SS05_61107183,S05,61107183,0.212800271365334,0.0662878787878788,264,-1.4881309303652,1
SS05_61385521,S05,61385521,0.0213975848242667,0.138257575757576,264,2.08861747128151,1
SS05_61385556,S05,61385556,1,0,264,46.9375,1
SS05_61385563,S05,61385563,0.216678874477836,0.297348484848485,264,0.764547821706117,1
SS05_61385572,S05,61385572,0.0317357188871802,0.384469696969697,264,1.20795090119157,1
SS05_61863071,S05,61863071,0.799212790667127,0.0340909090909091,264,-0.374495265588848,1
SS05_61863091,S05,61863091,0.28363816453949,0.130681818181818,264,1.0134408304643,1
SS05_62037503,S05,62037503,0.761201061284769,0.134469696969697,264,0.280390855666695,1
SS05_62913669,S05,62913669,0.754371689392801,0.0359848484848485,264,-0.511354872818629,1
SS05_63245288,S05,63245288,0.00591021387092346,0.240530303030303,264,1.98870153147993,1
SS05_63245309,S05,63245309,0.338198555617533,0.128787878787879,264,0.804717129351957,1
SS05_63246080,S05,63246080,0.0356455910833025,0.295454545454545,264,1.64586735527479,1
SS05_63246101,S05,63246101,0.569024746963931,0.0151515151515151,264,-1.42262810581633,1
SS05_63246120,S05,63246120,0.998894487073197,0.0208333333333334,264,-0.00292367834936158,1
SS05_64161178,S05,64161178,0.800856694893938,0.0890151515151515,264,0.256383502361359,1
SS05_64751905,S05,64751905,0.864049825487283,0.0378787878787878,264,-0.241726725856097,1
SS05_64754262,S05,64754262,0.0698381170994225,0.314393939393939,264,1.02971000148693,1
SS05_64903126,S05,64903126,0.417427933418515,0.34280303030303,264,-0.685969777591936,1
SS05_64932980,S05,64932980,0.790723787620608,0.00189393939393945,264,-1.75180844637362,1
SS05_64933012,S05,64933012,0.361874445974226,0.314393939393939,264,0.515192278507186,1
SS05_64933045,S05,64933045,0.361874445974226,0.314393939393939,264,0.515192278507186,1
SS05_64933083,S05,64933083,0.70323550239159,0.479166666666667,264,-0.370255067891094,1
SS05_65014900,S05,65014900,0.100615372873937,0.0984848484848485,264,1.80588300230022,1
SS05_65014985,S05,65014985,0.157065078583759,0.304924242424242,264,0.808205966132078,1
SS05_65111827,S05,65111827,0.0767448026136394,0.303030303030303,264,1.02360324327412,1
SS05_65111830,S05,65111830,0.42778552056563,0.0321969696969697,264,1.32001554066255,1
SS05_65111876,S05,65111876,0.230078956826213,0.464015151515151,264,-1.64219849498477,1
SS05_65207154,S05,65207154,0.0205817001518527,0.229166666666667,264,1.52560897218655,1
SS05_65310219,S05,65310219,0.859532921841939,0.0549242424242424,264,0.206474342887645,1
SS05_65319215,S05,65319215,0.154305568002858,0.0965909090909091,264,1.39267627035952,1
SS05_65364403,S05,65364403,0.017206444374273,0.132575757575758,264,2.09597796417904,1
SS05_65373369,S05,65373369,0.713686259763606,0.183712121212121,264,0.265692672920295,1
SS05_65374695,S05,65374695,0.962526578092763,0.0568181818181818,264,0.051286330149992,1
SS05_65374732,S05,65374732,1,0,264,46.9375,1
SS05_65374755,S05,65374755,0.401919834733171,0.231060606060606,264,-0.707237427636983,1
SS05_65743266,S05,65743266,0.0969542976689968,0.223484848484849,264,1.25847206853109,1
SS05_65792895,S05,65792895,0.22987700510154,0.435606060606061,264,-0.696289657499449,1
SS05_65792910,S05,65792910,0.746231068166823,0.0454545454545454,264,0.436245034529065,1
SS05_65802494,S05,65802494,0.0548553883987152,0.441287878787879,264,-1.11638989054768,1
SS05_66747701,S05,66747701,0.441130448163313,0.244318181818182,264,0.543586700741855,1
SS05_66824577,S05,66824577,0.403903529604773,0.0132575757575758,264,-2.097836824556,1
SS05_67528163,S05,67528163,0.0370478396147927,0.166666666666667,264,1.47558955724497,1
SS05_67970234,S05,67970234,0.07174821875803,0.403409090909091,264,1.05628370362899,1
SS05_68019998,S05,68019998,0.0397458224944976,0.136363636363636,264,1.77336198168535,1
SS05_68122949,S05,68122949,0.194851137457153,0.416666666666667,264,0.947934550136097,1
SS05_68314174,S05,68314174,0.963210016658045,0.00757575757575757,264,-0.153352679690215,1
SS05_68658031,S05,68658031,0.0339058201443394,0.140151515151515,264,1.84661958325773,1
SS05_68716734,S05,68716734,0.397641914480909,0.251893939393939,264,-0.682809575570104,1
SS05_68764664,S05,68764664,0.210212271355391,0.115530303030303,264,-1.22532993010532,1
SS05_68936269,S05,68936269,0.392126314199871,0.443181818181818,264,1.16170588498289,1
SS05_69088353,S05,69088353,0.0827487057361642,0.149621212121212,264,1.28974671207175,1
SS05_69091077,S05,69091077,0.890851702235669,0.00568181818181823,264,0.531537891230982,1
SS05_69350684,S05,69350684,0.103001170041501,0.255681818181818,264,1.07121765946954,1
SS05_69397773,S05,69397773,0.90988870299158,0.456439393939394,264,0.0621582417118844,1
SS05_70230977,S05,70230977,0.273826174515892,0.236742424242424,264,-0.728194991924113,1
SS05_70231218,S05,70231218,0.954877186337389,0.149621212121212,264,-0.0499156810412842,1
SS05_70267247,S05,70267247,0.0180037283147665,0.0113636363636364,264,7.28421022795374,1
SS05_70267931,S05,70267931,0.471036231119056,0.134469696969697,264,-0.675409685326088,1
SS05_70267970,S05,70267970,0.933652067283896,0.00189393939393945,264,0.544205753532879,1
SS05_70635597,S05,70635597,0.338558781405553,0.0397727272727273,264,1.44084012327858,1
SS05_70749623,S05,70749623,0.710372514582256,0.181818181818182,264,-0.293187422386382,1
SS05_70749657,S05,70749657,0.527667536444268,0.429924242424242,264,0.36048278048527,1
SS05_71073451,S05,71073451,0.39111302665592,0.0416666666666666,264,-1.18065180797521,1
SS05_71074032,S05,71074032,0.415880665261387,0.178030303030303,264,-0.603804519961386,1
SS05_71074042,S05,71074042,0.553889693745188,0.0757575757575758,264,-0.648965898184997,1
SS05_71075670,S05,71075670,0.107886565752688,0.412878787878788,264,-1.07018264906134,1
SS05_71075709,S05,71075709,1,0,264,46.9375,1
SS05_71125692,S05,71125692,0.476606862581707,0.251893939393939,264,-0.561041757128351,1
SS05_71154396,S05,71154396,0.810639551012113,0.153409090909091,264,0.198971542551249,1
SS05_71154439,S05,71154439,0.957851911626725,0.0511363636363636,264,-0.0700724990026629,1
SS05_71154448,S05,71154448,0.000282442650220966,0.0549242424242424,264,4.69132251842666,0.696699112664285
SS05_71238061,S05,71238061,0.13245048590814,0.441287878787879,264,0.81881438091142,1
SS05_71238062,S05,71238062,0.387890521102857,0.147727272727273,264,-0.707631109592285,1
SS05_71240305,S05,71240305,0.941552984949339,0.151515151515151,264,-0.062277780526756,1
SS05_71255324,S05,71255324,0.446372616218858,0.297348484848485,264,-0.564171110542134,1
SS05_71258177,S05,71258177,1,0,264,46.9375,1
SS05_71311396,S05,71311396,1,0,264,46.9375,1
SS05_71400755,S05,71400755,0.536610371122987,0.130681818181818,264,-0.599132640675066,1
SS05_71400757,S05,71400757,0.64764050116825,0.259469696969697,264,0.359373934334599,1
SS05_71400789,S05,71400789,0.597625223647758,0.0984848484848485,264,-0.545534898111327,1
SS05_71400801,S05,71400801,0.944904268090079,0.140151515151515,264,-0.0580527998731668,1
SS05_71780409,S05,71780409,0.720818366074226,0.15530303030303,264,-0.293663300178082,1
SS05_71780475,S05,71780475,0.3529507181758,0.441287878787879,264,0.782580204603164,1
SS05_71794569,S05,71794569,0.514575825606173,0.367424242424242,264,0.34621005011681,1
SS05_71794629,S05,71794629,0.58174560710339,0.46969696969697,264,0.312758470394101,1
SS05_71796669,S05,71796669,0.927274126202984,0.147727272727273,264,0.0748774626321165,1
SS05_71835337,S05,71835337,0.358760759153473,0.376893939393939,264,-0.52186139045466,1
SS05_72008575,S05,72008575,0.506275966108189,0.160984848484849,264,-0.594442326743547,1
SS05_72008601,S05,72008601,0.567167318291836,0.0284090909090909,264,1.02460911640719,1
SS05_72008653,S05,72008653,0.389864019255494,0.121212121212121,264,-0.716316444642871,1
SS05_72008657,S05,72008657,0.279484906859569,0.0511363636363636,264,-1.51977291533376,1
SS05_72008697,S05,72008697,0.357201805710807,0.115530303030303,264,-0.841452079366945,1
SS05_72059894,S05,72059894,0.885327922918549,0.0170454545454546,264,-0.301626217418743,1
SS05_72059923,S05,72059923,0.908395935755491,0.053030303030303,264,-0.144248299561468,1
SS05_72128901,S05,72128901,0.600880793317691,0.00757575757575757,264,-1.73860008869087,1
SS05_72138203,S05,72138203,0.827074906174042,0.295454545454545,264,-0.132857993462267,1
SS05_72172979,S05,72172979,0.709976544061972,0.140151515151515,264,0.310197740799822,1
SS05_72173043,S05,72173043,0.356975628123646,0.386363636363636,264,0.503664809976726,1
SS05_72197874,S05,72197874,0.558626651234395,0.130681818181818,264,0.464603838122343,1
SS05_72260371,S05,72260371,0.723866468186097,0.126893939393939,264,0.313218877995496,1
SS05_72304512,S05,72304512,0.517313275503202,0.392045454545455,264,-0.361386368007174,1
SS05_72304549,S05,72304549,0.745970892608496,0.206439393939394,264,0.256448888084378,1
SS05_72432692,S05,72432692,0.707151386197846,0.0492424242424242,264,0.509817605617172,1
SS05_72432766,S05,72432766,0.40962878898558,0.102272727272727,264,-0.811926474908432,1
SS05_72700234,S05,72700234,0.640988371638017,0.473484848484849,264,0.283680221311492,1
SS05_72714638,S05,72714638,0.479818330363327,0.107954545454545,264,0.741182862013318,1
SS05_72714654,S05,72714654,1,0,264,46.9375,1
SS05_72715888,S05,72715888,0.612150943250691,0.130681818181818,264,-0.467639314065423,1
SS05_72727775,S05,72727775,0.614646653575919,0.337121212121212,264,-0.289198105641844,1
SS05_72795841,S05,72795841,0.372261172079934,0.121212121212121,264,0.799928758298563,1
SS05_72795933,S05,72795933,0.383269105402513,0.490530303030303,264,0.529260394027517,1
SS05_72848254,S05,72848254,0.616836084763957,0.115530303030303,264,0.506661306727096,1
SS05_72848279,S05,72848279,0.54615131078925,0.496212121212121,264,0.365498083761395,1
SS05_72884934,S05,72884934,0.32512177620021,0.346590909090909,264,-0.521342159530334,1
SS05_73242758,S05,73242758,0.616524567178715,0.259469696969697,264,0.350508982171618,1
SS05_73242794,S05,73242794,0.0735003318945183,0.255681818181818,264,-1.15326880054295,1
SS05_73242824,S05,73242824,0.26854027577669,0.291666666666667,264,-0.695745405721993,1
SS05_73249540,S05,73249540,0.32924872089259,0.267045454545455,264,0.622464482548025,1
SS05_73390623,S05,73390623,0.109506625111593,0.297348484848485,264,-0.973559077489114,1
SS05_73390639,S05,73390639,0.665628822303166,0.473484848484849,264,0.251246349837629,1
SS05_73393699,S05,73393699,0.357821751634285,0.0321969696969697,264,1.62099717517822,1
SS05_73556135,S05,73556135,0.512636711148577,0.117424242424242,264,0.640083381187196,1
SS05_73625104,S05,73625104,1,0,264,46.9375,1
SS05_73675280,S05,73675280,0.350164732885364,0.490530303030303,264,0.570626181831017,1
SS05_73675309,S05,73675309,0.281667041976957,0.301136363636364,264,-0.645971675846852,1
SS05_73745924,S05,73745924,0.510281420096619,0.0568181818181818,264,0.841054478037222,1
SS05_73746128,S05,73746128,0.470181334705372,0.0303030303030303,264,-1.3150362086908,1
SS05_74050168,S05,74050168,0.960767793021362,0.225378787878788,264,0.0339868239537964,1
SS05_74094675,S05,74094675,0.607998678537452,0.448863636363636,264,-0.273057946388647,1
SS05_74096816,S05,74096816,0.322373335923826,0.450757575757576,264,0.63913120723398,1
SS05_74515777,S05,74515777,0.997907661053459,0.0303030303030303,264,-0.00467491704011991,1
SS05_74515797,S05,74515797,0.333798552734932,0.0549242424242424,264,1.28352029299595,1
SS05_74524465,S05,74524465,0.362243218511298,0.321969696969697,264,0.515260376037673,1
SS05_74782012,S05,74782012,0.367162551197407,0.15530303030303,264,-0.714695786850825,1
SS05_74971086,S05,74971086,0.345141081513438,0.268939393939394,264,-0.656258190607559,1
SS05_75289112,S05,75289112,0.722970769370097,0.174242424242424,264,-0.250365892469517,1
SS05_75289126,S05,75289126,0.0335245145347034,0.390151515151515,264,-1.17974977356857,1
SS05_75438616,S05,75438616,0.363933647463264,0.115530303030303,264,0.810750693614409,1
SS05_75534830,S05,75534830,0.4918852359636,0.481060606060606,264,-0.41490388210741,1
SS05_76206909,S05,76206909,0.259194487513471,0.212121212121212,264,-0.754223255568036,1
