SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS03_299686091,S03,299686091,0.890162270401283,0.0539083557951483,371,0.499451934588706,1
SS03_299686093,S03,299686093,0.130092621555604,0.206199460916442,371,2.98472134479425,1
SS03_300508548,S03,300508548,0.809000810593167,0.055256064690027,371,0.857162567291653,1
SS03_301357428,S03,301357428,0.882508215471736,0.18733153638814,371,-0.31080443370729,1
SS03_302471773,S03,302471773,0.662220400762165,0.173854447439353,371,-0.891194944681445,1
SS03_302471818,S03,302471818,0.780542605987087,0.18733153638814,371,-0.595645665605218,1
SS03_302607215,S03,302607215,0.98573275591398,0.0215633423180593,371,0.10794398663711,1
SS03_302937345,S03,302937345,0.658405690291483,0.0485175202156334,371,1.59103843871117,1
SS03_302958690,S03,302958690,0.584662487081575,0.42722371967655,371,0.907248592443494,1
SS03_303054410,S03,303054410,0.705258400805212,0.0741239892183289,371,1.21320263823918,1
SS03_303464612,S03,303464612,0.206203407856022,0.157681940700809,371,-2.71366611563747,1
SS03_303467817,S03,303467817,0.940369029362679,0.225067385444744,371,-0.134308183605413,1
SS03_304188372,S03,304188372,0.523439122473249,0.0471698113207547,371,2.36132223576396,1
SS03_304188479,S03,304188479,0.639493726646691,0.0121293800539084,371,-3.55813448520985,1
SS03_304188492,S03,304188492,0.119123159803031,0.00404312668463613,371,19.4477696693612,1
SS03_304188496,S03,304188496,0.675615928334837,0.376010781671159,371,0.80847271719523,1
SS03_304335943,S03,304335943,0.361233236484284,0.159029649595687,371,-1.99930983088086,1
SS03_304341577,S03,304341577,0.30211152425235,0.413746630727763,371,1.66352933347207,1
SS03_304455483,S03,304455483,0.196969819805102,0.241239892183288,371,2.46042247871782,1
SS03_304455486,S03,304455486,0.873246875183194,0.183288409703504,371,-0.317420550503073,1
SS03_304535420,S03,304535420,0.123481559718323,0.261455525606469,371,2.75697005017918,1
SS03_304551954,S03,304551954,0.497446096770053,0.0525606469002695,371,2.32903856386201,1
SS03_304647200,S03,304647200,0.655876915949728,0.420485175202156,371,0.730346406361463,1
SS03_304657996,S03,304657996,0.782069540264501,0.045822102425876,371,-1.15206093227221,1
SS03_304695024,S03,304695024,0.504094088977014,0.0498652291105122,371,2.35344179411481,1
SS03_304697468,S03,304697468,0.499371686193852,0.163072776280323,371,-1.41532502598722,1
SS03_305414052,S03,305414052,0.741801737786056,0.466307277628032,371,0.601036612533534,1
SS03_305993555,S03,305993555,0.421261946363962,0.265498652291105,371,-1.72511923037945,1
SS03_305998721,S03,305998721,0.957280031475215,0.359838274932615,371,-0.0935299058166947,1
SS03_306049032,S03,306049032,0.43176164262306,0.157681940700809,371,-1.75069207856427,1
SS03_307117035,S03,307117035,0.504643176075311,0.160377358490566,371,-1.45737045153481,1
SS03_307340608,S03,307340608,0.78526321735987,0.0175202156334232,371,1.74422245748883,1
SS03_307432907,S03,307432907,0.621556715114983,0.0606469002695418,371,1.49812158826353,1
SS03_307734139,S03,307734139,0.323127538410578,0.161725067385445,371,-2.14760452909252,1
SS03_308103011,S03,308103011,0.206189513266913,0.173854447439353,371,-2.49661150808379,1
SS03_308103047,S03,308103047,0.158799811486438,0.161725067385445,371,-2.94512897413392,1
SS03_308509850,S03,308509850,0.205778450970577,0.0188679245283019,371,7.43299859089711,1
SS03_308842810,S03,308842810,0.281508568511432,0.122641509433962,371,2.61489643949915,1
SS03_308842842,S03,308842842,0.937111959066956,0.289757412398922,371,0.146415167415455,1
SS03_308842950,S03,308842950,0.226877181630977,0.119946091644205,371,2.92373728134169,1
SS03_309406522,S03,309406522,0.162367973308992,0.181940700808625,371,-2.81415783140795,1
SS03_309505098,S03,309505098,0.505729943066221,0.175202156334232,371,-1.31083235434261,1
SS03_309544141,S03,309544141,0.98164724063636,0.358490566037736,371,-0.0407433166354849,1
SS03_309544159,S03,309544159,0.305103287898166,0.0566037735849056,371,3.39410520921388,1
SS03_309544164,S03,309544164,0.552459163691897,0.227762803234501,371,-1.12318179640329,1
SS03_309672129,S03,309672129,0.270465170410823,0.119946091644205,371,2.65562913293422,1
SS03_309672839,S03,309672839,0.468243408846945,0.00404312668463613,371,9.26968449000196,1
SS03_309674431,S03,309674431,0.850096185090659,0.0498652291105122,371,0.701697720483253,1
SS03_310080709,S03,310080709,0.891036425850697,0.487870619946092,371,-0.36385187356683,1
SS03_310350480,S03,310350480,0.875376371538747,0.0377358490566038,371,-0.688589867562769,1
SS03_310350496,S03,310350496,0.5996491934884,0.241239892183288,371,-0.955947983299211,1
SS03_310633982,S03,310633982,0.576150463741096,0.195417789757412,371,-1.13423147834766,1
SS03_310633989,S03,310633989,0.913443052209963,0.485175202156334,371,0.21066758062122,1
SS03_310894555,S03,310894555,0.988392240903301,0.483827493261456,371,0.0285383017586298,1
SS03_310894562,S03,310894562,0.652529029255481,0.184636118598383,371,-0.942704749066195,1
SS03_310894576,S03,310894576,0.102029530459944,0.214285714285714,371,3.06583356849097,1
SS03_310894580,S03,310894580,0.690971969380887,0.413746630727763,371,0.750076737298798,1
SS03_310894585,S03,310894585,0.890616824212473,0.258760107816712,371,-0.242202821316539,1
SS03_310894592,S03,310894592,0.832739282166463,0.353099730458221,371,0.364986089362475,1
SS03_311171010,S03,311171010,0.733659106928245,0.361185983827493,371,0.574829090923203,1
SS03_311887894,S03,311887894,0.135039605951605,0.169811320754717,371,3.05428733886208,1
SS03_311887901,S03,311887901,0.471655049859086,0.195417789757412,371,-1.42592669152515,1
SS03_312041082,S03,312041082,0.337810852852966,0.00269541778975746,371,-14.8114011092002,1
SS03_312140775,S03,312140775,0.21855386087291,0.0444743935309974,371,4.52544626740223,1
SS03_312634531,S03,312634531,0.328263122537197,0.320754716981132,371,-1.57230785938759,1
SS03_312771342,S03,312771342,0.0314412868506206,0.177897574123989,371,4.19781764687752,0.980249644767261
SS03_313387311,S03,313387311,0.995918229235878,0.407008086253369,371,-0.00889365541473808,1
SS03_313530651,S03,313530651,0.210574300196712,0.078167115902965,371,4.06753977147673,1
SS03_313530734,S03,313530734,0.200932264409208,0.210242587601078,371,-2.42019454151858,1
SS03_313544098,S03,313544098,0.390923374490356,0.2088948787062,371,-1.63246258058382,1
SS03_313608872,S03,313608872,0.428392280154843,0.2088948787062,371,-1.5468894760325,1
SS03_313614986,S03,313614986,0.733419719699946,0.0175202156334232,371,2.17634535217803,1
SS03_313615030,S03,313615030,0.503207207724611,0.0417789757412399,371,2.641982925908,1
SS03_314379714,S03,314379714,0.694360302966346,0.055256064690027,371,1.38030966897259,1
SS03_314379721,S03,314379721,0.481757374286163,0.0876010781671159,371,-2.13685219562058,1
SS03_314486691,S03,314486691,0.145954811201855,0.188679245283019,371,2.66048748475987,1
SS03_314886682,S03,314886682,0.99386700388032,0.0619946091644205,371,0.0284525426034179,1
SS03_314976355,S03,314976355,0.586936589132788,0.211590296495957,371,-1.04107965793116,1
SS03_315116677,S03,315116677,0.959937135239405,0.0633423180592992,371,0.179619039219688,1
SS03_315356610,S03,315356610,0.348776009663835,0.0471698113207547,371,3.30485601860869,1
SS03_315356630,S03,315356630,0.753722416345531,0.0188679245283019,371,1.94656952880814,1
SS03_315561361,S03,315561361,0.22636201369195,0.487870619946092,371,2.05360626869003,1
SS03_315561364,S03,315561364,0.345380005957648,0.0431266846361186,371,3.52559089155943,1
SS03_315586128,S03,315586128,0.957689076860555,0.0646900269541779,371,-0.183608788176116,1
SS03_315861460,S03,315861460,0.115366070070197,0.444743935309973,371,2.43609641783078,1
SS03_315990789,S03,315990789,0.457069265578007,0.0727762803234502,371,2.62408019417967,1
SS03_316363048,S03,316363048,0.941090719155046,0.176549865229111,371,-0.184762693895891,1
SS03_316363085,S03,316363085,0.303794113307186,0.223719676549865,371,-1.88661158518306,1
SS03_316869342,S03,316869342,0.529780702040486,0.0350404312668463,371,2.55899242077885,1
SS03_316869348,S03,316869348,0.512406847927506,0.032345013477089,371,2.96349439930282,1
SS03_316869394,S03,316869394,0.432993381332609,0.226415094339623,371,-1.46593122073216,1
SS03_317076830,S03,317076830,0.819223871834298,0.339622641509434,371,-0.40100291152126,1
SS03_317284014,S03,317284014,0.219321386105571,0.223719676549865,371,-2.24648647540909,1
SS03_317903451,S03,317903451,0.186800116654361,0.0754716981132075,371,4.54307702242363,1
SS03_317903452,S03,317903452,0.962510186495473,0.338274932614555,371,-0.0756922443590611,1
SS03_318049437,S03,318049437,0.261727648009132,0.237196765498652,371,-2.0008706293292,1
SS03_318456031,S03,318456031,0.708560973766272,0.417789757412399,371,0.630910207825707,1
SS03_318458636,S03,318458636,0.639407313619446,0.444743935309973,371,0.724863668220536,1
SS03_318898095,S03,318898095,0.741278818581689,0.412398921832884,371,-0.75622518075545,1
SS03_318899122,S03,318899122,0.365924739600287,0.0795148247978437,371,3.01813189092218,1
SS03_319802827,S03,319802827,0.401185855855389,0.115902964959569,371,2.06376257043883,1
SS03_319814256,S03,319814256,0.944493481803661,0.0660377358490566,371,0.244410880566647,1
SS03_320356576,S03,320356576,0.273879329718977,0.0808625336927223,371,3.50999797371105,1
SS03_320524520,S03,320524520,0.325678256934809,0.0822102425876011,371,3.09019293729239,1
SS03_320976894,S03,320976894,0.423400459930015,0.428571428571429,371,-1.29161824821784,1
SS03_321443603,S03,321443603,0.543973012080414,0.0471698113207547,371,2.13777300373044,1
SS03_321444430,S03,321444430,0.564396336031092,0.10377358490566,371,1.48385330196663,1
SS03_321686638,S03,321686638,0.889606444097974,0.238544474393531,371,0.330119420867618,1
SS03_321734493,S03,321734493,0.909974070834474,0.21832884097035,371,0.26888216095324,1
SS03_321797491,S03,321797491,0.117222470912954,0.138814016172507,371,3.75059367906465,1
SS03_321797525,S03,321797525,0.177962896606946,0.268194070080862,371,-2.32691942951209,1
SS03_322147185,S03,322147185,0.456928403769424,0.109164420485175,371,1.63439919132441,1
SS03_322408277,S03,322408277,0.848683354504996,0.132075471698113,371,0.490192659026661,1
SS03_322695093,S03,322695093,0.990739253417009,0.130727762803235,371,0.0304213934620066,1
SS03_322696040,S03,322696040,0.0198942362915659,0.442048517520216,371,3.7758938768232,0.978448581536262
SS03_322726913,S03,322726913,0.704658984842326,0.214285714285714,371,-0.732243970452032,1
SS03_322812856,S03,322812856,0.283314292113787,0.246630727762803,371,-1.99110862809232,1
SS03_323336107,S03,323336107,0.415189077670363,0.357142857142857,371,-1.85109022726169,1
SS03_323652885,S03,323652885,0.32293713846815,0.0902964959568733,371,2.64899862569314,1
SS03_324072824,S03,324072824,0.257422931840778,0.0795148247978437,371,-3.44980264107016,1
SS03_324454171,S03,324454171,0.119029158300515,0.0943396226415094,371,4.59654542327235,1
SS03_324539654,S03,324539654,0.118067620883523,0.0539083557951483,371,5.31648148457339,1
SS03_325523413,S03,325523413,0.391383559849631,0.0916442048517521,371,2.21169236153912,1
SS03_325523749,S03,325523749,0.723317202277401,0.078167115902965,371,0.997449235105705,1
SS03_325811460,S03,325811460,0.347428620747223,0.42722371967655,371,1.55135604628074,1
SS03_325811542,S03,325811542,0.928384534669816,0.202156334231806,371,0.18319279842774,1
SS03_325880576,S03,325880576,0.976966333325815,0.0242587601078167,371,0.167118636445139,1
SS03_326047833,S03,326047833,0.845337330540331,0.0202156334231806,371,-1.20426097133077,1
SS03_326047882,S03,326047882,0.419630030431089,0.296495956873315,371,-1.47909662893466,1
SS03_326326593,S03,326326593,0.0560916288771857,0.249326145552561,371,-3.27259175610556,1
SS03_326326686,S03,326326686,0.593593470012129,0.128032345013477,371,1.25077447243211,1
SS03_326335818,S03,326335818,0.974290031870243,0.479784366576819,371,0.0534020321154571,1
SS03_326335859,S03,326335859,0.641382500287407,0.423180592991914,371,-0.785233639990139,1
SS03_326335911,S03,326335911,0.175700501771003,0.253369272237197,371,-2.43646295663115,1
SS03_326430451,S03,326430451,0.484783611528746,0.19811320754717,371,1.44796229139087,1
SS03_326430504,S03,326430504,0.443617392363802,0.307277628032345,371,-1.34919792947539,1
SS03_326717251,S03,326717251,0.578225129787145,0.393530997304582,371,-0.923232504214297,1
SS03_326896521,S03,326896521,0.408977813008079,0.463611859838275,371,-1.37256267639597,1
SS03_327011332,S03,327011332,0.724178776542898,0.0997304582210242,371,0.967586780879174,1
SS03_328086772,S03,328086772,0.44716530896416,0.0970350404312669,371,1.94574580676749,1
SS03_328536658,S03,328536658,1,0,371,64,1
SS03_329220120,S03,329220120,0.795153553597931,0.00134770889487867,371,-5.89223010546993,1
SS03_329220137,S03,329220137,0.108774141277412,0.367924528301887,371,2.52155072210053,1
SS03_329220147,S03,329220147,0.076086359310055,0.336927223719677,371,2.95509796151995,1
SS03_329590134,S03,329590134,0.83484587655972,0.0822102425876011,371,-0.664907576082442,1
SS03_329605678,S03,329605678,0.173497119943477,0.0646900269541779,371,4.54293425481342,1
SS03_329767662,S03,329767662,0.209318226653278,0.0929919137466307,371,3.38363758048615,1
SS03_331423092,S03,331423092,0.967310431052588,0.0795148247978437,371,0.123567024735053,1
SS03_331423112,S03,331423112,0.317090364830641,0.361185983827493,371,-2.05184737890033,1
SS03_331512618,S03,331512618,0.359978711619333,0.28167115902965,371,1.53989514601074,1
SS03_331515736,S03,331515736,0.349842596598138,0.327493261455526,371,1.61873459119892,1
SS03_331515741,S03,331515741,0.999774863058611,0.0849056603773585,371,0.000884830625182076,1
SS03_331933291,S03,331933291,0.882007460419118,0.0754716981132075,371,-0.481245810982045,1
SS03_331933341,S03,331933341,0.884204716710177,0.0849056603773585,371,0.38534199138212,1
SS03_332697299,S03,332697299,0.88801278172037,0.078167115902965,371,-0.379306775793339,1
SS03_332841142,S03,332841142,0.706798577064876,0.0175202156334232,371,2.38703203831028,1
SS03_332943773,S03,332943773,0.782703844041274,0.0660377358490566,371,-0.885126883190651,1
SS03_332943776,S03,332943776,0.779808735029193,0.0862533692722371,371,0.864117640021959,1
SS03_332943794,S03,332943794,0.573635173374216,0.168463611859838,371,1.182051293901,1
SS03_332976881,S03,332976881,0.721183101111945,0.31266846361186,371,0.636248036346956,1
SS03_333663896,S03,333663896,0.475969208255843,0.0336927223719676,371,-3.29367022189945,1
SS03_334524272,S03,334524272,0.908581341817225,0.0606469002695418,371,0.415839670183232,1
SS03_334545407,S03,334545407,0.339070353451489,0.397574123989218,371,1.53845472904371,1
SS03_334789707,S03,334789707,0.47561543339677,0.231805929919138,371,1.33842656505362,1
SS03_334789734,S03,334789734,0.0805118068097841,0.128032345013477,371,4.04401971761274,1
SS03_334789740,S03,334789740,0.190100431731669,0.0107816711590296,371,10.0927435857911,1
SS03_335086211,S03,335086211,0.281444333437342,0.327493261455526,371,1.85604887276264,1
SS03_335118162,S03,335118162,0.968915198196905,0.0943396226415094,371,0.120280458333013,1
SS03_335714243,S03,335714243,0.691435769721043,0.0417789757412399,371,1.64741015254367,1
SS03_335717557,S03,335717557,0.165596275744188,0.148247978436658,371,2.97148873845379,1
SS03_336130370,S03,336130370,0.250934448035916,0.243935309973046,371,2.09008832012313,1
SS03_336130397,S03,336130397,0.073919583547297,0.2911051212938,371,3.00633999515804,1
SS03_336130419,S03,336130419,0.184529882391319,0.249326145552561,371,2.31028159766521,1
SS03_336133360,S03,336133360,0.292248758274192,0.0566037735849056,371,3.59161356002028,1
SS03_336160478,S03,336160478,0.507599053839173,0.179245283018868,371,1.42970709628497,1
SS03_336160492,S03,336160492,0.34453673607359,0.00269541778975746,371,-14.6050616761531,1
SS03_336160499,S03,336160499,0.440798160089098,0.0444743935309974,371,3.07457357415933,1
SS03_336160507,S03,336160507,0.38048751863131,0.230458221024259,371,1.60494076869242,1
SS03_336160518,S03,336160518,0.832155943596952,0.0929919137466307,371,-0.637659323488265,1
SS03_336588219,S03,336588219,0.543367287504248,0.0363881401617251,371,-2.45155598886549,1
SS03_337002466,S03,337002466,0.343595978941603,0.032345013477089,371,-4.41572573974963,1
SS03_337002486,S03,337002486,0.343595978941603,0.032345013477089,371,-4.41572573974963,1
SS03_337147079,S03,337147079,0.471395271687109,0.00673854447439348,371,-7.25681619762145,1
SS03_337253255,S03,337253255,0.0064442115400018,0.42722371967655,371,4.11025180898878,0.964583096230195
SS03_337260430,S03,337260430,0.422762581433072,0.045822102425876,371,3.06661362540558,1
SS03_337367949,S03,337367949,0.999394048429746,0.292452830188679,371,0.00162585476192589,1
SS03_337374582,S03,337374582,0.996642316044601,0.292452830188679,371,0.00900215959040906,1
SS03_337714899,S03,337714899,0.851353538582421,0.0983827493261455,371,0.499071677197094,1
SS03_337720071,S03,337720071,0.280920486959001,0.0336927223719676,371,-4.91402495332841,1
SS03_337720452,S03,337720452,0.632720767501621,0.0444743935309974,371,1.93331781449092,1
SS03_337858965,S03,337858965,0.774284626116846,0.370619946091644,371,-0.657491277248766,1
SS03_337858998,S03,337858998,0.015317524029356,0.485175202156334,371,3.74600903630014,0.964583096230195
SS03_337886474,S03,337886474,0.572879664372011,0.00269541778975746,371,8.92684693054616,1
SS03_337924337,S03,337924337,0.339300637485127,0.00404312668463613,371,-12.1294849114129,1
SS03_338167739,S03,338167739,0.672210924737085,0.055256064690027,371,1.40560447434541,1
SS03_338178543,S03,338178543,0.638658366329975,0.0525606469002695,371,1.61344848869567,1
SS03_338933544,S03,338933544,0.0134676263996462,0.498652291105121,371,3.85002445464966,0.964583096230195
SS03_339239711,S03,339239711,0.0786269518198252,0.0525606469002695,371,6.00231210232641,1
SS03_339592599,S03,339592599,0.699927387804278,0.0525606469002695,371,1.35652764819224,1
SS03_339742157,S03,339742157,0.112355192371024,0.055256064690027,371,5.33458088590646,1
SS03_339742170,S03,339742170,0.609598865399402,0.117250673854447,371,1.32810013982646,1
SS03_339742252,S03,339742252,0.240645526477235,0.0390835579514824,371,4.15582218662439,1
SS03_339746431,S03,339746431,0.0998628845103826,0.110512129380054,371,4.07068932506047,1
SS03_339862552,S03,339862552,0.0618320490550054,0.295148247978437,371,3.15161968747447,1
SS03_340085913,S03,340085913,0.90392081411761,0.0592991913746631,371,0.44740951227368,1
SS03_340133303,S03,340133303,0.624036610687935,0.110512129380054,371,1.3105920687517,1
SS03_340149268,S03,340149268,0.585887758315219,0.407008086253369,371,-1.31978572758078,1
SS03_341134870,S03,341134870,0.512375072014606,0.0309973045822103,371,-3.15103328693112,1
SS03_341134899,S03,341134899,0.0661643719549524,0.0579514824797843,371,6.04790765926668,1
SS03_341136211,S03,341136211,0.695341965451483,0.130727762803235,371,1.00907298319487,1
SS03_341450363,S03,341450363,0.0745337366800291,0.0633423180592992,371,5.43329044169604,1
SS03_341749011,S03,341749011,0.949381548130298,0.0121293800539084,371,-0.493097575544198,1
SS03_341888217,S03,341888217,0.64941443618285,0.00539083557951481,371,5.10939213947859,1
SS03_341888234,S03,341888234,0.620376207607522,0.00673854447439348,371,-4.96901878322024,1
SS03_341889254,S03,341889254,0.460829251330609,0.0404312668463612,371,-3.01997394755699,1
SS03_342175636,S03,342175636,0.173405831870196,0.0336927223719676,371,-5.87042928041456,1
SS03_342298894,S03,342298894,0.803966072456349,0.169811320754717,371,0.537345843348703,1
SS03_342298947,S03,342298947,0.0976457471312236,0.0916442048517521,371,4.25854822297333,1
SS03_342370653,S03,342370653,0.477925277973511,0.0633423180592992,371,2.44232571278758,1
SS03_343099897,S03,343099897,0.935874639618723,0.0902964959568733,371,0.241769209830068,1
SS03_343315077,S03,343315077,0.0580387310934368,0.252021563342318,371,3.87859491637545,1
SS03_343315091,S03,343315091,0.0181252223782382,0.0876010781671159,371,6.05591573038873,0.969591070596659
SS03_343355270,S03,343355270,0.0103194705828088,0.0849056603773585,371,6.93562905908959,0.964583096230195
SS03_343635793,S03,343635793,0.173251745946594,0.0916442048517521,371,3.63682752004581,1
SS03_343642585,S03,343642585,0.22838155343632,0.328840970350404,371,-2.05064495188776,1
SS03_343702896,S03,343702896,0.621135682679597,0.0107816711590296,371,-3.94384873401123,1
SS03_343812561,S03,343812561,0.102555961466866,0.11455525606469,371,4.02799780421242,1
SS03_343812571,S03,343812571,0.894377704645419,0.0889487870619946,371,0.408502880673268,1
SS03_343813077,S03,343813077,0.199328949014898,0.241239892183288,371,2.48383968306018,1
SS03_343813087,S03,343813087,0.601883695678896,0.00134770889487867,371,11.6224423543681,1
SS03_344184194,S03,344184194,0.928011214467362,0.107816711590296,371,-0.241663496116985,1
SS03_344184255,S03,344184255,0.65913645479518,0.117250673854447,371,-1.03379618945723,1
SS03_344285486,S03,344285486,0.58570390322163,0.123989218328841,371,1.2717218905733,1
SS03_344325274,S03,344325274,0.278495627593574,0.113207547169811,371,2.92272581944746,1
SS03_344435853,S03,344435853,0.635215699884387,0.142857142857143,371,1.13382107375719,1
SS03_344650698,S03,344650698,0.114300835382678,0.250673854447439,371,-2.87046972799095,1
SS03_344790499,S03,344790499,0.465600470756612,0.101078167115903,371,1.9788638024371,1
SS03_344790503,S03,344790503,0.955638547111764,0.41644204851752,371,-0.0912404953457724,1
SS03_345124368,S03,345124368,0.981527583875284,0.0741239892183289,371,-0.0786602470575417,1
SS03_345567280,S03,345567280,0.342052945563508,0.146900269541779,371,2.13114260655743,1
SS03_345598421,S03,345598421,0.341431332209222,0.0579514824797843,371,3.2760571400313,1
SS03_345598474,S03,345598474,0.99446914669447,0.0983827493261455,371,-0.0186830480076878,1
SS03_345606656,S03,345606656,0.637729400623091,0.119946091644205,371,-1.11813184818777,1
SS03_345806537,S03,345806537,0.0049289787426135,0.394878706199461,371,4.48817139081413,0.964583096230195
SS03_345905324,S03,345905324,0.411825297685935,0.133423180592992,371,1.98622855308918,1
SS03_346325900,S03,346325900,0.051728776545382,0.0512129380053908,371,6.65416525320825,1
SS03_346590860,S03,346590860,0.0445840994970954,0.165768194070081,371,-4.06226886182731,0.992700693453153
SS03_346599435,S03,346599435,0.0362126472292079,0.0498652291105122,371,7.18298355142701,0.983177098269335
SS03_346599447,S03,346599447,0.207162784763533,0.0309973045822103,371,-5.71334527884392,1
SS03_346599451,S03,346599451,0.224445389613715,0.192722371967655,371,-2.36584325905926,1
SS03_346599513,S03,346599513,0.109182491019459,0.055256064690027,371,5.52216464861385,1
SS03_347450855,S03,347450855,0.379461111622438,0.234501347708895,371,-1.66091001332023,1
SS03_347455529,S03,347455529,0.0202126879838216,0.159029649595687,371,-4.85172923665743,0.978747537752846
SS03_347455575,S03,347455575,0.557337905005941,0.00269541778975746,371,-9.22650473364411,1
SS03_347481546,S03,347481546,0.770584658962681,0.280323450134771,371,-0.528715991165939,1
SS03_347481957,S03,347481957,0.232382182007158,0.0296495956873315,371,-5.78274246083492,1
SS03_347598836,S03,347598836,0.3043120929987,0.48921832884097,371,1.61311498447671,1
SS03_347598837,S03,347598837,0.0709426010632101,0.0539083557951483,371,6.11900313614683,1
SS03_347609650,S03,347609650,0.380790087574874,0.2088948787062,371,1.81892223869966,1
SS03_347620138,S03,347620138,0.301966145027995,0.261455525606469,371,-1.799917396235,1
SS03_347780519,S03,347780519,0.232382182007158,0.0296495956873315,371,-5.78274246083492,1
SS03_348063868,S03,348063868,0.34049838192873,0.442048517520216,371,-1.43075292884643,1
SS03_348215588,S03,348215588,0.997671639047716,0.242587601078167,371,0.00587869799988994,1
SS03_348342862,S03,348342862,0.254064358756048,0.250673854447439,371,-2.04745905948511,1
SS03_348420709,S03,348420709,0.897052576425039,0.165768194070081,371,-0.278508448519801,1
SS03_348520829,S03,348520829,0.154896362920873,0.0956873315363881,371,3.88026689759204,1
SS03_348525630,S03,348525630,0.376905713148533,0.0889487870619946,371,-2.64820064777768,1
SS03_349528654,S03,349528654,0.0501522778320639,0.0956873315363881,371,5.23818895144711,1
SS03_349620577,S03,349620577,0.0438197672087806,0.340970350404313,371,3.03520209798015,0.991469383048263
SS03_349620789,S03,349620789,0.170487321489615,0.106469002695418,371,3.31415260538529,1
SS03_349621476,S03,349621476,0.0429254842083028,0.0633423180592992,371,6.02228375360983,0.991469383048263
SS03_349814823,S03,349814823,0.0702533310154634,0.0606469002695418,371,5.73629278830845,1
SS03_349996993,S03,349996993,0.127676651309519,0.0997304582210242,371,4.06847871049422,1
SS03_350156046,S03,350156046,0.107716880392127,0.134770889487871,371,3.26953485551837,1
SS03_350306284,S03,350306284,0.443837442501896,0.219676549865229,371,1.84445387353924,1
SS03_350408455,S03,350408455,0.176020643729052,0.227762803234501,371,-2.52467887066325,1
SS03_350572099,S03,350572099,0.88819802574127,0.163072776280323,371,0.325232756474065,1
SS03_350730543,S03,350730543,0.310640485153889,0.477088948787062,371,1.62419184338393,1
SS03_350735465,S03,350735465,0.750561441958665,0.264150943396226,371,-0.602358127654782,1
SS03_350735492,S03,350735492,0.326548144482045,0.0876010781671159,371,-3.01637204267195,1
SS03_350793495,S03,350793495,0.0651067026956485,0.111859838274933,371,4.45541681640202,1
SS03_350832097,S03,350832097,0.171024131569372,0.0916442048517521,371,3.9959428036741,1
SS03_350905160,S03,350905160,0.208532227530019,0.0943396226415094,371,3.64273213946035,1
SS03_351374298,S03,351374298,0.0637985945985574,0.0431266846361186,371,6.98146406856767,1
SS03_351534981,S03,351534981,0.100528821871677,0.121293800539084,371,3.60717027158842,1
SS03_351643620,S03,351643620,0.057703732484201,0.10377358490566,371,4.833708830398,1
SS03_351718458,S03,351718458,0.776942690943677,0.129380053908356,371,0.727265136127357,1
SS03_352319253,S03,352319253,0.466649975749005,0.129380053908356,371,1.83778945350878,1
SS03_352886440,S03,352886440,0.67708665507295,0.261455525606469,371,-0.736587229261204,1
SS03_352904027,S03,352904027,0.0928745016100043,0.0566037735849056,371,5.5800532143578,1
SS03_353255153,S03,353255153,0.0413952317751277,0.0633423180592992,371,5.93063607378508,0.98403386688408
SS03_353255187,S03,353255187,0.0540758599362602,0.342318059299191,371,-3.02346569000451,1
SS03_354339846,S03,354339846,0.199463608380467,0.121293800539084,371,2.82659782594976,1
SS03_355149618,S03,355149618,0.913266972942994,0.361185983827493,371,-0.183148430819813,1
SS03_355560124,S03,355560124,0.98554185671056,0.26010781671159,371,-0.0357725230955452,1
SS03_355601197,S03,355601197,0.985963916631134,0.340970350404313,371,0.0297038238566358,1
SS03_355758234,S03,355758234,0.89313318063439,0.0700808625336927,371,-0.409521839738318,1
SS03_357306290,S03,357306290,0.961315038383846,0.0619946091644205,371,-0.169985213700102,1
SS03_357352971,S03,357352971,0.520111406563823,0.266846361185984,371,-1.1894150637907,1
SS03_357420715,S03,357420715,0.999678257480675,0.0606469002695418,371,-0.00152362532799089,1
SS03_357420717,S03,357420717,0.200127526533904,0.0902964959568733,371,3.66067144022884,1
SS03_357698319,S03,357698319,0.31052667257684,0.105121293800539,371,2.58845688488861,1
SS03_357933331,S03,357933331,0.937868800254535,0.154986522911051,371,-0.177306995320691,1
SS03_359464727,S03,359464727,0.535262477416048,0.0363881401617251,371,2.56620425533993,1
SS03_359891656,S03,359891656,0.022843292351895,0.371967654986523,371,-3.77854759028367,0.978747537752846
SS03_359891666,S03,359891666,0.351052428077431,0.0363881401617251,371,3.79650719282608,1
SS03_360268932,S03,360268932,0.749624738443839,0.0768194070080862,371,0.98754442490258,1
SS03_360268938,S03,360268938,0.613282108217721,0.311320754716981,371,-0.829026597591252,1
SS03_360934224,S03,360934224,0.00139507162395644,0.277628032345013,371,-5.5615663425553,0.964583096230195
SS03_360971810,S03,360971810,0.557090264876747,0.15633423180593,371,1.14243198769066,1
SS03_361365562,S03,361365562,0.975600233263686,0.0943396226415094,371,0.0853608293906518,1
SS03_361400939,S03,361400939,0.00347708200306981,0.276280323450135,371,-5.1726634437731,0.964583096230195
SS03_362128186,S03,362128186,0.38909288254398,0.358490566037736,371,1.48136856675072,1
SS03_362131184,S03,362131184,0.02611580647464,0.148247978436658,371,4.96274996169996,0.980249644767261
SS03_362189767,S03,362189767,0.445507432512804,0.0471698113207547,371,3.01143734490279,1
