,het.snp,maf,r
SV03_469851817,0.0864485981308411,0.0572429906542056,0.0890539449300324
SV03_470749933,0.464953271028037,0.454439252336449,0.675035979447811
SV03_472065557,0.546728971962617,0.327102803738318,0.0580398702680323
SV03_472906134,0.116822429906542,0.0747663551401869,-0.230579083337654
SV03_474281187,0.0957943925233645,0.0572429906542056,-0.0697775553879427
SV03_474412459,0.299065420560748,0.242990654205608,-0.0774643734161271
SV03_476049609,0.394859813084112,0.197429906542056,-0.237195315569305
SV03_477332251,0.254672897196262,0.167056074766355,0.395631269703334
SV03_477556459,0.123831775700935,0.0665887850467289,-0.0451796106254128
SV03_478513252,0.558411214953271,0.29088785046729,-0.413667080646936
SV03_478717203,0.343457943925234,0.171728971962617,0.358547650461319
SV03_478717255,0.352803738317757,0.176401869158878,-0.333269398993059
SV03_478717278,0.600467289719626,0.302570093457944,-0.296871709386238
SV03_478743634,0.196261682242991,0.100467289719626,-0.273388828065861
SV03_478907909,0.392523364485981,0.254672897196262,0.291568876901649
SV03_479061846,0.383177570093458,0.434579439252336,0.405561057487201
SV03_479960376,0.0397196261682244,0.0198598130841121,0.130418608309499
SV03_480568079,0.228971962616822,0.156542056074766,0.245586963114979
SV03_480947595,0.088785046728972,0.0490654205607477,-0.182042789081225
SV03_481622224,0.373831775700935,0.289719626168224,0.994839981960209
SV03_482367705,0.317757009345794,0.228971962616822,0.518406179340529
SV03_484840581,0.404205607476636,0.213785046728972,0.446782241520549
SV03_485038606,0.759345794392523,0.498831775700935,-0.0334185784341332
SV03_485038636,0.231308411214953,0.122663551401869,-0.134057199966503
SV03_485520699,0.532710280373832,0.315420560747664,-0.0649521976323508
SV03_485520718,0.343457943925233,0.174065420560748,-0.0264769308134712
SV03_485520738,0.0841121495327103,0.0514018691588785,0.884993836875945
SV03_485523887,0.376168224299065,0.297897196261682,-0.179787842790535
SV03_486740952,0.0490654205607476,0.0315420560747663,-0.0878236536341116
SV03_490279091,0.231308411214953,0.117990654205608,-0.261697956772558
SV03_490279095,0.343457943925233,0.281542056074766,0.0129358561837939
SV03_490279138,0.0537383177570093,0.0292056074766355,0.188394540722473
SV03_490967368,0.058411214953271,0.0362149532710281,0.543060045501381
SV03_491467444,0.161214953271028,0.0922897196261683,0.0215082522307677
SV03_491467455,0.497663551401869,0.295560747663551,0.0397421645664729
SV03_492543352,0.102803738317757,0.0514018691588785,-0.0599112462707868
SV03_492919864,0.0700934579439252,0.072429906542056,-0.0661146497632456
SV03_493268050,0.030373831775701,0.0151869158878505,-0.049748537399275
SV03_494136772,0.158878504672897,0.105140186915888,-0.0553284518941298
SV03_495842938,0.299065420560748,0.177570093457944,0.0303161517668468
SV03_496467348,0.268691588785047,0.162383177570093,0.206363048040801
SV03_497142522,0.530373831775701,0.321261682242991,0.0284606307688427
SV03_497666760,0.0140186915887851,0.030373831775701,-0.037159582719182
SV03_498250839,0.219626168224299,0.322429906542056,-0.0473671171763905
SV03_498373894,0.0327102803738317,0.0233644859813084,0.0816124313878087
SV03_499237617,0.245327102803738,0.330607476635514,0.0304568361892281
SV03_501754502,0.252336448598131,0.154205607476635,0.00999073061890014
SV03_501833387,0.224299065420561,0.11214953271028,0.960638241359395
SV03_502215563,0.114485981308411,0.0572429906542056,-0.152300517429432
SV03_502222366,0.0140186915887851,0.0070093457943925,0.0438593939769256
SV03_502229193,0.179906542056075,0.094626168224299,-0.0131931897338498
SV03_502229211,0.107476635514019,0.0537383177570093,0.15748107530498
SV03_502233317,0.41822429906542,0.29088785046729,-0.0766296841115304
SV03_502331591,0.00700934579439254,0.00350467289719625,0.0417588598789812
SV03_504216148,0.439252336448598,0.259345794392523,-0.147044146796536
SV03_504216159,0.105140186915888,0.0595794392523364,-0.25124470080764
SV03_504636718,0.0233644859813084,0.0163551401869159,-0.0544238175757548
SV03_507200835,0.0373831775700935,0.0186915887850467,-0.00310892854656183
SV03_508284092,0.607476635514019,0.418224299065421,-0.403286318873702
SV03_508284111,0.532710280373832,0.36214953271028,-0.216985778085115
SV03_509752104,0.196261682242991,0.179906542056075,-0.055684145970208
SV03_511608624,0.00934579439252339,0.00467289719626163,-0.0322944506747959
SV03_511867108,0.0911214953271028,0.0642523364485982,-0.0265481641804567
SV03_512937874,0.595794392523364,0.417056074766355,-0.138858265582901
SV03_512937879,0.182242990654206,0.105140186915888,0.696076049829765
SV03_513528134,0.264018691588785,0.197429906542056,-0.169735380561771
SV03_516130570,0.623831775700935,0.384345794392523,-0.00446668712154326
SV03_516281083,0.130841121495327,0.0934579439252337,0.00697667398938748
SV03_516613037,0.0257009345794393,0.0151869158878505,0.087181106232267
SV03_516943972,0.282710280373832,0.244158878504673,-0.181184199563597
SV03_517403616,0.411214953271028,0.240654205607477,0.190494800622925
SV03_519145699,0.156542056074766,0.0782710280373832,0.396404863506882
SV03_519382591,0.376168224299065,0.29088785046729,0.994815566416746
SV03_519666929,0.350467289719626,0.19392523364486,0.913460915957642
SV03_521120117,0.154205607476636,0.161214953271028,0.982454388480987
SV03_521120188,0.144859813084112,0.163551401869159,-0.204719329118591
SV03_521673709,0.0677570093457944,0.0338785046728972,0.280950447171216
SV03_523941033,0.570093457943925,0.44392523364486,0.181371043108142
SV03_525074360,0.158878504672897,0.114485981308411,0.0689746691480765
SV03_526076159,0.371495327102804,0.328271028037383,0.58075235441161
SV04_953127,0.0771028037383178,0.0478971962616822,0.15672978700321
SV04_2068454,0.855140186915888,0.497663551401869,-0.227146698920231
SV04_2144962,0.0373831775700935,0.0186915887850467,-0.170229074325975
SV04_2144996,0.539719626168224,0.45911214953271,-0.349401526737221
SV04_2185373,0.441588785046729,0.358644859813084,-0.756293795124179
SV04_3067411,0.0350467289719626,0.022196261682243,0.113661364960418
SV04_3283909,0.537383177570093,0.453271028037383,0.444665875051666
SV04_3331896,0.404205607476636,0.304906542056075,-0.190925495440853
SV04_7033110,0.0303738317757009,0.0151869158878505,0.431696965128721
SV04_7033149,0.144859813084112,0.0841121495327103,0.0304047203902317
SV04_9807940,0.366822429906542,0.321261682242991,0.10591518576484
SV04_14160419,0.0233644859813084,0.0116822429906542,-0.0213467717983535
SV04_14160439,0.0186915887850468,0.00934579439252337,0.536563491575031
SV04_19399215,0.00934579439252336,0.0070093457943925,0.00512160072341091
SV04_20779426,0.41588785046729,0.336448598130841,0.0503734446954288
SV04_21060382,0.156542056074766,0.080607476635514,0.76294505031549
SV04_22470188,0.588785046728972,0.401869158878505,-0.222663969223189
SV04_26593430,0.191588785046729,0.121495327102804,-0.285636005165215
SV04_26593432,0.535046728971963,0.372663551401869,-0.256735359643146
SV04_26593483,0.261682242990654,0.170560747663551,-0.0891201413137018
SV04_26800852,0.44392523364486,0.240654205607477,-0.390860296140635
SV04_29074980,0.485981308411215,0.303738317757009,0.590688172896842
SV04_29192207,0.408878504672897,0.417056074766355,0.0264986230914445
SV04_29687213,0.728971962616822,0.478971962616822,-0.0773233672922197
SV04_29687803,0.259345794392523,0.139018691588785,-0.00169018726460049
SV04_30166395,0.0116822429906542,0.00584112149532712,0.0137607481602397
SV04_30260918,0.689252336448598,0.417056074766355,-0.224569144898966
SV04_30260930,0.119158878504673,0.0619158878504673,0.0766171421328777
SV04_33052200,0.268691588785047,0.155373831775701,-0.0202630862968782
SV04_33372826,0.308411214953271,0.233644859813084,-0.0242716404193891
SV04_33828008,0.502336448598131,0.463785046728972,-0.569985024444639
SV04_37842156,0.235981308411215,0.117990654205608,-0.075940143443134
SV04_38063215,0.324766355140187,0.164719626168224,0.0277934142893348
SV04_38219182,0.380841121495327,0.227803738317757,0.00866530732458784
SV04_38838560,0.329439252336449,0.260514018691589,0.867008186851917
SV04_38978201,0.371495327102804,0.20911214953271,0.866144428940713
SV04_40884063,0.355140186915888,0.252336448598131,0.518841805524305
SV04_40884089,0.121495327102804,0.0771028037383178,-0.138831015289015
SV04_41018006,0.282710280373832,0.174065420560748,0.38809306175395
SV04_42245968,0.147196261682243,0.0969626168224299,0.866282224638977
SV04_42245998,0.168224299065421,0.116822429906542,0.397922526868223
SV04_42245999,0.0257009345794393,0.0175233644859814,-0.0287404830982085
SV04_42491521,0.441588785046729,0.377336448598131,-0.0893078896319078
SV04_43591850,0.0490654205607476,0.0268691588785047,-0.0782076948709203
SV04_44508005,0.210280373831776,0.154205607476635,-0.13853436655274
SV04_44682923,0.0443925233644859,0.022196261682243,-0.0156311338579307
SV04_44908843,0.100467289719626,0.0665887850467289,-0.14978760119803
SV04_45580002,0.266355140186916,0.13785046728972,0.923542089055892
SV04_47552665,0.0864485981308412,0.0619158878504673,0.18295190646139
SV04_50349271,0.495327102803738,0.41588785046729,-0.469932511050902
SV04_50440089,0.170560747663551,0.094626168224299,-0.0484333660775557
SV04_51463055,0.0373831775700935,0.0257009345794392,0.0094491492664606
SV04_51463067,0.058411214953271,0.0385514018691588,0.693031190729609
SV04_51463073,0.121495327102804,0.0771028037383178,0.340108528028266
SV04_51580941,0.0140186915887851,0.0070093457943925,-0.027085187255739
SV04_51637274,0.0490654205607476,0.0245327102803738,-0.0323083736069155
SV04_52361291,0.072429906542056,0.0665887850467289,0.0357502308876535
SV04_53786417,0.294392523364486,0.200934579439252,0.856388480899365
SV04_54012531,0.275700934579439,0.16588785046729,-0.110003202191564
SV04_54331632,0.0490654205607476,0.0292056074766355,0.112634213322108
SV04_54331638,0.116822429906542,0.0887850467289719,-0.0435079818569272
SV04_56452965,0.292056074766355,0.171728971962617,-0.0251961685333108
SV04_56572587,0.397196261682243,0.357476635514019,0.0076348852025166
SV04_58461457,0.170560747663551,0.132009345794392,0.897776380795271
SV04_59933595,0.633177570093458,0.449766355140187,-0.00566887420817667
SV04_61107865,0.525700934579439,0.461448598130841,-0.267702037906359
SV04_61168397,0.128504672897196,0.0642523364485982,0.0315228639556474
SV04_61168404,0.450934579439252,0.241822429906542,0.00269190838514186
SV04_61195877,0.450934579439252,0.428738317757009,0.479975062627208
SV04_62167752,0.00934579439252338,0.00467289719626163,-0.0105599505829259
SV04_62210816,0.0116822429906542,0.00584112149532712,0.0573365514392237
SV04_63680158,0.163551401869159,0.119158878504673,0.505240947250238
SV04_64263857,0.00467289719626169,0.00233644859813087,0.000458199780401694
SV04_64264894,0.257009345794393,0.247663551401869,0.0998061986755795
SV04_65392407,0.0397196261682244,0.0198598130841121,0.0437379756186333
SV04_65663926,0.30607476635514,0.202102803738318,0.520139776400127
SV04_65985227,0.285046728971963,0.203271028037383,-0.366796281315423
SV04_66490741,0.450934579439252,0.323598130841122,-0.0842300318401344
SV04_68316186,0.0677570093457943,0.0338785046728972,-0.058478830085291
SV04_70010483,0.619158878504673,0.419392523364486,-0.306024073351898
SV04_70010485,0.308411214953271,0.182242990654206,-0.0532790193569998
SV04_70113126,0.0163551401869159,0.00817757009345799,0.15090920331425
SV04_70150577,0.378504672897196,0.418224299065421,-0.17038524010615
SV04_70151500,0.401869158878505,0.303738317757009,0.960430774274412
SV04_70194297,0.39018691588785,0.421728971962617,0.338814369437558
SV04_70819187,0.228971962616823,0.147196261682243,-0.079903380246628
SV04_72206625,0.462616822429907,0.315420560747664,0.0282078767060999
SV04_74263602,0.0443925233644859,0.0408878504672897,-0.144314390213511
SV04_75495737,0.189252336448598,0.113317757009346,-0.270506513850263
SV04_76928292,0.822429906542056,0.432242990654206,0.041956761378625
SV04_78704237,0.0163551401869159,0.0105140186915887,-0.0327434823839605
SV04_79678651,0.0864485981308411,0.0455607476635514,0.368599388068102
SV04_80560844,0.198598130841121,0.122663551401869,-0.285222854814242
SV04_80560865,0.406542056074766,0.357476635514019,0.420960480312924
SV04_82444481,0.296728971962617,0.342289719626168,0.979415084987389
SV04_85462521,0.497663551401869,0.424065420560748,-0.423910046212819
SV04_88498400,0.376168224299065,0.463785046728972,-0.61497780653488
SV04_88530009,0.38785046728972,0.285046728971963,-0.187611776867637
SV04_91731620,0.399532710280374,0.389018691588785,0.128522979586541
SV04_92352335,0.00700934579439254,0.00350467289719625,-0.0202580890239448
SV04_93717690,0.0537383177570094,0.0315420560747663,-0.0502325924365059
SV04_94073913,0.41822429906542,0.309579439252336,-0.418620313586086
SV04_95869200,0.355140186915888,0.280373831775701,-0.315490796149237
SV04_96102573,0.261682242990654,0.16588785046729,0.049477264383819
SV04_97910852,0.207943925233645,0.148364485981308,-0.251401730418288
SV04_99080582,0.38785046728972,0.380841121495327,-0.469660123919294
SV04_99293674,0.413551401869159,0.225467289719626,-0.16935556638913
SV04_99452260,0.212616822429907,0.150700934579439,-0.0951340615119801
SV04_103767283,0.0771028037383178,0.0595794392523364,0.0217743830849301
SV04_107207602,0.238317757009346,0.14018691588785,-0.0938698539219858
SV04_113709770,0.44392523364486,0.436915887850467,-0.0581017671047958
SV04_116157842,0.238317757009346,0.142523364485981,-0.321332560934805
SV04_116363983,0.439252336448598,0.47196261682243,0.389923256469306
SV04_119000644,0.0514018691588785,0.0257009345794392,0.112542169636442
SV04_119393850,0.61214953271028,0.383177570093458,-0.114442516892289
SV04_120139018,0.247663551401869,0.151869158878505,-0.123974756402834
SV04_122813616,0.357476635514019,0.26285046728972,-0.0384248669747817
SV04_127139776,0.0700934579439252,0.0350467289719626,-0.0422708207603697
SV04_151642000,0.00700934579439254,0.0105140186915887,1
SV04_200591431,0.0443925233644859,0.0245327102803738,0.0429920987436389
SV04_202478242,0.446261682242991,0.419392523364486,0.642418118840434
SV04_216969826,0.467289719626168,0.413551401869159,0.405611305171941
SV04_221229602,0.69392523364486,0.405373831775701,0.130321029411977
SV04_230774969,0.33411214953271,0.253504672897196,0.644601064596008
SV04_235391485,0.422897196261682,0.417056074766355,0.46694686373202
SV04_238303578,0.242990654205607,0.16588785046729,-0.0316799119739848
SV04_240041713,0.446261682242991,0.239485981308411,0.101489069070919
SV04_240406022,0.0373831775700935,0.0186915887850467,0.038803790518589
SV04_250202304,0.19392523364486,0.132009345794392,-0.0910216878747019
SV04_252702989,0.271028037383178,0.156542056074766,0.965845438625991
SV04_257151456,0.261682242990654,0.163551401869159,-0.107252798323733
SV04_264815382,0.401869158878505,0.341121495327103,-0.105786223904
SV04_264817801,0.0233644859813084,0.0116822429906542,0.0205643503236676
SV04_269049403,0.212616822429907,0.106308411214953,0.0840600773484873
SV04_273208850,0.408878504672897,0.267523364485981,0.0204684805251753
SV04_273526674,0.600467289719626,0.470794392523365,0.382027786158672
SV04_274774925,0.467289719626168,0.422897196261682,-0.670417382670591
SV04_276319533,0.469626168224299,0.421728971962617,-0.225086370003256
SV04_276319584,0.0700934579439252,0.0397196261682243,0.173167522075096
SV04_278270616,0.495327102803738,0.469626168224299,-0.0559159350152693
SV04_280407349,0.574766355140187,0.364485981308411,-0.591390516565533
SV04_282319695,0.0116822429906542,0.00584112149532712,0.0633353978163227
SV04_283852146,0.0560747663551403,0.0467289719626168,-0.028429500138571
SV04_283852222,0.128504672897196,0.115654205607477,0.987584988866741
SV04_287610366,0.5,0.467289719626168,-0.163281500276508
SV04_289909919,0.0233644859813084,0.0116822429906542,-0.0648958620495759
SV04_291058335,0.119158878504673,0.108644859813084,0.0769654786192022
SV04_291544863,0.140186915887851,0.133177570093458,-0.152250332036009
SV04_291833240,0.413551401869159,0.330607476635514,-0.447317037854948
SV04_302079602,0.175233644859813,0.0876168224299065,-0.0913550521928097
SV04_304048045,0.189252336448598,0.115654205607477,-0.22118363042701
SV04_309216633,0.467289719626168,0.478971962616822,0.964581897409127
SV04_311343490,0.376168224299065,0.300233644859813,0.959947916610316
SV04_311805146,0.385514018691589,0.332943925233645,0.072291770665922
SV04_313344638,0.186915887850467,0.0934579439252337,0.097202897234032
SV04_315660422,0.189252336448598,0.115654205607477,-0.0357058638812014
SV04_316454293,0.147196261682243,0.108644859813084,0.94913311476062
SV04_316559166,0.140186915887851,0.11214953271028,0.485165060926003
SV04_318158930,0.044392523364486,0.0432242990654206,-0.115046722813616
SV04_320026293,0.214953271028037,0.147196261682243,0.0221225688147314
SV04_321846493,0.427570093457944,0.216121495327103,0.14596076473978
SV04_321846514,0.231308411214953,0.115654205607477,-0.0908969838600925
SV04_321847908,0.614485981308411,0.342289719626168,-0.302086238059609
SV04_324731725,0.228971962616822,0.151869158878505,-0.168097363823741
SV04_324732701,0.275700934579439,0.172897196261682,-0.155413207105101
SV04_324732706,0.196261682242991,0.123831775700935,-0.0736484283041324
SV04_325020131,0.233644859813084,0.121495327102804,-0.0263010474386295
SV04_325833292,0.135514018691589,0.0817757009345794,-0.209090058408413
SV04_327281909,0.313084112149533,0.261682242990654,0.30194316065336
SV04_328813331,0.182242990654206,0.126168224299065,0.938748332032242
SV04_329582158,0.413551401869159,0.339953271028037,0.80645659856033
SV04_331704425,0.189252336448598,0.122663551401869,-0.0721863502325342
SV04_332563484,0.198598130841121,0.115654205607477,-0.31728854124161
SV04_332563511,0.469626168224299,0.414719626168224,-0.413941797234809
SV04_334088964,0.299065420560748,0.186915887850467,-0.166311066787489
SV04_337433804,0.427570093457944,0.391355140186916,0.612703490788112
SV04_337433839,0.280373831775701,0.186915887850467,-0.272071102636362
SV04_337913024,0.282710280373832,0.204439252336449,0.0356299860601439
SV04_341678913,0.130841121495327,0.0747663551401869,-0.177031462701271
SV04_342651667,0.264018691588785,0.162383177570093,0.925840207826587
SV04_343993921,0.275700934579439,0.168224299065421,0.0683979645718134
SV04_346094051,0.212616822429907,0.106308411214953,0.086017151508371
SV04_346445481,0.324766355140187,0.213785046728972,-0.11072615750309
SV04_346953405,0.394859813084112,0.323598130841122,-0.2682222519233
SV04_353307119,0.133177570093458,0.0829439252336449,-0.149803305987067
SV04_353937730,0.378504672897196,0.303738317757009,0.644222559628888
SV04_354095321,0.530373831775701,0.496495327102804,0.291930967396374
SV04_354095335,0.22196261682243,0.113317757009346,-0.0129664724575098
SV04_355524456,0.446261682242991,0.400700934579439,-0.243756670243945
SV04_357208110,0.0233644859813084,0.0233644859813084,0.982688989048823
SV04_357594201,0.0490654205607476,0.0292056074766355,-0.0866340533541961
SV04_359193229,0.460280373831776,0.428738317757009,-0.251011638564436
SV04_359996881,0.474299065420561,0.482476635514019,0.544286561282007
SV04_361415071,0.126168224299065,0.0957943925233645,0.15893848129781
SV04_362468992,0.376168224299065,0.26518691588785,0.188064575848158
SV04_363975518,0.450934579439252,0.396028037383178,0.0287878241620279
SV04_367948653,0.373831775700935,0.467289719626168,0.481569886050381
SV04_370806539,0.394859813084112,0.414719626168224,0.266999255075934
SV04_370832817,0.355140186915888,0.320093457943925,-0.0922783125994861
SV04_371357983,0.0537383177570094,0.0338785046728972,-0.0276127523346977
SV04_371725689,0.163551401869159,0.0911214953271028,-0.255498630966128
SV04_371730822,0.35981308411215,0.497663551401869,-0.57927292439154
SV04_372822684,0.158878504672897,0.0957943925233645,0.189528061626793
SV04_373924773,0.268691588785047,0.176401869158878,0.125312487543858
SV04_375143894,0.600467289719626,0.410046728971963,-0.144089979666174
SV04_375889305,0.44392523364486,0.301401869158878,0.137840036770372
SV04_376189710,0.36214953271028,0.197429906542056,-0.228304945106997
SV04_377248267,0.425233644859813,0.308411214953271,-0.308425479552087
SV04_377357986,0.191588785046729,0.154205607476635,0.751591464203225
SV04_379147537,0.292056074766355,0.211448598130841,0.662004640272083
SV04_379620727,0.14018691588785,0.072429906542056,-0.0715092632726114
SV04_381940199,0.457943925233645,0.404205607476635,-0.53513137069287
SV04_384819879,0.64018691588785,0.380841121495327,0.0363464041500782
SV04_384820366,0.0350467289719626,0.0175233644859814,-0.0745660617555785
SV04_387104229,0.408878504672897,0.321261682242991,0.410386039134086
SV04_387113592,0.16588785046729,0.125,0.517796023613277
SV04_387697956,0.44392523364486,0.39018691588785,-0.0105471618008136
SV04_391881351,0.0934579439252337,0.0654205607476636,-0.118673293143818
SV04_392940453,0.453271028037383,0.322429906542056,-0.112018924944929
SV04_396524381,0.446261682242991,0.372663551401869,0.869166244327483
SV04_397476116,0.044392523364486,0.022196261682243,0.100526720181128
SV04_397476383,0.0233644859813084,0.0233644859813084,0.813097769426545
SV04_397784395,0.238317757009346,0.133177570093458,0.00528088175092307
SV04_399322436,0.600467289719626,0.316588785046729,-0.0577658490371484
SV04_402816445,0.0350467289719626,0.0175233644859814,0.0317751199537753
SV04_403918758,0.196261682242991,0.119158878504673,-0.100850548253385
SV04_403959113,0.411214953271028,0.492990654205608,-0.333530930639419
SV04_404221459,0.446261682242991,0.297897196261682,0.00434099883170995
SV04_404425008,0.252336448598131,0.158878504672897,0.153013794536297
SV04_404434267,0.439252336448598,0.474299065420561,-0.16580501466147
SV04_404933172,0.191588785046729,0.105140186915888,0.159603320044282
SV04_406164513,0.376168224299065,0.255841121495327,0.792875827870973
SV04_406292173,0.380841121495327,0.241822429906542,-0.236261128869222
SV04_406534559,0.647196261682243,0.424065420560748,-0.166574473439622
SV04_406534608,0.200934579439252,0.107476635514019,-0.0552574925120483
SV04_407394933,0.11214953271028,0.0700934579439252,0.191638421480509
SV04_407394996,0.560747663551402,0.436915887850467,0.724504427638622
SV04_407776510,0.581775700934579,0.426401869158878,-0.0352451335303342
SV04_408596582,0.0163551401869159,0.00817757009345799,-0.0581154462859459
SV04_408796000,0.474299065420561,0.269859813084112,-0.20215953883316
SV04_409580824,0.392523364485981,0.22196261682243,0.100680977463044
SV04_409612361,0.315420560747664,0.164719626168224,-0.0223328416973158
SV04_409612404,0.0420560747663551,0.0210280373831776,0.0707767915908518
SV04_409612406,0.504672897196262,0.338785046728972,0.18352970390433
SV04_410045453,0.0280373831775701,0.014018691588785,0.127904834914203
SV04_411667390,0.163551401869159,0.130841121495327,0.0661961423614936
SV04_411788018,0.119158878504673,0.0899532710280374,-0.201918431046699
SV04_413175499,0.490654205607477,0.329439252336449,0.0275030172238415
SV04_414067897,0.696261682242991,0.427570093457944,-0.376681795176154
SV04_414067909,0.672897196261682,0.436915887850467,-0.319149891886042
SV04_415141248,0.0677570093457944,0.0572429906542056,NA
SV04_415675853,0.0700934579439252,0.0490654205607477,0.0838424343567371
SV04_416126819,0.0163551401869159,0.00817757009345799,-0.040725459175755
SV04_418073361,0.142523364485981,0.0829439252336449,0.914649393336085
SV04_418073450,0.137850467289719,0.0829439252336449,-0.0757097679835349
SV04_418160963,0.198598130841121,0.150700934579439,-0.040923362568233
SV04_419721485,0.205607476635514,0.123831775700935,-0.101554136947623
SV04_420717210,0.509345794392523,0.329439252336449,-0.269308104942432
SV04_421107541,0.41588785046729,0.313084112149533,-0.488957229893473
SV04_421494224,0.483644859813084,0.26285046728972,-0.337229941163692
SV04_421515337,0.313084112149533,0.22196261682243,-0.0322405444202337
SV04_422189540,0.172897196261682,0.128504672897196,0.0429995863635296
SV04_423440925,0.072429906542056,0.0385514018691588,-0.0559393210508127
SV04_423512253,0.401869158878505,0.418224299065421,0.293966416516331
SV04_424111893,0.448598130841121,0.483644859813084,-0.632244377343887
SV04_425282392,0.245327102803738,0.188084112149533,-0.00540178412086504
SV04_425901854,0.0280373831775702,0.0163551401869159,0.0809821035954693
SV04_428546494,0.135514018691589,0.0700934579439252,0.885067237049356
SV04_430597421,0.163551401869159,0.0841121495327103,-0.256803078427248
SV04_430642828,0.408878504672897,0.206775700934579,0.202346950634655
SV04_430774722,0.591121495327103,0.316588785046729,-0.00605784606813365
SV04_433756970,0.52803738317757,0.483644859813084,0.695982258990948
SV04_436058544,0.133177570093458,0.117990654205608,0.987554371592103
SV04_437982973,0.19392523364486,0.101635514018692,-0.0893434198842765
SV04_439894466,0.19392523364486,0.129672897196262,0.486886702356288
SV04_443247865,0.0794392523364486,0.0467289719626168,0.00460943476452597
SV04_445491932,0.044392523364486,0.022196261682243,-0.0293204813641073
SV04_451150287,0.0911214953271028,0.0572429906542056,0.227501153150038
SV04_452090234,0.0981308411214953,0.0560747663551402,-0.190089523346245
SV04_454582234,0.518691588785047,0.364485981308411,0.849316546183533
SV04_454582281,0.457943925233645,0.406542056074766,0.580947924404662
SV04_462619552,0.116822429906542,0.121495327102804,0.973589749727634
SV04_465358239,0.123831775700935,0.0642523364485982,0.636279422021458
SV04_465661840,0.147196261682243,0.157710280373832,0.0344858156479352
SV04_467961077,0.105140186915888,0.0525700934579439,-0.0676252250111319
SV04_469033981,0.142523364485981,0.0712616822429907,-0.134676325592009
SV04_469263592,0.66588785046729,0.419392523364486,0.125239334483374
SV04_473219717,0.686915887850467,0.380841121495327,-0.613155565440941
SV04_473345129,0.182242990654206,0.123831775700935,-0.151506394525266
SV04_477737806,0.268691588785047,0.176401869158878,-0.147655710555602
SV04_479817365,0.0911214953271028,0.0572429906542056,0.872628938008192
SJ02_4159318,0.0257009345794393,0.0175233644859814,1
SJ02_4159337,0.0257009345794393,0.0175233644859814,NA
SJ02_4748700,0.175233644859813,0.0969626168224299,-0.0389465747806275
SJ02_6372972,0.0607476635514019,0.0420560747663551,-0.0226292794033643
SJ02_8809721,0.55607476635514,0.460280373831776,0.0600297880179906
SJ02_12215624,0.030373831775701,0.0432242990654206,1
SJ02_12215632,0.030373831775701,0.0432242990654206,0.142785516561856
SJ02_14870987,0.0607476635514019,0.0350467289719626,-0.0437759921157564
SJ02_16630568,0.154205607476636,0.0957943925233645,-0.058426318876285
SJ02_16670115,0.0677570093457944,0.0362149532710281,-0.00317311081287721
SJ02_18551045,0.350467289719626,0.294392523364486,0.992752644577005
SJ02_18551064,0.348130841121495,0.295560747663551,0.909208682315977
SJ02_18639304,0.154205607476636,0.0794392523364486,-0.102562009934997
SJ02_18780151,0.207943925233645,0.122663551401869,0.420336471879669
SJ02_18964551,0.212616822429907,0.125,0.45424232316493
SJ02_19943824,0.156542056074767,0.0782710280373832,0.0339044734619366
SJ02_20139455,0.245327102803738,0.143691588785047,-0.386290890122313
SJ02_20228218,0.436915887850467,0.442757009345794,-0.753117375437012
SJ02_20239559,0.0257009345794393,0.0198598130841121,-0.0543612772500417
SJ02_20239571,0.088785046728972,0.0467289719626168,-0.097970336523891
SJ02_23217321,0.11214953271028,0.0560747663551402,0.370060551431697
SJ02_24186819,0.072429906542056,0.0408878504672897,0.200301363370666
SJ02_26719320,0.329439252336448,0.220794392523365,0.329876043584444
SJ02_26787281,0.336448598130841,0.497663551401869,0.982354451946656
SJ02_28008455,0.33411214953271,0.269859813084112,-0.0692755131939141
SJ02_28129102,0.397196261682243,0.252336448598131,-0.247280958264465
SJ02_28192883,0.364485981308411,0.294392523364486,-0.115813394168747
SJ02_29683493,0.0677570093457943,0.0385514018691588,-0.067287166134419
SJ02_30092097,0.0630841121495327,0.0338785046728972,-0.108975424779905
SJ02_30307611,0.191588785046729,0.107476635514019,-0.204287916969517
SJ02_30350116,0.275700934579439,0.14018691588785,0.138076866964606
SJ02_30971133,0.11214953271028,0.0584112149532711,-0.0329848081395881
SJ02_32045317,0.116822429906542,0.0584112149532711,0.792801550647912
SJ02_32525470,0.511682242990654,0.367990654205608,0.405561256681078
SJ02_32689356,0.537383177570093,0.408878504672897,0.318304228197495
SJ02_32728830,0.179906542056075,0.0922897196261683,0.000358724605196525
SJ02_32729371,0.191588785046729,0.0981308411214953,-0.0255572643050359
SJ02_32729386,0.144859813084112,0.0817757009345794,-0.00723798906550802
SJ02_32831890,0.0677570093457944,0.0432242990654206,-0.0196109928267652
SJ02_32916636,0.268691588785047,0.171728971962617,-0.156959417143534
SJ02_32916707,0.179906542056075,0.0922897196261683,0.551635890049836
SJ02_34844933,0.0257009345794393,0.0128504672897196,-0.0384257861973751
SJ02_35668099,0.0257009345794393,0.0151869158878505,-0.00541538352460059
SJ02_36267125,0.289719626168224,0.19392523364486,-0.0282492168962554
SJ02_38879511,0.100467289719626,0.0759345794392523,0.974909588487336
SJ02_40666227,0.107476635514019,0.0794392523364486,0.419730207178788
SJ02_42771166,0.366822429906542,0.274532710280374,0.385725910124991
