SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS03_89914557,10,89914557,0.453632830854097,0.359459459459459,-0.0157385927622027,370,1
SS03_89914606,10,89914606,0.651558039359126,0.189189189189189,0.0124444000808186,370,1
SS03_89993050,10,89993050,0.20938154587431,0.156756756756757,0.0337777045954033,370,0.981876868809668
SS03_90259977,10,90259977,0.883677472526076,0.0635135135135135,-0.00601265023052355,370,1
SS03_90345270,10,90345270,0.99642857151721,0.182432432432432,0.000123918689215685,370,1
SS03_90354630,10,90354630,0.00918867457012845,0.147297297297297,-0.0691212175188838,370,0.818218682807455
SS03_90354639,10,90354639,0.0309495147751063,0.140540540540541,-0.0608320500421264,370,0.915317499235701
SS03_90354655,10,90354655,0.450798727999446,0.228378378378378,0.018173160338792,370,1
SS03_90415919,10,90415919,0.939928232575129,0.072972972972973,0.00261182893472101,370,1
SS03_90415924,10,90415924,0.0862215978906805,0.027027027027027,-0.109603368333659,370,0.945184833498926
SS03_90448526,10,90448526,0.566725580709405,0.135135135135135,-0.017853940030486,370,1
SS03_90938650,10,90938650,0.0133445851190255,0.216216216216216,0.0539447417711929,370,0.859260747016018
SS03_91390703,10,91390703,0.5565830130939,0.0689189189189189,-0.0217475561378828,370,1
SS03_91390728,10,91390728,0.884347335720166,0.236486486486487,0.00349729225010531,370,1
SS03_91457627,10,91457627,0.279293947803796,0.348648648648649,0.0232358088869474,370,0.993673326440803
SS03_91577362,10,91577362,0.292521262333579,0.1,-0.0365283396881217,370,0.994522258955047
SS03_91577373,10,91577373,0.422727143810244,0.0756756756756757,-0.0327308319815671,370,1
SS03_91597135,10,91597135,0.0766867359261937,0.233783783783784,-0.0413629059968121,370,0.944669517572765
SS03_91625963,10,91625963,0.463050973557758,0.171621621621622,0.0201372322388957,370,1
SS03_92056117,10,92056117,0.370853231745135,0.102702702702703,0.0317560634689305,370,0.998981488273735
SS03_92897615,10,92897615,0.683520424425103,0.0648648648648649,-0.0152917739343907,370,1
SS03_92913775,10,92913775,0.190923823619127,0.198648648648649,0.0319255489790202,370,0.974193537492546
SS03_92920663,10,92920663,0.0685956077811683,0.0932432432432433,0.0684122778404541,370,0.933754126640604
SS03_93062888,10,93062888,0.618830196489638,0.190540540540541,0.0125709646126788,370,1
SS03_93100982,10,93100982,0.835385551907196,0.00945945945945947,-0.0219089340752703,370,1
SS03_93527739,10,93527739,0.429197823520114,0.17972972972973,0.021306280393679,370,1
SS03_93536167,10,93536167,0.521604095525684,0.131081081081081,-0.0200501399825033,370,1
SS03_93593078,10,93593078,0.672877946186994,0.0662162162162162,-0.0168608805018797,370,1
SS03_93990467,10,93990467,0.479797112306231,0.140540540540541,0.0206583782684406,370,1
SS03_94242640,10,94242640,0.828485393092963,0.12972972972973,-0.00605550342349037,370,1
SS03_94631214,10,94631214,0.753260468746332,0.0918918918918918,0.00964246838987748,370,1
SS03_94854707,10,94854707,0.0132063151870218,0.0324324324324324,-0.147392172451937,370,0.859260747016018
SS03_95083926,10,95083926,0.807411733183021,0.310810810810811,0.00596813205668978,370,1
SS03_95690987,10,95690987,0.425548004288352,0.0743243243243243,-0.0323682129493612,370,1
SS03_96522981,10,96522981,0.147748176122479,0.205405405405405,0.0377312488533205,370,0.968502166934335
SS03_96712725,10,96712725,0.335022028832949,0.0716216216216217,-0.0384669990492323,370,0.998708664841047
SS03_96712733,10,96712733,0.772698285560825,0.0067567567567568,0.0355325792467482,370,1
SS03_97379636,10,97379636,0.390884621245122,0.241891891891892,-0.0225994040737376,370,0.998981488273735
SS03_97886935,10,97886935,0.123267922577203,0.102702702702703,-0.0539224280798507,370,0.960864744961975
SS03_98087279,10,98087279,0.0821191392171617,0.0391891891891892,-0.080851360002784,370,0.945184833498926
SS03_98107281,10,98107281,0.966408712302664,0.440540540540541,-0.00083204891867128,370,1
SS03_98107315,10,98107315,0.129336330549916,0.0337837837837838,-0.0839666672515946,370,0.962679932884368
SS03_98512475,10,98512475,0.98524211107625,0.310810810810811,-0.000419933550900531,370,1
SS03_98718695,10,98718695,0.525959724235574,0.106756756756757,-0.021705308252546,370,1
SS03_98725724,10,98725724,0.430925767324621,0.101351351351351,-0.0281283862561299,370,1
SS03_99059063,10,99059063,0.882563917501422,0.351351351351351,-0.00320440615031892,370,1
SS03_99060277,10,99060277,0.628133570613531,0.0527027027027027,0.0234817888933989,370,1
SS03_99060943,10,99060943,0.23072970536508,0.421621621621622,0.0335067054219561,370,0.987173694908988
SS03_99235330,10,99235330,0.326865724038336,0.271621621621622,-0.0209679937219458,370,0.997468621948834
SS03_99254968,10,99254968,0.31129768337322,0.0837837837837838,-0.0412569429282748,370,0.994522258955047
SS03_99269348,10,99269348,0.0800566378982365,0.0621621621621622,0.0750533866618799,370,0.945184833498926
SS03_99285511,10,99285511,0.902179470197717,0.482432432432432,0.00270776025337982,370,1
SS03_99426833,10,99426833,0.145808690960229,0.387837837837838,0.0294532024725368,370,0.968502166934335
SS03_99478326,10,99478326,0.0591307767599834,0.0297297297297298,-0.119092334978173,370,0.933097872324702
SS03_99486947,10,99486947,0.705661914953876,0.274324324324324,-0.00820840870982709,370,1
SS03_100463762,10,100463762,0.656971531775983,0.264864864864865,-0.0100801717776813,370,1
SS03_100465355,10,100465355,0.146404418019086,0.375675675675676,0.0294475525630502,370,0.968502166934335
SS03_100921824,10,100921824,0.439707917876005,0.104054054054054,-0.0270395710627298,370,1
SS03_101581088,10,101581088,0.797555037110349,0.00945945945945947,0.0268663215378382,370,1
SS03_101581089,10,101581089,0.2094575804472,0.101351351351351,-0.0437298647064743,370,0.981917275364084
SS03_101581126,10,101581126,0.538585637521193,0.0513513513513514,-0.0270778000727816,370,1
SS03_101688654,10,101688654,0.906881790087058,0.0527027027027027,-0.00511222381146048,370,1
SS03_103381527,10,103381527,0.18835288720616,0.327027027027027,0.0277594937385794,370,0.974193537492546
SS03_103741053,10,103741053,0.668640846667126,0.208108108108108,0.0107302801802343,370,1
SS03_103741104,10,103741104,0.691392647103818,0.264864864864865,0.0117145539626042,370,1
SS03_103933242,10,103933242,0.342241463289907,0.0337837837837838,-0.0545606579501339,370,0.998708664841047
SS03_103997707,10,103997707,0.585446223095932,0.271621621621622,-0.0128192707296194,370,1
SS03_104248429,10,104248429,0.105738231088682,0.0918918918918918,-0.0612314290415394,370,0.949972196700225
SS03_104425445,10,104425445,0.844361513852641,0.177027027027027,-0.00524023942216445,370,1
SS03_104889782,10,104889782,0.362798504951463,0.281081081081081,-0.0204218432972509,370,0.998981488273735
SS03_104994957,10,104994957,0.0132805249477482,0.0256756756756756,-0.169140324466259,370,0.859260747016018
SS03_104995740,10,104995740,0.0410486970139674,0.0662162162162162,0.0863990898126481,370,0.93207207843453
SS03_105288380,10,105288380,0.67179299441079,0.255405405405405,0.00938200862576188,370,1
SS03_105543635,10,105543635,0.203154886922572,0.0918918918918918,-0.0477339425208276,370,0.9801631626866
SS03_105543667,10,105543667,0.878754457455417,0.175675675675676,0.004156469251686,370,1
SS03_105771719,10,105771719,0.683986604413694,0.125675675675676,-0.0117634149203578,370,1
SS03_105779649,10,105779649,0.365138465515702,0.136486486486487,0.028176295139704,370,0.998981488273735
SS03_105814337,10,105814337,0.344402425778035,0.333783783783784,-0.0186790986732821,370,0.998981488273735
SS03_106104468,10,106104468,0.00326691437505955,0.022972972972973,-0.183764030959264,370,0.69762252917936
SS03_106108428,10,106108428,0.88375502438124,0.0594594594594594,-0.00667256783014913,370,1
SS03_107249363,10,107249363,0.274254128068983,0.0972972972972973,-0.0402708187797476,370,0.993673326440803
SS03_107339177,10,107339177,0.0147915362470365,0.0202702702702703,-0.182898417533579,370,0.871798316622449
SS03_107355301,10,107355301,0.970957535585425,0.301351351351351,0.000859242365201407,370,1
SS03_107482144,10,107482144,0.76366660136395,0.145945945945946,0.00895367508189748,370,1
SS03_107482173,10,107482173,0.452495248010893,0.171621621621622,-0.0200640995993719,370,1
SS03_109503048,10,109503048,0.152766114026376,0.264864864864865,0.033185665661903,370,0.968502166934335
SS03_109891843,10,109891843,0.295691615190301,0.124324324324324,-0.0349031630710173,370,0.994522258955047
SS03_109891852,10,109891852,0.454976395842531,0.148648648648649,0.0220922332903335,370,1
SS03_110079711,10,110079711,0.285868434225655,0.259459459459459,0.0253168470962244,370,0.99425180254637
SS03_110079738,10,110079738,0.252221042668696,0.122972972972973,-0.038356807282288,370,0.988730053784205
SS03_110079740,10,110079740,0.948504477793234,0.416216216216216,0.00147375690149287,370,1
SS03_110457730,10,110457730,0.522460769258457,0.282432432432432,0.0142534450971601,370,1
SS03_110457806,10,110457806,0.110466260951896,0.139189189189189,-0.0508296783589388,370,0.953832269103845
SS03_110457815,10,110457815,0.708693937399185,0.139189189189189,-0.0116205031412973,370,1
SS03_110548035,10,110548035,0.814893157660739,0.0337837837837838,0.0132146263803179,370,1
SS03_110810933,10,110810933,0.284652822228904,0.133783783783784,-0.0327098226994309,370,0.993949743310851
SS03_111638326,10,111638326,0.605541602355282,0.0351351351351351,-0.0313361036031488,370,1
SS03_111812142,10,111812142,0.292237577489458,0.00270270270270268,0.21061588024952,370,0.994522258955047
SS03_111931383,10,111931383,0.182533730817408,0.132432432432432,-0.0435448068396137,370,0.971965233978428
SS03_111943340,10,111943340,0.534030528141268,0.0216216216216216,0.039198351926089,370,1
SS03_111943359,10,111943359,0.156986403849206,0.135135135135135,-0.0451786275274149,370,0.969694865197323
SS03_112169281,10,112169281,0.0992911366118232,0.131081081081081,-0.0530721495606334,370,0.946522286487843
SS03_112279361,10,112279361,0.593968359778257,0.113513513513513,0.0177483352583314,370,1
SS03_112298695,10,112298695,0.591538772768775,0.0337837837837838,0.0303425366916166,370,1
SS03_113144758,10,113144758,0.405678957489478,0.128378378378378,-0.0274923916384369,370,1
SS03_114201185,10,114201185,0.746674214263709,0.0216216216216216,0.0234087639995337,370,1
SS03_114201283,10,114201283,0.60895509978279,0.0162162162162162,0.0430298892103096,370,1
SS03_114201806,10,114201806,0.556686035304411,0.0135135135135135,-0.0526055099209799,370,1
SS03_114277049,10,114277049,0.834325166285658,0.0378378378378378,-0.0118447665078421,370,1
SS03_114277112,10,114277112,0.20610011876502,0.178378378378378,0.0361666403621088,370,0.980666218533986
SS03_114277147,10,114277147,0.20084856147724,0.374324324324324,-0.0311615374121548,370,0.979683044838133
SS03_114724890,10,114724890,0.854501801837154,0.0540540540540541,-0.00882385956757581,370,1
SS03_114784972,10,114784972,0.278393818020367,0.140540540540541,0.0320320303099537,370,0.993673326440803
SS03_114788000,10,114788000,0.0507748687155906,0.191891891891892,-0.0491842272753583,370,0.933097872324702
SS03_114821363,10,114821363,0.121429834095879,0.2,-0.0380337267662731,370,0.960606533350704
SS03_115001886,10,115001886,0.236344561704186,0.371621621621622,-0.025534096149376,370,0.987173694908988
SS03_115001892,10,115001892,0.18174419518247,0.2,0.0306988360441537,370,0.971965233978428
SS03_115235417,10,115235417,0.543893936852898,0.0635135135135135,-0.025680526845747,370,1
SS03_115357518,10,115357518,1,0,0.334228515625,370,1
SS03_115385867,10,115385867,0.793436743209894,0.0418918918918919,0.0132843696766507,370,1
SS03_115742382,10,115742382,0.0789585795801202,0.133783783783784,0.055908200691702,370,0.945184833498926
SS03_115742393,10,115742393,0.194340398268353,0.156756756756757,-0.0386058865751466,370,0.975726776171825
SS03_116543061,10,116543061,0.129721877973684,0.151351351351351,-0.0461356511618773,370,0.962679932884368
SS03_116543116,10,116543116,0.557425319029969,0.0648648648648649,-0.024614907992655,370,1
SS03_116547029,10,116547029,0.192688210391952,0.145945945945946,-0.0402219439479867,370,0.974193537492546
SS03_117361100,10,117361100,0.94105335626448,0.427027027027027,0.00165604038038493,370,1
SS03_117408430,10,117408430,0.43503607121403,0.287837837837838,0.0163540863300793,370,1
SS03_117430965,10,117430965,0.946565158277874,0.0594594594594594,0.00290050175327039,370,1
SS03_118011841,10,118011841,0.114882432514179,0.133783783783784,0.0488889059422712,370,0.958052038603585
SS03_118033062,10,118033062,0.425995029484507,0.191891891891892,0.0187505955810474,370,1
SS03_118033071,10,118033071,0.550947247683181,0.402702702702703,0.0134967022135932,370,1
SS03_118093640,10,118093640,0.736977520923754,0.405405405405405,0.00767315319650946,370,1
SS03_118304616,10,118304616,0.859853428950589,0.0567567567567567,0.00831122028546538,370,1
SS03_118975967,10,118975967,0.224625620216021,0.0432432432432432,-0.057097224714397,370,0.987173694908988
SS03_118975972,10,118975972,0.433087224965934,0.0486486486486486,-0.0358479025954637,370,1
SS03_118975990,10,118975990,0.994580132687442,0.42027027027027,0.000155784450818097,370,1
SS03_118976038,10,118976038,0.144190652143828,0.27027027027027,0.0322739887602115,370,0.968502166934335
SS03_119464288,10,119464288,0.625823202761501,0.0364864864864864,-0.0261972393881464,370,1
SS03_120239999,10,120239999,0.695369719111522,0.0743243243243243,0.013501578242149,370,1
SS03_120739592,10,120739592,0.475212114048243,0.0621621621621622,0.0291598399411033,370,1
SS03_120782268,10,120782268,0.192396903720493,0.135135135135135,0.0385856521875096,370,0.974193537492546
SS03_121438183,10,121438183,0.563631843836534,0.148648648648649,0.0172684898723032,370,1
SS03_122171140,10,122171140,0.445043301901607,0.15,0.0224859885426261,370,1
SS03_122216389,10,122216389,0.112169998640822,0.0405405405405406,0.0820758755830333,370,0.955874394476548
SS03_122216424,10,122216424,0.500598074417058,0.158108108108108,0.0192202437656839,370,1
SS03_122216432,10,122216432,0.839221362297713,0.0648648648648649,0.00795065449979759,370,1
SS03_122523380,10,122523380,0.608410199273501,0.0662162162162162,0.0199016213197662,370,1
SS03_122529290,10,122529290,0.889946513287955,0.0594594594594594,-0.00598453364148455,370,1
SS03_122595720,10,122595720,0.101563824287503,0.133783783783784,0.0504754376656367,370,0.946675632333561
SS03_122595781,10,122595781,0.422404032232894,0.436486486486486,-0.018631579032614,370,1
SS03_122595789,10,122595789,0.10787679184095,0.101351351351351,0.0606971836778705,370,0.952315967321186
SS03_122614282,10,122614282,0.882821730323252,0.351351351351351,0.00332382199300399,370,1
SS03_122629494,10,122629494,0.142308667582555,0.394594594594595,0.0286993083744598,370,0.968502166934335
SS03_124106151,10,124106151,0.620243721021476,0.132432432432432,0.01448588877573,370,1
SS03_124119824,10,124119824,0.110805265980266,0.268918918918919,0.044752426586276,370,0.953832269103845
SS03_124290210,10,124290210,1,0,0.334228515625,370,1
SS03_124290226,10,124290226,0.506530908362603,0.0351351351351351,-0.0366791386012189,370,1
SS03_124422357,10,124422357,0.567777141598329,0.15945945945946,0.0159305971992936,370,1
SS03_124422377,10,124422377,0.322642556766487,0.497297297297297,-0.029878086898746,370,0.997158190781168
SS03_124850153,10,124850153,0.0430000556200981,0.140540540540541,-0.0637374456798518,370,0.933097872324702
SS03_124993172,10,124993172,0.503578222622535,0.118918918918919,0.0228258218606783,370,1
SS03_124993269,10,124993269,0.641795364785772,0.136486486486487,0.0134950632301472,370,1
SS03_125143833,10,125143833,0.162111099756597,0.0378378378378378,0.0713160462903204,370,0.971965233978428
SS03_125145697,10,125145697,0.669957690903847,0.309459459459459,-0.00916786994630381,370,1
SS03_125145701,10,125145701,0.389713264589297,0.143243243243243,-0.0253213844918931,370,0.998981488273735
SS03_125145832,10,125145832,0.182694508771427,0.358108108108108,-0.036076322771156,370,0.971965233978428
SS03_125215037,10,125215037,0.0696919526201997,0.204054054054054,-0.0518669863718877,370,0.933754126640604
SS03_125319521,10,125319521,0.188680891448136,0.42027027027027,-0.0366191300472765,370,0.974193537492546
SS03_125487190,10,125487190,0.245514884596165,0.228378378378378,0.0329235866353073,370,0.987173694908988
SS03_125609254,10,125609254,0.633922006812447,0.489189189189189,-0.00912554647318498,370,1
SS03_126223331,10,126223331,0.0187190685861867,0.0108108108108108,-0.20953668914008,370,0.884757255619035
SS03_126223337,10,126223337,0.0133923459990699,0.318918918918919,-0.0565582034990608,370,0.859260747016018
SS03_128211669,10,128211669,0.475624202415485,0.5,0.0137578166539223,370,1
SS03_128918326,10,128918326,0.500519072547914,0.248648648648649,0.0161341875821748,370,1
SS03_129054995,10,129054995,0.261774104092531,0.0851351351351352,-0.0433797490203043,370,0.991847247441858
SS03_131273132,10,131273132,0.0904118365262302,0.0972972972972973,-0.058541492874578,370,0.945184833498926
SS03_131273161,10,131273161,0.315256003155417,0.282432432432432,0.0227099600470178,370,0.995101004258737
SS03_132130988,10,132130988,0.30612989333834,0.104054054054054,0.0332079557228138,370,0.994522258955047
SS03_132131062,10,132131062,0.739394118034417,0.125675675675676,0.01039615521288,370,1
SS03_132223524,10,132223524,0.415574629501932,0.208108108108108,0.0224494145389165,370,1
SS03_132223535,10,132223535,0.758239364419461,0.133783783783784,0.00879919698129505,370,1
SS03_132551181,10,132551181,0.03537207177154,0.358108108108108,0.0442626916490951,370,0.93100883155457
SS03_132739507,10,132739507,0.446673240543419,0.124324324324324,0.0218707447574973,370,1
SS03_132739546,10,132739546,0.0293907808752679,0.355405405405405,0.0415333912517242,370,0.908884683686922
SS03_133039605,10,133039605,0.462229081258629,0.385135135135135,-0.0146462275800863,370,1
SS03_133039633,10,133039633,0.549140233589833,0.274324324324324,0.0131893084347947,370,1
SS03_133376918,10,133376918,0.366549485939037,0.2,-0.0230994318266222,370,0.998981488273735
SS03_133377560,10,133377560,0.273381734235036,0.263513513513513,0.0243895370014129,370,0.993673326440803
SS03_134462934,10,134462934,0.582700439738013,0.475675675675676,0.0104015503149473,370,1
SS03_134848277,10,134848277,0.148746680346419,0.0891891891891892,-0.0537157890163593,370,0.968502166934335
SS03_135419964,10,135419964,0.285279587861883,0.286486486486486,0.0226670511324549,370,0.993949743310851
SS03_136135388,10,136135388,0.939891277554873,0.15,-0.00200343043155105,370,1
SS03_137282776,10,137282776,0.988016330408537,0.206756756756757,0.000410909189415776,370,1
SS03_137282795,10,137282795,0.243004518820439,0.190540540540541,-0.0304718562213262,370,0.987173694908988
SS03_137716169,10,137716169,0.139754085819003,0.0878378378378378,-0.0556323332639748,370,0.968502166934335
SS03_137810954,10,137810954,0.222475682685242,0.110810810810811,0.0413355950937593,370,0.987173694908988
SS03_137810975,10,137810975,0.147965758285519,0.0864864864864865,-0.0545821467256244,370,0.968502166934335
SS03_139400391,10,139400391,0.705306323087963,0.341891891891892,0.0078353956957441,370,1
SS03_139485722,10,139485722,0.11324599869531,0.0837837837837838,-0.0585120412578886,370,0.958052038603585
SS03_139616030,10,139616030,0.281770028015503,0.40945945945946,0.0227695603343037,370,0.993731467632877
SS03_139619154,10,139619154,0.0608467259323503,0.0864864864864865,-0.068909623326836,370,0.933097872324702
SS03_139885273,10,139885273,0.302160135127805,0.308108108108108,0.0204422668095949,370,0.994522258955047
SS03_140262210,10,140262210,0.413240407018448,0.189189189189189,-0.0235864067191529,370,1
SS03_140262227,10,140262227,0.887090409061818,0.141891891891892,0.00433381741845906,370,1
SS03_140262234,10,140262234,0.85922673478306,0.287837837837838,-0.00437604050323426,370,1
SS03_140263183,10,140263183,0.401980831710621,0.181081081081081,-0.0220022671951607,370,0.998981488273735
SS03_140337623,10,140337623,0.378197567986131,0.136486486486487,0.0273326447539928,370,0.998981488273735
SS03_140782902,10,140782902,0.4785258751782,0.267567567567568,0.0157571730572403,370,1
SS03_140948943,10,140948943,0.114993205204018,0.202702702702703,-0.0402820248687275,370,0.958052038603585
SS03_140949904,10,140949904,0.932429136214831,0.210810810810811,-0.00226059987369998,370,1
SS03_141170202,10,141170202,0.809022885369307,0.395945945945946,-0.00542442514478214,370,1
SS03_141766565,10,141766565,0.235951029700809,0.00405405405405401,0.188697176417548,370,0.987173694908988
SS03_141774477,10,141774477,0.725748116405772,0.225675675675676,-0.00890939356500553,370,1
SS03_142017042,10,142017042,0.533256464636485,0.217567567567568,-0.0145576405421082,370,1
SS03_142195711,10,142195711,0.437638669410004,0.0716216216216217,0.0350594387369796,370,1
SS03_142267662,10,142267662,0.42744503871194,0.160810810810811,0.0224021938010956,370,1
SS03_142276217,10,142276217,0.189412979599369,0.0972972972972973,0.0474254016772298,370,0.974193537492546
SS03_142455214,10,142455214,0.27962640987944,0.0148648648648648,0.0934725039065469,370,0.993673326440803
SS03_142528218,10,142528218,0.049201361449108,0.324324324324324,-0.0431943626803339,370,0.933097872324702
SS03_143143101,10,143143101,0.715486396987874,0.0783783783783784,0.0157927432352007,370,1
SS03_143431947,10,143431947,0.16563761386533,0.0513513513513514,0.0628780907974242,370,0.971965233978428
SS03_143431960,10,143431960,0.0809006370016905,0.301351351351351,0.0384662477615056,370,0.945184833498926
SS03_143731008,10,143731008,0.337915082803264,0.072972972972973,0.0428275356068184,370,0.998708664841047
SS03_144049095,10,144049095,0.0135278835500121,0.0067567567567568,-0.310862799596961,370,0.859260747016018
SS03_144183044,10,144183044,0.244310135559121,0.141891891891892,0.0360502989299532,370,0.987173694908988
SS03_144199759,10,144199759,0.124575385179693,0.166216216216216,0.0419740995901368,370,0.960978591246407
SS03_144199762,10,144199762,0.982606245669718,0.431081081081081,-0.000425058119917998,370,1
SS03_144200667,10,144200667,0.488654964226992,0.294594594594595,-0.016465918575931,370,1
SS03_144783998,10,144783998,0.00972641034377055,0.216216216216216,0.0609938433249095,370,0.833948664421631
SS03_144784019,10,144784019,0.333201864659314,0.337837837837838,0.0203502639665563,370,0.998708664841047
SS03_144787882,10,144787882,0.945171742875875,0.0351351351351351,0.00386201993891078,370,1
SS03_144787919,10,144787919,0.0135278835500121,0.0067567567567568,-0.310862799596961,370,0.859260747016018
SS03_144817546,10,144817546,0.376210503663538,0.408108108108108,-0.0208369051448861,370,0.998981488273735
SS03_145470210,10,145470210,0.95197774544842,0.0364864864864864,0.00320176376635928,370,1
SS03_145546362,10,145546362,0.138402646509369,0.0689189189189189,0.053267829652178,370,0.968502166934335
SS03_145546469,10,145546469,0.241685213814609,0.221621621621622,0.0291174224654253,370,0.987173694908988
SS03_145551359,10,145551359,0.565412596435096,0.313513513513514,-0.015415399303959,370,1
SS03_145850643,10,145850643,0.0130294977454632,0.0554054054054054,0.104554162256107,370,0.859260747016018
SS03_146146807,10,146146807,0.746411593591335,0.0418918918918919,-0.0149366199244572,370,1
SS03_148072716,10,148072716,0.456558212644255,0.356756756756757,-0.015070817266194,370,1
SS03_148169078,10,148169078,0.770336412828608,0.345945945945946,-0.00662166180664236,370,1
SS03_151768030,10,151768030,0.0109834570363343,0.0594594594594594,0.102332338276293,370,0.846467782235349
SS03_153260140,10,153260140,0.220025723391449,0.22972972972973,-0.0329535593766033,370,0.987094805621421
SS03_155518393,10,155518393,0.857652615822441,0.0364864864864864,0.00952164111021503,370,1
SS03_155971156,10,155971156,0.100457817910945,0.0891891891891892,0.0629778958354912,370,0.946675632333561
SS03_156035052,10,156035052,0.738644175710418,0.0243243243243243,-0.0208163981967218,370,1
SS03_156066469,10,156066469,0.183928084367917,0.210810810810811,-0.0336791197958148,370,0.972679741470578
SS03_156757650,10,156757650,0.0801518726896767,0.0324324324324324,-0.0968892115490831,370,0.945184833498926
SS03_156757657,10,156757657,0.0801518726896767,0.0324324324324324,-0.0968892115490831,370,0.945184833498926
SS03_156944521,10,156944521,0.872992801718364,0.489189189189189,-0.00398378361552831,370,1
SS03_157803597,10,157803597,0.607794531986834,0.314864864864865,0.0121046149480133,370,1
SS03_158119387,10,158119387,0.987508167906497,0.0202702702702703,-0.00115937165795543,370,1
SS03_158119401,10,158119401,0.552576550788927,0.0324324324324324,-0.0362787011511614,370,1
SS03_158120129,10,158120129,0.0181013048733328,0.127027027027027,0.0813338867879008,370,0.884757255619035
SS03_158656080,10,158656080,0.437849626620403,0.345945945945946,-0.0172369733595796,370,1
SS03_160225754,10,160225754,0.0518219778801462,0.127027027027027,0.0666048284648499,370,0.933097872324702
SS03_161277721,10,161277721,0.151621276754818,0.0891891891891892,-0.053594267279732,370,0.968502166934335
SS03_161357676,10,161357676,0.0435864808461052,0.327027027027027,0.0446487336270862,370,0.933097872324702
SS03_161410367,10,161410367,0.841875137319626,0.171621621621622,0.00596252523262542,370,1
SS03_162085997,10,162085997,0.251367514389592,0.337837837837838,0.0260556489346984,370,0.988730053784205
SS03_162583713,10,162583713,0.691708730312935,0.42972972972973,0.00829447209821055,370,1
SS03_162710447,10,162710447,0.322679638747859,0.47027027027027,0.0204887663927851,370,0.997158190781168
SS03_163761692,10,163761692,0.837285863952052,0.210810810810811,0.00550969280873748,370,1
SS03_165935438,10,165935438,0.0821875384379398,0.0837837837837838,0.0651772964768904,370,0.945184833498926
SS03_165935726,10,165935726,0.0135278835500121,0.0067567567567568,-0.310862799596961,370,0.859260747016018
SS03_165935728,10,165935728,0.637379308605571,0.383783783783784,0.0104495676133212,370,1
SS03_167316135,10,167316135,0.867545126244208,0.197297297297297,0.00378164859445196,370,1
SS03_168376145,10,168376145,0.443684541861494,0.428378378378378,0.0157986224272924,370,1
SS03_168489573,10,168489573,0.318739029031076,0.193243243243243,0.0277703975470889,370,0.995846814501906
SS03_168928269,10,168928269,0.587807743210104,0.095945945945946,0.0186470778533003,370,1
SS03_168998642,10,168998642,0.888438224540817,0.302702702702703,-0.00313160860432182,370,1
SS03_170342293,10,170342293,0.241274198545581,0.352702702702703,0.0252218637126235,370,0.987173694908988
SS03_172750232,10,172750232,0.0151377015272612,0.263513513513513,0.0533087514701461,370,0.874470923839105
SS03_172863855,10,172863855,0.00486184186527763,0.435135135135135,0.0577061687801979,370,0.749541745643547
SS03_173536350,10,173536350,0.940615377807141,0.206756756756757,0.00177452470421624,370,1
SS03_173980266,10,173980266,0.76682132377865,0.136486486486487,-0.00846078163729036,370,1
SS03_173980272,10,173980272,0.273773671401466,0.458108108108108,0.0226725044888969,370,0.993673326440803
SS03_173980290,10,173980290,0.684456474546544,0.163513513513514,-0.0105801172359028,370,1
SS03_173980294,10,173980294,0.632815228635071,0.22972972972973,-0.0103165901647309,370,1
SS03_173980391,10,173980391,0.0277781262696731,0.00810810810810814,-0.256800993670211,370,0.90242288164271
SS03_175402303,10,175402303,0.886959930973034,0.0391891891891892,0.00724553970566078,370,1
SS03_179957475,10,179957475,0.92145400012372,0.0351351351351351,0.00527663232098874,370,1
SS03_184426906,10,184426906,0.0278144778165615,0.00810810810810814,-0.252404941475987,370,0.90242288164271
SS03_186778674,10,186778674,0.0579966428234879,0.0486486486486486,0.0894775223101831,370,0.933097872324702
SS03_187144009,10,187144009,0.164835379124588,0.0716216216216217,0.0520580557872474,370,0.971965233978428
SS03_187144012,10,187144012,0.431280304003305,0.139189189189189,-0.0226468015965446,370,1
SS03_195124901,10,195124901,0.732751766214148,0.122972972972973,-0.0107447957166826,370,1
SS03_195649481,10,195649481,0.709040320692353,0.355405405405405,0.00813452112483493,370,1
SS03_205598129,10,205598129,0.951206364038874,0.0418918918918919,-0.00302600783992801,370,1
SS03_210273495,10,210273495,0.705543829532385,0.166216216216216,-0.0103629712049207,370,1
SS03_211292491,10,211292491,0.970834648420798,0.164864864864865,-0.00101267724199872,370,1
SS03_213837116,10,213837116,0.0643557898917652,0.0905405405405405,-0.0645719318193425,370,0.933097872324702
SS03_219333821,10,219333821,0.981145960491908,0.144594594594595,0.0006562933009997,370,1
SS03_221044268,10,221044268,0.830674679952916,0.116216216216216,0.00730457067759449,370,1
SS03_221058216,10,221058216,0.0744287748724795,0.214864864864865,-0.0449587670152356,370,0.939207616357118
SS03_224253329,10,224253329,0.446824529991226,0.418918918918919,-0.0155346708343376,370,1
SS03_224541430,10,224541430,0.0394526152971801,0.0864864864864865,-0.0789288019284955,370,0.931715603432902
SS03_224541473,10,224541473,0.31119792428096,0.0864864864864865,0.0408831145031883,370,0.994522258955047
SS03_227187031,10,227187031,0.502335191111621,0.160810810810811,-0.0180040499661729,370,1
SS03_228086161,10,228086161,0.612289828086376,0.154054054054054,-0.0140330458453075,370,1
