SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS02_409679463,S02,409679463,0.609130961814163,0.146900269541779,371,0.133106155835335,1
SS02_409687368,S02,409687368,0.432818375370795,0.022911051212938,371,0.451265689267842,1
SS02_410269999,S02,410269999,0.845624098419278,0.0889487870619946,371,0.0656389384599265,1
SS02_410270104,S02,410270104,0.573478837507602,0.0566037735849056,371,-0.226780610041068,1
SS02_412400499,S02,412400499,0.765732215091249,0.425876010781671,371,-0.0736674305763501,1
SS02_413115638,S02,413115638,0.493616612835802,0.288409703504043,371,0.140995984920867,1
SS02_413181343,S02,413181343,0.728891556132441,0.15633423180593,371,0.092793286536093,1
SS02_413438311,S02,413438311,0.795923873677628,0.0107816711590296,371,0.173639627321307,1
SS02_413438328,S02,413438328,0.795923873677628,0.0107816711590296,371,0.173639627321307,1
SS02_414105183,S02,414105183,0.65504220673724,0.292452830188679,371,0.100379790009216,1
SS02_414356913,S02,414356913,0.360359812389919,0.0107816711590296,371,0.716820811567544,1
SS02_415166609,S02,415166609,0.367504521034753,0.256064690026954,371,-0.18201999708767,1
SS02_415466215,S02,415466215,0.816872299057297,0.0296495956873315,371,-0.126169212935011,1
SS02_415473016,S02,415473016,0.791867589748637,0.138814016172507,371,0.0693875038422611,1
SS02_415725219,S02,415725219,0.815766822231539,0.111859838274933,371,0.0732561614300593,1
SS02_415734705,S02,415734705,0.895130298872533,0.265498652291105,371,-0.0280732792118208,1
SS02_416086409,S02,416086409,0.203165688056593,0.032345013477089,371,0.658310036991594,0.997595712238979
SS02_416192603,S02,416192603,0.666536486361521,0.421832884097035,371,-0.0786108204345775,1
SS02_416213637,S02,416213637,0.657771163636003,0.142857142857143,371,-0.124011987310219,1
SS02_417502020,S02,417502020,0.745895110595019,0.146900269541779,371,0.0806908527460983,1
SS02_418659522,S02,418659522,0.774854709424474,0.0283018867924528,371,0.140492770639426,1
SS02_419094355,S02,419094355,0.593551068381355,0.0269541778975741,371,0.277887722147113,1
SS02_419236590,S02,419236590,0.0494844763532239,0.276280323450135,371,-0.454523568130684,0.987068945167858
SS02_419236642,S02,419236642,0.924711411263998,0.0269541778975741,371,0.0516365140140493,1
SS02_419268380,S02,419268380,0.190684496669127,0.0242587601078167,371,0.782773476898086,0.997595712238979
SS02_419327287,S02,419327287,0.265340585189224,0.0485175202156334,371,-0.472488648455233,1
SS02_419327293,S02,419327293,0.706438650957888,0.425876010781671,371,-0.0686573046784229,1
SS02_419327303,S02,419327303,0.257206137138746,0.27088948787062,371,-0.217458370278969,1
SS02_419327319,S02,419327319,0.739188287031114,0.494609164420485,371,-0.133496547205031,1
SS02_419689860,S02,419689860,0.715451922152464,0.420485175202156,371,-0.0683038458977796,1
SS02_420003602,S02,420003602,0.667408490685884,0.407008086253369,371,-0.110634922227741,1
SS02_420003755,S02,420003755,0.265883696909842,0.400269541778976,371,0.206695493687099,1
SS02_420049908,S02,420049908,0.700671703199318,0.165768194070081,371,0.0925575578920963,1
SS02_420067866,S02,420067866,0.621007807211894,0.26010781671159,371,-0.0977936162948936,1
SS02_420104338,S02,420104338,0.915526240903474,0.421832884097035,371,-0.0190156457311224,1
SS02_420104380,S02,420104380,0.949133639463903,0.165768194070081,371,0.015562701476366,1
SS02_420121118,S02,420121118,0.094203359428227,0.243935309973046,371,-0.434123184091501,0.997595712238979
SS02_420365931,S02,420365931,0.93573579223514,0.482479784366577,371,0.0226779911964563,1
SS02_420366046,S02,420366046,0.228238773656035,0.0188679245283019,371,-0.812215475171627,0.997595712238979
SS02_420985786,S02,420985786,0.479095261358961,0.404312668463612,371,0.121716742997522,1
SS02_420985801,S02,420985801,0.506601611836931,0.215633423180593,371,-0.157581031339225,1
SS02_421189452,S02,421189452,0.201150098024746,0.055256064690027,371,-0.49056319219843,0.997595712238979
SS02_421189687,S02,421189687,0.653510304064292,0.37466307277628,371,-0.0846294730701764,1
SS02_421189700,S02,421189700,0.787729930588056,0.432614555256065,371,-0.0549295227091724,1
SS02_421469546,S02,421469546,0.58771515799707,0.413746630727763,371,-0.110834116314828,1
SS02_421621742,S02,421621742,0.702943745238479,0.42722371967655,371,0.0777245376277591,1
SS02_421693984,S02,421693984,0.877635268952018,0.266846361185984,371,0.0335800736101639,1
SS02_421767321,S02,421767321,0.859981593706841,0.133423180592992,371,-0.0452114320837786,1
SS02_421768198,S02,421768198,0.627029716346381,0.177897574123989,371,0.119496008296968,1
SS02_421774451,S02,421774451,0.723011441467097,0.164420485175202,371,0.0976492782620291,1
SS02_421774469,S02,421774469,0.783791508970086,0.169811320754717,371,-0.0735402758077974,1
SS02_422146352,S02,422146352,0.921187114592367,0.169811320754717,371,-0.0257754244750323,1
SS02_422218473,S02,422218473,0.887350275448266,0.16711590296496,371,-0.0376477572016256,1
SS02_422258645,S02,422258645,0.904450609082036,0.159029649595687,371,0.0311741608469482,1
SS02_422258648,S02,422258648,0.751130811730805,0.169811320754717,371,0.0816107818630627,1
SS02_422258669,S02,422258669,0.863965797672119,0.0539083557951483,371,-0.0690752735958569,1
SS02_422311004,S02,422311004,0.8445839666309,0.159029649595687,371,0.0540966808185885,1
SS02_422514204,S02,422514204,0.58074217344378,0.338274932614555,371,-0.108910612375994,1
SS02_422607897,S02,422607897,0.49617750194553,0.0121293800539084,371,0.5743092595755,1
SS02_422607915,S02,422607915,0.884993678829536,0.168463611859838,371,-0.0381943822380819,1
SS02_422607927,S02,422607927,0.167297142122061,0.032345013477089,371,0.718411595908762,0.997595712238979
SS02_422797468,S02,422797468,0.128714319603554,0.0336927223719676,371,0.743416042779117,0.997595712238979
SS02_422831339,S02,422831339,0.261196113708859,0.10377358490566,371,0.328645531934207,1
SS02_422943555,S02,422943555,0.904312549876187,0.00943396226415094,371,0.113632008996944,1
SS02_423409480,S02,423409480,0.137598101213919,0.10377358490566,371,-0.463068224430465,0.997595712238979
SS02_423453012,S02,423453012,0.18233787993108,0.0336927223719676,371,0.652580154262452,0.997595712238979
SS02_423721589,S02,423721589,0.90380874926545,0.00673854447439348,371,-0.134542426032795,1
SS02_423962516,S02,423962516,0.425928931885264,0.435309973045822,371,0.148148827205381,1
SS02_424055504,S02,424055504,0.693150740228853,0.262803234501348,371,-0.0868999054013173,1
SS02_424062244,S02,424062244,0.724986677869286,0.474393530997305,371,-0.0750351786339465,1
SS02_424655531,S02,424655531,0.0158210647880757,0.0795148247978437,371,-0.797661690261119,0.913871485870011
SS02_425950274,S02,425950274,0.781268417302262,0.269541778975741,371,-0.0614298003611751,1
SS02_426106797,S02,426106797,0.824258850543815,0.264150943396226,371,-0.0493911580670829,1
SS02_426750342,S02,426750342,0.492782536296632,0.18733153638814,371,-0.152018879958256,1
SS02_426818723,S02,426818723,0.778257921346429,0.420485175202156,371,-0.0563790494762912,1
SS02_426818732,S02,426818732,0.321265027725951,0.39622641509434,371,0.185557166807553,1
SS02_426914507,S02,426914507,0.401434327509606,0.421832884097035,371,-0.169000525670199,1
SS02_426929280,S02,426929280,0.0923470411899921,0.0404312668463612,371,0.734660825629874,0.997595712238979
SS02_426929306,S02,426929306,0.786314654437213,0.471698113207547,371,-0.0527311590069957,1
SS02_426964433,S02,426964433,0.539204952623442,0.367924528301887,371,0.132212387277974,1
SS02_427002691,S02,427002691,0.870272429816219,0.448787061994609,371,-0.0386211450381246,1
SS02_427095601,S02,427095601,0.0531303080834235,0.1455525606469,371,-0.527932262959659,0.987068945167858
SS02_427136091,S02,427136091,0.742899812754888,0.285714285714286,371,-0.0668007894012792,1
SS02_427136206,S02,427136206,0.909997856856229,0.235849056603774,371,-0.027094178801315,1
SS02_427186140,S02,427186140,0.612855649123793,0.184636118598383,371,-0.132239201838054,1
SS02_427221138,S02,427221138,0.210684571361653,0.00673854447439348,371,1.37894202069964,0.997595712238979
SS02_427258436,S02,427258436,0.727861971584226,0.307277628032345,371,0.0708324696200986,1
SS02_427258463,S02,427258463,0.457815971732929,0.0148247978436657,371,-0.558355421171484,1
SS02_427258839,S02,427258839,0.282382740309599,0.0485175202156334,371,0.38363090431956,1
SS02_427495418,S02,427495418,0.741804369371655,0.117250673854447,371,-0.0818826399069366,1
SS02_427697494,S02,427697494,0.612941681495134,0.113207547169811,371,-0.128554177262149,1
SS02_427772436,S02,427772436,0.542154398289355,0.428571428571429,371,-0.114167477302939,1
SS02_427917893,S02,427917893,0.889805153538915,0.045822102425876,371,0.0528116636358007,1
SS02_428079967,S02,428079967,0.658118012213964,0.440700808625337,371,-0.0818902002260815,1
SS02_428299862,S02,428299862,0.467592234630469,0.43800539083558,371,-0.135394926658592,1
SS02_428299925,S02,428299925,0.788028774724116,0.490566037735849,371,-0.0529368310263001,1
SS02_428300112,S02,428300112,0.177178420890615,0.0889487870619946,371,-0.415375211917386,0.997595712238979
SS02_428300130,S02,428300130,0.828869142604106,0.477088948787062,371,0.0423665355698981,1
SS02_428385423,S02,428385423,0.149566729943717,0.0835579514824798,371,-0.465775464036859,0.997595712238979
SS02_428417459,S02,428417459,0.954186501219829,0.467654986522911,371,-0.0113060135121419,1
SS02_428417467,S02,428417467,0.240275155044881,0.0498652291105122,371,0.439326238442646,0.997595712238979
SS02_428417471,S02,428417471,0.491216430056426,0.0134770889487871,371,-0.54681541033915,1
SS02_428720846,S02,428720846,0.276602471280183,0.0876010781671159,371,-0.339720911271581,1
SS02_428945644,S02,428945644,0.378624044348735,0.371967654986523,371,-0.192048814830478,1
SS02_428945653,S02,428945653,0.50034809063739,0.022911051212938,371,0.412068341923373,1
SS02_428945667,S02,428945667,0.79469518884941,0.339622641509434,371,-0.049559226213935,1
SS02_428945682,S02,428945682,0.797237695706815,0.464959568733154,371,-0.0509109880829604,1
SS02_428949051,S02,428949051,0.434826837924366,0.0134770889487871,371,0.615924478047447,1
SS02_428993874,S02,428993874,0.55388420440814,0.110512129380054,371,-0.150956134904995,1
SS02_428993923,S02,428993923,0.910266860722632,0.160377358490566,371,-0.0273298580373016,1
SS02_429172050,S02,429172050,0.37029790236483,0.137466307277628,371,-0.205430602975612,1
SS02_429172082,S02,429172082,0.835980102082993,0.330188679245283,371,-0.0400122556144078,1
SS02_429241268,S02,429241268,0.857851607235558,0.309973045822102,371,0.0360979274772042,1
SS02_429241305,S02,429241305,0.566017893489169,0.361185983827493,371,-0.11836435123714,1
SS02_429557037,S02,429557037,0.143970972074396,0.0296495956873315,371,-0.789585834722402,0.997595712238979
SS02_430315119,S02,430315119,0.260533435348948,0.272237196765499,371,-0.238794451916998,1
SS02_430465001,S02,430465001,0.728248493888505,0.307277628032345,371,0.0695115298454372,1
SS02_430688131,S02,430688131,0.445273073537403,0.362533692722372,371,0.136998717968562,1
SS02_430688834,S02,430688834,0.407568630737206,0.101078167115903,371,-0.228344109480297,1
SS02_430688853,S02,430688853,0.494524663120538,0.0525606469002695,371,0.24935191524817,1
SS02_430735070,S02,430735070,0.242907646334604,0.0822102425876011,371,-0.401208719848768,0.997595712238979
SS02_430735703,S02,430735703,0.738580857649578,0.39622641509434,371,0.0810228485288125,1
SS02_431199358,S02,431199358,0.556610199240758,0.0849056603773585,371,0.205924038266851,1
SS02_431324747,S02,431324747,0.844655409044999,0.491913746630728,371,-0.0856554523538051,1
SS02_431335485,S02,431335485,0.48744922570335,0.297843665768194,371,0.138413386338351,1
SS02_431394875,S02,431394875,0.280277223653498,0.11455525606469,371,0.309507728757172,1
SS02_431394886,S02,431394886,0.235002461129693,0.278975741239892,371,-0.219059878081185,0.997595712238979
SS02_431410693,S02,431410693,0.358999607414003,0.346361185983827,371,0.184474373252769,1
SS02_431410701,S02,431410701,0.289480021142484,0.39622641509434,371,0.191088577342475,1
SS02_431410704,S02,431410704,0.224023258639594,0.38544474393531,371,0.223801291548771,0.997595712238979
SS02_431410725,S02,431410725,0.700390517035778,0.482479784366577,371,-0.0741162726441411,1
SS02_431489514,S02,431489514,0.746862425655495,0.478436657681941,371,-0.0630273774221388,1
SS02_432254367,S02,432254367,0.185135303914571,0.0983827493261455,371,-0.392480550845217,0.997595712238979
SS02_432254396,S02,432254396,0.535552906954547,0.152291105121294,371,-0.15959544031411,1
SS02_432254403,S02,432254403,0.650415471322729,0.295148247978437,371,0.0914858510710523,1
SS02_432257194,S02,432257194,0.495867760811707,0.296495956873315,371,0.135289521205406,1
SS02_432308472,S02,432308472,0.142591753799581,0.0970350404312669,371,-0.436627711884043,0.997595712238979
SS02_432308475,S02,432308475,0.553293304556545,0.394878706199461,371,-0.110428134925299,1
SS02_432308481,S02,432308481,0.116454825796052,0.111859838274933,371,-0.443698602420561,0.997595712238979
SS02_432308515,S02,432308515,0.525561953815766,0.335579514824798,371,0.113988132310834,1
SS02_432314535,S02,432314535,0.26501374119607,0.0835579514824798,371,0.373406813556926,1
SS02_432468021,S02,432468021,0.0447483702732571,0.0970350404312669,371,0.644952001274902,0.987068945167858
SS02_432495796,S02,432495796,0.841609033956185,0.429919137466307,371,0.0384777199955169,1
SS02_432533752,S02,432533752,0.868221771740161,0.203504043126685,371,-0.0416822932042109,1
SS02_432545451,S02,432545451,0.357350925276567,0.0862533692722371,371,-0.303414246446323,1
SS02_432555818,S02,432555818,0.462141233874425,0.11455525606469,371,0.208846093960634,1
SS02_432555829,S02,432555829,0.674760265203136,0.107816711590296,371,0.112153672610866,1
SS02_432573267,S02,432573267,0.976722390234416,0.111859838274933,371,0.00755261210595748,1
SS02_432573272,S02,432573272,0.811631366598956,0.0471698113207547,371,-0.0838185623269965,1
SS02_432573305,S02,432573305,0.436543523540917,0.177897574123989,371,-0.169698699598854,1
SS02_432944880,S02,432944880,0.308908736047033,0.15633423180593,371,-0.257726396279075,1
SS02_433107577,S02,433107577,0.351894788210464,0.111859838274933,371,-0.288282295409658,1
SS02_433114391,S02,433114391,0.807654303010209,0.153638814016173,371,-0.0616381774132684,1
SS02_433114403,S02,433114403,0.229440990135098,0.210242587601078,371,0.317317362597073,0.997595712238979
SS02_433114684,S02,433114684,0.32848225416902,0.0754716981132075,371,-0.344741501851615,1
SS02_433368692,S02,433368692,0.79966345394402,0.118598382749326,371,0.081424570227334,1
SS02_433713584,S02,433713584,0.301666955187513,0.351752021563342,371,0.251122605435395,1
SS02_433830141,S02,433830141,0.888741481698473,0.150943396226415,371,-0.0352939267452079,1
SS02_433830245,S02,433830245,0.112167776488831,0.180592991913747,371,-0.388698101932404,0.997595712238979
SS02_433871468,S02,433871468,0.403141398418676,0.122641509433962,371,0.22970460640472,1
SS02_433954781,S02,433954781,0.208299424219888,0.115902964959569,371,-0.390536369583423,0.997595712238979
SS02_434272396,S02,434272396,0.689900675805037,0.0822102425876011,371,-0.130937287134746,1
SS02_434286346,S02,434286346,0.812978405381067,0.268194070080862,371,-0.0453110370142138,1
SS02_434291730,S02,434291730,0.120713520119594,0.0363881401617251,371,-0.727657318589962,0.997595712238979
SS02_434394644,S02,434394644,0.830325350106805,0.12533692722372,371,0.0561883243153929,1
SS02_434503614,S02,434503614,0.849620123929584,0.132075471698113,371,0.0492703011006554,1
SS02_434816680,S02,434816680,0.481477622562916,0.336927223719677,371,0.138036677063964,1
SS02_434836503,S02,434836503,0.123078656573107,0.421832884097035,371,0.29323644484565,0.997595712238979
SS02_434849141,S02,434849141,0.133394772541009,0.126684636118598,371,-0.403832054515075,0.997595712238979
SS02_435135605,S02,435135605,0.331167871927726,0.119946091644205,371,0.279004932758042,1
SS02_435148111,S02,435148111,0.157420841854157,0.121293800539084,371,-0.402987455926603,0.997595712238979
SS02_435148140,S02,435148140,0.19236198494097,0.411051212938005,371,0.250921949969987,0.997595712238979
SS02_435174005,S02,435174005,0.920595557860978,0.180592991913747,371,-0.024999115839103,1
SS02_435243519,S02,435243519,0.167746054808532,0.137466307277628,371,0.368806501386697,0.997595712238979
SS02_435366280,S02,435366280,0.500314165244846,0.00943396226415094,371,0.637288324446956,1
SS02_435853328,S02,435853328,0.820708807670856,0.0296495956873315,371,0.123364377358328,1
SS02_435853799,S02,435853799,0.748674144181897,0.367924528301887,371,0.0612966881685333,1
SS02_435862772,S02,435862772,0.328736300945816,0.497304582210243,371,-0.174052208237685,1
SS02_435950422,S02,435950422,0.323909664918703,0.138814016172507,371,0.256485855569156,1
SS02_436152927,S02,436152927,0.933236740892274,0.369272237196765,371,-0.016274137533741,1
SS02_436321136,S02,436321136,0.754801936706559,0.402964959568733,371,-0.0561429880300741,1
SS02_436389518,S02,436389518,0.635519944030643,0.194070080862534,371,-0.111601113561461,1
SS02_436399399,S02,436399399,0.877518618139594,0.199460916442049,371,-0.0347989748097888,1
SS02_436435750,S02,436435750,0.0944914555105327,0.390835579514825,371,-0.4726159580303,0.997595712238979
SS02_436435768,S02,436435768,0.168778958221429,0.0256064690026954,371,0.79024462027219,0.997595712238979
SS02_436435771,S02,436435771,0.668567230858985,0.355795148247978,371,0.0763424342019672,1
SS02_436970329,S02,436970329,0.361958874633997,0.361185983827493,371,0.163682824042668,1
SS02_440134209,S02,440134209,0.0509191144145866,0.41644204851752,371,0.383457648169385,0.987068945167858
SS02_440134215,S02,440134215,0.0414324784697678,0.316711590296496,371,-0.385539668350074,0.987068945167858
SS02_440134230,S02,440134230,0.0536088623435001,0.308625336927224,371,0.385451521172586,0.987068945167858
SS02_440621453,S02,440621453,0.16015452339969,0.0754716981132075,371,-0.478590011499534,0.997595712238979
SS02_440920783,S02,440920783,0.374615715807007,0.340970350404313,371,-0.175510050243051,1
SS02_440920785,S02,440920785,0.386225396198349,0.411051212938005,371,-0.155305841905956,1
SS02_440920809,S02,440920809,0.00234277544646767,0.164420485175202,371,-0.729020457105618,0.582370389471929
SS02_440920845,S02,440920845,0.0609674735431577,0.16711590296496,371,-0.446464766813925,0.987068945167858
SS02_440920848,S02,440920848,0.87207765374687,0.490566037735849,371,0.0316844197243888,1
SS02_441371074,S02,441371074,0.189193272355246,0.207547169811321,371,-0.294856665541889,0.997595712238979
SS02_441397840,S02,441397840,0.0521328401081555,0.171159029649596,371,-0.460224014671327,0.987068945167858
SS02_441445656,S02,441445656,0.410285739402486,0.111859838274933,371,-0.25161738547606,1
SS02_441450377,S02,441450377,0.766841156362573,0.140161725067385,371,-0.0745647508398157,1
SS02_441550214,S02,441550214,0.219864284550694,0.222371967654987,371,-0.261638476862114,0.997595712238979
SS02_441705677,S02,441705677,0.380235098137801,0.424528301886792,371,-0.176143135045824,1
SS02_441705703,S02,441705703,0.273962834217762,0.369272237196765,371,-0.232319670394975,1
SS02_441705716,S02,441705716,0.881986361625904,0.0525606469002695,371,0.0535523501843471,1
SS02_441752430,S02,441752430,0.262759625293485,0.338274932614555,371,-0.20593495168775,1
SS02_442011158,S02,442011158,0.0845452826969157,0.176549865229111,371,-0.413653847692744,0.996643681346483
SS02_442011186,S02,442011186,0.350890088115456,0.264150943396226,371,-0.204223350624479,1
SS02_442521251,S02,442521251,0.714069522423327,0.405660377358491,371,0.0677103616302261,1
SS02_442667439,S02,442667439,0.442257829928383,0.388140161725067,371,0.139559730060451,1
SS02_442953848,S02,442953848,0.345031695475112,0.0444743935309974,371,0.366955196723069,1
SS02_442953867,S02,442953867,0.684622851876741,0.0606469002695418,371,0.139971537608815,1
SS02_442954777,S02,442954777,0.0256848814538613,0.221024258760108,371,0.488407649570917,0.962858045770692
SS02_443036330,S02,443036330,0.52646416888247,0.0808625336927223,371,0.205991148965655,1
SS02_443036385,S02,443036385,0.312493364766393,0.293800539083558,371,0.209286511341736,1
SS02_443092083,S02,443092083,0.421773296748323,0.497304582210243,371,0.162365363539974,1
SS02_443092084,S02,443092084,0.0830246278303769,0.11455525606469,371,0.533837601206503,0.996643681346483
SS02_443343324,S02,443343324,0.457947671299814,0.153638814016173,371,-0.172831039230445,1
SS02_443390731,S02,443390731,0.939886573644387,0.394878706199461,371,-0.0139903421652816,1
SS02_443390733,S02,443390733,0.367749453605171,0.0876010781671159,371,-0.294304999459619,1
SS02_443493687,S02,443493687,0.490229666714527,0.440700808625337,371,0.124407960138345,1
SS02_443662588,S02,443662588,0.703949924176856,0.0269541778975741,371,0.175703680996378,1
SS02_443670523,S02,443670523,0.728962525147958,0.0256064690026954,371,0.16281110363677,1
SS02_443673751,S02,443673751,0.165514584897639,0.032345013477089,371,0.660469433012679,0.997595712238979
SS02_444459646,S02,444459646,0.171966754109852,0.0646900269541779,371,-0.519672339710674,0.997595712238979
SS02_444463697,S02,444463697,0.427842970686381,0.361185983827493,371,0.147287602531014,1
SS02_444983826,S02,444983826,0.045389683369716,0.0727762803234502,371,0.61236250812291,0.987068945167858
SS02_445003704,S02,445003704,0.0530107591078337,0.42722371967655,371,0.349140273688042,0.987068945167858
SS02_445003724,S02,445003724,0.0680897217654742,0.0754716981132075,371,-0.619749306942232,0.987068945167858
SS02_445003735,S02,445003735,0.530279602562954,0.371967654986523,371,0.151830809714358,1
SS02_445003739,S02,445003739,0.775849716185551,0.486522911051213,371,-0.0517376783297783,1
SS02_445008638,S02,445008638,0.515794324583096,0.323450134770889,371,0.133450670463931,1
SS02_445137921,S02,445137921,0.126806682607397,0.0929919137466307,371,-0.421170073578008,0.997595712238979
SS02_445666354,S02,445666354,0.0754682526526872,0.0997304582210242,371,-0.483127484658034,0.996643681346483
SS02_446192681,S02,446192681,0.204404652569322,0.291105121293801,371,-0.277783147483758,0.997595712238979
SS02_446192734,S02,446192734,0.19051911258166,0.287061994609164,371,-0.249899015866227,0.997595712238979
SS02_446501517,S02,446501517,0.468490103233038,0.34366576819407,371,-0.123351015147708,1
SS02_446811427,S02,446811427,0.33909694221782,0.257412398921833,371,-0.216929023036743,1
SS02_447194317,S02,447194317,0.509203736469548,0.0835579514824798,371,0.218937233973943,1
SS02_447925779,S02,447925779,0.301181371212167,0.388140161725067,371,0.214959630669759,1
SS02_448007585,S02,448007585,0.737073327851072,0.16711590296496,371,0.0702948766822011,1
SS02_448007600,S02,448007600,0.0203879245084883,0.324797843665768,371,-0.42289752755535,0.943629893542555
SS02_448008025,S02,448008025,0.167369522297507,0.00269541778975746,371,2.38602161882454,0.997595712238979
SS02_448008061,S02,448008061,0.00784124301756046,0.33288409703504,371,-0.473941231559604,0.794230954504301
SS02_448639330,S02,448639330,0.0909946531167304,0.0768194070080862,371,-0.566398384739667,0.997595712238979
SS02_448806352,S02,448806352,0.532197175990573,0.320754716981132,371,-0.10549164108945,1
SS02_448824509,S02,448824509,0.755253888345966,0.297843665768194,371,-0.0650575301644931,1
SS02_448830896,S02,448830896,0.670936394390627,0.397574123989218,371,-0.0725149764710711,1
SS02_448925940,S02,448925940,0.231590628218445,0.474393530997305,371,-0.202041804914161,0.997595712238979
SS02_448948409,S02,448948409,0.557105037006297,0.371967654986523,371,-0.112828936802339,1
SS02_448986372,S02,448986372,0.501564488596296,0.359838274932615,371,-0.115384185959854,1
SS02_449198020,S02,449198020,0.3902745251582,0.33288409703504,371,-0.182805992280979,1
SS02_449198047,S02,449198047,0.123359883544426,0.219676549865229,371,0.325590106438273,0.997595712238979
SS02_449198816,S02,449198816,0.059770272984426,0.397574123989218,371,-0.35265423584248,0.987068945167858
SS02_449198819,S02,449198819,0.716697505130868,0.323450134770889,371,-0.0662290207010692,1
SS02_449198822,S02,449198822,0.102910074447948,0.0283018867924528,371,0.75562242415937,0.997595712238979
SS02_449198840,S02,449198840,0.00673228837672921,0.278975741239892,371,-0.571129092518198,0.794230954504301
SS02_449611181,S02,449611181,0.302455721037644,0.0336927223719676,371,0.483154640044759,1
SS02_449611190,S02,449611190,0.361439838104851,0.0309973045822103,371,0.443591032383509,1
SS02_449802208,S02,449802208,0.383579462593401,0.176549865229111,371,-0.199394612621161,1
SS02_449811831,S02,449811831,0.386410737002817,0.243935309973046,371,0.171959454756541,1
SS02_450613753,S02,450613753,0.134188644890647,0.0970350404312669,371,-0.468946171288682,0.997595712238979
SS02_450867858,S02,450867858,0.362436812738006,0.266846361185984,371,0.170791807218897,1
SS02_451217108,S02,451217108,0.955880853967163,0.498652291105121,371,0.0100248768679245,1
SS02_451217656,S02,451217656,0.0616637736509175,0.225067385444744,371,0.455761689146366,0.987068945167858
SS02_452407506,S02,452407506,0.272467022588076,0.10377358490566,371,-0.325374507307789,1
SS02_452407525,S02,452407525,0.194899542479069,0.339622641509434,371,-0.25387668531129,0.997595712238979
SS02_452407528,S02,452407528,0.411759374896769,0.222371967654987,371,-0.156917525471693,1
SS02_453331958,S02,453331958,0.0667988435572812,0.183288409703504,371,-0.406236988636907,0.987068945167858
SS02_453337216,S02,453337216,0.216764741731745,0.407008086253369,371,-0.277512006409095,0.997595712238979
SS02_453439655,S02,453439655,0.921721587060039,0.307277628032345,371,-0.0201871745391866,1
SS02_453481670,S02,453481670,0.795007771474027,0.212938005390836,371,0.067646419330039,1
SS02_453633088,S02,453633088,0.72395885087318,0.203504043126685,371,-0.0891919121690936,1
SS02_453635993,S02,453635993,0.295891200512364,0.287061994609164,371,0.229994164578917,1
SS02_453764580,S02,453764580,0.818898442146292,0.0983827493261455,371,-0.0754133799115024,1
SS02_453770313,S02,453770313,0.177213097849352,0.280323450134771,371,-0.292098253831431,0.997595712238979
SS02_453770314,S02,453770314,0.923595790759411,0.362533692722372,371,0.0193313369515442,1
SS02_453837857,S02,453837857,0.413329339905273,0.160377358490566,371,-0.210503468881463,1
SS02_453837952,S02,453837952,0.419090845947595,0.0862533692722371,371,0.277692025191392,1
SS02_454190506,S02,454190506,0.561557878309618,0.295148247978437,371,0.123252992974756,1
SS02_454290210,S02,454290210,0.374250165453826,0.269541778975741,371,-0.172872415619564,1
SS02_454656362,S02,454656362,0.63544055132567,0.154986522911051,371,0.107843790183772,1
SS02_454681670,S02,454681670,0.263703991458525,0.105121293800539,371,-0.337985687169532,1
SS02_454732761,S02,454732761,0.109977030057026,0.0161725067385444,371,1.14192681385384,0.997595712238979
SS02_454732857,S02,454732857,0.73232074567605,0.21832884097035,371,-0.0778441547987114,1
SS02_454736974,S02,454736974,0.838224232912972,0.2911051212938,371,0.0496485489014464,1
SS02_454736979,S02,454736979,0.250310572444297,0.0768194070080862,371,-0.404188371269136,0.997595712238979
SS02_456506401,S02,456506401,0.222870328223232,0.0148247978436657,371,0.914535212750934,0.997595712238979
SS02_456620111,S02,456620111,0.327878374213471,0.0188679245283019,371,0.545884210558029,1
SS02_456749402,S02,456749402,0.136520103797724,0.428571428571429,371,-0.338960983168861,0.997595712238979
SS02_456835426,S02,456835426,0.0622069448178886,0.284366576819407,371,-0.390628733640447,0.987068945167858
SS02_457272019,S02,457272019,0.0646585965364008,0.0242587601078167,371,-1.04049049270284,0.987068945167858
SS02_457460317,S02,457460317,0.857862831107916,0.309973045822102,371,0.0377001779345445,1
SS02_457968413,S02,457968413,0.294233006816062,0.119946091644205,371,-0.26983986042011,1
SS02_458076054,S02,458076054,0.201945459222384,0.300539083557951,371,-0.261725452980055,0.997595712238979
SS02_458079043,S02,458079043,0.209611602010743,0.0269541778975741,371,-0.714957965523396,0.997595712238979
SS02_458080442,S02,458080442,0.147040108415269,0.274932614555256,371,0.313773169041463,0.997595712238979
SS02_458080484,S02,458080484,0.00583868296353943,0.0309973045822103,371,-1.37349125888315,0.775169187927516
SS02_458081316,S02,458081316,0.210264400290205,0.361185983827493,371,-0.236624458402582,0.997595712238979
SS02_458116525,S02,458116525,0.598075602983483,0.405660377358491,371,-0.105146603828795,1
SS02_458289856,S02,458289856,0.224358370022868,0.314016172506739,371,-0.257399788121015,0.997595712238979
SS02_458289936,S02,458289936,0.472125728065166,0.0363881401617251,371,-0.364202253972266,1
SS02_458644743,S02,458644743,0.298859593688652,0.241239892183288,371,0.233027234567796,1
SS02_458644748,S02,458644748,0.326604668453175,0.00808625336927227,371,0.85383957714572,1
SS02_458644772,S02,458644772,0.0461427006048774,0.196765498652291,371,0.473615036901245,0.987068945167858
