SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS03_352886440,S03,352886440,0.862105326110733,0.255,300,0.00548785202663016,1
SS03_352904027,S03,352904027,0.817812191554206,0.06,300,-0.0135931089330971,1
SS03_353255153,S03,353255153,0.79432874819996,0.065,300,-0.0140037067253345,1
SS03_353255187,S03,353255187,0.781299674588812,0.353333333333333,300,0.00778084385532107,1
SS03_354339846,S03,354339846,0.457708900575129,0.123333333333333,300,0.0288077402843308,1
SS03_355149618,S03,355149618,0.750195956711503,0.353333333333333,300,-0.00903446979918021,1
SS03_355560124,S03,355560124,0.768793348435877,0.25,300,0.00984847494529584,1
SS03_355601197,S03,355601197,0.781731281923142,0.33,300,-0.00787575546508434,1
SS03_355758234,S03,355758234,0.819913256004982,0.075,300,0.0117470837982427,1
SS03_357306290,S03,357306290,0.527331862051945,0.07,300,-0.0343939028545535,1
SS03_357352971,S03,357352971,0.876496197013699,0.256666666666667,300,0.00503399023716944,1
SS03_357420715,S03,357420715,0.746084376584462,0.0666666666666667,300,-0.0198628044470688,1
SS03_357420717,S03,357420717,0.753638841914705,0.0916666666666667,300,-0.0160643049687765,1
SS03_357698319,S03,357698319,0.8939993609558,0.103333333333333,300,-0.0061005474381508,1
SS03_357933331,S03,357933331,0.237692780034596,0.145,300,-0.0459561434803419,1
SS03_359464727,S03,359464727,0.879572924462639,0.0366666666666666,300,-0.0104007469970151,1
SS03_359891656,S03,359891656,0.550872695287482,0.39,300,0.0175115359506668,1
SS03_359891666,S03,359891666,0.99774720355521,0.0383333333333333,300,-0.000189012063254168,1
SS03_360268932,S03,360268932,0.678606129763724,0.0833333333333334,300,-0.0209476089086857,1
SS03_360268938,S03,360268938,0.438388079836323,0.293333333333333,300,-0.0223394255430841,1
SS03_360934224,S03,360934224,0.412162746202371,0.286666666666667,300,0.0251448357173718,1
SS03_360971810,S03,360971810,0.0217348347620666,0.156666666666667,300,0.0822679538332962,1
SS03_361365562,S03,361365562,0.073450658009601,0.0966666666666667,300,0.0850124379515025,1
SS03_361400939,S03,361400939,0.231690453267263,0.288333333333333,300,0.0370824689074234,1
SS03_362128186,S03,362128186,0.309348935760939,0.336666666666667,300,-0.0318442961236812,1
SS03_362131184,S03,362131184,0.0667782448898487,0.143333333333333,300,0.0736030395099698,1
SS03_362189767,S03,362189767,0.97122446979975,0.0466666666666666,300,-0.00248440632860736,1
SS03_362271630,S03,362271630,0.137499736894693,0.275,300,-0.0487795024359459,1
SS03_362332982,S03,362332982,0.659559218964674,0.085,300,-0.0221984167901059,1
SS03_362333034,S03,362333034,0.274195162404053,0.326666666666667,300,0.0338474305418068,1
SS03_362404491,S03,362404491,0.490812464390893,0.0733333333333334,300,-0.0397630030202034,1
SS03_363254375,S03,363254375,0.97978610121434,0.216666666666667,300,-0.000906704419170401,1
SS03_365221700,S03,365221700,0.939574806053419,0.0716666666666667,300,-0.0043512257410665,1
SS03_365293394,S03,365293394,0.914204270351168,0.1,300,-0.00487130104081857,1
SS03_365293397,S03,365293397,0.0499572762664471,0.105,300,0.088246136315004,1
SS03_365840114,S03,365840114,0.801630223304659,0.206666666666667,300,-0.00916750381464881,1
SS03_366501970,S03,366501970,0.918163500807761,0.0366666666666666,300,0.00700539921932108,1
SS03_366902207,S03,366902207,0.336800299679689,0.393333333333333,300,0.0296497386542223,1
SS03_367179723,S03,367179723,0.198835966352276,0.03,300,-0.100481928989245,1
SS03_367239499,S03,367239499,0.53319715972817,0.146666666666667,300,0.0233609665671581,1
SS03_367785518,S03,367785518,0.100175364466801,0.1,300,0.0723500544643123,1
SS03_367785591,S03,367785591,0.179081272564357,0.0433333333333333,300,-0.0876455704226737,1
SS03_368158470,S03,368158470,0.244820783214164,0.0816666666666667,300,0.061152249647936,1
SS03_368159538,S03,368159538,0.00835795511905281,0.118333333333333,300,-0.113996751823238,0.962035854434182
SS03_368343710,S03,368343710,0.406365034546936,0.331666666666667,300,-0.0250553252256098,1
SS03_368673107,S03,368673107,0.84865922866303,0.226666666666667,300,0.00682263773004332,1
SS03_368699358,S03,368699358,0.29863989227907,0.165,300,0.0438291589858495,1
SS03_368699396,S03,368699396,0.641258489420259,0.398333333333333,300,0.0146900744855785,1
SS03_368710779,S03,368710779,0.9567625859879,0.0983333333333334,300,0.0026661782648576,1
SS03_368989621,S03,368989621,0.640809528719801,0.0366666666666666,300,-0.0322833420980819,1
SS03_369232460,S03,369232460,0.548107183742742,0.338333333333333,300,-0.018408953470328,1
SS03_369876836,S03,369876836,0.786530487227817,0.055,300,-0.0172897777411887,1
SS03_369974678,S03,369974678,0.865032532152655,0.178333333333333,300,-0.00552427680422873,1
SS03_370386915,S03,370386915,0.772084198129536,0.13,300,-0.0106810400877801,1
SS03_370432254,S03,370432254,0.903053472138077,0.0466666666666666,300,0.00697638376117449,1
SS03_370480550,S03,370480550,0.945632372689324,0.396666666666667,300,0.00257516093614127,1
SS03_370868883,S03,370868883,0.35302099393149,0.05,300,0.0634295593481182,1
SS03_371545036,S03,371545036,0.427713677240267,0.06,300,-0.0480453622656327,1
SS03_372194650,S03,372194650,0.692745566328395,0.328333333333333,300,0.0126323761560063,1
SS03_372317016,S03,372317016,0.174499438097786,0.0866666666666667,300,0.0688531798749885,1
SS03_373017819,S03,373017819,0.903207421442482,0.228333333333333,300,-0.00438459973215322,1
SS03_373045769,S03,373045769,0.654444923140908,0.0466666666666666,300,-0.0292922190264928,1
SS03_373213869,S03,373213869,0.990213375623825,0.183333333333333,300,-0.000397596899571973,1
SS03_373706556,S03,373706556,0.13030549991534,0.325,300,-0.0559089446437384,1
SS03_374100927,S03,374100927,0.842107783133629,0.235,300,-0.0067048230025819,1
SS03_374100928,S03,374100928,0.935581275379967,0.241666666666667,300,-0.0026541325598739,1
SS03_374283413,S03,374283413,0.699878844681544,0.231666666666667,300,-0.0126994457911198,1
SS03_374459686,S03,374459686,0.25303489177119,0.196666666666667,300,-0.0357207179643186,1
SS03_374475363,S03,374475363,0.856216599864038,0.101666666666667,300,-0.00872620504334876,1
SS03_374928317,S03,374928317,0.24004716784714,0.01,300,-0.163405605883874,1
SS03_374928475,S03,374928475,0.871423939113216,0.0766666666666667,300,-0.00917143023552747,1
SS03_375422654,S03,375422654,0.333585774383261,0.145,300,-0.0361336214772325,1
SS03_375446520,S03,375446520,0.224986430622767,0.106666666666667,300,-0.0531484620497408,1
SS03_376033296,S03,376033296,0.512404183589997,0.388333333333333,300,-0.0192298062286471,1
SS03_376218374,S03,376218374,0.847631501294157,0.0633333333333334,300,-0.0107506210834689,1
SS03_376559608,S03,376559608,0.564373001560565,0.0416666666666666,300,0.0314290658212037,1
SS03_376580867,S03,376580867,0.705617138004415,0.04,300,0.0260114704445362,1
SS03_377039101,S03,377039101,0.789786603824034,0.111666666666667,300,-0.01158768910684,1
SS03_377114093,S03,377114093,0.564373001560565,0.0416666666666666,300,0.0314290658212037,1
SS03_377589629,S03,377589629,0.557942960571015,0.48,300,-0.0170403680011073,1
SS03_377589642,S03,377589642,0.184123972086811,0.156666666666667,300,0.0494794434710348,1
SS03_378010224,S03,378010224,0.522423601122717,0.178333333333333,300,-0.0227209615710109,1
SS03_378062028,S03,378062028,0.149386593034052,0.16,300,0.0527922082893308,1
SS03_378346354,S03,378346354,0.573204888819147,0.203333333333333,300,0.018173936104759,1
SS03_378354372,S03,378354372,0.519445017555552,0.206666666666667,300,0.020654986351647,1
SS03_378357540,S03,378357540,0.610669138262562,0.025,300,0.0461020016898583,1
SS03_378401830,S03,378401830,0.751610509296695,0.12,300,-0.0137171829363334,1
SS03_378401868,S03,378401868,0.70264906173221,0.241666666666667,300,-0.0124603675759429,1
SS03_378479913,S03,378479913,0.697900424554525,0.141666666666667,300,0.0172491329247615,1
SS03_378760173,S03,378760173,0.787352114278523,0.0516666666666666,300,0.0183764061157952,1
SS03_379124346,S03,379124346,0.346581882681093,0.0283333333333333,300,0.0777144855017919,1
SS03_379952255,S03,379952255,0.526308786007481,0.0716666666666667,300,-0.0314914626289,1
SS03_380000171,S03,380000171,0.786805392312643,0.165,300,0.0101696371997946,1
SS03_380019278,S03,380019278,0.891825377705612,0.0833333333333334,300,-0.00588148084530715,1
SS03_380269852,S03,380269852,0.54067833625139,0.248333333333333,300,-0.020504700211911,1
SS03_380270309,S03,380270309,0.995297330497213,0.0316666666666666,300,-0.000526903848586668,1
SS03_380381566,S03,380381566,0.746170815262101,0.171666666666667,300,0.0118040498547698,1
SS03_381072981,S03,381072981,0.695988933335205,0.0716666666666667,300,-0.0214129165131789,1
SS03_381095069,S03,381095069,0.255542065341489,0.331666666666667,300,-0.0359858310899812,1
SS03_381106498,S03,381106498,0.640566440232665,0.0666666666666667,300,-0.0245303981435203,1
SS03_381817972,S03,381817972,0.528522213142563,0.225,300,-0.0233522297062625,1
SS03_381856286,S03,381856286,0.0711560574649913,0.118333333333333,300,0.0758628001149866,1
SS03_381856320,S03,381856320,0.686775681233341,0.0333333333333333,300,0.0277453656456874,1
SS03_383085572,S03,383085572,0.89344468583323,0.368333333333333,300,-0.00372708779804665,1
SS03_383088528,S03,383088528,0.615599627210131,0.208333333333333,300,0.0179478932843855,1
SS03_383088548,S03,383088548,0.904176262669602,0.23,300,-0.00425287526690599,1
SS03_383088572,S03,383088572,0.120812136126774,0.498333333333333,300,0.0476764088378334,1
SS03_383090484,S03,383090484,0.356284560142072,0.128333333333333,300,-0.0396629801259003,1
SS03_383094084,S03,383094084,0.692505355209061,0.113333333333333,300,-0.0179145832495227,1
SS03_383310616,S03,383310616,0.159126739106871,0.223333333333333,300,-0.0530300269560973,1
SS03_383387850,S03,383387850,0.239498755267881,0.441666666666667,300,-0.043079960359139,1
SS03_383922654,S03,383922654,0.910511126111892,0.28,300,0.00408821101791901,1
SS03_383922672,S03,383922672,0.916464424781467,0.473333333333333,300,0.00408902164208735,1
SS03_384178626,S03,384178626,0.967554915392731,0.43,300,0.00149732584696127,1
SS03_384178925,S03,384178925,0.415624528438655,0.171666666666667,300,-0.0298070533702111,1
SS03_384389117,S03,384389117,0.384827006818801,0.221666666666667,300,0.0299777245451167,1
SS03_384389655,S03,384389655,0.046863658128618,0.353333333333333,300,0.072320733368735,1
SS03_384722652,S03,384722652,0.986108448740696,0.055,300,0.0010945809158569,1
SS03_384865499,S03,384865499,0.179691920050632,0.218333333333333,300,0.0417498712051456,1
SS03_384915842,S03,384915842,0.680569736553176,0.0616666666666666,300,0.0239896301945848,1
SS03_384946718,S03,384946718,0.46120028560379,0.125,300,0.0315138830969226,1
SS03_384954600,S03,384954600,0.415636494003698,0.0566666666666666,300,-0.0469753660671852,1
SS03_387170007,S03,387170007,0.646867315228936,0.208333333333333,300,0.0174486451462119,1
SS03_387170086,S03,387170086,0.938968159397516,0.103333333333333,300,0.0038559034992609,1
SS03_387179688,S03,387179688,0.97247803052359,0.015,300,0.00414209179484004,1
SS03_387200520,S03,387200520,0.0568283070619657,0.161666666666667,300,0.0709636468938522,1
SS03_387200565,S03,387200565,0.618013224298873,0.055,300,-0.0289060632201146,1
SS03_387413854,S03,387413854,0.660073316718438,0.441666666666667,300,0.0137181266220039,1
SS03_387482304,S03,387482304,0.673691607959756,0.12,300,0.0190705700847422,1
SS03_387721855,S03,387721855,0.141130503131979,0.0466666666666666,300,-0.0982455143758605,1
SS03_387905644,S03,387905644,0.513924818547579,0.148333333333333,300,-0.026960890250727,1
SS03_387911316,S03,387911316,0.668440669955824,0.0033333333333333,300,-0.101662713856214,1
SS03_388448511,S03,388448511,0.608720115847098,0.0966666666666667,300,0.0253968319822613,1
SS03_388462725,S03,388462725,0.931477945715604,0.015,300,-0.0097499098470557,1
SS03_388814876,S03,388814876,0.0412338943772383,0.0233333333333333,300,0.199029153580796,1
SS03_389264316,S03,389264316,0.934106204750249,0.0633333333333334,300,0.00489029646595718,1
SS03_390023891,S03,390023891,0.913268241505737,0.116666666666667,300,-0.00471493988049865,1
SS03_390152786,S03,390152786,0.0348345771142499,0.15,300,0.0778154902324033,1
SS03_390153711,S03,390153711,0.473543114920027,0.0566666666666666,300,-0.0399945500964942,1
SS03_390153788,S03,390153788,0.234683835494586,0.316666666666667,300,-0.034586709349866,1
SS03_390273351,S03,390273351,0.508547202251018,0.135,300,-0.0300477665512422,1
SS03_390275421,S03,390275421,0.269703325648671,0.085,300,0.0514574983447371,1
SS03_390391635,S03,390391635,0.0607120686498658,0.178333333333333,300,0.0607079997878905,1
SS03_390391640,S03,390391640,0.250290954266531,0.285,300,-0.037500784663036,1
SS03_390391682,S03,390391682,0.0415920851532186,0.146666666666667,300,0.079024913709719,1
SS03_390963602,S03,390963602,0.939333434182192,0.296666666666667,300,-0.00254607868461854,1
SS03_390963679,S03,390963679,0.282933851658147,0.101666666666667,300,0.0500153520538325,1
SS03_391051049,S03,391051049,0.431835033449916,0.25,300,-0.0305934536638984,1
SS03_391162370,S03,391162370,0.431854377599539,0.421666666666667,300,0.0221780776642829,1
SS03_391162402,S03,391162402,0.376160121516699,0.035,300,-0.0717517685893512,1
SS03_391448334,S03,391448334,0.745981297529542,0.055,300,-0.0192301543171269,1
SS03_391448355,S03,391448355,0.278762086516829,0.0533333333333333,300,0.0667997316503319,1
SS03_391450700,S03,391450700,0.897196250715194,0.055,300,-0.00857560280204506,1
SS03_391456734,S03,391456734,0.941501711520782,0.31,300,-0.0023436437111175,1
SS03_391511190,S03,391511190,0.476647641139952,0.0833333333333334,300,0.0310053648206736,1
SS03_391602570,S03,391602570,0.178492812172541,0.211666666666667,300,0.0458871016180122,1
SS03_392254469,S03,392254469,0.212385616901142,0.401666666666667,300,0.0371774371790936,1
SS03_392288160,S03,392288160,0.915523838107667,0.121666666666667,300,0.00441734609392164,1
SS03_392359750,S03,392359750,0.530627856717269,0.175,300,0.0242252759999627,1
SS03_392363298,S03,392363298,0.407158080005818,0.176666666666667,300,0.0316529617889871,1
SS03_392379048,S03,392379048,0.137903781578731,0.0433333333333333,300,-0.107022550994307,1
SS03_392463586,S03,392463586,0.32976969595402,0.295,300,0.0323037466335898,1
SS03_393406206,S03,393406206,0.227198323473797,0.06,300,0.0663285800442077,1
SS03_393578957,S03,393578957,0.15233387356786,0.0483333333333333,300,-0.099708064425089,1
SS03_393579283,S03,393579283,0.0189422236872547,0.306666666666667,300,0.0744432844227685,1
SS03_393899014,S03,393899014,0.094607115870271,0.0566666666666666,300,0.0995129560981614,1
SS03_393907124,S03,393907124,0.79679237378606,0.0233333333333333,300,0.0253318640992357,1
SS03_393907141,S03,393907141,0.29366894200771,0.0633333333333334,300,0.0568057073608523,1
SS03_393922501,S03,393922501,0.0921027632221702,0.396666666666667,300,0.050235340679643,1
SS03_393946193,S03,393946193,0.0168699587378843,0.326666666666667,300,-0.0789152407535572,1
SS03_394104580,S03,394104580,0.834306083903179,0.0266666666666666,300,-0.0163138013835464,1
SS03_394117160,S03,394117160,0.834306083903179,0.0266666666666666,300,-0.0163138013835464,1
SS03_394326661,S03,394326661,0.248020544329995,0.366666666666667,300,-0.0362836642016116,1
SS03_394368855,S03,394368855,0.586379799496586,0.0566666666666666,300,-0.03005482342142,1
SS03_394743021,S03,394743021,0.733462835409138,0.138333333333333,300,0.0137869602255647,1
SS03_395086448,S03,395086448,0.48267673791682,0.245,300,0.0240706121687928,1
SS03_395883772,S03,395883772,0.140362098213173,0.288333333333333,300,0.0479768361486244,1
SS03_396047298,S03,396047298,0.351996558555059,0.406666666666667,300,0.0271596758064194,1
SS03_396091637,S03,396091637,0.61287384361263,0.111666666666667,300,0.02279109718193,1
SS03_396116106,S03,396116106,0.89544265298191,0.5,300,0.00396659467790816,1
SS03_396189013,S03,396189013,0.232350365571649,0.105,300,0.0579639974460617,1
SS03_396209587,S03,396209587,0.307151800863563,0.0516666666666666,300,0.0672508286115043,1
SS03_396209608,S03,396209608,0.0819269310914445,0.27,300,-0.0583358783039407,1
SS03_396273584,S03,396273584,0.859316186182343,0.231666666666667,300,0.00618674858526491,1
SS03_396273587,S03,396273587,0.886893541217255,0.236666666666667,300,-0.0049549240994291,1
SS03_396839068,S03,396839068,0.45337550162198,0.0783333333333334,300,0.0422855045493149,1
SS03_396840006,S03,396840006,0.1070396605471,0.0466666666666666,300,-0.114090495982063,1
SS03_397098434,S03,397098434,0.200533468337065,0.275,300,-0.0433513367267517,1
SS03_397124642,S03,397124642,0.526139038784814,0.395,300,0.0204117261491414,1
SS03_397124645,S03,397124645,0.112654718952638,0.448333333333333,300,0.0440470388951728,1
SS03_397260618,S03,397260618,0.979000137575975,0.035,300,0.00205963120237929,1
SS03_397260641,S03,397260641,0.84712310842547,0.21,300,0.00700801840287557,1
SS03_397292316,S03,397292316,0.862254125189479,0.0616666666666666,300,-0.00902483406329946,1
SS03_397358537,S03,397358537,0.228833289466863,0.075,300,0.0572393444928414,1
SS03_397423849,S03,397423849,0.884747095386563,0.291666666666667,300,-0.00523007425923661,1
SS03_397510818,S03,397510818,0.89399910395227,0.163333333333333,300,-0.00584515265606012,1
SS03_398109027,S03,398109027,0.947219580281704,0.111666666666667,300,0.00283967589264345,1
SS03_398579863,S03,398579863,0.215853211405157,0.111666666666667,300,-0.0540340147197815,1
SS03_398700384,S03,398700384,0.466662971936818,0.108333333333333,300,-0.0322911046162693,1
SS03_398700405,S03,398700405,0.425688160711477,0.075,300,0.0398322173836347,1
SS03_398760508,S03,398760508,0.539102796367244,0.0716666666666667,300,0.0316780741016052,1
SS03_399826689,S03,399826689,0.384711684887765,0.456666666666667,300,0.0244550688254126,1
SS03_400092425,S03,400092425,0.973067527254633,0.29,300,-0.0010843505738567,1
SS03_400750202,S03,400750202,0.224517431663763,0.24,300,0.0406179481361821,1
SS03_402291989,S03,402291989,0.285941662292995,0.283333333333333,300,0.034426408450833,1
SS03_402482558,S03,402482558,0.553700535496657,0.0766666666666667,300,-0.0289083906231435,1
SS03_402482575,S03,402482575,0.199457724019616,0.403333333333333,300,-0.0363392868156895,1
SS03_403302256,S03,403302256,0.559493604425885,0.095,300,0.0285780491385714,1
SS03_403307328,S03,403307328,0.868013902961333,0.205,300,0.00591585780645865,1
SS03_403307348,S03,403307348,0.0364759744747271,0.0533333333333333,300,-0.13594547511499,1
SS03_403323671,S03,403323671,0.730433402909873,0.331666666666667,300,-0.0112847796788262,1
SS03_403843319,S03,403843319,0.132870414359092,0.0566666666666666,300,-0.090859638336239,1
SS03_403847585,S03,403847585,0.497783189896407,0.451666666666667,300,-0.0184331462079841,1
SS03_403847624,S03,403847624,0.716792303166809,0.0016666666666667,300,0.12078051007191,1
SS03_403847625,S03,403847625,0.0953818332135682,0.055,300,-0.106075205317241,1
SS03_403854891,S03,403854891,0.480392369362373,0.0483333333333333,300,-0.0477482531919406,1
SS03_403867944,S03,403867944,0.337309013810284,0.0516666666666666,300,-0.0631673670237625,1
SS03_403895839,S03,403895839,0.567666059804072,0.0583333333333333,300,-0.0342257570554416,1
SS03_404504170,S03,404504170,0.375194876522592,0.0783333333333334,300,0.0479963367506704,1
SS03_404504179,S03,404504179,0.430027405437329,0.3,300,-0.0306013186881997,1
SS03_404752206,S03,404752206,0.577986153515547,0.108333333333333,300,0.0268113466761291,1
SS03_404861293,S03,404861293,0.377137041722615,0.318333333333333,300,-0.0268025930595498,1
SS03_404861298,S03,404861298,0.367712481869523,0.498333333333333,300,-0.0240468804455027,1
SS03_404986863,S03,404986863,0.0787032788034929,0.0583333333333333,300,-0.109729487347684,1
SS03_404986885,S03,404986885,0.942534075323573,0.358333333333333,300,0.00217300336167447,1
SS03_404986907,S03,404986907,0.293763247619883,0.168333333333333,300,0.0445613021546785,1
SS03_405060954,S03,405060954,0.207442071268187,0.055,300,0.0734280261654807,1
SS03_405082232,S03,405082232,0.336144128211701,0.168333333333333,300,-0.038952584142198,1
SS03_405082270,S03,405082270,0.273444058369169,0.191666666666667,300,0.040395402614811,1
SS03_405092857,S03,405092857,0.81307453870489,0.476666666666667,300,0.00763820443341534,1
SS03_405354108,S03,405354108,0.97084577901863,0.478333333333333,300,-0.00117597278359316,1
SS03_405354133,S03,405354133,0.176175845716968,0.138333333333333,300,-0.0607702627372053,1
SS03_405959407,S03,405959407,0.634516618638054,0.335,300,0.0201041713878465,1
SS03_406670006,S03,406670006,0.179023986861241,0.0616666666666666,300,0.0728435437056132,1
SS03_406670013,S03,406670013,0.715554747914777,0.0816666666666667,300,0.0188543624929428,1
SS03_406670091,S03,406670091,0.520062207210214,0.0666666666666667,300,0.0383243283172467,1
SS03_406670102,S03,406670102,0.54149212399334,0.188333333333333,300,-0.0237406838500058,1
SS03_406768918,S03,406768918,0.814028790642686,0.0616666666666666,300,0.012288317054808,1
SS03_406769017,S03,406769017,0.0659561970340774,0.243333333333333,300,-0.0640773383470982,1
SS03_406770197,S03,406770197,0.6993120920309,0.0533333333333333,300,0.0220260718487681,1
SS03_406887973,S03,406887973,0.174331144364407,0.0666666666666667,300,0.0667957838140594,1
SS03_407558435,S03,407558435,0.838801796486522,0.121666666666667,300,-0.0088249278658683,1
SS03_407603599,S03,407603599,0.535438526325283,0.225,300,0.0209038575583769,1
SS03_409179934,S03,409179934,0.408707788633372,0.136666666666667,300,0.0317079196540337,1
SS03_409331434,S03,409331434,0.321982004845152,0.225,300,-0.0320866481163785,1
SS03_409331456,S03,409331456,0.802895975336456,0.131666666666667,300,0.00977269385851631,1
SS03_409534331,S03,409534331,0.513706795718464,0.106666666666667,300,-0.0294419111995539,1
SS03_410353241,S03,410353241,0.406394483319589,0.103333333333333,300,-0.0381690265913004,1
SS03_411528040,S03,411528040,0.361765721802092,0.326666666666667,300,0.0301362548782536,1
SS03_411612879,S03,411612879,0.213749165430728,0.055,300,-0.0794650529448893,1
SS03_411626631,S03,411626631,0.3298951224923,0.29,300,0.0313350072033702,1
SS03_411630026,S03,411630026,0.434824529252838,0.265,300,0.0252471021483007,1
SS03_411807464,S03,411807464,0.858949809555957,0.255,300,-0.00593464200142613,1
SS03_411807471,S03,411807471,0.141022220902565,0.0316666666666666,300,0.105754173747295,1
SS03_411807503,S03,411807503,0.288006905624007,0.305,300,0.0309332416536993,1
SS03_411867676,S03,411867676,0.374256200677313,0.0366666666666666,300,0.054804646573797,1
SS03_411867703,S03,411867703,0.599490397126553,0.21,300,0.0188757958525718,1
SS03_411884540,S03,411884540,0.588870332003293,0.0833333333333334,300,-0.0258631786521302,1
SS03_412160485,S03,412160485,0.991205270244794,0.448333333333333,300,0.000331648839298371,1
SS03_412225066,S03,412225066,0.208130309972743,0.085,300,0.062647153713514,1
SS03_412349218,S03,412349218,0.972185538354116,0.453333333333333,300,0.00112281189013519,1
SS03_412355274,S03,412355274,0.90732345147989,0.453333333333333,300,0.0037848939487688,1
SS03_412385112,S03,412385112,0.800281456348909,0.268333333333333,300,0.00793282733711198,1
SS03_413115775,S03,413115775,0.108867348016709,0.03,300,0.1277035259376,1
SS03_413316196,S03,413316196,0.772700554039117,0.0266666666666666,300,0.022868961894746,1
SS03_413316211,S03,413316211,0.247582463498958,0.155,300,0.0480275043333585,1
SS03_413348621,S03,413348621,0.436260999718456,0.1,300,0.0306012883791791,1
SS03_413351614,S03,413351614,0.518798104225881,0.275,300,0.0193068266386256,1
SS03_413515437,S03,413515437,0.359106343693275,0.05,300,-0.0575864492284257,1
SS03_413681864,S03,413681864,0.0203914642537092,0.0516666666666666,300,0.12772540658892,1
SS03_414657143,S03,414657143,0.665365264891081,0.151666666666667,300,0.0176308543301911,1
SS03_414854179,S03,414854179,0.28536136578636,0.128333333333333,300,-0.0493421177245548,1
SS03_415086344,S03,415086344,0.369920158327971,0.0516666666666666,300,0.0584848085028282,1
SS03_415755790,S03,415755790,0.0230062408435037,0.325,300,0.0791678296169729,1
SS03_415999980,S03,415999980,0.223870925339441,0.311666666666667,300,-0.0439945925664178,1
SS03_416514019,S03,416514019,0.157836019022717,0.221666666666667,300,0.0577738221995707,1
SS03_417238074,S03,417238074,0.479072644394787,0.065,300,0.0377433406579497,1
SS03_417430566,S03,417430566,0.828938981389769,0.498333333333333,300,-0.00609182521934759,1
SS03_417614261,S03,417614261,0.202515938150138,0.27,300,0.050336029094395,1
SS03_417614301,S03,417614301,0.605113094113167,0.496666666666667,300,-0.0150139649182022,1
SS03_417641049,S03,417641049,0.484842677158941,0.18,300,-0.0242813172420564,1
SS03_417641074,S03,417641074,0.33864473797992,0.0183333333333333,300,0.10167898527683,1
SS03_417932077,S03,417932077,0.176954492898999,0.075,300,-0.0709488967456595,1
SS03_417932130,S03,417932130,0.92456384951806,0.121666666666667,300,-0.00446491733731991,1
SS03_418287109,S03,418287109,0.144625441910693,0.49,300,-0.068001532736433,1
SS03_418683560,S03,418683560,0.916983384569931,0.121666666666667,300,-0.00461792492430035,1
SS03_418723926,S03,418723926,0.4368280241609,0.276666666666667,300,0.0302960901706801,1
SS03_419195383,S03,419195383,0.863465536548961,0.188333333333333,300,0.00588316728138083,1
SS03_421925445,S03,421925445,0.866096130794335,0.118333333333333,300,0.00717328021750196,1
SS03_421925449,S03,421925449,0.850509110671214,0.0683333333333334,300,0.0100596989071633,1
SS03_421925459,S03,421925459,0.832654365796741,0.158333333333333,300,0.00815220334815142,1
SS03_421925986,S03,421925986,0.615166725994329,0.075,300,0.0238327449733031,1
SS03_421925992,S03,421925992,0.690610939987584,0.0616666666666666,300,0.0234802996469918,1
SS03_421926223,S03,421926223,0.961310214483181,0.16,300,0.00200399905297211,1
SS03_421970802,S03,421970802,0.806825094542216,0.381666666666667,300,0.00841248464803979,1
SS03_422047511,S03,422047511,0.462326005259053,0.25,300,0.0280720206076719,1
SS03_422047569,S03,422047569,0.375003331392392,0.105,300,0.0385649238870678,1
SS03_422382549,S03,422382549,0.917398804492707,0.271666666666667,300,-0.00319856736545843,1
SS03_422408887,S03,422408887,0.224939015161926,0.485,300,0.0343942989064283,1
SS03_422675089,S03,422675089,0.65415035751841,0.0983333333333334,300,0.0188088566081515,1
SS03_422675096,S03,422675096,0.916488432921238,0.06,300,-0.0055533393569227,1
SS03_423307642,S03,423307642,0.735825858560442,0.101666666666667,300,0.0158627737479312,1
SS03_423307648,S03,423307648,0.872776253208488,0.303333333333333,300,-0.00560295677433964,1
SS03_423307679,S03,423307679,0.518266579530411,0.0616666666666666,300,0.0360154212866473,1
SS03_423360709,S03,423360709,0.61173906303686,0.37,300,-0.0140731841349933,1
SS03_423706143,S03,423706143,0.315414346981805,0.0133333333333333,300,0.113356908229065,1
SS03_424187257,S03,424187257,0.803715743393383,0.485,300,0.00768459269378252,1
SS03_424404743,S03,424404743,0.830608890773803,0.288333333333333,300,0.00666623344065265,1
SS03_424417688,S03,424417688,0.630358391771157,0.128333333333333,300,0.0185599837741798,1
SS03_424417703,S03,424417703,0.908750646216914,0.106666666666667,300,0.00475360164194139,1
SS03_424482603,S03,424482603,0.914190411441188,0.11,300,0.00552073934915942,1
SS03_424891164,S03,424891164,0.821208775341592,0.271666666666667,300,-0.00703778894891194,1
SS03_424912206,S03,424912206,0.906549272290192,0.36,300,0.00333464889102952,1
SS03_424931313,S03,424931313,0.952966709762179,0.0183333333333333,300,-0.0055777170552247,1
SS03_425000928,S03,425000928,0.475973629175764,0.121666666666667,300,-0.0265273938681894,1
SS03_425004504,S03,425004504,0.40743712683691,0.301666666666667,300,0.0274125977004345,1
SS03_425467240,S03,425467240,0.966827365195137,0.245,300,0.00147262524269953,1
SS03_425846482,S03,425846482,0.704088600757646,0.411666666666667,300,0.0118969900431232,1
SS03_426238002,S03,426238002,0.503743912687195,0.125,300,0.0305287500729048,1
SS03_426243031,S03,426243031,0.846927780206923,0.135,300,0.00881192590922986,1
SS03_426243051,S03,426243051,0.0503440796636621,0.293333333333333,300,0.076908157398162,1
SS03_426243054,S03,426243054,0.0181555627880843,0.17,300,0.10126618978274,1
