SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS05_421455463,12,421455463,0.848382310437151,0.025,0.0161505414124949,300,1
SS05_421472741,12,421472741,0.96555257783283,0.0333333333333333,0.00322280986413048,300,1
SS05_421472774,12,421472774,0.873328846013227,0.248333333333333,0.00614122559993024,300,1
SS05_421905052,12,421905052,0.827864688942152,0.265,-0.00702006068882988,300,1
SS05_423587889,12,423587889,0.990672372690056,0.015,0.00106258535043935,300,1
SS05_424283718,12,424283718,0.861962244244441,0.025,-0.0156981027829897,300,1
SS05_424292869,12,424292869,0.377573331047979,0.243333333333333,-0.0301280662220205,300,1
SS05_424505565,12,424505565,0.216228092180806,0.285,-0.0384547637357724,300,1
SS05_424866844,12,424866844,0.0828379038503178,0.288333333333333,0.0579268085625482,300,1
SS05_424991448,12,424991448,0.71163522052066,0.11,-0.0180502822074438,300,1
SS05_425006908,12,425006908,0.894741266594848,0.406666666666667,0.00387598744346107,300,1
SS05_425070629,12,425070629,0.0254280784636079,0.101666666666667,-0.0986192347671047,300,1
SS05_425156291,12,425156291,0.713708543491932,0.103333333333333,-0.0190161193816474,300,1
SS05_426335973,12,426335973,0.328395365036411,0.308333333333333,0.0307599011683379,300,1
SS05_426493440,12,426493440,0.339850443539412,0.238333333333333,-0.0368819099149768,300,1
SS05_426496687,12,426496687,0.531391134355538,0.31,-0.0201177136325975,300,1
SS05_426664594,12,426664594,0.13537630949855,0.025,0.138769113036577,300,1
SS05_426726758,12,426726758,0.356590985382648,0.0466666666666666,0.0573340877525048,300,1
SS05_426757626,12,426757626,0.379121176974978,0.276666666666667,-0.0295824059038909,300,1
SS05_426757712,12,426757712,0.586407759611535,0.095,0.0250948115220808,300,1
SS05_426815014,12,426815014,0.61218208764252,0.23,-0.0178317174995226,300,1
SS05_427229954,12,427229954,0.146342297921168,0.305,0.0471232916213197,300,1
SS05_427461862,12,427461862,0.0715721220440506,0.0283333333333333,-0.151684217925498,300,1
SS05_427461886,12,427461886,0.718061617299741,0.0383333333333333,0.024741573247093,300,1
SS05_427644712,12,427644712,0.846388359436499,0.461666666666667,-0.00619743928661887,300,1
SS05_428975042,12,428975042,0.611386246589688,0.445,0.0159123975667974,300,1
SS05_428975059,12,428975059,0.696791400616043,0.025,-0.0306918690624727,300,1
SS05_428989832,12,428989832,0.495022910341876,0.42,-0.0218757371953182,300,1
SS05_428989854,12,428989854,0.404804738109747,0.256666666666667,-0.0280438600698328,300,1
SS05_429484522,12,429484522,0.988122483610658,0.25,-0.000550155233569161,300,1
SS05_429484525,12,429484525,0.138978207605482,0.436666666666667,-0.0601182328675136,300,1
SS05_429486812,12,429486812,0.26170713936842,0.363333333333333,0.0373958752453145,300,1
SS05_429486871,12,429486871,0.693649235499554,0.39,0.0125620524804031,300,1
SS05_429486900,12,429486900,0.0194855199531131,0.151666666666667,0.0947916673537026,300,1
SS05_429491305,12,429491305,0.460979952294045,0.386666666666667,0.0245558939876214,300,1
SS05_429557345,12,429557345,0.0265405216757671,0.243333333333333,0.0684384603051147,300,1
SS05_429903645,12,429903645,0.696335470123611,0.0133333333333333,0.0482427810169561,300,1
SS05_430387858,12,430387858,0.0363525351864938,0.158333333333333,0.0842078437428355,300,1
SS05_430689840,12,430689840,0.0519795314133092,0.331666666666667,-0.065082237000337,300,1
SS05_430689844,12,430689844,0.402476975867118,0.268333333333333,0.0252325865492331,300,1
SS05_431047791,12,431047791,0.0042129251230905,0.223333333333333,0.0945578428512761,300,0.962035854434182
SS05_431055756,12,431055756,0.650808537670468,0.271666666666667,0.0150118506862977,300,1
SS05_431215514,12,431215514,0.649050120717632,0.273333333333333,0.0151333963187268,300,1
SS05_432135821,12,432135821,0.38972100002567,0.118333333333333,-0.0407394343680734,300,1
SS05_432497607,12,432497607,0.162515828486131,0.0266666666666666,0.124476878762357,300,1
SS05_432497826,12,432497826,0.951716117450327,0.0816666666666667,0.00332909788842528,300,1
SS05_432626983,12,432626983,0.0491859993171459,0.161666666666667,0.0821517387920183,300,1
SS05_432636256,12,432636256,0.797000512247749,0.116666666666667,-0.0114908188448486,300,1
SS05_432952252,12,432952252,0.788381702854087,0.126666666666667,0.0113383688446088,300,1
SS05_432975270,12,432975270,0.722186006779724,0.156666666666667,-0.0138143544946912,300,1
SS05_433123423,12,433123423,0.400171624161709,0.156666666666667,-0.0331528744920111,300,1
SS05_433139122,12,433139122,0.0246564445015788,0.271666666666667,0.0637342363680945,300,1
SS05_433276232,12,433276232,0.117146520268746,0.223333333333333,0.0535495981923246,300,1
SS05_433326862,12,433326862,0.0208246725067006,0.27,0.064593770710457,300,1
SS05_433357270,12,433357270,0.0518397994463766,0.228333333333333,0.0610545436976918,300,1
SS05_433617226,12,433617226,0.682639431851898,0.241666666666667,-0.0148663352046066,300,1
SS05_433617227,12,433617227,0.351002364425688,0.14,0.0411808833505463,300,1
SS05_433736628,12,433736628,0.70192626551156,0.128333333333333,-0.0172094928927091,300,1
SS05_433740818,12,433740818,0.0491478779615133,0.211666666666667,0.0644626831258082,300,1
SS05_433741336,12,433741336,0.0302656710353276,0.285,0.0591363705784556,300,1
SS05_434218754,12,434218754,0.0620753855797193,0.305,0.0492878393441225,300,1
SS05_435586830,12,435586830,0.0453142213746364,0.263333333333333,0.0556944506037371,300,1
SS05_435586891,12,435586891,0.0165049866021827,0.298333333333333,0.0629026878892046,300,1
SS05_437606379,12,437606379,0.92181681011735,0.005,0.018958615335201,300,1
SS05_437606386,12,437606386,0.259196848611972,0.2,0.0409734475817265,300,1
SS05_437606389,12,437606389,0.35396511255923,0.0333333333333333,0.0613676848421774,300,1
SS05_437612021,12,437612021,0.186191417731466,0.205,-0.0532838918810308,300,1
SS05_437912091,12,437912091,0.20387980604364,0.0966666666666667,0.0647409200024054,300,1
SS05_437943916,12,437943916,0.00191079188077374,0.005,0.703587802079952,300,0.95707039060312
SS05_437993646,12,437993646,0.570889155941133,0.17,0.0236737975532525,300,1
SS05_438533599,12,438533599,0.945816742675919,0.351666666666667,-0.00211440640486882,300,1
SS05_438542837,12,438542837,0.625355243332568,0.0766666666666667,0.027180130720236,300,1
SS05_438874184,12,438874184,0.406750911674069,0.381666666666667,0.0257374542884314,300,1
SS05_439576227,12,439576227,0.207944655638542,0.0416666666666666,-0.0879355897988185,300,1
SS05_439725592,12,439725592,0.301589469440195,0.0966666666666667,0.0478988320903833,300,1
SS05_439725607,12,439725607,0.802164586601025,0.095,0.0125152099925124,300,1
SS05_439876290,12,439876290,0.0899308735035163,0.0983333333333334,0.0710657890028257,300,1
SS05_439895205,12,439895205,0.503735228583019,0.128333333333333,0.0312094762940071,300,1
SS05_440587134,12,440587134,0.683619358741286,0.225,0.0146702782664644,300,1
SS05_440742092,12,440742092,0.413668350797734,0.126666666666667,0.0384701209136928,300,1
SS05_440987935,12,440987935,0.607471288382507,0.308333333333333,0.0173473483005652,300,1
SS05_441073373,12,441073373,0.961956913092858,0.198333333333333,0.00194651354119646,300,1
SS05_441347478,12,441347478,0.0417683632291843,0.0833333333333334,0.109760491153447,300,1
SS05_441764354,12,441764354,0.00191181007936193,0.0083333333333333,0.440512990418881,300,0.95707039060312
SS05_441764375,12,441764375,0.71721429434481,0.158333333333333,-0.0146178823345333,300,1
SS05_441962564,12,441962564,0.0457752492464215,0.0133333333333333,0.204147621699283,300,1
SS05_441962595,12,441962595,0.410450800686527,0.103333333333333,-0.0384924427667412,300,1
SS05_442097036,12,442097036,0.273506803043735,0.05,0.0785293842405821,300,1
SS05_442097256,12,442097256,0.173658646659896,0.473333333333333,0.0488306965876952,300,1
SS05_442233154,12,442233154,0.986163735541202,0.0016666666666667,0.00581838538568036,300,1
SS05_442640364,12,442640364,0.21713663124923,0.213333333333333,-0.0413310251098491,300,1
SS05_442640393,12,442640393,0.523053880877676,0.04,0.0428300563157258,300,1
SS05_442805248,12,442805248,0.607751849124084,0.428333333333333,-0.0174360592276075,300,1
SS05_442805258,12,442805258,0.911947496507737,0.0833333333333334,0.0059951768413784,300,1
SS05_442978226,12,442978226,0.153019184104868,0.176666666666667,-0.0584823506568248,300,1
SS05_443499040,12,443499040,0.718328087457127,0.03,-0.0301670219595245,300,1
SS05_444073303,12,444073303,0.986184806896571,0.06,0.000955434012690937,300,1
SS05_444121429,12,444121429,0.910473701470849,0.0216666666666666,-0.011287405748611,300,1
SS05_444321782,12,444321782,0.987120981954934,0.101666666666667,-0.000758781983939638,300,1
SS05_444321792,12,444321792,0.272670493165052,0.336666666666667,-0.0342072538235403,300,1
SS05_444773787,12,444773787,0.997262042994394,0.0016666666666667,-0.00114338929779478,300,1
SS05_445057863,12,445057863,0.489489803527859,0.045,0.0409172338495063,300,1
SS05_445057889,12,445057889,0.635060412381937,0.0933333333333334,0.0233281807882314,300,1
SS05_445057910,12,445057910,0.554005555519364,0.168333333333333,0.0249079092811604,300,1
SS05_445057920,12,445057920,0.825584674966238,0.0983333333333334,0.0104593367317678,300,1
SS05_445066180,12,445066180,0.289509736841036,0.478333333333333,-0.0347461377112323,300,1
SS05_445066596,12,445066596,0.568648578603421,0.425,0.0202265810365951,300,1
SS05_445090266,12,445090266,0.937851736537304,0.231666666666667,0.00311891880984999,300,1
SS05_445090286,12,445090286,0.247038436814218,0.268333333333333,-0.0406080340320845,300,1
SS05_445154283,12,445154283,0.213515246799599,0.411666666666667,-0.0370145222802044,300,1
SS05_445257006,12,445257006,0.951889399289444,0.391666666666667,0.00179418157737787,300,1
SS05_445257009,12,445257009,0.329395152220123,0.188333333333333,0.0331067413094555,300,1
SS05_445275156,12,445275156,0.381769071630155,0.34,-0.0300823435627018,300,1
SS05_445275193,12,445275193,0.247534042771845,0.316666666666667,0.0399531699233988,300,1
SS05_445788023,12,445788023,0.730332012486909,0.0433333333333333,-0.0237386929493804,300,1
SS05_445788024,12,445788024,0.509917022007796,0.431666666666667,0.0182704173558608,300,1
SS05_445796869,12,445796869,0.53423383412287,0.0233333333333333,0.0518128860922857,300,1
SS05_446740665,12,446740665,0.161232080545933,0.0783333333333334,-0.0620902839251978,300,1
SS05_446835818,12,446835818,0.290487801706845,0.0783333333333334,-0.0470463360518194,300,1
SS05_446914993,12,446914993,0.855875606020897,0.278333333333333,0.00705933867052511,300,1
SS05_446914996,12,446914996,0.0477297075892949,0.03,-0.172372661078043,300,1
SS05_447119195,12,447119195,0.170116849727282,0.135,0.0572996937260895,300,1
SS05_447119212,12,447119212,0.884191730546826,0.0433333333333333,-0.00955533700782674,300,1
SS05_447119213,12,447119213,0.00653646943444459,0.11,0.130933822592294,300,0.962035854434182
SS05_447317144,12,447317144,0.775269534347009,0.0366666666666666,0.0189761973580689,300,1
SS05_447591403,12,447591403,0.425137153507482,0.00666666666666671,-0.113761541058459,300,1
SS05_447821372,12,447821372,0.0193615430337444,0.151666666666667,0.0814915550002457,300,1
SS05_447821375,12,447821375,0.683899806074516,0.07,0.0232750566521791,300,1
SS05_447915748,12,447915748,0.974649694522087,0.0216666666666666,0.00266625380129426,300,1
SS05_447915800,12,447915800,0.232432231928234,0.0116666666666667,0.166555754674054,300,1
SS05_448033462,12,448033462,0.188777361957267,0.168333333333333,0.0563151327733271,300,1
SS05_448094103,12,448094103,0.686350830040463,0.141666666666667,-0.0180235344210278,300,1
SS05_448423760,12,448423760,0.221309586200533,0.0516666666666666,-0.0745900928870222,300,1
SS05_448423814,12,448423814,0.547038146443322,0.381666666666667,-0.0177141029971689,300,1
SS05_448599354,12,448599354,0.442339173052235,0.005,-0.150251000961887,300,1
SS05_448629138,12,448629138,0.0109499502050989,0.126666666666667,0.107854955953036,300,0.994585684072661
SS05_449238363,12,449238363,0.872085377045399,0.0516666666666666,-0.00922091505448552,300,1
SS05_449984077,12,449984077,0.764853094377528,0.01,0.0415518834924775,300,1
SS05_450002633,12,450002633,0.570234608055156,0.0516666666666666,-0.0332437455977548,300,1
SS05_450019145,12,450019145,0.289089183380679,0.378333333333333,-0.0312074609641044,300,1
SS05_450118103,12,450118103,0.896466543863278,0.0383333333333333,0.00976598483042768,300,1
SS05_450121763,12,450121763,0.55399608259311,0.245,-0.0193974975893891,300,1
SS05_450124980,12,450124980,0.723165940908555,0.0966666666666667,-0.0142524840648397,300,1
SS05_450170956,12,450170956,0.394426476600636,0.11,-0.0333402194815307,300,1
SS05_451003921,12,451003921,0.677845346486216,0.0266666666666666,0.0355756695867484,300,1
SS05_451063524,12,451063524,0.617130115225665,0.0216666666666666,0.0493030861306956,300,1
SS05_451063555,12,451063555,0.257806825566429,0.485,0.0303454504172707,300,1
SS05_451063557,12,451063557,0.924636658820502,0.226666666666667,0.00290655492031655,300,1
SS05_451288356,12,451288356,0.567913310731937,0.188333333333333,0.0203762499715165,300,1
SS05_451519653,12,451519653,0.0979206927618315,0.363333333333333,0.0579914052373963,300,1
SS05_452135824,12,452135824,0.830176571433898,0.481666666666667,0.00621237514105777,300,1
SS05_452135848,12,452135848,0.41392531314216,0.423333333333333,0.022582092433665,300,1
SS05_452278512,12,452278512,0.228116227477505,0.126666666666667,0.0515552446514889,300,1
SS05_452670973,12,452670973,0.0865779260603014,0.206666666666667,0.0628054494120418,300,1
SS05_452729941,12,452729941,0.474137856065141,0.391666666666667,-0.0195827219808886,300,1
SS05_453085747,12,453085747,0.615183030918073,0.0766666666666667,0.02776397550062,300,1
SS05_453459972,12,453459972,0.489439010086564,0.255,-0.0228041450309764,300,1
SS05_453558570,12,453558570,0.317197996864525,0.255,0.0339727824831584,300,1
SS05_453926195,12,453926195,0.435489952923619,0.205,0.0254716309915204,300,1
SS05_453926246,12,453926246,0.0647983378914204,0.0166666666666667,0.198818234395436,300,1
SS05_454604589,12,454604589,0.777501355408409,0.361666666666667,0.00921563852876295,300,1
SS05_454805742,12,454805742,0.894712215741381,0.306666666666667,0.00460880416355458,300,1
SS05_454805754,12,454805754,0.389478824671339,0.01,0.102506815892799,300,1
SS05_454805772,12,454805772,0.0860119870661854,0.1,0.0823230956486989,300,1
SS05_455107868,12,455107868,0.0222482437706194,0.105,0.109024327176575,300,1
SS05_455372843,12,455372843,0.169315193733975,0.0466666666666666,0.0879779602131481,300,1
SS05_455505149,12,455505149,0.8445884375723,0.105,0.00752706540498882,300,1
SS05_455598216,12,455598216,0.562404637099728,0.483333333333333,0.0145375900660816,300,1
SS05_455598224,12,455598224,0.0401013457423261,0.143333333333333,0.0903094961150268,300,1
SS05_455754437,12,455754437,0.209737637192558,0.131666666666667,-0.0548373049123674,300,1
SS05_455779440,12,455779440,0.851458371581758,0.406666666666667,-0.00502314778627999,300,1
SS05_455785483,12,455785483,0.804443786454975,0.406666666666667,-0.00667473034475863,300,1
SS05_455868744,12,455868744,0.137757728150878,0.415,0.0506923061252013,300,1
SS05_455895724,12,455895724,0.0514535921498575,0.0716666666666667,0.0935829314287742,300,1
SS05_455926470,12,455926470,0.783564843861668,0.0516666666666666,-0.0177981831623235,300,1
SS05_457698234,12,457698234,0.206594142193826,0.365,0.0420435839771129,300,1
SS05_457698245,12,457698245,0.228022766423405,0.231666666666667,0.0489716818524526,300,1
SS05_458267073,12,458267073,0.0867507907433513,0.238333333333333,0.0704021202658449,300,1
SS05_458794402,12,458794402,0.0168026914081043,0.0033333333333333,0.640827732191866,300,1
SS05_458828325,12,458828325,0.17472842246207,0.303333333333333,0.0492976861313861,300,1
SS05_459341006,12,459341006,0.346893428760275,0.436666666666667,-0.0305938898295477,300,1
SS05_459349013,12,459349013,0.140812220425502,0.358333333333333,-0.043473881128123,300,1
SS05_459379383,12,459379383,0.348940243427958,0.36,-0.0283846166750501,300,1
SS05_459379450,12,459379450,0.145330485130303,0.148333333333333,-0.0569285504481467,300,1
SS05_459602226,12,459602226,0.876863671799473,0.376666666666667,0.00557649432898133,300,1
SS05_459602235,12,459602235,0.871360833870776,0.0366666666666666,0.0132502534664951,300,1
SS05_459674808,12,459674808,0.511097593669468,0.0516666666666666,0.0367937788909352,300,1
SS05_459768119,12,459768119,0.924878181567785,0.04,-0.00681838095008835,300,1
SS05_459768142,12,459768142,0.79116781886275,0.0866666666666667,-0.0138774260252066,300,1
SS05_460115784,12,460115784,0.897855116243697,0.125,0.005381001064654,300,1
SS05_460115789,12,460115789,0.766237962184888,0.165,0.0120584933917991,300,1
SS05_460223078,12,460223078,0.79883279456586,0.0966666666666667,0.0127811722871334,300,1
SS05_460525150,12,460525150,0.886935976600263,0.0033333333333333,0.0335243348674226,300,1
SS05_460525550,12,460525550,0.76631515193315,0.0366666666666666,0.0215552503759895,300,1
SS05_460655002,12,460655002,0.174644600869054,0.0466666666666666,0.0807861887092889,300,1
SS05_460784102,12,460784102,0.451778506616319,0.136666666666667,0.0269845178632928,300,1
SS05_460940404,12,460940404,0.0911477517991698,0.0833333333333334,0.0790415871449612,300,1
SS05_460959354,12,460959354,0.441878948182933,0.04,0.0538336175575189,300,1
SS05_461212618,12,461212618,0.145459815065368,0.0833333333333334,0.0711574925664897,300,1
SS05_461243772,12,461243772,0.66181163719477,0.173333333333333,0.0175444295960978,300,1
SS05_461243812,12,461243812,0.511680711214009,0.186666666666667,0.026306515488816,300,1
SS05_461309237,12,461309237,0.0348967783646873,0.0966666666666667,0.107325601226712,300,1
SS05_461309288,12,461309288,0.933319160074595,0.145,-0.00358175021955831,300,1
SS05_461454042,12,461454042,0.18970363057063,0.138333333333333,0.0562675115434157,300,1
SS05_461454079,12,461454079,0.945961321918283,0.146666666666667,-0.002844774651515,300,1
SS05_461709226,12,461709226,0.295761092598568,0.211666666666667,-0.0412105021808618,300,1
SS05_461771615,12,461771615,0.895661921667682,0.0866666666666667,-0.00711229448249273,300,1
SS05_462032637,12,462032637,0.518413571184065,0.123333333333333,-0.0292291723488249,300,1
SS05_462032655,12,462032655,0.81021708219548,0.0083333333333333,-0.0403341706240283,300,1
SS05_462146412,12,462146412,0.855141583976853,0.128333333333333,0.00838112615641418,300,1
SS05_462426438,12,462426438,0.404954508811396,0.3,0.0276595935370301,300,1
SS05_462555425,12,462555425,0.656511433698914,0.015,0.0528910514223639,300,1
SS05_462815935,12,462815935,0.193258844845749,0.295,0.0419619473006396,300,1
SS05_462838830,12,462838830,0.730895227831054,0.248333333333333,0.0125746649564895,300,1
SS05_463206945,12,463206945,0.409980938274738,0.0633333333333334,0.0457307816896755,300,1
SS05_463366984,12,463366984,0.953151225832433,0.226666666666667,-0.00229669121950948,300,1
SS05_463832967,12,463832967,0.821334168812836,0.22,-0.0088589799872032,300,1
SS05_463833001,12,463833001,0.149483093858344,0.07,0.0786016910379326,300,1
SS05_463848132,12,463848132,0.651102288806245,0.24,0.013988786547932,300,1
SS05_463848138,12,463848138,0.21666866899126,0.0266666666666666,-0.114041228011139,300,1
SS05_463856311,12,463856311,0.435005803675048,0.0633333333333334,0.0416209158666323,300,1
SS05_464093286,12,464093286,0.319459100520327,0.35,-0.0302019916558849,300,1
SS05_464258957,12,464258957,0.906365161846948,0.336666666666667,0.00379323901906281,300,1
SS05_464313637,12,464313637,0.224759377571147,0.163333333333333,-0.0450786733394598,300,1
SS05_464398264,12,464398264,0.269552205604645,0.0616666666666666,0.0599382369450847,300,1
SS05_464500014,12,464500014,0.25050388432197,0.06,0.0631230380749077,300,1
SS05_464625575,12,464625575,0.412366880297179,0.0883333333333334,0.0370970803915975,300,1
SS05_464775559,12,464775559,0.197405043549762,0.383333333333333,0.0388620341133326,300,1
SS05_464782504,12,464782504,0.844247515263674,0.02,-0.0201529261085902,300,1
SS05_465044275,12,465044275,0.0475226319661077,0.0366666666666666,0.148971816210359,300,1
SS05_465593088,12,465593088,0.379055272733851,0.04,0.0654652884622706,300,1
SS05_465889878,12,465889878,0.235483180379114,0.175,-0.0419943091130847,300,1
SS05_465906542,12,465906542,0.854919617747104,0.0616666666666666,0.0111677210471135,300,1
SS05_466229970,12,466229970,0.808756437246634,0.0483333333333333,0.0169060522534863,300,1
SS05_466231533,12,466231533,0.0534989013155454,0.02,0.182443127044931,300,1
SS05_466409747,12,466409747,0.823542307956102,0.07,0.0127588184993694,300,1
SS05_466594700,12,466594700,0.2761549560455,0.451666666666667,-0.0292097361560872,300,1
SS05_466594728,12,466594728,0.269496948050247,0.183333333333333,-0.0387426331494409,300,1
SS05_466609712,12,466609712,0.229771107586742,0.0083333333333333,-0.187323699208562,300,1
SS05_466721264,12,466721264,0.582074739618939,0.243333333333333,-0.0175244467920725,300,1
SS05_467279194,12,467279194,0.893830379786401,0.375,-0.00393649888492098,300,1
SS05_467279262,12,467279262,0.357015072036,0.103333333333333,0.0406476813788355,300,1
SS05_467347688,12,467347688,0.0618493598243917,0.0566666666666666,0.106083318169724,300,1
SS05_467347709,12,467347709,0.771781006535693,0.0616666666666666,-0.0172342916438399,300,1
SS05_467347727,12,467347727,0.0277053067542258,0.476666666666667,-0.0639696027099144,300,1
SS05_467347731,12,467347731,0.0829550017262082,0.3,0.054205237810137,300,1
SS05_467352400,12,467352400,0.191105581013082,0.171666666666667,-0.0471540550232001,300,1
SS05_467434770,12,467434770,0.565919571929488,0.0566666666666666,0.0358488861833974,300,1
SS05_467756373,12,467756373,0.0492691737457235,0.0733333333333334,0.106993249196185,300,1
SS05_467756384,12,467756384,0.441762319128794,0.17,-0.0279414552110842,300,1
SS05_467776740,12,467776740,0.441578751872536,0.176666666666667,-0.0270642351896759,300,1
SS05_468477182,12,468477182,0.290936574807077,0.075,0.0545351382907544,300,1
SS05_469038702,12,469038702,0.46091726928465,0.265,0.0264124823303984,300,1
SS05_469060949,12,469060949,0.547415706914821,0.48,-0.0219370835140644,300,1
SS05_469063146,12,469063146,0.58738785830295,0.121666666666667,0.0197622427273108,300,1
SS05_469346802,12,469346802,0.590982228442561,0.225,-0.0171968902316229,300,1
SS05_469381061,12,469381061,0.120910709363389,0.0716666666666667,0.0817365680557893,300,1
SS05_469455355,12,469455355,0.151612013142528,0.35,-0.0406071068609459,300,1
SS05_470211751,12,470211751,0.225716826629599,0.185,-0.04152763731466,300,1
SS05_470320284,12,470320284,0.0295436673527062,0.391666666666667,-0.0578436608973886,300,1
SS05_470493180,12,470493180,0.787148771690431,0.0516666666666666,-0.0181350704853667,300,1
SS05_471060266,12,471060266,0.895916200708445,0.205,0.00515347280859313,300,1
SS05_471060274,12,471060274,0.899755289469382,0.0716666666666667,0.00578243766067121,300,1
SS05_471127201,12,471127201,0.868791681601271,0.0733333333333334,0.00751816750622192,300,1
SS05_471213744,12,471213744,0.94775146374561,0.04,-0.00436317547802378,300,1
SS05_471580558,12,471580558,0.555462956556476,0.365,-0.0183935374414732,300,1
SS05_471581075,12,471581075,0.920114242141935,0.0566666666666666,0.0060812614180179,300,1
SS05_471581146,12,471581146,0.138848545831937,0.27,-0.0445433238408639,300,1
SS05_471599494,12,471599494,0.0926792661441874,0.296666666666667,-0.0492608568508812,300,1
SS05_471599609,12,471599609,0.660972883397853,0.12,0.0200601343855951,300,1
SS05_471599664,12,471599664,0.36253464118477,0.0633333333333334,-0.054942245771878,300,1
SS05_471656195,12,471656195,0.780800356398627,0.085,0.0147729409013895,300,1
SS05_471883118,12,471883118,0.543788142510986,0.138333333333333,0.0258764628319386,300,1
SS05_471950791,12,471950791,0.0101868725715923,0.155,0.110881207609931,300,0.978031265728294
SS05_472214851,12,472214851,0.393640473915868,0.371666666666667,0.0288030484724455,300,1
SS05_472255731,12,472255731,0.324943402028269,0.178333333333333,0.038894208880734,300,1
SS05_472365920,12,472365920,0.576672213934707,0.155,-0.0210835170869945,300,1
SS05_472365968,12,472365968,0.685142145089974,0.00666666666666671,0.0685539692978168,300,1
SS05_473560313,12,473560313,0.956308651619443,0.0466666666666666,0.00368386139633081,300,1
SS05_473560329,12,473560329,0.614544069202603,0.186666666666667,0.0192766655758303,300,1
SS05_473758998,12,473758998,0.232680120919686,0.0183333333333333,0.120231429405909,300,1
SS05_473769872,12,473769872,0.301544485968522,0.188333333333333,0.0387350104050204,300,1
SS05_474200902,12,474200902,0.520176651088939,0.416666666666667,-0.0187061342589512,300,1
SS05_474309590,12,474309590,0.7273776177382,0.331666666666667,-0.0103556912481666,300,1
SS05_474317526,12,474317526,0.904072317117883,0.153333333333333,-0.00452338144624198,300,1
SS05_474317547,12,474317547,0.36024626100404,0.221666666666667,-0.029076352911892,300,1
SS05_474394139,12,474394139,0.75004469439462,0.133333333333333,-0.0139725543906049,300,1
SS05_474394151,12,474394151,0.921863914027388,0.14,-0.00434431511068389,300,1
SS05_475024840,12,475024840,0.42967628639792,0.16,0.0334562190746297,300,1
SS05_475140873,12,475140873,0.419693436171853,0.231666666666667,0.0254708862408275,300,1
SS05_475156284,12,475156284,0.202548552564247,0.215,-0.040194593031937,300,1
SS05_475185080,12,475185080,0.83278594206695,0.273333333333333,0.0067166106572949,300,1
SS05_475202227,12,475202227,0.170880757551755,0.183333333333333,-0.0477914253094678,300,1
SS05_475440150,12,475440150,0.707326334486696,0.121666666666667,-0.0165661938979831,300,1
SS05_475440245,12,475440245,0.186287750677613,0.02,0.110264311034506,300,1
SS05_475440389,12,475440389,0.730478823204949,0.301666666666667,-0.0104882005438007,300,1
SS05_475440408,12,475440408,0.267312683887776,0.116666666666667,-0.0517180762934091,300,1
SS05_475520118,12,475520118,0.435641671881913,0.156666666666667,-0.0296163434886969,300,1
SS05_475535362,12,475535362,0.0962327463795287,0.183333333333333,-0.057653528851759,300,1
SS05_475535407,12,475535407,0.961663328540603,0.166666666666667,-0.00202620041871232,300,1
SS05_475642866,12,475642866,0.116324712273074,0.365,0.054399082515899,300,1
SS05_475766756,12,475766756,0.815168944136115,0.116666666666667,-0.0112678390486189,300,1
SS05_475805275,12,475805275,0.611199012784838,0.421666666666667,-0.0150640772763537,300,1
SS05_475855032,12,475855032,0.59865634657074,0.436666666666667,0.0148403019970095,300,1
SS05_476256132,12,476256132,0.309854792485103,0.03,0.0780636322619133,300,1
SS05_476815527,12,476815527,0.474148454480157,0.138333333333333,-0.0293546466899811,300,1
SS05_476815561,12,476815561,0.511876423579234,0.146666666666667,-0.0261775510336473,300,1
SS05_477111549,12,477111549,0.654205134141114,0.11,0.0197370565929142,300,1
SS05_477111591,12,477111591,0.953765217040737,0.308333333333333,0.00170743985833499,300,1
SS05_477349814,12,477349814,0.931652932292981,0.291666666666667,0.00267538877316681,300,1
SS05_477350790,12,477350790,0.276274077917461,0.178333333333333,-0.0382571007853896,300,1
SS05_477622293,12,477622293,0.166954853000446,0.0033333333333333,0.378824042428818,300,1
SS05_477622343,12,477622343,0.736263152807619,0.0033333333333333,0.0800273860616159,300,1
SS05_477713385,12,477713385,0.512125891265509,0.24,0.0198526541342834,300,1
SS05_477784006,12,477784006,0.546787664036775,0.361666666666667,-0.0166325998904341,300,1
SS05_477934551,12,477934551,0.481877228607102,0.146666666666667,-0.0270507697798569,300,1
SS05_478025110,12,478025110,0.38133383560856,0.491666666666667,-0.0238971269309534,300,1
SS05_478091226,12,478091226,0.0257800227128315,0.035,0.156689901836298,300,1
SS05_478091302,12,478091302,0.364809765141272,0.401666666666667,-0.0240168063277943,300,1
SS05_478393409,12,478393409,0.240550945593093,0.206666666666667,-0.0353255584964112,300,1
SS05_478393517,12,478393517,0.195519102772314,0.191666666666667,-0.0424680487320801,300,1
SS05_478393532,12,478393532,0.838985240918016,0.15,-0.00782728626095253,300,1
SS05_478519497,12,478519497,0.224642015890506,0.0183333333333333,0.120249126913926,300,1
SS05_478519522,12,478519522,0.0789226714780205,0.0116666666666667,-0.240452324499815,300,1
SS05_478921849,12,478921849,0.920316758837455,0.148333333333333,-0.00373101647421148,300,1
SS05_478930060,12,478930060,0.535002902213712,0.273333333333333,-0.0191423254402552,300,1
SS05_479758968,12,479758968,0.844973532716274,0.095,-0.00972719576199488,300,1
SS05_479916573,12,479916573,0.0942119034153514,0.216666666666667,0.0645465593034564,300,1
