SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS06_290106107,S06,290106107,0.815961241265749,0.0966981132075472,424,-0.359555109319572,1
SS06_290124955,S06,290124955,0.79251492421715,0.384433962264151,424,-0.398043526908609,1
SS06_290134578,S06,290134578,0.0811305975724708,0.498820754716981,424,-3.74178880311651,1
SS06_290330335,S06,290330335,0.873974262480646,0.0483490566037735,424,-0.414194649258548,1
SS06_290358375,S06,290358375,0.115858478581485,0.0318396226415094,424,4.1019375867894,1
SS06_290368647,S06,290368647,0.148278431875016,0.0389150943396226,424,3.35460167586291,1
SS06_291170797,S06,291170797,0.582343446709364,0.0648584905660378,424,1.11165507385655,1
SS06_291173495,S06,291173495,0.175324670364593,0.0188679245283019,424,4.78525953758287,1
SS06_291820135,S06,291820135,0.795912573668406,0.0601415094339622,424,0.554164572526105,1
SS06_291820266,S06,291820266,0.188776650149908,0.0731132075471698,424,2.39334042390865,1
SS06_292011280,S06,292011280,0.611453280537412,0.399764150943396,424,0.565626601746906,1
SS06_292110071,S06,292110071,0.589824754301132,0.227594339622642,424,0.644289330764295,1
SS06_292250301,S06,292250301,0.518395412174319,0.338443396226415,424,-0.792990300109963,1
SS06_292263731,S06,292263731,0.348466852860604,0.00117924528301883,424,14.2390694675851,1
SS06_292266912,S06,292266912,0.606127910282814,0.241745283018868,424,0.600799497439617,1
SS06_292397251,S06,292397251,0.96738936731078,0.1875,424,-0.0555309396136323,1
SS06_292818739,S06,292818739,0.068464840906134,0.477594339622642,424,-1.78488274296511,0.996346259949056
SS06_292818758,S06,292818758,0.123403450897283,0.259433962264151,424,-2.0394275680891,1
SS06_292846284,S06,292846284,0.112623458881701,0.293632075471698,424,-2.01837762595463,1
SS06_293132523,S06,293132523,0.877184551006993,0.0247641509433962,424,0.536179687026674,1
SS06_293211372,S06,293211372,0.00453608676022252,0.284198113207547,424,-4.20927040097547,0.844011292123364
SS06_293403194,S06,293403194,0.472411403466403,0.283018867924528,424,0.871785974359845,1
SS06_293412439,S06,293412439,0.538875033412041,0.341981132075472,424,0.726906514293397,1
SS06_293412663,S06,293412663,0.178073567313614,0.318396226415094,424,-1.6054461391231,1
SS06_293924987,S06,293924987,0.922101938662078,0.00117924528301883,424,1.51941358429758,1
SS06_293980083,S06,293980083,0.309045205994692,0.347877358490566,424,-1.13319779732949,1
SS06_293980089,S06,293980089,0.815136696575401,0.0742924528301887,424,-0.422926970497883,1
SS06_293980623,S06,293980623,0.231342080658317,0.0742924528301887,424,2.36076898037666,1
SS06_293989170,S06,293989170,0.410750004259295,0.199292452830189,424,-1.06734308172314,1
SS06_293989186,S06,293989186,0.331182927142795,0.181603773584906,424,-1.31428162517427,1
SS06_294186397,S06,294186397,0.889383792663022,0.410377358490566,424,0.225176822382693,1
SS06_294202688,S06,294202688,0.0486529805445882,0.0742924528301887,424,3.91841234202752,0.995707031536919
SS06_294277662,S06,294277662,0.601650817093977,0.469339622641509,424,-0.598905006966188,1
SS06_294277769,S06,294277769,0.253580580863642,0.0259433962264151,424,3.62079392793589,1
SS06_294277857,S06,294277857,0.787200203904861,0.0518867924528302,424,-0.683247460170321,1
SS06_294299910,S06,294299910,0.745359111461822,0.0224056603773585,424,1.129622418341,1
SS06_294466871,S06,294466871,0.0665627098778312,0.125,424,2.78624347597504,0.996346259949056
SS06_294516602,S06,294516602,0.622654617952256,0.153301886792453,424,-0.732710258738081,1
SS06_294516613,S06,294516613,0.309614786990473,0.0790094339622641,424,-1.76708930909558,1
SS06_294762948,S06,294762948,0.195980410871481,0.241745283018868,424,-1.45261342800124,1
SS06_294762989,S06,294762989,0.216169259766326,0.366745283018868,424,1.48362401783474,1
SS06_294764162,S06,294764162,0.954065260673089,0.0200471698113207,424,-0.175380028737379,1
SS06_294824765,S06,294824765,0.0642588184790727,0.0306603773584906,424,5.41677579256861,0.996346259949056
SS06_294824797,S06,294824797,0.61916197141755,0.035377358490566,424,-1.44363351368332,1
SS06_295185411,S06,295185411,0.868684334051978,0.354952830188679,424,-0.260056089246035,1
SS06_295185422,S06,295185422,0.310537377300683,0.464622641509434,424,-1.65505223786985,1
SS06_295229698,S06,295229698,0.215790182095436,0.25,424,-1.70553244539919,1
SS06_295264758,S06,295264758,0.328619989674609,0.212264150943396,424,1.19387835377117,1
SS06_295264770,S06,295264770,0.982779027125024,0.326650943396226,424,0.0256559020425584,1
SS06_296068193,S06,296068193,0.2609347432736,0.338443396226415,424,1.22753620900394,1
SS06_296074841,S06,296074841,0.789331365013984,0.097877358490566,424,0.51819631689807,1
SS06_296701072,S06,296701072,0.837605147400456,0.0719339622641509,424,-0.4293018374062,1
SS06_296759939,S06,296759939,0.840442167952014,0.0554245283018868,424,0.490982061432703,1
SS06_296759983,S06,296759983,0.752999622941436,0.351415094339623,424,-0.428085689153143,1
SS06_296762505,S06,296762505,0.65734071000018,0.155660377358491,424,-0.665675199473981,1
SS06_296838386,S06,296838386,0.21368478376981,0.369103773584906,424,-1.34409702091617,1
SS06_296838407,S06,296838407,0.930105146837185,0.30188679245283,424,-0.119711494963653,1
SS06_296838413,S06,296838413,0.675576672689338,0.346698113207547,424,-0.58015826138648,1
SS06_296865078,S06,296865078,0.753209937200235,0.387971698113208,424,0.494835630821001,1
SS06_297444977,S06,297444977,0.36398808005359,0.0990566037735849,424,1.7334680394471,1
SS06_297468272,S06,297468272,0.231507592672636,0.433962264150943,424,-2.12835932991274,1
SS06_297479683,S06,297479683,0.709231838839179,0.332547169811321,424,-0.568299314475709,1
SS06_297479975,S06,297479975,0.161680936870425,0.277122641509434,424,-2.02270682834727,1
SS06_297811035,S06,297811035,0.466643902494635,0.481132075471698,424,-0.839293468050599,1
SS06_298312529,S06,298312529,0.379705933489288,0.0247641509433962,424,-2.97928074642073,1
SS06_298312543,S06,298312543,0.641100338773574,0.0400943396226415,424,-1.20101612829717,1
SS06_298312803,S06,298312803,0.124370105524695,0.294811320754717,424,-1.99899952078201,1
SS06_298493440,S06,298493440,0.87558663391816,0.387971698113208,424,0.186782817274597,1
SS06_298686600,S06,298686600,0.658243700858715,0.126179245283019,424,0.709807639748391,1
SS06_299058075,S06,299058075,0.787984383776548,0.0341981132075472,424,-0.674833141957208,1
SS06_299217201,S06,299217201,0.11571549938019,0.0778301886792453,424,3.00262723994814,1
SS06_299460291,S06,299460291,0.696834741162379,0.137971698113208,424,0.554536424620153,1
SS06_299993881,S06,299993881,0.2856295062662,0.202830188679245,424,-1.2845536204834,1
SS06_299993967,S06,299993967,0.193874294271926,0.193396226415094,424,-1.55977780909735,1
SS06_300306228,S06,300306228,0.618062266255727,0.0672169811320755,424,-1.07206582092678,1
SS06_301280037,S06,301280037,0.0881781807701292,0.209905660377358,424,-2.27720859117362,1
SS06_301543195,S06,301543195,0.358170155121407,0.452830188679245,424,1.20399684135833,1
SS06_302032072,S06,302032072,0.442649120618568,0.199292452830189,424,0.919459907120576,1
SS06_302032087,S06,302032087,0.286646142245709,0.233490566037736,424,-1.49602830788174,1
SS06_302032113,S06,302032113,0.525557255134888,0.0259433962264151,424,-2.13360458116188,1
SS06_302032207,S06,302032207,0.949522196905548,0.317216981132076,424,-0.0759713075346653,1
SS06_302032218,S06,302032218,0.642314646208796,0.0542452830188679,424,-1.08802748484692,1
SS06_302032245,S06,302032245,0.845928829642912,0.137971698113208,424,0.269269359830119,1
SS06_302032262,S06,302032262,0.125491259102187,0.0778301886792453,424,-2.83520445881425,1
SS06_302456754,S06,302456754,0.97876580162789,0.0212264150943396,424,0.101045882040012,1
SS06_302658951,S06,302658951,0.515981052190195,0.149764150943396,424,-0.960015552634019,1
SS06_302930825,S06,302930825,0.780755351755323,0.36438679245283,424,-0.325254746923498,1
SS06_302930826,S06,302930826,0.0146262493019386,0.0153301886792453,424,-10.2809022616849,0.912203792326503
SS06_302934219,S06,302934219,0.293626746552225,0.497641509433962,424,-1.14624753633451,1
SS06_303088400,S06,303088400,0.0919882014887202,0.417452830188679,424,-1.69172923772732,1
SS06_303874233,S06,303874233,0.373778011130639,0.0235849056603774,424,-2.95958012824076,1
SS06_304185404,S06,304185404,0.719279842819159,0.214622641509434,424,0.458175730096713,1
SS06_304186505,S06,304186505,0.102517836879536,0.383254716981132,424,2.40115711914258,1
SS06_304417555,S06,304417555,0.275173796316665,0.159198113207547,424,-1.72846484866146,1
SS06_304922738,S06,304922738,0.104639542168328,0.0849056603773585,424,-3.09400289417488,1
SS06_304978256,S06,304978256,0.885232474000598,0.466981132075472,424,0.204822498260107,1
SS06_305230443,S06,305230443,0.859022051955286,0.241745283018868,424,0.209625395792962,1
SS06_305230468,S06,305230468,0.442075543045782,0.444575471698113,424,0.756034805408127,1
SS06_305496961,S06,305496961,0.151234729170714,0.0283018867924528,424,-4.38056492364291,1
SS06_305510410,S06,305510410,0.516894490475603,0.273584905660377,424,0.787013146532566,1
SS06_306028539,S06,306028539,0.94494166327337,0.0341981132075472,424,0.158696271747203,1
SS06_306161986,S06,306161986,0.52556488468415,0.306603773584906,424,0.636285638106528,1
SS06_306380357,S06,306380357,0.41268107717626,0.139150943396226,424,1.15171078281807,1
SS06_307056159,S06,307056159,0.388223874684487,0.389150943396226,424,-0.858580290472773,1
SS06_307067428,S06,307067428,0.356970452666924,0.326650943396226,424,1.02003449495037,1
SS06_307209290,S06,307209290,0.167610397038692,0.035377358490566,424,-3.94720406114823,1
SS06_307287173,S06,307287173,0.238173880870001,0.450471698113208,424,1.24782053939557,1
SS06_307342037,S06,307342037,0.595724035840956,0.422169811320755,424,0.531827423916205,1
SS06_307454203,S06,307454203,0.312169930641906,0.11438679245283,424,1.71384185819242,1
SS06_307456220,S06,307456220,0.0542945355705546,0.0613207547169812,424,-4.11880744911647,0.995707031536919
SS06_307460318,S06,307460318,0.980635517120603,0.320754716981132,424,0.0289983384224257,1
SS06_307460330,S06,307460330,0.515406422287194,0.417452830188679,424,0.803914829296048,1
SS06_307588081,S06,307588081,0.161355585299578,0.341981132075472,424,1.5579047869177,1
SS06_307638092,S06,307638092,0.615162760668883,0.280660377358491,424,0.567291992920218,1
SS06_307729096,S06,307729096,0.71533877428376,0.0341981132075472,424,-1.10195741845831,1
SS06_308199656,S06,308199656,0.636868578268753,0.0518867924528302,424,-0.95735940890134,1
SS06_308199667,S06,308199667,0.348352150307658,0.284198113207547,424,-1.27460409727473,1
SS06_308277282,S06,308277282,0.566532749565791,0.216981132075472,424,0.857672741205008,1
SS06_309047038,S06,309047038,0.244852609462666,0.0625,424,2.57254028089326,1
SS06_309118659,S06,309118659,0.899448392964704,0.206367924528302,424,0.190487061799544,1
SS06_309594658,S06,309594658,0.481709097186062,0.23938679245283,424,-0.902762136123819,1
SS06_309763253,S06,309763253,0.540253350159472,0.0318396226415094,424,1.93706605920812,1
SS06_309763309,S06,309763309,0.339210357212055,0.244103773584906,424,-1.27593753905082,1
SS06_309806914,S06,309806914,0.983352827550848,0.120283018867924,424,-0.0347677524759291,1
SS06_309806923,S06,309806923,0.650958708580156,0.474056603773585,424,-0.459391878546082,1
SS06_309807719,S06,309807719,0.602753993369937,0.00353773584905659,424,-4.61594328075762,1
SS06_309909652,S06,309909652,0.0958758166628225,0.0306603773584906,424,-4.52872462766607,1
SS06_309910080,S06,309910080,0.693610393907728,0.101415094339623,424,-0.727923584009773,1
SS06_309916054,S06,309916054,0.693610393907728,0.101415094339623,424,-0.727923584009773,1
SS06_309916058,S06,309916058,0.137571612515731,0.375,424,-1.58318685733651,1
SS06_310141731,S06,310141731,0.152756492539859,0.392688679245283,424,-1.54922018933377,1
SS06_310144186,S06,310144186,0.477160330870407,0.0106132075471698,424,3.6749772739297,1
SS06_310144196,S06,310144196,0.744549049377437,0.120283018867924,424,-0.540772171094005,1
SS06_310268300,S06,310268300,0.882714666868082,0.235849056603774,424,0.215071757551598,1
SS06_310627784,S06,310627784,0.428184215707007,0.19811320754717,424,1.17724409919805,1
SS06_310634408,S06,310634408,0.747312551802998,0.194575471698113,424,0.414765678913724,1
SS06_311537686,S06,311537686,0.0302303162953681,0.382075471698113,424,-2.17341199293694,0.980995497203233
SS06_311667290,S06,311667290,0.0966911170150153,0.027122641509434,424,-4.08034187683063,1
SS06_312016388,S06,312016388,0.518680295968702,0.371462264150943,424,0.59531046065317,1
SS06_312165205,S06,312165205,0.809529157250379,0.0683962264150944,424,-0.512339017257915,1
SS06_312288364,S06,312288364,0.852296924978754,0.419811320754717,424,0.189793063145803,1
SS06_312288406,S06,312288406,0.974425008528597,0.148584905660377,424,0.0481425016218111,1
SS06_312414563,S06,312414563,0.60813181755843,0.0636792452830188,424,1.05588470705973,1
SS06_312460205,S06,312460205,0.686939717482028,0.00825471698113212,424,2.36118968011965,1
SS06_312539246,S06,312539246,0.477197607859437,0.0601415094339622,424,1.4751017361402,1
SS06_312598823,S06,312598823,0.380244196001895,0.310141509433962,424,1.01022419457482,1
SS06_312827644,S06,312827644,0.652964709038135,0.0731132075471698,424,0.769766618387592,1
SS06_315620903,S06,315620903,0.748822542421508,0.0849056603773585,424,0.503781650142827,1
SS06_315643422,S06,315643422,0.367052909184475,0.357311320754717,424,-0.98528094478797,1
SS06_315645083,S06,315645083,0.761654905576102,0.204009433962264,424,0.406702126153277,1
SS06_315645166,S06,315645166,0.473813998579622,0.19811320754717,424,0.986130796088034,1
SS06_315776423,S06,315776423,0.853159916074531,0.0306603773584906,424,-0.451642034273107,1
SS06_315998927,S06,315998927,0.314390409721749,0.0471698113207547,424,2.09293619269204,1
SS06_316207015,S06,316207015,0.336119816646508,0.449292452830189,424,-0.928340501662696,1
SS06_316207025,S06,316207025,0.530523035666472,0.149764150943396,424,0.83937393472317,1
SS06_316311504,S06,316311504,0.701929547119389,0.00471698113207553,424,-2.94712701006665,1
SS06_316615754,S06,316615754,0.916445747175592,0.352594339622642,424,-0.104246125422712,1
SS06_316654956,S06,316654956,0.603180878189809,0.284198113207547,424,0.573711081056047,1
SS06_316841869,S06,316841869,0.300370357043131,0.471698113207547,424,-1.03679389196298,1
SS06_316852714,S06,316852714,0.76671975701241,0.0129716981132075,424,1.3997187240127,1
SS06_316852726,S06,316852726,0.863443200274266,0.130896226415094,424,0.265503557968188,1
SS06_318135639,S06,318135639,0.761869634278957,0.0165094339622641,424,-1.18345659437205,1
SS06_318135640,S06,318135640,0.160619664442585,0.112028301886792,424,2.49562634157925,1
SS06_318403972,S06,318403972,0.693893638478125,0.270047169811321,424,0.546974836949886,1
SS06_318502314,S06,318502314,0.569111251089295,0.115566037735849,424,-0.944541725427783,1
SS06_318502481,S06,318502481,0.97124986718463,0.199292452830189,424,-0.0497890859027592,1
SS06_319080922,S06,319080922,0.715952070247615,0.462264150943396,424,0.376333163363352,1
SS06_319104602,S06,319104602,0.746687676593084,0.275943396226415,424,-0.375280259750603,1
SS06_319474627,S06,319474627,0.306793116410766,0.0483490566037735,424,2.22517809335704,1
SS06_319474647,S06,319474647,0.5523264400246,0.451650943396226,424,-0.790535182939813,1
SS06_319474663,S06,319474663,0.833605015480633,0.0129716981132075,424,0.918691663339473,1
SS06_319673001,S06,319673001,0.6896727729971,0.259433962264151,424,0.468319401337517,1
SS06_319682178,S06,319682178,0.921706256834438,0.11438679245283,424,0.165695028783034,1
SS06_321119556,S06,321119556,0.513995117266455,0.11438679245283,424,1.09968780300943,1
SS06_321122090,S06,321122090,0.247561171802494,0.0224056603773585,424,-4.21934951639412,1
SS06_321123787,S06,321123787,0.923871884909866,0.259433962264151,424,-0.11700635380415,1
SS06_321123794,S06,321123794,0.857104961659018,0.351415094339623,424,0.266309090252449,1
SS06_322884910,S06,322884910,0.588452542826388,0.267688679245283,424,-0.74465842567902,1
SS06_322887568,S06,322887568,0.712573162494983,0.471698113207547,424,0.474663588135897,1
SS06_322990216,S06,322990216,0.297909302934728,0.0589622641509434,424,2.18980202935617,1
SS06_323036105,S06,323036105,0.27816571435038,0.0872641509433962,424,2.01466442378441,1
SS06_323257689,S06,323257689,0.198591875231713,0.4375,424,-1.36455476294537,1
SS06_323257756,S06,323257756,0.103105300819907,0.0872641509433962,424,-3.04235422270509,1
SS06_323257765,S06,323257765,0.468353295125025,0.0424528301886793,424,1.95416914054749,1
SS06_324019482,S06,324019482,0.50905619224322,0.0306603773584906,424,-2.05190614667112,1
SS06_324539492,S06,324539492,0.696510899897037,0.365566037735849,424,0.424824193654839,1
SS06_324771720,S06,324771720,0.0782109231481298,0.0283018867924528,424,5.11967028276933,1
SS06_324788910,S06,324788910,0.0914415352002728,0.11438679245283,424,-2.62689971686549,1
SS06_324897691,S06,324897691,0.586568667554263,0.0424528301886793,424,1.34939344345253,1
SS06_325188773,S06,325188773,0.307908856912847,0.130896226415094,424,1.42415317132951,1
SS06_325276373,S06,325276373,0.199909438870425,0.237028301886792,424,-1.55905121414541,1
SS06_325566152,S06,325566152,0.441263827822778,0.0365566037735849,424,-1.79265614198249,1
SS06_325666430,S06,325666430,0.47100922318523,0.107311320754717,424,1.27887509571738,1
SS06_325956367,S06,325956367,0.800005745625656,0.0318396226415094,424,0.747351288480786,1
SS06_326116880,S06,326116880,0.359135036260987,0.0483490566037735,424,2.15731834643464,1
SS06_326116900,S06,326116900,0.897320026905634,0.0554245283018868,424,-0.302554792840851,1
SS06_326321911,S06,326321911,0.143032126678637,0.123820754716981,424,-2.07212450326035,1
SS06_327202741,S06,327202741,0.953064496693697,0.22877358490566,424,0.076803157945875,1
SS06_327553023,S06,327553023,0.212332375543171,0.168632075471698,424,-1.58581777778386,1
SS06_328185875,S06,328185875,0.729163577465173,0.281839622641509,424,0.449154010504664,1
SS06_328407933,S06,328407933,0.584957420173012,0.0330188679245284,424,1.45106700969592,1
SS06_328462410,S06,328462410,0.979578963859817,0.0742924528301887,424,-0.0485944989930545,1
SS06_328964113,S06,328964113,0.397063040866934,0.277122641509434,424,0.943261962122968,1
SS06_328964122,S06,328964122,0.865918898565067,0.143867924528302,424,0.208698741880191,1
SS06_328971635,S06,328971635,0.559139744641327,0.245283018867924,424,-0.695632306633208,1
SS06_329227036,S06,329227036,0.539564114593289,0.0719339622641509,424,1.23236815595251,1
SS06_329227057,S06,329227057,0.589714987137609,0.215801886792453,424,0.716128967301813,1
SS06_329227104,S06,329227104,0.56177236059025,0.224056603773585,424,0.749941237389869,1
SS06_329227130,S06,329227130,0.63376916627018,0.107311320754717,424,0.742564377656976,1
SS06_329485557,S06,329485557,0.98260707913827,0.136792452830189,424,0.0284614791586364,1
SS06_329485568,S06,329485568,0.366161529759768,0.100235849056604,424,-1.49896340567501,1
SS06_329485584,S06,329485584,0.694001715029967,0.0459905660377359,424,-0.866200693319371,1
SS06_329485944,S06,329485944,0.277584166318683,0.265330188679245,424,-1.38729167401765,1
SS06_329743879,S06,329743879,0.0633272334413966,0.23938679245283,424,2.38085415940763,0.996346259949056
SS06_330432202,S06,330432202,0.164624194781299,0.0849056603773585,424,-2.48684315950561,1
SS06_330583309,S06,330583309,0.235749294882653,0.267688679245283,424,1.35425028020026,1
SS06_330598614,S06,330598614,0.580678574176982,0.0424528301886793,424,-1.35690244907016,1
SS06_330598617,S06,330598617,0.977472208349597,0.0471698113207547,424,0.0645478374131585,1
SS06_330609393,S06,330609393,0.919883677639451,0.0483490566037735,424,0.227625785592835,1
SS06_330609394,S06,330609394,0.946948786609869,0.13561320754717,424,-0.0856948071083536,1
SS06_330609460,S06,330609460,0.859073038974505,0.446933962264151,424,-0.176433041909938,1
SS06_330773125,S06,330773125,0.857778967065878,0.00235849056603776,424,1.96406990284504,1
SS06_330852655,S06,330852655,0.740958710402411,0.00471698113207553,424,2.56164785316832,1
SS06_331032226,S06,331032226,0.124240009515455,0.0778301886792453,424,2.46855830095794,1
SS06_331224622,S06,331224622,0.815199199805659,0.0754716981132075,424,-0.483274519680577,1
SS06_331298076,S06,331298076,0.478092905177392,0.191037735849057,424,0.905044482370002,1
SS06_331301026,S06,331301026,0.857133748293943,0.120283018867924,424,-0.306874827627226,1
SS06_331311896,S06,331311896,0.547845921898827,0.128537735849057,424,-0.979455994996187,1
SS06_331588431,S06,331588431,0.814641533986802,0.313679245283019,424,0.270588088653696,1
SS06_331588440,S06,331588440,0.767208687835813,0.0165094339622641,424,-1.08665894802505,1
SS06_331617706,S06,331617706,0.669057879518859,0.0330188679245284,424,-1.25241451824542,1
SS06_332222014,S06,332222014,0.493674612301892,0.222877358490566,424,0.929276943306974,1
SS06_332227658,S06,332227658,0.282683087732556,0.310141509433962,424,1.37216438518636,1
SS06_332424722,S06,332424722,0.706449722983084,0.0813679245283019,424,-0.71856767236801,1
SS06_332549201,S06,332549201,0.605421095705078,0.262971698113208,424,0.637227247324667,1
SS06_332639979,S06,332639979,0.393181044039201,0.115566037735849,424,-1.25645756759263,1
SS06_332639994,S06,332639994,0.34914688857125,0.10377358490566,424,-1.41296013334023,1
SS06_332694907,S06,332694907,1,0,424,8,1
SS06_332694921,S06,332694921,0.630560704061668,0.227594339622642,424,0.659157972632144,1
SS06_332703004,S06,332703004,0.824404021591552,0.298349056603774,424,0.257515061731091,1
SS06_333273812,S06,333273812,0.449325188970451,0.292452830188679,424,0.895371690892048,1
SS06_333274152,S06,333274152,0.238234248855301,0.310141509433962,424,-1.32940852698443,1
SS06_333274155,S06,333274155,0.485607868987842,0.125,424,1.09275139232344,1
SS06_333274171,S06,333274171,0.95786829169442,0.00589622641509435,424,0.368942651205089,1
SS06_333274227,S06,333274227,0.561062831591225,0.215801886792453,424,0.751202826861984,1
SS06_333274249,S06,333274249,0.359868556764804,0.398584905660377,424,-0.976941546950478,1
SS06_333274254,S06,333274254,0.936701058419572,0.160377358490566,424,0.116930547647939,1
SS06_333274255,S06,333274255,0.694350773052952,0.332547169811321,424,-0.473878697987622,1
SS06_333432729,S06,333432729,0.91346423361523,0.456367924528302,424,0.137512552414535,1
SS06_333448355,S06,333448355,0.833085334747152,0.0813679245283019,424,0.427723936661693,1
SS06_333448360,S06,333448360,0.342324143577256,0.403301886792453,424,0.986958180625194,1
SS06_333523698,S06,333523698,0.582567701104582,0.16627358490566,424,0.806690391522125,1
SS06_333780594,S06,333780594,0.776984378373784,0.0908018867924528,424,0.525738156459454,1
SS06_333792144,S06,333792144,0.400276428187993,0.183962264150943,424,1.27232515290321,1
SS06_333792166,S06,333792166,0.827385109953245,0.0801886792452831,424,0.429741791376443,1
SS06_333792181,S06,333792181,0.621413121665333,0.00117924528301883,424,7.56037223735802,1
SS06_333986859,S06,333986859,0.643999717292527,0.339622641509434,424,0.513632107719424,1
SS06_333994140,S06,333994140,0.54755164977435,0.139150943396226,424,-0.969523045886518,1
SS06_334152774,S06,334152774,0.93191118787308,0.391509433962264,424,0.0924635693875544,1
SS06_334369537,S06,334369537,0.573527330978573,0.225235849056604,424,0.666305469776823,1
SS06_334378536,S06,334378536,0.288828849083881,0.0825471698113207,424,2.0105582354746,1
SS06_334451149,S06,334451149,0.786503590147024,0.201650943396226,424,0.364817838035918,1
SS06_334674921,S06,334674921,0.973071917757274,0.0860849056603774,424,0.0666965572461322,1
SS06_334996639,S06,334996639,0.475029582877816,0.240566037735849,424,0.886086949232926,1
SS06_335092356,S06,335092356,0.868546375990344,0.0294811320754716,424,0.492860807696786,1
SS06_335409598,S06,335409598,0.999790956255616,0.0459905660377359,424,0.000646053753371234,1
SS06_335645999,S06,335645999,0.171923404079833,0.0153301886792453,424,-5.79631411065577,1
SS06_335646014,S06,335646014,0.745952724044728,0.231132075471698,424,0.419188342237895,1
SS06_335746612,S06,335746612,0.822860925838881,0.380896226415094,424,0.220759447982065,1
SS06_335779839,S06,335779839,0.841932013858136,0.5,424,-0.189612511751058,1
SS06_335779867,S06,335779867,0.650107331984154,0.311320754716981,424,-0.534187012684399,1
SS06_336209859,S06,336209859,0.955599764383276,0.0766509433962265,424,0.104056079397481,1
SS06_336209948,S06,336209948,0.741466608936715,0.159198113207547,424,-0.497589299435276,1
SS06_336213871,S06,336213871,0.91708214715383,0.0790094339622641,424,0.19016468457005,1
SS06_336264808,S06,336264808,0.618594954724213,0.0707547169811321,424,-1.09548583851992,1
SS06_336428288,S06,336428288,0.440183510833097,0.126179245283019,424,1.19907060724374,1
SS06_336441761,S06,336441761,0.158569956016943,0.0365566037735849,424,3.74825507285482,1
SS06_336959639,S06,336959639,0.918119542610132,0.229952830188679,424,-0.127689650370698,1
SS06_336961279,S06,336961279,0.832668707882505,0.115566037735849,424,-0.350646961434961,1
SS06_337125482,S06,337125482,0.955632765350849,0.201650943396226,424,0.0713629778476701,1
SS06_337125502,S06,337125502,0.678530535745707,0.409198113207547,424,0.46031656567407,1
SS06_337319614,S06,337319614,0.502402842644123,0.278301886792453,424,-0.789130211842775,1
SS06_337435213,S06,337435213,0.327941233332846,0.174528301886792,424,-1.39427949582188,1
SS06_338206620,S06,338206620,0.246860588925927,0.199292452830189,424,-1.87948317775449,1
SS06_338524240,S06,338524240,0.836744867202227,0.392688679245283,424,0.239105926238395,1
SS06_338604266,S06,338604266,0.499705980118754,0.0672169811320755,424,1.52103617713573,1
SS06_338617057,S06,338617057,0.730254650512873,0.0778301886792453,424,0.690681721337086,1
SS06_339451775,S06,339451775,0.816967376389904,0.0577830188679245,424,0.52967384259054,1
SS06_340037670,S06,340037670,0.616565700513952,0.281839622641509,424,0.657484013697122,1
SS06_340061077,S06,340061077,0.10814767339081,0.170990566037736,424,-2.52392887420778,1
SS06_340610000,S06,340610000,0.77838708313948,0.290094339622642,424,0.373338411193089,1
SS06_340884396,S06,340884396,0.820562620530153,0.133254716981132,424,-0.387706663973418,1
SS06_341162703,S06,341162703,0.507277259741186,0.122641509433962,424,0.948293573645302,1
SS06_341244354,S06,341244354,0.347565904358854,0.122641509433962,424,-1.31801732575047,1
SS06_341882770,S06,341882770,0.297150216276122,0.411556603773585,424,1.20945648773436,1
SS06_341905684,S06,341905684,0.354403803793782,0.168632075471698,424,-1.29604992377375,1
SS06_342264598,S06,342264598,0.681469634108186,0.100235849056604,424,0.789175410413918,1
SS06_344215822,S06,344215822,0.739377940899228,0.274764150943396,424,0.418317271413926,1
SS06_344215853,S06,344215853,0.789463056552161,0.11438679245283,424,0.393365796961774,1
SS06_344215886,S06,344215886,0.908766525151287,0.220518867924528,424,0.166185348730053,1
SS06_344344224,S06,344344224,0.433812125195878,0.0754716981132075,424,1.68757553643718,1
SS06_344627825,S06,344627825,0.747449392821058,0.107311320754717,424,0.507461794504181,1
SS06_344673550,S06,344673550,0.52226849873881,0.120283018867924,424,0.916975859704635,1
SS06_344673580,S06,344673580,0.869103007790152,0.466981132075472,424,0.183352115459243,1
SS06_345189433,S06,345189433,0.489296503741853,0.284198113207547,424,0.798318280564018,1
SS06_345505535,S06,345505535,0.441625500144167,0.125,424,1.20284659225651,1
SS06_347127430,S06,347127430,0.377969788092684,0.0117924528301887,424,4.3564949898921,1
SS06_347283121,S06,347283121,0.347215437283152,0.153301886792453,424,1.25206451398445,1
SS06_347283143,S06,347283143,0.547174645070943,0.158018867924528,424,0.958069155483315,1
SS06_347782708,S06,347782708,0.797576406046299,0.292452830188679,424,0.359301693774398,1
SS06_347782728,S06,347782728,0.606445913476777,0.196933962264151,424,-0.733766723904495,1
SS06_347902048,S06,347902048,0.695866824236593,0.293632075471698,424,-0.524650825270584,1
SS06_347990571,S06,347990571,0.424762586614657,0.128537735849057,424,1.4395606577346,1
SS06_348094247,S06,348094247,0.785729469257794,0.253537735849057,424,0.359926548660042,1
SS06_348187900,S06,348187900,0.972017220395514,0.445754716981132,424,-0.03639566705899,1
SS06_348187912,S06,348187912,0.999395365257299,0.255896226415094,424,-0.000889250784702256,1
SS06_348187930,S06,348187930,0.960621771223699,0.130896226415094,424,-0.0740352017579511,1
SS06_348192082,S06,348192082,0.450987629996319,0.00117924528301883,424,11.4903966395323,1
