SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS06_38776708,S06,38776708,0.177203383964854,0.170990566037736,424,0.00436620907717422,0.994987313732421
SS06_38794140,S06,38794140,0.701347407046303,0.115566037735849,424,0.00167749711398413,1
SS06_39323173,S06,39323173,0.434031782019759,0.148584905660377,424,0.00283581012974654,1
SS06_39323195,S06,39323195,0.507725647659321,0.148584905660377,424,0.00250917383050719,1
SS06_39323200,S06,39323200,0.860377228106177,0.297169811320755,424,0.000472447680520627,1
SS06_39352668,S06,39352668,0.694397923248878,0.106132075471698,424,-0.00173398922937906,1
SS06_39352684,S06,39352684,0.780069408552408,0.331367924528302,424,-0.000784439895898603,1
SS06_39353245,S06,39353245,0.94013015018631,0.339622641509434,424,-0.000208097836734034,1
SS06_39402876,S06,39402876,0.769823048973144,0.400943396226415,424,0.000758992353892263,1
SS06_39402890,S06,39402890,0.6130956951827,0.295990566037736,424,-0.00141216515831671,1
SS06_39941140,S06,39941140,0.482889469894785,0.290094339622642,424,-0.00194426189497038,1
SS06_39945711,S06,39945711,0.367728938756218,0.0683962264150944,424,-0.00438199726383237,1
SS06_39946364,S06,39946364,0.675989966249021,0.0424528301886793,424,0.0024511963707865,1
SS06_40170965,S06,40170965,0.323744598287566,0.0672169811320755,424,-0.00491037360294966,1
SS06_40623111,S06,40623111,0.178615424663355,0.0837264150943396,424,-0.00619343333048805,0.994987313732421
SS06_40832253,S06,40832253,0.492763083059098,0.0908018867924528,424,-0.00317752201131083,1
SS06_40961265,S06,40961265,0.451597639154378,0.161556603773585,424,0.00277700204518294,1
SS06_43595200,S06,43595200,0.997298376862617,0.0377358490566038,424,2.3497496294933e-05,1
SS06_43595228,S06,43595228,0.51213583926246,0.273584905660377,424,-0.00211812263697431,1
SS06_43595231,S06,43595231,0.361361545215041,0.104952830188679,424,-0.0036813093846958,1
SS06_43682395,S06,43682395,0.595579346933295,0.215801886792453,424,0.00145779090072728,1
SS06_43682947,S06,43682947,0.323651282200681,0.107311320754717,424,-0.003960081757164,1
SS06_43682948,S06,43682948,0.648340324818502,0.214622641509434,424,0.00127145317607341,1
SS06_43980864,S06,43980864,0.664893561907472,0.126179245283019,424,-0.00173269104932394,1
SS06_43980865,S06,43980865,0.3593759523155,0.0754716981132075,424,-0.0040039396429552,1
SS06_44312705,S06,44312705,0.936276032341049,0.334905660377358,424,0.000200757486964853,1
SS06_44703975,S06,44703975,0.426324103164415,0.0719339622641509,424,-0.00364458960675873,1
SS06_44746931,S06,44746931,0.313986280464625,0.196933962264151,424,0.00298594160580162,1
SS06_44950692,S06,44950692,0.434463458819195,0.380896226415094,424,-0.00196598461040592,1
SS06_44950693,S06,44950693,0.969201428821796,0.417452830188679,424,9.92538415296174e-05,1
SS06_44954086,S06,44954086,0.53541029181688,0.257075471698113,424,0.00161801271658574,1
SS06_44990544,S06,44990544,0.561879116404595,0.310141509433962,424,-0.00159158443689927,1
SS06_44990573,S06,44990573,0.261887581066339,0.175707547169811,424,0.00370385754135427,1
SS06_44990604,S06,44990604,0.53228310185686,0.244103773584906,424,0.00189415947674143,1
SS06_45169865,S06,45169865,0.146325711151276,0.196933962264151,424,-0.00523536887160458,0.988981679086525
SS06_45169904,S06,45169904,0.132940408814111,0.180424528301887,424,0.00473377675908493,0.988981679086525
SS06_45196483,S06,45196483,0.475949423201861,0.244103773584906,424,0.00212846794210914,1
SS06_45196558,S06,45196558,0.936939992387991,0.00353773584905659,424,0.00173991657298345,1
SS06_45237681,S06,45237681,0.266014959761022,0.109669811320755,424,-0.00446081343217997,1
SS06_45389735,S06,45389735,0.982195600443076,0.449292452830189,424,-6.82767968011033e-05,1
SS06_45835415,S06,45835415,0.627452789142372,0.295990566037736,424,-0.00134599967566923,1
SS06_45835422,S06,45835422,0.358351821075056,0.17688679245283,424,0.00299689843141371,1
SS06_45867214,S06,45867214,0.165904204428255,0.175707547169811,424,0.00453897608721843,0.992602190744406
SS06_45867239,S06,45867239,0.416351441909158,0.181603773584906,424,0.00254473718560722,1
SS06_46011234,S06,46011234,0.894727772484583,0.4375,424,0.000414451784518433,1
SS06_46011243,S06,46011243,0.441714536371291,0.452830188679245,424,0.00232286042145446,1
SS06_46011260,S06,46011260,0.0565121025156872,0.0601415094339622,424,0.0106537246362164,0.988981679086525
SS06_46596161,S06,46596161,0.274203265829884,0.129716981132076,424,-0.00428926847760214,1
SS06_46596215,S06,46596215,0.495673929716798,0.452830188679245,424,0.00154983123241351,1
SS06_49025330,S06,49025330,0.528018545770338,0.456367924528302,424,0.00145224821323661,1
SS06_49093410,S06,49093410,0.213498989129132,0.216981132075472,424,0.00398311934870876,1
SS06_49224199,S06,49224199,0.93484153953148,0.3125,424,0.000220762715323009,1
SS06_49377533,S06,49377533,0.930311844537179,0.431603773584906,424,-0.000215961126795977,1
SS06_49543078,S06,49543078,0.672978136827374,0.299528301886792,424,-0.00113973792208644,1
SS06_50686098,S06,50686098,0.373702666797974,0.317216981132076,424,-0.0023719855096882,1
SS06_50706013,S06,50706013,0.959928793575766,0.00943396226415094,424,0.000681301976960924,1
SS06_50833620,S06,50833620,0.750816917825122,0.48938679245283,424,0.000798859523241296,1
SS06_50843993,S06,50843993,0.390319900584943,0.117924528301887,424,-0.00325205685491226,1
SS06_50920200,S06,50920200,0.31829879198549,0.100235849056604,424,-0.0042876060350594,1
SS06_51262287,S06,51262287,0.28268985259953,0.101415094339623,424,-0.00459319620896226,1
SS06_52024640,S06,52024640,0.821617251161745,0.487028301886792,424,0.000568691537891602,1
SS06_52024656,S06,52024656,0.721765402107375,0.484669811320755,424,0.000898021914853331,1
SS06_52024721,S06,52024721,0.733496195899924,0.48938679245283,424,0.000850267351144574,1
SS06_52314666,S06,52314666,0.827708110955148,0.48938679245283,424,0.000546803020775394,1
SS06_52664277,S06,52664277,0.414537099741497,0.0495283018867925,424,0.00447569234734924,1
SS06_52664280,S06,52664280,0.637858895469042,0.48938679245283,424,0.00116703514588698,1
SS06_52664670,S06,52664670,1,0,424,0.0625,1
SS06_52705016,S06,52705016,0.962248089773766,0.272405660377358,424,0.000172897620882906,1
SS06_52767159,S06,52767159,0.0967130659635633,0.0943396226415094,424,-0.00763378542524773,0.988981679086525
SS06_52767463,S06,52767463,0.967795995936892,0.0754716981132075,424,0.000200299132479431,1
SS06_52799080,S06,52799080,0.281498830760389,0.0648584905660378,424,-0.00572166091071225,1
SS06_52936669,S06,52936669,0.153605883273891,0.428066037735849,424,-0.00371134599302264,0.988981679086525
SS06_52981164,S06,52981164,0.620487048265759,0.48938679245283,424,0.00122753122334029,1
SS06_53017942,S06,53017942,0.841865711870509,0.225235849056604,424,0.000573754234725776,1
SS06_53167958,S06,53167958,0.791143478094328,0.494103773584906,424,0.000667064331581979,1
SS06_53176128,S06,53176128,0.455146680008711,0.1875,424,0.0023799886394299,1
SS06_53176163,S06,53176163,0.784067735656461,0.491745283018868,424,0.00070210916527752,1
SS06_53176181,S06,53176181,0.920838109418442,0.492924528301887,424,0.000249574041366524,1
SS06_53496633,S06,53496633,0.88485991566827,0.487028301886792,424,0.000369828496795621,1
SS06_53506034,S06,53506034,0.949191709628416,0.387971698113208,424,-0.00021917626854373,1
SS06_53538908,S06,53538908,0.0569066579603152,0.433962264150943,424,0.00522969889098013,0.988981679086525
SS06_53679970,S06,53679970,0.728016261472223,0.0200471698113207,424,-0.00322594227480533,1
SS06_53728012,S06,53728012,0.764071952048054,0.110849056603774,424,-0.00131624371562511,1
SS06_53928101,S06,53928101,0.249736835787799,0.0872641509433962,424,-0.00509095155329442,1
SS06_54076457,S06,54076457,0.1044996459385,0.226415094339623,424,0.00542309439507882,0.988981679086525
SS06_54140170,S06,54140170,0.152902498193506,0.128537735849057,424,-0.00471553268170544,0.988981679086525
SS06_54140189,S06,54140189,0.683069486108589,0.0483490566037735,424,-0.00240650699899625,1
SS06_54231644,S06,54231644,0.668877281674394,0.483490566037736,424,0.00105769747950274,1
SS06_54231668,S06,54231668,0.220382186637548,0.352594339622642,424,-0.00316418144238473,1
SS06_54533610,S06,54533610,0.935395793581559,0.0153301886792453,424,0.000701450940939985,1
SS06_55665990,S06,55665990,0.844072402062387,0.30188679245283,424,-0.000552854733210817,1
SS06_55740870,S06,55740870,0.7448896184556,0.483490566037736,424,0.000796714750429139,1
SS06_55740879,S06,55740879,0.579370469914333,0.494103773584906,424,0.00137854436065923,1
SS06_55740919,S06,55740919,0.750070826728152,0.494103773584906,424,0.000805635248386671,1
SS06_56137956,S06,56137956,0.705097891846924,0.213443396226415,424,0.00109045897014987,1
SS06_56138358,S06,56138358,0.579365802451357,0.304245283018868,424,-0.00181270924181787,1
SS06_59210312,S06,59210312,0.726618969701983,0.469339622641509,424,-0.000845123964870076,1
SS06_59210378,S06,59210378,0.637323875624593,0.485849056603774,424,0.00119055762741033,1
SS06_59401190,S06,59401190,0.783077435833542,0.402122641509434,424,0.000713356980729496,1
SS06_59463801,S06,59463801,0.902118186486586,0.027122641509434,424,-0.000862125927147961,1
SS06_59463802,S06,59463802,0.772946645918231,0.00235849056603776,424,-0.00773711949382516,1
SS06_59466187,S06,59466187,0.354571119544683,0.11438679245283,424,-0.00348575155783137,1
SS06_59466212,S06,59466212,0.755937279724212,0.0200471698113207,424,-0.00293334223313391,1
SS06_59467217,S06,59467217,0.692552651698008,0.441037735849057,424,0.000954849223453569,1
SS06_59491416,S06,59491416,0.68497836840118,0.192216981132076,424,0.00125296359853122,1
SS06_59491580,S06,59491580,0.292153197033731,0.167452830188679,424,0.00346345474195942,1
SS06_59491783,S06,59491783,0.712959258847597,0.488207547169811,424,0.000932980700844493,1
SS06_59505634,S06,59505634,0.709987090122087,0.492924528301887,424,0.000943855251308162,1
SS06_60306900,S06,60306900,0.721632737242829,0.0742924528301887,424,-0.00191463814699766,1
SS06_60320706,S06,60320706,0.0757162054272501,0.179245283018868,424,0.00560031410078188,0.988981679086525
SS06_60524513,S06,60524513,0.78053914238955,0.294811320754717,424,-0.000829840120882774,1
SS06_60524514,S06,60524514,0.428828423564128,0.0176886792452831,424,0.00768675037895594,1
SS06_60641539,S06,60641539,0.630981968507851,0.494103773584906,424,0.00122089447044699,1
SS06_60841931,S06,60841931,0.731011296342666,0.490566037735849,424,0.000865339377268431,1
SS06_61159106,S06,61159106,0.973068645383286,0.0919811320754716,424,-0.000154242909204516,1
SS06_62270063,S06,62270063,0.928147500875493,0.391509433962264,424,0.000242381069783193,1
SS06_62370453,S06,62370453,0.95851372997348,0.465801886792453,424,-0.000126841137720435,1
SS06_62787504,S06,62787504,0.959111728902434,0.457547169811321,424,0.00012798336159256,1
SS06_62821091,S06,62821091,0.234698135329065,0.182783018867924,424,0.00372106147945483,1
SS06_63316450,S06,63316450,0.841591632126725,0.398584905660377,424,0.000533683361494008,1
SS06_63400881,S06,63400881,0.715468588149203,0.409198113207547,424,-0.00101026712021907,1
SS06_63400897,S06,63400897,0.914578661849519,0.47877358490566,424,-0.000297163216541496,1
SS06_63400906,S06,63400906,0.765641669032135,0.441037735849057,424,0.000747745766090491,1
SS06_63467329,S06,63467329,0.632397104757329,0.441037735849057,424,0.0012255669417793,1
SS06_64504861,S06,64504861,0.75584602022389,0.44811320754717,424,0.000797487103271349,1
SS06_64504862,S06,64504862,0.648377605706178,0.442216981132076,424,0.00117232271001122,1
SS06_64538061,S06,64538061,0.561815259349827,0.444575471698113,424,0.00144799943135546,1
SS06_64581221,S06,64581221,0.512729662334968,0.432783018867924,424,0.00165624955788224,1
SS06_64582886,S06,64582886,0.221823027141358,0.0672169811320755,424,-0.00573398899071687,1
SS06_64725110,S06,64725110,0.703603188278142,0.439858490566038,424,0.000942005052749079,1
SS06_64882947,S06,64882947,0.600503448051867,0.433962264150943,424,0.00132256938346456,1
SS06_64899553,S06,64899553,0.317060082503718,0.229952830188679,424,0.00270607045233401,1
SS06_65691977,S06,65691977,0.685612127097692,0.343160377358491,424,-0.00108085828007126,1
SS06_65767088,S06,65767088,0.144482377266164,0.0660377358490566,424,-0.00712706069284685,0.988981679086525
SS06_65767120,S06,65767120,0.821510834131387,0.395047169811321,424,0.000589812200131212,1
SS06_66233392,S06,66233392,0.956490762013741,0.470518867924528,424,0.000138411422018092,1
SS06_66233398,S06,66233398,0.945849849324389,0.461084905660377,424,-0.000174119056805894,1
SS06_66233406,S06,66233406,0.6607752062538,0.463443396226415,424,0.00111001668135252,1
SS06_66276136,S06,66276136,0.162766638209157,0.0683962264150944,424,-0.00673459693639944,0.992602190744406
SS06_66340244,S06,66340244,0.85309712657672,0.305424528301887,424,0.000513882237405172,1
SS06_66347111,S06,66347111,0.397701285487546,0.097877358490566,424,-0.00384991157440551,1
SS06_66429445,S06,66429445,0.357384885347188,0.00589622641509435,424,-0.0152939311695484,1
SS06_66429508,S06,66429508,0.39773547359056,0.0165094339622641,424,-0.00816687305258679,1
SS06_66429578,S06,66429578,0.833113178292206,0.303066037735849,424,0.00059235891667242,1
SS06_66429585,S06,66429585,0.85047939031219,0.00117924528301883,424,0.00713615608744078,1
SS06_66903253,S06,66903253,0.300453690708007,0.297169811320755,424,-0.00292197318725301,1
SS06_66903294,S06,66903294,0.937358682219538,0.0471698113207547,424,0.000472564853684521,1
SS06_66903297,S06,66903297,0.271391237854282,0.00353773584905659,424,0.0234261487236687,1
SS06_67108477,S06,67108477,0.0758741587550242,0.174528301886792,424,0.00566114249132554,0.988981679086525
SS06_67108487,S06,67108487,0.0836907902166169,0.173349056603774,424,0.00564211569605344,0.988981679086525
SS06_67634032,S06,67634032,0.276068989394479,0.183962264150943,424,0.0035334378975348,1
SS06_68605526,S06,68605526,0.0827195718389261,0.170990566037736,424,0.00559034865899144,0.988981679086525
SS06_68639400,S06,68639400,0.148844255440111,0.0825471698113207,424,-0.00628903974483763,0.988981679086525
SS06_69452155,S06,69452155,0.601125030180291,0.470518867924528,424,0.00133021181690265,1
SS06_69877120,S06,69877120,0.634914623905902,0.251179245283019,424,0.00144576008689418,1
SS06_69948577,S06,69948577,0.843175870817347,0.0471698113207547,424,0.00115290272167634,1
SS06_69996853,S06,69996853,0.48246668216177,0.300707547169811,424,-0.00199469867410673,1
SS06_70001547,S06,70001547,0.797084769215963,0.295990566037736,424,0.000740545568143458,1
SS06_70811952,S06,70811952,0.0984920306427777,0.183962264150943,424,0.00519342894213082,0.988981679086525
SS06_70859646,S06,70859646,0.775293122362561,0.0436320754716981,424,0.00180087176132249,1
SS06_70889901,S06,70889901,0.154206322124041,0.188679245283019,424,0.00451322731267112,0.988981679086525
SS06_71869544,S06,71869544,0.227788393363134,0.191037735849057,424,0.00373954055946701,1
SS06_72916704,S06,72916704,0.748979912456376,0.465801886792453,424,0.00081165703513178,1
SS06_73137515,S06,73137515,0.122996060679881,0.0672169811320755,424,-0.00743285687062345,0.988981679086525
SS06_74670010,S06,74670010,0.142566503182668,0.0695754716981132,424,-0.00700672673549274,0.988981679086525
SS06_74693577,S06,74693577,0.854173886481371,0.130896226415094,424,0.000773311346850547,1
SS06_74693582,S06,74693582,0.151043770203648,0.00943396226415094,424,0.016850448100314,0.988981679086525
SS06_74693606,S06,74693606,0.0708793099443133,0.0129716981132075,424,-0.0200641782565469,0.988981679086525
SS06_75188459,S06,75188459,0.216140214423914,0.41627358490566,424,0.00432442181759812,1
SS06_75188507,S06,75188507,0.163588694832508,0.0483490566037735,424,-0.00837762828656308,0.992602190744406
SS06_75274748,S06,75274748,0.307430735736436,0.0554245283018868,424,0.00581167194129195,1
SS06_75391463,S06,75391463,0.440914416370601,0.334905660377358,424,-0.00263841854535174,1
SS06_75413074,S06,75413074,0.682765378617528,0.0117924528301887,424,-0.00493312116521061,1
SS06_75448612,S06,75448612,0.88484323844771,0.305424528301887,424,-0.000461459730929259,1
SS06_75464918,S06,75464918,0.24599537882664,0.181603773584906,424,0.00382716877674427,1
SS06_75564251,S06,75564251,0.138243378406737,0.0683962264150944,424,-0.00725167619955047,0.988981679086525
SS06_75564288,S06,75564288,0.84697394348015,0.270047169811321,424,-0.000550587935831459,1
SS06_75564348,S06,75564348,0.81251637268776,0.253537735849057,424,0.000728845807075384,1
SS06_75649049,S06,75649049,0.110239805774507,0.213443396226415,424,0.00436784387528483,0.988981679086525
SS06_75684941,S06,75684941,0.621167094093135,0.350235849056604,424,-0.0013397167713961,1
SS06_75714761,S06,75714761,0.310454836485547,0.411556603773585,424,-0.00260041675148598,1
SS06_75746496,S06,75746496,0.687308972259389,0.338443396226415,424,-0.00112987551599508,1
SS06_75747775,S06,75747775,0.164927354769419,0.0695754716981132,424,-0.00665099401221081,0.992602190744406
SS06_76225291,S06,76225291,0.85065821877656,0.349056603773585,424,0.00052386575499308,1
SS06_76225307,S06,76225307,0.388403561976181,0.154481132075472,424,0.00298595549819114,1
SS06_76410551,S06,76410551,0.519420173381602,0.153301886792453,424,0.0022499589554833,1
SS06_76459866,S06,76459866,0.520817084913293,0.150943396226415,424,0.00223073614120406,1
SS06_76459867,S06,76459867,0.593283699705804,0.00353773584905659,424,-0.011516766715765,1
SS06_76480921,S06,76480921,0.897492346901191,0.358490566037736,424,-0.000353475454949237,1
SS06_76752943,S06,76752943,0.173187683305078,0.27122641509434,424,0.00402882644833674,0.994987313732421
SS06_76753804,S06,76753804,0.516205154040231,0.00353773584905659,424,-0.0140179587305163,1
SS06_76753806,S06,76753806,0.16806350774466,0.215801886792453,424,0.00384058074115368,0.994414023399409
SS06_77400768,S06,77400768,0.955268132410585,0.0235849056603774,424,0.000383697749730239,1
SS06_77528651,S06,77528651,0.752130213293184,0.0483490566037735,424,-0.00163317757561887,1
SS06_77590145,S06,77590145,0.497882446970227,0.156839622641509,424,0.0023503424149004,1
SS06_77798431,S06,77798431,0.194845733252716,0.0176886792452831,424,0.0118741395888025,0.996043668069283
SS06_78179016,S06,78179016,0.769820336579678,0.235849056603774,424,0.000876437097019234,1
SS06_81177620,S06,81177620,0.769820336579678,0.235849056603774,424,0.000876437097019234,1
SS06_81177833,S06,81177833,0.609279248044443,0.424528301886792,424,-0.001230501780983,1
SS06_81207751,S06,81207751,0.379455951963015,0.425707547169811,424,-0.00208616843041315,1
SS06_81463039,S06,81463039,0.0964998802302826,0.413915094339623,424,0.00417553048216396,0.988981679086525
SS06_81786898,S06,81786898,0.304134513377974,0.213443396226415,424,0.00357574193535515,1
SS06_81834684,S06,81834684,0.1254685029573,0.0719339622641509,424,-0.00687788216051843,0.988981679086525
SS06_81840242,S06,81840242,0.698354385124025,0.286556603773585,424,0.00108574085713364,1
SS06_81840269,S06,81840269,0.422477707711069,0.0884433962264151,424,-0.00350087009697253,1
SS06_81865815,S06,81865815,0.174809591624718,0.0294811320754716,424,-0.0103155568843407,0.994987313732421
SS06_81993540,S06,81993540,0.609403642489522,0.280660377358491,424,-0.00154712941968227,1
SS06_82373184,S06,82373184,0.352505568436298,0.251179245283019,424,-0.0031403868651394,1
SS06_82373244,S06,82373244,0.0982173061233612,0.463443396226415,424,-0.00443552084449017,0.988981679086525
SS06_82385106,S06,82385106,0.126201110513092,0.0778301886792453,424,-0.00738034412480082,0.988981679086525
SS06_82891227,S06,82891227,0.844068026974842,0.253537735849057,424,-0.000589593289873402,1
SS06_82913417,S06,82913417,0.605844177715864,0.181603773584906,424,0.00178055243418718,1
SS06_82935851,S06,82935851,0.65003744302605,0.161556603773585,424,0.00165620620678231,1
SS06_82935865,S06,82935865,0.441160955191069,0.174528301886792,424,0.00245556523113089,1
SS06_83112789,S06,83112789,0.095552564108351,0.00235849056603776,424,0.0429333057791581,0.988981679086525
SS06_83496040,S06,83496040,0.788146635468901,0.0117924528301887,424,-0.00324879276483969,1
SS06_83523585,S06,83523585,0.86426236399028,0.212264150943396,424,0.000519897771784295,1
SS06_84074755,S06,84074755,0.304030860660506,0.241745283018868,424,0.00310770861248394,1
SS06_84091970,S06,84091970,0.637636990487732,0.354952830188679,424,0.0012128984306855,1
SS06_84359410,S06,84359410,0.984801694164695,0.42688679245283,424,5.13609309524821e-05,1
SS06_84591630,S06,84591630,0.181296084809845,0.378537735849057,424,-0.00484096561602543,0.994987313732421
SS06_86392989,S06,86392989,0.582062163282405,0.141509433962264,424,0.00201983778924708,1
SS06_86393000,S06,86393000,0.89541598332758,0.205188679245283,424,0.000405896031089703,1
SS06_86393003,S06,86393003,0.586285652496501,0.318396226415094,424,-0.00151055294459773,1
SS06_86558176,S06,86558176,0.176231689641195,0.148584905660377,424,-0.00490026298817059,0.994987313732421
SS06_86558206,S06,86558206,0.526251719946107,0.268867924528302,424,-0.00177962054480474,1
SS06_86682048,S06,86682048,0.86885081589493,0.280660377358491,424,-0.000463197980086538,1
SS06_86692999,S06,86692999,0.541072454987658,0.395047169811321,424,-0.00165310088723586,1
SS06_86693004,S06,86693004,0.316182966173812,0.428066037735849,424,-0.00319575032604391,1
SS06_86966765,S06,86966765,0.163113809864847,0.0330188679245284,424,-0.00826864731542853,0.992602190744406
SS06_86966793,S06,86966793,0.902761420448963,0.00589622641509435,424,0.00209416722742262,1
SS06_87050774,S06,87050774,0.675505640104295,0.216981132075472,424,-0.00121190469748672,1
SS06_87050796,S06,87050796,0.739320563460178,0.215801886792453,424,-0.000967577145632503,1
SS06_87481233,S06,87481233,0.706260192822742,0.112028301886792,424,-0.00152457237480852,1
SS06_87481253,S06,87481253,0.815343292817003,0.149764150943396,424,-0.000919358675848025,1
SS06_87481256,S06,87481256,0.891997574763784,0.485849056603774,424,0.000345949096307363,1
SS06_87624521,S06,87624521,0.784814131113185,0.19811320754717,424,-0.000843193002567411,1
SS06_87624522,S06,87624522,0.626161378521055,0.0365566037735849,424,0.00319848895924846,1
SS06_87799393,S06,87799393,0.28304195112811,0.0200471698113207,424,0.0101256458327583,1
SS06_88030672,S06,88030672,0.802998330593979,0.304245283018868,424,0.00071743746071462,1
SS06_88053117,S06,88053117,0.985238780309668,0.00589622641509435,424,-0.000316770027449564,1
SS06_88053175,S06,88053175,0.730368694456541,0.329009433962264,424,-0.000977336645686555,1
SS06_88053213,S06,88053213,0.398893180939834,0.0412735849056604,424,-0.00538330401301534,1
SS06_88204988,S06,88204988,0.634984674441806,0.161556603773585,424,0.00162189098482013,1
SS06_88279313,S06,88279313,0.380814551034836,0.0330188679245284,424,0.00676195514692557,1
SS06_88501717,S06,88501717,0.479851676860815,0.035377358490566,424,0.00536384512652877,1
SS06_88528995,S06,88528995,0.263365982306865,0.0412735849056604,424,-0.00706968604174341,1
SS06_89629897,S06,89629897,0.199226742578597,0.0259433962264151,424,0.0106140561506693,0.996382610786986
SS06_89641774,S06,89641774,0.75193556674953,0.267688679245283,424,-0.00087892873464035,1
SS06_89641802,S06,89641802,0.331148550367074,0.0365566037735849,424,-0.00590763283173157,1
SS06_89690500,S06,89690500,0.100020106500082,0.0294811320754716,424,0.0117691598042664,0.988981679086525
SS06_89827018,S06,89827018,0.741060566007376,0.262971698113208,424,-0.000948795300305671,1
SS06_92262397,S06,92262397,0.808298980496512,0.172169811320755,424,0.000775628949299723,1
SS06_92520081,S06,92520081,0.373152349732843,0.179245283018868,424,0.00293199562812385,1
SS06_92992809,S06,92992809,0.535187118090493,0.469339622641509,424,0.0015797001933931,1
SS06_92992853,S06,92992853,0.826118596920845,0.462264150943396,424,0.000568316123232493,1
SS06_92992854,S06,92992854,0.383402242135099,0.261792452830189,424,0.0026553238792878,1
SS06_93216579,S06,93216579,0.908530439609785,0.169811320754717,424,0.000405615368861412,1
SS06_94128381,S06,94128381,0.14087936254084,0.0507075471698113,424,-0.00832445694739592,0.988981679086525
SS06_94156433,S06,94156433,0.0677036602167588,0.0176886792452831,424,-0.0175428349864246,0.988981679086525
SS06_94495081,S06,94495081,0.1374203913294,0.0117924528301887,424,-0.0173270777029604,0.988981679086525
SS06_94514415,S06,94514415,0.81036039642232,0.455188679245283,424,-0.000623499621830281,1
SS06_94603167,S06,94603167,0.163495514990805,0.0507075471698113,424,-0.00788092694614084,0.992602190744406
SS06_94725237,S06,94725237,0.368402580751583,0.100235849056604,424,-0.00382484320895204,1
SS06_94782989,S06,94782989,0.189270090898861,0.0459905660377359,424,-0.00791200099121081,0.996043668069283
SS06_94783125,S06,94783125,0.526556375670735,0.435141509433962,424,0.00162823036275123,1
SS06_94783174,S06,94783174,0.904011666184252,0.20872641509434,424,-0.000392289684841396,1
SS06_94792355,S06,94792355,0.4465126392671,0.181603773584906,424,-0.00259781366018319,1
SS06_94998637,S06,94998637,0.904040198463488,0.101415094339623,424,0.000571531712542095,1
SS06_95396538,S06,95396538,0.994618065673156,0.384433962264151,424,1.88503146638652e-05,1
SS06_95768272,S06,95768272,0.605570412254004,0.0908018867924528,424,-0.0023751241553811,1
SS06_96585772,S06,96585772,0.310120058933442,0.0707547169811321,424,-0.00500927950069063,1
SS06_97307002,S06,97307002,0.222237770370803,0.476415094339623,424,0.00356752565989948,1
SS06_97307031,S06,97307031,0.486520416596304,0.0483490566037735,424,-0.0043048392994498,1
SS06_97307049,S06,97307049,0.384205998873027,0.19811320754717,424,-0.00300285041695392,1
SS06_97490163,S06,97490163,0.973254819097746,0.339622641509434,424,9.28246166793101e-05,1
SS06_97903539,S06,97903539,0.887323951588904,0.337264150943396,424,-0.000391389506877227,1
SS06_97985055,S06,97985055,0.294433417445205,0.153301886792453,424,-0.00361823495724112,1
SS06_97985217,S06,97985217,0.893039956706169,0.175707547169811,424,0.000454450388204686,1
SS06_97994961,S06,97994961,0.570910823617213,0.214622641509434,424,0.00158348452948548,1
SS06_97995011,S06,97995011,0.593300372675513,0.0542452830188679,424,-0.00289640770485167,1
SS06_97995016,S06,97995016,0.720495080442122,0.00353773584905659,424,0.00778674564003623,1
SS06_98000924,S06,98000924,0.836539025634625,0.44811320754717,424,0.000535877818389152,1
SS06_101029344,S06,101029344,0.927403920129372,0.122641509433962,424,-0.000361858201198051,1
SS06_102072959,S06,102072959,0.567348998075947,0.0365566037735849,424,0.00372817722141239,1
SS06_102072960,S06,102072960,0.543222801986256,0.0554245283018868,424,-0.00331336659373394,1
SS06_102072994,S06,102072994,0.0462280973451286,0.435141509433962,424,-0.00634311976996343,0.988981679086525
SS06_102085653,S06,102085653,0.690625004903174,0.168632075471698,424,-0.00126533532814876,1
SS06_102085654,S06,102085654,0.10950829195749,0.0943396226415094,424,-0.00725109341179309,0.988981679086525
SS06_102165786,S06,102165786,0.872149077438369,0.341981132075472,424,-0.000433239065150748,1
SS06_102171674,S06,102171674,0.541487651748736,0.403301886792453,424,-0.00150748163352837,1
SS06_102461999,S06,102461999,0.766573351976215,0.178066037735849,424,0.000994886282723706,1
SS06_102467392,S06,102467392,0.781398208072172,0.362028301886792,424,-0.000732058783957823,1
SS06_102640978,S06,102640978,0.158368518743987,0.0966981132075472,424,-0.00557869758963714,0.988981679086525
SS06_102770864,S06,102770864,0.63055477502829,0.153301886792453,424,-0.001645664076108,1
SS06_102875823,S06,102875823,0.0700230344973984,0.200471698113208,424,-0.00522965059653774,0.988981679086525
SS06_102899079,S06,102899079,0.0523691827534792,0.213443396226415,424,-0.00526950659576259,0.988981679086525
SS06_102899124,S06,102899124,0.860636716937596,0.392688679245283,424,0.000457077671169537,1
SS06_102997538,S06,102997538,0.788929564211385,0.116745283018868,424,-0.00101125632075028,1
SS06_103160848,S06,103160848,0.619739779941526,0.161556603773585,424,0.00166240262584072,1
SS06_103568013,S06,103568013,0.945445857513567,0.341981132075472,424,-0.00017904252487716,1
SS06_103960387,S06,103960387,0.493057776306391,0.491745283018868,424,-0.0021198179921692,1
SS06_104871144,S06,104871144,0.647943150035311,0.0283018867924528,424,-0.0036735641227148,1
SS06_104871157,S06,104871157,0.597370461285068,0.0955188679245284,424,-0.00231811967188422,1
SS06_105247966,S06,105247966,0.383554150562704,0.216981132075472,424,0.00246697304019589,1
