SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS02_490187255,9,490187255,0.224788910040268,0.0247641509433962,-2.02509742619731,424,1
SS02_490296923,9,490296923,0.723161464218108,0.366745283018868,0.196180939729864,424,1
SS02_490296924,9,490296924,0.346120677959351,0.408018867924528,0.466320951854104,424,1
SS02_490759368,9,490759368,0.355526263372692,0.247641509433962,0.560185302736903,424,1
SS02_491093290,9,491093290,0.793379922165725,0.00943396226415094,-0.599925412929224,424,1
SS02_491468371,9,491468371,0.186326733586541,0.00471698113207553,4.77231976316443,424,1
SS02_491468381,9,491468381,0.470854295236732,0.167452830188679,-0.49402201125868,424,1
SS02_491468414,9,491468414,0.444232069608266,0.11438679245283,-0.623043850875376,424,1
SS02_499614033,9,499614033,0.34181009128935,0.0872641509433962,-0.924865156623866,424,1
SS02_500118962,9,500118962,0.913037982090669,0.0306603773584906,0.147783816658205,424,1
SS02_500246236,9,500246236,0.796551269476518,0.122641509433962,-0.167368074500686,424,1
SS02_500246278,9,500246278,0.996178270534668,0.121462264150943,0.00312515921723389,424,1
SS02_500246283,9,500246283,0.801677162425428,0.0825471698113207,0.205512959809795,424,1
SS02_500246343,9,500246343,0.505197571254683,0.0188679245283019,-1.24546007585423,424,1
SS02_500653952,9,500653952,0.571703598293682,0.0613207547169812,0.597349045337168,424,1
SS02_502270980,9,502270980,0.276879370163909,0.153301886792453,-0.660596919688523,424,1
SS02_502271033,9,502271033,0.93035976313659,0.0518867924528302,0.107690836068343,424,1
SS02_502363749,9,502363749,0.709706307731832,0.101415094339623,0.282764563527152,424,1
SS02_502363755,9,502363755,0.979658296870413,0.0518867924528302,0.0299599299717954,424,1
SS02_502363758,9,502363758,0.342087897398123,0.0966981132075472,-0.790318898290053,424,1
SS02_502363774,9,502363774,0.232142720005417,0.0719339622641509,1.24530357473577,424,1
SS02_502363778,9,502363778,0.843461932177744,0.0778301886792453,0.192142902567042,424,1
SS02_502363779,9,502363779,0.854558849328693,0.0471698113207547,0.177815786926118,424,1
SS02_502365695,9,502365695,0.164310141252184,0.417452830188679,0.889815371334734,424,1
SS02_502365722,9,502365722,0.675731435803475,0.0919811320754716,0.342625102159161,424,1
SS02_502432160,9,502432160,0.926700505815396,0.0141509433962265,-0.198317393070511,424,1
SS02_502443187,9,502443187,0.907337427936099,0.172169811320755,-0.0795149253783265,424,1
SS02_502443209,9,502443209,0.412832714083511,0.0283018867924528,-1.22009135130406,424,1
SS02_502443225,9,502443225,0.837677352234533,0.115566037735849,0.164678610226517,424,1
SS02_502462084,9,502462084,0.335669295030559,0.379716981132076,0.674463087051926,424,1
SS02_502462103,9,502462103,0.45528341174679,0.487028301886792,-0.51120762764178,424,1
SS02_502540817,9,502540817,0.0503715949138737,0.133254716981132,1.52811204735248,424,1
SS02_502540840,9,502540840,0.508753516677023,0.122641509433962,-0.473887918501738,424,1
SS02_502540841,9,502540841,0.300196603826879,0.179245283018868,0.712974442456556,424,1
SS02_502540849,9,502540849,0.983742797951664,0.119103773584906,0.0164003140246223,424,1
SS02_502665077,9,502665077,0.753466607485651,0.251179245283019,0.172826000574247,424,1
SS02_502665109,9,502665109,0.628188110223705,0.207547169811321,0.300125073778048,424,1
SS02_502668092,9,502668092,0.668735815174554,0.0247641509433962,-0.619684978941791,424,1
SS02_502668158,9,502668158,0.576675113379743,0.123820754716981,-0.420444457277064,424,1
SS02_502668181,9,502668181,0.663041662275429,0.318396226415094,0.229069172599905,424,1
SS02_502974373,9,502974373,0.33044620688581,0.17688679245283,0.632184020640135,424,1
SS02_502974398,9,502974398,0.670684199317926,0.0448113207547169,-0.470921908505801,424,1
SS02_502978424,9,502978424,0.163438782226777,0.221698113207547,0.898562278622563,424,1
SS02_502978451,9,502978451,0.487021499432013,0.0294811320754716,1.09844929684638,424,1
SS02_503168369,9,503168369,0.539589621022819,0.0566037735849056,-0.620599241787573,424,1
SS02_503457066,9,503457066,0.783181718958359,0.0601415094339622,0.249864380118851,424,1
SS02_503457095,9,503457095,0.188835403563268,0.0707547169811321,-1.27277128944988,424,1
SS02_503895830,9,503895830,0.695985795540226,0.232311320754717,-0.234144931210004,424,1
SS02_503895843,9,503895843,0.789638775866859,0.0176886792452831,-0.459789067299425,424,1
SS02_503895871,9,503895871,0.789638775866859,0.0176886792452831,-0.459789067299425,424,1
SS02_504408647,9,504408647,1,0,4.640625,424,1
SS02_504408658,9,504408658,0.861085652056663,0.0306603773584906,0.236831483598792,424,1
SS02_504408671,9,504408671,0.99701419122194,0.0377358490566038,0.00466413831432533,424,1
SS02_504408692,9,504408692,0.572154700204849,0.0955188679245284,-0.52576850056343,424,1
SS02_504495072,9,504495072,0.863899746900611,0.00353773584905659,0.713588800054367,424,1
SS02_504495084,9,504495084,0.187075784771896,0.00943396226415094,-3.41816669328568,424,1
SS02_504571142,9,504571142,0.779248123444428,0.0212264150943396,0.45998616875363,424,1
SS02_504571220,9,504571220,0.667807271507219,0.0943396226415094,-0.350155736561279,424,1
SS02_504571240,9,504571240,0.729424856676226,0.0424528301886793,0.534347728375593,424,1
SS02_504571596,9,504571596,0.499843681912399,0.0247641509433962,-0.889130530076187,424,1
SS02_504762911,9,504762911,0.83371553604662,0.0283018867924528,-0.274570957823585,424,1
SS02_504808882,9,504808882,0.295274897040687,0.0849056603773585,0.882947532825597,424,1
SS02_504889626,9,504889626,0.378138414392471,0.110849056603774,-0.7648431117954,424,1
SS02_505420190,9,505420190,0.657547617179171,0.0566037735849056,0.497863301918017,424,1
SS02_505420202,9,505420202,0.124658074568609,0.0931603773584906,-1.42954054770334,424,1
SS02_505632899,9,505632899,0.227470214132718,0.0566037735849056,-1.23936590720481,424,1
SS02_505672577,9,505672577,0.108620713380117,0.0849056603773585,-1.57907510511811,424,1
SS02_505751982,9,505751982,0.681146453828618,0.295990566037736,0.271633539136296,424,1
SS02_505756848,9,505756848,0.101966124414001,0.00471698113207553,5.86442216667774,424,1
SS02_505756863,9,505756863,0.356271691868007,0.457547169811321,-0.518301339027833,424,1
SS02_506475509,9,506475509,0.975858972132085,0.0294811320754716,-0.0457039862744466,424,1
SS03_197721,10,197721,0.25736646301505,0.487028301886792,0.605251105524022,424,1
SS03_199192,10,199192,0.146458938278831,0.392688679245283,0.763673839653679,424,1
SS03_199199,10,199199,0.744175837523566,0.0436320754716981,0.312642218629492,424,1
SS03_239153,10,239153,0.744175837523566,0.0436320754716981,0.312642218629492,424,1
SS03_239222,10,239222,0.84577862778173,0.279481132075472,0.124021682508129,424,1
SS03_240356,10,240356,0.664265336220365,0.133254716981132,0.343597101886601,424,1
SS03_257233,10,257233,0.00615477691304938,0.035377358490566,-3.82362759985645,424,1
SS03_748333,10,748333,0.0592569154486334,0.0377358490566038,-2.555768833939,424,1
SS03_1166694,10,1166694,0.432314164305529,0.329009433962264,-0.395591627039643,424,1
SS03_1166716,10,1166716,0.735734786450185,0.175707547169811,-0.20816191916343,424,1
SS03_1166782,10,1166782,0.594249181903397,0.0318396226415094,-0.588278118141517,424,1
SS03_1218775,10,1218775,0.622350391511823,0.115566037735849,-0.400917485918114,424,1
SS03_1218832,10,1218832,0.982603025620436,0.179245283018868,-0.0151886635950831,424,1
SS03_1237488,10,1237488,0.284897773111268,0.0943396226415094,-0.938999246836261,424,1
SS03_1237498,10,1237498,0.613526979339454,0.0365566037735849,-0.665719598770778,424,1
SS03_1837063,10,1837063,0.615592556449902,0.295990566037736,0.265197796117138,424,1
SS03_2100912,10,2100912,0.669364017902935,0.297169811320755,0.225462174429108,424,1
SS03_3091486,10,3091486,0.348520022854928,0.272405660377358,0.533531047245509,424,1
SS03_3091545,10,3091545,0.66148997114597,0.0790094339622641,0.424546560317935,424,1
SS03_3092948,10,3092948,0.922875461019838,0.110849056603774,0.0789852449095179,424,1
SS03_3092959,10,3092959,0.117606283724853,0.122641509433962,-1.29945233533445,424,1
SS03_3093427,10,3093427,0.755241467845558,0.408018867924528,-0.182827997016759,424,1
SS03_3093462,10,3093462,0.333793231071855,0.154481132075472,0.622275756621185,424,1
SS03_3093463,10,3093463,0.109746582868366,0.125,1.22523991754956,424,1
SS03_3093474,10,3093474,0.200796637317667,0.0507075471698113,1.53525256054283,424,1
SS03_3093481,10,3093481,0.973373410808182,0.0212264150943396,0.057983672656519,424,1
SS03_3093492,10,3093492,0.37085607075455,0.097877358490566,-0.865567394317281,424,1
SS03_3093493,10,3093493,0.847735118598362,0.0683962264150944,-0.17264492494013,424,1
SS03_3103363,10,3103363,0.921781589980543,0.0589622641509434,-0.0973386714501459,424,1
SS03_3103407,10,3103407,0.780600864556892,0.00943396226415094,0.63829480436209,424,1
SS03_3104296,10,3104296,0.111059333570873,0.130896226415094,-1.27170732474676,424,1
SS03_3104822,10,3104822,0.129545273234439,0.0790094339622641,-1.5101561456361,424,1
SS03_3104844,10,3104844,0.211955817373624,0.0754716981132075,-1.17975649561168,424,1
SS03_3104853,10,3104853,0.454316748355035,0.130896226415094,0.556144732353459,424,1
SS03_3104854,10,3104854,0.197342621538199,0.145047169811321,-0.941014210973137,424,1
SS03_3303040,10,3303040,0.242989725847954,0.442216981132076,-0.581443804189384,424,1
SS03_3303314,10,3303314,0.236855327542539,0.411556603773585,0.62198608007273,424,1
SS03_3452899,10,3452899,0.870120762735008,0.0200471698113207,0.251109483030405,424,1
SS03_3452901,10,3452901,0.442379854789504,0.0471698113207547,-0.908187247228483,424,1
SS03_4957696,10,4957696,0.991030433896533,0.174528301886792,0.00824602503078609,424,1
SS03_4971577,10,4971577,0.376234890427774,0.167452830188679,-0.631288373555847,424,1
SS03_5993859,10,5993859,0.955411480176925,0.160377358490566,-0.0398832038438002,424,1
SS03_5993866,10,5993866,0.141596523405166,0.150943396226415,-1.02172594727271,424,1
SS03_6184552,10,6184552,0.260981831437572,0.444575471698113,-0.555473280189162,424,1
SS03_6225967,10,6225967,0.249964076992862,0.274764150943396,0.730106109594573,424,1
SS03_6225991,10,6225991,0.166935761258959,0.0212264150943396,2.46167290453218,424,1
SS03_6430425,10,6430425,0.522543432398249,0.0566037735849056,-0.755581024425481,424,1
SS03_6467095,10,6467095,0.706204547610027,0.358490566037736,0.207608164366547,424,1
SS03_6497529,10,6497529,0.263920059690641,0.0542452830188679,-1.36208701678527,424,1
SS03_6497561,10,6497561,0.473869216410513,0.0247641509433962,1.16207166686939,424,1
SS03_6944812,10,6944812,0.641812341887382,0.0283018867924528,0.715575646046545,424,1
SS03_6944827,10,6944827,0.670674448971575,0.159198113207547,0.321813294630587,424,1
SS03_7041110,10,7041110,0.86868646407134,0.117924528301887,-0.134589272844629,424,1
SS03_7242405,10,7242405,0.5728947995632,0.293632075471698,-0.372969893651337,424,1
SS03_7324214,10,7324214,0.501632616486059,0.112028301886792,0.579451275569738,424,1
SS03_7489710,10,7489710,0.434542382679588,0.0412735849056604,-0.971324820294569,424,1
SS03_7633479,10,7633479,0.525703650632042,0.155660377358491,-0.442162229078434,424,1
SS03_7633513,10,7633513,0.292041758812224,0.035377358490566,-1.24852840078705,424,1
SS03_7731884,10,7731884,0.157394372259942,0.45872641509434,1.06335041945393,424,1
SS03_7731997,10,7731997,0.193593503779903,0.491745283018868,-0.938455041611903,424,1
SS03_8504283,10,8504283,0.246709260547816,0.0212264150943396,-1.59442037096363,424,1
SS03_8559846,10,8559846,0.827509065532903,0.188679245283019,0.15420428190707,424,1
SS03_8559849,10,8559849,0.636212613539814,0.110849056603774,-0.359785303796812,424,1
SS03_8627957,10,8627957,0.888996332121929,0.0459905660377359,-0.169384395323164,424,1
SS03_9316562,10,9316562,0.308801152417798,0.0448113207547169,1.72440526252012,424,1
SS03_9316578,10,9316578,0.751085733916699,0.0931603773584906,-0.269907912283742,424,1
SS03_9376147,10,9376147,0.819463991423537,0.213443396226415,-0.151234425270033,424,1
SS03_9376188,10,9376188,0.193806025318244,0.221698113207547,0.772518089466956,424,1
SS03_9393162,10,9393162,0.683881492889893,0.497641509433962,-0.191155006340075,424,1
SS03_9762120,10,9762120,0.667249506584786,0.5,-0.203684289697115,424,1
SS03_10506056,10,10506056,0.293612876203506,0.175707547169811,-0.679802188806306,424,1
SS03_10654973,10,10654973,0.594571005437039,0.0990566037735849,-0.397704920558084,424,1
SS03_10928059,10,10928059,0.472087160185516,0.126179245283019,0.51144882097606,424,1
SS03_10928072,10,10928072,0.750468681719881,0.0695754716981132,0.300627456396768,424,1
SS03_11416634,10,11416634,0.569103681357003,0.0259433962264151,0.838472131562071,424,1
SS03_11416647,10,11416647,0.994882098953264,0.268867924528302,0.0034667040594627,424,1
SS03_11425944,10,11425944,0.965529655604316,0.0318396226415094,0.0551046840946299,424,1
SS03_11425946,10,11425946,0.221312589726009,0.26061320754717,0.749203590435172,424,1
SS03_11591189,10,11591189,0.172436988711749,0.202830188679245,0.981391196397212,424,1
SS03_11591246,10,11591246,0.125859268644907,0.035377358490566,-1.919813217159,424,1
SS03_13699784,10,13699784,0.0595725304930376,0.25,1.15184872664486,424,1
SS03_15121762,10,15121762,0.513790962168636,0.209905660377358,-0.384579317541945,424,1
SS03_16634768,10,16634768,0.586289653337515,0.387971698113208,0.272756569794502,424,1
SS03_16634783,10,16634783,0.998456251008233,0.295990566037736,0.00106071304811906,424,1
SS03_16636008,10,16636008,0.264770035979328,0.0459905660377359,-1.11546101969512,424,1
SS03_16839830,10,16839830,0.739354202927926,0.0389150943396226,-0.429406510379351,424,1
SS03_16839894,10,16839894,0.265516795381501,0.235849056603774,0.688839184537116,424,1
SS03_16839913,10,16839913,0.784199647247736,0.290094339622642,0.152021766398306,424,1
SS03_16914778,10,16914778,0.821219757259709,0.0224056603773585,-0.350842928944019,424,1
SS03_16922217,10,16922217,0.790280271727498,0.035377358490566,-0.340237875139053,424,1
SS03_16922219,10,16922219,0.574321064457525,0.0341981132075472,0.758426188744579,424,1
SS03_17015243,10,17015243,0.320437429369899,0.253537735849057,-0.647034230921463,424,1
SS03_17015262,10,17015262,0.405056199322521,0.214622641509434,-0.567467651318889,424,1
SS03_17132866,10,17132866,0.230556865188386,0.108490566037736,0.962340817552786,424,1
SS03_17558308,10,17558308,0.680333780646593,0.27122641509434,-0.231895584579874,424,1
SS03_17558348,10,17558348,0.613044320393069,0.475235849056604,0.262941112632419,424,1
SS03_17763287,10,17763287,0.9313792253891,0.379716981132075,0.0461202401191319,424,1
SS03_17783117,10,17783117,1,0,4.640625,424,1
SS03_17922113,10,17922113,0.702677097339339,0.334905660377358,-0.207623978661278,424,1
SS03_17922123,10,17922123,0.942292826276551,0.222877358490566,-0.0485631519040766,424,1
SS03_18038423,10,18038423,0.765101973132379,0.141509433962264,0.242584199334232,424,1
SS03_18046814,10,18046814,0.298599506836047,0.182783018867924,0.747790648404319,424,1
SS03_18046817,10,18046817,0.264993991822043,0.331367924528302,0.70731483971759,424,1
SS03_18046820,10,18046820,0.8647925977538,0.287735849056604,-0.10942630093407,424,1
SS03_18046835,10,18046835,0.950208840564541,0.292452830188679,-0.0398914667914703,424,1
SS03_18046867,10,18046867,0.509399883772242,0.0589622641509434,0.704125018748641,424,1
SS03_18054692,10,18054692,0.885774254195317,0.0330188679245284,0.183395134347364,424,1
SS03_18054787,10,18054787,0.45838454765262,0.327830188679245,0.446009209845826,424,1
SS03_18054790,10,18054790,0.970656854829938,0.0448113207547169,0.0445111087438761,424,1
SS03_18058588,10,18058588,0.976062963095939,0.0601415094339622,-0.0305886936753836,424,1
SS03_18058613,10,18058613,0.492248730316098,0.122641509433962,-0.503009374842385,424,1
SS03_18058614,10,18058614,0.246899635631137,0.0577830188679245,1.28586308875489,424,1
SS03_18058642,10,18058642,0.593122822250265,0.0554245283018868,0.599170720715563,424,1
SS03_18217453,10,18217453,0.492652698301308,0.435141509433962,-0.374763375530673,424,1
SS03_18470965,10,18470965,0.952551939633712,0.392688679245283,-0.034492727073725,424,1
SS03_18762225,10,18762225,0.233161206590741,0.0825471698113207,1.01167121300591,424,1
SS03_18790556,10,18790556,0.823084815699763,0.123820754716981,-0.167041756947413,424,1
SS03_18852350,10,18852350,0.998784183945225,0.122641509433962,0.00111467203659288,424,1
SS03_18865171,10,18865171,0.887618618673648,0.366745283018868,0.0790444608870189,424,1
SS03_18870437,10,18870437,0.760648970963514,0.409198113207547,-0.166233314030954,424,1
SS03_18870453,10,18870453,0.385261813221884,0.116745283018868,0.735228390363574,424,1
SS03_18946117,10,18946117,0.95029940448677,0.11438679245283,-0.0498556821002296,424,1
SS03_18946123,10,18946123,0.493854697648463,0.182783018867924,0.545452873554392,424,1
SS03_18946138,10,18946138,0.344970237833129,0.0908018867924528,0.841700660423555,424,1
SS03_18946472,10,18946472,0.150349826605316,0.0318396226415094,-1.90332154195681,424,1
SS03_18946476,10,18946476,0.732985303558235,0.0990566037735849,-0.305180293755257,424,1
SS03_19066050,10,19066050,0.707413537719627,0.0813679245283019,0.356457711018123,424,1
SS03_19339165,10,19339165,0.306395232379343,0.117924528301887,-0.858859936683871,424,1
SS03_20192379,10,20192379,0.767982792451533,0.0412735849056604,-0.349273542446213,424,1
SS03_21416917,10,21416917,0.847527199733889,0.0365566037735849,-0.26669719930112,424,1
SS03_21596946,10,21596946,0.0721713819360987,0.159198113207547,-1.37080319848036,424,1
SS03_22440197,10,22440197,0.1476880385042,0.172169811320755,0.946410998806684,424,1
SS03_22440204,10,22440204,0.823177247412261,0.0849056603773585,0.216572444494389,424,1
SS03_22477776,10,22477776,0.113149414007017,0.161556603773585,-1.20849829806897,424,1
SS03_22478330,10,22478330,0.682377184025233,0.0931603773584906,-0.371923417874143,424,1
SS03_22478342,10,22478342,0.398552387002662,0.303066037735849,-0.475106017038989,424,1
SS03_22519747,10,22519747,0.889995908879232,0.0141509433962265,-0.291502540696342,424,1
SS03_22519763,10,22519763,0.889326772623146,0.107311320754717,-0.115175325721779,424,1
SS03_22519788,10,22519788,0.282691862199222,0.14622641509434,-0.79994999201017,424,1
SS03_23491786,10,23491786,0.29318050806309,0.231132075471698,0.662799062426721,424,1
SS03_23645289,10,23645289,0.860879434138955,0.169811320754717,0.127006046491758,424,1
SS03_23645310,10,23645310,0.540684750778456,0.0129716981132075,1.35799463370984,424,1
SS03_23916556,10,23916556,0.282539856207857,0.0919811320754716,1.00935014634754,424,1
SS03_23916558,10,23916558,0.55985190761026,0.0589622641509434,-0.645218352783701,424,1
SS03_23916595,10,23916595,0.627670192244111,0.0330188679245284,0.691766283696438,424,1
SS03_24005972,10,24005972,0.666830624319019,0.0153301886792453,0.832657470486765,424,1
SS03_24005979,10,24005979,0.976572664896042,0.0412735849056604,-0.0390557471200452,424,1
SS03_24386182,10,24386182,0.898392671061167,0.00235849056603776,0.643309965524168,424,1
SS03_24513833,10,24513833,0.517537311236805,0.0660377358490566,-0.672763283750754,424,1
SS03_24513839,10,24513839,0.123258496646961,0.194575471698113,-1.00451218374135,424,1
SS03_25678455,10,25678455,0.290561305827085,0.0825471698113207,-0.849555516872471,424,1
SS03_26077871,10,26077871,0.482240495370521,0.0766509433962265,-0.595929281027878,424,1
SS03_27084677,10,27084677,0.376570157094224,0.0790094339622641,-0.730890096214495,424,1
SS03_27084714,10,27084714,0.52441256116296,0.0801886792452831,-0.522592543363487,424,1
SS03_27084721,10,27084721,0.362326598150117,0.0778301886792453,-0.765522921805044,424,1
SS03_27088192,10,27088192,0.638592346842618,0.0801886792452831,-0.394727937558528,424,1
SS03_27204460,10,27204460,0.189328468852293,0.275943396226415,-0.726410695555209,424,1
SS03_27566012,10,27566012,0.919990138420539,0.0849056603773585,-0.0938959791965601,424,1
SS03_27701899,10,27701899,0.39419415176177,0.0660377358490566,-0.849059572218465,424,1
SS03_28610667,10,28610667,0.926953517421596,0.0554245283018868,-0.100976939637739,424,1
SS03_28673179,10,28673179,0.733346916404866,0.490566037735849,0.171824934150505,424,1
SS03_28673185,10,28673185,0.659055782944389,0.477594339622642,0.226204985005275,424,1
SS03_28673186,10,28673186,0.013489131106145,0.0165094339622641,-4.2836040476962,424,1
SS03_28673231,10,28673231,0.276647760418437,0.136792452830189,-0.743374030470832,424,1
SS03_28786866,10,28786866,0.626247306215627,0.0117924528301887,1.03299733055258,424,1
SS03_30166653,10,30166653,0.896438167901461,0.130896226415094,-0.106353137803126,424,1
SS03_30172700,10,30172700,0.487441185385726,0.0719339622641509,-0.654772918506154,424,1
SS03_30172791,10,30172791,0.427858657420038,0.143867924528302,-0.625427044339114,424,1
SS03_30232230,10,30232230,0.38466867921866,0.0117924528301887,-1.9912055733289,424,1
SS03_30282003,10,30282003,0.419766897758944,0.474056603773585,-0.472431339318909,424,1
SS03_30564328,10,30564328,0.21408274539432,0.1875,-0.781798492809216,424,1
SS03_30564329,10,30564329,0.375775727569903,0.120283018867924,0.68460784622232,424,1
SS03_30641215,10,30641215,0.233390814327841,0.145047169811321,-0.828852834072066,424,1
SS03_31286623,10,31286623,0.358137667894292,0.0436320754716981,1.17493021733338,424,1
SS03_31286627,10,31286627,0.358137667894292,0.0436320754716981,1.17493021733338,424,1
SS03_31290403,10,31290403,0.338612509464239,0.0778301886792453,0.792616935248546,424,1
SS03_31290442,10,31290442,0.810307308988785,0.0695754716981132,-0.212084522861531,424,1
SS03_31290457,10,31290457,0.621803272119652,0.0424528301886793,0.611805920632662,424,1
SS03_31532870,10,31532870,0.959157796614481,0.252358490566038,-0.0354000135692871,424,1
SS03_31654912,10,31654912,0.0974089459945625,0.168632075471698,-1.2173221003118,424,1
SS03_35766575,10,35766575,0.675143137696897,0.0117924528301887,-0.898783118540223,424,1
SS03_35766584,10,35766584,0.897999233417037,0.173349056603774,-0.0925033994778914,424,1
SS03_35766587,10,35766587,0.449798552108289,0.237028301886792,-0.545175587635907,424,1
SS03_36227862,10,36227862,0.207248103261413,0.10377358490566,-1.0992754241592,424,1
SS03_36994029,10,36994029,0.693223746844327,0.159198113207547,-0.308259652655501,424,1
SS03_37363387,10,37363387,0.95619636157279,0.0306603773584906,-0.0829426904261368,424,1
SS03_37428183,10,37428183,0.8724419888476,0.0389150943396226,-0.211765365878193,424,1
SS03_37443035,10,37443035,0.781812232942628,0.0589622641509434,0.300727506241628,424,1
SS03_37479623,10,37479623,0.832532412846839,0.0919811320754716,0.19169888005041,424,1
SS03_37606409,10,37606409,0.464350681128615,0.0966981132075472,-0.661667465919493,424,1
SS03_37606410,10,37606410,0.539488262948209,0.174528301886792,-0.384246748965566,424,1
SS03_37606422,10,37606422,0.479255058843585,0.0188679245283019,-1.28761355838583,424,1
SS03_37606451,10,37606451,0.137015814975634,0.0330188679245284,2.1367385251728,424,1
SS03_37612754,10,37612754,0.0599814740072217,0.155660377358491,1.44283975688597,424,1
SS03_37655071,10,37655071,0.362018485936419,0.0341981132075472,1.0569861831454,424,1
SS03_37666920,10,37666920,0.39753286108266,0.450471698113208,-0.445072610029126,424,1
SS03_37667452,10,37667452,0.413699685482395,0.0330188679245284,1.05459750311093,424,1
SS03_37982683,10,37982683,0.790300644514828,0.0754716981132075,0.203472956584903,424,1
SS03_38733063,10,38733063,0.503437899270756,0.0554245283018868,0.618168110475807,424,1
SS03_38733076,10,38733076,0.770214365788386,0.0719339622641509,-0.238399431136543,424,1
SS03_39316620,10,39316620,0.784985733603555,0.00471698113207553,-0.977376180323517,424,1
SS03_39439844,10,39439844,0.822076486910396,0.0141509433962265,0.471739498422949,424,1
SS03_40945099,10,40945099,0.105337377826745,0.378537735849057,0.926442477021929,424,1
SS03_41227493,10,41227493,0.0100414808218362,0.479952830188679,-1.52593806538637,424,1
SS03_41244283,10,41244283,0.368118618776135,0.0106132075471698,2.25032611429594,424,1
SS03_41581262,10,41581262,0.748669540356139,0.0283018867924528,-0.506577975281175,424,1
SS03_41581269,10,41581269,0.315310858061157,0.13561320754717,-0.721239657087565,424,1
SS03_43395259,10,43395259,0.171429740803238,0.0153301886792453,2.79932621380556,424,1
SS03_43395270,10,43395270,0.268935972050668,0.0188679245283019,1.85360035325687,424,1
SS03_43395285,10,43395285,0.671984544330088,0.188679245283019,-0.309159406754013,424,1
SS03_43638305,10,43638305,0.23648606889452,0.193396226415094,-0.879349152096673,424,1
SS03_43887440,10,43887440,0.104703516330326,0.195754716981132,-1.13250043206336,424,1
SS03_43887470,10,43887470,0.546057383587651,0.433962264150943,0.381414885037955,424,1
SS03_43977120,10,43977120,0.829876184922235,0.0141509433962265,0.450938745806639,424,1
SS03_44433875,10,44433875,0.802640726446051,0.0212264150943396,-0.462533666130867,424,1
SS03_44931081,10,44931081,0.98807074527394,0.345518867924528,0.00944324191116408,424,1
SS03_45463112,10,45463112,0.324713924681995,0.0742924528301887,-0.987260176048096,424,1
SS03_45463170,10,45463170,0.171573705183929,0.0707547169811321,-1.40381660992277,424,1
SS03_45463182,10,45463182,0.956448965046761,0.372641509433962,-0.033556346647245,424,1
SS03_45637354,10,45637354,0.794893972793379,0.384433962264151,0.163945630761269,424,1
SS03_45640461,10,45640461,0.444697626479715,0.108490566037736,-0.64834057352482,424,1
SS03_45666916,10,45666916,0.998795923998247,0.0141509433962265,0.00297407880077571,424,1
SS03_45666948,10,45666948,0.474203920498256,0.119103773584906,-0.529507127780697,424,1
SS03_45733409,10,45733409,0.344924885827441,0.0507075471698113,-1.11146270321501,424,1
SS03_46384481,10,46384481,0.379665535351412,0.0495283018867925,-1.04206073522661,424,1
SS03_46406173,10,46406173,0.830998723143477,0.0235849056603774,-0.362855911278132,424,1
SS03_46488000,10,46488000,0.497955774422812,0.215801886792453,0.417986865209514,424,1
SS03_46488016,10,46488016,0.0504988876731127,0.00707547169811318,-5.84224434551084,424,1
SS03_46488086,10,46488086,0.519184751353749,0.122641509433962,0.579475717394232,424,1
SS03_46488097,10,46488097,0.0479297100163845,0.0554245283018868,3.66383083336842,424,1
SS03_46525773,10,46525773,0.37632181247186,0.0919811320754716,-0.807587308346143,424,1
SS03_46526310,10,46526310,0.124543105951277,0.324292452830189,-0.799516699265219,424,1
SS03_46599357,10,46599357,0.114250817403396,0.174528301886792,-0.992616964930384,424,1
SS03_46759785,10,46759785,0.271835492445089,0.163915094339623,0.732251757597524,424,1
SS03_46807953,10,46807953,0.286890316364552,0.175707547169811,0.699395326137886,424,1
SS03_48424523,10,48424523,0.385620319102732,0.00471698113207553,3.13536163624258,424,1
SS03_48424539,10,48424539,0.815870857353433,0.089622641509434,0.17930061016142,424,1
SS03_48501664,10,48501664,0.594513138528695,0.136792452830189,-0.429079105156195,424,1
SS03_48982210,10,48982210,0.201307920459963,0.0318396226415094,-1.84691190303568,424,1
SS03_49104590,10,49104590,0.198287930013555,0.0625,1.37942117880309,424,1
SS03_49264386,10,49264386,0.615809261217973,0.0165094339622641,-0.989228430000026,424,1
SS03_49264402,10,49264402,0.82620025917683,0.316037735849057,0.141644577720079,424,1
SS03_49264415,10,49264415,0.365193425608247,0.027122641509434,-1.39674777347312,424,1
SS03_49264846,10,49264846,0.0738036903659814,0.0212264150943396,-2.94996106382132,424,1
SS03_49334893,10,49334893,0.418548309427067,0.0247641509433962,1.35500767003242,424,1
SS03_49334927,10,49334927,0.577882678005025,0.0188679245283019,1.05560744078457,424,1
SS03_49336611,10,49336611,0.941188290702453,0.0660377358490566,-0.0774844830822019,424,1
SS03_49336628,10,49336628,0.315197289515817,0.38561320754717,-0.574143135154266,424,1
SS03_49343560,10,49343560,0.144927769820228,0.172169811320755,-0.905023153696035,424,1
SS03_49453747,10,49453747,0.243038709619313,0.128537735849057,-0.89913475875548,424,1
SS03_49673245,10,49673245,0.148103223562491,0.156839622641509,-1.00853428157363,424,1
SS03_49679491,10,49679491,0.66997772701914,0.0436320754716981,0.515359236179563,424,1
SS03_50488291,10,50488291,0.344444279532322,0.0790094339622641,0.793694102804359,424,1
SS03_50496880,10,50496880,0.390019022740537,0.446933962264151,0.441322221344713,424,1
