,het.snp,maf,r
SV06_18176147,0.567757009345794,0.428738317757009,-0.214836237681839
SV06_18185481,0.0443925233644859,0.022196261682243,0.458560472964352
SV06_18241253,0.14018691588785,0.0957943925233645,-0.0115493497342597
SV06_18644227,0.116822429906542,0.0771028037383178,-0.089964147749914
SV06_19151717,0.308411214953271,0.301401869158878,-0.163921469076641
SV06_19901712,0.47196261682243,0.257009345794392,-0.10755900831173
SV06_20242085,0.203271028037383,0.127336448598131,0.600470964564698
SV06_21827950,0.0747663551401869,0.044392523364486,-0.0168127629606748
SV06_22871153,0.432242990654206,0.241822429906542,-0.031405460461969
SV06_24205874,0.535046728971962,0.323598130841122,0.118984530599668
SV06_24930016,0.133177570093458,0.0922897196261683,0.266320951818922
SV06_27916162,0.00934579439252338,0.0070093457943925,0.189313178822624
SV06_28478276,0.44392523364486,0.341121495327103,-0.374515487612463
SV06_28569541,0.172897196261682,0.170560747663551,-0.0495279370238809
SV06_28855645,0.602803738317757,0.495327102803738,0.00124602731997806
SV06_29386159,0.072429906542056,0.0432242990654206,-0.0194240976805702
SV06_33086229,0.406542056074767,0.301401869158878,0.693479508602716
SV06_33961652,0.123831775700935,0.0689252336448598,-0.0722026403960876
SV06_33961668,0.116822429906542,0.0794392523364486,-0.0821237076949622
SV06_37052031,0.0397196261682243,0.0198598130841121,0.707148017495853
SV06_37893393,0.509345794392523,0.5,0.310406913366929
SV06_37893428,0.191588785046729,0.105140186915888,0.282311636371211
SV06_45962638,0.588785046728972,0.450934579439252,0.496888158003592
SV06_47463577,0.742990654205607,0.394859813084112,-0.319871387830545
SV06_47501412,0.600467289719626,0.475467289719626,0.0889338178352006
SV06_47651276,0.0210280373831776,0.0105140186915887,-0.0525814121584376
SV06_47825812,0.313084112149533,0.158878504672897,0.480503197594315
SV06_47825864,0.224299065420561,0.123831775700935,-0.0644999014535357
SV06_48688356,0.507009345794393,0.405373831775701,0.0323865543822573
SV06_48950059,0.0303738317757009,0.0175233644859814,0.00274467328999123
SV06_49621977,0.0607476635514019,0.0467289719626168,0.923355796788973
SV06_50521309,0.595794392523364,0.323598130841122,0.0425337018985523
SV06_50560316,0.130841121495327,0.0794392523364486,0.93515170865543
SV06_52297879,0.11214953271028,0.072429906542056,0.426879090714142
SV06_52389252,0.420560747663551,0.264018691588785,0.802544306019583
SV06_52389287,0.371495327102804,0.20911214953271,-0.060252086804793
SV06_53105165,0.532710280373832,0.38785046728972,0.955341321543679
SV06_53112069,0.52803738317757,0.385514018691589,0.578083777906565
SV06_54231610,0.0560747663551402,0.0397196261682243,0.0335576044000145
SV06_54231612,0.147196261682243,0.0782710280373832,-0.0766338649975741
SV06_55143978,0.135514018691589,0.0771028037383178,0.130655914119882
SV06_57124219,0.474299065420561,0.477803738317757,0.275548131329766
SV06_61089447,0.0327102803738318,0.0257009345794392,1
SV06_61089496,0.0327102803738318,0.0257009345794392,-0.0492948117306756
SV06_61736518,0.058411214953271,0.0292056074766355,0.0394462724220074
SV06_63551870,0.61214953271028,0.478971962616822,-0.726583881564399
SV06_63588811,0.514018691588785,0.418224299065421,-0.187823685119148
SV06_63594975,0.0514018691588785,0.0280373831775701,-0.0857156423028134
SV06_63897397,0.0116822429906542,0.0151869158878505,0.951468420455833
SV06_63904771,0.189252336448598,0.129672897196262,0.351421418683463
SV06_65538483,0.16588785046729,0.106308411214953,-0.0741076872649113
SV06_66867945,0.212616822429907,0.174065420560748,0.240776968972764
SV06_70455430,0.10981308411215,0.0572429906542056,0.695558673334415
SV06_72176867,0.0186915887850467,0.00934579439252337,-0.0626114628322501
SV06_72176879,0.170560747663551,0.0876168224299065,0.907374305349485
SV06_72210369,0.376168224299065,0.300233644859813,-0.249403450779746
SV06_72332247,0.161214953271028,0.103971962616822,0.853465554731039
SV06_72935168,0.184579439252336,0.169392523364486,-0.077175528062021
SV06_73942609,0.58177570093458,0.300233644859813,-0.195512462854749
SV06_74410972,0.401869158878505,0.207943925233645,-0.290298330855683
SV06_76294446,0.247663551401869,0.147196261682243,0.703537340874872
SV06_77467130,0.182242990654206,0.147196261682243,-0.396463047768114
SV06_77467178,0.579439252336449,0.303738317757009,-0.344368060426554
SV06_77912797,0.163551401869159,0.107476635514019,0.427886700177079
SV06_78071377,0.231308411214953,0.15303738317757,-0.131553544913815
SV06_78082763,0.397196261682243,0.313084112149533,-0.284866292643814
SV06_78970782,0.179906542056075,0.185747663551402,0.909789155744304
SV06_80102338,0.313084112149533,0.205607476635514,-0.0162642030407845
SV06_81049230,0.147196261682243,0.134345794392523,-0.0163329989452523
SV06_82683824,0.135514018691589,0.072429906542056,-0.141363702493577
SV06_84865148,0.158878504672897,0.0981308411214953,-0.11468816020548
SV06_85113973,0.478971962616822,0.239485981308411,-0.0628853551609384
SV06_85319175,0.343457943925233,0.227803738317757,-0.059998070094593
SV06_87362741,0.0677570093457944,0.0432242990654206,0.0319277794693575
SV06_89691165,0.317757009345794,0.177570093457944,-0.028208553196677
SV06_89975458,0.535046728971963,0.449766355140187,0.893674870464368
SV06_92219697,0.495327102803738,0.490654205607477,-0.362297861329335
SV06_92997989,0.285046728971963,0.163551401869159,0.883296598205236
SV06_93113027,0.310747663551402,0.176401869158878,0.966327880844495
SV06_93176399,0.0981308411214953,0.0537383177570093,0.0106983122910354
SV06_95829246,0.0467289719626168,0.0280373831775701,0.0371762521525608
SV06_96641544,0.128504672897196,0.0689252336448598,-0.155251226757391
SV06_99338812,0.413551401869159,0.253504672897196,0.00856084358327658
SV06_101105597,0.553738317757009,0.304906542056075,0.914276195531951
SV06_101508856,0.130841121495327,0.0747663551401869,-0.0691997673772595
SV06_101532218,0.126168224299065,0.072429906542056,-0.103221306029685
SV06_102486143,0.13785046728972,0.0735981308411215,-0.116310769663757
SV06_103699407,0.0957943925233644,0.0502336448598131,0.0824894171227416
SV06_105137019,0.0140186915887851,0.0070093457943925,-0.0318148251559763
SV06_105288322,0.0654205607476636,0.0373831775700935,0.92383574470368
SV06_105609320,0.058411214953271,0.0315420560747663,-0.0864599437953759
SV06_105609353,0.467289719626168,0.25,-0.0201896776851106
SV06_105611083,0.350467289719626,0.184579439252336,0.0432233350180451
SV06_107311789,0.151869158878505,0.080607476635514,-0.101558668104042
SV06_110326289,0.119158878504673,0.0642523364485982,-0.123448512932572
SV06_110366779,0.273364485981309,0.157710280373832,-0.0593956315168286
SV06_110788052,0.14018691588785,0.0957943925233645,0.384465436090243
SV06_111905454,0.373831775700935,0.207943925233645,0.405547116406846
SV06_111986987,0.14018691588785,0.11214953271028,0.632375522539236
SV06_114644394,0.186915887850467,0.170560747663551,-0.330539686686547
SV06_115004699,0.385514018691589,0.384345794392523,0.00796630655934004
SV06_118870945,0.394859813084112,0.426401869158878,-0.511997721619627
SV06_119966226,0.371495327102804,0.260514018691589,0.395529501695713
SV06_121430111,0.16588785046729,0.103971962616822,-0.145531724019987
SV06_121626289,0.385514018691589,0.29088785046729,-0.162397293123828
SV06_124499413,0.259345794392523,0.169392523364486,0.379035605240568
SV06_124499440,0.0537383177570093,0.0502336448598131,0.575570676880047
SV06_124552787,0.205607476635514,0.11214953271028,-0.103645224900135
SV06_124874344,0.271028037383178,0.240654205607477,0.492639836335497
SV06_126924289,0.649532710280374,0.425233644859813,0.104474257602999
SV06_128580612,0.0771028037383178,0.0408878504672897,-0.0162963868141979
SV06_130292805,0.210280373831776,0.107476635514019,-0.0304869669722609
SV06_130292823,0.0373831775700936,0.0186915887850467,0.210874862183453
SV06_130292838,0.0817757009345794,0.0408878504672897,-0.0902782304892895
SV06_132919687,0.238317757009346,0.133177570093458,0.332324788050863
SV06_132942844,0.436915887850467,0.428738317757009,-0.113923427083747
SV06_140563096,0.509345794392523,0.406542056074766,0.248649735318173
SV06_142029935,0.058411214953271,0.0408878504672897,-0.145572072523766
SV06_142176658,0.619158878504673,0.330607476635514,-0.00869691440913899
SV06_143057972,0.0467289719626169,0.0233644859813084,-0.01282509531162
SV06_146939464,0.514018691588785,0.373831775700935,0.928647416887304
SV06_147321211,0.478971962616822,0.370327102803738,-0.124677288576549
SV06_179786804,0.348130841121495,0.246495327102804,0.0531217003083781
SV06_180603005,0.233644859813084,0.133177570093458,-0.265211227517951
SV06_181163809,0.341121495327103,0.247663551401869,0.0106790166580003
SV06_181708971,0.203271028037383,0.178738317757009,0.563153003470633
SV06_184316821,0.705607476635514,0.411214953271028,0.0571080433150323
SV06_188556989,0.292056074766355,0.199766355140187,0.0992728299533356
SV06_189123515,0.231308411214953,0.129672897196262,0.834503640573388
SV06_190903201,0.324766355140187,0.164719626168224,0.00832428990901989
SV06_190903208,0.088785046728972,0.044392523364486,0.0687560234401063
SV06_191044504,0.0210280373831776,0.0105140186915887,0.0211047376746874
SV06_191157762,0.226635514018692,0.132009345794392,-0.00143272680391602
SV06_196025087,0.0514018691588785,0.0257009345794392,0.0748557349556501
SV06_223296613,0.10981308411215,0.0572429906542056,0.428000048495117
SV06_235912433,0.179906542056075,0.110981308411215,0.601975545287385
SV06_236152461,0.373831775700935,0.242990654205608,0.0308808255839429
SV06_236990497,0.257009345794393,0.133177570093458,-0.0117943307572302
SV06_237145442,0.322429906542056,0.198598130841122,0.868632601710028
SV06_239014595,0.310747663551402,0.190420560747664,0.814398750460806
SV06_248242865,0.00934579439252339,0.00467289719626163,-0.0136868720286386
SV06_250153000,0.200934579439252,0.142523364485981,-0.0780297872566391
SV06_265283769,0.558411214953271,0.307242990654206,0.112957723850517
SV06_268953409,0.469626168224299,0.43107476635514,0.0229857966599941
SV06_269838871,0.247663551401869,0.135514018691589,-0.0258454231590152
SV06_270810428,0.516355140186916,0.400700934579439,0.8586928206965
SV06_277980358,0.0327102803738318,0.0186915887850467,-0.0945947321566385
SV06_282152571,0.460280373831776,0.360981308411215,-0.00425577887214566
SV06_282361489,0.511682242990654,0.274532710280374,-0.0305591051395435
SV06_285988816,0.294392523364486,0.147196261682243,0.00574003218234762
SV06_286633661,0.0420560747663551,0.0350467289719626,-0.0249599091432205
SV06_291111118,0.497663551401869,0.43107476635514,0.052228505172736
SV06_296774187,0.427570093457944,0.349299065420561,0.92968428991222
SV06_305593374,0.226635514018692,0.155373831775701,-0.149234795854286
SV06_307086544,0.271028037383177,0.212616822429907,0.347416395129047
SV06_308817357,0.457943925233645,0.324766355140187,0.558468122303235
SV06_309428918,0.0794392523364486,0.0420560747663551,-0.123312425262376
SV06_310251419,0.380841121495327,0.253504672897196,-0.115009465898677
SV06_311636684,0.100467289719626,0.0642523364485982,-0.0918000632659651
SV06_312310016,0.116822429906542,0.0700934579439252,-0.163167056993082
SV06_314537522,0.13785046728972,0.080607476635514,0.334380453566144
SV06_315179340,0.448598130841121,0.436915887850467,0.633546127679952
SV06_316037040,0.33177570093458,0.273364485981308,0.859857660321087
SV06_316075946,0.27803738317757,0.230140186915888,0.469903027277831
SV06_316076036,0.168224299065421,0.0911214953271028,0.873516310483344
SV06_317560703,0.130841121495327,0.0654205607476636,0.0198934410094748
SV06_318100200,0.474299065420561,0.463785046728972,0.288552528703216
SV06_318780373,0.19392523364486,0.125,0.862595319255503
SV06_321655993,0.0817757009345794,0.0432242990654206,0.0497362658205229
SV06_322156930,0.549065420560748,0.382009345794392,-0.248513877442774
SV06_325226382,0.862149532710281,0.463785046728972,0.24640581093861
SV06_326592948,0.224299065420561,0.170560747663551,-0.184808138335939
SV06_331139974,0.203271028037383,0.148364485981308,0.00330310813052514
SV06_331885152,0.35981308411215,0.469626168224299,0.855649017223617
SV06_334856878,0.156542056074766,0.094626168224299,0.349853223389248
SV06_335150772,0.462616822429907,0.434579439252336,-0.258475372334789
SV06_342031510,0.507009345794393,0.353971962616822,0.98853195181342
SV06_344211286,0.317757009345794,0.175233644859813,-0.275583461376484
SV06_344643505,0.439252336448598,0.434579439252336,-0.582957318916143
SV06_344643510,0.41822429906542,0.311915887850467,-0.329542111725509
SV06_344643522,0.345794392523364,0.25,-0.454176153176616
SV06_344690953,0.474299065420561,0.405373831775701,-0.34966926919355
SV06_350643084,0.261682242990654,0.133177570093458,-0.0637881938818132
SV06_351329307,0.469626168224299,0.323598130841122,-0.450386672345241
SV06_352511176,0.301401869158879,0.26518691588785,0.0106599593391237
SV06_353515025,0.408878504672897,0.307242990654206,0.837194534224735
SV06_356623137,0.383177570093458,0.406542056074766,-0.0633676315961921
SV06_356718279,0.0560747663551403,0.030373831775701,-0.0438733934111758
SV06_356908095,0.205607476635514,0.189252336448598,-0.0922762964624236
SV06_357319082,0.254672897196262,0.188084112149533,0.2715714083852
SV06_358022459,0.0490654205607476,0.0292056074766355,-0.0823047222452732
SV06_362056542,0.0630841121495327,0.0338785046728972,0.016491476988826
SV06_362793026,0.172897196261682,0.0911214953271028,0.588544340779288
SV06_362811745,0.301401869158879,0.218457943925234,-0.212448165868605
SV06_362812088,0.210280373831776,0.161214953271028,-0.044723093482859
SV06_362815686,0.119158878504673,0.0735981308411215,-0.0153748802262742
SV06_363085972,0.476635514018692,0.266355140186916,0.0252936415305003
SV06_365381614,0.467289719626168,0.329439252336449,0.997224768735522
SV06_365381632,0.464953271028037,0.330607476635514,0.612221514541679
SV06_365411225,0.441588785046729,0.480140186915888,0.601269265024561
SV06_367889937,0.102803738317757,0.0514018691588785,-0.0335865977678411
SV06_368752833,0.189252336448598,0.127336448598131,-0.17899825530539
SV06_368752843,0.186915887850467,0.135514018691589,-0.0551326819502934
SV06_369728387,0.357476635514019,0.377336448598131,0.955273174512971
SV06_370128590,0.369158878504673,0.378504672897196,0.981598219251225
SV06_371891145,0.0794392523364487,0.0397196261682243,0.0249091874998702
SV06_373246005,0.0630841121495327,0.0385514018691588,0.229281173981058
SV06_373762697,0.411214953271028,0.394859813084112,0.965465568842407
SV06_374713322,0.0233644859813084,0.0257009345794392,0.273199705242961
SV06_375281916,0.0514018691588785,0.0280373831775701,0.0803677410261553
SV06_375284811,0.128504672897196,0.0899532710280374,-0.255142484979622
SV06_375479224,0.450934579439252,0.386682242990654,-0.205918301756105
SV06_377321746,0.128504672897196,0.0922897196261683,0.210486287375995
SV06_378385602,0.404205607476636,0.26518691588785,-0.33441485522252
SV06_378537728,0.36214953271028,0.253504672897196,0.641543571495331
SV06_378537733,0.203271028037383,0.127336448598131,-0.171637086616382
SV06_379033443,0.483644859813084,0.274532710280374,0.525593877315338
SV06_381539434,0.425233644859813,0.273364485981308,-0.262569447799903
SV06_384221634,0.107476635514019,0.0771028037383178,-0.174984158810376
SV06_384303686,0.509345794392523,0.376168224299065,0.136041057500322
SV06_384964086,0.317757009345795,0.238317757009346,0.328672658535885
SV06_385986024,0.184579439252336,0.127336448598131,-0.348351391530514
SV06_385986043,0.422897196261682,0.419392523364486,-0.199047562618681
SV06_386343255,0.088785046728972,0.0607476635514018,-0.139494574328218
SV06_386343322,0.448598130841121,0.455607476635514,0.592603358790928
SV06_386766970,0.119158878504673,0.0735981308411215,-0.118804867476713
SV06_388713739,0.175233644859813,0.136682242990654,-0.125826666125913
SV06_389016149,0.00467289719626171,0.0163551401869159,0.262669022223911
SV06_389031373,0.252336448598131,0.179906542056075,-0.126872006704146
SV06_389031439,0.121495327102804,0.0771028037383178,-0.305898956009163
SV06_389703579,0.731308411214953,0.494158878504673,-0.423861216677174
SV06_389753962,0.373831775700935,0.261682242990654,0.323063019731526
SV06_389998931,0.121495327102804,0.0817757009345794,-0.0238543913445227
SV06_390263804,0.0210280373831776,0.022196261682243,0.222579742894042
SV06_391131162,0.254672897196262,0.169392523364486,0.732775196540698
SV06_391257171,0.315420560747664,0.244158878504673,0.459974814873854
SV06_397714974,0.518691588785047,0.488317757009346,-0.218829650344821
SV06_399712133,0.292056074766355,0.325934579439252,-0.513264534289113
SV06_399867613,0.0373831775700935,0.0467289719626168,0.0117633092177998
SV06_400862105,0.268691588785047,0.15303738317757,-0.0252114861727095
SV06_400898655,0.0467289719626168,0.0280373831775701,0.166310352517086
SV06_401508358,0.058411214953271,0.0315420560747663,-0.00613133075740394
SV06_403271645,0.0817757009345794,0.0642523364485982,0.865678776857158
SV06_405692543,0.572429906542056,0.494158878504673,0.727600498985675
SV06_406908145,0.135514018691589,0.0700934579439252,-0.0788892629195921
SV06_411257841,0.254672897196262,0.157710280373832,0.57578342013535
SV06_411289777,0.397196261682243,0.35981308411215,-0.448034225984026
SV06_412132223,0.0186915887850467,0.014018691588785,-0.0653890166550383
SV06_412144426,0.602803738317757,0.331775700934579,-0.312302072923106
SV06_412869726,0.593457943925234,0.378504672897196,-0.0289577236353534
SV06_413053589,0.0116822429906542,0.00584112149532712,-0.046051320557189
SV06_418487896,0.072429906542056,0.0385514018691588,0.0887071815899161
SV06_419171681,0.474299065420561,0.363317757009346,0.163268770809321
SV06_420547072,0.186915887850467,0.172897196261682,0.761071580378524
SV06_421193406,0.214953271028037,0.107476635514019,0.00853805816315815
SV06_421193413,0.287383177570093,0.148364485981308,-0.00560915829154943
SV06_421193420,0.179906542056075,0.0922897196261683,-0.305738037951054
SV06_421627727,0.10981308411215,0.0642523364485982,-0.0489890816975788
SV06_422579367,0.142523364485981,0.106308411214953,NA
SV06_422783892,0,0,NA
SV06_422970133,0.072429906542056,0.0852803738317757,-0.0600769757538236
SV06_422977483,0.219626168224299,0.114485981308411,-0.114998126131315
SV06_425169456,0.27803738317757,0.218457943925234,0.962827712512162
SV06_426072215,0.296728971962617,0.148364485981308,-0.0446773774502962
SV06_426072372,0.0233644859813084,0.014018691588785,-0.0972095283945145
SV06_426107039,0.0233644859813084,0.0163551401869159,-0.0135747570612053
SV06_428229387,0.0864485981308412,0.0478971962616822,0.82973856926394
SV06_433049091,0.320093457943925,0.192757009345794,0.879789961355581
SV06_433341792,0.292056074766355,0.227803738317757,-0.125113043401626
SV06_433720903,0.0957943925233644,0.0502336448598131,-0.0307973235171129
SV06_433720931,0.233644859813084,0.126168224299065,-0.0368369940786584
SV06_433740593,0.0116822429906542,0.00584112149532712,0.124148912520814
SV06_434031804,0.175233644859813,0.0876168224299065,0.00433854790671731
SV06_434031834,0.196261682242991,0.0981308411214953,-0.121388176371285
SV06_434715327,0.0981308411214953,0.0630841121495327,-0.0901231821051133
SV06_435041271,0.514018691588785,0.355140186915888,-0.345637907643683
SV06_435238311,0.0443925233644859,0.022196261682243,0.802590584131964
SV06_435272520,0.100467289719626,0.0549065420560748,0.303273849033863
SV06_435272542,0.511682242990654,0.391355140186916,0.745469752008715
SV06_435423422,0.530373831775701,0.405373831775701,-0.0318270422799582
SV06_437997683,0.378504672897196,0.245327102803738,0.458720568956822
SV06_438840136,0.0490654205607476,0.0502336448598131,0.596021246466338
SV06_438840144,0.228971962616822,0.156542056074766,0.350631860742079
SV06_438840151,0.0397196261682243,0.0245327102803738,0.0560443410225809
SV06_438840167,0.163551401869159,0.0887850467289719,0.0320199291107554
SV06_441776307,0.177570093457944,0.0911214953271028,0.985058156114105
SV06_442034089,0.0280373831775701,0.014018691588785,-0.0705140606148335
SV06_442211384,0.420560747663551,0.240654205607477,-0.0705140606148335
SV06_442325311,0.0280373831775701,0.014018691588785,-0.0367815506463784
SV06_442481410,0.469626168224299,0.255841121495327,0.708673125564524
SV06_444464971,0.399532710280374,0.244158878504673,0.736868226161135
SV06_444977620,0.467289719626168,0.287383177570093,-0.167288375557789
SV06_444977632,0.198598130841121,0.108644859813084,-0.285885257384914
SV06_445157220,0.198598130841121,0.101635514018692,-0.078387111398133
SV06_445241094,0.460280373831776,0.314252336448598,-0.438295812697662
SV06_447011855,0.0443925233644859,0.022196261682243,0.35618486656097
SV06_448404716,0.156542056074766,0.103971962616822,-0.155243653403421
SV06_448404754,0.434579439252337,0.30607476635514,-0.0857837336293523
SV06_448497007,0.0467289719626168,0.0257009345794392,0.0406645666337885
SV06_448588609,0.35981308411215,0.240654205607477,-0.388753007761213
SV06_448860572,0.764018691588785,0.445093457943925,0.0342849943810561
SV06_451587097,0.567757009345794,0.363317757009346,0.899276661949887
SV06_451587100,0.574766355140187,0.39018691588785,0.344392035658825
SV06_455541064,0.30607476635514,0.167056074766355,-0.295463025706782
SV06_455545525,0.338785046728972,0.26518691588785,0.0418270028558945
SV07_775152,0.383177570093458,0.268691588785047,0.997105953381517
SV07_775166,0.385514018691589,0.269859813084112,0.11756229123273
SV07_2033948,0.228971962616822,0.119158878504673,0.245043307941252
SV07_12967448,0.271028037383178,0.154205607476635,0.00318037796860339
SV07_13367865,0.25,0.253504672897196,0.888242621374395
SV07_17504854,0.282710280373832,0.192757009345794,0.821977238006433
SV07_17579571,0.240654205607477,0.279205607476635,0.911827275521868
SV07_17638399,0.224299065420561,0.247663551401869,0.939964306599019
SV07_17741459,0.00700934579439254,0.00350467289719625,0.0445540225876318
SV07_21741748,0.0350467289719626,0.0268691588785047,0.054957075039423
SV07_21840718,0.39018691588785,0.195093457943925,-0.257675235940033
SV07_21840730,0.00700934579439254,0.00350467289719625,0.059045209032571
SV07_21840762,0.320093457943925,0.164719626168224,-0.029490777221222
SV07_24162231,0.151869158878505,0.0782710280373832,0.259305728587738
SV07_24376265,0.0537383177570094,0.0338785046728972,0.261543750873426
SV07_27590177,0.271028037383178,0.14018691588785,-0.0525668357052563
SV07_29546834,0.369158878504673,0.19392523364486,-0.053082456365501
SV07_29546838,0.144859813084112,0.072429906542056,-0.0500251832903547
SV07_31079371,0.628504672897196,0.433411214953271,0.27999449853496
SV07_45456054,0.189252336448598,0.101635514018692,0.0510984622890046
SV07_46665132,0.177570093457944,0.0934579439252337,0.0846001069172967
SV07_49791522,0.142523364485981,0.0922897196261683,0.296638655372793
SV07_52290750,0.228971962616822,0.177570093457944,-0.343934804064708
SV07_56150729,0.0864485981308411,0.0735981308411215,0.955499078489905
SV07_57758130,0.502336448598131,0.276869158878505,-0.0520378690781381
SV07_58710705,0.210280373831776,0.121495327102804,0.0390180137457984
SV07_58710708,0.0467289719626168,0.0327102803738317,-0.0882766940178922
SV07_59226971,0.0397196261682243,0.0292056074766355,0.385763685673303
SV07_59712036,0.00700934579439254,0.00584112149532712,-0.0422153761796338
SV07_60318498,0.0210280373831776,0.0105140186915887,0.130064600110371
SV07_60761578,0.0957943925233645,0.0525700934579439,-0.0937654413301349
SV07_60974651,0.0116822429906542,0.00584112149532712,-0.00529685609239784
SV07_63337890,0.102803738317757,0.0537383177570093,-0.0940937094388383
SV07_68689707,0.235981308411215,0.188084112149533,0.248916385803266
SV07_69965123,0.518691588785047,0.455607476635514,0.672187145276135
SV07_75077205,0.406542056074766,0.259345794392523,0.0522135002138857
SV07_76352931,0.532710280373832,0.373831775700935,0.848201393978335
SV07_76352933,0.495327102803738,0.317757009345794,-0.0651157884461938
SV07_76352974,0.0116822429906542,0.00817757009345799,-0.0125246695676742
SV07_76372953,0.16588785046729,0.094626168224299,0.943316878236278
SV07_77043989,0.0794392523364486,0.0911214953271028,0.360621170414725
SV07_77346874,0.259345794392523,0.139018691588785,-0.108747209649728
SV07_77600926,0.292056074766355,0.407710280373832,-0.286317976476176
SV07_77648010,0.64018691588785,0.427570093457944,0.224872297081966
SV07_77754138,0.509345794392523,0.373831775700935,0.548725004285204
SV07_77852754,0.455607476635514,0.244158878504673,-0.0244956103290651
SV07_78658989,0.563084112149533,0.440420560747664,0.637147435898161
SV07_81182858,0.630841121495327,0.369158878504673,-0.188347917955706
SV07_82160864,0.0630841121495327,0.0478971962616822,0.0800025541965139
SV07_82242701,0.0654205607476636,0.0350467289719626,-0.0408278742739301
SV07_82385123,0.303738317757009,0.168224299065421,0.0980173915180288
SV07_82551160,0.00700934579439254,0.00350467289719625,0.277283787343964
SV07_83572273,0.133177570093458,0.080607476635514,0.16577363006823
SV07_84828182,0.371495327102804,0.192757009345794,0.00518731346602827
SV07_84921031,0.268691588785047,0.146028037383178,-0.0705902857420728
SV07_84921126,0.264018691588785,0.143691588785047,-0.131770121646778
SV07_85532643,0.168224299065421,0.0841121495327103,0.00240426143508195
SV07_85880313,0.432242990654206,0.302570093457944,0.0664696785355629
SV07_85880615,0.030373831775701,0.0151869158878505,0.00408622827905158
SV07_85880654,0.422897196261682,0.300233644859813,0.768963770509709
SV07_85890847,0.422897196261682,0.246495327102804,0.111297732340646
SV07_86745301,0.448598130841121,0.338785046728972,0.894455041107023
SV07_86789696,0.105140186915888,0.080607476635514,0.413208020846691
SV07_86789718,0.47196261682243,0.404205607476635,-0.00595447963795161
SV07_86938581,0.0654205607476636,0.0327102803738317,0.85887297582372
SV07_86962261,0.245327102803738,0.169392523364486,-0.0562492533500901
SV07_87427207,0.0233644859813084,0.0163551401869159,-0.0636649706416742
SV07_88875405,0.439252336448598,0.373831775700935,-0.19564019902307
SV07_89900540,0.114485981308411,0.0642523364485982,0.189164069941436
SV07_91180853,0.25,0.169392523364486,-0.105833928970538
SV07_91200398,0.455607476635514,0.26285046728972,-0.291905042868015
SV07_91740140,0.670560747663551,0.466121495327103,0.0185274017879178
SV07_93210309,0.105140186915888,0.0642523364485982,-0.0985405758496179
SV07_93386908,0.257009345794393,0.177570093457944,0.406956707192467
SV07_93408420,0.088785046728972,0.044392523364486,-0.0906069233505378
SV07_93510541,0.0537383177570094,0.0642523364485982,0.993798664761829
SV07_93520681,0.0654205607476636,0.044392523364486,-0.0112152801241079
SV07_96255157,0.119158878504673,0.0619158878504673,-0.119426544030504
SV07_97503556,0.30607476635514,0.157710280373832,0.465804663766899
SV07_99658615,0.0841121495327102,0.044392523364486,-0.0885657233584111
SV07_101564944,0.240654205607476,0.157710280373832,-0.22589964263679
SV07_101564972,0.310747663551402,0.223130841121495,-0.241021124927925
SV07_103007068,0.355140186915888,0.280373831775701,-0.288501201126533
SV07_103798900,0.228971962616822,0.116822429906542,0.796128625587491
SV07_103819831,0.257009345794393,0.168224299065421,-0.217960158615071
SV07_104194801,0.257009345794393,0.128504672897196,0.273761065935571
SV07_104319654,0.502336448598131,0.421728971962617,-0.761447113126605
SV07_105157833,0.257009345794393,0.156542056074766,-0.144394545182597
SV07_105590277,0.369158878504673,0.308411214953271,0.913589453095752
SV07_107598645,0.285046728971963,0.19392523364486,-0.138858368416466
SV07_107938649,0.231308411214953,0.143691588785047,-0.0429891819400865
SV07_108098461,0.0303738317757009,0.0151869158878505,0.202694712660729
SV07_109143585,0.217289719626168,0.150700934579439,-0.0557741063740186
SV07_109804835,0.182242990654206,0.0981308411214953,0.0286620016338091
SV07_110907087,0.387850467289719,0.210280373831776,-0.165076193336965
SV07_111632222,0.205607476635514,0.151869158878505,0.00492383590982685
SV07_112148733,0.182242990654206,0.0981308411214953,0.0505495209457952
SV07_113845895,0.158878504672897,0.0981308411214953,-0.00863822550771874
SV07_114123698,0.654205607476636,0.376168224299065,-0.393800039558447
SV07_114633468,0.0280373831775701,0.0257009345794392,0.134757947406233
SV07_114810008,0.235981308411215,0.120327102803738,-0.126957150552622
SV07_114810025,0.191588785046729,0.100467289719626,-0.0800534011082987
SV07_114897605,0.0350467289719626,0.0175233644859814,0.676399635081733
SV07_115192448,0.233644859813084,0.126168224299065,0.0862067700498212
SV07_115600951,0.425233644859813,0.406542056074766,-0.116443653095385
SV07_115940361,0.172897196261682,0.0981308411214953,0.297045686500048
SV07_117105710,0.0327102803738317,0.030373831775701,-0.0103869812918753
SV07_117584429,0.175233644859813,0.103971962616822,-0.194416399096261
SV07_119470833,0.429906542056075,0.294392523364486,-0.0643098723986214
SV07_119494772,0.0841121495327103,0.0607476635514018,-0.0570458664130329
SV07_119822636,0.133177570093458,0.0665887850467289,-0.0328161484891094
SV07_120317371,0.264018691588785,0.178738317757009,0.0520704093803467
SV07_120428994,0.315420560747664,0.227803738317757,0.323666334275269
SV07_120934041,0.268691588785047,0.174065420560748,0.914841931333462
SV07_120970159,0.259345794392523,0.164719626168224,0.953542746438865
SV07_122544364,0.119158878504673,0.0829439252336449,-0.128121144495626
