SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS06_134601623,S06,134601623,0.930640351817273,0.286945812807882,406,0.0164167720510697,1
SS06_134700634,S06,134700634,0.338029826654247,0.188423645320197,406,0.192893961656072,1
SS06_134949986,S06,134949986,0.10066279731109,0.149014778325123,406,-0.436989189620927,1
SS06_134949996,S06,134949996,0.154936308086426,0.289408866995074,406,0.285358569083025,1
SS06_134949999,S06,134949999,0.235243622120392,0.1564039408867,406,0.275516566363454,1
SS06_135236213,S06,135236213,0.324357434715432,0.327586206896552,406,0.181103600352671,1
SS06_135236218,S06,135236218,0.303017473786745,0.124384236453202,406,0.285961641031079,1
SS06_135259392,S06,135259392,0.246962119170248,0.301724137931034,406,0.261897880414477,1
SS06_135665973,S06,135665973,0.351521997920006,0.277093596059113,406,-0.181415982946874,1
SS06_135665987,S06,135665987,0.647973050565402,0.231527093596059,406,0.0842533982934519,1
SS06_135691901,S06,135691901,0.609762873372645,0.136699507389163,406,0.112061653651168,1
SS06_135691924,S06,135691924,0.605304802080962,0.109605911330049,406,0.14274566569425,1
SS06_135695876,S06,135695876,0.725199682869692,0.0812807881773399,406,0.105679223573581,1
SS06_135695940,S06,135695940,0.22103987206995,0.157635467980296,406,-0.278841707105656,1
SS06_135695941,S06,135695941,0.838657644368255,0.0258620689655172,406,0.0917423139858755,1
SS06_136000222,S06,136000222,0.983983629299815,0.0233990147783252,406,-0.00937750026145068,1
SS06_136289561,S06,136289561,0.590027702353635,0.323891625615764,406,0.107843724473184,1
SS06_136311866,S06,136311866,0.14961707573824,0.0899014778325123,406,-0.419162137218732,1
SS06_136555496,S06,136555496,0.668786050168918,0.422413793103448,406,0.0944918345310803,1
SS06_136792296,S06,136792296,0.311205793536285,0.264778325123153,406,0.196091264164831,1
SS06_137325726,S06,137325726,0.350058599162568,0.126847290640394,406,0.259202227028574,1
SS06_138425632,S06,138425632,0.694459453358314,0.13423645320197,406,0.0965956458532204,1
SS06_138425953,S06,138425953,0.195875567105208,0.00246305418719217,406,2.16939227175703,1
SS06_138438398,S06,138438398,0.593999416849384,0.45320197044335,406,0.114198986284123,1
SS06_138438645,S06,138438645,0.684942000409024,0.339901477832512,406,0.0726459007321552,1
SS06_139336966,S06,139336966,0.646835453816878,0.183497536945813,406,0.0929248004867844,1
SS06_139374181,S06,139374181,0.917242844746222,0.00862068965517238,406,0.100904948671428,1
SS06_140624320,S06,140624320,0.44521806146573,0.00615763546798032,406,0.815559001536258,1
SS06_140753945,S06,140753945,0.424801225445751,0.139162561576355,406,0.202927917117137,1
SS06_140753968,S06,140753968,0.58953769310547,0.479064039408867,406,-0.124847940321023,1
SS06_140941356,S06,140941356,0.531752157353933,0.00985221674876846,406,-0.468976754072173,1
SS06_140941371,S06,140941371,0.998515399571465,0.363300492610837,406,0.000428267116410641,1
SS06_140942183,S06,140942183,0.826537067030599,0.370689655172414,406,-0.0504928533695996,1
SS06_141331943,S06,141331943,0.182955302521982,0.0344827586206896,406,-0.565254707038179,1
SS06_141342002,S06,141342002,0.578769526636422,0.20320197044335,406,-0.109658757136046,1
SS06_141390174,S06,141390174,0.47284316268867,0.20320197044335,406,-0.140219396632951,1
SS06_141577198,S06,141577198,0.858046100121467,0.41871921182266,406,-0.0394960584395925,1
SS06_141592854,S06,141592854,0.707641849787867,0.0677339901477833,406,-0.12780612394458,1
SS06_141792614,S06,141792614,0.940787521286046,0.083743842364532,406,-0.0230233346183653,1
SS06_141792659,S06,141792659,0.91691614013555,0.16256157635468,406,-0.0254507306007454,1
SS06_142095972,S06,142095972,0.414357013063575,0.213054187192118,406,-0.167327362910932,1
SS06_142095985,S06,142095985,0.552413743804873,0.233990147783251,406,-0.111085827337348,1
SS06_142096003,S06,142096003,0.419360273329145,0.233990147783251,406,-0.150214969053543,1
SS06_142894554,S06,142894554,0.492231217788382,0.0307881773399015,406,-0.359182240469295,1
SS06_143304774,S06,143304774,0.561716522640096,0.0332512315270936,406,0.283643638414844,1
SS06_143359580,S06,143359580,0.458815362678548,0.217980295566502,406,-0.15621605940072,1
SS06_143420353,S06,143420353,0.549866955152622,0.403940886699507,406,0.11652454781826,1
SS06_143496496,S06,143496496,0.812444860028505,0.200738916256158,406,-0.0476103062216602,1
SS06_143496504,S06,143496504,0.326578561967398,0.230295566502463,406,-0.188203555824462,1
SS06_143530989,S06,143530989,0.873803671338876,0.157635467980296,406,-0.0353733837760277,1
SS06_143531008,S06,143531008,0.775680832435852,0.120689655172414,406,-0.0770460623919895,1
SS06_143556067,S06,143556067,0.6045909598071,0.224137931034483,406,0.116035067683892,1
SS06_143568656,S06,143568656,0.528437614742847,0.130541871921182,406,0.156747868433683,1
SS06_144669328,S06,144669328,0.380774535518515,0.0344827586206896,406,0.393205754535302,1
SS06_144833574,S06,144833574,0.138952649037659,0.105911330049261,406,0.421386688971523,1
SS06_145529176,S06,145529176,0.270156349235135,0.0295566502463054,406,0.524299862915242,1
SS06_145586954,S06,145586954,0.34818769555993,0.188423645320197,406,0.207269769862682,1
SS06_146499812,S06,146499812,0.0994637460671943,0.00369458128078815,406,-2.38040472093633,1
SS06_147012230,S06,147012230,0.488488657885762,0.0504926108374384,406,0.23210069684734,1
SS06_147573187,S06,147573187,0.697109326871322,0.0899014778325123,406,0.115250706647963,1
SS06_147573195,S06,147573195,0.902341904797343,0.0160098522167488,406,-0.0720161045568943,1
SS06_147573213,S06,147573213,0.739469417800724,0.0788177339901478,406,0.110217845357695,1
SS06_147573222,S06,147573222,0.62287074480663,0.178571428571429,406,-0.115649872330028,1
SS06_147615662,S06,147615662,0.142525140198739,0.00123152709359609,406,3.50736259044243,1
SS06_147615945,S06,147615945,0.230115302428074,0.126847290640394,406,0.325603634033307,1
SS06_147615972,S06,147615972,0.431274276660059,0.247536945812808,406,0.142899189508736,1
SS06_147786788,S06,147786788,0.300842554895275,0.458128078817734,406,-0.182931681285974,1
SS06_147786857,S06,147786857,0.347565857927544,0.0529556650246306,406,0.374791817285455,1
SS06_147786858,S06,147786858,0.249028552197258,0.410098522167488,406,-0.212841669032839,1
SS06_148109592,S06,148109592,0.653740047054105,0.0332512315270936,406,-0.22142865677359,1
SS06_148109610,S06,148109610,0.259551129923728,0.172413793103448,406,0.234714375482599,1
SS06_148110734,S06,148110734,0.234082020645736,0.422413793103448,406,0.194425264381533,1
SS06_148926499,S06,148926499,0.538876629879136,0.0357142857142857,406,-0.265198752590067,1
SS06_148926864,S06,148926864,0.967016812297724,0.0763546798029556,406,-0.0124698184737468,1
SS06_149361620,S06,149361620,0.585686186455192,0.0960591133004927,406,0.133719564141323,1
SS06_149361627,S06,149361627,0.349531308499198,0.357142857142857,406,-0.16410683527513,1
SS06_149362312,S06,149362312,0.646714613499028,0.0738916256157636,406,-0.151733432047067,1
SS06_149443343,S06,149443343,0.774788600065114,0.415024630541872,406,0.0498593980680813,1
SS06_149443356,S06,149443356,0.370409717377298,0.100985221674877,406,0.255649589465413,1
SS06_149691946,S06,149691946,0.342532425828628,0.102216748768473,406,0.26936169939011,1
SS06_150791973,S06,150791973,0.254711975331653,0.29679802955665,406,-0.21806114408359,1
SS06_150921125,S06,150921125,0.989395462116744,0.267241379310345,406,0.00284494383752687,1
SS06_151121772,S06,151121772,0.218154823062481,0.0357142857142857,406,0.579054621872857,1
SS06_151123763,S06,151123763,0.236737633743411,0.0406403940886699,406,0.506578409346375,1
SS06_152041081,S06,152041081,0.435051176896725,0.403940886699507,406,-0.134736507137958,1
SS06_152506049,S06,152506049,0.39385863451385,0.438423645320197,406,0.138649112086199,1
SS06_152747140,S06,152747140,0.589247599197148,0.0160098522167488,406,-0.31123615051601,1
SS06_153829465,S06,153829465,0.685572483527626,0.37192118226601,406,-0.0798596729355054,1
SS06_154309508,S06,154309508,0.222171458907777,0.0135467980295566,406,0.942158308958682,1
SS06_154789695,S06,154789695,0.199564624979787,0.0862068965517241,406,0.377529905880697,1
SS06_155643738,S06,155643738,0.962799281236926,0.344827586206897,406,-0.00868908233639232,1
SS06_155651774,S06,155651774,0.921972876204723,0.423645320197044,406,0.0196694246708073,1
SS06_156185573,S06,156185573,0.655206156070611,0.0886699507389163,406,0.137395039969292,1
SS06_156185574,S06,156185574,0.624969332887215,0.113300492610837,406,0.136836135081865,1
SS06_156623752,S06,156623752,0.308698503859638,0.37807881773399,406,-0.179313051837569,1
SS06_156623780,S06,156623780,0.655477460489063,0.481527093596059,406,0.099881588444088,1
SS06_157817637,S06,157817637,0.32887877087437,0.439655172413793,406,0.206489303621394,1
SS06_157817652,S06,157817652,0.326044282434684,0.0751231527093597,406,0.286959188362136,1
SS06_159000852,S06,159000852,0.297071467129366,0.0763546798029556,406,0.300122741211563,1
SS06_159850108,S06,159850108,0.999023166621598,0.0738916256157636,406,-0.000398091706983905,1
SS06_159850113,S06,159850113,0.0926046327855917,0.336206896551724,406,-0.332508486453006,1
SS06_161327436,S06,161327436,0.125252523583851,0.152709359605911,406,-0.36335508676952,1
SS06_165374984,S06,165374984,0.210494160161281,0.466748768472906,406,0.206099776194804,1
SS06_165758557,S06,165758557,0.638202336489979,0.146551724137931,406,-0.105588373266979,1
SS06_167295935,S06,167295935,0.638202336489979,0.146551724137931,406,-0.105588373266979,1
SS06_167549694,S06,167549694,0.898644045781366,0.348522167487685,406,0.0264192571702626,1
SS06_168027642,S06,168027642,0.717861992948473,0.199507389162562,406,0.0891207182223219,1
SS06_211673349,S06,211673349,0.815211840517249,0.141625615763547,406,0.0640480411090394,1
SS06_215178986,S06,215178986,0.899012373958295,0.280788177339901,406,0.0248750672368288,1
SS06_216141118,S06,216141118,0.806561522339891,0.0554187192118226,406,-0.0956954981505902,1
SS06_216782445,S06,216782445,0.789759558314823,0.254926108374384,406,0.0630450413612103,1
SS06_216782446,S06,216782446,0.54804505198819,0.376847290640394,406,-0.120669900009235,1
SS06_217042721,S06,217042721,0.143587220605791,0.0960591133004927,406,-0.439035286128025,1
SS06_217042723,S06,217042723,0.148072181214924,0.238916256157635,406,-0.257585540233835,1
SS06_218074233,S06,218074233,0.139473620092546,0.0246305418719212,406,0.769176811645167,1
SS06_219425995,S06,219425995,0.342864117712294,0.169950738916256,406,0.242778240411582,1
SS06_219435807,S06,219435807,0.356096103695337,0.136699507389163,406,-0.221648547030073,1
SS06_219440899,S06,219440899,0.647645956490424,0.0320197044334976,406,-0.227863054886029,1
SS06_222146375,S06,222146375,0.647142507620974,0.125615763546798,406,-0.129430443845706,1
SS06_222347425,S06,222347425,0.999827769496396,0.0751231527093597,406,-6.99830167896209e-05,1
SS06_224962147,S06,224962147,0.300310245333382,0.246305418719212,406,0.212167883427673,1
SS06_224962177,S06,224962177,0.579770296641897,0.181034482758621,406,0.142848648067361,1
SS06_228708034,S06,228708034,0.594202024540604,0.21551724137931,406,0.1299891417518,1
SS06_230826826,S06,230826826,0.815535369121734,0.217980295566502,406,0.0566955990725546,1
SS06_230826844,S06,230826844,0.147933616995857,0.394088669950739,406,-0.234060201936834,1
SS06_231023478,S06,231023478,0.707981297180979,0.305418719211823,406,-0.0862395455681568,1
SS06_231060278,S06,231060278,0.738803576662006,0.136699507389163,406,-0.0852890423893342,1
SS06_231060279,S06,231060279,0.770290306232341,0.0541871921182266,406,0.115473305495854,1
SS06_231074426,S06,231074426,0.101941463824758,0.497536945812808,406,0.259195306203001,1
SS06_231138505,S06,231138505,0.609340263521002,0.0862068965517241,406,0.146127414018995,1
SS06_231221219,S06,231221219,0.94876804668969,0.198275862068966,406,-0.013005045284336,1
SS06_231395372,S06,231395372,0.491483648034419,0.177339901477833,406,-0.143320428095116,1
SS06_234259869,S06,234259869,0.888494725633392,0.00985221674876846,406,-0.121538473802559,1
SS06_236599608,S06,236599608,0.825166625038422,0.301724137931034,406,-0.0469131661311888,1
SS06_236599629,S06,236599629,0.85181024491169,0.311576354679803,406,-0.035493513034397,1
SS06_237896573,S06,237896573,0.0903681547781197,0.0233990147783252,406,-0.951147656026976,1
SS06_237922847,S06,237922847,0.844177695885476,0.0529556650246306,406,0.0705831738876199,1
SS06_237922852,S06,237922852,0.984902363710098,0.226600985221675,406,-0.00414066872691876,1
SS06_238030753,S06,238030753,0.152816554622402,0.387931034482759,406,0.253243329518384,1
SS06_238256609,S06,238256609,0.152816554622402,0.387931034482759,406,0.253243329518384,1
SS06_238978545,S06,238978545,0.767571886453753,0.182266009852217,406,0.0726693891446182,1
SS06_238995961,S06,238995961,0.496372164438008,0.181034482758621,406,-0.166889506768618,1
SS06_239559739,S06,239559739,0.425976793322691,0.316502463054187,406,-0.158926451537968,1
SS06_239674664,S06,239674664,0.381226789619143,0.178571428571429,406,-0.223244010890404,1
SS06_240584648,S06,240584648,0.486818617842278,0.139162561576355,406,-0.183236095749066,1
SS06_240662856,S06,240662856,0.532325368606691,0.413793103448276,406,0.16925756573988,1
SS06_241637502,S06,241637502,0.645736160062262,0.169950738916256,406,-0.0948330016831704,1
SS06_242307065,S06,242307065,0.61459888502198,0.0886699507389163,406,-0.136646288582661,1
SS06_243642620,S06,243642620,0.93064708203266,0.247536945812808,406,0.0167239800334542,1
SS06_243762540,S06,243762540,0.55129870230513,0.194581280788177,406,-0.143068392423782,1
SS06_243802845,S06,243802845,0.44574794390343,0.443349753694581,406,-0.14830323499233,1
SS06_243802889,S06,243802889,0.398222053189201,0.0406403940886699,406,-0.373018230435861,1
SS06_243802922,S06,243802922,4.5327289801699e-05,0.379310344827586,406,0.889965521168744,0.168557367615359
SS06_245946942,S06,245946942,0.821205275130927,0.0652709359605911,406,0.075965434858901,1
SS06_246433789,S06,246433789,0.0368346177771594,0.133004926108374,406,-0.438710523341065,1
SS06_247670384,S06,247670384,0.00559496575360771,0.0357142857142857,406,-1.15424431057,0.964157918531646
SS06_249033894,S06,249033894,0.926891780351235,0.0751231527093597,406,-0.028240111045605,1
SS06_249226584,S06,249226584,0.247452786356967,0.16871921182266,406,-0.256955664626805,1
SS06_249310287,S06,249310287,0.262199211855922,0.0332512315270936,406,0.424599750378789,1
SS06_249310302,S06,249310302,0.36670006955396,0.201970443349754,406,0.208975726622739,1
SS06_249738669,S06,249738669,0.931522998633267,0.211822660098522,406,-0.0210471833861945,1
SS06_249738691,S06,249738691,0.523061091949596,0.0492610837438424,406,0.261127511734401,1
SS06_250374004,S06,250374004,0.697816320571937,0.0529556650246306,406,0.148841217984042,1
SS06_250387751,S06,250387751,0.888529687344862,0.194581280788177,406,-0.0331048688847932,1
SS06_250681223,S06,250681223,0.409856587436606,0.28448275862069,406,0.158566841997937,1
SS06_251152414,S06,251152414,0.207805416376303,0.0948275862068966,406,0.324432058646238,1
SS06_251353318,S06,251353318,0.462545004167897,0.0529556650246306,406,-0.288888046651536,1
SS06_251357760,S06,251357760,0.633606384843224,0.222906403940887,406,-0.107228092389064,1
SS06_251357786,S06,251357786,0.302266477275428,0.220443349753695,406,0.226273992842973,1
SS06_251859383,S06,251859383,0.304318830325324,0.0874384236453202,406,-0.319524010517483,1
SS06_252656554,S06,252656554,0.361775683019321,0.0467980295566502,406,0.334043806009973,1
SS06_252656640,S06,252656640,0.544136231438615,0.364532019704433,406,-0.116608255769975,1
SS06_252902565,S06,252902565,0.732289614352256,0.0541871921182266,406,0.118605439978069,1
SS06_253404630,S06,253404630,0.713413070299626,0.0751231527093597,406,0.118243502800002,1
SS06_253809763,S06,253809763,0.200520153081427,0.248768472906404,406,0.269195106965434,1
SS06_254690110,S06,254690110,0.131590812244936,0.104679802955665,406,-0.437729851117666,1
SS06_254690129,S06,254690129,0.304672700006814,0.160098522167488,406,-0.263235294915957,1
SS06_254891330,S06,254891330,0.441184592888988,0.062807881773399,406,0.280346061890206,1
SS06_255052508,S06,255052508,0.208494591265629,0.344827586206897,406,-0.199034132572348,1
SS06_255052570,S06,255052570,0.438796006334654,0.178571428571429,406,-0.192574490412706,1
SS06_256208536,S06,256208536,0.83134136154938,0.350985221674877,406,-0.0498742271936212,1
SS06_256222323,S06,256222323,0.879180985618351,0.359605911330049,406,-0.03558135604802,1
SS06_256234066,S06,256234066,0.996400103632591,0.195812807881773,406,-0.000900560616781121,1
SS06_257533033,S06,257533033,0.985747417405181,0.197044334975369,406,0.00354189678561667,1
SS06_258303586,S06,258303586,0.523486464142669,0.288177339901478,406,-0.109384936019916,1
SS06_259006652,S06,259006652,0.209364291679052,0.442118226600985,406,-0.205670576257404,1
SS06_261400151,S06,261400151,0.377984091270674,0.45320197044335,406,-0.138934901222375,1
SS06_261619945,S06,261619945,0.290717521471275,0.125615763546798,406,-0.299498006392607,1
SS06_261633149,S06,261633149,0.573082802776582,0.401477832512315,406,0.11453571252359,1
SS06_262009975,S06,262009975,0.275405087080331,0.00492610837438423,406,1.29147134951347,1
SS06_262307766,S06,262307766,0.607064144409905,0.221674876847291,406,-0.117920255049679,1
SS06_262784533,S06,262784533,0.853682136889735,0.139162561576355,406,-0.0486802527775403,1
SS06_262936326,S06,262936326,0.399121750080478,0.16256157635468,406,-0.21291867042321,1
SS06_263234837,S06,263234837,0.84708185307932,0.0899014778325123,406,-0.0518933825977044,1
SS06_263271158,S06,263271158,0.845310293657608,0.0726600985221675,406,-0.0573417419054749,1
SS06_263329295,S06,263329295,0.258183123965954,0.158866995073892,406,-0.269768904399413,1
SS06_263338095,S06,263338095,0.42053342639435,0.3435960591133,406,-0.132374414165318,1
SS06_263671406,S06,263671406,0.613278026805244,0.0960591133004927,406,-0.140633538119943,1
SS06_263939722,S06,263939722,0.666460655332661,0.279556650246305,406,0.0871239759346274,1
SS06_263939763,S06,263939763,0.402399051538013,0.314039408866995,406,0.204825799409953,1
SS06_263970853,S06,263970853,0.586757640301555,0.390394088669951,406,0.129064872382983,1
SS06_265012921,S06,265012921,0.493744983892451,0.5,406,-0.107514051030678,1
SS06_265012968,S06,265012968,0.231234413406756,0.302955665024631,406,0.298714829017761,1
SS06_265619523,S06,265619523,0.206982270667927,0.434729064039409,406,-0.219523141589786,1
SS06_265619530,S06,265619530,0.660248565396927,0.163793103448276,406,-0.108400081987426,1
SS06_266173911,S06,266173911,0.397082252441163,0.25,406,0.207535877219016,1
SS06_266335843,S06,266335843,0.729214411596424,0.0197044334975369,406,-0.159857567645318,1
SS06_266786016,S06,266786016,0.699539298672691,0.45935960591133,406,-0.0589844249921017,1
SS06_266786669,S06,266786669,0.747108532925867,0.131773399014778,406,0.0803072488316232,1
SS06_266786739,S06,266786739,0.620546628392961,0.242610837438424,406,-0.0948395305868499,1
SS06_266830485,S06,266830485,0.919047566466873,0.0578817733990148,406,-0.0363723464195012,1
SS06_266832111,S06,266832111,0.481927535237714,0.224137931034483,406,-0.135135652639288,1
SS06_266832137,S06,266832137,0.254474170301457,0.463054187192118,406,0.198941171119989,1
SS06_267190948,S06,267190948,0.479474924095883,0.294334975369458,406,-0.120049746416226,1
SS06_267190965,S06,267190965,0.620233920474931,0.394088669950739,406,-0.0875863914503103,1
SS06_267190977,S06,267190977,0.625444767927395,0.352216748768473,406,-0.0882335006228558,1
SS06_267191578,S06,267191578,0.780197240478597,0.389162561576355,406,-0.0494567434218776,1
SS06_267191601,S06,267191601,0.562387141224639,0.205665024630542,406,-0.125139157894393,1
SS06_267191644,S06,267191644,0.507426427123147,0.160098522167488,406,-0.15197219753682,1
SS06_267199675,S06,267199675,0.458404424912062,0.0307881773399015,406,0.333684409424478,1
SS06_267893446,S06,267893446,0.798134707495486,0.16256157635468,406,0.0590861213983835,1
SS06_268110935,S06,268110935,0.411728903301709,0.470443349753695,406,-0.125452641960953,1
SS06_268110949,S06,268110949,0.268932609366523,0.415024630541872,406,0.202327135206211,1
SS06_268201694,S06,268201694,0.639892510779612,0.172413793103448,406,-0.101142188842558,1
SS06_268408448,S06,268408448,0.5373087542582,0.131773399014778,406,-0.159335907337933,1
SS06_268408457,S06,268408457,0.671184427331507,0.112068965517241,406,0.101840179551818,1
SS06_269013419,S06,269013419,0.242910995066174,0.150246305418719,406,0.253608818567782,1
SS06_269013477,S06,269013477,0.797709608843104,0.0123152709359606,406,0.19480767698434,1
SS06_269208239,S06,269208239,0.797709608843104,0.0123152709359606,406,0.19480767698434,1
SS06_269324715,S06,269324715,0.77698837091531,0.483990147783251,406,-0.0481941875277316,1
SS06_269324728,S06,269324728,0.815357992839723,0.198275862068966,406,0.0550240221586478,1
SS06_269895329,S06,269895329,0.216738895386273,0.217980295566502,406,0.270577545704928,1
SS06_270945829,S06,270945829,0.470132483906769,0.187192118226601,406,0.172764432814521,1
SS06_271731563,S06,271731563,0.329365967549726,0.206896551724138,406,0.22982642516326,1
SS06_272053276,S06,272053276,0.929208934004416,0.179802955665025,406,0.0218210888325672,1
SS06_272087867,S06,272087867,0.779764102479165,0.376847290640394,406,0.0589543545731637,1
SS06_272093525,S06,272093525,0.669527370549564,0.408866995073892,406,-0.0992135597014112,1
SS06_272299042,S06,272299042,0.872145706383882,0.353448275862069,406,-0.0359362308174873,1
SS06_272387732,S06,272387732,0.53798216216872,0.269704433497537,406,-0.140531837207071,1
SS06_272394531,S06,272394531,0.0776701576737078,0.0221674876847291,406,-1.0058801109876,1
SS06_272883491,S06,272883491,0.302930994787086,0.470443349753695,406,-0.20457219365256,1
SS06_272951235,S06,272951235,0.73510304494852,0.320197044334975,406,0.0779586417315343,1
SS06_273068655,S06,273068655,0.976736575503989,0.375615763546798,406,-0.0062943863792313,1
SS06_273068670,S06,273068670,0.384506715401644,0.328817733990148,406,0.168441940713623,1
SS06_273159799,S06,273159799,0.429020137676191,0.0492610837438424,406,-0.261516634782165,1
SS06_273282760,S06,273282760,0.0662743458099534,0.20935960591133,406,0.411847946508447,1
SS06_273396024,S06,273396024,0.300781606462453,0.426108374384236,406,0.250991154245396,1
SS06_273449073,S06,273449073,0.591902142986183,0.0357142857142857,406,-0.247410904103816,1
SS06_274059504,S06,274059504,0.670643029833929,0.0874384236453202,406,-0.113561240627362,1
SS06_274059536,S06,274059536,0.0932182818518757,0.0591133004926109,406,0.605865349337407,1
SS06_274067720,S06,274067720,0.505911852713762,0.272167487684729,406,-0.154662281070324,1
SS06_274067723,S06,274067723,0.488319851665366,0.177339901477833,406,0.153126749756147,1
SS06_274380089,S06,274380089,0.557539284453768,0.248768472906404,406,-0.136145998732985,1
SS06_275273257,S06,275273257,0.282238215848462,0.0800492610837439,406,-0.347202948154312,1
SS06_275273296,S06,275273296,0.872263506733876,0.222906403940887,406,0.0368994973439412,1
SS06_275411092,S06,275411092,0.97399072995144,0.25615763546798,406,0.00580366906646645,1
SS06_275732921,S06,275732921,0.622434444294659,0.258620689655172,406,0.085228069069224,1
SS06_277085494,S06,277085494,0.44597651773833,0.279556650246305,406,0.12630380682398,1
SS06_277361039,S06,277361039,0.572065913233165,0.28448275862069,406,-0.104709337842826,1
SS06_277388076,S06,277388076,0.611998851499251,0.110837438423645,406,0.124317459305495,1
SS06_277419535,S06,277419535,0.557608342680018,0.4064039408867,406,-0.0980249791812073,1
SS06_277500292,S06,277500292,0.854409720605445,0.0677339901477833,406,-0.0665591584285323,1
SS06_277500351,S06,277500351,0.283163450589766,0.130541871921182,406,-0.298993013148596,1
SS06_277586387,S06,277586387,0.451668173010968,0.278325123152709,406,0.12680859263634,1
SS06_277591892,S06,277591892,0.376397791405967,0.280788177339901,406,0.149205727213303,1
SS06_277593030,S06,277593030,0.885215963405043,0.235221674876847,406,0.0284344868769608,1
SS06_278035191,S06,278035191,0.196054674544637,0.464285714285714,406,-0.281686371313597,1
SS06_278237669,S06,278237669,0.760978715269565,0.123152709359606,406,-0.0745845719337481,1
SS06_278237674,S06,278237674,0.642330129471822,0.364532019704433,406,0.0778773720600565,1
SS06_278542632,S06,278542632,0.537278802264812,0.0640394088669951,406,-0.1976538351594,1
SS06_278546474,S06,278546474,0.648518812997213,0.364532019704433,406,0.0783541012483737,1
SS06_279062544,S06,279062544,0.57800800880262,0.358374384236453,406,0.106522398907877,1
SS06_279062575,S06,279062575,0.798635082940231,0.333743842364532,406,0.0541971174720146,1
SS06_279062641,S06,279062641,0.62998500978966,0.0714285714285714,406,0.162659456428706,1
SS06_279102327,S06,279102327,0.864979456420042,0.330049261083744,406,-0.0356378323109423,1
SS06_279102347,S06,279102347,0.344953357052214,0.062807881773399,406,-0.308919960983765,1
SS06_279277315,S06,279277315,0.937352694811756,0.163793103448276,406,0.0190938961020635,1
SS06_279301085,S06,279301085,0.0785582574813053,0.423645320197044,406,0.357018845228016,1
SS06_279301125,S06,279301125,0.479058513883588,0.277093596059113,406,0.159090737574576,1
SS06_279587878,S06,279587878,0.803345616996684,0.0738916256157636,406,-0.081874081055938,1
SS06_280400433,S06,280400433,0.202616470030074,0.104679802955665,406,0.287027688530685,1
SS06_280504763,S06,280504763,0.202616470030074,0.104679802955665,406,0.287027688530685,1
SS06_280575264,S06,280575264,0.216515217177983,0.107142857142857,406,0.273783748974701,1
SS06_280575351,S06,280575351,0.122057511716888,0.129310344827586,406,0.300888490831927,1
SS06_280788333,S06,280788333,0.697804065556741,0.236453201970443,406,0.08693076386038,1
SS06_280788353,S06,280788353,0.379681529732456,0.144088669950739,406,0.216238408844028,1
SS06_281327563,S06,281327563,0.119123494211404,0.0357142857142857,406,-0.651479556357884,1
SS06_281432273,S06,281432273,0.0223148199044263,0.0541871921182266,406,-0.811126516545329,1
SS06_281797319,S06,281797319,0.193866434869051,0.0221674876847291,406,-0.750888215392251,1
SS06_281820532,S06,281820532,0.997541458528803,0.36576354679803,406,-0.000586336620472139,1
SS06_281820547,S06,281820547,0.777699536679553,0.0369458128078818,406,0.113463487723394,1
SS06_281820575,S06,281820575,0.196830421330038,0.0800492610837439,406,0.344730165650553,1
SS06_281905172,S06,281905172,0.940642912709449,0.415024630541872,406,0.012228667356414,1
SS06_281910881,S06,281910881,0.595881410287457,0.160098522167488,406,-0.101524714654007,1
SS06_282335871,S06,282335871,0.670781998246115,0.0960591133004927,406,-0.129277139091442,1
SS06_282335889,S06,282335889,0.279723469367945,0.0467980295566502,406,-0.439212252075251,1
SS06_282337457,S06,282337457,0.917429815264679,0.427339901477833,406,0.0195934426767268,1
SS06_282384575,S06,282384575,0.653011859317368,0.254926108374384,406,0.0828819445730282,1
SS06_282588255,S06,282588255,0.826955480633158,0.125615763546798,406,-0.0577317702706308,1
SS06_282602268,S06,282602268,0.132906595975079,0.485221674876847,406,0.276040973570453,1
SS06_283171249,S06,283171249,0.957511443672964,0.0935960591133005,406,-0.016555811729777,1
SS06_283172002,S06,283172002,0.521428308018009,0.0615763546798029,406,-0.215942906265322,1
SS06_283172037,S06,283172037,0.55791184433252,0.0344827586206896,406,-0.273916937771801,1
SS06_283172047,S06,283172047,0.55563136764099,0.0677339901477833,406,0.204556134709591,1
SS06_283259465,S06,283259465,0.35173431507934,0.041871921182266,406,0.365759458921346,1
SS06_283270522,S06,283270522,0.23274006190237,0.17487684729064,406,-0.281601371185218,1
SS06_283270536,S06,283270536,0.757717284414516,0.314039408866995,406,0.0621697968194646,1
SS06_283411805,S06,283411805,0.280516868715837,0.0147783251231527,406,0.724041643109118,1
SS06_283733749,S06,283733749,0.691962432380777,0.0677339901477833,406,0.132693212272137,1
SS06_283733796,S06,283733796,0.740734960317739,0.0295566502463054,406,0.161708415523321,1
SS06_284101030,S06,284101030,0.0542834220872665,0.479064039408867,406,-0.447842947325335,1
SS06_284362543,S06,284362543,0.207506205340968,0.428571428571429,406,-0.301313546632807,1
SS06_284505340,S06,284505340,0.164362213748167,0.00246305418719217,406,2.50954991736467,1
SS06_284668612,S06,284668612,0.585604423089451,0.142857142857143,406,0.121403652049512,1
SS06_284709474,S06,284709474,0.87161071338723,0.0184729064039408,406,0.10364534817333,1
SS06_284709499,S06,284709499,0.235751417465427,0.0270935960591133,406,-0.625461712711456,1
