SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS02_333763393,S02,333763393,0.660685375739758,0.247641509433962,424,-0.0880753352838513,1
SS02_333763410,S02,333763410,0.71762127522198,0.134433962264151,424,0.104963885959933,1
SS02_334458555,S02,334458555,0.814127597738982,0.0377358490566038,424,0.115441460200643,1
SS02_334940209,S02,334940209,0.446786923715019,0.0153301886792453,424,-0.567526211938684,1
SS02_334940277,S02,334940277,0.735137449186071,0.129716981132076,424,-0.0941084066084201,1
SS02_334940293,S02,334940293,0.806831334851392,0.00707547169811318,424,-0.265961277448469,1
SS02_334940295,S02,334940295,0.693931960680648,0.0955188679245284,424,-0.13619566272304,1
SS02_334940301,S02,334940301,0.923799231857901,0.0908018867924528,424,-0.0285138264442466,1
SS02_336087574,S02,336087574,0.410083193414185,0.150943396226415,424,0.201174802159148,1
SS02_336087617,S02,336087617,0.495411844604036,0.0955188679245284,424,-0.226545067835829,1
SS02_336393415,S02,336393415,0.70392226973044,0.0542452830188679,424,-0.170334913156069,1
SS02_337262710,S02,337262710,0.626286721420368,0.386792452830189,424,0.0919000596873101,1
SS02_337464150,S02,337464150,0.676362188925478,0.330188679245283,424,0.083221601399746,1
SS02_337777527,S02,337777527,0.855107895799858,0.292452830188679,424,-0.0371181977581072,1
SS02_337893034,S02,337893034,0.543787604929641,0.00353773584905659,424,-0.912911037797357,1
SS02_338060272,S02,338060272,0.261897167606993,0.0672169811320755,424,-0.361347188480757,1
SS02_338254473,S02,338254473,1,0,424,1.546875,1
SS02_338455753,S02,338455753,0.328709369622256,0.199292452830189,424,-0.195881383455752,1
SS02_338612462,S02,338612462,0.296492584685019,0.19811320754717,424,-0.210287326442579,1
SS02_338612464,S02,338612464,0.7114784236134,0.258254716981132,424,-0.0842196573225849,1
SS02_338613424,S02,338613424,0.408850428907071,0.0601415094339622,424,0.304080783725496,1
SS02_339229859,S02,339229859,0.481843088232362,0.418632075471698,424,0.148629932059773,1
SS02_339254674,S02,339254674,0.150788985393402,0.284198113207547,424,-0.29351556047077,1
SS02_339426098,S02,339426098,0.1760190985855,0.0165094339622641,424,0.864631636654863,1
SS02_339455907,S02,339455907,0.651015450914013,0.0613207547169812,424,0.168062609558469,1
SS02_339470912,S02,339470912,0.615518673897091,0.100235849056604,424,-0.140775093210593,1
SS02_339627959,S02,339627959,0.203165779173354,0.290094339622642,424,-0.265722182580387,1
SS02_339788547,S02,339788547,0.752485112486487,0.189858490566038,424,-0.0767199173231923,1
SS02_340018263,S02,340018263,0.71295534059089,0.104952830188679,424,0.11065195121445,1
SS02_340018268,S02,340018268,0.885140982852388,0.125,424,0.0393947845413836,1
SS02_340228782,S02,340228782,0.912014505008459,0.110849056603774,424,0.0321201979048951,1
SS02_340455654,S02,340455654,0.739800303024505,0.115566037735849,424,-0.0891481902327502,1
SS02_340581989,S02,340581989,0.406325601058964,0.180424528301887,424,0.219037355529228,1
SS02_340791893,S02,340791893,0.727807329780525,0.188679245283019,424,0.0814978789808674,1
SS02_341160942,S02,341160942,0.362814136695998,0.199292452830189,424,-0.223655189875359,1
SS02_341160992,S02,341160992,0.468196135906374,0.0400943396226415,424,-0.314626133634636,1
SS02_341161087,S02,341161087,0.232065051293951,0.0188679245283019,424,0.780148555719848,1
SS02_341215314,S02,341215314,0.163971663382734,0.0660377358490566,424,0.492890145926729,1
SS02_341414464,S02,341414464,0.171325147851457,0.23938679245283,424,0.25278570263078,1
SS02_342527135,S02,342527135,0.718222731671605,0.418632075471698,424,0.077539222620258,1
SS02_343077465,S02,343077465,0.177086236460329,0.36438679245283,424,-0.282445868139778,1
SS02_343230564,S02,343230564,0.550436979894222,0.0448113207547169,424,0.275998314939756,1
SS02_343242625,S02,343242625,0.245152850254059,0.439858490566038,424,0.186128186616319,1
SS02_343568279,S02,343568279,0.531212435930645,0.143867924528302,424,0.145488964330024,1
SS02_343571921,S02,343571921,0.134334410313199,0.175707547169811,424,0.318206420546922,1
SS02_344071522,S02,344071522,0.982499320252783,0.00471698113207553,424,-0.0299324726236136,1
SS02_344308125,S02,344308125,0.495883791549655,0.0648584905660378,424,0.23505719809685,1
SS02_344308126,S02,344308126,0.048899632813424,0.16627358490566,424,0.436832402951737,1
SS02_344623456,S02,344623456,0.171557298192235,0.178066037735849,424,0.286866040074536,1
SS02_344655898,S02,344655898,0.488754351439438,0.0625,424,0.254394577226801,1
SS02_344873781,S02,344873781,0.0925164164543676,0.261792452830189,424,0.317967281485032,1
SS02_344874042,S02,344874042,0.866537859475159,0.0554245283018868,424,-0.0723162379950608,1
SS02_344948802,S02,344948802,0.815028704717142,0.41627358490566,424,0.0494419150073746,1
SS02_345103906,S02,345103906,0.857989859964863,0.106132075471698,424,0.0534393224181571,1
SS02_345368409,S02,345368409,0.932233325303884,0.116745283018868,424,0.0245844697606223,1
SS02_345449807,S02,345449807,0.740465649802272,0.0731132075471698,424,0.0965837466039936,1
SS02_345570558,S02,345570558,0.740465649802272,0.0731132075471698,424,0.0965837466039936,1
SS02_345672930,S02,345672930,0.217400412683118,0.35377358490566,424,0.201759358782407,1
SS02_345829524,S02,345829524,0.88790491826631,0.199292452830189,424,-0.0297581664947977,1
SS02_345875751,S02,345875751,0.628337530899181,0.168632075471698,424,0.108688836581464,1
SS02_345885416,S02,345885416,0.108725225376308,0.167452830188679,424,0.342808936242111,1
SS02_346135406,S02,346135406,0.428346302239928,0.391509433962264,424,0.134419452825022,1
SS02_346135449,S02,346135449,0.744134755600224,0.035377358490566,424,-0.167340023968009,1
SS02_346206027,S02,346206027,0.213299798171021,0.261792452830189,424,0.224686557910918,1
SS02_346263102,S02,346263102,0.908435207507106,0.0400943396226415,424,0.0554813693190539,1
SS02_346688991,S02,346688991,0.362174221513052,0.0306603773584906,424,-0.494267038447177,1
SS02_346689025,S02,346689025,0.24611306261274,0.387971698113208,424,0.255232340714826,1
SS02_346691671,S02,346691671,0.557423985711368,0.0919811320754716,424,-0.172323992260051,1
SS02_347315624,S02,347315624,0.476534784596967,0.200471698113208,424,0.145807995581624,1
SS02_347506522,S02,347506522,0.597012844860924,0.0153301886792453,424,-0.356517840111081,1
SS02_347506546,S02,347506546,0.413365231677978,0.244103773584906,424,0.153877922011325,1
SS02_347510745,S02,347510745,0.228955725283871,0.241745283018868,424,-0.271906025119453,1
SS02_347573109,S02,347573109,0.450584388396451,0.0766509433962265,424,-0.265302787851454,1
SS02_348116784,S02,348116784,0.594510816675397,0.261792452830189,424,0.113999889423624,1
SS02_348526147,S02,348526147,0.381364457703324,0.292452830188679,424,-0.167417596029367,1
SS02_348591260,S02,348591260,0.373719659425884,0.294811320754717,424,-0.17042190879669,1
SS02_348591936,S02,348591936,0.665233825493162,0.0224056603773585,424,0.268034720103458,1
SS02_348961363,S02,348961363,0.282105417265904,0.194575471698113,424,-0.269783724549221,1
SS02_349359681,S02,349359681,0.230741162040604,0.202830188679245,424,-0.286957758902197,1
SS02_349359709,S02,349359709,0.481217741451222,0.0306603773584906,424,-0.375183086616943,1
SS02_349702795,S02,349702795,0.109463450080372,0.156839622641509,424,0.346029494653006,1
SS02_349704174,S02,349704174,0.105997578614105,0.159198113207547,424,0.343227606961438,1
SS02_349704183,S02,349704183,0.913272281889867,0.122641509433962,424,-0.0309509225119768,1
SS02_349735635,S02,349735635,0.54238288858236,0.0389150943396226,424,-0.27247089034384,1
SS02_349947142,S02,349947142,0.963203577244521,0.0341981132075472,424,-0.0229480341718187,1
SS02_349947161,S02,349947161,0.482072882320092,0.0436320754716981,424,0.319149029175941,1
SS02_349994079,S02,349994079,0.564057700480913,0.172169811320755,424,0.145570778432177,1
SS02_351223507,S02,351223507,0.546197199361655,0.00353773584905659,424,0.888443602713437,1
SS02_351229857,S02,351229857,0.575608164908655,0.0683962264150944,424,0.202257502457925,1
SS02_352289662,S02,352289662,0.864132935469988,0.0176886792452831,424,0.121276115272224,1
SS02_352462635,S02,352462635,0.31877438383326,0.0648584905660378,424,0.390668996162759,1
SS02_352650395,S02,352650395,0.677319198086091,0.0884433962264151,424,0.126083251292307,1
SS02_352654985,S02,352654985,0.612083735884769,0.205188679245283,424,0.131325445161954,1
SS02_352673012,S02,352673012,0.455222202438193,0.14622641509434,424,0.215825749234465,1
SS02_352673028,S02,352673028,0.917753248136937,0.444575471698113,424,0.0204937471290982,1
SS02_352673041,S02,352673041,0.685144820624434,0.10377358490566,424,-0.11891085727973,1
SS02_352675726,S02,352675726,0.866134756101209,0.0625,424,0.0607345754960704,1
SS02_352675951,S02,352675951,0.746329430533566,0.0176886792452831,424,-0.22171936353746,1
SS02_352676910,S02,352676910,0.65173016305892,0.11438679245283,424,0.11724242963594,1
SS02_352676914,S02,352676914,0.754374504306307,0.168632075471698,424,0.0685738524429524,1
SS02_352832623,S02,352832623,0.852722152001297,0.324292452830189,424,-0.0331311216712962,1
SS02_353226681,S02,353226681,0.196359010140183,0.110849056603774,424,0.362159776079011,1
SS02_353231556,S02,353231556,0.232734250579578,0.0176886792452831,424,-0.721981422537368,1
SS02_353231563,S02,353231563,0.689666460928131,0.104952830188679,424,-0.126515154173114,1
SS02_353305502,S02,353305502,0.49095446550007,0.0601415094339622,424,0.214530266828504,1
SS02_353729735,S02,353729735,0.255392056285542,0.0224056603773585,424,-0.745553045434747,1
SS02_353765703,S02,353765703,0.0558585030245456,0.0483490566037735,424,-0.790472509615512,1
SS02_353994484,S02,353994484,0.334768924740847,0.0341981132075472,424,0.461796369175872,1
SS02_354233346,S02,354233346,0.816150642198792,0.156839622641509,424,0.0605020118451307,1
SS02_354311323,S02,354311323,0.824863866584961,0.173349056603774,424,0.0521850402324446,1
SS02_354835294,S02,354835294,0.397839011107786,0.498820754716981,424,0.281860298242247,1
SS02_355192710,S02,355192710,0.416661922802343,0.380896226415094,424,-0.189079277497392,1
SS02_355192759,S02,355192759,0.713349060017278,0.0188679245283019,424,0.250147098932928,1
SS02_356200794,S02,356200794,0.0590869317983193,0.462264150943396,424,0.362594062596395,1
SS02_356608852,S02,356608852,0.623311865560034,0.143867924528302,424,0.128582406196315,1
SS02_356652421,S02,356652421,0.500329814833873,0.136792452830189,424,0.179903128056253,1
SS02_357985228,S02,357985228,0.0195747619142952,0.345518867924528,424,-0.44386619288731,1
SS02_357985243,S02,357985243,0.0990678183184112,0.362028301886792,424,-0.308514654762597,1
SS02_358032066,S02,358032066,0.0628317503298261,0.490566037735849,424,0.363729315197848,1
SS02_358032208,S02,358032208,0.474808232510976,0.463443396226415,424,0.281622630425517,1
SS02_358044988,S02,358044988,0.54872825557997,0.122641509433962,424,-0.173029519691063,1
SS02_358045007,S02,358045007,0.810540315360484,0.0212264150943396,424,0.136939716535181,1
SS02_358080655,S02,358080655,0.769406347149995,0.110849056603774,424,0.0869897290454844,1
SS02_358080673,S02,358080673,0.00663295965586867,0.402122641509434,424,0.506397663734504,1
SS02_358085168,S02,358085168,0.0529460174685665,0.456367924528302,424,-0.364249724396018,1
SS02_358121974,S02,358121974,0.00319178688938409,0.306603773584906,424,-0.595843486935916,1
SS02_358163798,S02,358163798,0.753610341383701,0.0483490566037735,424,0.134892228831973,1
SS02_358255327,S02,358255327,0.941029906197676,0.0318396226415094,424,0.0375424760975704,1
SS02_358728938,S02,358728938,0.932637811022353,0.0212264150943396,424,-0.0505528332973171,1
SS02_359334296,S02,359334296,0.516594891957396,0.180424528301887,424,0.16835135882517,1
SS02_360026202,S02,360026202,0.303458373140589,0.0495283018867925,424,0.430833786533022,1
SS02_360520276,S02,360520276,0.0347555651109445,0.290094339622642,424,-0.422247266158397,1
SS02_360520304,S02,360520304,0.709143175778197,0.0141509433962265,424,-0.286286543983863,1
SS02_360520381,S02,360520381,0.357268204039253,0.0837264150943396,424,-0.284940101342819,1
SS02_360594701,S02,360594701,0.0420925255905335,0.324292452830189,424,-0.375344588052599,1
SS02_360594727,S02,360594727,0.540669688002272,0.0235849056603774,424,-0.347498390769914,1
SS02_360594816,S02,360594816,0.693749257428149,0.0117924528301887,424,0.323758801654776,1
SS02_360595612,S02,360595612,0.732485766119965,0.00943396226415094,424,0.319049308453486,1
SS02_360595631,S02,360595631,0.658300563625687,0.0176886792452831,424,-0.300971515682988,1
SS02_360596612,S02,360596612,0.0475129322893584,0.428066037735849,424,0.337482697999326,1
SS02_360597912,S02,360597912,0.000958033805439056,0.326650943396226,424,-0.632077401025906,1
SS02_360597942,S02,360597942,0.52056615569969,0.00235849056603776,424,1.35112789854406,1
SS02_360689226,S02,360689226,0.631754400601032,0.00471698113207553,424,-0.679054676051919,1
SS02_360794684,S02,360794684,0.330660055845847,0.0731132075471698,424,-0.317544552806471,1
SS02_360794691,S02,360794691,0.637690236098971,0.0919811320754716,424,-0.138150129611276,1
SS02_361081969,S02,361081969,0.00238988512872704,0.339622641509434,424,-0.578972146814134,1
SS02_362324174,S02,362324174,0.948709297384085,0.0801886792452831,424,-0.0219755892917499,1
SS02_362702472,S02,362702472,0.582374039028861,0.106132075471698,424,-0.154423809129344,1
SS02_362716865,S02,362716865,0.215811475956204,0.404481132075472,424,-0.264997487032399,1
SS02_362828473,S02,362828473,0.302444221249317,0.0294811320754716,424,0.573828206637614,1
SS02_362867530,S02,362867530,0.902998452342226,0.0283018867924528,424,-0.0676422138737678,1
SS02_362910514,S02,362910514,0.284103861377827,0.0165094339622641,424,-0.701619706840972,1
SS02_362910529,S02,362910529,0.0131094370039366,0.36438679245283,424,-0.443637823755086,1
SS02_362976002,S02,362976002,0.0417261733420352,0.354952830188679,424,0.491976611160275,1
SS02_363113661,S02,363113661,0.003612388774691,0.380896226415094,424,0.515394594062045,1
SS02_363113668,S02,363113668,0.081822297522813,0.266509433962264,424,-0.361578188028059,1
SS02_363113676,S02,363113676,0.843786502752645,0.11438679245283,424,-0.0532849738097596,1
SS02_363113770,S02,363113770,0.41455729083375,0.121462264150943,424,-0.213986144313992,1
SS02_363113771,S02,363113771,0.11706518200293,0.371462264150943,424,0.319971038966997,1
SS02_363113787,S02,363113787,0.709571512855051,0.174528301886792,424,0.085288614655799,1
SS02_363278312,S02,363278312,0.196253871128224,0.172169811320755,424,-0.304962270863982,1
SS02_363527892,S02,363527892,0.829718493578285,0.240566037735849,424,0.0519218529088405,1
SS02_363569014,S02,363569014,0.0228187211996918,0.238207547169811,424,-0.496338018542851,1
SS02_363572456,S02,363572456,0.714782547936834,0.0554245283018868,424,-0.145701759905194,1
SS02_363572462,S02,363572462,0.591000452607582,0.0707547169811321,424,0.194841266897569,1
SS02_363572471,S02,363572471,0.710358944964864,0.303066037735849,424,0.0832035908729694,1
SS02_363572548,S02,363572548,0.0164353215593621,0.419811320754717,424,0.425533602935376,1
SS02_365197442,S02,365197442,0.452913144240856,0.284198113207547,424,-0.166604321422085,1
SS02_365206858,S02,365206858,0.143684802920979,0.477594339622642,424,0.382982122875646,1
SS02_365206913,S02,365206913,0.605391412819805,0.0176886792452831,424,-0.329279798319476,1
SS02_365650079,S02,365650079,0.0247482941423111,0.140330188679245,424,-0.659371243558901,1
SS02_366871361,S02,366871361,0.00338749625767897,0.0129716981132075,424,2.37372278195528,1
SS02_367230320,S02,367230320,0.539814210021223,0.00589622641509435,424,-0.765387701378472,1
SS02_367248430,S02,367248430,0.828569227852412,0.367924528301887,424,0.052832774319528,1
SS02_367627775,S02,367627775,0.897531646529054,0.413915094339623,424,0.0313467746249145,1
SS02_367627787,S02,367627787,0.60583264734642,0.0625,424,0.196613136962995,1
SS02_367658924,S02,367658924,0.357174834058011,0.00235849056603776,424,-1.78147834978563,1
SS02_367882741,S02,367882741,0.0751638438535517,0.235849056603774,424,-0.419531372764055,1
SS02_368155223,S02,368155223,0.92330559854615,0.259433962264151,424,0.0244705768285058,1
SS02_369191355,S02,369191355,0.23583173146982,0.0224056603773585,424,0.696548680364671,1
SS02_369191365,S02,369191365,0.367100964051171,0.0176886792452831,424,0.643490268186753,1
SS02_370447479,S02,370447479,0.0213877623218862,0.229952830188679,424,-0.535431284534781,1
SS02_370447501,S02,370447501,0.36827561514019,0.152122641509434,424,-0.237203737442115,1
SS02_370499034,S02,370499034,0.176481171575298,0.0212264150943396,424,0.855674076667782,1
SS02_370499060,S02,370499060,0.918198740721925,0.456367924528302,424,0.0227040642166827,1
SS02_371336925,S02,371336925,0.017686471928087,0.235849056603774,424,-0.530395367194064,1
SS02_371469214,S02,371469214,0.923189074985173,0.0247641509433962,424,0.0448949522634337,1
SS02_371626012,S02,371626012,0.646894195117794,0.463443396226415,424,0.0841565222077385,1
SS02_371630837,S02,371630837,0.231217855987225,0.266509433962264,424,0.244936502993615,1
SS02_371897739,S02,371897739,0.0950448622384623,0.0318396226415094,424,-0.854807342061761,1
SS02_372019997,S02,372019997,0.0861783071804071,0.193396226415094,424,-0.491345863822218,1
SS02_372020095,S02,372020095,0.700206971527085,0.11438679245283,424,0.107317147446228,1
SS02_372033992,S02,372033992,0.0796878190347183,0.186320754716981,424,-0.492915239954538,1
SS02_372034055,S02,372034055,0.75440048928867,0.0790094339622641,424,-0.0878356337737181,1
SS02_372034064,S02,372034064,0.439162871374927,0.116745283018868,424,0.231589375404049,1
SS02_372407684,S02,372407684,0.115899702008478,0.195754716981132,424,-0.437143998657866,1
SS02_372407718,S02,372407718,0.194867303249177,0.299528301886792,424,-0.292485182867616,1
SS02_372407790,S02,372407790,0.0401510008822154,0.194575471698113,424,-0.590496996382861,1
SS02_373077716,S02,373077716,0.373236347634076,0.399764150943396,424,0.216688974906294,1
SS02_373460583,S02,373460583,0.909346316506939,0.174528301886792,424,-0.0317939135773884,1
SS02_374548690,S02,374548690,0.547842726982843,0.409198113207547,424,0.146611369848365,1
SS02_374757706,S02,374757706,0.59023036411096,0.16627358490566,424,0.151279107839066,1
SS02_374897741,S02,374897741,0.410154171201572,0.218160377358491,424,-0.207595372477599,1
SS02_374929430,S02,374929430,0.576489585105822,0.209905660377358,424,0.135896107607175,1
SS02_375367614,S02,375367614,0.986334189091042,0.229952830188679,424,0.00396900640415154,1
SS02_375432331,S02,375432331,0.111740064013624,0.261792452830189,424,-0.333958271466674,1
SS02_376006309,S02,376006309,0.421629294915258,0.211084905660377,424,-0.206269599288163,1
SS02_376096988,S02,376096988,0.407025572148499,0.221698113207547,424,-0.201691540550502,1
SS02_376653935,S02,376653935,0.541893104985476,0.215801886792453,424,0.133663892180446,1
SS02_376653950,S02,376653950,0.548054538400649,0.344339622641509,424,-0.115611657366703,1
SS02_376736158,S02,376736158,0.377980609240549,0.212264150943396,424,0.196583370029661,1
SS02_377264609,S02,377264609,0.811652026114976,0.133254716981132,424,0.0600058585300403,1
SS02_377486260,S02,377486260,0.265146710278085,0.438679245283019,424,-0.200056910586621,1
SS02_377486279,S02,377486279,0.974661291497778,0.252358490566038,424,-0.00647080749690687,1
SS02_377661106,S02,377661106,0.972908879289356,0.0766509433962265,424,0.010923948373879,1
SS02_377661590,S02,377661590,0.619360551479459,0.174528301886792,424,-0.124037035613377,1
SS02_377667400,S02,377667400,0.961625212544284,0.441037735849057,424,0.00930640814565376,1
SS02_378340872,S02,378340872,0.554038857355761,0.150943396226415,424,0.153662292819428,1
SS02_378340909,S02,378340909,0.133257905163637,0.429245283018868,424,0.293007133409631,1
SS02_378341801,S02,378341801,0.1952139575256,0.0955188679245284,424,0.36886830401059,1
SS02_378342026,S02,378342026,0.150189058904285,0.115566037735849,424,0.369875763248558,1
SS02_378445200,S02,378445200,0.410419483756633,0.0176886792452831,424,0.504054799908545,1
SS02_378445246,S02,378445246,0.950492637071122,0.107311320754717,424,0.0166877678947475,1
SS02_378541612,S02,378541612,0.356671125902473,0.378537735849057,424,-0.176130865215124,1
SS02_379029274,S02,379029274,0.229398987274592,0.027122641509434,424,0.644112557000909,1
SS02_379180492,S02,379180492,0.366827995779011,0.235849056603774,424,-0.19495376879344,1
SS02_379197588,S02,379197588,0.637489564628088,0.468160377358491,424,-0.0834362913751528,1
SS02_379197623,S02,379197623,0.6048981548476,0.32311320754717,424,0.0965368988517064,1
SS02_379197643,S02,379197643,0.221064285537601,0.153301886792453,424,-0.291444425896181,1
SS02_379888509,S02,379888509,0.402769490860035,0.108490566037736,424,0.218757217328694,1
SS02_380313238,S02,380313238,0.840268274874459,0.0224056603773585,424,0.123287794431178,1
SS02_380434749,S02,380434749,0.53246065585022,0.0660377358490566,424,0.20420605240302,1
SS02_380562867,S02,380562867,0.426447723743244,0.36438679245283,424,-0.160818902829966,1
SS02_381223812,S02,381223812,0.91673101856741,0.139150943396226,424,-0.0294606363171184,1
SS02_381260126,S02,381260126,0.835335335446161,0.156839622641509,424,0.0559908988245024,1
SS02_381330377,S02,381330377,0.913759542190878,0.0613207547169812,424,0.0357620625094128,1
SS02_381330414,S02,381330414,0.854753286613284,0.450471698113208,424,0.0381212571589753,1
SS02_381330415,S02,381330415,0.249699179732425,0.275943396226415,424,0.233344206974722,1
SS02_381796951,S02,381796951,0.229371489830607,0.161556603773585,424,-0.30168153563752,1
SS02_382774227,S02,382774227,0.274822042475308,0.387971698113208,424,-0.215613254722587,1
SS02_382901408,S02,382901408,0.607032219780636,0.0577830188679245,424,0.202271229198459,1
SS02_382983490,S02,382983490,0.178967170410495,0.0459905660377359,424,-0.593829730607247,1
SS02_383005090,S02,383005090,0.685155841778391,0.417452830188679,424,-0.0753797255845345,1
SS02_383305472,S02,383305472,0.0253030821293196,0.469339622641509,424,0.506216830425689,1
SS02_383793528,S02,383793528,0.0636613307407886,0.0955188679245284,424,-0.561153625985177,1
SS02_383926905,S02,383926905,0.575431342736903,0.402122641509434,424,0.100708642218487,1
SS02_384343571,S02,384343571,0.505809997844144,0.0247641509433962,424,0.364752222490949,1
SS02_384365196,S02,384365196,0.458134257250793,0.0259433962264151,424,0.382029775118696,1
SS02_384390567,S02,384390567,0.604869001142532,0.0365566037735849,424,-0.229642214042386,1
SS02_384390622,S02,384390622,0.748573976493379,0.0754716981132075,424,-0.101985269826471,1
SS02_384694950,S02,384694950,0.192271291519889,0.0129716981132075,424,-1.04298535628084,1
SS02_384694954,S02,384694954,0.622542383282803,0.00707547169811318,424,0.517970827318493,1
SS02_384805867,S02,384805867,0.44930942770235,0.0247641509433962,424,0.444635118975469,1
SS02_384805873,S02,384805873,0.365142797044495,0.155660377358491,424,-0.239324008389517,1
SS02_384811467,S02,384811467,0.0387547230984053,0.320754716981132,424,0.432810381553356,1
SS02_385102018,S02,385102018,0.487736826684984,0.162735849056604,424,-0.170773584817297,1
SS02_385303235,S02,385303235,0.682150772000397,0.0908018867924528,424,0.125550422766949,1
SS02_385303238,S02,385303238,0.728543957282334,0.0660377358490566,424,-0.107751344583534,1
SS02_385458795,S02,385458795,0.885291017149476,0.129716981132076,424,-0.0395523577928785,1
SS02_385467604,S02,385467604,0.398262544463444,0.201650943396226,424,0.184233169261997,1
SS02_385467752,S02,385467752,0.976147785655924,0.16627358490566,424,-0.00746490863628679,1
SS02_385490382,S02,385490382,0.922852770081811,0.0283018867924528,424,-0.0512504416156396,1
SS02_385952208,S02,385952208,0.110607897212566,0.089622641509434,424,-0.468711655101275,1
SS02_385954977,S02,385954977,0.251804997349567,0.393867924528302,424,0.211266635817772,1
SS02_386167225,S02,386167225,0.14755845700479,0.479952830188679,424,0.274341390799393,1
SS02_386167241,S02,386167241,0.98115846040825,0.155660377358491,424,0.0054589466747359,1
SS02_386396864,S02,386396864,0.459918879407468,0.167452830188679,424,-0.172241819664396,1
SS02_386856036,S02,386856036,0.524695469474903,0.424528301886792,424,0.107407574571599,1
SS02_387059990,S02,387059990,0.536882510820462,0.222877358490566,424,0.125868177500227,1
SS02_387088869,S02,387088869,0.717765050773366,0.181603773584906,424,-0.0882259685362374,1
SS02_387088918,S02,387088918,0.482646931555429,0.170990566037736,424,0.171767955037467,1
SS02_387088919,S02,387088919,0.435482653178513,0.358490566037736,424,0.14276642349887,1
SS02_387251931,S02,387251931,0.925336202962594,0.0259433962264151,424,0.0506268415294926,1
SS02_387329198,S02,387329198,0.801477229668956,0.132075471698113,424,-0.0614557306503869,1
SS02_387953716,S02,387953716,0.960866557705149,0.125,424,0.0130693894344382,1
SS02_387953731,S02,387953731,0.533271688609946,0.213443396226415,424,0.15214811102971,1
SS02_388800979,S02,388800979,0.916458215191103,0.449292452830189,424,-0.0228973830237891,1
SS02_388801093,S02,388801093,0.504576045088355,0.00943396226415094,424,-0.609865941319754,1
SS02_388807778,S02,388807778,0.960287747822232,0.00353773584905659,424,0.0577863029575383,1
SS02_388807794,S02,388807794,0.995160430716163,0.45872641509434,424,-0.00116547318716087,1
SS02_389437246,S02,389437246,0.21810337349493,0.0625,424,-0.488687291917685,1
SS02_389437341,S02,389437341,0.179134541541846,0.242924528301887,424,0.337561601308083,1
SS02_389437733,S02,389437733,0.98105077144197,0.128537735849057,424,-0.00652704594354248,1
SS02_389468439,S02,389468439,0.148066138401541,0.430424528301887,424,0.261387224735046,1
SS02_389530525,S02,389530525,0.154204658771312,0.48938679245283,424,0.275022121565884,1
SS02_389721006,S02,389721006,0.568640311428888,0.00471698113207553,424,-0.733752223566967,1
SS02_389721016,S02,389721016,0.784454163854814,0.00589622641509435,424,0.316186904988967,1
SS02_389809261,S02,389809261,0.179322873707179,0.428066037735849,424,-0.265771691143929,1
SS02_390160201,S02,390160201,0.269259626223561,0.391509433962264,424,-0.223837899942945,1
SS02_390235846,S02,390235846,0.910480298739694,0.00471698113207553,424,0.144934170292572,1
SS02_390492880,S02,390492880,0.0933018333635961,0.0554245283018868,424,0.664806506957248,1
SS02_390492907,S02,390492907,0.247957410368056,0.481132075471698,424,0.242243019478881,1
SS02_390492931,S02,390492931,0.782095398797342,0.119103773584906,424,0.0715609042807088,1
SS02_390533728,S02,390533728,0.394825289175232,0.325471698113208,424,0.145749602114135,1
SS02_390614755,S02,390614755,0.827484889092079,0.442216981132076,424,-0.0390507559518305,1
SS02_390754745,S02,390754745,0.342170291585402,0.168632075471698,424,0.210825495288224,1
SS02_390780418,S02,390780418,0.250105282208224,0.00235849056603776,424,-2.09741198172674,1
SS02_391314215,S02,391314215,0.47233908670863,0.247641509433962,424,0.136039499254567,1
SS02_391411952,S02,391411952,0.449932059475283,0.436320754716981,424,0.136503170932954,1
SS02_391622277,S02,391622277,0.699070252327293,0.00353773584905659,424,-0.572373643927222,1
SS02_391622279,S02,391622279,0.633669920719247,0.0200471698113207,424,0.304277424623365,1
SS02_392042653,S02,392042653,0.678866050094866,0.202830188679245,424,0.0904133523640738,1
SS02_392042675,S02,392042675,0.427863318065169,0.490566037735849,424,0.133910131525133,1
SS02_392136357,S02,392136357,0.783614252177789,0.202830188679245,424,-0.060722017277655,1
SS02_392179463,S02,392179463,0.969975474084776,0.32311320754717,424,-0.00727615808691873,1
SS02_392180322,S02,392180322,0.766139168741222,0.0589622641509434,424,0.102973653881037,1
SS02_392328259,S02,392328259,0.501211805814644,0.349056603773585,424,0.1215499466653,1
SS02_392330160,S02,392330160,0.968873916491859,0.0412735849056604,424,0.0173004406593762,1
SS02_392337399,S02,392337399,0.365956956769386,0.0365566037735849,424,0.415079116792803,1
SS02_392402332,S02,392402332,0.449147814401016,0.0341981132075472,424,-0.38052982079526,1
SS02_392775156,S02,392775156,0.819746571183299,0.224056603773585,424,-0.0481263974865165,1
SS02_392947536,S02,392947536,0.402796737306401,0.123820754716981,424,0.2350003579391,1
SS02_392947540,S02,392947540,0.722034850526056,0.419811320754717,424,0.0770715509779896,1
SS02_392947541,S02,392947541,0.293317630302052,0.182783018867924,424,-0.255537791178185,1
SS02_392947545,S02,392947545,0.705041630833297,0.00825471698113212,424,0.382183324533514,1
SS02_393027974,S02,393027974,0.413815908396237,0.339622641509434,424,0.161024736360557,1
SS02_393027976,S02,393027976,0.357511514237315,0.417452830188679,424,0.150201799397697,1
