SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS06_289651650,S06,289651650,0.447567578125278,0.0955188679245284,424,0.546404414667833,1
SS06_289689955,S06,289689955,0.545225668860386,0.320754716981132,424,-0.36143626786096,1
SS06_290000189,S06,290000189,0.603646904562938,0.318396226415094,424,-0.312333246539247,1
SS06_290106107,S06,290106107,0.516299728626426,0.0966981132075472,424,-0.470881607455794,1
SS06_290124955,S06,290124955,0.241983127459782,0.384433962264151,424,-0.831327080927004,1
SS06_290134578,S06,290134578,0.161363605478497,0.498820754716981,424,1.48474444439975,1
SS06_290330335,S06,290330335,0.629641949940537,0.0483490566037735,424,0.588465097333938,1
SS06_290358375,S06,290358375,0.99528005971802,0.0318396226415094,424,-0.00733989037448168,1
SS06_290368647,S06,290368647,0.645282370579773,0.0389150943396226,424,0.507212679573485,1
SS06_291170797,S06,291170797,0.162743861933466,0.0648584905660378,424,1.34755964955096,1
SS06_291173495,S06,291173495,0.826790824459742,0.0188679245283019,424,-0.370947026457486,1
SS06_291820135,S06,291820135,0.267955807285165,0.0601415094339622,424,1.1275626627868,1
SS06_291820266,S06,291820266,0.642749744872519,0.0731132075471698,424,-0.400630153164713,1
SS06_292011280,S06,292011280,0.252547615656506,0.399764150943396,424,0.610891784933999,1
SS06_292110071,S06,292110071,0.395739333446312,0.227594339622642,424,0.485491523804249,1
SS06_292250301,S06,292250301,0.189208862314094,0.338443396226415,424,-0.759035465283716,1
SS06_292263731,S06,292263731,0.609745330546558,0.00117924528301883,424,3.66853250664644,1
SS06_292266912,S06,292266912,0.200376635113329,0.241745283018868,424,0.722019678393889,1
SS06_292397251,S06,292397251,0.642628856132578,0.1875,424,0.294274246609749,1
SS06_292818739,S06,292818739,0.170938795074894,0.477594339622642,424,-0.653998757997194,1
SS06_292818758,S06,292818758,0.121247988863592,0.259433962264151,424,-0.990130937410711,1
SS06_292846284,S06,292846284,0.0261811840501577,0.293632075471698,424,-1.3531449439466,1
SS06_293132523,S06,293132523,0.906699005764215,0.0247641509433962,424,0.188086513675216,1
SS06_293211372,S06,293211372,0.163639645606365,0.284198113207547,424,-1.00721168746023,1
SS06_293403194,S06,293403194,0.59676806256803,0.283018867924528,424,0.307947824762259,1
SS06_293412439,S06,293412439,0.399814379235113,0.341981132075472,424,0.464570577891035,1
SS06_293412663,S06,293412663,0.208633373037034,0.318396226415094,424,-0.729464214482938,1
SS06_293924987,S06,293924987,0.334802994720956,0.00117924528301883,424,-6.96268738265826,1
SS06_293980083,S06,293980083,0.119684276232513,0.347877358490566,424,-0.83412559683325,1
SS06_293980089,S06,293980089,0.744438638222956,0.0742924528301887,424,0.272853579676379,1
SS06_293980623,S06,293980623,0.76526404866794,0.0742924528301887,424,-0.282081538514319,1
SS06_293989170,S06,293989170,0.970694116365254,0.199292452830189,424,-0.0229025887964887,1
SS06_293989186,S06,293989186,0.99190903138439,0.181603773584906,424,0.00666123363509108,1
SS06_294186397,S06,294186397,0.0523679078650376,0.410377358490566,424,1.45859909456532,1
SS06_294202688,S06,294202688,0.697563493786838,0.0742924528301887,424,0.374465215342326,1
SS06_294277662,S06,294277662,0.385218456205648,0.469339622641509,424,-0.467475894906691,1
SS06_294277769,S06,294277769,0.345007912593912,0.0259433962264151,424,1.44684664850678,1
SS06_294277857,S06,294277857,0.956223332483085,0.0518867924528302,424,0.0645624544379473,1
SS06_294299910,S06,294299910,0.986477845273318,0.0224056603773585,424,0.0274961546984969,1
SS06_294466871,S06,294466871,0.724478402066592,0.125,424,-0.259779906075394,1
SS06_294516602,S06,294516602,0.333242434368909,0.153301886792453,424,0.677074990670548,1
SS06_294516613,S06,294516613,0.867422047284046,0.0790094339622641,424,-0.141145244131081,1
SS06_294762948,S06,294762948,0.967420715999345,0.241745283018868,424,0.0223892608513268,1
SS06_294762989,S06,294762989,0.941531279792716,0.366745283018868,424,-0.0427778950814002,1
SS06_294764162,S06,294764162,0.733453525024178,0.0200471698113207,424,0.490184859412182,1
SS06_294824765,S06,294824765,0.250381941590198,0.0306603773584906,424,-1.62860789303022,1
SS06_294824797,S06,294824797,0.708082791616631,0.035377358490566,424,0.528653563866783,1
SS06_295185411,S06,295185411,0.472163257653524,0.354952830188679,424,0.530315502379281,1
SS06_295185422,S06,295185422,0.503016118913882,0.464622641509434,424,-0.522799607615653,1
SS06_295229698,S06,295229698,0.531387496614293,0.25,424,-0.414543320955659,1
SS06_295264758,S06,295264758,0.970928451134299,0.212264150943396,424,0.021957106985333,1
SS06_295264770,S06,295264770,0.487533487614124,0.326650943396226,424,0.385783246447069,1
SS06_296068193,S06,296068193,0.049131251834092,0.338443396226415,424,-1.02825290954557,1
SS06_296074841,S06,296074841,0.766967002154957,0.097877358490566,424,0.278367570833893,1
SS06_296701072,S06,296701072,0.600805755980701,0.0719339622641509,424,0.515162716337926,1
SS06_296759939,S06,296759939,0.146526647997775,0.0554245283018868,424,1.64758670777744,1
SS06_296759983,S06,296759983,0.12269140506536,0.351415094339623,424,-0.998578130622505,1
SS06_296762505,S06,296762505,0.0129668658553687,0.155660377358491,424,-1.75803038612837,1
SS06_296838386,S06,296838386,0.18599697373907,0.369103773584906,424,0.693374634412683,1
SS06_296838407,S06,296838407,0.678281327487346,0.30188679245283,424,0.266700516334183,1
SS06_296838413,S06,296838413,0.988018023595149,0.346698113207547,424,-0.00999214650195768,1
SS06_296865078,S06,296865078,0.33088195274586,0.387971698113208,424,-0.709586453214584,1
SS06_297444977,S06,297444977,0.0191999123694144,0.0990566037735849,424,-2.11085454006223,1
SS06_297468272,S06,297468272,0.273883694970542,0.433962264150943,424,0.937196472471058,1
SS06_297479683,S06,297479683,0.129449812759392,0.332547169811321,424,-1.1127352177883,1
SS06_297479975,S06,297479975,0.170832347485937,0.277122641509434,424,0.94400663821358,1
SS06_297811035,S06,297811035,0.118055128712983,0.481132075471698,424,0.877849827155519,1
SS06_298312529,S06,298312529,0.343329849849055,0.0247641509433962,424,1.56089158281753,1
SS06_298312543,S06,298312543,0.305677065151165,0.0400943396226415,424,1.26178584512738,1
SS06_298312803,S06,298312803,0.329932826199335,0.294811320754717,424,0.613441256105432,1
SS06_298493440,S06,298493440,0.39594778590433,0.387971698113208,424,0.469625459636223,1
SS06_298686600,S06,298686600,0.0358966340642245,0.126179245283019,424,-1.57480269825898,1
SS06_299058075,S06,299058075,0.974139774529287,0.0341981132075472,424,0.039012258396582,1
SS06_299217201,S06,299217201,0.186774093463042,0.0778301886792453,424,-1.24304609986423,1
SS06_299460291,S06,299460291,0.241865364054548,0.137971698113208,424,0.783340275551744,1
SS06_299993881,S06,299993881,0.306152581256906,0.202830188679245,424,0.592508674202463,1
SS06_299993967,S06,299993967,0.357463501432169,0.193396226415094,424,0.537440409484578,1
SS06_300306228,S06,300306228,0.138703120727194,0.0672169811320755,424,1.50726587677281,1
SS06_301280037,S06,301280037,0.763495743623809,0.209905660377358,424,-0.192927866081142,1
SS06_301543195,S06,301543195,0.172968564764536,0.452830188679245,424,0.860602285589792,1
SS06_302032072,S06,302032072,0.228993723975988,0.199292452830189,424,-0.695627115745534,1
SS06_302032087,S06,302032087,0.707484424266078,0.233490566037736,424,0.253648025838473,1
SS06_302032113,S06,302032113,0.339182254106915,0.0259433962264151,424,1.51795858233015,1
SS06_302032207,S06,302032207,0.249170187705366,0.317216981132076,424,0.642154939968043,1
SS06_302032218,S06,302032218,0.479378722627556,0.0542452830188679,424,0.786938225278675,1
SS06_302032245,S06,302032245,0.14059558095741,0.137971698113208,424,-0.956643021136188,1
SS06_302032262,S06,302032262,0.791726291772199,0.0778301886792453,424,0.23561142986037,1
SS06_302456754,S06,302456754,0.217421525327963,0.0212264150943396,424,-2.18436789016943,1
SS06_302658951,S06,302658951,0.127044806358097,0.149764150943396,424,-1.08092134597464,1
SS06_302930825,S06,302930825,0.430528060249529,0.36438679245283,424,0.439731066934488,1
SS06_302930826,S06,302930826,0.294823259776223,0.0153301886792453,424,-2.12455474537785,1
SS06_302934219,S06,302934219,0.960986818719691,0.497641509433962,424,-0.0253771322588889,1
SS06_303088400,S06,303088400,0.548234515481543,0.417452830188679,424,0.293870248711851,1
SS06_303874233,S06,303874233,0.385133418919375,0.0235849056603774,424,-1.39379520401366,1
SS06_304185404,S06,304185404,0.259537977391344,0.214622641509434,424,-0.687436239282846,1
SS06_304186505,S06,304186505,0.58464283913709,0.383254716981132,424,0.388304094369952,1
SS06_304417555,S06,304417555,0.775802676749945,0.159198113207547,424,-0.219940549762271,1
SS06_304922738,S06,304922738,0.496874982535463,0.0849056603773585,424,0.634212224815585,1
SS06_304978256,S06,304978256,0.597434182214792,0.466981132075472,424,-0.346409727498454,1
SS06_305230443,S06,305230443,0.0833027575954001,0.241745283018868,424,-0.965774361778561,1
SS06_305230468,S06,305230468,0.0177971348861235,0.444575471698113,424,-1.12387877059551,1
SS06_305496961,S06,305496961,0.424827178359544,0.0283018867924528,424,-1.18371983786085,1
SS06_305510410,S06,305510410,0.743426883273488,0.273584905660377,424,-0.189710198283507,1
SS06_306028539,S06,306028539,0.620323758458809,0.0341981132075472,424,-0.535755452744098,1
SS06_306161986,S06,306161986,0.0669592355962177,0.306603773584906,424,-0.880742938347613,1
SS06_306380357,S06,306380357,0.535276896819573,0.139150943396226,424,-0.414863407903248,1
SS06_307056159,S06,307056159,0.90634384697635,0.389150943396226,424,0.0567565952820814,1
SS06_307067428,S06,307067428,0.153256027989228,0.326650943396226,424,-0.761460393388923,1
SS06_307209290,S06,307209290,0.237027653277343,0.035377358490566,424,-1.65177098842349,1
SS06_307287173,S06,307287173,0.0295956886645217,0.450471698113208,424,-1.1190931811641,1
SS06_307342037,S06,307342037,0.0467675834927324,0.422169811320755,424,-0.959012228843296,1
SS06_307454203,S06,307454203,0.436601568236407,0.11438679245283,424,-0.636087621407015,1
SS06_307456220,S06,307456220,0.423261429526318,0.0613207547169812,424,-0.844637318180702,1
SS06_307460318,S06,307460318,0.418852831660884,0.320754716981132,424,-0.455436753312281,1
SS06_307460330,S06,307460330,0.786564254182604,0.417452830188679,424,-0.160279398830994,1
SS06_307588081,S06,307588081,0.250694989183412,0.341981132075472,424,-0.62259676954468,1
SS06_307638092,S06,307638092,0.23772538866428,0.280660377358491,424,-0.635379757898718,1
SS06_307729096,S06,307729096,0.226071685428708,0.0341981132075472,424,-1.79078446076815,1
SS06_308199656,S06,308199656,0.109909460505298,0.0518867924528302,424,-1.57187118291156,1
SS06_308199667,S06,308199667,0.74517943944058,0.284198113207547,424,-0.209891825919485,1
SS06_308277282,S06,308277282,0.047934163498172,0.216981132075472,424,1.3898072706917,1
SS06_309047038,S06,309047038,0.433161957497206,0.0625,424,0.834954202803772,1
SS06_309118659,S06,309118659,0.0725826527137911,0.206367924528302,424,1.2673578170586,1
SS06_309594658,S06,309594658,0.838845419290998,0.23938679245283,424,0.125522871652436,1
SS06_309763253,S06,309763253,0.417179637801897,0.0318396226415094,424,-1.4531193555178,1
SS06_309763309,S06,309763309,0.560241779416319,0.244103773584906,424,0.367441860625576,1
SS06_309806914,S06,309806914,0.254356120220767,0.120283018867924,424,-0.901566117070757,1
SS06_309806923,S06,309806923,0.0264646929419768,0.474056603773585,424,-1.06571588640974,1
SS06_309807719,S06,309807719,0.216831126493613,0.00353773584905659,424,5.04338988145537,1
SS06_309909652,S06,309909652,0.293397474144535,0.0306603773584906,424,-1.38128185997635,1
SS06_309910080,S06,309910080,0.712278568588714,0.101415094339623,424,-0.325582020182651,1
SS06_309916054,S06,309916054,0.712278568588714,0.101415094339623,424,-0.325582020182651,1
SS06_309916058,S06,309916058,0.405574130828983,0.375,424,-0.423739361933322,1
SS06_310141731,S06,310141731,0.536923772306211,0.392688679245283,424,-0.320186620566552,1
SS06_310144186,S06,310144186,0.232691776261458,0.0106132075471698,424,2.92923371511279,1
SS06_310144196,S06,310144196,0.444226133453183,0.120283018867924,424,-0.609833228316901,1
SS06_310268300,S06,310268300,0.451418820506068,0.235849056603774,424,0.513996847888706,1
SS06_310627784,S06,310627784,0.33561001876304,0.19811320754717,424,0.692770346515444,1
SS06_310634408,S06,310634408,0.478650184964944,0.194575471698113,424,-0.435954671228558,1
SS06_311537686,S06,311537686,0.727364841347741,0.382075471698113,424,-0.170280934081056,1
SS06_311667290,S06,311667290,0.885176899487656,0.027122641509434,424,0.171884256274097,1
SS06_312016388,S06,312016388,0.95227053561817,0.371462264150943,424,0.0262040596011381,1
SS06_312165205,S06,312165205,0.546698836845635,0.0683962264150944,424,0.623634919941622,1
SS06_312288364,S06,312288364,0.151584353079276,0.419811320754717,424,-0.683452733748684,1
SS06_312288406,S06,312288406,0.228973035048036,0.148584905660377,424,-0.845681189389019,1
SS06_312414563,S06,312414563,0.66409300972098,0.0636792452830188,424,-0.421277412226004,1
SS06_312460205,S06,312460205,0.504322526660508,0.00825471698113212,424,1.859707355723,1
SS06_312539246,S06,312539246,0.690598042904827,0.0601415094339622,424,-0.39813335092191,1
SS06_312598823,S06,312598823,0.18394780471731,0.310141509433962,424,-0.7387710670749,1
SS06_312827644,S06,312827644,0.702609624880731,0.0731132075471698,424,-0.310168546928423,1
SS06_315620903,S06,315620903,0.644891199449367,0.0849056603773585,424,-0.344259565140547,1
SS06_315643422,S06,315643422,0.285300150204154,0.357311320754717,424,-0.559598115484292,1
SS06_315645083,S06,315645083,0.443077766073214,0.204009433962264,424,-0.488121407048389,1
SS06_315645166,S06,315645166,0.34609308208145,0.19811320754717,424,-0.625284892089041,1
SS06_315776423,S06,315776423,0.47138283508077,0.0306603773584906,424,-0.833760219120904,1
SS06_315998927,S06,315998927,0.997805178881804,0.0471698113207547,424,0.00275587247568865,1
SS06_316207015,S06,316207015,0.606356457326185,0.449292452830189,424,-0.240349833278144,1
SS06_316207025,S06,316207025,0.22610062901307,0.149764150943396,424,-0.78431490163301,1
SS06_316311504,S06,316311504,0.0573791646911733,0.00471698113207553,424,-6.81335902479941,1
SS06_316615754,S06,316615754,0.271877848298791,0.352594339622642,424,-0.518417922426909,1
SS06_316654956,S06,316654956,0.172717347351716,0.284198113207547,424,0.731182002171536,1
SS06_316841869,S06,316841869,0.42955872560589,0.471698113207547,424,-0.378640252967143,1
SS06_316852714,S06,316852714,0.278635964222699,0.0129716981132075,424,-2.37376578244061,1
SS06_316852726,S06,316852726,0.0674632402934961,0.130896226415094,424,-1.32651577942929,1
SS06_318135639,S06,318135639,0.151988448790144,0.0165094339622641,424,-2.68687090212211,1
SS06_318135640,S06,318135640,0.971715382457457,0.112028301886792,424,-0.0304093574347775,1
SS06_318403972,S06,318403972,0.637886087506467,0.270047169811321,424,-0.311742750223175,1
SS06_318502314,S06,318502314,0.571923269297859,0.115566037735849,424,0.443980437843194,1
SS06_318502481,S06,318502481,0.800977054954937,0.199292452830189,424,-0.162040665552944,1
SS06_319080922,S06,319080922,0.46048063472138,0.462264150943396,424,-0.361234028343176,1
SS06_319104602,S06,319104602,0.113443605569272,0.275943396226415,424,0.869505624883679,1
SS06_319474627,S06,319474627,0.187738815563137,0.0483490566037735,424,-1.39546164945023,1
SS06_319474647,S06,319474647,0.189263697672034,0.451650943396226,424,-0.837935756100619,1
SS06_319474663,S06,319474663,0.14250840859567,0.0129716981132075,424,2.97029978144644,1
SS06_319673001,S06,319673001,0.204504784765341,0.259433962264151,424,-0.709337634845916,1
SS06_319682178,S06,319682178,0.872212814409192,0.11438679245283,424,0.127746302425479,1
SS06_321119556,S06,321119556,0.881852845306774,0.11438679245283,424,0.12018953876786,1
SS06_321122090,S06,321122090,0.582875914153387,0.0224056603773585,424,0.955959745537598,1
SS06_321123787,S06,321123787,0.250138403712811,0.259433962264151,424,0.664299101580973,1
SS06_321123794,S06,321123794,0.412225754469803,0.351415094339623,424,0.569731298277778,1
SS06_322884910,S06,322884910,0.117660863207154,0.267688679245283,424,1.00722334624533,1
SS06_322887568,S06,322887568,0.084561996018206,0.471698113207547,424,1.02896976723027,1
SS06_322990216,S06,322990216,0.0533303210301294,0.0589622641509434,424,-1.96259019684493,1
SS06_323036105,S06,323036105,0.373185868606478,0.0872641509433962,424,-0.823414557486103,1
SS06_323257689,S06,323257689,0.284872521773253,0.4375,424,-0.549487292452544,1
SS06_323257756,S06,323257756,0.882231747961923,0.0872641509433962,424,0.135426235166975,1
SS06_323257765,S06,323257765,0.173334230919831,0.0424528301886793,424,-1.74674027806776,1
SS06_324019482,S06,324019482,0.170937900612385,0.0306603773584906,424,-2.01793045337331,1
SS06_324539492,S06,324539492,0.681066969354201,0.365566037735849,424,-0.212864474113228,1
SS06_324771720,S06,324771720,0.271089007397962,0.0283018867924528,424,-1.5597582896813,1
SS06_324788910,S06,324788910,0.139754425015062,0.11438679245283,424,1.15952070764153,1
SS06_324897691,S06,324897691,0.540502445501661,0.0424528301886793,424,-0.720830131170629,1
SS06_325188773,S06,325188773,0.504545241231833,0.130896226415094,424,-0.459968922374586,1
SS06_325276373,S06,325276373,0.152429683026167,0.237028301886792,424,-0.825919485313889,1
SS06_325566152,S06,325566152,0.212243112281897,0.0365566037735849,424,1.41854818447499,1
SS06_325666430,S06,325666430,0.992388016948132,0.107311320754717,424,-0.00815182720791086,1
SS06_325956367,S06,325956367,0.717231200633382,0.0318396226415094,424,-0.495994189093949,1
SS06_326116880,S06,326116880,0.812551492208457,0.0483490566037735,424,0.26226906263966,1
SS06_326116900,S06,326116900,0.293335610043978,0.0554245283018868,424,-1.14931184680299,1
SS06_326321911,S06,326321911,0.783305216140275,0.123820754716981,424,0.197390836227001,1
SS06_327202741,S06,327202741,0.732811336940707,0.22877358490566,424,-0.211100757158441,1
SS06_327553023,S06,327553023,0.908290701998854,0.168632075471698,424,-0.0695786182131286,1
SS06_328185875,S06,328185875,0.870432388290371,0.281839622641509,424,0.099485425453814,1
SS06_328407933,S06,328407933,0.895360770675539,0.0330188679245284,424,-0.172855847627915,1
SS06_328462410,S06,328462410,0.365533540352927,0.0742924528301887,424,-0.796018210426965,1
SS06_328964113,S06,328964113,0.419926573293601,0.277122641509434,424,0.433079045287418,1
SS06_328964122,S06,328964122,0.347653998819191,0.143867924528302,424,-0.558895146379761,1
SS06_328971635,S06,328971635,0.985745319628541,0.245283018867924,424,0.00995497712541038,1
SS06_329227036,S06,329227036,0.285119828105166,0.0719339622641509,424,1.01774716531818,1
SS06_329227057,S06,329227057,0.66916088332919,0.215801886792453,424,0.27133788094639,1
SS06_329227104,S06,329227104,0.448458694871187,0.224056603773585,424,0.469355987552134,1
SS06_329227130,S06,329227130,0.400292323462112,0.107311320754717,424,-0.630426088053557,1
SS06_329485557,S06,329485557,0.0973393399591935,0.136792452830189,424,-1.03254471500226,1
SS06_329485568,S06,329485568,0.13556657994689,0.100235849056604,424,-1.17669308800399,1
SS06_329485584,S06,329485584,0.628432388149403,0.0459905660377359,424,-0.520208442255225,1
SS06_329485944,S06,329485944,0.104699142464339,0.265330188679245,424,-0.991310992715981,1
SS06_329743879,S06,329743879,0.707765348181919,0.23938679245283,424,-0.231177855358553,1
SS06_330432202,S06,330432202,0.964628822583113,0.0849056603773585,424,-0.0397342350907053,1
SS06_330583309,S06,330583309,0.52726759985157,0.267688679245283,424,0.352653719449677,1
SS06_330598614,S06,330598614,0.878010572075909,0.0424528301886793,424,-0.188554836944832,1
SS06_330598617,S06,330598617,0.113537019915067,0.0471698113207547,424,-1.69061318470355,1
SS06_330609393,S06,330609393,0.0999382228841783,0.0483490566037735,424,-1.74007630375769,1
SS06_330609394,S06,330609394,0.329632052119937,0.13561320754717,424,-0.59957541537953,1
SS06_330609460,S06,330609460,0.194503364694147,0.446933962264151,424,-0.614045487927665,1
SS06_330773125,S06,330773125,0.92349679967105,0.00235849056603776,424,-0.489516997491592,1
SS06_330852655,S06,330852655,0.344913272136435,0.00471698113207553,424,-3.41350979089657,1
SS06_331032226,S06,331032226,0.733678510255621,0.0778301886792453,424,0.268664463899333,1
SS06_331224622,S06,331224622,0.65489584722802,0.0754716981132075,424,-0.430298637579099,1
SS06_331298076,S06,331298076,0.756927697658714,0.191037735849057,424,-0.19447916626882,1
SS06_331301026,S06,331301026,0.311602581484772,0.120283018867924,424,0.805622553991697,1
SS06_331311896,S06,331311896,0.433006577747171,0.128537735849057,424,0.605849001906293,1
SS06_331588431,S06,331588431,0.780309488431876,0.313679245283019,424,0.151843989031956,1
SS06_331588440,S06,331588440,0.920916589222228,0.0165094339622641,424,-0.169062122809294,1
SS06_331617706,S06,331617706,0.777429871635785,0.0330188679245284,424,-0.397171297551893,1
SS06_332222014,S06,332222014,0.845516521850815,0.222877358490566,424,-0.126523965506536,1
SS06_332227658,S06,332227658,0.226093901957574,0.310141509433962,424,-0.731919611195423,1
SS06_332424722,S06,332424722,0.568739264795797,0.0813679245283019,424,0.513041012332422,1
SS06_332549201,S06,332549201,0.481464394175234,0.262971698113208,424,0.41217490640328,1
SS06_332639979,S06,332639979,0.574463117274718,0.115566037735849,424,-0.400472962485793,1
SS06_332639994,S06,332639994,0.655193578384168,0.10377358490566,424,-0.327805387521416,1
SS06_332694907,S06,332694907,1,0,424,4.640625,1
SS06_332694921,S06,332694921,0.610608117645199,0.227594339622642,424,0.332840263465734,1
SS06_332703004,S06,332703004,0.815072722645111,0.298349056603774,424,-0.12865067398727,1
SS06_333273812,S06,333273812,0.671647813970693,0.292452830188679,424,0.241769049909671,1
SS06_333274152,S06,333274152,0.226020654855199,0.310141509433962,424,-0.653043569837585,1
SS06_333274155,S06,333274155,0.7725289877002,0.125,424,0.221131212322284,1
SS06_333274171,S06,333274171,0.454056564688672,0.00589622641509435,424,2.39409899830093,1
SS06_333274227,S06,333274227,0.25307274753694,0.215801886792453,424,0.709478595369873,1
SS06_333274249,S06,333274249,0.484769290046246,0.398584905660377,424,-0.355094703254366,1
SS06_333274254,S06,333274254,0.704083565328451,0.160377358490566,424,-0.268676446905147,1
SS06_333274255,S06,333274255,0.34865116623284,0.332547169811321,424,0.533401611451128,1
SS06_333432729,S06,333432729,0.248274456544461,0.456367924528302,424,-0.678387711886234,1
SS06_333448355,S06,333448355,0.706061778697846,0.0813679245283019,424,0.355564036178691,1
SS06_333448360,S06,333448360,0.570030421316386,0.403301886792453,424,0.284197600633805,1
SS06_333523698,S06,333523698,0.399658138406592,0.16627358490566,424,0.588876140669605,1
SS06_333780594,S06,333780594,0.774224679867795,0.0908018867924528,424,0.249779123865025,1
SS06_333792144,S06,333792144,0.687108734949543,0.183962264150943,424,0.294541465901048,1
SS06_333792166,S06,333792166,0.848615607327008,0.0801886792452831,424,-0.175959078570813,1
SS06_333792181,S06,333792181,0.724680184027649,0.00117924528301883,424,-2.50330820796808,1
SS06_333986859,S06,333986859,0.897550307610317,0.339622641509434,424,-0.0696353961895397,1
SS06_333994140,S06,333994140,0.975133522871144,0.139150943396226,424,0.0246424644134038,1
SS06_334152774,S06,334152774,0.138470637028216,0.391509433962264,424,0.747402650489579,1
SS06_334369537,S06,334369537,0.33388540530634,0.225235849056604,424,0.565336272534841,1
SS06_334378536,S06,334378536,0.471670065305332,0.0825471698113207,424,0.653113854858134,1
SS06_334451149,S06,334451149,0.449969203325224,0.201650943396226,424,0.492982136534138,1
SS06_334674921,S06,334674921,0.302588603141683,0.0860849056603774,424,0.971559270306827,1
SS06_334996639,S06,334996639,0.852316368821307,0.240566037735849,424,0.113655226258274,1
SS06_335092356,S06,335092356,0.703748669982681,0.0294811320754716,424,0.542560734587596,1
SS06_335409598,S06,335409598,0.655316866435573,0.0459905660377359,424,-0.512182326862245,1
SS06_335645999,S06,335645999,0.597151089629132,0.0153301886792453,424,1.07181193618453,1
SS06_335646014,S06,335646014,0.389866391240562,0.231132075471698,424,0.536333799659744,1
SS06_335746612,S06,335746612,0.31722576715808,0.380896226415094,424,0.466756127423142,1
SS06_335779839,S06,335779839,0.215899180938467,0.5,424,0.554593873842261,1
SS06_335779867,S06,335779867,0.519909436269925,0.311320754716981,424,0.373709119179139,1
SS06_336209859,S06,336209859,0.986908073517567,0.0766509433962265,424,-0.0144830491041432,1
SS06_336209948,S06,336209948,0.946672367171921,0.159198113207547,424,-0.0480269913836082,1
SS06_336213871,S06,336213871,0.744327286195374,0.0790094339622641,424,-0.282978223178503,1
SS06_336264808,S06,336264808,0.468527707612494,0.0707547169811321,424,0.774755669936354,1
SS06_336428288,S06,336428288,0.950468463644057,0.126179245283019,424,0.0467835616332053,1
SS06_336441761,S06,336441761,0.454349163756543,0.0365566037735849,424,-0.98472547383534,1
SS06_336959639,S06,336959639,0.911632986209602,0.229952830188679,424,0.0653125637390914,1
SS06_336961279,S06,336961279,0.874310927362149,0.115566037735849,424,-0.125539070209854,1
SS06_337125482,S06,337125482,0.770844048865345,0.201650943396226,424,0.178164541019804,1
SS06_337125502,S06,337125502,0.55943187033921,0.409198113207547,424,0.311370405154179,1
SS06_337319614,S06,337319614,0.989418676994527,0.278301886792453,424,0.00746346052930491,1
SS06_337435213,S06,337435213,0.574801852125901,0.174528301886792,424,-0.383157888421074,1
SS06_338206620,S06,338206620,0.431419160728874,0.199292452830189,424,-0.609847203584707,1
SS06_338524240,S06,338524240,0.727311021119357,0.392688679245283,424,0.192199791165038,1
SS06_338604266,S06,338604266,0.483555176480719,0.0672169811320755,424,0.759034039136736,1
SS06_338617057,S06,338617057,0.830577441376449,0.0778301886792453,424,0.203117045033338,1
SS06_339451775,S06,339451775,0.358202457376101,0.0577830188679245,424,0.971380661797582,1
SS06_340037670,S06,340037670,0.38947810582047,0.281839622641509,424,0.536996655590563,1
SS06_340061077,S06,340061077,0.828482290928344,0.170990566037736,424,0.16397284100303,1
SS06_340610000,S06,340610000,0.699454451881583,0.290094339622642,424,0.24432812198183,1
SS06_340884396,S06,340884396,0.764256116543377,0.133254716981132,424,0.246259436592283,1
SS06_341162703,S06,341162703,0.448720370999713,0.122641509433962,424,-0.520371502317381,1
SS06_341244354,S06,341244354,0.923568235948627,0.122641509433962,424,-0.0657257356919132,1
SS06_341882770,S06,341882770,0.617231997111653,0.411556603773585,424,0.285748792279456,1
SS06_341905684,S06,341905684,0.790699817968948,0.168632075471698,424,0.176661887587628,1
SS06_342264598,S06,342264598,0.660069046913304,0.100235849056604,424,0.407724728910011,1
SS06_344215822,S06,344215822,0.34370603175532,0.274764150943396,424,0.580456201786575,1
SS06_344215853,S06,344215853,0.549765090092387,0.11438679245283,424,0.420319218759559,1
SS06_344215886,S06,344215886,0.544621264833167,0.220518867924528,424,-0.411538672631558,1
SS06_344344224,S06,344344224,0.148055675897133,0.0754716981132075,424,1.4893385782141,1
SS06_344627825,S06,344627825,0.900463980962445,0.107311320754717,424,0.0945519815230398,1
SS06_344673550,S06,344673550,0.441072522559279,0.120283018867924,424,-0.536227060943801,1
SS06_344673580,S06,344673580,0.837226351984349,0.466981132075472,424,-0.105897998096971,1
SS06_345189433,S06,345189433,0.400959896495693,0.284198113207547,424,0.468612998205156,1
SS06_345505535,S06,345505535,0.0561451426147431,0.125,424,1.44753355443417,1
SS06_347127430,S06,347127430,0.747443616272557,0.0117924528301887,424,-0.757567466667979,1
SS06_347283121,S06,347283121,0.787976452627104,0.153301886792453,424,-0.171540888869472,1
SS06_347283143,S06,347283143,0.466378582663337,0.158018867924528,424,0.562065744715454,1
SS06_347782708,S06,347782708,0.381727614593034,0.292452830188679,424,-0.567844352610088,1
SS06_347782728,S06,347782728,0.933471477353157,0.196933962264151,424,-0.0560368933006572,1
SS06_347902048,S06,347902048,0.659813207750339,0.293632075471698,424,0.279370858515932,1
SS06_347990571,S06,347990571,0.230089659236459,0.128537735849057,424,1.01895419924885,1
SS06_348094247,S06,348094247,0.254141714353287,0.253537735849057,424,0.705007562524067,1
SS06_348187900,S06,348187900,0.508239279889283,0.445754716981132,424,-0.321504225679304,1
