SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS05_459768142,S05,459768142,0.401762636024051,0.097877358490566,424,1.58902140703572,1
SS05_460115784,S05,460115784,0.437625457562287,0.130896226415094,424,-1.23083417690486,1
SS05_460115789,S05,460115789,0.800185476127584,0.168632075471698,424,0.400828127826912,1
SS05_460223078,S05,460223078,0.790352304517813,0.104952830188679,424,-0.495057838584898,1
SS05_460525150,S05,460525150,0.227842964377848,0.00353773584905659,424,10.9986938252259,1
SS05_460525550,S05,460525550,0.824484436704511,0.0400943396226415,424,-0.648343723632479,1
SS05_460655002,S05,460655002,0.719059951216181,0.0436320754716981,424,0.868795508594303,1
SS05_460784102,S05,460784102,0.301124501290165,0.142688679245283,424,1.42795316959041,1
SS05_460940404,S05,460940404,0.18752721370529,0.0813679245283019,424,2.37064533715625,1
SS05_460959354,S05,460959354,0.883314983035391,0.0400943396226415,424,0.432176688821073,1
SS05_461212618,S05,461212618,0.84114841745648,0.0813679245283019,424,0.400591202478154,1
SS05_461243772,S05,461243772,0.277083010569427,0.170990566037736,424,-1.68591224673401,1
SS05_461243812,S05,461243812,0.517476943585317,0.194575471698113,424,1.00160775506527,1
SS05_461309237,S05,461309237,0.584258577900411,0.102594339622642,424,1.02756187593354,1
SS05_461309288,S05,461309288,0.959958289553359,0.145047169811321,424,0.0848788888624767,1
SS05_461454042,S05,461454042,0.824608470456137,0.143867924528302,424,-0.380881056080625,1
SS05_461454079,S05,461454079,0.926649467898402,0.145047169811321,424,0.154933699139747,1
SS05_461709226,S05,461709226,0.85019366692564,0.20872641509434,424,-0.29524140219587,1
SS05_461771615,S05,461771615,0.790815942862088,0.0849056603773585,424,-0.574928824271637,1
SS05_462032637,S05,462032637,0.615030678634441,0.122641509433962,424,-0.90825650601937,1
SS05_462032655,S05,462032655,0.236607133283758,0.00943396226415094,424,6.66893510408408,1
SS05_462146412,S05,462146412,0.718130594261987,0.13561320754717,424,-0.629084844279078,1
SS05_462426438,S05,462426438,0.362208460843298,0.304245283018868,424,-1.14136508335741,1
SS05_462555425,S05,462555425,0.323765465871149,0.0153301886792453,424,-4.42299815049955,1
SS05_462815935,S05,462815935,0.186194064360976,0.30188679245283,424,-1.62141711851336,1
SS05_462838830,S05,462838830,0.183570111627183,0.247641509433962,424,-1.81206940782658,1
SS05_463206945,S05,463206945,0.251215087340446,0.0613207547169812,424,-2.60636228946396,1
SS05_463366984,S05,463366984,0.34489942805992,0.229952830188679,424,-1.39311942336963,1
SS05_463832967,S05,463832967,0.292823954356391,0.221698113207547,424,-1.53950761981457,1
SS05_463833001,S05,463833001,0.248812414620015,0.0660377358490566,424,-2.55152350043863,1
SS05_463848132,S05,463848132,0.25206627950804,0.225235849056604,424,-1.39432801812802,1
SS05_463848138,S05,463848138,0.920327681779107,0.0212264150943396,424,-0.417503939394919,1
SS05_463856311,S05,463856311,0.908044121671989,0.0566037735849056,424,0.269297372573874,1
SS05_464093286,S05,464093286,0.530436966265214,0.337264150943396,424,-0.746316102375602,1
SS05_464258957,S05,464258957,0.334925703662444,0.332547169811321,424,-1.14784087171461,1
SS05_464313637,S05,464313637,0.0848998759285389,0.159198113207547,424,-2.47248757304783,0.99036044717951
SS05_464398264,S05,464398264,0.525564694367057,0.0530660377358491,424,1.4744361742878,1
SS05_464500014,S05,464500014,0.492780390041754,0.0542452830188679,424,1.55137608010182,1
SS05_464625575,S05,464625575,0.271807451782327,0.0813679245283019,424,-1.99196477880582,1
SS05_464775559,S05,464775559,0.233348460158629,0.402122641509434,424,1.36294203751277,1
SS05_464782504,S05,464782504,0.728047306052084,0.0165094339622641,424,1.58230289048333,1
SS05_465044275,S05,465044275,0.281367202901078,0.0330188679245284,424,3.33707939545729,1
SS05_465593088,S05,465593088,0.143198342648966,0.0377358490566038,424,4.22829878411721,1
SS05_465889878,S05,465889878,0.132565098219041,0.167452830188679,424,-2.08041195345743,1
SS05_465906542,S05,465906542,0.263076714746255,0.0648584905660378,424,2.54802483457115,1
SS05_466229970,S05,466229970,0.0279397923898138,0.0554245283018868,424,5.34376855032087,0.971470622045657
SS05_466231533,S05,466231533,0.306346528748284,0.0165094339622641,424,-3.91291309206827,1
SS05_466409747,S05,466409747,0.240529653220987,0.0695754716981132,424,2.53210896835617,1
SS05_466594700,S05,466594700,0.988618435378808,0.464622641509434,424,-0.0154335498044702,1
SS05_466594728,S05,466594728,0.277872933615102,0.17688679245283,424,-1.45775674743265,1
SS05_466609712,S05,466609712,0.518377888300985,0.0106132075471698,424,-3.51421694103556,1
SS05_466721264,S05,466721264,0.557338060224684,0.262971698113208,424,0.730776828735429,1
SS05_467279194,S05,467279194,0.559788185322832,0.371462264150943,424,-0.65825108595709,1
SS05_467279262,S05,467279262,0.604744912544825,0.102594339622642,424,0.918813482385076,1
SS05_467347688,S05,467347688,0.692976927094349,0.0483490566037735,424,0.934684835006465,1
SS05_467347709,S05,467347709,0.176903764103468,0.0648584905660378,424,2.95504487689459,1
SS05_467347727,S05,467347727,0.387524324682789,0.48938679245283,424,0.95713663762217,1
SS05_467347731,S05,467347731,0.926762355524127,0.294811320754717,424,0.118683658776831,1
SS05_467352400,S05,467352400,0.0998208452779256,0.161556603773585,424,-2.34009320870939,1
SS05_467434770,S05,467434770,0.344751826459407,0.0601415094339622,424,2.2239174879337,1
SS05_467756373,S05,467756373,0.0416853332068329,0.0648584905660378,424,-4.45469096092575,0.981778283558113
SS05_467756384,S05,467756384,0.110318677496549,0.160377358490566,424,-2.282622156348,1
SS05_467776740,S05,467776740,0.0657089355703299,0.167452830188679,424,-2.54715665035974,0.99036044717951
SS05_468477182,S05,468477182,0.562000869943728,0.0719339622641509,424,-1.22762294667427,1
SS05_469038702,S05,469038702,0.446044283854769,0.265330188679245,424,-1.06689975490713,1
SS05_469060949,S05,469060949,0.575682435564866,0.466981132075472,424,0.768077841743036,1
SS05_469063146,S05,469063146,0.87005583924323,0.113207547169811,424,0.253002415286801,1
SS05_469346802,S05,469346802,0.0309459686910524,0.207547169811321,424,-2.73186016815339,0.973277482229194
SS05_469381061,S05,469381061,0.553680890098896,0.0648584905660378,424,-1.28775616555049,1
SS05_469455355,S05,469455355,0.0380977121698418,0.358490566037736,424,2.20420010563993,0.973277482229194
SS05_470211751,S05,470211751,0.161334864143094,0.175707547169811,424,-1.90650878411941,1
SS05_470320284,S05,470320284,0.969576347018118,0.392688679245283,424,0.040283247935065,1
SS05_470493180,S05,470493180,0.110624432851894,0.0448113207547169,424,-4.30796736337516,1
SS05_471060266,S05,471060266,0.306104328183462,0.220518867924528,424,1.52203765233844,1
SS05_471060274,S05,471060274,0.066418759276984,0.0648584905660378,424,-3.28058852919844,0.99036044717951
SS05_471127201,S05,471127201,0.0661464590136787,0.0660377358490566,424,-3.26443093016519,0.99036044717951
SS05_471213744,S05,471213744,0.0241272969045293,0.0436320754716981,424,5.28373180232893,0.971470622045657
SS05_471580558,S05,471580558,0.384553993824404,0.369103773584906,424,1.06843285715564,1
SS05_471581075,S05,471581075,0.525516934540764,0.0554245283018868,424,1.53865020972171,1
SS05_471581146,S05,471581146,0.877335001580924,0.253537735849057,424,0.192015195601471,1
SS05_471599494,S05,471599494,0.286826596292181,0.288915094339623,424,1.17257700558901,1
SS05_471599609,S05,471599609,0.633638562718188,0.127358490566038,424,0.857605966353958,1
SS05_471599664,S05,471599664,0.451458557744364,0.0625,424,1.78164981503869,1
SS05_471656195,S05,471656195,0.0630871547584121,0.0943396226415094,424,3.55692182342113,0.99036044717951
SS05_471883118,S05,471883118,0.259133732114985,0.134433962264151,424,-1.86424267611437,1
SS05_471950791,S05,471950791,0.909024757052751,0.158018867924528,424,-0.198108764468088,1
SS05_472214851,S05,472214851,0.62432871402202,0.359669811320755,424,-0.648110800735935,1
SS05_472255731,S05,472255731,0.601586891933916,0.174528301886792,424,-0.81364615003497,1
SS05_472365920,S05,472365920,0.051950565966432,0.159198113207547,424,2.72744293217784,0.99036044717951
SS05_472365968,S05,472365968,0.124640031303687,0.00471698113207553,424,-12.0398226506222,1
SS05_473560313,S05,473560313,0.548379409655308,0.0448113207547169,424,1.59438039891711,1
SS05_473560329,S05,473560329,0.470641187516554,0.180424528301887,424,-1.07756830114067,1
SS05_473758998,S05,473758998,0.338093852407213,0.0188679245283019,424,-3.6937782308014,1
SS05_473769872,S05,473769872,0.997385689250215,0.181603773584906,424,0.00521770440957425,1
SS05_474200902,S05,474200902,0.209568446648883,0.425707547169811,424,1.35619530346153,1
SS05_474309590,S05,474309590,0.656264708325164,0.337264150943396,424,0.504877579054153,1
SS05_474317526,S05,474317526,0.225917038267103,0.156839622641509,424,1.74386366586589,1
SS05_474317547,S05,474317547,0.675906294177341,0.221698113207547,424,0.535214931164433,1
SS05_474394139,S05,474394139,0.24229370673926,0.133254716981132,424,1.99671665474534,1
SS05_474394151,S05,474394151,0.0703306630478787,0.137971698113208,424,3.04032272454833,0.99036044717951
SS05_475024840,S05,475024840,0.275054600035039,0.158018867924528,424,-1.80097443471163,1
SS05_475140873,S05,475140873,0.65463885664538,0.225235849056604,424,-0.543792786310632,1
SS05_475156284,S05,475156284,0.376174946988464,0.216981132075472,424,1.0915902000927,1
SS05_475185080,S05,475185080,0.807482344302032,0.283018867924528,424,-0.29357598739773,1
SS05_475202227,S05,475202227,0.138417733410618,0.192216981132076,424,1.95171947364827,1
SS05_475440150,S05,475440150,0.607666389435657,0.125,424,-0.904557647109641,1
SS05_475440245,S05,475440245,0.117828117295095,0.0212264150943396,424,-4.70365708863665,1
SS05_475440389,S05,475440389,0.510562932829162,0.313679245283019,424,0.76304218054679,1
SS05_475440408,S05,475440408,0.0960910213938685,0.116745283018868,424,2.96670151997637,0.996555880671792
SS05_475520118,S05,475520118,0.047541708377412,0.167452830188679,424,2.75669968524301,0.99036044717951
SS05_475535362,S05,475535362,0.445783769181721,0.183962264150943,424,1.07342189422263,1
SS05_475535407,S05,475535407,0.00756149064950125,0.173349056603774,424,4.1818082251109,0.971470622045657
SS05_475642866,S05,475642866,0.00798040532339713,0.362028301886792,424,-3.41969502481209,0.971470622045657
SS05_475766756,S05,475766756,0.00905773891961995,0.128537735849057,424,4.49302304170783,0.971470622045657
SS05_475805275,S05,475805275,0.0785877691372984,0.419811320754717,424,1.98577697537667,0.99036044717951
SS05_475855032,S05,475855032,0.46053265888494,0.432783018867924,424,-0.858618943034003,1
SS05_476256132,S05,476256132,0.0327237487372711,0.027122641509434,424,-6.3151760869132,0.973277482229194
SS05_476815527,S05,476815527,0.0103849941491526,0.148584905660377,424,3.81356203115786,0.971470622045657
SS05_476815561,S05,476815561,0.0209372802554788,0.155660377358491,424,3.38767946845121,0.971470622045657
SS05_477111549,S05,477111549,0.534564263464257,0.104952830188679,424,-1.11969691984336,1
SS05_477111591,S05,477111591,0.378407253030156,0.307783018867924,424,1.01823787952912,1
SS05_477349814,S05,477349814,0.353544372950964,0.297169811320755,424,1.10532759584254,1
SS05_477350790,S05,477350790,0.861853392848433,0.17688679245283,424,0.253858881278802,1
SS05_477622293,S05,477622293,0.882390423884968,0.00235849056603776,424,-1.72552574051952,1
SS05_477622343,S05,477622343,0.281443999730387,0.00235849056603776,424,12.0525462312726,1
SS05_477713385,S05,477713385,0.537876921153462,0.233490566037736,424,-0.762201985202864,1
SS05_477784006,S05,477784006,0.873901129560262,0.356132075471698,424,-0.183151306971865,1
SS05_477934551,S05,477934551,0.0279243602255529,0.156839622641509,424,3.09327413367419,0.971470622045657
SS05_478025110,S05,478025110,0.134421335747644,0.491745283018868,424,1.6034488671296,1
SS05_478091226,S05,478091226,0.945505766444818,0.0389150943396226,424,-0.172430284698294,1
SS05_478091302,S05,478091302,0.812885798103629,0.399764150943396,424,0.257047843543262,1
SS05_478393409,S05,478393409,0.548611114020486,0.20872641509434,424,0.736278990079882,1
SS05_478393517,S05,478393517,0.438278567258114,0.193396226415094,424,1.02594080735207,1
SS05_478393532,S05,478393532,0.408604477405557,0.143867924528302,424,-1.27317223209263,1
SS05_478519497,S05,478519497,0.366017952723016,0.0153301886792453,424,-3.7800499301502,1
SS05_478519522,S05,478519522,0.591979702685487,0.0141509433962265,424,2.53076920952662,1
SS05_478921849,S05,478921849,0.0322306008951429,0.149764150943396,424,3.04062725197457,0.973277482229194
SS05_478930060,S05,478930060,0.74662535453399,0.26061320754717,424,-0.41385087063486,1
SS05_479758968,S05,479758968,0.94350105780161,0.0990566037735849,424,0.141038405339259,1
SS05_479916573,S05,479916573,0.847131794258275,0.212264150943396,424,-0.297978678250729,1
SS05_479966151,S05,479966151,0.904504298628819,0.113207547169811,424,-0.224733156865796,1
SS05_480223989,S05,480223989,0.38718331563793,0.281839622641509,424,-1.27957948246797,1
SS05_480298316,S05,480298316,0.895665127787257,0.318396226415094,424,-0.193722404254231,1
SS05_480298349,S05,480298349,0.0156569686635804,0.150943396226415,424,3.33298224235295,0.971470622045657
SS05_480298351,S05,480298351,0.756752563684736,0.0990566037735849,424,-0.60124254055745,1
SS05_480299336,S05,480299336,0.010153655042212,0.153301886792453,424,3.64440314178944,0.971470622045657
SS05_480339281,S05,480339281,0.961851391246898,0.108490566037736,424,-0.090017425827682,1
SS05_480657526,S05,480657526,0.902666806462002,0.102594339622642,424,-0.228586200154723,1
SS05_480657554,S05,480657554,0.745248904389256,0.0330188679245284,424,0.994269874854581,1
SS05_480728216,S05,480728216,0.0102597555018949,0.123820754716981,424,3.87424053287464,0.971470622045657
SS05_480731513,S05,480731513,0.466081908490751,0.0188679245283019,424,2.82254411349459,1
SS05_480731522,S05,480731522,0.884366201440147,0.0990566037735849,424,0.270547142368287,1
SS05_480887652,S05,480887652,0.94902163780925,0.0389150943396226,424,-0.182474581944007,1
SS05_480887673,S05,480887673,0.700619007182476,0.0424528301886793,424,-1.11419208066809,1
SS05_480887686,S05,480887686,0.678614869928356,0.378537735849057,424,-0.497725554203384,1
SS05_481140906,S05,481140906,0.430043201423326,0.377358490566038,424,-1.14507250270731,1
SS05_481390874,S05,481390874,0.79501723574792,0.42688679245283,424,-0.37584333757161,1
SS05_481561986,S05,481561986,0.625036949835817,0.0259433962264151,424,-1.44370865224982,1
SS05_481746750,S05,481746750,0.664274444473109,0.120283018867924,424,0.828535588068462,1
SS05_481746799,S05,481746799,0.607479860059557,0.100235849056604,424,-0.989548989715786,1
SS05_481824709,S05,481824709,0.00251597749511676,0.14622641509434,424,4.4419972254766,0.965707767494186
SS05_481824724,S05,481824724,0.300148907298932,0.0176886792452831,424,-4.34485762706026,1
SS05_481824732,S05,481824732,0.819513649283388,0.0448113207547169,424,-0.532909153070705,1
SS05_481824748,S05,481824748,0.316967104976994,0.307783018867924,424,1.13711513268532,1
SS05_481824755,S05,481824755,0.215934764484741,0.125,424,-2.13855911127894,1
SS05_482515317,S05,482515317,0.31630479817146,0.139150943396226,424,1.67445502473629,1
SS05_482746094,S05,482746094,0.679122395853109,0.0318396226415094,424,1.05093942880103,1
SS05_482844429,S05,482844429,0.0132414344216324,0.406839622641509,424,2.53306366640714,0.971470622045657
SS05_482847256,S05,482847256,0.60845549233069,0.123820754716981,424,-0.889855626895951,1
SS05_483060882,S05,483060882,0.0154204455640714,0.0966981132075472,424,4.34543115312795,0.971470622045657
SS05_483060914,S05,483060914,0.300401506402861,0.283018867924528,424,1.61554843159615,1
SS05_483061440,S05,483061440,0.249705951881466,0.0790094339622641,424,-2.46283571960066,1
SS05_483076547,S05,483076547,0.679812008526906,0.290094339622642,424,0.53337276490754,1
SS05_483112279,S05,483112279,0.790768133575973,0.0306603773584906,424,0.73262012431951,1
SS05_483247541,S05,483247541,0.0777418385007723,0.106132075471698,424,2.98900944924799,0.99036044717951
SS05_483247561,S05,483247561,0.0233929268039561,0.102594339622642,424,3.88849131078609,0.971470622045657
SS05_483257536,S05,483257536,0.807588265713282,0.159198113207547,424,0.369289226848878,1
SS05_483459516,S05,483459516,0.657847429162685,0.101415094339623,424,0.846659502132752,1
SS05_484040861,S05,484040861,0.477896619343703,0.170990566037736,424,1.02252327835572,1
SS05_484040908,S05,484040908,0.190523231268222,0.292452830188679,424,1.58981781327248,1
SS05_484108825,S05,484108825,0.759510218366273,0.0613207547169812,424,-0.694116000788199,1
SS05_484112010,S05,484112010,0.403707752403847,0.150943396226415,424,-1.3006339561972,1
SS05_484137595,S05,484137595,0.716257674376109,0.334905660377358,424,0.458906018879702,1
SS05_484510135,S05,484510135,0.494482706555038,0.26061320754717,424,0.950788975011505,1
SS05_484633829,S05,484633829,0.637608448235624,0.0860849056603774,424,-0.982211027612948,1
SS05_485333016,S05,485333016,0.843249674027104,0.178066037735849,424,-0.321211781157331,1
SS05_485389915,S05,485389915,0.171205189855674,0.0695754716981132,424,3.00253588336045,1
SS05_485389930,S05,485389930,0.898926200258203,0.0660377358490566,424,-0.302239447722059,1
SS05_485389945,S05,485389945,0.982485983369451,0.233490566037736,424,0.0331528564447581,1
SS05_485390015,S05,485390015,0.221364745972113,0.149764150943396,424,1.82762926502141,1
SS05_485644799,S05,485644799,0.40851801777026,0.00825471698113212,424,5.02432322047389,1
SS05_485644805,S05,485644805,0.878129946495161,0.178066037735849,424,-0.224408351321813,1
SS05_485644854,S05,485644854,0.0113715028861852,0.101415094339623,424,4.39821037058095,0.971470622045657
SS05_486139793,S05,486139793,0.441307116698343,0.0330188679245284,424,-2.44361746380127,1
SS05_486342379,S05,486342379,0.857772726178335,0.0990566037735849,424,0.353526484766917,1
SS05_486585526,S05,486585526,0.906656707520069,0.122641509433962,424,0.202778021465065,1
SS05_486874176,S05,486874176,0.088270553203815,0.227594339622642,424,2.14032223019751,0.992034346063428
SS05_486918443,S05,486918443,0.608477744756729,0.0235849056603774,424,1.70418156545111,1
SS05_486975241,S05,486975241,0.885977502559574,0.00589622641509435,424,1.06257105969416,1
SS05_486975248,S05,486975248,0.820037873348854,0.163915094339623,424,-0.355800870280291,1
SS05_486975251,S05,486975251,0.00746368672054465,0.107311320754717,424,4.47369405628297,0.971470622045657
SS05_486975264,S05,486975264,0.167746178510553,0.0955188679245284,424,2.58910198555577,1
SS05_487514378,S05,487514378,0.78538068939952,0.173349056603774,424,-0.415203024904372,1
SS05_487547650,S05,487547650,0.923100975458063,0.163915094339623,424,-0.152436200997158,1
SS05_487595390,S05,487595390,0.634261578527969,0.170990566037736,424,-0.715781111114893,1
SS05_487731891,S05,487731891,0.684441217657343,0.115566037735849,424,-0.745334863111111,1
SS05_487902755,S05,487902755,0.00703720647917518,0.0943396226415094,424,4.88604826393043,0.971470622045657
SS05_487902773,S05,487902773,0.420148739960588,0.0825471698113207,424,-1.47864918686628,1
SS05_487902777,S05,487902777,0.906361662251521,0.204009433962264,424,-0.177713829436129,1
SS05_487933991,S05,487933991,0.394497923749634,0.278301886792453,424,1.159681871766,1
SS05_487935238,S05,487935238,0.00392297493974784,0.0825471698113207,424,5.43845004963282,0.971470622045657
SS05_487958579,S05,487958579,0.862030274532941,0.027122641509434,424,-0.603770512556366,1
SS05_490503402,S05,490503402,0.410518142715554,0.0176886792452831,424,-2.77040503957687,1
SS05_490711858,S05,490711858,0.341821453250343,0.0554245283018868,424,-2.2505300961252,1
SS05_490845113,S05,490845113,0.00444437945094598,0.0872641509433962,424,5.25573190360637,0.971470622045657
SS05_491472351,S05,491472351,0.873057368050864,0.0247641509433962,424,0.578527467358981,1
SS05_492610092,S05,492610092,0.688901832381411,0.241745283018868,424,-0.555967097410871,1
SS05_492679317,S05,492679317,0.61065823539876,0.209905660377358,424,-0.67885175119352,1
SS05_492679331,S05,492679331,0.989732762260917,0.492924528301887,424,0.0151058852715664,1
SS05_493135342,S05,493135342,0.698395540881053,0.0400943396226415,424,-1.14728236766223,1
SS05_493378340,S05,493378340,0.385280143792173,0.0766509433962265,424,-1.85994551035901,1
SS05_493526601,S05,493526601,0.441109183508446,0.444575471698113,424,0.96616357233006,1
SS05_493783209,S05,493783209,0.188996024243214,0.435141509433962,424,1.51870095040329,1
SS05_493783228,S05,493783228,0.613282609975139,0.00117924528301883,424,8.1848049601831,1
SS05_493889917,S05,493889917,0.515787719401668,0.0518867924528302,424,1.66791783784356,1
SS05_493889935,S05,493889935,0.528858778966519,0.474056603773585,424,0.711798958401403,1
SS05_494437075,S05,494437075,0.693578423154219,0.0224056603773585,424,1.53146573063077,1
SS05_494437087,S05,494437087,0.277808309735972,0.244103773584906,424,-1.37120163985855,1
SS05_494437098,S05,494437098,0.104019976579282,0.0801886792452831,424,-3.01308857427875,1
SS05_494437099,S05,494437099,0.598571256034375,0.496462264150943,424,0.604201191134621,1
SS05_494437105,S05,494437105,0.512873776055191,0.408018867924528,424,0.885895614632773,1
SS05_494848996,S05,494848996,0.114843405841558,0.0872641509433962,424,3.00224367901751,1
SS05_495803126,S05,495803126,0.174559090646642,0.172169811320755,424,-1.93858504361822,1
SS05_495803186,S05,495803186,0.0186230684733307,0.110849056603774,424,-3.62672346972477,0.971470622045657
SS05_495803508,S05,495803508,0.109300483685212,0.189858490566038,424,-2.49477714980094,1
SS05_496182489,S05,496182489,0.819986361582196,0.288915094339623,424,0.322994538507828,1
SS05_496237525,S05,496237525,0.560998506238749,0.475235849056604,424,-0.842457756769136,1
SS05_496621823,S05,496621823,0.00302964814975267,0.357311320754717,424,-4.2724604637059,0.971470622045657
SS05_496673273,S05,496673273,0.240107151002326,0.0247641509433962,424,-4.04710510340738,1
SS05_496693437,S05,496693437,0.27381065523509,0.0625,424,-2.54654496127523,1
SS05_497433014,S05,497433014,0.877425441979137,0.0554245283018868,424,-0.403830723710598,1
SS05_497436781,S05,497436781,0.336307547033816,0.435141509433962,424,1.31784160109453,1
SS05_497436841,S05,497436841,0.0827481957776579,0.433962264150943,424,-2.25872201072679,0.99036044717951
SS05_497438088,S05,497438088,0.745344192659158,0.0106132075471698,424,1.78893461776897,1
SS05_498177178,S05,498177178,0.00190943054246738,0.0683962264150944,424,5.66662038938762,0.96424499153853
SS05_498233800,S05,498233800,0.620329775913527,0.035377358490566,424,-1.43714623262076,1
SS05_498976986,S05,498976986,0.0177855589382455,0.0660377358490566,424,4.35016062078216,0.971470622045657
SS05_499398852,S05,499398852,0.872012165383766,0.027122641509434,424,-0.509169348806608,1
SS05_499398859,S05,499398859,0.0724157572905043,0.0259433962264151,424,6.10347746333719,0.99036044717951
SS05_499428015,S05,499428015,0.291834811232126,0.0471698113207547,424,2.69203469105196,1
SS05_500347354,S05,500347354,0.505976592320091,0.308962264150943,424,-0.792675251752712,1
SS05_500347369,S05,500347369,0.772965399176328,0.439858490566038,424,0.344271636258441,1
SS05_500347391,S05,500347391,0.698497673252893,0.405660377358491,424,0.458028165589837,1
SS05_500475540,S05,500475540,0.717681443354505,0.321933962264151,424,0.513480526162311,1
SS05_500484771,S05,500484771,0.24400897559927,0.220518867924528,424,-1.60588832941596,1
SS05_500630282,S05,500630282,0.380057565400963,0.173349056603774,424,1.28058841710299,1
SS05_501412971,S05,501412971,0.76222762941828,0.405660377358491,424,-0.415900081805376,1
SS05_501412998,S05,501412998,0.962627710746734,0.400943396226415,424,-0.0573256691008055,1
SS05_501413009,S05,501413009,0.246393406574502,0.130896226415094,424,1.82113986896229,1
SS05_501448174,S05,501448174,0.0234175718817656,0.0518867924528302,424,4.88938888046823,0.971470622045657
SS05_501448207,S05,501448207,0.100381489647584,0.0518867924528302,424,3.58058302293693,1
SS05_501452492,S05,501452492,0.0269781504284245,0.00235849056603776,424,24.121304575805,0.971470622045657
SS05_501452561,S05,501452561,0.20312460115193,0.00353773584905659,424,-11.5780952361893,1
SS05_501452580,S05,501452580,0.144013344372131,0.462264150943396,424,-1.51020217341389,1
SS05_501741528,S05,501741528,0.893466832520683,0.216981132075472,424,0.187724317298944,1
SS05_501819674,S05,501819674,0.333454087034868,0.0542452830188679,424,2.37752747475497,1
SS05_501819693,S05,501819693,0.890655964817016,0.221698113207547,424,-0.191736453139583,1
SS05_501885161,S05,501885161,0.291305967716082,0.183962264150943,424,-1.39955720081832,1
SS05_501892800,S05,501892800,0.778054048253342,0.179245283018868,424,0.398859313075718,1
SS05_502394830,S05,502394830,0.458789228394176,0.172169811320755,424,-1.07445083610321,1
SS05_502447154,S05,502447154,0.244127597609518,0.183962264150943,424,-1.53806204359296,1
SS05_502655356,S05,502655356,0.206241000343874,0.0636792452830188,424,2.7839763838183,1
SS05_503433152,S05,503433152,0.124772994873968,0.404481132075472,424,-1.63349553148754,1
SS05_505086411,S05,505086411,0.560024602439576,0.438679245283019,424,0.85693510586998,1
SS05_505086432,S05,505086432,0.743388270441673,0.193396226415094,424,-0.421703377840458,1
SS05_505086479,S05,505086479,0.488976947774323,0.161556603773585,424,-1.05617827131653,1
SS05_505283917,S05,505283917,0.491003172412882,0.129716981132076,424,-1.12287442555294,1
SS05_505283922,S05,505283922,0.18802506290454,0.409198113207547,424,-1.41253358466327,1
SS05_505283956,S05,505283956,0.673036606559735,0.222877358490566,424,0.558214365914182,1
SS05_506457366,S05,506457366,0.934852081792317,0.213443396226415,424,0.106929064337351,1
SS05_507672958,S05,507672958,0.0699276566616648,0.147405660377358,424,-2.42771144831977,0.99036044717951
SS05_508368460,S05,508368460,0.14360603508111,0.387971698113208,424,-1.5141693170674,1
SS05_508373455,S05,508373455,0.475041758251639,0.0377358490566038,424,-2.13664054506626,1
SS05_508478531,S05,508478531,0.741922446673407,0.482311320754717,424,-0.374132739019672,1
SS05_508505659,S05,508505659,0.398324102431485,0.0200471698113207,424,-3.33982202470088,1
SS05_508505668,S05,508505668,0.349114820887446,0.357311320754717,424,1.043264270701,1
SS05_508609124,S05,508609124,0.834145487173228,0.340801886792453,424,-0.235205740223023,1
SS05_508748068,S05,508748068,0.594337550653357,0.398584905660377,424,-0.533709439608515,1
SS05_508878107,S05,508878107,0.601915184514273,0.00353773584905659,424,-4.87818278763007,1
SS05_509551176,S05,509551176,0.268297064600419,0.284198113207547,424,1.5175834300353,1
SS05_510427536,S05,510427536,0.798377840129383,0.0306603773584906,424,-0.693449377670277,1
SS05_510427548,S05,510427548,0.497012939259063,0.383254716981132,424,-0.67019088724436,1
SS05_511258288,S05,511258288,0.609746626063422,0.384433962264151,424,-0.509622717970899,1
SS05_511434454,S05,511434454,0.384197219176417,0.340801886792453,424,-0.93593676979583,1
SS05_511575155,S05,511575155,0.395241293866487,0.0636792452830188,424,-1.78616040602196,1
SS05_511993846,S05,511993846,0.347865863429482,0.17688679245283,424,-1.42777470135491,1
SS05_512273200,S05,512273200,0.579587039407334,0.216981132075472,424,0.755612476954639,1
SS05_512501176,S05,512501176,0.52836811552995,0.0165094339622641,424,2.74593012492187,1
SS05_512501191,S05,512501191,0.191284679733613,0.457547169811321,424,-1.77793310687474,1
SS05_512529895,S05,512529895,0.137105901854837,0.0742924528301887,424,3.0320091464439,1
SS05_513140604,S05,513140604,0.936861323076707,0.10377358490566,424,0.154252121256604,1
SS05_513248654,S05,513248654,0.687343571784873,0.0530660377358491,424,1.07371272905857,1
SS05_513497995,S05,513497995,0.285438926740847,0.186320754716981,424,-1.50484737065347,1
SS05_513606627,S05,513606627,0.230967847503979,0.44811320754717,424,-1.25858179328944,1
SS05_513771715,S05,513771715,0.531450942968343,0.14622641509434,424,-0.991128569157354,1
SS05_513771727,S05,513771727,0.983013137010635,0.252358490566038,424,-0.0255245364700158,1
SS05_513905048,S05,513905048,0.543890714736924,0.0931603773584906,424,1.0012434550415,1
SS05_514504266,S05,514504266,0.777514844380642,0.129716981132076,424,-0.462632250555998,1
SS05_514700365,S05,514700365,0.946127583273733,0.209905660377358,424,0.0981800676227067,1
SS05_514700366,S05,514700366,0.242927677820738,0.0483490566037735,424,2.89872560284812,1
SS05_514700391,S05,514700391,0.589312726092944,0.150943396226415,424,-0.852125542841236,1
