SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS04_24926723,S04,24926723,0.621560429726555,0.441037735849057,424,0.0622146659534906,1
SS04_24927086,S04,24927086,0.576134825158564,0.175707547169811,424,-0.0938844507014451,1
SS04_25096920,S04,25096920,0.997613500993561,0.281839622641509,424,-0.000402200408302633,1
SS04_25237309,S04,25237309,0.345703434912822,0.292452830188679,424,-0.118135280634363,1
SS04_25237310,S04,25237310,0.713487354912274,0.356132075471698,424,-0.0448566031165001,1
SS04_25256752,S04,25256752,0.880230580880203,0.0589622641509434,424,0.0392618135897465,1
SS04_25256771,S04,25256771,0.196924385697001,0.0448113207547169,424,0.399758421202932,1
SS04_25256785,S04,25256785,0.279600053029801,0.373820754716981,424,0.138588041356002,1
SS04_26288992,S04,26288992,0.738415134855827,0.36438679245283,424,0.0406229368065851,1
SS04_26481979,S04,26481979,0.516068044497747,0.0601415094339622,424,0.163926204777681,1
SS04_26856022,S04,26856022,0.749736202349741,0.0400943396226415,424,0.0958132182036024,1
SS04_26856044,S04,26856044,0.256673988436298,0.0117924528301887,424,0.67141418077972,1
SS04_26856062,S04,26856062,0.914449877610574,0.36438679245283,424,-0.0129336339374504,1
SS04_26908128,S04,26908128,0.141539462495176,0.0919811320754716,424,0.325654226329675,1
SS04_27107192,S04,27107192,0.592327172364182,0.321933962264151,424,-0.0749034617593907,1
SS04_27482666,S04,27482666,0.285117753992635,0.0235849056603774,424,0.436520510957962,1
SS04_27533518,S04,27533518,0.199873906222345,0.0235849056603774,424,-0.54709091217137,1
SS04_27617137,S04,27617137,0.315540992562603,0.0436320754716981,424,-0.323549878873109,1
SS04_28353368,S04,28353368,0.480139892098389,0.112028301886792,424,0.133784702979483,1
SS04_28353381,S04,28353381,0.835918198554095,0.297169811320755,424,0.0305300215274258,1
SS04_28353389,S04,28353389,0.922123092892514,0.252358490566038,424,0.0129480151444454,1
SS04_28353393,S04,28353393,0.754738289041034,0.252358490566038,424,0.0413035850869505,1
SS04_28353395,S04,28353395,0.641139944631199,0.234669811320755,424,-0.0661182563832199,1
SS04_28353404,S04,28353404,0.749870996441245,0.319575471698113,424,0.0419531207718364,1
SS04_28354062,S04,28354062,0.935759000358165,0.0459905660377359,424,-0.0236200454503432,1
SS04_28356888,S04,28356888,0.065504246140774,0.0695754716981132,424,0.464221533400632,1
SS04_28356892,S04,28356892,0.629687317487519,0.191037735849057,424,-0.0862971708195346,1
SS04_28356934,S04,28356934,0.321912333304415,0.259433962264151,424,0.157896311478453,1
SS04_29758887,S04,29758887,0.328275195543259,0.310141509433962,424,-0.134977230902564,1
SS04_30147007,S04,30147007,0.970904715278484,0.172169811320755,424,0.00649305394267685,1
SS04_30547082,S04,30547082,0.802544828822147,0.145047169811321,424,0.0477186556408924,1
SS04_30547099,S04,30547099,0.635669670443574,0.0188679245283019,424,0.22295755376399,1
SS04_30547118,S04,30547118,0.744095700530399,0.229952830188679,424,0.0504232656875843,1
SS04_31559677,S04,31559677,0.646126387690574,0.232311320754717,424,0.0708850522621276,1
SS04_31597013,S04,31597013,0.598055238967703,0.273584905660377,424,0.0745500135644193,1
SS04_31962193,S04,31962193,0.93899588309966,0.134433962264151,424,0.0137175861400465,1
SS04_31962213,S04,31962213,0.669391411501762,0.26061320754717,424,0.0635619215300949,1
SS04_31962222,S04,31962222,0.275889640520046,0.485849056603774,424,-0.182895536282047,1
SS04_32082086,S04,32082086,0.494264891915892,0.295990566037736,424,0.100961285158064,1
SS04_32105970,S04,32105970,0.0296771418265863,0.0153301886792453,424,-1.0830005500402,1
SS04_32106005,S04,32106005,0.876020163654699,0.279481132075472,424,0.0222514790823425,1
SS04_32943499,S04,32943499,0.256061318512218,0.0294811320754716,424,0.379508760988301,1
SS04_33567873,S04,33567873,0.414355366685357,0.367924528301887,424,0.10608418284977,1
SS04_33568684,S04,33568684,0.602734337504538,0.110849056603774,424,0.103309890219634,1
SS04_33568695,S04,33568695,0.725151002761776,0.317216981132076,424,-0.0466644163795991,1
SS04_33694043,S04,33694043,0.82480464426009,0.308962264150943,424,0.0299478584814779,1
SS04_34749470,S04,34749470,0.442113215669437,0.33372641509434,424,0.0928724721745766,1
SS04_34749474,S04,34749474,0.556411158036617,0.5,424,-0.0756004508978663,1
SS04_34860412,S04,34860412,0.737455793777591,0.45872641509434,424,-0.0480403436253027,1
SS04_35087766,S04,35087766,0.770159487926266,0.329009433962264,424,0.0374323693098404,1
SS04_36666171,S04,36666171,0.761780772932679,0.411556603773585,424,-0.0375839164038325,1
SS04_36903434,S04,36903434,0.475876884217894,0.324292452830189,424,0.0930495170946415,1
SS04_36903465,S04,36903465,0.686090811084961,0.304245283018868,424,0.0528862428483308,1
SS04_37782968,S04,37782968,0.726234021483392,0.0153301886792453,424,0.182578646050388,1
SS04_37783055,S04,37783055,0.979668884982653,0.104952830188679,424,0.0049167832281114,1
SS04_37905333,S04,37905333,0.760679573392237,0.33372641509434,424,-0.0401581035741856,1
SS04_37905356,S04,37905356,0.760679573392237,0.33372641509434,424,-0.0401581035741856,1
SS04_38111137,S04,38111137,0.42264217178311,0.0141509433962265,424,0.414839337226113,1
SS04_38111153,S04,38111153,0.548008057746418,0.027122641509434,424,0.227662603513636,1
SS04_38249261,S04,38249261,0.257169220132876,0.0200471698113207,424,0.499200186879079,1
SS04_39476566,S04,39476566,0.0163627560405544,0.00943396226415094,424,-1.55255947871228,1
SS04_39989968,S04,39989968,0.237041973672061,0.100235849056604,424,0.22927624144495,1
SS04_39989974,S04,39989974,0.241051154094172,0.0790094339622641,424,0.273266015023637,1
SS04_39989980,S04,39989980,0.335735631304513,0.0212264150943396,424,-0.396026191790952,1
SS04_39990007,S04,39990007,0.707403382111227,0.0577830188679245,424,0.103175765016431,1
SS04_40005971,S04,40005971,0.711636542512335,0.0117924528301887,424,-0.217781239578471,1
SS04_40005997,S04,40005997,0.289974857149879,0.433962264150943,424,-0.181223169762164,1
SS04_40006002,S04,40006002,0.975254611932613,0.445754716981132,424,-0.0054051747694075,1
SS04_40013239,S04,40013239,0.855257643954679,0.0129716981132075,424,-0.102810364795005,1
SS04_40026541,S04,40026541,0.310073325983845,0.0943396226415094,424,0.204610563190954,1
SS04_40031893,S04,40031893,0.599054866926424,0.0129716981132075,424,0.28545781203502,1
SS04_40031894,S04,40031894,0.0624738602035681,0.0141509433962265,424,-0.999383352698715,1
SS04_40031924,S04,40031924,0.504352139528222,0.0235849056603774,424,0.275333242735542,1
SS04_40034594,S04,40034594,0.608543970046202,0.00825471698113212,424,0.311768807393491,1
SS04_40126551,S04,40126551,0.306496363255134,0.0117924528301887,424,0.537332211247303,1
SS04_40251264,S04,40251264,0.640647634553119,0.324292452830189,424,-0.0598360793950601,1
SS04_41377876,S04,41377876,0.149551339509153,0.0318396226415094,424,0.443825633112283,1
SS04_41396535,S04,41396535,0.446039993376781,0.102594339622642,424,0.146440386046152,1
SS04_41755060,S04,41755060,0.134349033438106,0.0530660377358491,424,0.407121760146083,1
SS04_42729086,S04,42729086,0.143539639894864,0.027122641509434,424,0.58123407076846,1
SS04_43807084,S04,43807084,0.108555729826098,0.241745283018868,424,0.233136871894885,1
SS04_43820182,S04,43820182,0.875900667704283,0.143867924528302,424,0.0256490830411167,1
SS04_44256378,S04,44256378,0.544473872431087,0.185141509433962,424,0.0928057326435692,1
SS04_44256397,S04,44256397,0.248935820829113,0.255896226415094,424,0.162506561955979,1
SS04_44260527,S04,44260527,0.425397048237875,0.102594339622642,424,0.160488826901883,1
SS04_44260531,S04,44260531,0.16338876125984,0.0813679245283019,424,-0.33658261781261,1
SS04_44472526,S04,44472526,0.614107126407364,0.140330188679245,424,-0.0943855731222811,1
SS04_44472539,S04,44472539,0.0763299496246889,0.0165094339622641,424,-0.772573232387913,1
SS04_45063490,S04,45063490,0.231858046385443,0.357311320754717,424,0.140777036408906,1
SS04_45063545,S04,45063545,0.328019304958959,0.275943396226415,424,0.144809153830181,1
SS04_45063547,S04,45063547,0.360146899977231,0.0577830188679245,424,0.238915883886875,1
SS04_45063573,S04,45063573,0.345921585234086,0.0377358490566038,424,-0.305306635912984,1
SS04_45601628,S04,45601628,0.566204933551107,0.0860849056603774,424,0.12041126305121,1
SS04_45601643,S04,45601643,0.778308972582897,0.0908018867924528,424,0.057875179218172,1
SS04_45601991,S04,45601991,0.768937669437058,0.0554245283018868,424,0.0764791777007758,1
SS04_45971709,S04,45971709,0.830547455445859,0.102594339622642,424,0.0452762767906734,1
SS04_45971735,S04,45971735,0.0517155122565181,0.48938679245283,424,0.236530239981818,1
SS04_45993474,S04,45993474,0.799664281368611,0.283018867924528,424,0.039556185808749,1
SS04_45993487,S04,45993487,0.0835599950444202,0.00943396226415094,424,1.11367549114675,1
SS04_45999381,S04,45999381,0.0817558585488858,0.352594339622642,424,-0.253667849058729,1
SS04_46074970,S04,46074970,0.149930674537436,0.292452830188679,424,-0.198495421564871,1
SS04_46076037,S04,46076037,0.202512717718451,0.035377358490566,424,0.373170123273667,1
SS04_46185707,S04,46185707,0.772647996507201,0.0294811320754716,424,-0.109362388263207,1
SS04_46448173,S04,46448173,0.669046661048192,0.152122641509434,424,0.0722497502200667,1
SS04_46448183,S04,46448183,0.425916010402037,0.20872641509434,424,0.125587234083014,1
SS04_46448204,S04,46448204,0.0300106127133129,0.0955188679245284,424,0.462580983003136,1
SS04_46885206,S04,46885206,0.0362935723586138,0.0943396226415094,424,0.449095791521358,1
SS04_47113535,S04,47113535,0.911224487507585,0.0660377358490566,424,-0.0264881730320212,1
SS04_47795269,S04,47795269,0.081239617219481,0.0436320754716981,424,0.500158846672093,1
SS04_47795298,S04,47795298,0.105944165731131,0.0459905660377359,424,0.477854133603159,1
SS04_47823671,S04,47823671,0.923544957665706,0.0224056603773585,424,-0.037769403384118,1
SS04_48629047,S04,48629047,0.208248399239018,0.471698113207547,424,0.154199573595406,1
SS04_48747752,S04,48747752,0.743645658236529,0.278301886792453,424,0.0518540260676446,1
SS04_48747759,S04,48747759,0.0938133319375251,0.196933962264151,424,0.263828060198193,1
SS04_48749830,S04,48749830,0.0247470716985954,0.0613207547169812,424,-0.557813406701825,1
SS04_48756984,S04,48756984,0.341179056719486,0.10377358490566,424,0.183777403827321,1
SS04_49340624,S04,49340624,0.801566636333668,0.32311320754717,424,0.0341194046263418,1
SS04_49531193,S04,49531193,0.655365381748846,0.395047169811321,424,-0.0646021419864979,1
SS04_49538101,S04,49538101,0.893319931988553,0.320754716981132,424,0.0193890700405461,1
SS04_49600622,S04,49600622,0.605037918851755,0.224056603773585,424,0.0760991105236712,1
SS04_49665220,S04,49665220,0.702095350270772,0.0165094339622641,424,0.18348926363069,1
SS04_49782698,S04,49782698,0.6583912393759,0.22877358490566,424,0.0634285585172734,1
SS04_49849832,S04,49849832,0.253427380690065,0.0601415094339622,424,0.289049644700185,1
SS04_49887231,S04,49887231,0.181799654653329,0.419811320754717,424,-0.17107543393422,1
SS04_49891807,S04,49891807,0.974691269852261,0.0507075471698113,424,-0.0080382131134229,1
SS04_50162527,S04,50162527,0.890022572769056,0.419811320754717,424,0.0170202305167493,1
SS04_50298716,S04,50298716,0.391289836643173,0.207547169811321,424,0.132041029621746,1
SS04_50951345,S04,50951345,0.309294589667411,0.106132075471698,424,0.188617045262617,1
SS04_50952715,S04,50952715,0.728890564649423,0.00353773584905659,424,0.35683708016586,1
SS04_50999910,S04,50999910,0.881864364718749,0.38561320754717,424,0.0271378365119972,1
SS04_51078429,S04,51078429,0.537093002631369,0.288915094339623,424,0.0868598896008734,1
SS04_51206136,S04,51206136,0.655586285953205,0.231132075471698,424,0.0659873084133551,1
SS04_51468687,S04,51468687,0.404893540985354,0.298349056603774,424,0.118343804315558,1
SS04_51626960,S04,51626960,0.958639437184038,0.0341981132075472,424,-0.0160641356208089,1
SS04_52340310,S04,52340310,0.597227566962019,0.0648584905660378,424,0.124681885048631,1
SS04_52340326,S04,52340326,0.0513852041366623,0.0212264150943396,424,-0.834501431901572,1
SS04_52857464,S04,52857464,0.745132087430992,0.245283018867924,424,0.0461031848513471,1
SS04_52901065,S04,52901065,0.855488841378025,0.445754716981132,424,0.0250662130108026,1
SS04_52901077,S04,52901077,0.126460493498282,0.232311320754717,424,0.214903278502675,1
SS04_52901096,S04,52901096,0.568694882978426,0.174528301886792,424,0.0966826523243185,1
SS04_53133868,S04,53133868,0.166953411058525,0.215801886792453,424,0.211113341404314,1
SS04_53174424,S04,53174424,0.524407181599604,0.274764150943396,424,0.087815051084732,1
SS04_53684617,S04,53684617,0.376622555166943,0.466981132075472,424,-0.120080000150722,1
SS04_53694135,S04,53694135,0.547043792729042,0.277122641509434,424,0.0802272800517585,1
SS04_53836983,S04,53836983,0.219260472724305,0.0495283018867925,424,-0.320705876800503,1
SS04_54129845,S04,54129845,0.270921642990356,0.0990566037735849,424,-0.223604119695779,1
SS04_55251127,S04,55251127,0.685650343375862,0.0471698113207547,424,0.112867898157219,1
SS04_55264435,S04,55264435,0.670622014318186,0.0742924528301887,424,-0.0885629307394993,1
SS04_55305918,S04,55305918,0.797058935742819,0.0625,424,0.0577070653139344,1
SS04_55305921,S04,55305921,0.293133161393614,0.108490566037736,424,-0.202248484204802,1
SS04_55313888,S04,55313888,0.69584857148383,0.308962264150943,424,-0.0507685018557424,1
SS04_55313894,S04,55313894,0.794921534334342,0.0365566037735849,424,0.0813715981116729,1
SS04_55420563,S04,55420563,0.00757285214414006,0.0212264150943396,424,-1.11873224498959,1
SS04_55458469,S04,55458469,0.494792850356018,0.0660377358490566,424,-0.1748303411905,1
SS04_55458474,S04,55458474,0.0118760934596736,0.0801886792452831,424,-0.582936742406446,1
SS04_55917516,S04,55917516,0.137033835724973,0.226415094339623,424,-0.212547840640923,1
SS04_55917537,S04,55917537,0.130970522747207,0.227594339622642,424,-0.216670182898156,1
SS04_55971856,S04,55971856,0.286806495148289,0.129716981132076,424,-0.1902056885707,1
SS04_55971898,S04,55971898,0.320650931270334,0.181603773584906,424,0.16473253551348,1
SS04_56574326,S04,56574326,0.985846367731598,0.185141509433962,424,-0.00287571454978774,1
SS04_56851508,S04,56851508,0.743217016735717,0.0990566037735849,424,0.0693670744233259,1
SS04_57228737,S04,57228737,0.766090005361805,0.127358490566038,424,0.0549294003893692,1
SS04_57417367,S04,57417367,0.613717430571353,0.165094339622642,424,0.0889571649681784,1
SS04_57722458,S04,57722458,0.366563024814754,0.286556603773585,424,-0.117578964983579,1
SS04_58222443,S04,58222443,0.37897283673893,0.125,424,-0.140048364369022,1
SS04_58222455,S04,58222455,0.771776854130874,0.0837264150943396,424,-0.059463795567865,1
SS04_58229130,S04,58229130,0.261142399595667,0.253537735849057,424,0.14138531894406,1
SS04_58304438,S04,58304438,0.42213027820839,0.00117924528301883,424,1.43362175935181,1
SS04_58304439,S04,58304439,1,0,424,36.1328125,1
SS04_58304456,S04,58304456,0.755679603513475,0.00589622641509435,424,-0.209329202329172,1
SS04_58308763,S04,58308763,0.993258079956534,0.00707547169811318,424,-0.00534500946560001,1
SS04_58384530,S04,58384530,0.978932213377874,0.232311320754717,424,0.00380174326073757,1
SS04_58406424,S04,58406424,0.763169237445577,0.152122641509434,424,0.0533177318046683,1
SS04_58406434,S04,58406434,0.115207983710279,0.035377358490566,424,0.517617494269189,1
SS04_58406435,S04,58406435,0.0428849343281354,0.293632075471698,424,-0.312810492371227,1
SS04_58540885,S04,58540885,0.062647148102745,0.238207547169811,424,-0.267015725749843,1
SS04_58812379,S04,58812379,0.312856928913844,0.0577830188679245,424,-0.27341734499737,1
SS04_58820494,S04,58820494,0.114939080418312,0.0389150943396226,424,0.458021150364175,1
SS04_59039341,S04,59039341,0.93793355168488,0.0742924528301887,424,0.0194963693300565,1
SS04_59420078,S04,59420078,0.804098444115681,0.363207547169811,424,-0.0407539316224188,1
SS04_59420120,S04,59420120,0.513429232868341,0.185141509433962,424,-0.10383227322518,1
SS04_59493745,S04,59493745,0.516740152814256,0.17688679245283,424,-0.1120877500272,1
SS04_59501494,S04,59501494,0.612929839278292,0.0259433962264151,424,0.204522459368945,1
SS04_59520842,S04,59520842,0.275783182228375,0.0754716981132075,424,0.26184689341494,1
SS04_59585858,S04,59585858,0.841339726894981,0.112028301886792,424,0.039100613839878,1
SS04_59879294,S04,59879294,0.505877938786894,0.00235849056603776,424,-0.832227225546376,1
SS04_60216067,S04,60216067,0.150361083109721,0.0212264150943396,424,-0.631349592111292,1
SS04_60531459,S04,60531459,0.744436781769208,0.00235849056603776,424,-0.460678680465207,1
SS04_60568550,S04,60568550,0.37164282515738,0.0200471698113207,424,-0.358801448653139,1
SS04_61028575,S04,61028575,0.768225242417626,0.237028301886792,424,-0.0458528553288033,1
SS04_61028598,S04,61028598,0.653937971462145,0.0283018867924528,424,0.151381450416693,1
SS04_61659185,S04,61659185,0.134880161833606,0.035377358490566,424,-0.519997491015602,1
SS04_61665652,S04,61665652,0.86047786124987,0.402122641509434,424,0.0275984429456173,1
SS04_62255133,S04,62255133,0.454776323958016,0.412735849056604,424,-0.11625264352466,1
SS04_62300189,S04,62300189,0.703577700197639,0.0341981132075472,424,-0.137270654251552,1
SS04_62300222,S04,62300222,0.699247829085268,0.196933962264151,424,-0.0671724317546634,1
SS04_62510307,S04,62510307,0.457649052611194,0.0176886792452831,424,-0.355743618452834,1
SS04_62667931,S04,62667931,0.605964676168279,0.0165094339622641,424,-0.229493531321168,1
SS04_62988227,S04,62988227,0.192244524499527,0.195754716981132,424,-0.226461835242233,1
SS04_62993373,S04,62993373,0.650807234662445,0.0448113207547169,424,-0.140909249071683,1
SS04_63694095,S04,63694095,0.457420245494462,0.411556603773585,424,-0.0919642312125006,1
SS04_63694097,S04,63694097,0.742284864929097,0.213443396226415,424,0.0579425354374052,1
SS04_63694111,S04,63694111,0.827713140834573,0.149764150943396,424,0.0403809985245971,1
SS04_64254174,S04,64254174,0.986333789892763,0.108490566037736,424,0.00361245388832998,1
SS04_64254189,S04,64254189,0.934691035089672,0.0507075471698113,424,-0.0220311889556797,1
SS04_64302507,S04,64302507,0.817806457579516,0.136792452830189,424,0.0408303402284673,1
SS04_64580492,S04,64580492,0.767656721358408,0.395047169811321,424,0.0392602311827659,1
SS04_64767103,S04,64767103,0.517480474571743,0.0117924528301887,424,-0.339913345089371,1
SS04_64767999,S04,64767999,0.561483571154316,0.244103773584906,424,-0.10177582237759,1
SS04_65716018,S04,65716018,0.710372185707145,0.238207547169811,424,-0.0654080531779186,1
SS04_66215593,S04,66215593,0.484012794631656,0.0518867924528302,424,-0.200360436285848,1
SS04_66430635,S04,66430635,0.359884141325748,0.0813679245283019,424,-0.216482225579966,1
SS04_66430649,S04,66430649,0.491331754266992,0.115566037735849,424,0.141133356292357,1
SS04_66478621,S04,66478621,0.994564145465686,0.0719339622641509,424,-0.00169486428319487,1
SS04_66647793,S04,66647793,0.0675597385988081,0.387971698113208,424,0.309000655518503,1
SS04_67060969,S04,67060969,0.335689851338884,0.0766509433962265,424,-0.236785828947063,1
SS04_67439889,S04,67439889,0.507022043615462,0.00471698113207553,424,-0.601105078796536,1
SS04_68170209,S04,68170209,0.673103120017435,0.185141509433962,424,0.0736933210918096,1
SS04_68170224,S04,68170224,0.0496857150311703,0.201650943396226,424,-0.309839927256888,1
SS04_68170247,S04,68170247,0.20338441210254,0.20872641509434,424,-0.196529901619868,1
SS04_68273469,S04,68273469,0.663088344733327,0.00707547169811318,424,-0.334907547899093,1
SS04_68273474,S04,68273474,0.211114651059587,0.0283018867924528,424,-0.436577966979257,1
SS04_68273488,S04,68273488,0.263233644445393,0.0518867924528302,424,0.278928885602227,1
SS04_68275658,S04,68275658,0.754973300623795,0.0117924528301887,424,-0.149467336935231,1
SS04_68297452,S04,68297452,0.418649758265352,0.405660377358491,424,0.118875217662435,1
SS04_68297484,S04,68297484,0.319582644179176,0.32311320754717,424,0.136019143641875,1
SS04_68297518,S04,68297518,0.66323998119819,0.0825471698113207,424,-0.0931581920874578,1
SS04_68297523,S04,68297523,0.582428847294815,0.186320754716981,424,0.0899124091974954,1
SS04_68297527,S04,68297527,0.773481964541106,0.0117924528301887,424,0.122070327570327,1
SS04_68297529,S04,68297529,0.773481964541106,0.0117924528301887,424,0.122070327570327,1
SS04_68297532,S04,68297532,0.34355554651637,0.0389150943396226,424,0.324205185625033,1
SS04_68543567,S04,68543567,0.722081344023311,0.0330188679245284,424,0.129531290141585,1
SS04_68983968,S04,68983968,0.323938213293238,0.134433962264151,424,0.175070561702796,1
SS04_69089288,S04,69089288,0.673436224243695,0.0176886792452831,424,-0.198416295494098,1
SS04_69134948,S04,69134948,0.538328507828118,0.0153301886792453,424,-0.289333026074928,1
SS04_69701473,S04,69701473,0.591211945450504,0.0719339622641509,424,-0.132387411564878,1
SS04_70007875,S04,70007875,0.105591030538412,0.446933962264151,424,-0.213386812711633,1
SS04_70007912,S04,70007912,0.870051884893985,0.00353773584905659,424,0.168209193649091,1
SS04_70016470,S04,70016470,0.00482058349705928,0.359669811320755,424,0.339527158189185,1
SS04_70016500,S04,70016500,0.0342007421927599,0.00825471698113212,424,-1.44053791178885,1
SS04_70187900,S04,70187900,0.860141074445604,0.035377358490566,424,-0.0582246139679228,1
SS04_70349156,S04,70349156,0.591769850441814,0.0283018867924528,424,0.209673978188903,1
SS04_70349162,S04,70349162,0.977916661082637,0.0247641509433962,424,0.0114854743947035,1
SS04_70349170,S04,70349170,0.816921644716487,0.133254716981132,424,-0.0457871336710696,1
SS04_70589221,S04,70589221,0.0334122574241963,0.275943396226415,424,0.281513487479515,1
SS04_70762360,S04,70762360,0.029849296079928,0.476415094339623,424,-0.248981296138965,1
SS04_71059264,S04,71059264,0.601270563392626,0.121462264150943,424,0.104445497286122,1
SS04_71761355,S04,71761355,0.54985927544951,0.0884433962264151,424,-0.135835378216143,1
SS04_71941004,S04,71941004,0.257795063235824,0.0648584905660378,424,-0.295586600895604,1
SS04_72109071,S04,72109071,0.663518275635832,0.0625,424,0.101125069664249,1
SS04_72268656,S04,72268656,0.773790990552079,0.00471698113207553,424,0.256927677088242,1
SS04_72279461,S04,72279461,0.983004032596833,0.0224056603773585,424,-0.00931613901593664,1
SS04_72581464,S04,72581464,0.138710524575517,0.153301886792453,424,0.233079040292978,1
SS04_72678547,S04,72678547,0.141777508642557,0.0106132075471698,424,0.903047539804902,1
SS04_73487837,S04,73487837,0.261605306292414,0.0200471698113207,424,-0.434301493176918,1
SS04_73606314,S04,73606314,0.20297346013911,0.162735849056604,424,0.19483847072695,1
SS04_73606320,S04,73606320,0.773790990552079,0.00471698113207553,424,0.256927677088242,1
SS04_73606322,S04,73606322,0.318756146295136,0.134433962264151,424,0.187408302764197,1
SS04_74088041,S04,74088041,0.467714489255036,0.0117924528301887,424,-0.412034642504295,1
SS04_74088052,S04,74088052,0.537484224117447,0.0200471698113207,424,0.254263852095391,1
SS04_74089450,S04,74089450,0.929329759889135,0.232311320754717,424,0.0118901824403537,1
SS04_74329273,S04,74329273,0.396541153055687,0.00471698113207553,424,0.745349639539199,1
SS04_74552941,S04,74552941,0.0508054078332345,0.0341981132075472,424,0.677234470341091,1
SS04_74552950,S04,74552950,0.35683427340617,0.139150943396226,424,-0.15917281568727,1
SS04_74584775,S04,74584775,0.570434726867534,0.00353773584905659,424,-0.590437641763856,1
SS04_74705742,S04,74705742,0.764097514113121,0.47877358490566,424,-0.0433794518229433,1
SS04_74864783,S04,74864783,0.448982909851395,0.13561320754717,424,0.142169661750074,1
SS04_74864793,S04,74864793,0.486644578622563,0.29127358490566,424,0.109936020138377,1
SS04_75034147,S04,75034147,0.410932395217045,0.0188679245283019,424,0.352592224655382,1
SS04_75411312,S04,75411312,0.419249686732706,0.314858490566038,424,0.127366597923981,1
SS04_75411318,S04,75411318,0.732804702241691,0.162735849056604,424,0.0463328884260363,1
SS04_75444831,S04,75444831,0.881873044166933,0.0636792452830188,424,0.0387384594930609,1
SS04_75444835,S04,75444835,0.746767311245462,0.468160377358491,424,-0.0517349309697863,1
SS04_75793122,S04,75793122,0.528609063182076,0.14622641509434,424,0.116862556917226,1
SS04_76166151,S04,76166151,0.0409314901332583,0.0200471698113207,424,0.892089307616516,1
SS04_76732900,S04,76732900,0.538131924821955,0.0141509433962265,424,-0.24375781670733,1
SS04_77081132,S04,77081132,0.538887438865809,0.152122641509434,424,-0.106844332334049,1
SS04_77199199,S04,77199199,0.933390772303327,0.36438679245283,424,0.00890565249051178,1
SS04_77421624,S04,77421624,0.718887390427054,0.483490566037736,424,0.0534113731035291,1
SS04_77423870,S04,77423870,0.706575440162253,0.240566037735849,424,-0.0645816398334205,1
SS04_77770378,S04,77770378,0.890502722015933,0.246462264150943,424,-0.0234677501462386,1
SS04_77780254,S04,77780254,0.687958535612287,0.318396226415094,424,-0.0565530994605297,1
SS04_77947074,S04,77947074,0.784303640855619,0.303066037735849,424,-0.0419920235359541,1
SS04_78002047,S04,78002047,0.923148269943805,0.0235849056603774,424,0.0365977423575714,1
SS04_78002051,S04,78002051,0.923148269943805,0.0235849056603774,424,0.0365977423575714,1
SS04_78639845,S04,78639845,0.488795071356013,0.193396226415094,424,-0.114163102352677,1
SS04_78640152,S04,78640152,0.86885153163006,0.337264150943396,424,0.0228473049072591,1
SS04_78996952,S04,78996952,0.609444912477942,0.1875,424,-0.0771010729070838,1
SS04_79130992,S04,79130992,0.352662775373065,0.0106132075471698,424,-0.50953500704145,1
SS04_79130993,S04,79130993,0.908701548152828,0.101415094339623,424,0.0237437085771717,1
SS04_79398059,S04,79398059,0.223495198519951,0.194575471698113,424,0.22001871846652,1
SS04_79983841,S04,79983841,0.225673250473928,0.0188679245283019,424,0.556747866913611,1
SS04_80168198,S04,80168198,0.907285241242961,0.0672169811320755,424,-0.02882025730446,1
SS04_80789533,S04,80789533,0.172459224173665,0.331367924528302,424,0.210956095652364,1
SS04_81045824,S04,81045824,0.23944655710356,0.292452830188679,424,0.183723687443148,1
SS04_81045828,S04,81045828,0.636760257670637,0.0601415094339622,424,-0.123294808288847,1
SS04_81129169,S04,81129169,0.909059386398579,0.4375,424,-0.0155297348485419,1
SS04_81257073,S04,81257073,0.612323574442121,0.0259433962264151,424,-0.199193095646024,1
SS04_81270232,S04,81270232,0.630765319913037,0.305424528301887,424,0.0715436911675624,1
SS04_83339365,S04,83339365,0.363696848093896,0.194575471698113,424,0.140206181289471,1
SS04_84542214,S04,84542214,0.404845606134859,0.133254716981132,424,0.154602168173028,1
SS04_84542229,S04,84542229,0.265768214831951,0.192216981132076,424,0.174395137473653,1
SS04_84852556,S04,84852556,0.941185925461155,0.383254716981132,424,0.0103936601810801,1
SS04_84852593,S04,84852593,0.519200162900325,0.0672169811320755,424,-0.163915494539197,1
SS04_84917096,S04,84917096,0.0392209590415684,0.120283018867924,424,-0.441058077509638,1
SS04_85388290,S04,85388290,0.0664659504443598,0.174528301886792,424,0.301796932945081,1
SS04_87115641,S04,87115641,0.628341975055353,0.470518867924528,424,-0.0740841211359111,1
SS04_87115650,S04,87115650,0.769529036460074,0.162735849056604,424,0.055540463135344,1
SS04_87772281,S04,87772281,0.131296185054934,0.495283018867924,424,0.243924115515057,1
SS04_88305303,S04,88305303,0.45897084743255,0.0212264150943396,424,0.329901319328201,1
SS04_88319669,S04,88319669,0.333678669012605,0.154481132075472,424,-0.186925431132067,1
SS04_88319673,S04,88319673,0.490902691979512,0.145047169811321,424,0.133380924566836,1
SS04_88319674,S04,88319674,0.976241762458653,0.158018867924528,424,-0.00567781003763912,1
SS04_88326815,S04,88326815,0.540335895473281,0.120283018867924,424,-0.126807104365867,1
SS04_88451262,S04,88451262,0.637036504077565,0.11438679245283,424,0.100654253634957,1
SS04_88963519,S04,88963519,0.207996085657994,0.186320754716981,424,0.221400534271424,1
