SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS04_336986185,S04,336986185,0.563013163069549,0.497429305912596,389,-0.0163923824320841,1
SS04_337017061,S04,337017061,0.888972273698963,0.272493573264782,389,0.00467094728007855,1
SS04_337105602,S04,337105602,0.700271496978298,0.316195372750643,389,-0.0101372588750217,1
SS04_337105625,S04,337105625,0.303021120864191,0.452442159383033,389,-0.0278760873181637,1
SS04_337105675,S04,337105675,0.675739404561188,0.0437017994858612,389,0.0271086262325149,1
SS04_337353466,S04,337353466,0.93013496401506,0.415167095115681,389,0.00228614891027301,1
SS04_337353471,S04,337353471,0.912770358095475,0.395886889460154,389,0.00341677104247662,1
SS04_337489016,S04,337489016,0.125394636954433,0.240359897172236,389,0.0512273365931493,1
SS04_337976292,S04,337976292,0.760130589692512,0.287917737789203,389,0.00844031796501388,1
SS04_338005480,S04,338005480,0.781526278698262,0.0449871465295629,389,-0.0176709113938713,1
SS04_338005496,S04,338005496,0.443404860596306,0.224935732647815,389,-0.0233113682236721,1
SS04_338009511,S04,338009511,0.596444080915809,0.167095115681234,389,-0.0191829628937845,1
SS04_338118216,S04,338118216,0.643722044075571,0.0732647814910026,389,0.0253181266846525,1
SS04_338118228,S04,338118228,0.78418002176437,0.401028277634961,389,-0.00724647604300088,1
SS04_338212270,S04,338212270,0.841972731371873,0.00514138817480725,389,-0.0378963224419664,1
SS04_338271851,S04,338271851,0.406783891190944,0.260925449871465,389,0.0260676188508067,1
SS04_338271861,S04,338271861,0.583670572671406,0.372750642673522,389,0.0151112538607567,1
SS04_338271881,S04,338271881,0.663062300600234,0.0514138817480719,389,0.0265912647195492,1
SS04_338496848,S04,338496848,0.603832884586941,0.0925449871465296,389,0.0234940449580883,1
SS04_338496892,S04,338496892,0.785385864204433,0.368894601542416,389,-0.00798048720778932,1
SS04_339684066,S04,339684066,0.809483962848245,0.420308483290488,389,0.00722239621474685,1
SS04_339684072,S04,339684072,0.489967497336414,0.376606683804627,389,-0.0185816560396885,1
SS04_339684162,S04,339684162,0.195569796852274,0.213367609254499,389,-0.0448606462956254,1
SS04_339717274,S04,339717274,0.788101535622882,0.413881748071979,389,0.00877203220428102,1
SS04_339858770,S04,339858770,0.702487608452825,0.403598971722365,389,0.0123104296565271,1
SS04_340901551,S04,340901551,0.372936035425023,0.0244215938303342,389,-0.0779625813931908,1
SS04_340941086,S04,340941086,0.84265861493884,0.376606683804627,389,0.00755477164265583,1
SS04_340941120,S04,340941120,0.282964769078229,0.0372750642673522,389,0.0775472666977208,1
SS04_340941127,S04,340941127,0.0363194698968414,0.444730077120823,389,-0.0615792014628465,0.971356498066732
SS04_341000944,S04,341000944,0.618585635473269,0.294344473007712,389,0.014699778831968,1
SS04_341009453,S04,341009453,0.330560262159282,0.134961439588689,389,-0.037260623811687,1
SS04_341209723,S04,341209723,0.318569835140869,0.105398457583548,389,-0.0436773862518072,1
SS04_341219739,S04,341219739,0.609363489802978,0.0475578406169666,389,-0.0340025224594811,1
SS04_341309144,S04,341309144,0.580279438529359,0.127249357326478,389,-0.0238555810336205,1
SS04_341792697,S04,341792697,0.656486266760702,0.388174807197943,389,-0.0113209462961249,1
SS04_341860740,S04,341860740,0.526388129516304,0.388174807197943,389,-0.0160615788349245,1
SS04_341860747,S04,341860747,1,0,389,0.25,1
SS04_341952545,S04,341952545,0.862855864865866,0.0295629820051414,389,-0.0131599322124281,1
SS04_342119694,S04,342119694,0.354979152172133,0.0989717223650386,389,-0.0451545052924835,1
SS04_342119742,S04,342119742,0.814021851360644,0.0269922879177378,389,-0.0203048593742245,1
SS04_342342132,S04,342342132,0.348503564148137,0.241645244215938,389,0.0301336215809949,1
SS04_342432061,S04,342432061,0.7620811795696,0.120822622107969,389,-0.0115355551918679,1
SS04_342724786,S04,342724786,0.365280573270356,0.0167095115681234,389,0.0953651660204287,1
SS04_343459444,S04,343459444,0.626432332639107,0.322622107969152,389,-0.0173774257467518,1
SS04_343459474,S04,343459474,0.840258957152772,0.0565552699228792,389,-0.0109228505675416,1
SS04_343519856,S04,343519856,0.388335821363998,0.0848329048843187,389,-0.0417834517151308,1
SS04_344885356,S04,344885356,0.773084721937938,0.425449871465296,389,-0.00778304554605147,1
SS04_345633620,S04,345633620,0.775812927523943,0.0681233933161953,389,0.0138263187578582,1
SS04_345967799,S04,345967799,0.511723990818616,0.0655526992287918,389,0.0318628287094169,1
SS04_346269578,S04,346269578,0.695788654673707,0.0604113110539846,389,0.0201879978594519,1
SS04_346595532,S04,346595532,0.128130773861096,0.070694087403599,389,-0.0830806872821652,1
SS04_346824408,S04,346824408,0.382939157927931,0.159383033419023,389,-0.0374121287589242,1
SS04_346945703,S04,346945703,0.889550820244682,0.147814910025707,389,-0.00510509864076125,1
SS04_346945738,S04,346945738,0.86933053032963,0.146529562982005,389,-0.00616787364544891,1
SS04_346951748,S04,346951748,0.389171577036657,0.191516709511568,389,-0.0290162353304759,1
SS04_347391869,S04,347391869,0.981790552612291,0.145244215938303,389,-0.000856827625941303,1
SS04_347664783,S04,347664783,0.742889947144945,0.0758354755784062,389,-0.0153047035492397,1
SS04_347664802,S04,347664802,0.90804054648892,0.16452442159383,389,0.0039180832513388,1
SS04_347681461,S04,347681461,0.483719797694042,0.0745501285347043,389,-0.038168457901703,1
SS04_347900319,S04,347900319,0.862410745515636,0.150385604113111,389,-0.00641128945390479,1
SS04_347969870,S04,347969870,0.258681363229044,0.461439588688946,389,0.0303209238096168,1
SS04_348976001,S04,348976001,0.654542320103921,0.27120822622108,389,0.0140544905463276,1
SS04_348976045,S04,348976045,0.18756331699664,0.386889460154242,389,-0.037098679994988,1
SS04_349593523,S04,349593523,0.980602198026362,0.0552699228791774,389,0.00133570796714899,1
SS04_349593546,S04,349593546,0.829260276538369,0.417737789203085,389,-0.00711540870709282,1
SS04_349593569,S04,349593569,0.64119696074799,0.006426735218509,389,-0.0785364916660569,1
SS04_349593593,S04,349593593,0.868530248140082,0.0989717223650386,389,-0.00693228500965715,1
SS04_349635537,S04,349635537,0.591855733599277,0.0552699228791774,389,-0.0290670109915769,1
SS04_349848251,S04,349848251,0.920288109128394,0.201799485861183,389,-0.00321340144944227,1
SS04_349848264,S04,349848264,0.694536156247477,0.138817480719794,389,0.0148912406915849,1
SS04_349848273,S04,349848273,0.635590194201964,0.146529562982005,389,-0.018112866131156,1
SS04_349886726,S04,349886726,0.805884641966285,0.096401028277635,389,-0.010382099596284,1
SS04_349886731,S04,349886731,0.289617203383749,0.167095115681234,389,-0.0411726893858133,1
SS04_349994525,S04,349994525,0.53573749905082,0.370179948586118,389,0.0213573137758007,1
SS04_350104414,S04,350104414,0.903892546455432,0.480719794344473,389,-0.00316258105846168,1
SS04_350117896,S04,350117896,0.965903327575467,0.0526992287917738,389,-0.00260023046729252,1
SS04_350161831,S04,350161831,0.140828095392962,0.392030848329049,389,0.0530411167439202,1
SS04_350172255,S04,350172255,0.256389548511159,0.353470437017995,389,0.0418540240771499,1
SS04_350172291,S04,350172291,0.988742145897216,0.0514138817480719,389,-0.000724861252714426,1
SS04_350208057,S04,350208057,0.718856384565268,0.032133676092545,389,0.0280840062635743,1
SS04_350294398,S04,350294398,0.163510887857603,0.390745501285347,389,-0.0498137232946883,1
SS04_350304339,S04,350304339,0.53845980968369,0.260925449871465,389,-0.0197519739406922,1
SS04_350498584,S04,350498584,0.812239866111156,0.190231362467866,389,0.00909648421831655,1
SS04_351193424,S04,351193424,0.185234728735694,0.0462724935732648,389,0.0844705278294278,1
SS04_353350221,S04,353350221,0.187482354266725,0.0359897172236504,389,-0.0929799458872065,1
SS04_353350236,S04,353350236,0.805633843857359,0.250642673521851,389,-0.00839926827472004,1
SS04_353678801,S04,353678801,0.716420278672727,0.0218508997429306,389,0.0271219906327822,1
SS04_354431521,S04,354431521,0.952192141774422,0.0488431876606684,389,0.0035949179109398,1
SS04_354696990,S04,354696990,0.190175867503718,0.0372750642673522,389,0.088938802341616,1
SS04_354737389,S04,354737389,0.596280426939163,0.111825192802057,389,0.0239202719820266,1
SS04_355106659,S04,355106659,0.713254887224659,0.115681233933162,389,0.0165650966159667,1
SS04_355227588,S04,355227588,0.996727448038291,0.217223650385604,389,-0.000128273952702207,1
SS04_356218268,S04,356218268,0.468213379789113,0.181233933161954,389,-0.0247591809192902,1
SS04_356247422,S04,356247422,0.185412392381667,0.498714652956298,389,0.0388029745469136,1
SS04_356341690,S04,356341690,0.442418610661682,0.105398457583548,389,-0.0318260070833052,1
SS04_357359878,S04,357359878,0.973850819368429,0.104113110539846,389,0.00141704052139957,1
SS04_357589622,S04,357589622,0.580056275392121,0.350899742930591,389,-0.0159945086476299,1
SS04_357589707,S04,357589707,0.709258535622605,0.203084832904884,389,-0.0125694056818357,1
SS04_357610790,S04,357610790,0.562602872705905,0.442159383033419,389,0.0163099182255306,1
SS04_357610801,S04,357610801,0.537585552814718,0.455012853470437,389,0.0163835214052575,1
SS04_357610821,S04,357610821,0.850716911913151,0.442159383033419,389,-0.00500802553870605,1
SS04_357719262,S04,357719262,0.157669850110933,0.251928020565553,389,0.044580762581566,1
SS04_358145261,S04,358145261,0.822342546024831,0.194087403598972,389,-0.00765698478957733,1
SS04_358158350,S04,358158350,0.511964790916059,0.0514138817480719,389,-0.0394862745459381,1
SS04_358158389,S04,358158389,0.692365029007909,0.442159383033419,389,0.0114270454899026,1
SS04_358557016,S04,358557016,0.0971976591019373,0.303341902313625,389,-0.0481871077119567,0.999298407693769
SS04_359157177,S04,359157177,0.22132285923213,0.429305912596401,389,-0.0348828294968226,1
SS04_359592867,S04,359592867,0.521317610655726,0.347043701799486,389,0.0200816722227883,1
SS04_359760277,S04,359760277,0.593036950632001,0.185089974293059,389,-0.0207389543297438,1
SS04_359760310,S04,359760310,0.593233598267955,0.272493573264782,389,-0.01773001302222,1
SS04_359760311,S04,359760311,0.587651387558781,0.0514138817480719,389,0.0278847674985538,1
SS04_359770395,S04,359770395,0.0538454129621526,0.493573264781491,389,0.0523915697343176,0.999298407693769
SS04_360148059,S04,360148059,0.380645435284401,0.0539845758354756,389,0.0490874744592373,1
SS04_360154345,S04,360154345,0.742218299578225,0.0475578406169666,389,0.0189761680962537,1
SS04_360407296,S04,360407296,0.992917057219446,0.0719794344473008,389,-0.000474738287706167,1
SS04_360420362,S04,360420362,0.0671186554501964,0.213367609254499,389,-0.059033440183347,0.999298407693769
SS04_360689898,S04,360689898,0.0580039870620309,0.442159383033419,389,-0.0561718525476702,0.999298407693769
SS04_360699562,S04,360699562,0.379336776555062,0.0398457583547558,389,0.0597761849597589,1
SS04_360699573,S04,360699573,0.743066771606801,0.308483290488432,389,-0.00958117409592574,1
SS04_360702260,S04,360702260,0.955297296417938,0.284061696658098,389,0.00194227387823354,1
SS04_360892647,S04,360892647,0.362594296722225,0.327763496143959,389,-0.0242880276109734,1
SS04_360892674,S04,360892674,0.924139388027032,0.218508997429306,389,-0.0030697549931149,1
SS04_360896962,S04,360896962,0.69994577485906,0.190231362467866,389,-0.0126455126061327,1
SS04_360897047,S04,360897047,0.440059954088448,0.0539845758354756,389,0.039109072415946,1
SS04_360897059,S04,360897059,0.28293332624469,0.431876606683805,389,-0.027243659552209,1
SS04_361133378,S04,361133378,0.424832010523314,0.0514138817480719,389,0.0454395876030267,1
SS04_361945773,S04,361945773,0.0316610220191136,0.199228791773779,389,-0.0700591108376436,0.939150144958807
SS04_361945775,S04,361945775,0.507480574074125,0.0424164524421594,389,0.0412793803995211,1
SS04_361945782,S04,361945782,0.495734737348614,0.141388174807198,389,0.0276879355056638,1
SS04_362026070,S04,362026070,0.934362923891286,0.338046272493573,389,0.00238502560310705,1
SS04_362026097,S04,362026097,0.11495862748986,0.46401028277635,389,-0.0432880320088059,1
SS04_362156885,S04,362156885,0.127067720447766,0.430591259640103,389,-0.0407882624381268,1
SS04_362191065,S04,362191065,0.0538628189627914,0.201799485861183,389,-0.0609401873895359,0.999298407693769
SS04_362191096,S04,362191096,0.0735911855010619,0.0437017994858612,389,0.119028207168878,0.999298407693769
SS04_362191122,S04,362191122,0.311070091488114,0.203084832904884,389,-0.0334551746543572,1
SS04_362191136,S04,362191136,0.51140663253758,0.439588688946015,389,0.0180602791290705,1
SS04_362191158,S04,362191158,0.556853075841537,0.187660668380463,389,-0.022870567848833,1
SS04_362287846,S04,362287846,0.311098913228293,0.236503856041131,389,-0.0373347304122742,1
SS04_362309733,S04,362309733,0.571043871259826,0.0411311053984575,389,-0.0399362435435986,1
SS04_362309835,S04,362309835,0.499434752166983,0.213367609254499,389,0.0254917967495181,1
SS04_362317268,S04,362317268,0.600676417309894,0.083547557840617,389,0.0237163134408283,1
SS04_362549335,S04,362549335,0.309609023827594,0.0681233933161953,389,0.0503788325658796,1
SS04_362750937,S04,362750937,0.553047266182527,0.150385604113111,389,0.0218140069357804,1
SS04_362750951,S04,362750951,0.622137758527774,0.208226221079691,389,-0.0157976876908474,1
SS04_362751763,S04,362751763,0.0234077908536441,0.2146529562982,389,-0.0697301811597766,0.887254880973764
SS04_362752545,S04,362752545,0.0688621566005386,0.249357326478149,389,-0.0511200849372038,0.999298407693769
SS04_362767074,S04,362767074,0.0561234039909452,0.250642673521851,389,-0.0536176780751512,0.999298407693769
SS04_362767429,S04,362767429,0.462970850272871,0.129820051413882,389,0.027509216225174,1
SS04_362767516,S04,362767516,0.813017070411756,0.20694087403599,389,0.00771771880514383,1
SS04_362774572,S04,362774572,0.129762657794863,0.15681233933162,389,0.0552431360950774,1
SS04_362829282,S04,362829282,0.258112228515293,0.458868894601542,389,-0.0355411295169366,1
SS04_362839528,S04,362839528,0.473196321114869,0.188946015424165,389,-0.0250439282950592,1
SS04_363088692,S04,363088692,0.148426249830266,0.406169665809769,389,0.0355276946539784,1
SS04_363088932,S04,363088932,0.277776404743918,0.00257069408740362,389,0.286485034921782,1
SS04_363504448,S04,363504448,0.700398703349389,0.213367609254499,389,0.0140584986443266,1
SS04_363587847,S04,363587847,0.565760277556592,0.245501285347044,389,0.0184999970946165,1
SS04_363797076,S04,363797076,0.475044205963403,0.0938303341902313,389,-0.032136731682118,1
SS04_363797099,S04,363797099,0.608428705838371,0.0398457583547558,389,0.033790972078215,1
SS04_363799275,S04,363799275,0.920487497740903,0.147814910025707,389,0.00384290341375815,1
SS04_363979081,S04,363979081,0.495827260149877,0.20694087403599,389,0.0238987969780604,1
SS04_364395890,S04,364395890,0.139343811392026,0.278920308483291,389,0.0435468156286518,1
SS04_364447107,S04,364447107,0.224902660957142,0.20694087403599,389,0.0383571544347445,1
SS04_364515907,S04,364515907,0.0297955411661143,0.38560411311054,389,0.0551311789598079,0.936206644297283
SS04_364515945,S04,364515945,0.383444038439932,0.437017994858612,389,-0.0223428727268726,1
SS04_364515954,S04,364515954,0.326681378812733,0.438303341902314,389,-0.0251250019552861,1
SS04_364670600,S04,364670600,0.417365647496161,0.361182519280206,389,-0.0228468140292213,1
SS04_364734211,S04,364734211,0.370012960095437,0.222365038560411,389,-0.0286232020715131,1
SS04_365195503,S04,365195503,0.94479574037636,0.0629820051413882,389,-0.00377933996011137,1
SS04_365418664,S04,365418664,0.318950919327073,0.290488431876607,389,-0.0282252463919759,1
SS04_365418686,S04,365418686,0.62367913587558,0.272493573264782,389,-0.0141498635521393,1
SS04_365535404,S04,365535404,0.76376495567738,0.0334190231362468,389,0.0232507777672257,1
SS04_365623888,S04,365623888,0.259120824937516,0.244215938303342,389,-0.0333919972552634,1
SS04_365649670,S04,365649670,0.8725625898386,0.141388174807198,389,-0.0062301305554584,1
SS04_365679876,S04,365679876,0.290074153562193,0.215938303341902,389,-0.0351113389559532,1
SS04_365679895,S04,365679895,0.78451601238344,0.0411311053984575,389,0.0184333800966314,1
SS04_365979714,S04,365979714,0.827344981063893,0.0398457583547558,389,0.0154488988346735,1
SS04_365980704,S04,365980704,0.154435086885077,0.482005141388175,389,0.047018061905941,1
SS04_365985437,S04,365985437,0.5050579288274,0.226221079691517,389,-0.0205630090680835,1
SS04_365985464,S04,365985464,0.388083669058747,0.194087403598972,389,-0.0279784358519088,1
SS04_365985471,S04,365985471,0.36322587846817,0.0694087403598972,389,0.0414271537048192,1
SS04_366791122,S04,366791122,0.722683286966871,0.083547557840617,389,0.0156035855811272,1
SS04_366791151,S04,366791151,0.182957953899607,0.248071979434447,389,-0.037869935885644,1
SS04_366797924,S04,366797924,0.55188233777815,0.0501285347043702,389,-0.0331790857096346,1
SS04_367083044,S04,367083044,0.369393558105243,0.136246786632391,389,-0.0339272947803968,1
SS04_367589551,S04,367589551,0.176224669954714,0.134961439588689,389,0.0445418209030914,1
SS04_367589563,S04,367589563,0.265135032186091,0.403598971722365,389,0.029660013065482,1
SS04_367589578,S04,367589578,0.970930216410818,0.375321336760925,389,0.000901932753008539,1
SS04_367589584,S04,367589584,0.693245698904764,0.329048843187661,389,0.0125258266160955,1
SS04_367614494,S04,367614494,0.693245698904764,0.329048843187661,389,0.0125258266160955,1
SS04_367778338,S04,367778338,0.541046290560866,0.0475578406169666,389,-0.0372778861900205,1
SS04_368363161,S04,368363161,0.687066855229216,0.398457583547558,389,0.0111151661072217,1
SS04_368363178,S04,368363178,0.164769805773852,0.152956298200514,389,0.0557708605340186,1
SS04_368478784,S04,368478784,0.477845430568764,0.286632390745501,389,-0.0183803044516593,1
SS04_368478786,S04,368478786,0.575603957995987,0.276349614395887,389,-0.0150542599262815,1
SS04_368478821,S04,368478821,0.51341615510882,0.0886889460154242,389,0.0298961848898562,1
SS04_368478825,S04,368478825,0.973953529717156,0.158097686375321,389,-0.00117950250755161,1
SS04_368478826,S04,368478826,0.822687867163954,0.169665809768638,389,-0.00745350375197651,1
SS04_368505616,S04,368505616,0.0656073900480701,0.0167095115681234,389,0.192481962126827,0.999298407693769
SS04_368505634,S04,368505634,0.275207934665012,0.185089974293059,389,-0.0393446159166846,1
SS04_368511159,S04,368511159,0.727061706040056,0.199228791773779,389,0.01150764482469,1
SS04_368747015,S04,368747015,0.834027523243426,0.0205655526992288,389,0.020683824491659,1
SS04_369460004,S04,369460004,0.512937372298799,0.250642673521851,389,-0.0188329273131866,1
SS04_369550032,S04,369550032,0.813953427647275,0.141388174807198,389,0.00924618369130448,1
SS04_370004597,S04,370004597,0.202725364265257,0.203084832904884,389,-0.0433050895686877,1
SS04_370034007,S04,370034007,0.0767218921152417,0.025706940874036,389,-0.123032983431033,0.999298407693769
SS04_370647879,S04,370647879,0.533311941574325,0.230077120822622,389,0.0221033730956424,1
SS04_371177564,S04,371177564,0.484276158324867,0.174807197943445,389,0.026955321837467,1
SS04_371177612,S04,371177612,0.158691750967793,0.0514138817480719,389,0.0836134702963118,1
SS04_371571098,S04,371571098,0.95790474286325,0.154241645244216,389,0.00178557217903297,1
SS04_371571099,S04,371571099,0.980274079160007,0.253213367609255,389,0.000692306550909461,1
SS04_371666353,S04,371666353,0.926402278218406,0.298200514138817,389,0.00294133957211895,1
SS04_371733890,S04,371733890,0.692902877613891,0.146529562982005,389,0.0144915828147512,1
SS04_371733943,S04,371733943,0.991276558624014,0.356041131105398,389,0.00033053114567605,1
SS04_371792010,S04,371792010,0.941401350356743,0.415167095115681,389,0.00201715312497974,1
SS04_371833445,S04,371833445,0.258760860532861,0.352185089974293,389,0.043975885164008,1
SS04_371833481,S04,371833481,0.626124855944897,0.42159383033419,389,0.0156743463152011,1
SS04_371835514,S04,371835514,0.891940295659961,0.0629820051413882,389,-0.00623374124960385,1
SS04_371835540,S04,371835540,0.0788981181019495,0.170951156812339,389,0.061982741875787,0.999298407693769
SS04_372263504,S04,372263504,0.568234457373991,0.255784061696658,389,-0.0163754310458866,1
SS04_372263564,S04,372263564,0.659328207424609,0.246786632390745,389,-0.0131129050476042,1
SS04_372419468,S04,372419468,0.108775582154978,0.190231362467866,389,-0.0516083971722083,1
SS04_373691030,S04,373691030,0.769246817162059,0.0308483290488432,389,0.0231468332210412,1
SS04_373868038,S04,373868038,0.0428229142512988,0.295629820051414,389,-0.0567419094324031,0.99331798717267
SS04_373868039,S04,373868039,0.234138248358158,0.223650385604113,389,-0.0335682412593143,1
SS04_373868048,S04,373868048,0.231512576347168,0.222365038560411,389,-0.0341908773864579,1
SS04_373973250,S04,373973250,0.16442124187559,0.197943444730077,389,-0.0426476291426243,1
SS04_374315845,S04,374315845,0.826289522635416,0.145244215938303,389,0.00820072893460644,1
SS04_376332042,S04,376332042,0.923526489247289,0.424164524421594,389,0.00245789509822114,1
SS04_376348245,S04,376348245,0.0385425999282703,0.0141388174807198,389,-0.231264889378501,0.983728662654673
SS04_376353576,S04,376353576,0.617683374141704,0.226221079691517,389,-0.0147291587999059,1
SS04_376353853,S04,376353853,0.179449456222999,0.185089974293059,389,-0.044932487802221,1
SS04_376415391,S04,376415391,0.75407420808517,0.344473007712082,389,0.00806303047569035,1
SS04_376446715,S04,376446715,0.370222369171448,0.116966580976864,389,0.0380229639773884,1
SS05_942693,S05,942693,0.70259585408408,0.433161953727506,389,-0.0143153763458053,1
SS05_942702,S05,942702,0.77260056784316,0.410025706940874,389,-0.0117837276224551,1
SS05_942714,S05,942714,0.490907604435968,0.497429305912596,389,-0.0365908585301371,1
SS05_942725,S05,942725,0.755721824020031,0.443444730077121,389,-0.0130322356319557,1
SS05_5039286,S05,5039286,0.552601279383103,0.181233933161954,389,0.0220302379834942,1
SS05_5039313,S05,5039313,0.519892960601756,0.159383033419023,389,-0.0230651378380204,1
SS05_5039316,S05,5039316,0.539026826520911,0.00257069408740362,389,0.162276363644054,1
SS05_5219367,S05,5219367,0.336001270296443,0.006426735218509,389,0.160236452764181,1
SS05_6497089,S05,6497089,0.091960128388239,0.0102827763496144,389,-0.17939897708494,0.999298407693769
SS05_7171268,S05,7171268,0.251034080396669,0.0578406169665809,389,0.0583499811540786,1
SS05_7171283,S05,7171283,0.336976464079868,0.038560411311054,389,-0.0679604411972878,1
SS05_7607311,S05,7607311,0.970168801869861,0.222365038560411,389,0.00127020709703318,1
SS05_7853246,S05,7853246,0.758769939452826,0.0668380462724936,389,-0.0158256669278591,1
SS05_8977204,S05,8977204,0.625550257533799,0.0681233933161953,389,-0.0243797786703723,1
SS05_8977283,S05,8977283,0.522618823416049,0.0359897172236504,389,0.0435031442040472,1
SS05_9331532,S05,9331532,0.692892515496134,0.0488431876606684,389,0.0248826310743979,1
SS05_9331554,S05,9331554,0.0799831865394458,0.0308483290488432,389,0.13660724826201,0.999298407693769
SS05_9518204,S05,9518204,0.0799831865394458,0.0308483290488432,389,0.13660724826201,0.999298407693769
SS05_9518289,S05,9518289,0.509280986658702,0.11439588688946,389,-0.0256929783688125,1
SS05_9653109,S05,9653109,0.417838222857254,0.110539845758355,389,-0.0317127827876975,1
SS05_9653150,S05,9653150,0.674206649374446,0.107969151670951,389,-0.0170769186260111,1
SS05_10370651,S05,10370651,0.955256753163984,0.115681233933162,389,0.0024761689840993,1
SS05_10381154,S05,10381154,0.925732548169396,0.11439588688946,389,-0.00400881831481348,1
SS05_10381185,S05,10381185,0.650448635985097,0.339331619537275,389,-0.0130086723958578,1
SS05_10574992,S05,10574992,0.786014403885289,0.482005141388175,389,-0.00758866045254625,1
SS05_10575022,S05,10575022,0.845103951831049,0.11439588688946,389,-0.00767223320849331,1
SS05_10685422,S05,10685422,0.946909756770022,0.0514138817480719,389,-0.00388955682665859,1
SS05_10801633,S05,10801633,0.628843957261033,0.122107969151671,389,-0.018154573093895,1
SS05_10803094,S05,10803094,0.743975348756087,0.11439588688946,389,-0.0144073710025667,1
SS05_13844483,S05,13844483,0.987803840390499,0.403598971722365,389,-0.000414741229637583,1
SS05_14323695,S05,14323695,0.809797764370087,0.122107969151671,389,0.00857997730543181,1
SS05_17388884,S05,17388884,0.303624591670352,0.125964010282776,389,-0.0413610004753742,1
SS05_17826559,S05,17826559,0.782816836318442,0.102827763496144,389,-0.0119959340154798,1
SS05_18150573,S05,18150573,0.112743083620035,0.00514138817480725,389,-0.291956553250131,1
SS05_18325876,S05,18325876,0.468185171683947,0.0218508997429306,389,0.058193754071846,1
SS05_19117612,S05,19117612,0.770180861279163,0.102827763496144,389,-0.0126891516601439,1
SS05_19123875,S05,19123875,0.579797127023333,0.0372750642673522,389,-0.0359120666548804,1
SS05_19136669,S05,19136669,0.831584889192231,0.0244215938303342,389,0.0163788879506956,1
SS05_19469466,S05,19469466,0.824129610520767,0.105398457583548,389,-0.00922240650407602,1
SS05_19469470,S05,19469470,0.591466058210267,0.123393316195373,389,0.0202802669340314,1
SS05_19469516,S05,19469516,0.204107485915893,0.137532133676093,389,-0.0429334701476933,1
SS05_20047934,S05,20047934,0.510012550464819,0.134961439588689,389,-0.0226328181639928,1
SS05_20891315,S05,20891315,0.782055819471501,0.239074550128535,389,-0.00878366951795639,1
SS05_20891358,S05,20891358,0.567189851051248,0.125964010282776,389,0.0214712733092339,1
SS05_20892039,S05,20892039,0.580105265054353,0.0269922879177378,389,0.0443739156092029,1
SS05_20892056,S05,20892056,0.322473198191921,0.2853470437018,389,0.0360640879806966,1
SS05_20892079,S05,20892079,0.252577501143795,0.089974293059126,389,-0.0538686087817757,1
SS05_21069552,S05,21069552,0.926443644380968,0.232647814910026,389,-0.00308115280807852,1
SS05_21622278,S05,21622278,0.507925260944984,0.245501285347044,389,0.020233082148835,1
SS05_21622287,S05,21622287,0.986319338631213,0.374035989717224,389,0.00047397880973854,1
SS05_21622294,S05,21622294,0.697293537984442,0.141388174807198,389,0.0140306764391194,1
SS05_21622307,S05,21622307,0.879683576275715,0.118251928020565,389,0.00659648209736741,1
SS05_23988398,S05,23988398,0.3274123098021,0.0372750642673522,389,0.0707798874284222,1
SS05_24554117,S05,24554117,0.469299383733297,0.419023136246787,389,0.0239411233167985,1
SS05_25740926,S05,25740926,0.87936268782703,0.141388174807198,389,0.00583767772052601,1
SS05_25981495,S05,25981495,0.867948529217562,0.1426735218509,389,0.00631264836530265,1
SS05_26945025,S05,26945025,0.62543800916902,0.350899742930591,389,0.0132938227717723,1
SS05_27104999,S05,27104999,0.472168429181847,0.136246786632391,389,0.0261765529850018,1
SS05_27105272,S05,27105272,0.336373093433316,0.124678663239075,389,0.036909119542536,1
SS05_29416362,S05,29416362,0.62314978438087,0.290488431876607,389,0.0142255484627458,1
SS05_29416396,S05,29416396,0.375271872122379,0.0565552699228792,389,0.0459076847395234,1
SS05_29752313,S05,29752313,0.117647468210506,0.0398457583547558,389,-0.0985083745815221,1
SS05_30583787,S05,30583787,0.352256947015439,0.116966580976864,389,-0.0372718655200535,1
SS05_30587453,S05,30587453,0.306028955784797,0.0244215938303342,389,0.086062635256809,1
SS05_31290386,S05,31290386,0.423986943748855,0.119537275064267,389,0.0331785651127321,1
SS05_31290404,S05,31290404,0.385116833199122,0.00899742930591263,389,0.123388613481247,1
SS05_31290409,S05,31290409,0.506515630161656,0.120822622107969,389,0.0285734772944553,1
SS05_31290420,S05,31290420,0.439875631904946,0.159383033419023,389,0.0263626908846759,1
SS05_31349053,S05,31349053,0.905159095485346,0.0334190231362468,389,0.00892440052188093,1
SS05_31640693,S05,31640693,0.78340663545666,0.186375321336761,389,-0.00956493320913054,1
SS05_33352608,S05,33352608,0.815239103164502,0.428020565552699,389,-0.00650668317246228,1
SS05_35092957,S05,35092957,0.573297989969923,0.118251928020565,389,0.0232420162869627,1
SS05_35400504,S05,35400504,0.820740608778986,0.16452442159383,389,-0.00806312006846222,1
SS05_38574982,S05,38574982,0.007258774658716,0.0334190231362468,389,-0.191564323888734,0.791193966900066
SS05_39379862,S05,39379862,0.361949998448752,0.038560411311054,389,-0.0656621218937516,1
SS05_39707356,S05,39707356,0.968303905309435,0.452442159383033,389,0.00112553467672338,1
