SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS05_512273200,S05,512273200,0.669230379654803,0.216824644549763,422,-0.0261600724261699,1
SS05_512501176,S05,512501176,0.523076601290688,0.0154028436018957,422,0.128884171669469,1
SS05_512501191,S05,512501191,0.287307939393349,0.458530805687204,422,0.0655120931974293,1
SS05_512529895,S05,512529895,0.182081413151649,0.0734597156398105,422,-0.123539679464328,1
SS05_513140604,S05,513140604,0.825057836835028,0.104265402843602,422,0.0189119134207889,1
SS05_513248654,S05,513248654,0.71165650058256,0.0533175355450237,422,0.0439754967610071,1
SS05_513497995,S05,513497995,0.64732303175097,0.187203791469194,422,-0.0294680374849987,1
SS05_513606627,S05,513606627,0.807571095897007,0.447867298578199,422,-0.0118826776738112,1
SS05_513771715,S05,513771715,0.818675720120241,0.146919431279621,422,-0.0164907363798124,1
SS05_513771727,S05,513771727,0.340060037051264,0.252369668246445,422,-0.048757034052016,1
SS05_513905048,S05,513905048,0.114276985710699,0.0912322274881516,422,0.115432618870864,1
SS05_514504266,S05,514504266,0.30709466095377,0.12914691943128,422,-0.0727077770589126,1
SS05_514700365,S05,514700365,0.121033227400489,0.209715639810427,422,-0.0953427013458255,1
SS05_514700366,S05,514700366,0.406536788411265,0.0485781990521327,422,0.0932095431514668,1
SS05_514700391,S05,514700391,0.744102104742366,0.151658767772512,422,0.0232050863211155,1
SS05_514700396,S05,514700396,0.94190181944383,0.163507109004739,422,0.00512985174174396,1
SS05_514906693,S05,514906693,0.177305145248212,0.341232227488152,422,-0.0677464063359232,1
SS05_514906705,S05,514906705,0.647583228617644,0.270142180094787,422,-0.0242346912570226,1
SS05_515030939,S05,515030939,0.517039935040651,0.388625592417062,422,0.0332087429952113,1
SS05_515152157,S05,515152157,0.426630608919327,0.404028436018957,422,-0.0412441715851721,1
SS05_516159810,S05,516159810,0.726346989039232,0.23696682464455,422,0.0192527340606898,1
SS05_516159833,S05,516159833,0.120944658150171,0.101895734597156,422,-0.128834340517358,1
SS05_516171792,S05,516171792,0.714134996318051,0.0876777251184834,422,0.0329515458715743,1
SS05_516535066,S05,516535066,0.921677566655249,0.0781990521327014,422,-0.0098619580948025,1
SS05_516535077,S05,516535077,0.693505375079769,0.0580568720379147,422,-0.0402493181042409,1
SS05_516535119,S05,516535119,0.611193046086755,0.312796208530806,422,0.0275558585783258,1
SS05_516538069,S05,516538069,0.832804725342364,0.042654028436019,422,0.0267277365866505,1
SS05_516649317,S05,516649317,0.71392224294412,0.0592417061611374,422,0.038953779729983,1
SS05_516649326,S05,516649326,0.346335928044376,0.150473933649289,422,-0.0678876038143823,1
SS05_517226083,S05,517226083,0.34374824456225,0.100710900473934,422,-0.0819699650646779,1
SS05_517226089,S05,517226089,0.981373081358839,0.432464454976303,422,0.00119087583630462,1
SS05_517257063,S05,517257063,0.463330848649389,0.289099526066351,422,0.0400684667974134,1
SS05_517449792,S05,517449792,0.862453156413264,0.110189573459716,422,-0.0141350752922325,1
SS05_518414129,S05,518414129,0.869416987209299,0.283175355450237,422,0.00914852612105799,1
SS05_518958813,S05,518958813,0.290644100196655,0.210900473933649,422,-0.063398777271451,1
SS05_518958895,S05,518958895,0.829902227967007,0.413507109004739,422,-0.0110356456267198,1
SS05_519007248,S05,519007248,0.707650649317414,0.459715639810427,422,-0.0188728838320955,1
SS05_519063213,S05,519063213,0.150919633350455,0.0971563981042654,422,-0.126635801080658,1
SS05_519063218,S05,519063218,0.467677329961094,0.080568720379147,422,-0.0698675265820743,1
SS05_519064049,S05,519064049,0.947529010810257,0.251184834123223,422,0.00402507683632525,1
SS05_519068315,S05,519068315,0.924673201321306,0.432464454976303,422,0.00484813295215192,1
SS05_519246064,S05,519246064,0.555982369961506,0.340047393364929,422,-0.0297732490086875,1
SS05_520528493,S05,520528493,0.350642451048137,0.231042654028436,422,0.0555197194736072,1
SS05_520799775,S05,520799775,0.415190863772082,0.0485781990521327,422,-0.0934311064523428,1
SS05_520912624,S05,520912624,0.651452065798926,0.245260663507109,422,0.0255157838652229,1
SS05_520912627,S05,520912627,0.772411512111018,0.412322274881517,422,0.0171923656805242,1
SS05_520912651,S05,520912651,0.184335498211519,0.150473933649289,422,-0.0948757623034187,1
SS05_520912686,S05,520912686,0.98366154157153,0.353080568720379,422,-0.00103241493568884,1
SS05_520912714,S05,520912714,0.535488793676125,0.445497630331754,422,-0.0288127526709647,1
SS05_521235450,S05,521235450,0.993252514454346,0.154028436018957,422,-0.000583373162289291,1
SS05_521507671,S05,521507671,0.770514772346234,0.394549763033175,422,0.0159638167078753,1
SS05_521509484,S05,521509484,0.64312206299844,0.0971563981042654,422,-0.0368099182142991,1
SS05_521509895,S05,521509895,0.75569558955589,0.489336492890995,422,0.0153485192751401,1
SS05_521729439,S05,521729439,0.840396011296805,0.353080568720379,422,0.0115165596987477,1
SS05_521758117,S05,521758117,0.740403124770824,0.409952606635071,422,-0.0155814808209516,1
SS05_521766342,S05,521766342,0.273442259996773,0.112559241706161,422,-0.0826023729699266,1
SS05_522116656,S05,522116656,0.417654055563789,0.343601895734597,422,-0.0486020929684696,1
SS05_522964202,S05,522964202,0.491198869090968,0.341232227488152,422,-0.0413116144844623,1
SS05_523492922,S05,523492922,0.0602369011292248,0.0201421800947867,422,0.326199070561337,0.9881665292371
SS05_523492930,S05,523492930,0.867284105501033,0.0556872037914692,422,-0.0161365364202819,1
SS05_523492939,S05,523492939,0.806241729596185,0.386255924170616,422,-0.0154045023981486,1
SS05_523795553,S05,523795553,0.962925405935929,0.302132701421801,422,-0.00324763179446919,1
SS05_524368975,S05,524368975,0.854460305141305,0.359004739336493,422,0.00897110130932699,1
SS05_524368986,S05,524368986,0.918082307396495,0.117298578199052,422,0.00864861101365832,1
SS05_524368987,S05,524368987,0.741806444963716,0.388625592417062,422,0.0176734728153218,1
SS05_524613583,S05,524613583,0.750349131841828,0.438388625592417,422,-0.0166650910002173,1
SS05_524929425,S05,524929425,0.676693776387544,0.0462085308056872,422,-0.0471291548293493,1
SS05_526098299,S05,526098299,0.68974536834129,0.056872037914692,422,-0.0368115380330032,1
SS05_526098317,S05,526098317,0.61176007693459,0.0450236966824644,422,-0.058208892238401,1
SS05_526098329,S05,526098329,0.839694508807688,0.0604265402843602,422,-0.0176016048087391,1
SS05_526226794,S05,526226794,0.790788726219999,0.100710900473934,422,-0.0195365324900498,1
SS05_526879844,S05,526879844,0.927360168628692,0.112559241706161,422,0.00617666521294868,1
SS05_526879853,S05,526879853,0.41997041055209,0.0509478672985783,422,-0.0772099169909541,1
SS05_527297370,S05,527297370,0.593939300804855,0.354265402843602,422,0.0288276348476395,1
SS05_527427118,S05,527427118,0.987176882831085,0.482227488151659,422,0.000817316986734262,1
SS05_528466253,S05,528466253,0.884835935869528,0.0462085308056872,422,-0.0169952594326332,1
SS05_528716778,S05,528716778,0.963979078119432,0.04739336492891,422,-0.00527624832169948,1
SS05_528812853,S05,528812853,0.882173926194923,0.00592417061611372,422,-0.0490238400473118,1
SS05_528860871,S05,528860871,0.983218857676057,0.400473933649289,422,0.00124786879451921,1
SS05_530162304,S05,530162304,0.252462146619005,0.341232227488152,422,-0.0742354760433717,1
SS05_530446466,S05,530446466,0.866647764242562,0.056872037914692,422,-0.0161491885403695,1
SS05_531167870,S05,531167870,0.775936633745074,0.26303317535545,422,0.0172947629646538,1
SS05_531167882,S05,531167882,0.621908493334002,0.103080568720379,422,0.0403638661125854,1
SS05_531167892,S05,531167892,0.539907425404283,0.113744075829384,422,-0.0462343830662615,1
SS05_531242907,S05,531242907,0.654728031367283,0.150473933649289,422,-0.030348947377921,1
SS05_531242915,S05,531242915,0.867010738131799,0.28436018957346,422,0.00816847867470338,1
SS05_531242917,S05,531242917,0.970166304269167,0.00710900473933651,422,-0.0112984018457212,1
SS05_531242932,S05,531242932,0.812545270835034,0.436018957345972,422,0.012398807606695,1
SS05_531244729,S05,531244729,0.6666211933974,0.146919431279621,422,-0.0294410979032635,1
SS05_531244732,S05,531244732,0.49725985300558,0.194312796208531,422,-0.0401731770647382,1
SS05_531244749,S05,531244749,0.866439083506593,0.377962085308057,422,0.00871904137713253,1
SS05_531244750,S05,531244750,0.658155581928206,0.428909952606635,422,0.0222632399816654,1
SS05_531244794,S05,531244794,0.841256568676411,0.33175355450237,422,0.0111043748231814,1
SS05_531248442,S05,531248442,0.588107100871453,0.343601895734597,422,-0.0280000856170211,1
SS05_531727693,S05,531727693,0.566527882854625,0.248815165876777,422,-0.0302996314864679,1
SS05_531765483,S05,531765483,0.137424816501849,0.197867298578199,422,-0.0875176902667025,1
SS05_532794026,S05,532794026,0.61223532256982,0.132701421800948,422,0.0365244973950505,1
SS05_532794049,S05,532794049,0.617736495400331,0.306872037914692,422,0.0283839412515081,1
SS05_532794058,S05,532794058,0.514402431979088,0.123222748815166,422,0.0443952954663995,1
SS05_533643457,S05,533643457,0.314839486735175,0.0829383886255924,422,0.0890927607479348,1
SS05_533643458,S05,533643458,0.231931319670964,0.0912322274881516,422,0.0961767161972045,1
SS05_533716930,S05,533716930,0.504831078352291,0.361374407582938,422,0.0377428265325785,1
SS05_535767104,S05,535767104,0.514106230267862,0.0390995260663507,422,0.08424530359191,1
SS05_537255625,S05,537255625,0.799410075630287,0.31042654028436,422,-0.0159493198847054,1
SS05_537255629,S05,537255629,0.8788196139011,0.0462085308056872,422,-0.0184158643089489,1
SS05_537259601,S05,537259601,0.410697339010525,0.281990521327014,422,-0.0424933688738673,1
SS05_537259619,S05,537259619,0.308100019749059,0.0533175355450237,422,-0.113575790200969,1
SS05_537259645,S05,537259645,0.167939182291101,0.0390995260663507,422,0.153259076285469,1
SS05_537748034,S05,537748034,0.51903453593862,0.164691943127962,422,-0.0391649021980411,1
SS05_538090495,S05,538090495,0.964115025500514,0.04739336492891,422,-0.00503453184186498,1
SS05_538281439,S05,538281439,0.775961320520094,0.0616113744075829,422,-0.024779034515598,1
SS05_538281447,S05,538281447,0.4049101079862,0.280805687203792,422,-0.0400136518109191,1
SS05_539154878,S05,539154878,0.900369399663151,0.0627962085308057,422,0.0134594700522186,1
SS05_539250615,S05,539250615,0.734321449845783,0.430094786729858,422,-0.017631751865149,1
SS05_539250631,S05,539250631,0.136230076780676,0.318720379146919,422,0.0809366160880143,1
SS05_539250632,S05,539250632,0.0756954878563363,0.0367298578199052,422,0.238507370121525,0.9881665292371
SS05_539250656,S05,539250656,0.467308231767593,0.110189573459716,422,-0.059304197305222,1
SS05_541730884,S05,541730884,0.368174637000505,0.401658767772512,422,0.0447462609167308,1
SS05_541788033,S05,541788033,0.259170423664499,0.241706161137441,422,-0.0575289352435777,1
SS05_542064134,S05,542064134,0.463886507432363,0.146919431279621,422,-0.0528913916792852,1
SS05_542095289,S05,542095289,0.473271703684328,0.460900473933649,422,-0.0346558209201984,1
SS05_542313055,S05,542313055,0.164953099233369,0.140995260663507,422,-0.0984977024948259,1
SS05_542313079,S05,542313079,0.70546097909953,0.0616113744075829,422,0.0360014598012608,1
SS05_542313093,S05,542313093,0.906090281863178,0.0556872037914692,422,0.0129241359974905,1
SS05_542313105,S05,542313105,0.11002477303756,0.255924170616114,422,-0.0885144909980418,1
SS05_542313216,S05,542313216,0.564452916255069,0.12085308056872,422,-0.045291005951654,1
SS05_542320987,S05,542320987,0.113350185235868,0.018957345971564,422,0.255362187240237,1
SS05_542321044,S05,542321044,0.85055327877651,0.0627962085308057,422,0.0174892975387646,1
SS05_542321076,S05,542321076,0.831865221395021,0.260663507109005,422,0.0128578937283894,1
SS05_542614746,S05,542614746,0.447767379779248,0.0924170616113744,422,-0.0648095891553222,1
SS05_543615877,S05,543615877,0.149974587152187,0.37085308056872,422,-0.067166258847426,1
SS05_543616724,S05,543616724,0.39873070204978,0.105450236966825,422,-0.0716916836518511,1
SS05_543616731,S05,543616731,0.99459138699596,0.0545023696682464,422,0.000739996267270726,1
SS05_543616744,S05,543616744,0.151292914037501,0.00236966824644547,422,0.715920759126618,1
SS05_543616752,S05,543616752,0.45648340285646,0.382701421800948,422,-0.0360195625614264,1
SS05_543616759,S05,543616759,0.346021270676519,0.460900473933649,422,0.0409041906361309,1
SS05_543620584,S05,543620584,0.741963281028948,0.101895734597156,422,-0.0273761868172837,1
SS05_543748302,S05,543748302,0.141825430492245,0.0201421800947867,422,0.221421277702184,1
SS05_543854764,S05,543854764,0.605852529237417,0.106635071090047,422,-0.0405940850744084,1
SS05_547059953,S05,547059953,0.0534840196972754,0.267772511848341,422,-0.105615222270588,0.9881665292371
SS05_547116622,S05,547116622,0.137570125716428,0.195497630331754,422,-0.100458432988486,1
SS05_547116630,S05,547116630,0.392776009675531,0.118483412322275,422,-0.0671401635103006,1
SS05_547116651,S05,547116651,0.027717138240042,0.125592417061611,422,-0.156295244561961,0.959471170000934
SS05_547116669,S05,547116669,0.583018497346017,0.356635071090047,422,-0.0292864580848167,1
SS05_547570346,S05,547570346,0.840115436516939,0.438388625592417,422,0.0093530916520097,1
SS05_547570366,S05,547570366,0.591177345203811,0.0521327014218009,422,0.0578599144799199,1
SS05_547643440,S05,547643440,0.307806085715676,0.0912322274881516,422,-0.0792827980759494,1
SS05_547643452,S05,547643452,0.23970651486889,0.0130331753554502,422,0.258363560239729,1
SS05_547836966,S05,547836966,0.551690484858357,0.0521327014218009,422,0.0655604906675471,1
SS05_547837982,S05,547837982,0.205280477727919,0.138625592417062,422,-0.0927331589010114,1
SS06_3113262,S06,3113262,0.138585599069096,0.196682464454976,422,-0.0814011715440852,1
SS06_3113280,S06,3113280,0.941251218320331,0.0580568720379147,422,-0.00763478956097252,1
SS06_3191276,S06,3191276,0.073821436406299,0.18957345971564,422,-0.100061467078937,0.9881665292371
SS06_4922070,S06,4922070,0.402362614182299,0.462085308056872,422,-0.0387461453233098,1
SS06_7580911,S06,7580911,0.308004608393921,0.422985781990521,422,-0.0467340857084326,1
SS06_7580917,S06,7580917,0.0354984681980032,0.258293838862559,422,0.108099094545916,0.981195633399101
SS06_7580923,S06,7580923,0.829866862062623,0.278436018957346,422,0.0145465620740355,1
SS06_7866555,S06,7866555,0.451078145306742,0.10781990521327,422,-0.0550774144992445,1
SS06_7868032,S06,7868032,0.92078484915082,0.0130331753554502,422,0.0191406711986062,1
SS06_7868067,S06,7868067,0.257983455916085,0.0722748815165877,422,-0.0982657577331185,1
SS06_8008451,S06,8008451,0.0319234304761264,0.360189573459716,422,-0.102426589270756,0.967542481803244
SS06_8008455,S06,8008455,0.041096294970533,0.156398104265403,422,-0.130187608819797,0.983119506655085
SS06_8008474,S06,8008474,0.0926941159618587,0.180094786729858,422,-0.0976481493640744,0.99698688072513
SS06_8008481,S06,8008481,0.0475711595949802,0.177725118483412,422,-0.116351033867744,0.9881665292371
SS06_9080902,S06,9080902,0.0360511546395277,0.354265402843602,422,-0.0995267889163771,0.981195633399101
SS06_9080915,S06,9080915,0.562526548532357,0.033175355450237,422,-0.0847060426576434,1
SS06_9080917,S06,9080917,0.69765346013418,0.386255924170616,422,0.0198722051114051,1
SS06_9080919,S06,9080919,0.919899164465114,0.22867298578199,422,-0.0067080657119627,1
SS06_9080931,S06,9080931,0.705085252636915,0.368483412322275,422,0.0186767699127004,1
SS06_9080932,S06,9080932,0.632235528330123,0.4739336492891,422,-0.0230721784101688,1
SS06_9080937,S06,9080937,0.916373199670913,0.33175355450237,422,0.00656350025983166,1
SS06_9133763,S06,9133763,0.79919908830007,0.440758293838863,422,-0.0130120282481401,1
SS06_11618864,S06,11618864,0.975091975422868,0.018957345971564,422,-0.00554610149113444,1
SS06_12475502,S06,12475502,0.842561078312063,0.484597156398104,422,-0.00969280732630318,1
SS06_12590343,S06,12590343,0.529542723582411,0.0355450236966824,422,0.0877940213551653,1
SS06_12851619,S06,12851619,0.146802404106147,0.0450236966824644,422,-0.157180969505909,1
SS06_12851625,S06,12851625,0.909868191586846,0.321090047393365,422,0.00774291131781002,1
SS06_12851626,S06,12851626,0.502137315131386,0.0272511848341233,422,0.0908689210614497,1
SS06_12851627,S06,12851627,0.465858683621706,0.188388625592417,422,0.0512102738227211,1
SS06_12851629,S06,12851629,0.321529276377793,0.014218009478673,422,0.208968514412959,1
SS06_12851637,S06,12851637,0.360074368159804,0.0225118483412322,422,-0.153702783854932,1
SS06_12851638,S06,12851638,0.849028556616704,0.327014218009479,422,-0.010958934462761,1
SS06_15496833,S06,15496833,0.101485405655464,0.148104265402844,422,-0.10813539898099,1
SS06_15496836,S06,15496836,0.828141424908824,0.0248815165876777,422,0.0314319330931738,1
SS06_15649744,S06,15649744,0.194723452051709,0.149289099526066,422,-0.0845608371788176,1
SS06_15649767,S06,15649767,0.43193215345577,0.0343601895734598,422,-0.101880790375592,1
SS06_16906847,S06,16906847,0.428070402437939,0.0248815165876777,422,-0.121132731701003,1
SS06_16906898,S06,16906898,0.490401766457721,0.00592417061611372,422,0.221795862644314,1
SS06_18863608,S06,18863608,0.368403955728241,0.042654028436019,422,-0.108868587068468,1
SS06_19767660,S06,19767660,0.478432831996819,0.0450236966824644,422,-0.0846747396637717,1
SS06_19767664,S06,19767664,0.362945130169443,0.0758293838862559,422,-0.0827166870100093,1
SS06_19767679,S06,19767679,0.187340377866513,0.117298578199052,422,-0.093916867100571,1
SS06_19811646,S06,19811646,0.0596174503934462,0.10781990521327,422,-0.147719152955146,0.9881665292371
SS06_19847045,S06,19847045,0.270043466087359,0.0770142180094787,422,-0.100294839191708,1
SS06_20671136,S06,20671136,0.311015557320414,0.145734597156398,422,-0.0698926421987247,1
SS06_20671152,S06,20671152,0.0886770679251998,0.0687203791469194,422,-0.160673263694026,0.995976396334634
SS06_21268313,S06,21268313,0.579080431301489,0.00355450236966826,422,0.231078954771647,1
SS06_21268336,S06,21268336,0.985192382342429,0.0793838862559242,422,0.0017347704664008,1
SS06_21320511,S06,21320511,0.899039597131602,0.0876777251184834,422,0.0111799855668266,1
SS06_21320514,S06,21320514,0.109718227861517,0.0722748815165877,422,-0.143008682874092,1
SS06_21320535,S06,21320535,0.0962041855496041,0.430094786729858,422,0.0811558575128593,1
SS06_22623892,S06,22623892,0.13223558540974,0.43957345971564,422,0.0722692344797009,1
SS06_23161387,S06,23161387,0.495962272743644,0.395734597156398,422,0.0346790292158183,1
SS06_23935028,S06,23935028,0.450523739751837,0.132701421800948,422,0.0577565605625701,1
SS06_23935033,S06,23935033,0.941503481588688,0.195497630331754,422,-0.00495838929702153,1
SS06_23989564,S06,23989564,0.542808514886802,0.0414691943127962,422,-0.0750764656201746,1
SS06_24064054,S06,24064054,0.533513910174959,0.0675355450236966,422,-0.0540662543011656,1
SS06_24077864,S06,24077864,0.937725507485986,0.00710900473933651,422,0.0235108732502454,1
SS06_24099419,S06,24099419,0.21619873611021,0.369668246445498,422,0.0641247354984009,1
SS06_24099446,S06,24099446,0.399677301934679,0.0936018957345972,422,-0.0713873961610751,1
SS06_24099466,S06,24099466,0.255586212656619,0.0308056872037915,422,-0.161831681777677,1
SS06_24667827,S06,24667827,0.390838423170276,0.287914691943128,422,0.0468461832574252,1
SS06_24667844,S06,24667844,0.297541750920678,0.27132701421801,422,0.0537227287302935,1
SS06_25728305,S06,25728305,0.35508894872951,0.255924170616114,422,0.0516422497843396,1
SS06_26702941,S06,26702941,0.264395489131886,0.253554502369668,422,0.0624051310164964,1
SS06_26702944,S06,26702944,0.290647772639041,0.406398104265403,422,0.0731126924074612,1
SS06_26969120,S06,26969120,0.191914934035111,0.349526066350711,422,0.0665661797279942,1
SS06_27506157,S06,27506157,0.219265515227635,0.427725118483412,422,0.0617196430545475,1
SS06_27929266,S06,27929266,0.125043587639128,0.34478672985782,422,0.07919285366444,1
SS06_29688631,S06,29688631,0.326172214273714,0.0414691943127962,422,-0.123488316488022,1
SS06_30648143,S06,30648143,0.192673095960531,0.193127962085308,422,0.074806740163015,1
SS06_30648221,S06,30648221,0.117315954792987,0.395734597156398,422,0.0783578012004922,1
SS06_30652786,S06,30652786,0.198788273602347,0.175355450236967,422,0.0797142900884351,1
SS06_30652809,S06,30652809,0.965282512792834,0.286729857819905,422,0.00237681593421879,1
SS06_31034879,S06,31034879,0.418931609755166,0.385071090047393,422,-0.0403100976811741,1
SS06_31034881,S06,31034881,0.322894471059458,0.0367298578199052,422,-0.131387614360339,1
SS06_31034886,S06,31034886,0.977335300881781,0.0793838862559242,422,0.00273695596781032,1
SS06_31205662,S06,31205662,0.444653828047665,0.324644549763033,422,0.0399618327010769,1
SS06_31205671,S06,31205671,0.0889896751595906,0.103080568720379,422,-0.130734419599779,0.995976396334634
SS06_31442386,S06,31442386,0.107559128616959,0.0580568720379147,422,-0.17268903048474,1
SS06_32361292,S06,32361292,0.545652408926979,0.0699052132701422,422,0.0549486508021442,1
SS06_32397915,S06,32397915,0.114799248313132,0.0995260663507109,422,-0.127636327676401,1
SS06_32622643,S06,32622643,0.87538079575734,0.441943127962085,422,-0.00777119919081937,1
SS06_32835451,S06,32835451,0.74512638251356,0.347156398104265,422,-0.0160657020678907,1
SS06_32835505,S06,32835505,0.144119683895264,0.100710900473934,422,-0.116501839223952,1
SS06_32856422,S06,32856422,0.0161003767495036,0.0308056872037915,422,-0.297097871626296,0.925763709540987
SS06_32856537,S06,32856537,0.507000734130579,0.0308056872037915,422,-0.0989724311771809,1
SS06_33529562,S06,33529562,0.435826658458957,0.0687203791469194,422,0.0719738782906756,1
SS06_33612316,S06,33612316,0.507000734130579,0.0308056872037915,422,-0.0989724311771809,1
SS06_33612345,S06,33612345,0.694678034737819,0.124407582938389,422,0.0263457161477767,1
SS06_34188767,S06,34188767,0.736737307659895,0.0438388625592417,422,-0.0411328013794936,1
SS06_34529684,S06,34529684,0.602191778437345,0.257109004739337,422,0.0267486969334656,1
SS06_34697426,S06,34697426,0.499128967401331,0.364928909952607,422,0.0355642895639328,1
SS06_34697439,S06,34697439,0.750243572075268,0.306872037914692,422,0.017031397884216,1
SS06_34697453,S06,34697453,0.741774024496249,0.311611374407583,422,0.017628377592616,1
SS06_34697471,S06,34697471,0.872847918109412,0.471563981042654,422,-0.00769506547496945,1
SS06_34697488,S06,34697488,0.10323314432156,0.12914691943128,422,-0.121144676882572,1
SS06_34697489,S06,34697489,0.791680415105951,0.187203791469194,422,-0.0170242633208231,1
SS06_34697490,S06,34697490,0.316347161595675,0.208530805687204,422,-0.0582274985998996,1
SS06_34861206,S06,34861206,0.648266647044395,0.2239336492891,422,-0.0258600460325127,1
SS06_34976982,S06,34976982,0.774975583376446,0.182464454976303,422,-0.0189581910394949,1
SS06_34977008,S06,34977008,0.953795539484354,0.425355450236967,422,0.0029193312765925,1
SS06_34977029,S06,34977029,0.38615331122093,0.306872037914692,422,0.0451429189337169,1
SS06_34979018,S06,34979018,0.344574428141657,0.304502369668246,422,0.0493160439739366,1
SS06_34979023,S06,34979023,0.584676409047378,0.304502369668246,422,0.0289827223659165,1
SS06_34979026,S06,34979026,0.448039482248943,0.304502369668246,422,0.0399641110845361,1
SS06_34979027,S06,34979027,0.482060596333664,0.0687203791469194,422,0.0663688656290002,1
SS06_34979043,S06,34979043,0.162974119395802,0.174170616113744,422,-0.0863225654550099,1
SS06_34981589,S06,34981589,0.529392991097107,0.14218009478673,422,-0.0442692385280665,1
SS06_34981606,S06,34981606,0.463272053003174,0.10781990521327,422,0.0585694490354474,1
SS06_34983622,S06,34983622,0.730834491139296,0.261848341232227,422,0.0228051487022283,1
SS06_35007144,S06,35007144,0.14446795349185,0.335308056872038,422,0.0759277759640558,1
SS06_35209248,S06,35209248,0.58249190652234,0.303317535545024,422,0.0337997675402022,1
SS06_35385734,S06,35385734,0.271492525620754,0.367298578199052,422,-0.0496412430772746,1
SS06_35385740,S06,35385740,0.686758245645309,0.12085308056872,422,0.0285045638781787,1
SS06_35385759,S06,35385759,0.436474897564671,0.213270142180095,422,0.0471876670217588,1
SS06_35438917,S06,35438917,0.324721526712213,0.214454976303318,422,0.0583325793078062,1
SS06_35770754,S06,35770754,0.965374073643208,0.428909952606635,422,0.00198542678758207,1
SS06_35860856,S06,35860856,0.703934797006646,0.274881516587678,422,-0.0214327490039961,1
SS06_36463126,S06,36463126,0.560383839523577,0.447867298578199,422,-0.0267368485407489,1
SS06_36463145,S06,36463145,0.116403851426074,0.0355450236966824,422,-0.170500395966126,1
SS06_36463156,S06,36463156,0.717504078136434,0.381516587677725,422,-0.0175279589045294,1
SS06_38150567,S06,38150567,0.714050168802356,0.226303317535545,422,0.020552776112746,1
SS06_38185590,S06,38185590,0.454685293240874,0.0699052132701422,422,0.0700599256634753,1
SS06_38303726,S06,38303726,0.640898978393373,0.383886255924171,422,-0.0228057159869963,1
SS06_38522247,S06,38522247,0.598069002377232,0.0533175355450237,422,-0.056144986202721,1
SS06_38522256,S06,38522256,0.257416937925251,0.29739336492891,422,-0.056222156211339,1
SS06_38662850,S06,38662850,0.240652382128901,0.190758293838863,422,0.0699667298819646,1
SS06_38745594,S06,38745594,0.572413686940286,0.300947867298578,422,-0.0275873743947326,1
SS06_38745599,S06,38745599,0.0986966336859544,0.165876777251185,422,-0.103168854798815,1
SS06_38745837,S06,38745837,0.643664534564241,0.140995260663507,422,0.0289129975227169,1
SS06_38745853,S06,38745853,0.294493918153294,0.258293838862559,422,-0.0513917672032571,1
SS06_38776708,S06,38776708,0.117346094955268,0.171800947867299,422,-0.0972859788719047,1
SS06_38794140,S06,38794140,0.73134647262566,0.114928909952607,422,-0.0290906027544509,1
SS06_39323173,S06,39323173,0.20552888783335,0.149289099526066,422,-0.0874860354300342,1
SS06_39323195,S06,39323195,0.201369425524762,0.149289099526066,422,-0.0919372921179598,1
SS06_39323200,S06,39323200,0.197089654158182,0.29739336492891,422,-0.0645702274135722,1
SS06_39352668,S06,39352668,0.516398374913659,0.105450236966825,422,0.0548728709350108,1
SS06_39352684,S06,39352684,0.102194408234893,0.329383886255924,422,0.0857734182378742,1
SS06_39353245,S06,39353245,0.302943807949434,0.337677725118483,422,0.0533693684498755,1
SS06_39402876,S06,39402876,0.772009474323476,0.402843601895735,422,-0.0145338874908338,1
SS06_39402890,S06,39402890,0.139291051553232,0.293838862559242,422,0.0781004562504211,1
SS06_39941140,S06,39941140,0.24517837648295,0.287914691943128,422,0.0616766925002552,1
SS06_39945711,S06,39945711,0.308663575255728,0.0675355450236966,422,0.0958059074470885,1
SS06_39946364,S06,39946364,0.693573532633794,0.042654028436019,422,0.0446004582797102,1
SS06_40170965,S06,40170965,0.330890989862176,0.066350710900474,422,0.0939262900412832,1
SS06_40623111,S06,40623111,0.0899666354388129,0.0841232227488151,422,-0.149530940549058,0.995976396334634
SS06_40832253,S06,40832253,0.0980198352460416,0.0912322274881516,422,-0.144713613054497,1
SS06_40961265,S06,40961265,0.601372289540761,0.161137440758294,422,0.0374762656948686,1
SS06_43595200,S06,43595200,0.499261666466176,0.0367298578199052,422,0.088857297318139,1
SS06_43595228,S06,43595228,0.377537515819897,0.272511848341232,422,0.0546716078990039,1
SS06_43595231,S06,43595231,0.401048091556586,0.104265402843602,422,0.0656694981560797,1
SS06_43682395,S06,43682395,0.10033003010377,0.216824644549763,422,-0.0848510674388501,1
SS06_43682947,S06,43682947,0.47643639353222,0.106635071090047,422,0.0556984575771562,1
SS06_43682948,S06,43682948,0.119011942962653,0.21563981042654,422,-0.0815993994339963,1
SS06_43980864,S06,43980864,0.496806612114215,0.126777251184834,422,0.0520071052514286,1
SS06_43980865,S06,43980865,0.429431496803971,0.0746445497630331,422,0.0670969016124161,1
SS06_44312705,S06,44312705,0.195831818610031,0.335308056872038,422,-0.0602818333231316,1
SS06_44703975,S06,44703975,0.464151912997129,0.0710900473933649,422,0.065142396688783,1
SS06_44746931,S06,44746931,0.155597510620686,0.197867298578199,422,-0.0805184418528953,1
