SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS05_90123434,12,90123434,0.998574165127699,0.185141509433962,0.000405357892898195,424,1
SS05_90298870,12,90298870,0.998574165127699,0.185141509433962,0.000405357892898195,424,1
SS05_90407401,12,90407401,0.521581233795396,0.0341981132075472,-0.269004868153175,424,1
SS05_90407430,12,90407430,0.713838822483015,0.129716981132076,0.0977402756483983,424,1
SS05_90407433,12,90407433,0.609883482398835,0.320754716981132,0.108088109137201,424,1
SS05_90619569,12,90619569,0.666720601105901,0.472877358490566,0.0890737467916054,424,1
SS05_90643533,12,90643533,0.887643319994413,0.492924528301887,0.0293639330715685,424,1
SS05_90697681,12,90697681,0.740869265945936,0.122641509433962,-0.0839066713764467,424,1
SS05_90975377,12,90975377,0.774452645937779,0.0931603773584906,-0.0935522412399123,424,1
SS05_90975423,12,90975423,0.537573259250264,0.11438679245283,-0.180547941005845,424,1
SS05_91045700,12,91045700,0.712893210141976,0.392688679245283,-0.0779265649867256,424,1
SS05_91067704,12,91067704,0.831488250151633,0.415094339622642,-0.0442073669340726,424,1
SS05_91068355,12,91068355,0.972280655039272,0.321933962264151,0.0068131519224357,424,1
SS05_91070838,12,91070838,0.284759075239015,0.308962264150943,-0.206750249360855,424,1
SS05_91070866,12,91070866,0.890789975682525,0.32311320754717,0.0270849137986602,424,1
SS05_91360345,12,91360345,0.363800583615858,0.0377358490566038,0.42025010691799,424,1
SS05_91634278,12,91634278,0.515173256260652,0.237028301886792,-0.140994307039014,424,1
SS05_91779933,12,91779933,0.305177716816455,0.0365566037735849,0.497335432479005,424,1
SS05_91860817,12,91860817,0.785224473681017,0.326650943396226,-0.050035558793851,424,1
SS05_92064734,12,92064734,0.212660088964714,0.126179245283019,-0.326382683449758,424,1
SS05_92434959,12,92434959,0.718786585744188,0.277122641509434,-0.0747260695563323,424,1
SS05_92770408,12,92770408,0.399967307342604,0.383254716981132,0.178682750126882,424,1
SS05_92900098,12,92900098,0.302066765122439,0.294811320754717,-0.191856723980067,424,1
SS05_92900140,12,92900140,0.510102648815329,0.246462264150943,0.131249925681551,424,1
SS05_92902621,12,92902621,0.299601892482079,0.153301886792453,0.269992285642809,424,1
SS05_93999002,12,93999002,0.239518025077165,0.433962264150943,-0.233262553442382,424,1
SS05_93999258,12,93999258,0.429691886884154,0.438679245283019,0.158001320558638,424,1
SS05_94000700,12,94000700,0.373732502695657,0.150943396226415,0.229173246571273,424,1
SS05_94001011,12,94001011,0.405600226437576,0.283018867924528,-0.166308220614885,424,1
SS05_94054568,12,94054568,0.0840927714412113,0.11438679245283,-0.47044535252347,424,1
SS05_94093768,12,94093768,0.164748321243267,0.121462264150943,-0.360168007069053,424,1
SS05_94167489,12,94167489,0.0811590172830734,0.137971698113208,-0.422807248015971,424,1
SS05_94264697,12,94264697,0.138335650649931,0.117924528301887,-0.393838249043895,424,1
SS05_94267487,12,94267487,0.232532009967243,0.413915094339623,-0.277989337332201,424,1
SS05_94308935,12,94308935,0.0897760682294966,0.106132075471698,0.471874437850914,424,1
SS05_94310879,12,94310879,0.360644021667919,0.0872641509433962,0.29967292055391,424,1
SS05_95245446,12,95245446,0.208833190930206,0.0330188679245284,-0.623364305261504,424,1
SS05_95246069,12,95246069,0.619729755093241,0.0990566037735849,0.1630435420773,424,1
SS05_95298357,12,95298357,0.457750889648872,0.1875,0.160431784590401,424,1
SS05_95430495,12,95430495,0.513813220431821,0.00707547169811318,0.683082906870482,424,1
SS05_95570687,12,95570687,0.616472105799158,0.175707547169811,0.111253391810365,424,1
SS05_95665357,12,95665357,0.642765875693776,0.129716981132076,0.137795767014083,424,1
SS05_95723364,12,95723364,0.916694286730406,0.0683962264150944,-0.0363532493981786,424,1
SS05_95881296,12,95881296,0.977781001333659,0.0613207547169812,-0.0103748638229604,424,1
SS05_96064565,12,96064565,0.352622710806967,0.188679245283019,-0.243806228475506,424,1
SS05_96142449,12,96142449,0.835188859265002,0.0731132075471698,-0.0713273181756549,424,1
SS05_96512779,12,96512779,0.836083463870411,0.5,0.0445268572645485,424,1
SS05_97237679,12,97237679,0.76243500254588,0.497641509433962,0.0665137767972457,424,1
SS05_97279226,12,97279226,0.481738780788169,0.392688679245283,-0.153828922981855,424,1
SS05_97721766,12,97721766,0.738178965150594,0.415094339622642,-0.074622032967234,424,1
SS05_97843617,12,97843617,0.929772991541253,0.0235849056603774,0.0526477948101558,424,1
SS05_98870925,12,98870925,0.893299584144466,0.0459905660377359,0.0584349756328919,424,1
SS05_98870972,12,98870972,0.315722618099496,0.0966981132075472,-0.325412196673886,424,1
SS05_99536946,12,99536946,0.495441392375644,0.100235849056604,-0.211084629936622,424,1
SS05_99537043,12,99537043,0.939518551107583,0.0200471698113207,0.049797657294306,424,1
SS05_99891101,12,99891101,0.425055817949646,0.0471698113207547,0.338389751111578,424,1
SS05_100056588,12,100056588,0.0383299600694392,0.0436320754716981,-0.921805399074714,424,1
SS05_100056631,12,100056631,0.784079422029304,0.00353773584905659,-0.407263735943388,424,1
SS05_102504192,12,102504192,0.933969280075004,0.00707547169811318,0.094439150039193,424,1
SS05_102509541,12,102509541,0.769983409325703,0.00589622641509435,-0.334841153022353,424,1
SS05_102509562,12,102509562,0.41095635746228,0.00707547169811318,0.866707386866324,424,1
SS05_102869429,12,102869429,0.627185519979121,0.00353773584905659,0.719144051825879,424,1
SS05_103430514,12,103430514,0.701443930931221,0.00825471698113212,-0.373252629007709,424,1
SS05_103464769,12,103464769,0.814950733025223,0.33372641509434,-0.0503388040576547,424,1
SS05_104039358,12,104039358,0.712511762751537,0.00825471698113212,-0.366081006079867,424,1
SS05_104039365,12,104039365,0.209365092637317,0.00707547169811318,-1.30987828132345,424,1
SS05_104039449,12,104039449,0.388935636620919,0.00943396226415094,0.80553179362289,424,1
SS05_104307746,12,104307746,0.76173694800269,0.00471698113207553,-0.390777531030267,424,1
SS05_104587204,12,104587204,0.429795136252339,0.00707547169811318,0.832443361064861,424,1
SS05_104616125,12,104616125,0.0780141288372629,0.00589622641509435,-2.03965050974557,424,1
SS05_104791844,12,104791844,0.345227881906624,0.0117924528301887,0.77376429029988,424,1
SS05_104792054,12,104792054,0.524531911637295,0.0424528301886793,-0.288360368343064,424,1
SS05_104974327,12,104974327,0.798084421641247,0.0129716981132075,-0.205421697199597,424,1
SS05_105188793,12,105188793,0.224955731747043,0.0129716981132075,0.893388321720039,424,1
SS05_105803829,12,105803829,0.448516085587161,0.0542452830188679,0.309073571087433,424,1
SS05_106882341,12,106882341,0.916908646221097,0.334905660377358,0.0231765891161224,424,1
SS05_106882357,12,106882357,0.202259022963381,0.373820754716981,0.272535910500149,424,1
SS05_107188153,12,107188153,0.0589861859438336,0.194575471698113,-0.467332037834415,424,1
SS05_107908299,12,107908299,0.475764653479328,0.283018867924528,0.149321246147256,424,1
SS05_108324008,12,108324008,0.4363497029493,0.29127358490566,0.162468899946827,424,1
SS05_108324051,12,108324051,0.14007477859964,0.195754716981132,-0.377191232931207,424,1
SS05_108324063,12,108324063,0.843241912761692,0.456367924528302,0.0433936016409939,424,1
SS05_108324065,12,108324065,0.984972960967414,0.1875,0.00466781760428425,424,1
SS05_108324096,12,108324096,0.674356333250143,0.0306603773584906,-0.236000469176929,424,1
SS05_108324097,12,108324097,0.994050084405005,0.264150943396226,0.0016904044956314,424,1
SS05_108667690,12,108667690,0.310526135271344,0.0660377358490566,-0.361466089071925,424,1
SS05_108667725,12,108667725,0.279574392423752,0.436320754716981,-0.229898173714109,424,1
SS05_108670382,12,108670382,0.39119817658249,0.0247641509433962,-0.511051389271927,424,1
SS05_108670388,12,108670388,0.429773476409479,0.0778301886792453,-0.293646816039434,424,1
SS05_108938611,12,108938611,0.551681852741167,0.00589622641509435,0.74240434245678,424,1
SS05_109130204,12,109130204,0.50715384084838,0.126179245283019,-0.174624298216127,424,1
SS05_109278590,12,109278590,0.924188276931929,0.0153301886792453,-0.0766729274175759,424,1
SS05_109279554,12,109279554,0.433809016116463,0.0318396226415094,-0.419004582380808,424,1
SS05_109279572,12,109279572,0.505998717959673,0.0613207547169812,0.247654395498806,424,1
SS05_109389692,12,109389692,0.642890555946444,0.284198113207547,-0.112048338306934,424,1
SS05_111309484,12,111309484,0.514030396736373,0.148584905660377,-0.160866364626409,424,1
SS05_111399028,12,111399028,0.701399905400749,0.0754716981132075,0.12035135926471,424,1
SS05_113716325,12,113716325,0.753484558200537,0.035377358490566,0.128458193514845,424,1
SS05_113814275,12,113814275,0.430314744695775,0.358490566037736,0.157295514608091,424,1
SS05_114214018,12,114214018,0.491864018671351,0.0754716981132075,0.240621398118265,424,1
SS05_114823050,12,114823050,0.501809867301676,0.0731132075471698,-0.24823303298502,424,1
SS05_115172770,12,115172770,0.458964460537303,0.0436320754716981,0.349553167922728,424,1
SS05_115172802,12,115172802,0.67721256647156,0.104952830188679,0.125983027225397,424,1
SS05_115172808,12,115172808,0.442862731647033,0.035377358490566,0.370531975527712,424,1
SS05_116578135,12,116578135,0.635520017672447,0.0448113207547169,0.194469076046147,424,1
SS05_116578158,12,116578158,0.997071255988246,0.0471698113207547,0.00143117842433327,424,1
SS05_118017543,12,118017543,0.144771274684568,0.035377358490566,-0.726956576107185,424,1
SS05_118968098,12,118968098,0.315161507935515,0.303066037735849,0.23488521279681,424,1
SS05_118968122,12,118968122,0.33196609709297,0.145047169811321,0.251261707396006,424,1
SS05_119097275,12,119097275,0.606596528133989,0.097877358490566,0.169827821660757,424,1
SS05_119097304,12,119097304,0.353719315351477,0.222877358490566,0.185880025368022,424,1
SS05_119131663,12,119131663,0.278317556999308,0.25,0.251261646751061,424,1
SS05_119232002,12,119232002,0.609693437973216,0.488207547169811,0.0965050439306587,424,1
SS05_119236165,12,119236165,0.446739218448853,0.0176886792452831,-0.450184646847845,424,1
SS05_119236170,12,119236170,0.233949192625237,0.0412735849056604,0.541703937706444,424,1
SS05_119236177,12,119236177,0.0490312476827615,0.356132075471698,0.38302935881647,424,1
SS05_119236211,12,119236211,0.311228243488692,0.172169811320755,0.265838030433653,424,1
SS05_119236224,12,119236224,0.158887463783208,0.159198113207547,0.345949603854368,424,1
SS05_119478782,12,119478782,0.631439283293824,0.0306603773584906,0.257460843718206,424,1
SS05_119478786,12,119478786,0.958243347412833,0.248820754716981,-0.013313418899088,424,1
SS05_119667982,12,119667982,0.0921108743723627,0.180424528301887,-0.446500840756741,424,1
SS05_119667987,12,119667987,0.74580265547139,0.0625,0.12799258744856,424,1
SS05_119669338,12,119669338,0.771876582236519,0.415094339622642,-0.0627025371850749,424,1
SS05_119772772,12,119772772,0.399745376872173,0.0153301886792453,-0.570647849249724,424,1
SS05_119802769,12,119802769,0.829234597459709,0.382075471698113,0.0467702389658449,424,1
SS05_119913786,12,119913786,0.773156592623502,0.0318396226415094,0.13066781226641,424,1
SS05_119913788,12,119913788,0.80600851355589,0.0955188679245284,-0.072376412964978,424,1
SS05_120217663,12,120217663,0.857258909327302,0.329009433962264,0.0456264789244116,424,1
SS05_120217664,12,120217664,0.17581510406833,0.0471698113207547,0.546168837842849,424,1
SS05_120261561,12,120261561,0.737893265238743,0.0106132075471698,-0.292863068460917,424,1
SS05_120261578,12,120261578,0.737893265238743,0.0106132075471698,-0.292863068460917,424,1
SS05_120261602,12,120261602,0.288632014572706,0.0259433962264151,0.61406818150644,424,1
SS05_120261605,12,120261605,0.457765589569928,0.0613207547169812,-0.263479187104849,424,1
SS05_120268056,12,120268056,0.130456427013728,0.188679245283019,0.340288227779986,424,1
SS05_120362861,12,120362861,0.113958865717805,0.0377358490566038,-0.712898045212796,424,1
SS05_121534142,12,121534142,0.0126404186639436,0.267688679245283,0.53810707667304,424,1
SS05_121534179,12,121534179,0.10675842582646,0.104952830188679,0.474393148068557,424,1
SS05_122551829,12,122551829,0.0283775253728134,0.110849056603774,0.635239696369414,424,1
SS05_122607758,12,122607758,0.30386920200341,0.270047169811321,-0.256438079633433,424,1
SS05_122861243,12,122861243,0.995707268739445,0.278301886792453,0.00121826357392152,424,1
SS05_123077892,12,123077892,0.0171249481094865,0.191037735849057,-0.645158982238279,424,1
SS05_123112783,12,123112783,0.228883175481114,0.0294811320754716,0.632027352568912,424,1
SS05_123159626,12,123159626,0.882674981468964,0.167452830188679,0.0368129809573254,424,1
SS05_123165792,12,123165792,0.293828973933257,0.229952830188679,-0.277911444237478,424,1
SS05_123165793,12,123165793,0.415605340056645,0.11438679245283,0.250325994925632,424,1
SS05_123271014,12,123271014,0.112336307603564,0.297169811320755,-0.417133418793409,424,1
SS05_123926410,12,123926410,0.705470896532453,0.130896226415094,0.112371765387103,424,1
SS05_124071668,12,124071668,0.694689076711766,0.130896226415094,-0.114488914565374,424,1
SS05_131448939,12,131448939,0.424899936033758,0.193396226415094,0.192119865200933,424,1
SS05_131448979,12,131448979,0.0524151283995173,0.0919811320754716,0.664977981100591,424,1
SS05_131603998,12,131603998,0.548606200534733,0.11438679245283,0.159713205519287,424,1
SS05_131609781,12,131609781,0.762012112536853,0.0577830188679245,0.121647194938355,424,1
SS05_131609868,12,131609868,0.460821121741038,0.386792452830189,-0.15435140810564,424,1
SS05_131609873,12,131609873,0.488523702798631,0.189858490566038,0.168842300336014,424,1
SS05_131745979,12,131745979,0.770978851989793,0.0507075471698113,0.122059144306306,424,1
SS05_132132100,12,132132100,0.977162139100922,0.097877358490566,0.00849858993753294,424,1
SS05_132132111,12,132132111,0.482100596147113,0.280660377358491,-0.156600586992747,424,1
SS05_132132114,12,132132114,0.0403084257790815,0.0294811320754716,1.11547467068664,424,1
SS05_132133074,12,132133074,0.532128635712025,0.0224056603773585,-0.386775277113543,424,1
SS05_132133080,12,132133080,0.783472810311948,0.326650943396226,0.0585272513161552,424,1
SS05_132133128,12,132133128,0.246036061275085,0.116745283018868,0.322608150600104,424,1
SS05_132133711,12,132133711,0.604025146255383,0.485849056603774,-0.109425402386955,424,1
SS05_132868546,12,132868546,0.387442550341425,0.0507075471698113,0.355584208790329,424,1
SS05_132922580,12,132922580,0.150922432794918,0.0813679245283019,0.451575466390469,424,1
SS05_132982022,12,132982022,0.529719128184644,0.0424528301886793,0.258629834297494,424,1
SS05_133029760,12,133029760,0.250724573068759,0.0153301886792453,0.83745373924009,424,1
SS05_133029807,12,133029807,0.886676596588762,0.0448113207547169,0.0588264156739626,424,1
SS05_133113564,12,133113564,0.25349001623736,0.0955188679245284,0.35492833940669,424,1
SS05_133619385,12,133619385,0.804184767979901,0.310141509433962,-0.0646268023515404,424,1
SS05_133619407,12,133619407,0.83643426351429,0.461084905660377,-0.049619450917751,424,1
SS05_133619411,12,133619411,0.686115254539522,0.113207547169811,-0.106725087395574,424,1
SS05_133619421,12,133619421,0.885547193462097,0.102594339622642,0.0416330462801366,424,1
SS05_134093949,12,134093949,0.707353035347524,0.0224056603773585,0.228196373082682,424,1
SS05_134093985,12,134093985,0.0482769615846565,0.449292452830189,0.424066639832838,424,1
SS05_134099691,12,134099691,0.971019093700147,0.0141509433962265,0.027073569960379,424,1
SS05_134762017,12,134762017,0.26126308639533,0.0566037735849056,0.437100623947252,424,1
SS05_135142488,12,135142488,0.0153242947744403,0.431603773584906,-0.521000143381194,424,1
SS05_135175639,12,135175639,0.769878267222705,0.0495283018867925,0.120264691290636,424,1
SS05_135175645,12,135175645,0.431599960605277,0.0224056603773585,-0.487144904818507,424,1
SS05_135175669,12,135175669,0.937635797538632,0.0966981132075472,-0.0222834065619466,424,1
SS05_135175731,12,135175731,0.901691647058686,0.0849056603773585,0.0374498230659981,424,1
SS05_135937748,12,135937748,0.578743298744013,0.0766509433962265,0.185133639483116,424,1
SS05_136132946,12,136132946,0.066932008879053,0.229952830188679,0.360711909460012,424,1
SS05_136132963,12,136132963,0.813451804940047,0.0731132075471698,-0.0782758546294104,424,1
SS05_137348972,12,137348972,0.139603481111506,0.299528301886792,0.279679633467087,424,1
SS05_138156989,12,138156989,0.810226667174147,0.0648584905660378,0.090062086624684,424,1
SS05_138962554,12,138962554,0.25608691364135,0.257075471698113,-0.26756974347612,424,1
SS05_138962649,12,138962649,0.884491319816434,0.0424528301886793,0.0608374322421668,424,1
SS05_139312022,12,139312022,0.361711790542582,0.33372641509434,0.175181531549867,424,1
SS05_139312170,12,139312170,0.362083917093496,0.127358490566038,0.23749206773595,424,1
SS05_139547018,12,139547018,0.17920330458311,0.233490566037736,0.291204012095406,424,1
SS05_139987950,12,139987950,0.264739984923259,0.0589622641509434,-0.401739702903086,424,1
SS05_140701956,12,140701956,0.439524072329229,0.375,0.151270597618021,424,1
SS05_140705206,12,140705206,0.635915739417297,0.0448113207547169,0.196102181696048,424,1
SS05_140734511,12,140734511,0.400254267581225,0.0188679245283019,-0.55750806931232,424,1
SS05_140967760,12,140967760,0.840918140341529,0.188679245283019,0.0451718402282353,424,1
SS05_140967763,12,140967763,0.645774217841435,0.241745283018868,-0.107111194414859,424,1
SS05_142275134,12,142275134,0.239581010315955,0.253537735849057,-0.262126914244575,424,1
SS05_142275140,12,142275140,0.267192808415681,0.0400943396226415,-0.511629350937923,424,1
SS05_142275162,12,142275162,0.975215811011613,0.324292452830189,0.00683665795147093,424,1
SS05_142275170,12,142275170,0.525682129218102,0.0188679245283019,0.35624397774717,424,1
SS05_142478654,12,142478654,0.588483719621439,0.0660377358490566,-0.18016992056922,424,1
SS05_142596880,12,142596880,0.727839894588922,0.0931603773584906,-0.100052453508262,424,1
SS05_142597258,12,142597258,0.531689210328245,0.494103773584906,-0.113013284203973,424,1
SS05_142676872,12,142676872,0.863764356022954,0.0872641509433962,-0.0440048569262395,424,1
SS05_142824149,12,142824149,0.452239535874817,0.00707547169811318,-0.685577186444334,424,1
SS05_143269922,12,143269922,0.727487544312908,0.0495283018867925,0.146148825262145,424,1
SS05_143936905,12,143936905,0.661177594626756,0.162735849056604,-0.0957331553063803,424,1
SS05_144246522,12,144246522,0.927827959203713,0.343160377358491,-0.0174883378917272,424,1
SS05_144343579,12,144343579,0.269164793022528,0.253537735849057,-0.259632020030139,424,1
SS05_144343611,12,144343611,0.869212438258233,0.268867924528302,-0.0355024507804558,424,1
SS05_144536140,12,144536140,0.178436429145606,0.027122641509434,0.753212238748887,424,1
SS05_145041024,12,145041024,0.456163767485439,0.172169811320755,-0.157753776258328,424,1
SS05_145233829,12,145233829,0.437905991031226,0.0731132075471698,0.234404528806621,424,1
SS05_146106188,12,146106188,0.610085775851352,0.496462264150943,-0.109076502297684,424,1
SS05_146863765,12,146863765,0.816054205736088,0.00353773584905659,-0.35120305656153,424,1
SS05_146952602,12,146952602,0.760367032941919,0.0424528301886793,0.127506213336062,424,1
SS05_146957494,12,146957494,0.220343877404981,0.00235849056603776,-2.28174944302532,424,1
SS05_147104644,12,147104644,0.703102633603358,0.303066037735849,-0.0767538700137234,424,1
SS05_147104799,12,147104799,0.334994567368472,0.424528301886792,-0.181193086675435,424,1
SS05_147337144,12,147337144,0.527723529508025,0.292452830188679,-0.13007389675974,424,1
SS05_147422510,12,147422510,0.0295096564363028,0.0695754716981132,-0.765111668854516,424,1
SS05_147468619,12,147468619,0.071087253948085,0.286556603773585,0.398409721778086,424,1
SS05_147468720,12,147468720,0.182404536892511,0.0754716981132075,-0.431997305378459,424,1
SS05_147471848,12,147471848,0.407010581229742,0.290094339622642,-0.177305230523679,424,1
SS05_147594456,12,147594456,0.254761185468878,0.229952830188679,0.255229262420109,424,1
SS05_147915013,12,147915013,0.379529637493987,0.193396226415094,0.229934452283516,424,1
SS05_147955248,12,147955248,0.357431292914024,0.199292452830189,0.240172492562994,424,1
SS05_148033149,12,148033149,0.656367666688694,0.429245283018868,-0.080378898582611,424,1
SS05_148033157,12,148033157,0.197862330254628,0.246462264150943,0.284618446158348,424,1
SS05_148033170,12,148033170,0.614006542079785,0.0318396226415094,-0.260039220165879,424,1
SS05_148098563,12,148098563,0.193675006335581,0.101415094339623,0.4060933058106,424,1
SS05_148445625,12,148445625,0.165186676804777,0.122641509433962,0.411727769039569,424,1
SS05_148590619,12,148590619,0.934031464812766,0.0200471698113207,0.0525613383113921,424,1
SS05_148627588,12,148627588,0.801069355860395,0.0318396226415094,-0.124467164511287,424,1
SS05_149069094,12,149069094,0.686237836108629,0.498820754716981,0.0740613054371213,424,1
SS05_149069124,12,149069124,0.0814882050974829,0.106132075471698,0.53191843624662,424,1
SS05_149079936,12,149079936,0.717288495963019,0.487028301886792,0.0658475596538732,424,1
SS05_149754941,12,149754941,0.790105945375858,0.451650943396226,0.0543277838036509,424,1
SS05_150350341,12,150350341,0.855730999153037,0.397405660377358,-0.0453163974293354,424,1
SS05_150510252,12,150510252,0.159788473144525,0.0306603773584906,0.749585016286929,424,1
SS05_150571033,12,150571033,0.962410432488308,0.496462264150943,-0.0137843202352457,424,1
SS05_150575947,12,150575947,0.701254833948634,0.00943396226415094,0.314609231039356,424,1
SS05_151400830,12,151400830,0.996094954851919,0.354952830188679,-0.0010804889330629,424,1
SS05_151402670,12,151402670,0.729204405193508,0.0200471698113207,-0.225529119511464,424,1
SS05_151591043,12,151591043,0.842765010006993,0.349056603773585,-0.0502588417111003,424,1
SS05_151631442,12,151631442,0.0226735480361913,0.00235849056603776,-4.44587755187399,424,1
SS05_151776120,12,151776120,0.918385430993886,0.451650943396226,0.0208702992801424,424,1
SS05_151776141,12,151776141,0.713814917403858,0.395047169811321,0.100632040114917,424,1
SS05_152273780,12,152273780,0.832883947520588,0.153301886792453,-0.0522239760589116,424,1
SS05_152344052,12,152344052,0.794572867697574,0.475235849056604,-0.053874647940745,424,1
SS05_152563221,12,152563221,0.707919743896455,0.0106132075471698,0.33161194584801,424,1
SS05_152953306,12,152953306,0.599983550806994,0.145047169811321,0.141514030324295,424,1
SS05_153442220,12,153442220,0.958891549856032,0.127358490566038,-0.0152727153438761,424,1
SS05_155041056,12,155041056,0.562733261752028,0.279481132075472,0.144109150198361,424,1
SS05_155686577,12,155686577,0.402132624723572,0.0212264150943396,-0.521831310566171,424,1
SS05_155904069,12,155904069,0.410936898771441,0.159198113207547,0.223148117656397,424,1
SS05_156339082,12,156339082,0.562089400145114,0.123820754716981,0.170920421481895,424,1
SS05_157320924,12,157320924,0.492568506268771,0.0766509433962265,0.251453323048995,424,1
SS05_157321369,12,157321369,0.607347681211373,0.429245283018868,0.100355770358547,424,1
SS05_157757437,12,157757437,0.316892572745975,0.0224056603773585,0.592634281119643,424,1
SS05_158532184,12,158532184,0.566905237543197,0.406839622641509,0.10856687700727,424,1
SS05_158874578,12,158874578,0.926086579995103,0.0165094339622641,0.0631611237959362,424,1
SS05_158938398,12,158938398,0.131539967945104,0.097877358490566,-0.489232135659371,424,1
SS05_160357949,12,160357949,0.589390621966515,0.0471698113207547,-0.200404061172549,424,1
SS05_160357979,12,160357979,0.607940010096206,0.0365566037735849,-0.249808317343863,424,1
SS05_161106609,12,161106609,0.512523284619134,0.0377358490566038,-0.313979684449649,424,1
SS05_161214596,12,161214596,0.42640900877554,0.035377358490566,-0.393563617980774,424,1
SS05_161214612,12,161214612,0.201080107079149,0.0530660377358491,-0.532373232255296,424,1
SS05_161365472,12,161365472,0.599635427619874,0.324292452830189,-0.12681153502798,424,1
SS05_161365473,12,161365473,0.253766455107649,0.0601415094339622,-0.416821016769759,424,1
SS05_161410108,12,161410108,0.276451000918813,0.0766509433962265,-0.357090906002583,424,1
SS05_161675230,12,161675230,0.22782267912756,0.0790094339622641,-0.390938105299341,424,1
SS05_161679413,12,161679413,0.151106982914127,0.0908018867924528,-0.437851876275722,424,1
SS05_161679414,12,161679414,0.0474583031648834,0.343160377358491,0.41695496440747,424,1
SS05_161679424,12,161679424,0.157824852149555,0.0554245283018868,0.526032466331785,424,1
SS05_161679512,12,161679512,0.285224602209613,0.0731132075471698,0.345777775792371,424,1
SS05_161679513,12,161679513,0.841059870611962,0.0129716981132075,-0.134232184768251,424,1
SS05_162059124,12,162059124,0.28076089345265,0.264150943396226,0.230983126148633,424,1
SS05_162059126,12,162059126,0.597907852007842,0.20872641509434,0.125740243674201,424,1
SS05_162240470,12,162240470,0.28644117435433,0.425707547169811,0.191491880727494,424,1
SS05_162240487,12,162240487,0.607127142952683,0.386792452830189,0.104552319337272,424,1
SS05_162302598,12,162302598,0.786309436188799,0.383254716981132,0.0545725183175141,424,1
SS05_162302671,12,162302671,0.608622651169154,0.22877358490566,0.117930686570704,424,1
SS05_162417337,12,162417337,0.657841112298951,0.22877358490566,0.101900080732467,424,1
SS05_162538546,12,162538546,0.150840536206499,0.0683962264150944,0.422135137191127,424,1
SS05_162538599,12,162538599,0.692325570669215,0.027122641509434,0.187523328109094,424,1
SS05_162924605,12,162924605,0.306933647694145,0.0389150943396226,-0.443157032600439,424,1
SS05_163172643,12,163172643,0.51493545505509,0.0766509433962265,0.224759606986083,424,1
SS05_163172654,12,163172654,0.108865978868618,0.0318396226415094,0.790281733649948,424,1
SS05_163399984,12,163399984,0.914272429262747,0.0766509433962265,-0.0370504669515626,424,1
SS05_163400026,12,163400026,0.529264420833364,0.0165094339622641,-0.447172583099018,424,1
SS05_163718972,12,163718972,0.415604242338633,0.479952830188679,-0.145989903368331,424,1
SS05_163918207,12,163918207,0.235163992911399,0.0742924528301887,-0.421021081013386,424,1
SS05_164016683,12,164016683,0.230888438086238,0.262971698113208,0.23341273352762,424,1
SS05_164160745,12,164160745,0.762946788815324,0.0259433962264151,-0.153572729585619,424,1
SS05_164174282,12,164174282,0.762946788815324,0.0259433962264151,-0.153572729585619,424,1
SS05_164463861,12,164463861,0.902768716182657,0.0283018867924528,-0.0689459992266279,424,1
SS05_164478215,12,164478215,0.597389463575045,0.0884433962264151,0.178149322554773,424,1
SS05_164478262,12,164478262,0.403958127362279,0.278301886792453,0.170766695654902,424,1
SS05_164484888,12,164484888,0.653490514248461,0.11438679245283,0.112321644193621,424,1
SS05_164630080,12,164630080,0.456147508322329,0.481132075471698,0.153897053585469,424,1
SS05_164745930,12,164745930,0.448453268883066,0.479952830188679,0.158192532639218,424,1
SS05_164745969,12,164745969,0.382102150917723,0.417452830188679,-0.169442871413915,424,1
SS05_164957592,12,164957592,0.397913271973692,0.0283018867924528,0.446079806919499,424,1
SS05_165006308,12,165006308,0.91879437005657,0.113207547169811,0.0260388024254592,424,1
SS05_165167992,12,165167992,0.074523571742192,0.0153301886792453,-1.0221976101669,424,1
SS05_166498610,12,166498610,0.0779182769700133,0.0153301886792453,-1.01291292930804,424,1
SS05_166769748,12,166769748,0.665197978398683,0.129716981132076,0.113228884084151,424,1
SS05_166936136,12,166936136,0.409830878067418,0.311320754716981,0.14749173263009,424,1
SS05_167052556,12,167052556,0.889319500061675,0.193396226415094,0.0280127169733717,424,1
SS05_167145213,12,167145213,0.98898806856582,0.0683962264150944,-0.00457092440593954,424,1
SS05_167468203,12,167468203,0.97995509859439,0.0742924528301887,0.00840463545229753,424,1
SS05_168167357,12,168167357,0.365192542248514,0.441037735849057,-0.174493218009189,424,1
SS05_168167367,12,168167367,0.501140539679267,0.336084905660377,0.155547324896599,424,1
SS05_168988840,12,168988840,0.833523220693825,0.104952830188679,0.058101637848246,424,1
SS05_169002535,12,169002535,0.739507704632704,0.0259433962264151,-0.169406627154856,424,1
SS05_169294497,12,169294497,0.458984889768873,0.130896226415094,0.194246086074436,424,1
SS05_169294534,12,169294534,0.226701380372083,0.485849056603774,0.262679033864941,424,1
SS05_169473543,12,169473543,0.493422377365661,0.174528301886792,0.151611894317199,424,1
SS05_169491787,12,169491787,0.885170451238402,0.0283018867924528,0.0614134000478685,424,1
SS05_169491806,12,169491806,0.271494412205205,0.376179245283019,-0.27019464784735,424,1
SS05_169519053,12,169519053,0.694174681503175,0.386792452830189,-0.0930122163176819,424,1
SS05_169607890,12,169607890,0.935875361989799,0.162735849056604,0.02134549475862,424,1
