SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS04_306816006,11,306816006,0.0354901648146933,0.25,0.978810068071269,280,1
SS04_306816380,11,306816380,0.539103143717332,0.0446428571428571,-0.637074103418229,280,1
SS04_306816392,11,306816392,0.0108449055763787,0.2375,1.19548701579455,280,1
SS04_306821188,11,306821188,0.279274944033203,0.0517857142857143,0.912378810867381,280,1
SS04_306821221,11,306821221,0.295172136334073,0.00714285714285712,-2.43298829594437,280,1
SS04_306821227,11,306821227,0.0607339558251701,0.401785714285714,0.779741773299016,280,1
SS04_306825657,11,306825657,0.1613681310327,0.0517857142857143,-1.42767735922345,280,1
SS04_306845664,11,306845664,0.78753547347295,0.0982142857142857,0.187584127556761,280,1
SS04_306845679,11,306845679,0.0656901835470712,0.0571428571428572,-1.73255973306709,280,1
SS04_307443072,11,307443072,0.0560701981791024,0.303571428571429,0.903925451129098,280,1
SS04_307693646,11,307693646,0.156230915473468,0.0785714285714286,-1.05265495630621,280,1
SS04_307693657,11,307693657,0.0397957471558016,0.203571428571429,0.981666295996902,280,1
SS04_307758907,11,307758907,0.0146769326886702,0.192857142857143,1.26024241584209,280,1
SS04_307767948,11,307767948,0.515778863416193,0.219642857142857,-0.337708776816669,280,1
SS04_307767965,11,307767965,0.78774696475661,0.2125,0.143850010136717,280,1
SS04_307774272,11,307774272,0.874258763804069,0.253571428571429,-0.0695362504045463,280,1
SS04_307918606,11,307918606,0.771404834598525,0.214285714285714,0.146072202096569,280,1
SS04_309264976,11,309264976,0.0209720251109523,0.201785714285714,1.14426289250395,280,1
SS04_309270402,11,309270402,0.0263378253060188,0.0321428571428571,2.49226738799359,280,1
SS04_309688661,11,309688661,0.0418849697533953,0.155357142857143,1.23293312553935,280,1
SS04_310484355,11,310484355,0.0593749926729089,0.405357142857143,0.803561235402512,280,1
SS04_310737141,11,310737141,1,0,4.5625,280,1
SS04_311059329,11,311059329,0.0926958938328629,0.305357142857143,0.682233060853733,280,1
SS04_311234293,11,311234293,0.788686350685447,0.405357142857143,0.148952158678381,280,1
SS04_311257998,11,311257998,0.015348337470043,0.196428571428571,1.25114182564896,280,1
SS04_311379426,11,311379426,0.104535301115813,0.417857142857143,0.682487566674141,280,1
SS04_311679956,11,311679956,0.0565441291274747,0.416071428571429,0.802690398861685,280,1
SS04_311725878,11,311725878,0.0376773513937589,0.407142857142857,0.875721006802102,280,1
SS04_311727433,11,311727433,0.677202677533274,0.0089285714285714,0.753279210688561,280,1
SS04_311730279,11,311730279,0.64755681143234,0.00714285714285712,0.885414520609402,280,1
SS04_311730312,11,311730312,0.0534635766924963,0.416071428571429,0.820808528173913,280,1
SS04_311744568,11,311744568,0.297307073410339,0.378571428571429,0.429536656483918,280,1
SS04_311998896,11,311998896,0.0231314814640061,0.392857142857143,0.966943327212945,280,1
SS04_312132776,11,312132776,0.35180612097761,0.0125,-1.6222830784659,280,1
SS04_312154795,11,312154795,0.0757497019075277,0.3875,0.74103529092919,280,1
SS04_312361704,11,312361704,0.637940051429091,0.201785714285714,-0.249830619742013,280,1
SS04_312361750,11,312361750,0.741698176811465,0.235714285714286,0.146468833596408,280,1
SS04_312566972,11,312566972,0.218049415072574,0.423214285714286,0.506607645648465,280,1
SS04_313194255,11,313194255,0.156926942548124,0.214285714285714,0.677404088506279,280,1
SS04_313194267,11,313194267,0.41440398581397,0.0089285714285714,-1.71106811469986,280,1
SS04_313242046,11,313242046,0.832250460864342,0.196428571428571,0.11503727126285,280,1
SS04_313592019,11,313592019,0.962648243938162,0.198214285714286,0.0252094222079009,280,1
SS04_313592055,11,313592055,0.136262178890196,0.3125,-0.609488349185114,280,1
SS04_314252051,11,314252051,0.348598255569619,0.232142857142857,0.433939963280405,280,1
SS04_314319526,11,314319526,0.0508776512081409,0.0928571428571429,1.36940606464594,280,1
SS04_314323014,11,314323014,0.204638933317165,0.0392857142857143,1.23288467074542,280,1
SS04_314323022,11,314323022,0.494568754617087,0.0142857142857142,-1.19323744893279,280,1
SS04_314411969,11,314411969,0.461147174906766,0.0875,-0.512562422650049,280,1
SS04_314751340,11,314751340,0.194766637234876,0.485714285714286,-0.538549746215727,280,1
SS04_314793171,11,314793171,0.215630559642281,0.00535714285714284,-3.31340679792197,280,1
SS04_314793249,11,314793249,0.222819180567167,0.0428571428571428,1.20667736106117,280,1
SS04_315001079,11,315001079,0.242131218584148,0.423214285714286,0.438457128869132,280,1
SS04_315030673,11,315030673,0.581374445741816,0.423214285714286,0.222532514384476,280,1
SS04_315108200,11,315108200,0.961770873465275,0.217857142857143,0.022819273433182,280,1
SS04_315695461,11,315695461,0.198252406431544,0.460714285714286,0.529533781664846,280,1
SS04_315695494,11,315695494,0.107248170366359,0.398214285714286,-0.571207526114904,280,1
SS04_315695505,11,315695505,0.334561936182264,0.0428571428571428,0.952375659324787,280,1
SS04_315983945,11,315983945,0.662067597440016,0.214285714285714,0.223889761101418,280,1
SS04_315983967,11,315983967,0.403614022732352,0.230357142857143,0.386393826210586,280,1
SS04_316316370,11,316316370,0.98462384895828,0.373214285714286,0.0079176843503177,280,1
SS04_316323070,11,316323070,0.339108790682947,0.0839285714285715,0.683511834745673,280,1
SS04_316323072,11,316323072,0.888416898884673,0.2,0.0758239580658397,280,1
SS04_316323090,11,316323090,0.865942145688345,0.241071428571429,0.0773476967569522,280,1
SS04_317159754,11,317159754,0.150552471423618,0.0553571428571429,1.11230307866478,280,1
SS04_317263033,11,317263033,0.682256853540357,0.0517857142857143,-0.318897319080861,280,1
SS04_317263086,11,317263086,0.211750266610215,0.0571428571428572,-0.997741974826184,280,1
SS04_317533160,11,317533160,0.116482771121032,0.225,0.684741118071983,280,1
SS04_317775691,11,317775691,0.827584993898966,0.00535714285714284,0.462322427365052,280,1
SS04_318033815,11,318033815,0.254837566885805,0.0196428571428572,-1.36650744729394,280,1
SS04_318033825,11,318033825,0.704995596683135,0.339285714285714,-0.19766691457172,280,1
SS04_318128742,11,318128742,0.444992072953232,0.251785714285714,-0.358442850457578,280,1
SS04_318911097,11,318911097,0.96460113905653,0.0285714285714286,0.0527571121746178,280,1
SS04_318985047,11,318985047,0.803512893879751,0.228571428571429,0.11634020238678,280,1
SS04_319129555,11,319129555,0.116973649227765,0.2625,-0.738736226822425,280,1
SS04_319201090,11,319201090,0.853828344519299,0.233928571428571,0.0821656593178339,280,1
SS04_319226079,11,319226079,0.66188317078923,0.303571428571429,-0.171169086325023,280,1
SS04_319226085,11,319226085,0.506852993824986,0.0178571428571429,-0.816019570774188,280,1
SS04_319239812,11,319239812,0.754639100783944,0.2,0.156727680042486,280,1
SS04_319317536,11,319317536,0.333124762660384,0.0875,0.659426779636476,280,1
SS04_319317537,11,319317537,0.2970408180403,0.169642857142857,-0.474276837599675,280,1
SS04_319712240,11,319712240,0.144439727676361,0.432142857142857,-0.534300584101956,280,1
SS04_319712280,11,319712280,0.126469431665931,0.223214285714286,0.646634333458486,280,1
SS04_319712359,11,319712359,0.982046155121148,0.421428571428571,0.00932773581509139,280,1
SS04_319712385,11,319712385,0.252045585451829,0.432142857142857,-0.452734277721127,280,1
SS04_320095304,11,320095304,0.0703851401229072,0.357142857142857,-0.786241454630371,280,1
SS04_320242698,11,320242698,0.0879679118798039,0.360714285714286,-0.709612203534881,280,1
SS04_320242754,11,320242754,0.324170278532818,0.132142857142857,-0.51226170116567,280,1
SS04_320247461,11,320247461,0.0420114280558218,0.376785714285714,-0.813815044589468,280,1
SS04_320350742,11,320350742,0.100851998565442,0.285714285714286,-0.724995553191576,280,1
SS04_320350768,11,320350768,0.578525669266211,0.0892857142857143,0.421763943176586,280,1
SS04_320354041,11,320354041,0.490931536734019,0.0196428571428572,1.00640389321211,280,1
SS04_320378902,11,320378902,0.885847875108753,0.394642857142857,0.060984044828782,280,1
SS04_320379355,11,320379355,0.0940271448644913,0.0517857142857143,1.51215375672655,280,1
SS04_321131980,11,321131980,0.475717912700002,0.451785714285714,0.300129796938409,280,1
SS04_321545178,11,321545178,0.731447194596145,0.460714285714286,0.139033490771084,280,1
SS04_321562264,11,321562264,0.714634721002368,0.0446428571428571,-0.339799067660465,280,1
SS04_322011736,11,322011736,0.978134836913154,0.219642857142857,0.0122758442307003,280,1
SS04_322361088,11,322361088,0.0266208460268246,0.0464285714285714,2.02310553367579,280,1
SS04_322447067,11,322447067,0.221339352046501,0.0089285714285714,-2.58137076429102,280,1
SS04_322471124,11,322471124,0.545111808405567,0.496428571428571,-0.892012569837334,280,1
SS04_322471156,11,322471156,0.118932231356206,0.0571428571428572,1.22655234200477,280,1
SS04_322491683,11,322491683,0.0694727599766588,0.208928571428571,0.901359420113337,280,1
SS04_322674528,11,322674528,0.0501069428187783,0.0571428571428572,1.46932867593682,280,1
SS04_322882265,11,322882265,0.624474972628997,0.0321428571428571,0.548030336415366,280,1
SS04_322888167,11,322888167,0.659148872142607,0.0160714285714286,-0.613369922954348,280,1
SS04_323127038,11,323127038,0.923748499846973,0.430357142857143,0.0370265463830712,280,1
SS04_323719641,11,323719641,0.195193392451869,0.323214285714286,-0.545329809794076,280,1
SS04_323719662,11,323719662,0.545163126808092,0.0178571428571429,-0.805708269261629,280,1
SS04_323768372,11,323768372,0.292299668679152,0.260714285714286,0.441619738025942,280,1
SS04_323768391,11,323768391,0.47641531366417,0.232142857142857,0.326593099102084,280,1
SS04_323869548,11,323869548,0.425489154528053,0.0142857142857142,-1.30839902364028,280,1
SS04_324084364,11,324084364,0.425489154528053,0.0142857142857142,-1.30839902364028,280,1
SS04_324354489,11,324354489,0.594962921609288,0.371428571428571,0.201448267912085,280,1
SS04_324910878,11,324910878,0.898817293599669,0.121428571428571,0.0639271246596707,280,1
SS04_324910883,11,324910883,0.959383581644871,0.294642857142857,-0.0219513078217517,280,1
SS04_325192186,11,325192186,0.102135312811065,0.0446428571428571,1.50945801874181,280,1
SS04_325457585,11,325457585,0.484075805928756,0.1125,0.373535641649951,280,1
SS04_325620419,11,325620419,0.906800262118956,0.366071428571429,0.048909537779604,280,1
SS04_325644867,11,325644867,0.141344477484874,0.0535714285714286,1.22504489085466,280,1
SS04_325644999,11,325644999,0.805070378116265,0.00357142857142856,0.839533436654619,280,1
SS04_325748905,11,325748905,0.325908399075032,0.4625,-0.441819500948522,280,1
SS04_325748937,11,325748937,0.563524908132627,0.103571428571429,0.312142901591812,280,1
SS04_325833548,11,325833548,0.845518834164853,0.457142857142857,0.0803954786574081,280,1
SS04_325878554,11,325878554,0.78491247450302,0.108928571428571,0.15288141689993,280,1
SS04_325878575,11,325878575,0.89500491968854,0.166071428571429,-0.0675066626465366,280,1
SS04_325915915,11,325915915,0.149625648200622,0.169642857142857,0.661040295923542,280,1
SS04_325920365,11,325920365,0.0719345180012605,0.0642857142857143,1.23448011629009,280,1
SS04_326254248,11,326254248,0.990727723305108,0.378571428571429,-0.00493564683037562,280,1
SS04_326254256,11,326254256,0.732747755607379,0.4875,0.124573230132238,280,1
SS04_326985516,11,326985516,0.764429194550198,0.380357142857143,0.126624356081329,280,1
SS04_327296173,11,327296173,0.764429194550198,0.380357142857143,0.126624356081329,280,1
SS04_327403588,11,327403588,0.566487380155221,0.166071428571429,0.3359788537539,280,1
SS04_327683423,11,327683423,0.444277137587809,0.0321428571428571,-0.885722859744817,280,1
SS04_327695308,11,327695308,0.177709887292119,0.217857142857143,-0.603120327360166,280,1
SS04_327716894,11,327716894,0.82535779665514,0.264285714285714,-0.0971457536080038,280,1
SS04_327912040,11,327912040,0.730696612663494,0.332142857142857,-0.146191313515196,280,1
SS04_328206760,11,328206760,0.352121016023403,0.251785714285714,-0.491502301209267,280,1
SS04_328919021,11,328919021,0.301548192864393,0.25,-0.545007475186092,280,1
SS04_329133084,11,329133084,0.872263578126333,0.446428571428571,-0.0648140017237004,280,1
SS04_329197898,11,329197898,0.686948306973232,0.403571428571429,-0.166735554960113,280,1
SS04_329197937,11,329197937,0.620845601697173,0.178571428571429,-0.226153367705972,280,1
SS04_329202074,11,329202074,0.805070378116265,0.00357142857142856,0.839533436654619,280,1
SS04_329714110,11,329714110,0.0642311583754269,0.0517857142857143,1.67489660373573,280,1
SS04_329900264,11,329900264,0.697666351485573,0.176785714285714,-0.178315528771609,280,1
SS04_329900292,11,329900292,0.00421270972936307,0.378571428571429,-1.55822181019236,280,1
SS04_330139408,11,330139408,0.0286506205567668,0.319642857142857,-1.22335514836116,280,1
SS04_330147856,11,330147856,0.690132758077029,0.130357142857143,-0.241152393610435,280,1
SS04_330213819,11,330213819,0.14101080155034,0.0553571428571429,-1.39652875764331,280,1
SS04_330217982,11,330217982,0.0567482011683295,0.075,1.15748046236112,280,1
SS04_330224566,11,330224566,0.461603713248176,0.360714285714286,0.375330138369833,280,1
SS04_330434036,11,330434036,0.777868475690431,0.430357142857143,-0.110026001023179,280,1
SS04_331047406,11,331047406,0.497509452272835,0.391071428571429,-0.280586013412396,280,1
SS04_331150397,11,331150397,0.664602951102056,0.401785714285714,-0.174416841152663,280,1
SS04_331150398,11,331150398,0.307482023595272,0.0392857142857143,1.05081370202521,280,1
SS04_331208160,11,331208160,0.0275936161558473,0.221428571428571,1.20404110770774,280,1
SS04_331208164,11,331208164,1,0,4.5625,280,1
SS04_331335759,11,331335759,0.713147815454718,0.428571428571429,0.243061383796508,280,1
SS04_331335813,11,331335813,0.889421901157553,0.355357142857143,0.0625676620334019,280,1
SS04_331487261,11,331487261,0.12589086290317,0.0553571428571429,1.30199167545786,280,1
SS04_332040008,11,332040008,0.00794603538616381,0.253571428571429,-1.46824740899796,280,1
SS04_332148181,11,332148181,0.0102347085313982,0.0589285714285714,2.23697191546995,280,1
SS04_332190186,11,332190186,0.0333606350210339,0.342857142857143,-1.09519536551979,280,1
SS04_332190202,11,332190202,0.67508170212554,0.307142857142857,-0.215627964507206,280,1
SS04_332345771,11,332345771,0.0219335334612919,0.0875,1.57939942799663,280,1
SS04_332379416,11,332379416,0.376102667425098,0.314285714285714,-0.405633025445319,280,1
SS04_332529009,11,332529009,0.156428543107966,0.0321428571428571,1.68900933313574,280,1
SS04_332564003,11,332564003,0.0854456237736126,0.275,1.00749469142643,280,1
SS04_332582508,11,332582508,0.0704246298422622,0.123214285714286,0.928544034460657,280,1
SS04_332625352,11,332625352,0.380607181423872,0.25,0.492730705052772,280,1
SS04_332625353,11,332625353,0.280919325876606,0.325,0.614239390652934,280,1
SS04_333279491,11,333279491,0.366715056789254,0.0875,0.651366613920757,280,1
SS04_333279511,11,333279511,0.818900109772272,0.355357142857143,-0.10018044597107,280,1
SS04_333291100,11,333291100,0.108860219470932,0.0714285714285714,0.990586526630523,280,1
SS04_333291103,11,333291103,0.0922226369802096,0.0553571428571429,1.3870120221342,280,1
SS04_333291127,11,333291127,0.891685296060969,0.128571428571429,-0.0817348421679753,280,1
SS04_333291139,11,333291139,0.731377471768863,0.448214285714286,-0.150123949674837,280,1
SS04_333291155,11,333291155,0.94918286251405,0.391071428571429,-0.0287130968292981,280,1
SS04_333325927,11,333325927,0.244070397435189,0.00535714285714284,-3.13951269125596,280,1
SS04_333325980,11,333325980,0.425956594083157,0.0178571428571429,-0.914211190285982,280,1
SS04_333384978,11,333384978,0.0313988180631389,0.0660714285714286,1.4572946465138,280,1
SS04_333605517,11,333605517,0.312531940956167,0.439285714285714,-0.382972810211953,280,1
SS04_333605533,11,333605533,0.270809394363911,0.375,-0.422879229814839,280,1
SS04_334241552,11,334241552,0.702188288811554,0.0517857142857143,-0.280784928646213,280,1
SS04_334269665,11,334269665,0.55915166844548,0.0517857142857143,0.513895025269505,280,1
SS04_334272420,11,334272420,0.624915553158636,0.101785714285714,-0.321941769506282,280,1
SS04_334292849,11,334292849,0.09110309672324,0.110714285714286,1.06455691734982,280,1
SS04_334873349,11,334873349,0.595514481499965,0.0142857142857142,-0.770073598583508,280,1
SS04_335001220,11,335001220,0.678006764117115,0.139285714285714,-0.19526329789803,280,1
SS04_335029846,11,335029846,0.437036887061042,0.353571428571429,-0.327259859492344,280,1
SS04_335194469,11,335194469,0.299410968554791,0.0464285714285714,1.03152949850801,280,1
SS04_335195216,11,335195216,0.351599465313436,0.0107142857142857,-1.75579219362498,280,1
SS04_335196709,11,335196709,0.376666355794292,0.35,0.523723443980813,280,1
SS04_335198241,11,335198241,0.595514481499965,0.0142857142857142,-0.770073598583508,280,1
SS04_335324069,11,335324069,0.708756344955377,0.0964285714285714,-0.256281322596351,280,1
SS04_335325107,11,335325107,0.856579524332469,0.126785714285714,-0.0962373715242251,280,1
SS04_335345560,11,335345560,0.856579524332469,0.126785714285714,-0.0962373715242251,280,1
SS04_335384395,11,335384395,0.347439260946158,0.0589285714285714,-0.776790028035862,280,1
SS04_335478452,11,335478452,0.241587599514435,0.139285714285714,-0.63095647606235,280,1
SS04_335901714,11,335901714,0.241587599514435,0.139285714285714,-0.63095647606235,280,1
SS04_335902186,11,335902186,0.462884548594752,0.0928571428571429,-0.535603360430159,280,1
SS04_336276721,11,336276721,0.928919081089165,0.0107142857142857,-0.132656952869411,280,1
SS04_336347348,11,336347348,0.353866792802961,0.0625,-0.721768156411855,280,1
SS04_336690918,11,336690918,0.481784667678867,0.0767857142857142,-0.436501232271098,280,1
SS04_336690977,11,336690977,0.0145722126197691,0.00178571428571428,-11.2389938334582,280,1
SS04_336690993,11,336690993,0.831123261177304,0.396428571428571,-0.0893421800336185,280,1
SS04_336986185,11,336986185,0.872234159206095,0.291071428571429,-0.0699153274482729,280,1
SS04_337017061,11,337017061,0.946395829530231,0.223214285714286,-0.0297616381078694,280,1
SS04_337105602,11,337105602,0.328057005189315,0.4625,0.352099264644064,280,1
SS04_337105625,11,337105625,0.139615937955145,0.405357142857143,-0.545672336750469,280,1
SS04_337105675,11,337105675,0.595514481499965,0.0142857142857142,-0.770073598583508,280,1
SS04_337353466,11,337353466,0.510725097620038,0.448214285714286,0.241885624199263,280,1
SS04_337353471,11,337353471,0.335922952035864,0.278571428571429,-0.492122839371959,280,1
SS04_337489016,11,337489016,0.63160195320543,0.276785714285714,-0.214790870171607,280,1
SS04_337976292,11,337976292,0.322837769258672,0.4375,0.363321720907059,280,1
SS04_338005480,11,338005480,0.595514481499965,0.0142857142857142,-0.770073598583508,280,1
SS04_338005496,11,338005496,0.157106436480985,0.330357142857143,0.609731955132375,280,1
SS04_338009511,11,338009511,0.942628766893201,0.0607142857142857,-0.0507162358974114,280,1
SS04_338118216,11,338118216,0.623383663493345,0.139285714285714,-0.319277500686056,280,1
SS04_338118228,11,338118228,0.468215127913101,0.483928571428571,0.270430517758649,280,1
SS04_338212270,11,338212270,0.81458719865993,0.00178571428571428,1.07296882402625,280,1
SS04_338271851,11,338271851,0.490626314245098,0.3125,-0.310893574606638,280,1
SS04_338271861,11,338271861,0.477674531406638,0.480357142857143,0.28503655878277,280,1
SS04_338271881,11,338271881,0.536845772336305,0.0928571428571429,0.445021609109475,280,1
SS04_338496848,11,338496848,0.395723213291654,0.25,-0.452481860022827,280,1
SS04_338496892,11,338496892,0.10707138963135,0.367857142857143,0.833866348625861,280,1
SS04_339684066,11,339684066,0.706172063878063,0.394642857142857,-0.200950346656356,280,1
SS04_339684072,11,339684072,0.39910872974857,0.458928571428571,0.315896425142878,280,1
SS04_339684162,11,339684162,0.976506541501942,0.0857142857142857,0.0203324449290108,280,1
SS04_339717274,11,339717274,0.630545627867588,0.45,0.242223767503091,280,1
SS04_339858770,11,339858770,0.646999810114435,0.451785714285714,0.224597320356594,280,1
SS04_340901551,11,340901551,0.551842267835675,0.0178571428571429,0.930900374393218,280,1
SS04_340941086,11,340941086,0.825843057458175,0.448214285714286,-0.153506863758906,280,1
SS04_340941120,11,340941120,0.988799138601059,0.0321428571428571,-0.0161101235610204,280,1
SS04_340941127,11,340941127,0.197935320160813,0.417857142857143,0.541232507663672,280,1
SS04_341000944,11,341000944,0.297363063686336,0.283928571428571,-0.433485597410389,280,1
SS04_341009453,11,341009453,0.562479718252771,0.0625,-0.4370947232552,280,1
SS04_341209723,11,341209723,0.773335481415773,0.05,-0.239214200534974,280,1
SS04_341219739,11,341219739,0.354125828364605,0.0571428571428572,0.754281133908108,280,1
SS04_341309144,11,341309144,0.255870696123981,0.164285714285714,0.702068591143231,280,1
SS04_341792697,11,341792697,0.160352669016616,0.439285714285714,0.537495998350579,280,1
SS04_341860740,11,341860740,0.13256022084699,0.4375,0.571982242448815,280,1
SS04_341860747,11,341860747,1,0,4.5625,280,1
SS04_341952545,11,341952545,1,0,4.5625,280,1
SS04_342119694,11,342119694,0.158624763754065,0.116071428571429,0.96151673772961,280,1
SS04_342119742,11,342119742,0.126858180250269,0.0107142857142857,-2.93455012557115,280,1
SS04_342342132,11,342342132,0.0522650396916947,0.257142857142857,-0.974015627682434,280,1
SS04_342432061,11,342432061,0.23644674686131,0.0678571428571428,-0.731604120012989,280,1
SS04_342724786,11,342724786,0.981331887348995,0.00535714285714284,-0.062403202828591,280,1
SS04_343459444,11,343459444,0.23268913140176,0.385714285714286,0.679661753456202,280,1
SS04_343459474,11,343459474,0.439767728850272,0.103571428571429,-0.485225132368484,280,1
SS04_343519856,11,343519856,0.298769792299801,0.0428571428571428,1.03143530337303,280,1
SS04_344885356,11,344885356,0.417593199612429,0.317857142857143,-0.360787649178398,280,1
SS04_345633620,11,345633620,0.694346087935167,0.110714285714286,-0.251915825750189,280,1
SS04_345967799,11,345967799,0.67615867630794,0.107142857142857,-0.272173494260869,280,1
SS04_346269578,11,346269578,0.587257867230467,0.0964285714285714,-0.373285210194794,280,1
SS04_346595532,11,346595532,0.723138231891563,0.0410714285714285,-0.34189215914941,280,1
SS04_346824408,11,346824408,0.0301016848280738,0.141071428571429,1.42825945156397,280,1
SS04_346945703,11,346945703,0.927333169423486,0.142857142857143,-0.0561445252015318,280,1
SS04_346945738,11,346945738,0.613231605820211,0.151785714285714,-0.277117964348989,280,1
SS04_346951748,11,346951748,0.266921014258984,0.298214285714286,0.491270770262002,280,1
SS04_347391869,11,347391869,0.643111965578816,0.1375,-0.273130674428671,280,1
SS04_347664783,11,347664783,0.989972655218561,0.0553571428571429,0.0100067867228333,280,1
SS04_347664802,11,347664802,0.624492418080689,0.167857142857143,0.214770131939485,280,1
SS04_347681461,11,347681461,0.819268591468344,0.0928571428571429,0.169281645028562,280,1
SS04_347900319,11,347900319,0.799246901005191,0.153571428571429,0.141610674025728,280,1
SS04_347969870,11,347969870,0.487994112442972,0.492857142857143,-0.298417535733595,280,1
SS04_348976001,11,348976001,0.382793415304419,0.291071428571429,-0.40429158617178,280,1
SS04_348976045,11,348976045,0.278397524178765,0.403571428571429,0.466466887260388,280,1
SS04_349593523,11,349593523,0.0709243374465243,0.0089285714285714,-3.68578578911854,280,1
SS04_349593546,11,349593546,0.866230052185075,0.3875,0.0860176223889724,280,1
SS04_349593569,11,349593569,1,0,4.5625,280,1
SS04_349593593,11,349593593,0.969222716219697,0.0214285714285715,-0.049552339031095,280,1
SS04_349635537,11,349635537,0.917315983412647,0.110714285714286,-0.056514066966642,280,1
SS04_349848251,11,349848251,0.919436555694732,0.305357142857143,-0.0403544516403969,280,1
SS04_349848264,11,349848264,0.939025627756493,0.189285714285714,-0.036391847939413,280,1
SS04_349848273,11,349848273,0.607660976241713,0.176785714285714,0.277673680017806,280,1
SS04_349886726,11,349886726,0.702113197700818,0.0214285714285715,-0.531120380114544,280,1
SS04_349886731,11,349886731,0.659478314495169,0.266071428571429,-0.236192353857945,280,1
SS04_349994525,11,349994525,0.439660752720551,0.3625,0.46480024779477,280,1
SS04_350104414,11,350104414,0.936533915076474,0.494642857142857,0.0283814521244707,280,1
SS04_350117896,11,350117896,0.376578308489512,0.0375,-0.903474661274004,280,1
SS04_350161831,11,350161831,0.215628759675442,0.4875,-0.780268941940935,280,1
SS04_350172255,11,350172255,0.266078048753896,0.469642857142857,-0.752115204713661,280,1
SS04_350172291,11,350172291,0.946117998256614,0.0375,-0.0648351116104209,280,1
SS04_350208057,11,350208057,0.0287070227826989,0.1,-1.57424653274046,280,1
SS04_350294398,11,350294398,0.0283765350651412,0.410714285714286,1.33953661867105,280,1
SS04_350304339,11,350304339,0.81278290772138,0.2625,0.126228397172746,280,1
SS04_350498584,11,350498584,0.846562710608287,0.325,0.0989781770783367,280,1
SS04_351193424,11,351193424,0.0945569112375013,0.0964285714285714,1.18111935234404,280,1
SS04_353350221,11,353350221,1,0,4.5625,280,1
SS04_353350236,11,353350236,0.17322229768743,0.175,0.736293634413343,280,1
SS04_353678801,11,353678801,0.964492790346933,0.00357142857142856,-0.149179891908716,280,1
SS04_354431521,11,354431521,0.963812262767595,0.0321428571428571,0.0513599942963197,280,1
SS04_354696990,11,354696990,0.832821476367133,0.0375,0.228266744015599,280,1
SS04_354737389,11,354737389,0.291551048922546,0.0607142857142857,0.813261286895738,280,1
SS04_355106659,11,355106659,0.334716777312484,0.0642857142857143,0.684414755673259,280,1
SS04_355227588,11,355227588,0.319565889753914,0.192857142857143,-0.474600521844483,280,1
SS04_356218268,11,356218268,0.575115062792226,0.158928571428571,0.3220591469737,280,1
SS04_356247422,11,356247422,0.659336623269905,0.4625,0.167499792129419,280,1
SS04_356341690,11,356341690,0.735194941094132,0.132142857142857,0.193983247795444,280,1
SS04_357359878,11,357359878,0.765938833192121,0.114285714285714,0.185391565293017,280,1
SS04_357589622,11,357589622,0.787972557979821,0.383928571428571,-0.106927740477047,280,1
SS04_357589707,11,357589707,0.267701822443598,0.178571428571429,-0.584770702524288,280,1
SS04_357610790,11,357610790,0.66932121176753,0.432142857142857,0.172640481266697,280,1
SS04_357610801,11,357610801,0.555543348188085,0.2875,-0.25113017926112,280,1
SS04_357610821,11,357610821,0.787085331058015,0.410714285714286,-0.105752634602002,280,1
SS04_357719262,11,357719262,0.559241925469616,0.317857142857143,-0.222565486625456,280,1
SS04_358145261,11,358145261,0.199649847632769,0.207142857142857,-0.577087251697382,280,1
SS04_358158350,11,358158350,0.134063828685616,0.0107142857142857,-2.46502701972042,280,1
SS04_358158389,11,358158389,0.893987236895365,0.398214285714286,-0.0555721259836588,280,1
SS04_358557016,11,358557016,0.78339028608465,0.296428571428571,-0.123698237513796,280,1
SS04_359157177,11,359157177,0.38023380548993,0.494642857142857,-0.341329940864145,280,1
SS04_359592867,11,359592867,0.912958486583072,0.392857142857143,0.0432086290250169,280,1
SS04_359760277,11,359760277,0.639110181980206,0.175,-0.272428822247264,280,1
SS04_359760310,11,359760310,0.4617928988844,0.314285714285714,0.324413560103011,280,1
SS04_359760311,11,359760311,0.613054998728948,0.00535714285714284,-1.33274873129767,280,1
SS04_359770395,11,359770395,0.705057150438464,0.428571428571429,0.142225907713833,280,1
SS04_360148059,11,360148059,0.72857982422182,0.00714285714285712,-0.806264581616688,280,1
SS04_360154345,11,360154345,0.91676319481846,0.00714285714285712,-0.241854945616751,280,1
SS04_360407296,11,360407296,0.978443652612343,0.05,-0.0248229042188086,280,1
SS04_360420362,11,360420362,0.273775221291611,0.198214285714286,0.543219474085348,280,1
SS04_360689898,11,360689898,0.741731069991254,0.414285714285714,-0.147161116864325,280,1
SS04_360699562,11,360699562,0.613054998728948,0.00535714285714284,-1.33274873129767,280,1
SS04_360699573,11,360699573,0.271016123873736,0.235714285714286,-0.527950579570476,280,1
SS04_360702260,11,360702260,0.978227686093971,0.360714285714286,0.0130422104923866,280,1
SS04_360892647,11,360892647,0.913926611698258,0.230357142857143,0.0424981242815008,280,1
SS04_360892674,11,360892674,0.971797800577467,0.348214285714286,0.0132420978884156,280,1
SS04_360896962,11,360896962,0.667042768203892,0.2875,-0.168310717945172,280,1
SS04_360897047,11,360897047,0.972510434873319,0.00714285714285712,-0.0638115000483594,280,1
SS04_360897059,11,360897059,0.725270009114631,0.475,-0.126599095034802,280,1
