SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS05_354063185,S05,354063185,0.65067292244382,0.0193548387096775,310,-1.87796820858694,1
SS05_354063268,S05,354063268,0.312645590915008,0.403225806451613,310,1.12746633259451,1
SS05_355070686,S05,355070686,0.586686875754012,0.291935483870968,310,0.838340637824786,1
SS05_355070702,S05,355070702,0.401278873574176,0.0161290322580645,310,-3.78255989678655,1
SS05_355268021,S05,355268021,0.255289827220123,0.375806451612903,310,-1.28674888143371,1
SS05_355310629,S05,355310629,0.116786573648117,0.0193548387096775,310,-6.71091979712219,1
SS05_355687136,S05,355687136,0.58872987957079,0.0290322580645161,310,1.78176962727457,1
SS05_355699431,S05,355699431,0.587507399602519,0.469354838709677,310,0.807877472145378,1
SS05_355758907,S05,355758907,0.714613261404055,0.290322580645161,310,-0.407209473495811,1
SS05_355758941,S05,355758941,0.83955436128384,0.293548387096774,310,-0.226071391535498,1
SS05_355839249,S05,355839249,0.780972833950882,0.419354838709677,310,0.286564123424284,1
SS05_355839320,S05,355839320,1,0,310,56.171875,1
SS05_355980111,S05,355980111,0.938780413953736,0.275806451612903,310,0.0853195700580613,1
SS05_356041216,S05,356041216,0.362355234260171,0.301612903225806,310,0.943012755005839,1
SS05_356140950,S05,356140950,0.6941327890265,0.116129032258064,310,-0.731261293335592,1
SS05_356151268,S05,356151268,0.37181406546864,0.220967741935484,310,-1.2278773827569,1
SS05_356332007,S05,356332007,0.884489647783986,0.00161290322580643,310,2.0257490654767,1
SS05_356488242,S05,356488242,0.039742547752174,0.0274193548387097,310,-6.76515681215778,1
SS05_356553066,S05,356553066,0.337462698597149,0.298387096774194,310,1.54243924300454,1
SS05_356652254,S05,356652254,0.271072128895976,0.25,310,1.31731052484321,1
SS05_357787309,S05,357787309,0.0236987096925633,0.035483870967742,310,-6.1557040607413,1
SS05_357787314,S05,357787314,0.01809868580176,0.0338709677419354,310,-6.55858209433563,1
SS05_358092143,S05,358092143,0.806598554649681,0.346774193548387,310,0.28355232216586,1
SS05_358092164,S05,358092164,0.330407655183822,0.153225806451613,310,1.5494577584235,1
SS05_358391714,S05,358391714,0.607022431609398,0.219354838709677,310,0.701857634110326,1
SS05_358481854,S05,358481854,0.626359717027886,0.220967741935484,310,-0.666031505801129,1
SS05_358707513,S05,358707513,0.29282262950598,0.319354838709677,310,1.06726604398835,1
SS05_358929222,S05,358929222,0.602580231527772,0.0225806451612903,310,-2.00295838134298,1
SS05_359158831,S05,359158831,0.818298027979024,0.0419354838709678,310,-0.609274152751823,1
SS05_359877417,S05,359877417,0.467675705516414,0.283870967741935,310,0.801666416576069,1
SS05_359929012,S05,359929012,0.517158686553088,0.198387096774194,310,1.063779841518,1
SS05_360059348,S05,360059348,0.246591431825582,0.290322580645161,310,-1.39280528675812,1
SS05_360563171,S05,360563171,0.537201967965029,0.22258064516129,310,-0.813142168245122,1
SS05_360597478,S05,360597478,0.612249769133067,0.0612903225806452,310,-1.08828754742174,1
SS05_360597515,S05,360597515,0.625211940767751,0.22741935483871,310,0.775038389716542,1
SS05_360894150,S05,360894150,0.718546728410121,0.225806451612903,310,0.57267545452487,1
SS05_360894175,S05,360894175,0.061536407339583,0.0516129032258065,310,-4.22866924133723,1
SS05_360913053,S05,360913053,0.0333908753412139,0.0290322580645161,310,-6.51204117093585,1
SS05_360991703,S05,360991703,0.632500986610985,0.309677419354839,310,0.619311213012622,1
SS05_360991732,S05,360991732,0.352845153004829,0.351612903225806,310,1.12830867983787,1
SS05_361259076,S05,361259076,0.178026482434744,0.237096774193548,310,-1.80269726416574,1
SS05_361262554,S05,361262554,0.505178004998538,0.317741935483871,310,0.843014439831592,1
SS05_362085579,S05,362085579,0.505178004998538,0.317741935483871,310,0.843014439831592,1
SS05_362085595,S05,362085595,0.67043329246747,0.441935483870968,310,-0.443387333870533,1
SS05_362198303,S05,362198303,0.914979756097503,0.232258064516129,310,-0.132141766241432,1
SS05_362199149,S05,362199149,0.325333589295781,0.256451612903226,310,-1.21474760196838,1
SS05_362222118,S05,362222118,0.936607622378693,0.00806451612903225,310,-0.502119895249052,1
SS05_362313065,S05,362313065,0.144831510037413,0.451612903225806,310,3.10397430110993,1
SS05_362317338,S05,362317338,0.355751738934248,0.00161290322580643,310,-12.9777493667789,1
SS05_362317367,S05,362317367,0.381036609278782,0.240322580645161,310,-1.2112283588084,1
SS05_362455754,S05,362455754,0.00628770946336297,0.0419354838709678,310,-6.72973756546799,1
SS05_362459682,S05,362459682,0.160622347454767,0.0241935483870968,310,-4.96820429516083,1
SS05_362545252,S05,362545252,0.0105489565392686,0.0870967741935483,310,-4.04763727245813,1
SS05_362545263,S05,362545263,1,0,310,56.171875,1
SS05_362689041,S05,362689041,0.222446047572404,0.366129032258064,310,1.2907942127996,1
SS05_362694631,S05,362694631,0.000446321291658836,0.0854838709677419,310,-7.43301934259853,0.894511553726494
SS05_363130813,S05,363130813,0.250869661505796,0.361290322580645,310,1.24514298567362,1
SS05_363337382,S05,363337382,0.160519132277668,0.362903225806452,310,1.51080632549815,1
SS05_363863716,S05,363863716,0.31540040176384,0.0532258064516129,310,2.58198677293581,1
SS05_364262763,S05,364262763,0.135177940815914,0.35,310,1.64568555564483,1
SS05_364344717,S05,364344717,0.246259637442959,0.356451612903226,310,1.26864253079998,1
SS05_364346125,S05,364346125,0.885311575778404,0.191935483870968,310,0.20557939179298,1
SS05_365348350,S05,365348350,0.629599538074137,0.414516129032258,310,0.541630249516629,1
SS05_365445877,S05,365445877,0.108620660567326,0.419354838709677,310,1.68186177311429,1
SS05_365540928,S05,365540928,1,0,310,56.171875,1
SS05_365542591,S05,365542591,0.944331351265694,0.383870967741936,310,-0.0829078595418764,1
SS05_365586694,S05,365586694,0.223191171480992,0.119354838709677,310,-2.32290895235383,1
SS05_365862249,S05,365862249,0.344070512651375,0.190322580645161,310,1.47749387695319,1
SS05_365864230,S05,365864230,0.614221605468338,0.219354838709677,310,-0.746244242300293,1
SS05_365864270,S05,365864270,0.23256512840532,0.0709677419354838,310,-2.16980264857034,1
SS05_365907608,S05,365907608,0.689843225600553,0.362903225806452,310,-0.489106502954471,1
SS05_366052354,S05,366052354,0.39075644464567,0.37741935483871,310,-1.01778440758994,1
SS05_366323159,S05,366323159,0.161249578398127,0.416129032258065,310,1.59963906498115,1
SS05_366341130,S05,366341130,0.751690314424403,0.264516129032258,310,-0.407631721384043,1
SS05_366488238,S05,366488238,1,0,310,56.171875,1
SS05_367122902,S05,367122902,0.90652036313377,0.479032258064516,310,0.152698081705921,1
SS05_367172761,S05,367172761,1,0,310,56.171875,1
SS05_367172927,S05,367172927,0.21063398970599,0.279032258064516,310,-1.68897447020727,1
SS05_367234384,S05,367234384,0.668954254037959,0.111290322580645,310,-0.799211695362828,1
SS05_367952033,S05,367952033,0.389824526933114,0.22741935483871,310,-1.29409110832123,1
SS05_367963829,S05,367963829,0.616401168043637,0.362903225806452,310,-0.619762893506589,1
SS05_367963876,S05,367963876,0.728351126263079,0.369354838709677,310,-0.43240518220496,1
SS05_367963938,S05,367963938,1,0,310,56.171875,1
SS05_367990492,S05,367990492,0.519704005915252,0.120967741935484,310,1.14155862358916,1
SS05_367990576,S05,367990576,0.110427757033866,0.0564516129032258,310,-3.83569819879972,1
SS05_367990668,S05,367990668,0.257253285041451,0.411290322580645,310,-1.35956974317997,1
SS05_368033122,S05,368033122,0.621495102026496,0.25,310,0.615998783883583,1
SS05_368194527,S05,368194527,0.687091030547349,0.259677419354839,310,0.559341861184748,1
SS05_368194540,S05,368194540,0.601695905723194,0.170967741935484,310,0.745481230756127,1
SS05_368738241,S05,368738241,0.234693760060305,0.0580645161290323,310,-2.84929391271476,1
SS05_369165180,S05,369165180,0.166089313662974,0.109677419354839,310,2.30543417611079,1
SS05_369165235,S05,369165235,1,0,310,56.171875,1
SS05_369458561,S05,369458561,1,0,310,56.171875,1
SS05_369912326,S05,369912326,1,0,310,56.171875,1
SS05_370062715,S05,370062715,0.248778592250645,0.114516129032258,310,-2.26720795154978,1
SS05_370370844,S05,370370844,0.265955628883894,0.154838709677419,310,-1.72626751205428,1
SS05_370375385,S05,370375385,0.675215860978599,0.117741935483871,310,0.668192368611926,1
SS05_370568636,S05,370568636,0.435839485480716,0.383870967741936,310,0.835988049720413,1
SS05_371417850,S05,371417850,1,0,310,56.171875,1
SS05_372147179,S05,372147179,0.716622849315987,0.0564516129032258,310,-0.957995785873209,1
SS05_374302334,S05,374302334,0.865367171608274,0.203225806451613,310,-0.274096336034631,1
SS05_374302345,S05,374302345,0.219379405171986,0.0274193548387097,310,4.4113046959601,1
SS05_374302361,S05,374302361,0.339595139482654,0.335483870967742,310,-1.36108288380933,1
SS05_374302374,S05,374302374,0.82873519782476,0.0193548387096775,310,0.911504811161649,1
SS05_374929817,S05,374929817,0.736892515087368,0.258064516129032,310,-0.473283466788331,1
SS05_374929852,S05,374929852,0.254066165747472,0.00645161290322582,310,8.01559709962385,1
SS05_375798029,S05,375798029,0.34124057263228,0.161290322580645,310,-1.65745228168157,1
SS05_376587126,S05,376587126,0.66540353244144,0.132258064516129,310,-0.71340116995384,1
SS05_376587127,S05,376587127,0.650338019622136,0.283870967741935,310,0.587535310350404,1
SS05_376816459,S05,376816459,0.510763220469476,0.27258064516129,310,-0.874309799726461,1
SS05_376828220,S05,376828220,0.788565789549991,0.119354838709677,310,-0.475409207014565,1
SS05_376828241,S05,376828241,0.362103144103945,0.209677419354839,310,1.59383639867451,1
SS05_376839835,S05,376839835,0.848104999141739,0.240322580645161,310,-0.278932142039096,1
SS05_377200333,S05,377200333,0.384432967833348,0.0403225806451613,310,-2.57668029208571,1
SS05_377200359,S05,377200359,0.427971902274716,0.133870967741936,310,1.3473409539738,1
SS05_378542048,S05,378542048,0.428345437348341,0.209677419354839,310,1.46847682128953,1
SS05_378707536,S05,378707536,0.05656697681251,0.35,310,2.53878686560887,1
SS05_378722885,S05,378722885,0.428832953108344,0.396774193548387,310,0.871889528473915,1
SS05_379096583,S05,379096583,0.558775015221576,0.0983870967741935,310,-1.17201136709178,1
SS05_379212470,S05,379212470,0.342944467746563,0.383870967741936,310,1.03955403812839,1
SS05_380535059,S05,380535059,0.795396321026351,0.0564516129032258,310,-0.55142041971726,1
SS05_380562575,S05,380562575,0.432085199345697,0.485483870967742,310,-0.840893705540111,1
SS05_380603435,S05,380603435,0.636426788105974,0.141935483870968,310,0.651091473334645,1
SS05_380622189,S05,380622189,0.635128381860953,0.067741935483871,310,-0.914957116639698,1
SS05_381613686,S05,381613686,0.207394241964055,0.362903225806452,310,1.45679670922573,1
SS05_382190304,S05,382190304,0.639553020420577,0.0612903225806452,310,-0.985212121830273,1
SS05_382251463,S05,382251463,0.633175102251309,0.269354838709677,310,0.543163646914195,1
SS05_382343722,S05,382343722,0.664291757441203,0.287096774193548,310,0.598756988804439,1
SS05_382343740,S05,382343740,0.398722810891625,0.0532258064516129,310,-2.20134612164884,1
SS05_382751470,S05,382751470,0.68740045212403,0.0870967741935483,310,-0.882254967813196,1
SS05_382751474,S05,382751474,0.395486648169704,0.275806451612903,310,1.20081360930641,1
SS05_382752452,S05,382752452,0.925524863423432,0.129032258064516,310,-0.176033890146456,1
SS05_382952034,S05,382952034,0.0689368938191326,0.364516129032258,310,-2.75112785094348,1
SS05_383145170,S05,383145170,1,0,310,56.171875,1
SS05_383345631,S05,383345631,0.772554829237589,0.108064516129032,310,0.564982023294078,1
SS05_383349184,S05,383349184,0.492838972754828,0.285483870967742,310,0.957004095192872,1
SS05_383349196,S05,383349196,0.713115626649382,0.354838709677419,310,0.579202577488331,1
SS05_383354015,S05,383354015,0.299529197395168,0.301612903225806,310,1.40587045965773,1
SS05_383422417,S05,383422417,0.342707352411361,0.035483870967742,310,-2.83081591166092,1
SS05_383446366,S05,383446366,0.490131623518577,0.445161290322581,310,1.31428862826442,1
SS05_383446379,S05,383446379,0.503642023436388,0.474193548387097,310,1.38020399904781,1
SS05_383455844,S05,383455844,0.764220733049295,0.287096774193548,310,0.424596963400518,1
SS05_383728288,S05,383728288,0.155013442676509,0.0419354838709678,310,-3.57934207078233,1
SS05_383728376,S05,383728376,0.53192062422746,0.288709677419355,310,0.869796222871884,1
SS05_384254064,S05,384254064,1,0,310,56.171875,1
SS05_384337637,S05,384337637,0.0914203452336414,0.00161290322580643,310,-23.6853841843695,1
SS05_384839071,S05,384839071,0.601304466498812,0.288709677419355,310,0.729010760815932,1
SS05_385222541,S05,385222541,0.0966336831489083,0.217741935483871,310,2.87437930615981,1
SS05_385512341,S05,385512341,0.523109989176339,0.219354838709677,310,1.05929519323598,1
SS05_385623877,S05,385623877,0.0692212611865234,0.191935483870968,310,3.29787179160965,1
SS05_385758945,S05,385758945,0.159710767718935,0.256451612903226,310,2.35250846636126,1
SS05_386619191,S05,386619191,0.612662881154753,0.282258064516129,310,0.719790884493364,1
SS05_387267964,S05,387267964,1,0,310,56.171875,1
SS05_387267965,S05,387267965,0.641831613991436,0.283870967741935,310,0.656855982556408,1
SS05_387504894,S05,387504894,0.312301974146025,0.208064516129032,310,1.63829268666018,1
SS05_387779053,S05,387779053,0.950794084130358,0.151612903225806,310,-0.106702280298606,1
SS05_387779067,S05,387779067,1,0,310,56.171875,1
SS05_387790445,S05,387790445,0.179849668145118,0.362903225806452,310,1.93858791534524,1
SS05_388065232,S05,388065232,0.476301074417449,0.412903225806452,310,-1.20142705946341,1
SS05_388427157,S05,388427157,0.540490072189556,0.337096774193548,310,1.02244575863006,1
SS05_388468695,S05,388468695,0.413221401820392,0.27258064516129,310,1.16827304690464,1
SS05_388499302,S05,388499302,0.444179703770546,0.4,310,1.28691366138685,1
SS05_388506339,S05,388506339,0.33373712763641,0.403225806451613,310,1.17521643307569,1
SS05_388739826,S05,388739826,0.731058126285959,0.0483870967741935,310,-0.943731214677882,1
SS05_388761394,S05,388761394,0.58024581516723,0.466129032258065,310,0.699868076708469,1
SS05_388762447,S05,388762447,0.981980290015934,0.125806451612903,310,0.0401120691178676,1
SS05_389060088,S05,389060088,0.0846413169345344,0.451612903225806,310,3.96732691764555,1
SS05_389328439,S05,389328439,0.399749524313993,0.329032258064516,310,-1.16356143238656,1
SS05_389328451,S05,389328451,0.914687281482077,0.135483870967742,310,-0.161215369918182,1
SS05_389512957,S05,389512957,0.270542177709487,0.482258064516129,310,-1.16055046716284,1
SS05_389594315,S05,389594315,0.425406757725864,0.47741935483871,310,-1.78230796884463,1
SS05_389757690,S05,389757690,1,0,310,56.171875,1
SS05_389769230,S05,389769230,0.894685603322986,0.101612903225806,310,-0.238309415632102,1
SS05_389903773,S05,389903773,0.0465486243928487,0.282258064516129,310,-2.98946198146587,1
SS05_390171776,S05,390171776,0.15137700800318,0.425806451612903,310,-1.7083401955973,1
SS05_390456293,S05,390456293,0.13151627279972,0.432258064516129,310,-1.77553296929386,1
SS05_390815475,S05,390815475,0.801109449027993,0.201612903225806,310,0.302864863124228,1
SS05_390815497,S05,390815497,0.311913912462273,0.288709677419355,310,1.27413899426779,1
SS05_390929132,S05,390929132,0.710268040320139,0.0887096774193549,310,0.78680302484122,1
SS05_390969502,S05,390969502,0.111240558774747,0.298387096774194,310,-2.01060711383542,1
SS05_391487396,S05,391487396,0.254063098966648,0.117741935483871,310,1.54700011164459,1
SS05_391710242,S05,391710242,0.944474458660749,0.137096774193548,310,-0.0993602203736828,1
SS05_392507258,S05,392507258,0.862133132608628,0.117741935483871,310,0.291995707164688,1
SS05_392507273,S05,392507273,0.538036202196241,0.00161290322580643,310,-8.53489139728481,1
SS05_392509209,S05,392509209,0.631196310922035,0.0806451612903226,310,-1.00154054606378,1
SS05_392509370,S05,392509370,0.472728925015484,0.0564516129032258,310,1.73277938256297,1
SS05_392509372,S05,392509372,0.832994973145149,0.32258064516129,310,0.254167126022821,1
SS05_392550371,S05,392550371,0.0804747657414718,0.306451612903226,310,2.60718587394302,1
SS05_392665969,S05,392665969,0.120967712309882,0.0983870967741935,310,-2.75962519724044,1
SS05_393683365,S05,393683365,0.453113201492885,0.00322580645161286,310,-7.71704684435826,1
SS05_393703745,S05,393703745,0.32167681387611,0.0532258064516129,310,2.59648979406438,1
SS05_394226065,S05,394226065,0.453113201492885,0.00322580645161286,310,-7.71704684435826,1
SS05_394344059,S05,394344059,0.975731316868595,0.0048387096774194,310,0.24850564846929,1
SS05_394391566,S05,394391566,0.242747203430167,0.22741935483871,310,-1.76129922052083,1
SS05_394468476,S05,394468476,0.354983164067831,0.0258064516129032,310,-3.39936791167111,1
SS05_394565990,S05,394565990,0.0703086542454221,0.275806451612903,310,2.72712097224982,1
SS05_395271724,S05,395271724,0.891957788930576,0.279032258064516,310,0.160684998656961,1
SS05_395384263,S05,395384263,0.999536244862693,0.0629032258064516,310,0.00135621310664646,1
SS05_395384275,S05,395384275,0.912416864963911,0.00161290322580643,310,-1.66933820936538,1
SS05_395481573,S05,395481573,0.795966726112203,0.280645161290323,310,0.344829257707715,1
SS05_395514070,S05,395514070,0.733489374639059,0.466129032258065,310,0.4038069067999,1
SS05_395542146,S05,395542146,0.847208942583422,0.403225806451613,310,-0.225234030928277,1
SS05_395694276,S05,395694276,0.574669711254783,0.393548387096774,310,-0.635414137233624,1
SS05_395982356,S05,395982356,0.860328226556424,0.0419354838709678,310,-0.507374096053354,1
SS05_396428774,S05,396428774,0.128960100679556,0.314516129032258,310,2.60851211210968,1
SS05_397215052,S05,397215052,0.169925346566153,0.362903225806452,310,2.41469959725009,1
SS05_398114274,S05,398114274,0.950591790699234,0.0467741935483871,310,0.174000277602318,1
SS05_398114279,S05,398114279,0.993282192001403,0.117741935483871,310,0.0139309864889583,1
SS05_398389245,S05,398389245,0.912416864963911,0.00161290322580643,310,-1.66933820936538,1
SS05_399595275,S05,399595275,0.362807392904689,0.208064516129032,310,-1.52774319884657,1
SS05_399595300,S05,399595300,0.648156235601822,0.0161290322580645,310,2.18824158324969,1
SS05_399595304,S05,399595304,0.821106854966628,0.325806451612903,310,0.270815135142129,1
SS05_399792434,S05,399792434,0.559388769673656,0.0725806451612904,310,1.15381339224496,1
SS05_399792443,S05,399792443,0.388062228131094,0.488709677419355,310,0.972237474100183,1
SS05_400053357,S05,400053357,0.421751815358313,0.0645161290322581,310,1.80107023423875,1
SS05_402398562,S05,402398562,0.507326610064232,0.409677419354839,310,0.75748286658731,1
SS05_402507597,S05,402507597,0.968778547792621,0.408064516129032,310,-0.03973302699751,1
SS05_402507636,S05,402507636,0.769508961228852,0.401612903225806,310,0.297491103042148,1
SS05_402561308,S05,402561308,0.648348153075062,0.383870967741936,310,0.461122400474778,1
SS05_402771680,S05,402771680,1,0,310,56.171875,1
SS05_402771682,S05,402771682,0.0421759448361899,0.032258064516129,310,6.74087217392207,1
SS05_402785745,S05,402785745,0.899595298841694,0.319354838709677,310,0.157450380512671,1
SS05_403115596,S05,403115596,0.963928579155769,0.266129032258065,310,0.0659661121329123,1
SS05_403129649,S05,403129649,0.94519695368659,0.0048387096774194,310,-0.561630452437385,1
SS05_403287087,S05,403287087,0.237813563557935,0.187096774193548,310,1.52894746955809,1
SS05_403616431,S05,403616431,0.295200967448217,0.190322580645161,310,1.34383228396354,1
SS05_403616465,S05,403616465,0.484389187478572,0.166129032258065,310,1.003256634531,1
SS05_403835686,S05,403835686,0.88103678653002,0.0145161290322581,310,-0.707886745176438,1
SS05_403919612,S05,403919612,0.183065503031027,0.480645161290323,310,-1.49529274887936,1
SS05_403974322,S05,403974322,0.944270517027859,0.458064516129032,310,0.0743188141794917,1
SS05_403974397,S05,403974397,0.896464894985971,0.496774193548387,310,0.138914954142734,1
SS05_403974412,S05,403974412,0.948913881278178,0.304838709677419,310,0.0831361555628689,1
SS05_404350193,S05,404350193,0.636471082677234,0.216129032258065,310,-0.749399031807542,1
SS05_404941834,S05,404941834,0.605097442099824,0.266129032258065,310,0.843922795457502,1
SS05_404941844,S05,404941844,0.933536941655974,0.248387096774194,310,0.118715589467342,1
SS05_404941886,S05,404941886,0.845252321313951,0.0806451612903226,310,-0.413904387347657,1
SS05_404941899,S05,404941899,0.620646686954362,0.362903225806452,310,-0.624038050842103,1
SS05_404941912,S05,404941912,0.743797680004707,0.166129032258065,310,0.404891467675725,1
SS05_404949473,S05,404949473,0.453113201492885,0.00322580645161286,310,-7.71704684435826,1
SS05_405235768,S05,405235768,0.453113201492885,0.00322580645161286,310,-7.71704684435826,1
SS05_405279070,S05,405279070,0.0298719571192243,0.035483870967742,310,6.39304970220837,1
SS05_405700818,S05,405700818,0.355751738934248,0.00161290322580643,310,-12.9777493667789,1
SS05_405700844,S05,405700844,0.778241689920245,0.167741935483871,310,0.474884128512869,1
SS05_405886881,S05,405886881,0.718205760300753,0.306451612903226,310,0.53085502929008,1
SS05_405886904,S05,405886904,0.873071268957592,0.0661290322580645,310,-0.366128886448678,1
SS05_405908203,S05,405908203,0.404115325290655,0.133870967741936,310,-1.55036501257143,1
SS05_405908225,S05,405908225,0.491481728737766,0.138709677419355,310,1.22323813363903,1
SS05_406410387,S05,406410387,0.374696441928306,0.17741935483871,310,-1.54412989172468,1
SS05_406741982,S05,406741982,0.209395900934899,0.425806451612903,310,1.31485423042039,1
SS05_407146268,S05,407146268,0.0215924439467595,0.0387096774193548,310,5.82848507425524,1
SS05_407146279,S05,407146279,0.548315586327249,0.135483870967742,310,0.884409142789877,1
SS05_407686454,S05,407686454,0.801846960599574,0.0661290322580645,310,-0.461854415810194,1
SS05_407713218,S05,407713218,0.226928125891434,0.0274193548387097,310,3.97791656876325,1
SS05_407859040,S05,407859040,0.226928125891434,0.0274193548387097,310,3.97791656876325,1
SS05_407883043,S05,407883043,0.357493086900072,0.0048387096774194,310,-7.55128320687072,1
SS05_407908391,S05,407908391,0.783089378004525,0.225806451612903,310,0.450360893365996,1
SS05_408047495,S05,408047495,0.431995864866833,0.154838709677419,310,1.31819332373016,1
SS05_409078797,S05,409078797,0.970261683902132,0.229032258064516,310,-0.0573890251722275,1
SS05_409478690,S05,409478690,0.348569773880638,0.235483870967742,310,1.47393310619373,1
SS05_409478711,S05,409478711,0.133645639741544,0.243548387096774,310,1.86145172332226,1
SS05_409572603,S05,409572603,0.238358183417017,0.101612903225806,310,-2.09321949761988,1
SS05_409574590,S05,409574590,0.495885650080901,0.104838709677419,310,-1.23312254648727,1
SS05_409583855,S05,409583855,0.227960330556014,0.00967741935483868,310,6.9164646352092,1
SS05_409583864,S05,409583864,0.534304756328277,0.129032258064516,310,1.10270168041995,1
SS05_409583930,S05,409583930,0.573122594129971,0.293548387096774,310,-0.901656465886958,1
SS05_409586020,S05,409586020,0.346604582502683,0.266129032258065,310,1.45713707370726,1
SS05_409586056,S05,409586056,0.198224906475445,0.0048387096774194,310,-10.5587386146981,1
SS05_410146458,S05,410146458,0.0928195987938917,0.446774193548387,310,-2.97410294614485,1
SS05_412009383,S05,412009383,0.678296683483624,0.00806451612903225,310,-2.22059788970546,1
SS05_412447887,S05,412447887,0.292472645945079,0.00645161290322582,310,-7.3710512061516,1
SS05_412599917,S05,412599917,0.835460189804917,0.301612903225806,310,0.32134916270843,1
SS05_412616104,S05,412616104,0.69301278233286,0.120967741935484,310,-0.592164423397435,1
SS05_412616126,S05,412616126,0.308550348978325,0.0838709677419355,310,-2.16818544922853,1
SS05_412663832,S05,412663832,1,0,310,56.171875,1
SS05_413151470,S05,413151470,1,0,310,56.171875,1
SS05_413344122,S05,413344122,0.928677318828183,0.0467741935483871,310,-0.244305309710398,1
SS05_413514730,S05,413514730,0.538298377691692,0.0903225806451613,310,-1.20749434688696,1
SS05_413514732,S05,413514732,0.586594491899052,0.111290322580645,310,-0.924366618676913,1
SS05_413514736,S05,413514736,0.508911055716335,0.119354838709677,310,1.39837824863747,1
SS05_413514800,S05,413514800,0.639092977264388,0.230645161290323,310,-0.771069646536489,1
SS05_413740185,S05,413740185,0.585471040998614,0.0596774193548387,310,1.35880672072471,1
SS05_413817742,S05,413817742,1,0,310,56.171875,1
SS05_413853709,S05,413853709,0.868154978321843,0.170967741935484,310,0.248082803445186,1
SS05_413869902,S05,413869902,1,0,310,56.171875,1
SS05_414033195,S05,414033195,0.974951066246023,0.237096774193548,310,-0.0405721041056495,1
SS05_414033204,S05,414033204,0.83041832355065,0.164516129032258,310,-0.371621332513996,1
SS05_414033745,S05,414033745,0.0901326068455629,0.17258064516129,310,2.7670016812612,1
SS05_414034694,S05,414034694,1,0,310,56.171875,1
SS05_414171931,S05,414171931,0.944425605481343,0.411290322580645,310,-0.0808452142991598,1
SS05_414185754,S05,414185754,0.908673885243265,0.12258064516129,310,-0.207875972609301,1
SS05_414185759,S05,414185759,0.282693846781849,0.0129032258064516,310,-4.08937428125046,1
SS05_414185768,S05,414185768,0.0240713136346173,0.0241935483870968,310,-7.08210034996682,1
SS05_414186001,S05,414186001,0.371610481921918,0.00806451612903225,310,-5.62167035987659,1
SS05_414447422,S05,414447422,0.272764584916176,0.290322580645161,310,-1.27752067294739,1
SS05_414566906,S05,414566906,0.385857247771042,0.303225806451613,310,-1.02581913026643,1
SS05_414958925,S05,414958925,0.675037425709069,0.25,310,-0.542514957627873,1
SS05_415102262,S05,415102262,0.739259989192693,0.067741935483871,310,0.694079869353118,1
SS05_415496514,S05,415496514,0.768375776596627,0.0741935483870968,310,0.555339868214787,1
SS05_416170407,S05,416170407,0.953681714772911,0.283870967741935,310,0.073495466590316,1
SS05_416527605,S05,416527605,0.734784594817176,0.00161290322580643,310,4.7028224812675,1
SS05_416805000,S05,416805000,0.311436968742153,0.346774193548387,310,-1.30731071614014,1
SS05_417287534,S05,417287534,0.861933531947748,0.467741935483871,310,0.195709801256925,1
SS05_417499711,S05,417499711,0.789389538413195,0.120967741935484,310,0.523808414474615,1
SS05_417531676,S05,417531676,0.934493487651949,0.425806451612903,310,-0.0923742568948,1
SS05_418009225,S05,418009225,0.351402603260782,0.0193548387096775,310,3.89038984840499,1
SS05_418311018,S05,418311018,0.234590870476039,0.140322580645161,310,2.09932608486884,1
SS05_418567312,S05,418567312,0.296437827190509,0.395161290322581,310,1.45922895996659,1
SS05_418567348,S05,418567348,0.703600930855287,0.482258064516129,310,0.613302465997549,1
SS05_418921502,S05,418921502,0.806715700063665,0.283870967741935,310,-0.272183012702669,1
SS05_418989313,S05,418989313,0.542284990903759,0.0967741935483871,310,-0.974384262220156,1
SS05_418989342,S05,418989342,0.0247341830098756,0.309677419354839,310,-2.5464678731272,1
SS05_418990880,S05,418990880,0.483159123458655,0.0838709677419355,310,-1.47283708621757,1
SS05_419322002,S05,419322002,0.0427614728370646,0.116129032258064,310,-3.70683053891116,1
SS05_420023257,S05,420023257,0.426911465108777,0.164516129032258,310,-1.19723295615836,1
SS05_420377993,S05,420377993,0.20754766326145,0.319354838709677,310,-1.61307566621207,1
SS05_420519770,S05,420519770,0.401738939847097,0.301612903225806,310,-1.07454558733255,1
SS05_420601889,S05,420601889,0.220061895617533,0.312903225806452,310,-1.6200006105496,1
SS05_420601914,S05,420601914,0.765530871001503,0.220967741935484,310,0.33579171581556,1
SS05_420766758,S05,420766758,0.0580264995474403,0.148387096774194,310,2.95703237232681,1
SS05_420783397,S05,420783397,0.541026005925819,0.232258064516129,310,0.845611328799919,1
SS05_420829757,S05,420829757,0.223659788540894,0.0161290322580645,310,-5.5676568551944,1
SS05_420829775,S05,420829775,0.139249972921525,0.0919354838709677,310,-3.43300481679989,1
SS05_420829787,S05,420829787,0.626780904353832,0.104838709677419,310,0.964444301630692,1
SS05_421081789,S05,421081789,0.623423584462048,0.108064516129032,310,0.962828769255793,1
SS05_421104846,S05,421104846,0.89464205228639,0.0048387096774194,310,-1.0760597757544,1
SS05_421112528,S05,421112528,0.878756277044427,0.159677419354839,310,-0.233793681010638,1
