,het.snp,maf,r
SJ02_617089147,0.295212765957447,0.331117021276596,-0.111710826335451
SJ02_618025141,0.545212765957447,0.408244680851064,-0.0843822568282803
SJ02_618025151,0.117021276595745,0.0638297872340425,NA
SJ02_618167815,0,0,NA
SJ02_620360336,0.0744680851063831,0.0957446808510638,0.320812608039429
SJ02_620639777,0.0558510638297872,0.038563829787234,-0.059008323927189
SJ02_621434365,0.146276595744681,0.0784574468085106,-0.216689750901344
SJ02_621434376,0.287234042553191,0.281914893617021,-0.0590626633407508
SJ02_621602757,0.167553191489362,0.086436170212766,-0.0634442531309814
SJ02_621611797,0.311170212765957,0.171542553191489,0.244647682966415
SJ02_621619536,0.569148936170213,0.454787234042553,0.156405382127205
SJ02_621693644,0.00797872340425528,0.00398936170212771,-0.040867835973078
SJ02_621714460,0.0132978723404255,0.0146276595744681,-0.0471998841181236
SJ02_623299024,0.074468085106383,0.11968085106383,0.992352686977361
SJ02_623817270,0.465425531914893,0.285904255319149,0.368936020040833
SJ02_624355589,0.101063829787234,0.0691489361702128,-0.0342443415125595
SJ02_624407647,0.25,0.284574468085106,-0.0440525428468736
SJ02_625223416,0.0079787234042553,0.00664893617021278,0.0208973329566173
SJ02_625223428,0.0691489361702128,0.0585106382978723,-0.217925998058008
SJ02_625223442,0.252659574468085,0.365691489361702,NA
SJ02_625541142,0,0,NA
SJ02_625657251,0.0132978723404255,0.00664893617021278,0.152222705751721
SJ02_627219003,0.356382978723404,0.186170212765957,0.736499871544342
SJ02_627219016,0.236702127659574,0.121010638297872,-0.153590201196636
SJ02_629114124,0.585106382978724,0.390957446808511,0.573421827557695
SJ02_629116369,0.263297872340426,0.155585106382979,-0.184698270167436
SJ02_629468516,0.074468085106383,0.0558510638297872,-0.140067603589361
SJ02_629518565,0.236702127659574,0.360372340425532,0.0532384860748793
SJ02_632027782,0.297872340425532,0.234042553191489,-0.351244784830076
SJ02_633386854,0.252659574468085,0.357712765957447,-0.334126825764359
SJ02_633392634,0.260638297872341,0.170212765957447,-0.386647558005601
SJ02_633604189,0.452127659574468,0.414893617021277,0.639152613658994
SJ02_633819365,0.271276595744681,0.367021276595745,-0.0514988652772809
SJ02_634626126,0.303191489361702,0.311170212765957,-0.13000494395355
SJ02_634723456,0.507978723404255,0.434840425531915,-0.097387366277203
SJ02_634723478,0.0319148936170212,0.0159574468085106,-0.0272991187624752
SJ02_635396218,0.143617021276596,0.109042553191489,0.859334728300835
SJ02_636292147,0.156914893617022,0.179521276595745,-0.281165573226978
SJ02_636452301,0.284574468085106,0.413563829787234,-0.102082865655052
SJ02_636725449,0.196808510638298,0.117021276595745,-0.0195258046231454
SJ02_637207248,0.103723404255319,0.142287234042553,0.934348596421865
SJ02_637753833,0.252659574468085,0.18218085106383,-0.251145500634453
SJ02_637753894,0.388297872340425,0.234042553191489,-0.0686124873210654
SJ02_637753895,0.111702127659574,0.0558510638297872,0.152521593452417
SJ02_639389175,0.191489361702128,0.111702127659574,-0.163201933617174
SJ02_639838741,0.00265957446808512,0.00132978723404253,-0.0459428459941179
SJ02_642379641,0.521276595744681,0.361702127659574,-0.190732077283146
SJ02_648796141,0.0771276595744682,0.0465425531914894,-0.0321340837092584
SJ02_649077978,0.180851063829787,0.0930851063829787,-0.0699761887482714
SJ02_649079966,0.728723404255319,0.470744680851064,0.62911824958757
SJ02_649080009,0.795212765957447,0.482712765957447,0.0119995109411415
SJ02_649232888,0.0718085106382979,0.035904255319149,0.0137040216298046
SJ02_649618551,0.074468085106383,0.0771276595744681,-0.123613398537689
SJ02_649739510,0.196808510638298,0.172872340425532,-0.0893500731405697
SJ02_649762626,0.127659574468085,0.0718085106382979,-0.0568067418782087
SJ02_650794948,0.273936170212766,0.168882978723404,0.76345638468117
SJ02_651394527,0.212765957446809,0.265957446808511,0.235263888567661
SJ02_652226157,0.398936170212766,0.226063829787234,-0.0877113926430171
SJ02_655238636,0.0851063829787234,0.0691489361702128,NA
SJ02_655238654,0,0,NA
SJ02_655274798,0.188829787234043,0.134308510638298,0.651219067216011
SJ02_656151540,0.393617021276596,0.414893617021277,0.58570858486639
SJ02_656369813,0.316489361702128,0.211436170212766,-0.0467884090365961
SJ02_662680574,0.417553191489362,0.272606382978723,-0.0273583033168811
SJ02_662767163,0.234042553191489,0.207446808510638,-0.203673678440584
SJ02_662809021,0.215425531914894,0.134308510638298,-0.085710085217353
SJ02_665575898,0.361702127659574,0.486702127659574,0.471305960707094
SJ02_665581419,0.305851063829787,0.190159574468085,-0.291763067980867
SJ02_666163193,0.24468085106383,0.273936170212766,-0.130338205352054
SJ02_666416566,0.0478723404255318,0.0585106382978723,-0.109104091193349
SJ02_666416605,0.170212765957447,0.164893617021277,-0.224571448190654
SJ02_666492130,0.228723404255319,0.242021276595745,0.420492172787795
SJ02_668118450,0.117021276595745,0.13031914893617,-0.0618169510536471
SJ02_668411894,0.0664893617021277,0.0412234042553191,-0.0722873366246849
SJ02_670953244,0.159574468085106,0.101063829787234,-0.0746135953614984
SJ02_672885708,0.704787234042553,0.363031914893617,-0.125346097638986
SJ02_673076200,0.164893617021277,0.111702127659574,0.594126758064501
SJ02_679151011,0.51063829787234,0.390957446808511,0.29286002183097
SJ02_680787718,0.138297872340426,0.146276595744681,0.778829061209919
SJ02_680986331,0.162234042553191,0.086436170212766,0.748220733057011
SJ02_682372835,0.271276595744681,0.194148936170213,0.0545154628107234
SJ02_683284285,0.138297872340426,0.0904255319148937,-0.0649172869264486
SJ02_684485826,0.50531914893617,0.433510638297872,0.384927617476396
SJ02_684579423,0.265957446808511,0.151595744680851,-0.131112811962567
SJ02_684720105,0.316489361702128,0.31781914893617,0.0156433896829277
SJ02_684805408,0.412234042553191,0.272606382978723,-0.265766333302834
SJ02_684805436,0.348404255319149,0.248670212765957,-0.25640174897537
SJ02_684805475,0.210106382978723,0.121010638297872,0.0394246103391907
SJ02_684979654,0.226063829787234,0.115691489361702,-0.0344080651331659
SJ02_684995844,0.297872340425532,0.218085106382979,-0.070958205833172
SJ02_684995883,0.234042553191489,0.13031914893617,-0.130804306770701
SJ02_685210957,0.0159574468085106,0.00797872340425532,-0.011420391039615
SJ02_685210968,0.00797872340425532,0.00398936170212771,-0.0140441168441634
SJ02_685525735,0.0319148936170213,0.0159574468085106,0.106265407278234
SJ02_685783770,0.675531914893617,0.422872340425532,0.213566415771121
SJ02_686836299,0.0292553191489361,0.0172872340425532,0.0107234483385273
SJ02_686944572,0.0159574468085106,0.00797872340425532,0.234286861286216
SJ02_686944589,0.159574468085106,0.0797872340425532,0.061868177879433
SJ02_686945955,0.0531914893617021,0.026595744680851,0.10813307124931
SJ02_686960151,0.0239361702127659,0.011968085106383,-0.018625781887466
SJ02_687164663,0.127659574468085,0.0797872340425532,-0.00135286416371021
SJ02_687339481,0.0691489361702128,0.0345744680851063,-0.0988036515102744
SJ02_687339486,0.313829787234043,0.199468085106383,-0.126932952284808
SJ02_688155079,0.300531914893617,0.152925531914894,-0.0771358045247088
SJ02_688215900,0.103723404255319,0.0625,0.0407084278915938
SJ02_688243223,0.409574468085106,0.372340425531915,0.0741471880640505
SJ02_688376968,0.438829787234043,0.222074468085106,0.261269162439986
SJ02_688444227,0.0771276595744682,0.038563829787234,-0.0967720971669092
SJ02_692099720,0.375,0.272606382978723,-0.0227418824793314
SJ02_692343400,0.0292553191489361,0.0172872340425532,-0.0382461066129752
SJ02_693814509,0.0452127659574469,0.0226063829787234,-0.0656162270178561
SV05_6090321,0.191489361702128,0.11968085106383,-0.172411407722629
SV05_6090337,0.337765957446808,0.200797872340426,NA
SV05_11703212,0.0265957446808511,0.0159574468085106,0.67554872858691
SV05_11887710,0.183510638297872,0.102393617021277,-0.241818400090426
SV05_11887738,0.492021276595745,0.408244680851064,-0.070205998695206
SV05_12827664,0.0106382978723404,0.00531914893617025,0.0018780002277526
SV05_13239887,0,0,NA
SV05_13760405,0.335106382978723,0.313829787234043,-0.619264703864863
SV05_14014676,0.428191489361702,0.44813829787234,-0.457666481807618
SV05_14072280,0.101063829787234,0.050531914893617,0.000762845695090493
SV05_14152873,0.103723404255319,0.0784574468085106,0.452365677008645
SV05_14152930,0.0186170212765958,0.00930851063829785,0.469257170466834
SV05_14152957,0.0478723404255319,0.026595744680851,-0.0472680637138626
SV05_14161388,0.188829787234042,0.224734042553192,-0.0720366326049906
SV05_15018037,0.0319148936170213,0.0159574468085106,0.786989351878914
SV05_15018065,0.0319148936170213,0.0186170212765957,-0.0704773804486028
SV05_15070556,0.247340425531915,0.240691489361702,-0.0609107351279061
SV05_15070560,0.0212765957446809,0.0132978723404256,-0.075051090559569
SV05_15085553,0.327127659574468,0.174202127659574,0.0225659584904771
SV05_15359115,0.106382978723404,0.0558510638297872,-0.0178400652923313
SV05_15401768,0.0585106382978723,0.0292553191489362,0.0393194768729862
SV05_16261129,0.0106382978723404,0.00531914893617025,-0.0689868120425425
SV05_16261157,0.561170212765957,0.469414893617021,-0.541883477763227
SV05_17073470,0.0106382978723404,0.00797872340425532,0.0853654362294481
SV05_17269041,0.0877659574468085,0.136968085106383,-0.161509467494486
SV05_17269045,0.154255319148936,0.106382978723404,-0.238388363130241
SV05_17422330,0.0132978723404256,0.0704787234042553,0.366777932600496
SV05_17466613,0.297872340425532,0.36968085106383,0.243115139671461
SV05_17777436,0.595744680851064,0.305851063829787,0.805157514568542
SV05_20577508,0.0053191489361702,0.00797872340425532,1
SV05_22124105,0.340425531914894,0.223404255319149,-0.472805516326646
SV05_22834399,0.337765957446808,0.4375,-0.130941578885731
SV05_26904991,0.49468085106383,0.263297872340426,-0.0890574100171223
SV05_27077964,0.0452127659574469,0.0226063829787234,-0.141329210061995
SV05_27078017,0.470744680851064,0.418882978723404,-0.0218880850308847
SV05_27729143,0.207446808510638,0.146276595744681,0.00651015974600699
SV05_28317473,0.38031914893617,0.413563829787234,-0.315412133386479
SV05_28449820,0.252659574468085,0.126329787234043,0.1272401386633
SV05_28449832,0.51063829787234,0.420212765957447,-0.342757288308877
SV05_28449856,0.156914893617021,0.118351063829787,-0.112711109791782
SV05_31821802,0.252659574468085,0.126329787234043,0.0324264713898002
SV05_33020535,0.236702127659574,0.150265957446808,-0.127060122536811
SV05_35993995,0.789893617021277,0.480053191489362,-0.0625279950952494
SV05_35994015,0.388297872340426,0.194148936170213,0.462000787638051
SV05_35994471,0.268617021276596,0.134308510638298,-0.0952448997708575
SV05_36299309,0.25531914893617,0.154255319148936,0.722265845182962
SV05_37329191,0.0824468085106383,0.086436170212766,-0.0149694373966559
SV05_39876193,0.00265957446808511,0.00132978723404253,0.0231929149064924
SV05_39938085,0.0106382978723404,0.00531914893617025,-0.0303981781854424
SV05_41020009,0.228723404255319,0.196808510638298,-0.170081015024953
SV05_41520675,0.220744680851064,0.134308510638298,-0.136498665482639
SV05_41663511,0.25531914893617,0.138297872340426,-0.116314879846791
SV05_41854135,0.23936170212766,0.180851063829787,0.0677492521863184
SV05_42079130,0.0106382978723404,0.00531914893617025,0.00702805931532793
SV05_42085784,0.696808510638298,0.481382978723404,0.0607467174021523
SV05_42939200,0.178191489361702,0.184840425531915,0.71002720593363
SV05_44784908,0.61436170212766,0.325797872340426,-0.100769102860424
SV05_45861111,0.340425531914893,0.191489361702128,-0.243285861585088
SV05_47017038,0.683510638297872,0.424202127659574,0.103239549462502
SV05_47822180,0.0585106382978723,0.0319148936170213,NA
SV05_48748663,0.417553191489362,0.211436170212766,0.215826536889453
SV05_48828480,0.675531914893617,0.452127659574468,0.0118259575125803
SV05_49296024,0.289893617021277,0.232712765957447,-0.297287734313099
SV05_49538534,0.353723404255319,0.248670212765957,0.241513420462234
SV05_50605872,0.457446808510638,0.308510638297872,0.970481319896126
SV05_50976115,0.117021276595745,0.0585106382978723,-0.0670807920789542
SV05_53020208,0.202127659574468,0.268617021276596,-0.297330726303338
SV05_54502747,0.5,0.433510638297872,-0.11722173938355
SV05_54578262,0.321808510638298,0.174202127659574,-0.311641303330255
SV05_54578270,0.672872340425532,0.493351063829787,0.297425348585376
SV05_55100309,0.00797872340425531,0.00398936170212771,-0.00463116844647483
SV05_55706573,0.00531914893617021,0.00531914893617025,-0.0631639966156254
SV05_56507337,0.332446808510638,0.227393617021277,-0.217457409272389
SV05_57326734,0.242021276595745,0.139627659574468,0.459543924392665
SV05_59419970,0.414893617021277,0.265957446808511,-0.143763591991353
SV05_59434484,0.0398936170212766,0.0199468085106383,0.0784677179651047
SV05_59765557,0.313829787234043,0.170212765957447,-0.30183394531808
SV05_61173945,0.0611702127659574,0.0305851063829787,-0.0612120662396669
SV05_61173952,0.0398936170212766,0.0412234042553191,-0.0655400237699326
SV05_61173982,0.0691489361702128,0.0372340425531915,-0.0721550110994133
SV05_62536515,0.0159574468085106,0.00797872340425532,-0.0108843013164367
SV05_64228817,0.691489361702128,0.460106382978723,-0.325569964415101
SV05_64228825,0.25531914893617,0.127659574468085,-0.218698070005302
SV05_65876079,0.0691489361702128,0.0398936170212766,0.974426671462682
SV05_66032535,0.0638297872340426,0.0425531914893617,0.931048595367517
SV05_66539085,0.0452127659574469,0.0226063829787234,-0.0224552199684752
SV05_66840539,0.159574468085106,0.276595744680851,-0.355685026069104
SV05_68884880,0.0585106382978723,0.0452127659574468,0.457574641450313
SV05_69963865,0.0638297872340426,0.0425531914893617,-0.105336991770926
SV05_70153682,0.194148936170213,0.296542553191489,0.393180521130135
SV05_70335836,0.617021276595745,0.324468085106383,-0.182725409936621
SV05_70651094,0.0638297872340426,0.0398936170212766,-0.0811712034843294
SV05_70651138,0.0824468085106384,0.0492021276595744,-0.137407371081248
SV05_71734882,0.345744680851064,0.172872340425532,0.00591517080500759
SV05_71734908,0.159574468085106,0.0797872340425532,-0.0611787055579665
SV05_73141323,0.0744680851063831,0.0372340425531915,-0.0967508418533983
SV05_73611812,0.220744680851064,0.208776595744681,-0.338805886948252
SV05_73901462,0.0691489361702129,0.0398936170212766,-0.122227841339372
SV05_76090810,0.234042553191489,0.212765957446808,-0.119091255602477
SV05_76950690,0.353723404255319,0.253989361702128,-0.141277357628929
SV05_79055896,0.382978723404255,0.276595744680851,-0.201574173381298
SV05_79372628,0.279255319148936,0.19813829787234,-0.228775931498186
SV05_79819972,0.0531914893617021,0.026595744680851,-0.0959231623244861
SV05_81121439,0.0239361702127659,0.011968085106383,-0.0652617787706446
SV05_81307964,0.0930851063829789,0.0518617021276596,-0.0504636301664851
SV05_82283852,0.449468085106383,0.416223404255319,-0.14665795647852
SV05_82470889,0.252659574468085,0.224734042553192,0.709314377497
SV05_85967236,0.289893617021277,0.174202127659574,0.799107176747186
SV05_96534869,0.0638297872340426,0.0452127659574468,0.0206194957955729
SV05_97192381,0.300531914893617,0.3125,0.699397255941886
SV05_100122317,0.257978723404255,0.168882978723404,-0.166820225531425
SV05_101231586,0.281914893617021,0.212765957446808,-0.0445586330165774
SV05_101232756,0.811170212765957,0.44813829787234,-0.00460148023396979
SV05_102151644,0.529255319148936,0.272606382978723,-0.056527385850576
SV05_102151678,0.242021276595745,0.123670212765957,0.399785151030091
SV05_104930509,0.289893617021277,0.163563829787234,-0.251536217500558
SV05_104953025,0.404255319148936,0.295212765957447,-0.565252026931233
SV05_107230820,0.0611702127659574,0.038563829787234,-0.0490503753602627
SV05_113129759,0.356382978723404,0.390957446808511,-0.118124897041361
SV05_115319555,0.0132978723404255,0.00664893617021278,NA
SV05_116273860,0.101063829787234,0.0531914893617021,0.874837490373352
SV05_117506075,0.0877659574468086,0.0438829787234043,0.0129201862571358
SV05_119133931,0.428191489361702,0.357712765957447,0.917591366429458
SV05_119842188,0.444148936170213,0.368351063829787,-0.302610201678217
SV05_119868746,0.0239361702127659,0.011968085106383,-0.139302033320395
SV05_121917207,0.0053191489361702,0.0106382978723404,0.0967654870337103
SV05_126157870,0.074468085106383,0.0478723404255319,-0.14089360996257
SV05_127146252,0.343085106382979,0.413563829787234,0.963856372039164
SV05_131901369,0.337765957446809,0.235372340425532,-0.155358743614672
SV05_138003081,0.789893617021277,0.461436170212766,0.112177931761943
SV05_138003087,0.0558510638297872,0.0305851063829787,-0.023913383854663
SV05_140572697,0.0079787234042553,0.00664893617021278,-0.0687678887912172
SV05_144403002,0.324468085106383,0.300531914893617,0.112950732663151
SV05_144689012,0.0744680851063831,0.0452127659574468,0.93098079378874
SV05_146160282,0.0638297872340426,0.0345744680851063,0.890316313635214
SV05_146413494,0.0585106382978723,0.0345744680851063,0.92585553442441
SV05_163056946,0.0585106382978723,0.0372340425531915,-0.0400272386820808
SV05_176341390,0.0638297872340426,0.0398936170212766,0.956026645562784
SV05_188962799,0.140957446808511,0.0811170212765957,-0.131333950013897
SV05_230375997,0.114361702127659,0.0678191489361702,NA
SV05_233541515,0,0,NA
SV05_239070520,0.276595744680851,0.143617021276596,-0.0039327731892267
SV05_240853221,0.324468085106383,0.319148936170213,0.492468369609352
SV05_249867900,0.385638297872341,0.275265957446808,-0.325138598799819
SV05_251816811,0.343085106382978,0.238031914893617,-0.0428637503538041
SV05_257822741,0.382978723404255,0.263297872340426,0.966108171345635
SV05_259164167,0.324468085106383,0.295212765957447,0.0420314130251464
SV05_263728962,0.476063829787234,0.429521276595745,0.19077007182396
SV05_268743337,0.63563829787234,0.421542553191489,-0.0724587470506153
SV05_271855956,0.343085106382979,0.246010638297872,0.409797672519611
SV05_273182342,0.0159574468085106,0.00797872340425532,0.121069670672284
SV05_273182359,0.449468085106383,0.408244680851064,-0.195381066866414
SV05_278089941,0.172872340425532,0.089095744680851,-0.0281844278856183
SV05_278423900,0.0877659574468086,0.0465425531914894,0.320028541986932
SV05_285898029,0.271276595744681,0.265957446808511,0.827532412950798
SV05_287020197,0.297872340425532,0.154255319148936,0.545598695681438
SV05_287373740,0.449468085106383,0.413563829787234,NA
SV05_291733060,0.297872340425532,0.319148936170213,-0.065310329512225
SV05_294342728,0.720744680851064,0.410904255319149,0.050088470938025
SV05_301580023,0.0079787234042553,0.00930851063829785,0.108452126791028
SV05_306861165,0.436170212765957,0.404255319148936,-0.078522964549503
SV05_307992015,0.422872340425532,0.389627659574468,0.565307339992159
SV05_312723606,0.308510638297872,0.207446808510638,0.907284355974143
SV05_313092071,0.319148936170213,0.207446808510638,-0.318435211909811
SV05_314829992,0.284574468085107,0.224734042553192,-0.0772905254361249
SV05_315790428,0.026595744680851,0.0132978723404256,0.0150665377470926
SV05_315790440,0.154255319148936,0.0824468085106383,-0.160990880678375
SV05_316645397,0.00797872340425529,0.00398936170212771,-0.0246800562168596
SV05_316993284,0.343085106382979,0.434840425531915,0.0545424994224395
SV05_319881348,0.481382978723404,0.469414893617021,0.227325212678155
SV05_323310277,0.390957446808511,0.368351063829787,0.0856873933620316
SV05_334318706,0.0212765957446809,0.0159574468085106,0.280234430276695
SV05_335542832,0.132978723404255,0.0851063829787234,0.784255418229738
SV05_341917843,0.449468085106383,0.445478723404255,-0.562701146414913
SV05_344292606,0.38031914893617,0.355053191489362,0.782360160252878
SV05_347621022,0.457446808510638,0.481382978723404,-0.588720534940283
SV05_347930723,0.0718085106382979,0.0412234042553191,-0.0909918817587309
SV05_348406396,0.268617021276596,0.216755319148936,-0.162343163499924
SV05_348671213,0.0877659574468086,0.0518617021276596,-0.0432866707179849
SV05_348671303,0.0186170212765958,0.00930851063829785,-0.00183414974442149
SV05_348785681,0.960106382978723,0.498670212765957,0.0322722555441369
SV05_348893268,0.319148936170212,0.215425531914894,0.446968472232631
SV05_350070308,0.026595744680851,0.0159574468085106,0.161104230491186
SV05_350879803,0.026595744680851,0.0132978723404256,1
SV05_351231676,0.0957446808510638,0.11436170212766,0.0081520189442307
SV05_351570101,0.0824468085106384,0.0492021276595744,-0.124925772048443
SV05_351861489,0.0930851063829788,0.0571808510638298,-0.0338739072149972
SV05_351862471,0.0106382978723404,0.00531914893617025,0.0094585422653207
SV05_352467874,0.0877659574468085,0.102393617021277,0.208898489016502
SV05_355406657,0.111702127659574,0.106382978723404,0.569590315113153
SV05_355557727,0.223404255319149,0.167553191489362,0.448697425040593
SV05_355769905,0.436170212765957,0.401595744680851,0.755088987420255
SV05_357559872,0.332446808510638,0.17686170212766,-0.0330900240372367
SV05_357564935,0.236702127659574,0.19813829787234,-0.199728269510141
SV05_357808398,0.340425531914894,0.329787234042553,-0.170545319519377
SV05_358190593,0.460106382978723,0.248670212765957,0.99538239961527
SV05_360769385,0.0106382978723404,0.00531914893617025,-0.0354472515532425
SV05_362124368,0.164893617021277,0.167553191489362,0.424160876733303
SV05_362139202,0.617021276595745,0.319148936170213,0.121603910177381
SV05_364036980,0.0824468085106383,0.0465425531914894,-0.047060004321404
SV05_365159491,0.577127659574468,0.355053191489362,0.460227780481287
SV05_365966565,0.422872340425532,0.222074468085106,NA
SV05_365966835,0.797872340425532,0.438829787234043,-0.0772554469969671
SV05_366487454,0.38563829787234,0.347074468085106,-0.182375690246051
SV05_366621595,0.502659574468085,0.333776595744681,-0.298465211904214
SV05_366621893,0.537234042553192,0.319148936170213,-0.141224526623784
SV05_366625248,0.151595744680851,0.0917553191489362,-0.207986426972547
SV05_366671429,0.132978723404255,0.125,-0.00229241302165369
SV05_367449910,0.0957446808510636,0.0585106382978723,-0.086860009443006
SV05_369658366,0.507978723404255,0.440159574468085,0.615040774342953
SV05_371949552,0.335106382978723,0.38031914893617,-0.191498343611243
SV05_372397566,0.0797872340425533,0.0478723404255319,-0.133916008096277
SV05_372726053,0.164893617021277,0.0930851063829787,-0.166256160521613
SV05_374935805,0.164893617021277,0.0904255319148937,0.903341018323575
SV05_375061740,0.140957446808511,0.115691489361702,-0.10164325246951
SV05_379115815,0.454787234042553,0.280585106382979,-0.380205884978391
SV05_379661990,0.305851063829787,0.464095744680851,-0.0958001983644577
SV05_379671531,0.388297872340426,0.345744680851064,0.0548924983329265
SV05_379909716,0.0611702127659574,0.0545212765957447,-0.0198840263184995
SV05_380416576,0.300531914893617,0.490691489361702,0.0858304503958452
SV05_385302285,0.643617021276596,0.367021276595745,-0.349934110232218
SV05_385738213,0.710106382978724,0.445478723404255,0.962783197729212
SV05_386116175,0.0398936170212766,0.0199468085106383,-0.0764039124627222
SV05_386275906,0.0664893617021277,0.0332446808510638,0.144278163675406
SV05_388320247,0,0,NA
SV05_389101728,0.0212765957446808,0.0106382978723404,-0.00264770869130689
SV05_389170755,0.409574468085106,0.25531914893617,-0.05090027313566
SV05_389312501,0.0398936170212766,0.0625,0.323312284893557
SV05_390058113,0.146276595744681,0.0970744680851063,-0.114627305968808
SV05_391848595,0.194148936170213,0.107712765957447,-0.098484698875038
SV05_392742471,0.24468085106383,0.132978723404255,0.963982632834211
SV05_392944941,0.375,0.315159574468085,-0.179671191927658
SV05_392945373,0.218085106382979,0.127659574468085,-0.0511010665340492
SV05_392954812,0.178191489361702,0.179521276595745,-0.141539322582516
SV05_396239064,0.303191489361702,0.170212765957447,0.00532317194077386
SV05_398772240,0.0771276595744681,0.0412234042553191,0.281984965893972
SV05_398772270,0.832446808510638,0.464095744680851,0.000233773002753919
SV05_398924690,0.0531914893617021,0.0372340425531915,-0.0704909741688276
SV05_400099717,0.582446808510638,0.325797872340426,-0.0915282829171747
SV05_402111433,0.236702127659574,0.18218085106383,-0.17333930037273
SV05_405090699,0.460106382978723,0.4375,-0.0330754052717099
SV05_408100032,0.332446808510638,0.168882978723404,-0.146432495093026
SV05_408100051,0.454787234042553,0.32313829787234,0.0950662450419601
SV05_410147401,0.0877659574468085,0.0465425531914894,-0.196186319081005
SV05_411982230,0.303191489361702,0.36436170212766,0.871194025656339
SV05_415929648,0.465425531914894,0.458776595744681,-0.0115329769931359
SV05_416153925,0,0,NA
SV05_416937233,0.271276595744681,0.186170212765957,0.0681892941654669
SV05_418874011,0.220744680851064,0.211436170212766,0.779553656094946
SV05_419904834,0.239361702127659,0.140957446808511,0.770112732456724
SV05_420093851,0.276595744680851,0.151595744680851,0.00484652923296775
SV05_420372208,0.390957446808511,0.293882978723404,-0.0976217896946183
SV05_420379855,0.0106382978723405,0.00797872340425532,-0.0248092880072693
SV05_422065934,0.340425531914894,0.24468085106383,-0.0256933821053957
SV05_425570264,0.295212765957447,0.232712765957447,0.125683041608608
SV05_429990761,0.0851063829787234,0.0531914893617021,-0.108324130123874
SV05_431291928,0.146276595744681,0.147606382978723,0.559601317160183
SV05_431961565,0.204787234042553,0.113031914893617,0.00965124056008617
SV05_432174613,0.218085106382978,0.23936170212766,-0.0912585176986794
SV05_432395699,0.0585106382978723,0.0292553191489362,-0.0397037807259342
SV05_432984656,0.191489361702128,0.109042553191489,-0.173036953384905
SV05_433095643,0.26063829787234,0.159574468085106,NA
SV05_435218956,0.61436170212766,0.381648936170213,0.320649142394516
SV05_435279681,0.409574468085106,0.460106382978723,-0.496272521428848
SV05_436661839,0,0,NA
SV05_438434359,0.175531914893617,0.194148936170213,0.868833964490561
SV05_438724414,0.178191489361702,0.118351063829787,0.476073253385745
SV05_439903604,0.210106382978723,0.163563829787234,0.13705812415549
SV05_440588119,0.23936170212766,0.143617021276596,0.043897665641275
SV05_440684507,0.0106382978723404,0.00531914893617025,-0.00929961002902992
SV05_444146050,0.0398936170212766,0.0226063829787234,1
SV05_444727167,0.125,0.0704787234042553,0.88830386611267
SV05_445718331,0.316489361702128,0.222074468085106,0.425879535127701
SV05_445899557,0.125,0.089095744680851,-0.0040393243938615
SV05_449257142,0.170212765957447,0.111702127659574,-0.0420809011509697
SV05_450763978,0.231382978723404,0.203457446808511,0.550858822241397
SV05_451017014,0.196808510638298,0.111702127659574,0.627142386589661
SV05_451616205,0.164893617021276,0.0904255319148937,0.0297775000191278
SV05_451616238,0.763297872340426,0.43218085106383,-0.390059944188586
SV05_451622168,0.178191489361702,0.110372340425532,1
SV05_452685088,0.321808510638298,0.219414893617021,0.0680853026772869
SV05_453004431,0.132978723404255,0.106382978723404,0.0201840095236254
SV05_453417015,0.180851063829787,0.11968085106383,NA
SV05_454040458,0.103723404255319,0.0545212765957447,0.0383410215109915
SV05_454299242,0.186170212765957,0.106382978723404,-0.2022809623963
SV05_454495194,0.273936170212766,0.232712765957447,0.505299313743587
SV05_456010088,0.194148936170213,0.0997340425531915,-0.138622977653334
SV05_456533903,0.151595744680851,0.126329787234043,-0.145730680067853
SV05_457460732,0,0,NA
SV05_463064698,0.140957446808511,0.0784574468085106,NA
SV05_463573867,0.00531914893617021,0.00265957446808507,0.0991821834416248
SV05_464180286,0.191489361702128,0.111702127659574,-0.0280591851620349
SV05_464397475,0.287234042553192,0.191489361702128,0.581706949028895
SV05_464807587,0.122340425531915,0.0771276595744681,0.0843152378623907
SV05_464870839,0.226063829787234,0.128989361702128,0.0576975709286291
SV05_466193860,0,0,NA
SV05_467532348,0.497340425531915,0.410904255319149,-0.375518713605811
SV05_467532349,0.257978723404255,0.158244680851064,0.126272877657071
SV05_468598880,0.178191489361702,0.0997340425531915,0.00927280819337198
SV05_469486176,0.25,0.154255319148936,-0.0159492025409981
SV05_472919849,0.236702127659574,0.155585106382979,0.122326430017996
SV05_473186945,0.473404255319149,0.24468085106383,0.0459454909603737
SV05_474263742,0.48936170212766,0.48936170212766,0.270994837662958
SV05_474279172,0.571808510638298,0.363031914893617,-0.748678604941384
SV05_474890937,0.5,0.476063829787234,-0.56043053907432
SV05_477834745,0.0345744680851064,0.0172872340425532,-0.00641128394194691
SV05_478974852,0.470744680851064,0.402925531914894,-2.23250431518681e-05
SV05_479923161,0.0904255319148937,0.0478723404255319,-0.06488876445717
SV05_482000484,0.404255319148936,0.361702127659574,-0.725248314193618
SV05_482406664,0.170212765957447,0.098404255319149,-0.124709518976641
SV05_483415416,0.300531914893617,0.163563829787234,0.0744550385749533
SV05_483665325,0.11968085106383,0.0704787234042553,-0.13996426270889
