SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS02_397486495,S02,397486495,0.907875586863003,0.0237341772151899,316,0.109792328954427,1
SS02_397993174,S02,397993174,0.741308686887568,0.106012658227848,316,-0.160093419527584,1
SS02_398135954,S02,398135954,0.194142761203988,0.0411392405063291,316,0.922572070956676,1
SS02_398136337,S02,398136337,0.745384376718282,0.0680379746835443,316,-0.192847433471343,1
SS02_398397033,S02,398397033,0.742818178217302,0.189873417721519,316,-0.120819979912653,1
SS02_398471398,S02,398471398,0.657383429181993,0.272151898734177,316,0.138264388087123,1
SS02_398498475,S02,398498475,0.856462146221003,0.0870253164556962,316,-0.0910963941739737,1
SS02_398565912,S02,398565912,0.55913149859135,0.0427215189873418,316,-0.380848193821976,1
SS02_398657009,S02,398657009,0.773662809319581,0.245253164556962,316,-0.0867543224485416,1
SS02_398657219,S02,398657219,0.797422003413736,0.237341772151899,316,-0.0790304235669055,1
SS02_398682625,S02,398682625,0.8402842520705,0.237341772151899,316,-0.0630246962192302,1
SS02_398767171,S02,398767171,0.770782728601942,0.10126582278481,316,-0.119698993551083,1
SS02_398767176,S02,398767176,0.86812356401342,0.147151898734177,316,0.0569936495572847,1
SS02_398890756,S02,398890756,0.379104685902835,0.0933544303797469,316,-0.463359588373578,1
SS02_398890782,S02,398890782,0.379104685902835,0.0933544303797469,316,-0.463359588373578,1
SS02_398892429,S02,398892429,0.387835710974997,0.349683544303797,316,0.268397894599218,1
SS02_398892433,S02,398892433,0.481253040165378,0.238924050632911,316,0.221255670770404,1
SS02_398952822,S02,398952822,0.340841579489104,0.174050632911392,316,-0.431229500069321,1
SS02_398953087,S02,398953087,0.206642537064445,0.498417721518987,316,-0.369604849692053,1
SS02_398953118,S02,398953118,0.872581409933002,0.0268987341772152,316,0.147938457868577,1
SS02_399126293,S02,399126293,0.0954169172117513,0.0174050632911392,316,-1.88096021754518,1
SS02_399126300,S02,399126300,0.965892326054866,0.246835443037975,316,-0.0151569416965458,1
SS02_399286708,S02,399286708,0.46461937360274,0.373417721518987,316,0.184096374764636,1
SS02_399423146,S02,399423146,0.748423088396354,0.458860759493671,316,-0.090437571433668,1
SS02_399423152,S02,399423152,0.144313655610479,0.0411392405063291,316,0.997276241834925,1
SS02_399489031,S02,399489031,0.556050772842314,0.248417721518987,316,0.171280056607543,1
SS02_399558223,S02,399558223,0.280324994932976,0.438291139240506,316,0.277699446765396,1
SS02_399558258,S02,399558258,0.751093417028775,0.454113924050633,316,0.115595573798231,1
SS02_399558267,S02,399558267,0.347854699194132,0.0237341772151899,316,-0.794890201586213,1
SS02_399558303,S02,399558303,0.805866281218175,0.0237341772151899,316,-0.24893674540408,1
SS02_399666427,S02,399666427,0.457575581761216,0.481012658227848,316,-0.198668909461887,1
SS02_400072352,S02,400072352,0.653761207011149,0.215189873417722,316,0.145025560753822,1
SS02_400468998,S02,400468998,0.792076830917854,0.20253164556962,316,0.0964446096965048,1
SS02_400882271,S02,400882271,0.999686641755782,0.197784810126582,316,-0.000147967610075739,1
SS02_401603700,S02,401603700,0.512288707248551,0.0585443037974683,316,-0.407409253291462,1
SS02_401756613,S02,401756613,0.337067191311944,0.0379746835443038,316,0.650556634030636,1
SS02_402011474,S02,402011474,0.0639909931152231,0.0427215189873418,316,1.17896085485586,1
SS02_402072112,S02,402072112,0.832494745533177,0.109177215189873,316,-0.0935822996426623,1
SS02_402174032,S02,402174032,0.164613452083494,0.0427215189873418,316,0.91023540388619,1
SS02_402192076,S02,402192076,0.641284925006164,0.322784810126582,316,0.120705812983942,1
SS02_402192079,S02,402192079,0.259661825773491,0.376582278481013,316,-0.369590230991733,1
SS02_402192127,S02,402192127,0.217149659633927,0.32120253164557,316,-0.514162075864931,1
SS02_402192137,S02,402192137,0.115037546970595,0.0458860759493671,316,0.97968745627486,1
SS02_402192184,S02,402192184,0.7631920713801,0.0348101265822784,316,-0.246827446257612,1
SS02_402222140,S02,402222140,0.109320067836754,0.0443037974683544,316,1.03384897006072,1
SS02_402230179,S02,402230179,0.202337632261484,0.384493670886076,316,0.357945898466426,1
SS02_402459786,S02,402459786,0.199085709984786,0.0443037974683544,316,0.856375134090058,1
SS02_402459812,S02,402459812,0.663230418458966,0.183544303797468,316,0.152960390087571,1
SS02_402459820,S02,402459820,0.582528879747246,0.0522151898734177,316,-0.300200334641431,1
SS02_402705719,S02,402705719,0.850899709982187,0.00158227848101267,316,-0.66932527996687,1
SS02_402705739,S02,402705739,0.201634095324804,0.0427215189873418,316,0.892609884600006,1
SS02_402791924,S02,402791924,0.570185919758575,0.194620253164557,316,0.193686374538913,1
SS02_402847997,S02,402847997,0.866865467857409,0.17879746835443,316,0.060499699486229,1
SS02_402848029,S02,402848029,0.351122330809484,0.409810126582278,316,-0.281551994096418,1
SS02_402850018,S02,402850018,0.0856740797070273,0.0458860759493671,316,1.0926764249748,1
SS02_403524820,S02,403524820,0.910176408086584,0.110759493670886,316,0.0546402707909692,1
SS02_404037431,S02,404037431,0.149147247497414,0.0443037974683544,316,0.994492433892674,1
SS02_404316742,S02,404316742,0.90530223982406,0.175632911392405,316,-0.043362184411194,1
SS02_404322133,S02,404322133,0.309440090057679,0.47626582278481,316,-0.34017839600287,1
SS02_404430331,S02,404430331,0.60478000866896,0.376582278481013,316,0.134844386761287,1
SS02_404430360,S02,404430360,0.802571459361818,0.284810126582278,316,-0.0786855513720752,1
SS02_404580970,S02,404580970,0.137128629830561,0.0395569620253164,316,1.07488598393275,1
SS02_404581008,S02,404581008,0.324478753527015,0.344936708860759,316,0.298104184206579,1
SS02_404581019,S02,404581019,0.60219977465993,0.406645569620253,316,0.154289464378365,1
SS02_404581172,S02,404581172,0.546125451151156,0.0537974683544303,316,-0.359083689393856,1
SS02_404814051,S02,404814051,0.103765353185353,0.0617088607594937,316,0.872345964925671,1
SS02_405260008,S02,405260008,0.914907089140437,0.104430379746835,316,-0.0542597572007253,1
SS02_405424501,S02,405424501,0.891246096802694,0.341772151898734,316,0.0379819815545375,1
SS02_405424507,S02,405424507,0.520271176595908,0.197784810126582,316,0.262214506240241,1
SS02_405484468,S02,405484468,0.583468712676243,0.234177215189873,316,0.221685172671243,1
SS02_405484499,S02,405484499,0.238873567393472,0.0427215189873418,316,0.795355416182474,1
SS02_405484508,S02,405484508,0.720194189634083,0.227848101265823,316,0.115381773544641,1
SS02_405919232,S02,405919232,0.201634095324804,0.0427215189873418,316,0.892609884600006,1
SS02_406067145,S02,406067145,0.752746250502427,0.231012658227848,316,0.103994813838852,1
SS02_406067808,S02,406067808,0.376425123301637,0.376582278481013,316,0.246334207837066,1
SS02_406448115,S02,406448115,0.699751306922956,0.232594936708861,316,0.125901712976287,1
SS02_406705991,S02,406705991,0.660478895593834,0.240506329113924,316,0.141147981138602,1
SS02_406705996,S02,406705996,0.0722635911397603,0.0379746835443038,316,-1.37498260214352,1
SS02_407358637,S02,407358637,0.883583719310731,0.462025316455696,316,0.0553089009621885,1
SS02_407358638,S02,407358638,0.364582783667963,0.0632911392405063,316,0.512557888861465,1
SS02_407671676,S02,407671676,0.706079569344732,0.490506329113924,316,0.343328114589212,1
SS02_407894684,S02,407894684,0.205971856895295,0.0458860759493671,316,0.77659203943449,1
SS02_407945498,S02,407945498,0.510114404967154,0.441455696202532,316,-0.175941125126144,1
SS02_408239675,S02,408239675,1,0,316,31.53125,1
SS02_408369559,S02,408369559,0.193502512806816,0.409810126582278,316,-0.368706562073754,1
SS02_408533376,S02,408533376,0.293571932331348,0.00158227848101267,316,-3.72081765807525,1
SS02_408658630,S02,408658630,0.201634095324804,0.0427215189873418,316,0.892609884600006,1
SS02_408676422,S02,408676422,0.519410611329204,0.457278481012658,316,-0.174204206519533,1
SS02_409145335,S02,409145335,0.604388341568854,0.00791139240506333,316,-0.838689955649897,1
SS02_409145393,S02,409145393,0.174253052678662,0.0411392405063291,316,0.962991326145811,1
SS02_409246519,S02,409246519,0.53688010320744,0.300632911392405,316,0.189773585038722,1
SS02_409248516,S02,409248516,0.578426584628712,0.457278481012658,316,-0.151151422385283,1
SS02_409248561,S02,409248561,0.201634095324804,0.0427215189873418,316,0.892609884600006,1
SS02_409249074,S02,409249074,0.0508396832247643,0.197784810126582,316,-0.839642133304267,1
SS02_409666947,S02,409666947,0.815241128649138,0.262658227848101,316,0.0682217076123379,1
SS02_409666962,S02,409666962,0.182667925600774,0.0474683544303798,316,0.813897764570811,1
SS02_409667327,S02,409667327,0.422062670061816,0.485759493670886,316,0.559940848130736,1
SS02_409668189,S02,409668189,0.246736443961626,0.00316455696202533,316,-2.95604972147703,1
SS02_409679463,S02,409679463,0.812288861802186,0.17246835443038,316,0.089107907974153,1
SS02_409687368,S02,409687368,0.771424627510313,0.0617088607594937,316,0.197021694296154,1
SS02_410269999,S02,410269999,0.932102466787108,0.0537974683544303,316,0.056102637367303,1
SS02_410270104,S02,410270104,0.563870602032743,0.00632911392405067,316,1.05091806896053,1
SS02_412400499,S02,412400499,0.234078705873851,0.449367088607595,316,0.475367916008423,1
SS02_413115638,S02,413115638,0.600303103339282,0.240506329113924,316,0.169801215024364,1
SS02_413181343,S02,413181343,0.0133982590163123,0.286392405063291,316,1.02562106782523,1
SS02_413438311,S02,413438311,0.618272620215306,0.0189873417721519,316,-0.622682520640637,1
SS02_413438328,S02,413438328,0.618272620215306,0.0189873417721519,316,-0.622682520640637,1
SS02_414105183,S02,414105183,0.77001307023999,0.393987341772152,316,-0.0937070204917063,1
SS02_414356913,S02,414356913,0.956733968608054,0.0205696202531646,316,-0.0557595584527917,1
SS02_415166609,S02,415166609,0.297821536719586,0.118670886075949,316,0.474373739223779,1
SS02_415466215,S02,415466215,0.87950731344934,0.0284810126582279,316,-0.118375562046822,1
SS02_415473016,S02,415473016,0.805099775376835,0.167721518987342,316,0.0933153015012635,1
SS02_415725219,S02,415725219,0.715805195580597,0.0474683544303798,316,0.238419538391099,1
SS02_415734705,S02,415734705,0.430481354922887,0.439873417721519,316,-0.220929695576729,1
SS02_416086409,S02,416086409,0.597537134064675,0.0332278481012658,316,-0.433571943564857,1
SS02_416192603,S02,416192603,0.618834720677707,0.302215189873418,316,0.151130184283545,1
SS02_416213637,S02,416213637,0.199085709984786,0.0443037974683544,316,0.856375134090058,1
SS02_417502020,S02,417502020,0.934709176006707,0.166139240506329,316,0.0308092790749015,1
SS02_418659522,S02,418659522,0.804009437996094,0.0268987341772152,316,0.224698192586402,1
SS02_419094355,S02,419094355,0.554826692455055,0.0253164556962026,316,-0.585879944664612,1
SS02_419236590,S02,419236590,0.387368881694392,0.392405063291139,316,0.362355767150177,1
SS02_419236642,S02,419236642,0.162581914593617,0.0221518987341772,316,1.35945042174853,1
SS02_419268380,S02,419268380,0.803315442602658,0.0363924050632911,316,-0.210114915761096,1
SS02_419327287,S02,419327287,0.38270919742575,0.0458860759493671,316,0.625005318602916,1
SS02_419327293,S02,419327293,0.430980113005794,0.29746835443038,316,0.241519720322231,1
SS02_419327303,S02,419327303,0.792222116431739,0.126582278481013,316,0.108867408602691,1
SS02_419327319,S02,419327319,0.623919083487604,0.490506329113924,316,-0.375463474475055,1
SS02_419689860,S02,419689860,0.419726655838344,0.295886075949367,316,0.249883191836432,1
SS02_420003602,S02,420003602,0.710010332844326,0.431962025316456,316,0.196390787186829,1
SS02_420003755,S02,420003755,0.730277496541783,0.406645569620253,316,0.096996019453826,1
SS02_420049908,S02,420049908,0.68146529448837,0.17879746835443,316,0.14516350650166,1
SS02_420067866,S02,420067866,0.814182824629136,0.120253164556962,316,0.103503445104138,1
SS02_420104338,S02,420104338,0.685499843742091,0.292721518987342,316,0.12675934857549,1
SS02_420104380,S02,420104380,0.911635917951761,0.181962025316456,316,0.038833994903996,1
SS02_420121118,S02,420121118,0.64960026874167,0.204113924050633,316,0.197043498824598,1
SS02_420365931,S02,420365931,0.722123655488982,0.493670886075949,316,0.178872088221908,1
SS02_420366046,S02,420366046,0.125174059636238,0.0775316455696202,316,0.932033425761119,1
SS02_420985786,S02,420985786,0.328187427869757,0.284810126582278,316,0.292744742080856,1
SS02_420985801,S02,420985801,0.434993276589855,0.0522151898734177,316,0.499616732500499,1
SS02_421189452,S02,421189452,0.0430145002368763,0.00791139240506333,316,-3.51760184812065,1
SS02_421189687,S02,421189687,0.588036517172665,0.471518987341772,316,-0.145549272567678,1
SS02_421189700,S02,421189700,0.554289744753603,0.484177215189873,316,-0.163133195877037,1
SS02_421469546,S02,421469546,0.542423697568184,0.479430379746835,316,-0.166570657542252,1
SS02_421621742,S02,421621742,0.729099996699891,0.487341772151899,316,-0.09379915913334,1
SS02_421693984,S02,421693984,0.571428206601058,0.444620253164557,316,-0.160215475738426,1
SS02_421767321,S02,421767321,0.890405270011734,0.107594936708861,316,-0.064800121223243,1
SS02_421768198,S02,421768198,0.273262398907192,0.0458860759493671,316,0.674564240940754,1
SS02_421774451,S02,421774451,0.219923423733511,0.0427215189873418,316,0.861451105874266,1
SS02_421774469,S02,421774469,0.0794333781932149,0.0427215189873418,316,1.18086303099858,1
SS02_422146352,S02,422146352,0.178668752889959,0.0474683544303798,316,0.821894226701033,1
SS02_422218473,S02,422218473,0.146913664716742,0.0411392405063291,316,0.988715519213201,1
SS02_422258645,S02,422258645,0.332694621597355,0.0443037974683544,316,0.627074955286844,1
SS02_422258648,S02,422258648,0.28737671777281,0.0395569620253164,316,0.771976901881544,1
SS02_422258669,S02,422258669,0.561230798188697,0.004746835443038,316,-1.30884732382401,1
SS02_422311004,S02,422311004,0.598552277023071,0.0411392405063291,316,0.374459362084963,1
SS02_422514204,S02,422514204,0.527558900330078,0.473101265822785,316,-0.169883978461939,1
SS02_422607897,S02,422607897,1,0,316,31.53125,1
SS02_422607915,S02,422607915,0.194142761203988,0.0411392405063291,316,0.922572070956676,1
SS02_422607927,S02,422607927,0.626332446995744,0.0316455696202531,316,-0.410890362187274,1
SS02_422797468,S02,422797468,0.89463108822244,0.0284810126582279,316,-0.123742877586665,1
SS02_422831339,S02,422831339,0.813258669938109,0.0712025316455697,316,0.141304150809106,1
SS02_422943555,S02,422943555,1,0,316,31.53125,1
SS02_423409480,S02,423409480,0.936357286938105,0.126582278481013,316,-0.0370109586510807,1
SS02_423453012,S02,423453012,0.786693494006336,0.0316455696202531,316,-0.243860395527008,1
SS02_423721589,S02,423721589,1,0,316,31.53125,1
SS02_423962516,S02,423962516,0.337717615381186,0.441455696202532,316,0.271496029761238,1
SS02_424055504,S02,424055504,0.32983305539583,0.439873417721519,316,-0.278685117994513,1
SS02_424062244,S02,424062244,0.0708807049258506,0.324367088607595,316,0.57609618896447,1
SS02_424655531,S02,424655531,0.42860866544174,0.0727848101265823,316,0.407081455570278,1
SS02_425950274,S02,425950274,0.28167794489875,0.439873417721519,316,-0.301267823103075,1
SS02_426106797,S02,426106797,0.366272902130391,0.44620253164557,316,-0.254030499116141,1
SS02_426750342,S02,426750342,0.943977857021899,0.140822784810127,316,-0.0258801153283912,1
SS02_426818723,S02,426818723,0.76174754530973,0.490506329113924,316,-0.081391488565373,1
SS02_426818732,S02,426818732,0.818163635523836,0.393987341772152,316,0.0651638520291868,1
SS02_426914507,S02,426914507,0.674879253455564,0.487341772151899,316,-0.115238046729132,1
SS02_426929280,S02,426929280,0.637070642948824,0.0316455696202531,316,-0.401392560836939,1
SS02_426929306,S02,426929306,0.510451428654716,0.488924050632911,316,-0.177148892844542,1
SS02_426964433,S02,426964433,0.387373761055541,0.409810126582278,316,0.319364586807865,1
SS02_427002691,S02,427002691,0.435071721686034,0.420886075949367,316,-0.290352189282942,1
SS02_427095601,S02,427095601,0.827810849146006,0.208860759493671,316,-0.0861273646897303,1
SS02_427136091,S02,427136091,0.75403429358932,0.466772151898734,316,-0.0848635025107569,1
SS02_427136206,S02,427136206,0.171919460060177,0.174050632911392,316,-0.59245879407365,1
SS02_427186140,S02,427186140,0.823440214362597,0.254746835443038,316,0.0911708188468481,1
SS02_427221138,S02,427221138,1,0,316,31.53125,1
SS02_427258436,S02,427258436,0.41863526428204,0.457278481012658,316,-0.225486685200707,1
SS02_427258463,S02,427258463,0.632313293899323,0.0189873417721519,316,-0.465394583513898,1
SS02_427258839,S02,427258839,0.655301521000693,0.0395569620253164,316,-0.291432028179543,1
SS02_427495418,S02,427495418,0.958458102885578,0.0901898734177216,316,-0.0232124386341184,1
SS02_427697494,S02,427697494,0.867692024542441,0.0917721518987342,316,-0.0727661458940929,1
SS02_427772436,S02,427772436,0.280175538453384,0.354430379746835,316,0.317358533852172,1
SS02_427917893,S02,427917893,0.240815682173185,0.0490506329113924,316,0.627224332492688,1
SS02_428079967,S02,428079967,0.128167435727176,0.340189873417722,316,0.449128317494853,1
SS02_428299862,S02,428299862,0.240490785913397,0.348101265822785,316,0.342156282031709,1
SS02_428299925,S02,428299925,0.314186350243854,0.284810126582278,316,0.298519697863924,1
SS02_428300112,S02,428300112,0.875010953150919,0.0791139240506329,316,0.0795168426217288,1
SS02_428300130,S02,428300130,0.168176538259239,0.276898734177215,316,0.419251423980569,1
SS02_428385423,S02,428385423,0.686785724662614,0.0743670886075949,316,0.222757713026567,1
SS02_428417459,S02,428417459,0.28323967610522,0.286392405063291,316,0.325467885053655,1
SS02_428417467,S02,428417467,0.656142463981882,0.0458860759493671,316,-0.27678763606275,1
SS02_428417471,S02,428417471,0.518189466112939,0.0300632911392406,316,0.55230575743235,1
SS02_428720846,S02,428720846,0.897502565110635,0.0759493670886076,316,0.0708499315724112,1
SS02_428945644,S02,428945644,0.0968703318831085,0.488924050632911,316,0.656247428481123,1
SS02_428945653,S02,428945653,0.653140817703169,0.0411392405063291,316,-0.34028149061669,1
SS02_428945667,S02,428945667,0.585288696448107,0.498417721518987,316,-0.143938723603398,1
SS02_428945682,S02,428945682,0.225111328904981,0.275316455696203,316,0.376522510898297,1
SS02_428949051,S02,428949051,0.991838106494401,0.0237341772151899,316,0.00928104675767827,1
SS02_428993874,S02,428993874,0.809681310074421,0.0854430379746836,316,-0.110412808432557,1
SS02_428993923,S02,428993923,0.588356674671821,0.183544303797468,316,-0.223038160794658,1
SS02_429172050,S02,429172050,0.822786152478345,0.0933544303797469,316,-0.0944236041095792,1
SS02_429172082,S02,429172082,0.537345857216394,0.496835443037975,316,-0.163721475704406,1
SS02_429241268,S02,429241268,0.650428126301485,0.242088607594937,316,0.141759764366981,1
SS02_429241305,S02,429241305,0.469496315448782,0.463607594936709,316,-0.212484580827805,1
SS02_429557037,S02,429557037,0.880973718496613,0.0727848101265823,316,0.0908341308243052,1
SS02_430315119,S02,430315119,0.531423027818641,0.439873417721519,316,-0.17616598524549,1
SS02_430465001,S02,430465001,0.413273494009288,0.238924050632911,316,0.25551869965966,1
SS02_430688131,S02,430688131,0.665809716390654,0.313291139240506,316,0.114892154637374,1
SS02_430688834,S02,430688834,0.720874951780093,0.0949367088607594,316,0.154763466082386,1
SS02_430688853,S02,430688853,0.675963470739953,0.0443037974683544,316,-0.288341510486816,1
SS02_430735070,S02,430735070,0.827980828495745,0.0791139240506329,316,-0.109055228696775,1
SS02_430735703,S02,430735703,0.888178770723725,0.431962025316456,316,-0.0720138556159782,1
SS02_431199358,S02,431199358,0.471780077322851,0.159810126582278,316,-0.318328077426713,1
SS02_431324747,S02,431324747,0.00245337520234082,0.477848101265823,316,2.94327683644997,1
SS02_431335485,S02,431335485,0.664351592986238,0.237341772151899,316,0.139132229596072,1
SS02_431394875,S02,431394875,0.661686651683058,0.162974683544304,316,0.167074147142273,1
SS02_431394886,S02,431394886,0.430797208136582,0.145569620253165,316,0.281114751149062,1
SS02_431410693,S02,431410693,0.665880840670908,0.267405063291139,316,0.134113548087683,1
SS02_431410701,S02,431410701,0.637369685955107,0.348101265822785,316,0.12237738459973,1
SS02_431410704,S02,431410704,0.743831684469617,0.325949367088608,316,0.0887842043196869,1
SS02_431410725,S02,431410725,0.890508260860324,0.346518987341772,316,0.0391987803802252,1
SS02_431489514,S02,431489514,0.846297457335693,0.344936708860759,316,0.0565516060076448,1
SS02_432254367,S02,432254367,0.71873645991885,0.0775316455696202,316,-0.19487663621112,1
SS02_432254396,S02,432254396,0.759955364748432,0.064873417721519,316,0.154189206621027,1
SS02_432254403,S02,432254403,0.530461473377397,0.232594936708861,316,0.206778154545589,1
SS02_432257194,S02,432257194,0.673497456178693,0.231012658227848,316,0.135474694026527,1
SS02_432308472,S02,432308472,0.889405881862125,0.0791139240506329,316,-0.0735119586373685,1
SS02_432308475,S02,432308475,0.436668253307818,0.306962025316456,316,0.233631564255347,1
SS02_432308481,S02,432308481,0.916791747997817,0.069620253164557,316,0.0601650264591171,1
SS02_432308515,S02,432308515,0.327372582447581,0.30379746835443,316,0.314611490776144,1
SS02_432314535,S02,432314535,0.640152821271281,0.0838607594936709,316,-0.253824720798207,1
SS02_432468021,S02,432468021,0.920946499073698,0.150316455696203,316,0.043425799492752,1
SS02_432495796,S02,432495796,0.259304592350186,0.280063291139241,316,0.342511625594966,1
SS02_432533752,S02,432533752,0.62836188650488,0.253164556962025,316,0.15239599631974,1
SS02_432545451,S02,432545451,0.67511869071563,0.0838607594936709,316,0.198755240561809,1
SS02_432555818,S02,432555818,0.938032306141043,0.164556962025316,316,-0.0296976418936765,1
SS02_432555829,S02,432555829,0.668327665569127,0.0806962025316456,316,0.221440790529527,1
SS02_432573267,S02,432573267,0.826403784847862,0.0759493670886076,316,0.117282111054806,1
SS02_432573272,S02,432573272,0.414136691186303,0.00158227848101267,316,-2.89997834534006,1
SS02_432573305,S02,432573305,0.401728740424804,0.0759493670886076,316,0.356007918781756,1
SS02_432944880,S02,432944880,0.19881176898509,0.0569620253164557,316,0.737180660441027,1
SS02_433107577,S02,433107577,0.506027642457651,0.0395569620253164,316,0.507507658087889,1
SS02_433114391,S02,433114391,0.431830907607064,0.0585443037974683,316,0.43401549697046,1
SS02_433114403,S02,433114403,0.374532079532251,0.14873417721519,316,0.403713176538758,1
SS02_433114684,S02,433114684,0.804277741759443,0.00791139240506333,316,-0.466552789212074,1
SS02_433368692,S02,433368692,0.71514798469843,0.0379746835443038,316,-0.293216517557767,1
SS02_433713584,S02,433713584,0.330218872932879,0.435126582278481,316,-0.409169908937031,1
SS02_433830141,S02,433830141,0.691061350281851,0.147151898734177,316,0.164633938763359,1
SS02_433830245,S02,433830245,0.519031186439348,0.0537974683544303,316,0.402376309702959,1
SS02_433871468,S02,433871468,0.872767723975626,0.17246835443038,316,0.0591918240216955,1
SS02_433954781,S02,433954781,0.224060571607748,0.0284810126582279,316,-1.0285927278469,1
SS02_434272396,S02,434272396,0.886685377531058,0.0775316455696202,316,-0.0761595489873343,1
SS02_434286346,S02,434286346,0.63101959303237,0.229430379746835,316,0.149779840642054,1
SS02_434291730,S02,434291730,1,0,316,31.53125,1
SS02_434394644,S02,434394644,0.496054863820943,0.194620253164557,316,0.21829801914248,1
SS02_434503614,S02,434503614,0.700892925790881,0.189873417721519,316,0.124960228005648,1
SS02_434816680,S02,434816680,0.139364431780495,0.256329113924051,316,0.470968959688747,1
SS02_434836503,S02,434836503,0.0843347867626352,0.335443037974684,316,0.503862736209364,1
SS02_434849141,S02,434849141,0.968091790809384,0.0221518987341772,316,-0.0406081182659364,1
SS02_435135605,S02,435135605,0.83333846783878,0.169303797468354,316,0.0796377172019334,1
SS02_435148111,S02,435148111,0.968091790809384,0.0221518987341772,316,-0.0406081182659364,1
SS02_435148140,S02,435148140,0.310022615342533,0.314873417721519,316,0.307465053851502,1
SS02_435174005,S02,435174005,0.205573259039764,0.384493670886076,316,-0.386215332729904,1
SS02_435243519,S02,435243519,0.396218311791681,0.169303797468354,316,0.309928656608008,1
SS02_435366280,S02,435366280,0.63612194777199,0.0427215189873418,316,0.349413380866736,1
SS02_435853328,S02,435853328,0.26913122641294,0.0284810126582279,316,-0.962431181806551,1
SS02_435853799,S02,435853799,0.296812320460962,0.493670886075949,316,-0.293633900142623,1
SS02_435862772,S02,435862772,0.152509071604044,0.357594936708861,316,0.409013107370143,1
SS02_435950422,S02,435950422,0.491657822816063,0.161392405063291,316,0.26128471680687,1
SS02_436152927,S02,436152927,0.229912107802728,0.485759493670886,316,-0.343985960152438,1
SS02_436321136,S02,436321136,0.645837581272633,0.316455696202532,316,0.13909695350975,1
SS02_436389518,S02,436389518,0.67973531206722,0.106012658227848,316,0.189898306633268,1
SS02_436399399,S02,436399399,0.192355814340423,0.417721518987342,316,-0.380907803094573,1
SS02_436435750,S02,436435750,0.656965459561708,0.42246835443038,316,-0.228543448781465,1
SS02_436435768,S02,436435768,0.424851992105653,0.0284810126582279,316,0.690998164111534,1
SS02_436435771,S02,436435771,0.3260910422975,0.251582278481013,316,0.285960288383365,1
SS02_436970329,S02,436970329,0.146831483138741,0.205696202531646,316,0.51801591602603,1
SS02_440134209,S02,440134209,0.742665525246244,0.468354430379747,316,-0.0968796292810623,1
SS02_440134215,S02,440134215,0.328671390741919,0.200949367088608,316,0.297835162017805,1
SS02_440134230,S02,440134230,0.567004252433162,0.22626582278481,316,0.208498380364745,1
SS02_440621453,S02,440621453,0.618338326986671,0.0727848101265823,316,0.275288338785231,1
SS02_440920783,S02,440920783,0.517698823690321,0.14873417721519,316,0.25918302094874,1
SS02_440920785,S02,440920785,0.139956396164435,0.281645569620253,316,0.487704257921422,1
SS02_440920809,S02,440920809,0.881982506066202,0.0981012658227848,316,0.0771146364552351,1
SS02_440920845,S02,440920845,0.695842923013517,0.10126582278481,316,0.197683780140892,1
SS02_440920848,S02,440920848,0.186128369295148,0.254746835443038,316,0.422761036321532,1
SS02_441371074,S02,441371074,0.954157074948224,0.0632911392405063,316,0.0308990908552005,1
SS02_441397840,S02,441397840,0.841332611587811,0.0996835443037974,316,0.103701113193438,1
SS02_441445656,S02,441445656,0.585185041664023,0.25,316,-0.223598451982696,1
SS02_441450377,S02,441450377,0.695528212960844,0.0237341772151899,316,0.355447857135914,1
SS02_441550214,S02,441550214,0.543421645516243,0.0949367088607594,316,0.319277387989814,1
SS02_441705677,S02,441705677,0.112544391599758,0.431962025316456,316,-0.607648699209108,1
SS02_441705703,S02,441705703,0.13101535125984,0.42879746835443,316,-0.575771504543695,1
SS02_441705716,S02,441705716,0.627258887206746,0.004746835443038,316,1.03161149689186,1
SS02_441752430,S02,441752430,0.826112387730001,0.118670886075949,316,0.100140135583047,1
SS02_442011158,S02,442011158,0.529237328653612,0.113924050632911,316,0.287461586545078,1
SS02_442011186,S02,442011186,0.387173432060482,0.416139240506329,316,0.253206105888779,1
SS02_442521251,S02,442521251,0.627292166157993,0.283227848101266,316,0.154394629145827,1
SS02_442667439,S02,442667439,0.417315279918041,0.275316455696203,316,0.25536637451296,1
SS02_442953848,S02,442953848,1,0,316,31.53125,1
SS02_442953867,S02,442953867,0.716015498881237,0.0933544303797469,316,-0.190082474035421,1
SS02_442954777,S02,442954777,0.736961478919762,0.169303797468354,316,0.130835637423758,1
SS02_443036330,S02,443036330,1,0,316,31.53125,1
SS02_443036385,S02,443036385,0.367204887714392,0.212025316455696,316,0.312478653524948,1
SS02_443092083,S02,443092083,0.174222278833896,0.378164556962025,316,0.481719998400649,1
SS02_443092084,S02,443092084,0.487725154273803,0.166139240506329,316,-0.311935508722513,1
SS02_443343324,S02,443343324,0.780318541465862,0.110759493670886,316,0.118458633720593,1
SS02_443390731,S02,443390731,0.378333775735678,0.253164556962025,316,0.271514577690468,1
SS02_443390733,S02,443390733,0.357738257604963,0.0680379746835443,316,0.52651733072048,1
SS02_443493687,S02,443493687,0.322761965669685,0.272151898734177,316,0.302382001274395,1
SS02_443662588,S02,443662588,0.874635480857117,0.0348101265822784,316,-0.119838726927355,1
SS02_443670523,S02,443670523,0.874635480857117,0.0348101265822784,316,-0.119838726927355,1
