SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS03_403307328,10,403307328,0.0643466116878423,0.115506329113924,0.749411575248928,316,1
SS03_403307348,10,403307348,0.959436019277667,0.181962025316456,-0.0185997265340916,316,1
SS03_403323671,10,403323671,0.284955857830344,0.371835443037975,0.464966281555348,316,1
SS03_403843319,10,403843319,0.926911372991141,0.17879746835443,0.0332090108402099,316,1
SS03_403847585,10,403847585,0.482603575069971,0.455696202531646,0.197596006219072,316,1
SS03_403847624,10,403847624,1,0,31.53125,316,1
SS03_403847625,10,403847625,0.75707024635572,0.17246835443038,-0.123597425438277,316,1
SS03_403854891,10,403854891,0.917268020626271,0.177215189873418,0.0365539579474898,316,1
SS03_403867944,10,403867944,0.846045562845495,0.185126582278481,-0.0680336683627729,316,1
SS03_403895839,10,403895839,0.932612128898803,0.0174050632911392,-0.0872370524152757,316,1
SS03_404504170,10,404504170,0.482180003038998,0.0395569620253164,-0.532718402871069,316,1
SS03_404504179,10,404504179,0.714125336654797,0.291139240506329,0.149995965157757,316,1
SS03_404752206,10,404752206,0.646624638513281,0.128164556962025,-0.22034410626236,316,1
SS03_404861293,10,404861293,0.179159061665366,0.246835443037975,0.403889252034503,316,1
SS03_404861298,10,404861298,0.670576477444397,0.343354430379747,0.116598267022908,316,1
SS03_404986863,10,404986863,0.782075576773125,0.191455696202532,-0.0960869158242019,316,1
SS03_404986885,10,404986885,0.529070803871232,0.223101265822785,0.22883072962972,316,1
SS03_404986907,10,404986907,0.163236905186239,0.0949367088607594,-0.754461562451638,316,1
SS03_405060954,10,405060954,0.478766660656894,0.0664556962025317,-0.44395002925728,316,1
SS03_405082232,10,405082232,0.511460594196129,0.311708860759494,-0.195629587501969,316,1
SS03_405082270,10,405082270,0.560776732261882,0.151898734177215,-0.258550962888364,316,1
SS03_405092857,10,405092857,0.511296364788038,0.420886075949367,0.233746019240186,316,1
SS03_405354108,10,405354108,0.450718010398739,0.424050632911392,0.267052917790352,316,1
SS03_405354133,10,405354133,0.47009115406378,0.267405063291139,-0.243871054054182,316,1
SS03_405959407,10,405959407,0.327104360825953,0.212025316455696,0.402047679924067,316,1
SS03_406670006,10,406670006,0.563770051087696,0.0569620253164557,-0.372999312835418,316,1
SS03_406670013,10,406670013,0.623116657154533,0.0316455696202531,0.367721165110879,316,1
SS03_406670091,10,406670091,0.50549853571764,0.134493670886076,0.305942687495872,316,1
SS03_406670102,10,406670102,0.234141437874765,0.316455696202532,-0.361708446845398,316,1
SS03_406768918,10,406768918,0.430770414290717,0.0221518987341772,0.638948510670616,316,1
SS03_406769017,10,406769017,0.369076417812887,0.479430379746835,-0.264325203385255,316,1
SS03_406770197,10,406770197,0.682425103618883,0.0221518987341772,0.347658497404836,316,1
SS03_406887973,10,406887973,0.360020257611423,0.0791139240506329,-0.48319584393812,316,1
SS03_407558435,10,407558435,0.148499872442797,0.055379746835443,0.928335552326416,316,1
SS03_407603599,10,407603599,0.455530730366982,0.367088607594937,-0.221236474936262,316,1
SS03_409179934,10,409179934,0.057767394010567,0.0870253164556962,-0.891041180427806,316,1
SS03_409331434,10,409331434,0.941890554713594,0.447784810126582,0.0182751809170156,316,1
SS03_409331456,10,409331456,0.223271686076319,0.0996835443037974,-0.49549636049187,316,1
SS03_409534331,10,409534331,0.460405284037117,0.308544303797468,0.206779032651809,316,1
SS03_410353241,10,410353241,0.449804342824427,0.30379746835443,0.211894315697606,316,1
SS03_411528040,10,411528040,0.29538765231988,0.27373417721519,0.306816676958647,316,1
SS03_411612879,10,411612879,0.441568582975987,0.153481012658228,-0.321077209345844,316,1
SS03_411626631,10,411626631,0.597185488876301,0.373417721518987,0.14358186275291,316,1
SS03_411630026,10,411630026,0.593399075405259,0.268987341772152,0.147280784282628,316,1
SS03_411807464,10,411807464,0.585289810822321,0.30379746835443,0.157232012996388,316,1
SS03_411807471,10,411807471,0.187659696475287,0.0300632911392406,-1.01765995493042,316,1
SS03_411807503,10,411807503,0.885257054041435,0.257911392405063,0.0416933259054701,316,1
SS03_411867676,10,411867676,1,0,31.53125,316,1
SS03_411867703,10,411867703,0.418679808028533,0.128164556962025,0.322935640102457,316,1
SS03_411884540,10,411884540,0.0747508264417694,0.0332278481012658,-1.2272049722601,316,1
SS03_412160485,10,412160485,0.808532203783422,0.357594936708861,0.0752249839477486,316,1
SS03_412225066,10,412225066,0.0683325679711757,0.112341772151899,-0.926521030528306,316,1
SS03_412349218,10,412349218,0.206211756862544,0.482594936708861,0.398429892075162,316,1
SS03_412355274,10,412355274,0.206211756862544,0.482594936708861,0.398429892075162,316,1
SS03_412385112,10,412385112,0.588071869586502,0.243670886075949,0.171944813476443,316,1
SS03_413115775,10,413115775,0.2897736709481,0.0268987341772152,-0.903541099725771,316,1
SS03_413316196,10,413316196,1,0,31.53125,316,1
SS03_413316211,10,413316211,0.145523188528099,0.0822784810126582,-0.830678748427317,316,1
SS03_413348621,10,413348621,0.224894068223935,0.0427215189873418,-0.71226735289622,316,1
SS03_413351614,10,413351614,0.903209209539456,0.238924050632911,-0.0395674270036466,316,1
SS03_413515437,10,413515437,0.468529114050686,0.00791139240506333,-1.16929685137256,316,1
SS03_413681864,10,413681864,0.570900740575765,0.131329113924051,0.209667358176603,316,1
SS03_414657143,10,414657143,0.349335230948825,0.113924050632911,-0.422385247378088,316,1
SS03_414854179,10,414854179,0.155097134288496,0.0727848101265823,0.836378863744812,316,1
SS03_415086344,10,415086344,0.116010515726341,0.0268987341772152,-1.46477325516935,316,1
SS03_415755790,10,415755790,0.744819741271598,0.427215189873418,0.119270382672653,316,1
SS03_415999980,10,415999980,0.378567361010547,0.291139240506329,-0.322284802160759,316,1
SS03_416514019,10,416514019,0.0494744893743537,0.330696202531646,0.853261062188295,316,1
SS03_417238074,10,417238074,0.0759533238967091,0.0522151898734177,-0.971238894375119,316,1
SS03_417430566,10,417430566,0.567547889011587,0.376582278481013,-0.164584366488441,316,1
SS03_417614261,10,417614261,0.29005611515241,0.337025316455696,0.434840623636745,316,1
SS03_417614301,10,417614301,0.616043036118205,0.406645569620253,0.14277188817583,316,1
SS03_417641049,10,417641049,0.984647102055738,0.229430379746835,0.0063176408988852,316,1
SS03_417641074,10,417641074,1,0,31.53125,316,1
SS03_417932077,10,417932077,0.0529767093230315,0.0237341772151899,-1.85705572887036,316,1
SS03_417932130,10,417932130,0.268424230472007,0.215189873417722,0.412712152134588,316,1
SS03_418287109,10,418287109,0.775999401746913,0.471518987341772,0.187098857553451,316,1
SS03_418683560,10,418683560,0.0332085685659112,0.0284810126582279,-1.78983707334964,316,1
SS03_418723926,10,418723926,0.587810668666712,0.210443037974684,0.221095315064531,316,1
SS03_419195383,10,419195383,0.101909838980391,0.0506329113924051,-1.00791748955749,316,1
SS03_421925445,10,421925445,0.421508118724306,0.0569620253164557,-0.539301798626184,316,1
SS03_421925449,10,421925449,0.57308662389316,0.0569620253164557,-0.300725548980381,316,1
SS03_421925459,10,421925459,0.124990987817758,0.318037974683544,0.443844176156944,316,1
SS03_421925986,10,421925986,0.531135799715451,0.0712025316455697,-0.284669447054284,316,1
SS03_421925992,10,421925992,0.349718509021386,0.0458860759493671,-0.673863039477055,316,1
SS03_421926223,10,421926223,0.00311152112350871,0.0632911392405063,-1.83242748337602,316,1
SS03_421970802,10,421970802,0.744420025918377,0.477848101265823,-0.105636158790034,316,1
SS03_422047511,10,422047511,0.634458346113366,0.20253164556962,-0.195166722799172,316,1
SS03_422047569,10,422047569,0.150709080407843,0.0363924050632911,-0.935964599264707,316,1
SS03_422382549,10,422382549,0.785309643270644,0.270569620253165,-0.0840370091631257,316,1
SS03_422408887,10,422408887,0.71437650369108,0.420886075949367,-0.0981845817530882,316,1
SS03_422675089,10,422675089,0.343847618042123,0.0474683544303798,0.616308781712178,316,1
SS03_422675096,10,422675096,0.736821852727414,0.0727848101265823,-0.151929823570981,316,1
SS03_423307642,10,423307642,0.0731035651192208,0.0300632911392406,-1.33285269368389,316,1
SS03_423307648,10,423307648,0.757135977030983,0.39873417721519,-0.0878320207278378,316,1
SS03_423307679,10,423307679,0.566703340383118,0.0474683544303798,-0.39708140452808,316,1
SS03_423360709,10,423360709,0.78722120328197,0.305379746835443,-0.0799561736799888,316,1
SS03_423706143,10,423706143,0.661920438018852,0.0174050632911392,0.472667284580439,316,1
SS03_424187257,10,424187257,0.313668434025156,0.403481012658228,-0.314063739474761,316,1
SS03_424404743,10,424404743,0.939857361172193,0.262658227848101,-0.0262660074008068,316,1
SS03_424417688,10,424417688,0.822943456727219,0.0949367088607594,-0.102219506330925,316,1
SS03_424417703,10,424417703,0.0338668160071535,0.0363924050632911,-1.36175622144833,316,1
SS03_424482603,10,424482603,0.757820211326466,0.0522151898734177,0.206361136065652,316,1
SS03_424891164,10,424891164,0.332422554927332,0.245253164556962,0.314999140751013,316,1
SS03_424912206,10,424912206,0.716866340145048,0.316455696202532,0.111512117428788,316,1
SS03_424931313,10,424931313,0.134818608343914,0.0284810126582279,-1.29021127361875,316,1
SS03_425000928,10,425000928,0.288374161591246,0.166139240506329,-0.348465581951487,316,1
SS03_425004504,10,425004504,0.719915175138645,0.264240506329114,0.125773215423692,316,1
SS03_425467240,10,425467240,0.392266076909499,0.224683544303797,0.306860517236032,316,1
SS03_425846482,10,425846482,0.709473524438305,0.373417721518987,-0.110525255173116,316,1
SS03_426238002,10,426238002,0.587826282600104,0.107594936708861,0.290924148847807,316,1
SS03_426243031,10,426243031,0.278210052289109,0.145569620253165,-0.49728222371948,316,1
SS03_426243051,10,426243051,0.118234065396518,0.35126582278481,0.684248267306657,316,1
SS03_426243054,10,426243054,0.696880058215697,0.276898734177215,0.156655620552385,316,1
SS03_426243062,10,426243062,0.0863960948327624,0.0205696202531646,-1.76004889353953,316,1
SS03_426319244,10,426319244,0.875798181398138,0.161392405063291,-0.0666913785369729,316,1
SS03_426319266,10,426319266,0.496762720317754,0.0332278481012658,-0.487176600069233,316,1
SS03_426469333,10,426469333,0.769585672820786,0.140822784810127,0.120806381813168,316,1
SS03_426469334,10,426469334,0.798362210855224,0.431962025316456,0.0647177060637034,316,1
SS03_426506337,10,426506337,0.51972991560239,0.392405063291139,-0.275142094799094,316,1
SS03_426525677,10,426525677,0.420864124234047,0.22626582278481,-0.240492992209255,316,1
SS03_426525703,10,426525703,0.890785145100517,0.444620253164557,-0.0356324873774554,316,1
SS03_426590427,10,426590427,0.357197487280036,0.275316455696203,0.28435141001313,316,1
SS03_426590441,10,426590441,0.685145388977968,0.25,0.120518444788217,316,1
SS03_426590445,10,426590445,0.892436643697638,0.490506329113924,-0.0349813350702846,316,1
SS03_426590457,10,426590457,0.622842312814156,0.256329113924051,0.176162521918798,316,1
SS03_426590460,10,426590460,0.152127658461548,0.0443037974683544,0.925770735325159,316,1
SS03_426758108,10,426758108,0.0104304138373547,0.0316455696202531,-2.06312367760529,316,1
SS03_426791093,10,426791093,0.332487001398,0.278481012658228,0.288618243844269,316,1
SS03_426920496,10,426920496,0.920428500906805,0.498417721518987,0.0261091711583106,316,1
SS03_427782314,10,427782314,0.687880643773163,0.0348101265822784,-0.28787425501514,316,1
SS03_427824096,10,427824096,0.181726043556472,0.370253164556962,0.357806347092946,316,1
SS03_428750488,10,428750488,0.433775995836711,0.460443037974684,0.212800185199868,316,1
SS03_428750498,10,428750498,0.114406629260262,0.354430379746835,-0.497836579712441,316,1
SS03_428755091,10,428755091,0.471129073927089,0.0427215189873418,-0.402632606286375,316,1
SS03_428788266,10,428788266,0.935473075074899,0.457278481012658,-0.0217174083798284,316,1
SS03_428788274,10,428788274,0.139179642657213,0.150316455696203,0.582703817937443,316,1
SS03_429485450,10,429485450,0.370793636035864,0.0348101265822784,-0.750658772729366,316,1
SS03_429545587,10,429545587,0.478827763456693,0.123417721518987,-0.279503324614552,316,1
SS03_429642293,10,429642293,0.020038067598053,0.0585443037974683,-1.22368968413105,316,1
SS03_429921438,10,429921438,0.0169648288721873,0.060126582278481,-1.24778514094146,316,1
SS03_429921452,10,429921452,0.452823173528128,0.0379746835443038,-0.443259003115372,316,1
SS03_429953773,10,429953773,0.972912789422507,0.0142405063291139,-0.0393260922205627,316,1
SS03_429979690,10,429979690,0.468008321209362,0.112341772151899,0.299795609540638,316,1
SS03_429986657,10,429986657,0.199502557932623,0.0443037974683544,-0.751576690838419,316,1
SS03_430028114,10,430028114,0.792444919272343,0.0427215189873418,-0.159223134519834,316,1
SS03_430052858,10,430052858,0.353456328948304,0.00158227848101267,3.31392078788485,316,1
SS03_430062272,10,430062272,0.28263931383565,0.0506329113924051,-0.569100916065622,316,1
SS03_430062365,10,430062365,0.583257712490561,0.0981012658227848,0.294683250236062,316,1
SS03_430091213,10,430091213,0.120580572799053,0.109177215189873,0.673205290149099,316,1
SS03_430091248,10,430091248,0.664338025136852,0.121835443037975,0.192260624745131,316,1
SS03_430091987,10,430091987,0.012106479062637,0.0458860759493671,1.72331279509626,316,1
SS03_430111097,10,430111097,0.285938985925907,0.0237341772151899,-1.03257860631629,316,1
SS03_430164716,10,430164716,0.618940737909096,0.155063291139241,0.227457489810718,316,1
SS03_430206859,10,430206859,0.0213880065981557,0.0933544303797469,-0.961746367791989,316,1
SS03_430206889,10,430206889,0.771355906240333,0.137658227848101,-0.103029312122089,316,1
SS03_430221940,10,430221940,1,0,31.53125,316,1
SS03_430221948,10,430221948,0.172704867047897,0.389240506329114,0.398015499402447,316,1
SS03_430221986,10,430221986,0.138524136145197,0.00316455696202533,3.74626957064538,316,1
SS03_430227429,10,430227429,0.533187934999934,0.270569620253165,0.200135144725664,316,1
SS03_430809748,10,430809748,0.319134622928356,0.281645569620253,0.31901391688541,316,1
SS03_431030610,10,431030610,0.347910462112816,0.299050632911392,0.257547425869006,316,1
SS03_431030630,10,431030630,0.240451618014024,0.359177215189873,0.431882961347981,316,1
SS03_431200268,10,431200268,0.424014937292406,0.0933544303797469,0.38090772600242,316,1
SS03_431359970,10,431359970,0.579080522852736,0.0806962025316456,0.29310610471498,316,1
SS03_431363991,10,431363991,0.409153974629254,0.060126582278481,0.470503193252284,316,1
SS03_431364012,10,431364012,0.832729881573188,0.14873417721519,-0.0965128917085281,316,1
SS03_431855685,10,431855685,0.286954647772435,0.0569620253164557,0.621276088276318,316,1
SS03_431871967,10,431871967,0.357856349770584,0.0474683544303798,-0.650204386322685,316,1
SS03_431926838,10,431926838,0.724821711830985,0.0443037974683544,0.252124763625261,316,1
SS03_432699564,10,432699564,0.299217890090864,0.0506329113924051,0.70624542197038,316,1
SS03_432699565,10,432699565,0.332015541498896,0.242088607594937,-0.389209891542691,316,1
SS03_432699575,10,432699575,0.226442626290838,0.245253164556962,-0.486612932388596,316,1
SS03_432732816,10,432732816,0.160306782098621,0.490506329113924,0.355145317376568,316,1
SS03_432732860,10,432732860,0.939678965594204,0.0300632911392406,0.0590073907408168,316,1
SS03_433087723,10,433087723,0.135093453120414,0.482594936708861,0.377128934154072,316,1
SS03_433112011,10,433112011,0.710256711140363,0.416139240506329,0.104541214724122,316,1
SS03_433182399,10,433182399,0.410509787853129,0.0901898734177216,0.352432321856497,316,1
SS03_433431025,10,433431025,0.986532258893669,0.414556962025316,0.00481617001076984,316,1
SS03_433566929,10,433566929,0.497277504727667,0.393987341772152,0.214561830550906,316,1
SS03_434419515,10,434419515,0.802654354607454,0.356012658227848,0.0767104698406627,316,1
SS03_434542675,10,434542675,0.67176862119116,0.308544303797468,-0.149232852716352,316,1
SS03_434547119,10,434547119,0.570451660887219,0.136075949367089,0.256452025073202,316,1
SS03_434911744,10,434911744,0.1368795117017,0.0806962025316456,-0.794330141019259,316,1
SS03_434911759,10,434911759,0.293573182361346,0.289556962025316,0.315719704611695,316,1
SS03_435196561,10,435196561,0.129383896076756,0.343354430379747,-0.557812865430847,316,1
SS03_435196586,10,435196586,0.119100013406203,0.17879746835443,0.506267467053135,316,1
SS03_435485735,10,435485735,0.150704076207922,0.401898734177215,0.434894590872773,316,1
SS03_435552545,10,435552545,0.0546782946846401,0.401898734177215,0.595670932710277,316,1
SS03_435552571,10,435552571,0.533386835801929,0.280063291139241,-0.207960221629413,316,1
SS03_436298319,10,436298319,0.685468426680658,0.0237341772151899,-0.391122107119827,316,1
SS03_436298356,10,436298356,0.624827197729631,0.0205696202531646,-0.464938138347861,316,1
SS03_437247748,10,437247748,0.516133052676346,0.0126582278481012,-0.882228760567159,316,1
SS03_437658748,10,437658748,0.152336055497297,0.235759493670886,0.516254544659773,316,1
SS03_437658769,10,437658769,0.588926976540109,0.42246835443038,0.154581245266243,316,1
SS03_437788662,10,437788662,0.568567375181844,0.313291139240506,-0.177015092863371,316,1
SS03_437788675,10,437788675,1,0,31.53125,316,1
SS03_437788682,10,437788682,0.367837296399458,0.0427215189873418,-0.696824276689995,316,1
SS03_440006341,10,440006341,0.346885097734899,0.235759493670886,0.353797372940448,316,1
SS03_441271301,10,441271301,0.975855746046573,0.0205696202531646,-0.0235666175012739,316,1
SS03_441271304,10,441271304,0.402257078530576,0.137658227848101,-0.380226178099178,316,1
SS03_442178641,10,442178641,0.268999568205697,0.0253164556962026,-0.902319039754957,316,1
SS03_442437713,10,442437713,0.964255864959197,0.132911392405063,0.0195774555806452,316,1
SS03_443277547,10,443277547,0.166839923031931,0.318037974683544,-0.369025165262258,316,1
SS03_443319879,10,443319879,0.615987264167644,0.262658227848101,0.149173426800587,316,1
SS03_443319885,10,443319885,0.372887246996648,0.0443037974683544,0.650384844168684,316,1
SS03_443319903,10,443319903,0.0555732125398458,0.436708860759494,0.509391355647523,316,1
SS03_443396063,10,443396063,0.175908625977173,0.30379746835443,0.435943989844532,316,1
SS03_443685940,10,443685940,0.853527529955506,0.257911392405063,-0.0545045278335152,316,1
SS03_445118977,10,445118977,1,0,31.53125,316,1
SS03_445454882,10,445454882,0.228493008255694,0.25,-0.358481781106207,316,1
SS03_445725174,10,445725174,0.885472552138048,0.004746835443038,-0.299734391464881,316,1
SS03_445725218,10,445725218,0.165107840648497,0.259493670886076,-0.422849855408714,316,1
SS03_447437296,10,447437296,0.0239122693714488,0.0490506329113924,1.1724681935782,316,1
SS03_447437299,10,447437299,0.825037346892863,0.177215189873418,0.0779850170362408,316,1
SS03_447437304,10,447437304,0.196377484184171,0.0363924050632911,-0.97657870070293,316,1
SS03_447437316,10,447437316,0.107856654476903,0.32120253164557,-0.422788583533759,316,1
SS03_447437341,10,447437341,0.0994378669330148,0.325949367088608,-0.429313450618878,316,1
SS03_447448453,10,447448453,0.569635294969906,0.212025316455696,0.168393623813103,316,1
SS03_447744118,10,447744118,0.63417606044213,0.00316455696202533,-1.2028823419314,316,1
SS03_447924340,10,447924340,0.250975483471552,0.329113924050633,-0.296443855377191,316,1
SS03_447957443,10,447957443,0.904066647641348,0.112341772151899,-0.0542211643752353,316,1
SS03_448207795,10,448207795,0.0721306497311211,0.121835443037975,0.75090107249423,316,1
SS03_448213082,10,448213082,0.537464446939066,0.145569620253165,0.250081737790083,316,1
SS03_448220981,10,448220981,0.412504218329893,0.0268987341772152,-0.788846407142955,316,1
SS03_448436796,10,448436796,0.0860514009046142,0.485759493670886,-1.09678032056297,316,1
SS03_449462537,10,449462537,0.554335045244568,0.0664556962025317,-0.302234898264885,316,1
SS03_449581271,10,449581271,0.827064380608012,0.300632911392405,0.0584261359583991,316,1
SS03_449583452,10,449583452,1,0,31.53125,316,1
SS03_449734889,10,449734889,0.0920877062881327,0.197784810126582,-0.635540700267541,316,1
SS03_449735956,10,449735956,0.136047367180079,0.341772151898734,0.455229247242983,316,1
SS03_449735990,10,449735990,0.139466335020937,0.0443037974683544,1.09409557526214,316,1
SS03_449766685,10,449766685,0.356708203447279,0.00632911392405067,1.67227505926894,316,1
SS03_450276365,10,450276365,0.0371317993601207,0.131329113924051,0.805940698529866,316,1
SS03_450349175,10,450349175,0.592561790673165,0.302215189873418,0.151884266216683,316,1
SS03_450681997,10,450681997,0.525302641749899,0.325949367088608,0.182556578460634,316,1
SS03_451256243,10,451256243,0.303359190975091,0.0363924050632911,0.702524907858788,316,1
SS03_451520800,10,451520800,0.340490103299227,0.22626582278481,-0.334042191623894,316,1
SS03_451590681,10,451590681,0.725347238908189,0.0332278481012658,0.266104289192754,316,1
SS03_451863404,10,451863404,0.12579712697202,0.132911392405063,0.609064076736672,316,1
SS03_452016779,10,452016779,0.310302400214147,0.0506329113924051,-0.648692027408288,316,1
SS03_452213639,10,452213639,0.300297488508224,0.17879746835443,0.332229122135061,316,1
SS03_452250076,10,452250076,0.903052170840525,0.0569620253164557,0.0693827885427254,316,1
SS03_455172823,10,455172823,0.952778056436099,0.485759493670886,0.0158273386435965,316,1
SS03_455181315,10,455181315,0.099111168881323,0.409810126582278,-0.47540548469393,316,1
SS03_455850872,10,455850872,0.386098432527823,0.365506329113924,0.236390083337525,316,1
SS03_456351993,10,456351993,0.246729005166833,0.0996835443037974,0.601806747047704,316,1
SS03_456352373,10,456352373,0.265264938171146,0.287974683544304,0.338954577472578,316,1
SS03_457209628,10,457209628,0.216021946955854,0.00158227848101267,-4.4002133097747,316,1
SS03_457209666,10,457209666,0.633576926595544,0.164556962025316,0.165920543883146,316,1
SS03_457210650,10,457210650,0.640509224782639,0.0316455696202531,-0.408438884829138,316,1
SS03_457292414,10,457292414,0.197525437786461,0.44620253164557,0.414817918194867,316,1
SS03_457292432,10,457292432,0.166364961063045,0.378164556962025,-0.420639423527874,316,1
SS03_457292509,10,457292509,0.657960729972964,0.368670886075949,-0.128280210328143,316,1
SS03_457294078,10,457294078,0.750071123986019,0.00316455696202533,0.580573366782119,316,1
SS03_457407436,10,457407436,0.340551924660613,0.120253164556962,0.401496975870941,316,1
SS03_457434472,10,457434472,0.850899709982187,0.00158227848101267,-0.66932527996687,316,1
SS03_457438662,10,457438662,0.46716272040462,0.0174050632911392,-0.848006718276338,316,1
SS03_457445321,10,457445321,0.875186315372407,0.292721518987342,-0.0674133144019606,316,1
SS03_457445329,10,457445329,0.663576734831836,0.430379746835443,0.132469616422128,316,1
SS03_457445415,10,457445415,0.712430619280212,0.0189873417721519,-0.381674970434688,316,1
SS03_457445420,10,457445420,0.157926785951055,0.169303797468354,0.480240406277062,316,1
SS03_457847891,10,457847891,0.547271870936272,0.349683544303797,0.185419757629596,316,1
SS03_457848349,10,457848349,0.19212030665559,0.234177215189873,-0.456320989084702,316,1
SS03_457848358,10,457848358,0.143764485903776,0.0427215189873418,-1.10142482402262,316,1
SS03_458224368,10,458224368,0.336853035026423,0.0569620253164557,-0.564585185977421,316,1
SS03_458224430,10,458224430,0.714215300537279,0.276898734177215,-0.104361442409044,316,1
SS03_458281964,10,458281964,0.104762044687303,0.0411392405063291,-1.21112143501773,316,1
SS03_458359438,10,458359438,0.231365877623084,0.268987341772152,0.381724121508512,316,1
SS03_458376815,10,458376815,0.986616804906745,0.316455696202532,-0.0053688525640041,316,1
SS03_458535602,10,458535602,0.096745336687238,0.238924050632911,-0.550092958025971,316,1
SS03_458552687,10,458552687,0.373314824597999,0.0458860759493671,-0.642913489650482,316,1
SS03_458552695,10,458552695,0.0617993178253635,0.0395569620253164,-1.45809675168584,316,1
SS03_459681218,10,459681218,0.0167398251958439,0.232594936708861,0.925304790955607,316,1
SS03_460533640,10,460533640,0.680674328543434,0.069620253164557,0.237496939430912,316,1
SS03_461704336,10,461704336,0.54296621885189,0.102848101265823,-0.252300959137642,316,1
SS03_461706757,10,461706757,0.119588632479016,0.224683544303797,0.568762071740878,316,1
SS03_461706828,10,461706828,0.86967117399361,0.32753164556962,-0.0665853732184587,316,1
SS03_461706839,10,461706839,0.306311294006,0.132911392405063,0.435115917285998,316,1
SS03_462847825,10,462847825,1,0,31.53125,316,1
SS03_463556926,10,463556926,0.779460268150752,0.0300632911392406,-0.256598163157378,316,1
SS03_464018090,10,464018090,0.417848384405742,0.392405063291139,0.420031821178611,316,1
SS03_464018142,10,464018142,0.179381680927077,0.0886075949367089,-0.761089851597717,316,1
SS03_464018145,10,464018145,0.408158092557648,0.102848101265823,-0.385471349319232,316,1
SS03_464020637,10,464020637,0.135205769246118,0.104430379746835,0.697884828928181,316,1
SS03_466185693,10,466185693,0.51582464859688,0.151898734177215,0.268728816977728,316,1
SS03_466359602,10,466359602,0.360921009831599,0.243670886075949,-0.304163482940908,316,1
SS03_467773254,10,467773254,0.476597226909535,0.131329113924051,-0.279965758824915,316,1
SS03_467773256,10,467773256,0.448456568642561,0.134493670886076,-0.293358204240974,316,1
SS03_468304325,10,468304325,0.71397492362456,0.498417721518987,0.112889672788128,316,1
SS03_468304329,10,468304329,0.58246420657834,0.493670886075949,0.1680603669883,316,1
SS03_468304334,10,468304334,0.472060774996138,0.318037974683544,-0.209022834084976,316,1
SS03_468583083,10,468583083,0.869906397180485,0.256329113924051,0.047240232369461,316,1
SS03_468583122,10,468583122,0.12474961933829,0.0981012658227848,0.807145851150608,316,1
SS03_468631789,10,468631789,0.965324369122499,0.0221518987341772,0.0365536123294987,316,1
SS03_469146776,10,469146776,0.24196196253031,0.242088607594937,0.402788008283437,316,1
SS03_471288915,10,471288915,0.987853057285545,0.0933544303797469,0.00833314315195821,316,1
SS03_472233408,10,472233408,0.124041561826708,0.153481012658228,0.528660928097395,316,1
SS03_472233410,10,472233410,0.932781395502433,0.484177215189873,0.0251758516314879,316,1
SS03_472476603,10,472476603,0.963320318510716,0.0189873417721519,-0.0459036303846005,316,1
SS03_472476625,10,472476625,0.0599108581076779,0.106012658227848,0.901842853208564,316,1
SS03_472476630,10,472476630,0.833841616418346,0.0522151898734177,-0.153145852752914,316,1
SS03_472498998,10,472498998,0.214427832794595,0.240506329113924,0.444358723606058,316,1
SS03_472499025,10,472499025,0.721063742333108,0.227848101265823,-0.140838941512129,316,1
SS03_472499031,10,472499031,0.515902958219666,0.362341772151899,0.224733155479186,316,1
SS03_472499034,10,472499034,0.993910141758571,0.0174050632911392,0.00867604156701418,316,1
SS03_472499063,10,472499063,0.324915033990717,0.22626582278481,0.377359308668758,316,1
SS03_472499074,10,472499074,0.202791750588223,0.104430379746835,-0.583118892987386,316,1
SS03_472499075,10,472499075,0.0765254822375955,0.104430379746835,0.867452448729296,316,1
SS03_472499080,10,472499080,0.76642797256204,0.333860759493671,-0.0950192545479354,316,1
SS03_474153220,10,474153220,0.872251301212237,0.0664556962025317,0.0986297236097471,316,1
SS03_474637981,10,474637981,0.16431163865885,0.106012658227848,0.666828223329162,316,1
SS03_474712219,10,474712219,0.040112706988532,0.0522151898734177,-1.26987868955894,316,1
SS03_474986208,10,474986208,0.040112706988532,0.0522151898734177,-1.26987868955894,316,1
SS03_474995903,10,474995903,0.161003184725242,0.232594936708861,0.503252316951432,316,1
SS03_475273715,10,475273715,0.164032110701217,0.0712025316455697,-0.678093257126534,316,1
SS03_475273720,10,475273720,0.25034716279961,0.110759493670886,0.540313071721584,316,1
SS03_475274097,10,475274097,0.0637647030054779,0.106012658227848,0.882651835943307,316,1
SS03_475274104,10,475274104,0.905167826061636,0.0348101265822784,-0.0962350800182321,316,1
SS03_475274619,10,475274619,0.328517948327316,0.204113924050633,0.406844856565101,316,1
SS03_475609464,10,475609464,0.14262411333182,0.268987341772152,0.428287982414759,316,1
SS03_475609667,10,475609667,0.713588496865536,0.253164556962025,0.136785255604195,316,1
SS03_475609691,10,475609691,0.386200708919324,0.20253164556962,0.357160320218838,316,1
SS03_475609694,10,475609694,0.350614081417321,0.0632911392405063,-0.550459897403925,316,1
SS03_476508078,10,476508078,0.148504767515713,0.262658227848101,0.427467412292629,316,1
SS03_476508081,10,476508081,0.100719212636234,0.237341772151899,-0.64464497762583,316,1
SS03_476508111,10,476508111,0.451929555431214,0.493670886075949,0.213807870271808,316,1
