,het.snp,maf,r
SJ02_429780883,0.137254901960784,0.0910364145658263,0.00500950938993759
SJ02_431268559,0.100840336134454,0.100840336134454,-0.182233870313165
SJ02_431269879,0.389355742296919,0.329131652661064,-0.278482648912496
SJ02_433594861,0.0812324929971989,0.0406162464985994,-0.0495207526760349
SJ02_436548387,0.151260504201681,0.103641456582633,-0.254165033381601
SJ02_440217366,0.271708683473389,0.200280112044818,-0.428827946203718
SJ02_440920886,0.403361344537815,0.448179271708683,0.779282299565418
SJ02_443538755,0.162464985994398,0.0812324929971989,-0.0702776297052362
SJ02_444698304,0.330532212885154,0.201680672268908,-0.186425651835937
SJ02_447316482,0.305322128851541,0.15546218487395,-0.0259004337629603
SJ02_447995678,0.0560224089635855,0.0280112044817927,-0.0531805469476477
SJ02_447998363,0.11484593837535,0.0630252100840336,-0.165744901015311
SJ02_452280156,0.252100840336134,0.165266106442577,0.563579159034459
SJ02_452819390,0.235294117647059,0.196078431372549,0.877580048930002
SJ02_453747977,0.235294117647059,0.162464985994398,0.00139168964283608
SJ02_456890554,0.137254901960784,0.0854341736694678,-0.0430359074720875
SJ02_458649524,0.0560224089635855,0.0280112044817927,NA
SJ02_458858214,0,0,NA
SJ02_459712867,0.386554621848739,0.341736694677871,-0.00377265880455645
SJ02_465325710,0.773109243697479,0.408963585434174,-0.0196916949453463
SJ02_465579122,0.394957983193277,0.382352941176471,0.0151125351148427
SJ02_468806678,0.0588235294117647,0.0294117647058824,0.0357370844945927
SJ02_471896565,0.050420168067227,0.0280112044817927,-0.0968551339861046
SJ02_472378645,0.140056022408964,0.092436974789916,0.121414921496504
SJ02_472568139,0.109243697478992,0.0714285714285714,0.103897208328248
SJ02_475434969,0.050420168067227,0.030812324929972,0.0261423050693349
SJ02_476555043,0.00560224089635856,0.00280112044817926,-0.00894570333705638
SJ02_479032896,0.0840336134453781,0.042016806722689,-0.00294074821238503
SJ02_481080011,0.050420168067227,0.030812324929972,-0.0452303818093192
SJ02_481268425,0.0336134453781512,0.0224089635854342,-0.00160859851261658
SJ02_481500791,0.00280112044817928,0.00140056022408963,-0.0153924133501879
SJ02_483598691,0.389355742296919,0.371148459383754,-0.131865058898708
SJ02_484314576,0.145658263305322,0.0812324929971989,-0.151306969055879
SJ02_485598114,0.2296918767507,0.162464985994398,-0.0655829007071416
SJ02_485761947,0.0980392156862745,0.11624649859944,-0.144452748793609
SJ02_485761948,0.131652661064426,0.158263305322129,-0.260930135253347
SJ02_487731199,0.366946778711485,0.26750700280112,-0.321475408794964
SJ02_487731245,0.263305322128852,0.196078431372549,NA
SJ02_489025257,0.436974789915966,0.453781512605042,NA
SJ02_489432206,0,0,NA
SJ02_489631718,0.0392156862745099,0.0196078431372549,0.135710690783037
SJ02_490610615,0.417366946778711,0.34593837535014,-0.467129560505868
SJ02_492897332,0.0364145658263305,0.0266106442577031,-0.00675858196199989
SJ02_493377816,0.0448179271708684,0.030812324929972,0.902340288722878
SJ02_493536084,0.0476190476190476,0.0294117647058824,0.00308661017844176
SJ02_497594476,0.364145658263305,0.406162464985994,-0.308376845070241
SJ02_499782223,0.134453781512605,0.0784313725490197,-0.0841320225984273
SJ02_499782268,0.0364145658263305,0.0294117647058824,-0.0156974054195555
SJ02_499886613,0.168067226890756,0.0840336134453782,NA
SJ02_502567179,0,0,NA
SJ02_505297694,0.162464985994398,0.103641456582633,-0.24042341374906
SJ02_505952395,0.0476190476190477,0.0350140056022409,0.907411077195964
SJ02_507142850,0.400560224089636,0.46078431372549,0.797972401765196
SJ02_507386926,0.0812324929971989,0.0630252100840336,0.875461304808939
SJ02_508233221,0.352941176470588,0.411764705882353,-0.115400184171289
SJ02_509191687,0.103641456582633,0.0714285714285714,-0.0749526832235471
SJ02_510471214,0.294117647058823,0.194677871148459,-0.0563206659161673
SJ02_511211562,0.0420168067226891,0.0238095238095238,0.231626580664242
SJ02_513570638,0.173669467787115,0.092436974789916,-0.206824406993368
SJ02_514297697,0.0392156862745098,0.0196078431372549,0.0163113384293932
SJ02_514796371,0.372549019607843,0.432773109243697,-0.234412280493326
SJ02_515003568,0.109243697478992,0.0546218487394958,-0.170678903676666
SJ02_516182259,0.0448179271708683,0.0280112044817927,-0.137758850276569
SJ02_516182260,0.364145658263305,0.322128851540616,-0.0578332461420795
SJ02_516206759,0.0392156862745098,0.030812324929972,-0.0917675295855143
SJ02_516420307,0.0980392156862747,0.133053221288515,-0.0727097819193085
SJ02_516729928,0.294117647058823,0.203081232492997,0.670863803649993
SJ02_517770080,0.0364145658263305,0.0266106442577031,-0.0106268956311883
SJ02_518804911,0.182072829131653,0.194677871148459,0.804009161339842
SJ02_518987009,0.0420168067226892,0.0266106442577031,0.145277370050321
SJ02_519564815,0.103641456582633,0.0658263305322129,-0.105857714189572
SJ02_520407435,0.394957983193277,0.343137254901961,0.0233606195478643
SJ02_521898116,0.271708683473389,0.138655462184874,-0.0451488582965412
SJ02_522711006,0.0224089635854342,0.0504201680672269,NA
SJ02_524463550,0.0728291316526611,0.106442577030812,1
SJ02_525815035,0.0756302521008403,0.0406162464985994,-0.0536215563741055
SJ02_525899232,0.38375350140056,0.343137254901961,-0.19220774890171
SJ02_525926733,0.238095238095238,0.127450980392157,-0.109784379216708
SJ02_526928123,0.406162464985994,0.348739495798319,-0.020913759206046
SJ02_526976691,0.291316526610644,0.492997198879552,-0.0185973980092226
SJ02_528604198,0.434173669467787,0.371148459383754,-0.450429209778926
SJ02_529083144,0.450980392156863,0.334733893557423,-0.28793712685198
SJ02_529083151,0.246498599439776,0.173669467787115,-0.32630757911738
SJ02_529083158,0.450980392156863,0.301120448179272,0.50027530150585
SJ02_529700256,0.778711484593838,0.492997198879552,-0.481657500517939
SJ02_529700913,0.630252100840336,0.373949579831933,-0.0958127560932403
SJ02_530401723,0.0924369747899159,0.0686274509803921,-0.1360317700067
SJ02_530595984,0.19327731092437,0.135854341736695,-0.0975879161305329
SJ02_530678646,0.663865546218487,0.368347338935574,-0.04977685686261
SJ02_530678956,0.061624649859944,0.030812324929972,-0.0484618125984794
SJ02_531946240,0.142857142857143,0.102240896358543,-0.135325796267838
SJ02_534416681,0.0756302521008404,0.0406162464985994,0.300428101407471
SJ02_536884369,0.15406162464986,0.0938375350140056,NA
SJ02_536884376,0,0,NA
SJ02_537595983,0,0,NA
SJ02_537595994,0.11764705882353,0.072829131652661,-0.066203880790955
SJ02_537619209,0.0532212885154062,0.0350140056022409,-0.0393441164651848
SJ02_537787838,0.0224089635854342,0.0168067226890757,0.00115314583609177
SJ02_537945840,0.140056022408964,0.0812324929971989,-0.179924736742264
SJ02_538093854,0.0224089635854342,0.0168067226890757,-0.0245846293167331
SJ02_541124502,0.26890756302521,0.210084033613445,-0.3826561981189
SJ02_542393393,0.0140056022408964,0.0154061624649859,0.0494044545363192
SJ02_543374360,0.162464985994398,0.187675070028011,-0.0218372802017908
SJ02_544300087,0.126050420168067,0.0742296918767507,0.941974546866576
SJ02_545997355,0.072829131652661,0.0364145658263305,NA
SJ02_546401206,0.392156862745098,0.478991596638655,0.025742031173192
SJ02_547531989,0.137254901960784,0.0826330532212886,0.0876406124045742
SJ02_548355649,0.341736694677871,0.42296918767507,0.159023204347367
SJ02_548384253,0.0560224089635854,0.030812324929972,0.194154974573447
SJ02_548729214,0.403361344537815,0.336134453781513,0.0397538262131606
SJ02_548943883,0.481792717086835,0.408963585434174,-0.530629173899368
SJ02_549965064,0.176470588235294,0.127450980392157,0.044800471309471
SJ02_551709980,0.207282913165266,0.212885154061625,-0.0933799915221811
SJ02_551874410,0.0476190476190477,0.0518207282913166,0.903215834957924
SJ02_551943642,0.0812324929971989,0.0406162464985994,0.255058744120864
SJ02_552009328,0.4593837535014,0.46218487394958,0.856080736670844
SJ02_552009330,0.476190476190476,0.389355742296919,0.7032981983573
SJ02_552248722,0.0196078431372549,0.0154061624649859,-0.122853007246066
SJ02_552964334,0.0504201680672269,0.0336134453781513,-0.107194751462791
SJ02_553054226,0.145658263305322,0.11484593837535,-0.153076395149289
SJ02_553675212,0.254901960784314,0.186274509803922,-0.331924821526546
SJ02_553816039,0.207282913165266,0.187675070028011,-0.514670062976732
SJ02_553928869,0,0,NA
SJ02_553931817,0.257703081232493,0.173669467787115,0.852014896110722
SJ02_554212784,0.0756302521008403,0.0406162464985994,0.120037367110768
SJ02_557907525,0.635854341736695,0.418767507002801,-0.034174606829222
SJ02_558622222,0.246498599439776,0.134453781512605,-0.222236937753981
SJ02_560008336,0.100840336134454,0.0560224089635855,-0.160179296753655
SJ02_560142204,0.30812324929972,0.445378151260504,-0.329381317626288
SJ02_561535186,0.243697478991597,0.158263305322129,-0.134286472663051
SJ02_561969992,0.316526610644258,0.303921568627451,-0.101562190125534
SJ02_561970004,0.0420168067226891,0.0266106442577031,-0.0265672270887865
SJ02_563304056,0.165266106442577,0.130252100840336,-0.0906264037720729
SJ02_564585712,0.305322128851541,0.242296918767507,-0.00451074764049874
SJ02_565084585,0.156862745098039,0.0840336134453782,-0.0642434883071302
SJ02_566110595,0.137254901960784,0.124649859943978,0.703099853471097
SJ02_566294913,0.148459383753501,0.0742296918767507,0.146675962210226
SJ02_566302812,0.661064425770308,0.42296918767507,-0.380165752384764
SJ02_566302820,0.512605042016807,0.292717086834734,-0.085053992712511
SJ02_566303029,0.669467787114846,0.337535014005602,-0.18428981416049
SJ02_568495036,0.439775910364146,0.404761904761905,0.10623688453762
SJ02_568819106,0.198879551820728,0.222689075630252,NA
SJ02_569436037,0.0476190476190477,0.0238095238095238,-0.0672308341306324
SJ02_569936261,0.0756302521008403,0.0490196078431373,0.313483006966895
SJ02_570009919,0.0504201680672269,0.0532212885154062,-0.152033139507594
SJ02_570350685,0.0812324929971989,0.0434173669467787,0.660967539614429
SJ02_570629830,0.375350140056022,0.196078431372549,0.0740480857421691
SJ02_570876783,0.0364145658263306,0.0350140056022409,-0.130446055321704
SJ02_573474356,0.0420168067226892,0.0322128851540616,0.00604883946876973
SJ02_575446796,0.131652661064426,0.0994397759103641,-0.0422167256286168
SJ02_575536791,0.285714285714286,0.249299719887955,0.86455869731723
SJ02_575536811,0.352941176470588,0.316526610644258,0.248194528558715
SJ02_576172246,0.274509803921569,0.142857142857143,-0.48244940522953
SJ02_576172266,0.680672268907563,0.348739495798319,0.0299717270763504
SJ02_576263055,0.0504201680672269,0.0252100840336135,-0.00266147024100397
SJ02_576279215,0.0476190476190476,0.0322128851540616,-0.0271627476970941
SJ02_576946942,0.23249299719888,0.26750700280112,0.0757750268858023
SJ02_577523439,0.341736694677871,0.249299719887955,-0.103876449409648
SJ02_577977514,0.271708683473389,0.275910364145658,0.63156025693883
SJ02_577977547,0.350140056022409,0.5,0.221805428399798
SJ02_578324800,0.288515406162465,0.368347338935574,-0.0947331208773366
SJ02_578378438,0.436974789915966,0.464985994397759,-0.372833007630087
SJ02_578405968,0.0672268907563025,0.0672268907563025,0.992450336061903
SJ02_578892872,0.126050420168067,0.113445378151261,-0.103946951301415
SJ02_578892875,0.0392156862745098,0.042016806722689,-0.0119829918824893
SJ02_580169416,0,0,NA
SJ02_580842142,0.322128851540616,0.275910364145658,0.188500677599887
SJ02_581713049,0.145658263305322,0.0868347338935574,0.0372667837739212
SJ02_581997200,0.0896358543417367,0.0560224089635855,-0.173429474558187
SJ02_582360092,0.0868347338935574,0.0434173669467787,0.776326636279338
SJ02_582360105,0.103641456582633,0.0518207282913166,-0.0155165889934381
SJ02_582497587,0.34733893557423,0.473389355742297,-0.0919801926297114
SJ02_582498034,0.0448179271708684,0.0336134453781513,-0.171564682137609
SJ02_582745580,0.518207282913165,0.30672268907563,0.0728416843813778
SJ02_584678960,0.417366946778711,0.284313725490196,-0.0265490211188713
SJ02_584678964,0.0560224089635855,0.0280112044817927,-0.0412303853529978
SJ02_584733311,0.0252100840336135,0.0182072829131653,0.766014533005658
SJ02_585756863,0.330532212885154,0.411764705882353,0.857853530659056
SJ02_585934530,0,0,NA
SJ02_586194503,0.350140056022409,0.236694677871149,-0.0941630318635946
SJ02_586512082,0.0308123249299721,0.0238095238095238,-0.0509922949976871
SJ02_586870733,0.198879551820728,0.331932773109244,-0.208165021963905
SJ02_587038708,0.260504201680672,0.261904761904762,-0.105016457935483
SJ02_587497794,0.254901960784314,0.259103641456583,NA
SJ02_587999266,0.263305322128852,0.260504201680672,0.146320628674988
SJ02_588813466,0.0112044817927171,0.00560224089635852,-0.00572104676189755
SJ02_590011495,0.0252100840336135,0.0518207282913166,-0.0691022090106426
SJ02_591538438,0.179271708683473,0.109243697478992,-0.12144178420308
SJ02_591541110,0.0504201680672269,0.0252100840336135,0.0221560555550476
SJ02_592262723,0.406162464985994,0.348739495798319,-0.0459244375197172
SJ02_592589837,0.324929971988796,0.327731092436975,0.226733456471682
SJ02_592727042,0.0504201680672269,0.0364145658263305,-0.038706224878901
SJ02_592816907,0.0812324929971989,0.0490196078431373,-0.11649007412445
SJ02_592816911,0.142857142857143,0.166666666666667,-0.0995951575138773
SJ02_592816916,0.0784313725490196,0.0560224089635855,-0.0782407359780578
SJ02_594032294,0.333333333333333,0.289915966386555,-0.0438958535286602
SJ02_594093960,0.00280112044817928,0.00140056022408963,0.154094592173717
SJ02_596271392,0.00280112044817928,0.00140056022408963,-0.00945003232775676
SJ02_596536080,0.030812324929972,0.0154061624649859,0.211934124013744
SJ02_596581808,0.198879551820728,0.169467787114846,-0.338831292778805
SJ02_596969779,0.341736694677871,0.235294117647059,-0.0775004298101165
SJ02_597207534,0.257703081232493,0.277310924369748,0.0336232463744939
SJ02_597231061,0.0896358543417367,0.0448179271708683,-0.0506773016521514
SJ02_597524385,0.072829131652661,0.103641456582633,-0.135660806753665
SJ02_599069689,0.621848739495798,0.324929971988795,0.0069997752288162
SJ02_599633435,0,0,NA
SJ02_599882602,0.176470588235294,0.0882352941176471,-0.0162437813747894
SJ02_600025156,0.168067226890756,0.106442577030812,-0.00431794302119071
SJ02_600188291,0.254901960784314,0.147058823529412,-0.138802619941001
SJ02_600891868,0.529411764705882,0.494397759103641,0.982396764178392
SJ02_601606207,0.0224089635854342,0.0196078431372549,-0.120376617324369
SJ02_601858488,0.140056022408964,0.156862745098039,-0.351664209012001
SJ02_603004096,0.184873949579832,0.109243697478992,-0.167043249058581
SJ02_603510442,0.546218487394958,0.365546218487395,0.0251416148722541
SJ02_603739103,0.19047619047619,0.106442577030812,-0.211512093901515
SJ02_603890919,0.414565826330532,0.333333333333333,-0.144540368870942
SJ02_604005470,0.140056022408963,0.0700280112044818,0.75478550491228
SJ02_604217481,0.184873949579832,0.106442577030812,0.0647249190938512
SJ02_604229872,0.0756302521008403,0.0546218487394958,1
SJ02_604341135,0.0644257703081234,0.0378151260504201,-0.123768738815436
SJ02_604577076,0.330532212885154,0.207282913165266,-0.0543158925635362
SJ02_604927827,0.235294117647059,0.260504201680672,0.721586770262918
SJ02_605061534,0.406162464985994,0.250700280112045,-0.256275804494123
SJ02_605286160,0.226890756302521,0.256302521008403,-0.368074359661814
SJ02_607060396,0.464985994397759,0.492997198879552,0.150646509071997
SJ02_609372922,0.0280112044817928,0.0336134453781513,-0.103573292872708
SJ02_610143229,0.131652661064426,0.0742296918767507,0.0228221913853431
SJ02_611954190,0.319327731092437,0.473389355742297,-0.151120591790451
SJ02_612236296,0.0252100840336134,0.0154061624649859,-0.0539737470275224
SJ02_612732343,0.0504201680672269,0.0364145658263305,-0.0146792822806807
SJ02_612969479,0.0196078431372549,0.00980392156862742,0.0541402224503323
SJ02_612969492,0.302521008403361,0.182072829131653,-0.0508604516169529
SJ02_614269674,0.403361344537815,0.252100840336134,NA
SJ02_616056759,0.092436974789916,0.107843137254902,-0.0450660379402118
SJ02_616193451,0.0112044817927171,0.00840336134453779,0.113372474482532
SJ02_616591011,0.310924369747899,0.301120448179272,0.0923719104437922
SJ02_616690581,0.00840336134453782,0.00420168067226889,-0.0446605733952088
SJ02_617515524,0.0504201680672269,0.0252100840336135,0.00513630819781192
SJ02_618702925,0.159663865546219,0.119047619047619,-0.0575219698691216
SJ02_620360336,0.0784313725490196,0.103641456582633,0.308597002650942
SJ02_620639777,0.0812324929971988,0.0574229691876751,-0.0109300509992301
SJ02_621472094,0.061624649859944,0.0896358543417367,0.989364410529377
SJ02_621602757,0.19327731092437,0.0966386554621849,-0.0180578779628656
SJ02_621602781,0.0196078431372549,0.00980392156862742,0.0597437991252924
SJ02_621619536,0.571428571428572,0.434173669467787,0.0784202846495811
SJ02_621714451,0.162464985994398,0.100840336134454,-0.0259455625403206
SJ02_621714460,0.0224089635854342,0.011204481792717,-0.000767521417830394
SJ02_622813458,0.487394957983193,0.380952380952381,0.253236561455908
SJ02_623299328,0.299719887955182,0.359943977591036,-0.267637469575395
SJ02_623725086,0.313725490196079,0.235294117647059,-0.0824491016847691
SJ02_623817270,0.453781512605042,0.277310924369748,0.483358811839525
SJ02_623837876,0.324929971988796,0.218487394957983,-0.167608443003361
SJ02_624428736,0.00840336134453782,0.00420168067226889,1
SJ02_625223416,0.00560224089635856,0.00560224089635852,-0.0287218585114482
SJ02_625223428,0.0896358543417367,0.0644257703081232,-0.130426287622585
SJ02_625836894,0.240896358543417,0.26890756302521,0.400166316187293
SJ02_627219000,0.15406162464986,0.0798319327731093,0.552687452690094
SJ02_627219003,0.378151260504202,0.194677871148459,0.710144104431261
SJ02_627219016,0.238095238095238,0.121848739495798,-0.133553640042031
SJ02_627367414,0.0812324929971989,0.0406162464985994,0.304792857206534
SJ02_627664651,0.34733893557423,0.319327731092437,0.0490600780639543
SJ02_629114157,0.369747899159664,0.210084033613445,-0.0963706396714575
SJ02_629116369,0.249299719887955,0.135854341736695,-0.0771126036616817
SJ02_629116380,0.509803921568627,0.448179271708683,-0.372231157365277
SJ02_629518565,0.260504201680672,0.368347338935574,0.0627429034314982
SJ02_630651443,0.173669467787115,0.092436974789916,0.017229548110215
SJ02_631323079,0.0840336134453781,0.0504201680672269,-0.0744997276540794
SJ02_631363398,0.198879551820728,0.197478991596639,0.104248171261856
SJ02_631733750,0.0280112044817928,0.0140056022408963,0.0138960781780899
SJ02_632027782,0.313725490196079,0.271708683473389,-0.302014999834582
SJ02_633815486,0.386554621848739,0.333333333333333,-0.567503848669669
SJ02_633870286,0.187675070028011,0.0994397759103641,0.542194954681223
SJ02_634393047,0.263305322128852,0.140056022408964,-0.0804398086946694
SJ02_634723456,0.515406162464986,0.400560224089636,-0.0926308442185333
SJ02_634723478,0.030812324929972,0.0154061624649859,-0.0592096821231468
SJ02_636292147,0.204481792717087,0.211484593837535,-0.350789753224391
SJ02_636725449,0.187675070028011,0.11624649859944,0.0198467376815831
SJ02_636861270,0.11484593837535,0.0714285714285714,0.00448602012243864
SJ02_636861275,0.0560224089635855,0.0280112044817927,0.0308016049751987
SJ02_636925281,0.369747899159664,0.277310924369748,0.0317969946443867
SJ02_636957886,0.490196078431373,0.379551820728291,-0.140334214493243
SJ02_637241321,0.162464985994398,0.148459383753501,-0.368349534838872
SJ02_637744418,0.162464985994398,0.0840336134453782,-0.0641950884539583
SJ02_637753894,0.336134453781513,0.207282913165266,-0.0434184672016947
SJ02_637753895,0.0840336134453781,0.042016806722689,0.0590739400905468
SJ02_637868778,0.358543417366947,0.254901960784314,1
SJ02_639389175,0.170868347338936,0.105042016806723,-0.118514881155854
SJ02_640016418,0.319327731092437,0.271708683473389,0.718872782551862
SJ02_640112704,0.271708683473389,0.382352941176471,-0.469636833408456
SJ02_648589358,0.0196078431372549,0.00980392156862742,0.0824235385036238
SJ02_648796049,0.196078431372549,0.134453781512605,0.0265072458794688
SJ02_649080009,0.7703081232493,0.485994397759104,-0.0702479348869804
SJ02_649232886,0.100840336134454,0.0504201680672269,0.0802231189811582
SJ02_649232888,0.0560224089635854,0.0280112044817927,-0.0109276430471276
SJ02_649232913,0.0532212885154062,0.0266106442577031,0.0360127940794264
SJ02_649762626,0.142857142857143,0.0770308123249299,-0.0435924362562847
SJ02_650795065,0.366946778711485,0.287114845938375,-0.055865776460694
SJ02_650939251,0.187675070028011,0.110644257703081,-0.134706219475056
SJ02_651394527,0.212885154061625,0.274509803921569,0.151104281070934
SJ02_652226157,0.369747899159664,0.2296918767507,-0.147813677201372
SJ02_655274617,0.173669467787115,0.148459383753501,0.951206266690656
SJ02_656151540,0.38375350140056,0.429971988795518,0.564968245216356
SJ02_661269235,0.543417366946779,0.436974789915966,0.121554705656474
SJ02_662684537,0.131652661064426,0.0910364145658263,-0.121257130566856
SJ02_662694403,0.081232492997199,0.0406162464985994,0.37539522115592
SJ02_662767163,0.296918767507003,0.257703081232493,-0.210926024818171
SJ02_662809021,0.187675070028011,0.119047619047619,-0.111481291035147
SJ02_664451542,0.142857142857143,0.130252100840336,-0.078951154293801
SJ02_665575898,0.327731092436975,0.46078431372549,0.521739912386152
SJ02_666416566,0.072829131652661,0.0840336134453782,-0.106217609388064
SJ02_670199727,0.123249299719888,0.0644257703081232,-0.00345251373921957
SJ02_670490146,0.408963585434174,0.481792717086835,0.077308160290793
SJ02_670766028,0.061624649859944,0.0364145658263305,0.271696589696272
SJ02_670898629,0.277310924369748,0.312324929971989,0.581406264686203
SJ02_673076200,0.165266106442577,0.121848739495798,0.531707468950374
SJ02_677617295,0.271708683473389,0.169467787114846,NA
SJ02_678868727,0.215686274509804,0.175070028011205,0.266830857469029
SJ02_681224679,0.19327731092437,0.110644257703081,0.707784438878821
SJ02_682372835,0.266106442577031,0.208683473389356,0.136835722946065
SJ02_683284268,0.277310924369748,0.203081232492997,0.4972636646205
SJ02_683284285,0.151260504201681,0.0812324929971989,-0.12484288399988
SJ02_683284325,0.212885154061625,0.134453781512605,-0.173383403140304
SJ02_683284355,0.151260504201681,0.0868347338935574,0.83136815631729
SJ02_683970145,0.120448179271709,0.149859943977591,0.943422361477425
SJ02_684579417,0.081232492997199,0.0462184873949579,-0.077408561860439
SJ02_684579423,0.226890756302521,0.141456582633053,-0.0887204850657736
SJ02_684720105,0.30812324929972,0.30812324929972,0.0664971798014076
SJ02_684805436,0.338935574229692,0.242296918767507,-0.1370516539489
SJ02_684995883,0.224089635854342,0.145658263305322,-0.0458135771551758
SJ02_685210957,0.0140056022408964,0.00980392156862742,-0.0162705363533574
SJ02_685210968,0.0168067226890756,0.00840336134453779,-0.0283207577263452
SJ02_685282072,0.364145658263305,0.282913165266106,0.556070296627918
SJ02_686931233,0.341736694677871,0.2296918767507,-0.0405975180297967
SJ02_686944589,0.19327731092437,0.0966386554621849,-0.0494486744380751
SJ02_686945945,0.0532212885154062,0.0266106442577031,0.0327358561886899
SJ02_687323783,0.57703081232493,0.414565826330532,-0.00574110028738785
SJ02_687339434,0.0448179271708684,0.0224089635854342,0.00383949608055918
SJ02_687339441,0.0728291316526611,0.0364145658263305,-0.0346679293860533
SJ02_687339481,0.0700280112044818,0.0350140056022409,-0.148952630434201
SJ02_688155071,0.470588235294118,0.235294117647059,-0.120015868326812
SJ02_688155079,0.302521008403361,0.151260504201681,-0.075301204819277
SJ02_688215900,0.120448179271709,0.0742296918767507,-0.0634591048569143
SJ02_688215930,0.341736694677871,0.196078431372549,-0.0215050600265104
SJ02_688376968,0.476190476190476,0.238095238095238,0.304047654285566
SJ02_688444233,0.392156862745098,0.201680672268908,-0.140829450407605
SJ02_688444244,0.834733893557423,0.46218487394958,-0.193946103759536
SJ02_690805257,0.34733893557423,0.210084033613445,-0.211197320705616
SV05_466287,0.0476190476190476,0.0518207282913166,-0.0484820210858486
SV05_2380481,0.030812324929972,0.0182072829131653,-0.149665946855071
SV05_2380489,0.635854341736695,0.480392156862745,0.122377006125222
SV05_6090337,0.285714285714286,0.201680672268908,0.0121177902306463
SV05_10461086,0.0420168067226891,0.0238095238095238,-0.00103377729466147
SV05_11190946,0.330532212885154,0.207282913165266,-0.0340245806056506
SV05_11703212,0.0280112044817927,0.0140056022408963,1
SV05_11887738,0.487394957983193,0.394957983193277,0.0326734442718013
SV05_14014719,0.327731092436975,0.169467787114846,-0.179030950923512
SV05_14014897,0.159663865546218,0.105042016806723,0.7394322933045
SV05_14072280,0.120448179271709,0.0602240896358543,-0.014609229019958
SV05_14152873,0.0924369747899159,0.0910364145658263,0.488812316746365
SV05_14152930,0.0252100840336135,0.0126050420168067,0.506351523592915
SV05_14161388,0.215686274509804,0.239495798319328,-0.0265923121436683
SV05_15018037,0.0168067226890756,0.00840336134453779,0.512458269847991
SV05_15085553,0.369747899159664,0.207282913165266,-0.0303124010390528
SV05_15401768,0.0700280112044818,0.0462184873949579,-0.0388472989615449
SV05_16261129,0.0364145658263305,0.0182072829131653,-0.0149001544655249
SV05_16261159,0.535014005602241,0.334733893557423,0.01437306246211
SV05_17073470,0,0.011204481792717,0.0877292889697052
SV05_17269045,0.151260504201681,0.0980392156862745,-0.196194664259342
SV05_17354700,0.364145658263305,0.243697478991597,-0.0470401290316394
SV05_17414590,0.0336134453781512,0.0168067226890757,-0.0509797071803955
SV05_17422330,0.0140056022408964,0.0658263305322129,0.367711048462904
SV05_17645940,0.812324929971989,0.487394957983193,-0.159341029072252
SV05_20577508,0.00840336134453782,0.00980392156862742,1
SV05_20577517,0.00840336134453782,0.00980392156862742,0.0821077803979051
SV05_25395589,0.00560224089635855,0.00280112044817926,-0.0444937215335674
SV05_28449820,0.221288515406162,0.113445378151261,0.0750329009020088
SV05_31821802,0.291316526610644,0.145658263305322,-0.00721162180639194
SV05_35993995,0.773109243697479,0.487394957983193,-0.0980701323858208
SV05_35993996,0.0280112044817927,0.0140056022408963,-0.0739366946512002
SV05_35994015,0.414565826330532,0.207282913165266,0.393482609576448
SV05_35994471,0.274509803921569,0.137254901960784,-0.1744441961797
SV05_35994480,0.240896358543417,0.123249299719888,-0.34450916447516
SV05_35994494,0.487394957983193,0.243697478991597,-0.376237665919302
SV05_41663511,0.26890756302521,0.137254901960784,-0.148207238544908
SV05_41854135,0.226890756302521,0.183473389355742,-0.0786226717575529
SV05_42085784,0.73109243697479,0.474789915966387,0.0658847017792519
SV05_42939200,0.187675070028011,0.197478991596639,0.640443289616432
SV05_48748659,0.162464985994398,0.0812324929971989,0.600022296129773
SV05_48827121,0.106442577030812,0.0672268907563025,0.053922816219187
SV05_48828443,0.324929971988795,0.170868347338936,0.308999456198704
SV05_49153620,0.316526610644258,0.2703081232493,-0.294907963291202
SV05_49537868,0.30812324929972,0.240896358543417,0.954616124220962
SV05_50605896,0.439775910364146,0.30952380952381,-0.221630882353324
SV05_50854487,0.358543417366947,0.327731092436975,0.605655565118146
SV05_50976115,0.142857142857143,0.0742296918767507,-0.12657316292944
SV05_51922888,0.313725490196078,0.19327731092437,-0.267915755794947
SV05_54191134,0.285714285714286,0.302521008403361,0.947895116044732
SV05_54502747,0.467787114845938,0.443977591036415,-0.0199841398687363
SV05_54817026,0.406162464985994,0.359943977591036,0.682541066511799
SV05_55706573,0.00840336134453783,0.00420168067226889,-0.0707518926956708
SV05_57339425,0.428571428571428,0.368347338935574,0.303436746956691
SV05_57339449,0.0840336134453782,0.0476190476190477,-0.241204768957799
SV05_58013694,0.285714285714286,0.198879551820728,-0.272933646233252
SV05_58162000,0.350140056022409,0.242296918767507,-0.214294597262708
SV05_61388295,0.0700280112044818,0.0378151260504201,-0.0418467546783026
SV05_63937912,0.296918767507003,0.204481792717087,-0.38860071183846
SV05_63937929,0.613445378151261,0.435574229691877,-0.24999299772438
SV05_64228781,0.280112044817927,0.142857142857143,-0.282899914580324
SV05_65876079,0.0840336134453781,0.0504201680672269,0.93599343436093
SV05_66032535,0.0756302521008403,0.0490196078431373,0.898909811694747
SV05_66840539,0.179271708683473,0.254901960784314,-0.304532911600514
SV05_66840644,0.338935574229692,0.250700280112045,-0.106729765293097
SV05_67961700,0.34733893557423,0.257703081232493,-0.457484418696862
