SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS05_486918443,12,486918443,1,0,0.4019775390625,306,1
SS05_486975241,12,486975241,0.912899718905634,0.00490196078431371,0.0915426874971956,306,1
SS05_486975248,12,486975248,0.199292852493393,0.106209150326797,0.251628077771744,306,0.932990981496007
SS05_486975251,12,486975251,0.458640925711247,0.119281045751634,0.127556387329633,306,1
SS05_486975264,12,486975264,0.63400622908334,0.0996732026143791,0.0920759940478906,306,1
SS05_487514378,12,487514378,0.606945606302702,0.119281045751634,0.0919183007239686,306,1
SS05_487547650,12,487547650,0.50484232322065,0.116013071895425,0.118612010168254,306,1
SS05_487595390,12,487595390,0.56871433080109,0.116013071895425,0.103794688212355,306,1
SS05_487731891,12,487731891,0.48453444433042,0.0931372549019608,0.146960659220625,306,1
SS05_487902755,12,487902755,0.476349353625736,0.124183006535948,0.119552160237907,306,1
SS05_487902773,12,487902773,0.775030703037916,0.0522875816993464,0.0704810195072945,306,1
SS05_487902777,12,487902777,0.898935461977635,0.112745098039216,0.0233960862556009,306,1
SS05_487933991,12,487933991,0.869500578650706,0.207516339869281,0.0266026302475098,306,1
SS05_487935238,12,487935238,0.57367631936186,0.124183006535948,0.0969240167992798,306,1
SS05_487958579,12,487958579,0.607951546240435,0.00653594771241828,0.383419213329091,306,1
SS05_490503402,12,490503402,0.639264714459977,0.00816993464052285,0.312677138557405,306,1
SS05_490711858,12,490711858,0.877181280989019,0.0441176470588235,0.0417951847734059,306,1
SS05_490845113,12,490845113,0.233157607654801,0.13562091503268,0.184756120864456,306,0.958311125060896
SS05_491472351,12,491472351,0.633923146227313,0.00653594771241828,0.354904950653747,306,1
SS05_492610092,12,492610092,0.596032467141039,0.104575163398693,0.106219140219109,306,1
SS05_492679317,12,492679317,0.893303503587132,0.0947712418300654,-0.0262691787731608,306,1
SS05_492679331,12,492679331,0.614796633607277,0.336601307189543,0.0551843907424665,306,1
SS05_493135342,12,493135342,0.0212705448852955,0.0947712418300654,0.499106150053407,306,0.685510113403791
SS05_493378340,12,493378340,0.404587669249239,0.053921568627451,-0.226846330481873,306,1
SS05_493526601,12,493526601,0.349430782830807,0.457516339869281,0.126710602248204,306,1
SS05_493783209,12,493783209,0.135157049738522,0.245098039215686,0.19351802213031,306,0.899496882624989
SS05_493783228,12,493783228,0.671286131380172,0.0245098039215687,-0.15760792079551,306,1
SS05_493889917,12,493889917,0.349496538013809,0.0637254901960784,0.220429651182624,306,1
SS05_493889935,12,493889935,0.152104244197391,0.256535947712418,0.186388145245163,306,0.907784626591801
SS05_494437075,12,494437075,0.164194850051298,0.0163398692810458,0.600621081013948,306,0.915534038705439
SS05_494437087,12,494437087,0.353964542274539,0.168300653594771,0.143086654547325,306,1
SS05_494437098,12,494437098,0.965066790763777,0.0702614379084967,-0.00870561714488716,306,1
SS05_494437099,12,494437099,0.0445984589930408,0.305555555555556,0.247134785374638,306,0.78771724338284
SS05_494437105,12,494437105,0.165525222407344,0.253267973856209,0.216331853280903,306,0.916450217810194
SS05_494848996,12,494848996,0.477508173672719,0.161764705882353,0.119681954792455,306,1
SS05_495803126,12,495803126,0.316955375852038,0.145424836601307,0.169957027275524,306,0.994298684256297
SS05_495803186,12,495803186,0.840556754609924,0.0833333333333334,0.0390630711624951,306,1
SS05_495803508,12,495803508,0.298316955174472,0.295751633986928,-0.180194416610203,306,0.986215011382825
SS05_496182489,12,496182489,0.170317758309936,0.333333333333333,-0.241859311048028,306,0.917610855205666
SS05_496237525,12,496237525,0.0728797966847537,0.5,-0.365997546737901,306,0.817974345123008
SS05_496621823,12,496621823,0.45342527368495,0.437908496732026,0.149532806456816,306,1
SS05_496673273,12,496673273,0.101173511500531,0.0163398692810458,0.785256538907724,306,0.865853680544344
SS05_496693437,12,496693437,0.260300592606499,0.00816993464052285,0.754563337158487,306,0.971424910743751
SS05_497433014,12,497433014,0.570974963586402,0.0392156862745098,0.173102436688524,306,1
SS05_497436781,12,497436781,0.0629266242656683,0.42156862745098,0.297364040003679,306,0.800779628202474
SS05_497436841,12,497436841,0.0348338385907242,0.450980392156863,-0.302047676117585,306,0.756274002768282
SS05_497438088,12,497438088,0.021018343566118,0.00653594771241828,1.83795770457053,306,0.680593265545986
SS05_498177178,12,498177178,0.120203698564798,0.0326797385620915,0.474784571207874,306,0.88129476017135
SS05_498233800,12,498233800,0.112554877649084,0.0228758169934641,0.644606822821274,306,0.873106281319282
SS05_498976986,12,498976986,0.0293007349124286,0.0375816993464052,0.635971921674162,306,0.724540767151746
SS05_499398852,12,499398852,0.101683924173541,0.00816993464052285,1.10798916805302,306,0.865853680544344
SS05_499398859,12,499398859,0.232842194219802,0.112745098039216,0.238721009449703,306,0.958244513800433
SS05_499428015,12,499428015,0.172427545469596,0.127450980392157,0.262746935139024,306,0.917610855205666
SS05_500347354,12,500347354,0.026781692622554,0.130718954248366,0.395953054560335,306,0.719121903668071
SS05_500347369,12,500347369,0.170114028171264,0.238562091503268,0.186109094243429,306,0.917610855205666
SS05_500347391,12,500347391,0.73747009704473,0.205882352941177,0.0477380298305841,306,1
SS05_500475540,12,500475540,0.18392355278743,0.383986928104575,0.21641418044742,306,0.920539804637098
SS05_500484771,12,500484771,0.580634451472371,0.0735294117647058,0.133344480868448,306,1
SS05_500630282,12,500630282,0.574624874577408,0.137254901960784,-0.0939882838555155,306,1
SS05_501412971,12,501412971,0.923288287111063,0.477124183006536,0.0176997406273536,306,1
SS05_501412998,12,501412998,0.932973212868143,0.207516339869281,0.0116425720044608,306,1
SS05_501413009,12,501413009,0.716771080056087,0.145424836601307,0.0630314271696513,306,1
SS05_501448174,12,501448174,0.0931522413093693,0.0375816993464052,0.51346903386694,306,0.852989340361231
SS05_501448207,12,501448207,0.0981019454309885,0.0343137254901961,0.510243986255979,306,0.861636560979323
SS05_501452492,12,501452492,0.0650864631791371,0.0375816993464052,0.554410354033465,306,0.806388137663099
SS05_501452561,12,501452561,0.446118059264416,0.0196078431372549,-0.335456409204028,306,1
SS05_501452580,12,501452580,0.662344975368924,0.408496732026144,-0.0496456329898427,306,1
SS05_501741528,12,501741528,0.0450875510883694,0.0866013071895425,0.429158622481769,306,0.78771724338284
SS05_501819674,12,501819674,0.0746082233931395,0.0424836601307189,0.550248942971454,306,0.817974345123008
SS05_501819693,12,501819693,0.0632853436767662,0.0800653594771242,0.423308611389835,306,0.801489382181225
SS05_501885161,12,501885161,0.506372457545311,0.0424836601307189,0.177797431681384,306,1
SS05_501892800,12,501892800,0.269620957596877,0.187908496732026,0.144871817192012,306,0.974110856937872
SS05_502394830,12,502394830,0.51751630908522,0.0277777777777778,0.235797342122613,306,1
SS05_502447154,12,502447154,0.518185128818644,0.0294117647058824,0.229252917939384,306,1
SS05_502655356,12,502655356,0.0494170547261377,0.053921568627451,0.514191591274514,306,0.792663316620926
SS05_503433152,12,503433152,0.87366095112776,0.454248366013072,0.0188019822908387,306,1
SS05_505086411,12,505086411,0.162367592302886,0.42483660130719,0.26964460743671,306,0.914244154679231
SS05_505086432,12,505086432,0.617481192399034,0.0212418300653595,0.207632033101017,306,1
SS05_505086479,12,505086479,0.724253343983638,0.0261437908496732,-0.131619679066837,306,1
SS05_505283917,12,505283917,0.773162918321525,0.129084967320261,0.0451939853700019,306,1
SS05_505283922,12,505283922,0.844042385259207,0.495098039215686,0.0263415231389383,306,1
SS05_505283956,12,505283956,0.035780057014269,0.0882352941176471,0.410113104961034,306,0.760343994881753
SS05_506457366,12,506457366,0.230576426746602,0.207516339869281,0.151992106832393,306,0.957482552299509
SS05_507672958,12,507672958,0.558080291511718,0.0490196078431373,0.148555297792357,306,1
SS05_508368460,12,508368460,0.173153529520815,0.263071895424837,0.157797214518121,306,0.917610855205666
SS05_508373455,12,508373455,0.938743336616021,0.00490196078431371,-0.0663807202942053,306,1
SS05_508478531,12,508478531,0.770540463426618,0.496732026143791,-0.0356162573241035,306,1
SS05_508505659,12,508505659,0.657637212258138,0.0473856209150327,0.122753129209013,306,1
SS05_508505668,12,508505668,0.461190557996879,0.480392156862745,-0.0889640185045055,306,1
SS05_508609124,12,508609124,0.0503201341782276,0.200980392156863,0.25434497717005,306,0.792663316620926
SS05_508748068,12,508748068,0.00637692209401699,0.156862745098039,0.404978557217484,306,0.536715907582264
SS05_508878107,12,508878107,0.224168425762185,0.00980392156862742,-0.732319834645168,306,0.951707157328833
SS05_509551176,12,509551176,0.599950423890615,0.357843137254902,-0.0969297156222524,306,1
SS05_510427536,12,510427536,1,0,0.4019775390625,306,1
SS05_510427548,12,510427548,0.0066955467598312,0.156862745098039,0.398213683258659,306,0.541357195912186
SS05_511258288,12,511258288,0.00537570524857867,0.158496732026144,0.41172964443489,306,0.500349414966237
SS05_511434454,12,511434454,0.260462597164799,0.258169934640523,0.12843508434845,306,0.971424910743751
SS05_511575155,12,511575155,0.554788464234867,0.0620915032679739,0.123106151527038,306,1
SS05_511993846,12,511993846,0.185649087426977,0.0849673202614379,0.251666959559069,306,0.922716598558669
SS05_512273200,12,512273200,0.0244276493464318,0.0996732026143791,0.388284829902221,306,0.70127254394989
SS05_512501176,12,512501176,0.0406158560054542,0.00816993464052285,-1.41181325844249,306,0.775255151504108
SS05_512501191,12,512501191,0.228362746558061,0.473856209150327,-0.202951615809357,306,0.956559571229243
SS05_512529895,12,512529895,0.266987005421784,0.0637254901960784,0.287711745841715,306,0.973325703482197
SS05_513140604,12,513140604,0.348256357920653,0.161764705882353,-0.174167896236507,306,1
SS05_513248654,12,513248654,0.0532354859076855,0.0931372549019608,-0.43097492385961,306,0.795561502617141
SS05_513497995,12,513497995,0.142998331295797,0.155228758169935,0.23344086977373,306,0.902840616196557
SS05_513606627,12,513606627,0.944513123750584,0.423202614379085,0.00814979204998956,306,1
SS05_513771715,12,513771715,0.217277242107797,0.102941176470588,0.235699221629364,306,0.946404417640687
SS05_513771727,12,513771727,0.0246954015985736,0.0898692810457516,0.415504034171303,306,0.703917727165743
SS05_513905048,12,513905048,0.73288795676766,0.122549019607843,0.0602616145924557,306,1
SS05_514504266,12,514504266,0.118813890743478,0.0261437908496732,0.588533043362869,306,0.880150233518078
SS05_514700365,12,514700365,0.285449897359234,0.0816993464052288,0.229220759957752,306,0.978605671258393
SS05_514700366,12,514700366,0.518206208719431,0.0392156862745098,0.172989939407106,306,1
SS05_514700391,12,514700391,0.449908636679451,0.11437908496732,0.13288937974098,306,1
SS05_514700396,12,514700396,0.355698142990106,0.124183006535948,0.15896001150261,306,1
SS05_514906693,12,514906693,0.0485253674241824,0.151960784313726,0.305912599203799,306,0.792663316620926
SS05_514906705,12,514906705,0.115430468158191,0.0964052287581699,0.30470790590832,306,0.877688824344823
SS05_515030939,12,515030939,0.623330822912969,0.366013071895425,-0.0584355432742871,306,1
SS05_515152157,12,515152157,0.890023881083243,0.498366013071895,-0.0157886830324681,306,1
SS05_516159810,12,516159810,0.414098663371364,0.200980392156863,0.0989443100192959,306,1
SS05_516159833,12,516159833,0.653752831752625,0.0179738562091504,0.199873201448277,306,1
SS05_516171792,12,516171792,0.883900173595702,0.0359477124183006,-0.0473753283757006,306,1
SS05_516535066,12,516535066,0.983188858881484,0.0326797385620915,0.00738911867236425,306,1
SS05_516535077,12,516535077,0.161008645349202,0.0196078431372549,0.619086574404108,306,0.914244154679231
SS05_516535119,12,516535119,0.111550645644696,0.302287581699346,-0.199038197185961,306,0.872659154300352
SS05_516538069,12,516538069,1,0,0.4019775390625,306,1
SS05_516649317,12,516649317,0.474747385757199,0.0849673202614379,0.157162673973991,306,1
SS05_516649326,12,516649326,0.440672496567636,0.107843137254902,0.155177065093335,306,1
SS05_517226083,12,517226083,0.51958769706997,0.0261437908496732,0.241658221114331,306,1
SS05_517226089,12,517226089,0.154730655244108,0.315359477124183,-0.180422607632434,306,0.911918382965048
SS05_517257063,12,517257063,0.0518075956328695,0.287581699346405,-0.249933997044087,306,0.792663316620926
SS05_517449792,12,517449792,0.12697232337555,0.130718954248366,0.265925373031036,306,0.890166483096579
SS05_518414129,12,518414129,0.436403931359076,0.377450980392157,0.091059897348529,306,1
SS05_518958813,12,518958813,0.415529386626606,0.163398692810457,0.119884892692061,306,1
SS05_518958895,12,518958895,0.0608155049582088,0.426470588235294,-0.20336368905069,306,0.797373279741034
SS05_519007248,12,519007248,0.0955060483657203,0.434640522875817,-0.182559932847755,306,0.855711777855142
SS05_519063213,12,519063213,0.93278164489109,0.0245098039215687,0.03243114719006,306,1
SS05_519063218,12,519063218,0.937650483066321,0.0163398692810458,-0.0364417674525157,306,1
SS05_519064049,12,519064049,0.0286094664873945,0.330065359477124,-0.2524275454217,306,0.724228182503373
SS05_519068315,12,519068315,0.00737876323631619,0.483660130718954,0.293984488025959,306,0.548127830197832
SS05_519246064,12,519246064,0.0398241922344861,0.352941176470588,0.217191342649383,306,0.774702962089569
SS05_520528493,12,520528493,0.1781690676553,0.204248366013072,0.19150803321392,306,0.919893227638637
SS05_520799775,12,520799775,0.959618255524161,0.00163398692810457,0.0731425266448014,306,1
SS05_520912624,12,520912624,0.498149353024608,0.282679738562091,0.0784157718489356,306,1
SS05_520912627,12,520912627,0.540692052657519,0.441176470588235,0.0851958467660117,306,1
SS05_520912651,12,520912651,0.704506760453534,0.0326797385620915,0.10670365592074,306,1
SS05_520912686,12,520912686,0.953926775689989,0.446078431372549,-0.0060825298031224,306,1
SS05_520912714,12,520912714,0.326833527579347,0.387254901960784,0.100363993029136,306,0.998860925588264
SS05_521235450,12,521235450,0.938463147756106,0.0261437908496732,0.0288865530617173,306,1
SS05_521507671,12,521507671,0.631903636613799,0.370915032679739,-0.0791660793841329,306,1
SS05_521509484,12,521509484,0.786728220202166,0.194444444444444,-0.0422591565115784,306,1
SS05_521509895,12,521509895,0.822674266771835,0.496732026143791,-0.0306406821182437,306,1
SS05_521729439,12,521729439,0.876274949722534,0.459150326797386,-0.0190961479950247,306,1
SS05_521758117,12,521758117,0.749867760984047,0.295751633986928,-0.0374571496686666,306,1
SS05_521766342,12,521766342,0.785506499572607,0.107843137254902,0.0529865805554284,306,1
SS05_522116656,12,522116656,0.225462005237375,0.323529411764706,0.18892245369841,306,0.95253091172137
SS05_522964202,12,522964202,0.258738536719063,0.321895424836601,0.173944707984568,306,0.971173050556118
SS05_523492922,12,523492922,0.586237520778369,0.101307189542484,0.0994441265720081,306,1
SS05_523492930,12,523492930,0.927210452803435,0.00326797385620914,0.0934077120612073,306,1
SS05_523492939,12,523492939,0.273234039042681,0.338235294117647,-0.187633154257274,306,0.97639273410054
SS05_523795553,12,523795553,0.318815745432189,0.339869281045752,0.163943730201604,306,0.995300588781076
SS05_524368975,12,524368975,0.718650086369921,0.401960784313726,0.0402114207048037,306,1
SS05_524368986,12,524368986,0.711351363166414,0.197712418300654,0.0646743609396863,306,1
SS05_524368987,12,524368987,0.792061200664431,0.40359477124183,-0.0339167930513358,306,1
SS05_524613583,12,524613583,0.455029511007093,0.42156862745098,-0.0950170372641814,306,1
SS05_524929425,12,524929425,0.959618255524161,0.00163398692810457,0.0731425266448014,306,1
SS05_526098299,12,526098299,0.959618255524161,0.00163398692810457,0.0731425266448014,306,1
SS05_526098317,12,526098317,0.34952618000858,0.0473856209150327,0.251601261438784,306,1
SS05_526098329,12,526098329,0.959618255524161,0.00163398692810457,0.0731425266448014,306,1
SS05_526226794,12,526226794,0.3229915117824,0.0424836601307189,0.243102037990727,306,0.995879906956399
SS05_526879844,12,526879844,0.513780514505003,0.0473856209150327,0.149113924916826,306,1
SS05_526879853,12,526879853,0.381779438593492,0.0506535947712419,0.215838842139767,306,1
SS05_527297370,12,527297370,0.86833100284642,0.441176470588235,-0.0192487465116837,306,1
SS05_527427118,12,527427118,0.867392189938032,0.468954248366013,-0.0196540796506852,306,1
SS05_528466253,12,528466253,0.959618255524161,0.00163398692810457,0.0731425266448014,306,1
SS05_528716778,12,528716778,0.959618255524161,0.00163398692810457,0.0731425266448014,306,1
SS05_528812853,12,528812853,0.529037125820981,0.00653594771241828,0.465727255770986,306,1
SS05_528860871,12,528860871,0.911816584230835,0.333333333333333,0.0159077301199291,306,1
SS05_530162304,12,530162304,0.707164108938791,0.477124183006536,0.112930618677666,306,1
SS05_530446466,12,530446466,0.959618255524161,0.00163398692810457,0.0731425266448014,306,1
SS05_531167870,12,531167870,0.613957645797912,0.230392156862745,0.074932230599698,306,1
SS05_531167882,12,531167882,0.939376110023296,0.191176470588235,-0.0108096477421062,306,1
SS05_531167892,12,531167892,0.817616694519985,0.0359477124183006,0.0727920841461653,306,1
SS05_531242907,12,531242907,0.590685741622738,0.117647058823529,0.100961822834686,306,1
SS05_531242915,12,531242915,0.438776573708345,0.138888888888889,0.120257639561316,306,1
SS05_531242917,12,531242917,0.315724248636326,0.0163398692810458,-0.4659511709527,306,0.994234071924539
SS05_531242932,12,531242932,0.529117023256534,0.367647058823529,-0.07252767410891,306,1
SS05_531244729,12,531244729,0.815393756287833,0.117647058823529,0.0438319548239807,306,1
SS05_531244732,12,531244732,0.810873270155199,0.119281045751634,0.0447842754598788,306,1
SS05_531244749,12,531244749,0.631312043482817,0.472222222222222,-0.0550619959205942,306,1
SS05_531244750,12,531244750,0.81315650259337,0.413398692810457,0.0266937169730248,306,1
SS05_531244794,12,531244794,0.574064487821058,0.475490196078431,-0.0623526731931454,306,1
SS05_531248442,12,531248442,0.510602741706908,0.369281045751634,-0.0790627891996962,306,1
SS05_531727693,12,531727693,0.978485601645218,0.197712418300654,0.00354240662932881,306,1
SS05_531765483,12,531765483,0.693988752842639,0.112745098039216,0.0761790400860001,306,1
SS05_532794026,12,532794026,0.413395328462958,0.0866013071895425,0.175329725582664,306,1
SS05_532794049,12,532794049,0.914369865970938,0.42483660130719,-0.012398092224613,306,1
SS05_532794058,12,532794058,0.478030940753882,0.0686274509803921,-0.150479165014769,306,1
SS05_533643457,12,533643457,0.833399322724512,0.0359477124183006,0.0636838801686963,306,1
SS05_533643458,12,533643458,0.74143698532532,0.0343137254901961,0.100940539354056,306,1
SS05_533716930,12,533716930,0.765019885570125,0.47875816993464,0.0417313522027314,306,1
SS05_535767104,12,535767104,0.257448236488705,0.0637254901960784,0.306004658527554,306,0.970324282237691
SS05_537255625,12,537255625,0.662592571903433,0.284313725490196,-0.067235370253492,306,1
SS05_537255629,12,537255629,0.407606067942964,0.0571895424836601,0.188743876948866,306,1
SS05_537259601,12,537259601,0.485421629703492,0.178104575163399,0.0990400901632995,306,1
SS05_537259619,12,537259619,0.19034048553163,0.0964052287581699,-0.279608727868776,306,0.926432760058507
SS05_537259645,12,537259645,0.643011644283395,0.0441176470588235,-0.119499878438273,306,1
SS05_537748034,12,537748034,0.426770191538595,0.127450980392157,0.130056468515477,306,1
SS05_538090495,12,538090495,0.214696451532458,0.065359477124183,0.247417530486658,306,0.943876018206915
SS05_538281439,12,538281439,0.521422049089372,0.00163398692810457,0.931714865495451,306,1
SS05_538281447,12,538281447,0.412495246888229,0.147058823529412,0.1234291920942,306,1
SS05_539154878,12,539154878,0.271373012914977,0.00653594771241828,-0.806860237398467,306,0.974381194115223
SS05_539250615,12,539250615,0.853614039184372,0.439542483660131,-0.0200543948977687,306,1
SS05_539250631,12,539250631,0.506181752768559,0.429738562091503,-0.0775669719295706,306,1
SS05_539250632,12,539250632,0.873411721248784,0.0669934640522876,0.0373985993419836,306,1
SS05_539250656,12,539250656,0.236956028837423,0.0522875816993464,0.267492663157137,306,0.958311125060896
SS05_541730884,12,541730884,0.861436885621194,0.475490196078431,0.0183891154826554,306,1
SS05_541788033,12,541788033,0.911124657439151,0.119281045751634,0.0159020981875448,306,1
SS05_542064134,12,542064134,0.803764411033481,0.259803921568627,0.0290642704058843,306,1
SS05_542095289,12,542095289,0.521958247182785,0.455882352941177,-0.0700997679450257,306,1
SS05_542313055,12,542313055,0.827808940820131,0.0849673202614379,-0.043503706910685,306,1
SS05_542313079,12,542313079,0.0845984248113902,0.0620915032679739,0.368671370216469,306,0.835484351224776
SS05_542313093,12,542313093,0.146622989826789,0.0604575163398693,0.323613641101643,306,0.904279031614508
SS05_542313105,12,542313105,0.720705651022185,0.264705882352941,-0.0468196653837571,306,1
SS05_542313216,12,542313216,0.788732803451422,0.197712418300654,-0.0371937970105627,306,1
SS05_542320987,12,542320987,0.353696245928346,0.0310457516339869,-0.327323465550116,306,1
SS05_542321044,12,542321044,0.142814105293954,0.065359477124183,0.315467348257664,306,0.902655956661463
SS05_542321076,12,542321076,0.673004685358355,0.223856209150327,0.0672294807248588,306,1
SS05_542614746,12,542614746,0.0807111315930836,0.0245098039215687,-0.624935622120574,306,0.826483764790803
SS05_543615877,12,543615877,0.811622067114776,0.470588235294118,-0.0273541663810215,306,1
SS05_543616724,12,543616724,0.642711746662567,0.173202614379085,-0.0751540567349593,306,1
SS05_543616731,12,543616731,0.101589078320098,0.065359477124183,0.345477328097553,306,0.865853680544344
SS05_543616744,12,543616744,1,0,0.4019775390625,306,1
SS05_543616752,12,543616752,0.903750296648076,0.411764705882353,-0.0136478760940069,306,1
SS05_543616759,12,543616759,0.858929645702454,0.455882352941177,0.018170107354349,306,1
SS05_543620584,12,543620584,0.88748740880139,0.0849673202614379,0.0278094587786857,306,1
SS05_543748302,12,543748302,0.472193039436712,0.0343137254901961,-0.232987437727083,306,1
SS05_543854764,12,543854764,0.847238648050705,0.0882352941176471,0.0352021229321813,306,1
SS05_547059953,12,547059953,0.269811726426612,0.218954248366013,-0.149419462832661,306,0.974110856937872
SS05_547116622,12,547116622,0.308849260989734,0.194444444444444,-0.154407111921211,306,0.99275176921791
SS05_547116630,12,547116630,0.735096515308236,0.184640522875817,-0.050441850416405,306,1
SS05_547116651,12,547116651,0.923828200146345,0.189542483660131,-0.0135940521036648,306,1
SS05_547116669,12,547116669,0.366551864420166,0.36437908496732,-0.107777452679308,306,1
SS05_547570346,12,547570346,0.449232542171814,0.488562091503268,0.0785303017908259,306,1
SS05_547570366,12,547570366,0.344090078732271,0.0784313725490197,0.169220710545314,306,1
SS05_547643440,12,547643440,0.0403710166933811,0.0179738562091504,-0.724572968406633,306,0.775196043297397
SS05_547643452,12,547643452,0.312156403540111,0.0294117647058824,-0.387508723378254,306,0.993534233215643
SS05_547836966,12,547836966,0.239899577857254,0.065359477124183,0.248029826218866,306,0.958686015357718
SS05_547837982,12,547837982,0.655667800350526,0.0816993464052288,0.0880332251205305,306,1
SS06_3113262,13,3113262,0.756098409116256,0.112745098039216,-0.0462025115997902,306,1
SS06_3113280,13,3113280,0.0520353726650655,0.011437908496732,-0.939891300748499,306,0.793034430941908
SS06_3191276,13,3191276,0.844386009934633,0.112745098039216,-0.0300199812800823,306,1
SS06_4922070,13,4922070,0.706447626539792,0.449346405228758,-0.0384397993941477,306,1
SS06_7580911,13,7580911,0.253973826922216,0.478758169934641,-0.117038486268077,306,0.966635696397321
SS06_7580917,13,7580917,0.163140783374379,0.253267973856209,0.184237145160546,306,0.914244154679231
SS06_7580923,13,7580923,0.0573735519877937,0.276143790849673,-0.315481048251156,306,0.795561502617141
SS06_7866555,13,7866555,0.811028708836887,0.0915032679738562,-0.0477727584355847,306,1
SS06_7868032,13,7868032,0.940015784786731,0.0359477124183006,0.021990689489428,306,1
SS06_7868067,13,7868067,0.973019853734802,0.0441176470588235,0.00988896162340325,306,1
SS06_8008451,13,8008451,0.64163279592829,0.287581699346405,-0.057819856616331,306,1
SS06_8008455,13,8008455,0.434151053100512,0.0947712418300654,-0.158275227507493,306,1
SS06_8008474,13,8008474,0.2173093159063,0.130718954248366,-0.214182356236284,306,0.946415568812621
SS06_8008481,13,8008481,0.36344964215581,0.130718954248366,-0.160944412911329,306,1
SS06_9080902,13,9080902,0.455830064329578,0.225490196078431,-0.105083847723535,306,1
SS06_9080915,13,9080915,0.585415137731172,0.0163398692810458,0.255926586378848,306,1
SS06_9080917,13,9080917,0.685621592525377,0.475490196078431,-0.0457545389033829,306,1
SS06_9080919,13,9080919,0.719858435341262,0.207516339869281,0.0568457415867876,306,1
SS06_9080931,13,9080931,0.732924822539699,0.310457516339869,0.0435932917670172,306,1
SS06_9080932,13,9080932,0.78401127597909,0.32843137254902,0.0342599054327657,306,1
SS06_9080937,13,9080937,0.208471986500803,0.388888888888889,-0.217342096584575,306,0.940720496764744
SS06_9133763,13,9133763,0.868651755842652,0.331699346405229,-0.0192569516970886,306,1
SS06_11618864,13,11618864,0.275158044503612,0.0196078431372549,-0.407788244779049,306,0.976927734515558
SS06_12475502,13,12475502,0.380538211479449,0.410130718954248,0.0965953674696092,306,1
SS06_12590343,13,12590343,0.000559389317128403,0.00163398692810457,-4.9254838298574,306,0.203840195879197
SS06_12851619,13,12851619,1,0,0.4019775390625,306,1
SS06_12851625,13,12851625,0.964758329042743,0.367647058823529,-0.00758343132413586,306,1
SS06_12851626,13,12851626,0.6989300442362,0.0800653594771242,0.0765766536482957,306,1
SS06_12851627,13,12851627,0.536337601546077,0.21078431372549,-0.10616134733227,306,1
SS06_12851629,13,12851629,0.813320701780625,0.0506535947712419,-0.0689910583787992,306,1
SS06_12851637,13,12851637,0.950625408980271,0.0228758169934641,-0.0251866110430612,306,1
SS06_12851638,13,12851638,0.678116185116874,0.429738562091503,-0.0532545871789853,306,1
SS06_15496833,13,15496833,0.543698469496612,0.101307189542484,-0.118187650955994,306,1
SS06_15496836,13,15496836,0.596924669665767,0.00326797385620914,0.546152158338089,306,1
SS06_15649744,13,15649744,0.584580602787354,0.106209150326797,-0.101584545682142,306,1
SS06_15649767,13,15649767,0.143129269948158,0.0898692810457516,0.276911728859291,306,0.902956187178358
SS06_16906847,13,16906847,1,0,0.4019775390625,306,1
SS06_16906898,13,16906898,0.143129269948158,0.0898692810457516,0.276911728859291,306,0.902956187178358
SS06_18863608,13,18863608,0.158359463669386,0.0163398692810458,-0.600614657894781,306,0.91404184873708
SS06_19767660,13,19767660,0.10694819934739,0.0196078431372549,-0.59750515939556,306,0.868476624989011
SS06_19767664,13,19767664,0.0954118274074972,0.0245098039215687,-0.600857499412541,306,0.855558100957629
SS06_19767679,13,19767679,0.314114616429289,0.102941176470588,-0.189576270388189,306,0.994080809509333
SS06_19811646,13,19811646,0.517583988182179,0.0980392156862745,-0.131740377719243,306,1
SS06_19847045,13,19847045,0.806603091887933,0.0931372549019608,-0.0481887310241191,306,1
SS06_20671136,13,20671136,0.709842355654498,0.179738562091503,-0.0541516247947236,306,1
SS06_20671152,13,20671152,0.280209982767595,0.0212418300653595,-0.365403316495367,306,0.977497593129012
SS06_21268313,13,21268313,0.47428029596216,0.00980392156862742,-0.452988707478639,306,1
SS06_21268336,13,21268336,0.838845035324962,0.145424836601307,0.0380795811430765,306,1
SS06_21320511,13,21320511,0.864333362621194,0.155228758169935,0.0315923791310393,306,1
SS06_21320514,13,21320514,0.317809720966229,0.0212418300653595,-0.342421363773227,306,0.994493028964508
SS06_21320535,13,21320535,0.330020014242549,0.367647058823529,0.115410700608908,306,0.99987940706127
SS06_22623892,13,22623892,0.239852273277531,0.362745098039216,0.141253981556902,306,0.958686015357718
SS06_23161387,13,23161387,0.0702943820097268,0.42156862745098,-0.208678873709186,306,0.817113979986995
SS06_23935028,13,23935028,0.809724744510102,0.0931372549019608,0.0492526046579762,306,1
SS06_23935033,13,23935033,0.353410196826758,0.160130718954248,0.150332434616105,306,1
SS06_23989564,13,23989564,0.792598820629337,0.0408496732026143,0.08095346568971,306,1
SS06_24064054,13,24064054,0.838347933048286,0.0849673202614379,0.0384770225072515,306,1
SS06_24077864,13,24077864,1,0,0.4019775390625,306,1
SS06_24099419,13,24099419,0.738356679629282,0.30718954248366,0.0398997136454327,306,1
SS06_24099446,13,24099446,0.576538147202629,0.0751633986928104,0.129078755489441,306,1
