SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS05_425156291,S05,425156291,0.519239368215142,0.189144736842105,304,0.0473731443462526,1
SS05_426335973,S05,426335973,0.800059707444864,0.335526315789474,304,0.0141513353742155,1
SS05_426493440,S05,426493440,0.739741740278007,0.217105263157895,304,0.0222739566496593,1
SS05_426496687,S05,426496687,0.720614175626891,0.22203947368421,304,0.0236858650902363,1
SS05_426664594,S05,426664594,0.142769860469116,0.00164473684210531,304,0.896370555352632,0.97654623431789
SS05_426726758,S05,426726758,0.397294005374427,0.00164473684210531,304,-0.523261327636874,1
SS05_426757626,S05,426757626,0.320419667300979,0.226973684210526,304,0.059500096034693,1
SS05_426757712,S05,426757712,0.29407136150183,0.0888157894736842,304,-0.0844014582173482,0.999349119855482
SS05_426815014,S05,426815014,0.5144567940571,0.225328947368421,304,-0.0391351317651312,1
SS05_427229954,S05,427229954,0.66150372115668,0.356907894736842,304,0.023765994132348,1
SS05_427461862,S05,427461862,0.26744501973003,0.0131578947368421,304,0.184960027922244,0.995951508512939
SS05_427461886,S05,427461886,0.867857763510054,0.0213815789473685,304,0.0273292131658067,1
SS05_427644712,S05,427644712,0.230850313940191,0.490131578947368,304,0.0580191450611491,0.990795836951412
SS05_428975042,S05,428975042,0.267727919472579,0.4375,304,-0.0533547911074299,0.995951508512939
SS05_428975059,S05,428975059,0.354836364724416,0.0493421052631579,304,0.0930515273750032,1
SS05_428989832,S05,428989832,0.517630046383323,0.37171052631579,304,-0.0323824509220358,1
SS05_428989854,S05,428989854,0.392325555609242,0.256578947368421,304,-0.0504477788729325,1
SS05_429484522,S05,429484522,0.353581468984868,0.330592105263158,304,0.0501168452496001,1
SS05_429484525,S05,429484525,0.948783451419202,0.498355263157895,304,0.00488069006277048,1
SS05_429486812,S05,429486812,0.97660794332326,0.4375,304,-0.00150728022384294,1
SS05_429486871,S05,429486871,0.956953234526217,0.44078947368421,304,0.00276286234730305,1
SS05_429486900,S05,429486900,0.922088751676064,0.197368421052632,304,-0.00625060541861355,1
SS05_429491305,S05,429491305,0.428241569646936,0.424342105263158,304,-0.043406178737837,1
SS05_429557345,S05,429557345,0.819487147696892,0.34375,304,-0.00989192066725142,1
SS05_429903645,S05,429903645,0.582644543321401,0.024671052631579,304,0.0718854089349747,1
SS05_430387858,S05,430387858,0.793205834820547,0.21875,304,0.0160372576039647,1
SS05_430689840,S05,430689840,0.285944717292565,0.325657894736842,304,0.0540444013994597,0.995951508512939
SS05_430689844,S05,430689844,0.780713565948215,0.300986842105263,304,0.013960824542524,1
SS05_431047791,S05,431047791,0.336624967669951,0.192434210526316,304,-0.0642396626777124,1
SS05_431055756,S05,431055756,0.579734797094624,0.195723684210526,304,0.0359793075923776,1
SS05_431215514,S05,431215514,0.579734797094624,0.195723684210526,304,0.0359793075923776,1
SS05_432135821,S05,432135821,0.701721187054561,0.180921052631579,304,-0.0274041913778795,1
SS05_432497607,S05,432497607,0.691804821211228,0.111842105263158,304,0.0330489721849823,1
SS05_432497826,S05,432497826,0.564549475322015,0.0526315789473685,304,0.0664651844506885,1
SS05_432626983,S05,432626983,0.77565095660685,0.240131578947368,304,-0.0184417896287217,1
SS05_432636256,S05,432636256,0.832080859367025,0.118421052631579,304,0.0155244267818588,1
SS05_432952252,S05,432952252,0.2333291226753,0.0756578947368421,304,0.119358257902224,0.990795836951412
SS05_432975270,S05,432975270,0.189003487446365,0.207236842105263,304,-0.09311336861178,0.98811104282059
SS05_433123423,S05,433123423,0.373269497162035,0.149671052631579,304,-0.0644330516798064,1
SS05_433139122,S05,433139122,0.757914418747168,0.180921052631579,304,0.0189087139295268,1
SS05_433276232,S05,433276232,0.360771116486153,0.154605263157895,304,0.0693057779415316,1
SS05_433326862,S05,433326862,0.936537509902379,0.180921052631579,304,0.00492537503461943,1
SS05_433357270,S05,433357270,0.654582477611146,0.161184210526316,304,-0.0282302434992454,1
SS05_433617226,S05,433617226,0.359013172458882,0.361842105263158,304,0.0667235928979153,1
SS05_433617227,S05,433617227,0.360002677829134,0.154605263157895,304,-0.0696951196909712,1
SS05_433736628,S05,433736628,0.0538765625117782,0.0855263157894737,304,0.171041130320667,0.974540891328765
SS05_433740818,S05,433740818,0.549570486373414,0.148026315789474,304,0.0437626733177083,1
SS05_433741336,S05,433741336,0.86962811874326,0.192434210526316,304,0.00972949633034226,1
SS05_434218754,S05,434218754,0.97069502480986,0.195723684210526,304,-0.00219823272759712,1
SS05_435586830,S05,435586830,0.905695154989628,0.171052631578947,304,-0.00723984221087193,1
SS05_435586891,S05,435586891,0.891323941666331,0.228618421052632,304,0.00709534657233579,1
SS05_437606379,S05,437606379,0.287087855547627,0.0115131578947368,304,-0.248780200813826,0.995951508512939
SS05_437606386,S05,437606386,0.99357796584686,0.141447368421053,304,-0.000595999824959392,1
SS05_437606389,S05,437606389,1,0,304,0.5,1
SS05_437612021,S05,437612021,0.672943362691334,0.164473684210526,304,0.0325196747498318,1
SS05_437912091,S05,437912091,0.171629557549327,0.126644736842105,304,-0.1131429241543,0.98775703450471
SS05_437943916,S05,437943916,0.509285676972765,0.0361842105263158,304,0.100257549111177,1
SS05_437993646,S05,437993646,0.387123790257442,0.136513157894737,304,0.0669041414617286,1
SS05_438533599,S05,438533599,0.0744637924208807,0.442434210526316,304,-0.10127644202765,0.974540891328765
SS05_438542837,S05,438542837,0.646131157663613,0.128289473684211,304,0.0370915812845514,1
SS05_438874184,S05,438874184,0.55023405381353,0.332236842105263,304,0.0353562006170707,1
SS05_439576227,S05,439576227,0.638427708413324,0.123355263157895,304,0.0362742480320168,1
SS05_439725592,S05,439725592,0.797980670407847,0.189144736842105,304,0.0153319870000646,1
SS05_439725607,S05,439725607,0.798998491694915,0.177631578947368,304,0.0149451974909898,1
SS05_439876290,S05,439876290,0.653564228334549,0.0148026315789473,304,0.079788078458563,1
SS05_439895205,S05,439895205,0.95147851473688,0.148026315789474,304,-0.00460205130504399,1
SS05_440587134,S05,440587134,0.827746068114361,0.30921052631579,304,-0.012449339082762,1
SS05_440742092,S05,440742092,0.476969796868004,0.15625,304,-0.0496368215017853,1
SS05_440987935,S05,440987935,0.407356643215909,0.419407894736842,304,-0.0449386968075283,1
SS05_441073373,S05,441073373,0.135581306157402,0.106907894736842,304,0.123535366374229,0.974905642700045
SS05_441347478,S05,441347478,0.767076682425076,0.00986842105263153,304,0.0769862190100241,1
SS05_441764354,S05,441764354,0.741327393491123,0.0674342105263158,304,0.0322355063838096,1
SS05_441764375,S05,441764375,0.980592926037005,0.299342105263158,304,0.00133226850674539,1
SS05_441962564,S05,441962564,0.339109612439021,0.0740131578947368,304,-0.0866095756986986,1
SS05_441962595,S05,441962595,0.881971814813516,0.15625,304,0.00935562710211446,1
SS05_442097036,S05,442097036,0.229798775814255,0.0822368421052632,304,0.11444891389068,0.990795836951412
SS05_442097256,S05,442097256,0.270215525852542,0.455592105263158,304,0.0782468745708025,0.995951508512939
SS05_442233154,S05,442233154,0.645190581489521,0.00328947368421051,304,0.202145829151618,1
SS05_442640364,S05,442640364,0.0929284186729454,0.245065789473684,304,-0.0972725341233396,0.974540891328765
SS05_442640393,S05,442640393,0.543479262750651,0.0509868421052632,304,0.0714680619437793,1
SS05_442805248,S05,442805248,0.389720858865014,0.476973684210526,304,-0.0562559710857622,1
SS05_442805258,S05,442805258,0.287259991281212,0.100328947368421,304,0.0956551399545305,0.995951508512939
SS05_442978226,S05,442978226,0.268600619663099,0.111842105263158,304,0.0891658392389907,0.995951508512939
SS05_443499040,S05,443499040,0.747491954236617,0.0345394736842105,304,-0.0432365823688698,1
SS05_444073303,S05,444073303,0.543233640881055,0.055921052631579,304,0.0611439383026777,1
SS05_444121429,S05,444121429,1,0,304,0.5,1
SS05_444321782,S05,444321782,0.848389406656456,0.129934210526316,304,0.0147202295910578,1
SS05_444321792,S05,444321792,0.221097779519773,0.273026315789474,304,0.0689355354894596,0.990795836951412
SS05_444773787,S05,444773787,0.0188675544699189,0.00986842105263153,304,0.590254464246982,0.974540891328765
SS05_445057863,S05,445057863,0.407172207754555,0.024671052631579,304,0.107953034677337,1
SS05_445057889,S05,445057889,0.922402323066084,0.128289473684211,304,0.00827900995941455,1
SS05_445057910,S05,445057910,0.956576116109922,0.268092105263158,304,0.00361989809823804,1
SS05_445057920,S05,445057920,0.533180077685996,0.151315789473684,304,0.0444309673482319,1
SS05_445066180,S05,445066180,0.274739671614062,0.457236842105263,304,-0.0564726958668014,0.995951508512939
SS05_445066596,S05,445066596,0.885012150505046,0.356907894736842,304,-0.00978862712906192,1
SS05_445090266,S05,445090266,0.482432354116607,0.131578947368421,304,-0.0561166200324354,1
SS05_445090286,S05,445090286,0.522820788619421,0.21875,304,-0.0319751437438462,1
SS05_445154283,S05,445154283,0.799393916585248,0.427631578947368,304,0.0121944309545832,1
SS05_445257006,S05,445257006,0.559202095627597,0.381578947368421,304,-0.0282978520614674,1
SS05_445257009,S05,445257009,0.759651856762749,0.245065789473684,304,0.0148697280191623,1
SS05_445275156,S05,445275156,0.987272526548783,0.271381578947368,304,-0.000842771042728785,1
SS05_445275193,S05,445275193,0.267773299797966,0.261513157894737,304,-0.0722739611628729,0.995951508512939
SS05_445788023,S05,445788023,0.136151120981609,0.15296052631579,304,0.107507656142174,0.974905642700045
SS05_445788024,S05,445788024,0.267908412882837,0.486842105263158,304,0.0466248833362188,0.995951508512939
SS05_445796869,S05,445796869,0.217760427132519,0.00822368421052633,304,-0.3407531263735,0.990661500976065
SS05_446740665,S05,446740665,0.326046696166929,0.208881578947368,304,0.0517544939743466,1
SS05_446835818,S05,446835818,0.299735340311527,0.212171052631579,304,0.053874717637159,0.999518551307194
SS05_446914993,S05,446914993,0.152205065585767,0.240131578947368,304,0.0892861957127193,0.97956469414987
SS05_446914996,S05,446914996,0.025535296771006,0.0296052631578947,304,-0.331324158084037,0.974540891328765
SS05_447119195,S05,447119195,0.491997197178069,0.0592105263157895,304,-0.0677822418646059,1
SS05_447119212,S05,447119212,0.0419718371535613,0.0361842105263158,304,0.217332766392229,0.974540891328765
SS05_447119213,S05,447119213,0.899218374433438,0.0131578947368421,304,0.0287250054932571,1
SS05_447317144,S05,447317144,0.614632097692353,0.0509868421052632,304,-0.0470525399957786,1
SS05_447591403,S05,447591403,0.357265432904679,0.0164473684210527,304,0.143794232378262,1
SS05_447821372,S05,447821372,0.85180416078246,0.0164473684210527,304,0.0320213924630224,1
SS05_447821375,S05,447821375,0.940477768692541,0.0723684210526315,304,-0.00759790869576804,1
SS05_447915748,S05,447915748,0.751253943913005,0.0394736842105263,304,0.0383887088963988,1
SS05_447915800,S05,447915800,0.667231942288573,0.0115131578947368,304,-0.0743204303285694,1
SS05_448033462,S05,448033462,0.836628266268459,0.322368421052632,304,0.0148520593430064,1
SS05_448094103,S05,448094103,0.666794001141391,0.289473684210526,304,-0.0271303718736862,1
SS05_448423760,S05,448423760,0.972557303834354,0.141447368421053,304,-0.00261169954692342,1
SS05_448423814,S05,448423814,0.9664756693154,0.24671052631579,304,-0.00215899187487434,1
SS05_448599354,S05,448599354,0.466378206297023,0.00822368421052633,304,0.202355021001665,1
SS05_448629138,S05,448629138,0.236716591790036,0.037828947368421,304,0.133522679505621,0.990795836951412
SS05_449238363,S05,449238363,0.400265176887692,0.100328947368421,304,0.0580013644972883,1
SS05_449984077,S05,449984077,0.0255981397521691,0.0180921052631579,304,0.416507648032436,0.974540891328765
SS05_450002633,S05,450002633,0.339277145513957,0.0855263157894737,304,0.0788419227944619,1
SS05_450019145,S05,450019145,0.15812030802775,0.480263157894737,304,-0.0595923147480435,0.983905654771544
SS05_450118103,S05,450118103,0.482440385482826,0.00328947368421051,304,0.306889255092358,1
SS05_450121763,S05,450121763,0.0736582538897591,0.291118421052632,304,-0.107277764695215,0.974540891328765
SS05_450124980,S05,450124980,0.27572999700277,0.128289473684211,304,0.0652037773368654,0.995951508512939
SS05_450170956,S05,450170956,0.0924396665407604,0.1875,304,0.095923789465008,0.974540891328765
SS05_451003921,S05,451003921,0.206828557684457,0.0197368421052632,304,-0.196949716259496,0.98811104282059
SS05_451063524,S05,451063524,0.206828557684457,0.0197368421052632,304,-0.196949716259496,0.98811104282059
SS05_451063555,S05,451063555,0.789322346920591,0.276315789473684,304,0.0130332564860209,1
SS05_451063557,S05,451063557,0.334382943135831,0.337171052631579,304,0.044990061180278,1
SS05_451288356,S05,451288356,0.535279021015428,0.286184210526316,304,0.0312311657401407,1
SS05_451519653,S05,451519653,0.896635230512957,0.279605263157895,304,0.00722165163147892,1
SS05_452135824,S05,452135824,0.489745634437493,0.457236842105263,304,-0.03004463548984,1
SS05_452135848,S05,452135848,0.622557217378314,0.419407894736842,304,0.021286214535277,1
SS05_452278512,S05,452278512,0.73207992480948,0.172697368421053,304,-0.0224578615670783,1
SS05_452670973,S05,452670973,0.105910026411986,0.141447368421053,304,-0.107728315564049,0.974540891328765
SS05_452729941,S05,452729941,0.884970656600871,0.430921052631579,304,-0.00742872937813166,1
SS05_453085747,S05,453085747,0.37216461929777,0.169407894736842,304,0.0576225480029091,1
SS05_453459972,S05,453459972,0.861894428249619,0.269736842105263,304,-0.010078928501799,1
SS05_453558570,S05,453558570,0.0817910904581975,0.261513157894737,304,-0.0921759537503632,0.974540891328765
SS05_453926195,S05,453926195,0.225115574030033,0.174342105263158,304,0.066083221215365,0.990795836951412
SS05_453926246,S05,453926246,0.408974273179148,0.0641447368421053,304,-0.0824382880558012,1
SS05_454604589,S05,454604589,0.12737422203799,0.491776315789474,304,-0.0798507482767357,0.974905642700045
SS05_454805742,S05,454805742,0.289921827727081,0.398026315789474,304,-0.0555031095542864,0.997423285908933
SS05_454805754,S05,454805754,0.979937732628818,0.09375,304,-0.0020563770647879,1
SS05_454805772,S05,454805772,0.9152459885376,0.146381578947368,304,-0.00823544976852375,1
SS05_455107868,S05,455107868,0.758602599943475,0.144736842105263,304,-0.0237345497439758,1
SS05_455372843,S05,455372843,0.409916223999162,0.0542763157894737,304,0.0939440804739782,1
SS05_455505149,S05,455505149,0.549460717134,0.0263157894736842,304,0.0765933363741951,1
SS05_455598216,S05,455598216,0.551540531294183,0.294407894736842,304,0.0271050946140434,1
SS05_455598224,S05,455598224,0.239111202909148,0.177631578947368,304,0.0852589619916344,0.990795836951412
SS05_455754437,S05,455754437,0.56512229473736,0.366776315789474,304,-0.0328671777635625,1
SS05_455779440,S05,455779440,0.846290010374117,0.44078947368421,304,-0.00832948467621764,1
SS05_455785483,S05,455785483,0.889488698746598,0.44078947368421,304,-0.00593781160972107,1
SS05_455868744,S05,455868744,0.243179132250451,0.5,304,0.0861839216286944,0.990795836951412
SS05_455895724,S05,455895724,0.979832425256377,0.0805921052631579,304,0.00190780621299425,1
SS05_455926470,S05,455926470,0.51270112577192,0.0526315789473685,304,0.0665415974035568,1
SS05_457698234,S05,457698234,0.975205365796383,0.473684210526316,304,0.0017443741059946,1
SS05_457698245,S05,457698245,0.886519010368814,0.299342105263158,304,0.0103343114088688,1
SS05_458267073,S05,458267073,0.755475561024724,0.296052631578947,304,-0.0226453424454043,1
SS05_458794402,S05,458794402,0.864731306765264,0.00328947368421051,304,-0.075155174788847,1
SS05_458828325,S05,458828325,0.303832947143092,0.34375,304,-0.0659354562363106,1
SS05_459341006,S05,459341006,0.79222157473215,0.399671052631579,304,0.0165820551898515,1
SS05_459349013,S05,459349013,0.795868971583348,0.383223684210526,304,-0.0124818755390557,1
SS05_459379383,S05,459379383,0.770028194895083,0.375,304,-0.0139241409382698,1
SS05_459379450,S05,459379450,0.597016996140447,0.235197368421053,304,0.0305773758645662,1
SS05_459602226,S05,459602226,0.542596537429235,0.422697368421053,304,0.0418978354411257,1
SS05_459602235,S05,459602235,0.889119336530207,0.0625,304,0.0153568318999433,1
SS05_459674808,S05,459674808,0.505044040399134,0.0674342105263158,304,0.0589472451447861,1
SS05_459768119,S05,459768119,0.38361711527095,0.0592105263157895,304,-0.0926883641408729,1
SS05_459768142,S05,459768142,0.920261208773344,0.0493421052631579,304,0.0120443558485519,1
SS05_460115784,S05,460115784,0.0084696992218304,0.200657894736842,304,-0.170539795255912,0.950299871371472
SS05_460115789,S05,460115789,0.365000817080094,0.202302631578947,304,-0.0611748585993244,1
SS05_460223078,S05,460223078,0.0312974624826633,0.15625,304,-0.152541933366198,0.974540891328765
SS05_460525150,S05,460525150,0.0967322506734506,0.00493421052631582,304,-0.587513680296411,0.974540891328765
SS05_460525550,S05,460525550,0.84814730181451,0.0641447368421053,304,0.0203096933321092,1
SS05_460655002,S05,460655002,0.929077907847254,0.0657894736842105,304,0.00796891122179133,1
SS05_460784102,S05,460784102,0.942542072211192,0.0575657894736842,304,0.00780679652338634,1
SS05_460940404,S05,460940404,0.556545351368683,0.108552631578947,304,0.0415719572431641,1
SS05_460959354,S05,460959354,0.743998619440689,0.0625,304,0.0359467778033427,1
SS05_461212618,S05,461212618,0.445407080385454,0.126644736842105,304,0.0585519875542992,1
SS05_461243772,S05,461243772,0.69293337611746,0.274671052631579,304,-0.0272610054088087,1
SS05_461243812,S05,461243812,0.0633771214350521,0.256578947368421,304,-0.114966966703063,0.974540891328765
SS05_461309237,S05,461309237,0.0905884458946142,0.110197368421053,304,-0.141652282701893,0.974540891328765
SS05_461309288,S05,461309288,0.979654144319894,0.230263157894737,304,-0.00168934683793598,1
SS05_461454042,S05,461454042,0.322784075106044,0.202302631578947,304,0.0698698029147948,1
SS05_461454079,S05,461454079,0.925722232812538,0.22203947368421,304,-0.00642697176801121,1
SS05_461709226,S05,461709226,0.086548097935744,0.233552631578947,304,0.116516592247756,0.974540891328765
SS05_461771615,S05,461771615,0.888609782478088,0.0542763157894737,304,-0.0160914651484383,1
SS05_462032637,S05,462032637,0.997891726933582,0.179276315789474,304,-0.00019878455721134,1
SS05_462032655,S05,462032655,0.482797360834786,0.0148026315789473,304,-0.147312181782553,1
SS05_462146412,S05,462146412,0.276285327070528,0.197368421052632,304,-0.0778751024691662,0.995951508512939
SS05_462426438,S05,462426438,0.0051141128120862,0.291118421052632,304,0.148268365943438,0.911789270101405
SS05_462555425,S05,462555425,0.095298336706389,0.0328947368421053,304,0.236377149167822,0.974540891328765
SS05_462815935,S05,462815935,0.00702878658619184,0.30921052631579,304,0.138417446988825,0.925859449658316
SS05_462838830,S05,462838830,0.0104625001388649,0.231907894736842,304,0.159999482289876,0.974540891328765
SS05_463206945,S05,463206945,0.749822986672557,0.105263157894737,304,0.0217610379799922,1
SS05_463366984,S05,463366984,0.0037070176892847,0.182565789473684,304,0.205087009851439,0.911789270101405
SS05_463832967,S05,463832967,0.0145281998018569,0.195723684210526,304,0.164544104017654,0.974540891328765
SS05_463833001,S05,463833001,0.745257768039178,0.108552631578947,304,0.0222424171260691,1
SS05_463848132,S05,463848132,0.765743876105952,0.192434210526316,304,0.016547585572547,1
SS05_463848138,S05,463848138,0.221221992363122,0.0296052631578947,304,-0.183401124613219,0.990795836951412
SS05_463856311,S05,463856311,0.405074595865619,0.0460526315789473,304,0.0954919935893983,1
SS05_464093286,S05,464093286,0.682831385266676,0.350328947368421,304,0.0224634584661487,1
SS05_464258957,S05,464258957,0.530600817240982,0.355263157894737,304,-0.0357393499415917,1
SS05_464313637,S05,464313637,0.436085250380099,0.120065789473684,304,-0.0545534732384159,1
SS05_464398264,S05,464398264,0.325844739175199,0.055921052631579,304,0.0934048695986363,1
SS05_464500014,S05,464500014,0.33860056747014,0.0674342105263158,304,0.0797923981384692,1
SS05_464625575,S05,464625575,0.61185270138582,0.118421052631579,304,0.0320251906550943,1
SS05_464775559,S05,464775559,0.278486561411644,0.388157894736842,304,0.0476124347678821,0.995951508512939
SS05_464782504,S05,464782504,0.543496930199515,0.0230263157894737,304,-0.103140508157978,1
SS05_465044275,S05,465044275,0.468567334632803,0.0509868421052632,304,0.0853881331989825,1
SS05_465593088,S05,465593088,0.538366683360826,0.0493421052631579,304,0.0709879813275371,1
SS05_465889878,S05,465889878,0.474496017896401,0.15625,304,-0.0433005907876263,1
SS05_465906542,S05,465906542,0.48651134186483,0.0542763157894737,304,0.0703765116189814,1
SS05_466229970,S05,466229970,0.656000958166387,0.0476973684210527,304,0.0536792169767608,1
SS05_466231533,S05,466231533,0.0753837640637261,0.00164473684210531,304,1.08216872933951,0.974540891328765
SS05_466409747,S05,466409747,0.0830150934052405,0.0509868421052632,304,0.166029066435765,0.974540891328765
SS05_466594700,S05,466594700,0.907918155451712,0.332236842105263,304,0.00526096530905606,1
SS05_466594728,S05,466594728,0.354774855899123,0.151315789473684,304,-0.0565774265155978,1
SS05_466609712,S05,466609712,0.602415310374506,0.00328947368421051,304,-0.228310535866569,1
SS05_466721264,S05,466721264,0.778029546803076,0.167763157894737,304,0.0175558345057159,1
SS05_467279194,S05,467279194,0.556480421220956,0.475328947368421,304,-0.0257954941156884,1
SS05_467279262,S05,467279262,0.501150558469707,0.116776315789474,304,0.0436192944204699,1
SS05_467347688,S05,467347688,0.357144052825409,0.0592105263157895,304,0.0885964597453146,1
SS05_467347709,S05,467347709,0.813431532132495,0.0592105263157895,304,0.022678395600682,1
SS05_467347727,S05,467347727,0.561545545904339,0.416118421052632,304,0.0278939830091138,1
SS05_467347731,S05,467347731,0.198490422711599,0.381578947368421,304,0.0686019105560378,0.98811104282059
SS05_467352400,S05,467352400,0.300331222814181,0.15953947368421,304,-0.0604281067409911,0.999518551307194
SS05_467434770,S05,467434770,0.0336356489580352,0.0427631578947368,304,0.271521099035034,0.974540891328765
SS05_467756373,S05,467756373,0.732276801574537,0.162828947368421,304,-0.0242186856253177,1
SS05_467756384,S05,467756384,0.20061614743116,0.161184210526316,304,-0.0735852521684297,0.98811104282059
SS05_467776740,S05,467776740,0.45408946660304,0.162828947368421,304,-0.0432728586075157,1
SS05_468477182,S05,468477182,0.737467700756497,0.0838815789473685,304,-0.0277562089100876,1
SS05_469038702,S05,469038702,0.170391105110079,0.319078947368421,304,-0.0900129625930495,0.98775703450471
SS05_469060949,S05,469060949,0.239542961827045,0.46875,304,-0.0687729433910125,0.990795836951412
SS05_469063146,S05,469063146,0.415621755672135,0.120065789473684,304,0.0502488117599196,1
SS05_469346802,S05,469346802,0.74606737703814,0.205592105263158,304,-0.017898045832009,1
SS05_469381061,S05,469381061,0.714818622534723,0.0773026315789473,304,-0.0328016305076027,1
SS05_469455355,S05,469455355,0.309725260021203,0.21546052631579,304,0.0523428365218823,1
SS05_470211751,S05,470211751,0.376262769057878,0.161184210526316,304,-0.0508501226528528,1
SS05_470320284,S05,470320284,0.755793671176888,0.417763157894737,304,-0.013739580502123,1
SS05_470493180,S05,470493180,0.297740885673388,0.0131578947368421,304,-0.230340736181873,0.999518551307194
SS05_471060266,S05,471060266,0.287645497867804,0.0657894736842105,304,0.108807299474684,0.9963124620193
SS05_471060274,S05,471060274,0.499622157599401,0.0296052631578947,304,-0.0748244262398714,1
SS05_471127201,S05,471127201,0.626198341178868,0.0279605263157895,304,-0.0549841647951261,1
SS05_471213744,S05,471213744,0.248753564430997,0.0394736842105263,304,0.124284662814279,0.99288799930092
SS05_471580558,S05,471580558,0.672374918893951,0.199013157894737,304,0.0244028657402957,1
SS05_471581075,S05,471581075,0.465757225366488,0.111842105263158,304,0.0570206765973005,1
SS05_471581146,S05,471581146,0.863930921360454,0.261513157894737,304,0.00916649193584806,1
SS05_471599494,S05,471599494,0.992526634462344,0.30921052631579,304,0.000477516589292293,1
SS05_471599609,S05,471599609,0.48410928908729,0.134868421052632,304,-0.0525926364356906,1
SS05_471599664,S05,471599664,0.338415274731069,0.0148026315789473,304,0.201000680984635,1
SS05_471656195,S05,471656195,0.228906980717399,0.138157894736842,304,0.0972150990454566,0.990795836951412
SS05_471883118,S05,471883118,0.847646530353028,0.139802631578947,304,-0.015741758305996,1
SS05_471950791,S05,471950791,0.377825434440941,0.282894736842105,304,-0.0603507088077624,1
SS05_472214851,S05,472214851,0.52198943977116,0.46546052631579,304,-0.0466043286281215,1
SS05_472255731,S05,472255731,0.360565147543153,0.189144736842105,304,-0.0628951672805513,1
SS05_472365920,S05,472365920,0.316984804814259,0.0805921052631579,304,0.0804986184774332,1
SS05_472365968,S05,472365968,0.00849605471971076,0.00657894736842102,304,-0.800452027156012,0.950299871371472
SS05_473560313,S05,473560313,0.693932944662123,0.108552631578947,304,0.0324375121918532,1
SS05_473560329,S05,473560329,0.79698089531021,0.207236842105263,304,-0.0147000391449268,1
SS05_473758998,S05,473758998,0.808442765080704,0.0115131578947368,304,0.0586971468093225,1
SS05_473769872,S05,473769872,0.460100634372032,0.210526315789474,304,-0.0442761521348833,1
SS05_474200902,S05,474200902,0.647215093236558,0.46546052631579,304,-0.0217842721754509,1
SS05_474309590,S05,474309590,0.849423036770981,0.453947368421053,304,-0.0083246061607305,1
SS05_474317526,S05,474317526,0.367742090399769,0.0674342105263158,304,0.0757602962253578,1
SS05_474317547,S05,474317547,0.762261334847689,0.139802631578947,304,-0.0183861943271051,1
SS05_474394139,S05,474394139,0.343674897843686,0.0361842105263158,304,0.128551436695744,1
SS05_474394151,S05,474394151,0.572067659004318,0.0509868421052632,304,0.0639530138827347,1
SS05_475024840,S05,475024840,0.737639241451151,0.264802631578947,304,-0.0237590647460699,1
SS05_475140873,S05,475140873,0.454393535074891,0.240131578947368,304,-0.037319323166086,1
SS05_475156284,S05,475156284,0.742761351870613,0.125,304,0.0224166629703948,1
SS05_475185080,S05,475185080,0.513561290120064,0.358552631578947,304,0.0301133565076555,1
SS05_475202227,S05,475202227,0.77855644222703,0.113486842105263,304,0.0201280749814003,1
SS05_475440150,S05,475440150,0.597123518412928,0.0723684210526315,304,0.0535169169040195,1
SS05_475440245,S05,475440245,0.997011597034332,0.0131578947368421,304,-0.000693027959883352,1
SS05_475440389,S05,475440389,0.272562803780336,0.233552631578947,304,0.0646951693226869,0.995951508512939
SS05_475440408,S05,475440408,0.253196406656912,0.0592105263157895,304,0.124908336709908,0.993076142887591
SS05_475520118,S05,475520118,0.152813020704071,0.0953947368421053,304,0.112190784587463,0.980443204265197
SS05_475535362,S05,475535362,0.496071224824878,0.120065789473684,304,0.0476915902870143,1
SS05_475535407,S05,475535407,0.170776587496137,0.0674342105263158,304,0.140624932146373,0.98775703450471
SS05_475642866,S05,475642866,0.944961641403612,0.442434210526316,304,-0.00569349585932422,1
SS05_475766756,S05,475766756,0.524981150418197,0.0542763157894737,304,0.0725768022611213,1
SS05_475805275,S05,475805275,0.329933780463839,0.34703947368421,304,0.0541417909660797,1
SS05_475855032,S05,475855032,0.0673134532792123,0.44078947368421,304,-0.0943898427875558,0.974540891328765
SS05_476256132,S05,476256132,0.790067392710145,0.0131578947368421,304,0.053873800120968,1
SS05_476815527,S05,476815527,0.0309477552928497,0.0789473684210527,304,0.181332621425216,0.974540891328765
SS05_476815561,S05,476815561,0.0828442490897054,0.0740131578947368,304,0.155189442022483,0.974540891328765
SS05_477111549,S05,477111549,0.938239700014463,0.123355263157895,304,-0.00575672390289128,1
SS05_477111591,S05,477111591,0.364277553305487,0.243421052631579,304,0.0492126809571678,1
SS05_477349814,S05,477349814,0.100859454004019,0.226973684210526,304,0.0948341470848924,0.974540891328765
SS05_477350790,S05,477350790,0.749518553802479,0.0953947368421053,304,0.0265105265629568,1
SS05_477622293,S05,477622293,0.0354612275927799,0.00164473684210531,304,-1.28072923119873,0.974540891328765
SS05_477622343,S05,477622343,1,0,304,0.5,1
SS05_477713385,S05,477713385,0.9829081804938,0.1875,304,-0.00126152845087546,1
SS05_477784006,S05,477784006,0.65582643930493,0.24671052631579,304,-0.0233754314178514,1
SS05_477934551,S05,477934551,0.0362032733123325,0.0756578947368421,304,0.178155129876863,0.974540891328765
