SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS01_322351443,8,322351443,0.153577715774994,0.230407523510972,0.337381553266194,319,1
SS01_322541106,8,322541106,0.230704659841117,0.100313479623824,0.362744378041661,319,1
SS01_322704032,8,322704032,0.71725104659947,0.012539184952978,-0.310427943832849,319,1
SS01_322717419,8,322717419,0.642421196082594,0.0862068965517241,0.151767144911317,319,1
SS01_322717421,8,322717421,0.804550933448282,0.00313479623824453,0.415120098686089,319,1
SS01_322717422,8,322717422,0.557417333983102,0.0815047021943573,0.198509097842123,319,1
SS01_322717431,8,322717431,0.662277116347405,0.0752351097178683,-0.169881031261284,319,1
SS01_322906955,8,322906955,0.334464697243672,0.24294670846395,0.214070658704518,319,1
SS01_323006941,8,323006941,0.94113456242554,0.227272727272727,0.0185188692897373,319,1
SS01_323006959,8,323006959,0.864336810995983,0.0768025078369906,0.0632066450334712,319,1
SS01_323139096,8,323139096,0.646446333423473,0.0987460815047022,0.139010221700435,319,1
SS01_323143771,8,323143771,0.237321538945328,0.0799373040752351,0.443471158121369,319,1
SS01_323143778,8,323143778,0.867081833340196,0.0658307210031348,0.0589280712321738,319,1
SS01_323868947,8,323868947,0.439020171050987,0.117554858934169,0.201724452826081,319,1
SS01_324041160,8,324041160,0.439020171050987,0.117554858934169,0.201724452826081,319,1
SS01_324070254,8,324070254,0.432165183058056,0.11128526645768,0.222455677289346,319,1
SS01_324187338,8,324187338,0.460204858439884,0.100313479623824,0.240509717764219,319,1
SS01_324187339,8,324187339,0.0789222640870593,0.0250783699059561,1.0966145074733,319,1
SS01_324554203,8,324554203,0.122879461398542,0.0282131661442007,-0.931305379085444,319,1
SS01_324554213,8,324554213,0.905253577440674,0.0532915360501567,0.0555946496619697,319,1
SS01_324554214,8,324554214,0.53864119368503,0.374608150470219,0.194977981342454,319,1
SS01_325519945,8,325519945,0.671480025811045,0.0282131661442007,0.255758437820987,319,1
SS01_325521482,8,325521482,0.944324027028623,0.213166144200627,0.0143003803869277,319,1
SS01_326883292,8,326883292,0.643947121403912,0.112852664576803,0.146840683368058,319,1
SS01_327214906,8,327214906,0.673445036876884,0.11128526645768,0.134399638934632,319,1
SS01_327351357,8,327351357,0.12474899421095,0.0956112852664577,0.532208989937885,319,1
SS01_327469529,8,327469529,0.726352379980086,0.0626959247648903,0.148429415882241,319,1
SS01_327523980,8,327523980,0.981348221895304,0.152037617554859,0.00531623753952459,319,1
SS01_327524621,8,327524621,0.981348221895304,0.152037617554859,0.00531623753952459,319,1
SS01_327575838,8,327575838,0.87519220554374,0.253918495297806,-0.0403222496799973,319,1
SS01_327676018,8,327676018,0.270058740983897,0.0783699059561128,0.319967431587472,319,1
SS01_328555185,8,328555185,0.659287014713901,0.144200626959248,-0.118925066462396,319,1
SS01_328705755,8,328705755,0.586072397140575,0.36833855799373,0.126110223291413,319,1
SS01_329199427,8,329199427,0.471880981392843,0.445141065830721,-0.13080730491054,319,1
SS01_329336556,8,329336556,0.285972322839498,0.473354231974922,-0.190974383933554,319,1
SS01_329438760,8,329438760,0.409065321081151,0.449843260188088,-0.150406307843355,319,1
SS01_330552234,8,330552234,1,0,1.513427734375,319,1
SS01_331392073,8,331392073,0.829755746137177,0.446708463949843,0.0433861717540687,319,1
SS01_331392635,8,331392635,0.0417134406462654,0.00156739811912221,-4.83244602858667,319,1
SS01_331392676,8,331392676,0.190692364934764,0.241379310344828,-0.261345964727402,319,1
SS01_331392680,8,331392680,0.513955813619765,0.311912225705329,0.148126654811811,319,1
SS01_331404622,8,331404622,0.822456330644244,0.177115987460815,-0.0565235327995133,319,1
SS01_331415641,8,331415641,0.0417134406462654,0.00156739811912221,-4.83244602858667,319,1
SS01_331526714,8,331526714,0.711851770052754,0.238244514106583,-0.0683087056056415,319,1
SS01_331526757,8,331526757,0.726541163753533,0.241379310344828,-0.0643758912961268,319,1
SS01_331919990,8,331919990,0.713729510384011,0.191222570532915,-0.0783392239677703,319,1
SS01_331919996,8,331919996,0.83665373063306,0.00313479623824453,0.348438531271768,319,1
SS01_331920649,8,331920649,1,0,1.513427734375,319,1
SS01_331996839,8,331996839,0.031743224441219,0.420062695924765,0.534727378954871,319,1
SS01_331996847,8,331996847,0.187114205859025,0.0815047021943573,0.479197644793405,319,1
SS01_332584721,8,332584721,0.362138786047,0.0344827586206896,0.494825237088293,319,1
SS01_332584764,8,332584764,0.277619768715292,0.429467084639498,0.250656977577727,319,1
SS01_332884009,8,332884009,0.46666953087614,0.239811912225705,-0.139861572049492,319,1
SS01_333262474,8,333262474,0.230335058082149,0.393416927899687,0.258399379657316,319,1
SS01_333268613,8,333268613,0.891260284354139,0.264890282131661,-0.0248961861507924,319,1
SS01_333518696,8,333518696,0.624022231103867,0.489028213166144,0.111748745653561,319,1
SS01_334796047,8,334796047,0.723919227082134,0.285266457680251,-0.091097401374391,319,1
SS01_335080285,8,335080285,0.959835930099715,0.250783699059561,-0.00950797012524474,319,1
SS01_335080326,8,335080326,0.680601489983122,0.00156739811912221,0.976507965208611,319,1
SS01_335213740,8,335213740,0.917363828987244,0.247648902821317,0.019386621919852,319,1
SS01_335213759,8,335213759,0.355887430692532,0.166144200626959,-0.250893283742755,319,1
SS01_335792891,8,335792891,0.40098810086518,0.100313479623824,0.277948830402849,319,1
SS01_335964722,8,335964722,0.951067454644299,0.167711598746082,0.0148287903008821,319,1
SS01_336098492,8,336098492,0.279071126660577,0.297805642633229,0.201511881513493,319,1
SS01_336098617,8,336098617,0.897032154482949,0.440438871473354,-0.0512542524411242,319,1
SS01_336662554,8,336662554,0.30259787824113,0.0611285266457681,-0.424863627202441,319,1
SS01_336806938,8,336806938,0.267625094491276,0.363636363636364,0.344151629112865,319,1
SS01_337027707,8,337027707,0.821280582502247,0.100313479623824,-0.0761414735104218,319,1
SS01_337027731,8,337027731,0.675501796407782,0.152037617554859,0.120712456570757,319,1
SS01_337107582,8,337107582,0.815343186750164,0.141065830721003,0.0668438778376679,319,1
SS01_337142423,8,337142423,0.419913202670599,0.00470219435736674,-1.11711630941875,319,1
SS01_337566326,8,337566326,0.571791663027094,0.106583072100313,0.159276267032581,319,1
SS01_337787264,8,337787264,0.743147873828287,0.496865203761755,-0.258220841633388,319,1
SS01_337914599,8,337914599,0.867125976103964,0.0611285266457681,0.0686174279511107,319,1
SS01_337938217,8,337938217,0.379574775090433,0.446708463949843,-0.330377924777011,319,1
SS01_338288742,8,338288742,0.456563879065576,0.139498432601881,-0.226625028097687,319,1
SS01_338288835,8,338288835,0.847549266596294,0.00156739811912221,0.453879263241106,319,1
SS01_338465006,8,338465006,0.0599866791762785,0.147335423197492,0.463319741799289,319,1
SS01_338632017,8,338632017,0.847549266596294,0.00156739811912221,0.453879263241106,319,1
SS01_338632504,8,338632504,0.208323195421016,0.136363636363636,0.324769450770013,319,1
SS01_338785103,8,338785103,0.290085139411425,0.0188087774294671,-0.705247707051257,319,1
SS01_339248406,8,339248406,0.290160027931603,0.125391849529781,0.323022286575759,319,1
SS01_339537572,8,339537572,0.563687694239901,0.184952978056426,-0.156019398697881,319,1
SS01_340518904,8,340518904,0.308164775078618,0.219435736677116,0.221179105919383,319,1
SS01_340520248,8,340520248,0.226579188641638,0.123824451410658,-0.353592607640305,319,1
SS01_340606800,8,340606800,0.472333516992718,0.344827586206897,-0.135427676190204,319,1
SS01_340804135,8,340804135,1,0,1.513427734375,319,1
SS01_340943102,8,340943102,0.779604917953159,0.205329153605016,0.0614137095432845,319,1
SS01_340943135,8,340943135,0.358770923210681,0.0156739811912225,-0.701318649297747,319,1
SS01_341064067,8,341064067,0.845571627354196,0.0689655172413793,-0.0687396075724891,319,1
SS01_341317488,8,341317488,0.606507996570271,0.0752351097178683,-0.175962009322774,319,1
SS01_341345549,8,341345549,0.609105717986228,0.0141065830721003,0.37716743645916,319,1
SS01_341702309,8,341702309,0.856628123944327,0.384012539184953,0.0519449374165601,319,1
SS01_341836717,8,341836717,0.941731322386354,0.263322884012539,-0.0196372493018764,319,1
SS01_341836723,8,341836723,0.635590331544509,0.100313479623824,-0.165455887232994,319,1
SS01_341836726,8,341836726,0.73845132738134,0.380877742946709,-0.0732677269699131,319,1
SS01_342571378,8,342571378,0.686672210277174,0.336990595611285,-0.0911383491400333,319,1
SS01_342962657,8,342962657,0.0719587050464413,0.0109717868338558,1.48119242989196,319,1
SS01_343405610,8,343405610,0.317950195823306,0.125391849529781,-0.276585664588181,319,1
SS01_343405621,8,343405621,0.183947613358178,0.00783699059561127,-1.53790120216695,319,1
SS01_344080320,8,344080320,0.530980132072472,0.0156739811912225,-0.498612463189261,319,1
SS01_344710922,8,344710922,0.48078673777886,0.130094043887147,-0.211042905467778,319,1
SS01_344710933,8,344710933,0.597838338447239,0.00783699059561127,0.574009403629248,319,1
SS01_344710947,8,344710947,0.349581006903858,0.139498432601881,-0.263556696355444,319,1
SS01_344793723,8,344793723,0.147734671892013,0.012539184952978,-1.29027757717449,319,1
SS01_345143194,8,345143194,0.805992917075199,0.214733542319749,0.0543798753476348,319,1
SS01_345374336,8,345374336,0.777054456735247,0.183385579937304,0.0765499053370959,319,1
SS01_345633018,8,345633018,0.811749513660506,0.117554858934169,-0.0719547164321153,319,1
SS01_345816923,8,345816923,0.0972663801587084,0.0235109717868338,-0.890638900662665,319,1
SS01_345820886,8,345820886,0.704710210849677,0.00156739811912221,-0.894292971387131,319,1
SS01_346259885,8,346259885,0.502935975049327,0.142633228840125,-0.189486676915877,319,1
SS01_346332530,8,346332530,0.845256310043014,0.136363636363636,0.0496103045758519,319,1
SS01_346793100,8,346793100,1,0,1.513427734375,319,1
SS01_346793103,8,346793103,1,0,1.513427734375,319,1
SS01_346793106,8,346793106,0.0761188929899904,0.0188087774294671,-1.16919500730992,319,1
SS01_346793206,8,346793206,0.141067673420535,0.493730407523511,-0.277326896419282,319,1
SS01_347005598,8,347005598,0.65767527871637,0.012539184952978,0.439050200526708,319,1
SS01_347058027,8,347058027,0.0320506560964058,0.0266457680250783,-0.981104061555087,319,1
SS01_347066846,8,347066846,0.98488325193563,0.241379310344828,-0.004048969893373,319,1
SS01_347228866,8,347228866,0.0852998436750716,0.0219435736677116,-1.05491836809153,319,1
SS01_347423168,8,347423168,0.95805515878377,0.189655172413793,-0.0143719183207658,319,1
SS01_347428070,8,347428070,0.748014339394291,0.0470219435736677,-0.153699466978296,319,1
SS01_347601968,8,347601968,0.510442138043614,0.20846394984326,-0.159059165329499,319,1
SS01_348256936,8,348256936,0.881100445464089,0.191222570532915,0.0413358181129695,319,1
SS01_348456918,8,348456918,0.578729935810641,0.0454545454545454,-0.268873066448194,319,1
SS01_348656635,8,348656635,0.509517573416678,0.0391849529780565,-0.284979212190422,319,1
SS01_348669324,8,348669324,0.144635281248686,0.0235109717868338,-0.827523349765869,319,1
SS01_348669341,8,348669341,0.549764195809711,0.0203761755485894,-0.405429246767852,319,1
SS01_348674488,8,348674488,0.419220621004437,0.206896551724138,-0.19064197994239,319,1
SS01_348674501,8,348674501,1,0,1.513427734375,319,1
SS01_348674567,8,348674567,0.391578024672176,0.0156739811912225,-0.671139998625961,319,1
SS01_348674576,8,348674576,0.875779260601216,0.199059561128527,0.0397845062184983,319,1
SS01_348689276,8,348689276,0.954179159882242,0.393416927899687,-0.0123050927049064,319,1
SS01_348689278,8,348689278,0.345277709980331,0.164576802507837,-0.267184879603356,319,1
SS01_358121173,8,358121173,0.0561977892756267,0.324451410658307,0.448117757553213,319,1
SS01_358985211,8,358985211,0.205065110173548,0.426332288401254,-0.232687220283187,319,1
SS01_359359207,8,359359207,0.476826069477685,0.347962382445141,-0.141589931034463,319,1
SS01_359363996,8,359363996,0.409706993329482,0.432601880877743,-0.147738620767482,319,1
SS01_359850519,8,359850519,0.0806281856905254,0.289968652037618,0.360193998904938,319,1
SS01_359910621,8,359910621,0.170574394792719,0.0172413793103449,-1.0261326937428,319,1
SS01_360052107,8,360052107,0.540960691159964,0.0156739811912225,-0.478245925496566,319,1
SS01_360089593,8,360089593,0.825387874763024,0.363636363636364,-0.0433750565481326,319,1
SS01_360089599,8,360089599,0.262732203251247,0.269592476489028,0.22183679468912,319,1
SS01_360089614,8,360089614,0.921934384557544,0.214733542319749,-0.0226179097296382,319,1
SS01_360630220,8,360630220,0.1808328581476,0.282131661442006,0.256487908182248,319,1
SS01_360659509,8,360659509,0.64467224839294,0.00156739811912221,-1.09248416033188,319,1
SS01_360716545,8,360716545,0.835438746487922,0.0564263322884012,-0.0764601058093959,319,1
SS01_360791181,8,360791181,0.261629361215366,0.0235109717868338,-0.580513905253383,319,1
SS01_360839187,8,360839187,0.387339629696426,0.264890282131661,-0.175451059788145,319,1
SS01_361365576,8,361365576,0.0664145889531404,0.0141065830721003,-1.55227697264962,319,1
SS01_361506305,8,361506305,0.0210239600105502,0.0109717868338558,-2.12908555180377,319,1
SS01_361561009,8,361561009,0.245492136847363,0.263322884012539,0.231568919119077,319,1
SS01_361561020,8,361561020,0.577733877792055,0.282131661442006,0.107943664716239,319,1
SS01_361563481,8,361563481,0.851482792605734,0.280564263322884,0.0366185930099867,319,1
SS01_362512853,8,362512853,0.563063957447609,0.278996865203762,0.113625458467628,319,1
SS01_363707855,8,363707855,0.369984387291262,0.318181818181818,0.228316184988788,319,1
SS01_368956159,8,368956159,0.511945147669356,0.0940438871473355,-0.23031691225918,319,1
SS01_369182052,8,369182052,0.0416887127519159,0.0141065830721003,-1.67342114272884,319,1
SS01_369284503,8,369284503,0.0416887127519159,0.0141065830721003,-1.67342114272884,319,1
SS01_369284582,8,369284582,0.291371240220648,0.183385579937304,-0.298304992180054,319,1
SS01_369284593,8,369284593,0.591796323395719,0.0893416927899686,-0.192604273514988,319,1
SS01_369443251,8,369443251,0.705451258005924,0.473354231974922,-0.0729411820445804,319,1
SS01_369455052,8,369455052,0.66320049076654,0.335423197492163,-0.0794090828580449,319,1
SS01_369457293,8,369457293,0.358599863549739,0.310344827586207,0.200753875191989,319,1
SS01_369614766,8,369614766,1,0,1.513427734375,319,1
SS01_369661303,8,369661303,0.0235534748974759,0.00156739811912221,-5.47242250954787,319,1
SS01_370197037,8,370197037,0.367993271741811,0.493730407523511,-0.165547249252242,319,1
SS01_370291964,8,370291964,0.363335659557286,0.495297805642633,-0.167544011883738,319,1
SS01_370450754,8,370450754,0.675028497068909,0.155172413793103,0.131900728557225,319,1
SS01_370450784,8,370450784,0.296126066249688,0.481191222570533,-0.1932908476434,319,1
SS01_370452367,8,370452367,0.738576648800075,0.164576802507837,-0.0937512716725095,319,1
SS01_370461046,8,370461046,0.171080477769088,0.147335423197492,0.400122149387556,319,1
SS01_370704896,8,370704896,0.772916786907139,0.274294670846395,0.0587324310102133,319,1
SS01_370704982,8,370704982,0.292803693012202,0.393416927899687,0.232384063185506,319,1
SS01_370751302,8,370751302,0.18429017164903,0.0564263322884012,-0.493733298932945,319,1
SS01_370751336,8,370751336,0.275646181186009,0.0485893416927899,-0.435811478212003,319,1
SS01_370890292,8,370890292,0.687045073373017,0.115987460815047,0.126022365435457,319,1
SS01_370890311,8,370890311,0.834182749974981,0.321316614420063,0.0434897231314979,319,1
SS01_371769126,8,371769126,0.950298301770737,0.0282131661442007,0.036507023018487,319,1
SS01_371771497,8,371771497,0.453523563271486,0.487460815047022,-0.145354253722541,319,1
SS01_371941941,8,371941941,0.82977938481461,0.313479623824451,0.0434739845366066,319,1
SS01_371942016,8,371942016,0.999377479810407,0.249216300940439,0.000189390918336585,319,1
SS01_372032671,8,372032671,0.961271062385174,0.498432601880878,-0.00955531215540084,319,1
SS01_372042664,8,372042664,0.755603833767021,0.137931034482759,0.0798610921855065,319,1
SS01_372279499,8,372279499,0.0346479228478087,0.134796238244514,0.560304776063127,319,1
SS01_372281380,8,372281380,0.139192635580027,0.152037617554859,0.416678903855484,319,1
SS01_372707437,8,372707437,0.456307464655759,0.249216300940439,0.159646153355218,319,1
SS01_372707447,8,372707447,0.71189250233717,0.108150470219436,0.119247455645784,319,1
SS01_372707457,8,372707457,0.640795504290341,0.377742946708464,0.132834084166454,319,1
SS01_372707467,8,372707467,0.731081490161272,0.164576802507837,-0.0971949892416859,319,1
SS01_372707487,8,372707487,0.081627978378491,0.00783699059561127,-1.89095929181298,319,1
SS01_372708698,8,372708698,0.865728682591051,0.11128526645768,0.0514780505031283,319,1
SS01_372740159,8,372740159,0.286120972477976,0.429467084639498,-0.197360709379591,319,1
SS01_372861754,8,372861754,0.79684025826825,0.318181818181818,-0.0629027400482052,319,1
SS01_372861774,8,372861774,0.498564835675684,0.125391849529781,0.179440279044575,319,1
SS01_373032795,8,373032795,0.0450210903749501,0.38871473354232,-0.381632570545745,319,1
SS01_373032805,8,373032805,0.768501765843237,0.0141065830721003,-0.239689932235223,319,1
SS01_373076074,8,373076074,0.625292428005569,0.105015673981191,0.164274688835402,319,1
SS01_374211220,8,374211220,0.387623815956906,0.387147335423197,-0.172268791259818,319,1
SS01_374410255,8,374410255,0.242331942065305,0.427899686520376,-0.209502280516794,319,1
SS01_374608406,8,374608406,0.247069814572858,0.181818181818182,0.321560405800172,319,1
SS01_374936073,8,374936073,0.857012828271723,0.0721003134796239,0.0590053725295974,319,1
SS01_375271892,8,375271892,0.876687803683682,0.0705329153605015,0.0532418183974528,319,1
SS01_375369415,8,375369415,0.830281055704679,0.0736677115987461,0.070968057994115,319,1
SS01_375369435,8,375369435,0.051404708661187,0.0329153605015674,-1.02024784172509,319,1
SS01_375386342,8,375386342,0.84915088829584,0.11128526645768,0.0592219697153418,319,1
SS01_375386816,8,375386816,0.474338516745276,0.471786833855799,0.155642344546003,319,1
SS01_375386843,8,375386843,0.613485637990157,0.0736677115987461,0.160347894354764,319,1
SS01_375468150,8,375468150,0.602488754584088,0.0736677115987461,0.162364037930729,319,1
SS01_375800564,8,375800564,0.498878864662167,0.35423197492163,0.129996330463076,319,1
SS01_375800589,8,375800589,0.652566380706815,0.29153605015674,0.0908517567816105,319,1
SS01_375982043,8,375982043,1,0,1.513427734375,319,1
SS01_376859024,8,376859024,0.398076774313338,0.0172413793103449,-0.532715134579092,319,1
SS01_376879818,8,376879818,0.760724288029086,0.393416927899687,0.0582295539121374,319,1
SS01_376910979,8,376910979,0.913328131277465,0.304075235109718,-0.021457425138891,319,1
SS01_377512600,8,377512600,0.820820990545509,0.277429467084639,0.0456051496533352,319,1
SS01_377877969,8,377877969,0.462891690991419,0.0172413793103449,0.463746446564755,319,1
SS01_377892243,8,377892243,0.908357411482568,0.0376175548589341,-0.0612139152720772,319,1
SS01_378342755,8,378342755,0.246065422318629,0.463949843260188,-0.309801962593607,319,1
SS01_378345212,8,378345212,0.342877019286246,0.108150470219436,0.305521713614016,319,1
SS01_378508664,8,378508664,0.684619404226985,0.0689655172413793,0.157272081916304,319,1
SS01_378735058,8,378735058,0.728401840545646,0.412225705329154,-0.0910408365726578,319,1
SS01_378735059,8,378735059,0.542184808693846,0.0579937304075235,-0.259146730983659,319,1
SS01_378735176,8,378735176,0.0619667195155218,0.285266457680251,-0.358655525581703,319,1
SS01_378735203,8,378735203,0.462998613183439,0.0768025078369906,0.225033682560273,319,1
SS01_378864950,8,378864950,0.635543145022618,0.175548589341693,0.114887764257338,319,1
SS01_379643230,8,379643230,0.530374616132906,0.0830721003134797,0.176342032885366,319,1
SS01_379643235,8,379643235,0.415669619943169,0.432601880877743,-0.143201755351409,319,1
SS01_379643490,8,379643490,0.415669619943169,0.432601880877743,-0.143201755351409,319,1
SS01_379773365,8,379773365,0.737723357508134,0.0862068965517241,-0.131422438296511,319,1
SS01_379773385,8,379773385,0.880370719894359,0.101880877742947,-0.0430844136510373,319,1
SS01_383998495,8,383998495,0.797486312478788,0.195924764890282,-0.0608404082634202,319,1
SS01_384233612,8,384233612,0.965205022530906,0.0924764890282131,0.0153307859925214,319,1
SS01_384233617,8,384233617,0.908702305178705,0.0940438871473355,-0.0387462262503995,319,1
SS01_385191023,8,385191023,0.958665549849784,0.0924764890282131,0.0179692926909496,319,1
SS01_385756832,8,385756832,0.776781052349852,0.438871473354232,0.09354356164026,319,1
SS01_385780482,8,385780482,0.998512820299764,0.412225705329154,0.000568228176685892,319,1
SS01_386252767,8,386252767,0.681603311765834,0.225705329153605,0.101124432604562,319,1
SS01_386300302,8,386300302,0.445095171799165,0.233542319749216,0.184330586235758,319,1
SS01_386398410,8,386398410,0.825990612203274,0.164576802507837,0.0567605512258709,319,1
SS01_386441306,8,386441306,0.128280708471041,0.423197492163009,-0.304330056524433,319,1
SS01_386707004,8,386707004,0.75993314716139,0.358934169278997,0.0562527665944117,319,1
SS01_386707016,8,386707016,0.561705864621821,0.258620689655172,0.132992418497052,319,1
SS01_386707098,8,386707098,0.553703915553903,0.258620689655172,0.137241609056693,319,1
SS01_387138687,8,387138687,0.770159289676174,0.380877742946709,-0.0552900142423471,319,1
SS01_387138711,8,387138711,0.367531123884139,0.252351097178683,0.207037971108084,319,1
SS01_387170067,8,387170067,0.833202734018617,0.269592476489028,0.0455507983168495,319,1
SS01_388044241,8,388044241,0.873225569473946,0.268025078369906,0.0345083039757164,319,1
SS01_388259801,8,388259801,0.935292264227709,0.247648902821317,-0.0194047667630457,319,1
SS01_388630502,8,388630502,0.94773280877111,0.249216300940439,-0.0156489479630295,319,1
SS01_390253701,8,390253701,0.316577119982632,0.0893416927899686,0.34812795274423,319,1
SS01_390262844,8,390262844,0.977780309879254,0.27115987460815,0.00622454893713353,319,1
SS01_392932122,8,392932122,0.870180403679279,0.261755485893417,0.037084352527085,319,1
SS01_395850480,8,395850480,0.535075221231743,0.105015673981191,0.189731901068315,319,1
SS01_397091231,8,397091231,0.65452406600231,0.0956112852664577,-0.158958304682102,319,1
SS01_399834130,8,399834130,0.914540423529699,0.0156739811912225,0.0844480119151285,319,1
SS01_399834138,8,399834138,0.885132282017133,0.0141065830721003,-0.119286153671084,319,1
SS01_399849743,8,399849743,0.460364156990925,0.0971786833855799,-0.252840193644541,319,1
SS01_400056132,8,400056132,0.21075467732586,0.24294670846395,-0.324500944683644,319,1
SS01_400438114,8,400438114,0.498970559431506,0.0940438871473355,-0.22341919408013,319,1
SS01_400438152,8,400438152,0.512956409441841,0.258620689655172,-0.149928407148931,319,1
SS01_400594796,8,400594796,0.822296701011337,0.164576802507837,-0.0572969714785714,319,1
SS01_400843999,8,400843999,0.0856745172028691,0.00156739811912221,4.10851130657807,319,1
SS01_401121137,8,401121137,0.260826174943448,0.40282131661442,-0.295603372228447,319,1
SS01_401680640,8,401680640,0.529816945999096,0.0188087774294671,0.451602954867496,319,1
SS01_401680641,8,401680641,0.94748136031474,0.00313479623824453,-0.110557190715326,319,1
SS01_401680649,8,401680649,0.932027488702133,0.0783699059561128,-0.0288938290164538,319,1
SS01_401680654,8,401680654,0.727549463233664,0.296238244514107,-0.0734950909912584,319,1
SS01_401842572,8,401842572,0.682288152912465,0.11128526645768,-0.115027246079237,319,1
SS01_401847554,8,401847554,0.94230300923714,0.366771159874608,0.0147017438379198,319,1
SS01_401867812,8,401867812,0.872085926095774,0.163009404388715,0.0423096446344289,319,1
SS01_401903489,8,401903489,0.479790851699032,0.4858934169279,0.220969217940754,319,1
SS01_401910325,8,401910325,0.172104459866239,0.0470219435736677,-0.657579625613288,319,1
SS01_401939921,8,401939921,0.779366536633083,0.109717868338558,-0.0792398505452141,319,1
SS01_402056408,8,402056408,1,0,1.513427734375,319,1
SS01_402056418,8,402056418,0.93126665363523,0.355799373040752,0.0185843433518933,319,1
SS01_402174301,8,402174301,0.316924235279843,0.40282131661442,-0.316572302467016,319,1
SS01_402221816,8,402221816,0.861949333620732,0.167711598746082,0.0500217897236723,319,1
SS01_402427588,8,402427588,0.447000976831674,0.327586206896552,0.136534112990846,319,1
SS01_402926082,8,402926082,0.673641345847519,0.241379310344828,0.103675779114504,319,1
SS01_402926109,8,402926109,0.919334818767535,0.250783699059561,0.0228320063104306,319,1
SS01_403349175,8,403349175,0.918898186181602,0.238244514106583,0.0236276343947992,319,1
SS01_404792390,8,404792390,0.582631996707854,0.0971786833855799,-0.181124290643645,319,1
SS01_404880091,8,404880091,0.606160187312051,0.172413793103448,0.137860757469561,319,1
SS01_405849689,8,405849689,0.606160187312051,0.172413793103448,0.137860757469561,319,1
SS01_407569146,8,407569146,0.237042467860458,0.0172413793103449,0.888066559889666,319,1
SS01_417438730,8,417438730,0.359707488340622,0.0329153605015674,0.494607931449281,319,1
SS01_417439975,8,417439975,0.37902675482879,0.130094043887147,-0.229317191106276,319,1
SS01_417613380,8,417613380,0.491730138794103,0.115987460815047,-0.185791196263388,319,1
SS01_418148957,8,418148957,0.368387099507121,0.492163009404389,-0.175372458939851,319,1
SS01_418195105,8,418195105,0.847998252143815,0.346394984326019,-0.0393662306871967,319,1
SS01_418219224,8,418219224,0.34570997472697,0.00940438871473359,-0.814664538842408,319,1
SS01_418224726,8,418224726,0.631099569989661,0.106583072100313,-0.142343894867011,319,1
SS01_418263163,8,418263163,0.832957673273049,0.103448275862069,0.0666737618652746,319,1
SS01_418308246,8,418308246,0.725558775111128,0.24294670846395,-0.0789997866155048,319,1
SS01_418312023,8,418312023,0.180172402982301,0.00783699059561127,-1.46092957386247,319,1
SS01_418538107,8,418538107,0.625888832263337,0.45141065830721,0.127715571754898,319,1
SS01_418822991,8,418822991,0.253853884617677,0.318181818181818,0.271401549148639,319,1
SS01_419242686,8,419242686,0.672617316054126,0.170846394984326,-0.113552923153286,319,1
SS01_419242734,8,419242734,0.278661075865181,0.448275862068966,0.198735135060122,319,1
SS01_419478160,8,419478160,0.379476938313976,0.169278996865204,0.20672766960783,319,1
SS01_419478161,8,419478161,0.497717725624005,0.115987460815047,-0.198420002309888,319,1
SS01_419538374,8,419538374,0.789287333370148,0.142633228840125,0.0733340886353968,319,1
SS02_596431,9,596431,0.766331080349966,0.00313479623824453,0.498595188407876,319,1
SS02_596447,9,596447,0.140197591272887,0.246081504702194,0.341617926948008,319,1
SS02_854590,9,854590,0.421976375399446,0.0877742946708464,0.271618194901684,319,1
SS02_884530,9,884530,0.49147310905819,0.313479623824451,-0.186653768429409,319,1
SS02_884538,9,884538,0.814575738601619,0.210031347962382,0.0581209859321579,319,1
SS02_884565,9,884565,0.340826176315617,0.13166144200627,0.289527218842743,319,1
SS02_2741306,9,2741306,0.537654908983334,0.238244514106583,0.155450930481942,319,1
SS02_3936673,9,3936673,0.389291602677148,0.153605015673981,0.225578642368131,319,1
SS02_3936688,9,3936688,0.397376856070255,0.476489028213166,0.267174151690948,319,1
SS02_4165426,9,4165426,0.631958947589253,0.335423197492163,-0.106691862581219,319,1
SS02_4165458,9,4165458,0.579818716350406,0.172413793103448,-0.108478823585191,319,1
SS02_4398411,9,4398411,0.602016271831334,0.115987460815047,-0.133653822712514,319,1
SS02_4398429,9,4398429,0.690576458877254,0.122257053291536,-0.110089405600199,319,1
SS02_4911512,9,4911512,0.690576458877254,0.122257053291536,-0.110089405600199,319,1
SS02_5031011,9,5031011,0.210660116814477,0.00783699059561127,-1.33851433993124,319,1
SS02_5214075,9,5214075,0.0697194551829229,0.0705329153605015,-0.640805958298841,319,1
SS02_5214081,9,5214081,0.486469910624704,0.123824451410658,0.205440369693143,319,1
SS02_5214086,9,5214086,0.0293969224987018,0.384012539184953,-0.522219892510027,319,1
SS02_5214092,9,5214092,0.230722354269198,0.00940438871473359,-1.20061325539899,319,1
SS02_5214107,9,5214107,0.885420099934824,0.112852664576803,-0.0429968014290836,319,1
SS02_5214108,9,5214108,0.586070325216826,0.11128526645768,-0.159279396444283,319,1
SS02_5214113,9,5214113,0.960786160800414,0.141065830721003,0.0128812837584373,319,1
SS02_7036675,9,7036675,0.417638914780267,0.351097178683386,-0.232188184184475,319,1
