SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS04_347391869,S04,347391869,0.878517715538859,0.113268608414239,309,-0.298975459380443,1
SS04_347664783,S04,347664783,0.623094693702981,0.0533980582524272,309,-1.2102569985162,1
SS04_347664802,S04,347664802,0.261055273485244,0.174757281553398,309,1.50895879895617,1
SS04_347681461,S04,347681461,0.0501104772438701,0.0776699029126213,309,-4.67286046461547,1
SS04_347900319,S04,347900319,0.801682273072553,0.118122977346278,309,0.48462053456096,1
SS04_347969870,S04,347969870,0.92332540074176,0.464401294498382,309,0.114880863588208,1
SS04_348976001,S04,348976001,0.603858115396658,0.297734627831715,309,0.707849355299494,1
SS04_348976045,S04,348976045,0.883116866651463,0.414239482200647,309,0.180793142680017,1
SS04_349593523,S04,349593523,0.17766799594373,0.0129449838187702,309,-6.31771299005231,1
SS04_349593546,S04,349593546,0.81034177006983,0.383495145631068,309,0.382225066500695,1
SS04_349593569,S04,349593569,1,0,309,4,1
SS04_349593593,S04,349593593,0.329099182487067,0.0242718446601942,309,-3.83446895894764,1
SS04_349635537,S04,349635537,0.520721009102461,0.121359223300971,309,-1.0002091971873,1
SS04_349848251,S04,349848251,0.425862556699782,0.322006472491909,309,-0.865029418203896,1
SS04_349848264,S04,349848264,0.659576196492709,0.199029126213592,309,-0.570186209690647,1
SS04_349848273,S04,349848273,0.788670060260715,0.190938511326861,309,-0.405562143825513,1
SS04_349886726,S04,349886726,0.329099182487067,0.0242718446601942,309,-3.83446895894764,1
SS04_349886731,S04,349886731,0.597360411225485,0.270226537216828,309,-0.890932499167931,1
SS04_349994525,S04,349994525,0.192467749238788,0.368932038834951,309,2.31409259692516,1
SS04_350104414,S04,350104414,0.419704641855787,0.482200647249191,309,-0.863499233868932,1
SS04_350117896,S04,350117896,0.9896485429633,0.0533980582524272,309,-0.0369750094799031,1
SS04_350161831,S04,350161831,0.132273144442787,0.470873786407767,309,-3.10750896731038,1
SS04_350172255,S04,350172255,0.100186437623702,0.453074433656958,309,-3.64124944873713,1
SS04_350172291,S04,350172291,0.174039008895866,0.029126213592233,309,4.53428391281352,1
SS04_350208057,S04,350208057,0.283971131758643,0.0889967637540453,309,2.28239396158449,1
SS04_350294398,S04,350294398,0.704874913089739,0.419093851132686,309,0.767573157909624,1
SS04_350304339,S04,350304339,0.597581674743046,0.276699029126214,309,0.809435218859875,1
SS04_350498584,S04,350498584,0.669711862816929,0.313915857605178,309,-0.649319810211942,1
SS04_351193424,S04,351193424,0.161201332504045,0.116504854368932,309,2.65582922681965,1
SS04_353350221,S04,353350221,1,0,309,4,1
SS04_353350236,S04,353350236,0.72226034117663,0.155339805825243,309,-0.596912786621132,1
SS04_353678801,S04,353678801,0.612356609371081,0.00161812297734631,309,7.48411120785659,1
SS04_354431521,S04,354431521,0.146653477988046,0.029126213592233,309,5.1227241557969,1
SS04_354696990,S04,354696990,0.709340187976727,0.0485436893203883,309,-1.09279989028187,1
SS04_354737389,S04,354737389,0.47809770960123,0.0614886731391586,309,1.5917431573522,1
SS04_355106659,S04,355106659,0.351688684027381,0.0598705501618123,309,2.11494244322688,1
SS04_355227588,S04,355227588,0.269179536497657,0.200647249190938,309,1.48862111667579,1
SS04_356218268,S04,356218268,0.821757741042926,0.144012944983819,309,-0.377831423540826,1
SS04_356247422,S04,356247422,0.6781292343667,0.440129449838188,309,-0.50922872581954,1
SS04_356341690,S04,356341690,0.368898954562049,0.116504854368932,309,-1.5738352643677,1
SS04_357359878,S04,357359878,0.12659656756703,0.113268608414239,309,-2.74937288075954,1
SS04_357589622,S04,357589622,0.475085903436055,0.370550161812298,309,-0.88302826566914,1
SS04_357589707,S04,357589707,0.41780034103008,0.182847896440129,309,1.20580929157903,1
SS04_357610790,S04,357610790,0.750098569889724,0.425566343042071,309,0.379268845750161,1
SS04_357610801,S04,357610801,0.0673934130205756,0.302588996763754,309,2.36359184492265,1
SS04_357610821,S04,357610821,0.484439371286847,0.414239482200647,309,0.877282203445247,1
SS04_357719262,S04,357719262,0.800811856132811,0.300970873786408,309,-0.29787487790318,1
SS04_358145261,S04,358145261,0.307242969712127,0.210355987055016,309,1.30453580637928,1
SS04_358158350,S04,358158350,0.123032719155739,0.0129449838187702,309,-8.08890123050514,1
SS04_358158389,S04,358158389,0.833142875176024,0.411003236245955,309,0.243626959483127,1
SS04_358557016,S04,358557016,0.87386312840046,0.29126213592233,309,0.213091383612692,1
SS04_359157177,S04,359157177,0.861209605055752,0.477346278317152,309,-0.205675096946962,1
SS04_359592867,S04,359592867,0.375665585508666,0.380258899676375,309,-1.05981563944697,1
SS04_359760277,S04,359760277,0.0733319870879593,0.1957928802589,309,2.97421679933061,1
SS04_359760310,S04,359760310,0.546455645035371,0.307443365695793,309,-0.845975884019303,1
SS04_359760311,S04,359760311,0.343118968152334,0.00970873786407767,309,4.3927419587917,1
SS04_359770395,S04,359770395,0.542728837376613,0.412621359223301,309,0.683731233587004,1
SS04_360148059,S04,360148059,0.755310338963005,0.0194174757281553,309,-1.25927790754042,1
SS04_360154345,S04,360154345,0.33943197530104,0.00809061488673135,309,5.29575862132208,1
SS04_360407296,S04,360407296,0.188515844189754,0.0663430420711975,309,2.71713891844081,1
SS04_360420362,S04,360420362,0.225478861076685,0.203883495145631,309,-1.73774006683853,1
SS04_360689898,S04,360689898,0.294279975653918,0.420711974110032,309,1.41053751813772,1
SS04_360699562,S04,360699562,0.236388606791021,0.00809061488673135,309,7.75080609229713,1
SS04_360699573,S04,360699573,0.175398083413589,0.229773462783172,309,1.94258414305734,1
SS04_360702260,S04,360702260,0.821793183957603,0.36084142394822,309,-0.308677925261001,1
SS04_360892647,S04,360892647,0.0421791712426966,0.220064724919094,309,2.5353875144955,1
SS04_360892674,S04,360892674,0.306776706881375,0.351132686084142,309,-1.13302620727055,1
SS04_360896962,S04,360896962,0.430807685469699,0.296116504854369,309,-0.95424084699274,1
SS04_360897047,S04,360897047,0.210097279804063,0.011326860841424,309,5.51769825720908,1
SS04_360897059,S04,360897059,0.487070532335436,0.482200647249191,309,-0.726155402469363,1
SS04_361133378,S04,361133378,0.91710239000297,0.0145631067961165,309,-0.477146424477496,1
SS04_361945773,S04,361945773,0.466156691465197,0.199029126213592,309,-1.04620613342238,1
SS04_361945775,S04,361945775,0.236388606791021,0.00809061488673135,309,7.75080609229713,1
SS04_361945782,S04,361945782,0.480593459841765,0.0663430420711975,309,1.6130327047251,1
SS04_362026070,S04,362026070,0.58953112048043,0.420711974110032,309,-0.600416467362422,1
SS04_362026097,S04,362026097,0.710940172574664,0.425566343042071,309,0.422514273104674,1
SS04_362156885,S04,362156885,0.443459974127132,0.436893203883495,309,0.868633119896682,1
SS04_362191065,S04,362191065,0.279464261575167,0.247572815533981,309,-1.2296175201473,1
SS04_362191096,S04,362191096,0.854768257637381,0.06957928802589,309,0.458275609536173,1
SS04_362191122,S04,362191122,0.160774378369369,0.184466019417476,309,2.03559043933692,1
SS04_362191136,S04,362191136,0.915000774461983,0.475728155339806,309,-0.124560874905612,1
SS04_362191158,S04,362191158,0.598003301437802,0.199029126213592,309,-0.913204227468199,1
SS04_362287846,S04,362287846,0.18145274192876,0.351132686084142,309,2.418760379776,1
SS04_362309733,S04,362309733,1,0,309,4,1
SS04_362309835,S04,362309835,0.900243815440308,0.263754045307443,309,-0.187433318510493,1
SS04_362317268,S04,362317268,0.613778717650699,0.213592233009709,309,0.663989310686638,1
SS04_362549335,S04,362549335,0.260654017939149,0.0744336569579288,309,-2.65748108776395,1
SS04_362750937,S04,362750937,0.144807912652223,0.0954692556634305,309,3.04184742261742,1
SS04_362750951,S04,362750951,0.36805403005809,0.210355987055016,309,1.15195094185215,1
SS04_362751763,S04,362751763,0.510915699760426,0.190938511326861,309,-0.898001417554035,1
SS04_362752545,S04,362752545,0.819137897778985,0.223300970873786,309,0.280012325233002,1
SS04_362767074,S04,362767074,0.878452896904861,0.218446601941748,309,0.187923711122508,1
SS04_362767429,S04,362767429,0.99359124129367,0.173139158576052,309,-0.0119900623853439,1
SS04_362767516,S04,362767516,0.402393840407431,0.247572815533981,309,1.09143872078086,1
SS04_362774572,S04,362774572,0.669833421637504,0.258899676375405,309,-0.519990251284852,1
SS04_362829282,S04,362829282,0.840910909067685,0.415857605177994,309,-0.282897620463004,1
SS04_362839528,S04,362839528,0.888268272476809,0.160194174757282,309,0.234332782496438,1
SS04_363088692,S04,363088692,0.769402530600699,0.493527508090615,309,-0.297936604175788,1
SS04_363088932,S04,363088932,1,0,309,4,1
SS04_363504448,S04,363504448,0.722733084566197,0.211974110032362,309,0.633840509564081,1
SS04_363587847,S04,363587847,0.87013659153715,0.273462783171521,309,-0.233471449401236,1
SS04_363797076,S04,363797076,0.17139296846107,0.0145631067961165,309,6.03757819726286,1
SS04_363797099,S04,363797099,0.494315689402435,0.029126213592233,309,-2.12305232607372,1
SS04_363799275,S04,363799275,0.53538947917412,0.200647249190938,309,-0.892111794400698,1
SS04_363979081,S04,363979081,0.448497072931653,0.258899676375405,309,-0.976885020480026,1
SS04_364395890,S04,364395890,0.678054276964628,0.317152103559871,309,-0.524451921660024,1
SS04_364447107,S04,364447107,0.257432968296279,0.161812297734628,309,-1.66665268173518,1
SS04_364515907,S04,364515907,0.678590951293159,0.457928802588997,309,-0.45104764573135,1
SS04_364515945,S04,364515945,0.970750312209518,0.432038834951456,309,-0.0383580823722731,1
SS04_364515954,S04,364515954,0.892960409610449,0.433656957928803,309,-0.139934868219534,1
SS04_364670600,S04,364670600,0.652245750463411,0.279935275080906,309,-0.572108967829266,1
SS04_364734211,S04,364734211,0.989936461256097,0.216828478964401,309,0.0174247892243429,1
SS04_365195503,S04,365195503,0.261672087806244,0.0307443365695793,309,-3.65703707653944,1
SS04_365418664,S04,365418664,0.866320273276032,0.245954692556634,309,-0.222415034943758,1
SS04_365418686,S04,365418686,0.711932369686396,0.22168284789644,309,0.49500029506892,1
SS04_365535404,S04,365535404,0.236388606791021,0.00809061488673135,309,7.75080609229713,1
SS04_365623888,S04,365623888,0.735521818734537,0.223300970873786,309,-0.451100283845136,1
SS04_365649670,S04,365649670,0.359305903013337,0.0647249190938511,309,-2.12118043572397,1
SS04_365679876,S04,365679876,0.873385766562504,0.220064724919094,309,0.217038822678489,1
SS04_365679895,S04,365679895,0.780867110491041,0.0323624595469255,309,-0.897023950131484,1
SS04_365979714,S04,365979714,0.440572379627174,0.0307443365695793,309,-2.62682930350098,1
SS04_365980704,S04,365980704,0.753048038944702,0.496763754045307,309,-0.504772011471132,1
SS04_365985437,S04,365985437,0.565669802360694,0.211974110032362,309,-0.751663209876057,1
SS04_365985464,S04,365985464,0.920049171871031,0.122977346278317,309,0.196109564801532,1
SS04_365985471,S04,365985471,0.211370858721229,0.0631067961165048,309,2.70932547077072,1
SS04_366791122,S04,366791122,0.976621575600707,0.0501618122977346,309,0.0744932599655215,1
SS04_366791151,S04,366791151,0.959039629386309,0.226537216828479,309,-0.0660267884670986,1
SS04_366797924,S04,366797924,0.787897782278179,0.0453074433656958,309,-0.71824173985857,1
SS04_367083044,S04,367083044,0.667335995399046,0.0857605177993528,309,-0.848250148877469,1
SS04_367589551,S04,367589551,0.362260230137778,0.122977346278317,309,-1.47205978870568,1
SS04_367589563,S04,367589563,0.454575762215355,0.34789644012945,309,0.837896097796953,1
SS04_367589578,S04,367589578,0.366225404331962,0.36084142394822,309,-0.94627168975699,1
SS04_367589584,S04,367589584,0.814228022514493,0.307443365695793,309,-0.31946063225309,1
SS04_367614494,S04,367614494,0.814228022514493,0.307443365695793,309,-0.31946063225309,1
SS04_367778338,S04,367778338,0.957347086102792,0.0533980582524272,309,0.127410320745923,1
SS04_368363161,S04,368363161,0.91644831679694,0.409385113268608,309,-0.113195795674265,1
SS04_368363178,S04,368363178,0.0243530895904063,0.134304207119741,309,4.06681664244086,1
SS04_368478784,S04,368478784,0.926102911324342,0.294498381877023,309,-0.0970564401855007,1
SS04_368478786,S04,368478786,0.943144816912241,0.27831715210356,309,-0.077983181378297,1
SS04_368478821,S04,368478821,0.991900924376235,0.0954692556634305,309,0.0204607925934113,1
SS04_368478825,S04,368478825,0.661796339535205,0.116504854368932,309,0.789819095687307,1
SS04_368478826,S04,368478826,0.720868885197752,0.116504854368932,309,0.667480657241313,1
SS04_368505616,S04,368505616,0.943890655769377,0.0372168284789643,309,0.237855437245344,1
SS04_368505634,S04,368505634,0.457430305873281,0.158576051779935,309,-1.25838349153472,1
SS04_368511159,S04,368511159,0.119849462208558,0.190938511326861,309,2.13662280952552,1
SS04_368747015,S04,368747015,0.386613397093916,0.00161812297734631,309,12.6653928744745,1
SS04_369460004,S04,369460004,0.775459200583814,0.258899676375405,309,-0.322071472022497,1
SS04_369550032,S04,369550032,0.244669413889716,0.12621359223301,309,2.0775260243864,1
SS04_370004597,S04,370004597,0.896865088454712,0.173139158576052,309,-0.205626365742262,1
SS04_370034007,S04,370034007,1,0,309,4,1
SS04_370647879,S04,370647879,0.98728437982421,0.205501618122977,309,-0.0251905839576239,1
SS04_371177564,S04,371177564,0.276710994211965,0.13915857605178,309,-1.7475181184583,1
SS04_371177612,S04,371177612,0.746695464314925,0.0161812297734628,309,-1.54696560101752,1
SS04_371571098,S04,371571098,0.492246419556249,0.145631067961165,309,-0.956081041459264,1
SS04_371571099,S04,371571099,0.83496475773572,0.228155339805825,309,0.27492514129591,1
SS04_371666353,S04,371666353,0.98731415428861,0.372168284789644,309,-0.0248105081458974,1
SS04_371733890,S04,371733890,0.283507255932147,0.158576051779935,309,1.53491780538985,1
SS04_371733943,S04,371733943,0.25107982883392,0.355987055016181,309,-1.59898923741795,1
SS04_371792010,S04,371792010,0.840496794430855,0.482200647249191,309,-0.224604799217939,1
SS04_371833445,S04,371833445,0.670163543001792,0.365695792880259,309,-0.820503259218015,1
SS04_371833481,S04,371833481,0.210427711703892,0.449838187702265,309,1.95135115421157,1
SS04_371835514,S04,371835514,1,0,309,4,1
SS04_371835540,S04,371835540,0.498568101323252,0.153721682847896,309,1.017467084184,1
SS04_372263504,S04,372263504,0.581146395027432,0.224919093851133,309,0.73482178084928,1
SS04_372263564,S04,372263564,0.425005606400131,0.216828478964401,309,1.07850749138364,1
SS04_372419468,S04,372419468,0.86415923134693,0.181229773462783,309,0.242246455709939,1
SS04_373691030,S04,373691030,0.584511542230369,0.0485436893203883,309,1.53987025155692,1
SS04_373868038,S04,373868038,0.665896155413572,0.254045307443366,309,0.580889133759747,1
SS04_373868039,S04,373868039,0.783971817544582,0.233009708737864,309,0.312776772000028,1
SS04_373868048,S04,373868048,0.846398445279948,0.231391585760518,309,0.222058911316815,1
SS04_373973250,S04,373973250,0.974408021037827,0.194174757281553,309,-0.0427223888777561,1
SS04_374315845,S04,374315845,0.928552288207632,0.110032362459547,309,0.182934659022735,1
SS04_376332042,S04,376332042,0.232696495607596,0.388349514563107,309,1.41897438962195,1
SS04_376348245,S04,376348245,0.37971762980369,0.0420711974110033,309,-2.73437446594943,1
SS04_376353576,S04,376353576,0.505233592931051,0.205501618122977,309,0.959904780683686,1
SS04_376353853,S04,376353853,0.975755787268804,0.156957928802589,309,-0.0513782189825776,1
SS04_376415391,S04,376415391,0.925471947266686,0.300970873786408,309,0.108430197191637,1
SS04_376446715,S04,376446715,0.900197157826672,0.190938511326861,309,-0.173072768480814,1
SS05_942693,S05,942693,0.941928109015288,0.433656957928803,309,0.133002193306687,1
SS05_942702,S05,942702,0.627225073936775,0.391585760517799,309,0.926861834449539,1
SS05_942714,S05,942714,0.684314804480511,0.5,309,1.6054954689348,1
SS05_942725,S05,942725,0.646602029095676,0.444983818770227,309,-1.01463287009585,1
SS05_5039286,S05,5039286,0.869265819633495,0.23462783171521,309,-0.260577377159692,1
SS05_5039313,S05,5039313,0.599247760769587,0.144012944983819,309,0.900138290792086,1
SS05_5039316,S05,5039316,0.52378837367497,0.00647249190938515,309,4.74498983488934,1
SS05_5219367,S05,5219367,0.654580551963496,0.00161812297734631,309,-6.65179268255088,1
SS05_6497089,S05,6497089,0.16459111839586,0.0485436893203883,309,-3.50212176459033,1
SS05_7171268,S05,7171268,0.05780434898923,0.103559870550162,309,3.4699995249705,1
SS05_7171283,S05,7171283,0.0013713782693359,0.017799352750809,309,-13.8855872438264,0.915689936911879
SS05_7607311,S05,7607311,0.185513983593221,0.16504854368932,309,-2.01657834970187,1
SS05_7853246,S05,7853246,0.845259520455373,0.00809061488673135,309,0.975351708422181,1
SS05_8977204,S05,8977204,0.475858096836375,0.0258899676375405,309,-2.03910991896606,1
SS05_8977283,S05,8977283,1,0,309,4,1
SS05_9331532,S05,9331532,0.997169306519964,0.0307443365695793,309,0.0129687542460033,1
SS05_9331554,S05,9331554,0.827584556536239,0.0210355987055016,309,-0.932687970615575,1
SS05_9518204,S05,9518204,0.827584556536239,0.0210355987055016,309,-0.932687970615575,1
SS05_9518289,S05,9518289,0.47578245593534,0.087378640776699,309,1.4025704146994,1
SS05_9653109,S05,9653109,0.450969209095327,0.087378640776699,309,1.5756818550999,1
SS05_9653150,S05,9653150,0.350796927661719,0.0841423948220065,309,1.97075385262031,1
SS05_10370651,S05,10370651,0.362338407527165,0.124595469255663,309,-1.54374072259333,1
SS05_10381154,S05,10381154,0.180977191757867,0.118122977346278,309,-2.41965676645772,1
SS05_10381185,S05,10381185,0.463514711607327,0.22168284789644,309,-1.03204881564468,1
SS05_10574992,S05,10574992,0.240415078440736,0.423948220064725,309,-1.38218423865188,1
SS05_10575022,S05,10575022,0.485374375146988,0.103559870550162,309,1.16263367353865,1
SS05_10685422,S05,10685422,0.393998617234648,0.116504854368932,309,1.48169428607797,1
SS05_10801633,S05,10801633,0.646065510774762,0.0258899676375405,309,-1.37056593957806,1
SS05_10803094,S05,10803094,0.219633140788546,0.116504854368932,309,-2.31665985849291,1
SS05_13844483,S05,13844483,0.430244904851621,0.266990291262136,309,-0.975901415830634,1
SS05_14323695,S05,14323695,0.428820231913034,0.103559870550162,309,1.33196367173973,1
SS05_17388884,S05,17388884,0.570129684724561,0.166666666666667,309,-0.965129339406474,1
SS05_17826559,S05,17826559,0.493568688690012,0.087378640776699,309,1.40595972694348,1
SS05_18150573,S05,18150573,0.929134492529833,0.0145631067961165,309,-0.451966803224991,1
SS05_18325876,S05,18325876,0.280101569420454,0.00323624595469252,309,11.1639558961856,1
SS05_19117612,S05,19117612,0.74669183699846,0.0889967637540453,309,0.64054902264472,1
SS05_19123875,S05,19123875,0.545939718976903,0.111650485436893,309,1.06282900341492,1
SS05_19136669,S05,19136669,0.883374626408134,0.040453074433657,309,0.4035138339502,1
SS05_19469466,S05,19469466,0.416363439349362,0.0906148867313916,309,1.61206205671822,1
SS05_19469470,S05,19469470,0.94875332157587,0.105177993527508,309,0.128622883997764,1
SS05_19469516,S05,19469516,0.153728826683444,0.239482200647249,309,1.64538076012811,1
SS05_20047934,S05,20047934,0.143019407962728,0.236245954692557,309,1.68967260144331,1
SS05_20891315,S05,20891315,0.779989866314456,0.252427184466019,309,-0.367530133779205,1
SS05_20891358,S05,20891358,0.644116986003111,0.110032362459547,309,-0.891171249332501,1
SS05_20892039,S05,20892039,0.91414945830081,0.00323624595469252,309,1.14481365981783,1
SS05_20892056,S05,20892056,0.626432954867971,0.354368932038835,309,-0.886899389411639,1
SS05_20892079,S05,20892079,0.23873114068526,0.105177993527508,309,2.25620475427922,1
SS05_21069552,S05,21069552,0.866994929822169,0.226537216828479,309,0.234972758926162,1
SS05_21622278,S05,21622278,0.632593058309437,0.105177993527508,309,-0.973120744846398,1
SS05_21622287,S05,21622287,0.971271774618854,0.228155339805825,309,-0.0516780387129288,1
SS05_21622294,S05,21622294,0.453843557670685,0.110032362459547,309,-1.3860607762701,1
SS05_21622307,S05,21622307,0.44702149127736,0.087378640776699,309,-1.66263279383892,1
SS05_23988398,S05,23988398,0.0255614618222389,0.0533980582524272,309,5.8170868853374,1
SS05_24554117,S05,24554117,0.737321972221476,0.420711974110032,309,-0.568200305575317,1
SS05_25740926,S05,25740926,0.125867820334696,0.101941747572815,309,-2.79895436349361,1
SS05_25981495,S05,25981495,0.125867820334696,0.101941747572815,309,-2.79895436349361,1
SS05_26945025,S05,26945025,0.578656454419806,0.357605177993528,309,-0.701308998150353,1
SS05_27104999,S05,27104999,0.639303732271197,0.110032362459547,309,-0.881368886172311,1
SS05_27105272,S05,27105272,0.476571980470165,0.0922330097087378,309,-1.48123020455273,1
SS05_29416362,S05,29416362,0.682830393677445,0.213592233009709,309,0.595093577239147,1
SS05_29416396,S05,29416396,0.472729812008468,0.00161812297734631,309,10.5413689552943,1
SS05_29752313,S05,29752313,0.824714147201123,0.13915857605178,309,0.35368756617035,1
SS05_30583787,S05,30583787,0.200517964561734,0.124595469255663,309,2.18720069751994,1
SS05_30587453,S05,30587453,0.324319922637186,0.00323624595469252,309,10.1970131125463,1
SS05_31290386,S05,31290386,0.649673390134396,0.111650485436893,309,-0.883772955478108,1
SS05_31290404,S05,31290404,0.186308279899973,0.0194174757281553,309,-5.66974951560599,1
SS05_31290409,S05,31290409,0.651854651267715,0.216828478964401,309,-0.727530698923587,1
SS05_31290420,S05,31290420,0.523870622079259,0.160194174757282,309,-0.900652168500407,1
SS05_31349053,S05,31349053,0.78333542494288,0.0598705501618123,309,0.725847729558353,1
SS05_31640693,S05,31640693,0.840409229944814,0.177993527508091,309,0.354230315499237,1
SS05_33352608,S05,33352608,0.706786230615136,0.436893203883495,309,-0.470545592723312,1
SS05_35092957,S05,35092957,0.434464710385584,0.103559870550162,309,-1.61720448628178,1
SS05_35400504,S05,35400504,0.677152901693712,0.242718446601942,309,-0.570014772646523,1
SS05_38574982,S05,38574982,0.727844294592967,0.111650485436893,309,0.649728950604896,1
SS05_39379862,S05,39379862,0.388067177571926,0.0566343042071198,309,2.35628799195038,1
SS05_39707356,S05,39707356,0.430975013870594,0.454692556634304,309,0.974893137002898,1
SS05_39707358,S05,39707358,0.263911920606494,0.0938511326860841,309,2.27363549838542,1
SS05_39707382,S05,39707382,0.0855690994450365,0.440129449838188,309,-3.19060274271863,1
SS05_39707406,S05,39707406,0.142536559787474,0.127831715210356,309,2.38809854979094,1
SS05_40355549,S05,40355549,0.768983295311837,0.150485436893204,309,0.41775745922093,1
SS05_41777460,S05,41777460,0.19364965301723,0.132686084142395,309,-1.96527350335026,1
SS05_42309198,S05,42309198,0.473645926469795,0.00161812297734631,309,10.5143275691826,1
SS05_42329352,S05,42329352,0.74640485422602,0.485436893203884,309,-0.478973906237371,1
SS05_42452426,S05,42452426,0.337699796916327,0.309061488673139,309,-1.17732057209682,1
SS05_43179099,S05,43179099,0.851072434749842,0.119741100323625,309,0.339372795805573,1
SS05_43285153,S05,43285153,0.199802040466974,0.462783171521036,309,-2.28005958159238,1
SS05_43505398,S05,43505398,0.189251100607706,0.20873786407767,309,1.56442707986604,1
SS05_44157409,S05,44157409,0.639412033832159,0.247572815533981,309,0.57425384056036,1
SS05_44211076,S05,44211076,0.609233882141218,0.297734627831715,309,-0.800062023037555,1
SS05_44261711,S05,44261711,0.800595985308057,0.029126213592233,309,-0.786944935838847,1
SS05_44265170,S05,44265170,0.238096852222607,0.297734627831715,309,-1.27422125950361,1
SS05_44266898,S05,44266898,0.28491439335917,0.436893203883495,309,-1.17005977964433,1
SS05_44333103,S05,44333103,0.509354358655551,0.0436893203883495,309,-1.56264526233676,1
SS05_44357880,S05,44357880,0.591332178355913,0.490291262135922,309,0.610633087075819,1
SS05_44365430,S05,44365430,1,0,309,4,1
SS05_44419225,S05,44419225,0.0351113913154641,0.0776699029126213,309,4.50141254654821,1
SS05_44642160,S05,44642160,0.425460706659022,0.00161812297734631,309,11.6587906894911,1
SS05_44730604,S05,44730604,0.554905606662162,0.105177993527508,309,-1.17481916690909,1
SS05_44737668,S05,44737668,1,0,309,4,1
SS05_44963392,S05,44963392,0.909568886537414,0.129449838187702,309,0.177436125359407,1
SS05_45826397,S05,45826397,0.725073831365302,0.122977346278317,309,-0.665808421950075,1
SS05_45826418,S05,45826418,0.431580332851585,0.100323624595469,309,-1.63811625624912,1
SS05_46583765,S05,46583765,0.538013363149762,0.105177993527508,309,-1.17504657671856,1
SS05_46729216,S05,46729216,0.731376319074963,0.029126213592233,309,-1.2422994835843,1
SS05_46767701,S05,46767701,0.498498988787447,0.498381877022654,309,0.76278498603051,1
SS05_47034557,S05,47034557,0.844577356637202,0.176375404530744,309,0.310974326332058,1
SS05_47138391,S05,47138391,0.0932028755343555,0.06957928802589,309,3.740822355532,1
SS05_47221276,S05,47221276,0.930978186628156,0.147249190938511,309,-0.153383334486577,1
SS05_47323021,S05,47323021,0.99601611711767,0.223300970873786,309,0.00698797895060466,1
SS05_47323073,S05,47323073,0.943325706135272,0.375404530744337,309,-0.0924371143873373,1
SS05_47393147,S05,47393147,0.703897798286348,0.364077669902913,309,0.461390302121131,1
SS05_47393168,S05,47393168,1,0,309,4,1
SS05_48805272,S05,48805272,0.753356308265731,0.0420711974110033,309,0.782034208213076,1
SS05_48932334,S05,48932334,0.514585407232847,0.12621359223301,309,-1.04732966168328,1
SS05_49178904,S05,49178904,0.423865374839876,0.148867313915858,309,1.32886141303845,1
SS05_50169095,S05,50169095,0.791464889327914,0.389967637540453,309,-0.3405691707271,1
SS05_50224264,S05,50224264,0.367463823735512,0.199029126213592,309,1.34517098605708,1
SS05_51412384,S05,51412384,0.588137104114125,0.241100323624595,309,-0.843568160505527,1
SS05_51418865,S05,51418865,0.514047129387818,0.087378640776699,309,-1.46793035317413,1
SS05_51658918,S05,51658918,0.181123485961369,0.113268608414239,309,2.30471430443581,1
SS05_51658919,S05,51658919,1,0,309,4,1
SS05_51658925,S05,51658925,0.636011095982248,0.158576051779935,309,0.72300155119963,1
SS05_51658952,S05,51658952,0.414817872828564,0.00485436893203883,309,6.9210083466196,1
SS05_51658957,S05,51658957,0.22289582040032,0.203883495145631,309,1.75645297551038,1
SS05_51661812,S05,51661812,0.630876116130937,0.0420711974110033,309,-1.31115040628956,1
SS05_52088991,S05,52088991,0.377026480702078,0.275080906148867,309,-1.07530628115649,1
SS05_52115163,S05,52115163,0.54031163026995,0.302588996763754,309,-0.683196757208229,1
SS05_52247545,S05,52247545,0.552718570619571,0.202265372168285,309,0.875279406560182,1
SS05_52247549,S05,52247549,0.343135911774302,0.237864077669903,309,1.19406039280107,1
SS05_52247568,S05,52247568,0.345541560287714,0.247572815533981,309,1.16467150866408,1
SS05_52324280,S05,52324280,0.873484970894111,0.118122977346278,309,-0.263821582548374,1
SS05_52365460,S05,52365460,0.525404072328819,0.276699029126214,309,0.759716505660357,1
SS05_52454744,S05,52454744,0.346430875510564,0.124595469255663,309,1.43778415922547,1
SS05_52505121,S05,52505121,0.376456185162068,0.00647249190938515,309,6.48903542724111,1
SS05_52517313,S05,52517313,0.82267521826152,0.080906148867314,309,-0.486528556045243,1
SS05_53226625,S05,53226625,0.288950732740585,0.205501618122977,309,1.50078143826725,1
SS05_53226665,S05,53226665,0.618058512496304,0.237864077669903,309,-0.814871062694479,1
SS05_53511155,S05,53511155,0.81931249171012,0.0906148867313916,309,0.467313821051249,1
SS05_53699088,S05,53699088,0.855509973041877,0.098705501618123,309,-0.392619811701991,1
SS05_53701598,S05,53701598,0.916747169988262,0.349514563106796,309,0.132897732169255,1
SS05_53781869,S05,53781869,0.794313549289441,0.464401294498382,309,-0.312367525898047,1
SS05_54107095,S05,54107095,0.963296990099167,0.127831715210356,309,-0.083934692967162,1
SS05_54107107,S05,54107107,0.949821423647877,0.478964401294498,309,-0.136694631463669,1
SS05_54533753,S05,54533753,0.650892746027853,0.341423948220065,309,-0.710368938218501,1
SS05_54543328,S05,54543328,0.935555243181533,0.472491909385113,309,-0.0974117315045717,1
