,het.snp,maf,r
SJ02_608637500,0.228971962616822,0.19392523364486,-0.108527251640102
SJ02_610143229,0.130841121495327,0.0841121495327103,0.179793926377449
SJ02_614064450,0.0537383177570093,0.0432242990654206,0.0371367363049594
SJ02_614269674,0.495327102803738,0.308411214953271,-0.0706514617812761
SJ02_614582888,0.0677570093457944,0.0385514018691588,0.183596256718919
SJ02_616056759,0.308411214953271,0.242990654205608,-0.068937251339561
SJ02_617515524,0.0327102803738318,0.0163551401869159,-0.0609159976397188
SJ02_621611797,0.33411214953271,0.190420560747664,0.32051891498839
SJ02_621693628,0.0817757009345794,0.0502336448598131,-0.0295078448259058
SJ02_622813458,0.383177570093458,0.324766355140187,0.208801916223274
SJ02_623299024,0.0607476635514019,0.0537383177570093,0.991797804354885
SJ02_623299328,0.422897196261682,0.470794392523365,0.108424029327786
SJ02_624312382,0.364485981308411,0.27803738317757,-0.358420207792945
SJ02_624407614,0.058411214953271,0.0502336448598131,-0.124831634314923
SJ02_624407647,0.212616822429907,0.141355140186916,-0.043204173113664
SJ02_625223416,0.0700934579439252,0.0490654205607477,-0.0117839524537236
SJ02_625223442,0.420560747663551,0.420560747663551,-0.0118887411077788
SJ02_625541142,0.00934579439252336,0.00467289719626163,0.0952943276682651
SJ02_625541197,0.116822429906542,0.0607476635514018,-0.0136818136929687
SJ02_625657251,0.0700934579439252,0.044392523364486,0.465266434795231
SJ02_625836894,0.25,0.192757009345794,0.340227586217277
SJ02_627080987,0.245327102803738,0.148364485981308,-0.0292598260581547
SJ02_627219000,0.0677570093457944,0.0338785046728972,0.55800074536928
SJ02_627219003,0.189252336448598,0.094626168224299,0.751457564336057
SJ02_627219016,0.121495327102804,0.0607476635514018,-0.241248692167812
SJ02_627279619,0.350467289719626,0.30607476635514,-0.0292089604697478
SJ02_627664651,0.394859813084112,0.276869158878505,-0.00804010823066488
SJ02_629114157,0.310747663551402,0.162383177570093,-0.120222394437844
SJ02_629116369,0.114485981308411,0.0572429906542056,-0.0686123324336751
SJ02_629116380,0.485981308411215,0.380841121495327,-0.221382058624844
SJ02_629116408,0.0957943925233645,0.0502336448598131,0.038633366380903
SJ02_629252533,0.072429906542056,0.0432242990654206,0.955284149065365
SJ02_629468571,0.25,0.155373831775701,0.760386189681318
SJ02_629518565,0.320093457943925,0.251168224299065,0.164177793395443
SJ02_630656928,0.460280373831776,0.363317757009346,0.0227863754287769
SJ02_630690788,0.789719626168224,0.448598130841122,-0.0433067128531175
SJ02_631323079,0.0841121495327103,0.0420560747663551,-0.126805466103472
SJ02_631363398,0.432242990654206,0.31892523364486,-0.0549524320005479
SJ02_633600632,0.369158878504673,0.289719626168224,-0.720692456170068
SJ02_633870286,0.137850467289719,0.0735981308411215,0.412118317074717
SJ02_634393047,0.184579439252336,0.094626168224299,-0.0316957945007011
SJ02_634730722,0.320093457943925,0.239485981308411,-0.0562570961088737
SJ02_635577563,0.329439252336449,0.26518691588785,-0.0549194222763195
SJ02_636292147,0.35981308411215,0.282710280373832,-0.418857477974495
SJ02_636852831,0.088785046728972,0.044392523364486,-0.196514054176901
SJ02_636852839,0.469626168224299,0.372663551401869,-0.403864153382285
SJ02_636861275,0.0233644859813084,0.0116822429906542,0.117320978212107
SJ02_636941346,0.0467289719626168,0.0233644859813084,-0.0490196078431375
SJ02_636941350,0.0467289719626168,0.0233644859813084,0.640950428679179
SJ02_636957886,0.483644859813084,0.297897196261682,-0.258574126367407
SJ02_637166648,0.313084112149533,0.252336448598131,0.978834932252003
SJ02_637371438,0.0864485981308411,0.0455607476635514,-0.0102420856095801
SJ02_637744422,0.376168224299065,0.190420560747664,-0.199125086716075
SJ02_637744427,0.469626168224299,0.260514018691589,-0.363948700398802
SJ02_637753850,0.329439252336449,0.171728971962617,-0.204144718875019
SJ02_637753894,0.245327102803738,0.143691588785047,-0.0396174962456831
SJ02_638641589,0.399532710280374,0.272196261682243,-0.225547448796171
SJ02_639389383,0.724299065420561,0.485981308411215,-0.237454610636409
SJ02_639394390,0.474299065420561,0.295560747663551,-0.0383035917109741
SJ02_640016418,0.47196261682243,0.369158878504673,0.459523943864737
SJ02_640016441,0.177570093457944,0.10981308411215,-0.161212838441848
SJ02_641217677,0.371495327102804,0.335280373831776,0.255609396830917
SJ02_645498664,0.41588785046729,0.303738317757009,-0.010108636975247
SJ02_645658362,0.0327102803738318,0.0163551401869159,-0.0266249056328463
SJ02_645731937,0.170560747663551,0.103971962616822,-0.205298109663196
SJ02_648796049,0.147196261682243,0.0992990654205608,-0.0312280744110911
SJ02_649079916,0.109813084112149,0.0572429906542056,-0.05437572606874
SJ02_649232888,0.0280373831775701,0.014018691588785,-0.0376035523497614
SJ02_649232937,0.0186915887850467,0.0116822429906542,0.00937418101350013
SJ02_649391142,0.406542056074767,0.327102803738318,-0.141929290384928
SJ02_649618551,0.0443925233644859,0.0315420560747663,-0.0625804302010542
SJ02_649953681,0.0560747663551402,0.0280373831775701,-0.0456105983852781
SJ02_650794948,0.214953271028037,0.147196261682243,0.863248329351742
SJ02_650895583,0.376168224299065,0.258177570093458,-0.0544162001732403
SJ02_650939264,0.261682242990654,0.14018691588785,0.0509971806676937
SJ02_655238636,0.107476635514019,0.0584112149532711,-0.0455416326038425
SJ02_655275088,0.0981308411214953,0.0560747663551402,0.018865436843244
SJ02_661269235,0.563084112149533,0.351635514018692,0.290763415079288
SJ02_663014725,0.161214953271028,0.094626168224299,0.954779050461741
SJ02_664451542,0.10981308411215,0.0665887850467289,-0.0807698140362336
SJ02_666416605,0.154205607476636,0.105140186915888,-0.20145081087759
SJ02_666588574,0.598130841121495,0.397196261682243,0.627206916305085
SJ02_668708442,0.338785046728972,0.230140186915888,0.0891624335415311
SJ02_670490146,0.509345794392523,0.418224299065421,0.0883200088491321
SJ02_677617318,0.102803738317757,0.0654205607476636,-0.0689260057438835
SJ02_678868683,0.0373831775700934,0.0210280373831776,0.251470109276262
SJ02_678868727,0.355140186915888,0.245327102803738,0.451101170341224
SJ02_679151011,0.595794392523364,0.445093457943925,0.399363930773415
SJ02_681224679,0.355140186915888,0.217289719626168,0.80072549244195
SJ02_683284325,0.161214953271028,0.0992990654205608,-0.082918424847078
SJ02_683284355,0.0794392523364486,0.0467289719626168,0.815112674858694
SJ02_683970161,0.0771028037383178,0.0619158878504673,-0.080795306823529
SJ02_684113681,0.163551401869159,0.107476635514019,0.0689402290892264
SJ02_684485826,0.406542056074766,0.308411214953271,0.289130405605389
SJ02_684579423,0.126168224299065,0.0654205607476636,-0.000492810759598132
SJ02_684579451,0.147196261682243,0.080607476635514,-0.0864621514985936
SJ02_684720079,0.292056074766355,0.225467289719626,0.994281945757627
SJ02_684720105,0.296728971962617,0.227803738317757,-0.0330036143006111
SJ02_684805475,0.320093457943925,0.188084112149533,0.0585896040336401
SJ02_685210957,0.00233644859813085,0.00116822429906538,NA
SJ02_686485022,0.114485981308411,0.0572429906542056,-0.0424380835837232
SJ02_686931233,0.296728971962617,0.178738317757009,-0.0169730271500725
SJ02_686956352,0.0257009345794393,0.0198598130841121,-0.0877890058935488
SJ02_687339434,0.0677570093457944,0.0338785046728972,-0.0103532760159946
SJ02_687339439,0.36214953271028,0.199766355140187,0.144934220454813
SJ02_687339481,0.0233644859813084,0.0163551401869159,-0.0546297983523732
SJ02_688114115,0.460280373831776,0.412383177570093,-0.0446279063839467
SJ02_688243223,0.521028037383178,0.396028037383178,0.0657384421815227
SJ02_688376886,0.0186915887850467,0.0116822429906542,-0.0512072789153743
SJ02_688376933,0.469626168224299,0.244158878504673,0.864156648619925
SJ02_688444224,0.102803738317757,0.0514018691588785,-0.00192229110549754
SJ02_688444269,0.151869158878505,0.0759345794392523,-0.0411008149487149
SJ02_689938406,0.00934579439252339,0.00467289719626163,-0.0693298384094717
SJ02_690805257,0.33411214953271,0.185747663551402,-0.0580859058419932
SJ02_692343400,0.0140186915887851,0.0070093457943925,-0.0267932801552137
SJ02_693814509,0.0467289719626168,0.0280373831775701,0.0600024072646171
SV05_466287,0.060747663551402,0.0537383177570093,-0.0370714981969402
SV05_2380481,0.0140186915887851,0.0116822429906542,-0.0669194222305244
SV05_5829926,0.387850467289719,0.322429906542056,0.448559842676007
SV05_10455910,0.0794392523364486,0.0397196261682243,0.795827495473023
SV05_10461086,0.0654205607476636,0.0327102803738317,0.0103098444781499
SV05_11190946,0.214953271028037,0.133177570093458,-0.0766020708346337
SV05_11703212,0.0350467289719626,0.0175233644859814,0.862775887572307
SV05_14014719,0.228971962616822,0.121495327102804,-0.0195467170048108
SV05_14072280,0.123831775700935,0.0642523364485982,-0.0164630967061759
SV05_14152930,0.00934579439252339,0.00467289719626163,0.438694461087305
SV05_15070556,0.219626168224299,0.161214953271028,-0.0124116107833606
SV05_15085553,0.247663551401869,0.133177570093458,0.0341465878992535
SV05_15401753,0.275700934579439,0.233644859813084,0.114542292359851
SV05_16261157,0.630841121495327,0.478971962616822,-0.457620791302593
SV05_16261158,0.235981308411215,0.134345794392523,-0.291891220436804
SV05_17269041,0.140186915887851,0.161214953271028,-0.126795670017017
SV05_17269050,0.705607476635514,0.469626168224299,0.246769889129586
SV05_17354700,0.264018691588785,0.146028037383178,-0.122581178618454
SV05_17414590,0.0397196261682243,0.0198598130841121,-0.0253453378286971
SV05_19292211,0.406542056074766,0.320093457943925,0.0189878110872413
SV05_19369048,0.511682242990655,0.302570093457944,0.0505757764177806
SV05_20577508,0.0373831775700935,0.0233644859813084,1
SV05_20577517,0.0373831775700935,0.0233644859813084,0.0914948193577783
SV05_22124105,0.301401869158879,0.195093457943925,-0.301756527169782
SV05_22834399,0.41588785046729,0.338785046728972,-0.140839440846796
SV05_26904991,0.364485981308411,0.19392523364486,-0.101432515017413
SV05_28449832,0.448598130841121,0.30607476635514,-0.364710921696932
SV05_29012824,0.282710280373832,0.190420560747664,-0.408708575504707
SV05_31821802,0.128504672897196,0.0665887850467289,-0.139116885476842
SV05_35971047,0.619158878504673,0.470794392523365,0.17151516205416
SV05_35993952,0.324766355140187,0.162383177570093,-0.199582824070817
SV05_35994064,0.289719626168224,0.144859813084112,0.641627343553275
SV05_36299309,0.235981308411215,0.150700934579439,0.66508488108898
SV05_36612009,0.254672897196262,0.286214953271028,-0.012689107697643
SV05_39876243,0.518691588785047,0.299065420560748,0.110010800595896
SV05_39938101,0.497663551401869,0.258177570093458,-0.304669447438917
SV05_40654336,0.058411214953271,0.0338785046728972,-0.0358451001502956
SV05_41034238,0.0934579439252337,0.0584112149532711,-0.0166827571024582
SV05_41520671,0.0794392523364486,0.0420560747663551,-0.0773321564426033
SV05_41520675,0.10981308411215,0.0619158878504673,-0.0996152738133005
SV05_41809815,0.123831775700935,0.0735981308411215,0.963722479766754
SV05_41854135,0.121495327102804,0.0771028037383178,0.051113387195903
SV05_42939200,0.266355140186916,0.27803738317757,0.422501230752704
SV05_42939237,0.0537383177570093,0.0408878504672897,0.00462376866297772
SV05_44784908,0.509345794392523,0.299065420560748,-0.28333165695579
SV05_45419492,0.224299065420561,0.114485981308411,-0.0885541534762587
SV05_45545812,0.0350467289719627,0.0175233644859814,-0.0622604896460349
SV05_47203511,0.0654205607476635,0.0350467289719626,0.93294650656939
SV05_48828480,0.649532710280374,0.469626168224299,0.0595821607683851
SV05_49831080,0.142523364485981,0.0782710280373832,0.0917835947731224
SV05_49831102,0.0163551401869159,0.00817757009345799,0.0486348993200563
SV05_50854487,0.392523364485981,0.294392523364486,0.429966338446434
SV05_54493176,0.0257009345794393,0.0338785046728972,0.183438818034917
SV05_54578270,0.563084112149533,0.482476635514019,0.295659784196237
SV05_54817026,0.490654205607477,0.397196261682243,0.546609683875269
SV05_55427856,0.00700934579439254,0.00350467289719625,0.071718676924307
SV05_56507337,0.36214953271028,0.253504672897196,-0.194974205309242
SV05_57339425,0.432242990654206,0.342289719626168,0.464614758305019
SV05_59765557,0.301401869158879,0.20911214953271,-0.287145841111497
SV05_61173952,0.0957943925233645,0.0852803738317757,-0.119647028250475
SV05_61388295,0.123831775700935,0.0665887850467289,-0.0194339057659435
SV05_62536515,0.0257009345794393,0.0128504672897196,-0.0125833458125925
SV05_63937912,0.341121495327103,0.203271028037383,-0.367395870928027
SV05_64228817,0.595794392523364,0.438084112149533,-0.337813362237767
SV05_64228825,0.282710280373832,0.15303738317757,-0.192801654630112
SV05_65583651,0.27803738317757,0.169392523364486,-0.0911322797739043
SV05_66032535,0.144859813084112,0.0841121495327103,0.935994338347864
SV05_66539042,0.123831775700935,0.0899532710280374,0.769570857592378
SV05_66840644,0.33411214953271,0.251168224299065,-0.17780715188956
SV05_67905858,0.0934579439252337,0.0654205607476636,-0.0885206101686542
SV05_68882880,0.478971962616822,0.435747663551402,-0.232504768934898
SV05_68884895,0.329439252336448,0.246495327102804,0.554593901853878
SV05_70153682,0.245327102803738,0.23481308411215,0.393215145279968
SV05_70659554,0.448598130841121,0.343457943925234,0.00909988248420246
SV05_71734882,0.154205607476636,0.0771028037383178,0.049042619105104
SV05_71734904,0.233644859813084,0.119158878504673,-0.00553905036124661
SV05_71734908,0.0911214953271027,0.0455607476635514,-0.075101430146218
SV05_72597852,0.44392523364486,0.485981308411215,-0.78906649930042
SV05_73611812,0.275700934579439,0.214953271028037,-0.217341063280599
SV05_73884553,0.266355140186916,0.189252336448598,-0.130910463878478
SV05_73901462,0.168224299065421,0.105140186915888,-0.208721219951163
SV05_76950073,0.102803738317757,0.0654205607476636,-0.121053296024627
SV05_76950137,0.658878504672897,0.371495327102804,-0.0970764984970466
SV05_79055899,0.151869158878505,0.0782710280373832,-0.0841133782370084
SV05_80638286,0.322429906542056,0.182242990654206,-0.101691939203547
SV05_81121436,0.0630841121495327,0.0362149532710281,0.079357692101925
SV05_81307935,0.72196261682243,0.419392523364486,-0.245714099227342
SV05_82224207,0.429906542056075,0.378504672897196,-0.196973180852324
SV05_82429844,0.0373831775700935,0.0186915887850467,0.115720460500052
SV05_83805186,0.0864485981308412,0.080607476635514,0.00742587939225266
SV05_88752744,0.163551401869159,0.0887850467289719,-0.0315321079648791
SV05_94644820,0.186915887850467,0.182242990654206,0.00132585714970253
SV05_97192415,0.151869158878505,0.106308411214953,-0.102671147601695
SV05_97521133,0.170560747663551,0.108644859813084,0.685413562804315
SV05_99465152,0.144859813084112,0.0817757009345794,-0.0765817624739713
SV05_100122317,0.210280373831776,0.130841121495327,-0.124559263046149
SV05_101232756,0.766355140186916,0.441588785046729,-0.102940033996153
SV05_102151644,0.5,0.261682242990654,-0.143099090533803
SV05_102795886,0.345794392523364,0.228971962616822,-0.311385624341755
SV05_104953025,0.207943925233645,0.132009345794392,-0.449566138402959
SV05_106399845,0.425233644859813,0.352803738317757,0.943938780684884
SV05_108163982,0.212616822429907,0.148364485981308,-0.205481428220816
SV05_110713434,0.350467289719626,0.228971962616822,-0.200214152284742
SV05_111257000,0.228971962616823,0.168224299065421,0.731374663137011
SV05_111269286,0.299065420560748,0.268691588785047,0.131489425935308
SV05_113107490,0.429906542056075,0.369158878504673,-0.535597386873752
SV05_113129759,0.338785046728972,0.246495327102804,-0.216494145385068
SV05_115319555,0.0420560747663551,0.0233644859813084,-0.0271600782120123
SV05_119133931,0.453271028037383,0.355140186915888,0.953112114423077
SV05_119134159,0.436915887850467,0.356308411214953,0.936917589326749
SV05_119842188,0.441588785046729,0.360981308411215,-0.245835702839018
SV05_119868746,0.0981308411214953,0.0560747663551402,0.136763969370567
SV05_123369481,0.474299065420561,0.491822429906542,-0.39704028205034
SV05_123934403,0.259345794392523,0.162383177570093,-0.201018694479766
SV05_129246358,0.179906542056075,0.103971962616822,-0.168186086903089
SV05_129246359,0.364485981308411,0.266355140186916,0.722970866991843
SV05_131901369,0.350467289719626,0.226635514018692,-0.22542317834498
SV05_138003081,0.630841121495327,0.455607476635514,0.171602702080925
SV05_140572697,0.030373831775701,0.0175233644859814,-0.0302757319859853
SV05_142307791,0.172897196261682,0.0934579439252337,-0.0222014899547993
SV05_143106313,0.00233644859813085,0.00116822429906538,0.0381020807614469
SV05_144702955,0.161214953271028,0.0899532710280374,0.89816629894111
SV05_148346290,0.161214953271028,0.0922897196261683,0.945605333210803
SV05_149539629,0.16588785046729,0.0922897196261683,0.943807021669254
SV05_163462577,0.523364485981308,0.350467289719626,-0.330270973476637
SV05_166471005,0.348130841121495,0.248831775700935,0.965408979180249
SV05_166954903,0.343457943925233,0.251168224299065,-0.0863903152499078
SV05_185508016,0.436915887850467,0.300233644859813,0.401090108503696
SV05_219567541,0.469626168224299,0.468457943925234,0.139724161386751
SV05_219706401,0.126168224299065,0.0630841121495327,0.138104299878031
SV05_226301686,0.224299065420561,0.142523364485981,0.485278192512483
SV05_229297970,0.19392523364486,0.132009345794392,0.848147784013885
SV05_239070520,0.273364485981308,0.141355140186916,0.00833992779390193
SV05_239070531,0.186915887850467,0.100467289719626,0.0949252655180858
SV05_240853221,0.392523364485981,0.331775700934579,0.654138397123944
SV05_242296308,0.287383177570093,0.206775700934579,-0.0382369903267576
SV05_248332496,0.0116822429906542,0.00584112149532712,0.0389372963535688
SV05_251816811,0.357476635514019,0.23714953271028,-0.149641996569737
SV05_257822741,0.352803738317757,0.253504672897196,0.956208321768586
SV05_259164167,0.338785046728972,0.260514018691589,0.123048785344427
SV05_261565032,0.731308411214953,0.438084112149533,-0.404440861032023
SV05_261565055,0.441588785046729,0.258177570093458,-0.126703217758765
SV05_273182342,0.0373831775700935,0.0210280373831776,0.146216466495665
SV05_273182359,0.450934579439252,0.358644859813084,-0.287046016808709
SV05_278089941,0.16588785046729,0.0852803738317757,-0.116551651660766
SV05_278423900,0.224299065420561,0.142523364485981,0.453238246259381
SV05_282061793,0.0514018691588786,0.0257009345794392,-0.0663460844045358
SV05_283687985,0.301401869158879,0.197429906542056,0.890614719336501
SV05_286583337,0.228971962616823,0.142523364485981,-0.239704245760015
SV05_287020173,0.140186915887851,0.0700934579439252,-0.138364038203249
SV05_287373740,0.469626168224299,0.389018691588785,0.0668089031406331
SV05_290955993,0.0140186915887851,0.0070093457943925,0.0487991296140963
SV05_297644751,0.324766355140187,0.211448598130841,0.589244253428447
SV05_299016497,0.476635514018692,0.392523364485981,0.975611248506331
SV05_301735781,0.464953271028037,0.391355140186916,0.906816438665173
SV05_304606954,0.457943925233645,0.380841121495327,0.824008781204395
SV05_306861165,0.434579439252336,0.350467289719626,-0.104448647082262
SV05_307991974,0.0654205607476635,0.0327102803738317,-0.0900340794597878
SV05_312723606,0.228971962616822,0.144859813084112,0.897743874965632
SV05_313092071,0.252336448598131,0.156542056074766,-0.14128904556893
SV05_313827856,0.219626168224299,0.149532710280374,-0.107156934653983
SV05_315790440,0.170560747663551,0.0922897196261683,-0.0514938396964574
SV05_316644669,0.448598130841121,0.355140186915888,0.0184914224268934
SV05_316991930,0.182242990654206,0.0981308411214953,-0.182693923092945
SV05_318252124,0.373831775700935,0.235981308411215,-0.58233638850881
SV05_322329431,0.172897196261682,0.102803738317757,-0.222485453196023
SV05_322329440,0.404205607476636,0.283878504672897,-0.170748783315065
SV05_322386871,0.214953271028037,0.175233644859813,0.483660889953302
SV05_325077726,0.214953271028037,0.10981308411215,-0.0626711005435631
SV05_325413270,0.231308411214953,0.148364485981308,-0.328026053289985
SV05_326387044,0.0747663551401869,0.0397196261682243,0.0266213973923193
SV05_328320927,0.0140186915887851,0.0116822429906542,-0.0344681243380541
SV05_332890813,0.0303738317757009,0.0151869158878505,0.226089183146035
SV05_332981411,0.207943925233645,0.164719626168224,-0.142855556143846
SV05_333533441,0.348130841121495,0.239485981308411,0.884835870872622
SV05_334318706,0.060747663551402,0.0350467289719626,0.170539319431542
SV05_335073328,0.521028037383177,0.496495327102804,0.523872249195771
SV05_335542832,0.336448598130841,0.219626168224299,0.735649749329151
SV05_341052691,0.205607476635514,0.133177570093458,0.496632605497764
SV05_341917814,0.350467289719626,0.25,-0.482568530311819
SV05_344060453,0.320093457943925,0.279205607476635,0.659152734197491
SV05_344449039,0.198598130841121,0.139018691588785,-0.113901421551385
SV05_347621022,0.453271028037383,0.378504672897196,-0.138206043205692
SV05_347752895,0.429906542056075,0.320093457943925,0.0945725338510462
SV05_347930723,0.0140186915887851,0.0070093457943925,-0.0380273693991712
SV05_348785681,0.838785046728972,0.470794392523365,-0.015492207600231
SV05_349787090,0.0210280373831776,0.0105140186915887,0.100100547223081
SV05_349791462,0.100467289719626,0.0549065420560748,-0.137987359621523
SV05_350074768,0.457943925233645,0.364485981308411,-0.0385757785537792
SV05_350879803,0.0864485981308412,0.0665887850467289,1
SV05_350879836,0.0864485981308412,0.0665887850467289,-0.141292772494104
SV05_351231676,0.33177570093458,0.245327102803738,-0.217407942728148
SV05_351602124,0.292056074766355,0.272196261682243,-0.234922930234872
SV05_353047810,0.514018691588785,0.5,0.585230558945599
SV05_355557727,0.441588785046729,0.293224299065421,0.553831802544817
SV05_355596643,0.33411214953271,0.328271028037383,0.404166439523434
SV05_355769905,0.434579439252336,0.308411214953271,0.719696153994199
SV05_357564935,0.343457943925234,0.26518691588785,-0.212791684406372
SV05_358190605,0.605140186915888,0.382009345794392,-0.23386094054243
SV05_359730074,0.488317757009346,0.400700934579439,-0.81820117067518
SV05_360769385,0.00700934579439254,0.00817757009345799,0.0516926492697467
SV05_365161847,0.387850467289719,0.348130841121495,0.400844461349425
SV05_365319622,0.492990654205607,0.496495327102804,-0.0106907230710794
SV05_366487487,0.0981308411214953,0.0560747663551402,-0.0510078795701583
SV05_366621562,0.418224299065421,0.216121495327103,-0.0713016611543975
SV05_366671429,0.25,0.176401869158878,0.0255733899218837
SV05_367170685,0.483644859813084,0.365654205607477,-0.198491491535211
SV05_367449877,0.0864485981308411,0.0642523364485982,0.931842129581889
SV05_371741165,0.184579439252336,0.134345794392523,-0.134176233252363
SV05_371949517,0.464953271028037,0.414719626168224,0.905599946003224
SV05_371949554,0.0327102803738318,0.0233644859813084,0.0463382307121721
SV05_372726999,0.308411214953271,0.205607476635514,0.413068584774394
SV05_374756769,0.0981308411214953,0.0747663551401869,0.0477546088229827
SV05_374808184,0.364485981308411,0.268691588785047,-0.135172741758508
SV05_374935302,0.060747663551402,0.030373831775701,0.00680317634361027
SV05_375520518,0.0981308411214953,0.0957943925233645,0.985943359164684
SV05_375520561,0.100467289719626,0.0969626168224299,0.0120788149381765
SV05_376828155,0.130841121495327,0.0864485981308412,-0.239151938925287
SV05_376828164,0.436915887850467,0.363317757009346,-0.378830269557024
SV05_377815438,0.338785046728972,0.31892523364486,0.0511631694711659
SV05_378677614,0.420560747663551,0.418224299065421,-0.423625280785678
SV05_379115815,0.560747663551402,0.394859813084112,-0.463926361496835
SV05_379477404,0.366822429906542,0.244158878504673,0.0952576529374027
SV05_379662037,0.0771028037383178,0.0455607476635514,-0.102460059090198
SV05_379909716,0.22196261682243,0.160046728971963,-0.0336190545750035
SV05_379936634,0.144859813084112,0.072429906542056,-0.114561176843396
SV05_380416576,0.413551401869159,0.410046728971963,0.0234750708027279
SV05_382810756,0.373831775700935,0.259345794392523,-0.44962899484464
SV05_385738213,0.614485981308411,0.414719626168224,0.912637375004327
SV05_385738234,0.602803738317757,0.404205607476635,0.024272509638298
SV05_386767607,0.392523364485981,0.296728971962617,-0.171097167415073
SV05_388320221,0,0,NA
SV05_389170755,0.385514018691589,0.239485981308411,-0.0284069045509761
SV05_390034414,0.595794392523364,0.323598130841122,-0.00446834534769694
SV05_390058113,0.0934579439252337,0.0584112149532711,-0.0847258017126183
SV05_390625638,0.455607476635514,0.419392523364486,0.0298605170445192
SV05_391848595,0.0864485981308411,0.0689252336448598,-0.0353398599773342
SV05_392584902,0.133177570093458,0.0712616822429907,0.0813157615054404
SV05_393935115,0.483644859813084,0.463785046728972,0.522281158808161
SV05_394570615,0.397196261682243,0.271028037383178,-0.466230029778041
SV05_394762688,0.483644859813084,0.389018691588785,0.0689072343105514
SV05_396171990,0.0771028037383178,0.0549065420560748,0.504953656508242
SV05_396239064,0.252336448598131,0.144859813084112,0.0869826342853816
SV05_396359128,0.144859813084112,0.0957943925233645,0.0885404247537334
SV05_397320559,0.329439252336449,0.169392523364486,-0.150267419475909
SV05_397320562,0.633177570093458,0.372663551401869,0.219666330551817
SV05_397646129,0.425233644859813,0.476635514018692,-0.0103565141458099
SV05_398772256,0.686915887850467,0.39018691588785,0.819967444355982
SV05_398924690,0.0467289719626168,0.0537383177570093,0.0330501047123762
SV05_399129037,0.058411214953271,0.0292056074766355,-0.083890243065626
SV05_400099717,0.364485981308411,0.191588785046729,-0.0108758966423449
SV05_400099720,0.0911214953271028,0.0478971962616822,0.00369147175018089
SV05_401614221,0.0233644859813084,0.0233644859813084,-0.000248458036484355
SV05_401922639,0.072429906542056,0.0408878504672897,-0.0485714252354492
SV05_402486590,0.273364485981308,0.183411214953271,0.0902131525948589
SV05_405327413,0.460280373831776,0.454439252336449,0.759781521259493
SV05_405782339,0.369158878504673,0.252336448598131,-0.212657324816167
SV05_410147401,0.128504672897196,0.0735981308411215,-0.155469634886507
SV05_410832808,0.327102803738318,0.212616822429907,0.393877969583298
SV05_410879268,0.0747663551401869,0.0397196261682243,-0.124819038318716
SV05_410879272,0.41588785046729,0.30607476635514,0.320104369313249
SV05_411023831,0.483644859813084,0.281542056074766,-0.0144233127653123
SV05_411982283,0.268691588785047,0.192757009345794,-0.133448845957376
SV05_413952982,0.41822429906542,0.337616822429907,-0.101667848076336
SV05_415929648,0.474299065420561,0.435747663551402,-0.059361447376442
SV05_418874011,0.301401869158879,0.211448598130841,0.884840189615071
SV05_420093851,0.30607476635514,0.188084112149533,0.0824253473963714
SV05_420372208,0.352803738317757,0.246495327102804,-0.0039270489760627
SV05_420912880,0.212616822429907,0.148364485981308,0.736087424859835
SV05_422065934,0.327102803738318,0.207943925233645,0.0623391242449206
SV05_422570174,0.282710280373832,0.204439252336449,0.261103261600105
SV05_422822294,0.392523364485981,0.436915887850467,0.527318519042208
SV05_422822399,0.436915887850467,0.360981308411215,0.667779872920482
SV05_424564881,0.105140186915888,0.0619158878504673,0.0829465366303397
SV05_425570264,0.345794392523364,0.268691588785047,0.286063274426967
SV05_426967217,0.315420560747664,0.239485981308411,0.0225821935751305
SV05_426967289,0.245327102803738,0.143691588785047,-0.195762151802452
SV05_431836146,0.525700934579439,0.328271028037383,1
SV05_431836149,0.525700934579439,0.328271028037383,-0.0762754925443539
SV05_432174613,0.280373831775701,0.266355140186916,-0.0560274811308484
SV05_432212368,0.156542056074767,0.0899532710280374,-0.106108761532511
SV05_432567103,0.0420560747663551,0.0210280373831776,-0.117715220194309
SV05_433095643,0.317757009345794,0.198598130841122,-0.07300164220525
SV05_434108172,0.420560747663551,0.233644859813084,0.08859228854359
SV05_437043224,0.299065420560748,0.242990654205608,-0.0943512541262443
SV05_437269911,0.058411214953271,0.0315420560747663,0.169115721285621
SV05_438024598,0.240654205607477,0.220794392523365,0.986870471090258
SV05_438434359,0.247663551401869,0.219626168224299,0.887704321635026
SV05_439639854,0.27803738317757,0.183411214953271,-0.122231679988897
SV05_440116737,0.728971962616823,0.432242990654206,0.727006678091968
SV05_440588119,0.25,0.160046728971963,-0.0408880704898686
SV05_440937035,0.352803738317757,0.220794392523365,0.0252833608089321
SV05_441171365,0.107476635514019,0.0677570093457944,-0.0752620543455413
SV05_441295032,0.100467289719626,0.0665887850467289,-0.0453411957491189
SV05_443461937,0.058411214953271,0.0362149532710281,-0.0263125243225692
SV05_444146084,0.0677570093457944,0.0338785046728972,-0.0515421154973635
SV05_445899546,0.168224299065421,0.119158878504673,-0.0881174159358918
SV05_445899557,0.0817757009345794,0.0502336448598131,-0.113639552794453
SV05_445899890,0.200934579439252,0.114485981308411,0.37995505182613
SV05_446463464,0.0560747663551403,0.0373831775700935,-0.0502406856649492
