SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS03_78628339,10,78628339,0.922064723856225,0.0985714285714285,-0.0380343227476985,350,1
SS03_78628341,10,78628341,0.22721988985224,0.167142857142857,0.356797470424889,350,1
SS03_78628342,10,78628342,0.681105649778708,0.0971428571428572,-0.159805713900806,350,1
SS03_78628350,10,78628350,0.349773687350964,0.127142857142857,-0.324216198135314,350,1
SS03_78628357,10,78628357,0.707470710186335,0.111428571428571,-0.139231079577126,350,1
SS03_78648419,10,78648419,0.234914382521757,0.141428571428571,-0.394153224906461,350,1
SS03_78648453,10,78648453,0.866689710472281,0.185714285714286,-0.0499973718392361,350,1
SS03_78715283,10,78715283,0.0361189930683732,0.281428571428571,-0.532266120690039,350,1
SS03_78716411,10,78716411,0.577455797814734,0.0785714285714286,0.237175846622769,350,1
SS03_79084244,10,79084244,0.584580669523197,0.0857142857142857,0.22012758312718,350,1
SS03_79084292,10,79084292,0.203516485250502,0.0471428571428572,0.671296152319528,350,1
SS03_79416664,10,79416664,0.745327853201118,0.335714285714286,-0.0730263124925887,350,1
SS03_79438588,10,79438588,0.467588416695268,0.192857142857143,-0.218574370201747,350,1
SS03_79456706,10,79456706,0.728861254815092,0.191428571428571,0.104530623684454,350,1
SS03_79731478,10,79731478,0.60923852585918,0.185714285714286,-0.153442990887987,350,1
SS03_79731507,10,79731507,0.632312036658425,0.205714285714286,0.137277757758078,350,1
SS03_79803242,10,79803242,0.390568221308904,0.202857142857143,0.245549945986514,350,1
SS03_79803259,10,79803259,0.46796006070571,0.11,-0.2808284243198,350,1
SS03_79803863,10,79803863,0.144789140856018,0.0328571428571428,-0.92927690393968,350,1
SS03_79803874,10,79803874,0.956367156404619,0.108571428571429,0.0207773480137119,350,1
SS03_80009324,10,80009324,0.955815679712742,0.437142857142857,0.0132827838439505,350,1
SS03_80172302,10,80172302,0.511865543820851,0.0628571428571428,0.31692846295271,350,1
SS03_80202371,10,80202371,0.219490660040552,0.277142857142857,0.324165234451465,350,1
SS03_80202424,10,80202424,0.676886378538199,0.108571428571429,-0.166254595409538,350,1
SS03_80221659,10,80221659,0.676886378538199,0.108571428571429,-0.166254595409538,350,1
SS03_80622834,10,80622834,0.805464291061227,0.127142857142857,-0.0788295292823111,350,1
SS03_80622886,10,80622886,0.380503755753171,0.0414285714285715,-0.49624684171792,350,1
SS03_80749651,10,80749651,0.531091904186353,0.292857142857143,-0.185059509676091,350,1
SS03_82293492,10,82293492,0.889782543355331,0.492857142857143,-0.0318341983578918,350,1
SS03_82588061,10,82588061,0.316500009138025,0.218571428571429,0.274806375813272,350,1
SS03_83722673,10,83722673,0.847415641051115,0.07,-0.0744401781914164,350,1
SS03_83725771,10,83725771,0.362942763052026,0.0985714285714285,0.339958677183901,350,1
SS03_83725804,10,83725804,0.402958115349168,0.272857142857143,0.191815524006424,350,1
SS03_83900631,10,83900631,0.454851878011267,0.08,0.272852971344903,350,1
SS03_83900638,10,83900638,0.423814373940399,0.0442857142857143,0.443507828252734,350,1
SS03_84412636,10,84412636,0.339875784782881,0.0928571428571429,0.350271997571575,350,1
SS03_84429067,10,84429067,0.546449085232744,0.164285714285714,0.184677213207951,350,1
SS03_84429076,10,84429076,0.882265748325372,0.201428571428571,-0.0440033752154569,350,1
SS03_84505632,10,84505632,0.643408777666273,0.0914285714285714,0.171682442962684,350,1
SS03_84505635,10,84505635,0.972906223775629,0.21,0.00907282092411421,350,1
SS03_85145555,10,85145555,0.24146910447154,0.0257142857142857,-0.786522082026295,350,1
SS03_89116944,10,89116944,0.478931895955883,0.227142857142857,-0.179939479472042,350,1
SS03_89533935,10,89533935,0.914062299958608,0.32,-0.0272764581368854,350,1
SS03_89557080,10,89557080,0.244151173947262,0.0614285714285714,-0.583984195773766,350,1
SS03_89893452,10,89893452,0.330834921456445,0.13,-0.317288627464253,350,1
SS03_89914557,10,89914557,0.988670548675773,0.352857142857143,-0.00326258885266162,350,1
SS03_89914606,10,89914606,0.923175127274702,0.191428571428571,0.0283417181605827,350,1
SS03_89993050,10,89993050,0.839762568397312,0.158571428571429,-0.0589005811925247,350,1
SS03_90259977,10,90259977,0.264347423342322,0.0642857142857143,-0.509815654790749,350,1
SS03_90345270,10,90345270,0.534590143600228,0.172857142857143,0.194640743071893,350,1
SS03_90354630,10,90354630,0.461405214244127,0.148571428571429,-0.216941482939868,350,1
SS03_90354639,10,90354639,0.464499633742225,0.142857142857143,-0.22480057446682,350,1
SS03_90354655,10,90354655,0.221624362963436,0.215714285714286,0.32197037107434,350,1
SS03_90415919,10,90415919,0.509752168122798,0.0757142857142857,-0.248998690736535,350,1
SS03_90415924,10,90415924,0.249302893599271,0.0242857142857142,-0.840467554143572,350,1
SS03_90448526,10,90448526,0.369760433881342,0.13,0.301805506032316,350,1
SS03_90938650,10,90938650,0.726308439067985,0.218571428571429,0.0837341672300376,350,1
SS03_91390703,10,91390703,0.766799165887416,0.0642857142857143,-0.129742228482719,350,1
SS03_91390728,10,91390728,0.522672786111568,0.231428571428571,0.169431168943305,350,1
SS03_91457627,10,91457627,0.728474287640474,0.345714285714286,-0.0819124960939295,350,1
SS03_91577362,10,91577362,0.833244048558819,0.102857142857143,-0.0746420326078621,350,1
SS03_91577373,10,91577373,0.569529633037064,0.0685714285714286,0.264546733584211,350,1
SS03_91597135,10,91597135,0.935258908380379,0.244285714285714,-0.0196612692969156,350,1
SS03_91625963,10,91625963,0.863597953987117,0.177142857142857,0.0492126282575214,350,1
SS03_92056117,10,92056117,0.746169303924769,0.1,-0.122206974427687,350,1
SS03_92897615,10,92897615,0.470857891085603,0.0614285714285714,-0.307980472033719,350,1
SS03_92913775,10,92913775,0.694817825854793,0.19,0.107923498223652,350,1
SS03_92920663,10,92920663,0.385390821087114,0.0957142857142858,-0.33853366021399,350,1
SS03_93062888,10,93062888,0.793055567400138,0.195714285714286,0.0698731558787564,350,1
SS03_93100982,10,93100982,0.321860910961264,0.00857142857142856,-1.18221315836553,350,1
SS03_93527739,10,93527739,0.810326625733048,0.185714285714286,0.0682432953418761,350,1
SS03_93536167,10,93536167,0.735020013293053,0.128571428571429,-0.115093111161876,350,1
SS03_93593078,10,93593078,0.889793126861003,0.0642857142857143,-0.0619499770167025,350,1
SS03_93990467,10,93990467,0.531548240996328,0.145714285714286,-0.195624862479818,350,1
SS03_94242640,10,94242640,0.21792505365704,0.124285714285714,0.387686578937444,350,1
SS03_94631214,10,94631214,0.807869999488142,0.0885714285714285,0.084169626954413,350,1
SS03_94854707,10,94854707,0.260330765057222,0.0357142857142857,-0.707007568259428,350,1
SS03_95083926,10,95083926,0.821710107611307,0.304285714285714,0.057682877942705,350,1
SS03_95690987,10,95690987,0.706923735028457,0.0657142857142857,-0.180044578203567,350,1
SS03_96522981,10,96522981,0.986516423097769,0.201428571428571,-0.00456779971131027,350,1
SS03_96712725,10,96712725,0.985498081639332,0.0614285714285714,0.00863210908935486,350,1
SS03_96712733,10,96712733,0.892409500577221,0.00571428571428567,0.203532524853472,350,1
SS03_97379636,10,97379636,0.985842410006945,0.238571428571429,-0.00512645310563897,350,1
SS03_97886935,10,97886935,0.808052572165143,0.105714285714286,-0.0885649327987963,350,1
SS03_98087279,10,98087279,0.0897773341322045,0.0328571428571428,0.912564446854134,350,1
SS03_98107281,10,98107281,0.728377418936883,0.435714285714286,0.0726429719929302,350,1
SS03_98107315,10,98107315,0.036801110498055,0.0285714285714286,1.32767544879165,350,1
SS03_98512475,10,98512475,0.643775988159586,0.317142857142857,-0.112335577141316,350,1
SS03_98718695,10,98718695,0.678854375758867,0.111428571428571,0.148801493275185,350,1
SS03_98725724,10,98725724,0.442730718007358,0.105714285714286,0.286930671037386,350,1
SS03_99059063,10,99059063,0.743033393845832,0.362857142857143,0.0781802194343331,350,1
SS03_99060277,10,99060277,0.152774026782628,0.0485714285714286,0.79086746109212,350,1
SS03_99060943,10,99060943,0.58734346253781,0.434285714285714,-0.158020905072167,350,1
SS03_99235330,10,99235330,0.805429805691192,0.287142857142857,-0.0571795889225606,350,1
SS03_99254968,10,99254968,0.86427223612039,0.0885714285714285,0.0715966693997245,350,1
SS03_99269348,10,99269348,0.488122517114674,0.0557142857142857,0.339804035660677,350,1
SS03_99285511,10,99285511,0.727192420668202,0.498571428571429,0.0821419981756384,350,1
SS03_99426833,10,99426833,0.471180937824614,0.378571428571429,-0.161125416216111,350,1
SS03_99478326,10,99478326,0.202904085780311,0.0242857142857142,0.943038703307906,350,1
SS03_99486947,10,99486947,0.674956613354028,0.285714285714286,-0.0993862196624837,350,1
SS03_100463762,10,100463762,0.810271131622327,0.278571428571429,-0.0585982402960126,350,1
SS03_100465355,10,100465355,0.543309076395091,0.365714285714286,-0.135663646230128,350,1
SS03_100921824,10,100921824,0.72632670959822,0.107142857142857,-0.128145732539103,350,1
SS03_101581088,10,101581088,0.712282062924697,0.01,0.42463414773465,350,1
SS03_101581089,10,101581089,0.516744558684502,0.102857142857143,-0.24005977494625,350,1
SS03_101581126,10,101581126,0.338350687177068,0.0485714285714286,-0.501645928078652,350,1
SS03_101688654,10,101688654,0.398627747103809,0.0514285714285714,-0.419830598440626,350,1
SS03_103381527,10,103381527,0.828486843464089,0.314285714285714,-0.0500223231338595,350,1
SS03_103741053,10,103741053,0.853954846592414,0.212857142857143,0.0482845343593796,350,1
SS03_103741104,10,103741104,0.212259747101714,0.257142857142857,-0.398700076228288,350,1
SS03_103933242,10,103933242,0.0225112593614632,0.0285714285714286,1.4823545245262,350,1
SS03_103997707,10,103997707,0.831386929194393,0.27,-0.0529296592498749,350,1
SS03_104248429,10,104248429,0.436146769641757,0.0957142857142858,-0.308744218929263,350,1
SS03_104425445,10,104425445,0.856560443785439,0.171428571428571,0.0531098573409459,350,1
SS03_104889782,10,104889782,0.976949451327806,0.3,-0.00670061015231838,350,1
SS03_104994957,10,104994957,0.398513822549269,0.0271428571428571,0.585398948531989,350,1
SS03_104995740,10,104995740,0.205237848039174,0.0671428571428572,-0.582681847936165,350,1
SS03_105288380,10,105288380,0.749555090293254,0.271428571428571,-0.0742363212587032,350,1
SS03_105543635,10,105543635,0.986689699562941,0.0914285714285714,0.00669470747703826,350,1
SS03_105543667,10,105543667,0.628921747194854,0.168571428571429,-0.142652265206827,350,1
SS03_105771719,10,105771719,0.908080277603272,0.128571428571429,0.035935458730755,350,1
SS03_105779649,10,105779649,0.290093596772701,0.142857142857143,-0.33830256660497,350,1
SS03_105814337,10,105814337,0.564658157779311,0.34,0.119560293218086,350,1
SS03_106104468,10,106104468,0.855511340210557,0.0257142857142857,0.112612008731176,350,1
SS03_106108428,10,106108428,0.325005688305275,0.0542857142857143,0.50486329031083,350,1
SS03_107249363,10,107249363,0.626838132656185,0.1,-0.189089392849816,350,1
SS03_107339177,10,107339177,0.383354721504179,0.0214285714285715,0.679356771160528,350,1
SS03_107355301,10,107355301,0.906223692127679,0.305714285714286,0.0304199762841613,350,1
SS03_107482144,10,107482144,0.939678051935037,0.131428571428571,0.0250025023291798,350,1
SS03_107482173,10,107482173,0.657143683848938,0.168571428571429,0.130909774135272,350,1
SS03_109503048,10,109503048,0.66230827569454,0.254285714285714,-0.109194909638768,350,1
SS03_109891843,10,109891843,0.778463697806095,0.13,0.096509981139917,350,1
SS03_109891852,10,109891852,0.774073025502981,0.138571428571429,-0.091939669371131,350,1
SS03_110079711,10,110079711,0.580125489581924,0.25,-0.142181178727807,350,1
SS03_110079738,10,110079738,0.575483319620367,0.128571428571429,0.193470027140428,350,1
SS03_110079740,10,110079740,0.79264735431641,0.387142857142857,0.0655198186297739,350,1
SS03_110457730,10,110457730,0.9065793599271,0.288571428571429,-0.028722573967938,350,1
SS03_110457806,10,110457806,0.698051993642626,0.135714285714286,0.12897554836357,350,1
SS03_110457815,10,110457815,0.85354600399719,0.145714285714286,0.0603323496700732,350,1
SS03_110548035,10,110548035,0.2458456275345,0.0314285714285715,-0.719161244578629,350,1
SS03_110810933,10,110810933,0.639259027433398,0.14,0.149083283267498,350,1
SS03_111638326,10,111638326,0.0913836222868986,0.0371428571428571,1.03110656756894,350,1
SS03_111812142,10,111812142,0.142994366013854,0.00285714285714289,3.03719109529129,350,1
SS03_111931383,10,111931383,0.740013745440303,0.127142857142857,0.115129818637001,350,1
SS03_111943340,10,111943340,0.127828582021712,0.0171428571428571,1.13824310433171,350,1
SS03_111943359,10,111943359,0.980187048988295,0.138571428571429,-0.00844643989468352,350,1
SS03_112169281,10,112169281,0.934923248720873,0.131428571428571,0.0289006482196115,350,1
SS03_112279361,10,112279361,0.346170727034916,0.117142857142857,-0.334377662867759,350,1
SS03_112298695,10,112298695,0.53711054611417,0.0328571428571428,-0.361725012037596,350,1
SS03_113144758,10,113144758,0.948010636724985,0.134285714285714,0.0227872388036658,350,1
SS03_114201185,10,114201185,0.68709798724201,0.0242857142857142,-0.293464380616157,350,1
SS03_114201283,10,114201283,0.720081434783233,0.0185714285714286,-0.294110013148696,350,1
SS03_114201806,10,114201806,0.945713071736294,0.0114285714285715,-0.078862039410069,350,1
SS03_114277049,10,114277049,0.572164545549643,0.0385714285714286,-0.343975759063881,350,1
SS03_114277112,10,114277112,0.384976062144266,0.182857142857143,-0.273307126147852,350,1
SS03_114277147,10,114277147,0.718051553749407,0.365714285714286,0.0941206396645313,350,1
SS03_114724890,10,114724890,0.974278888023118,0.0557142857142857,0.0169416918757008,350,1
SS03_114784972,10,114784972,0.912410532056864,0.141428571428571,-0.0343745000845814,350,1
SS03_114788000,10,114788000,0.596346943151914,0.182857142857143,0.146947311351395,350,1
SS03_114821363,10,114821363,0.986144676824241,0.192857142857143,0.00466524366474275,350,1
SS03_115001886,10,115001886,0.94225971974479,0.378571428571429,-0.0162798185588473,350,1
SS03_115001892,10,115001892,0.999599367959418,0.187142857142857,-0.000126677436110167,350,1
SS03_115235417,10,115235417,0.392557554441052,0.0614285714285714,-0.386347347069432,350,1
SS03_115357518,10,115357518,1,0,1.37109375,350,1
SS03_115385867,10,115385867,0.455754038092464,0.04,-0.419181536746976,350,1
SS03_115742382,10,115742382,0.841160295915963,0.134285714285714,-0.0680705156655605,350,1
SS03_115742393,10,115742393,0.882266456938494,0.148571428571429,0.0470160161810114,350,1
SS03_116543061,10,116543061,0.675915417376394,0.145714285714286,-0.133850531574019,350,1
SS03_116543116,10,116543116,0.400476777976338,0.0642857142857143,-0.378409405736363,350,1
SS03_116547029,10,116547029,0.882405537230965,0.141428571428571,0.0480592446637722,350,1
SS03_117361100,10,117361100,0.690935743285475,0.438571428571429,0.092316038383288,350,1
SS03_117408430,10,117408430,0.132457597905419,0.277142857142857,0.338821263270122,350,1
SS03_117430965,10,117430965,0.0506788120925176,0.06,0.956583678241344,350,1
SS03_118011841,10,118011841,0.77302636758295,0.132857142857143,0.0952011840609828,350,1
SS03_118033062,10,118033062,0.670993132857298,0.177142857142857,0.11129378636585,350,1
SS03_118033071,10,118033071,0.186495613561665,0.418571428571429,0.30607188246652,350,1
SS03_118093640,10,118093640,0.0826035207045172,0.42,0.407541725124289,350,1
SS03_118304616,10,118304616,0.68750096969239,0.0571428571428572,0.205707728542244,350,1
SS03_118975967,10,118975967,0.855155662125032,0.0442857142857143,-0.0930331506390161,350,1
SS03_118975972,10,118975972,0.673259804954243,0.0485714285714286,0.205411627493106,350,1
SS03_118975990,10,118975990,0.819687567465943,0.422857142857143,0.0572806924234328,350,1
SS03_118976038,10,118976038,0.138987219961971,0.274285714285714,0.360141933288572,350,1
SS03_119464288,10,119464288,0.784965560356908,0.0371428571428571,-0.161038635006605,350,1
SS03_120239999,10,120239999,0.176769234295778,0.07,0.551177892741066,350,1
SS03_120739592,10,120739592,0.124187835184936,0.0671428571428572,0.686083158092551,350,1
SS03_120782268,10,120782268,0.598598712691873,0.138571428571429,0.168161473605284,350,1
SS03_121438183,10,121438183,0.561472015674408,0.135714285714286,-0.193816837452333,350,1
SS03_122171140,10,122171140,0.814852394889385,0.137142857142857,-0.0773438188464439,350,1
SS03_122216389,10,122216389,0.6406365597153,0.03,0.311580983487133,350,1
SS03_122216424,10,122216424,0.856473971160609,0.148571428571429,0.056797628277204,350,1
SS03_122216432,10,122216432,0.0917278204293232,0.0642857142857143,0.74857701733103,350,1
SS03_122523380,10,122523380,0.267410954539506,0.0685714285714286,0.493630165716823,350,1
SS03_122529290,10,122529290,0.394118689600622,0.0614285714285714,0.420320499057908,350,1
SS03_122595720,10,122595720,0.635840739698806,0.138571428571429,0.157114377369766,350,1
SS03_122595781,10,122595781,0.362143178236836,0.414285714285714,0.231508181339775,350,1
SS03_122595789,10,122595789,0.646265334044353,0.102857142857143,0.185958577160342,350,1
SS03_122614282,10,122614282,0.472868451954741,0.34,0.178057326047904,350,1
SS03_122629494,10,122629494,0.681887595099391,0.402857142857143,-0.0879005033898945,350,1
SS03_124106151,10,124106151,0.10173854109437,0.134285714285714,0.535843801323757,350,1
SS03_124119824,10,124119824,0.694225112096857,0.275714285714286,-0.115853939139544,350,1
SS03_124290210,10,124290210,1,0,1.37109375,350,1
SS03_124290226,10,124290226,0.268773671693111,0.0357142857142857,-0.667450129156961,350,1
SS03_124422357,10,124422357,0.968176425452093,0.164285714285714,-0.0123279290628133,350,1
SS03_124422377,10,124422377,0.467461224223417,0.492857142857143,0.253697569502002,350,1
SS03_124850153,10,124850153,0.508003769390024,0.147142857142857,0.224417952678561,350,1
SS03_124993172,10,124993172,0.343399648757124,0.122857142857143,0.351032214658726,350,1
SS03_124993269,10,124993269,0.0953963784072574,0.14,0.546271476494702,350,1
SS03_125143833,10,125143833,0.933796146609498,0.0414285714285715,0.0419773850973684,350,1
SS03_125145697,10,125145697,0.624529156817558,0.308571428571429,0.11436246386539,350,1
SS03_125145701,10,125145701,0.0411585735468121,0.134285714285714,0.69361814712092,350,1
SS03_125145832,10,125145832,0.607329096478833,0.341428571428571,-0.156647785086001,350,1
SS03_125215037,10,125215037,0.31706630368801,0.198571428571429,-0.315096962038331,350,1
SS03_125319521,10,125319521,0.0591252321481255,0.441428571428571,0.567631405136069,350,1
SS03_125487190,10,125487190,0.360714172226604,0.22,-0.287521228013336,350,1
SS03_125609254,10,125609254,0.244795871953551,0.495714285714286,-0.243690177155912,350,1
SS03_126223331,10,126223331,0.86564994491025,0.00857142857142856,-0.173244313939279,350,1
SS03_126223337,10,126223337,0.701392442981238,0.307142857142857,-0.0952299628623348,350,1
SS03_128211669,10,128211669,0.218220522834321,0.495714285714286,-0.257174123051013,350,1
SS03_128918326,10,128918326,0.119857518177721,0.257142857142857,-0.394009090365042,350,1
SS03_129054995,10,129054995,0.955929015491195,0.0757142857142857,0.0245533396743891,350,1
SS03_131273132,10,131273132,0.514934273741162,0.0914285714285714,0.253570337599916,350,1
SS03_131273161,10,131273161,0.23596611572118,0.285714285714286,-0.284748136498582,350,1
SS03_132130988,10,132130988,0.759445093869572,0.0928571428571429,0.11100558323529,350,1
SS03_132131062,10,132131062,0.179843511150131,0.127142857142857,0.462561300771512,350,1
SS03_132223524,10,132223524,0.60674176334456,0.211428571428571,0.14905603357392,350,1
SS03_132223535,10,132223535,0.579291397750422,0.138571428571429,0.174535079353788,350,1
SS03_132551181,10,132551181,0.393937541631276,0.361428571428571,-0.196273392838738,350,1
SS03_132739507,10,132739507,0.537212630755565,0.114285714285714,0.196370320678085,350,1
SS03_132739546,10,132739546,0.375507863475302,0.365714285714286,-0.188720162034837,350,1
SS03_133039605,10,133039605,0.743924956155408,0.384285714285714,-0.0684893403757396,350,1
SS03_133039633,10,133039633,0.356216866239797,0.282857142857143,-0.219851655333583,350,1
SS03_133376918,10,133376918,0.885317468383089,0.204285714285714,-0.0393827572258196,350,1
SS03_133377560,10,133377560,0.146633523843908,0.27,-0.34906413465337,350,1
SS03_134462934,10,134462934,0.388399653025554,0.475714285714286,-0.175571677720786,350,1
SS03_134848277,10,134848277,0.856602189589516,0.0828571428571429,-0.073783561120834,350,1
SS03_135419964,10,135419964,0.33583044227003,0.295714285714286,-0.220057251055698,350,1
SS03_136135388,10,136135388,0.138384336969939,0.152857142857143,0.436609941196959,350,1
SS03_137282776,10,137282776,0.970860540783238,0.211428571428571,0.0103706728313355,350,1
SS03_137282795,10,137282795,0.902750597453352,0.192857142857143,0.0338988320545681,350,1
SS03_137716169,10,137716169,0.849573370991586,0.0785714285714286,-0.0788811735471484,350,1
SS03_137810954,10,137810954,0.468622991220573,0.102857142857143,0.265133427717409,350,1
SS03_137810975,10,137810975,0.84984961516517,0.0771428571428572,-0.0790702949359767,350,1
SS03_139400391,10,139400391,0.224280449390344,0.344285714285714,-0.275138709207921,350,1
SS03_139485722,10,139485722,0.75310612120469,0.0771428571428572,0.127145117055569,350,1
SS03_139616030,10,139616030,0.639153319501314,0.42,0.107954610657129,350,1
SS03_139619154,10,139619154,0.812625002152056,0.0757142857142857,0.0988313242114813,350,1
SS03_139885273,10,139885273,0.489278020560758,0.312857142857143,-0.151228488038808,350,1
SS03_140262210,10,140262210,0.463253449903623,0.182857142857143,0.23195519003724,350,1
SS03_140262227,10,140262227,0.103261477283283,0.144285714285714,0.544936910190604,350,1
SS03_140262234,10,140262234,0.630918116231522,0.285714285714286,-0.124533806138775,350,1
SS03_140263183,10,140263183,0.927557158044141,0.187142857142857,-0.025250114273625,350,1
SS03_140337623,10,140337623,0.191508304564898,0.141428571428571,0.455060622456024,350,1
SS03_140782902,10,140782902,0.571542210121536,0.271428571428571,-0.135334215682764,350,1
SS03_140948943,10,140948943,0.673722183194132,0.195714285714286,0.116177906916555,350,1
SS03_140949904,10,140949904,0.907220579178079,0.205714285714286,-0.0333033985352316,350,1
SS03_141170202,10,141170202,0.159445674683299,0.394285714285714,-0.340425866550366,350,1
SS03_141766565,10,141766565,0.718193233009954,0.00571428571428567,-0.522336365670981,350,1
SS03_141774477,10,141774477,0.725517988118772,0.22,-0.0967633563128416,350,1
SS03_142017042,10,142017042,0.274559791365365,0.22,0.284374549511519,350,1
SS03_142195711,10,142195711,0.906519454895374,0.0742857142857143,0.056103743829901,350,1
SS03_142267662,10,142267662,0.21159207588051,0.164285714285714,0.398300937868928,350,1
SS03_142276217,10,142276217,0.287947012842373,0.0928571428571429,-0.413782039564452,350,1
SS03_142455214,10,142455214,0.154339460732259,0.0157142857142857,-1.28523845452759,350,1
SS03_142528218,10,142528218,0.390430138103736,0.305714285714286,0.213989214444227,350,1
SS03_143143101,10,143143101,0.868184795001532,0.0814285714285714,0.0740239248966361,350,1
SS03_143431947,10,143431947,0.633888136007618,0.0542857142857143,-0.225184644020018,350,1
SS03_143431960,10,143431960,0.571450693069081,0.307142857142857,0.131023312688496,350,1
SS03_143731008,10,143731008,0.472499823017572,0.0771428571428572,0.335429731639984,350,1
SS03_144049095,10,144049095,0.983783111922547,0.00428571428571434,-0.0345354000451152,350,1
SS03_144183044,10,144183044,0.392791574884341,0.135714285714286,-0.293351576477434,350,1
SS03_144199759,10,144199759,0.300493796140118,0.164285714285714,-0.302107686629419,350,1
SS03_144199762,10,144199762,0.743169203680225,0.415714285714286,-0.0710304688210073,350,1
SS03_144200667,10,144200667,0.346816811899234,0.285714285714286,-0.239558077346331,350,1
SS03_144783998,10,144783998,0.113484894900131,0.217142857142857,-0.40389146745967,350,1
SS03_144784019,10,144784019,0.294546642381762,0.335714285714286,-0.233548232950283,350,1
SS03_144787882,10,144787882,0.300427989929281,0.0371428571428571,0.608399950246962,350,1
SS03_144787919,10,144787919,0.983783111922547,0.00428571428571434,-0.0345354000451152,350,1
SS03_144817546,10,144817546,0.0511928641849907,0.398571428571429,0.488900936905615,350,1
SS03_145470210,10,145470210,0.250790286831188,0.0385714285714286,0.63917285978431,350,1
SS03_145546362,10,145546362,0.648396264493956,0.0728571428571428,-0.171892294046742,350,1
SS03_145546469,10,145546469,0.555232373379056,0.231428571428571,-0.156077142367543,350,1
SS03_145551359,10,145551359,0.469466297917542,0.297142857142857,-0.210384193456104,350,1
SS03_145850643,10,145850643,0.752642025085293,0.0557142857142857,-0.14607736591643,350,1
SS03_146146807,10,146146807,0.260072817351056,0.0414285714285715,0.573527736378225,350,1
SS03_148072716,10,148072716,0.882123513951742,0.358571428571429,-0.0326277272846944,350,1
SS03_148169078,10,148169078,0.896088310759659,0.328571428571429,-0.0317263103928589,350,1
SS03_151768030,10,151768030,0.49897915044589,0.06,-0.297128416300648,350,1
SS03_153260140,10,153260140,0.775088422342959,0.214285714285714,-0.0825611059648708,350,1
SS03_155518393,10,155518393,0.48966758799742,0.0385714285714286,0.382643880855994,350,1
SS03_155971156,10,155971156,0.493755737978573,0.0871428571428572,-0.280733625462972,350,1
SS03_156035052,10,156035052,0.00866870021673799,0.0242857142857142,1.8253861281547,350,1
SS03_156066469,10,156066469,0.453902271766923,0.204285714285714,0.214306157403723,350,1
SS03_156757650,10,156757650,0.176571176245769,0.03,0.82068481034284,350,1
SS03_156757657,10,156757657,0.176571176245769,0.03,0.82068481034284,350,1
SS03_156944521,10,156944521,0.404019735254616,0.482857142857143,-0.226933794886827,350,1
SS03_157803597,10,157803597,0.975593577179813,0.317142857142857,-0.00776741168752615,350,1
SS03_158119387,10,158119387,0.404131008357889,0.02,0.666463106024366,350,1
SS03_158119401,10,158119401,0.108295156792826,0.0257142857142857,1.12988282346068,350,1
SS03_158120129,10,158120129,0.104869969536871,0.118571428571429,-0.648506067298626,350,1
SS03_158656080,10,158656080,0.211612928855198,0.342857142857143,0.307106591178869,350,1
SS03_160225754,10,160225754,0.181565725071613,0.124285714285714,-0.487678324835453,350,1
SS03_161277721,10,161277721,0.298323549090563,0.08,0.424402076216835,350,1
SS03_161357676,10,161357676,0.982724707538669,0.331428571428571,-0.00510963169153911,350,1
SS03_161410367,10,161410367,0.457596827231322,0.167142857142857,0.238023140609812,350,1
SS03_162085997,10,162085997,0.535215561696105,0.337142857142857,0.151056138040254,350,1
SS03_162583713,10,162583713,0.246954362013232,0.425714285714286,0.261267071650919,350,1
SS03_162710447,10,162710447,0.129439174989069,0.484285714285714,0.335038744435072,350,1
SS03_163761692,10,163761692,0.217397164550173,0.215714285714286,0.361150741819099,350,1
SS03_165935438,10,165935438,0.723889434918973,0.0885714285714285,0.136070837656751,350,1
SS03_165935726,10,165935726,0.983783111922547,0.00428571428571434,-0.0345354000451152,350,1
SS03_165935728,10,165935728,0.144833729292764,0.394285714285714,0.343477039938842,350,1
SS03_167316135,10,167316135,0.798363046999376,0.201428571428571,0.0635380436381787,350,1
SS03_168376145,10,168376145,0.69423600849787,0.418571428571429,0.0858132149619415,350,1
SS03_168489573,10,168489573,0.481068816233387,0.198571428571429,0.211151326250102,350,1
SS03_168928269,10,168928269,0.635267001688297,0.108571428571429,0.168014881117273,350,1
SS03_168998642,10,168998642,0.142975096412813,0.304285714285714,0.353434597563802,350,1
SS03_170342293,10,170342293,0.503093042664574,0.34,0.157479506536417,350,1
SS03_172750232,10,172750232,0.199291500955805,0.265714285714286,-0.300815306363887,350,1
SS03_172863855,10,172863855,0.949085926169135,0.424285714285714,0.0144412719508085,350,1
SS03_173536350,10,173536350,0.18684466961876,0.21,0.350059367944791,350,1
SS03_173980266,10,173980266,0.205702222145678,0.141428571428571,0.391814359238722,350,1
SS03_173980272,10,173980272,0.447342320022901,0.467142857142857,0.168480738710093,350,1
SS03_173980290,10,173980290,0.76293460806602,0.167142857142857,0.0858507116338352,350,1
SS03_173980294,10,173980294,0.412384979590529,0.231428571428571,0.200832881620645,350,1
SS03_173980391,10,173980391,0.943053236680386,0.00571428571428567,0.105920247629456,350,1
SS03_175402303,10,175402303,0.142153272981738,0.0414285714285715,0.786368581773147,350,1
SS03_179957475,10,179957475,0.208537547113806,0.0371428571428571,0.701026031025506,350,1
SS03_184426906,10,184426906,0.595020246003491,0.00571428571428567,0.778697157819352,350,1
