SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS05_360563171,S05,360563171,0.149788489832376,0.165060240963855,415,0.00142043431590612,0.963192340102078
SS05_360597478,S05,360597478,0.0525612770741669,0.0734939759036145,415,0.00268347915396561,0.923703231832793
SS05_360597515,S05,360597515,0.137124238347741,0.265060240963855,415,-0.00145582479617205,0.955922427616745
SS05_360894150,S05,360894150,0.118772822595153,0.266265060240964,415,-0.00151486617906466,0.943401350133464
SS05_360894175,S05,360894175,0.869666561513519,0.159036144578313,415,0.000155144699130028,0.998807282313254
SS05_360913053,S05,360913053,0.880039108868203,0.108433734939759,415,-0.000174938756998227,0.998807282313254
SS05_360991703,S05,360991703,0.99036654605703,0.273493975903614,415,-1.15768938209193e-05,1
SS05_360991732,S05,360991732,0.418425757894365,0.359036144578313,415,-0.00067016779372675,0.981453238734101
SS05_361259076,S05,361259076,0.291942691464768,0.189156626506024,415,0.0010503603108022,0.97337743582
SS05_361262554,S05,361262554,0.805093256673428,0.326506024096386,415,-0.00022115054564413,0.996655425382096
SS05_362085579,S05,362085579,0.816918575817976,0.327710843373494,415,-0.00020682718878471,0.997371901852268
SS05_362085595,S05,362085595,0.322794514855677,0.481927710843373,415,-0.000743683083433783,0.97685530496169
SS05_362198303,S05,362198303,0.301957547641621,0.343373493975904,415,-0.000757842296273972,0.97337743582
SS05_362199149,S05,362199149,0.393755225452985,0.202409638554217,415,0.000761021925881576,0.978108868870018
SS05_362222118,S05,362222118,0.213534624634875,0.0289156626506024,415,0.00281100907888965,0.970589155800944
SS05_362313065,S05,362313065,0.138554861946288,0.48433734939759,415,-0.00193271276155121,0.958007528368971
SS05_362317338,S05,362317338,0.965603124722514,0.0506024096385542,415,-7.96276838672672e-05,1
SS05_362317367,S05,362317367,0.124311322845839,0.130120481927711,415,0.00176705306446278,0.943401350133464
SS05_362455754,S05,362455754,0.991774898109526,0.136144578313253,415,-1.07707796826728e-05,1
SS05_362459682,S05,362459682,0.792516766336332,0.0469879518072289,415,0.000457772126633282,0.996655425382096
SS05_362545252,S05,362545252,0.995713689462721,0.18433734939759,415,4.73561751421214e-06,1
SS05_362545263,S05,362545263,0.850827301260997,0.0397590361445783,415,0.000370996255729894,0.998134832943007
SS05_362689041,S05,362689041,0.956459525700673,0.366265060240964,415,-4.06368696423826e-05,0.999504369625201
SS05_362694631,S05,362694631,0.788332148638261,0.203614457831325,415,-0.000246963415018231,0.996655425382096
SS05_363130813,S05,363130813,0.821000956071562,0.373493975903614,415,0.000163049746138441,0.997371901852268
SS05_363337382,S05,363337382,0.76775293768298,0.373493975903614,415,0.00021788393167075,0.996312272981016
SS05_363863716,S05,363863716,0.479861663279618,0.0445783132530121,415,0.00135147012955905,0.9836826989691
SS05_364262763,S05,364262763,0.567013855944889,0.374698795180723,415,0.000417410780265026,0.991657325240128
SS05_364344717,S05,364344717,0.727170755048256,0.375903614457831,415,0.000254476104031912,0.995967264440648
SS05_364346125,S05,364346125,0.0552684455515239,0.0686746987951807,415,-0.00238625547083418,0.923703231832793
SS05_365348350,S05,365348350,0.140308662956196,0.412048192771084,415,-0.00114614966914559,0.95915101466633
SS05_365445877,S05,365445877,0.183079245745998,0.359036144578313,415,0.00106185171817175,0.96506915027242
SS05_365540928,S05,365540928,0.644214995800145,0.0385542168674698,415,-0.000993199694756197,0.995314969369111
SS05_365542591,S05,365542591,0.141541615458778,0.380722891566265,415,-0.00112125034746041,0.95915101466633
SS05_365586694,S05,365586694,0.3400019590666,0.0385542168674698,415,0.00173948908362609,0.977414529473865
SS05_365862249,S05,365862249,0.536211671228392,0.0349397590361445,415,-0.0012766880473617,0.988214164557418
SS05_365864230,S05,365864230,0.886797259409487,0.114457831325301,415,-0.000178786639315986,0.998807282313254
SS05_365864270,S05,365864270,0.403846348553552,0.125301204819277,415,0.000836705054787626,0.981453238734101
SS05_365907608,S05,365907608,0.165610525513176,0.395180722891566,415,-0.00104551184105491,0.963192340102078
SS05_366052354,S05,366052354,0.219819564528588,0.387951807228916,415,-0.000942726804633878,0.970589155800944
SS05_366323159,S05,366323159,0.397935410890446,0.498795180722892,415,0.000659683839702017,0.980496749645324
SS05_366341130,S05,366341130,0.105534517573243,0.143373493975904,415,0.00168375861008311,0.943401350133464
SS05_366488238,S05,366488238,0.568074123800438,0.0409638554216868,415,-0.00113771628866188,0.991657325240128
SS05_367122902,S05,367122902,0.0582566905237427,0.397590361445783,415,0.00159777626426865,0.923703231832793
SS05_367172761,S05,367172761,0.416617496728328,0.0265060240963856,415,0.00153230110553609,0.981453238734101
SS05_367172927,S05,367172927,0.2028938688636,0.26144578313253,415,0.00110002803727176,0.9666838117042
SS05_367234384,S05,367234384,0.10481464858566,0.0289156626506024,415,-0.00355470745628705,0.943401350133464
SS05_367952033,S05,367952033,0.219487468361579,0.091566265060241,415,0.00169102374819645,0.970589155800944
SS05_367963829,S05,367963829,0.418402524546638,0.368674698795181,415,-0.000649276441644933,0.981453238734101
SS05_367963876,S05,367963876,0.316200268302891,0.387951807228916,415,-0.000761385498458583,0.975062053968431
SS05_367963938,S05,367963938,0.560701975528252,0.0746987951807229,415,-0.000864270446406468,0.991657325240128
SS05_367990492,S05,367990492,0.190076501850766,0.127710843373494,415,-0.00141925306842669,0.96506915027242
SS05_367990576,S05,367990576,0.312944536349559,0.0939759036144578,415,0.00119494830288316,0.974250457699214
SS05_367990668,S05,367990668,0.425510433761327,0.44578313253012,415,-0.000601057219030698,0.981453238734101
SS05_368033122,S05,368033122,0.619872164714602,0.148192771084337,415,-0.000524870278565515,0.993791600511728
SS05_368194527,S05,368194527,0.79476675958136,0.265060240963855,415,0.000235307599474719,0.996655425382096
SS05_368194540,S05,368194540,0.556994980306885,0.250602409638554,415,0.000516382644026384,0.991642151172989
SS05_368738241,S05,368738241,0.332244692308103,0.127710843373494,415,0.00109805295505877,0.97685530496169
SS05_369165180,S05,369165180,0.561164243831227,0.12289156626506,415,-0.000653242809130511,0.991657325240128
SS05_369165235,S05,369165235,0.956720706174283,0.0397590361445783,415,-0.000101386155047123,0.999629274782259
SS05_369458561,S05,369458561,0.644096268033782,0.0481927710843374,415,-0.000887221448596154,0.995314969369111
SS05_369912326,S05,369912326,0.941069396577916,0.0650602409638554,415,-0.000119544013645556,0.998879813649362
SS05_370062715,S05,370062715,0.294760638934587,0.274698795180723,415,-0.00104831046458924,0.97337743582
SS05_370370844,S05,370370844,0.97861927230877,0.256626506024096,415,-2.37432824963801e-05,1
SS05_370375385,S05,370375385,0.210093625903161,0.273493975903614,415,-0.00118248321846143,0.969918070210055
SS05_370568636,S05,370568636,0.656568351562946,0.362650602409639,415,-0.000336999502641266,0.995314969369111
SS05_371417850,S05,371417850,0.610899248940962,0.0433734939759036,415,-0.000951135961020477,0.993664449746904
SS05_372147179,S05,372147179,0.0971487476239254,0.0325301204819277,415,-0.00359457797034157,0.937486876333559
SS05_374302334,S05,374302334,0.280647638365247,0.192771084337349,415,0.00110127433404129,0.97337743582
SS05_374302345,S05,374302345,0.226331967366544,0.0156626506024097,415,0.00370337422584344,0.971331263054466
SS05_374302361,S05,374302361,0.72161717870038,0.389156626506024,415,-0.000344250306308566,0.995456089174466
SS05_374302374,S05,374302374,0.462023395664427,0.0349397590361445,415,-0.00155930082490896,0.9836826989691
SS05_374929817,S05,374929817,0.106886584915888,0.0807228915662651,415,0.00242991739835675,0.943401350133464
SS05_374929852,S05,374929852,0.534316330842556,0.0445783132530121,415,-0.00119283081243127,0.988214164557418
SS05_375798029,S05,375798029,0.0622855420687634,0.224096385542169,415,-0.00193504800057437,0.923703231832793
SS05_376587126,S05,376587126,0.722254281519745,0.179518072289157,415,0.00033603551857242,0.995456089174466
SS05_376587127,S05,376587127,0.573116626345094,0.0795180722891566,415,0.000933238644397413,0.991844694614686
SS05_376816459,S05,376816459,0.0472678380063025,0.375903614457831,415,-0.00166958806887392,0.923703231832793
SS05_376828220,S05,376828220,0.0445398620855177,0.150602409638554,415,-0.00204529287271572,0.923703231832793
SS05_376828241,S05,376828241,0.0572310912830584,0.0590361445783133,415,0.0037181987159527,0.923703231832793
SS05_376839835,S05,376839835,0.0981914976371278,0.072289156626506,415,0.00289359661892945,0.938566025946885
SS05_377200333,S05,377200333,0.86329906092274,0.0409638554216868,415,0.000331306960318356,0.998807282313254
SS05_377200359,S05,377200359,0.734150384687732,0.151807228915663,415,-0.000355474464823619,0.995967264440648
SS05_378542048,S05,378542048,0.11407237727222,0.0590361445783133,415,0.00291642372247518,0.943401350133464
SS05_378707536,S05,378707536,0.879261905042952,0.236144578313253,415,0.000134023147980177,0.998807282313254
SS05_378722885,S05,378722885,0.455487873502818,0.418072289156627,415,-0.000520196054189126,0.9836826989691
SS05_379096583,S05,379096583,0.193892250223541,0.0530120481927711,415,-0.0022547101085027,0.966400686759904
SS05_379212470,S05,379212470,0.476961560222297,0.418072289156627,415,-0.000499095136732283,0.9836826989691
SS05_380535059,S05,380535059,0.298039671062481,0.130120481927711,415,-0.0011090053438583,0.97337743582
SS05_380562575,S05,380562575,0.0195929954012792,0.420481927710843,415,0.00176760159313388,0.899795871099328
SS05_380603435,S05,380603435,0.416609331703396,0.0602409638554217,415,-0.00117508204826433,0.981453238734101
SS05_380622189,S05,380622189,0.0712294485850144,0.226506024096386,415,-0.00160139127065805,0.923703231832793
SS05_381613686,S05,381613686,0.00302905075648945,0.455421686746988,415,-0.00223702699035239,0.899795871099328
SS05_382190304,S05,382190304,0.108215269180688,0.221686746987952,415,-0.00143768983536682,0.943401350133464
SS05_382251463,S05,382251463,0.777311712274672,0.230120481927711,415,0.000251899975567099,0.99657483661388
SS05_382343722,S05,382343722,0.117340556339065,0.0759036144578313,415,0.00248153501533055,0.943401350133464
SS05_382343740,S05,382343740,0.0810806179205927,0.220481927710843,415,-0.00159004137029173,0.929014354668292
SS05_382751470,S05,382751470,0.263584514213245,0.063855421686747,415,0.0017937218346025,0.97337743582
SS05_382751474,S05,382751474,0.10001828115672,0.0759036144578313,415,0.00260074064710745,0.938566025946885
SS05_382752452,S05,382752452,0.791637510250443,0.137349397590361,415,-0.000268202573974405,0.996655425382096
SS05_382952034,S05,382952034,0.15777702165395,0.178313253012048,415,0.00142368838478737,0.963192340102078
SS05_383145170,S05,383145170,0.766099995754907,0.016867469879518,415,-0.000634871532023129,0.996148243582593
SS05_383345631,S05,383345631,0.987438819311249,0.179518072289157,415,-1.42708259088797e-05,1
SS05_383349184,S05,383349184,0.121918344096958,0.0795180722891566,415,0.00252099232214763,0.943401350133464
SS05_383349196,S05,383349196,0.489535406225079,0.418072289156627,415,0.000684405754383971,0.9836826989691
SS05_383354015,S05,383354015,0.379662626453797,0.0795180722891566,415,0.00148200651225602,0.978057299488024
SS05_383422417,S05,383422417,0.205367713387559,0.206024096385542,415,-0.00121040975107273,0.9666838117042
SS05_383446366,S05,383446366,0.125083229662981,0.489156626506024,415,-0.00161222942910602,0.944198688445891
SS05_383446379,S05,383446379,0.37586915898666,0.492771084337349,415,-0.000920444071667505,0.977772071162913
SS05_383455844,S05,383455844,0.724781984046771,0.265060240963855,415,0.000321198594184407,0.995967264440648
SS05_383728288,S05,383728288,0.956204803760032,0.120481927710843,415,-5.8146390083752e-05,0.999458339704652
SS05_383728376,S05,383728376,0.331185853395326,0.0843373493975904,415,0.00141315845808747,0.97685530496169
SS05_384254064,S05,384254064,0.625441104952122,0.0228915662650603,415,0.001012832068367,0.993791600511728
SS05_384337637,S05,384337637,0.509856415796863,0.171084337349398,415,-0.000690329241842702,0.985959438194406
SS05_384839071,S05,384839071,0.850127158297872,0.246987951807229,415,-0.000171065956860009,0.998134832943007
SS05_385222541,S05,385222541,0.605197982574052,0.0698795180722892,415,0.000924779163569853,0.993664449746904
SS05_385512341,S05,385512341,0.425854484404397,0.221686746987952,415,-0.000778403470516586,0.981453238734101
SS05_385623877,S05,385623877,0.619560910172674,0.0493975903614458,415,0.000949937402815487,0.993791600511728
SS05_385758945,S05,385758945,0.889200695741363,0.144578313253012,415,-0.00016124629882358,0.998807282313254
SS05_386619191,S05,386619191,0.378583516285128,0.156626506024096,415,0.000933565338968184,0.978057299488024
SS05_387267964,S05,387267964,0.512552652428065,0.165060240963855,415,-0.000657573634087943,0.986001237548978
SS05_387267965,S05,387267965,0.278423744116493,0.0831325301204819,415,0.00166252802489406,0.97337743582
SS05_387504894,S05,387504894,0.72100007377876,0.137349397590361,415,-0.0004088867380019,0.995456089174466
SS05_387779053,S05,387779053,0.379459877920898,0.0445783132530121,415,-0.00167468511437308,0.978057299488024
SS05_387779067,S05,387779067,0.973537702265385,0.0795180722891566,415,4.63177671521375e-05,1
SS05_387790445,S05,387790445,0.55645982273927,0.259036144578313,415,-0.000604466978981838,0.99141337772173
SS05_388065232,S05,388065232,0.287025913115464,0.342168674698795,415,-0.00101236179462021,0.97337743582
SS05_388427157,S05,388427157,0.90467031497818,0.303614457831325,415,0.000122911337587545,0.998807282313254
SS05_388468695,S05,388468695,0.0991031067363416,0.0879518072289157,415,0.00250682109830516,0.938566025946885
SS05_388499302,S05,388499302,0.620533654094032,0.353012048192771,415,0.000476245408804851,0.993791600511728
SS05_388506339,S05,388506339,0.55647392601782,0.325301204819277,415,0.00049168562458805,0.99141337772173
SS05_388739826,S05,388739826,0.462656905170851,0.119277108433735,415,-0.000953334969153105,0.9836826989691
SS05_388761394,S05,388761394,0.30059216011909,0.41566265060241,415,-0.000950588549844048,0.97337743582
SS05_388762447,S05,388762447,0.966805046481344,0.328915662650602,415,3.68190933539847e-05,1
SS05_389060088,S05,389060088,0.809819686225716,0.410843373493976,415,-0.00027376333095208,0.996929225075976
SS05_389328439,S05,389328439,0.553353599691924,0.483132530120482,415,-0.000517575367075918,0.99076404695805
SS05_389328451,S05,389328451,0.751895837029731,0.359036144578313,415,-0.00027180728499189,0.995967264440648
SS05_389512957,S05,389512957,0.62402069392312,0.492771084337349,415,-0.000389686676722831,0.993791600511728
SS05_389594315,S05,389594315,0.888029014141154,0.497590361445783,415,0.000142197830742291,0.998807282313254
SS05_389757690,S05,389757690,0.808195755587453,0.072289156626506,415,0.000345409328821766,0.996655425382096
SS05_389769230,S05,389769230,0.475722092406597,0.144578313253012,415,-0.000804125015889945,0.9836826989691
SS05_389903773,S05,389903773,0.611360438924943,0.298795180722892,415,0.000451888933359609,0.993664449746904
SS05_390171776,S05,390171776,0.725862233662545,0.433734939759036,415,-0.000284308340774905,0.995967264440648
SS05_390456293,S05,390456293,0.885616485775384,0.428915662650602,415,-0.000120300456207048,0.998807282313254
SS05_390815475,S05,390815475,0.0820674268383022,0.325301204819277,415,-0.00135059343988232,0.929014354668292
SS05_390815497,S05,390815497,0.89043646266365,0.328915662650602,415,-0.00011552553927309,0.998807282313254
SS05_390929132,S05,390929132,0.212381934474237,0.137349397590361,415,-0.00149436919432416,0.970589155800944
SS05_390969502,S05,390969502,0.831111159150165,0.401204819277108,415,-0.000162129617971421,0.997759479677473
SS05_391487396,S05,391487396,0.219335557712586,0.0445783132530121,415,0.00190021609736041,0.970589155800944
SS05_391710242,S05,391710242,0.107281855136261,0.269879518072289,415,-0.00134648995675714,0.943401350133464
SS05_392507258,S05,392507258,0.270024039515718,0.153012048192771,415,-0.00121602338834684,0.97337743582
SS05_392507273,S05,392507273,0.708367022737241,0.0289156626506024,415,-0.000779329799659889,0.995456089174466
SS05_392509209,S05,392509209,0.414453222302231,0.0301204819277109,415,0.00183198824811925,0.981453238734101
SS05_392509370,S05,392509370,0.0305528048969917,0.0409638554216868,415,-0.00375920111977324,0.904269482509088
SS05_392509372,S05,392509372,0.746427188274169,0.492771084337349,415,0.000265193100561903,0.995967264440648
SS05_392550371,S05,392550371,0.196809301334713,0.22289156626506,415,0.00129795049725193,0.966400686759904
SS05_392665969,S05,392665969,0.458082421197836,0.036144578313253,415,0.00142065675231773,0.9836826989691
SS05_393683365,S05,393683365,0.179321958686243,0.0662650602409639,415,0.00185714362684225,0.964069658585076
SS05_393703745,S05,393703745,0.0268596679048218,0.0397590361445783,415,-0.00429019508257539,0.904269482509088
SS05_394226065,S05,394226065,0.0924247690094421,0.063855421686747,415,0.00232581471728016,0.932488789984647
SS05_394344059,S05,394344059,0.373717027477381,0.0734939759036145,415,0.00118985761963367,0.977414529473865
SS05_394391566,S05,394391566,0.95626770728288,0.0746987951807229,415,-8.08040154053058e-05,0.999458339704652
SS05_394468476,S05,394468476,0.638285364792297,0.0132530120481927,415,-0.00157380850458733,0.995314969369111
SS05_394565990,S05,394565990,0.904093470959947,0.16144578313253,415,0.000129670222332318,0.998807282313254
SS05_395271724,S05,395271724,0.940759543263307,0.23855421686747,415,-6.23466303206199e-05,0.998879813649362
SS05_395384263,S05,395384263,0.909134109433222,0.0963855421686747,415,-0.000167050999059851,0.998807282313254
SS05_395384275,S05,395384275,0.0621889578994615,0.063855421686747,415,0.00269858800364786,0.923703231832793
SS05_395481573,S05,395481573,0.402650537428546,0.385542168674699,415,0.00066631772365535,0.981453238734101
SS05_395514070,S05,395514070,0.206004393787527,0.479518072289157,415,-0.000989632025625131,0.9666838117042
SS05_395542146,S05,395542146,0.578805895323577,0.496385542168675,415,-0.000461927523908626,0.992441148934712
SS05_395694276,S05,395694276,0.378388314513536,0.463855421686747,415,-0.000666892429791024,0.978057299488024
SS05_395982356,S05,395982356,0.985672463734945,0.0710843373493976,415,-2.82686765994272e-05,1
SS05_396428774,S05,396428774,0.599840335898501,0.225301204819277,415,-0.000544198393709255,0.993664449746904
SS05_397215052,S05,397215052,0.665106490930294,0.302409638554217,415,0.000435449552325821,0.995314969369111
SS05_398114274,S05,398114274,0.411094664085297,0.0289156626506024,415,0.0019375163889751,0.981453238734101
SS05_398114279,S05,398114279,0.520422492511842,0.0578313253012048,415,0.00104250553267082,0.986368533218547
SS05_398389245,S05,398389245,0.112031964248819,0.0578313253012048,415,0.00242350582371639,0.943401350133464
SS05_399595275,S05,399595275,0.942837884723188,0.228915662650602,415,-7.01853376051387e-05,0.998879813649362
SS05_399595300,S05,399595300,0.0176917361695734,0.00481927710843377,415,0.0126738786867335,0.899795871099328
SS05_399595304,S05,399595304,0.821649516681239,0.330120481927711,415,0.000185056740191425,0.997371901852268
SS05_399792434,S05,399792434,0.614963439719852,0.181927710843373,415,-0.000489702384708898,0.993664449746904
SS05_399792443,S05,399792443,0.452426431826658,0.268674698795181,415,0.000634200271702891,0.9836826989691
SS05_400053357,S05,400053357,0.372601434599802,0.157831325301205,415,-0.000957459355091783,0.977414529473865
SS05_402398562,S05,402398562,0.957053875563066,0.363855421686747,415,-4.18560672132903e-05,0.999684731569625
SS05_402507597,S05,402507597,0.667864110446361,0.369879518072289,415,0.000315131574005395,0.995314969369111
SS05_402507636,S05,402507636,0.892691660126061,0.36144578313253,415,0.000101418032350684,0.998807282313254
SS05_402561308,S05,402561308,0.792571157449835,0.349397590361446,415,0.000202360124310894,0.996655425382096
SS05_402771680,S05,402771680,0.741610927603115,0.0144578313253012,415,0.000920321883456032,0.995967264440648
SS05_402771682,S05,402771682,0.592843074427132,0.0867469879518072,415,-0.000787425262162522,0.993091626920843
SS05_402785745,S05,402785745,0.95810515912518,0.334939759036145,415,-5.39375562257707e-05,0.999761624531255
SS05_403115596,S05,403115596,0.629975371381162,0.380722891566265,415,0.000434423487410407,0.994898804928821
SS05_403129649,S05,403129649,0.0152291267524912,0.00602409638554213,415,-0.0114744025462663,0.899795871099328
SS05_403287087,S05,403287087,0.645396899098588,0.107228915662651,415,0.00049749645865714,0.995314969369111
SS05_403616431,S05,403616431,0.361189696525776,0.113253012048193,415,0.000965694076687458,0.977414529473865
SS05_403616465,S05,403616465,0.393528077617817,0.134939759036145,415,0.000908289834143594,0.978108868870018
SS05_403835686,S05,403835686,0.373212917684386,0.00843373493975907,415,-0.00373066993849691,0.977414529473865
SS05_403919612,S05,403919612,0.862959769593267,0.467469879518072,415,0.000154816400770696,0.998807282313254
SS05_403974322,S05,403974322,0.862049085661945,0.418072289156627,415,-0.00015409567290188,0.998807282313254
SS05_403974397,S05,403974397,0.442751240386224,0.431325301204819,415,-0.000636961992767932,0.9836826989691
SS05_403974412,S05,403974412,0.946273558883621,0.169879518072289,415,-7.04044220828162e-05,0.998879813649362
SS05_404350193,S05,404350193,0.0898784859439102,0.150602409638554,415,0.00198581887889156,0.93151031923298
SS05_404941834,S05,404941834,0.400248643592817,0.163855421686747,415,0.000964944781995242,0.981033713670649
SS05_404941844,S05,404941844,0.89007492988316,0.224096385542169,415,-0.000136556186614373,0.998807282313254
SS05_404941886,S05,404941886,0.893210722167115,0.0385542168674698,415,-0.0002560953014073,0.998807282313254
SS05_404941899,S05,404941899,0.155109223923711,0.36144578313253,415,0.00114207142666122,0.963192340102078
SS05_404941912,S05,404941912,0.140204209609023,0.0795180722891566,415,0.00188310888946397,0.95915101466633
SS05_404949473,S05,404949473,0.0542263666862204,0.0807228915662651,415,0.00233599458006989,0.923703231832793
SS05_405235768,S05,405235768,0.144019984387799,0.1,415,0.00147982251074788,0.961080713565484
SS05_405279070,S05,405279070,0.355929695290166,0.171084337349398,415,0.000864472616932135,0.977414529473865
SS05_405700818,S05,405700818,0.466349816086313,0.0939759036144578,415,0.000775190146112853,0.9836826989691
SS05_405700844,S05,405700844,0.291927977954542,0.119277108433735,415,-0.00125318457203322,0.97337743582
SS05_405886881,S05,405886881,0.651599272604086,0.228915662650602,415,-0.000434804955065982,0.995314969369111
SS05_405886904,S05,405886904,0.425960267858069,0.0409638554216868,415,0.00147923617597712,0.981453238734101
SS05_405908203,S05,405908203,0.947211366191588,0.107228915662651,415,-8.59714218052476e-05,0.998879813649362
SS05_405908225,S05,405908225,0.574894158809618,0.146987951807229,415,0.000634639241951312,0.991994131908589
SS05_406410387,S05,406410387,0.0875536211592066,0.091566265060241,415,-0.00232029720834387,0.931328450200457
SS05_406741982,S05,406741982,0.765116107645542,0.457831325301205,415,0.000216005880970767,0.996148243582593
SS05_407146268,S05,407146268,0.621143399289928,0.120481927710843,415,-0.000486877238897079,0.993791600511728
SS05_407146279,S05,407146279,0.210020905169538,0.0650602409638554,415,0.00180147083009902,0.969864684054085
SS05_407686454,S05,407686454,0.218699897484862,0.107228915662651,415,0.00137220708591107,0.970589155800944
SS05_407713218,S05,407713218,1,0,415,0.00768661499023438,1
SS05_407859040,S05,407859040,1,0,415,0.00768661499023438,1
SS05_407883043,S05,407883043,0.16562616099891,0.0843373493975904,415,0.00157860910602621,0.963192340102078
SS05_407908391,S05,407908391,0.535774139813875,0.103614457831325,415,-0.000789523598483832,0.988214164557418
SS05_408047495,S05,408047495,0.488140133370411,0.109638554216868,415,-0.000887571301358803,0.9836826989691
SS05_409078797,S05,409078797,0.0298394183422108,0.206024096385542,415,-0.0021854806056093,0.904269482509088
SS05_409478690,S05,409478690,0.319644361784674,0.130120481927711,415,0.00118015047768882,0.976007974609517
SS05_409478711,S05,409478711,0.871122408146978,0.251807228915663,415,0.000142008579682176,0.998807282313254
SS05_409572603,S05,409572603,0.177783094301852,0.218072289156626,415,0.00119010340320704,0.964069658585076
SS05_409574590,S05,409574590,0.129171255251183,0.221686746987952,415,0.00132806138370623,0.947470192220322
SS05_409583855,S05,409583855,0.651474033526223,0.00963855421686743,415,0.00173033408792467,0.995314969369111
SS05_409583864,S05,409583864,0.780134811181057,0.142168674698795,415,-0.000321395014007131,0.996655425382096
SS05_409583930,S05,409583930,0.26224976974315,0.279518072289157,415,0.00113216531636028,0.97337743582
SS05_409586020,S05,409586020,0.449811045374372,0.149397590361446,415,-0.000893656728324643,0.9836826989691
SS05_409586056,S05,409586056,0.607935881712944,0.0144578313253012,415,-0.00152274359916516,0.993664449746904
SS05_410146458,S05,410146458,0.296712698199327,0.326506024096386,415,-0.00108918848724728,0.97337743582
SS05_412009383,S05,412009383,0.277409913498691,0.016867469879518,415,-0.00288559916380682,0.97337743582
SS05_412447887,S05,412447887,0.842477768632797,0.0036144578313253,415,0.0014951226357276,0.998134832943007
SS05_412599917,S05,412599917,0.40604235822589,0.245783132530121,415,0.000811383571770435,0.981453238734101
SS05_412616104,S05,412616104,0.741611953317957,0.0493975903614458,415,0.000555728365522534,0.995967264440648
SS05_412616126,S05,412616126,0.877272997772601,0.0385542168674698,415,0.000303710660816914,0.998807282313254
SS05_412663832,S05,412663832,0.444073688156584,0.055421686746988,415,0.0012591881782503,0.9836826989691
SS05_413151470,S05,413151470,0.853463310336617,0.0518072289156627,415,0.000301520563725469,0.99836121812126
SS05_413344122,S05,413344122,0.0211116040366378,0.0301204819277109,415,-0.00506861812090587,0.899795871099328
SS05_413514730,S05,413514730,0.334762203861772,0.193975903614458,415,0.000947982807182181,0.977414529473865
SS05_413514732,S05,413514732,0.640396197464851,0.227710843373494,415,0.00040600098092558,0.995314969369111
SS05_413514736,S05,413514736,0.929323352761952,0.0506024096385542,415,0.000167472297014665,0.998807282313254
SS05_413514800,S05,413514800,0.359557382671122,0.125301204819277,415,-0.0010755093944422,0.977414529473865
SS05_413740185,S05,413740185,0.290063334550882,0.0325301204819277,415,-0.0022522789473195,0.97337743582
SS05_413817742,S05,413817742,0.067365265349669,0.00602409638554213,415,-0.00905618389551144,0.923703231832793
SS05_413853709,S05,413853709,0.800371354743234,0.249397590361446,415,0.000228598037245405,0.996655425382096
SS05_413869902,S05,413869902,0.196892944780548,0.0240963855421686,415,-0.00350646508008279,0.966400686759904
SS05_414033195,S05,414033195,0.259189153593848,0.331325301204819,415,0.000996843259811857,0.97337743582
SS05_414033204,S05,414033204,0.22194433322635,0.0855421686746988,415,-0.00171173973550134,0.970589155800944
SS05_414033745,S05,414033745,0.506288461262427,0.0963855421686747,415,0.00088349922122688,0.985091274294876
SS05_414034694,S05,414034694,0.146364710635073,0.0626506024096386,415,0.00198092503742018,0.963014290294812
SS05_414171931,S05,414171931,0.924574753410472,0.448192771084337,415,-6.94577752343509e-05,0.998807282313254
SS05_414185754,S05,414185754,0.788920605266158,0.0493975903614458,415,0.000489728803655054,0.996655425382096
SS05_414185759,S05,414185759,0.814467217755578,0.00963855421686743,415,-0.000799979778934201,0.997371901852268
SS05_414185768,S05,414185768,0.630581606847922,0.0180722891566265,415,-0.00108492433067864,0.994902420356095
SS05_414186001,S05,414186001,0.701419766606397,0.063855421686747,415,0.000573680895883819,0.995314969369111
SS05_414447422,S05,414447422,0.337522270493861,0.381927710843374,415,0.000737474713945009,0.977414529473865
SS05_414566906,S05,414566906,0.00937341448831953,0.355421686746988,415,0.00220402139613926,0.899795871099328
SS05_414958925,S05,414958925,0.774759462017006,0.279518072289157,415,-0.000243456155876051,0.99657483661388
SS05_415102262,S05,415102262,0.185901435984299,0.0228915662650603,415,-0.00346227312768943,0.96506915027242
SS05_415496514,S05,415496514,0.655695342289273,0.0216867469879518,415,-0.0011960931940852,0.995314969369111
SS05_416170407,S05,416170407,0.190782415549744,0.331325301204819,415,-0.00106956035854155,0.96506915027242
SS05_416527605,S05,416527605,0.0643459065600117,0.0542168674698795,415,0.00309148308041668,0.923703231832793
SS05_416805000,S05,416805000,0.0510743592269575,0.392771084337349,415,0.0015723915293371,0.923703231832793
SS05_417287534,S05,417287534,0.201504454218706,0.457831325301205,415,0.00092076873244254,0.966400686759904
SS05_417499711,S05,417499711,0.976048499361405,0.0469879518072289,415,-5.93184710315497e-05,1
SS05_417531676,S05,417531676,0.73653874615647,0.404819277108434,415,0.000272377336016136,0.995967264440648
SS05_418009225,S05,418009225,0.758120121350534,0.0156626506024097,415,0.000939216000631182,0.995967264440648
SS05_418311018,S05,418311018,0.721291120419873,0.219277108433735,415,-0.000377035309945206,0.995456089174466
SS05_418567312,S05,418567312,0.921694892873866,0.287951807228916,415,-8.64770858940572e-05,0.998807282313254
