SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS02_363572456,S02,363572456,0.214830601463596,0.056930693069307,404,-0.0980851104355782,0.977419970243627
SS02_363572462,S02,363572462,0.730104036553444,0.0705445544554455,404,0.0250074591492364,1
SS02_363572471,S02,363572471,0.0738395077288164,0.304455445544555,404,-0.0777511663976256,0.977419970243627
SS02_363572548,S02,363572548,0.506053701283044,0.412128712871287,404,-0.0237493788649339,0.995727904198763
SS02_365197442,S02,365197442,0.405946133135069,0.282178217821782,404,0.0369351220214824,0.993182534878793
SS02_365206858,S02,365206858,0.509214229112191,0.481435643564356,404,0.0344218000337255,0.996073497035114
SS02_365206913,S02,365206913,0.0726804087799274,0.0173267326732673,404,-0.228424546845002,0.977419970243627
SS02_365650079,S02,365650079,0.759022113221539,0.142326732673267,404,0.0178699741879962,1
SS02_366871361,S02,366871361,0.456840223003047,0.0136138613861386,404,0.108233631552181,0.993182534878793
SS02_367230320,S02,367230320,0.995070931653296,0.00618811881188119,404,-0.00144762357857076,1
SS02_367248430,S02,367248430,0.88214110110044,0.367574257425743,404,0.00741143299200386,1
SS02_367627775,S02,367627775,0.769920213509723,0.417079207920792,404,-0.0140830013622559,1
SS02_367627787,S02,367627787,0.270258751931126,0.0606435643564357,404,0.0839261331850096,0.981996152839002
SS02_367658924,S02,367658924,0.414868340504349,0.00247524752475248,404,-0.293428742715832,0.993182534878793
SS02_367882741,S02,367882741,0.578698351291879,0.236386138613861,404,0.0254838948865128,1
SS02_368155223,S02,368155223,0.813742190634027,0.256188118811881,404,-0.0118041624452196,1
SS02_369191355,S02,369191355,0.42470713421285,0.0222772277227723,404,0.0931721997270856,0.993182534878793
SS02_369191365,S02,369191365,0.436086088975242,0.0173267326732673,404,0.108028126072902,0.993182534878793
SS02_370447479,S02,370447479,0.351895688834818,0.228960396039604,404,0.0429591692130527,0.990801567641242
SS02_370447501,S02,370447501,0.817386395160331,0.150990099009901,404,0.0121128446271568,1
SS02_370499034,S02,370499034,0.0635138529907351,0.0222772277227723,404,-0.225537051232532,0.977419970243627
SS02_370499060,S02,370499060,0.245841117086825,0.456683168316832,404,0.0512196061853805,0.977419970243627
SS02_371336925,S02,371336925,0.363724349837448,0.232673267326733,404,0.039722291087215,0.992273002223196
SS02_371469214,S02,371469214,0.883528317408257,0.0210396039603961,404,-0.0150260794999966,1
SS02_371626012,S02,371626012,0.577708846843221,0.459158415841584,404,-0.0203403644264093,1
SS02_371630837,S02,371630837,0.709839724436336,0.264851485148515,404,-0.0155405553527355,1
SS02_371897739,S02,371897739,0.30918846354628,0.0321782178217822,404,-0.104964065256027,0.982074718849696
SS02_372019997,S02,372019997,0.489812608404695,0.191831683168317,404,0.0389573405630852,0.994513860457433
SS02_372020095,S02,372020095,0.619917199253546,0.11509900990099,404,-0.0272894176715148,1
SS02_372033992,S02,372033992,0.483428047812897,0.185643564356436,404,0.0388802184102044,0.993845026041672
SS02_372034055,S02,372034055,0.653395786222815,0.0829207920792079,404,-0.0246918617759082,1
SS02_372034064,S02,372034064,0.0938110163212562,0.112623762376238,404,0.100963323923583,0.977419970243627
SS02_372407684,S02,372407684,0.285677787980625,0.195544554455445,404,0.0580621170932103,0.981996152839002
SS02_372407718,S02,372407718,0.323734070539367,0.297029702970297,404,0.0444413773404264,0.983547912174639
SS02_372407790,S02,372407790,0.423852393831233,0.193069306930693,404,0.0453284696775347,0.993182534878793
SS02_373077716,S02,373077716,0.425883564764337,0.402227722772277,404,-0.0375650199671718,0.993182534878793
SS02_373460583,S02,373460583,0.739365117224652,0.173267326732673,404,0.0182678449979798,1
SS02_374548690,S02,374548690,0.174915239477305,0.412128712871287,404,-0.0638043097477867,0.977419970243627
SS02_374757706,S02,374757706,0.150339680699806,0.16460396039604,404,0.0782177834099214,0.977419970243627
SS02_374897741,S02,374897741,0.339407438930152,0.216584158415842,404,0.048097789314371,0.989533236425977
SS02_374929430,S02,374929430,0.141916147448459,0.206683168316832,404,-0.0709365227507712,0.977419970243627
SS02_375367614,S02,375367614,0.451415301741694,0.227722772277228,404,-0.0346032783338059,0.993182534878793
SS02_375432331,S02,375432331,0.301033420310457,0.258663366336634,404,0.0429609840544574,0.981996152839002
SS02_376006309,S02,376006309,0.115694013687113,0.209158415841584,404,0.0801967119173486,0.977419970243627
SS02_376096988,S02,376096988,0.771022079491474,0.22029702970297,404,0.0142653895700864,1
SS02_376653935,S02,376653935,0.390423047499776,0.211633663366337,404,-0.0377048914873837,0.993182534878793
SS02_376653950,S02,376653950,0.744543790902455,0.34529702970297,404,-0.0127814322836304,1
SS02_376736158,S02,376736158,0.954226515210146,0.214108910891089,404,-0.00260970542057049,1
SS02_377264609,S02,377264609,0.0717996139848612,0.131188118811881,404,-0.0878296403146961,0.977419970243627
SS02_377486260,S02,377486260,0.528094129390778,0.436881188118812,404,0.0223949859484902,0.997919408061444
SS02_377486279,S02,377486279,0.206648208042831,0.252475247524752,404,0.0512350999264251,0.977419970243627
SS02_377661106,S02,377661106,0.208914258094342,0.073019801980198,404,0.0821371558963513,0.977419970243627
SS02_377661590,S02,377661590,0.826059668010734,0.176980198019802,404,-0.0110020974344587,1
SS02_377667400,S02,377667400,0.399521986061533,0.430693069306931,404,0.0322871364096937,0.993182534878793
SS02_378340872,S02,378340872,0.278995783803099,0.147277227722772,404,0.0559428557898576,0.981996152839002
SS02_378340909,S02,378340909,0.571490701989462,0.433168316831683,404,-0.0222531481544408,1
SS02_378341801,S02,378341801,0.60537997740412,0.0965346534653465,404,0.0294405641162117,1
SS02_378342026,S02,378342026,0.699434912395829,0.116336633663366,404,0.0200046208756453,1
SS02_378445200,S02,378445200,0.308865626010246,0.0173267326732673,404,-0.123132662074426,0.981996152839002
SS02_378445246,S02,378445246,0.0432245858294076,0.103960396039604,404,0.106917342212083,0.977419970243627
SS02_378541612,S02,378541612,0.523595276686204,0.376237623762376,404,0.0244284028358437,0.997438971528083
SS02_379029274,S02,379029274,0.907689921477752,0.0272277227722773,404,0.0126691202353157,1
SS02_379180492,S02,379180492,0.389582930376132,0.236386138613861,404,0.0371312012562677,0.993182534878793
SS02_379197588,S02,379197588,0.287658503918517,0.471534653465347,404,0.0372374657514318,0.981996152839002
SS02_379197623,S02,379197623,0.0455236475104787,0.323019801980198,404,0.0734070907009523,0.977419970243627
SS02_379197643,S02,379197643,0.926476178771832,0.155940594059406,404,0.00440281229936756,1
SS02_379888509,S02,379888509,0.0867749874004345,0.106435643564356,404,0.0878658820284217,0.977419970243627
SS02_380313238,S02,380313238,0.984405951948403,0.0235148514851485,404,0.00239562327464071,1
SS02_380434749,S02,380434749,0.150186779807306,0.0655940594059405,404,-0.0957055693903008,0.977419970243627
SS02_380562867,S02,380562867,0.629931848459407,0.368811881188119,404,0.0195284637820305,1
SS02_381223812,S02,381223812,0.948007803446386,0.136138613861386,404,0.00375181069534758,1
SS02_381260126,S02,381260126,0.701877903782422,0.153465346534653,404,0.0208897297282347,1
SS02_381330377,S02,381330377,0.368591387046431,0.0594059405940595,404,-0.0610665177304233,0.993182534878793
SS02_381330414,S02,381330414,0.880947515735578,0.451732673267327,404,-0.00628027038545187,1
SS02_381330415,S02,381330415,0.0532689912605293,0.274752475247525,404,-0.0774751223556205,0.977419970243627
SS02_381796951,S02,381796951,0.20502112131788,0.165841584158416,404,0.0623002199950791,0.977419970243627
SS02_382774227,S02,382774227,0.140849948538661,0.387376237623762,404,-0.058019710000087,0.977419970243627
SS02_382901408,S02,382901408,0.159336882213365,0.056930693069307,404,0.112107219572279,0.977419970243627
SS02_382983490,S02,382983490,0.847680789448686,0.0445544554455446,404,0.0173950048669624,1
SS02_383005090,S02,383005090,0.421451002301682,0.420792079207921,404,0.0299756284426509,0.993182534878793
SS02_383305472,S02,383305472,0.31262740358374,0.471534653465347,404,0.0453183734529252,0.9822961565572
SS02_383793528,S02,383793528,0.512180898163762,0.0952970297029703,404,-0.0407798463014792,0.996073497035114
SS02_383926905,S02,383926905,0.534505496764618,0.40470297029703,404,-0.0221082193094599,0.998589975836187
SS02_384343571,S02,384343571,0.0200819645249601,0.0235148514851485,404,0.248342442109351,0.977419970243627
SS02_384365196,S02,384365196,0.742470681139207,0.0247524752475248,404,-0.0353835754988125,1
SS02_384390567,S02,384390567,0.41362113554847,0.0346534653465347,404,0.0733206050129738,0.993182534878793
SS02_384390622,S02,384390622,0.486075374820255,0.073019801980198,404,0.0454956400790403,0.993845026041672
SS02_384694950,S02,384694950,0.87978116462844,0.0136138613861386,404,-0.024272003072241,1
SS02_384694954,S02,384694954,0.289674198639112,0.00742574257425743,404,0.220583074267168,0.981996152839002
SS02_384805867,S02,384805867,0.138471906025747,0.025990099009901,404,-0.167544281034708,0.977419970243627
SS02_384805873,S02,384805873,0.436867461418695,0.155940594059406,404,-0.0406190679375333,0.993182534878793
SS02_384811467,S02,384811467,0.221403463973543,0.320544554455445,404,0.0515107167525404,0.977419970243627
SS02_385102018,S02,385102018,0.47794896574885,0.163366336633663,404,-0.0345379209373426,0.993258899432337
SS02_385303235,S02,385303235,0.105867449353001,0.0903465346534653,404,-0.0957699913231735,0.977419970243627
SS02_385303238,S02,385303238,0.0968798427507464,0.068069306930693,404,0.100257779526473,0.977419970243627
SS02_385458795,S02,385458795,0.975107157932566,0.133663366336634,404,0.00169746000055326,1
SS02_385467604,S02,385467604,0.959454916427594,0.201732673267327,404,0.00226265525460567,1
SS02_385467752,S02,385467752,0.571491568189827,0.167079207920792,404,-0.0279939224129646,1
SS02_385490382,S02,385490382,0.0557642386551334,0.0297029702970297,404,-0.186008005592743,0.977419970243627
SS02_385952208,S02,385952208,0.916613564755683,0.0891089108910891,404,-0.00625637759004682,1
SS02_385954977,S02,385954977,0.24194765586202,0.397277227722772,404,-0.0429534875200686,0.977419970243627
SS02_386167225,S02,386167225,0.981225809834873,0.481435643564356,404,-0.000919119622546205,1
SS02_386167241,S02,386167241,0.755358022365942,0.160891089108911,404,0.014067662983146,1
SS02_386396864,S02,386396864,0.67441985216042,0.167079207920792,404,-0.0197703792693145,1
SS02_386856036,S02,386856036,0.419333875406989,0.425742574257426,404,-0.027119804631067,0.993182534878793
SS02_387059990,S02,387059990,0.313462459805101,0.222772277227723,404,-0.040630149582547,0.9822961565572
SS02_387088869,S02,387088869,0.333499927356753,0.185643564356436,404,0.0464946990197141,0.987597766433112
SS02_387088918,S02,387088918,0.198104807321943,0.170792079207921,404,0.0620110740553592,0.977419970243627
SS02_387088919,S02,387088919,0.757565202176792,0.358910891089109,404,-0.0113793933705215,1
SS02_387251931,S02,387251931,0.536715709913153,0.0272277227722773,404,0.0660365463766297,0.998589975836187
SS02_387329198,S02,387329198,0.683588747329996,0.13490099009901,404,0.0197965890790561,1
SS02_387953716,S02,387953716,0.637432402076085,0.128712871287129,404,0.0249051436409742,1
SS02_387953731,S02,387953731,0.394143905550954,0.214108910891089,404,0.0412146024222393,0.993182534878793
SS02_388800979,S02,388800979,0.120072503403063,0.444306930693069,404,-0.0683226044868583,0.977419970243627
SS02_388801093,S02,388801093,0.385645248196235,0.00990099009900991,404,0.157423136824683,0.993182534878793
SS02_388807778,S02,388807778,0.915580601039888,0.00371287128712872,404,0.0245804009447994,1
SS02_388807794,S02,388807794,0.208555042627122,0.457920792079208,404,-0.0466966115448015,0.977419970243627
SS02_389437246,S02,389437246,0.130609051082415,0.0631188118811881,404,0.115166478612114,0.977419970243627
SS02_389437341,S02,389437341,0.446222761044792,0.243811881188119,404,0.0386092382458383,0.993182534878793
SS02_389437733,S02,389437733,0.775011235252055,0.129950495049505,404,-0.0156732267879409,1
SS02_389468439,S02,389468439,0.20847452487509,0.431930693069307,404,0.0446404739357089,0.977419970243627
SS02_389530525,S02,389530525,0.545359411824713,0.488861386138614,404,-0.0228838563380573,0.998589975836187
SS02_389721006,S02,389721006,0.202760480259834,0.00495049504950495,404,0.322111598855869,0.977419970243627
SS02_389721016,S02,389721016,0.926096167711047,0.00495049504950495,404,0.0242338074944541,1
SS02_389809261,S02,389809261,0.0317894879607725,0.425742574257426,404,-0.0822517463400385,0.977419970243627
SS02_390160201,S02,390160201,0.46400451406478,0.388613861386139,404,-0.0292085993479141,0.993182534878793
SS02_390235846,S02,390235846,0.469575357063093,0.00495049504950495,404,0.185609757576955,0.993182534878793
SS02_390492880,S02,390492880,0.840498370177053,0.056930693069307,404,0.0158650318342488,1
SS02_390492907,S02,390492907,0.183285619805246,0.48019801980198,404,0.0531238847909434,0.977419970243627
SS02_390492931,S02,390492931,0.844915204461434,0.123762376237624,404,0.00999284648758891,1
SS02_390533728,S02,390533728,0.0990851936828612,0.327970297029703,404,0.0566646900515806,0.977419970243627
SS02_390614755,S02,390614755,0.339704459149806,0.443069306930693,404,-0.0339230634143817,0.989533236425977
SS02_390754745,S02,390754745,0.0356087628082049,0.169554455445545,404,0.0914819470143251,0.977419970243627
SS02_390780418,S02,390780418,0.86008477360297,0.00247524752475248,404,0.064593927517592,1
SS02_391314215,S02,391314215,0.0227825096244814,0.246287128712871,404,0.085251859979562,0.977419970243627
SS02_391411952,S02,391411952,0.91020905145408,0.435643564356436,404,-0.00405720244537711,1
SS02_391622277,S02,391622277,0.999259039580751,0.00371287128712872,404,-0.000280013393705758,1
SS02_391622279,S02,391622279,0.548300320217434,0.0198019801980198,404,0.078266201917419,0.998589975836187
SS02_392042653,S02,392042653,0.344500395089618,0.207920792079208,404,0.0407023331470104,0.990524125941789
SS02_392042675,S02,392042675,0.0953098082345863,0.491336633663366,404,0.0559432509259155,0.977419970243627
SS02_392136357,S02,392136357,0.310996200216119,0.201732673267327,404,-0.0441450445360649,0.9822961565572
SS02_392179463,S02,392179463,0.0186930680173238,0.319306930693069,404,0.0895525561901767,0.977419970243627
SS02_392180322,S02,392180322,0.231632782496423,0.0581683168316832,404,0.0797724769146937,0.977419970243627
SS02_392328259,S02,392328259,0.0184951618683213,0.350247524752475,404,0.0836756274939945,0.977419970243627
SS02_392330160,S02,392330160,0.38231693702739,0.0420792079207921,404,0.0733042768698144,0.993182534878793
SS02_392337399,S02,392337399,0.117616594967656,0.0371287128712872,404,0.136383381906787,0.977419970243627
SS02_392402332,S02,392402332,0.489934731372427,0.0334158415841584,404,-0.0712934480350604,0.994513860457433
SS02_392775156,S02,392775156,0.906830902990076,0.227722772277228,404,-0.00498876930569159,1
SS02_392947536,S02,392947536,0.696483265266665,0.120049504950495,404,0.0220877700389126,1
SS02_392947540,S02,392947540,0.0398546045769209,0.415841584158416,404,-0.0872924078178436,0.977419970243627
SS02_392947541,S02,392947541,0.0414789672877865,0.188118811881188,404,0.0972244673749789,0.977419970243627
SS02_392947545,S02,392947545,0.145791864020467,0.00866336633663367,404,0.282650538304836,0.977419970243627
SS02_393027974,S02,393027974,0.00638056832192948,0.339108910891089,404,0.104487963308299,0.977419970243627
SS02_393027976,S02,393027976,0.00261703904978011,0.415841584158416,404,0.0971535104245771,0.942927991115718
SS02_393028043,S02,393028043,0.234626416624676,0.303217821782178,404,-0.0469262577248017,0.977419970243627
SS02_393028061,S02,393028061,0.106052507180908,0.295792079207921,404,-0.0640482689289521,0.977419970243627
SS02_393253893,S02,393253893,0.000638987383564163,0.418316831683168,404,0.110624711324482,0.7934140981967
SS02_393284097,S02,393284097,0.105607368353964,0.183168316831683,404,0.0806380436880105,0.977419970243627
SS02_393284110,S02,393284110,0.47403363880752,0.0457920792079208,404,0.059018212381968,0.993182534878793
SS02_393473593,S02,393473593,0.687357118987882,0.148514851485149,404,0.0201815729329917,1
SS02_393475151,S02,393475151,0.462119080607591,0.141089108910891,404,0.038039102552629,0.993182534878793
SS02_393480787,S02,393480787,0.736103992707113,0.207920792079208,404,0.0154027033970507,1
SS02_393696299,S02,393696299,0.811691468497525,0.0841584158415841,404,-0.0169963981601384,1
SS02_393839321,S02,393839321,0.991925106422284,0.311881188118812,404,-0.000417227602636183,1
SS02_393839387,S02,393839387,0.682905377583127,0.00123762376237624,404,-0.209274547427867,1
SS02_393839440,S02,393839440,0.301806653049603,0.266089108910891,404,-0.0481597735126797,0.981996152839002
SS02_393966675,S02,393966675,0.339659700228265,0.0606435643564357,404,-0.073933649639919,0.989533236425977
SS02_394149232,S02,394149232,0.593157689003221,0.0173267326732673,404,0.0693905888072486,1
SS02_394149246,S02,394149246,0.359223325375487,0.456683168316832,404,0.0398049292879694,0.991424301757792
SS02_394446080,S02,394446080,0.0678497995051121,0.0247524752475248,404,-0.202582376149994,0.977419970243627
SS02_394747307,S02,394747307,0.99850359079854,0.472772277227723,404,6.91174536091577e-05,1
SS02_394785071,S02,394785071,0.202658472330666,0.0396039603960396,404,0.0985591601693727,0.977419970243627
SS02_395537155,S02,395537155,0.0710829244387717,0.24009900990099,404,0.0772244253803787,0.977419970243627
SS02_395537186,S02,395537186,0.00535930753939531,0.113861386138614,404,-0.144022247199102,0.977419970243627
SS02_396585095,S02,396585095,0.275677375576432,0.0618811881188119,404,0.0825645343467443,0.981996152839002
SS02_396696131,S02,396696131,0.33451158995757,0.205445544554455,404,0.0459563954763391,0.987966573825468
SS02_396697505,S02,396697505,0.634848007699233,0.113861386138614,404,0.0276802568809389,1
SS02_396697591,S02,396697591,0.204225648810398,0.415841584158416,404,0.056707522841271,0.977419970243627
SS02_397113087,S02,397113087,0.31763777511861,0.0346534653465347,404,0.0997367072744026,0.9822961565572
SS02_397243788,S02,397243788,0.732170711818629,0.430693069306931,404,0.0225437966509121,1
SS02_397326122,S02,397326122,0.535438175616831,0.112623762376238,404,0.032762013492019,0.998589975836187
SS02_397327086,S02,397327086,0.176113527282813,0.00990099009900991,404,-0.217347594288135,0.977419970243627
SS02_397415995,S02,397415995,0.184033727299208,0.245049504950495,404,-0.0556550525733974,0.977419970243627
SS02_397486495,S02,397486495,0.905291254832098,0.0445544554455446,404,0.0104958486443216,1
SS02_397993174,S02,397993174,0.456699489725039,0.129950495049505,404,0.0427836685646961,0.993182534878793
SS02_398135954,S02,398135954,0.100712155948914,0.183168316831683,404,0.0843314133833402,0.977419970243627
SS02_398136337,S02,398136337,0.36258045820068,0.0668316831683168,404,0.068284584932627,0.992273002223196
SS02_398397033,S02,398397033,0.613828742325579,0.123762376237624,404,-0.0277002512268689,1
SS02_398471398,S02,398471398,0.22572579433728,0.358910891089109,404,-0.0464116090574291,0.977419970243627
SS02_398498475,S02,398498475,0.51396217741045,0.101485148514851,404,0.0396589847492317,0.996073497035114
SS02_398565912,S02,398565912,0.989897223540875,0.0334158415841584,404,-0.00118352372134822,1
SS02_398657009,S02,398657009,0.428154059316275,0.340346534653465,404,-0.0283555744462411,0.993182534878793
SS02_398657219,S02,398657219,0.636836994241929,0.339108910891089,404,-0.0170860407822364,1
SS02_398682625,S02,398682625,0.615929402594906,0.34529702970297,404,-0.0177908332955332,1
SS02_398767171,S02,398767171,0.463494398094295,0.107673267326733,404,0.0415816139727259,0.993182534878793
SS02_398767176,S02,398767176,0.0893682416823804,0.146039603960396,404,0.0785085380705937,0.977419970243627
SS02_398890756,S02,398890756,0.13232442988523,0.0631188118811881,404,0.11524645371375,0.977419970243627
SS02_398890782,S02,398890782,0.13232442988523,0.0631188118811881,404,0.11524645371375,0.977419970243627
SS02_398892429,S02,398892429,0.0810103663943403,0.42450495049505,404,0.0633382891174981,0.977419970243627
SS02_398892433,S02,398892433,0.333288924349548,0.303217821782178,404,-0.0381826744813336,0.987597766433112
SS02_398952822,S02,398952822,0.693293950135548,0.165841584158416,404,0.0208972952312205,1
SS02_398953087,S02,398953087,0.927030227663529,0.381188118811881,404,-0.00348017896423403,1
SS02_398953118,S02,398953118,0.459922927685176,0.0383663366336634,404,0.0683837636323563,0.993182534878793
SS02_399126293,S02,399126293,0.0318135689474427,0.0297029702970297,404,-0.193288932665139,0.977419970243627
SS02_399126300,S02,399126300,0.771999509185875,0.215346534653465,404,-0.0130414938963788,1
SS02_399286708,S02,399286708,0.121602560792847,0.465346534653465,404,-0.0540605497893256,0.977419970243627
SS02_399423146,S02,399423146,0.930551785078754,0.285891089108911,404,-0.00360697294762069,1
SS02_399423152,S02,399423152,0.336014301783296,0.136138613861386,404,0.0516129845705988,0.988733550149156
SS02_399489031,S02,399489031,0.679220441976666,0.346534653465347,404,0.0142996866685823,1
SS02_399558223,S02,399558223,0.498107619635775,0.391089108910891,404,-0.0247200981314653,0.995696916125413
SS02_399558258,S02,399558258,0.545416938360936,0.5,404,-0.0243869472705991,0.998589975836187
SS02_399558267,S02,399558267,0.920653870301916,0.00371287128712872,404,-0.0298747300993796,1
SS02_399558303,S02,399558303,0.364394920299313,0.0321782178217822,404,0.0865906763404798,0.992273002223196
SS02_399666427,S02,399666427,0.7356192937633,0.310643564356436,404,0.0134345320881768,1
SS02_400072352,S02,400072352,0.537295290418408,0.282178217821782,404,-0.0246212679142814,0.998589975836187
SS02_400468998,S02,400468998,0.77459869179269,0.162128712871287,404,-0.0140165473826181,1
SS02_400882271,S02,400882271,0.525978605000627,0.16460396039604,404,-0.0303266118349206,0.997575588641955
SS02_401603700,S02,401603700,0.701388065030288,0.0396039603960396,404,-0.0369664810894879,1
SS02_401756613,S02,401756613,0.0856155431737105,0.112623762376238,404,0.106007375497356,0.977419970243627
SS02_402011474,S02,402011474,0.186850665657039,0.149752475247525,404,0.0641922963954769,0.977419970243627
SS02_402072112,S02,402072112,0.422898113938552,0.0358910891089109,404,0.0721558209410205,0.993182534878793
SS02_402174032,S02,402174032,0.274611117327674,0.143564356435644,404,0.054670628439057,0.981996152839002
SS02_402192076,S02,402192076,0.710972175824333,0.383663366336634,404,-0.0137337230163674,1
SS02_402192079,S02,402192079,0.631318657932211,0.266089108910891,404,0.0201013573300006,1
SS02_402192127,S02,402192127,0.319855813660261,0.225247524752475,404,0.0487212504808348,0.9822961565572
SS02_402192137,S02,402192137,0.104051833902801,0.146039603960396,404,0.0803798993616165,0.977419970243627
SS02_402192184,S02,402192184,0.712963254949693,0.0495049504950495,404,-0.0296892459720901,1
SS02_402222140,S02,402222140,0.274228687752093,0.139851485148515,404,0.0589090554919629,0.981996152839002
SS02_402230179,S02,402230179,0.491674037807933,0.446782178217822,404,0.0259538176364003,0.994795341686351
SS02_402459786,S02,402459786,0.333880147890306,0.13490099009901,404,0.0535598592738591,0.987597766433112
SS02_402459812,S02,402459812,0.400969952376171,0.142326732673267,404,-0.0415809909905938,0.993182534878793
SS02_402459820,S02,402459820,0.637158772882948,0.056930693069307,404,-0.0325966995639995,1
SS02_402705719,S02,402705719,0.0488093582603198,0.0222772277227723,404,0.238057050730998,0.977419970243627
SS02_402705739,S02,402705739,0.267316907594287,0.133663366336634,404,0.061320393793939,0.981996152839002
SS02_402791924,S02,402791924,0.720221110262601,0.155940594059406,404,-0.0167781571554491,1
SS02_402847997,S02,402847997,0.320622384834749,0.146039603960396,404,-0.0480524180799957,0.9822961565572
SS02_402848029,S02,402848029,0.858933622438099,0.27970297029703,404,0.00735784747450463,1
SS02_402850018,S02,402850018,0.378744852345759,0.136138613861386,404,0.0486920468807623,0.993182534878793
SS02_403524820,S02,403524820,0.937843398578434,0.13490099009901,404,0.0039550203741503,1
SS02_404037431,S02,404037431,0.251450326626909,0.143564356435644,404,0.0585004535736879,0.979535208451063
SS02_404316742,S02,404316742,0.726485029291899,0.143564356435644,404,-0.0181493686913301,1
SS02_404322133,S02,404322133,0.385935117080096,0.391089108910891,404,0.0342683639807562,0.993182534878793
SS02_404430331,S02,404430331,0.555126631072078,0.485148514851485,404,0.0215296078860869,0.998808839108386
SS02_404430360,S02,404430360,0.466532487744039,0.283415841584158,404,-0.0297237980364895,0.993182534878793
SS02_404580970,S02,404580970,0.401488184670451,0.136138613861386,404,0.0460947041672739,0.993182534878793
SS02_404581008,S02,404581008,0.581310236783996,0.434405940594059,404,0.0191012402169493,1
SS02_404581019,S02,404581019,0.063981968569094,0.360148514851485,404,0.0748131171093929,0.977419970243627
SS02_404581172,S02,404581172,0.74995183873091,0.0396039603960396,404,-0.0291531726404433,1
SS02_404814051,S02,404814051,0.0887072577238017,0.00990099009900991,404,0.30595842932037,0.977419970243627
SS02_405260008,S02,405260008,0.63888147500782,0.127475247524752,404,-0.025205217372533,1
SS02_405424501,S02,405424501,0.876747710312977,0.309405940594059,404,-0.00607925723502256,1
SS02_405424507,S02,405424507,0.674820925482891,0.178217821782178,404,0.0213225774880246,1
SS02_405484468,S02,405484468,0.417706203662324,0.176980198019802,404,0.0410940276656824,0.993182534878793
SS02_405484499,S02,405484499,0.137078349249119,0.149752475247525,404,0.0722716799341403,0.977419970243627
SS02_405484508,S02,405484508,0.639360464581286,0.304455445544555,404,-0.018563365963143,1
SS02_405919232,S02,405919232,0.330367488577756,0.138613861386139,404,0.0525969852307497,0.987202927933793
SS02_406067145,S02,406067145,0.653492564102609,0.305693069306931,404,-0.0182020626922883,1
SS02_406067808,S02,406067808,0.514642647298324,0.469059405940594,404,-0.0227942147664875,0.996073497035114
SS02_406448115,S02,406448115,0.84645033243932,0.310643564356436,404,-0.00754532370031402,1
SS02_406705991,S02,406705991,0.515451158186751,0.314356435643564,404,-0.02590081643282,0.996141281840206
SS02_406705996,S02,406705996,0.569247392187708,0.025990099009901,404,0.0649156705615326,1
SS02_407358637,S02,407358637,0.703945075988026,0.382425742574257,404,0.0168550610148879,1
SS02_407358638,S02,407358638,0.0931588470781953,0.148514851485149,404,0.0883544235113485,0.977419970243627
SS02_407671676,S02,407671676,0.21275575669516,0.454207920792079,404,-0.0799107881494208,0.977419970243627
SS02_407894684,S02,407894684,0.218921014914464,0.143564356435644,404,0.0633149596131979,0.977419970243627
SS02_407945498,S02,407945498,0.871607555758294,0.262376237623762,404,0.00664998925619242,1
SS02_408239675,S02,408239675,0.512715954186734,0.0371287128712872,404,0.0638447262426602,0.996073497035114
SS02_408369559,S02,408369559,0.998507595726667,0.248762376237624,404,8.28560493792985e-05,1
SS02_408533376,S02,408533376,0.835294889151247,0.0358910891089109,404,0.0218746980393583,1
SS02_408658630,S02,408658630,0.204607263411649,0.132425742574257,404,0.0696750442646543,0.977419970243627
SS02_408676422,S02,408676422,0.511431430215879,0.278465346534653,404,0.0265892003481221,0.996073497035114
SS02_409145335,S02,409145335,0.0677772701309821,0.00990099009900991,404,0.32946602084877,0.977419970243627
SS02_409145393,S02,409145393,0.122418390884538,0.150990099009901,404,0.0735857735920948,0.977419970243627
SS02_409246519,S02,409246519,0.233668502024195,0.457920792079208,404,0.0447556413326329,0.977419970243627
SS02_409248516,S02,409248516,0.655307428745025,0.27970297029703,404,0.0180976392942829,1
SS02_409248561,S02,409248561,0.293181055580429,0.14480198019802,404,0.0528936968359641,0.981996152839002
SS02_409249074,S02,409249074,0.665983794234479,0.16460396039604,404,-0.0249982477775408,1
SS02_409666947,S02,409666947,0.63522890337774,0.400990099009901,404,-0.0185686170422674,1
SS02_409666962,S02,409666962,0.0713554883927266,0.150990099009901,404,0.0817230281629047,0.977419970243627
SS02_409667327,S02,409667327,0.667743859043244,0.413366336633663,404,0.0234008156528707,1
SS02_409668189,S02,409668189,0.340453272923903,0.00247524752475248,404,-0.342729635625574,0.989533236425977
SS02_409679463,S02,409679463,0.833336926035418,0.14480198019802,404,-0.0109822932450525,1
SS02_409687368,S02,409687368,0.402397364564772,0.0210396039603961,404,0.105111187660825,0.993182534878793
SS02_410269999,S02,410269999,0.68791941490861,0.0915841584158416,404,0.0262379387692819,1
SS02_410270104,S02,410270104,0.550617456513104,0.056930693069307,404,-0.047799870053618,0.998589975836187
SS02_412400499,S02,412400499,0.672941913979551,0.428217821782178,404,-0.0208499600885665,1
SS02_413115638,S02,413115638,0.748442041067022,0.28960396039604,404,-0.0131744463757566,1
SS02_413181343,S02,413181343,0.14744192100981,0.15470297029703,404,0.0755863453157675,0.977419970243627
