SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS04_19416275,S04,19416275,0.267608929246219,0.358465608465608,378,-0.065677748733485,1
SS04_19416283,S04,19416283,0.808072191111472,0.248677248677249,378,-0.0159580293108497,1
SS04_19434057,S04,19434057,0.697325237484732,0.301587301587302,378,-0.0226747676997849,1
SS04_19434071,S04,19434071,0.322851181315401,0.329365079365079,378,-0.0597936902621536,1
SS04_19434074,S04,19434074,0.973257804057066,0.284391534391534,378,0.00200422114629539,1
SS04_19434078,S04,19434078,0.129766676151248,0.414021164021164,378,-0.09067438926407,1
SS04_19748642,S04,19748642,0.778778501372899,0.284391534391534,378,-0.0183040782864121,1
SS04_20547775,S04,20547775,0.826973819513597,0.248677248677249,378,-0.0132298931453576,1
SS04_20553343,S04,20553343,0.0497219580514728,0.113756613756614,378,0.195013988971931,0.996068538961488
SS04_21229864,S04,21229864,0.0364470085880049,0.380952380952381,378,0.132729529215748,0.974767493237325
SS04_21229915,S04,21229915,0.263317234088983,0.0714285714285714,378,0.122740432951622,1
SS04_21524498,S04,21524498,0.929121681980988,0.37037037037037,378,0.00539008541289432,1
SS04_21524507,S04,21524507,0.772100597961557,0.0912698412698413,378,-0.0289083675316277,1
SS04_21953112,S04,21953112,0.0961666044889097,0.048941798941799,378,-0.215420452135355,0.999472759439954
SS04_22263995,S04,22263995,0.444816191953825,0.30026455026455,378,-0.0466436887478179,1
SS04_22264070,S04,22264070,0.330674215494953,0.0515873015873016,378,0.124195854524594,1
SS04_23368256,S04,23368256,0.988526264684264,0.273809523809524,378,-0.000938875834561426,1
SS04_23693210,S04,23693210,0.698197584283004,0.325396825396825,378,0.0244272300282642,1
SS04_24056048,S04,24056048,0.143554768019338,0.0515873015873016,378,-0.180124981689641,1
SS04_24231722,S04,24231722,0.0898932494017173,0.240740740740741,378,0.102466655303651,0.999472759439954
SS04_24231726,S04,24231726,0.690427925318397,0.0846560846560847,378,-0.0404138613134428,1
SS04_24231728,S04,24231728,0.241338777432861,0.0092592592592593,378,0.33417823973636,1
SS04_24453605,S04,24453605,0.452030034332287,0.251322751322751,378,0.0454700939795512,1
SS04_24924002,S04,24924002,0.19119247056021,0.268518518518518,378,0.075645071179264,1
SS04_24926709,S04,24926709,0.954254745552947,0.0886243386243386,378,0.00577742415703142,1
SS04_24926723,S04,24926723,0.671822188934003,0.435185185185185,378,-0.0239584064384128,1
SS04_24927086,S04,24927086,0.00724946397003209,0.177248677248677,378,0.196045775522642,0.849734137661411
SS04_25096920,S04,25096920,0.190613593353698,0.28968253968254,378,0.0756164975069145,1
SS04_25237309,S04,25237309,0.83804161755634,0.291005291005291,378,-0.0116831371743307,1
SS04_25237310,S04,25237310,0.933592210523616,0.351851851851852,378,0.00465850926547251,1
SS04_25256752,S04,25256752,0.910490797396188,0.0568783068783069,378,0.0134361865486934,1
SS04_25256771,S04,25256771,0.462618542133328,0.0462962962962963,378,-0.0985363190406403,1
SS04_25256785,S04,25256785,0.760820001139435,0.358465608465608,378,-0.0178453679504864,1
SS04_26288992,S04,26288992,0.587440915783297,0.383597883597884,378,0.0297188135331719,1
SS04_26481979,S04,26481979,0.476187895675893,0.0621693121693122,378,0.079387992480747,1
SS04_26856022,S04,26856022,0.19790873595098,0.0436507936507936,378,0.164720240385694,1
SS04_26856044,S04,26856044,0.544905380261808,0.0105820105820106,378,-0.162983155171759,1
SS04_26856062,S04,26856062,0.108450879315408,0.374338624338624,378,0.0849838665642533,1
SS04_26908128,S04,26908128,0.240166940304898,0.0925925925925926,378,0.115089692077838,1
SS04_27107192,S04,27107192,0.0536415401313777,0.334656084656085,378,0.115818319982758,0.996068538961488
SS04_27482666,S04,27482666,0.349036620267362,0.0224867724867724,378,-0.17638072597795,1
SS04_27533518,S04,27533518,0.432478230651299,0.0185185185185185,378,0.161396530553318,1
SS04_27617137,S04,27617137,0.0692530263145276,0.0383597883597884,378,0.265270533162798,0.999472759439954
SS04_28353368,S04,28353368,0.727588205867614,0.111111111111111,378,0.0287867568139593,1
SS04_28353381,S04,28353381,0.734703040649378,0.301587301587302,378,-0.0220775456504856,1
SS04_28353389,S04,28353389,0.21583148421508,0.261904761904762,378,0.0709489322521395,1
SS04_28353393,S04,28353393,0.318834202557466,0.261904761904762,378,0.0573519596425007,1
SS04_28353395,S04,28353395,0.238496390766222,0.242063492063492,378,0.0728573262859009,1
SS04_28353404,S04,28353404,0.961093199440483,0.322751322751323,378,-0.0028451860420815,1
SS04_28354062,S04,28354062,0.389610149656247,0.0476190476190477,378,0.110506813058695,1
SS04_28356888,S04,28356888,0.218280096214503,0.0674603174603174,378,0.139481893524092,1
SS04_28356892,S04,28356892,0.309725661742481,0.194444444444444,378,-0.0815370884555842,1
SS04_28356934,S04,28356934,0.121823627541938,0.248677248677249,378,0.109791617515986,1
SS04_29758887,S04,29758887,0.0126903071473835,0.313492063492063,378,-0.151495201305776,0.892537673666955
SS04_30147007,S04,30147007,0.884505378903504,0.174603174603175,378,0.0116572332120022,1
SS04_30547082,S04,30547082,0.593663343798686,0.138888888888889,378,0.0456520114221775,1
SS04_30547099,S04,30547099,0.162300231248707,0.0198412698412699,378,0.274101028653398,1
SS04_30547118,S04,30547118,0.223074973086293,0.232804232804233,378,-0.0833968419448832,1
SS04_31559677,S04,31559677,0.223074973086293,0.232804232804233,378,-0.0833968419448832,1
SS04_31597013,S04,31597013,0.986257837741566,0.271164021164021,378,-0.00111658451425711,1
SS04_31962193,S04,31962193,0.384132947028315,0.130952380952381,378,-0.0687357571395086,1
SS04_31962213,S04,31962213,0.519735827439249,0.261904761904762,378,-0.0426485104011722,1
SS04_31962222,S04,31962222,0.099812978843737,0.481481481481482,378,0.119057524843497,0.999472759439954
SS04_32082086,S04,32082086,0.886577084259515,0.293650793650794,378,0.00938834160365065,1
SS04_32105970,S04,32105970,0.25503219808719,0.0158730158730159,378,-0.250842749686697,1
SS04_32106005,S04,32106005,0.792064131103543,0.283068783068783,378,-0.0167552584042996,1
SS04_32943499,S04,32943499,0.119165507847036,0.0238095238095238,378,-0.260604725675584,1
SS04_33567873,S04,33567873,0.689493098380528,0.365079365079365,378,0.0228485218537258,1
SS04_33568684,S04,33568684,0.432336886577843,0.107142857142857,378,0.0683446386121211,1
SS04_33568695,S04,33568695,0.915974042762319,0.318783068783069,378,-0.00637458350406295,1
SS04_33694043,S04,33694043,0.386020910682057,0.308201058201058,378,-0.0518412912862827,1
SS04_34749470,S04,34749470,0.916110561397647,0.337301587301587,378,0.00577010308539894,1
SS04_34749474,S04,34749474,0.286664405652747,0.5,378,0.0616781253135534,1
SS04_34860412,S04,34860412,0.172248184277079,0.457671957671958,378,0.0881827001914068,1
SS04_35087766,S04,35087766,0.84671798092392,0.332010582010582,378,0.0111499247868574,1
SS04_36666171,S04,36666171,0.974651986117021,0.415343915343915,378,-0.00178025795921211,1
SS04_36903434,S04,36903434,0.897613171838383,0.326719576719577,378,-0.00756572436543523,1
SS04_36903465,S04,36903465,0.990145735952283,0.30952380952381,378,0.000727382322247117,1
SS04_37782968,S04,37782968,0.562590174432124,0.0145502645502645,378,0.135377665663093,1
SS04_37783055,S04,37783055,0.842483512738384,0.103174603174603,378,-0.0174516806625524,1
SS04_37905333,S04,37905333,0.925950999421682,0.332010582010582,378,-0.00548856440699019,1
SS04_37905356,S04,37905356,0.925950999421682,0.332010582010582,378,-0.00548856440699019,1
SS04_38111137,S04,38111137,0.783543451206652,0.0132275132275133,378,-0.0664198877614837,1
SS04_38111153,S04,38111153,0.0697888217221024,0.0277777777777778,378,-0.293308588990477,0.999472759439954
SS04_38249261,S04,38249261,0.565720351279953,0.0185185185185185,378,0.118034890542695,1
SS04_39476566,S04,39476566,0.232857809184031,0.00793650793650791,378,0.36727910127307,1
SS04_39989968,S04,39989968,0.971490470493781,0.100529100529101,378,0.00310576641980198,1
SS04_39989974,S04,39989974,0.557750584515207,0.0793650793650794,378,0.0601473993851229,1
SS04_39989980,S04,39989980,0.99791912676184,0.0211640211640212,378,0.000480034732461831,1
SS04_39990007,S04,39990007,0.651714536075522,0.0568783068783069,378,-0.0549315286932774,1
SS04_40005971,S04,40005971,0.748309533280667,0.0119047619047619,378,-0.0815526480496516,1
SS04_40005997,S04,40005997,0.531783089653261,0.441798941798942,378,-0.0488002023106078,1
SS04_40006002,S04,40006002,0.311733979328722,0.44973544973545,378,-0.0790054871568167,1
SS04_40013239,S04,40013239,0.579287737141801,0.0132275132275133,378,-0.133426425903771,1
SS04_40026541,S04,40026541,0.774508117815918,0.0952380952380952,378,-0.0258360112771756,1
SS04_40031893,S04,40031893,0.822241417312722,0.0132275132275133,378,0.0542656436378266,1
SS04_40031894,S04,40031894,0.458350478630583,0.0158730158730159,378,-0.165714328208338,1
SS04_40031924,S04,40031924,0.899283639898763,0.0224867724867724,378,-0.0238860362172844,1
SS04_40034594,S04,40034594,0.120589306046876,0.0092592592592593,378,0.388571291328319,1
SS04_40126551,S04,40126551,0.182302494921502,0.0132275132275133,378,0.291492321670106,1
SS04_40251264,S04,40251264,0.970869433603259,0.317460317460317,378,0.00212267854174186,1
SS04_41377876,S04,41377876,0.535744265033979,0.033068783068783,378,-0.0834985802140515,1
SS04_41396535,S04,41396535,0.855133773301255,0.101851851851852,378,0.0156092471834119,1
SS04_41755060,S04,41755060,0.557681620272298,0.0529100529100529,378,0.0716282523253344,1
SS04_42729086,S04,42729086,0.159407704672407,0.0264550264550265,378,0.251645708756584,1
SS04_43807084,S04,43807084,0.547377535183576,0.242063492063492,378,0.0393730621205624,1
SS04_43820182,S04,43820182,0.543507240325208,0.136243386243386,378,0.0455920867034916,1
SS04_44256378,S04,44256378,0.29963778272461,0.17989417989418,378,0.0715602614485071,1
SS04_44256397,S04,44256397,0.514857439342674,0.256613756613757,378,0.0415461792108833,1
SS04_44260527,S04,44260527,0.492119266301842,0.0912698412698413,378,0.066418056265853,1
SS04_44260531,S04,44260531,0.939336762034223,0.0873015873015873,378,-0.00806619119670415,1
SS04_44472526,S04,44472526,0.533270617406828,0.130952380952381,378,0.052637748169623,1
SS04_44472539,S04,44472539,0.202210429693593,0.0171957671957672,378,0.234178851507174,1
SS04_45063490,S04,45063490,0.708521985956811,0.355820105820106,378,0.0196343227639015,1
SS04_45063545,S04,45063545,0.713371323992975,0.271164021164021,378,-0.0244969673065998,1
SS04_45063547,S04,45063547,0.0548117414223581,0.0542328042328042,378,0.235899870751096,0.996068538961488
SS04_45063573,S04,45063573,0.0892365532352329,0.0370370370370371,378,-0.240500769477968,0.999472759439954
SS04_45601628,S04,45601628,0.135069343817175,0.0846560846560847,378,0.140886851367874,1
SS04_45601643,S04,45601643,0.105982525476197,0.08994708994709,378,0.149023242917911,1
SS04_45601991,S04,45601991,0.0292557818353702,0.0529100529100529,378,0.26931692318816,0.952509599291121
SS04_45971709,S04,45971709,0.161721232984142,0.0992063492063492,378,0.131414694547045,1
SS04_45971735,S04,45971735,0.320441303341689,0.484126984126984,378,0.0539869371120409,1
SS04_45993474,S04,45993474,0.641313917849868,0.285714285714286,378,-0.0320627067715074,1
SS04_45993487,S04,45993487,0.899187462490586,0.0092592592592593,378,-0.0366275813095172,1
SS04_45999381,S04,45999381,0.155222973415453,0.353174603174603,378,-0.0920592137492986,1
SS04_46074970,S04,46074970,0.31743431011647,0.292328042328042,378,-0.061368113612001,1
SS04_46076037,S04,46076037,0.0847178551894802,0.0370370370370371,378,-0.214899425144305,0.999472759439954
SS04_46185707,S04,46185707,0.034183830240871,0.0317460317460317,378,-0.332799557668146,0.967612248351816
SS04_46448173,S04,46448173,0.0786691834056089,0.154761904761905,378,-0.127425746510553,0.999472759439954
SS04_46448183,S04,46448183,0.876830045853796,0.21031746031746,378,0.0109978428470763,1
SS04_46448204,S04,46448204,0.566464297005335,0.0925925925925926,378,0.0541649931950925,1
SS04_46885206,S04,46885206,0.643176885272106,0.0912698412698413,378,0.0441922599075273,1
SS04_47113535,S04,47113535,0.364786077069624,0.0634920634920635,378,-0.0986652038264992,1
SS04_47795269,S04,47795269,0.529501121549592,0.0436507936507936,378,0.0788484104547926,1
SS04_47795298,S04,47795298,0.368745063526024,0.0462962962962963,378,0.115938258801677,1
SS04_47823671,S04,47823671,0.951072406823149,0.0198412698412699,378,0.0114821555536295,1
SS04_48629047,S04,48629047,0.0540592724042319,0.46957671957672,378,0.102896926243526,0.996068538961488
SS04_48747752,S04,48747752,0.275591555487795,0.277777777777778,378,0.0757422520115174,1
SS04_48747759,S04,48747759,0.333651253365663,0.193121693121693,378,0.0671154120254345,1
SS04_48749830,S04,48749830,0.658751317799485,0.0582010582010583,378,-0.0503284823445291,1
SS04_48756984,S04,48756984,0.624522638852163,0.100529100529101,378,0.0429265034604871,1
SS04_49340624,S04,49340624,0.185152235280078,0.324074074074074,378,0.0783142314922807,1
SS04_49531193,S04,49531193,0.66869570592282,0.399470899470899,378,0.0282054577515529,1
SS04_49538101,S04,49538101,0.296661441646838,0.324074074074074,378,0.0656207342442876,1
SS04_49600622,S04,49600622,0.553294604074339,0.227513227513228,378,0.0390182725390971,1
SS04_49665220,S04,49665220,0.062985811352557,0.0158730158730159,378,0.4055520363978,0.999472759439954
SS04_49782698,S04,49782698,0.431387463291258,0.231481481481482,378,0.0501653674325411,1
SS04_49849832,S04,49849832,0.921297275595775,0.0595238095238095,378,-0.011444645337825,1
SS04_49887231,S04,49887231,0.0714094343482668,0.427248677248677,378,-0.101380614044984,0.999472759439954
SS04_49891807,S04,49891807,0.310425559469684,0.0476190476190477,378,-0.120170757671191,1
SS04_50162527,S04,50162527,0.119629084397898,0.416666666666667,378,0.0839097058855327,1
SS04_50298716,S04,50298716,0.929926035155346,0.21031746031746,378,0.00616621829861552,1
SS04_50951345,S04,50951345,0.494014101908259,0.100529100529101,378,-0.0593591010111734,1
SS04_50952715,S04,50952715,0.531463197838652,0.00396825396825395,378,0.273191223708096,1
SS04_50999910,S04,50999910,0.0933346282961097,0.387566137566138,378,-0.136732127169227,0.999472759439954
SS04_51078429,S04,51078429,0.76519344580164,0.291005291005291,378,0.0186762911136604,1
SS04_51206136,S04,51206136,0.46824505892783,0.234126984126984,378,0.047313756076858,1
SS04_51468687,S04,51468687,0.994692967098653,0.291005291005291,378,-0.000426942060788527,1
SS04_51626960,S04,51626960,0.197680170304337,0.0357142857142857,378,-0.170026603798263,1
SS04_52340310,S04,52340310,0.34631784413169,0.0582010582010583,378,-0.108160904836417,1
SS04_52340326,S04,52340326,0.279481901652273,0.0224867724867724,378,-0.19379821454509,1
SS04_52857464,S04,52857464,0.632431048893683,0.247354497354497,378,0.0306116969717634,1
SS04_52901065,S04,52901065,0.430898930729671,0.445767195767196,378,0.0485091254902197,1
SS04_52901077,S04,52901077,0.539585840507762,0.234126984126984,378,0.0387541362355424,1
SS04_52901096,S04,52901096,0.644673936522723,0.173280423280423,378,0.0359465214309944,1
SS04_53133868,S04,53133868,0.667380477406187,0.215608465608466,378,0.029852570038396,1
SS04_53174424,S04,53174424,0.29365236590982,0.276455026455027,378,0.0650668063475033,1
SS04_53684617,S04,53684617,0.400501518307301,0.473544973544973,378,0.0510812452980414,1
SS04_53694135,S04,53694135,0.206509635392652,0.277777777777778,378,0.075145942218577,1
SS04_53836983,S04,53836983,0.23826547233396,0.0502645502645502,378,0.136535023188502,1
SS04_54129845,S04,54129845,0.143280306102764,0.0978835978835979,378,-0.128991445328223,1
SS04_55251127,S04,55251127,0.627573352775172,0.0476190476190477,378,0.0606765037661923,1
SS04_55264435,S04,55264435,0.121560844644118,0.0727513227513228,378,0.142071256934059,1
SS04_55305918,S04,55305918,0.171467120175072,0.0634920634920635,378,0.132657982209823,1
SS04_55305921,S04,55305921,0.520428096547491,0.113756613756614,378,-0.0531923605036502,1
SS04_55313888,S04,55313888,0.183947276565086,0.321428571428571,378,0.0763871432060421,1
SS04_55313894,S04,55313894,0.198687865775982,0.0383597883597884,378,0.174916466158482,1
SS04_55420563,S04,55420563,0.39002727366399,0.0224867724867724,378,-0.153145845548018,1
SS04_55458469,S04,55458469,0.208598957252403,0.0687830687830688,378,0.138160719792896,1
SS04_55458474,S04,55458474,0.356415425116428,0.0806878306878307,378,0.0929868917384127,1
SS04_55917516,S04,55917516,0.464006591444986,0.23015873015873,378,0.0460919037125986,1
SS04_55917537,S04,55917537,0.41346209139455,0.231481481481482,378,0.0515267712001535,1
SS04_55971856,S04,55971856,0.187774544181557,0.132275132275132,378,0.10123701219046,1
SS04_55971898,S04,55971898,0.691329515602835,0.187830687830688,378,0.0287432123259164,1
SS04_56574326,S04,56574326,0.172096844616395,0.183862433862434,378,0.100478075549351,1
SS04_56851508,S04,56851508,0.994959940871773,0.103174603174603,378,0.000599830019254455,1
SS04_57228737,S04,57228737,0.146307982478146,0.12962962962963,378,0.11756668667652,1
SS04_57417367,S04,57417367,0.137924971626378,0.169312169312169,378,0.11377810424055,1
SS04_57722458,S04,57722458,0.340613771815652,0.287037037037037,378,0.0564943474653852,1
SS04_58222443,S04,58222443,0.739713873492048,0.128306878306878,378,0.0234657148215245,1
SS04_58222455,S04,58222455,0.868340921760989,0.0859788359788359,378,-0.0147629522370636,1
SS04_58229130,S04,58229130,0.247855692788607,0.252645502645503,378,0.0649354009795466,1
SS04_58304438,S04,58304438,0.416709026533216,0.00132275132275128,378,0.611292480474731,1
SS04_58304439,S04,58304439,1,0,378,NA,1
SS04_58304456,S04,58304456,0.181332643923154,0.00661375661375663,378,0.378779512431606,1
SS04_58308763,S04,58308763,0.12266672052142,0.00793650793650791,378,0.409245045808575,1
SS04_58384530,S04,58384530,0.718703024767322,0.23015873015873,378,0.02349907331079,1
SS04_58406424,S04,58406424,0.823274571552041,0.154761904761905,378,-0.0174433048673173,1
SS04_58406434,S04,58406434,0.475754884950875,0.0317460317460317,378,-0.11198526230919,1
SS04_58406435,S04,58406435,0.42880545669596,0.296296296296296,378,0.0537697488679636,1
SS04_58540885,S04,58540885,0.232289670406655,0.240740740740741,378,0.0762686377546617,1
SS04_58812379,S04,58812379,0.26150849224963,0.0582010582010583,378,0.134376130908802,1
SS04_58820494,S04,58820494,0.233274833394003,0.0357142857142857,378,-0.159319082028844,1
SS04_59039341,S04,59039341,0.56861699153986,0.0727513227513228,378,0.0636529103373444,1
SS04_59420078,S04,59420078,0.812836643044766,0.369047619047619,378,-0.017395497031143,1
SS04_59420120,S04,59420120,0.620203106587465,0.182539682539683,378,0.0349122761648459,1
SS04_59493745,S04,59493745,0.757655591457253,0.171957671957672,378,-0.023884213008019,1
SS04_59501494,S04,59501494,0.609707407410376,0.0251322751322751,378,0.0929782397065964,1
SS04_59520842,S04,59520842,0.852813848645619,0.0767195767195767,378,-0.020144414060848,1
SS04_59585858,S04,59585858,0.177391777474905,0.107142857142857,378,-0.119656033112878,1
SS04_59879294,S04,59879294,0.87395137512709,0.00264550264550267,378,0.0851552334551684,1
SS04_60216067,S04,60216067,0.621553136674767,0.0224867724867724,378,0.0927174224087821,1
SS04_60531459,S04,60531459,0.430852556601226,0.00264550264550267,378,-0.418451517430924,1
SS04_60568550,S04,60568550,0.826168230887128,0.0211640211640212,378,-0.0361009513602824,1
SS04_61028575,S04,61028575,0.873038089501481,0.239417989417989,378,-0.011102051982141,1
SS04_61028598,S04,61028598,0.530926133070943,0.0251322751322751,378,-0.107447674210039,1
SS04_61659185,S04,61659185,0.185607662038667,0.0343915343915344,378,-0.200957773526049,1
SS04_61665652,S04,61665652,0.0868718119223748,0.406084656084656,378,-0.116667299216543,0.999472759439954
SS04_62255133,S04,62255133,0.10913975336891,0.416666666666667,378,-0.10859225945741,1
SS04_62300189,S04,62300189,0.465629354487226,0.0343915343915344,378,-0.112863942023594,1
SS04_62300222,S04,62300222,0.933384623895236,0.193121693121693,378,-0.00648183726031526,1
SS04_62510307,S04,62510307,0.860769152618099,0.0198412698412699,378,0.0351038414473592,1
SS04_62667931,S04,62667931,0.716728574834215,0.0171957671957672,378,0.0673149282241567,1
SS04_62988227,S04,62988227,0.610597941720113,0.197089947089947,378,0.0386716185705618,1
SS04_62993373,S04,62993373,0.65758831270724,0.0462962962962963,378,-0.0580924386441133,1
SS04_63694095,S04,63694095,0.978049397548204,0.414021164021164,378,-0.00151200275799646,1
SS04_63694097,S04,63694097,0.359029864278408,0.211640211640212,378,0.0701734223346984,1
SS04_63694111,S04,63694111,0.0521523718126995,0.153439153439153,378,-0.157587759480346,0.996068538961488
SS04_64254174,S04,64254174,0.906774876451686,0.104497354497355,378,-0.0111738893914239,1
SS04_64254189,S04,64254189,0.400839800340093,0.0515873015873016,378,0.0970664307801989,1
SS04_64302507,S04,64302507,0.732206910259967,0.132275132275132,378,-0.0270419642781476,1
SS04_64580492,S04,64580492,0.48670066903478,0.395502645502645,378,0.040805828937335,1
SS04_64767103,S04,64767103,0.173148474038228,0.0119047619047619,378,-0.313832473075983,1
SS04_64767999,S04,64767999,0.22518879536859,0.244708994708995,378,-0.0942632799639282,1
SS04_65716018,S04,65716018,0.786602464045748,0.236772486772487,378,-0.021517919186139,1
SS04_66215593,S04,66215593,0.081324136789532,0.0502645502645502,378,-0.221386195082182,0.999472759439954
SS04_66430635,S04,66430635,0.0944039728558582,0.0859788359788359,378,-0.167711633134301,0.999472759439954
SS04_66430649,S04,66430649,0.683885558371246,0.113756613756614,378,-0.0377493956458999,1
SS04_66478621,S04,66478621,0.987438063059594,0.0727513227513228,378,0.00174594029204833,1
SS04_66647793,S04,66647793,0.803505298400838,0.392857142857143,378,0.0190910824819381,1
SS04_67060969,S04,67060969,0.400217545603795,0.0793650793650794,378,0.090304041229226,1
SS04_67439889,S04,67439889,0.579557421954504,0.00396825396825395,378,-0.240905468231603,1
SS04_68170209,S04,68170209,0.595872334884373,0.185185185185185,378,0.0407556559851949,1
SS04_68170224,S04,68170224,0.710888635398546,0.194444444444444,378,0.0262305028158654,1
SS04_68170247,S04,68170247,0.911434293234123,0.201058201058201,378,-0.0077020314105849,1
SS04_68273469,S04,68273469,0.66204909149044,0.00529100529100535,378,-0.165105763386407,1
SS04_68273474,S04,68273474,0.735493542181138,0.0251322751322751,378,-0.0578598974866757,1
SS04_68273488,S04,68273488,0.0216867559682766,0.0529100529100529,378,0.243111264307966,0.920323715839467
SS04_68275658,S04,68275658,0.10469494712594,0.0119047619047619,378,0.341818043061174,1
SS04_68297452,S04,68297452,0.944408150942776,0.407407407407407,378,-0.00463755132020571,1
SS04_68297484,S04,68297484,0.965986216985516,0.324074074074074,378,-0.00258584721825583,1
SS04_68297518,S04,68297518,0.45422227039435,0.0833333333333334,378,-0.0704744483311615,1
SS04_68297523,S04,68297523,0.797472703294402,0.187830687830688,378,0.0190427221484208,1
SS04_68297527,S04,68297527,0.299161440778157,0.0105820105820106,378,0.210632651619669,1
SS04_68297529,S04,68297529,0.299161440778157,0.0105820105820106,378,0.210632651619669,1
SS04_68297532,S04,68297532,0.0318007791385623,0.0396825396825397,378,0.317279032243384,0.967612248351816
SS04_68543567,S04,68543567,0.146102590570086,0.033068783068783,378,0.231329540505463,1
SS04_68983968,S04,68983968,0.687452184463752,0.133597883597884,378,-0.0315568277935911,1
SS04_69089288,S04,69089288,0.208853594960766,0.0185185185185185,378,-0.256503030146192,1
SS04_69134948,S04,69134948,0.231620474011379,0.0171957671957672,378,-0.234507725863146,1
SS04_69701473,S04,69701473,0.681195465476516,0.0687830687830688,378,-0.0463255392848225,1
SS04_70007875,S04,70007875,0.721964881387234,0.447089947089947,378,-0.0209203425828925,1
SS04_70007912,S04,70007912,0.746399703113226,0.00396825396825395,378,-0.141805185349739,1
SS04_70016470,S04,70016470,0.632702458532813,0.363756613756614,378,0.025576262145778,1
SS04_70016500,S04,70016500,0.915656126639639,0.0092592592592593,378,-0.0305821468032974,1
SS04_70187900,S04,70187900,0.456600447033739,0.0357142857142857,378,0.104213164631652,1
SS04_70349156,S04,70349156,0.269176411868449,0.0264550264550265,378,-0.196592011216012,1
SS04_70349162,S04,70349162,0.12302582599615,0.0211640211640212,378,-0.301706705346241,1
SS04_70349170,S04,70349170,0.427826431855918,0.132275132275132,378,-0.0693464427481914,1
SS04_70589221,S04,70589221,0.727845844463111,0.28042328042328,378,0.0204456621943518,1
SS04_70762360,S04,70762360,0.764875114632337,0.489417989417989,378,-0.0154743101404307,1
SS04_71059264,S04,71059264,0.666319090745636,0.125661375661376,378,0.0383845620631975,1
SS04_71761355,S04,71761355,0.719583647691922,0.0925925925925926,378,-0.0346930251598607,1
SS04_71941004,S04,71941004,0.302133144396297,0.0674603174603174,378,-0.113533029813004,1
SS04_72109071,S04,72109071,0.830757879406497,0.0674603174603174,378,0.0206292072386631,1
SS04_72268656,S04,72268656,0.425683796231119,0.00529100529100535,378,0.30028004397721,1
SS04_72279461,S04,72279461,0.529901336978123,0.0251322751322751,378,0.111214349426646,1
SS04_72581464,S04,72581464,0.739390163546229,0.156084656084656,378,-0.0231609461959286,1
SS04_72678547,S04,72678547,0.239500740803457,0.0105820105820106,378,-0.314842124267869,1
SS04_73487837,S04,73487837,0.771469457471129,0.0211640211640212,378,0.047557926637289,1
SS04_73606314,S04,73606314,0.396414272212537,0.162698412698413,378,-0.0581359809072675,1
SS04_73606320,S04,73606320,0.425683796231119,0.00529100529100535,378,0.30028004397721,1
SS04_73606322,S04,73606322,0.26858690592687,0.136243386243386,378,-0.0917549424388167,1
SS04_74088041,S04,74088041,0.795911629458156,0.0119047619047619,378,0.0657868895764437,1
SS04_74088052,S04,74088052,0.601164425731116,0.0171957671957672,378,0.102955589994927,1
SS04_74089450,S04,74089450,0.184075400831699,0.232804232804233,378,0.0785320754304202,1
SS04_74329273,S04,74329273,0.737555066305792,0.00529100529100535,378,0.12689034070101,1
SS04_74552941,S04,74552941,0.151050503019371,0.033068783068783,378,0.217545130026004,1
SS04_74552950,S04,74552950,0.451528459902201,0.145502645502645,378,0.0571942299898307,1
SS04_74584775,S04,74584775,0.399681060734462,0.00396825396825395,378,0.369424542221168,1
SS04_74705742,S04,74705742,0.368036085834502,0.476190476190476,378,-0.059122983999023,1
SS04_74864783,S04,74864783,0.651924458109846,0.14021164021164,378,0.0383928033436041,1
SS04_74864793,S04,74864793,0.652998654651016,0.28042328042328,378,0.0320236558122362,1
SS04_75034147,S04,75034147,0.860526624401984,0.0198412698412699,378,0.0327166850518523,1
SS04_75411312,S04,75411312,0.504839069308856,0.30952380952381,378,-0.0464718604534187,1
SS04_75411318,S04,75411318,0.526735865085655,0.166666666666667,378,0.0378551744987083,1
SS04_75444831,S04,75444831,0.532410989894465,0.0674603174603174,378,-0.0692673217032205,1
SS04_75444835,S04,75444835,0.46761782198505,0.466931216931217,378,0.0510797495465902,1
SS04_75793122,S04,75793122,0.776678268274322,0.152116402116402,378,0.0235240033449253,1
SS04_76166151,S04,76166151,0.56808558761654,0.0211640211640212,378,-0.109920141062446,1
SS04_76732900,S04,76732900,0.492197339801049,0.0132275132275133,378,-0.122204763510169,1
SS04_77081132,S04,77081132,0.0480036394401904,0.156084656084656,378,0.146022303384756,0.996068538961488
SS04_77199199,S04,77199199,0.0111573431042886,0.371693121693122,378,0.117945594663927,0.892537673666955
SS04_77421624,S04,77421624,0.544130100731334,0.484126984126984,378,-0.0404343706923993,1
SS04_77423870,S04,77423870,0.127272574514156,0.232804232804233,378,-0.116685360159491,1
SS04_77770378,S04,77770378,0.151590648002315,0.239417989417989,378,-0.108277566471358,1
SS04_77780254,S04,77780254,0.0823699071474053,0.328042328042328,378,0.10816287643656,0.999472759439954
SS04_77947074,S04,77947074,0.706043826263923,0.302910052910053,378,0.0249737690401988,1
SS04_78002047,S04,78002047,0.549476344538839,0.0238095238095238,378,0.0982910395425698,1
SS04_78002051,S04,78002051,0.549476344538839,0.0238095238095238,378,0.0982910395425698,1
