SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS02_466778668,S02,466778668,0.326208920573255,0.429594272076372,419,0.016339235809772,1
SS02_466778671,S02,466778671,0.133037979837314,0.435560859188544,419,-0.0229416297768447,1
SS02_466840668,S02,466840668,0.224100328969272,0.0560859188544153,419,-0.0262660205390459,1
SS02_467020784,S02,467020784,0.757877751071301,0.0286396181384249,419,0.00901078038186265,1
SS02_467747311,S02,467747311,0.705110236301006,0.0572792362768496,419,-0.00839752779079639,1
SS02_467747397,S02,467747397,1,0,419,0.07275390625,1
SS02_467747400,S02,467747400,0.921596548462827,0.0548926014319809,419,-0.00246913888669864,1
SS02_468715835,S02,468715835,0.883622072329643,0.048926014319809,419,-0.00365263242140434,1
SS02_470280448,S02,470280448,0.973245514538769,0.0334128878281623,419,0.00107908657488487,1
SS02_470282813,S02,470282813,0.977758289424262,0.0143198090692124,419,-0.00146860508976054,1
SS02_470282816,S02,470282816,0.22429940137498,0.0835322195704057,419,-0.0262169748207899,1
SS02_470297803,S02,470297803,0.181935134015857,0.0334128878281623,419,-0.0430549084494674,1
SS02_470509799,S02,470509799,0.104870787303349,0.0107398568019093,419,0.0957995031900314,1
SS02_470509833,S02,470509833,0.289941696036618,0.114558472553699,419,-0.018679734936732,1
SS02_470989986,S02,470989986,0.763799633598854,0.00835322195704058,419,-0.0199431613102163,1
SS02_471046153,S02,471046153,0.616383438476883,0.0596658711217184,419,0.0112185010862,1
SS02_471241632,S02,471241632,0.281378298295162,0.363961813842482,419,0.0127659051712642,1
SS02_472386284,S02,472386284,0.294953175293453,0.365155131264916,419,0.0123375335043309,1
SS02_472395060,S02,472395060,0.535327964085154,0.33890214797136,419,0.00728650700777267,1
SS02_472718594,S02,472718594,0.487964625920143,0.100238663484487,419,0.0133687241914446,1
SS02_472718602,S02,472718602,0.630941673887566,0.081145584725537,419,-0.0111250468343036,1
SS02_472856919,S02,472856919,0.756335045697278,0.081145584725537,419,-0.00705861421372189,1
SS02_472856973,S02,472856973,0.393893356507532,0.152744630071599,419,0.0132384072078682,1
SS02_472859420,S02,472859420,0.12776925487443,0.177804295942721,419,-0.0235051036614069,1
SS02_472859436,S02,472859436,0.513875221611723,0.12291169451074,419,-0.0119498693599658,1
SS02_473038297,S02,473038297,0.673045663074025,0.0918854415274463,419,0.0091976473825337,1
SS02_473095985,S02,473095985,0.699179767386752,0.328162291169451,419,0.00536943975247384,1
SS02_473097895,S02,473097895,0.738577042326033,0.231503579952267,419,-0.0057056091280896,1
SS02_473097913,S02,473097913,0.289772666081784,0.156324582338902,419,0.0181029257016611,1
SS02_473097946,S02,473097946,0.709958896361095,0.328162291169451,419,-0.00563901510450221,1
SS02_473097999,S02,473097999,0.297095126928587,0.251789976133652,419,0.0141994669062616,1
SS02_473098017,S02,473098017,0.807693050418467,0.316229116945107,419,-0.0032150762367229,1
SS02_473862564,S02,473862564,0.517443645086056,0.33054892601432,419,-0.00755488092094281,1
SS02_473862585,S02,473862585,0.268385832217009,0.263723150357995,419,-0.0175080563561851,1
SS02_473862600,S02,473862600,0.468484726506497,0.221957040572792,419,-0.0100345096090834,1
SS02_473955527,S02,473955527,0.906783855570257,0.130071599045346,419,0.0020894039320567,1
SS02_474100880,S02,474100880,0.192386194716202,0.0668257756563246,419,0.0317578025064524,1
SS02_474100900,S02,474100900,0.5355236047321,0.353221957040573,419,0.00774214913431365,1
SS02_474597602,S02,474597602,0.49950377251843,0.0656324582338902,419,-0.0161940118730488,1
SS02_474655332,S02,474655332,0.676479075848584,0.233890214797136,419,-0.00739026191810854,1
SS02_474845507,S02,474845507,0.725315082952617,0.334128878281623,419,-0.0058071856372699,1
SS02_474845513,S02,474845513,0.80541307916698,0.13126491646778,419,-0.00436344776002395,1
SS02_475375316,S02,475375316,0.601379613154441,0.0632458233890215,419,-0.0129493244683658,1
SS02_475375345,S02,475375345,0.688416182168226,0.0787589498806682,419,-0.00847906562530221,1
SS02_475448284,S02,475448284,0.480729500893945,0.189737470167064,419,-0.00994856182837334,1
SS02_475448307,S02,475448307,0.941675864733369,0.157517899761337,419,-0.00123395352539402,1
SS02_475448311,S02,475448311,0.464495186881044,0.108591885441527,419,-0.013874461937583,1
SS02_475530349,S02,475530349,0.817821777492004,0.136038186157518,419,-0.00401408089467403,1
SS02_475583234,S02,475583234,0.616896235528778,0.0381861575178998,419,0.0160581573187581,1
SS02_475583237,S02,475583237,0.167947883273411,0.0429594272076372,419,0.0426376882926478,1
SS02_475591142,S02,475591142,0.643944055094481,0.466587112171838,419,0.00979228803988752,1
SS02_475592675,S02,475592675,0.922039000800103,0.0214797136038186,419,-0.0041920015228083,1
SS02_475592680,S02,475592680,0.788995710842101,0.422434367541766,419,-0.00304912223979045,1
SS02_475592683,S02,475592683,0.89668276942141,0.0513126491646778,419,0.00352672363285667,1
SS02_475664350,S02,475664350,0.75748835229097,0.0190930787589498,419,-0.0144580702548804,1
SS02_475664367,S02,475664367,0.671071040345986,0.484486873508353,419,0.00495538021832573,1
SS02_475687082,S02,475687082,0.817162526467523,0.354415274463007,419,-0.00367037839074713,1
SS02_476114138,S02,476114138,0.770461636735613,0.187350835322196,419,-0.00439157722751737,1
SS02_476215400,S02,476215400,0.53318475926259,0.0167064439140812,419,0.0285619706553426,1
SS02_476215417,S02,476215417,0.775280915008141,0.14200477326969,419,0.00527862153767034,1
SS02_476215436,S02,476215436,0.374535504238611,0.0704057279236276,419,0.0220795084405419,1
SS02_476633891,S02,476633891,0.682374667864537,0.0692124105011933,419,0.0101916157019932,1
SS02_476791503,S02,476791503,0.144246603429653,0.0799522673031027,419,0.031985258962866,1
SS02_477155380,S02,477155380,0.920820104964999,0.0835322195704057,419,-0.00230693192005504,1
SS02_477587663,S02,477587663,0.747585569435654,0.416467780429594,419,0.00596180000035884,1
SS02_477603134,S02,477603134,0.8984176212789,0.112171837708831,419,0.00260969907424968,1
SS02_477603144,S02,477603144,0.532336327194393,0.0823389021479713,419,-0.0154000496391524,1
SS02_477709115,S02,477709115,0.248328726532606,0.0704057279236276,419,0.0282182771142629,1
SS02_477775526,S02,477775526,0.42595610275477,0.205250596658711,419,-0.0137249727665494,1
SS02_477856669,S02,477856669,0.513538569439573,0.272076372315036,419,0.0110766269904709,1
SS02_477878353,S02,477878353,0.0265703322877368,0.315035799522673,419,0.0362510182883865,1
SS02_478944405,S02,478944405,0.625132001301244,0.0644391408114559,419,0.0133336619136299,1
SS02_478944407,S02,478944407,0.297811723509913,0.0596658711217184,419,0.0270267342438189,1
SS02_478944986,S02,478944986,0.300508442995365,0.0107398568019093,419,-0.0615103124713379,1
SS02_480788410,S02,480788410,0.143429023305281,0.00238663484486878,419,0.178806071781501,1
SS02_480949592,S02,480949592,0.189283164962798,0.094272076372315,419,-0.0246953696017589,1
SS02_481020217,S02,481020217,0.860502046689238,0.00477326968973746,419,0.0152937061596319,1
SS02_481035246,S02,481035246,0.231979930054855,0.118138424821002,419,0.0229646053067268,1
SS02_481463832,S02,481463832,0.439925544742448,0.0704057279236276,419,0.018481308430544,1
SS02_481637122,S02,481637122,0.223047113246111,0.483293556085919,419,-0.015408409133757,1
SS02_481637132,S02,481637132,0.687570135070506,0.336515513126492,419,-0.0050247137875335,1
SS02_481837310,S02,481837310,0.290000565187858,0.208830548926014,419,0.0159982839004869,1
SS02_482012195,S02,482012195,0.815990551261491,0.0644391408114559,419,-0.00585935123758663,1
SS02_482012214,S02,482012214,0.157753148216897,0.048926014319809,419,0.0383893772355202,1
SS02_482326244,S02,482326244,0.606026361356259,0.118138424821002,419,-0.00837256014648435,1
SS02_482660987,S02,482660987,0.574710516290354,0.116945107398568,419,-0.00919263269804205,1
SS02_483072745,S02,483072745,0.688469470667619,0.0381861575178998,419,0.013033547930581,1
SS02_483633629,S02,483633629,0.818299302193318,0.0178997613365155,419,-0.0105425106535622,1
SS02_484071794,S02,484071794,0.940487343955109,0.0548926014319809,419,-0.00190923884910266,1
SS02_484110048,S02,484110048,0.338428223468613,0.0704057279236276,419,0.0221839516686977,1
SS02_484391840,S02,484391840,0.647794353823536,0.101431980906921,419,0.0100779379807818,1
SS02_484391846,S02,484391846,0.833806071305416,0.140811455847255,419,-0.00351599722181206,1
SS02_484391876,S02,484391876,0.884527424583663,0.159904534606205,419,-0.00255003545383714,1
SS02_486726893,S02,486726893,0.460125630115647,0.0465393794749404,419,0.0218877191241957,1
SS02_486726909,S02,486726909,0.517249231396352,0.467780429594272,419,0.00808032627951155,1
SS02_486726932,S02,486726932,0.657223968810117,0.0656324582338902,419,0.0110933901682349,1
SS02_486726935,S02,486726935,0.119924451601385,0.137231503579952,419,-0.0282536739758206,1
SS02_486726949,S02,486726949,0.635773662366242,0.130071599045346,419,0.00877159371840497,1
SS02_486726954,S02,486726954,0.565787237762324,0.10381861575179,419,-0.0107559387573295,1
SS02_486726961,S02,486726961,0.566790434232374,0.303102625298329,419,-0.00739138306026604,1
SS02_486726978,S02,486726978,0.383137698031589,0.045346062052506,419,-0.0239769176850557,1
SS02_486728500,S02,486728500,0.0782910881322362,0.0238663484486874,419,-0.0715597370403369,1
SS02_486728508,S02,486728508,0.208705383735975,0.022673031026253,419,0.0527372888124784,1
SS02_486728513,S02,486728513,0.185978258117057,0.0501193317422435,419,-0.033730545564278,1
SS02_486728532,S02,486728532,0.104957907175887,0.0787589498806682,419,-0.0378460855719664,1
SS02_486924392,S02,486924392,0.332048807257352,0.410501193317422,419,-0.0139631815271257,1
SS02_486924398,S02,486924398,0.676806304319513,0.16109785202864,419,-0.00635260898611423,1
SS02_486924415,S02,486924415,0.0784852864045702,0.0441527446300716,419,-0.0520316430143133,1
SS02_487004944,S02,487004944,0.385211269281327,0.181384248210024,419,0.0123002529486679,1
SS02_487004945,S02,487004945,0.72329108378983,0.455847255369928,419,0.00523258775595647,1
SS02_487004968,S02,487004968,0.49813217883618,0.0202863961813843,419,-0.0262397003749735,1
SS02_487594930,S02,487594930,0.858696737966914,0.452267303102625,419,-0.00221913949509328,1
SS02_487671073,S02,487671073,0.653010560837381,0.0572792362768496,419,0.011265478850299,1
SS02_487671093,S02,487671093,0.674068723290233,0.0405727923627685,419,0.0126158678200192,1
SS02_487950985,S02,487950985,0.566585402307401,0.013126491646778,419,-0.0309184932151947,1
SS02_487950994,S02,487950994,0.806234356578341,0.139618138424821,419,-0.00373826963154944,1
SS02_487951007,S02,487951007,0.217970873020387,0.0560859188544153,419,0.0323456279200109,1
SS02_487951013,S02,487951013,0.586832381490265,0.479713603818616,419,0.00740225517241011,1
SS02_489625245,S02,489625245,0.880594777557136,0.0143198090692124,419,-0.00785716622910293,1
SS02_490187255,S02,490187255,0.577946575495056,0.0250596658711217,419,-0.0218116107139075,1
SS02_490296923,S02,490296923,0.795316472813494,0.366348448687351,419,0.00352965344953747,1
SS02_490296924,S02,490296924,0.341102083102812,0.406921241050119,419,0.0116719166489447,1
SS02_490759368,S02,490759368,0.778506238625793,0.24582338902148,419,0.00416993263893545,1
SS02_491093290,S02,491093290,0.830187654737733,0.00954653937947492,419,0.0118014656297216,1
SS02_491468371,S02,491468371,0.690903746970917,0.00477326968973746,419,-0.0341927777416196,1
SS02_491468381,S02,491468381,0.830954341322905,0.164677804295943,419,0.00350037076031867,1
SS02_491468414,S02,491468414,0.988004974335763,0.115751789976134,419,-0.000285514948316967,1
SS02_499614033,S02,499614033,0.956364791016641,0.0883054892601431,419,0.00120535740856531,1
SS02_500118962,S02,500118962,0.847564485945979,0.0310262529832935,419,0.00642722634725601,1
SS02_500246236,S02,500246236,0.724219673558296,0.124105011933174,419,0.00541987404510902,1
SS02_500246278,S02,500246278,0.694084584004697,0.121718377088305,419,0.00606304490992726,1
SS02_500246283,S02,500246283,0.696015258693215,0.0823389021479713,419,0.00730376781347086,1
SS02_500246343,S02,500246343,0.277668610290511,0.0190930787589498,419,0.0486534297163708,1
SS02_500653952,S02,500653952,0.939169616979328,0.0620525059665871,419,0.00199046034415851,1
SS02_502270980,S02,502270980,0.936032195101933,0.155131264916468,419,0.00115992219436745,1
SS02_502271033,S02,502271033,0.799695677612617,0.0513126491646778,419,-0.00753010067537385,1
SS02_502363749,S02,502363749,0.987023522538976,0.102625298329356,419,-0.000302351083109942,1
SS02_502363755,S02,502363755,0.410436722918236,0.0513126491646778,419,-0.0229232043232592,1
SS02_502363758,S02,502363758,0.123411265895728,0.0978520286396182,419,-0.0325548748741766,1
SS02_502363774,S02,502363774,0.427135042190669,0.0715990453460621,419,0.0197388795133646,1
SS02_502363778,S02,502363778,0.20952071155151,0.0751789976133651,419,-0.0298051390883263,1
SS02_502363779,S02,502363779,0.8452401194089,0.0477326968973747,419,-0.00459247819908581,1
SS02_502365695,S02,502365695,0.185197074751133,0.418854415274463,419,0.0202674122753203,1
SS02_502365722,S02,502365722,0.973018041762972,0.0918854415274463,419,0.000686200130275205,1
SS02_502432160,S02,502432160,0.411695031882893,0.013126491646778,419,0.0435768884050383,1
SS02_502443187,S02,502443187,0.604266419877554,0.167064439140811,419,-0.00866034110952119,1
SS02_502443209,S02,502443209,0.452615934568785,0.0286396181384249,419,0.0271921162242199,1
SS02_502443225,S02,502443225,0.785119850932543,0.115751789976134,419,-0.00527502020327653,1
SS02_502462084,S02,502462084,0.0507088415586745,0.380668257756563,419,0.0323546143159916,1
SS02_502462103,S02,502462103,0.349329086512697,0.488066825775656,419,-0.0151320501464419,1
SS02_502540817,S02,502540817,0.722961522576737,0.133651551312649,419,-0.00694720269948346,1
SS02_502540840,S02,502540840,0.102362977622444,0.125298329355609,419,-0.0291875268413508,1
SS02_502540841,S02,502540841,0.431112455410631,0.177804295942721,419,0.0135291439747716,1
SS02_502540849,S02,502540849,0.632298272032395,0.116945107398568,419,0.0100433518210259,1
SS02_502665077,S02,502665077,0.563394316228466,0.250596658711217,419,-0.00784263177292976,1
SS02_502665109,S02,502665109,0.747749341825646,0.20763723150358,419,-0.00491740367949645,1
SS02_502668092,S02,502668092,0.993563371604652,0.0238663484486874,419,-0.000289365143659737,1
SS02_502668158,S02,502668158,0.0806749182995488,0.124105011933174,419,-0.0327456318062284,1
SS02_502668181,S02,502668181,0.453686272201211,0.318615751789976,419,-0.00948651217001603,1
SS02_502974373,S02,502974373,0.65562248769516,0.176610978520286,419,0.00677605544711263,1
SS02_502974398,S02,502974398,0.445248552930659,0.045346062052506,419,0.0203408219388295,1
SS02_502978424,S02,502978424,0.201190688771111,0.221957040572792,419,-0.0199906187282444,1
SS02_502978451,S02,502978451,0.0603615372338812,0.0298329355608592,419,-0.0678251884671486,1
SS02_503168369,S02,503168369,0.26121726819712,0.0584725536992841,419,-0.0277404672202486,1
SS02_503457066,S02,503457066,0.87090046264629,0.0608591885441527,419,-0.0036061441487909,1
SS02_503457095,S02,503457095,0.491724458881471,0.0715990453460621,419,-0.0159002884640054,1
SS02_503895830,S02,503895830,0.665615209229465,0.233890214797136,419,0.00626551634839956,1
SS02_503895843,S02,503895843,0.76531401120179,0.0178997613365155,419,0.0124508626487128,1
SS02_503895871,S02,503895871,0.76531401120179,0.0178997613365155,419,0.0124508626487128,1
SS02_504408647,S02,504408647,1,0,419,0.07275390625,1
SS02_504408658,S02,504408658,0.0967907167067595,0.0310262529832935,419,0.0539120522704444,1
SS02_504408671,S02,504408671,0.636469882370605,0.0381861575178998,419,-0.0140231610429344,1
SS02_504408692,S02,504408692,0.170749790499586,0.0978520286396182,419,0.0300097290666652,1
SS02_504495072,S02,504495072,0.493706362383934,0.00357995226730312,419,-0.0683328816413393,1
SS02_504495084,S02,504495084,0.126755010520511,0.00954653937947492,419,0.0961787979505804,1
SS02_504571142,S02,504571142,0.440287757425515,0.0214797136038186,419,-0.0298293139587695,1
SS02_504571220,S02,504571220,0.501966125718687,0.0954653937947494,419,-0.0121471838664007,1
SS02_504571240,S02,504571240,0.61712558419183,0.0429594272076372,419,-0.0136960771663772,1
SS02_504571596,S02,504571596,0.302881097509112,0.0250596658711217,419,-0.0322495571077708,1
SS02_504762911,S02,504762911,0.599064293912175,0.0286396181384249,419,0.0165460785150726,1
SS02_504808882,S02,504808882,0.36137663459308,0.0871121718377088,419,0.0187928283880974,1
SS02_504889626,S02,504889626,0.835805616218482,0.109785202863962,419,-0.00429521101301833,1
SS02_505420190,S02,505420190,0.916910416555425,0.0572792362768496,419,-0.0027811742145194,1
SS02_505420202,S02,505420202,0.252189678643732,0.094272076372315,419,0.0255348204673551,1
SS02_505632899,S02,505632899,0.689851991309479,0.0548926014319809,419,0.0100693467802997,1
SS02_505672577,S02,505672577,0.20575593047384,0.0859188544152745,419,0.0300673484114267,1
SS02_505751982,S02,505751982,0.80609394396218,0.299522673031026,419,-0.0040076311974242,1
SS02_505756848,S02,505756848,0.186833778842934,0.00477326968973746,419,0.11704143204388,1
SS02_505756863,S02,505756863,0.375299215927531,0.459427207637232,419,0.0119623283534676,1
SS02_506475509,S02,506475509,0.06542395388505,0.0298329355608592,419,0.0675126746823835,1
SS03_197721,S03,197721,0.352570738460491,0.489260143198091,419,0.0124319598623358,1
SS03_199192,S03,199192,0.610998666770997,0.393794749403341,419,0.00663196083424755,1
SS03_199199,S03,199199,0.883355117136156,0.0429594272076372,419,0.00342252251290498,1
SS03_239153,S03,239153,0.883355117136156,0.0429594272076372,419,0.00342252251290498,1
SS03_239222,S03,239222,0.318863616681425,0.282816229116945,419,-0.0156523639649596,1
SS03_240356,S03,240356,0.284893215713297,0.132458233890215,419,-0.0206882475655441,1
SS03_257233,S03,257233,0.679743480517618,0.035799522673031,419,-0.0129464693866614,1
SS03_748333,S03,748333,0.839663159586252,0.0381861575178998,419,0.00656054884238078,1
SS03_1166694,S03,1166694,0.585430198883934,0.329355608591885,419,-0.00657543699172314,1
SS03_1166716,S03,1166716,0.967683012359422,0.173031026252983,419,0.000610510212380566,1
SS03_1166782,S03,1166782,0.467746697919079,0.0322195704057279,419,0.0194737008905497,1
SS03_1218775,S03,1218775,0.250670618980751,0.116945107398568,419,0.0227950066184723,1
SS03_1218832,S03,1218832,0.789030651033972,0.176610978520286,419,-0.00457165434883944,1
SS03_1237488,S03,1237488,0.346946871308017,0.0966587112171837,419,0.019215239068741,1
SS03_1237498,S03,1237498,0.212254489244264,0.035799522673031,419,-0.0394904787210217,1
SS03_1837063,S03,1837063,0.910700623161463,0.295942720763723,419,-0.00146215654790094,1
SS03_2100912,S03,2100912,0.889072765648846,0.297136038186158,419,-0.00181717534917802,1
SS03_3091486,S03,3091486,0.999823704245071,0.272076372315036,419,-3.09190302461015e-06,1
SS03_3091545,S03,3091545,0.48156854576799,0.081145584725537,419,0.016609679570718,1
SS03_3092948,S03,3092948,0.26094835562636,0.112171837708831,419,0.022322555919372,1
SS03_3092959,S03,3092959,0.715109472242142,0.124105011933174,419,-0.00714587534320565,1
SS03_3093427,S03,3093427,0.67321755328222,0.409307875894988,419,0.00590997865731102,1
SS03_3093462,S03,3093462,0.645471468637625,0.157517899761337,419,0.00726588769300351,1
SS03_3093463,S03,3093463,0.858844857981479,0.126491646778043,419,-0.00327414732211206,1
SS03_3093474,S03,3093474,0.492848710819877,0.0525059665871122,419,-0.0194319851764528,1
SS03_3093481,S03,3093481,0.9861601010705,0.0214797136038186,419,0.000743920536193876,1
SS03_3093492,S03,3093492,0.385654305496979,0.0990453460620525,419,-0.0200282802431366,1
SS03_3093493,S03,3093493,0.687560161321536,0.0692124105011933,419,0.00856828665829168,1
SS03_3103363,S03,3103363,0.556223143962846,0.0596658711217184,419,0.0136341721852391,1
SS03_3103407,S03,3103407,0.496356120002297,0.00954653937947492,419,-0.0376472871191513,1
SS03_3104296,S03,3104296,0.267936988634825,0.132458233890215,419,-0.0207406772386773,1
SS03_3104822,S03,3104822,0.0334251682395694,0.0775656324582339,419,0.0525498027790832,1
SS03_3104844,S03,3104844,0.161497391578872,0.0763723150357996,419,-0.0317919568619862,1
SS03_3104853,S03,3104853,0.51857309255412,0.133651551312649,419,0.0116431531030352,1
SS03_3104854,S03,3104854,0.529073064867632,0.145584725536993,419,0.0109334508787609,1
SS03_3303040,S03,3303040,0.978492557827408,0.44272076372315,419,0.000320776044557242,1
SS03_3303314,S03,3303314,0.807827285359578,0.410501193317422,419,-0.00302370492109505,1
SS03_3452899,S03,3452899,0.844645996220004,0.0178997613365155,419,0.00766246042429142,1
SS03_3452901,S03,3452901,0.605645412784333,0.0477326968973747,419,-0.0145621751956724,1
SS03_4957696,S03,4957696,0.160833255580479,0.173031026252983,419,-0.0245470985201901,1
SS03_4971577,S03,4971577,0.962896851900241,0.167064439140811,419,-0.000825151863731444,1
SS03_5993859,S03,5993859,0.786272223811071,0.16109785202864,419,0.00482608043956856,1
SS03_5993866,S03,5993866,0.911602715343445,0.152744630071599,419,0.00181021817550853,1
SS03_6184552,S03,6184552,0.656972749041288,0.443914081145585,419,-0.00515521379461911,1
SS03_6225967,S03,6225967,0.924990813425711,0.278042959427208,419,0.00147966322182136,1
SS03_6225991,S03,6225991,0.909554806759714,0.0214797136038186,419,-0.00486436731727835,1
SS03_6430425,S03,6430425,0.59730574558486,0.0572792362768496,419,0.0147248053164746,1
SS03_6467095,S03,6467095,0.873918970118823,0.360381861575179,419,-0.00218388550731424,1
SS03_6497529,S03,6497529,0.74393804777,0.0525059665871122,419,-0.00899042236680003,1
SS03_6497561,S03,6497561,0.624136359769422,0.0238663484486874,419,-0.0193335549657965,1
SS03_6944812,S03,6944812,0.801335677579017,0.0286396181384249,419,-0.00914704076449979,1
SS03_6944827,S03,6944827,0.610901598418566,0.157517899761337,419,0.00938038267322883,1
SS03_7041110,S03,7041110,0.767625081014898,0.116945107398568,419,0.00582406305524819,1
SS03_7242405,S03,7242405,0.68840322603227,0.29236276849642,419,0.00648803568848422,1
SS03_7324214,S03,7324214,0.20053501366073,0.113365155131265,419,0.0270761535034802,1
SS03_7489710,S03,7489710,0.969879975944048,0.0417661097852029,419,0.00110941753277327,1
SS03_7633479,S03,7633479,0.713943336608707,0.159904534606205,419,-0.0059925145628682,1
SS03_7633513,S03,7633513,0.66887742018494,0.035799522673031,419,-0.0123173329588315,1
SS03_7731884,S03,7731884,0.283434523597106,0.458233890214797,419,0.0193846992451056,1
SS03_7731997,S03,7731997,0.750203805198127,0.491646778042959,419,-0.00547094372123458,1
SS03_8504283,S03,8504283,0.820601879004902,0.0214797136038186,419,0.00748142627605208,1
SS03_8559846,S03,8559846,0.274547693838425,0.18854415274463,419,-0.0189380022045593,1
SS03_8559849,S03,8559849,0.816878113113816,0.110978520286396,419,-0.0042503368859268,1
SS03_8627957,S03,8627957,0.399225160895515,0.0465393794749404,419,-0.0237867842590269,1
SS03_9316562,S03,9316562,0.270081610840742,0.045346062052506,419,0.0333248303120235,1
SS03_9316578,S03,9316578,0.0746403928911761,0.094272076372315,419,0.0375399428815795,1
SS03_9376147,S03,9376147,0.917448720010573,0.213603818615752,419,-0.00159654048501784,1
SS03_9376188,S03,9376188,0.258500122939736,0.217183770883055,419,-0.0163721411807675,1
SS03_9393162,S03,9393162,0.955058035499815,0.496420047732697,419,0.000620197504874631,1
SS03_9762120,S03,9762120,0.88887293147417,0.498806682577566,419,0.00154381994868336,1
SS03_10506056,S03,10506056,0.840916115623354,0.173031026252983,419,0.00293611229854396,1
SS03_10654973,S03,10654973,0.765517339517265,0.0978520286396182,419,0.00530230813532273,1
SS03_10928059,S03,10928059,0.938864002011,0.126491646778043,419,0.00134010019175057,1
SS03_10928072,S03,10928072,0.83702060381481,0.0704057279236276,419,-0.0045707915571036,1
SS03_11416634,S03,11416634,0.624764327802859,0.0262529832935561,419,0.01759054230335,1
SS03_11416647,S03,11416647,0.896578124058877,0.270883054892601,419,0.00163631192101377,1
SS03_11425944,S03,11425944,0.108030611411998,0.0322195704057279,419,0.0501209540287739,1
SS03_11425946,S03,11425946,0.352156884937566,0.256563245823389,419,-0.0138620911599242,1
SS03_11591189,S03,11591189,0.749796100583583,0.199284009546539,419,-0.00551995502687697,1
SS03_11591246,S03,11591246,0.9316415431841,0.0346062052505967,419,-0.00264791171838352,1
SS03_13699784,S03,13699784,0.457835376659758,0.24582338902148,419,-0.0111236894130174,1
SS03_15121762,S03,15121762,0.0183548295106101,0.210023866348449,419,0.0316424971858933,1
SS03_16634768,S03,16634768,0.8386160187087,0.389021479713604,419,-0.00242438117978083,1
SS03_16634783,S03,16634783,0.368414599703497,0.298329355608592,419,0.0112034129436304,1
SS03_16636008,S03,16636008,0.534174460863975,0.0429594272076372,419,0.015592857685605,1
SS03_16839830,S03,16839830,0.574439045741363,0.0393794749403341,419,0.0173913431662531,1
SS03_16839894,S03,16839894,0.920794207331027,0.237470167064439,419,-0.00146446392022254,1
SS03_16839913,S03,16839913,0.219008275286972,0.29236276849642,419,0.0158712125707987,1
SS03_16914778,S03,16914778,0.0850308510996719,0.022673031026253,419,0.0651789975448667,1
SS03_16922217,S03,16922217,0.639702200355953,0.0346062052505967,419,-0.0152730543443726,1
SS03_16922219,S03,16922219,0.234456413451635,0.0346062052505967,419,-0.0388615966043604,1
SS03_17015243,S03,17015243,0.413768025568009,0.252983293556086,419,-0.0131382055904539,1
SS03_17015262,S03,17015262,0.52159048077768,0.214797136038186,419,0.010525083577166,1
SS03_17132866,S03,17132866,0.658873337800911,0.108591885441527,419,-0.00853843805769494,1
SS03_17558308,S03,17558308,0.116862754064986,0.27326968973747,419,0.0210835192106418,1
SS03_17558348,S03,17558348,0.314804422555654,0.473747016706444,419,0.0125112778082976,1
SS03_17763287,S03,17763287,0.484813969460775,0.37708830548926,419,0.00912627274851108,1
SS03_17783117,S03,17783117,1,0,419,0.07275390625,1
SS03_17922113,S03,17922113,0.580552605301364,0.332935560859189,419,-0.00734911651493708,1
SS03_17922123,S03,17922123,0.602140193965965,0.223150357995227,419,0.00845744365155832,1
SS03_18038423,S03,18038423,0.775031126688687,0.14200477326969,419,-0.00556161756342211,1
SS03_18046814,S03,18046814,0.320313690815907,0.18019093078759,419,-0.0170612025169041,1
SS03_18046817,S03,18046817,0.363824026109472,0.331742243436754,419,0.0137900799151639,1
SS03_18046820,S03,18046820,0.211260366289965,0.287589498806683,419,-0.0197865061052755,1
SS03_18046835,S03,18046835,0.232049858475559,0.293556085918854,419,-0.0188097407600412,1
SS03_18046867,S03,18046867,0.516289190396631,0.0596658711217184,419,-0.0166760313256673,1
SS03_18054692,S03,18054692,0.927663409507207,0.0322195704057279,419,0.00311095032742381,1
SS03_18054787,S03,18054787,0.846442074217797,0.326968973747017,419,-0.00273891303878282,1
SS03_18054790,S03,18054790,0.515307357358434,0.045346062052506,419,-0.0188047746376725,1
SS03_18058588,S03,18058588,0.61058431264948,0.0584725536992841,419,-0.0128637153195665,1
SS03_18058613,S03,18058613,0.927514564775088,0.121718377088305,419,0.00159608198404693,1
SS03_18058614,S03,18058614,0.754517075099051,0.0584725536992841,419,0.00837500820137826,1
SS03_18058642,S03,18058642,0.779032123994172,0.0560859188544153,419,0.00758200845519275,1
SS03_18217453,S03,18217453,0.88979871808147,0.43436754176611,419,0.00177561729328918,1
SS03_18470965,S03,18470965,0.612985360001985,0.392601431980907,419,0.00707673376198004,1
SS03_18762225,S03,18762225,0.962599322662755,0.0835322195704057,419,0.000960093969149867,1
SS03_18790556,S03,18790556,0.758207402174014,0.12291169451074,419,-0.00545869125402476,1
SS03_18852350,S03,18852350,0.835230800963433,0.121718377088305,419,0.00363180357429316,1
SS03_18865171,S03,18865171,0.865250006007143,0.36873508353222,419,-0.00225912338787981,1
SS03_18870437,S03,18870437,0.726226195423732,0.410501193317422,419,-0.00466430956946465,1
SS03_18870453,S03,18870453,0.760980260106837,0.116945107398568,419,0.00619627784338572,1
SS03_18946117,S03,18946117,0.651592124230534,0.112171837708831,419,-0.00869296275605635,1
