SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS03_478531371,10,478531371,0.166205840078639,0.240521327014218,-0.960908790911816,422,1
SS03_478531398,10,478531398,0.677146006884163,0.0545023696682464,0.536166596289149,422,1
SS03_478531407,10,478531407,0.788282840301417,0.459715639810427,-0.172732274440648,422,1
SS03_479052144,10,479052144,0.408009932287956,0.0450236966824644,1.22725977504615,422,1
SS03_479052153,10,479052153,0.700474528521547,0.148104265402844,-0.308575741484105,422,1
SS03_479052182,10,479052182,0.60494485624899,0.0165876777251185,1.22298671955832,422,1
SS03_479199376,10,479199376,0.255187248793066,0.117298578199052,1.04947677910422,422,1
SS03_479218522,10,479218522,0.650570756495941,0.286729857819905,0.321773403699694,422,1
SS03_479430771,10,479430771,0.484145512300614,0.206161137440758,-0.513532155313783,422,1
SS03_481119519,10,481119519,0.748029035362363,0.00829383886255919,1.06532270931893,422,1
SS03_484596109,10,484596109,0.2002198871342,0.22867298578199,-0.887853680426133,422,1
SS03_484596123,10,484596123,0.102896971929018,0.0438388625592417,2.20142466943753,422,1
SS03_484596124,10,484596124,0.392619610770434,0.229857819905213,0.643719456981046,422,1
SS03_484596142,10,484596142,0.425815629083709,0.303317535545024,-0.485676124537036,422,1
SS03_484633980,10,484633980,0.185882659578642,0.0485781990521327,1.64129849446294,422,1
SS03_484634007,10,484634007,0.132853938118667,0.0438388625592417,2.06964655442835,422,1
SS03_485033814,10,485033814,0.934574003432921,0.0319905213270142,0.129333236263392,422,1
SS03_485033817,10,485033817,0.661576919660535,0.113744075829384,0.401793104217631,422,1
SS03_485047220,10,485047220,0.650442058571038,0.2760663507109,0.287761449067204,422,1
SS03_485477803,10,485477803,0.0859771119153968,0.26303317535545,-1.04008411815073,422,1
SS03_485477831,10,485477831,0.192482648690779,0.270142180094787,-0.785792455390087,422,1
SS03_486517301,10,486517301,0.756880195073464,0.0402843601895735,-0.467485010130531,422,1
SS03_486517331,10,486517331,0.64618837958572,0.042654028436019,-0.680327165895051,422,1
SS03_486517340,10,486517340,0.089765244659139,0.0296208530805687,3.13069663659644,422,1
SS03_487310202,10,487310202,0.511733398120173,0.188388625592417,0.552362344632456,422,1
SS03_487310250,10,487310250,0.82477978230073,0.354265402843602,-0.15683198350294,422,1
SS03_489125435,10,489125435,0.562269094824582,0.0509478672985783,-0.742424610177522,422,1
SS03_489125450,10,489125450,0.366572096921654,0.023696682464455,1.57255405442675,422,1
SS03_489668541,10,489668541,0.354824807450962,0.0592417061611374,-1.01653961356078,422,1
SS03_489785915,10,489785915,0.929883758757722,0.0533175355450237,-0.102705884653005,422,1
SS03_491463662,10,491463662,0.0983419902513543,0.16824644549763,1.22883951385813,422,1
SS03_491463672,10,491463672,0.213260088926987,0.0201421800947867,2.54268864415099,422,1
SS03_491756078,10,491756078,0.0133558230028854,0.0260663507109005,4.32241857480403,422,1
SS03_491756093,10,491756093,0.231666019161049,0.324644549763033,0.762415283315924,422,1
SS03_491756094,10,491756094,0.554560379237725,0.0580568720379147,-0.649440795418968,422,1
SS03_491756166,10,491756166,0.962917911239339,0.0521327014218009,-0.0550975149144506,422,1
SS04_4720279,11,4720279,0.937669860207949,0.0509478672985783,-0.0933761242886249,422,1
SS04_4732632,11,4732632,0.0821161436690574,0.468009478672986,-1.00506613553287,422,1
SS04_4732659,11,4732659,0.436362560343409,0.491706161137441,0.448211033244686,422,1
SS04_4794950,11,4794950,0.8508882979105,0.169431279620853,0.157531261806525,422,1
SS04_4879567,11,4879567,0.732086526403424,0.33175355450237,-0.215825259607982,422,1
SS04_4976211,11,4976211,0.752394155114772,0.240521327014218,0.240172050745116,422,1
SS04_5790195,11,5790195,0.238816517140519,0.112559241706161,1.21325888938736,422,1
SS04_6037915,11,6037915,0.479422332886645,0.154028436018957,0.589507501794287,422,1
SS04_6037925,11,6037925,0.545006727594205,0.299763033175355,-0.428460001512747,422,1
SS04_6045304,11,6045304,0.202287493807377,0.279620853080569,0.860586395541958,422,1
SS04_6090591,11,6090591,0.556899108385227,0.293838862559242,-0.369574471369702,422,1
SS04_6337587,11,6337587,0.289408936721915,0.0485781990521327,-1.34726721915604,422,1
SS04_6337639,11,6337639,0.286413896496502,0.14218009478673,-0.900198746802516,422,1
SS04_6418196,11,6418196,0.347497431254879,0.0390995260663507,1.47520305045418,422,1
SS04_6603984,11,6603984,0.450713211861828,0.0414691943127962,1.09642342341795,422,1
SS04_6604186,11,6604186,0.547524387128058,0.0485781990521327,0.745712084975366,422,1
SS04_6916836,11,6916836,0.748034791761964,0.0414691943127962,0.453225877847672,422,1
SS04_7006646,11,7006646,0.304106240410087,0.421800947867299,0.597147528080484,422,1
SS04_7006657,11,7006657,0.386492229324014,0.00473933649289104,-3.77935921451353,422,1
SS04_7006659,11,7006659,0.530311422764812,0.43957345971564,-0.455578560298932,422,1
SS04_7079271,11,7079271,0.40763247079453,0.0604265402843602,-1.09702278106329,422,1
SS04_7079274,11,7079274,0.555229376716966,0.042654028436019,-0.871631671792329,422,1
SS04_7592765,11,7592765,0.0611444838993586,0.191943127962085,-1.37078753309072,422,1
SS04_7592790,11,7592790,0.912569260652854,0.114928909952607,-0.104423416487862,422,1
SS04_7725619,11,7725619,0.488878468473638,0.149289099526066,0.607850651674426,422,1
SS04_7725828,11,7725828,0.940854588505287,0.0343601895734598,-0.125296765710118,422,1
SS04_8199747,11,8199747,0.473951743841409,0.0959715639810427,-0.775834783576784,422,1
SS04_8577232,11,8577232,0.371092117214334,0.0616113744075829,-1.17741682595124,422,1
SS04_8769981,11,8769981,0.297211571335602,0.305687203791469,-0.631982894732232,422,1
SS04_8770003,11,8770003,0.24788518663735,0.35781990521327,0.688551093108742,422,1
SS04_8770007,11,8770007,0.45835165630539,0.0296208530805687,1.34073317607044,422,1
SS04_8770020,11,8770020,0.125569102645856,0.278436018957346,1.04507429342453,422,1
SS04_9386302,11,9386302,0.751413134808747,0.144549763033175,-0.27492038212722,422,1
SS04_10205932,11,10205932,0.0751063082126353,0.483412322274882,-1.15539229380913,422,1
SS04_10237917,11,10237917,0.0664693409032315,0.162322274881517,-1.59125486945902,422,1
SS04_10237935,11,10237935,0.229135506706474,0.0580568720379147,-1.63506589299868,422,1
SS04_10661644,11,10661644,0.571583895217195,0.382701421800948,0.360937999137604,422,1
SS04_12411203,11,12411203,0.913483166582184,0.0485781990521327,-0.154373653754192,422,1
SS04_12411207,11,12411207,0.2736054291288,0.0319905213270142,-1.87354383612637,422,1
SS04_14266007,11,14266007,0.668749444813999,0.0414691943127962,-0.638913908970153,422,1
SS04_14266028,11,14266028,0.988516631929194,0.0438388625592417,0.0199091732579291,422,1
SS04_17009550,11,17009550,0.48387401315529,0.15521327014218,0.605987027317326,422,1
SS04_17009566,11,17009566,0.123880118764086,0.25,1.06453529374193,422,1
SS04_17009569,11,17009569,0.302329790884155,0.127962085308057,0.981156589990746,422,1
SS04_17009578,11,17009578,0.257736867644915,0.00355450236966826,-5.77375169548031,422,1
SS04_17009587,11,17009587,0.0702545865047225,0.364928909952607,-1.12668606299695,422,1
SS04_17354536,11,17354536,0.59494675604049,0.449052132701422,-0.517434154056104,422,1
SS04_19089016,11,19089016,0.723926853791958,0.0402843601895735,0.563039619310985,422,1
SS04_19416239,11,19416239,0.65997694507364,0.148104265402844,0.386732148390422,422,1
SS04_19416258,11,19416258,0.312363157563366,0.319905213270142,-0.647112832130375,422,1
SS04_19416262,11,19416262,0.994825013604365,0.00710900473933651,0.0239708763201634,422,1
SS04_19416275,11,19416275,0.041009139033583,0.354265402843602,-1.31753434093429,422,1
SS04_19416283,11,19416283,0.57138771127775,0.244075829383886,0.411328976472078,422,1
SS04_19434057,11,19434057,0.3398973106577,0.302132701421801,0.612618721187346,422,1
SS04_19434071,11,19434071,0.893958007016867,0.327014218009479,-0.0881982659882965,422,1
SS04_19434074,11,19434074,0.526237943350695,0.289099526066351,-0.409661053474352,422,1
SS04_19434078,11,19434078,0.392434937308184,0.41824644549763,0.562428967597441,422,1
SS04_19748642,11,19748642,0.243121275802146,0.281990521327014,0.837654756378697,422,1
SS04_20547775,11,20547775,0.539624722097978,0.25,-0.401428265146933,422,1
SS04_20553343,11,20553343,0.637303068168531,0.112559241706161,0.527561269227363,422,1
SS04_21229864,11,21229864,0.242491411243255,0.387440758293839,-0.821637869994902,422,1
SS04_21229915,11,21229915,0.578254024827759,0.0734597156398105,-0.674371032315321,422,1
SS04_21524498,11,21524498,0.409148183880729,0.366113744075829,-0.55069425551136,422,1
SS04_21524507,11,21524507,0.444530187509666,0.0947867298578199,0.831387617936116,422,1
SS04_21953112,11,21953112,0.952200220257541,0.04739336492891,0.0896745799136625,422,1
SS04_22263995,11,22263995,0.957760195661516,0.296208530805687,0.0360860916074444,422,1
SS04_22264070,11,22264070,0.473160560048357,0.0521327014218009,1.02217450651688,422,1
SS04_23368256,11,23368256,0.505508153298177,0.272511848341232,0.482129600150756,422,1
SS04_23693210,11,23693210,0.35982945825342,0.327014218009479,-0.640393784319485,422,1
SS04_24056048,11,24056048,0.401418967638555,0.0509478672985783,-1.17156212117175,422,1
SS04_24231722,11,24231722,0.712914780347296,0.238151658767773,-0.246052640400762,422,1
SS04_24231726,11,24231726,0.732346619528115,0.0817535545023697,-0.387262630547411,422,1
SS04_24231728,11,24231728,0.270425274139389,0.0106635071090048,-3.2068704559988,422,1
SS04_24453605,11,24453605,0.575825332365783,0.247630331753555,-0.371296082293838,422,1
SS04_24924002,11,24924002,0.376738973208326,0.264218009478673,-0.561813532790211,422,1
SS04_24926709,11,24926709,0.985438618819528,0.0864928909952607,-0.0203853074544895,422,1
SS04_24926723,11,24926723,0.674987062292435,0.440758293838863,0.263827922008147,422,1
SS04_24927086,11,24927086,0.343755703270478,0.17654028436019,-0.776091445797533,422,1
SS04_25096920,11,25096920,0.219083566264533,0.281990521327014,-0.788146645398115,422,1
SS04_25237309,11,25237309,0.637080593099068,0.292654028436019,0.291976105021604,422,1
SS04_25237310,11,25237310,0.685560589827586,0.355450236966825,0.246255402869849,422,1
SS04_25256752,11,25256752,0.0335413868439116,0.0592417061611374,2.6567825210434,422,1
SS04_25256771,11,25256771,0.940437417032703,0.0450236966824644,0.116251907902551,422,1
SS04_25256785,11,25256785,0.715014594442544,0.373222748815166,0.230464293992782,422,1
SS04_26288992,11,26288992,0.618162799298547,0.362559241706161,-0.29964877139119,422,1
SS04_26481979,11,26481979,0.426944418822703,0.0592417061611374,-0.987568282985194,422,1
SS04_26856022,11,26856022,0.330247345570856,0.0402843601895735,-1.43164397980854,422,1
SS04_26856044,11,26856044,0.0974585159943656,0.0106635071090048,4.82209343344402,422,1
SS04_26856062,11,26856062,0.898347327532954,0.363744075829384,0.07537928807443,422,1
SS04_26908128,11,26908128,0.736489837330947,0.0912322274881516,0.372832158022902,422,1
SS04_27107192,11,27107192,0.509515817599507,0.322274881516588,-0.4507145225584,422,1
SS04_27482666,11,27482666,0.354588934961006,0.023696682464455,1.89409072184571,422,1
SS04_27533518,11,27533518,0.0307619973300843,0.023696682464455,4.43778645861221,422,1
SS04_27617137,11,27617137,0.419164642848611,0.0438388625592417,1.2502898516359,422,1
SS04_28353368,11,28353368,0.776672921880098,0.112559241706161,0.263993772403637,422,1
SS04_28353381,11,28353381,0.396588991945857,0.295023696682464,-0.616830680144687,422,1
SS04_28353389,11,28353389,0.180580079253378,0.252369668246445,-0.867507016445074,422,1
SS04_28353393,11,28353393,0.136795304020194,0.252369668246445,-0.965830241586559,422,1
SS04_28353395,11,28353395,0.198218936161401,0.234597156398104,-0.898942336711741,422,1
SS04_28353404,11,28353404,0.513323040546906,0.318720379146919,0.427119837752457,422,1
SS04_28354062,11,28354062,0.239441507505809,0.0462085308056872,-1.67483616160962,422,1
SS04_28356888,11,28356888,0.996942189387759,0.0687203791469194,-0.00493213306413054,422,1
SS04_28356892,11,28356892,0.129882227466426,0.190758293838863,1.33788015748019,422,1
SS04_28356934,11,28356934,0.666976893091234,0.259478672985782,0.333789114040997,422,1
SS04_29758887,11,29758887,0.210144310615302,0.31042654028436,-0.835521026176821,422,1
SS04_30147007,11,30147007,0.964668905069697,0.172985781990521,-0.0391891473850592,422,1
SS04_30547082,11,30547082,0.728716282657776,0.144549763033175,0.321539129506391,422,1
SS04_30547099,11,30547099,0.439225986093236,0.018957345971564,-1.77663312491586,422,1
SS04_30547118,11,30547118,0.647934244339467,0.229857819905213,0.349309351536135,422,1
SS04_31559677,11,31559677,0.54595168226361,0.232227488151659,0.460605447913395,422,1
SS04_31597013,11,31597013,0.408065689931266,0.273696682464455,0.579562992323815,422,1
SS04_31962193,11,31962193,0.835754106641666,0.133886255924171,-0.181997566054747,422,1
SS04_31962213,11,31962213,0.794653824702448,0.260663507109005,-0.187746113327989,422,1
SS04_31962222,11,31962222,0.603435924027133,0.485781990521327,-0.429929694157408,422,1
SS04_32082086,11,32082086,0.185019223572578,0.295023696682464,0.959389219940931,422,1
SS04_32105970,11,32105970,0.893320059244124,0.0154028436018957,0.332548011559084,422,1
SS04_32106005,11,32106005,0.312620532450968,0.280805687203792,0.705701732660259,422,1
SS04_32943499,11,32943499,0.00929750398659497,0.0296208530805687,4.27286534857512,422,1
SS04_33567873,11,33567873,0.52893710024481,0.367298578199052,-0.392558263701574,422,1
SS04_33568684,11,33568684,0.605077487585053,0.110189573459716,-0.498044856423348,422,1
SS04_33568695,11,33568695,0.369468445250092,0.317535545023697,-0.585509365152234,422,1
SS04_33694043,11,33694043,0.187534769273209,0.308056872037915,0.88086583397137,422,1
SS04_34749470,11,34749470,0.532363056652452,0.334123222748815,-0.368582925644191,422,1
SS04_34749474,11,34749474,0.293063259177847,0.5,0.666306291650187,422,1
SS04_34860412,11,34860412,0.354482676450762,0.458530805687204,0.642510604840936,422,1
SS04_35087766,11,35087766,0.864452717297236,0.329383886255924,0.107880569898498,422,1
SS04_36666171,11,36666171,0.239474005334483,0.413507109004739,-0.720147703403313,422,1
SS04_36903434,11,36903434,0.466049681688748,0.324644549763033,-0.464864037965299,422,1
SS04_36903465,11,36903465,0.770431510567667,0.304502369668246,-0.187260991731591,422,1
SS04_37782968,11,37782968,0.914778904953394,0.0154028436018957,0.266177963767404,422,1
SS04_37783055,11,37783055,0.966059448924402,0.105450236966825,0.0405160665291078,422,1
SS04_37905333,11,37905333,0.125550815789812,0.332938388625592,1.01308927350306,422,1
SS04_37905356,11,37905356,0.125550815789812,0.332938388625592,1.01308927350306,422,1
SS04_38111137,11,38111137,0.944703008427354,0.014218009478673,0.177037140555512,422,1
SS04_38111153,11,38111153,0.82175399390864,0.0272511848341233,-0.410860714715454,422,1
SS04_38249261,11,38249261,0.363563206791035,0.0201421800947867,-1.94978624580745,422,1
SS04_39476566,11,39476566,0.900899064443553,0.00947867298578198,0.387937106444951,422,1
SS04_39989968,11,39989968,0.631116852564299,0.0995260663507109,-0.45600201511229,422,1
SS04_39989974,11,39989974,0.48451295072642,0.0793838862559242,0.794685675695064,422,1
SS04_39989980,11,39989980,0.0794208900704687,0.0213270142180095,-3.59655126493817,422,1
SS04_39990007,11,39990007,0.419698041846876,0.0580568720379147,-1.13362768557818,422,1
SS04_40005971,11,40005971,0.75601552442116,0.0118483412322274,0.880392350811235,422,1
SS04_40005997,11,40005997,0.434403967377503,0.433649289099526,-0.655239147610757,422,1
SS04_40006002,11,40006002,0.0545919828462888,0.445497630331754,-1.63100246038891,422,1
SS04_40013239,11,40013239,0.965593130328344,0.0130331753554502,-0.116485374945114,422,1
SS04_40026541,11,40026541,0.417521979567316,0.0947867298578199,-0.796884963583807,422,1
SS04_40031893,11,40031893,0.319341077123848,0.0130331753554502,2.68626128283358,422,1
SS04_40031894,11,40031894,0.979632010221946,0.014218009478673,0.0659300991519558,422,1
SS04_40031924,11,40031924,0.665209829859066,0.023696682464455,0.877179522321057,422,1
SS04_40034594,11,40034594,0.788471655923924,0.00829383886255919,-0.779040554079984,422,1
SS04_40126551,11,40126551,0.211913104721275,0.0118483412322274,3.19250328862745,422,1
SS04_40251264,11,40251264,0.189529960499626,0.322274881516588,0.85093613483788,422,1
SS04_41377876,11,41377876,0.311963668133662,0.0319905213270142,-1.53012758206796,422,1
SS04_41396535,11,41396535,0.596667616399724,0.101895734597156,-0.494350098405448,422,1
SS04_41755060,11,41755060,0.0538830735720287,0.0533175355450237,-2.55544874876159,422,1
SS04_42729086,11,42729086,0.506952876224011,0.0248815165876777,-1.39342152335848,422,1
SS04_43807084,11,43807084,0.869555537842435,0.240521327014218,0.118071403769449,422,1
SS04_43820182,11,43820182,0.588957812678015,0.14218009478673,-0.446263352450615,422,1
SS04_44256378,11,44256378,0.761909317409598,0.183649289099526,-0.232806883415151,422,1
SS04_44256397,11,44256397,0.501455970189109,0.254739336492891,0.472211117298173,422,1
SS04_44260527,11,44260527,0.273533358231979,0.100710900473934,1.17556090152186,422,1
SS04_44260531,11,44260531,0.322702947883285,0.0817535545023697,-1.17609579370492,422,1
SS04_44472526,11,44472526,0.424090256414066,0.138625592417062,0.725250496895114,422,1
SS04_44472539,11,44472539,0.549048874266602,0.0165876777251185,-1.26537454058689,422,1
SS04_45063490,11,45063490,0.702099061531198,0.354265402843602,0.223835923690545,422,1
SS04_45063545,11,45063545,0.172699586107281,0.274881516587678,0.984972361588007,422,1
SS04_45063547,11,45063547,0.21959450167845,0.0556872037914692,1.59574373426358,422,1
SS04_45063573,11,45063573,0.156528665583714,0.0379146919431279,2.13866360701195,422,1
SS04_45601628,11,45601628,0.981407364653331,0.0853080568720379,0.0238913194004908,422,1
SS04_45601643,11,45601643,0.646280462132358,0.090047393364929,-0.462857646367866,422,1
SS04_45601991,11,45601991,0.264330373077296,0.0545023696682464,1.4358752299845,422,1
SS04_45971709,11,45971709,0.497049421043255,0.103080568720379,0.702556597185321,422,1
SS04_45971735,11,45971735,0.60032641735181,0.488151658767773,0.319589856462182,422,1
SS04_45993474,11,45993474,0.984755592603447,0.283175355450237,0.0146303308735014,422,1
SS04_45993487,11,45993487,0.765157777931572,0.00947867298578198,0.930772604688173,422,1
SS04_45999381,11,45999381,0.302405503226714,0.354265402843602,-0.749196723661726,422,1
SS04_46074970,11,46074970,0.441626917541644,0.291469194312796,0.517317453476664,422,1
SS04_46076037,11,46076037,0.137178407286998,0.0355450236966824,2.10620374678047,422,1
SS04_46185707,11,46185707,0.482739353447843,0.0296208530805687,-1.27252006495519,422,1
SS04_46448173,11,46448173,0.643594880363768,0.152843601895735,-0.384580778511236,422,1
SS04_46448183,11,46448183,0.175785677512927,0.208530805687204,1.05160935847317,422,1
SS04_46448204,11,46448204,0.81973666574705,0.0947867298578199,0.233523664880295,422,1
SS04_46885206,11,46885206,0.923794909698632,0.0936018957345972,0.0986727647109547,422,1
SS04_47113535,11,47113535,0.135226548254086,0.0651658767772512,-1.78916074244626,422,1
SS04_47795269,11,47795269,0.978118143721336,0.0438388625592417,-0.0398232332495354,422,1
SS04_47795298,11,47795298,0.79474628987857,0.0462085308056872,-0.382579489767977,422,1
SS04_47823671,11,47823671,0.637236585473923,0.0213270142180095,0.942701241252507,422,1
SS04_48629047,11,48629047,0.535854440905441,0.470379146919431,0.369237515263592,422,1
SS04_48747752,11,48747752,0.170337369701953,0.278436018957346,1.03778515522453,422,1
SS04_48747759,11,48747759,0.127445977695754,0.196682464454976,-1.16157323551602,422,1
SS04_48749830,11,48749830,0.223498512225455,0.0616113744075829,-1.48922556756588,422,1
SS04_48756984,11,48756984,0.274031992780719,0.103080568720379,-1.0504239406788,422,1
SS04_49340624,11,49340624,0.0725880209087226,0.32345971563981,1.18144703108618,422,1
SS04_49531193,11,49531193,0.215919945089956,0.394549763033175,0.888368191151585,422,1
SS04_49538101,11,49538101,0.143945206552742,0.321090047393365,1.02213062549774,422,1
SS04_49600622,11,49600622,0.539926506982624,0.225118483412322,0.451665868268336,422,1
SS04_49665220,11,49665220,0.269764446429948,0.0165876777251185,-2.64483039243714,422,1
SS04_49782698,11,49782698,0.53223323392051,0.229857819905213,0.447589384907985,422,1
SS04_49849832,11,49849832,0.147902049827678,0.0592417061611374,-1.88281221774469,422,1
SS04_49887231,11,49887231,0.24140208330434,0.419431279620853,-0.729255067165269,422,1
SS04_49891807,11,49891807,0.576485086918686,0.0509478672985783,0.689785399664288,422,1
SS04_50162527,11,50162527,0.602012086326082,0.420616113744076,0.316848142072587,422,1
SS04_50298716,11,50298716,0.749218599887876,0.208530805687204,-0.250207751191727,422,1
SS04_50951345,11,50951345,0.342587936522002,0.106635071090047,0.877373855596261,422,1
SS04_50952715,11,50952715,0.811141631224837,0.00355450236966826,-1.20823156008919,422,1
SS04_50999910,11,50999910,0.44790770044224,0.387440758293839,0.686459129305149,422,1
SS04_51078429,11,51078429,0.446124950972995,0.290284360189573,0.524823823459769,422,1
SS04_51206136,11,51206136,0.963996430802451,0.232227488151659,0.0325346818221988,422,1
SS04_51468687,11,51468687,0.300286097246917,0.29739336492891,-0.706780514173985,422,1
SS04_51626960,11,51626960,0.960022392754757,0.0343601895734598,-0.0780938310008423,422,1
SS04_52340310,11,52340310,0.0379293958881172,0.0627962085308057,-2.49598243580067,422,1
SS04_52340326,11,52340326,0.739738682890314,0.0213270142180095,-0.679646821546157,422,1
SS04_52857464,11,52857464,0.993570514813605,0.246445497630332,0.00559227067114421,422,1
SS04_52901065,11,52901065,0.707247782383995,0.445497630331754,0.255189074523429,422,1
SS04_52901077,11,52901077,0.470797719500963,0.233412322274882,0.507669400920349,422,1
SS04_52901096,11,52901096,0.521882417214037,0.175355450236967,0.536643015055716,422,1
SS04_53133868,11,53133868,0.862097337647128,0.216824644549763,0.130625958292114,422,1
SS04_53174424,11,53174424,0.533514974983017,0.2760663507109,0.425521684804778,422,1
SS04_53684617,11,53684617,0.952124143148613,0.469194312796208,0.0397861226859817,422,1
SS04_53694135,11,53694135,0.620061489482362,0.278436018957346,0.325301073939329,422,1
SS04_53836983,11,53836983,0.902300457542478,0.0497630331753555,-0.156452812373118,422,1
SS04_54129845,11,54129845,0.0332285540198518,0.0983412322274881,-2.10120053591129,422,1
SS04_55251127,11,55251127,0.860043669682579,0.04739336492891,-0.238257561312366,422,1
SS04_55264435,11,55264435,0.304427573833549,0.0746445497630331,1.02957054170474,422,1
SS04_55305918,11,55305918,0.448815223803839,0.0627962085308057,0.816243640393395,422,1
SS04_55305921,11,55305921,0.694554780814115,0.109004739336493,-0.372238484144873,422,1
SS04_55313888,11,55313888,0.485723681026979,0.309241706161137,-0.447943087561214,422,1
SS04_55313894,11,55313894,0.468592830180415,0.0367298578199052,-1.12214306598753,422,1
SS04_55420563,11,55420563,0.719380122816085,0.0213270142180095,-0.725514708897208,422,1
SS04_55458469,11,55458469,0.617608169415959,0.066350710900474,-0.61425670158269,422,1
SS04_55458474,11,55458474,0.744541830570916,0.0793838862559242,-0.374104905571357,422,1
SS04_55917516,11,55917516,0.27580481156385,0.227488151658768,0.764547282236492,422,1
SS04_55917537,11,55917537,0.309147827962661,0.22867298578199,0.712652728898092,422,1
SS04_55971856,11,55971856,0.742709853833808,0.12914691943128,-0.287512481377121,422,1
SS04_55971898,11,55971898,0.572539868124355,0.182464454976303,-0.448478603982721,422,1
SS04_56574326,11,56574326,0.67268814412434,0.186018957345972,0.339339643903941,422,1
SS04_56851508,11,56851508,0.237568202301293,0.0995260663507109,-1.25531907576908,422,1
SS04_57228737,11,57228737,0.756158053649103,0.127962085308057,-0.274317642901678,422,1
SS04_57417367,11,57417367,0.134420427432692,0.165876777251185,-1.26167099858503,422,1
SS04_57722458,11,57722458,0.666284222475106,0.287914691943128,0.278769485136138,422,1
SS04_58222443,11,58222443,0.852144121922519,0.125592417061611,0.145992511182385,422,1
SS04_58222455,11,58222455,0.825017957351572,0.0841232227488151,0.221861978786137,422,1
SS04_58229130,11,58229130,0.547714271844312,0.254739336492891,0.378685363570781,422,1
SS04_58304438,11,58304438,0.60273791562035,0.00118483412322279,-4.58279201075493,422,1
SS04_58304439,11,58304439,1,0,48,422,1
SS04_58304456,11,58304456,0.9173118256878,0.00592417061611372,0.337348877663317,422,1
SS04_58308763,11,58308763,0.933663903186792,0.00710900473933651,-0.255292033612932,422,1
SS04_58384530,11,58384530,0.232846767565553,0.233412322274882,-0.86575007882351,422,1
SS04_58406424,11,58406424,0.165130831715907,0.152843601895735,-1.21355081463253,422,1
SS04_58406434,11,58406434,0.0206511547579111,0.0355450236966824,3.77173854754164,422,1
SS04_58406435,11,58406435,0.964288460247698,0.293838862559242,0.033100232497759,422,1
SS04_58540885,11,58540885,0.907262202967283,0.239336492890995,0.0806663194679231,422,1
SS04_58812379,11,58812379,0.245370948694238,0.0580568720379147,1.52406986342748,422,1
SS04_58820494,11,58820494,0.103705876163767,0.0390995260663507,2.34175264403302,422,1
SS04_59039341,11,59039341,0.845098930695755,0.0746445497630331,-0.242973190802559,422,1
SS04_59420078,11,59420078,0.869785500460194,0.362559241706161,-0.129522166967377,422,1
SS04_59420120,11,59420120,0.582757019932364,0.186018957345972,0.418343004890289,422,1
SS04_59493745,11,59493745,0.843470613487111,0.174170616113744,0.165451168241702,422,1
SS04_59501494,11,59501494,0.235254091516402,0.0260663507109005,2.34597485087306,422,1
SS04_59520842,11,59520842,0.463190884370003,0.0758293838862559,0.873506699491372,422,1
SS04_59585858,11,59585858,0.984836709326866,0.112559241706161,0.018362327128898,422,1
SS04_59879294,11,59879294,0.493057099098284,0.00236966824644547,-4.18787604232057,422,1
SS04_60216067,11,60216067,0.286520941858384,0.0213270142180095,-2.25763250227101,422,1
SS04_60531459,11,60531459,0.948406804602138,0.00236966824644547,-0.396701470090193,422,1
SS04_60568550,11,60568550,0.555274129373367,0.0201421800947867,-1.09819212248476,422,1
SS04_61028575,11,61028575,0.365501505725866,0.234597156398104,-0.675904556660498,422,1
SS04_61028598,11,61028598,0.0928529737267371,0.0284360189573459,2.87581892814205,422,1
SS04_61659185,11,61659185,0.0554420872689616,0.0355450236966824,3.14315969098743,422,1
SS04_61665652,11,61665652,0.0578188070133597,0.404028436018957,1.45061985317699,422,1
SS04_62255133,11,62255133,0.250233455639069,0.414691943127962,0.87836990612368,422,1
SS04_62300189,11,62300189,0.710269424607324,0.0343601895734598,0.63836330707727,422,1
SS04_62300222,11,62300222,0.867397817075519,0.195497630331754,0.140937533084639,422,1
SS04_62510307,11,62510307,0.128672730367288,0.0177725118483413,-3.51440478686072,422,1
SS04_62667931,11,62667931,0.215234979565027,0.0165876777251185,-2.58731954155974,422,1
SS04_62988227,11,62988227,0.503715861524298,0.194312796208531,-0.54907183789237,422,1
SS04_62993373,11,62993373,0.806237922060009,0.0450236966824644,0.357580290500664,422,1
SS04_63694095,11,63694095,0.505259794720383,0.411137440758294,0.400680252855636,422,1
SS04_63694097,11,63694097,0.757364247832912,0.214454976303318,0.261165548515748,422,1
SS04_63694111,11,63694111,0.967630708707103,0.150473933649289,-0.0367645531059679,422,1
SS04_64254174,11,64254174,0.387763776449106,0.109004739336493,-0.893251903899909,422,1
SS04_64254189,11,64254189,0.473370967661823,0.0509478672985783,-0.940321331818268,422,1
SS04_64302507,11,64302507,0.0592140372868887,0.137440758293839,1.62658904408511,422,1
SS04_64580492,11,64580492,0.133530947089122,0.394549763033175,0.984079256222401,422,1
SS04_64767103,11,64767103,0.988266926336441,0.0118483412322274,0.0373132800023086,422,1
SS04_64767999,11,64767999,0.867819406960136,0.242890995260663,-0.140049598677479,422,1
SS04_65716018,11,65716018,0.518697915903961,0.23696682464455,-0.547015769730592,422,1
SS04_66215593,11,66215593,0.468601770650538,0.0509478672985783,1.01411623402828,422,1
SS04_66430635,11,66430635,0.601895029361777,0.0817535545023697,0.59925848949706,422,1
SS04_66430649,11,66430649,0.176808847750397,0.116113744075829,1.40062250884375,422,1
