SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS02_76624720,S02,76624720,0.516954322562449,0.114558472553699,419,0.00440483628749888,1
SS02_76834303,S02,76834303,0.836647593763146,0.495226730310263,419,-0.00109358397677006,1
SS02_76834335,S02,76834335,0.360018792041631,0.28400954653938,419,0.00471299429683114,1
SS02_76834342,S02,76834342,0.166693193004168,0.00715990453460624,419,-0.0369391959732042,1
SS02_76863735,S02,76863735,0.304791831053611,0.120525059665871,419,-0.00738909609076366,1
SS02_76863740,S02,76863740,0.550875228196138,0.0334128878281623,419,0.00747171159020255,1
SS02_76867088,S02,76867088,0.732716536256058,0.0381861575178998,419,0.00378696210627538,1
SS02_76873382,S02,76873382,0.691536429514102,0.443914081145585,419,0.00201341488378493,1
SS02_76905569,S02,76905569,0.500489694779852,0.0381861575178998,419,0.0075304585789695,1
SS02_76985348,S02,76985348,0.791826041576111,0.4236276849642,419,0.00138548350695711,1
SS02_77731465,S02,77731465,0.420836745375829,0.0477326968973747,419,0.00715309523237195,1
SS02_77731501,S02,77731501,0.46596330639402,0.0465393794749404,419,0.00652237592572469,1
SS02_77731516,S02,77731516,0.915084848072283,0.0596658711217184,419,-0.000910370494173307,1
SS02_77890688,S02,77890688,0.281203284486891,0.385441527446301,419,0.00648209565369973,1
SS02_78029479,S02,78029479,0.642231143488587,0.165871121718377,419,-0.00262212087210578,1
SS02_78821528,S02,78821528,0.935821938285104,0.459427207637232,419,0.000411448818436355,1
SS02_79032310,S02,79032310,0.312067707197155,0.389021479713604,419,0.00557363994986959,1
SS02_79094386,S02,79094386,0.435315080244263,0.391408114558473,419,0.00426784747605824,1
SS02_79094411,S02,79094411,0.25544972228217,0.440334128878282,419,0.00630702750854795,1
SS02_79528722,S02,79528722,0.862921463880451,0.289976133651551,419,-0.00112050303630085,1
SS02_80120309,S02,80120309,0.915500729611644,0.489260143198091,419,-0.000622397435449784,1
SS02_80120321,S02,80120321,0.478081837512151,0.126491646778043,419,-0.0042286088180914,1
SS02_81254253,S02,81254253,0.817066557674758,0.353221957040573,419,-0.00115654660327724,1
SS02_81522287,S02,81522287,0.596779584924092,0.045346062052506,419,-0.00574668044103532,1
SS02_81569317,S02,81569317,0.0491399788907883,0.0763723150357996,419,-0.0155876197708427,1
SS02_81642402,S02,81642402,0.0491399788907883,0.0763723150357996,419,-0.0155876197708427,1
SS02_81656754,S02,81656754,0.038333982181763,0.132458233890215,419,-0.0150209720649954,1
SS02_82886953,S02,82886953,0.941493988503352,0.251789976133652,419,-0.000483982098021585,1
SS02_82934997,S02,82934997,0.409079277879685,0.109785202863962,419,-0.0056112018643244,1
SS02_84424701,S02,84424701,0.695127219406515,0.0763723150357996,419,-0.00317529298943331,1
SS02_85000616,S02,85000616,0.619017387762153,0.14200477326969,419,-0.00304591986247793,1
SS02_85000618,S02,85000618,0.744268025106885,0.0346062052505967,419,-0.003327265368819,1
SS02_85036267,S02,85036267,0.151788352668957,0.0238663484486874,419,-0.0192096372498298,1
SS02_85036271,S02,85036271,0.796912928746997,0.459427207637232,419,0.00128133448938339,1
SS02_85614208,S02,85614208,0.0206755287305768,0.134844868735084,419,-0.0161650827057018,1
SS02_85962592,S02,85962592,0.864544812963937,0.149164677804296,419,0.00121588769721104,1
SS02_85999618,S02,85999618,0.370750446360977,0.107398568019093,419,-0.00593848269464381,1
SS02_86166467,S02,86166467,0.400710505110284,0.0310262529832935,419,-0.00943436310438983,1
SS02_86175528,S02,86175528,0.0653229447167785,0.136038186157518,419,-0.0131468166657083,1
SS02_86175542,S02,86175542,0.7516816685114,0.36873508353222,419,-0.00157396787858355,1
SS02_86175546,S02,86175546,0.142161868483945,0.0262529832935561,419,-0.0194598513472108,1
SS02_86175552,S02,86175552,0.21119439780068,0.101431980906921,419,-0.00877257720567659,1
SS02_86175559,S02,86175559,0.894891752767961,0.10381861575179,419,0.00103142542791268,1
SS02_86175570,S02,86175570,0.946822030330137,0.353221957040573,419,-0.000423322160601813,1
SS02_86435118,S02,86435118,0.818806949847784,0.297136038186158,419,0.00134117206065731,1
SS02_87696072,S02,87696072,0.838384345767924,0.479713603818616,419,-0.00105232454023119,1
SS02_87696079,S02,87696079,0.796443235771272,0.426014319809069,419,-0.00176938099707247,1
SS02_87696089,S02,87696089,0.8471361714436,0.31145584725537,419,-0.000917650773369028,1
SS02_87696114,S02,87696114,0.200558783545237,0.138424821002387,419,-0.00864169041466756,1
SS02_87757660,S02,87757660,0.0438858928712806,0.00357995226730312,419,-0.0761801836709424,1
SS02_87757675,S02,87757675,0.927400844237975,0.0823389021479713,419,-0.000767341357441609,1
SS02_87962574,S02,87962574,0.168865104519596,0.293556085918854,419,-0.00653773051377771,1
SS02_87962585,S02,87962585,0.12881511745935,0.0596658711217184,419,-0.0152396311469314,1
SS02_87962613,S02,87962613,0.940903115081163,0.0751789976133651,419,-0.0006681599210836,1
SS02_88048050,S02,88048050,0.525983738290426,0.405727923627685,419,0.00324371498004083,1
SS02_88244445,S02,88244445,0.244997531396983,0.162291169451074,419,0.00762450532208447,1
SS02_88261986,S02,88261986,0.379128165289719,0.256563245823389,419,-0.00477162745389714,1
SS02_91315584,S02,91315584,0.273290984561277,0.204057279236277,419,-0.00744104693022418,1
SS02_91506748,S02,91506748,0.028319456621678,0.403341288782816,419,0.00998582979412532,1
SS02_91506767,S02,91506767,0.93712910147634,0.387828162291169,419,0.000361173675643922,1
SS02_91509467,S02,91509467,0.842514377739938,0.0167064439140812,419,-0.00364988367383745,1
SS02_92801280,S02,92801280,0.323186471996049,0.355608591885442,419,0.00499060428325393,1
SS02_93263402,S02,93263402,0.0957055056365728,0.0441527446300716,419,-0.0188606690898041,1
SS02_93265723,S02,93265723,0.224188484565882,0.397374701670644,419,0.00597169817525067,1
SS02_93265787,S02,93265787,0.0934139006273165,0.0429594272076372,419,-0.018906015084788,1
SS02_94323372,S02,94323372,0.70601092957491,0.0405727923627685,419,-0.0044419664202664,1
SS02_94333992,S02,94333992,0.444183377561318,0.411694510739857,419,-0.00346804660587541,1
SS02_94334180,S02,94334180,0.423452707209946,0.270883054892601,419,-0.0043467384527256,1
SS02_94334234,S02,94334234,0.455346363619447,0.274463007159905,419,-0.00402841898804773,1
SS02_94344507,S02,94344507,0.883938702913822,0.198090692124105,419,0.000922078046692754,1
SS02_94344533,S02,94344533,0.0492736127025211,0.464200477326969,419,0.00872290701974876,1
SS02_94344538,S02,94344538,0.35144515365386,0.288782816229117,419,-0.00518062409546827,1
SS02_94612684,S02,94612684,0.975744809496407,0.0346062052505967,419,-0.000381745379765874,1
SS02_94612717,S02,94612717,0.498109032215922,0.288782816229117,419,-0.00372420289297848,1
SS02_94669086,S02,94669086,0.954720713962783,0.0322195704057279,419,-0.000727284331439648,1
SS02_94669092,S02,94669092,0.335986107621683,0.384248210023866,419,-0.00450393946645944,1
SS02_94669110,S02,94669110,0.056759514995809,0.0525059665871122,419,-0.0191522188918611,1
SS02_94762206,S02,94762206,0.905903137473831,0.0548926014319809,419,0.00107817466949456,1
SS02_94762207,S02,94762207,0.756216684792896,0.393794749403341,419,0.00148978723001347,1
SS02_94804633,S02,94804633,0.269256796208345,0.261336515513127,419,-0.00575041576907687,1
SS02_94804702,S02,94804702,0.101885413158314,0.045346062052506,419,-0.0184288713900145,1
SS02_94874164,S02,94874164,0.302360415090554,0.305489260143198,419,0.0052626235941613,1
SS02_94874191,S02,94874191,0.772815003110094,0.0501193317422435,419,-0.00296724497305334,1
SS02_94878253,S02,94878253,0.929015723339146,0.068019093078759,419,0.000703950139726572,1
SS02_95038581,S02,95038581,0.00587129506076532,0.400954653937947,419,0.0125097961783904,1
SS02_95330771,S02,95330771,0.0502774470994974,0.164677804295943,419,-0.0111783252109334,1
SS02_95330840,S02,95330840,0.0272033609309347,0.0704057279236276,419,-0.018400769874658,1
SS02_95466099,S02,95466099,0.0165607215256639,0.175417661097852,419,-0.0129922328859577,1
SS02_96044144,S02,96044144,0.25696192995963,0.392601431980907,419,-0.00760488536414705,1
SS02_96046627,S02,96046627,0.380705765495419,0.412887828162291,419,0.00482131609712777,1
SS02_96306395,S02,96306395,0.257471177202095,0.241050119331742,419,-0.00638797132443791,1
SS02_96311567,S02,96311567,0.240053699825999,0.0513126491646778,419,-0.0113573519510908,1
SS02_96372530,S02,96372530,0.259362188191815,0.342482100238663,419,0.00531360338152986,1
SS02_96598812,S02,96598812,0.621784617781754,0.0513126491646778,419,-0.00493101769632176,1
SS02_96598858,S02,96598858,0.51198386781432,0.0417661097852029,419,0.00738893115038408,1
SS02_96598859,S02,96598859,0.368660122584686,0.0405727923627685,419,0.0109499141462521,1
SS02_96613618,S02,96613618,0.214974840415287,0.241050119331742,419,-0.00694979004205809,1
SS02_96642405,S02,96642405,0.553678182970725,0.0501193317422435,419,-0.00607759563083476,1
SS02_96642441,S02,96642441,0.245282644088004,0.100238663484487,419,-0.00899888169352359,1
SS02_96841023,S02,96841023,0.237362101527761,0.405727923627685,419,-0.00534506247542144,1
SS02_97019855,S02,97019855,0.102199022283418,0.336515513126492,419,-0.00776836556231242,1
SS02_97136711,S02,97136711,0.891958308393045,0.00835322195704058,419,-0.00337236147643694,1
SS02_97530329,S02,97530329,0.369929545808783,0.479713603818616,419,0.00380445131923091,1
SS02_97530393,S02,97530393,0.210773212882511,0.0536992840095465,419,-0.0124521223591358,1
SS02_97654714,S02,97654714,0.371743604148196,0.0536992840095465,419,-0.00900523671670683,1
SS02_97710401,S02,97710401,0.351012723795354,0.248210023866348,419,-0.0051331501221128,1
SS02_97763178,S02,97763178,0.735644666991608,0.0322195704057279,419,-0.00455517397510041,1
SS02_97764013,S02,97764013,0.613113190715233,0.0346062052505967,419,0.00667406624742384,1
SS02_97786557,S02,97786557,0.613113190715233,0.0346062052505967,419,0.00667406624742384,1
SS02_97791378,S02,97791378,0.82958745486218,0.110978520286396,419,-0.00170148182828811,1
SS02_97791401,S02,97791401,0.226956494228627,0.174224343675418,419,0.00855197520960171,1
SS02_97793024,S02,97793024,0.191921545417868,0.286396181384248,419,-0.00668606586112253,1
SS02_97818049,S02,97818049,0.480670069179062,0.0930787589498807,419,-0.00522281789376322,1
SS02_97979790,S02,97979790,0.366187644497671,0.0107398568019093,419,0.0179064414457528,1
SS02_98345404,S02,98345404,0.0538439921711394,0.105011933174224,419,-0.013209441396838,1
SS02_98345405,S02,98345405,0.0389945603019751,0.452267303102625,419,0.00908956650237513,1
SS02_98345424,S02,98345424,0.68405683026486,0.495226730310263,419,-0.00206504820472353,1
SS02_98345451,S02,98345451,0.465059761183929,0.233890214797136,419,-0.00410748834217589,1
SS02_98543618,S02,98543618,0.578940376885444,0.344868735083532,419,0.00272228585334244,1
SS02_99338043,S02,99338043,0.241054527585862,0.431980906921241,419,-0.00547083065544451,1
SS02_99351110,S02,99351110,0.657402718978776,0.369928400954654,419,0.00197042562640171,1
SS02_99351111,S02,99351111,0.232252690745458,0.270883054892601,419,-0.00642154492234503,1
SS02_99435994,S02,99435994,0.188639986379331,0.048926014319809,419,-0.01329730868596,1
SS02_99435999,S02,99435999,0.454557903247792,0.0429594272076372,419,-0.00909938154829248,1
SS02_99436026,S02,99436026,0.413226438857924,0.416467780429594,419,0.0038238110430443,1
SS02_99436705,S02,99436705,0.340907618856949,0.045346062052506,419,-0.0105978671902278,1
SS02_99439517,S02,99439517,0.0474776593236591,0.282816229116945,419,0.0101875027508036,1
SS02_99538328,S02,99538328,0.128793058304941,0.36873508353222,419,-0.00708918125168911,1
SS02_99538335,S02,99538335,0.0917710548942432,0.288782816229117,419,0.00883530162321744,1
SS02_99610566,S02,99610566,0.754823216020976,0.0596658711217184,419,-0.0030745320562815,1
SS02_99728071,S02,99728071,0.538815133254948,0.114558472553699,419,-0.00427470182180745,1
SS02_100000985,S02,100000985,0.0539158740828019,0.26491646778043,419,-0.01032309581861,1
SS02_100001023,S02,100001023,0.030325208153385,0.00357995226730312,419,-0.0839120909597284,1
SS02_100291410,S02,100291410,0.00619593955358038,0.424821002386635,419,0.0124746708017708,1
SS02_100317500,S02,100317500,0.276162748398857,0.156324582338902,419,-0.00702462084429456,1
SS02_100627505,S02,100627505,0.373284590312058,0.155131264916468,419,-0.00571803066836818,1
SS02_100809264,S02,100809264,0.363926468874086,0.0859188544152745,419,-0.00747031103144735,1
SS02_100855672,S02,100855672,0.72785962092589,0.00357995226730312,419,0.0135582762992499,1
SS02_100855673,S02,100855673,0.487401637380275,0.118138424821002,419,0.00547718848730439,1
SS02_101265982,S02,101265982,0.258137845281829,0.107398568019093,419,-0.00853330981798184,1
SS02_101297369,S02,101297369,0.0695278465889101,0.307875894988067,419,-0.00937188749758988,1
SS02_101479276,S02,101479276,0.949762745711716,0.151551312649165,419,-0.000457073837524469,1
SS02_101666614,S02,101666614,0.130643229472187,0.400954653937947,419,-0.00781854572809237,1
SS02_101747015,S02,101747015,0.254913975963343,0.0334128878281623,419,-0.0137871352009959,1
SS02_102040812,S02,102040812,0.0129722910572811,0.391408114558473,419,-0.0115871780981003,1
SS02_102227924,S02,102227924,0.0945212577703436,0.496420047732697,419,-0.00756168441065252,1
SS02_102567057,S02,102567057,0.780824349335304,0.0620525059665871,419,0.00247935455487003,1
SS02_102567080,S02,102567080,0.598292635149599,0.119331742243437,419,0.00432947410656936,1
SS02_102587564,S02,102587564,0.0152469113774889,0.479713603818616,419,-0.0113885091523152,1
SS02_102592432,S02,102592432,0.082980384066351,0.417661097852029,419,-0.00759476920417557,1
SS02_102612334,S02,102612334,0.042876049948064,0.408114558472554,419,-0.00899106758869239,1
SS02_102612632,S02,102612632,0.555008196295021,0.0250596658711217,419,0.00732445342697119,1
SS02_102612762,S02,102612762,0.715890975953848,0.386634844868735,419,-0.00204780730986065,1
SS02_102612788,S02,102612788,0.375090427663254,0.0167064439140812,419,0.0157857637868517,1
SS02_102754207,S02,102754207,0.882268124668288,0.0632458233890215,419,-0.00139479064734971,1
SS02_102754265,S02,102754265,0.0506450107701384,0.269689737470167,419,0.00996361064382456,1
SS02_103064122,S02,103064122,0.76393356845782,0.0823389021479713,419,-0.0023586745843005,1
SS02_103270227,S02,103270227,0.298059162105933,0.035799522673031,419,-0.0122505530217047,1
SS02_103465960,S02,103465960,0.905991268999784,0.0178997613365155,419,-0.00204029236132897,1
SS02_103465966,S02,103465966,0.0087185536487714,0.410501193317422,419,-0.0159042226623767,1
SS02_103469367,S02,103469367,0.982981525157378,0.0727923627684964,419,-0.000189872822835113,1
SS02_103813790,S02,103813790,0.771296770321486,0.20763723150358,419,-0.00217969913706728,1
SS02_104040716,S02,104040716,0.546632797465569,0.0739856801909308,419,-0.00594816179508406,1
SS02_104182562,S02,104182562,0.281727213064923,0.0346062052505967,419,-0.0128153937402367,1
SS02_104299382,S02,104299382,0.0167026010059844,0.340095465393795,419,-0.0124104491402379,1
SS02_104302187,S02,104302187,0.866862390815081,0.081145584725537,419,-0.00133666976911861,1
SS02_104302206,S02,104302206,0.00505541857709726,0.389021479713604,419,-0.0126624750524851,1
SS02_104949908,S02,104949908,0.00866153429961382,0.476133651551313,419,-0.0121174608588355,1
SS02_104994597,S02,104994597,0.00420627298185271,0.282816229116945,419,-0.0143915757140807,1
SS02_104994605,S02,104994605,0.409481664287319,0.325775656324582,419,0.00407432635277161,1
SS02_105034330,S02,105034330,0.887661079589839,0.372315035799523,419,0.000932466856017999,1
SS02_105034337,S02,105034337,0.457496422083094,0.0274463007159904,419,-0.0102168835566978,1
SS02_105151437,S02,105151437,0.0568159266331555,0.391408114558473,419,-0.00921461688546099,1
SS02_105151453,S02,105151453,0.553444103494855,0.0334128878281623,419,-0.00749884918292132,1
SS02_105151735,S02,105151735,0.00466409595364594,0.25417661097852,419,-0.0150477975010421,1
SS02_105359983,S02,105359983,0.0312192023688366,0.29236276849642,419,-0.0101940121655808,1
SS02_105443483,S02,105443483,0.902261341252141,0.0978520286396182,419,-0.000962052673195046,1
SS02_105443491,S02,105443491,0.961067340140735,0.0632458233890215,419,0.000439362606421412,1
SS02_105577607,S02,105577607,0.00629202388385977,0.255369928400955,419,-0.0144472476950597,1
SS02_105621999,S02,105621999,0.857939973184031,0.0059665871121718,419,0.005281399621623,1
SS02_105622001,S02,105622001,0.0669773526162762,0.356801909307876,419,0.00934882075691545,1
SS02_105624706,S02,105624706,0.215362681143553,0.31145584725537,419,0.00665124448419124,1
SS02_105759232,S02,105759232,0.528558831879511,0.0405727923627685,419,0.00684012751602481,1
SS02_105759251,S02,105759251,0.739682354399564,0.0644391408114559,419,0.00298694861033688,1
SS02_105759281,S02,105759281,0.25267981890459,0.397374701670644,419,0.00539940998718963,1
SS02_105893962,S02,105893962,0.064997431245955,0.33054892601432,419,-0.00950775787339886,1
SS02_105896574,S02,105896574,0.000550934665258306,0.354415274463007,419,-0.0171722060685946,0.768122691775569
SS02_105911351,S02,105911351,0.197043069066101,0.229116945107399,419,0.00771815605659132,1
SS02_106480363,S02,106480363,0.39890113490085,0.0548926014319809,419,0.00839498823823703,1
SS02_106774780,S02,106774780,0.488790343880466,0.0548926014319809,419,-0.00728034942570588,1
SS02_107445678,S02,107445678,0.0844988787135433,0.0906921241050119,419,-0.0141590772201869,1
SS02_107526868,S02,107526868,0.871465311858665,0.0548926014319809,419,0.00154335529554928,1
SS02_108330893,S02,108330893,0.104150713553816,0.335322195704057,419,0.00831073025005336,1
SS02_108463444,S02,108463444,0.701780940286836,0.15035799522673,419,0.00233415846972207,1
SS02_108657906,S02,108657906,0.914802624581713,0.138424821002387,419,-0.00066457001956266,1
SS02_108667361,S02,108667361,0.399119732021619,0.331742243436754,419,0.00407992813520508,1
SS02_109211246,S02,109211246,0.021418677532441,0.464200477326969,419,-0.0111021185297231,1
SS02_109335133,S02,109335133,0.97766111462804,0.0525059665871122,419,0.000313025501686326,1
SS02_109335161,S02,109335161,0.158906716583358,0.369928400954654,419,-0.00677208248816452,1
SS02_109363919,S02,109363919,0.27290848365623,0.491646778042959,419,0.00505263612555451,1
SS02_109364364,S02,109364364,0.274871052607736,0.44272076372315,419,-0.00519884717346919,1
SS02_109364382,S02,109364382,0.63255795054126,0.212410501193317,419,0.00255012897999007,1
SS02_110545846,S02,110545846,0.634063916926366,0.231503579952267,419,0.00244909754528244,1
SS02_110722348,S02,110722348,0.357284504658349,0.10381861575179,419,-0.00700200547386265,1
SS02_110722385,S02,110722385,0.212497471155836,0.114558472553699,419,0.00909438437121857,1
SS02_112947518,S02,112947518,0.232983729386666,0.0286396181384249,419,-0.0140770223689373,1
SS02_112947543,S02,112947543,0.0958776003069803,0.293556085918854,419,0.00812768371685957,1
SS02_112947550,S02,112947550,0.942758875180004,0.0107398568019093,419,0.00157440032145928,1
SS02_112951394,S02,112951394,0.0967047845144996,0.385441527446301,419,-0.00765915881998147,1
SS02_112973511,S02,112973511,0.12247087435974,0.10381861575179,419,0.0106819976967455,1
SS02_113317066,S02,113317066,0.143141814760447,0.389021479713604,419,-0.00697191870035052,1
SS02_113584411,S02,113584411,0.778799538163328,0.144391408114558,419,0.00168059877630267,1
SS02_113584452,S02,113584452,0.366249174945179,0.230310262529833,419,0.00506355380019397,1
SS02_113584477,S02,113584477,0.207896460718813,0.393794749403341,419,0.00549367215752553,1
SS02_113584480,S02,113584480,0.53741708495223,0.00357995226730312,419,-0.0232344341992814,1
SS02_113584488,S02,113584488,0.432155391866742,0.485680190930788,419,0.00345655776004827,1
SS02_113585534,S02,113585534,0.204646177616748,0.331742243436754,419,0.00568251566652878,1
SS02_113586146,S02,113586146,0.101444922745409,0.10381861575179,419,0.0109721201828142,1
SS02_113708485,S02,113708485,0.384040087954786,0.426014319809069,419,0.00397690416517937,1
SS02_113842946,S02,113842946,0.0767737665384073,0.498806682577566,419,-0.00840882381361641,1
SS02_113872231,S02,113872231,0.40747581224582,0.0298329355608592,419,0.0106812595998136,1
SS02_114181159,S02,114181159,0.543846342994016,0.119331742243437,419,0.00436271650869102,1
SS02_114181226,S02,114181226,0.781458407576757,0.0739856801909308,419,0.00242701080049801,1
SS02_114400126,S02,114400126,0.996825327117892,0.124105011933174,419,2.92925250464648e-05,1
SS02_114428806,S02,114428806,0.342557136864527,0.00954653937947492,419,-0.024134319107187,1
SS02_114436072,S02,114436072,0.143616543148239,0.33054892601432,419,0.00720789553127865,1
SS02_114526361,S02,114526361,0.255772927079131,0.0513126491646778,419,0.0120218830331104,1
SS02_114526382,S02,114526382,0.0208941173563072,0.47255369928401,419,-0.0115134352009476,1
SS02_114526614,S02,114526614,0.207296510161778,0.0298329355608592,419,-0.0176972551543333,1
SS02_114540580,S02,114540580,0.501348220231413,0.00238663484486878,419,0.0314971878370329,1
SS02_114550868,S02,114550868,0.345286110094508,0.337708830548926,419,0.00473587418126242,1
SS02_114551027,S02,114551027,0.0209043301534669,0.0501193317422435,419,-0.0255292745827305,1
SS02_114551049,S02,114551049,0.100104999631936,0.0298329355608592,419,-0.021721026182675,1
SS02_114571177,S02,114571177,0.144164911809718,0.0286396181384249,419,-0.0209467969136883,1
SS02_114617741,S02,114617741,0.145247360710222,0.14200477326969,419,0.00967573474335742,1
SS02_115436258,S02,115436258,0.918629147944479,0.0560859188544153,419,-0.00106644886885476,1
SS02_115449026,S02,115449026,0.818616247647876,0.24582338902148,419,0.00127593616363431,1
SS02_115514303,S02,115514303,0.3648993678687,0.359188544152745,419,0.00421683603203749,1
SS02_115543036,S02,115543036,0.0443632511116548,0.145584725536993,419,0.0134108891431486,1
SS02_115543120,S02,115543120,0.902513047337621,0.347255369928401,419,-0.00058966598993937,1
SS02_115543128,S02,115543128,0.704101615032921,0.449880668257757,419,0.00174582464006467,1
SS02_115562162,S02,115562162,0.978089773631514,0.236276849642005,419,0.000161884240643229,1
SS02_115562238,S02,115562238,0.74791626035527,0.230310262529833,419,0.00186270210473571,1
SS02_116430412,S02,116430412,0.158319648415964,0.263723150357995,419,0.00670652199304556,1
SS02_116430420,S02,116430420,0.87005866339128,0.0525059665871122,419,-0.00174236025731744,1
SS02_116458282,S02,116458282,0.794631324615248,0.474940334128878,419,-0.00126299223702264,1
SS02_116772055,S02,116772055,0.917185280574579,0.0775656324582339,419,0.000929789790991009,1
SS02_116937352,S02,116937352,0.981630349712755,0.0119331742243437,419,0.000513699334788953,1
SS02_117634352,S02,117634352,0.873722077602102,0.186157517899761,419,-0.00096336468038416,1
SS02_118237512,S02,118237512,0.23666323046811,0.176610978520286,419,0.00693691580390476,1
SS02_118237613,S02,118237613,0.449948288331011,0.476133651551313,419,0.00364287287075715,1
SS02_118237677,S02,118237677,0.0667635682000225,0.0548926014319809,419,0.0171745140099886,1
SS02_118449575,S02,118449575,0.670934180270354,0.199284009546539,419,0.00245910844762776,1
SS02_119147775,S02,119147775,0.336902847689915,0.0143198090692124,419,-0.0170450229959869,1
SS02_119377908,S02,119377908,0.409249448517536,0.0501193317422435,419,-0.00896114234908651,1
SS02_119405298,S02,119405298,0.121301670148321,0.0644391408114559,419,0.0121023858132301,1
SS02_119488238,S02,119488238,0.680963055705616,0.182577565632458,419,-0.00245374500856599,1
SS02_120262513,S02,120262513,0.242945564459581,0.0871121718377088,419,-0.00955985584022123,1
SS02_120663138,S02,120663138,0.620517125341516,0.144391408114558,419,0.0032906129639807,1
SS02_120663170,S02,120663170,0.0806645035423657,0.455847255369928,419,-0.00823597595939018,1
SS02_120663193,S02,120663193,0.835991674932577,0.013126491646778,419,0.00437818170770415,1
SS02_120740479,S02,120740479,0.367236443060371,0.221957040572792,419,0.00593237988427475,1
SS02_120757859,S02,120757859,0.590069598177598,0.369928400954654,419,-0.00358687956624948,1
SS02_120757898,S02,120757898,0.416300266496974,0.242243436754177,419,-0.00428399394341539,1
SS02_120809757,S02,120809757,0.0724183462524218,0.140811455847255,419,0.0120508618212489,1
SS02_120848284,S02,120848284,0.889137896410424,0.375894988066826,419,-0.000662794980290649,1
SS02_120849545,S02,120849545,0.50832418035593,0.00477326968973746,419,-0.0250062799804125,1
SS02_120914359,S02,120914359,0.594074571206807,0.282816229116945,419,-0.00275355343509864,1
SS02_120914414,S02,120914414,0.142062095179464,0.190930787589499,419,0.00922571088214541,1
SS02_121021035,S02,121021035,0.204085677699183,0.41527446300716,419,-0.00617326759358772,1
SS02_121240991,S02,121240991,0.448281657208404,0.391408114558473,419,0.00370357573168345,1
SS02_121351760,S02,121351760,0.344659954927358,0.310262529832936,419,0.00537747142053391,1
SS02_121360610,S02,121360610,0.0219633167157095,0.0190930787589498,419,-0.0394357020890335,1
SS02_121482878,S02,121482878,0.113917086577018,0.0250596658711217,419,-0.0217889457641682,1
SS02_121671176,S02,121671176,0.538879508093577,0.0775656324582339,419,-0.00559678992430257,1
SS02_121821821,S02,121821821,0.635049769502788,0.00238663484486878,419,-0.0219043432329613,1
SS02_121821851,S02,121821851,0.434345115859332,0.0238663484486874,419,-0.00947487312953754,1
SS02_122256736,S02,122256736,0.0751747195648775,0.340095465393795,419,-0.00827551120318468,1
SS02_122256775,S02,122256775,0.904646954133228,0.022673031026253,419,-0.00184581638212933,1
SS02_122466531,S02,122466531,0.1043693711068,0.081145584725537,419,-0.0135087534889871,1
SS02_122929759,S02,122929759,0.422789560813244,0.289976133651551,419,0.00428838392521325,1
SS02_122929825,S02,122929825,0.911033349245503,0.195704057279236,419,-0.000679596735260191,1
SS02_123180272,S02,123180272,0.219823613256211,0.081145584725537,419,-0.0101369795374675,1
SS02_123180277,S02,123180277,0.570124170278359,0.0906921241050119,419,-0.00411797655769064,1
SS02_123185798,S02,123185798,0.295223491672984,0.0775656324582339,419,-0.00908159953134291,1
SS02_123270131,S02,123270131,0.719809920997663,0.33890214797136,419,0.00182478027483235,1
SS02_123402170,S02,123402170,0.167207094332686,0.236276849642005,419,0.00755297122327026,1
SS02_123424548,S02,123424548,0.123279481166522,0.232696897374702,419,0.00855909906547225,1
SS02_123896894,S02,123896894,0.626513546411842,0.081145584725537,419,-0.00398007760520436,1
SS02_124436421,S02,124436421,0.126419904641548,0.198090692124105,419,-0.00895779489026616,1
SS02_124660366,S02,124660366,0.562954964587903,0.393794749403341,419,0.00260608952970554,1
SS02_124855431,S02,124855431,0.135467832409593,0.100238663484487,419,0.0108039329424621,1
SS02_124867746,S02,124867746,0.276128312532753,0.397374701670644,419,0.00484355774829215,1
SS02_124871005,S02,124871005,0.829125035237121,0.176610978520286,419,0.0013097480662374,1
SS02_125246674,S02,125246674,0.541870676422839,0.322195704057279,419,-0.00303997211336249,1
SS02_125249260,S02,125249260,0.405298074739739,0.168257756563246,419,-0.00524747577605034,1
SS02_125744912,S02,125744912,0.474298921471806,0.00357995226730312,419,0.0284976169822073,1
SS02_125942853,S02,125942853,0.309593623901096,0.045346062052506,419,-0.0117652572502394,1
SS02_126114508,S02,126114508,0.360843544544355,0.181384248210024,419,0.00544130794879982,1
SS02_126114697,S02,126114697,0.661391168277324,0.485680190930788,419,0.00220917138704024,1
SS02_126167330,S02,126167330,0.699511107365723,0.298329355608592,419,0.00200180849770676,1
SS02_126224523,S02,126224523,0.592464421625039,0.0859188544152745,419,-0.00460122761266568,1
SS02_126706380,S02,126706380,0.767320273905985,0.035799522673031,419,-0.00367282836464966,1
SS02_126918984,S02,126918984,0.0677254517326028,0.47255369928401,419,-0.00850595033230439,1
SS02_127001880,S02,127001880,0.541308004092598,0.12291169451074,419,-0.00419951193585355,1
SS02_127177425,S02,127177425,0.569633227868676,0.362768496420048,419,0.00275677097829252,1
SS02_127462672,S02,127462672,0.0151910456193175,0.343675417661098,419,-0.0126239986530365,1
SS02_127581671,S02,127581671,0.42886787577706,0.022673031026253,419,0.0126793941279857,1
SS02_128101788,S02,128101788,0.82428080554922,0.0190930787589498,419,-0.00374272806391218,1
