SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS05_499398852,12,499398852,0.948570396880911,0.027122641509434,0.0860122296321606,424,1
SS05_499398859,12,499398859,0.968487455803507,0.0259433962264151,-0.058311135394888,424,1
SS05_499428015,12,499428015,0.875577236835494,0.0471698113207547,0.171369736475299,424,1
SS05_500347354,12,500347354,0.494219016753159,0.311320754716981,0.35704065024467,424,1
SS05_500347369,12,500347369,0.225454670995113,0.441037735849057,0.633884111962914,424,1
SS05_500347391,12,500347391,0.461704224108197,0.404481132075472,0.382360309036642,424,1
SS05_500475540,12,500475540,0.108057980675183,0.324292452830189,-0.964404993048333,424,1
SS05_500484771,12,500484771,0.525533000278501,0.221698113207547,0.401039539137798,424,1
SS05_500630282,12,500630282,0.520460506464659,0.174528301886792,-0.41015109235741,424,1
SS05_501412971,12,501412971,0.56130294349168,0.404481132075472,-0.334257961763342,424,1
SS05_501412998,12,501412998,0.897435777456754,0.403301886792453,0.0664268106142458,424,1
SS05_501413009,12,501413009,0.694677423210547,0.130896226415094,-0.274981278332859,424,1
SS05_501448174,12,501448174,0.898587310951982,0.0518867924528302,-0.124369312179169,424,1
SS05_501448207,12,501448207,0.86144204712998,0.0518867924528302,-0.170570919045531,424,1
SS05_501452492,12,501452492,0.419742403685181,0.00235849056603776,3.79832319196794,424,1
SS05_501452561,12,501452561,0.861096217425638,0.00353773584905659,0.695116943654284,424,1
SS05_501452580,12,501452580,0.122733810544418,0.459905660377358,0.715346985984951,424,1
SS05_501741528,12,501741528,0.408271978531262,0.218160377358491,0.503662695521882,424,1
SS05_501819674,12,501819674,0.279153883769277,0.0542452830188679,1.17612548949842,424,1
SS05_501819693,12,501819693,0.871097473752081,0.222877358490566,0.0965718567408089,424,1
SS05_501885161,12,501885161,0.899712693507823,0.185141509433962,0.0762422475928872,424,1
SS05_501892800,12,501892800,0.0251504311776822,0.180424528301887,1.31748848486939,424,1
SS05_502394830,12,502394830,0.723256676397897,0.174528301886792,0.226020662770395,424,1
SS05_502447154,12,502447154,0.814238620936402,0.185141509433962,-0.138271009075112,424,1
SS05_502655356,12,502655356,0.354739185004483,0.0636792452830188,0.917261819117584,424,1
SS05_503433152,12,503433152,0.0425696607833346,0.402122641509434,0.969613802093271,424,1
SS05_505086411,12,505086411,0.112884657836133,0.4375,-0.961545129655633,424,1
SS05_505086432,12,505086432,0.616913900733264,0.194575471698113,-0.278136583894565,424,1
SS05_505086479,12,505086479,0.787926938597649,0.162735849056604,0.178139128120335,424,1
SS05_505283917,12,505283917,0.118009294259691,0.130896226415094,1.06799159174363,424,1
SS05_505283922,12,505283922,0.0991690320570949,0.410377358490566,0.763374313006551,424,1
SS05_505283956,12,505283956,0.367578877408757,0.224056603773585,0.512587212427349,424,1
SS05_506457366,12,506457366,0.0618165561651054,0.214622641509434,1.01113801813347,424,1
SS05_507672958,12,507672958,0.874259957095809,0.147405660377358,-0.0949860432419314,424,1
SS05_508368460,12,508368460,0.15982055036213,0.389150943396226,0.647688436249894,424,1
SS05_508373455,12,508373455,0.826812751650905,0.0365566037735849,-0.291812580178885,424,1
SS05_508478531,12,508478531,0.0413393330345747,0.483490566037736,0.976476284175106,424,1
SS05_508505659,12,508505659,0.8971505065881,0.0200471698113207,-0.219996632913535,424,1
SS05_508505668,12,508505668,0.092069200412655,0.35377358490566,-0.843470531443188,424,1
SS05_508609124,12,508609124,0.330721956712094,0.341981132075472,0.452809272759652,424,1
SS05_508748068,12,508748068,0.703658557960185,0.399764150943396,0.170357345133851,424,1
SS05_508878107,12,508878107,0.81853517175836,0.00353773584905659,0.902771546825534,424,1
SS05_509551176,12,509551176,0.0208737854995829,0.281839622641509,-1.37926444440041,424,1
SS05_510427536,12,510427536,0.875779543703631,0.0306603773584906,-0.175240729784264,424,1
SS05_510427548,12,510427548,0.567840250197974,0.384433962264151,0.25216056088783,424,1
SS05_511258288,12,511258288,0.522547182292023,0.38561320754717,0.282067696323935,424,1
SS05_511434454,12,511434454,0.710315308294116,0.343160377358491,-0.177933183826127,424,1
SS05_511575155,12,511575155,0.481101182950734,0.0636792452830188,-0.653829665920966,424,1
SS05_511993846,12,511993846,0.496711545839647,0.175707547169811,0.43835092613682,424,1
SS05_512273200,12,512273200,0.887417072803456,0.218160377358491,0.0830946620955046,424,1
SS05_512501176,12,512501176,0.160613080400988,0.0165094339622641,-3.24712033802825,424,1
SS05_512501191,12,512501191,0.208845070595113,0.456367924528302,0.727205770749265,424,1
SS05_512529895,12,512529895,0.639507425376889,0.0742924528301887,-0.421448627058112,424,1
SS05_513140604,12,513140604,0.466907315427665,0.104952830188679,-0.587835735766816,424,1
SS05_513248654,12,513248654,0.376148440465148,0.0542452830188679,-0.997299066430514,424,1
SS05_513497995,12,513497995,0.397071874588604,0.186320754716981,0.511695783131472,424,1
SS05_513606627,12,513606627,0.073718720310966,0.444575471698113,0.815196401119394,424,1
SS05_513771715,12,513771715,0.278665383309482,0.14622641509434,0.726920850289957,424,1
SS05_513771727,12,513771727,0.518650180915525,0.253537735849057,0.318364698990479,424,1
SS05_513905048,12,513905048,0.0960553051726967,0.0931603773584906,-1.15716615568897,424,1
SS05_514504266,12,514504266,0.797634521717893,0.129716981132076,0.177548421174265,424,1
SS05_514700365,12,514700365,0.444699084471393,0.211084905660377,0.451005773094437,424,1
SS05_514700366,12,514700366,0.319339693226241,0.0483490566037735,1.08305226274888,424,1
SS05_514700391,12,514700391,0.433317439536709,0.148584905660377,0.531615594990626,424,1
SS05_514700396,12,514700396,0.523180325631059,0.160377358490566,0.42251974105136,424,1
SS05_514906693,12,514906693,0.885399385628387,0.340801886792453,0.071426021053469,424,1
SS05_514906705,12,514906705,0.979646036870427,0.272405660377358,0.0131625108173097,424,1
SS05_515030939,12,515030939,0.303459607012688,0.387971698113208,0.507340997810047,424,1
SS05_515152157,12,515152157,0.195445727273233,0.405660377358491,-0.641674606795448,424,1
SS05_516159810,12,516159810,0.816904654351648,0.234669811320755,0.119136773287323,424,1
SS05_516159833,12,516159833,0.84792693204008,0.102594339622642,-0.155055571243679,424,1
SS05_516171792,12,516171792,0.463529709211906,0.0884433962264151,-0.628414235278342,424,1
SS05_516535066,12,516535066,0.851615359012311,0.0790094339622641,-0.1762748926526,424,1
SS05_516535077,12,516535077,0.380065527737564,0.0589622641509434,0.834078386856845,424,1
SS05_516535119,12,516535119,0.7244837889295,0.3125,0.179789541220913,424,1
SS05_516538069,12,516538069,0.878698307544917,0.0436320754716981,0.17888089433518,424,1
SS05_516649317,12,516649317,0.0869048240376873,0.0589622641509434,-1.71047050766879,424,1
SS05_516649326,12,516649326,0.176312601196703,0.150943396226415,-0.948853014561394,424,1
SS05_517226083,12,517226083,0.547946639413361,0.101415094339623,-0.498533838023945,424,1
SS05_517226089,12,517226089,0.232288694062946,0.433962264150943,0.561190462452998,424,1
SS05_517257063,12,517257063,0.397348557090456,0.288915094339623,0.440109368834385,424,1
SS05_517449792,12,517449792,0.132440921377313,0.108490566037736,1.16497765670545,424,1
SS05_518414129,12,518414129,0.00625955265670696,0.283018867924528,-1.40247942434297,424,1
SS05_518958813,12,518958813,0.672598485933431,0.20872641509434,0.244364918204042,424,1
SS05_518958895,12,518958895,0.852147595501163,0.415094339622642,0.0899882290153471,424,1
SS05_519007248,12,519007248,0.655718398817815,0.462264150943396,0.213915043478302,424,1
SS05_519063213,12,519063213,0.635872748113261,0.097877358490566,-0.406607678090495,424,1
SS05_519063218,12,519063218,0.271770154895476,0.0813679245283019,-1.01964926547487,424,1
SS05_519064049,12,519064049,0.0600536130263278,0.252358490566038,1.06072286785928,424,1
SS05_519068315,12,519068315,0.385844030234809,0.430424528301887,-0.413517531278956,424,1
SS05_519246064,12,519246064,0.656864296730017,0.336084905660377,0.210113976885737,424,1
SS05_520528493,12,520528493,0.620448066894727,0.231132075471698,-0.286556571947528,424,1
SS05_520799775,12,520799775,0.524680076288576,0.0495283018867925,0.684755617455266,424,1
SS05_520912624,12,520912624,0.0381477255055827,0.245283018867924,-1.09263965493483,424,1
SS05_520912627,12,520912627,0.719155738523372,0.412735849056604,0.199465840259919,424,1
SS05_520912651,12,520912651,0.508566024080115,0.149764150943396,0.464051360621056,424,1
SS05_520912686,12,520912686,0.0745039955485029,0.352594339622642,0.830855569631296,424,1
SS05_520912714,12,520912714,0.0476141878591049,0.443396226415094,0.877817281605225,424,1
SS05_521235450,12,521235450,0.30725573865289,0.153301886792453,0.66013218324224,424,1
SS05_521507671,12,521507671,0.198828483772842,0.392688679245283,0.654621940282738,424,1
SS05_521509484,12,521509484,0.42453893556885,0.0966981132075472,-0.602198106977539,424,1
SS05_521509895,12,521509895,0.376774280470078,0.487028301886792,0.405938925631517,424,1
SS05_521729439,12,521729439,0.191947083219233,0.35377358490566,0.695986836413624,424,1
SS05_521758117,12,521758117,0.487152653350047,0.411556603773585,-0.307290562361224,424,1
SS05_521766342,12,521766342,0.204859618444301,0.112028301886792,-0.914529198739388,424,1
SS05_522116656,12,522116656,0.0374571164986236,0.344339622641509,-1.18632311240987,424,1
SS05_522964202,12,522964202,0.0648597716811828,0.340801886792453,-1.05079304198887,424,1
SS05_523492922,12,523492922,0.211621086678595,0.0200471698113207,-2.08194784401121,424,1
SS05_523492930,12,523492930,0.710578955556929,0.0554245283018868,0.337208995768719,424,1
SS05_523492939,12,523492939,0.208922728879706,0.38561320754717,-0.736515779818859,424,1
SS05_523795553,12,523795553,0.0422511097560552,0.300707547169811,-1.30648950826497,424,1
SS05_524368975,12,524368975,0.0406580763945535,0.359669811320755,0.944670723608567,424,1
SS05_524368986,12,524368986,0.167558093232578,0.116745283018868,1.07571652127638,424,1
SS05_524368987,12,524368987,0.888657996353415,0.387971698113208,-0.0706695572325202,424,1
SS05_524613583,12,524613583,0.0244411667349733,0.438679245283019,-1.11744446173537,424,1
SS05_524929425,12,524929425,0.527441399876445,0.0471698113207547,0.67524382640886,424,1
SS05_526098299,12,526098299,0.875547977898556,0.0577830188679245,-0.13681490895533,424,1
SS05_526098317,12,526098317,0.0117882188090017,0.0448113207547169,2.78814669763278,424,1
SS05_526098329,12,526098329,0.873083606483039,0.0613207547169812,0.131176592483826,424,1
SS05_526226794,12,526226794,0.844257416046492,0.0990566037735849,-0.137533286639837,424,1
SS05_526879844,12,526879844,0.422616884026559,0.110849056603774,-0.514241470192019,424,1
SS05_526879853,12,526879853,0.0219857421973173,0.0507075471698113,2.13267649209843,424,1
SS05_527297370,12,527297370,0.0948026763426372,0.354952830188679,-0.862369456863632,424,1
SS05_527427118,12,527427118,0.264922958799876,0.483490566037736,-0.521235420926089,424,1
SS05_528466253,12,528466253,0.814804405930765,0.0471698113207547,0.253475358382957,424,1
SS05_528716778,12,528716778,0.663718276341246,0.0483490566037735,0.469837471003757,424,1
SS05_528812853,12,528812853,0.0913563246505811,0.00589622641509435,5.19379591089273,424,1
SS05_528860871,12,528860871,0.729464850432226,0.400943396226415,-0.188769567460042,424,1
SS05_530162304,12,530162304,0.0546130524664741,0.341981132075472,1.19340644046594,424,1
SS05_530446466,12,530446466,0.943010524795025,0.0566037735849056,0.0649565584492393,424,1
SS05_531167870,12,531167870,0.0477569749561983,0.261792452830189,-1.12392904626,424,1
SS05_531167882,12,531167882,0.94657083286656,0.106132075471698,0.0509277937291017,424,1
SS05_531167892,12,531167892,0.716275916573771,0.112028301886792,0.264533896341618,424,1
SS05_531242907,12,531242907,0.392498883015812,0.149764150943396,-0.560420085192987,424,1
SS05_531242915,12,531242915,0.415475034927218,0.284198113207547,-0.37625771359901,424,1
SS05_531242917,12,531242917,0.506916270379888,0.00707547169811318,1.81092567402447,424,1
SS05_531242932,12,531242932,0.0516797119422126,0.435141509433962,0.94918640265621,424,1
SS05_531244729,12,531244729,0.30933849436822,0.14622641509434,-0.671879068756056,424,1
SS05_531244732,12,531244732,0.577611334933949,0.193396226415094,-0.316556462163149,424,1
SS05_531244749,12,531244749,0.120023270405517,0.378537735849057,-0.732197063130741,424,1
SS05_531244750,12,531244750,0.0402056572869264,0.429245283018868,0.950035286098284,424,1
SS05_531244794,12,531244794,0.445679083542075,0.33372641509434,-0.389946306032869,424,1
SS05_531248442,12,531248442,0.267679133187695,0.341981132075472,0.545505427730916,424,1
SS05_531727693,12,531727693,0.251774812572114,0.246462264150943,-0.58718833663255,424,1
SS05_531765483,12,531765483,0.117079506266174,0.196933962264151,-0.899186654190856,424,1
SS05_532794026,12,532794026,0.946235436504737,0.133254716981132,0.0467648286194162,424,1
SS05_532794049,12,532794049,0.206776402539318,0.308962264150943,-0.665252026944586,424,1
SS05_532794058,12,532794058,0.267237712209804,0.122641509433962,-0.716969331627297,424,1
SS05_533643457,12,533643457,0.319208379777845,0.0825471698113207,-0.845199862643994,424,1
SS05_533643458,12,533643458,0.463458454918631,0.0908018867924528,-0.568338461823373,424,1
SS05_533716930,12,533716930,0.499832476574657,0.363207547169811,-0.360369408172147,424,1
SS05_535767104,12,535767104,0.247825758645578,0.0389150943396226,-1.39324535027686,424,1
SS05_537255625,12,537255625,0.8702679854895,0.3125,-0.0974925450595236,424,1
SS05_537255629,12,537255629,0.0906230635615747,0.0471698113207547,1.93925298028626,424,1
SS05_537259601,12,537259601,0.536518807924232,0.283018867924528,-0.311421554190787,424,1
SS05_537259619,12,537259619,0.290904108957379,0.0530660377358491,1.28394110383101,424,1
SS05_537259645,12,537259645,0.513412241891929,0.0389150943396226,-0.70042652154757,424,1
SS05_537748034,12,537748034,0.357203245094868,0.163915094339623,-0.537296285612342,424,1
SS05_538090495,12,538090495,0.0203092522659802,0.0483490566037735,2.40679327593716,424,1
SS05_538281439,12,538281439,0.28092038445919,0.0625,0.881482634849931,424,1
SS05_538281447,12,538281447,0.766165949173096,0.281839622641509,-0.139590380024899,424,1
SS05_539154878,12,539154878,0.326417098686085,0.0625,-1.00159425229049,424,1
SS05_539250615,12,539250615,0.111437628330983,0.430424528301887,0.777354367871766,424,1
SS05_539250631,12,539250631,0.196789385766946,0.318396226415094,-0.672123261622005,424,1
SS05_539250632,12,539250632,0.656501926845579,0.0365566037735849,-0.59594067217995,424,1
SS05_539250656,12,539250656,0.210914465925954,0.110849056603774,0.984484163484467,424,1
SS05_541730884,12,541730884,0.094518939769491,0.402122641509434,-0.791244699873687,424,1
SS05_541788033,12,541788033,0.864105334801636,0.242924528301887,-0.0846729147742167,424,1
SS05_542064134,12,542064134,0.807630994921101,0.14622641509434,-0.166675983010464,424,1
SS05_542095289,12,542095289,0.197588292880343,0.45872641509434,0.591363883085961,424,1
SS05_542313055,12,542313055,0.077734508085,0.140330188679245,-1.22342385583528,424,1
SS05_542313079,12,542313079,0.302817336148737,0.0625,0.941289824518208,424,1
SS05_542313093,12,542313093,0.386329833847848,0.0566037735849056,0.901948956127171,424,1
SS05_542313105,12,542313105,0.227513720652516,0.254716981132076,-0.654993633320174,424,1
SS05_542313216,12,542313216,0.634808931053853,0.120283018867924,0.35604576301148,424,1
SS05_542320987,12,542320987,0.999960582391616,0.0188679245283019,7.69723988014448e-05,424,1
SS05_542321044,12,542321044,0.385918549156668,0.0636792452830188,0.766192093341715,424,1
SS05_542321076,12,542321076,0.346355936768805,0.262971698113208,-0.548951727364226,424,1
SS05_542614746,12,542614746,0.489519133803836,0.0919811320754716,-0.563177071087011,424,1
SS05_543615877,12,543615877,0.789698084601101,0.369103773584906,0.121581260492146,424,1
SS05_543616724,12,543616724,0.752401153467733,0.104952830188679,0.255429335025838,424,1
SS05_543616731,12,543616731,0.242033534985005,0.0554245283018868,1.20222341124145,424,1
SS05_543616744,12,543616744,0.459017277772161,0.00235849056603776,-3.56870215512026,424,1
SS05_543616752,12,543616752,0.129862411861886,0.378537735849057,0.70229175146676,424,1
SS05_543616759,12,543616759,0.0301197730030675,0.465801886792453,-0.893866012995659,424,1
SS05_543620584,12,543620584,0.156436763742151,0.101415094339623,-1.1051782020287,424,1
SS05_543748302,12,543748302,0.779560846259681,0.0200471698113207,0.409456296799817,424,1
SS05_543854764,12,543854764,0.249241813251498,0.106132075471698,-0.855222832921072,424,1
SS05_547059953,12,547059953,0.601068081853599,0.266509433962264,-0.29089047694994,424,1
SS05_547116622,12,547116622,0.917584064766122,0.194575471698113,-0.0673166926869726,424,1
SS05_547116630,12,547116630,0.618186171829821,0.117924528301887,0.372093037597779,424,1
SS05_547116651,12,547116651,0.842222425438883,0.125,0.139177095684317,424,1
SS05_547116669,12,547116669,0.0342803120704073,0.354952830188679,1.0743524029391,424,1
SS05_547570346,12,547570346,0.100920247071294,0.433962264150943,-0.711700436027584,424,1
SS05_547570366,12,547570366,0.204395681041119,0.0530660377358491,1.29588857918861,424,1
SS05_547643440,12,547643440,0.0199702903016441,0.0908018867924528,-1.74182357229256,424,1
SS05_547643452,12,547643452,0.756547796126269,0.0129716981132075,-0.66126449244075,424,1
SS05_547836966,12,547836966,0.403242472578111,0.0530660377358491,0.87975374500229,424,1
SS05_547837982,12,547837982,0.204052525250365,0.137971698113208,-0.920475218817614,424,1
SS06_3113262,13,3113262,0.455461168730204,0.194575471698113,-0.417901111662502,424,1
SS06_3113280,13,3113280,0.223854198968519,0.0577830188679245,-1.22194631387447,424,1
SS06_3191276,13,3191276,0.303080492546313,0.1875,-0.594178454027706,424,1
SS06_4922070,13,4922070,0.0557062298065019,0.461084905660377,0.839921143040385,424,1
SS06_7580911,13,7580911,0.00303653950143259,0.423349056603774,1.27438311276313,424,1
SS06_7580917,13,7580917,0.449430019297778,0.26061320754717,-0.37694245647026,424,1
SS06_7580923,13,7580923,0.435015208718938,0.279481132075472,0.501183962028477,424,1
SS06_7866555,13,7866555,0.702729176823146,0.107311320754717,-0.270725885440697,424,1
SS06_7868032,13,7868032,0.987978990972499,0.0129716981132075,0.0267613122950934,424,1
SS06_7868067,13,7868067,0.866131768646085,0.0719339622641509,0.144739139221997,424,1
SS06_8008451,13,8008451,0.125849174516706,0.358490566037736,-0.731936852560196,424,1
SS06_8008455,13,8008455,0.365472249435529,0.155660377358491,-0.579450876494576,424,1
SS06_8008474,13,8008474,0.27691154988145,0.179245283018868,-0.621183533656165,424,1
SS06_8008481,13,8008481,0.254918570964376,0.17688679245283,-0.665529196400826,424,1
SS06_9080902,13,9080902,0.17530670259279,0.352594339622642,-0.637634716220992,424,1
SS06_9080915,13,9080915,0.0523305711115807,0.0330188679245284,-2.68626821486214,424,1
SS06_9080917,13,9080917,0.006650199591014,0.384433962264151,1.3143453558024,424,1
SS06_9080919,13,9080919,0.0378544623676593,0.229952830188679,-1.2911494839629,424,1
SS06_9080931,13,9080931,0.425886119015209,0.370283018867924,-0.37542590150079,424,1
SS06_9080932,13,9080932,0.380991937945847,0.475235849056604,-0.407789318950421,424,1
SS06_9080937,13,9080937,0.160271263077796,0.332547169811321,-0.835808717858072,424,1
SS06_9133763,13,9133763,0.826039928803149,0.443396226415094,-0.104483318943139,424,1
SS06_11618864,13,11618864,0.368936663149709,0.0188679245283019,-1.45843219729113,424,1
SS06_12475502,13,12475502,0.228619950556038,0.485849056603774,-0.553926638810879,424,1
SS06_12590343,13,12590343,0.111912553949309,0.035377358490566,2.18578875149933,424,1
SS06_12851619,13,12851619,0.647684093066178,0.0448113207547169,0.519176280570036,424,1
SS06_12851625,13,12851625,0.113510986674228,0.319575471698113,0.995939599420126,424,1
SS06_12851626,13,12851626,0.151102012622373,0.027122641509434,-1.81233162666103,424,1
SS06_12851627,13,12851627,0.226141208515807,0.1875,-0.815082701914037,424,1
SS06_12851629,13,12851629,0.837536459033088,0.0141509433962265,-0.418975356520605,424,1
SS06_12851637,13,12851637,0.794301236836074,0.0224056603773585,-0.40897440128083,424,1
SS06_12851638,13,12851638,0.00728374488103946,0.326650943396226,1.45467925142373,424,1
SS06_15496833,13,15496833,0.568396543156802,0.147405660377358,-0.377195000446051,424,1
SS06_15496836,13,15496836,0.171068696362692,0.0247641509433962,-1.87374856561837,424,1
SS06_15649744,13,15649744,0.426393948278698,0.148584905660377,-0.518770901061913,424,1
SS06_15649767,13,15649767,0.658579131465202,0.0341981132075472,0.577444239502711,424,1
SS06_16906847,13,16906847,0.763473633809435,0.0247641509433962,0.452519771794869,424,1
SS06_16906898,13,16906898,0.218390754370684,0.00589622641509435,3.74467798973819,424,1
SS06_18863608,13,18863608,0.673452922404878,0.0424528301886793,0.518951543544745,424,1
SS06_19767660,13,19767660,0.92038606824006,0.0448113207547169,-0.118795512570841,424,1
SS06_19767664,13,19767664,0.826269983354745,0.0754716981132075,-0.196319419683732,424,1
SS06_19767679,13,19767679,0.55112177251112,0.116745283018868,-0.425866403576208,424,1
SS06_19811646,13,19811646,0.631910283870892,0.107311320754717,-0.379106466597875,424,1
SS06_19847045,13,19847045,0.496261419281984,0.0778301886792453,-0.598506466462368,424,1
SS06_20671136,13,20671136,0.0824421747510604,0.14622641509434,-1.16820635787343,424,1
SS06_20671152,13,20671152,0.811683368327021,0.0683962264150944,-0.226013340349482,424,1
SS06_21268313,13,21268313,0.827729366148773,0.00353773584905659,-0.850756690906564,424,1
SS06_21268336,13,21268336,0.41670328683267,0.0790094339622641,-0.698142358274254,424,1
SS06_21320511,13,21320511,0.625223799935364,0.0872641509433962,-0.398005226462828,424,1
SS06_21320514,13,21320514,0.959611733337738,0.0719339622641509,-0.0450790410819764,424,1
SS06_21320535,13,21320535,0.172766137697522,0.431603773584906,-0.653113136122755,424,1
SS06_22623892,13,22623892,0.131730830633724,0.441037735849057,-0.70753199887028,424,1
SS06_23161387,13,23161387,0.0981531943470155,0.39622641509434,0.816980998984263,424,1
SS06_23935028,13,23935028,0.238409380289291,0.132075471698113,-0.869509727044829,424,1
SS06_23935033,13,23935033,0.0247123791146703,0.195754716981132,-1.42895776104524,424,1
SS06_23989564,13,23989564,0.408871163053154,0.0424528301886793,-0.961421712503125,424,1
SS06_24064054,13,24064054,0.0740845931435116,0.0683962264150944,-1.50915593088439,424,1
SS06_24077864,13,24077864,0.106162988057026,0.00707547169811318,4.51040780160474,424,1
SS06_24099419,13,24099419,0.913054713336842,0.370283018867924,-0.0547954188573385,424,1
SS06_24099446,13,24099446,0.0540854912835653,0.0943396226415094,-1.58527194143767,424,1
SS06_24099466,13,24099466,0.209084560635803,0.0306603773584906,-1.71884503246019,424,1
SS06_24667827,13,24667827,0.826060465535948,0.288915094339623,0.118032721260931,424,1
SS06_24667844,13,24667844,0.40184398962303,0.27122641509434,0.423699483621419,424,1
SS06_25728305,13,25728305,0.433359971137279,0.257075471698113,0.425689053174324,424,1
SS06_26702941,13,26702941,0.741860142023394,0.254716981132076,0.179939211736098,424,1
SS06_26702944,13,26702944,0.0757105582223899,0.406839622641509,-1.15469130864892,424,1
SS06_26969120,13,26969120,0.597029416384893,0.350235849056604,-0.262551263522312,424,1
SS06_27506157,13,27506157,0.299579371695481,0.429245283018868,-0.508442470598311,424,1
SS06_27929266,13,27929266,0.469898802686453,0.345518867924528,-0.365855938962738,424,1
SS06_29688631,13,29688631,0.620435983246937,0.0412735849056604,0.628682709148961,424,1
SS06_30648143,13,30648143,0.17197184271786,0.193396226415094,-0.771540164400164,424,1
SS06_30648221,13,30648221,0.395529146385941,0.397405660377358,-0.416778345666415,424,1
SS06_30652786,13,30652786,0.648239357961476,0.175707547169811,-0.282185760336802,424,1
SS06_30652809,13,30652809,0.258581220996103,0.288915094339623,-0.586983894316859,424,1
SS06_31034879,13,31034879,0.26541635837929,0.386792452830189,-0.547517847118911,424,1
SS06_31034881,13,31034881,0.206045654241667,0.0365566037735849,1.64151839465035,424,1
SS06_31034886,13,31034886,0.365888933575371,0.0813679245283019,-0.805997056441697,424,1
SS06_31205662,13,31205662,0.204703204122962,0.326650943396226,-0.626073959725971,424,1
SS06_31205671,13,31205671,0.469597355100316,0.102594339622642,-0.554249946953519,424,1
SS06_31442386,13,31442386,0.172243526340745,0.0577830188679245,-1.42709535959239,424,1
SS06_32361292,13,32361292,0.951026955033287,0.0707547169811321,-0.056279880105194,424,1
SS06_32397915,13,32397915,0.996014730523283,0.0990566037735849,0.00403265717267232,424,1
SS06_32622643,13,32622643,0.669382198238004,0.444575471698113,-0.202525990292031,424,1
SS06_32835451,13,32835451,0.116432570892223,0.349056603773585,-0.751837247931007,424,1
SS06_32835505,13,32835505,0.944515355604366,0.100235849056604,-0.0550286571162246,424,1
SS06_32856422,13,32856422,0.445923261101416,0.0306603773584906,-0.913087080992909,424,1
SS06_32856537,13,32856537,0.356317998682822,0.0306603773584906,-1.30467072560214,424,1
SS06_33529562,13,33529562,0.646397284282848,0.0695754716981132,0.422950047415043,424,1
SS06_33612316,13,33612316,0.356317998682822,0.0306603773584906,-1.30467072560214,424,1
SS06_33612345,13,33612345,0.434749026847446,0.125,-0.504736631842889,424,1
SS06_34188767,13,34188767,0.90615063936441,0.0448113207547169,0.133591743660418,424,1
SS06_34529684,13,34529684,0.132505586459807,0.26061320754717,-0.724967740540535,424,1
SS06_34697426,13,34697426,0.298026028626985,0.366745283018868,-0.523530796037875,424,1
SS06_34697439,13,34697439,0.209314494176519,0.304245283018868,0.6280150689972,424,1
SS06_34697453,13,34697453,0.206604377683417,0.308962264150943,0.631773747996419,424,1
SS06_34697471,13,34697471,0.155060927130077,0.472877358490566,-0.64247888060472,424,1
SS06_34697488,13,34697488,0.410373688788441,0.128537735849057,-0.60306401460042,424,1
SS06_34697489,13,34697489,0.0873783082296034,0.186320754716981,-1.02548266072705,424,1
SS06_34697490,13,34697490,0.998578173111932,0.206367924528302,0.00100637352304034,424,1
SS06_34861206,13,34861206,0.94484245201123,0.221698113207547,-0.0375505755403083,424,1
SS06_34976982,13,34976982,0.0936222415315624,0.181603773584906,-1.03641227310601,424,1
SS06_34977008,13,34977008,0.136776338478167,0.423349056603774,-0.698403775750037,424,1
SS06_34977029,13,34977029,0.914503889029879,0.310141509433962,0.0545504157237815,424,1
SS06_34979018,13,34979018,0.663384475001684,0.307783018867924,-0.219914473185781,424,1
SS06_34979023,13,34979023,0.875266826713014,0.307783018867924,-0.079634041005761,424,1
SS06_34979026,13,34979026,0.367775320807435,0.307783018867924,-0.45631362431277,424,1
SS06_34979027,13,34979027,0.859873899413475,0.0695754716981132,0.165688238371786,424,1
SS06_34979043,13,34979043,0.883709210636067,0.173349056603774,0.0893536409441253,424,1
SS06_34981589,13,34981589,0.622866521496955,0.142688679245283,-0.341872351535244,424,1
SS06_34981606,13,34981606,0.575038816594631,0.107311320754717,-0.434246400016377,424,1
SS06_34983622,13,34983622,0.729409945017472,0.262971698113208,-0.219548359948973,424,1
SS06_35007144,13,35007144,0.0414240833903581,0.337264150943396,-1.02724594477058,424,1
SS06_35209248,13,35209248,0.45105005742744,0.30188679245283,0.446325812508206,424,1
SS06_35385734,13,35385734,0.718597420375085,0.365566037735849,-0.158852632210653,424,1
SS06_35385740,13,35385740,0.948403204152067,0.121462264150943,-0.0452768823596443,424,1
SS06_35385759,13,35385759,0.411020435385246,0.213443396226415,-0.498535971098306,424,1
SS06_35438917,13,35438917,0.237832452580986,0.214622641509434,-0.698313380874083,424,1
SS06_35770754,13,35770754,0.681695686935684,0.42688679245283,-0.177161871137464,424,1
SS06_35860856,13,35860856,0.864428073696762,0.273584905660377,0.0906532064780095,424,1
SS06_36463126,13,36463126,0.33297623058486,0.445754716981132,-0.427913595646203,424,1
SS06_36463145,13,36463145,0.176889300535,0.035377358490566,-1.41706446768262,424,1
SS06_36463156,13,36463156,0.641347913018311,0.380896226415094,-0.214242155987856,424,1
SS06_38150567,13,38150567,0.0906756259758778,0.22877358490566,-0.888980704391827,424,1
SS06_38185590,13,38185590,0.808439600830557,0.0707547169811321,0.225569377942065,424,1
SS06_38303726,13,38303726,0.640885594164298,0.383254716981132,-0.218162928903388,424,1
