SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS03_257362715,10,257362715,0.673975950896866,0.0835322195704057,0.00811925571485306,419,1
SS03_258705899,10,258705899,0.883420709003857,0.0739856801909308,-0.00301022883181834,419,1
SS03_258705961,10,258705961,0.499601358472256,0.115751789976134,-0.0134877390563262,419,1
SS03_259161755,10,259161755,0.92532964206843,0.186157517899761,-0.00169623793274742,419,1
SS03_260383663,10,260383663,0.453072767669254,0.119331742243437,-0.014683164266764,419,1
SS03_260433546,10,260433546,0.107542726917679,0.0536992840095465,0.0448821464886704,419,1
SS03_262075369,10,262075369,0.99398986370303,0.0202863961813843,0.000326170461753428,419,1
SS03_262082323,10,262082323,0.704829519668459,0.189737470167064,-0.00593621748102413,419,1
SS03_262882740,10,262882740,0.982432399941981,0.0393794749403341,0.000631756922757631,419,1
SS03_262882744,10,262882744,0.328054203570194,0.0930787589498807,-0.0214716482149864,419,1
SS03_262944681,10,262944681,0.69603159371559,0.125298329355609,-0.00761184007227156,419,1
SS03_262947531,10,262947531,0.609398887907705,0.107398568019093,-0.0100589101999724,419,1
SS03_262947549,10,262947549,0.608573460348925,0.0954653937947494,0.0110283191220677,419,1
SS03_262951876,10,262951876,0.67024869505993,0.340095465393795,-0.0053676003344999,419,1
SS03_262980556,10,262980556,0.83890352281748,0.233890214797136,0.00289422174132348,419,1
SS03_263040810,10,263040810,0.862060999671074,0.157517899761337,-0.00290361320990096,419,1
SS03_263340055,10,263340055,0.0402474276251195,0.483293556085919,0.0533653310248123,419,1
SS03_263340077,10,263340077,0.856726596766511,0.174224343675418,-0.00289181231345315,419,1
SS03_264177529,10,264177529,0.972431696207142,0.116945107398568,-0.000617405514031777,419,1
SS03_264682653,10,264682653,0.403061498419551,0.0668257756563246,0.020008070265948,419,1
SS03_265633265,10,265633265,0.692048732814969,0.0692124105011933,0.00911875784115113,419,1
SS03_266469833,10,266469833,0.278648689619701,0.287589498806683,0.0141679332310338,419,1
SS03_266469834,10,266469834,0.269615249912693,0.224343675417661,0.0156096889113897,419,1
SS03_266469836,10,266469836,0.7836953881041,0.115751789976134,0.00518978285577121,419,1
SS03_266469838,10,266469838,0.028670875867239,0.00835322195704058,0.14853103744311,419,1
SS03_268391370,10,268391370,0.0395494321708825,0.257756563245823,-0.0350766272281697,419,1
SS03_268919487,10,268919487,0.66657070729721,0.178997613365155,-0.00752438093726826,419,1
SS03_269782318,10,269782318,0.0314560530136714,0.108591885441527,0.0431432298422081,419,1
SS03_269782334,10,269782334,0.0681764604084056,0.113365155131265,0.0361259754086118,419,1
SS03_269837901,10,269837901,0.115950514211825,0.167064439140811,0.0279107758202943,419,1
SS03_269840730,10,269840730,0.473668132517918,0.355608591885442,-0.0105205752602754,419,1
SS03_269887850,10,269887850,0.761427526659018,0.23508353221957,0.0039192242833001,419,1
SS03_269900832,10,269900832,0.365515257261851,0.0393794749403341,0.0302795479993985,419,1
SS03_270309767,10,270309767,0.753191890774851,0.37708830548926,0.00400965839382794,419,1
SS03_270310158,10,270310158,0.991698136580705,0.18854415274463,-0.00015968802748989,419,1
SS03_270924469,10,270924469,0.528708818578758,0.12291169451074,0.0109595230822765,419,1
SS03_273068202,10,273068202,0.607549646455299,0.0262529832935561,0.0170492679441105,419,1
SS03_273069407,10,273069407,0.209971192119383,0.175417661097852,0.0188882699110996,419,1
SS03_273363743,10,273363743,0.960621727198256,0.0513126491646778,0.00138987732418405,419,1
SS03_273496032,10,273496032,0.525614076505055,0.0572792362768496,0.0165942586482686,419,1
SS03_273497453,10,273497453,0.588311471395445,0.233890214797136,0.00897736018000728,419,1
SS03_273730004,10,273730004,0.47504228252177,0.227923627684964,-0.00998991675224736,419,1
SS03_273730021,10,273730021,0.401416953521037,0.409307875894988,0.0104002656092068,419,1
SS03_273957402,10,273957402,0.983250830229606,0.176610978520286,0.000322860483327192,419,1
SS03_274456692,10,274456692,0.780664853573515,0.0978520286396182,0.00612624653475158,419,1
SS03_274456696,10,274456696,0.233255003118198,0.392601431980907,-0.0222662810700768,419,1
SS03_274662962,10,274662962,0.69389480591935,0.128878281622912,0.0066727096619017,419,1
SS03_274662969,10,274662969,0.752034347805679,0.167064439140811,-0.00506749605065682,419,1
SS03_276473850,10,276473850,0.221345962904278,0.18019093078759,0.0182910616051806,419,1
SS03_276477204,10,276477204,0.229361949920001,0.0513126491646778,0.030554503731822,419,1
SS03_276697377,10,276697377,0.321284425569812,0.0560859188544153,0.0239276009107763,419,1
SS03_279129229,10,279129229,0.391557481882645,0.429594272076372,0.0106735426556078,419,1
SS03_279299963,10,279299963,0.0380728607617669,0.081145584725537,0.0456545127542924,419,1
SS03_279299967,10,279299967,0.497853504276071,0.0990453460620525,-0.0148054807749654,419,1
SS03_279562037,10,279562037,0.919526262175775,0.0429594272076372,0.00304024260251179,419,1
SS03_279562052,10,279562052,0.689072473642065,0.16945107398568,-0.0062834398260484,419,1
SS03_280061090,10,280061090,0.688343749085182,0.164677804295943,-0.00648356876408707,419,1
SS03_280719710,10,280719710,0.249661031505723,0.0548926014319809,0.0280922213828538,419,1
SS03_281250212,10,281250212,0.526960981595496,0.420047732696897,0.00760292335782131,419,1
SS03_281251511,10,281251511,0.059147614248087,0.0572792362768496,0.0446485159457297,419,1
SS03_281815727,10,281815727,0.137620434748135,0.0871121718377088,0.0361191339509215,419,1
SS03_282553853,10,282553853,0.0888060698323985,0.0584725536992841,0.040987328660743,419,1
SS03_282603673,10,282603673,0.58525071339785,0.195704057279236,0.00854716145720957,419,1
SS03_283374641,10,283374641,0.222421461726137,0.0059665871121718,0.095524411046604,419,1
SS03_284268171,10,284268171,0.845851775298689,0.233890214797136,0.00265522700104848,419,1
SS03_284390468,10,284390468,0.751392203507086,0.170644391408115,-0.00501038206491478,419,1
SS03_285303350,10,285303350,0.326997241855223,0.0572792362768496,0.0234847397549975,419,1
SS03_285335960,10,285335960,0.291121994220787,0.0596658711217184,0.0248900374833201,419,1
SS03_285335989,10,285335989,0.291121994220787,0.0596658711217184,0.0248900374833201,419,1
SS03_285586290,10,285586290,0.150644571674235,0.0596658711217184,0.0337348544669456,419,1
SS03_286118454,10,286118454,0.228695239490078,0.0584725536992841,0.0285607317530099,419,1
SS03_286578823,10,286578823,0.627534284662464,0.231503579952267,0.00670149667913789,419,1
SS03_287117007,10,287117007,0.146188749249071,0.0143198090692124,-0.0738493039324357,419,1
SS03_287117023,10,287117023,0.528254584836152,0.417661097852029,0.0078478096467326,419,1
SS03_287196127,10,287196127,0.64511502581598,0.00477326968973746,0.0401769258934905,419,1
SS03_287676327,10,287676327,0.352819378357415,0.0632458233890215,0.0206672820280245,419,1
SS03_290554583,10,290554583,0.150852442462158,0.0584725536992841,0.0346311082542461,419,1
SS03_290604295,10,290604295,0.732703534313482,0.124105011933174,0.00613563481578305,419,1
SS03_291080990,10,291080990,0.439525652942086,0.00238663484486878,0.0665424681716367,419,1
SS03_291292979,10,291292979,0.480493705175757,0.224343675417661,0.0100777132398207,419,1
SS03_291424367,10,291424367,0.162218317925046,0.0596658711217184,0.0327772518025915,419,1
SS03_291637659,10,291637659,0.409174913262423,0.225536992840095,0.0118220294582935,419,1
SS03_292473119,10,292473119,0.473109942272973,0.479713603818616,-0.0107888353048486,419,1
SS03_292940681,10,292940681,0.807518629800918,0.165871121718377,-0.00385514871369286,419,1
SS03_293156962,10,293156962,0.497599123751972,0.230310262529833,0.00957313627583634,419,1
SS03_293157033,10,293157033,0.297874216411349,0.190930787589499,-0.0163786240685289,419,1
SS03_293160683,10,293160683,0.626147886244184,0.16109785202864,-0.00780697284587573,419,1
SS03_293493638,10,293493638,0.266227346755952,0.171837708830549,-0.0185522131181335,419,1
SS03_293801575,10,293801575,0.686494402686052,0.175417661097852,-0.00674441572612061,419,1
SS03_297234508,10,297234508,0.493586584634387,0.186157517899761,-0.0106861434259584,419,1
SS03_297234558,10,297234558,0.415801374625361,0.0536992840095465,0.0203862686238225,419,1
SS03_297712267,10,297712267,0.291395639425727,0.0536992840095465,0.0263845109438341,419,1
SS03_298059537,10,298059537,0.723056963262836,0.163484486873508,-0.00560021631107432,419,1
SS03_298415466,10,298415466,0.826296881130433,0.420047732696897,-0.00273920579911824,419,1
SS03_298436948,10,298436948,0.848716365297454,0.165871121718377,-0.0030291865752059,419,1
SS03_298823081,10,298823081,0.732758435254774,0.321002386634845,0.00586239195002058,419,1
SS03_298897459,10,298897459,0.0462881562021232,0.0930787589498807,0.0390183757411886,419,1
SS03_299151066,10,299151066,0.830955864910162,0.16109785202864,-0.00345027995412117,419,1
SS03_299151067,10,299151067,0.811647843909981,0.186157517899761,-0.00334007502908884,419,1
SS03_299686091,10,299686091,0.204433567260877,0.0596658711217184,0.0303326643877191,419,1
SS03_299686093,10,299686093,0.289360259358641,0.198090692124105,-0.0163470074915077,419,1
SS03_300508548,10,300508548,0.20358094544155,0.0608591885441527,0.0301962273765266,419,1
SS03_301357428,10,301357428,0.68566245653599,0.184964200477327,-0.00611627670200132,419,1
SS03_302471773,10,302471773,0.464052644452826,0.173031026252983,-0.0110032587464908,419,1
SS03_302471818,10,302471818,0.813569596213804,0.186157517899761,-0.00365063568229251,419,1
SS03_302607215,10,302607215,0.9825461059195,0.0202863961813843,0.000979892779167102,419,1
SS03_302937345,10,302937345,0.613702070016744,0.0548926014319809,0.0122191460685381,419,1
SS03_302958690,10,302958690,0.841961243743559,0.4236276849642,0.00248114802600141,419,1
SS03_303054410,10,303054410,0.748072077872521,0.0704057279236276,-0.00769743747771079,419,1
SS03_303464612,10,303464612,0.875463832952763,0.159904534606205,0.0025126061657007,419,1
SS03_303467817,10,303467817,0.781773204369425,0.232696897374702,-0.00360299615712745,419,1
SS03_304188372,10,304188372,0.391188880926251,0.0536992840095465,0.0214644291337618,419,1
SS03_304188479,10,304188479,0.700541852611148,0.0119331742243437,0.0218239633456712,419,1
SS03_304188492,10,304188492,0.827304518394202,0.00357995226730312,0.0220575742813836,419,1
SS03_304188496,10,304188496,0.868560152860691,0.372315035799523,0.00235804036342235,419,1
SS03_304335943,10,304335943,0.770077841498513,0.159904534606205,-0.00478029741339503,419,1
SS03_304341577,10,304341577,0.801425672321614,0.410501193317422,-0.00310400634040586,419,1
SS03_304455483,10,304455483,0.447676350123461,0.233890214797136,-0.0110624155285113,419,1
SS03_304455486,10,304455486,0.925529685084695,0.181384248210024,-0.0013439683565557,419,1
SS03_304535420,10,304535420,0.620464014112576,0.255369928400955,-0.00687768058852578,419,1
SS03_304551954,10,304551954,0.497112939801161,0.0584725536992841,0.0159905169777135,419,1
SS03_304647200,10,304647200,0.895258462787758,0.418854415274463,-0.00160080283951358,419,1
SS03_304657996,10,304657996,0.515942266154431,0.045346062052506,0.0201319500967716,419,1
SS03_304695024,10,304695024,0.327689570983433,0.0560859188544153,0.0236430328145305,419,1
SS03_304697468,10,304697468,0.81571510508111,0.162291169451074,-0.00363960564939314,419,1
SS03_305414052,10,305414052,0.516021030230422,0.477326968973747,0.0086305391997134,419,1
SS03_305993555,10,305993555,0.051930164591125,0.268496420047733,0.0315644623368556,419,1
SS03_305998721,10,305998721,0.42735549753268,0.350835322195704,-0.00995061288564669,419,1
SS03_306049032,10,306049032,0.809419784369837,0.158711217183771,-0.00397030398705733,419,1
SS03_307117035,10,307117035,0.951283032941162,0.16109785202864,-0.000989634630580216,419,1
SS03_307340608,10,307340608,0.470225263963706,0.0167064439140812,-0.0342599901919876,419,1
SS03_307432907,10,307432907,0.165361490375184,0.0668257756563246,0.0295010539126888,419,1
SS03_307734139,10,307734139,0.860988021683431,0.162291169451074,-0.00284606907484186,419,1
SS03_308103011,10,308103011,0.686698669649564,0.173031026252983,-0.00606739462653283,419,1
SS03_308103047,10,308103047,0.343113527499522,0.16109785202864,-0.0150713284104972,419,1
SS03_308509850,10,308509850,0.517780657326192,0.0202863961813843,0.0274977676883816,419,1
SS03_308842810,10,308842810,0.84025394682299,0.115751789976134,-0.003855858923967,419,1
SS03_308842842,10,308842842,0.787320622166315,0.281622911694511,-0.00361675397004668,419,1
SS03_308842950,10,308842950,0.698942379809548,0.113365155131265,-0.00736797833489877,419,1
SS03_309406522,10,309406522,0.405216592700891,0.182577565632458,-0.0126750240716835,419,1
SS03_309505098,10,309505098,0.746038014579346,0.176610978520286,-0.00465807234515592,419,1
SS03_309544141,10,309544141,0.717353255685488,0.359188544152745,0.00457366408324322,419,1
SS03_309544159,10,309544159,0.99474703660596,0.0536992840095465,0.000169436382373878,419,1
SS03_309544164,10,309544164,0.278827243024661,0.23508353221957,0.0150164619979263,419,1
SS03_309672129,10,309672129,0.623431057668286,0.113365155131265,-0.00932915609360552,419,1
SS03_309672839,10,309672839,0.27278611759644,0.00477326968973746,-0.0951641033131523,419,1
SS03_309674431,10,309674431,0.697998504203291,0.0477326968973747,-0.0106605830939093,419,1
SS03_310080709,10,310080709,0.893927403443494,0.494033412887828,0.00253783950201486,419,1
SS03_310350480,10,310350480,0.355710777434807,0.0334128878281623,-0.0310441042391094,419,1
SS03_310350496,10,310350496,0.642822429527838,0.24582338902148,-0.0063230300164856,419,1
SS03_310633982,10,310633982,0.583971298153105,0.194510739856802,-0.00823992714082145,419,1
SS03_310633989,10,310633989,0.210199122872184,0.467780429594272,0.0176810012549638,419,1
SS03_310894555,10,310894555,0.20376647040635,0.467780429594272,0.0180158010867565,419,1
SS03_310894562,10,310894562,0.329167239231154,0.183770883054893,-0.0149516410957378,419,1
SS03_310894576,10,310894576,0.741787841854836,0.212410501193317,0.00473777589941982,419,1
SS03_310894580,10,310894580,0.403005571733111,0.410501193317422,-0.0114395367669966,419,1
SS03_310894585,10,310894585,0.880134731023892,0.260143198090692,0.00191290974922642,419,1
SS03_310894592,10,310894592,0.273317506425557,0.340095465393795,-0.0137606237031791,419,1
SS03_311171010,10,311171010,0.706020264259411,0.350835322195704,-0.00470608598174882,419,1
SS03_311887894,10,311887894,0.648953416225919,0.16109785202864,-0.00753140200166658,419,1
SS03_311887901,10,311887901,0.509611627994296,0.192124105011933,-0.00976373003113695,419,1
SS03_312041082,10,312041082,0.599884829481102,0.00238663484486878,0.0635188374435458,419,1
SS03_312140775,10,312140775,0.369218814804243,0.0513126491646778,0.0226944378342715,419,1
SS03_312634531,10,312634531,0.115666400108295,0.321002386634845,0.0192250882006811,419,1
SS03_312771342,10,312771342,0.997726827542968,0.187350835322196,-4.08197219932127e-05,419,1
SS03_313387311,10,313387311,0.799876506469462,0.417661097852029,-0.00316671392218171,419,1
SS03_313530651,10,313530651,0.868104159460704,0.0787589498806682,0.00407467674534656,419,1
SS03_313530734,10,313530734,0.901239776588764,0.217183770883055,-0.00179472705278128,419,1
SS03_313544098,10,313544098,0.508040296844771,0.218377088305489,0.0093789899839094,419,1
SS03_313608872,10,313608872,0.712240500124029,0.206443914081146,-0.0054036873740303,419,1
SS03_313614986,10,313614986,0.581077014578263,0.0178997613365155,0.0249718649424686,419,1
SS03_313615030,10,313615030,0.369731400796229,0.0477326968973747,0.0245755557232679,419,1
SS03_314379714,10,314379714,0.707127666202156,0.0608591885441527,0.00918648021658841,419,1
SS03_314379721,10,314379721,0.998096066956388,0.0847255369928401,5.53294077083599e-05,419,1
SS03_314486691,10,314486691,0.988196865263622,0.18854415274463,0.000209380418343619,419,1
SS03_314886682,10,314886682,0.256034012492756,0.0608591885441527,-0.0302380527370452,419,1
SS03_314976355,10,314976355,0.878542958305345,0.208830548926014,-0.00216008955680402,419,1
SS03_315116677,10,315116677,0.640914501005702,0.0620525059665871,-0.0118144238383655,419,1
SS03_315356610,10,315356610,0.552189032146349,0.0536992840095465,0.0148979062888679,419,1
SS03_315356630,10,315356630,0.566231323424385,0.0202863961813843,0.0247814099819985,419,1
SS03_315561361,10,315561361,0.257650100433627,0.483293556085919,-0.0144057108991286,419,1
SS03_315561364,10,315561364,0.524742636153376,0.048926014319809,0.0165040436638697,419,1
SS03_315586128,10,315586128,0.826368778998112,0.0632458233890215,-0.00538271569631554,419,1
SS03_315861460,10,315861460,0.153927876702886,0.435560859188544,-0.0169176576560169,419,1
SS03_315990789,10,315990789,0.935101758253263,0.0739856801909308,0.00211857169226937,419,1
SS03_316363048,10,316363048,0.906356919990533,0.174224343675418,-0.00213620118720681,419,1
SS03_316363085,10,316363085,0.503405172893854,0.237470167064439,0.0091520722288343,419,1
SS03_316869342,10,316869342,0.882344972559429,0.0369928400954654,-0.00434288028264262,419,1
SS03_316869348,10,316869348,0.875687406612496,0.0346062052505967,-0.00500803151584073,419,1
SS03_316869394,10,316869394,0.586594659763072,0.237470167064439,0.00759260090719183,419,1
SS03_317076830,10,317076830,0.945734760389387,0.33890214797136,0.00087691173403881,419,1
SS03_317284014,10,317284014,0.224487762396637,0.23508353221957,0.0166758156781472,419,1
SS03_317903451,10,317903451,0.741786136140212,0.0763723150357996,0.00857949105191302,419,1
SS03_317903452,10,317903452,0.829430475297145,0.334128878281623,0.00249544908299659,419,1
SS03_318049437,10,318049437,0.47443123393221,0.244630071599045,0.00965392812126764,419,1
SS03_318456031,10,318456031,0.87791891198384,0.41527446300716,0.00189618259957841,419,1
SS03_318458636,10,318458636,0.686353145899734,0.435560859188544,-0.00460102584360028,419,1
SS03_318898095,10,318898095,0.977769587624142,0.412887828162291,-0.000460219968744791,419,1
SS03_318899122,10,318899122,0.719567476039933,0.081145584725537,-0.0089807566664315,419,1
SS03_319802827,10,319802827,0.951377206020182,0.109785202863962,0.00116594713886453,419,1
SS03_319814256,10,319814256,0.482850965866544,0.0644391408114559,-0.0174824827946134,419,1
SS03_320356576,10,320356576,0.590826029108876,0.0823389021479713,-0.0130046973545563,419,1
SS03_320524520,10,320524520,0.36546926987857,0.0823389021479713,-0.0216631925909612,419,1
SS03_320976894,10,320976894,0.700943353684239,0.4236276849642,-0.00458106969318614,419,1
SS03_321443603,10,321443603,0.798113438580794,0.048926014319809,0.00661161981866876,419,1
SS03_321444430,10,321444430,0.540795545290769,0.10381861575179,-0.0116207248383449,419,1
SS03_321686638,10,321686638,0.131561053317974,0.232696897374702,-0.0259543869250687,419,1
SS03_321734493,10,321734493,0.556974568807597,0.214797136038186,0.00995432479901881,419,1
SS03_321797491,10,321797491,0.507530773512583,0.139618138424821,-0.0119679650136391,419,1
SS03_321797525,10,321797525,0.536045974385284,0.274463007159905,0.00815028150454733,419,1
SS03_322147185,10,322147185,0.728882623701749,0.106205250596659,-0.00572495620216307,419,1
SS03_322408277,10,322408277,0.828835206830674,0.134844868735084,-0.00406392554729984,419,1
SS03_322695093,10,322695093,0.700421751201477,0.134844868735084,-0.00720513355513774,419,1
SS03_322696040,10,322696040,0.435927143786377,0.44272076372315,0.00988194154152477,419,1
SS03_322726913,10,322726913,0.686365930459969,0.210023866348449,-0.00569430891996869,419,1
SS03_322812856,10,322812856,0.662515403583781,0.256563245823389,0.00613703201477811,419,1
SS03_323336107,10,323336107,0.355494288413147,0.350835322195704,-0.0156309894942999,419,1
SS03_323652885,10,323652885,0.552852085507632,0.0883054892601431,-0.0119361167251273,419,1
SS03_324072824,10,324072824,0.037751771627042,0.0763723150357996,0.0497242671319524,419,1
SS03_324454171,10,324454171,0.669055390080443,0.0978520286396182,-0.00948680449864026,419,1
SS03_324539654,10,324539654,0.678236557153541,0.0513126491646778,0.0110957335175952,419,1
SS03_325523413,10,325523413,0.677087031292867,0.0894988066825776,-0.00800813698080272,419,1
SS03_325523749,10,325523749,0.881981418426405,0.0775656324582339,-0.00297495734321429,419,1
SS03_325811460,10,325811460,0.949069263345605,0.422434367541766,-0.000794084317633614,419,1
SS03_325811542,10,325811542,0.887234890530755,0.198090692124105,-0.00211388290537917,419,1
SS03_325880576,10,325880576,0.795876839519198,0.0238663484486874,0.0109635658230287,419,1
SS03_326047833,10,326047833,0.864554195096181,0.0202863961813843,-0.00768342645328701,419,1
SS03_326047882,10,326047882,0.933883483793808,0.301909307875895,0.00113346470397802,419,1
SS03_326326593,10,326326593,0.145953678978748,0.260143198090692,0.0189726554385885,419,1
SS03_326326686,10,326326686,0.218043931860776,0.124105011933174,-0.0217280970222805,419,1
SS03_326335818,10,326335818,0.764675752552318,0.485680190930788,-0.00350037017222606,419,1
SS03_326335859,10,326335859,0.31672156564707,0.416467780429594,-0.0123563563947486,419,1
SS03_326335911,10,326335911,0.199869477048703,0.262529832935561,0.0172725916823452,419,1
SS03_326430451,10,326430451,0.894961592820027,0.198090692124105,0.00200256193819082,419,1
SS03_326430504,10,326430504,0.682996039531433,0.31980906921241,0.00527149816591488,419,1
SS03_326717251,10,326717251,0.289317289596917,0.403341288782816,0.0130348518028822,419,1
SS03_326896521,10,326896521,0.989484725323289,0.473747016706444,0.000164355039014852,419,1
SS03_327011332,10,327011332,0.929611320573742,0.101431980906921,-0.00177542554349563,419,1
SS03_328086772,10,328086772,0.585956759394017,0.0918854415274463,0.0105846580585565,419,1
SS03_328536658,10,328536658,1,0,0.07275390625,419,1
SS03_329220120,10,329220120,0.329069410139821,0.00119331742243434,0.172196111661776,419,1
SS03_329220137,10,329220137,0.644928604818787,0.365155131264916,0.00556240527769525,419,1
SS03_329220147,10,329220147,0.49615749621243,0.326968973747017,-0.00875354318639243,419,1
SS03_329590134,10,329590134,0.157532463039536,0.0751789976133651,-0.0347119291013969,419,1
SS03_329605678,10,329605678,0.683151344706354,0.0644391408114559,-0.0103540549255547,419,1
SS03_329767662,10,329767662,0.621534590729573,0.0883054892601431,0.0104131476271141,419,1
SS03_331423092,10,331423092,0.109372627323649,0.0799522673031027,0.0338813580694828,419,1
SS03_331423112,10,331423112,0.921470103642888,0.363961813842482,0.00153238128295219,419,1
SS03_331512618,10,331512618,0.351592842533502,0.275656324582339,0.0120425289104856,419,1
SS03_331515736,10,331515736,0.929415066699174,0.321002386634845,0.0012020105530357,419,1
SS03_331515741,10,331515741,0.38590867672884,0.0823389021479713,-0.0201205566131606,419,1
SS03_331933291,10,331933291,0.57865789133327,0.0751789976133651,0.0131363888241269,419,1
SS03_331933341,10,331933341,0.629204494134966,0.0835322195704057,-0.00933853767747639,419,1
SS03_332697299,10,332697299,0.636418899307057,0.0751789976133651,-0.00931607646998778,419,1
SS03_332841142,10,332841142,0.150826867483808,0.0202863961813843,0.0580018170939098,419,1
SS03_332943773,10,332943773,0.367122893451726,0.0644391408114559,-0.0212079603760098,419,1
SS03_332943776,10,332943776,0.658127846976977,0.0835322195704057,-0.0102084941797891,419,1
SS03_332943794,10,332943794,0.979097411446133,0.168257756563246,0.000407515660280855,419,1
SS03_332976881,10,332976881,0.517151449109387,0.307875894988067,-0.0086921249436448,419,1
SS03_333663896,10,333663896,0.220095601417977,0.0334128878281623,0.0421613724607113,419,1
SS03_334524272,10,334524272,0.803576929880431,0.0572792362768496,0.00680427388342908,419,1
SS03_334545407,10,334545407,0.575056860178317,0.389021479713604,-0.00698419339815705,419,1
SS03_334789707,10,334789707,0.275055436052365,0.22673031026253,-0.0160034862156412,419,1
SS03_334789734,10,334789734,0.899952891319764,0.127684964200477,0.00224617178125031,419,1
SS03_334789740,10,334789740,0.207579626685472,0.0119331742243437,-0.0705349510638111,419,1
SS03_335086211,10,335086211,0.857565785778194,0.317422434367542,0.00238752591338132,419,1
SS03_335118162,10,335118162,0.660380072662672,0.0883054892601431,-0.0100839386933651,419,1
SS03_335714243,10,335714243,0.92186299419857,0.0429594272076372,0.0029934497517794,419,1
SS03_335717557,10,335717557,0.824182656487346,0.143198090692124,-0.00374147524124879,419,1
SS03_336130370,10,336130370,0.524615764663695,0.233890214797136,-0.00896537053292978,419,1
SS03_336130397,10,336130397,0.99729658747163,0.276849642004773,-4.49336177777426e-05,419,1
SS03_336130419,10,336130419,0.831945031069335,0.237470167064439,-0.00289724574107619,419,1
SS03_336133360,10,336133360,0.628667732433108,0.0572792362768496,0.0124596845194107,419,1
SS03_336160478,10,336160478,0.57470723147411,0.18019093078759,-0.00892852116336562,419,1
SS03_336160492,10,336160492,0.205433720309969,0.00357995226730312,0.126174362635943,419,1
SS03_336160499,10,336160499,0.91821277196898,0.045346062052506,0.00305614895633077,419,1
SS03_336160507,10,336160507,0.787130342088945,0.229116945107399,0.00373298608602579,419,1
SS03_336160518,10,336160518,0.453501737068353,0.0894988066825776,-0.0168157677064251,419,1
SS03_336588219,10,336588219,0.545457027708504,0.035799522673031,0.0184146476757761,419,1
SS03_337002466,10,337002466,0.227570080751504,0.0322195704057279,0.0408258692806536,419,1
SS03_337002486,10,337002486,0.227570080751504,0.0322195704057279,0.0408258692806536,419,1
SS03_337147079,10,337147079,0.23642375338952,0.00835322195704058,0.0793130694842183,419,1
SS03_337253255,10,337253255,0.391207344443368,0.420047732696897,-0.0104148971198039,419,1
SS03_337260430,10,337260430,0.858951025008848,0.0465393794749404,0.00509123855389637,419,1
SS03_337367949,10,337367949,0.312595708556109,0.291169451073986,-0.0153420061955495,419,1
SS03_337374582,10,337374582,0.256426870743347,0.289976133651551,-0.0172727654929407,419,1
SS03_337714899,10,337714899,0.206807192164823,0.0978520286396182,0.023923997591607,419,1
SS03_337720071,10,337720071,0.230889558198958,0.0334128878281623,0.0413436240520193,419,1
SS03_337720452,10,337720452,0.690757937421549,0.0465393794749404,-0.0113521503705489,419,1
SS03_337858965,10,337858965,0.573911977552769,0.373508353221957,-0.00925416880708446,419,1
SS03_337858998,10,337858998,0.989394605292869,0.489260143198091,0.000163240775534645,419,1
SS03_337886474,10,337886474,0.527897593008005,0.00238663484486878,0.079237882788739,419,1
SS03_337924337,10,337924337,0.468632052865942,0.00477326968973746,0.0656595037768781,419,1
SS03_338167739,10,338167739,0.747706560484716,0.0548926014319809,-0.00778349842979176,419,1
SS03_338178543,10,338178543,0.80876187609909,0.0536992840095465,-0.00599351665011749,419,1
SS03_338933544,10,338933544,0.648838125956619,0.494033412887828,-0.00560809421676381,419,1
SS03_339239711,10,339239711,0.67012722374857,0.0560859188544153,-0.0109704286216101,419,1
SS03_339592599,10,339592599,0.737173140469921,0.0536992840095465,-0.00847450140716299,419,1
SS03_339742157,10,339742157,0.941151122183107,0.0572792362768496,-0.00187374093971693,419,1
SS03_339742170,10,339742170,0.127378677436119,0.107398568019093,-0.0305959388821968,419,1
SS03_339742252,10,339742252,0.828973968122814,0.035799522673031,-0.00612060665557035,419,1
SS03_339746431,10,339746431,0.693300909564344,0.114558472553699,-0.0073877408808154,419,1
SS03_339862552,10,339862552,0.603357288973679,0.299522673031026,0.00677582992370385,419,1
SS03_340085913,10,340085913,0.863941679392202,0.0572792362768496,-0.00456805672690841,419,1
SS03_340133303,10,340133303,0.592983193387487,0.109785202863962,-0.0103826192981362,419,1
SS03_340149268,10,340149268,0.936027995578346,0.412887828162291,0.00144230650121835,419,1
SS03_341134870,10,341134870,0.219991342974559,0.0310262529832935,0.043656093495426,419,1
SS03_341134899,10,341134899,0.945110260629664,0.0620525059665871,-0.00170111208355328,419,1
SS03_341136211,10,341136211,0.888978375544303,0.133651551312649,-0.00264509682044933,419,1
SS03_341450363,10,341450363,0.917646766630845,0.0668257756563246,-0.00240402039683296,419,1
SS03_341749011,10,341749011,0.3648983436449,0.0119331742243437,0.0498626692897588,419,1
SS03_341888217,10,341888217,0.95370486063754,0.00477326968973746,0.00503679735622242,419,1
SS03_341888234,10,341888234,0.267191492263736,0.00715990453460624,0.0779039141044002,419,1
SS03_341889254,10,341889254,0.691046037213506,0.0405727923627685,0.0123039403794696,419,1
SS03_342175636,10,342175636,0.336390929380979,0.0346062052505967,0.0315321307527809,419,1
SS03_342298894,10,342298894,0.592589316549657,0.156324582338902,-0.00890907917052441,419,1
SS03_342298947,10,342298947,0.354544253043933,0.0918854415274463,-0.0181122567474084,419,1
SS03_342370653,10,342370653,0.6864947021182,0.0608591885441527,0.010545080234527,419,1
