SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS04_244429981,S04,244429981,0.376370186764083,0.143867924528302,424,-0.585504494520819,1
SS04_244842372,S04,244842372,0.381397826124686,0.189858490566038,424,0.560304236131742,1
SS04_244842380,S04,244842380,0.444583265215693,0.0790094339622641,424,-0.693795839596532,1
SS04_244854443,S04,244854443,0.265237968776635,0.152122641509434,424,-0.711769966503027,1
SS04_245277013,S04,245277013,0.834498562710772,0.202830188679245,424,0.13556687185212,1
SS04_246008713,S04,246008713,0.92777084838836,0.0424528301886793,424,0.111234646600906,1
SS04_246079594,S04,246079594,0.627298088128714,0.183962264150943,424,0.316098409044002,1
SS04_246102030,S04,246102030,0.367454118874529,0.035377358490566,424,-1.14104178882189,1
SS04_246550053,S04,246550053,0.175073142127412,0.00943396226415094,424,3.51450120950176,1
SS04_246553026,S04,246553026,0.45701831875337,0.419811320754717,424,0.48655487226273,1
SS04_247348126,S04,247348126,0.690294634990114,0.100235849056604,424,-0.328257029300289,1
SS04_247357298,S04,247357298,0.75415821857269,0.0860849056603774,424,0.283923960269703,1
SS04_247706249,S04,247706249,0.957131089780387,0.0389150943396226,424,-0.0649833648635649,1
SS04_248367825,S04,248367825,0.640355018423692,0.156839622641509,424,0.350459650034509,1
SS04_248373089,S04,248373089,0.194821837270084,0.380896226415094,424,0.719085553034574,1
SS04_249163257,S04,249163257,0.818362345366033,0.0731132075471698,424,-0.181093429803013,1
SS04_250885059,S04,250885059,0.207358561219759,0.378537735849057,424,0.707365615916046,1
SS04_250885093,S04,250885093,0.861679396021787,0.390330188679245,424,-0.0844432839216154,1
SS04_250896671,S04,250896671,0.336132636554572,0.0188679245283019,424,-1.66058666964227,1
SS04_251039103,S04,251039103,0.391846652815189,0.332547169811321,424,-0.470886411080812,1
SS04_251062691,S04,251062691,0.203338020026746,0.376179245283019,424,0.711114619995953,1
SS04_251170024,S04,251170024,0.668668361460884,0.274764150943396,424,0.219094522682184,1
SS04_251472242,S04,251472242,0.226027431428501,0.26061320754717,424,0.614638348955339,1
SS04_251967135,S04,251967135,0.887960919039359,0.0790094339622641,424,-0.106968118590885,1
SS04_252349166,S04,252349166,0.439022805670118,0.137971698113208,424,0.624997567397486,1
SS04_253091627,S04,253091627,0.699710728993556,0.0129716981132075,424,-0.694312715506385,1
SS04_253568297,S04,253568297,0.699710728993556,0.0129716981132075,424,-0.694312715506385,1
SS04_254582568,S04,254582568,0.453523573374962,0.238207547169811,424,-0.466737955271697,1
SS04_255045241,S04,255045241,0.947682704172203,0.244103773584906,424,-0.0361154243741453,1
SS04_255503361,S04,255503361,0.654052387374421,0.297169811320755,424,0.217479665237988,1
SS04_255503365,S04,255503365,0.0610433263084944,0.0884433962264151,424,1.73016716978236,1
SS04_255682481,S04,255682481,0.801733168472564,0.109669811320755,424,0.194386946055829,1
SS04_256048663,S04,256048663,0.594967752583567,0.283018867924528,424,0.252850128929389,1
SS04_257686703,S04,257686703,0.733240118465733,0.0908018867924528,424,-0.257708579746236,1
SS04_258471515,S04,258471515,0.750828263096779,0.280660377358491,424,0.153769726589417,1
SS04_258472588,S04,258472588,0.531121424539423,0.181603773584906,424,-0.349676825465735,1
SS04_258690028,S04,258690028,0.956325478518469,0.0224056603773585,424,-0.0894520671972714,1
SS04_258691213,S04,258691213,0.611562185669006,0.252358490566038,424,-0.271258952625999,1
SS04_259393402,S04,259393402,0.281287966498641,0.089622641509434,424,0.94097120371589,1
SS04_259571660,S04,259571660,0.554548030115642,0.0129716981132075,424,1.2276354343403,1
SS04_259571699,S04,259571699,0.837438546572341,0.386792452830189,424,-0.10133116412851,1
SS04_260448212,S04,260448212,0.834545814419726,0.274764150943396,424,0.106335779840038,1
SS04_260574998,S04,260574998,0.73281209220304,0.113207547169811,424,0.254013491032651,1
SS04_260593668,S04,260593668,0.337305196961805,0.106132075471698,424,0.726758614246592,1
SS04_261225557,S04,261225557,0.614284299987894,0.109669811320755,424,0.390800486846729,1
SS04_262328250,S04,262328250,0.565952793968554,0.213443396226415,424,-0.311308868906508,1
SS04_262769192,S04,262769192,0.370203241760316,0.130896226415094,424,0.586855579983649,1
SS04_263736941,S04,263736941,0.208343370509264,0.128537735849057,424,0.828573331723533,1
SS04_263736982,S04,263736982,0.306966829867707,0.213443396226415,424,-0.545378489316249,1
SS04_263995140,S04,263995140,0.131262724788745,0.106132075471698,424,-1.04877638763435,1
SS04_264068205,S04,264068205,0.142164681509012,0.0931603773584906,424,-1.08421785985263,1
SS04_264510374,S04,264510374,0.215653449591688,0.0825471698113207,424,-1.06519141547551,1
SS04_264815215,S04,264815215,0.781167439701529,0.0625,424,0.264847179466074,1
SS04_265148505,S04,265148505,0.949937780745062,0.132075471698113,424,0.0444737219604576,1
SS04_265429329,S04,265429329,0.764151196793028,0.0625,424,0.275041815569807,1
SS04_265457819,S04,265457819,0.817668643819707,0.279481132075472,424,0.117979446722188,1
SS04_266435655,S04,266435655,0.603629756546289,0.443396226415094,424,0.370460856712953,1
SS04_266683441,S04,266683441,0.893914345907427,0.345518867924528,424,-0.0692064474955316,1
SS04_268408765,S04,268408765,0.431433259259261,0.262971698113208,424,0.523573863662591,1
SS04_268757455,S04,268757455,0.876174549708405,0.0542452830188679,424,0.169600398139892,1
SS04_270247273,S04,270247273,0.808578664482801,0.0955188679245284,424,0.217611833637875,1
SS04_270299862,S04,270299862,0.255027991888839,0.251179245283019,424,0.774562996380951,1
SS04_270323223,S04,270323223,0.840045671698281,0.136792452830189,424,-0.134141892339926,1
SS04_270807861,S04,270807861,0.763956747168877,0.229952830188679,424,-0.170147257149324,1
SS04_271123396,S04,271123396,0.85244897676899,0.366745283018868,424,0.100551962199575,1
SS04_272167828,S04,272167828,0.516314267339615,0.0235849056603774,424,-1.07909973848837,1
SS04_272172056,S04,272172056,0.871325831109922,0.155660377358491,424,0.125288254017619,1
SS04_272804744,S04,272804744,0.459145323248083,0.213443396226415,424,-0.422819052367288,1
SS04_272804831,S04,272804831,0.486709906354154,0.132075471698113,424,0.496245563121533,1
SS04_273139992,S04,273139992,0.525988074238816,0.35377358490566,424,0.320703094632549,1
SS04_273651656,S04,273651656,0.682057277733783,0.345518867924528,424,0.216212328169121,1
SS04_273660168,S04,273660168,0.111219379959971,0.00471698113207553,424,5.3905437241774,1
SS04_273660225,S04,273660225,0.260794906587765,0.0955188679245284,424,0.948552446045142,1
SS04_274230837,S04,274230837,0.0742148365144066,0.137971698113208,424,1.15039501101293,1
SS04_274864242,S04,274864242,0.389212128518353,0.148584905660377,424,-0.565306133110766,1
SS04_276032575,S04,276032575,0.798166593478978,0.270047169811321,424,-0.139298038864752,1
SS04_276658334,S04,276658334,0.706656889448412,0.444575471698113,424,-0.19342344409462,1
SS04_276658335,S04,276658335,0.186220217735848,0.22877358490566,424,0.77507814465315,1
SS04_276850825,S04,276850825,0.71910356124909,0.0990566037735849,424,0.312327464247801,1
SS04_278205879,S04,278205879,0.337191725335101,0.148584905660377,424,0.65925497435029,1
SS04_278419224,S04,278419224,0.702498345380026,0.168632075471698,424,0.231736601208354,1
SS04_278602933,S04,278602933,0.180915239085597,0.267688679245283,424,0.66934147578678,1
SS04_278602948,S04,278602948,0.778026602225615,0.370283018867925,424,-0.143732610278867,1
SS04_278604490,S04,278604490,0.412439087161833,0.247641509433962,424,0.446692495210243,1
SS04_278630039,S04,278630039,0.189055551402051,0.159198113207547,424,0.797185953305359,1
SS04_279097458,S04,279097458,0.444255457580432,0.143867924528302,424,0.532987831173671,1
SS04_279097467,S04,279097467,0.101372050771503,0.0235849056603774,424,-2.42339336207124,1
SS04_279097503,S04,279097503,0.450128976125294,0.00825471698113212,424,1.93913933642762,1
SS04_279348883,S04,279348883,0.788953150444775,0.196933962264151,424,0.15428709636052,1
SS04_279660015,S04,279660015,0.333904352783556,0.14622641509434,424,0.664468563482956,1
SS04_279995921,S04,279995921,0.702313821200837,0.0507075471698113,424,0.407483622091149,1
SS04_279997195,S04,279997195,0.308064895061309,0.0908018867924528,424,-0.823599756027306,1
SS04_279997214,S04,279997214,0.164554538086766,0.354952830188679,424,0.72796737895424,1
SS04_280885044,S04,280885044,0.242938841775908,0.356132075471698,424,0.598354515247616,1
SS04_280918810,S04,280918810,0.602161742522603,0.360849056603774,424,0.265600168605879,1
SS04_280920890,S04,280920890,0.981229109773044,0.102594339622642,424,0.0194277386603972,1
SS04_281291663,S04,281291663,0.902509634661554,0.0542452830188679,424,-0.128070168682825,1
SS04_281457491,S04,281457491,0.611684333970555,0.405660377358491,424,0.264039090096105,1
SS04_283299870,S04,283299870,0.144761725308297,0.0212264150943396,424,-2.38324084785108,1
SS04_283559355,S04,283559355,0.16630330653871,0.0224056603773585,424,-2.20534471438168,1
SS04_283559363,S04,283559363,0.868151495463172,0.492924528301887,424,-0.0801233850185099,1
SS04_284122841,S04,284122841,0.307662044982944,0.160377358490566,424,0.670945867028195,1
SS04_284159015,S04,284159015,0.510678560968141,0.102594339622642,424,0.54061179452583,1
SS04_284159042,S04,284159042,0.39632259248751,0.14622641509434,424,0.584736018862486,1
SS04_284341616,S04,284341616,0.443010994360818,0.156839622641509,424,0.489077558862107,1
SS04_284344282,S04,284344282,0.324450276762777,0.324292452830189,424,-0.48480245845758,1
SS04_284501128,S04,284501128,0.297247152316364,0.327830188679245,424,-0.50829387270241,1
SS04_285794259,S04,285794259,0.812579373789799,0.104952830188679,424,0.198032228783859,1
SS04_285978135,S04,285978135,0.122703835293629,0.266509433962264,424,0.820786461339821,1
SS04_286005102,S04,286005102,0.202373825799215,0.149764150943396,424,0.866330554349815,1
SS04_286051681,S04,286051681,0.739356560889735,0.371462264150943,424,0.17245884586535,1
SS04_287073469,S04,287073469,0.161934674934736,0.115566037735849,424,-0.99682296064691,1
SS04_287073487,S04,287073487,0.638523680196061,0.13561320754717,424,-0.307646071909971,1
SS04_288203269,S04,288203269,0.986333143097385,0.227594339622642,424,-0.0100138676287429,1
SS04_288222461,S04,288222461,0.279709502926717,0.147405660377358,424,0.73451234406059,1
SS04_288998820,S04,288998820,0.608652684445473,0.140330188679245,424,0.355804570233886,1
SS04_289468170,S04,289468170,0.509293461457263,0.0943396226415094,424,0.562409009684416,1
SS04_289711655,S04,289711655,0.783412165886286,0.0341981132075472,424,0.361520203311557,1
SS04_289711669,S04,289711669,0.0444033755096273,0.456367924528302,424,-1.14178635671982,1
SS04_290638347,S04,290638347,0.390811387871362,0.0825471698113207,424,0.814652393511324,1
SS04_290925900,S04,290925900,0.122485118641997,0.0176886792452831,424,-2.58724544437109,1
SS04_290941157,S04,290941157,0.103481051120976,0.25,424,0.923756840944776,1
SS04_290949359,S04,290949359,0.37751232860922,0.0931603773584906,424,0.787628116255064,1
SS04_291011553,S04,291011553,0.444043684597311,0.00117924528301883,424,5.07635574565938,1
SS04_291068260,S04,291068260,0.996761147183011,0.248820754716981,424,0.00230383391209443,1
SS04_291212747,S04,291212747,0.267351524141471,0.0943396226415094,424,0.991431566778374,1
SS04_291214044,S04,291214044,0.492437037887421,0.089622641509434,424,0.604187748150252,1
SS04_291439989,S04,291439989,0.652055688873074,0.0849056603773585,424,0.413117333457194,1
SS04_291721144,S04,291721144,0.0164183105899503,0.286556603773585,424,1.4875080971197,1
SS04_292125369,S04,292125369,0.772523822409694,0.0860849056603774,424,0.259603650531744,1
SS04_292142645,S04,292142645,0.242211178457813,0.0908018867924528,424,1.04536353785761,1
SS04_292789987,S04,292789987,0.498627123899879,0.0919811320754716,424,0.582604321194594,1
SS04_292891619,S04,292891619,0.417969368944177,0.0919811320754716,424,0.707228407439516,1
SS04_293157271,S04,293157271,0.669277720176485,0.089622641509434,424,0.387013652446967,1
SS04_293363216,S04,293363216,0.247148327484229,0.089622641509434,424,1.01403915703759,1
SS04_293524308,S04,293524308,0.759204627934882,0.0318396226415094,424,-0.393521675111515,1
SS04_293535045,S04,293535045,0.360337987429258,0.347877358490566,424,-0.516526427306417,1
SS04_293587512,S04,293587512,0.245257442447432,0.119103773584906,424,0.699099998230793,1
SS04_293590381,S04,293590381,0.622119024266399,0.25,424,-0.268966172644639,1
SS04_293590788,S04,293590788,0.47301819725089,0.252358490566038,424,-0.386791528776996,1
SS04_293862534,S04,293862534,0.812805547501891,0.0306603773584906,424,-0.322552957214157,1
SS04_294776027,S04,294776027,0.608948610181118,0.0884433962264151,424,0.460672756541726,1
SS04_294776075,S04,294776075,0.584635962264401,0.0884433962264151,424,0.49028080053904,1
SS04_294797734,S04,294797734,0.500718078255929,0.247641509433962,424,-0.371523549683445,1
SS04_295139551,S04,295139551,0.521759953693395,0.216981132075472,424,0.373299066046428,1
SS04_295264750,S04,295264750,0.557494556070375,0.299528301886792,424,0.331609521992789,1
SS04_296192330,S04,296192330,0.315533089635593,0.13561320754717,424,-0.692195903210177,1
SS04_296192349,S04,296192349,0.701712926702291,0.29127358490566,424,0.209176185678871,1
SS04_296195706,S04,296195706,0.43554047558518,0.134433962264151,424,0.495679129251016,1
SS04_297425565,S04,297425565,0.656282391892128,0.150943396226415,424,-0.273182845253871,1
SS04_297509823,S04,297509823,0.250234828964219,0.0931603773584906,424,0.963058295673591,1
SS04_297509851,S04,297509851,0.561932175967405,0.469339622641509,424,0.267364726015984,1
SS04_297530640,S04,297530640,0.570706698780085,0.0636792452830188,424,-0.593852299075252,1
SS04_297532525,S04,297532525,0.455049620054623,0.472877358490566,424,0.349362105602154,1
SS04_297926525,S04,297926525,0.488153293170553,0.474056603773585,424,0.32208972748154,1
SS04_298123166,S04,298123166,0.353804208121315,0.383254716981132,424,-0.44740284832784,1
SS04_298475049,S04,298475049,0.320503284963599,0.386792452830189,424,-0.479017240150711,1
SS04_298475054,S04,298475054,0.581605849054512,0.142688679245283,424,-0.379476359459773,1
SS04_298636063,S04,298636063,0.430268265911542,0.391509433962264,424,-0.378062559190198,1
SS04_298636117,S04,298636117,0.449735918664223,0.389150943396226,424,-0.364029127000549,1
SS04_298804787,S04,298804787,0.51006013290162,0.130896226415094,424,-0.431302077369708,1
SS04_298804792,S04,298804792,0.402743886560409,0.0931603773584906,424,-0.705430543552325,1
SS04_299242407,S04,299242407,0.941282875307193,0.0188679245283019,424,0.126079058686628,1
SS04_299607323,S04,299607323,0.729270576048743,0.359669811320755,424,-0.221820100893581,1
SS04_299628764,S04,299628764,0.707272097429143,0.128537735849057,424,-0.271341958413814,1
SS04_299628765,S04,299628765,0.211897237462139,0.140330188679245,424,0.935600772006978,1
SS04_299628785,S04,299628785,0.945825941619107,0.100235849056604,424,0.0573331129813823,1
SS04_300156010,S04,300156010,0.488271507078742,0.330188679245283,424,-0.33145275546417,1
SS04_300156021,S04,300156021,0.21905712206294,0.237028301886792,424,-0.71869155012007,1
SS04_300184484,S04,300184484,0.44563927498277,0.205188679245283,424,-0.436794167832261,1
SS04_300385166,S04,300385166,0.991060466034873,0.00589622641509435,424,0.0339989109015733,1
SS04_300416173,S04,300416173,0.354714564737191,0.278301886792453,424,-0.513588185002789,1
SS04_300604681,S04,300604681,0.332176398337958,0.238207547169811,424,-0.556220479047681,1
SS04_301152297,S04,301152297,0.48313807819899,0.0424528301886793,424,0.856888869647719,1
SS04_302609816,S04,302609816,0.91784349521959,0.259433962264151,424,-0.0525968603225806,1
SS04_302724444,S04,302724444,0.2150252494337,0.237028301886792,424,0.66256262220719,1
SS04_302724461,S04,302724461,0.144586673168291,0.252358490566038,424,-0.827893566672287,1
SS04_302724470,S04,302724470,0.212661168241314,0.252358490566038,424,-0.71057673540696,1
SS04_302724731,S04,302724731,0.54841639469347,0.26061320754717,424,-0.321264183076096,1
SS04_303733182,S04,303733182,0.771352006876346,0.0908018867924528,424,-0.249422874915922,1
SS04_304069460,S04,304069460,0.712469964562089,0.357311320754717,424,0.245235604431343,1
SS04_304280513,S04,304280513,0.405281014838688,0.4375,424,0.543642172807587,1
SS04_304502202,S04,304502202,0.355303861364688,0.26061320754717,424,-0.542794161125698,1
SS04_305692203,S04,305692203,0.423077189721932,0.0341981132075472,424,1.09231850167589,1
SS04_305717119,S04,305717119,0.511881461261545,0.133254716981132,424,-0.475608400371925,1
SS04_305854454,S04,305854454,0.906624861694886,0.277122641509434,424,-0.0605376739735277,1
SS04_306193032,S04,306193032,0.017814157874055,0.343160377358491,424,-1.37032315273979,1
SS04_306816006,S04,306816006,0.806902651398631,0.288915094339623,424,0.137432245999662,1
SS04_306816380,S04,306816380,0.895345279017195,0.00825471698113212,424,0.343145157994513,1
SS04_306816392,S04,306816392,0.760344338615774,0.281839622641509,424,0.170609849556286,1
SS04_306821188,S04,306821188,0.227524267197514,0.0884433962264151,424,-1.00190712609469,1
SS04_306821221,S04,306821221,0.558364953203481,0.0212264150943396,424,-0.91036410677998,1
SS04_306821227,S04,306821227,0.991434956882807,0.358490566037736,424,0.00539401365176673,1
SS04_306825657,S04,306825657,0.551286050172215,0.142688679245283,424,0.419500885199852,1
SS04_306845664,S04,306845664,0.350103200194576,0.0860849056603774,424,0.827293721785963,1
SS04_306845679,S04,306845679,0.417780963900591,0.142688679245283,424,0.563296416197659,1
SS04_307443072,S04,307443072,0.915972532417476,0.456367924528302,424,0.051228371780951,1
SS04_307693646,S04,307693646,0.221022297047185,0.0247641509433962,424,-1.86978649268076,1
SS04_307693657,S04,307693657,0.375313621286352,0.195754716981132,424,0.540462589218691,1
SS04_307758907,S04,307758907,0.181162929826694,0.193396226415094,424,0.819590759048879,1
SS04_307767948,S04,307767948,0.744802531138127,0.194575471698113,424,-0.216619695236545,1
SS04_307767965,S04,307767965,0.762591007994328,0.179245283018868,424,-0.202095337794219,1
SS04_307774272,S04,307774272,0.760271740878774,0.206367924528302,424,0.187264899150819,1
SS04_307918606,S04,307918606,0.462609790037649,0.141509433962264,424,-0.536042229172949,1
SS04_309264976,S04,309264976,0.672752440503982,0.212264150943396,424,0.248252937824645,1
SS04_309270402,S04,309270402,0.0070968283804356,0.0707547169811321,424,-2.6377975137982,1
SS04_309688661,S04,309688661,0.692711047670553,0.149764150943396,424,0.283372438362562,1
SS04_310484355,S04,310484355,0.856523572753281,0.386792452830189,424,0.0907991572574929,1
SS04_310737141,S04,310737141,0.36793451315501,0.00707547169811318,424,2.66284114877635,1
SS04_311059329,S04,311059329,0.136496747363606,0.275943396226415,424,-0.781159156480328,1
SS04_311234293,S04,311234293,0.742988252911643,0.413915094339623,424,0.211071729099729,1
SS04_311257998,S04,311257998,0.622156277227096,0.212264150943396,424,0.288551549669364,1
SS04_311379426,S04,311379426,0.995171081196552,0.390330188679245,424,0.00303060411448541,1
SS04_311679956,S04,311679956,0.810972044287832,0.387971698113208,424,-0.120493749693651,1
SS04_311725878,S04,311725878,0.840263481134902,0.387971698113208,424,0.0999088969279001,1
SS04_311727433,S04,311727433,0.293434686678201,0.0153301886792453,424,-1.86074423546097,1
SS04_311730279,S04,311730279,0.293434686678201,0.0153301886792453,424,-1.86074423546097,1
SS04_311730312,S04,311730312,0.924204210024773,0.390330188679245,424,-0.0473643080461557,1
SS04_311744568,S04,311744568,0.959444686221943,0.378537735849057,424,-0.0250568045254909,1
SS04_311998896,S04,311998896,0.652348755849675,0.350235849056604,424,-0.222699638025176,1
SS04_312132776,S04,312132776,0.414021540818396,0.0306603773584906,424,1.15554717991199,1
SS04_312154795,S04,312154795,0.853493344160908,0.346698113207547,424,0.0933466153387599,1
SS04_312361704,S04,312361704,0.556198123574526,0.154481132075472,424,-0.40413962893831,1
SS04_312361750,S04,312361750,0.702705322163801,0.189858490566038,424,-0.238965598645279,1
SS04_312566972,S04,312566972,0.880791490922812,0.39622641509434,424,0.0739278606471316,1
SS04_313194255,S04,313194255,0.642572532197549,0.237028301886792,424,0.26260969470593,1
SS04_313194267,S04,313194267,0.830229002174319,0.027122641509434,424,0.283134605206214,1
SS04_313242046,S04,313242046,0.221887888579389,0.143867924528302,424,-0.871892852723533,1
SS04_313592019,S04,313592019,0.4228619145913,0.155660377358491,424,-0.57219004425815,1
SS04_313592055,S04,313592055,0.880022443385209,0.148584905660377,424,0.101834304890701,1
SS04_314252051,S04,314252051,0.64959606788629,0.306603773584906,424,0.215415236570891,1
SS04_314319526,S04,314319526,0.780543462639614,0.195754716981132,424,-0.185317782987795,1
SS04_314323014,S04,314323014,0.393200313321881,0.0943396226415094,424,0.742592857261343,1
SS04_314323022,S04,314323022,0.319979982414635,0.00589622641509435,424,3.01632943714867,1
SS04_314411969,S04,314411969,0.559827514416139,0.0931603773584906,424,0.48197678327972,1
SS04_314751340,S04,314751340,0.96501001619117,0.356132075471698,424,0.0232558168830934,1
SS04_314793171,S04,314793171,0.244902977138157,0.0117924528301887,424,2.35942269035513,1
SS04_314793249,S04,314793249,0.298209615743746,0.097877358490566,424,0.892570026736848,1
SS04_315001079,S04,315001079,0.418314102569025,0.331367924528302,424,-0.383079290388963,1
SS04_315030673,S04,315030673,0.569991509544381,0.449292452830189,424,-0.279809681368221,1
SS04_315108200,S04,315108200,0.901029682002554,0.237028301886792,424,-0.0732579986474775,1
SS04_315695461,S04,315695461,0.555536547244071,0.470518867924528,424,-0.302778235421471,1
SS04_315695494,S04,315695494,0.745955431224942,0.442216981132076,424,-0.159998710915403,1
SS04_315695505,S04,315695505,0.255534634374074,0.10377358490566,424,-0.894144111845094,1
SS04_315983945,S04,315983945,0.45658086238724,0.281839622641509,424,0.406134703902126,1
SS04_315983967,S04,315983967,0.869070465106388,0.173349056603774,424,-0.10261155762737,1
SS04_316316370,S04,316316370,0.909458471232783,0.406839622641509,424,-0.0582543381993901,1
SS04_316323070,S04,316323070,0.806660870470408,0.107311320754717,424,0.198942272983459,1
SS04_316323072,S04,316323072,0.229497803671264,0.147405660377358,424,-0.838768973360004,1
SS04_316323090,S04,316323090,0.364577518283192,0.300707547169811,424,0.455088795856625,1
SS04_317159754,S04,317159754,0.140590941422242,0.116745283018868,424,-1.07537414232206,1
SS04_317263033,S04,317263033,0.906869755046573,0.0389150943396226,424,0.148580585213949,1
SS04_317263086,S04,317263086,0.427524299126885,0.150943396226415,424,0.511308191238584,1
SS04_317533160,S04,317533160,0.259559585833714,0.220518867924528,424,0.648005090459947,1
SS04_317775691,S04,317775691,0.332712818112315,0.0117924528301887,424,-1.77236118906785,1
SS04_318033815,S04,318033815,0.619401109692613,0.0306603773584906,424,0.705924656773732,1
SS04_318033825,S04,318033825,0.558955325560344,0.273584905660377,424,0.359718258518797,1
SS04_318128742,S04,318128742,0.297734687520687,0.13561320754717,424,0.770213635861523,1
SS04_318911097,S04,318911097,0.420885947289285,0.0153301886792453,424,1.52208520678687,1
SS04_318985047,S04,318985047,0.311046755817191,0.162735849056604,424,-0.62861445743124,1
SS04_319129555,S04,319129555,0.337868338780717,0.127358490566038,424,0.661323772467654,1
SS04_319201090,S04,319201090,0.993876283739908,0.23938679245283,424,0.00425942247818512,1
SS04_319226079,S04,319226079,0.546184616485652,0.278301886792453,424,0.32072995257559,1
SS04_319226085,S04,319226085,0.631713461127385,0.0318396226415094,424,0.650056270092591,1
SS04_319239812,S04,319239812,0.906954415916826,0.498820754716981,424,-0.0650171062454206,1
SS04_319317536,S04,319317536,0.721788099560157,0.218160377358491,424,0.216320667976845,1
SS04_319317537,S04,319317537,0.957811872651015,0.377358490566038,424,0.0250148864896005,1
SS04_319712240,S04,319712240,0.407948557679328,0.209905660377358,424,0.478440444853689,1
SS04_319712280,S04,319712280,0.728391377464202,0.134433962264151,424,-0.239610572902393,1
SS04_319712359,S04,319712359,0.537714835397142,0.251179245283019,424,0.370201633420777,1
SS04_319712385,S04,319712385,0.431947412384094,0.431603773584906,424,0.374978259368589,1
SS04_320095304,S04,320095304,0.48909317605002,0.382075471698113,424,0.334292520401334,1
SS04_320242698,S04,320242698,0.408631662506193,0.382075471698113,424,0.385799539108461,1
SS04_320242754,S04,320242754,0.901931045387085,0.275943396226415,424,0.0656241471201042,1
SS04_320247461,S04,320247461,0.552306392854852,0.400943396226415,424,0.258421887214041,1
SS04_320350742,S04,320350742,0.29428343550342,0.139150943396226,424,0.694326332484422,1
SS04_320350768,S04,320350768,0.872402036466722,0.0554245283018868,424,-0.173226847801288,1
SS04_320354041,S04,320354041,0.338453519755015,0.0507075471698113,424,1.0780361265854,1
SS04_320378902,S04,320378902,0.825801209165048,0.297169811320755,424,0.120617699054208,1
SS04_320379355,S04,320379355,0.208720134214295,0.0801886792452831,424,-1.06165882061669,1
SS04_321131980,S04,321131980,0.550519184019161,0.378537735849057,424,-0.294494818326626,1
SS04_321545178,S04,321545178,0.796057169716793,0.321933962264151,424,-0.14797645948147,1
SS04_321562264,S04,321562264,0.0911102306640837,0.00707547169811318,424,4.9590577533545,1
SS04_322011736,S04,322011736,0.80119913947198,0.35377358490566,424,-0.130980046652496,1
SS04_322361088,S04,322361088,0.202469081887543,0.0672169811320755,424,-1.18766165574743,1
SS04_322447067,S04,322447067,0.916769723098264,0.0106132075471698,424,-0.242512994470417,1
SS04_322471124,S04,322471124,0.281861749031187,0.470518867924528,424,-0.885822969713388,1
SS04_322471156,S04,322471156,0.181620544498076,0.0625,424,-1.33865840602994,1
SS04_322491683,S04,322491683,0.330711971813909,0.188679245283019,424,-0.596939406617366,1
SS04_322674528,S04,322674528,0.274838530227198,0.0636792452830188,424,-1.04981639284711,1
SS04_322882265,S04,322882265,0.187507916958523,0.0106132075471698,424,3.03343249524369,1
SS04_322888167,S04,322888167,0.340578809210073,0.0530660377358491,424,1.03346329049191,1
SS04_323127038,S04,323127038,0.496191640919571,0.379716981132076,424,-0.358217228225556,1
SS04_323719641,S04,323719641,0.510593071912523,0.195754716981132,424,0.413077537085996,1
SS04_323719662,S04,323719662,0.461509804242296,0.0518867924528302,424,0.835852301887599,1
SS04_323768372,S04,323768372,0.798520937596088,0.408018867924528,424,-0.120291339941105,1
SS04_323768391,S04,323768391,0.944298727861216,0.363207547169811,424,-0.034492387163084,1
SS04_323869548,S04,323869548,0.926843990522758,0.0648584905660378,424,-0.0814557329767922,1
SS04_324084364,S04,324084364,0.926843990522758,0.0648584905660378,424,-0.0814557329767922,1
SS04_324354489,S04,324354489,0.799783292066834,0.26061320754717,424,-0.140277846005745,1
SS04_324910878,S04,324910878,0.945991598544134,0.244103773584906,424,0.0372454543173717,1
SS04_324910883,S04,324910883,0.568466555372521,0.186320754716981,424,0.38636662295886,1
SS04_325192186,S04,325192186,0.0626382902312737,0.0542452830188679,424,-1.96135092584268,1
SS04_325457585,S04,325457585,0.129087581177428,0.27122641509434,424,-0.764881029801813,1
SS04_325620419,S04,325620419,0.563471434550449,0.244103773584906,424,-0.342014660003429,1
SS04_325644867,S04,325644867,0.255226076930397,0.0601415094339622,424,-1.09764721930264,1
SS04_325644999,S04,325644999,0.595928424827247,0.0200471698113207,424,0.832932409626665,1
SS04_325748905,S04,325748905,0.148332947490818,0.379716981132076,424,-0.831329163507775,1
SS04_325748937,S04,325748937,0.677881843089379,0.240566037735849,424,-0.232383684304295,1
SS04_325833548,S04,325833548,0.622820520716453,0.5,424,-0.245985854699313,1
SS04_325878554,S04,325878554,0.576390365040959,0.257075471698113,424,-0.297990232048505,1
SS04_325878575,S04,325878575,0.60754641163752,0.292452830188679,424,-0.294652042358962,1
SS04_325915915,S04,325915915,0.121070340626328,0.326650943396226,424,-0.758990030151608,1
SS04_325920365,S04,325920365,0.152816089734734,0.0695754716981132,424,-1.15937803064162,1
SS04_326254248,S04,326254248,0.875145265473368,0.306603773584906,424,0.0861903265538899,1
SS04_326254256,S04,326254256,0.968407308266732,0.325471698113208,424,-0.0199854420023371,1
SS04_326985516,S04,326985516,0.488182220835373,0.257075471698113,424,-0.419561768733729,1
SS04_327296173,S04,327296173,0.579864770645448,0.258254716981132,424,-0.333246582344316,1
