SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS01_77185349,S01,77185349,0.409870209735229,0.49,350,0.186103425424934,1
SS01_77185379,S01,77185379,0.822549742716205,0.324285714285714,350,-0.0598167836528134,1
SS01_77185385,S01,77185385,0.931870760361907,0.198571428571429,350,-0.0224721524619191,1
SS01_77185392,S01,77185392,0.654410346148013,0.178571428571429,350,0.131369818658509,1
SS01_77185394,S01,77185394,0.25989342667665,0.0271428571428571,350,-0.717603581283882,1
SS01_77362167,S01,77362167,0.346498974792677,0.0285714285714286,350,-0.563065687049715,1
SS01_77446298,S01,77446298,0.0649771608054048,0.01,350,-2.05748664487498,1
SS01_77506905,S01,77506905,0.403069853536804,0.0257142857142857,350,-0.540827823524097,1
SS01_77521986,S01,77521986,0.18157848005528,0.0257142857142857,350,-0.861511518817849,1
SS01_77671996,S01,77671996,0.184666846347158,0.158571428571429,350,0.395358163375503,1
SS01_77672000,S01,77672000,0.574398508732635,0.218571428571429,350,-0.144746979953746,1
SS01_78109100,S01,78109100,0.494521165072576,0.152857142857143,350,-0.231213410364884,1
SS01_78122226,S01,78122226,0.476890454058728,0.312857142857143,350,-0.173846493037432,1
SS01_79315476,S01,79315476,0.144915824763638,0.22,350,-0.392613669229304,1
SS01_79315478,S01,79315478,0.246757172229184,0.0257142857142857,350,-0.784616164450469,1
SS01_79514130,S01,79514130,0.157536323942631,0.0285714285714286,350,-0.852610153759237,1
SS01_79807806,S01,79807806,0.134029448635153,0.0242857142857142,350,-0.985757219070379,1
SS01_80058297,S01,80058297,0.401019155116364,0.198571428571429,350,-0.222585654945525,1
SS01_80160272,S01,80160272,0.353894443460205,0.235714285714286,350,-0.240111472393153,1
SS01_80218467,S01,80218467,0.26548843778977,0.17,350,0.329859561998823,1
SS01_80640682,S01,80640682,0.131790609305418,0.492857142857143,350,0.333329759913663,1
SS01_80640713,S01,80640713,0.531671034956252,0.188571428571429,350,-0.178010480540808,1
SS01_80942910,S01,80942910,0.819289686255015,0.0228571428571429,350,0.164823974429453,1
SS01_81730489,S01,81730489,0.667204163461209,0.02,350,0.322284158686131,1
SS01_82224265,S01,82224265,0.412865174438887,0.191428571428571,350,-0.230438164827818,1
SS01_82330710,S01,82330710,0.0697376882262405,0.348571428571429,350,-0.42164420719501,1
SS01_82367451,S01,82367451,0.268213267058461,0.147142857142857,350,-0.376453916596731,1
SS01_82772306,S01,82772306,0.25719890048839,0.147142857142857,350,-0.384773607559495,1
SS01_84502879,S01,84502879,0.459989695709329,0.131428571428571,350,-0.257381606887222,1
SS01_84502915,S01,84502915,0.213111284195364,0.347142857142857,350,-0.292367494603701,1
SS01_84653728,S01,84653728,0.326228219976664,0.302857142857143,350,-0.208455019141468,1
SS01_85120258,S01,85120258,0.0600115192860954,0.462857142857143,350,-0.506890041570723,1
SS01_89124018,S01,89124018,0.492742472043811,0.174285714285714,350,0.190365221101088,1
SS01_90129947,S01,90129947,0.539690752651544,0.145714285714286,350,0.202567368721688,1
SS01_90129967,S01,90129967,0.504822845845503,0.06,350,0.327215570110148,1
SS01_90391956,S01,90391956,0.375046766660769,0.21,350,-0.227937978785609,1
SS01_90405759,S01,90405759,0.601342101910465,0.127142857142857,350,-0.196048595671265,1
SS01_90405786,S01,90405786,0.540060482766525,0.198571428571429,350,-0.166058071345619,1
SS01_90629203,S01,90629203,0.800663982641019,0.0471428571428572,350,-0.141059150418911,1
SS01_91338236,S01,91338236,0.618776997387341,0.12,350,-0.189093576145638,1
SS01_91359938,S01,91359938,0.405883512028743,0.332857142857143,350,-0.199427919831772,1
SS01_91359957,S01,91359957,0.118078698786445,0.337142857142857,350,-0.378670648369138,1
SS01_91941645,S01,91941645,0.535703680511948,0.237142857142857,350,-0.153619314627419,1
SS01_93097951,S01,93097951,0.342363242524244,0.242857142857143,350,-0.243846983359995,1
SS01_93125798,S01,93125798,0.502708773456221,0.177142857142857,350,0.194717822969842,1
SS01_93125830,S01,93125830,0.763365120227536,0.215714285714286,350,-0.0819907140091618,1
SS01_93472058,S01,93472058,0.902906336771408,0.39,350,-0.0289847224133215,1
SS01_94033541,S01,94033541,0.962327538547937,0.217142857142857,350,-0.0127731793738257,1
SS01_94362075,S01,94362075,0.0410036754847037,0.345714285714286,350,-0.646124032824883,1
SS01_94457630,S01,94457630,0.249355120703419,0.0485714285714286,350,-0.587066466021639,1
SS01_94462542,S01,94462542,0.00629621533374454,0.378571428571429,350,-0.82550937391818,1
SS01_96133160,S01,96133160,0.949626691243706,0.174285714285714,350,0.0179514222590882,1
SS01_96260835,S01,96260835,0.495958047181632,0.261428571428571,350,-0.173911978860853,1
SS01_96260854,S01,96260854,0.20301774284368,0.0871428571428572,350,-0.428356780106245,1
SS01_96375956,S01,96375956,0.269248584001542,0.0928571428571429,350,-0.474657056344732,1
SS01_96531209,S01,96531209,0.661062156342489,0.00428571428571434,350,0.743522991534292,1
SS01_96615485,S01,96615485,0.654833131801953,0.257142857142857,350,-0.113510511901513,1
SS01_96673135,S01,96673135,0.841331646420262,0.0371428571428571,350,-0.122786569754766,1
SS01_97228808,S01,97228808,0.296732958954451,0.0871428571428572,350,-0.455345232514858,1
SS01_97315809,S01,97315809,0.381472356378357,0.0585714285714286,350,-0.374135755931029,1
SS01_97401444,S01,97401444,0.243896313293937,0.28,350,-0.28043451703743,1
SS01_97401478,S01,97401478,0.34846850647881,0.00857142857142856,350,-1.1102239985189,1
SS01_97427745,S01,97427745,0.924286210377,0.297142857142857,350,-0.0248423317009738,1
SS01_97428475,S01,97428475,0.135330779837166,0.144285714285714,350,-0.514674132593015,1
SS01_97428492,S01,97428492,0.260439463504047,0.09,350,-0.487272590096211,1
SS01_97869364,S01,97869364,0.127165896845312,0.365714285714286,350,-0.358597282655761,1
SS01_97869392,S01,97869392,0.0383681307517104,0.202857142857143,350,-0.600755588709777,1
SS01_98180905,S01,98180905,0.0253489498459043,0.00571428571428567,350,3.2500563739161,1
SS01_98279623,S01,98279623,0.104980082477977,0.132857142857143,350,-0.570525980530682,1
SS01_98279636,S01,98279636,0.812263463273457,0.0242857142857142,350,-0.179686415128913,1
SS01_98310085,S01,98310085,0.609323232926415,0.0471428571428572,350,-0.271322837685048,1
SS01_98460905,S01,98460905,0.18376746083884,0.205714285714286,350,-0.368509079922614,1
SS01_98538389,S01,98538389,0.285105971048631,0.101428571428571,350,-0.426968790739686,1
SS01_99026651,S01,99026651,0.383149662154471,0.35,350,-0.19920295058604,1
SS01_99026689,S01,99026689,0.245530640800675,0.37,350,-0.252673549543278,1
SS01_99400941,S01,99400941,0.178521001046635,0.157142857142857,350,-0.404586922479098,1
SS01_100079954,S01,100079954,0.366714789426281,0.157142857142857,350,-0.266125900879118,1
SS01_100671002,S01,100671002,0.524220781325039,0.161428571428571,350,-0.185448977885059,1
SS01_100867208,S01,100867208,0.781597331134287,0.208571428571429,350,0.0741543009284786,1
SS01_100867249,S01,100867249,0.334338332591503,0.277142857142857,350,-0.243984354108761,1
SS01_100947861,S01,100947861,0.416124401529695,0.0971428571428572,350,-0.312079424282288,1
SS01_100970872,S01,100970872,0.305010258277771,0.49,350,0.219410269322779,1
SS01_100976854,S01,100976854,0.474254563194322,0.497142857142857,350,0.154642987190638,1
SS01_101005968,S01,101005968,0.731924945344243,0.244285714285714,350,-0.0882916035850183,1
SS01_101183040,S01,101183040,0.679579740879789,0.0371428571428571,350,-0.257249166229897,1
SS01_101457200,S01,101457200,0.569074885373567,0.402857142857143,350,-0.125457890893431,1
SS01_101457226,S01,101457226,0.740038200277193,0.0371428571428571,350,-0.203751373356326,1
SS01_101506516,S01,101506516,0.328401776020542,0.08,350,0.383962869789478,1
SS01_101609810,S01,101609810,0.896637389972912,0.235714285714286,350,-0.0324143999529518,1
SS01_101940691,S01,101940691,0.777042969015699,0.238571428571429,350,0.0688155657306231,1
SS01_101980717,S01,101980717,0.217424370582446,0.324285714285714,350,0.332876849299659,1
SS01_102017511,S01,102017511,0.356170637756336,0.0285714285714286,350,0.624275737729903,1
SS01_102351838,S01,102351838,0.679580211971698,0.317142857142857,350,0.0984335741287872,1
SS01_102351839,S01,102351839,0.844233673971798,0.124285714285714,350,-0.0664927049574597,1
SS01_102351852,S01,102351852,0.773158341687465,0.324285714285714,350,0.064954244243145,1
SS01_102351858,S01,102351858,0.303292756925844,0.122857142857143,350,-0.341698594532094,1
SS01_102476280,S01,102476280,0.893746213402756,0.451428571428571,350,0.0394587319405648,1
SS01_102700052,S01,102700052,0.431304807716866,0.232857142857143,350,0.201963590754147,1
SS01_102700242,S01,102700242,0.878183469231258,0.264285714285714,350,0.0370361663283134,1
SS01_102701330,S01,102701330,0.976218784874988,0.264285714285714,350,-0.00709684796991716,1
SS01_102701349,S01,102701349,0.648743271585967,0.107142857142857,350,-0.172844408502392,1
SS01_102711158,S01,102711158,0.603318641808861,0.0328571428571428,350,-0.334767101186188,1
SS01_102777079,S01,102777079,0.280769732070659,0.398571428571429,350,-0.236347795549703,1
SS01_103227670,S01,103227670,0.746064544407493,0.467142857142857,350,-0.0704327766632957,1
SS01_103227678,S01,103227678,0.0330227690564228,0.451428571428571,350,-0.452108365824721,1
SS01_103227687,S01,103227687,0.271758646333523,0.328571428571429,350,-0.252025894250664,1
SS01_103373230,S01,103373230,0.314587259382564,0.304285714285714,350,-0.236293407320566,1
SS01_103373238,S01,103373238,0.636585337749604,0.194285714285714,350,-0.142972766785739,1
SS01_104601414,S01,104601414,0.188177304969691,0.332857142857143,350,-0.299790328369973,1
SS01_104601418,S01,104601418,0.0709907836967635,0.408571428571429,350,-0.375492207900827,1
SS01_104941995,S01,104941995,0.0872960109984937,0.0842857142857143,350,-0.665309348651348,1
SS01_104942000,S01,104942000,0.227536184599431,0.31,350,-0.341274041535327,1
SS01_105167361,S01,105167361,0.9451510813252,0.0214285714285715,350,0.0535699066524558,1
SS01_105380393,S01,105380393,0.303826834652782,0.0428571428571428,350,0.571500871078882,1
SS01_105384712,S01,105384712,0.879346300231869,0.157142857142857,350,0.0518416204864778,1
SS01_105384730,S01,105384730,0.446308809448594,0.114285714285714,350,-0.233172074812797,1
SS01_105655564,S01,105655564,0.880789675002916,0.0414285714285715,350,0.077315947093485,1
SS01_108275416,S01,108275416,0.0379008918016408,0.418571428571429,350,0.452189024710458,1
SS01_108629932,S01,108629932,0.0545838174731266,0.421428571428571,350,0.417802392966934,1
SS01_108753910,S01,108753910,0.130375207538566,0.1,350,0.594327882443963,1
SS01_108753924,S01,108753924,0.291313908189291,0.341428571428571,350,0.283975357893574,1
SS01_108753933,S01,108753933,0.803702198731383,0.04,350,0.134559478389107,1
SS01_108753940,S01,108753940,0.711702208812025,0.122857142857143,350,-0.123917813916719,1
SS01_108849301,S01,108849301,0.657530872777503,0.335714285714286,350,0.104653923693817,1
SS01_109308060,S01,109308060,0.495359381765272,0.218571428571429,350,-0.188020462174404,1
SS01_109574059,S01,109574059,0.105611674000116,0.371428571428571,350,0.371918905973025,1
SS01_109574067,S01,109574067,0.212181299185722,0.395714285714286,350,-0.278754228766434,1
SS01_109908650,S01,109908650,0.337964005794419,0.0585714285714286,350,0.4058734839283,1
SS01_109946088,S01,109946088,0.158041746387885,0.0442857142857143,350,0.830999619974548,1
SS01_110371247,S01,110371247,0.203405419758025,0.42,350,0.299359810397066,1
SS01_110726917,S01,110726917,0.363017537081592,0.304285714285714,350,0.266999812700177,1
SS01_110838545,S01,110838545,0.363337358487678,0.234285714285714,350,-0.250981763930056,1
SS01_110991240,S01,110991240,0.203594520858682,0.31,350,0.30137036685666,1
SS01_110991249,S01,110991249,0.803706776724182,0.0542857142857143,350,-0.118336232149744,1
SS01_111427546,S01,111427546,0.391247180405928,0.132857142857143,350,0.294239407354475,1
SS01_111427549,S01,111427549,0.385592060849326,0.385714285714286,350,0.218677585686073,1
SS01_111978462,S01,111978462,0.642612259266607,0.0814285714285714,350,0.180789224937463,1
SS01_113214034,S01,113214034,0.206177280452568,0.0285714285714286,350,-0.803130786031716,1
SS01_113891210,S01,113891210,0.522184167604436,0.0142857142857142,350,-0.615555514304532,1
SS01_113912913,S01,113912913,0.522184167604436,0.0142857142857142,350,-0.615555514304532,1
SS01_114413422,S01,114413422,0.64193773767124,0.0328571428571428,350,0.273560749265428,1
SS01_115397545,S01,115397545,0.784972915570832,0.231428571428571,350,0.0741247726377372,1
SS01_115397564,S01,115397564,0.518840915639756,0.228571428571429,350,0.179003679847659,1
SS01_115453741,S01,115453741,0.84614164971524,0.0342857142857143,350,0.123210980929201,1
SS01_115627367,S01,115627367,0.00204568336440085,0.268571428571429,350,0.963437341684532,1
SS01_115627592,S01,115627592,0.904029638835767,0.188571428571429,350,-0.0372546808691165,1
SS01_115627665,S01,115627665,0.903424564313814,0.222857142857143,350,-0.033721772063199,1
SS01_115627707,S01,115627707,0.706514318287623,0.204285714285714,350,0.105683340303793,1
SS01_115890677,S01,115890677,0.189300413896568,0.295714285714286,350,0.314877441633891,1
SS01_116593616,S01,116593616,0.0727135751872559,0.00714285714285712,350,2.46336522070868,1
SS01_116593625,S01,116593625,0.983546734743162,0.135714285714286,350,-0.005525179753743,1
SS01_117586906,S01,117586906,0.972730031714879,0.134285714285714,350,-0.00918870209616429,1
SS01_117729481,S01,117729481,0.903252319594701,0.167142857142857,350,-0.0348831732629566,1
SS01_117729497,S01,117729497,0.781162548602255,0.457142857142857,350,-0.102173505023362,1
SS01_117920706,S01,117920706,0.679908615776333,0.26,350,0.113853828802178,1
SS01_118561895,S01,118561895,0.93438786711792,0.114285714285714,350,0.0298048881925723,1
SS01_118562766,S01,118562766,0.732149567402808,0.197142857142857,350,0.101550072601761,1
SS01_118582144,S01,118582144,0.282785309553451,0.0971428571428572,350,-0.382459298832636,1
SS01_118914868,S01,118914868,0.171498260189137,0.1,350,-0.483249262791929,1
SS01_119759350,S01,119759350,0.668235834384414,0.211428571428571,350,0.12069967340903,1
SS01_119811944,S01,119811944,0.972932117793014,0.197142857142857,350,0.00967000860898004,1
SS01_120483817,S01,120483817,0.839822263752641,0.0642857142857143,350,-0.0878731923967919,1
SS01_120484452,S01,120484452,0.890721487765458,0.275714285714286,350,0.0350846905785502,1
SS01_120685131,S01,120685131,0.678244312351187,0.05,350,0.208894772301861,1
SS01_120690982,S01,120690982,0.0472531472202047,0.0714285714285714,350,0.849932745878043,1
SS01_120721893,S01,120721893,0.530593190036229,0.06,350,0.300247773199331,1
SS01_120967298,S01,120967298,0.663805967113302,0.0642857142857143,350,0.191861300398472,1
SS01_120982440,S01,120982440,0.567738208057729,0.0814285714285714,350,-0.204488327149775,1
SS01_122263824,S01,122263824,0.623910261889932,0.0685714285714286,350,-0.205695191641013,1
SS01_122523725,S01,122523725,0.412660483426031,0.327142857142857,350,0.183035525808224,1
SS01_122572930,S01,122572930,0.789544535070336,0.115714285714286,350,0.0813074924214199,1
SS01_122698982,S01,122698982,0.403809471228792,0.104285714285714,350,-0.319432558852718,1
SS01_122810671,S01,122810671,0.555744600273471,0.0471428571428572,350,0.320085675816799,1
SS01_122810681,S01,122810681,0.688798394575752,0.437142857142857,350,-0.105334935856787,1
SS01_123878719,S01,123878719,0.663441936579187,0.31,350,0.100141423518645,1
SS01_124030837,S01,124030837,0.395386585693426,0.214285714285714,350,0.229775496630468,1
SS01_124134457,S01,124134457,0.442496409053629,0.0185714285714286,350,0.607484618307097,1
SS01_124134462,S01,124134462,0.0726259071996484,0.292857142857143,350,-0.481511037067644,1
SS01_124134486,S01,124134486,0.570751418864849,0.0471428571428572,350,-0.272008343639378,1
SS01_124355524,S01,124355524,0.554038973673248,0.06,350,0.270550538951177,1
SS01_124737941,S01,124737941,0.316221771209864,0.05,350,0.522918432315123,1
SS01_124737967,S01,124737967,0.623225484216129,0.325714285714286,350,-0.114707461327894,1
SS01_124737969,S01,124737969,0.60823712350351,0.184285714285714,350,-0.145123478369539,1
SS01_124866057,S01,124866057,0.634638583162709,0.472857142857143,350,0.104250792263683,1
SS01_124866076,S01,124866076,0.907053476060298,0.482857142857143,350,0.0270299318167015,1
SS01_124958490,S01,124958490,0.20979698546936,0.0557142857142857,350,0.540766933207763,1
SS01_124958505,S01,124958505,0.646128068712422,0.282857142857143,350,0.145973505251824,1
SS01_125203477,S01,125203477,0.285347833738367,0.121428571428571,350,-0.370765950964078,1
SS01_125208246,S01,125208246,0.686895142867624,0.117142857142857,350,-0.145025159896758,1
SS01_125208255,S01,125208255,0.299257344277115,0.0471428571428572,350,-0.510016755452607,1
SS01_125318106,S01,125318106,0.721091640105037,0.118571428571429,350,-0.127571142606335,1
SS01_125320443,S01,125320443,0.431488543077146,0.242857142857143,350,-0.197815994998056,1
SS01_125676275,S01,125676275,0.500228312597101,0.237142857142857,350,-0.172519058147056,1
SS01_125962252,S01,125962252,0.44784859690542,0.295714285714286,350,0.179955670060354,1
SS01_126032980,S01,126032980,0.681255464218314,0.0957142857142858,350,0.164439805048659,1
SS01_126559015,S01,126559015,0.7596634616982,0.121428571428571,350,-0.108130807432602,1
SS01_126559050,S01,126559050,0.866819579511044,0.121428571428571,350,-0.0579157398513672,1
SS01_126618361,S01,126618361,0.710839874011,0.122857142857143,350,-0.131033508543819,1
SS01_126663308,S01,126663308,0.822144834546734,0.00428571428571434,350,0.378352409804279,1
SS01_127091012,S01,127091012,0.616934647722931,0.225714285714286,350,0.154588198521981,1
SS01_127200517,S01,127200517,0.83515906318167,0.438571428571429,350,0.0638189872070569,1
SS01_127200525,S01,127200525,0.314867290885712,0.0757142857142857,350,0.453742070396537,1
SS01_127746350,S01,127746350,0.107027936963618,0.4,350,0.419368769193181,1
SS01_127991042,S01,127991042,0.438293883581648,0.124285714285714,350,-0.259708610923912,1
SS01_128196034,S01,128196034,0.522022125459951,0.125714285714286,350,-0.218880329374009,1
SS01_128970242,S01,128970242,0.865568695196895,0.101428571428571,350,-0.0676075794278361,1
SS01_129008989,S01,129008989,0.784214097934226,0.0928571428571429,350,0.107335794358249,1
SS01_129455796,S01,129455796,0.94117639225916,0.0214285714285715,350,0.0583973733731113,1
SS01_129455815,S01,129455815,0.56834947309208,0.118571428571429,350,-0.202095838016916,1
SS01_129615707,S01,129615707,0.650796698672559,0.101428571428571,350,-0.179708046114058,1
SS01_129924672,S01,129924672,0.548987454490614,0.204285714285714,350,0.170677434595802,1
SS01_129986382,S01,129986382,0.809994954623415,0.234285714285714,350,-0.0645008249261174,1
SS01_130226651,S01,130226651,0.648883642757056,0.0828571428571429,350,-0.164525027838263,1
SS01_130325130,S01,130325130,0.894648245096992,0.365714285714286,350,-0.0337644802886192,1
SS01_130330604,S01,130330604,0.959178314951753,0.01,350,-0.0566324604525335,1
SS01_132264849,S01,132264849,0.411621484829822,0.114285714285714,350,-0.284990782026199,1
SS01_132477985,S01,132477985,0.30091155615625,0.0842857142857143,350,0.435203588568307,1
SS01_132727667,S01,132727667,0.496243599613167,0.274285714285714,350,0.164744701783273,1
SS01_133022476,S01,133022476,0.218155807417265,0.312857142857143,350,-0.280168344382757,1
SS01_133803221,S01,133803221,0.234889555549466,0.0457142857142857,350,0.605820691561917,1
SS01_133803382,S01,133803382,0.920653332432043,0.317142857142857,350,0.0250289352457322,1
SS01_133940776,S01,133940776,0.925840880385371,0.291428571428571,350,-0.025786455888074,1
SS01_134357628,S01,134357628,0.535131889019945,0.312857142857143,350,-0.141327162052438,1
SS01_134844417,S01,134844417,0.568939627012615,0.231428571428571,350,-0.172143207924186,1
SS01_134844455,S01,134844455,0.45655991901154,0.0514285714285714,350,0.375368268954723,1
SS01_135025405,S01,135025405,0.529357698822552,0.05,350,0.309675446774236,1
SS01_135742983,S01,135742983,0.826375693904342,0.0657142857142857,350,-0.0858470412064207,1
SS01_136748930,S01,136748930,0.930614832288754,0.0614285714285714,350,-0.0346863718949262,1
SS01_137610891,S01,137610891,0.999559589484446,0.218571428571429,350,-0.000153242550220867,1
SS01_138283744,S01,138283744,0.584740445315801,0.0485714285714286,350,0.281172726275372,1
SS01_138632953,S01,138632953,0.419770983388892,0.234285714285714,350,0.19929609360066,1
SS01_139035502,S01,139035502,0.978138286455688,0.247142857142857,350,0.00672633636016151,1
SS01_139035539,S01,139035539,0.731276755546576,0.342857142857143,350,-0.0817280906811515,1
SS01_139045121,S01,139045121,0.223404579049453,0.264285714285714,350,-0.328106038017296,1
SS01_139163786,S01,139163786,0.978203493046531,0.0557142857142857,350,0.0117013681084117,1
SS01_139208644,S01,139208644,0.466512708666148,0.0471428571428572,350,0.378608808613023,1
SS01_139284560,S01,139284560,0.510803698019737,0.127142857142857,350,0.236416010455542,1
SS01_139338699,S01,139338699,0.89262681024966,0.00285714285714289,350,0.274361442283634,1
SS01_139693059,S01,139693059,0.99508600127031,0.475714285714286,350,-0.00143495065477062,1
SS01_139904928,S01,139904928,0.304408263521066,0.02,350,0.816266354691464,1
SS01_140111085,S01,140111085,0.850694465576488,0.137142857142857,350,0.0612629727075316,1
SS01_140261691,S01,140261691,0.837446112622447,0.335714285714286,350,-0.0430837799961168,1
SS01_140338582,S01,140338582,0.422555573054636,0.00857142857142856,350,-0.985947543256316,1
SS01_140338601,S01,140338601,0.702228356419831,0.211428571428571,350,0.115101072720229,1
SS01_140652996,S01,140652996,0.894289737289285,0.128571428571429,350,0.0444925355151469,1
SS01_141597530,S01,141597530,0.0560896985551489,0.00571428571428567,350,2.84354455650976,1
SS01_141604219,S01,141604219,0.194346010338339,0.00285714285714289,350,2.82297081312663,1
SS01_141604226,S01,141604226,0.825302692394605,0.105714285714286,350,-0.0878242354595926,1
SS01_143269470,S01,143269470,0.827529252931355,0.432857142857143,350,-0.0567993080841926,1
SS01_143269530,S01,143269530,0.152710736836441,0.428571428571429,350,-0.377948386523293,1
SS01_143988795,S01,143988795,0.587874329004756,0.157142857142857,350,0.155004575986656,1
SS01_144593004,S01,144593004,0.770389069163245,0.454285714285714,350,0.0585863488261911,1
SS01_144593042,S01,144593042,0.661562980659023,0.174285714285714,350,-0.119148398707488,1
SS01_144593300,S01,144593300,0.888970530294584,0.0471428571428572,350,-0.0699314514834839,1
SS01_145042432,S01,145042432,0.784314807910886,0.135714285714286,350,-0.094209062194448,1
SS01_145285034,S01,145285034,0.455867594394063,0.111428571428571,350,0.273167597009881,1
SS01_145285117,S01,145285117,0.373483173535233,0.171428571428571,350,-0.245455203455268,1
SS01_146422629,S01,146422629,0.87787367664731,0.118571428571429,350,0.0473452570039434,1
SS01_146422660,S01,146422660,0.0441486335675492,0.00285714285714289,350,-4.14327554606484,1
SS01_146931192,S01,146931192,0.758191380006733,0.43,350,-0.073894683040769,1
SS01_147534819,S01,147534819,0.193614596325344,0.272857142857143,350,0.367490083811575,1
SS01_148844760,S01,148844760,0.910090437749377,0.0585714285714286,350,-0.0502128260261259,1
SS01_150219985,S01,150219985,0.782136409967825,0.242857142857143,350,0.0713299396457234,1
SS01_150555422,S01,150555422,0.505353756439221,0.481428571428571,350,-0.13687415156742,1
SS01_152302360,S01,152302360,0.333979229563499,0.342857142857143,350,-0.215072048780399,1
SS01_152404077,S01,152404077,0.847136100885712,0.0628571428571428,350,-0.0764709489039568,1
SS01_153281201,S01,153281201,0.286595135010241,0.385714285714286,350,-0.222600307861383,1
SS01_153988460,S01,153988460,0.669093544664629,0.224285714285714,350,0.104588174449432,1
SS01_154331592,S01,154331592,0.494083389891791,0.0485714285714286,350,0.354228514835626,1
SS01_154369026,S01,154369026,0.279218400002821,0.33,350,-0.253187139410334,1
SS01_154619230,S01,154619230,0.611530735998576,0.16,350,0.152872385762596,1
SS01_159707529,S01,159707529,0.886665425639702,0.0642857142857143,350,-0.0561226724234594,1
SS01_159826049,S01,159826049,0.493613846781938,0.0642857142857143,350,0.257651048306037,1
SS01_159826062,S01,159826062,0.427808334624587,0.0657142857142857,350,0.289705842959627,1
SS01_161207900,S01,161207900,0.555999070521047,0.425714285714286,350,-0.126208654172023,1
SS01_164567453,S01,164567453,0.943932081699898,0.0614285714285714,350,0.0298801251636398,1
SS01_164810359,S01,164810359,0.188504599805815,0.427142857142857,350,-0.313901349768954,1
SS01_168626353,S01,168626353,0.165447078292965,0.451428571428571,350,0.296631098342873,1
SS01_173182879,S01,173182879,0.791082370004323,0.357142857142857,350,-0.0550673278332958,1
SS01_175471026,S01,175471026,0.842416541002787,0.16,350,0.0614408717735557,1
SS01_176564225,S01,176564225,0.325675591243731,0.411428571428571,350,-0.207922381434472,1
SS01_181250359,S01,181250359,0.886452352500933,0.38,350,-0.0281359741914242,1
SS01_181304330,S01,181304330,0.875849889311333,0.09,350,0.0519645489997114,1
SS01_183638899,S01,183638899,0.334796682651327,0.302857142857143,350,-0.218773351131588,1
SS01_183751216,S01,183751216,0.912293875613867,0.258571428571429,350,0.0250726030610515,1
SS01_185361522,S01,185361522,0.365446317546696,0.33,350,-0.210893000774727,1
SS01_186198732,S01,186198732,0.601588036205393,0.115714285714286,350,0.185699235431485,1
SS01_186298911,S01,186298911,0.739394092942181,0.152857142857143,350,0.104355525013958,1
SS01_186443712,S01,186443712,0.916825799511538,0.301428571428571,350,-0.0243129125724018,1
SS01_186947060,S01,186947060,0.329847482527671,0.488571428571429,350,-0.215497170544106,1
SS01_187129338,S01,187129338,0.216502443630269,0.0242857142857142,350,1.01448723379413,1
SS01_187129454,S01,187129454,0.36927654095308,0.0285714285714286,350,0.627558550648729,1
SS01_187181711,S01,187181711,0.794968264790076,0.12,350,0.0812024661686053,1
SS01_187181795,S01,187181795,0.338945847293552,0.487142857142857,350,-0.217583777213365,1
SS01_187415686,S01,187415686,0.51728303139529,0.0171428571428571,350,-0.564777662496141,1
SS01_187516419,S01,187516419,0.944692007988301,0.157142857142857,350,-0.0216181822953878,1
SS01_187887447,S01,187887447,0.72311925205585,0.16,350,0.10894704541662,1
SS01_187887456,S01,187887456,0.895576006889735,0.167142857142857,350,0.0361306278430931,1
SS01_187887501,S01,187887501,0.210912026426113,0.327142857142857,350,-0.290210058170251,1
SS01_187887511,S01,187887511,0.287848733888312,0.352857142857143,350,0.24934082975706,1
SS01_187887614,S01,187887614,0.789660603389504,0.127142857142857,350,0.0892575614128646,1
SS01_187887619,S01,187887619,0.503768490187696,0.0242857142857142,350,-0.422145130435325,1
SS01_187887620,S01,187887620,0.072511389586006,0.335714285714286,350,-0.410069989516748,1
SS01_189978768,S01,189978768,0.0888550800122626,0.341428571428571,350,-0.37990577516101,1
SS01_190823166,S01,190823166,0.837147920590998,0.181428571428571,350,0.0573877917802115,1
SS01_190823185,S01,190823185,0.669866697179927,0.32,350,-0.0975487791954297,1
SS01_190939748,S01,190939748,0.588269156678322,0.278571428571429,350,0.137710844822572,1
SS01_191214902,S01,191214902,0.415483993419699,0.345714285714286,350,-0.183572400273869,1
SS01_191520871,S01,191520871,0.758416926088076,0.317142857142857,350,-0.0747180661608922,1
SS01_191520880,S01,191520880,0.323454043803086,0.398571428571429,350,0.219633078204835,1
SS01_191839794,S01,191839794,0.912560315189539,0.265714285714286,350,-0.0286860941875702,1
SS01_191955405,S01,191955405,0.188988574109874,0.0228571428571429,350,1.01195773107068,1
SS01_191955447,S01,191955447,0.847125357017587,0.152857142857143,350,0.0566318035984281,1
SS01_192037096,S01,192037096,0.27373994306888,0.332857142857143,350,-0.25173562510683,1
SS01_192137520,S01,192137520,0.39856834969281,0.0642857142857143,350,-0.403914119722351,1
SS01_193598604,S01,193598604,0.900489941353435,0.407142857142857,350,0.0341874158716244,1
SS01_193943003,S01,193943003,0.432262786375082,0.251428571428571,350,-0.234203891527496,1
SS01_201593209,S01,201593209,0.0976571736305887,0.0542857142857143,350,-0.79692016772853,1
SS01_202217703,S01,202217703,0.114058633222214,0.0514285714285714,350,-0.777485716254489,1
SS01_202219897,S01,202219897,0.771495344001337,0.16,350,0.0857934384430425,1
