SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS04_48747752,S04,48747752,0.962167778073477,0.279481132075472,424,-0.124690218303812,1
SS04_48747759,S04,48747759,0.251018078020494,0.196933962264151,424,-2.95059549369174,0.999708540491155
SS04_48749830,S04,48749830,0.143420380277517,0.0613207547169812,424,5.83392121620079,0.985585521416871
SS04_48756984,S04,48756984,0.81573630149481,0.102594339622642,424,0.771187766121216,1
SS04_49340624,S04,49340624,0.995273083575032,0.324292452830189,424,0.0134267114311797,1
SS04_49531193,S04,49531193,0.516799683692232,0.395047169811321,424,1.5752532714848,1
SS04_49538101,S04,49538101,0.781920133281859,0.321933962264151,424,-0.660644574104708,1
SS04_49600622,S04,49600622,0.499242321842267,0.225235849056604,424,-1.65959428334494,1
SS04_49665220,S04,49665220,0.501314874276005,0.0165094339622641,424,-5.46145069360273,1
SS04_49782698,S04,49782698,0.327726682748385,0.229952830188679,424,-2.32648778655889,1
SS04_49849832,S04,49849832,0.741109485282973,0.0589622641509434,424,1.44416227503075,1
SS04_49887231,S04,49887231,0.570019660258313,0.418632075471698,424,1.21190892645214,1
SS04_49891807,S04,49891807,0.533837849788765,0.0507075471698113,424,-2.59179490942995,1
SS04_50162527,S04,50162527,0.929110289431146,0.420990566037736,424,0.183039572652547,1
SS04_50298716,S04,50298716,0.974306314810565,0.20872641509434,424,-0.0852963277515641,1
SS04_50951345,S04,50951345,0.56807464342722,0.106132075471698,424,-1.77349800704968,1
SS04_50952715,S04,50952715,0.50021087859142,0.00353773584905659,424,11.6879638881765,1
SS04_50999910,S04,50999910,0.678848747958688,0.38561320754717,424,1.27712858599472,1
SS04_51078429,S04,51078429,0.584340495223155,0.290094339622642,424,-1.29138143592112,1
SS04_51206136,S04,51206136,0.74781397827428,0.232311320754717,424,-0.791114513629367,1
SS04_51468687,S04,51468687,0.529132464069476,0.297169811320755,424,-1.4825409685975,1
SS04_51626960,S04,51626960,0.754828015834461,0.0341981132075472,424,-1.61125991044992,1
SS04_52340310,S04,52340310,0.714751095689,0.0625,424,1.48079401920654,1
SS04_52340326,S04,52340326,0.67898426855175,0.0212264150943396,424,2.89421023153932,1
SS04_52857464,S04,52857464,0.767831139267198,0.246462264150943,424,-0.703892164658271,1
SS04_52901065,S04,52901065,0.851401984741095,0.446933962264151,424,0.440705611941695,1
SS04_52901077,S04,52901077,0.901496821947867,0.233490566037736,424,-0.29705712433929,1
SS04_52901096,S04,52901096,0.819874440035552,0.175707547169811,424,0.654598765314347,1
SS04_53133868,S04,53133868,0.906995498329146,0.216981132075472,424,-0.302235283280766,1
SS04_53174424,S04,53174424,0.955143890490362,0.275943396226415,424,0.131224974747568,1
SS04_53684617,S04,53684617,0.600397392777909,0.468160377358491,424,-1.19286946159268,1
SS04_53694135,S04,53694135,0.876266165358722,0.278301886792453,424,-0.349973931899342,1
SS04_53836983,S04,53836983,0.806705020618336,0.0495283018867925,424,-1.07703541953254,1
SS04_54129845,S04,54129845,0.710164910248076,0.097877358490566,424,1.26635856056959,1
SS04_55251127,S04,55251127,0.207138839547678,0.0471698113207547,424,-5.78234327424752,0.991022443491191
SS04_55264435,S04,55264435,0.44089346637519,0.0742924528301887,424,-2.65811176381845,1
SS04_55305918,S04,55305918,0.230431415273019,0.0625,424,-4.38598311362443,0.998016363153697
SS04_55305921,S04,55305921,0.0376405012173232,0.108490566037736,424,6.52152088194606,0.985585521416871
SS04_55313888,S04,55313888,0.723142170467424,0.307783018867924,424,0.78004745502497,1
SS04_55313894,S04,55313894,0.166157678505238,0.0365566037735849,424,7.24316526455027,0.985585521416871
SS04_55420563,S04,55420563,0.646451140073256,0.0212264150943396,424,3.18328172938823,1
SS04_55458469,S04,55458469,0.904391294847293,0.0660377358490566,424,-0.516342327972097,1
SS04_55458474,S04,55458474,0.217612771619008,0.0790094339622641,424,-4.71576068834918,0.993961039714306
SS04_55917516,S04,55917516,0.317480765902875,0.227594339622642,424,2.35703230069655,1
SS04_55917537,S04,55917537,0.33715162871254,0.22877358490566,424,2.26801785858277,1
SS04_55971856,S04,55971856,0.918497333036163,0.128537735849057,424,0.306685609492035,1
SS04_55971898,S04,55971898,0.0390972705719159,0.181603773584906,424,-5.57323339736018,0.985585521416871
SS04_56574326,S04,56574326,0.715434897943355,0.1875,424,-0.989771080867826,1
SS04_56851508,S04,56851508,0.139469937299859,0.0990566037735849,424,5.2315717580081,0.985585521416871
SS04_57228737,S04,57228737,0.0292362908345252,0.127358490566038,424,-6.48738100432587,0.985585521416871
SS04_57417367,S04,57417367,0.0859470689371966,0.165094339622642,424,-4.96121316981811,0.985585521416871
SS04_57722458,S04,57722458,0.265129184280817,0.288915094339623,424,2.42465674115053,0.999708540491155
SS04_58222443,S04,58222443,0.373148342556908,0.125,424,-2.36700950782358,1
SS04_58222455,S04,58222455,0.257406946174025,0.0837264150943396,424,3.82491401722035,0.999708540491155
SS04_58229130,S04,58229130,0.542884308274815,0.255896226415094,424,-1.27537449837405,1
SS04_58304438,S04,58304438,0.222328714455485,0.00117924528301883,424,-36.2172650213761,0.994175411342093
SS04_58304439,S04,58304439,1,0,424,NA,1
SS04_58304456,S04,58304456,0.708268994211429,0.00589622641509435,424,4.26973719031139,1
SS04_58308763,S04,58308763,0.941087075943865,0.00707547169811318,424,-0.797796074695725,1
SS04_58384530,S04,58384530,0.138755193896067,0.232311320754717,424,3.53428099445549,0.985585521416871
SS04_58406424,S04,58406424,0.539136009533847,0.152122641509434,424,1.82358016791829,1
SS04_58406434,S04,58406434,0.224794974679121,0.035377358490566,424,-6.6183422126644,0.995671500808951
SS04_58406435,S04,58406435,0.594198784581072,0.292452830188679,424,1.37099447093723,1
SS04_58540885,S04,58540885,0.221204956998423,0.238207547169811,424,2.88103158998379,0.994172891388149
SS04_58812379,S04,58812379,0.175354805678112,0.0577830188679245,424,6.06596905799267,0.985585521416871
SS04_58820494,S04,58820494,0.262446160895717,0.0389150943396226,424,-5.40215412468729,0.999708540491155
SS04_59039341,S04,59039341,0.753994658871089,0.0742924528301887,424,1.31478054760214,1
SS04_59420078,S04,59420078,0.407561311584526,0.363207547169811,424,2.25627687086319,1
SS04_59420120,S04,59420120,0.970848327101844,0.185141509433962,424,-0.0970046233826736,1
SS04_59493745,S04,59493745,0.597725337492207,0.17688679245283,424,1.50443861181412,1
SS04_59501494,S04,59501494,0.339052866670505,0.0259433962264151,424,-6.4075301654932,1
SS04_59520842,S04,59520842,0.597293529683481,0.0754716981132075,424,-2.16343869704986,1
SS04_59585858,S04,59585858,0.762359284975447,0.112028301886792,424,1.0014750389775,1
SS04_59879294,S04,59879294,0.187501573143893,0.00235849056603776,424,27.6283845782382,0.985585521416871
SS04_60216067,S04,60216067,0.466827877635445,0.0212264150943396,424,5.25688815091257,1
SS04_60531459,S04,60531459,0.89599329640547,0.00235849056603776,424,-2.80583633988135,1
SS04_60568550,S04,60568550,0.0191603793286664,0.0200471698113207,424,-14.5322207130807,0.985585521416871
SS04_61028575,S04,61028575,0.729720531108494,0.235849056603774,424,-0.900128560785788,1
SS04_61028598,S04,61028598,0.986793612489945,0.0283018867924528,424,-0.0960581572367118,1
SS04_61659185,S04,61659185,0.685369577795544,0.035377358490566,424,-2.30871099503224,1
SS04_61665652,S04,61665652,0.724991881917898,0.402122641509434,424,-0.91661466199858,1
SS04_62255133,S04,62255133,0.848882830697377,0.413915094339623,424,-0.49852522646043,1
SS04_62300189,S04,62300189,0.847626108428892,0.0341981132075472,424,1.13631612885092,1
SS04_62300222,S04,62300222,0.414151701938886,0.196933962264151,424,2.33526055350961,1
SS04_62510307,S04,62510307,0.350089395676571,0.0176886792452831,424,7.32949416467682,1
SS04_62667931,S04,62667931,0.021490389174939,0.0165094339622641,424,-16.0539505177157,0.985585521416871
SS04_62988227,S04,62988227,0.870201654641656,0.194575471698113,424,-0.47449009360264,1
SS04_62993373,S04,62993373,0.446134257942568,0.0448113207547169,424,3.80201594385244,1
SS04_63694095,S04,63694095,0.714327189434292,0.411556603773585,424,0.753459397152866,1
SS04_63694097,S04,63694097,0.584335121058812,0.213443396226415,424,1.58339248795659,1
SS04_63694111,S04,63694111,0.414927779752297,0.149764150943396,424,2.50188449610698,1
SS04_64254174,S04,64254174,0.415567830153875,0.108490566037736,424,2.85708294516149,1
SS04_64254189,S04,64254189,0.0405465409806417,0.0507075471698113,424,8.88259380812974,0.985585521416871
SS04_64302507,S04,64302507,0.335675659069495,0.136792452830189,424,2.81677727030399,1
SS04_64580492,S04,64580492,0.403060354494595,0.395047169811321,424,-1.82844065463544,1
SS04_64767103,S04,64767103,0.106249857299579,0.0117924528301887,424,14.0265521625201,0.985585521416871
SS04_64767999,S04,64767999,0.606077533772945,0.244103773584906,424,-1.51851424601699,1
SS04_65716018,S04,65716018,0.937403585834571,0.238207547169811,424,-0.234675501013669,1
SS04_66215593,S04,66215593,0.232097058191988,0.0518867924528302,424,-5.6192492497338,0.99951420784439
SS04_66430635,S04,66430635,0.515286061169578,0.0813679245283019,424,-2.52755670445788,1
SS04_66430649,S04,66430649,0.698679500928305,0.115566037735849,424,-1.34763144891679,1
SS04_66478621,S04,66478621,0.0360289280094345,0.0719339622641509,424,8.47383657558623,0.985585521416871
SS04_66647793,S04,66647793,0.918264244416251,0.387971698113208,424,0.295146360938446,1
SS04_67060969,S04,67060969,0.340573611518851,0.0766509433962265,424,-3.86653041454281,1
SS04_67439889,S04,67439889,0.837364344783658,0.00471698113207553,424,3.11215759292827,1
SS04_68170209,S04,68170209,0.988267748532744,0.183962264150943,424,-0.0433042893124593,1
SS04_68170224,S04,68170224,0.401910559353489,0.200471698113208,424,2.18679326891845,1
SS04_68170247,S04,68170247,0.181405924731638,0.207547169811321,424,3.36269803306311,0.985585521416871
SS04_68273469,S04,68273469,0.228297776139133,0.00707547169811318,424,-14.6456959184043,0.996725511005033
SS04_68273474,S04,68273474,0.103564877057264,0.0283018867924528,424,9.41272701931734,0.985585521416871
SS04_68273488,S04,68273488,0.410297319996252,0.0518867924528302,424,-3.38446101367799,1
SS04_68275658,S04,68275658,0.731102693803685,0.0117924528301887,424,-2.80678552176005,1
SS04_68297452,S04,68297452,0.824474323258249,0.406839622641509,424,-0.549908637498675,1
SS04_68297484,S04,68297484,0.832306417263786,0.32311320754717,424,-0.48496884067302,1
SS04_68297518,S04,68297518,0.848903766272794,0.0825471698113207,424,-0.695009917155744,1
SS04_68297523,S04,68297523,0.388298351065474,0.1875,424,-2.35297722354562,1
SS04_68297527,S04,68297527,0.430902215386813,0.0117924528301887,424,-5.61041546992942,1
SS04_68297529,S04,68297529,0.430902215386813,0.0117924528301887,424,-5.61041546992942,1
SS04_68297532,S04,68297532,0.244471216330496,0.0389150943396226,424,-6.54466084675596,0.999708540491155
SS04_68543567,S04,68543567,0.17587500512336,0.0330188679245284,424,-8.08837062512725,0.985585521416871
SS04_68983968,S04,68983968,0.441741527924645,0.134433962264151,424,-2.22996982186407,1
SS04_69089288,S04,69089288,0.0594414758012673,0.0176886792452831,424,-14.5993707444286,0.985585521416871
SS04_69134948,S04,69134948,0.0270259691340649,0.0153301886792453,424,-16.9443116775196,0.985585521416871
SS04_69701473,S04,69701473,0.614743653048912,0.0719339622641509,424,2.09319834345058,1
SS04_70007875,S04,70007875,0.370993792446644,0.446933962264151,424,1.93643061659664,1
SS04_70007912,S04,70007912,0.561331346930538,0.00353773584905659,424,-10.0944415873964,1
SS04_70016470,S04,70016470,0.481188966458163,0.360849056603774,424,-1.41090787928742,1
SS04_70016500,S04,70016500,0.0274723140654113,0.00825471698113212,424,-24.5902922630648,0.985585521416871
SS04_70187900,S04,70187900,0.943761298813515,0.035377358490566,424,0.382538448509649,1
SS04_70349156,S04,70349156,0.773514627203653,0.0283018867924528,424,-1.88741672494803,1
SS04_70349162,S04,70349162,0.698812823687955,0.0247641509433962,424,-2.68238060565523,1
SS04_70349170,S04,70349170,0.192970182377399,0.134433962264151,424,4.22136915850956,0.985585521416871
SS04_70589221,S04,70589221,0.438297123192802,0.275943396226415,424,-1.7157456059856,1
SS04_70762360,S04,70762360,0.931328488473013,0.477594339622642,424,0.169223568030105,1
SS04_71059264,S04,71059264,0.274188643824479,0.121462264150943,424,3.65607203150432,1
SS04_71761355,S04,71761355,0.726866595746152,0.0884433962264151,424,1.29830402070934,1
SS04_71941004,S04,71941004,0.49554964685829,0.0648584905660378,424,2.87659731535916,1
SS04_72109071,S04,72109071,0.111059479699659,0.0636792452830188,424,-5.87183494889251,0.985585521416871
SS04_72268656,S04,72268656,0.479666403139876,0.00471698113207553,424,10.5959079602417,1
SS04_72279461,S04,72279461,0.136976445579918,0.0235849056603774,424,-10.0531683995678,0.985585521416871
SS04_72581464,S04,72581464,0.538091916641878,0.153301886792453,424,1.61125626363088,1
SS04_72678547,S04,72678547,0.29911514662691,0.0117924528301887,424,-9.89781077789848,1
SS04_73487837,S04,73487837,0.221317591471264,0.0212264150943396,424,-7.52801690574279,0.994172891388149
SS04_73606314,S04,73606314,0.900634072845305,0.162735849056604,424,0.322803912710498,1
SS04_73606320,S04,73606320,0.479666403139876,0.00471698113207553,424,10.5959079602417,1
SS04_73606322,S04,73606322,0.911859459510962,0.134433962264151,424,0.350822009612955,1
SS04_74088041,S04,74088041,0.138919634540892,0.0117924528301887,424,13.9704773319299,0.985585521416871
SS04_74088052,S04,74088052,0.440273159394427,0.0200471698113207,424,5.37560026380356,1
SS04_74089450,S04,74089450,0.653976558918603,0.233490566037736,424,-1.01284667294894,1
SS04_74329273,S04,74329273,0.589905234268019,0.00471698113207553,424,-8.10256575567473,1
SS04_74552941,S04,74552941,0.173421726839105,0.0341981132075472,424,-7.61538148330396,0.985585521416871
SS04_74552950,S04,74552950,0.937609177499137,0.140330188679245,424,-0.231758159360766,1
SS04_74584775,S04,74584775,0.549709641270725,0.00353773584905659,424,-10.4527356527033,1
SS04_74705742,S04,74705742,0.579431728349405,0.479952830188679,424,1.34623322140024,1
SS04_74864783,S04,74864783,0.708311196602575,0.13561320754717,424,1.18449060077376,1
SS04_74864793,S04,74864793,0.673928471332067,0.292452830188679,424,-1.12072523589583,1
SS04_75034147,S04,75034147,0.117772951569113,0.0200471698113207,424,-10.7425651925071,0.985585521416871
SS04_75411312,S04,75411312,0.61012781987927,0.313679245283019,424,1.35215241252686,1
SS04_75411318,S04,75411318,0.862491246038469,0.161556603773585,424,-0.401515939283371,1
SS04_75444831,S04,75444831,0.136277645110011,0.0636792452830188,424,6.2806286251872,0.985585521416871
SS04_75444835,S04,75444835,0.684482352747842,0.469339622641509,424,-1.1019991011421,1
SS04_75793122,S04,75793122,0.677210954879323,0.14622641509434,424,1.29822283546099,1
SS04_76166151,S04,76166151,0.293229923904562,0.0200471698113207,424,-7.7309681838392,1
SS04_76732900,S04,76732900,0.53054496935193,0.0141509433962265,424,-4.02733481082487,1
SS04_77081132,S04,77081132,0.0955021519824685,0.152122641509434,424,-4.63068654178142,0.985585521416871
SS04_77199199,S04,77199199,0.704837688918043,0.36438679245283,424,-0.675073663763669,1
SS04_77421624,S04,77421624,0.563256179535887,0.483490566037736,424,-1.43386987657068,1
SS04_77423870,S04,77423870,0.34800457882477,0.23938679245283,424,-2.67411921003489,1
SS04_77770378,S04,77770378,0.222518911819898,0.245283018867924,424,-3.42140068767335,0.994219582740514
SS04_77780254,S04,77780254,0.613666990941981,0.319575471698113,424,-1.17779355482045,1
SS04_77947074,S04,77947074,0.30955016003939,0.303066037735849,424,-2.53652100626832,1
SS04_78002047,S04,78002047,0.282179387857042,0.0235849056603774,424,6.69843745649541,1
SS04_78002051,S04,78002051,0.282179387857042,0.0235849056603774,424,6.69843745649541,1
SS04_78639845,S04,78639845,0.28869621163474,0.193396226415094,424,2.88364368527166,1
SS04_78640152,S04,78640152,0.923780029859261,0.337264150943396,424,-0.225603781258883,1
SS04_78996952,S04,78996952,0.925821446483764,0.186320754716981,424,0.237448012499186,1
SS04_79130992,S04,79130992,0.449257509576394,0.0106132075471698,424,-6.92498035995823,1
SS04_79130993,S04,79130993,0.761000178365622,0.101415094339623,424,1.06566618917702,1
SS04_79398059,S04,79398059,0.6972241676722,0.193396226415094,424,-1.19395916299152,1
SS04_79983841,S04,79983841,0.766716615268429,0.0188679245283019,424,2.27654205204135,1
SS04_80168198,S04,80168198,0.558058208053878,0.0683962264150944,424,-2.3266667096724,1
SS04_80789533,S04,80789533,0.507687194586042,0.331367924528302,424,-1.70775080059354,1
SS04_81045824,S04,81045824,0.555080123244584,0.292452830188679,424,-1.55518247483562,1
SS04_81045828,S04,81045828,0.645509964207125,0.0601415094339622,424,-2.02270000819021,1
SS04_81129169,S04,81129169,0.80917249520647,0.4375,424,-0.550899583146432,1
SS04_81257073,S04,81257073,0.218741677102551,0.0259433962264151,424,8.05625280132449,0.994015255383748
SS04_81270232,S04,81270232,0.330525729393973,0.305424528301887,424,-2.43160418249443,1
SS04_83339365,S04,83339365,0.387655858180252,0.194575471698113,424,2.12441416128169,1
SS04_84542214,S04,84542214,0.882599222857294,0.133254716981132,424,-0.464689264414176,1
SS04_84542229,S04,84542229,0.293750773701996,0.192216981132076,424,2.6185578489918,1
SS04_84852556,S04,84852556,0.899696914459506,0.383254716981132,424,0.30140920827273,1
SS04_84852593,S04,84852593,0.818369228946955,0.0672169811320755,424,0.98622755794895,1
SS04_84917096,S04,84917096,0.96903897586313,0.120283018867924,424,0.141240420153679,1
SS04_85388290,S04,85388290,0.267694752894399,0.174528301886792,424,2.98572148892575,0.999708540491155
SS04_87115641,S04,87115641,0.680933904523082,0.470518867924528,424,-1.03796189116753,1
SS04_87115650,S04,87115650,0.731224150559282,0.161556603773585,424,-1.11900966681264,1
SS04_87772281,S04,87772281,0.894744904044846,0.495283018867924,424,0.360893766956991,1
SS04_88305303,S04,88305303,0.586575536739415,0.0212264150943396,424,3.92785455010153,1
SS04_88319669,S04,88319669,0.51538872906316,0.153301886792453,424,-2.10751556343752,1
SS04_88319673,S04,88319673,0.370980242133396,0.143867924528302,424,-2.90840595428767,1
SS04_88319674,S04,88319674,0.0812808742627142,0.156839622641509,424,-5.50453434913982,0.985585521416871
SS04_88326815,S04,88326815,0.836813922908749,0.120283018867924,424,-0.718674953916889,1
SS04_88451262,S04,88451262,0.314408657946923,0.11438679245283,424,3.52609644626915,1
SS04_88963519,S04,88963519,0.412638615943967,0.185141509433962,424,-2.40468367817465,1
SS04_88963536,S04,88963536,0.220818751836525,0.27122641509434,424,2.74448310417449,0.994172891388149
SS04_89666390,S04,89666390,0.659933719602192,0.149764150943396,424,-1.34858541026659,1
SS04_89691592,S04,89691592,0.268522188205344,0.285377358490566,424,2.33641527195358,0.999708540491155
SS04_89758700,S04,89758700,0.494489983781714,0.115566037735849,424,1.9941009170978,1
SS04_90741596,S04,90741596,0.70829665383867,0.0495283018867925,424,-1.58350032944361,1
SS04_90784710,S04,90784710,0.34855969022425,0.100235849056604,424,2.95031343373591,1
SS04_91189561,S04,91189561,0.587975062483677,0.0306603773584906,424,3.18356802218068,1
SS04_91385062,S04,91385062,0.656793636690841,0.300707547169811,424,-1.17597982602032,1
SS04_92497165,S04,92497165,0.583013635427543,0.0283018867924528,424,3.20883867148336,1
SS04_92503246,S04,92503246,0.697905877753622,0.257075471698113,424,-1.11656085715595,1
SS04_94588736,S04,94588736,0.481233125144907,0.140330188679245,424,1.87754830249426,1
SS04_95246817,S04,95246817,0.233402749001768,0.107311320754717,424,3.41046485236029,0.999708540491155
SS04_96700220,S04,96700220,0.748996972107702,0.0341981132075472,424,1.72735359880198,1
SS04_96700225,S04,96700225,0.748996972107702,0.0341981132075472,424,1.72735359880198,1
SS04_96700234,S04,96700234,0.435383858136296,0.120283018867924,424,-2.54052007625006,1
SS04_97457408,S04,97457408,0.229158142699034,0.0589622641509434,424,4.91126092680543,0.996725511005033
SS04_98289603,S04,98289603,0.629484307403102,0.0695754716981132,424,1.89901139506856,1
SS04_98352747,S04,98352747,0.32198891165418,0.0424528301886793,424,5.13725706777564,1
SS04_100552883,S04,100552883,0.618015004206201,0.162735849056604,424,-1.54270330021626,1
SS04_100638646,S04,100638646,0.656859576005906,0.0625,424,-1.90360737880985,1
SS04_100638781,S04,100638781,0.424183250081357,0.0919811320754716,424,-3.14807476640374,1
SS04_101903177,S04,101903177,0.82130177191711,0.0742924528301887,424,-0.893276117757409,1
SS04_101903589,S04,101903589,0.638463508373968,0.0778301886792453,424,-1.76131476401196,1
SS04_101955286,S04,101955286,0.89402697687129,0.0341981132075472,424,0.701561783195075,1
SS04_101955315,S04,101955315,0.618674823718549,0.438679245283019,424,-1.4564199764053,1
SS04_101956076,S04,101956076,0.711652057129497,0.279481132075472,424,0.789558597061458,1
SS04_102144926,S04,102144926,0.348250445272784,0.0412735849056604,424,4.21409706079658,1
SS04_102271433,S04,102271433,0.75391524426959,0.0813679245283019,424,1.11832389841413,1
SS04_103394280,S04,103394280,0.540878892501796,0.299528301886792,424,1.67416650158938,1
SS04_103833610,S04,103833610,0.597189521575493,0.115566037735849,424,1.84885124026999,1
SS04_103833632,S04,103833632,0.744535972352963,0.0224056603773585,424,-2.23898626839127,1
SS04_104248891,S04,104248891,0.0497627891087895,0.0577830188679245,424,8.43990873736993,0.985585521416871
SS04_104287037,S04,104287037,0.564588482406989,0.0176886792452831,424,4.52519850410317,1
SS04_104529186,S04,104529186,0.564588482406989,0.0176886792452831,424,4.52519850410317,1
SS04_105245383,S04,105245383,0.718520934388584,0.143867924528302,424,1.21500821978316,1
SS04_106642382,S04,106642382,0.907155200374408,0.38561320754717,424,-0.318164256769165,1
SS04_107035245,S04,107035245,0.26626607787725,0.0341981132075472,424,6.32455468383614,0.999708540491155
SS04_107227650,S04,107227650,0.170129834725991,0.0365566037735849,424,7.86368303204517,0.985585521416871
SS04_108822558,S04,108822558,0.624503607669475,0.00471698113207553,424,7.44667516213485,1
SS04_108822734,S04,108822734,0.847508806579695,0.0176886792452831,424,1.53775001017311,1
SS04_109664884,S04,109664884,0.352118429345518,0.0766509433962265,424,-3.43813743393531,1
SS04_111310188,S04,111310188,0.177635340111325,0.0106132075471698,424,-13.6799226077869,0.985585521416871
SS04_111510674,S04,111510674,0.453577105006769,0.0483490566037735,424,-3.36802673435682,1
SS04_111732898,S04,111732898,0.614764278049966,0.0908018867924528,424,1.61631886145932,1
SS04_111767979,S04,111767979,0.816528154422611,0.227594339622642,424,0.642753097939675,1
SS04_112238393,S04,112238393,0.772997368676855,0.469339622641509,424,0.735941092009426,1
SS04_112475701,S04,112475701,0.714445782997174,0.0188679245283019,424,2.64507154645412,1
SS04_112782906,S04,112782906,0.712563368295428,0.352594339622642,424,-0.796002258000044,1
SS04_112782907,S04,112782907,0.760616925196431,0.107311320754717,424,0.99072675544204,1
SS04_114247459,S04,114247459,0.244666352861978,0.292452830188679,424,-2.63004600555868,0.999708540491155
SS04_115541314,S04,115541314,0.160345019109184,0.297169811320755,424,-3.12540721350561,0.985585521416871
SS04_115635824,S04,115635824,0.384500958286513,0.035377358490566,424,-4.45398146847469,1
SS04_115636385,S04,115636385,0.0972343442537022,0.0778301886792453,424,-6.33959497995318,0.985585521416871
SS04_116248900,S04,116248900,0.511111312730614,0.00707547169811318,424,8.15243264696255,1
SS04_116248930,S04,116248930,0.271234546501905,0.0742924528301887,424,-4.47531673834783,1
SS04_116676254,S04,116676254,0.0820737589546588,0.331367924528302,424,4.39399502499376,0.985585521416871
SS04_116676255,S04,116676255,0.164055469258525,0.252358490566038,424,3.80961547709541,0.985585521416871
SS04_116680994,S04,116680994,0.490509615792764,0.297169811320755,424,1.57140182589654,1
SS04_116681016,S04,116681016,0.591043818129653,0.0766509433962265,424,-2.29402890265692,1
SS04_117456074,S04,117456074,0.840147735739519,0.0813679245283019,424,0.843187430015519,1
SS04_118482590,S04,118482590,0.38898608945392,0.265330188679245,424,-1.875721184833,1
SS04_118483043,S04,118483043,0.112814210374328,0.120283018867924,424,5.18684719289212,0.985585521416871
SS04_118637908,S04,118637908,0.670650975950953,0.0919811320754716,424,1.7023007507338,1
SS04_118637927,S04,118637927,0.429183219194952,0.152122641509434,424,2.31136793301835,1
SS04_119976795,S04,119976795,0.440507332263787,0.17688679245283,424,-2.18364927089152,1
SS04_119976813,S04,119976813,0.93146516456423,0.102594339622642,424,-0.324255966861585,1
SS04_126602437,S04,126602437,0.0692594825676893,0.173349056603774,424,-4.96978603972127,0.985585521416871
SS04_132532550,S04,132532550,0.350352155109653,0.145047169811321,424,-2.72087527522513,1
SS04_132532568,S04,132532568,0.173997552992743,0.352594339622642,424,2.76720340351679,0.985585521416871
SS04_132532572,S04,132532572,0.192488438329469,0.356132075471698,424,2.59766600148609,0.985585521416871
SS04_134298297,S04,134298297,0.0874122126109369,0.0341981132075472,424,7.59971412283016,0.985585521416871
SS04_138453150,S04,138453150,0.909943187745227,0.431603773584906,424,-0.2375685444715,1
SS04_142711121,S04,142711121,0.487770172356555,0.0106132075471698,424,7.00089084783167,1
SS04_145080130,S04,145080130,0.541602494119566,0.136792452830189,424,1.94952837613971,1
SS04_154088029,S04,154088029,0.559840657607621,0.479952830188679,424,1.28768913300247,1
SS04_164268875,S04,164268875,0.54959089511551,0.39622641509434,424,-1.27840524412916,1
SS04_166627790,S04,166627790,0.822717730523714,0.382075471698113,424,0.463707587459297,1
SS04_167287776,S04,167287776,0.520280386111049,0.0212264150943396,424,3.82663734572793,1
SS04_167287788,S04,167287788,0.220740737281952,0.00117924528301883,424,36.2780081426899,0.994172891388149
SS04_167541061,S04,167541061,0.3632195831547,0.00353773584905659,424,-15.629852041393,1
SS04_169567842,S04,169567842,0.693000146825454,0.0436320754716981,424,2.0196249295102,1
SS04_169567846,S04,169567846,0.666586356568362,0.254716981132076,424,-1.02699700269648,1
SS04_169567866,S04,169567866,0.799916109585595,0.136792452830189,424,-0.817325324356716,1
SS04_169567869,S04,169567869,0.903236488484134,0.0943396226415094,424,0.465842512395341,1
SS04_169567883,S04,169567883,0.815511447886715,0.341981132075472,424,0.511701482409165,1
SS04_169567886,S04,169567886,0.174841325732739,0.0801886792452831,424,5.01273093509377,0.985585521416871
SS04_169607060,S04,169607060,0.651730937874151,0.393867924528302,424,0.931358322055516,1
SS04_176584440,S04,176584440,0.941849492742134,0.137971698113208,424,-0.241556165726195,1
SS04_178892316,S04,178892316,0.854302712996448,0.253537735849057,424,-0.439912604255511,1
SS04_179376978,S04,179376978,0.945823761249622,0.097877358490566,424,0.250507534048211,1
SS04_185310058,S04,185310058,0.562045847378693,0.240566037735849,424,1.50007642027629,1
SS04_192430089,S04,192430089,0.46282570568146,0.283018867924528,424,-1.66065205972424,1
SS04_192430141,S04,192430141,0.812047891365871,0.268867924528302,424,-0.548201323224305,1
SS04_196404641,S04,196404641,0.0639627631640888,0.0117924528301887,424,-17.455153615329,0.985585521416871
SS04_196404665,S04,196404665,0.826664462578149,0.207547169811321,424,0.576128896177806,1
SS04_196612828,S04,196612828,0.113266730139105,0.206367924528302,424,4.09248680992553,0.985585521416871
SS04_196641321,S04,196641321,0.757933039942218,0.0731132075471698,424,1.25168316626082,1
SS04_198792011,S04,198792011,0.246053899053636,0.0837264150943396,424,-3.83260767210851,0.999708540491155
SS04_202750681,S04,202750681,0.449302212636599,0.0731132075471698,424,3.12564111804465,1
SS04_209566648,S04,209566648,0.525075890798304,0.0648584905660378,424,-2.81816162389964,1
SS04_209566662,S04,209566662,0.838296605913056,0.0129716981132075,424,1.89705710524458,1
SS04_209566672,S04,209566672,0.930849132881804,0.205188679245283,424,-0.232306939592689,1
SS04_213052351,S04,213052351,0.626243106909743,0.400943396226415,424,1.05759216041068,1
SS04_213275319,S04,213275319,0.663489152564953,0.181603773584906,424,-1.21798828593742,1
