SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ07_638416151,J07,638416151,0.719789042251807,0.0443425076452599,327,0.0757370490538705,1
SJ07_638423045,J07,638423045,0.385879476674402,0.40519877675841,327,0.102754216493615,1
SJ07_638423783,J07,638423783,0.485836848364565,0.285932721712538,327,0.090133019249949,1
SJ07_638423797,J07,638423797,0.2114528235839,0.0581039755351682,327,0.253731288769728,1
SJ07_638807240,J07,638807240,0.129683370394835,0.484709480122324,327,0.118245733987051,1
SJ07_638807320,J07,638807320,0.0226302735006169,0.157492354740061,327,-0.240191789796935,1
SJ07_638957743,J07,638957743,0.724769721886956,0.379204892966361,327,-0.0293793195942564,1
SJ07_639122460,J07,639122460,0.945592866731153,0.188073394495413,327,0.00923474873469843,1
SJ07_639123064,J07,639123064,0.502353906928837,0.0168195718654435,327,0.20868129379582,1
SJ07_639123095,J07,639123095,0.945402292544981,0.246177370030581,327,0.00768288802068895,1
SJ07_639578552,J07,639578552,0.58999776102731,0.0443425076452599,327,-0.110019429886847,1
SJ07_640010933,J07,640010933,0.417937912388291,0.275229357798165,327,0.0966383972406621,1
SJ07_640111857,J07,640111857,0.573163405867362,0.0275229357798165,327,0.130262270547917,1
SJ07_640111915,J07,640111915,0.247722904956955,0.396024464831804,327,-0.109346105820792,1
SJ07_640111933,J07,640111933,0.13818300336804,0.486238532110092,327,0.122292314138718,1
SJ07_640140064,J07,640140064,0.674689233095731,0.252293577981651,327,-0.0475281076230196,1
SJ07_640147195,J07,640147195,0.040909715870306,0.472477064220184,327,-0.160304239925998,1
SJ07_640147219,J07,640147219,0.338074416458106,0.252293577981651,327,-0.119832616935245,1
SJ07_640147222,J07,640147222,0.684848904868857,0.264525993883792,327,-0.0487803330659418,1
SJ07_640868484,J07,640868484,0.0293196990351079,0.162079510703364,327,0.301501804701957,1
SJ07_641974244,J07,641974244,0.0170164627570742,0.168195718654434,327,0.330303007668608,1
SJ07_641975244,J07,641975244,0.039674649830193,0.397553516819572,327,0.166593834252677,1
SJ07_641975254,J07,641975254,0.715761951137242,0.148318042813456,327,-0.0544794204223784,1
SJ07_642216104,J07,642216104,0.560331094518557,0.0718654434250765,327,0.109903239807558,1
SJ07_643951487,J07,643951487,0.844681936422258,0.379204892966361,327,-0.0203684609463455,1
SJ07_644329571,J07,644329571,0.442943134142756,0.0382262996941896,327,0.189281892919738,1
SJ07_644329615,J07,644329615,0.50009464747692,0.0657492354740061,327,0.131218040504237,1
SJ07_644329622,J07,644329622,0.0477859224241129,0.152905198776758,327,-0.214868917437968,1
SJ07_644678614,J07,644678614,0.0194351613740155,0.136085626911315,327,-0.267825212214714,1
SJ07_644682411,J07,644682411,0.290388795805225,0.0458715596330275,327,-0.223776070958003,1
SJ07_644856987,J07,644856987,0.400546480174632,0.457186544342508,327,-0.0651987380414907,1
SJ07_644918851,J07,644918851,0.0281749816960152,0.18348623853211,327,-0.216301737013609,1
SJ07_645237175,J07,645237175,0.847960289730908,0.00611620795107037,327,0.116823381110123,1
SJ07_645237344,J07,645237344,0.706164876761379,0.055045871559633,327,-0.0737140329847463,1
SJ07_646834004,J07,646834004,0.0103037436613229,0.0611620795107034,327,0.495698391707009,1
SJ07_646834035,J07,646834035,0.670262775035192,0.105504587155963,327,0.0583410762850214,1
SJ07_647193376,J07,647193376,0.364768384441294,0.466360856269113,327,-0.128576128168799,1
SJ07_647193404,J07,647193404,0.530715389311702,0.0978593272171254,327,0.096817517214749,1
SJ07_647288725,J07,647288725,0.909368371522629,0.0168195718654435,327,-0.0422526031684924,1
SJ07_647464022,J07,647464022,0.582282756393241,0.122324159021407,327,0.0785846137083048,1
SJ07_647514723,J07,647514723,1,0,327,1,1
SJ07_648034599,J07,648034599,0.96519160643605,0.0764525993883792,327,0.00793734193437956,1
SJ07_648307739,J07,648307739,0.916198446184664,0.388379204892966,327,-0.0140939955432717,1
SJ07_648950485,J07,648950485,0.815019021498237,0.371559633027523,327,0.0204808953762559,1
SJ07_649358783,J07,649358783,0.0514335573907723,0.13914373088685,327,0.213922696743731,1
SJ07_649435349,J07,649435349,0.44884957685195,0.353211009174312,327,-0.0650988779319963,1
SJ07_649658397,J07,649658397,0.23768706302137,0.108562691131499,327,0.183311314393901,1
SJ07_649697924,J07,649697924,0.325298512183389,0.00458715596330272,327,0.674354842319303,1
SJ07_649737265,J07,649737265,0.458362145484085,0.354740061162079,327,-0.0637577268599232,1
SJ07_649809557,J07,649809557,0.736549985408308,0.443425076452599,327,-0.0281817050908701,1
SJ07_649818254,J07,649818254,0.82074056333954,0.490825688073395,327,0.0273788447988679,1
SJ07_649912065,J07,649912065,0.549490634509023,0.383792048929664,327,0.0672759346181451,1
SJ07_649960395,J07,649960395,0.788714961394005,0.36697247706422,327,-0.0222388933177173,1
SJ07_649960399,J07,649960399,0.680427080459687,0.490825688073395,327,-0.0348567891856009,1
SJ07_650139542,J07,650139542,0.657673623023188,0.218654434250764,327,-0.0447472493314471,1
SJ07_650139574,J07,650139574,0.622172121157783,0.498470948012232,327,-0.0408529757253948,1
SJ07_650179823,J07,650179823,0.608901244123224,0.37308868501529,327,-0.0710788411947263,1
SJ07_650182386,J07,650182386,0.863587304984651,0.396024464831804,327,-0.0255011073662708,1
SJ07_650350166,J07,650350166,0.425315978301615,0.0489296636085627,327,0.170056092206814,1
SJ07_650350175,J07,650350175,0.488442191952253,0.314984709480122,327,-0.0641855021752713,1
SJ07_650698887,J07,650698887,0.96201914978039,0.0642201834862385,327,0.00736550055503571,1
SJ07_650933576,J07,650933576,0.387544782722178,0.467889908256881,327,0.15134516389632,1
SJ07_652152087,J07,652152087,0.166353721799318,0.230886850152905,327,0.180705383931418,1
SJ07_652456848,J07,652456848,0.100907140876043,0.0397553516819572,327,0.340160725629232,1
SJ07_652856739,J07,652856739,0.89547631100006,0.230886850152905,327,-0.017301779043752,1
SJ07_653200113,J07,653200113,0.523504017368469,0.00152905198776754,327,-0.760344725212235,1
SJ07_653416259,J07,653416259,0.536209020392216,0.081039755351682,327,0.0993672985674863,1
SJ07_653454860,J07,653454860,0.22949211461626,0.23394495412844,327,-0.133140069482847,1
SJ07_653454868,J07,653454868,0.70296362660866,0.0642201834862385,327,0.0754488386591774,1
SJ07_653454878,J07,653454878,0.101162347480225,0.406727828746177,327,-0.186972600571776,1
SJ07_654045884,J07,654045884,0.257232658937916,0.49388379204893,327,0.138612146315849,1
SJ07_654045913,J07,654045913,0.176668337828651,0.145259938837921,327,0.184736432794665,1
SJ07_654080708,J07,654080708,0.0751892241335385,0.290519877675841,327,0.225487809622502,1
SJ07_654171723,J07,654171723,0.529559263670306,0.018348623853211,327,-0.223931851350528,1
SJ07_654206110,J07,654206110,0.0732651376245931,0.311926605504587,327,0.239224901442523,1
SJ07_654206127,J07,654206127,0.449504892094889,0.114678899082569,327,0.0957131518942376,1
SJ07_654206129,J07,654206129,0.106257836146787,0.099388379204893,327,-0.232190509243317,1
SJ07_654289129,J07,654289129,0.811783412123212,0.39908256880734,327,0.0220762346434045,1
SJ07_654297240,J07,654297240,0.736799876169302,0.160550458715596,327,-0.0461128563556272,1
SJ07_654303651,J07,654303651,0.223289788725441,0.409785932721712,327,-0.198504517073303,1
SJ07_654303760,J07,654303760,0.389476797472432,0.211009174311927,327,0.107485226573207,1
SJ07_654449428,J07,654449428,0.825567587097634,0.116207951070336,327,0.0331562444387252,1
SJ07_654449453,J07,654449453,0.220739877524163,0.0978593272171254,327,-0.18523558524943,1
SJ07_654449459,J07,654449459,0.491356298668342,0.301223241590214,327,-0.0695914349836091,1
SJ07_654449486,J07,654449486,0.645989871563629,0.0672782874617737,327,0.0902891677534754,1
SJ07_654449534,J07,654449534,0.545389630192502,0.091743119266055,327,0.0871837453229958,1
SJ07_654449535,J07,654449535,0.766912812226164,0.0137614678899083,327,-0.0927455325027182,1
SJ07_656987319,J07,656987319,0.193811067301114,0.302752293577982,327,0.135405751121286,1
SJ07_656987342,J07,656987342,0.612927054380615,0.0978593272171254,327,-0.0776785555797268,1
SJ07_657091272,J07,657091272,0.148562264373204,0.211009174311927,327,-0.155236022968396,1
SJ07_657092083,J07,657092083,0.611544993745828,0.496941896024465,327,0.0490835127760958,1
SJ07_657092107,J07,657092107,0.259035568119807,0.409785932721712,327,0.114857120474127,1
SJ07_657359569,J07,657359569,0.673152073699954,0.00305810397553519,327,-0.357538200143381,1
SJ07_657417847,J07,657417847,0.984528705484031,0.18348623853211,327,0.00266962002532267,1
SJ07_658452959,J07,658452959,0.925736349662344,0.295107033639144,327,-0.00876521137082698,1
SJ07_658452973,J07,658452973,0.541752874229123,0.131498470948012,327,-0.0704067358346361,1
SJ07_658452984,J07,658452984,0.231708659041584,0.00764525993883791,327,-0.636884427495943,1
SJ07_659223220,J07,659223220,0.658663290053025,0.171253822629969,327,-0.0539925327273991,1
SJ07_660481366,J07,660481366,0.877096293353599,0.155963302752294,327,-0.0204195894061918,1
SJ07_660481368,J07,660481368,0.483850677972215,0.22782874617737,327,-0.07778944374936,1
SJ07_660481375,J07,660481375,0.285009292898028,0.495412844036697,327,0.10943998236491,1
SJ07_661376177,J07,661376177,0.964111832897915,0.435779816513762,327,-0.004355284298871,1
SJ07_661376178,J07,661376178,0.459266428075333,0.370030581039755,327,0.0836430101384931,1
SJ07_661376182,J07,661376182,0.0361554449847684,0.392966360856269,327,-0.243637121665346,1
SJ07_661376195,J07,661376195,0.663666377794869,0.116207951070336,327,-0.0641980783212901,1
SJ07_661404523,J07,661404523,0.405327280501179,0.495412844036697,327,0.0715415169159543,1
SJ07_661404536,J07,661404536,0.708993554325323,0.484709480122324,327,0.0329934579785904,1
SJ07_661404539,J07,661404539,0.647127699525683,0.0290519877675841,327,-0.130562970519904,1
SJ07_661431608,J07,661431608,0.00599396090374405,0.151376146788991,327,-0.353217446095368,0.969361955439693
SJ07_661443498,J07,661443498,0.151730381070526,0.46177370030581,327,0.134245124433724,1
SJ07_661443577,J07,661443577,0.890279570948578,0.125382262996942,327,-0.019042423549962,1
SJ07_661455525,J07,661455525,0.753369732201551,0.0672782874617737,327,0.0544930785998261,1
SJ07_662342595,J07,662342595,0.951203542063911,0.114678899082569,327,0.00932240312264909,1
SJ07_662342628,J07,662342628,0.612129423809807,0.0611620795107034,327,0.0931806102994344,1
SJ07_662361076,J07,662361076,0.816918946132252,0.119266055045872,327,0.0337913177825762,1
SJ07_665317677,J07,665317677,0.724624068227235,0.0581039755351682,327,0.0709861890486323,1
SJ07_665855655,J07,665855655,0.698275431907536,0.215596330275229,327,0.0444207965349754,1
SJ07_665855687,J07,665855687,0.406227132167222,0.134556574923547,327,0.113943422722883,1
SJ07_666883295,J07,666883295,0.486207011174091,0.13914373088685,327,0.0936561029126359,1
SJ07_667035453,J07,667035453,0.561019602209757,0.00152905198776754,327,0.701735025113521,1
SJ07_667250629,J07,667250629,0.386172429477112,0.273700305810398,327,0.0903785192368112,1
SJ07_667319060,J07,667319060,0.0441884191471344,0.41743119266055,327,-0.162402027851175,1
SJ07_667628085,J07,667628085,0.140504701966675,0.345565749235474,327,-0.121805461623973,1
SJ07_667628105,J07,667628105,0.811099202390966,0.0688073394495413,327,0.0421846670534549,1
SJ07_667739428,J07,667739428,0.209221157852645,0.36697247706422,327,-0.101177727842302,1
SJ07_667739495,J07,667739495,0.629065050472848,0.434250764525994,327,-0.0393427859106001,1
SJ07_667742730,J07,667742730,0.585342428711087,0.318042813455658,327,-0.0555221636180026,1
SJ07_667742805,J07,667742805,0.601497822428681,0.342507645259939,327,-0.0512103978012313,1
SJ07_667800244,J07,667800244,0.739371113985978,0.307339449541284,327,-0.0327083482938448,1
SJ07_668210267,J07,668210267,0.328803253555042,0.287461773700306,327,0.0973001187154807,1
SJ07_668210289,J07,668210289,0.884940266465897,0.073394495412844,327,0.0242766484220311,1
SJ07_668210294,J07,668210294,1,0,327,1,1
SJ07_668224534,J07,668224534,0.777501065086379,0.00917431192660545,327,-0.140469512979109,1
SJ07_668370414,J07,668370414,0.0586586397385343,0.0152905198776758,327,0.708694362185497,1
SJ07_668390901,J07,668390901,0.952756398524858,0.186544342507645,327,-0.00638223774395463,1
SJ07_668391252,J07,668391252,0.260719860207963,0.464831804281346,327,0.100947834180796,1
SJ07_668393094,J07,668393094,0.139111788302788,0.290519877675841,327,-0.146568193121137,1
SJ07_668671755,J07,668671755,0.727014978928697,0.269113149847095,327,-0.0441225658827094,1
SJ07_669081690,J07,669081690,0.44160359979106,0.163608562691132,327,0.112906323233901,1
SJ07_669081698,J07,669081698,0.64914542180796,0.409785932721712,327,0.0511022376132999,1
SJ07_669285906,J07,669285906,0.910974808847595,0.174311926605505,327,-0.0124327994350057,1
SJ07_669296752,J07,669296752,0.68540583358433,0.0305810397553516,327,0.101499009349595,1
SJ07_669296757,J07,669296757,0.976059177598955,0.0290519877675841,327,-0.00814481987538329,1
SJ07_670246696,J07,670246696,0.0571613803663065,0.345565749235474,327,-0.187353223948021,1
SJ07_670561734,J07,670561734,0.899645548624986,0.175840978593272,327,0.0142097319524979,1
SJ07_670658979,J07,670658979,0.770048175914047,0.0779816513761468,327,0.0461727285016593,1
SJ07_670658990,J07,670658990,0.547639870050545,0.143730886850153,327,-0.081830852711601,1
SJ07_671075993,J07,671075993,0.0122065216979756,0.163608562691132,327,-0.265852457133525,1
SJ07_671075999,J07,671075999,0.0335601017674569,0.41131498470948,327,0.187451653228609,1
SJ07_671146131,J07,671146131,0.220406235610267,0.489296636085627,327,0.115153906274029,1
SJ07_671325517,J07,671325517,0.585019324137703,0.484709480122324,327,-0.0500851544417538,1
SJ07_671325583,J07,671325583,0.370609502073297,0.446483180428135,327,-0.0775296249481743,1
SJ07_671325593,J07,671325593,0.355487422527318,0.46177370030581,327,0.0772843098815716,1
SJ07_671493050,J07,671493050,0.23418370813914,0.368501529051988,327,0.117535590829657,1
SJ07_671493083,J07,671493083,0.781418093561744,0.143730886850153,327,-0.0398399858065837,1
SJ07_671497189,J07,671497189,0.573772436803196,0.490825688073394,327,-0.047127580208091,1
SJ07_671497229,J07,671497229,0.997918901198732,0.00458715596330272,327,0.00183847530990988,1
SJ07_672070419,J07,672070419,0.0887822913137189,0.211009174311927,327,0.205029433959533,1
SJ07_672087714,J07,672087714,0.225206831688283,0.31651376146789,327,0.137792332033465,1
SJ07_672627709,J07,672627709,0.916164103311155,0.397553516819572,327,0.00980416248494098,1
SJ07_672895670,J07,672895670,0.730520421858213,0.111620795107034,327,-0.0515171521268627,1
SJ07_672895693,J07,672895693,0.556735519352344,0.0626911314984709,327,-0.117761778475504,1
SJ07_672895700,J07,672895700,0.728235563598905,0.107033639143731,327,0.054861631807082,1
SJ07_672895724,J07,672895724,0.437517067378091,0.0764525993883792,327,0.149135052560879,1
SJ07_672897873,J07,672897873,0.935179352813733,0.389908256880734,327,0.00768315592781743,1
SJ07_673434983,J07,673434983,0.922870146514799,0.467889908256881,327,0.00879291394780068,1
SJ07_673626010,J07,673626010,0.267484962834871,0.379204892966361,327,0.109537180604192,1
SJ07_673634986,J07,673634986,0.651825236898736,0.0642201834862385,327,-0.0869394056305524,1
SJ07_673635001,J07,673635001,0.539918345504058,0.0229357798165137,327,-0.193448150440901,1
SJ07_673696730,J07,673696730,0.276499257205809,0.0290519877675841,327,0.303699220117437,1
SJ07_673696738,J07,673696738,0.298074843403924,0.105504587155963,327,-0.16856238646961,1
SJ07_673702582,J07,673702582,0.248379294341996,0.00305810397553519,327,-0.966205503609899,1
SJ07_673702816,J07,673702816,0.866228000727324,0.454128440366973,327,0.0157451170788274,1
SJ07_673702844,J07,673702844,0.713968501771126,0.186544342507645,327,0.0371334524414451,1
SJ07_673702848,J07,673702848,0.774222105942789,0.0122324159021406,327,-0.125135530677738,1
SJ07_673702849,J07,673702849,0.743231911339782,0.464831804281346,327,0.0306217538540814,1
SJ07_673702859,J07,673702859,0.564782705961907,0.397553516819572,327,-0.0541619819067476,1
SJ07_673777983,J07,673777983,0.483417695140481,0.483180428134557,327,0.0645152561238653,1
SJ07_673777984,J07,673777984,0.898938454521516,0.474006116207951,327,0.012168454415999,1
SJ07_673779965,J07,673779965,0.833566973937878,0.0107033639143731,327,0.0982164160586763,1
SJ07_673779994,J07,673779994,0.99030742733073,0.0122324159021406,327,-0.00477130259065461,1
SJ07_673883896,J07,673883896,0.438928111438045,0.211009174311927,327,-0.0783914273501516,1
SJ07_673972513,J07,673972513,0.569774319803336,0.409785932721712,327,0.0512818950908356,1
SJ07_673972544,J07,673972544,0.914788610453217,0.0351681957186545,327,0.0259819923990534,1
SJ07_673974052,J07,673974052,0.627940455034567,0.00917431192660545,327,-0.242173312884006,1
SJ07_673974125,J07,673974125,0.533432124112038,0.0397553516819572,327,0.129095899055692,1
SJ07_674082505,J07,674082505,0.210351426726244,0.0626911314984709,327,0.193754556804109,1
SJ07_674082534,J07,674082534,0.945886152566173,0.444954128440367,327,-0.0063083354360014,1
SJ07_674082571,J07,674082571,0.391458651385722,0.174311926605505,327,-0.108318680300219,1
SJ07_674082661,J07,674082661,0.777654387953933,0.00611620795107037,327,-0.171353238144491,1
SJ07_674082671,J07,674082671,0.586904755581253,0.36697247706422,327,-0.0654795322319046,1
SJ07_674105406,J07,674105406,0.164874274945473,0.240061162079511,327,-0.143252847293072,1
SJ07_675291879,J07,675291879,0.265669368440586,0.464831804281346,327,0.0938054076010237,1
SJ07_675693719,J07,675693719,0.206518370471487,0.0321100917431193,327,0.319208416975712,1
SJ07_675693722,J07,675693722,0.660161242984775,0.443425076452599,327,-0.0580500992963877,1
SJ07_675693749,J07,675693749,0.250825106183059,0.282874617737003,327,-0.0961855689842173,1
SJ07_675693768,J07,675693768,0.96431409867976,0.152905198776758,327,-0.0064578849879986,1
SJ07_675693769,J07,675693769,0.948002595549552,0.440366972477064,327,-0.00613851637853458,1
SJ07_675764932,J07,675764932,0.146448783988517,0.0672782874617737,327,0.224069723080184,1
SJ07_675764954,J07,675764954,0.0909791872115597,0.180428134556575,327,-0.197318861331571,1
SJ07_675786271,J07,675786271,0.611231158815667,0.299694189602447,327,-0.0674227297344245,1
SJ07_675791849,J07,675791849,1,0,327,1,1
SJ07_675793809,J07,675793809,0.636497273177892,0.409785932721712,327,-0.0455106590426233,1
SJ07_675882972,J07,675882972,0.0837290795012701,0.171253822629969,327,-0.185705858278812,1
SJ07_675883029,J07,675883029,0.701766396886126,0.0840978593272171,327,0.0682877060730718,1
SJ07_675980819,J07,675980819,0.0304536590239379,0.151376146788991,327,-0.268585457484232,1
SJ07_676244151,J07,676244151,0.0205869425997296,0.194189602446483,327,-0.26431434918028,1
SJ07_676244231,J07,676244231,0.70438362692415,0.0458715596330275,327,0.0895599139920904,1
SJ07_676244237,J07,676244237,0.74428290945731,0.353211009174312,327,0.0336633200115894,1
SJ07_676447426,J07,676447426,0.101564968163527,0.392966360856269,327,0.157340870160962,1
SJ07_676506083,J07,676506083,0.0820173944042133,0.340978593272171,327,0.212161683845791,1
SJ07_676708202,J07,676708202,0.680003427823241,0.0321100917431193,327,0.106887504098012,1
SJ07_676779696,J07,676779696,0.82410989290436,0.00152905198776754,327,0.269498533438082,1
SJ07_676983957,J07,676983957,0.0349269700722603,0.140672782874618,327,-0.289459999558666,1
SJ07_676983961,J07,676983961,0.925086317659604,0.0565749235474006,327,0.0187522687693331,1
SJ07_677295543,J07,677295543,0.287554194033566,0.490825688073395,327,0.0938802452867629,1
SJ07_677295551,J07,677295551,0.253018480935694,0.451070336391437,327,0.103447121275424,1
SJ07_677295567,J07,677295567,0.17026217944033,0.13914373088685,327,-0.1883925424418,1
SJ07_677401686,J07,677401686,0.742214045494256,0.0504587155963303,327,0.0753694044463487,1
SJ07_677409035,J07,677409035,0.748077874354247,0.073394495412844,327,-0.0565689505077245,1
SJ07_677943587,J07,677943587,0.081638760300742,0.382262996941896,327,0.176611866239531,1
SJ07_677959512,J07,677959512,0.12625679453329,0.200305810397553,327,-0.182349888226076,1
SJ07_678033488,J07,678033488,0.202845428323627,0.470948012232416,327,0.116218893381749,1
SJ07_678087263,J07,678087263,0.211554785748347,0.481651376146789,327,0.100244695193927,1
SJ07_678841354,J07,678841354,0.899556936870551,0.0657492354740061,327,0.0203699590008668,1
SJ07_678841382,J07,678841382,1,0,327,1,1
SJ07_678931848,J07,678931848,0.519549037088211,0.426605504587156,327,0.0831610524352637,1
SJ07_679306107,J07,679306107,0.960851655383786,0.0642201834862385,327,-0.00815077913770779,1
SJ07_679586552,J07,679586552,0.0548144417088773,0.137614678899083,327,-0.253235627707827,1
SJ07_680306140,J07,680306140,0.649159322097447,0.0336391437308868,327,0.116099263307959,1
SJ07_680306156,J07,680306156,0.592954077093407,0.0749235474006116,327,-0.0765704596067174,1
SJ07_680840381,J07,680840381,0.678631096403179,0.0428134556574924,327,0.0775190771523953,1
SJ07_681194898,J07,681194898,0.0479771614595154,0.454128440366973,327,0.179466948921829,1
SJ07_681490063,J07,681490063,0.178877051476578,0.448012232415902,327,0.133501848365228,1
SJ07_681493593,J07,681493593,0.432856188336601,0.284403669724771,327,-0.0700132842134611,1
SJ07_681538761,J07,681538761,0.415046036566228,0.477064220183486,327,0.0732095316533483,1
SJ07_681742487,J07,681742487,0.274003273425471,0.496941896024465,327,0.0968573225859073,1
SJ07_681930203,J07,681930203,0.472342380279101,0.111620795107034,327,-0.101783275847207,1
SJ07_682034626,J07,682034626,0.301720862639627,0.460244648318043,327,0.103391762176581,1
SJ07_682034627,J07,682034627,0.0584899400443602,0.489296636085627,327,0.173915232840086,1
SJ07_683122044,J07,683122044,0.111921462566691,0.412844036697248,327,0.151089249602318,1
SJ07_683289866,J07,683289866,0.181774376904779,0.39908256880734,327,0.133882331764532,1
SJ07_683523705,J07,683523705,0.872191228208717,0.0871559633027523,327,0.02192475030472,1
SJ07_683525217,J07,683525217,0.244043447156963,0.288990825688073,327,-0.102872106768711,1
SJ07_683935575,J07,683935575,0.89351989620085,0.345565749235474,327,-0.0129860502594372,1
SJ07_684057546,J07,684057546,0.232190448028987,0.119266055045872,327,-0.15569901989095,1
SJ07_684299212,J07,684299212,0.409163003480658,0.478593272171254,327,-0.0756205437676547,1
SJ07_684627436,J07,684627436,0.429347397744196,0.49388379204893,327,-0.0786986987156189,1
SJ07_684797798,J07,684797798,0.669449611438423,0.105504587155963,327,-0.0635322144505928,1
SJ07_685276616,J07,685276616,0.558339951878316,0.22782874617737,327,-0.054879849875471,1
SJ07_685291988,J07,685291988,0.76275208148864,0.458715596330275,327,-0.0294169367059283,1
SJ07_685347978,J07,685347978,0.696860778448564,0.422018348623853,327,-0.036159950637753,1
SJ07_685490910,J07,685490910,0.708219932855403,0.383792048929664,327,-0.0373535024074911,1
SJ07_685490924,J07,685490924,0.544518975001545,0.0275229357798165,327,-0.165557890687197,1
SJ07_685490961,J07,685490961,0.603598093545918,0.422018348623853,327,-0.0572502781696649,1
SJ07_685534091,J07,685534091,0.404539379438081,0.0336391437308868,327,-0.217961429821557,1
SJ07_685534157,J07,685534157,0.220528111382833,0.163608562691132,327,-0.147463007633071,1
SJ07_685555840,J07,685555840,0.991824916580871,0.13914373088685,327,-0.00122074279180673,1
SJ07_685555859,J07,685555859,0.336332694919625,0.17737003058104,327,-0.103155137044329,1
SJ07_685555873,J07,685555873,0.434402868582565,0.354740061162079,327,-0.064093051463507,1
SJ07_685566512,J07,685566512,0.547534829946091,0.178899082568807,327,-0.0691853733516528,1
SJ07_685566513,J07,685566513,0.667797609888039,0.186544342507645,327,-0.0485945002685497,1
SJ07_685571735,J07,685571735,0.387415464243451,0.246177370030581,327,0.0928770420564664,1
SJ07_685615654,J07,685615654,0.313559374612266,0.237003058103975,327,-0.102568340339049,1
SJ07_685615656,J07,685615656,0.397560112513952,0.10091743119266,327,-0.133390942996705,1
SJ07_685615692,J07,685615692,0.790546012526579,0.385321100917431,327,0.0260273154273714,1
SJ07_685615744,J07,685615744,0.805795572906562,0.486238532110092,327,0.0249867043644594,1
SJ07_685619902,J07,685619902,0.817837806951312,0.0948012232415902,327,-0.0375260425848829,1
SJ07_685619913,J07,685619913,0.33519386839149,0.362385321100917,327,0.102052679353285,1
SJ07_685620004,J07,685620004,0.787304874785432,0.49388379204893,327,0.0266835344125189,1
SJ07_685620086,J07,685620086,0.297151946791691,0.437308868501529,327,-0.0984227926560308,1
SJ07_685620095,J07,685620095,0.235566157735785,0.490825688073395,327,0.0911942925550422,1
SJ07_685652011,J07,685652011,0.922277614950348,0.243119266055046,327,-0.00920324828047114,1
SJ07_685652019,J07,685652019,0.875556429355774,0.114678899082569,327,-0.0222936442898174,1
SJ07_685652029,J07,685652029,0.262741747756712,0.472477064220183,327,0.0848096542924957,1
SJ07_685652041,J07,685652041,0.321528822772379,0.0214067278287462,327,0.323396947048963,1
SJ07_685652445,J07,685652445,0.619728703895142,0.0978593272171254,327,-0.0710758520743404,1
SJ07_685752396,J07,685752396,0.466880250391091,0.31651376146789,327,-0.0782293331827653,1
SJ07_685752416,J07,685752416,0.813250086838556,0.0886850152905199,327,0.0365246578154448,1
SJ07_685752428,J07,685752428,0.869613447600779,0.114678899082569,327,-0.0226841140914544,1
SJ07_685752433,J07,685752433,0.41875995989546,0.140672782874618,327,-0.114826041915045,1
SJ07_685752450,J07,685752450,0.499161134062772,0.481651376146789,327,0.0519882140787935,1
SJ07_685752467,J07,685752467,0.485877964426013,0.073394495412844,327,0.120498560271059,1
SJ07_685752474,J07,685752474,1,0,327,1,1
SJ07_686013191,J07,686013191,0.6066432888128,0.474006116207951,327,-0.0550340377799969,1
SJ07_686098990,J07,686098990,0.317544386560746,0.00305810397553519,327,-0.838559158872727,1
SJ07_686112919,J07,686112919,0.346201716813636,0.295107033639144,327,0.0924193471125943,1
SS01_9586750,S01,9586750,0.634307980270532,0.478593272171254,327,0.0490782752363721,1
SS01_9679813,S01,9679813,0.724755947714606,0.0672782874617737,327,-0.0624335076987776,1
SS01_9958468,S01,9958468,0.425125266720277,0.435779816513762,327,0.0810912183353398,1
SS01_10356201,S01,10356201,0.284224681330044,0.264525993883792,327,0.112169607354044,1
SS01_11280921,S01,11280921,0.27300976146284,0.287461773700306,327,0.111261208445526,1
SS01_11412265,S01,11412265,0.278504337422909,0.340978593272171,327,0.0957778835070533,1
SS01_11724735,S01,11724735,0.176340143352004,0.275229357798165,327,0.140216098272806,1
SS01_11724768,S01,11724768,0.710767897102819,0.470948012232416,327,-0.0381484409480928,1
SS01_11724798,S01,11724798,0.116940337360262,0.018348623853211,327,-0.477721198603192,1
SS01_11724813,S01,11724813,0.0142858283324863,0.018348623853211,327,-0.783405006927921,1
SS01_12349397,S01,12349397,0.285902681607142,0.331804281345566,327,0.0930494772572592,1
SS01_12421443,S01,12421443,0.391571550425116,0.252293577981651,327,0.0836300919282849,1
SS01_12493484,S01,12493484,0.0351502794566398,0.23394495412844,327,-0.226529826824772,1
SS01_12506930,S01,12506930,0.222989871258535,0.241590214067278,327,-0.129828414910767,1
SS01_12506940,S01,12506940,0.726974329383992,0.0688073394495413,327,-0.0615950070153914,1
SS01_13222025,S01,13222025,0.163915313873475,0.428134556574923,327,-0.110342066390421,1
SS01_13222036,S01,13222036,0.453142432060973,0.363914373088685,327,0.0686424135365948,1
SS01_13446715,S01,13446715,0.583113816886037,0.498470948012232,327,0.053751619766679,1
SS01_13448804,S01,13448804,0.205182659274732,0.136085626911315,327,-0.185613305923809,1
SS01_13473122,S01,13473122,0.567820334395312,0.32262996941896,327,0.0537387144132833,1
SS01_13615513,S01,13615513,0.579427606371031,0.321100917431193,327,-0.0468799999674765,1
SS01_13615531,S01,13615531,0.802949063818107,0.284403669724771,327,0.026426743262995,1
SS01_14051069,S01,14051069,0.858146231650436,0.368501529051988,327,0.0268185550568809,1
