SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS06_135695941,S06,135695941,0.252300874233021,0.0105740181268882,331,-0.822065390990247,1
SS06_136000222,S06,136000222,0.093778992265204,0.00755287009063443,331,-1.3654594674972,1
SS06_136289561,S06,136289561,0.405247066807899,0.418429003021148,331,-0.160359999135693,1
SS06_136311866,S06,136311866,0.165594796900505,0.0574018126888217,331,0.463761552506412,1
SS06_136555496,S06,136555496,0.508512659070666,0.463746223564955,331,0.13722759974975,1
SS06_136792296,S06,136792296,0.905773252795427,0.345921450151057,331,-0.0218616921016608,1
SS06_137325726,S06,137325726,0.125893982420687,0.151057401812689,331,-0.362019208505217,1
SS06_138425632,S06,138425632,0.15979388945426,0.199395770392749,331,0.297076092632594,1
SS06_138425953,S06,138425953,1,0,331,37.21875,1
SS06_138438398,S06,138438398,0.631555037146052,0.478851963746224,331,-0.0872862505050307,1
SS06_138438645,S06,138438645,0.0733321825057414,0.354984894259819,331,-0.319137301328965,1
SS06_139336966,S06,139336966,0.168279878211907,0.199395770392749,331,-0.249743062759684,1
SS06_139374181,S06,139374181,1,0,331,37.21875,1
SS06_140624320,S06,140624320,0.419734125345104,0.0392749244712991,331,-0.324808994507748,1
SS06_140753945,S06,140753945,0.245939946071059,0.178247734138973,331,-0.235935523282819,1
SS06_140753968,S06,140753968,0.8215413924736,0.487915407854985,331,-0.0533768866902165,1
SS06_140941356,S06,140941356,0.361056039624282,0.0422960725075529,331,-0.367096196501734,1
SS06_140941371,S06,140941371,0.381814290378941,0.302114803625378,331,0.211243388382059,1
SS06_140942183,S06,140942183,0.247028860940322,0.321752265861027,331,0.264951069147457,1
SS06_141331943,S06,141331943,0.305698117192365,0.0362537764350453,331,-0.441468478748902,1
SS06_141342002,S06,141342002,0.519526801486843,0.287009063444109,331,0.110484761849023,1
SS06_141390174,S06,141390174,0.516005705562227,0.285498489425982,331,0.112103853610506,1
SS06_141577198,S06,141577198,0.128818202883641,0.398791540785498,331,0.389274680063295,1
SS06_141592854,S06,141592854,0.0471522854948519,0.0996978851963746,331,-0.604576899685526,1
SS06_141792614,S06,141792614,0.766498596386729,0.0483383685800605,331,0.119837000264852,1
SS06_141792659,S06,141792659,0.88459131694655,0.237160120845921,331,-0.0337868317610628,1
SS06_142095972,S06,142095972,0.822436261026598,0.256797583081571,331,0.0431846185621225,1
SS06_142095985,S06,142095985,0.250062853628774,0.312688821752266,331,0.187781027453752,1
SS06_142096003,S06,142096003,0.274421527210076,0.314199395770393,331,0.178598649206606,1
SS06_142894554,S06,142894554,0.564940600771935,0.00151057401812693,331,-1.24582769685367,1
SS06_143304774,S06,143304774,0.747522671180626,0.0287009063444109,331,0.166539260913851,1
SS06_143359580,S06,143359580,0.983528905937405,0.276435045317221,331,-0.00415782827133171,1
SS06_143420353,S06,143420353,0.121605991740784,0.347432024169184,331,0.317215277762557,1
SS06_143496496,S06,143496496,0.79779399887435,0.0709969788519638,331,0.0920044530821542,1
SS06_143496504,S06,143496504,0.598239161317528,0.131419939577039,331,0.155782126867962,1
SS06_143530989,S06,143530989,0.960078523495631,0.149546827794562,331,0.00984913117025599,1
SS06_143531008,S06,143531008,0.804388520516114,0.0861027190332326,331,-0.0756243955767104,1
SS06_143556067,S06,143556067,0.170848294186086,0.283987915407855,331,-0.318042935042513,1
SS06_143568656,S06,143568656,0.957962049066062,0.149546827794562,331,-0.0111239014157718,1
SS06_144669328,S06,144669328,1,0,331,37.21875,1
SS06_144833574,S06,144833574,0.333117550087772,0.181268882175227,331,0.224109399918802,1
SS06_145529176,S06,145529176,0.315458247164547,0.00151057401812693,331,-2.19356606286601,1
SS06_145586954,S06,145586954,0.108345168467618,0.22809667673716,331,-0.316767116609014,1
SS06_146499812,S06,146499812,1,0,331,37.21875,1
SS06_147012230,S06,147012230,0.182548493380519,0.054380664652568,331,-0.414858031723952,1
SS06_147573187,S06,147573187,0.675160999070159,0.0845921450151057,331,-0.121419344058722,1
SS06_147573195,S06,147573195,0.723365993593247,0.0785498489425982,331,-0.0981588322260905,1
SS06_147573213,S06,147573213,0.9730947545648,0.101208459214502,331,0.0104640137441407,1
SS06_147573222,S06,147573222,0.887925399142907,0.241691842900302,331,0.0339023103420004,1
SS06_147615662,S06,147615662,0.380572404091087,0.00906344410876136,331,-0.787715162015957,1
SS06_147615945,S06,147615945,0.429596604565473,0.246223564954683,331,-0.188080308191786,1
SS06_147615972,S06,147615972,0.767319726359162,0.223564954682779,331,-0.0547254207344849,1
SS06_147786788,S06,147786788,0.839088936162331,0.469788519637462,331,-0.0387373636069128,1
SS06_147786857,S06,147786857,0.681629741794508,0.0287009063444109,331,-0.213717082404401,1
SS06_147786858,S06,147786858,0.882416056625175,0.439577039274924,331,-0.0294888097393482,1
SS06_148109592,S06,148109592,0.582932282965547,0.0287009063444109,331,-0.283774183653804,1
SS06_148109610,S06,148109610,0.182785990456247,0.226586102719033,331,-0.265727140458978,1
SS06_148110734,S06,148110734,0.635891065980288,0.457703927492447,331,-0.0861689492259643,1
SS06_148926499,S06,148926499,0.389354249939704,0.0196374622356495,331,-0.493679092267485,1
SS06_148926864,S06,148926864,0.389354249939704,0.0196374622356495,331,-0.493679092267485,1
SS06_149361620,S06,149361620,0.864480645865368,0.131419939577039,331,0.0346254817113731,1
SS06_149361627,S06,149361627,0.940103115131388,0.439577039274924,331,0.0127007407347719,1
SS06_149362312,S06,149362312,0.449554044463009,0.117824773413897,331,-0.185719370612105,1
SS06_149443343,S06,149443343,0.441751932751373,0.376132930513595,331,-0.132888312177442,1
SS06_149443356,S06,149443356,0.408934954875095,0.107250755287009,331,0.237693907404719,1
SS06_149691946,S06,149691946,0.408934954875095,0.107250755287009,331,0.237693907404719,1
SS06_150791973,S06,150791973,0.715561781130755,0.327794561933535,331,-0.066267478236,1
SS06_150921125,S06,150921125,0.812157748048829,0.276435045317221,331,-0.0536578491911541,1
SS06_151121772,S06,151121772,0.232320114816283,0.0468277945619335,331,0.457446040569948,1
SS06_151123763,S06,151123763,0.232320114816283,0.0468277945619335,331,0.457446040569948,1
SS06_152041081,S06,152041081,0.596351218613181,0.495468277945619,331,0.0834238158296898,1
SS06_152506049,S06,152506049,0.587028806883107,0.410876132930514,331,0.0913808700361969,1
SS06_152747140,S06,152747140,0.705770507504889,0.0513595166163142,331,0.149487604375963,1
SS06_153829465,S06,153829465,0.0145304436059713,0.429003021148036,331,-0.472360169442936,1
SS06_154309508,S06,154309508,0.283031488798987,0.0513595166163142,331,-0.425969606505191,1
SS06_154789695,S06,154789695,0.627724493408128,0.172205438066465,331,-0.112243080635949,1
SS06_155643738,S06,155643738,0.343582605016163,0.348942598187311,331,-0.171559169061993,1
SS06_155651774,S06,155651774,0.673308835470703,0.368580060422961,331,-0.0911067714013711,1
SS06_156185573,S06,156185573,0.985662143904764,0.166163141993958,331,0.00412796591092501,1
SS06_156185574,S06,156185574,0.929284483144871,0.167673716012085,331,0.0200836965408939,1
SS06_156623752,S06,156623752,0.850947247364504,0.498489425981873,331,0.029577508870716,1
SS06_156623780,S06,156623780,0.821699270108891,0.468277945619335,331,-0.0542614877604137,1
SS06_157817637,S06,157817637,0.737412059352028,0.450151057401813,331,-0.0783443492080096,1
SS06_157817652,S06,157817652,0.704418846864725,0.0936555891238671,331,0.107850448613021,1
SS06_159000852,S06,159000852,0.843428859470702,0.095166163141994,331,0.0557691487315424,1
SS06_159850108,S06,159850108,0.788170715473386,0.105740181268882,331,0.0763514609878939,1
SS06_159850113,S06,159850113,0.569052598486443,0.338368580060423,331,0.134306910545263,1
SS06_161327436,S06,161327436,0.427914531508763,0.22809667673716,331,0.187225406747871,1
SS06_165374984,S06,165374984,0.97060705928015,0.422960725075529,331,0.00558949197625225,1
SS06_165758557,S06,165758557,0.953946295709311,0.212990936555891,331,-0.011062098136307,1
SS06_167295935,S06,167295935,0.953946295709311,0.212990936555891,331,-0.011062098136307,1
SS06_167549694,S06,167549694,0.186230112122109,0.359516616314199,331,0.287956333291277,1
SS06_168027642,S06,168027642,0.425488243417393,0.205438066465257,331,0.19636621782638,1
SS06_211673349,S06,211673349,0.428188802726802,0.149546827794562,331,-0.2199316454371,1
SS06_215178986,S06,215178986,0.636297607582659,0.267371601208459,331,0.0957672598472641,1
SS06_216141118,S06,216141118,0.833673884413636,0.0060422960725075,331,0.227006701428763,1
SS06_216782445,S06,216782445,0.923070448155048,0.268882175226586,331,-0.0237354170751587,1
SS06_216782446,S06,216782446,0.11794918995573,0.374622356495468,331,0.35255355951108,1
SS06_217042721,S06,217042721,0.91264232499841,0.11631419939577,331,0.0314828665357254,1
SS06_217042723,S06,217042723,0.113970066744573,0.311178247734139,331,0.258695152106213,1
SS06_218074233,S06,218074233,0.958377571378311,0.00906344410876136,331,0.0475784469372229,1
SS06_219425995,S06,219425995,0.908787541527971,0.170694864048338,331,-0.0292620614518455,1
SS06_219435807,S06,219435807,0.914570477853744,0.148036253776435,331,0.0250947669705397,1
SS06_219440899,S06,219440899,0.943846651679987,0.00453172205438068,331,0.0888813786150422,1
SS06_222146375,S06,222146375,0.1191897644725,0.155589123867069,331,-0.422471022866716,1
SS06_222347425,S06,222347425,0.681729208035428,0.0891238670694864,331,-0.132487914173268,1
SS06_224962147,S06,224962147,0.171836924580358,0.237160120845921,331,0.290423582724145,1
SS06_224962177,S06,224962177,0.17368373208803,0.164652567975831,331,0.35562437119188,1
SS06_228708034,S06,228708034,0.546656386823225,0.226586102719033,331,0.145324223216676,1
SS06_230826826,S06,230826826,0.482335717909046,0.225075528700906,331,0.169672751940652,1
SS06_230826844,S06,230826844,0.276851834360912,0.40785498489426,331,-0.158847613848337,1
SS06_231023478,S06,231023478,0.142433134250677,0.300604229607251,331,0.357423965055204,1
SS06_231060278,S06,231060278,0.992505078788522,0.146525679758308,331,-0.00250959573304499,1
SS06_231060279,S06,231060279,0.833673884413636,0.0060422960725075,331,0.227006701428763,1
SS06_231074426,S06,231074426,0.581782490673664,0.442598187311178,331,-0.0847966283098174,1
SS06_231138505,S06,231138505,0.98261169191173,0.105740181268882,331,-0.00551459183964198,1
SS06_231221219,S06,231221219,0.367046066319687,0.196374622356495,331,0.176813760116715,1
SS06_231395372,S06,231395372,0.245962314082358,0.22809667673716,331,0.214234879694118,1
SS06_234259869,S06,234259869,0.82618499475478,0.0226586102719033,331,-0.115681879944532,1
SS06_236599608,S06,236599608,0.653725507226367,0.302114803625378,331,0.0937459482407803,1
SS06_236599629,S06,236599629,0.0542622017206502,0.321752265861027,331,-0.356047632935628,1
SS06_237896573,S06,237896573,0.606798966416207,0.0181268882175226,331,0.343096654292822,1
SS06_237922847,S06,237922847,0.283985242870141,0.0574018126888217,331,0.420062545414112,1
SS06_237922852,S06,237922852,0.502868329487934,0.253776435045317,331,0.146840483434403,1
SS06_238030753,S06,238030753,0.529296828528317,0.333836858006042,331,-0.0989294726943513,1
SS06_238256609,S06,238256609,0.476442246787998,0.332326283987915,331,-0.111860382731209,1
SS06_238978545,S06,238978545,0.0220501328252368,0.219033232628399,331,0.547289273299555,1
SS06_238995961,S06,238995961,0.317708401996427,0.20392749244713,331,0.24550434152934,1
SS06_239559739,S06,239559739,0.223681536718304,0.400302114803625,331,0.208231580445954,1
SS06_239674664,S06,239674664,0.573106827815968,0.187311178247734,331,0.144513168380627,1
SS06_240584648,S06,240584648,0.180712576705997,0.154078549848943,331,-0.356778926867037,1
SS06_240662856,S06,240662856,0.695009184234314,0.463746223564955,331,0.173329504980074,1
SS06_241637502,S06,241637502,0.820153093003536,0.185800604229607,331,-0.0451281716537437,1
SS06_242307065,S06,242307065,0.57524789227356,0.104229607250755,331,0.140176677018076,1
SS06_243642620,S06,243642620,0.105951370544659,0.332326283987915,331,0.26095519670838,1
SS06_243762540,S06,243762540,0.229386290635831,0.193353474320242,331,0.292077674240545,1
SS06_243802845,S06,243802845,0.387008951568443,0.468277945619335,331,0.212407965239436,1
SS06_243802889,S06,243802889,0.83219203427144,0.00755287009063443,331,0.211804743687026,1
SS06_243802922,S06,243802922,0.3446766105372,0.406344410876133,331,-0.27399238380994,1
SS06_245946942,S06,245946942,0.345939350358489,0.0725075528700906,331,-0.337381885776836,1
SS06_246433789,S06,246433789,0.471390980965915,0.0468277945619335,331,-0.276661805402,1
SS06_247670384,S06,247670384,0.632763681844063,0.0226586102719033,331,-0.261121401207674,1
SS06_249033894,S06,249033894,0.894122499149926,0.0921450151057401,331,0.0382468658075936,1
SS06_249226584,S06,249226584,0.430198601997299,0.196374622356495,331,-0.148521181865931,1
SS06_249310287,S06,249310287,0.56448874112909,0.052870090634441,331,-0.177625705612513,1
SS06_249310302,S06,249310302,0.0805278185836309,0.280966767371601,331,0.413163525439586,1
SS06_249738669,S06,249738669,0.0291134526503309,0.193353474320242,331,0.543788971188519,1
SS06_249738691,S06,249738691,0.230415453255427,0.013595166163142,331,0.912326978819692,1
SS06_250374004,S06,250374004,0.908541686133376,0.119335347432024,331,0.0317008391516538,1
SS06_250387751,S06,250387751,0.303408377684438,0.220543806646526,331,0.228869469733127,1
SS06_250681223,S06,250681223,0.265394565289944,0.326283987915408,331,0.20887792195731,1
SS06_251152414,S06,251152414,0.385464538187568,0.134441087613293,331,0.197123365553239,1
SS06_251353318,S06,251353318,0.379482079345822,0.0589123867069486,331,-0.320031977134249,1
SS06_251357760,S06,251357760,0.744766781561897,0.222054380664653,331,-0.06724765601966,1
SS06_251357786,S06,251357786,0.603079109911336,0.31570996978852,331,0.095311817548918,1
SS06_251859383,S06,251859383,0.754664131599899,0.108761329305136,331,0.0927104408619925,1
SS06_252656554,S06,252656554,0.20858866760695,0.0166163141993958,331,0.90291429980789,1
SS06_252656640,S06,252656640,0.23528594212449,0.371601208459215,331,-0.229191486312743,1
SS06_252902565,S06,252902565,0.179728219339868,0.0226586102719033,331,0.671860053663295,1
SS06_253404630,S06,253404630,0.684985188293902,0.081570996978852,331,-0.134810889409138,1
SS06_253809763,S06,253809763,0.736504614298912,0.246223564954683,331,-0.0704697954362246,1
SS06_254690110,S06,254690110,0.927725587969428,0.110271903323263,331,0.0266839526625517,1
SS06_254690129,S06,254690129,0.162916974764924,0.190332326283988,331,0.345626931391848,1
SS06_254891330,S06,254891330,0.51922724013332,0.0619335347432024,331,0.235598498843274,1
SS06_255052508,S06,255052508,0.125417837547833,0.329305135951662,331,-0.249821104722599,1
SS06_255052570,S06,255052570,0.857291741229684,0.199395770392749,331,0.0444726266889575,1
SS06_256208536,S06,256208536,0.78123651347308,0.367069486404834,331,0.0650781105807141,1
SS06_256222323,S06,256222323,0.934928666604342,0.368580060422961,331,0.019235327927305,1
SS06_256234066,S06,256234066,0.544339678633768,0.166163141993958,331,-0.129887216713186,1
SS06_257533033,S06,257533033,0.544339678633768,0.166163141993958,331,-0.129887216713186,1
SS06_258303586,S06,258303586,0.579930339380024,0.299093655589124,331,-0.0867807650823593,1
SS06_259006652,S06,259006652,0.367358243988458,0.5,331,0.136732416556583,1
SS06_261400151,S06,261400151,0.416597057028824,0.442598187311178,331,-0.129346252331601,1
SS06_261619945,S06,261619945,0.63765902893529,0.110271903323263,331,-0.142101982405052,1
SS06_261633149,S06,261633149,0.987715712085231,0.397280966767372,331,0.00312610141179448,1
SS06_262009975,S06,262009975,0.765428455170379,0.0181268882175226,331,-0.190571558381635,1
SS06_262307766,S06,262307766,0.364352758115528,0.226586102719033,331,0.2163377178681,1
SS06_262784533,S06,262784533,0.128238124384923,0.163141993957704,331,0.396598984075183,1
SS06_262936326,S06,262936326,0.843713808738167,0.129909365558912,331,0.0501191824323541,1
SS06_263234837,S06,263234837,0.8651961603621,0.0649546827794562,331,0.0599523849591606,1
SS06_263271158,S06,263271158,0.169292320342761,0.0196374622356495,331,0.846538781103845,1
SS06_263329295,S06,263329295,0.728969186720854,0.131419939577039,331,0.0878161057050875,1
SS06_263338095,S06,263338095,0.54658859160223,0.386706948640483,331,0.092209552497053,1
SS06_263671406,S06,263671406,0.74931305062884,0.0694864048338368,331,-0.105002475169385,1
SS06_263939722,S06,263939722,0.343778072854019,0.282477341389728,331,0.193096779470153,1
SS06_263939763,S06,263939763,0.203896446290129,0.323262839879154,331,-0.318031408176182,1
SS06_263970853,S06,263970853,0.703232262152136,0.403323262839879,331,-0.0987895891979633,1
SS06_265012921,S06,265012921,0.411769945526138,0.484894259818731,331,0.128049675340094,1
SS06_265012968,S06,265012968,0.23310608228858,0.321752265861027,331,-0.289595066468337,1
SS06_265619523,S06,265619523,0.114500676926164,0.487915407854985,331,0.258611360724558,1
SS06_265619530,S06,265619530,0.532866737835351,0.107250755287009,331,0.188341887395381,1
SS06_266173911,S06,266173911,0.835665649062023,0.277945619335347,331,-0.0503158781961588,1
SS06_266335843,S06,266335843,1,0,331,37.21875,1
SS06_266786016,S06,266786016,0.118180833603614,0.466767371601209,331,-0.230329374824805,1
SS06_266786669,S06,266786669,0.919679286856642,0.137462235649547,331,-0.0252555137969921,1
SS06_266786739,S06,266786739,0.123228758420432,0.280966767371601,331,0.301773980252165,1
SS06_266830485,S06,266830485,0.307535870358383,0.00453172205438068,331,1.2859484438668,1
SS06_266832111,S06,266832111,0.267725756861493,0.290030211480363,331,0.213110374485723,1
SS06_266832137,S06,266832137,0.181184004946184,0.465256797583082,331,-0.235559062628283,1
SS06_267190948,S06,267190948,0.710127667776105,0.285498489425982,331,0.06132288054539,1
SS06_267190965,S06,267190965,0.298943269291931,0.400302114803625,331,0.166458964575213,1
SS06_267190977,S06,267190977,0.607152360447719,0.373111782477341,331,0.0859330875822479,1
SS06_267191578,S06,267191578,0.254974448180229,0.392749244712991,331,0.186248654517954,1
SS06_267191601,S06,267191601,0.227459442178513,0.246223564954683,331,0.235569464167554,1
SS06_267191644,S06,267191644,0.367302670560869,0.258308157099698,331,0.172584108134402,1
SS06_267199675,S06,267199675,1,0,331,37.21875,1
SS06_267893446,S06,267893446,0.933301844532727,0.105740181268882,331,0.0223871305302055,1
SS06_268110935,S06,268110935,0.346390458173482,0.492447129909366,331,0.149265267278793,1
SS06_268110949,S06,268110949,0.451841256989254,0.45619335347432,331,-0.126767876668836,1
SS06_268201694,S06,268201694,0.160641693305977,0.336858006042296,331,0.213091074832334,1
SS06_268408448,S06,268408448,0.393139974096598,0.191842900302115,331,0.201035364229938,1
SS06_268408457,S06,268408457,0.639523635397943,0.175226586102719,331,0.103818977502669,1
SS06_269013419,S06,269013419,0.976367786766576,0.237160120845921,331,0.00600090361558614,1
SS06_269013477,S06,269013477,0.0923886191849622,0.00302114803625375,331,-2.57645499877253,1
SS06_269208239,S06,269208239,0.0923886191849622,0.00302114803625375,331,-2.57645499877253,1
SS06_269324715,S06,269324715,0.384284183092784,0.450151057401813,331,-0.134664794695482,1
SS06_269324728,S06,269324728,0.611848970926763,0.163141993957704,331,-0.124035571853938,1
SS06_269895329,S06,269895329,0.910940547342282,0.163141993957704,331,0.0285273632975986,1
SS06_270945829,S06,270945829,0.844695026121296,0.157099697885196,331,0.0517855294776837,1
SS06_271731563,S06,271731563,0.902616764215506,0.172205438066465,331,-0.0300668502395638,1
SS06_272053276,S06,272053276,0.597104518818813,0.24773413897281,331,-0.127508318855007,1
SS06_272087867,S06,272087867,0.191339828089368,0.367069486404834,331,-0.309880183381779,1
SS06_272093525,S06,272093525,0.723349503971282,0.421450151057402,331,0.089836745900584,1
SS06_272299042,S06,272299042,0.560332665440495,0.354984894259819,331,-0.150220882748044,1
SS06_272387732,S06,272387732,0.70664132656161,0.274924471299094,331,-0.0950299458019686,1
SS06_272394531,S06,272394531,0.22561368892994,0.00755287009063443,331,1.19036642188803,1
SS06_272883491,S06,272883491,0.013786038763787,0.439577039274924,331,0.437069330641606,1
SS06_272951235,S06,272951235,0.900100565537088,0.356495468277946,331,0.0331791167646429,1
SS06_273068655,S06,273068655,0.563472467493005,0.362537764350453,331,0.151958858298144,1
SS06_273068670,S06,273068670,0.0827267782042679,0.324773413897281,331,0.374841015574873,1
SS06_273159799,S06,273159799,0.205020065217182,0.0060422960725075,331,1.3838739684943,1
SS06_273282760,S06,273282760,0.472236059599195,0.234138972809668,331,0.162498679849648,1
SS06_273396024,S06,273396024,0.470552370030871,0.460725075528701,331,-0.271304094181005,1
SS06_273449073,S06,273449073,0.205020065217182,0.0060422960725075,331,1.3838739684943,1
SS06_274059504,S06,274059504,0.623256985795794,0.1797583081571,331,-0.0909981344416337,1
SS06_274059536,S06,274059536,0.153818237745006,0.0906344410876133,331,-0.446403293475214,1
SS06_274067720,S06,274067720,0.935956061697655,0.274924471299094,331,-0.0197136178305897,1
SS06_274067723,S06,274067723,0.654352013467517,0.140483383685801,331,0.116556730259731,1
SS06_274380089,S06,274380089,0.926357051472259,0.249244712990937,331,-0.0225412696976264,1
SS06_275273257,S06,275273257,0.377955244570189,0.105740181268882,331,0.274801277419101,1
SS06_275273296,S06,275273296,0.339275117751263,0.309667673716012,331,0.175995933048512,1
SS06_275411092,S06,275411092,0.929162731131085,0.249244712990937,331,-0.0151312430345456,1
SS06_275732921,S06,275732921,0.822246851174586,0.206948640483384,331,-0.0408058539059368,1
SS06_277085494,S06,277085494,0.716088449832052,0.255287009063444,331,0.0595747172787355,1
SS06_277361039,S06,277361039,0.425798861201846,0.382175226586103,331,0.13027429921533,1
SS06_277388076,S06,277388076,0.245413330880434,0.081570996978852,331,0.3228795611451,1
SS06_277419535,S06,277419535,0.878666278838688,0.445619335347432,331,0.0255061467414635,1
SS06_277500292,S06,277500292,0.961332468486131,0.0468277945619335,331,-0.0218116756554991,1
SS06_277500351,S06,277500351,0.302766666157928,0.161631419939577,331,-0.25734862536774,1
SS06_277586387,S06,277586387,0.901712829918179,0.261329305135952,331,0.0205285109333317,1
SS06_277591892,S06,277591892,0.772643392059583,0.261329305135952,331,0.0479739378725981,1
SS06_277593030,S06,277593030,0.965291424583705,0.190332326283988,331,0.00920566384891686,1
SS06_278035191,S06,278035191,0.359389749609141,0.460725075528701,331,0.233304017348132,1
SS06_278237669,S06,278237669,0.645222195596466,0.205438066465257,331,-0.0900832497651862,1
SS06_278237674,S06,278237674,0.741738177685986,0.356495468277946,331,-0.0528001446101882,1
SS06_278542632,S06,278542632,0.949297289680486,0.0468277945619335,331,0.0231129644712382,1
SS06_278546474,S06,278546474,0.954711930430577,0.391238670694864,331,-0.00947425691981607,1
SS06_279062544,S06,279062544,0.149374967594087,0.395770392749245,331,-0.28875440018814,1
SS06_279062575,S06,279062575,0.115531889250913,0.344410876132931,331,-0.378977979838169,1
SS06_279062641,S06,279062641,0.792718461640357,0.114803625377644,331,-0.0753461770019044,1
SS06_279102327,S06,279102327,0.757647222478015,0.318731117824773,331,0.0760646063997683,1
SS06_279102347,S06,279102347,0.725541591169717,0.0392749244712991,331,0.163002172543202,1
SS06_279277315,S06,279277315,0.498765818262525,0.125377643504532,331,0.182631835533527,1
SS06_279301085,S06,279301085,0.0454320505444681,0.38821752265861,331,0.450621321027924,1
SS06_279301125,S06,279301125,0.740385266836276,0.300604229607251,331,0.0826538990612562,1
SS06_279587878,S06,279587878,0.557249129857143,0.11178247734139,331,-0.175513370014983,1
SS06_280400433,S06,280400433,0.124124305750178,0.125377643504532,331,-0.329834358020094,1
SS06_280504763,S06,280504763,0.124124305750178,0.125377643504532,331,-0.329834358020094,1
SS06_280575264,S06,280575264,0.105931578605471,0.125377643504532,331,-0.342878297077732,1
SS06_280575351,S06,280575351,0.193941383563886,0.140483383685801,331,-0.251955241845394,1
SS06_280788333,S06,280788333,0.425863207212918,0.291540785498489,331,-0.188046303952774,1
SS06_280788353,S06,280788353,0.95486002970695,0.0604229607250756,331,0.0227729626917608,1
SS06_281327563,S06,281327563,0.423140175209877,0.0332326283987915,331,0.337801934821073,1
SS06_281432273,S06,281432273,0.423140175209877,0.0332326283987915,331,0.337801934821073,1
SS06_281797319,S06,281797319,1,0,331,37.21875,1
SS06_281820532,S06,281820532,0.64076963878895,0.406344410876133,331,0.0878105989007736,1
SS06_281820547,S06,281820547,0.974694754352959,0.0574018126888217,331,-0.0116001748907593,1
SS06_281820575,S06,281820575,0.205396325173644,0.123867069486405,331,-0.266073782782996,1
SS06_281905172,S06,281905172,0.42767065635833,0.492447129909366,331,-0.118008379720493,1
SS06_281910881,S06,281910881,0.817650864387999,0.246223564954683,331,-0.0364134066326756,1
SS06_282335871,S06,282335871,0.974297738582753,0.113293051359517,331,0.0092063667125899,1
SS06_282335889,S06,282335889,0.760923510621555,0.0377643504531722,331,0.144507667225298,1
SS06_282337457,S06,282337457,0.6447969190501,0.429003021148036,331,0.0868543816813485,1
SS06_282384575,S06,282384575,0.503646919650528,0.243202416918429,331,0.126348287123477,1
SS06_282588255,S06,282588255,0.584555883058463,0.262839879154079,331,0.134607033933548,1
SS06_282602268,S06,282602268,0.620712770153389,0.429003021148036,331,0.127547144222149,1
SS06_283171249,S06,283171249,0.846085001634642,0.11631419939577,331,0.0554586857222148,1
SS06_283172002,S06,283172002,0.406699059584852,0.167673716012085,331,-0.229273568872884,1
SS06_283172037,S06,283172037,0.0504844882506706,0.0558912386706949,331,-0.759260916093808,1
SS06_283172047,S06,283172047,0.156225685644316,0.0558912386706949,331,-0.460076724795499,1
SS06_283259465,S06,283259465,0.0611519880082647,0.0830815709969789,331,-0.512051878581985,1
SS06_283270522,S06,283270522,0.546005249404957,0.194864048338369,331,0.128379176059298,1
SS06_283270536,S06,283270536,0.9204533762421,0.309667673716012,331,0.0198229014235949,1
SS06_283411805,S06,283411805,0.57858935139121,0.00302114803625375,331,-0.872046653130383,1
SS06_283733749,S06,283733749,0.41975467206896,0.104229607250755,331,-0.227913677868742,1
SS06_283733796,S06,283733796,0.63325947761161,0.0377643504531722,331,0.214942743899883,1
SS06_284101030,S06,284101030,0.978468076781308,0.453172205438066,331,0.00784809562935607,1
SS06_284362543,S06,284362543,0.317871326296307,0.415407854984894,331,0.267351454353275,1
SS06_284505340,S06,284505340,0.323393335710234,0.0105740181268882,331,-0.729272720686367,1
SS06_284668612,S06,284668612,0.958278325862551,0.125377643504532,331,0.0133478571769956,1
SS06_284709474,S06,284709474,0.482332169826181,0.0241691842900302,331,-0.342396693218689,1
SS06_284709499,S06,284709499,0.846691579841203,0.0181268882175226,331,-0.125452470609162,1
SS06_284893536,S06,284893536,0.72465390153583,0.0241691842900302,331,-0.184035294880687,1
SS06_285081015,S06,285081015,0.245450568213169,0.0453172205438066,331,-0.491801343765246,1
SS06_285339483,S06,285339483,0.0519886539775573,0.208459214501511,331,-0.358848080210691,1
SS06_285339506,S06,285339506,1,0,331,37.21875,1
SS06_285959558,S06,285959558,0.82999085961242,0.194864048338369,331,-0.0523734499524835,1
SS06_285959568,S06,285959568,0.590946774078039,0.435045317220544,331,-0.156680289946507,1
SS06_285960012,S06,285960012,0.559387560957932,0.173716012084592,331,-0.137662948397292,1
SS06_286290669,S06,286290669,0.706607533369906,0.0422960725075529,331,0.149672176341483,1
SS06_286431127,S06,286431127,0.907766167162413,0.243202416918429,331,-0.026673553150431,1
SS06_286969523,S06,286969523,0.882118110904506,0.246223564954683,331,-0.0342471803328408,1
SS06_287016667,S06,287016667,0.692845795856788,0.385196374622356,331,-0.0997429163699053,1
SS06_287016732,S06,287016732,0.640458557746523,0.353474320241692,331,0.116720142689928,1
SS06_288248335,S06,288248335,0.0237713663037034,0.274924471299094,331,0.546955106735084,1
SS06_289651233,S06,289651233,0.0162223274870744,0.0604229607250756,331,-0.870906541593513,1
SS06_289651260,S06,289651260,0.139269350087995,0.0709969788519638,331,-0.471029548831666,1
SS06_289651650,S06,289651650,0.160162300374048,0.0558912386706949,331,0.463249527014113,1
SS06_289689955,S06,289689955,0.598862492057538,0.342900302114804,331,0.102323078082236,1
