SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS05_427229954,12,427229954,0.893770770580904,0.358895705521472,0.0575998038202172,326,1
SS05_427461862,12,427461862,0.104957542589602,0.0138036809815951,-2.03399008717281,326,1
SS05_427461886,12,427461886,0.921847633514393,0.0230061349693251,-0.110474698464088,326,1
SS05_427644712,12,427644712,0.352698040095448,0.480061349693252,-0.349270061374185,326,1
SS05_428975042,12,428975042,0.0915048111292149,0.446319018404908,0.629354744927362,326,1
SS05_428975059,12,428975059,0.28939711632626,0.0521472392638037,0.796211711035518,326,1
SS05_428989832,12,428989832,0.0196403192145369,0.381901840490798,0.907940170676643,326,1
SS05_428989854,12,428989854,0.124802922678304,0.266871165644172,0.694108089300656,326,1
SS05_429484522,12,429484522,0.363488588166068,0.319018404907976,-0.385936770763585,326,1
SS05_429484525,12,429484525,0.613700290151598,0.498466257668712,-0.294978277622015,326,1
SS05_429486812,12,429486812,0.382151648918142,0.438650306748466,-0.347593723662968,326,1
SS05_429486871,12,429486871,0.40993621897535,0.443251533742331,-0.325479116890577,326,1
SS05_429486900,12,429486900,0.798309671330279,0.20398773006135,-0.121224268516372,326,1
SS05_429491305,12,429491305,0.012593766946182,0.424846625766871,1.05911953608616,326,1
SS05_429557345,12,429557345,0.518670723277063,0.349693251533742,0.213284255842947,326,1
SS05_429903645,12,429903645,0.83639458387723,0.0230061349693251,-0.219489928681526,326,1
SS05_430387858,12,430387858,0.396703013167689,0.226993865030675,-0.393065731986059,326,1
SS05_430689840,12,430689840,0.0865818492150023,0.315950920245399,-0.678431227667275,326,1
SS05_430689844,12,430689844,0.19621581257696,0.303680981595092,-0.489398543248271,326,1
SS05_431047791,12,431047791,0.402841964669216,0.19478527607362,-0.434081779275914,326,1
SS05_431055756,12,431055756,0.616824494759431,0.200920245398773,-0.243500923221603,326,1
SS05_431215514,12,431215514,0.616824494759431,0.200920245398773,-0.243500923221603,326,1
SS05_432135821,12,432135821,0.566762075404065,0.170245398773006,-0.313280816136626,326,1
SS05_432497607,12,432497607,0.949136359555617,0.104294478527607,-0.0419307338523538,326,1
SS05_432497826,12,432497826,0.503485711544928,0.0444785276073619,0.645078611240081,326,1
SS05_432626983,12,432626983,0.0626501466749662,0.237730061349693,0.900503740505814,326,1
SS05_432636256,12,432636256,0.72254809325763,0.116564417177914,-0.201168337212128,326,1
SS05_432952252,12,432952252,0.959992288008754,0.0782208588957055,-0.0378107366306324,326,1
SS05_432975270,12,432975270,0.294944462752843,0.200920245398773,0.583177440897472,326,1
SS05_433123423,12,433123423,0.534084924712166,0.144171779141104,0.349035477372922,326,1
SS05_433139122,12,433139122,0.401868080102298,0.179447852760736,-0.39647204882526,326,1
SS05_433276232,12,433276232,0.228330257823748,0.153374233128834,-0.704229186807105,326,1
SS05_433326862,12,433326862,0.910850896963718,0.180981595092024,-0.0526202994878346,326,1
SS05_433357270,12,433357270,0.563559188348908,0.157975460122699,-0.279124865072014,326,1
SS05_433617226,12,433617226,0.0908499612183577,0.361963190184049,-0.921668874422565,326,1
SS05_433617227,12,433617227,0.00409580688249528,0.150306748466258,-1.69672961963234,326,1
SS05_433736628,12,433736628,0.433974959648912,0.088957055214724,-0.523964440182631,326,1
SS05_433740818,12,433740818,0.793981913243995,0.145705521472393,0.145322744309354,326,1
SS05_433741336,12,433741336,0.524666496073065,0.19478527607362,-0.284747120409094,326,1
SS05_434218754,12,434218754,0.459201772827463,0.197852760736196,-0.330043274500746,326,1
SS05_435586830,12,435586830,0.58331509889154,0.173312883435583,-0.253563869549851,326,1
SS05_435586891,12,435586891,0.798730095514333,0.228527607361963,-0.101388536704849,326,1
SS05_437606379,12,437606379,0.703543604064785,0.0107361963190185,0.699781917402788,326,1
SS05_437606386,12,437606386,0.819785684788698,0.141104294478528,-0.128201826567704,326,1
SS05_437606389,12,437606389,1,0,2.5771484375,326,1
SS05_437612021,12,437612021,0.506662540441126,0.170245398773006,-0.386771800789172,326,1
SS05_437912091,12,437912091,0.578179017402978,0.122699386503067,-0.359396343519521,326,1
SS05_437943916,12,437943916,0.58469910804543,0.0368098159509203,0.617784572668683,326,1
SS05_437993646,12,437993646,0.934395307985682,0.139570552147239,0.0494436245257184,326,1
SS05_438533599,12,438533599,0.81099027972325,0.43558282208589,-0.104060598664901,326,1
SS05_438542837,12,438542837,0.497822843778882,0.124233128834356,0.431994050159688,326,1
SS05_438874184,12,438874184,0.502851084313452,0.326687116564417,0.304797660771232,326,1
SS05_439576227,12,439576227,0.135284163056606,0.121165644171779,0.896491835441168,326,1
SS05_439725592,12,439725592,0.487999867089899,0.190184049079755,0.316262549564318,326,1
SS05_439725607,12,439725607,0.066437125321248,0.17638036809816,0.810169467699623,326,1
SS05_439876290,12,439876290,0.439725991385922,0.0138036809815951,1.058531110057,326,1
SS05_439895205,12,439895205,0.952936192162079,0.139570552147239,-0.0348621456859064,326,1
SS05_440587134,12,440587134,0.748322070625557,0.303680981595092,0.139935428289519,326,1
SS05_440742092,12,440742092,0.917668575790342,0.150306748466258,0.0570610924835506,326,1
SS05_440987935,12,440987935,0.590397821578406,0.409509202453988,0.226286580789705,326,1
SS05_441073373,12,441073373,0.721417058532476,0.110429447852761,0.223460570866834,326,1
SS05_441347478,12,441347478,0.630046432441244,0.0107361963190185,0.910139354457897,326,1
SS05_441764354,12,441764354,0.82733679379608,0.0720858895705522,0.161025332576358,326,1
SS05_441764375,12,441764375,0.248177315054563,0.292944785276074,0.475783365937934,326,1
SS05_441962564,12,441962564,0.490685629024478,0.0782208588957055,0.485514309665383,326,1
SS05_441962595,12,441962595,0.396719935366377,0.153374233128834,0.408303458695711,326,1
SS05_442097036,12,442097036,0.152262387763656,0.0797546012269938,1.06969774492498,326,1
SS05_442097256,12,442097256,0.0950132904565012,0.46319018404908,0.922292547913008,326,1
SS05_442233154,12,442233154,0.0881142240721602,0.00306748466257667,-5.77133712981617,326,1
SS05_442640364,12,442640364,0.62148681038424,0.242331288343558,-0.223547893201982,326,1
SS05_442640393,12,442640393,0.239919264294335,0.0460122699386503,1.14898631219631,326,1
SS05_442805248,12,442805248,0.373980906893925,0.469325153374233,-0.445288783529037,326,1
SS05_442805258,12,442805258,0.757053725060099,0.101226993865031,0.216346298429571,326,1
SS05_442978226,12,442978226,0.611304973802188,0.116564417177914,-0.308516336210417,326,1
SS05_443499040,12,443499040,0.0930591619916688,0.0337423312883436,-1.72647592197117,326,1
SS05_444073303,12,444073303,0.138605046265752,0.0521472392638037,-1.20966842624205,326,1
SS05_444121429,12,444121429,1,0,2.5771484375,326,1
SS05_444321782,12,444321782,0.241651429765536,0.128834355828221,0.693365006581814,326,1
SS05_444321792,12,444321792,0.316173143076805,0.273006134969325,0.43334373449796,326,1
SS05_444773787,12,444773787,0.750068262862735,0.00920245398773001,0.649878842148382,326,1
SS05_445057863,12,445057863,0.91828839635255,0.0230061349693251,-0.117229390291556,326,1
SS05_445057889,12,445057889,0.260874960593424,0.127300613496933,0.734538864307154,326,1
SS05_445057910,12,445057910,0.498148091334862,0.265337423312883,-0.350327859262659,326,1
SS05_445057920,12,445057920,0.580346914084884,0.153374233128834,0.303958640764904,326,1
SS05_445066180,12,445066180,0.790316791398274,0.458588957055215,-0.106099145069493,326,1
SS05_445066596,12,445066596,0.503955060074473,0.357361963190184,-0.344024386911457,326,1
SS05_445090266,12,445090266,0.778758711989102,0.127300613496933,-0.175963867763002,326,1
SS05_445090286,12,445090286,0.837304183550143,0.214723926380368,-0.0801998113411102,326,1
SS05_445154283,12,445154283,0.60206672241241,0.424846625766871,0.183989486400417,326,1
SS05_445257006,12,445257006,0.398837731106641,0.383435582822086,0.307555566600398,326,1
SS05_445257009,12,445257009,0.14853182761499,0.242331288343558,-0.53915217335333,326,1
SS05_445275156,12,445275156,0.625684970590633,0.262269938650307,0.201729642761137,326,1
SS05_445275193,12,445275193,0.380866474606986,0.266871165644172,0.426602884643261,326,1
SS05_445788023,12,445788023,0.31670533273731,0.151840490797546,-0.562402364479389,326,1
SS05_445788024,12,445788024,0.178488827151942,0.467791411042945,-0.446803161123292,326,1
SS05_445796869,12,445796869,0.229290544808657,0.00766871165644167,2.60154538240613,326,1
SS05_446740665,12,446740665,0.0314167367711544,0.205521472392638,-0.883772110502782,326,1
SS05_446835818,12,446835818,0.00811198339762792,0.210122699386503,-1.06553530228095,326,1
SS05_446914993,12,446914993,0.839552489472399,0.239263803680982,-0.0977205093372078,326,1
SS05_446914996,12,446914996,0.418713651365946,0.0276073619631901,0.950003438340957,326,1
SS05_447119195,12,447119195,0.0806276043068906,0.0567484662576687,1.4413287375358,326,1
SS05_447119212,12,447119212,0.988167212196562,0.0352760736196319,-0.0129070437332359,326,1
SS05_447119213,12,447119213,0.544881755285617,0.0138036809815951,1.00439477091027,326,1
SS05_447317144,12,447317144,0.272434162591328,0.0429447852760736,0.872352482679844,326,1
SS05_447591403,12,447591403,0.254659513527317,0.0107361963190185,1.70705578242257,326,1
SS05_447821372,12,447821372,0.627173443642945,0.0168711656441718,0.622493536305683,326,1
SS05_447821375,12,447821375,0.105677534776645,0.0736196319018405,1.21903164284765,326,1
SS05_447915748,12,447915748,0.607718020795177,0.0383435582822086,0.486413117872587,326,1
SS05_447915800,12,447915800,0.0844395250452899,0.0107361963190185,2.46958070312643,326,1
SS05_448033462,12,448033462,0.889840354707277,0.329754601226994,-0.075949061399939,326,1
SS05_448094103,12,448094103,0.631396429482469,0.291411042944785,-0.228217320279121,326,1
SS05_448423760,12,448423760,0.40977109343233,0.133435582822086,-0.496949223042067,326,1
SS05_448423814,12,448423814,0.532100404739018,0.237730061349693,0.248004120025477,326,1
SS05_448599354,12,448599354,0.690665760665721,0.00766871165644167,-0.863228173477978,326,1
SS05_448629138,12,448629138,0.16137972178354,0.0368098159509203,1.2498133478353,326,1
SS05_449238363,12,449238363,0.234478958085222,0.0966257668711656,0.648207617231218,326,1
SS05_449984077,12,449984077,0.745467090238564,0.0168711656441718,0.479656254876829,326,1
SS05_450002633,12,450002633,0.308229890487645,0.0843558282208589,0.64969743853554,326,1
SS05_450019145,12,450019145,0.559443837117765,0.467791411042945,-0.197914889135284,326,1
SS05_450118103,12,450118103,0.815781427133274,0.00306748466257667,0.796267035035953,326,1
SS05_450121763,12,450121763,0.638373435808911,0.283742331288344,-0.219583133837517,326,1
SS05_450124980,12,450124980,0.912292783517282,0.130368098159509,0.0507962138802966,326,1
SS05_450170956,12,450170956,0.594211691353057,0.188650306748466,0.237896287752861,326,1
SS05_451003921,12,451003921,0.79055317005932,0.0230061349693251,0.307647379632328,326,1
SS05_451063524,12,451063524,0.635630350644218,0.0214723926380368,0.564895059540333,326,1
SS05_451063555,12,451063555,0.702554107071722,0.260736196319018,-0.146367523663088,326,1
SS05_451063557,12,451063557,0.173381853002411,0.328220858895706,-0.501783234904938,326,1
SS05_451288356,12,451288356,0.205801795939882,0.279141104294479,-0.493694876283044,326,1
SS05_451519653,12,451519653,0.839630367349385,0.274539877300613,0.0856741265342151,326,1
SS05_452135824,12,452135824,0.490156564992399,0.44478527607362,0.234166360152962,326,1
SS05_452135848,12,452135848,0.778387042974969,0.407975460122699,0.0954260027965148,326,1
SS05_452278512,12,452278512,0.809792110799008,0.168711656441718,0.123432651005743,326,1
SS05_452670973,12,452670973,0.383880275517592,0.131901840490798,-0.487300811033649,326,1
SS05_452729941,12,452729941,0.428036249624618,0.437116564417178,-0.31348996263455,326,1
SS05_453085747,12,453085747,0.549947181854256,0.173312883435583,0.307412782778698,326,1
SS05_453459972,12,453459972,0.13243157862579,0.26840490797546,0.654598943477062,326,1
SS05_453558570,12,453558570,0.736433620527649,0.254601226993865,-0.141061152613915,326,1
SS05_453926195,12,453926195,0.946927298234316,0.168711656441718,0.0283340237090925,326,1
SS05_453926246,12,453926246,0.141504976299035,0.0613496932515337,-1.13730300724568,326,1
SS05_454604589,12,454604589,0.947357096830484,0.48159509202454,0.0272883151497183,326,1
SS05_454805742,12,454805742,0.0797645868132461,0.397239263803681,0.731946098939517,326,1
SS05_454805754,12,454805754,0.098126074861292,0.101226993865031,-1.00583405859028,326,1
SS05_454805772,12,454805772,0.364612101492475,0.141104294478528,-0.555492822182941,326,1
SS05_455107868,12,455107868,0.604771995146692,0.139570552147239,-0.319730638099031,326,1
SS05_455372843,12,455372843,0.336505591622772,0.0552147239263804,0.8471881571908,326,1
SS05_455505149,12,455505149,0.312607489580254,0.0260736196319018,0.999457858604757,326,1
SS05_455598216,12,455598216,0.702010942387825,0.288343558282209,0.133430493636126,326,1
SS05_455598224,12,455598224,0.77076717086939,0.17638036809816,0.164660046467453,326,1
SS05_455754437,12,455754437,0.887079318139236,0.363496932515337,0.0630864563239193,326,1
SS05_455779440,12,455779440,0.794487859091701,0.42638036809816,0.0876560992582398,326,1
SS05_455785483,12,455785483,0.725652809626918,0.432515337423313,0.117903437575343,326,1
SS05_455868744,12,455868744,0.852693820231612,0.495398773006135,-0.106370516965484,326,1
SS05_455895724,12,455895724,0.091863739139593,0.0812883435582822,0.952876020489683,326,1
SS05_455926470,12,455926470,0.939272260708275,0.0506134969325154,-0.0607502487314378,326,1
SS05_457698234,12,457698234,0.321303756374558,0.483128834355828,0.428683453866256,326,1
SS05_457698245,12,457698245,0.140975534545349,0.303680981595092,0.82659518489362,326,1
SS05_458267073,12,458267073,0.24691074791951,0.306748466257669,0.650251137905656,326,1
SS05_458794402,12,458794402,0.728137600354858,0.00306748466257667,-1.17366965126757,326,1
SS05_458828325,12,458828325,0.359216993998186,0.351226993865031,0.463009418398531,326,1
SS05_459341006,12,459341006,0.481760339150226,0.394171779141104,-0.342615042203303,326,1
SS05_459349013,12,459349013,0.155529323334916,0.363496932515337,-0.520538654357058,326,1
SS05_459379383,12,459379383,0.062683339051323,0.355828220858896,-0.677277240533211,326,1
SS05_459379450,12,459379450,0.702061594753601,0.22239263803681,-0.171477848201139,326,1
SS05_459602226,12,459602226,0.912640646938892,0.420245398773006,-0.0581717430975175,326,1
SS05_459602235,12,459602235,0.786394807331087,0.0644171779141104,0.223632165316893,326,1
SS05_459674808,12,459674808,0.865678746613357,0.0659509202453987,-0.114848224633647,326,1
SS05_459768119,12,459768119,0.39976941462385,0.0567484662576687,0.69905675000237,326,1
SS05_459768142,12,459768142,0.980879617047536,0.049079754601227,-0.0226420337884434,326,1
SS05_460115784,12,460115784,0.703818698432189,0.196319018404908,-0.19724362847407,326,1
SS05_460115789,12,460115789,0.0958342472100746,0.207055214723926,-0.865570934217036,326,1
SS05_460223078,12,460223078,0.679573305588388,0.148773006134969,0.234333156919007,326,1
SS05_460525150,12,460525150,0.888936935403061,0.00613496932515334,-0.360991644413787,326,1
SS05_460525550,12,460525550,0.784261946253266,0.0674846625766872,0.215459589159451,326,1
SS05_460655002,12,460655002,0.856082814269096,0.0644171779141104,0.123780404828977,326,1
SS05_460784102,12,460784102,0.457574135618045,0.058282208588957,-0.62627933300093,326,1
SS05_460940404,12,460940404,0.573287096016714,0.104294478527607,0.309982517277831,326,1
SS05_460959354,12,460959354,0.78047376745129,0.0659509202453987,0.22833018541094,326,1
SS05_461212618,12,461212618,0.719102784316919,0.127300613496933,0.213221158753655,326,1
SS05_461243772,12,461243772,0.799862317418684,0.274539877300613,0.136659260017503,326,1
SS05_461243812,12,461243812,0.85469747784927,0.253067484662577,-0.0882819938163877,326,1
SS05_461309237,12,461309237,0.982643193002707,0.108895705521472,-0.0141499395718085,326,1
SS05_461309288,12,461309288,0.161041460389537,0.226993865030675,0.715261892195727,326,1
SS05_461454042,12,461454042,0.703208475037881,0.199386503067485,-0.204566466080211,326,1
SS05_461454079,12,461454079,0.0967286965461947,0.220858895705521,0.875267857221907,326,1
SS05_461709226,12,461709226,0.18797571714579,0.22239263803681,-0.695135572813907,326,1
SS05_461771615,12,461771615,0.930856400553487,0.0552147239263804,-0.0761905799204854,326,1
SS05_462032637,12,462032637,0.0074648407487123,0.182515337423313,1.52828093065194,326,1
SS05_462032655,12,462032655,0.150410647539587,0.0184049079754601,2.14150407689908,326,1
SS05_462146412,12,462146412,0.0320374198345036,0.19478527607362,1.19734947956514,326,1
SS05_462426438,12,462426438,0.217135856291533,0.291411042944785,-0.526431885899683,326,1
SS05_462555425,12,462555425,0.183877372698255,0.0291411042944786,1.50975573997761,326,1
SS05_462815935,12,462815935,0.354776689467277,0.306748466257669,-0.374584809467944,326,1
SS05_462838830,12,462838830,0.326984936449824,0.228527607361963,-0.485376246049874,326,1
SS05_463206945,12,463206945,0.717250166223487,0.105828220858896,-0.191641078868017,326,1
SS05_463366984,12,463366984,0.188024350180973,0.179447852760736,-0.709362487630372,326,1
SS05_463832967,12,463832967,0.0328416936000627,0.191717791411043,-1.12168013764437,326,1
SS05_463833001,12,463833001,0.915902181149031,0.107361963190184,-0.0567544665621407,326,1
SS05_463848132,12,463848132,0.147645841834026,0.191717791411043,0.627612791852489,326,1
SS05_463848138,12,463848138,0.287610137552928,0.0276073619631901,1.26411397358765,326,1
SS05_463856311,12,463856311,0.338919102921953,0.049079754601227,0.789745600244856,326,1
SS05_464093286,12,464093286,0.393818827968906,0.346625766871166,0.36104652545497,326,1
SS05_464258957,12,464258957,0.153670766996805,0.349693251533742,0.622297713727296,326,1
SS05_464313637,12,464313637,0.0861410188596204,0.119631901840491,0.908141317846652,326,1
SS05_464398264,12,464398264,0.351464448546113,0.058282208588957,0.65339685580912,326,1
SS05_464500014,12,464500014,0.590694070751686,0.0690184049079755,0.337372782752468,326,1
SS05_464625575,12,464625575,0.693157635854942,0.118098159509202,0.194013901077725,326,1
SS05_464775559,12,464775559,0.43904524097108,0.377300613496933,-0.264977193555392,326,1
SS05_464782504,12,464782504,0.182654780150894,0.0184049079754601,1.93573454367521,326,1
SS05_465044275,12,465044275,0.366493228606928,0.0506134969325154,0.805251523174633,326,1
SS05_465593088,12,465593088,0.305389029825179,0.0506134969325154,0.885885725768077,326,1
SS05_465889878,12,465889878,0.375918156832627,0.153374233128834,0.422095532117091,326,1
SS05_465906542,12,465906542,0.99244139483165,0.0521472392638037,-0.00761413845529546,326,1
SS05_466229970,12,466229970,0.833289441050839,0.0460122699386503,0.201797152070355,326,1
SS05_466231533,12,466231533,0.99414710670469,0.00153374233128833,-0.0349258475766874,326,1
SS05_466409747,12,466409747,0.111548270038141,0.0475460122699386,-1.31335314162831,326,1
SS05_466594700,12,466594700,0.573254010646759,0.331288343558282,0.199788261094412,326,1
SS05_466594728,12,466594728,0.366365570971142,0.150306748466258,0.422993981492684,326,1
SS05_466609712,12,466609712,0.514670640829651,0.00306748466257667,-2.62302357906947,326,1
SS05_466721264,12,466721264,0.324111832953129,0.171779141104294,-0.464730674134467,326,1
SS05_467279194,12,467279194,0.619216436787245,0.476993865030675,0.171364621187085,326,1
SS05_467279262,12,467279262,0.451329901320301,0.113496932515337,0.380224837458798,326,1
SS05_467347688,12,467347688,0.564494778991772,0.0598159509202454,0.421522861801748,326,1
SS05_467347709,12,467347709,0.817000942888675,0.0567484662576687,0.175092062667133,326,1
SS05_467347727,12,467347727,0.638552054521009,0.403374233128834,-0.17412213132318,326,1
SS05_467347731,12,467347731,0.267306697656392,0.378834355828221,0.455099391169778,326,1
SS05_467352400,12,467352400,0.239871595340979,0.156441717791411,0.544463649067743,326,1
SS05_467434770,12,467434770,0.0061557541034384,0.0460122699386503,2.71611818509836,326,1
SS05_467756373,12,467756373,0.699500938089504,0.161042944785276,0.207965317777763,326,1
SS05_467756384,12,467756384,0.824616512006673,0.159509202453988,0.100806735334105,326,1
SS05_467776740,12,467776740,0.236366153290334,0.162576687116564,0.535402887456802,326,1
SS05_468477182,12,468477182,0.748630102634745,0.0828220858895705,0.210190807306578,326,1
SS05_469038702,12,469038702,0.658644376492712,0.325153374233129,0.22880836235452,326,1
SS05_469060949,12,469060949,0.395862710345498,0.470858895705521,0.394297839111601,326,1
SS05_469063146,12,469063146,0.673066788509662,0.127300613496933,0.19227185843047,326,1
SS05_469346802,12,469346802,0.203941074783591,0.208588957055215,0.564291950648283,326,1
SS05_469381061,12,469381061,0.678579574990464,0.0812883435582822,0.285765926416573,326,1
SS05_469455355,12,469455355,0.157750453315587,0.21319018404908,-0.585488021220456,326,1
SS05_470211751,12,470211751,0.250426263998494,0.157975460122699,0.515209085528835,326,1
SS05_470320284,12,470320284,0.858620357435965,0.412576687116564,-0.0608768919313647,326,1
SS05_470493180,12,470493180,0.418260870195175,0.0122699386503068,1.448568125836,326,1
SS05_471060266,12,471060266,0.792479207833499,0.0674846625766872,0.209876783721775,326,1
SS05_471060274,12,471060274,0.728239864617747,0.0276073619631901,-0.308327568728743,326,1
SS05_471127201,12,471127201,0.847440390972355,0.0260736196319018,-0.174125600147548,326,1
SS05_471213744,12,471213744,0.905771562103746,0.0383435582822086,0.101817324003747,326,1
SS05_471580558,12,471580558,0.844818575301211,0.202453987730061,0.0902345853970274,326,1
SS05_471581075,12,471581075,0.0934108631744008,0.105828220858896,-0.997424155680591,326,1
SS05_471581146,12,471581146,0.868535167682131,0.256134969325153,-0.0671454693087039,326,1
SS05_471599494,12,471599494,0.311496212936653,0.303680981595092,0.384988618362488,326,1
SS05_471599609,12,471599609,0.102825718883145,0.145705521472393,-0.93657981437838,326,1
SS05_471599664,12,471599664,0.844800159998603,0.0138036809815951,0.320129003553689,326,1
SS05_471656195,12,471656195,0.931611832798613,0.130368098159509,-0.0539263465519273,326,1
SS05_471883118,12,471883118,0.883284813560447,0.138036809815951,-0.0896892076068152,326,1
SS05_471950791,12,471950791,0.487338176499851,0.288343558282209,-0.368476487633693,326,1
SS05_472214851,12,472214851,0.808052205195122,0.466257668711656,-0.137973333908352,326,1
SS05_472255731,12,472255731,0.260662743784403,0.190184049079755,0.604024266412864,326,1
SS05_472365920,12,472365920,0.599896515582055,0.0782208588957055,0.338504603468493,326,1
SS05_472365968,12,472365968,0.953133339363224,0.00920245398773001,0.115278711900487,326,1
SS05_473560313,12,473560313,0.320734159714217,0.104294478527607,-0.618030735511311,326,1
SS05_473560329,12,473560329,0.135783232053821,0.210122699386503,0.658703617710803,326,1
SS05_473758998,12,473758998,0.584543329295492,0.0122699386503068,0.964374559736143,326,1
SS05_473769872,12,473769872,0.360183817317142,0.207055214723926,0.434813309453798,326,1
SS05_474200902,12,474200902,0.769440602213778,0.469325153374233,0.107135894428527,326,1
SS05_474309590,12,474309590,0.919779573069637,0.45398773006135,0.0338908406155269,326,1
SS05_474317526,12,474317526,0.777399612276196,0.0659509202453987,0.191264294605531,326,1
SS05_474317547,12,474317547,0.579540677727887,0.141104294478528,-0.260812131770535,326,1
SS05_474394139,12,474394139,0.859011448888698,0.0352760736196319,0.187858265585078,326,1
SS05_474394151,12,474394151,0.510615137551478,0.0506134969325154,0.600006741600197,326,1
SS05_475024840,12,475024840,0.215557051541855,0.265337423312883,0.679869891433967,326,1
SS05_475140873,12,475140873,0.572042240201086,0.245398773006135,0.219765293137504,326,1
SS05_475156284,12,475156284,0.998765666935339,0.124233128834356,-0.000853068202459895,326,1
SS05_475185080,12,475185080,0.087255298613076,0.355828220858896,0.612464564668681,326,1
SS05_475202227,12,475202227,0.856136540494359,0.111963190184049,-0.107612137167905,326,1
SS05_475440150,12,475440150,0.638905758388517,0.0736196319018405,0.371137961874027,326,1
SS05_475440245,12,475440245,0.355842787536622,0.0138036809815951,1.27085703342124,326,1
SS05_475440389,12,475440389,0.38090614416541,0.233128834355828,-0.390152423547086,326,1
SS05_475440408,12,475440408,0.744641750304775,0.0613496932515337,0.270689517486545,326,1
SS05_475520118,12,475520118,0.252468972366632,0.098159509202454,0.694019436330123,326,1
SS05_475535362,12,475535362,0.861160490257861,0.118098159509202,0.101801942553699,326,1
SS05_475535407,12,475535407,0.690498495669115,0.0690184049079755,0.320711979895265,326,1
SS05_475642866,12,475642866,0.417839351818115,0.443251533742331,-0.506416125770755,326,1
SS05_475766756,12,475766756,0.59665175343775,0.0552147239263804,0.460750816352487,326,1
SS05_475805275,12,475805275,0.164534679542071,0.355828220858896,-0.603116651143814,326,1
SS05_475855032,12,475855032,0.678495719050002,0.450920245398773,0.16455400914499,326,1
SS05_476256132,12,476256132,0.476103606303048,0.0138036809815951,1.06934162377314,326,1
SS05_476815527,12,476815527,0.368279331855071,0.0797546012269938,0.595371604937142,326,1
SS05_476815561,12,476815561,0.621695039825799,0.0751533742331288,0.346843480187957,326,1
SS05_477111549,12,477111549,0.099412348191338,0.119631901840491,-0.931316026408965,326,1
SS05_477111591,12,477111591,0.404918103316503,0.237730061349693,-0.34752408234155,326,1
SS05_477349814,12,477349814,0.183575411790608,0.225460122699387,-0.584760937074634,326,1
SS05_477350790,12,477350790,0.938263226652502,0.0966257668711656,-0.0500677124757658,326,1
SS05_477622293,12,477622293,0.155000858692341,0.00153374233128833,6.9242777973609,326,1
SS05_477622343,12,477622343,1,0,2.5771484375,326,1
SS05_477713385,12,477713385,0.0899979720742612,0.182515337423313,-0.75439001891445,326,1
SS05_477784006,12,477784006,0.215561401887022,0.248466257668712,-0.508675811409915,326,1
SS05_477934551,12,477934551,0.56137270668723,0.0766871165644172,0.387630223145038,326,1
SS05_478025110,12,478025110,0.21531924002492,0.335889570552147,-0.462272022322253,326,1
SS05_478091226,12,478091226,0.429084309758205,0.0138036809815951,1.08669051997975,326,1
SS05_478091302,12,478091302,0.180965264276056,0.288343558282209,-0.498682882783477,326,1
SS05_478393409,12,478393409,0.689473923629121,0.110429447852761,-0.228046673680581,326,1
SS05_478393517,12,478393517,0.734410647726011,0.098159509202454,-0.215281966513459,326,1
SS05_478393532,12,478393532,0.0590580622134383,0.118098159509202,-1.07341962184701,326,1
SS05_478519497,12,478519497,0.417038350899677,0.0138036809815951,1.11255073623619,326,1
SS05_478519522,12,478519522,0.995264116229808,0.0199386503067485,-0.00747099088081882,326,1
SS05_478921849,12,478921849,0.679065894935382,0.0766871165644172,0.270993649373807,326,1
SS05_478930060,12,478930060,0.333238725607748,0.205521472392638,-0.436329331626819,326,1
SS05_479758968,12,479758968,0.740349642596036,0.0414110429447853,0.328265997625294,326,1
SS05_479916573,12,479916573,0.287039017890254,0.230061349693252,-0.538725080219812,326,1
SS05_479966151,12,479966151,0.398531896457008,0.0966257668711656,0.561644556415615,326,1
SS05_480223989,12,480223989,0.619633413770245,0.308282208588957,0.266594461625162,326,1
SS05_480298316,12,480298316,0.314294261388796,0.331288343558282,0.53615300785394,326,1
SS05_480298349,12,480298349,0.235330996581405,0.0843558282208589,0.744848822689278,326,1
SS05_480298351,12,480298351,0.219881144437665,0.0414110429447853,1.23022280535076,326,1
SS05_480299336,12,480299336,0.283548676796261,0.0874233128834356,0.674201593112315,326,1
SS05_480339281,12,480339281,0.524421064390592,0.0414110429447853,0.633789525202644,326,1
SS05_480657526,12,480657526,0.528323009397837,0.0460122699386503,0.53899637107682,326,1
SS05_480657554,12,480657554,1,0,2.5771484375,326,1
SS05_480728216,12,480728216,0.157215789331547,0.0858895705521472,0.826993860292035,326,1
SS05_480731513,12,480731513,1,0,2.5771484375,326,1
SS05_480731522,12,480731522,0.781816820749749,0.0398773006134969,0.248766338227682,326,1
SS05_480887652,12,480887652,0.266732066604363,0.004601226993865,3.35244660121293,326,1
SS05_480887673,12,480887673,0.0559476333451095,0.00613496932515334,-4.61006325975859,326,1
SS05_480887686,12,480887686,0.541437041223817,0.315950920245399,0.23652945749005,326,1
SS05_481140906,12,481140906,0.733942318307157,0.394171779141104,0.184738667247707,326,1
SS05_481390874,12,481390874,0.0334056316167506,0.493865030674847,-1.59310900142115,326,1
SS05_481561986,12,481561986,1,0,2.5771484375,326,1
SS05_481746750,12,481746750,0.0789191774041598,0.108895705521472,1.1325762087159,326,1
SS05_481746799,12,481746799,0.73873502629688,0.0797546012269938,-0.246046393764757,326,1
