SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS01_101940691,S01,101940691,0.278832584920146,0.221212121212121,330,-2.0189098537565,1
SS01_101980717,S01,101980717,0.38090813018131,0.327272727272727,330,1.86141678056083,1
SS01_102017511,S01,102017511,0.561957444632204,0.0257575757575758,330,-3.05570255979183,1
SS01_102351838,S01,102351838,0.491972219019498,0.345454545454545,330,-1.22036451960537,1
SS01_102351839,S01,102351839,0.802544205865931,0.0333333333333333,330,1.08082350344966,1
SS01_102351852,S01,102351852,0.277806721428995,0.387878787878788,330,-1.72091435257585,1
SS01_102351858,S01,102351858,0.789738125198435,0.0318181818181819,330,-1.17180757921051,1
SS01_102476280,S01,102476280,0.128489950759419,0.437878787878788,330,-4.00606683636863,1
SS01_102700052,S01,102700052,0.244945851377725,0.210606060606061,330,2.06041892521142,1
SS01_102700242,S01,102700242,0.12605120923069,0.262121212121212,330,-2.71723286240143,1
SS01_102701330,S01,102701330,0.150602574940048,0.292424242424242,330,-2.3045669801254,1
SS01_102701349,S01,102701349,0.367392320175114,0.128787878787879,330,2.13417314013236,1
SS01_102711158,S01,102711158,0.884410911666207,0.0439393939393939,330,0.561583443616655,1
SS01_102777079,S01,102777079,0.64468098033321,0.359090909090909,330,-0.755507382749954,1
SS01_103227670,S01,103227670,0.615880408318072,0.46969696969697,330,-0.731829949280467,1
SS01_103227678,S01,103227678,0.859450884377246,0.422727272727273,330,0.268843463350663,1
SS01_103227687,S01,103227687,0.634415785560044,0.35,330,-0.808363930991902,1
SS01_103373230,S01,103373230,0.690875727986632,0.316666666666667,330,-0.668318784984422,1
SS01_103373238,S01,103373238,0.843279584480955,0.242424242424242,330,0.370508161137479,1
SS01_104601414,S01,104601414,0.669240440238238,0.35,330,-0.722606287891949,1
SS01_104601418,S01,104601418,0.985423910003205,0.406060606060606,330,0.0277709652053204,1
SS01_104941995,S01,104941995,0.889853913724691,0.127272727272727,330,-0.334672553611995,1
SS01_104942000,S01,104942000,0.96301345270742,0.289393939393939,330,0.0964103566566337,1
SS01_105167361,S01,105167361,0.105294888203733,0.0060606060606061,330,-16.8061056465122,1
SS01_105380393,S01,105380393,0.930091552476225,0.0772727272727273,330,-0.295607300171696,1
SS01_105384712,S01,105384712,0.0533375910384737,0.2,330,-4.69557616303678,1
SS01_105384730,S01,105384730,0.815702027792239,0.160606060606061,330,-0.45001826086957,1
SS01_105655564,S01,105655564,0.91953566562925,0.00757575757575757,330,-0.818081247860391,1
SS01_108275416,S01,108275416,0.868282255647172,0.410606060606061,330,-0.267880769994974,1
SS01_108629932,S01,108629932,0.923308630755284,0.407575757575758,330,-0.157299461610961,1
SS01_108753910,S01,108753910,0.280367627515007,0.101515151515152,330,3.15799272280447,1
SS01_108753924,S01,108753924,0.22345855724073,0.278787878787879,330,-2.3067908414385,1
SS01_108753933,S01,108753933,1,0,330,64,1
SS01_108753940,S01,108753940,0.158887050251551,0.157575757575758,330,2.6973365484846,1
SS01_108849301,S01,108849301,0.768356712119335,0.284848484848485,330,0.551658968477057,1
SS01_109308060,S01,109308060,0.904264315092894,0.189393939393939,330,-0.244010179054214,1
SS01_109574059,S01,109574059,0.702475938992749,0.427272727272727,330,0.608887712662892,1
SS01_109574067,S01,109574067,0.604166353879762,0.360606060606061,330,-0.814271691741453,1
SS01_109908650,S01,109908650,0.252468572524513,0.05,330,-4.08936836393309,1
SS01_109946088,S01,109946088,0.35296077226296,0.0909090909090909,330,2.50625574009382,1
SS01_110371247,S01,110371247,0.774979708803504,0.496969696969697,330,0.491613061836688,1
SS01_110726917,S01,110726917,0.391444328033496,0.360606060606061,330,1.75216607347284,1
SS01_110838545,S01,110838545,0.411988714867855,0.153030303030303,330,-1.76670620795051,1
SS01_110991240,S01,110991240,0.72622193589171,0.333333333333333,330,-0.599248015639432,1
SS01_110991249,S01,110991249,0.837556866401068,0.128787878787879,330,0.505971146039656,1
SS01_111427546,S01,111427546,0.42641329575236,0.115151515151515,330,-2.19082877053438,1
SS01_111427549,S01,111427549,0.720120419019175,0.451515151515152,330,-0.630980124189875,1
SS01_111978462,S01,111978462,0.752392794433659,0.125757575757576,330,-0.80107969488563,1
SS01_113214034,S01,113214034,0.337344455765218,0.0242424242424243,330,5.14089555535793,1
SS01_113891210,S01,113891210,0.0114729152032168,0.0181818181818182,330,13.070523461628,0.992740729693128
SS01_113912913,S01,113912913,0.0114729152032168,0.0181818181818182,330,13.070523461628,0.992740729693128
SS01_114413422,S01,114413422,0.572740265201942,0.0318181818181819,330,2.67584049240395,1
SS01_115397545,S01,115397545,0.647990441305684,0.3,330,-0.815830413612105,1
SS01_115397564,S01,115397564,0.87794355831463,0.296969696969697,330,-0.285484411270204,1
SS01_115453741,S01,115453741,0.24808360544618,0.0212121212121212,330,6.52014773104202,1
SS01_115627367,S01,115627367,0.260812983333523,0.340909090909091,330,-2.7464753955062,1
SS01_115627592,S01,115627592,0.546411606734845,0.240909090909091,330,-1.22638901750298,1
SS01_115627665,S01,115627665,0.646490968632544,0.268181818181818,330,-0.874805606530913,1
SS01_115627707,S01,115627707,0.943755200864762,0.292424242424242,330,-0.129219582838118,1
SS01_115890677,S01,115890677,0.943009564598883,0.431818181818182,330,-0.103144016915792,1
SS01_116593616,S01,116593616,0.250960955697252,0.0378787878787878,330,-4.99678985861374,1
SS01_116593625,S01,116593625,0.277831913503918,0.124242424242424,330,2.21892190609799,1
SS01_117586906,S01,117586906,0.298866616706512,0.110606060606061,330,2.24927293903761,1
SS01_117729481,S01,117729481,0.261082892444875,0.0848484848484848,330,-3.16263165509167,1
SS01_117729497,S01,117729497,0.59176915207731,0.472727272727273,330,1.8522749176376,1
SS01_117920706,S01,117920706,0.135439960043381,0.337878787878788,330,-2.85124030035411,1
SS01_118561895,S01,118561895,0.485231716996375,0.136363636363636,330,1.57451270288902,1
SS01_118562766,S01,118562766,0.432099876294711,0.245454545454545,330,-1.55200672507976,1
SS01_118582144,S01,118582144,0.529319444051378,0.053030303030303,330,2.32110579699997,1
SS01_118914868,S01,118914868,0.414374814912266,0.0484848484848485,330,3.09809140778771,1
SS01_119759350,S01,119759350,0.411307154386739,0.236363636363636,330,-1.65443206942723,1
SS01_119811944,S01,119811944,0.244207122843044,0.234848484848485,330,-2.35514602460546,1
SS01_120483817,S01,120483817,0.030012216662212,0.225757575757576,330,-4.18652331173723,1
SS01_120484452,S01,120484452,0.140093626445985,0.287878787878788,330,2.46225923745897,1
SS01_120685131,S01,120685131,0.689472085996218,0.00757575757575757,330,3.78566008063535,1
SS01_120690982,S01,120690982,0.429626259081026,0.0636363636363636,330,-2.36789789729369,1
SS01_120721893,S01,120721893,0.760917061822609,0.0621212121212121,330,-1.07254253135056,1
SS01_120967298,S01,120967298,0.579013953685819,0.0772727272727273,330,-1.60424717600517,1
SS01_120982440,S01,120982440,0.944300026580051,0.0454545454545454,330,0.241228402047454,1
SS01_122263824,S01,122263824,0.633597300711867,0.0454545454545454,330,1.90565694718634,1
SS01_122523725,S01,122523725,0.911933678526907,0.43030303030303,330,-0.16914200441019,1
SS01_122572930,S01,122572930,0.769784012676281,0.189393939393939,330,-0.559393535374625,1
SS01_122698982,S01,122698982,0.75110325949551,0.116666666666667,330,-0.803627151753858,1
SS01_122810671,S01,122810671,0.306881719243769,0.0787878787878787,330,-3.18361759496656,1
SS01_122810681,S01,122810681,0.6266247072636,0.392424242424242,330,1.02999470731004,1
SS01_123878719,S01,123878719,0.66454052201071,0.287878787878788,330,-0.773798521680988,1
SS01_124030837,S01,124030837,0.941378825005309,0.284848484848485,330,0.123024497100687,1
SS01_124134457,S01,124134457,0.413719536738623,0.00151515151515147,330,17.062341447323,1
SS01_124134462,S01,124134462,0.407725947559863,0.222727272727273,330,1.66751451966559,1
SS01_124134486,S01,124134486,0.483774243954417,0.05,330,-2.21305129828534,1
SS01_124355524,S01,124355524,0.435921269363663,0.056060606060606,330,-2.67579102394825,1
SS01_124737941,S01,124737941,0.836860861860434,0.00909090909090904,330,1.80139946824602,1
SS01_124737967,S01,124737967,0.87537013505228,0.383333333333333,330,-0.25384877007221,1
SS01_124737969,S01,124737969,0.724155436006915,0.1,330,0.962839543770087,1
SS01_124866057,S01,124866057,0.625176496944427,0.346969696969697,330,0.767525993243908,1
SS01_124866076,S01,124866076,0.762122203808567,0.386363636363636,330,0.454558806066387,1
SS01_124958490,S01,124958490,0.793083397030207,0.0121212121212121,330,1.49097275184522,1
SS01_124958505,S01,124958505,0.314292894560393,0.387878787878788,330,2.77812521260262,1
SS01_125203477,S01,125203477,0.752095368176399,0.193939393939394,330,-0.613558597797407,1
SS01_125208246,S01,125208246,0.595246209958338,0.0318181818181819,330,2.53636012047491,1
SS01_125208255,S01,125208255,0.830310625789565,0.0378787878787878,330,-0.905954188101532,1
SS01_125318106,S01,125318106,0.971673203458941,0.0318181818181819,330,-0.173617321114762,1
SS01_125320443,S01,125320443,0.86749898672681,0.225757575757576,330,-0.313249249160776,1
SS01_125676275,S01,125676275,0.71357465734137,0.222727272727273,330,-0.684776192787581,1
SS01_125962252,S01,125962252,0.812313357188487,0.427272727272727,330,0.356704991808215,1
SS01_126032980,S01,126032980,0.799797863495212,0.0333333333333333,330,1.21584056846814,1
SS01_126559015,S01,126559015,0.605855616695362,0.0318181818181819,330,2.62606564058524,1
SS01_126559050,S01,126559050,0.255235189843892,0.0348484848484848,330,5.40623131106031,1
SS01_126618361,S01,126618361,0.483161633097828,0.0303030303030303,330,3.64167985638687,1
SS01_126663308,S01,126663308,0.744705740101304,0.0151515151515151,330,-2.23013927349893,1
SS01_127091012,S01,127091012,0.503137408793609,0.289393939393939,330,1.50510103202419,1
SS01_127200517,S01,127200517,0.063430723706886,0.466666666666667,330,-5.72840999155801,1
SS01_127200525,S01,127200525,0.878397168959255,0.104545454545454,330,-0.456060699137197,1
SS01_127746350,S01,127746350,0.532905476671926,0.387878787878788,330,1.10514384000248,1
SS01_127991042,S01,127991042,0.605855616695362,0.0318181818181819,330,2.62606564058524,1
SS01_128196034,S01,128196034,0.994919293999566,0.192424242424242,330,-0.0126400809389793,1
SS01_128970242,S01,128970242,0.599474022212399,0.0303030303030303,330,2.70896930785239,1
SS01_129008989,S01,129008989,0.732000321509159,0.0333333333333333,330,1.7055676117202,1
SS01_129455796,S01,129455796,1,0,330,64,1
SS01_129455815,S01,129455815,0.509310345290861,0.0318181818181819,330,3.1682517502577,1
SS01_129615707,S01,129615707,0.952404266182616,0.0272727272727272,330,-0.33504500763047,1
SS01_129924672,S01,129924672,0.989893572218425,0.233333333333333,330,0.025728928421529,1
SS01_129986382,S01,129986382,0.56911632719957,0.221212121212121,330,-1.06452358167212,1
SS01_130226651,S01,130226651,0.924450223226323,0.143939393939394,330,-0.196755757108804,1
SS01_130325130,S01,130325130,0.259549696684119,0.428787878787879,330,1.92953684903955,1
SS01_130330604,S01,130330604,0.126840760627177,0.0348484848484848,330,-6.69555850028564,1
SS01_132264849,S01,132264849,0.475216662211613,0.0303030303030303,330,3.33078718700335,1
SS01_132477985,S01,132477985,0.691555300136331,0.0318181818181819,330,2.04302416818064,1
SS01_132727667,S01,132727667,0.738092116296006,0.325757575757576,330,0.572003464687839,1
SS01_133022476,S01,133022476,0.356608781097369,0.228787878787879,330,-1.49386907901533,1
SS01_133803221,S01,133803221,0.689472085996218,0.00757575757575757,330,3.78566008063535,1
SS01_133803382,S01,133803382,0.700005785243834,0.5,330,0.616804549950189,1
SS01_133940776,S01,133940776,0.0551786381425416,0.166666666666667,330,-4.56286088513514,1
SS01_134357628,S01,134357628,0.95852382898741,0.122727272727273,330,0.125999589868229,1
SS01_134844417,S01,134844417,0.595348382707479,0.0954545454545455,330,-1.5969732442602,1
SS01_134844455,S01,134844455,0.772312469712618,0.00909090909090904,330,2.51750005942267,1
SS01_135025405,S01,135025405,0.691035311384088,0.00909090909090904,330,3.44632076972812,1
SS01_135742983,S01,135742983,0.846041839900009,0.162121212121212,330,-0.34711945070103,1
SS01_136748930,S01,136748930,0.981934738214886,0.157575757575758,330,-0.0415482060051886,1
SS01_137610891,S01,137610891,0.332188002191158,0.286363636363636,330,1.74456933822086,1
SS01_138283744,S01,138283744,0.689472085996218,0.00757575757575757,330,3.78566008063535,1
SS01_138632953,S01,138632953,0.324082015726759,0.201515151515152,330,1.88504660392465,1
SS01_139035502,S01,139035502,0.819743127578277,0.331818181818182,330,0.367002621532549,1
SS01_139035539,S01,139035539,0.553749294045943,0.113636363636364,330,-1.61006991504291,1
SS01_139045121,S01,139045121,0.141541427605583,0.442424242424242,330,-2.90412412954885,1
SS01_139163786,S01,139163786,0.594304145634746,0.131818181818182,330,-1.15111736353208,1
SS01_139208644,S01,139208644,0.739767618207634,0.0060606060606061,330,3.52060006298052,1
SS01_139284560,S01,139284560,0.486866322561269,0.157575757575758,330,-1.7019825763723,1
SS01_139338699,S01,139338699,1,0,330,64,1
SS01_139693059,S01,139693059,0.733022468631203,0.307575757575758,330,-0.574471920731696,1
SS01_139904928,S01,139904928,0.21749254112241,0.0151515151515151,330,-8.17554074996133,1
SS01_140111085,S01,140111085,0.906514714898296,0.201515151515152,330,0.221541146991228,1
SS01_140261691,S01,140261691,0.970450943562051,0.324242424242424,330,0.0590065049566988,1
SS01_140338582,S01,140338582,0.669284742725608,0.0287878787878788,330,-2.02053923080666,1
SS01_140338601,S01,140338601,0.603732514583999,0.345454545454545,330,-0.945458166175285,1
SS01_140652996,S01,140652996,0.28084091918141,0.274242424242424,330,2.21759212862173,1
SS01_141597530,S01,141597530,0.295917629010516,0.00303030303030305,330,15.3809265170858,1
SS01_141604219,S01,141604219,0.196303658291304,0.0212121212121212,330,-7.27372213905164,1
SS01_141604226,S01,141604226,0.0789557985408427,0.136363636363636,330,4.60031256069556,1
SS01_143269470,S01,143269470,0.305454657415655,0.43030303030303,330,-2.26777537206937,1
SS01_143269530,S01,143269530,0.564046891474527,0.398484848484848,330,-1.25402979394823,1
SS01_143988795,S01,143988795,0.0807176741244638,0.218181818181818,330,2.87072259590434,1
SS01_144593004,S01,144593004,0.558399577318674,0.475757575757576,330,-0.837120154497171,1
SS01_144593042,S01,144593042,0.241565814096055,0.209090909090909,330,2.04537027965512,1
SS01_144593300,S01,144593300,0.989004896396373,0.106060606060606,330,0.0376259983416958,1
SS01_145042432,S01,145042432,0.301615560171017,0.139393939393939,330,2.66735310531976,1
SS01_145285034,S01,145285034,0.942602215403404,0.134848484848485,330,0.173915251833364,1
SS01_145285117,S01,145285117,0.180888275635736,0.198484848484848,330,2.39615907846007,1
SS01_146422629,S01,146422629,0.462481607201737,0.148484848484848,330,1.47167871927411,1
SS01_146422660,S01,146422660,0.311349407359724,0.0166666666666667,330,-6.45709278619961,1
SS01_146931192,S01,146931192,0.315582430045887,0.492424242424242,330,1.93664339041953,1
SS01_147534819,S01,147534819,0.799500539803951,0.368181818181818,330,0.459814800619597,1
SS01_148844760,S01,148844760,0.701379504062784,0.140909090909091,330,0.783831164348271,1
SS01_150219985,S01,150219985,0.842540971016035,0.418181818181818,330,-0.326909557311126,1
SS01_150555422,S01,150555422,0.885512942009752,0.284848484848485,330,0.265469135788294,1
SS01_152302360,S01,152302360,0.613677671829898,0.116666666666667,330,-1.2722546406502,1
SS01_152404077,S01,152404077,0.881045436439094,0.142424242424242,330,0.296680044625873,1
SS01_153281201,S01,153281201,0.798498500586618,0.160606060606061,330,-0.487407162142858,1
SS01_153988460,S01,153988460,0.148422178581226,0.251515151515151,330,2.49882239540011,1
SS01_154331592,S01,154331592,0.51674984777864,0.0287878787878788,330,3.2140973946357,1
SS01_154369026,S01,154369026,0.963032065435265,0.106060606060606,330,0.131570827373707,1
SS01_154619230,S01,154619230,0.294003230256418,0.221212121212121,330,1.88580623495062,1
SS01_159707529,S01,159707529,0.905658643420177,0.140909090909091,330,0.241631420507701,1
SS01_159826049,S01,159826049,0.369193366469258,0.0318181818181819,330,4.02655313016476,1
SS01_159826062,S01,159826062,0.876626255364036,0.0287878787878788,330,-0.781492894265284,1
SS01_161207900,S01,161207900,0.658372215756727,0.398484848484848,330,0.744182245191553,1
SS01_164567453,S01,164567453,0.712168028597227,0.131818181818182,330,0.778092405636016,1
SS01_164810359,S01,164810359,0.859016863991424,0.404545454545455,330,-0.330757766208194,1
SS01_168626353,S01,168626353,0.720454358607603,0.43030303030303,330,0.486633311176163,1
SS01_173182879,S01,173182879,0.736555316780015,0.446969696969697,330,-0.450823802097574,1
SS01_175471026,S01,175471026,0.159998373021299,0.236363636363636,330,2.77676193718202,1
SS01_176564225,S01,176564225,0.93769885512057,0.231818181818182,330,-0.137713878718557,1
SS01_181250359,S01,181250359,0.459738956417451,0.481818181818182,330,1.04693173792913,1
SS01_181304330,S01,181304330,0.584575536454744,0.153030303030303,330,1.05406693285988,1
SS01_183638899,S01,183638899,0.988739493175739,0.118181818181818,330,0.0365842316654152,1
SS01_183751216,S01,183751216,0.928597975507455,0.359090909090909,330,0.120901798019645,1
SS01_185361522,S01,185361522,0.9953875048081,0.106060606060606,330,-0.0173295463962404,1
SS01_186198732,S01,186198732,0.904538308192281,0.140909090909091,330,-0.295077402438551,1
SS01_186298911,S01,186298911,0.643612127900144,0.248484848484849,330,-0.82038811183736,1
SS01_186443712,S01,186443712,0.535945235318345,0.416666666666667,330,0.944944403780283,1
SS01_186947060,S01,186947060,0.877642255456575,0.333333333333333,330,-0.235914638562292,1
SS01_187129338,S01,187129338,0.889676346301918,0.00151515151515147,330,2.94978283449018,1
SS01_187129454,S01,187129454,0.672325835442058,0.046969696969697,330,1.63057163332178,1
SS01_187181711,S01,187181711,0.859890879296908,0.254545454545455,330,-0.322920450473418,1
SS01_187181795,S01,187181795,0.980597509038214,0.356060606060606,330,0.0360718031802776,1
SS01_187415686,S01,187415686,0.691688911514341,0.0166666666666667,330,2.57426698575182,1
SS01_187516419,S01,187516419,0.426000127617097,0.236363636363636,330,1.49554330801146,1
SS01_187887447,S01,187887447,0.175040831820604,0.245454545454545,330,2.43111182543828,1
SS01_187887456,S01,187887456,0.996114659738847,0.237878787878788,330,-0.00817086921927057,1
SS01_187887501,S01,187887501,0.81333248649109,0.103030303030303,330,-0.684033223681581,1
SS01_187887511,S01,187887511,0.579333993819744,0.442424242424242,330,-0.8308665765108,1
SS01_187887614,S01,187887614,0.717239556944978,0.166666666666667,330,-0.787056784887227,1
SS01_187887619,S01,187887619,0.670954653468936,0.0212121212121212,330,2.15190428764208,1
SS01_187887620,S01,187887620,0.339078978308496,0.093939393939394,330,-2.83072425896239,1
SS01_189978768,S01,189978768,0.397917636206229,0.134848484848485,330,-1.86303685565667,1
SS01_190823166,S01,190823166,0.204811988067009,0.284848484848485,330,2.01746482004978,1
SS01_190823185,S01,190823185,0.249753372484997,0.424242424242424,330,1.62738751306057,1
SS01_190939748,S01,190939748,0.950173617941381,0.253030303030303,330,0.123799126910058,1
SS01_191214902,S01,191214902,0.97691003097963,0.163636363636364,330,0.0600700157683605,1
SS01_191520871,S01,191520871,0.487489236882876,0.492424242424242,330,1.06646393160975,1
SS01_191520880,S01,191520880,0.88198402179353,0.418181818181818,330,-0.25369747015543,1
SS01_191839794,S01,191839794,0.733955382725724,0.474242424242424,330,0.587050096811595,1
SS01_191955405,S01,191955405,0.889676346301918,0.00151515151515147,330,2.94978283449018,1
SS01_191955447,S01,191955447,0.976045076202771,0.233333333333333,330,-0.0494375308408621,1
SS01_192037096,S01,192037096,0.722142784579883,0.116666666666667,330,-0.928029797855402,1
SS01_192137520,S01,192137520,0.787218131872602,0.0272727272727272,330,1.45403099610576,1
SS01_193598604,S01,193598604,0.74272891989509,0.292424242424242,330,-0.56412863319116,1
SS01_193943003,S01,193943003,0.857384569397321,0.0954545454545455,330,-0.569149483014144,1
SS01_201593209,S01,201593209,0.0702875540398284,0.121212121212121,330,-4.94297521242243,1
SS01_202217703,S01,202217703,0.100724115861302,0.116666666666667,330,-4.58647550501632,1
SS01_202219897,S01,202219897,0.352408729626681,0.209090909090909,330,-1.74617325875136,1
SS01_202308571,S01,202308571,0.395953340694417,0.104545454545454,330,-2.33711853563113,1
SS01_202308635,S01,202308635,0.709096184227791,0.00303030303030305,330,5.58298129949253,1
SS01_202366173,S01,202366173,0.368596996611501,0.0272727272727272,330,-4.53239579745104,1
SS01_202913580,S01,202913580,0.429668963812209,0.0545454545454546,330,2.59814652541991,1
SS01_202913862,S01,202913862,0.759244447818116,0.193939393939394,330,-0.711063505872744,1
SS01_203344912,S01,203344912,0.488035066173689,0.0787878787878787,330,-2.20323927090726,1
SS01_203958874,S01,203958874,0.735303425484758,0.104545454545454,330,-0.991164380831378,1
SS01_204958594,S01,204958594,0.154285227599569,0.401515151515151,330,-2.29823280976876,1
SS01_204958680,S01,204958680,0.175539134364406,0.431818181818182,330,-1.99309983269964,1
SS01_205295241,S01,205295241,0.598269607695825,0.0227272727272727,330,-2.97021467593459,1
SS01_205559821,S01,205559821,0.418094183729685,0.00303030303030305,330,11.9422772559774,1
SS01_207598458,S01,207598458,0.594347914188105,0.112121212121212,330,-1.43699020869406,1
SS01_207598466,S01,207598466,0.647142995011835,0.00909090909090904,330,3.97049345213054,1
SS01_207598467,S01,207598467,0.0334579097740402,0.298484848484848,330,4.70089642567041,1
SS01_207598472,S01,207598472,0.611240789933263,0.262121212121212,330,1.0969316611953,1
SS01_207971845,S01,207971845,0.462845482068378,0.157575757575758,330,-1.43640820518692,1
SS01_207971850,S01,207971850,0.230001862487999,0.443939393939394,330,-1.77665430352457,1
SS01_207971852,S01,207971852,0.536091392237571,0.0242424242424243,330,2.69022050696958,1
SS01_208778558,S01,208778558,0.120509794571103,0.172727272727273,330,-2.80315064472529,1
SS01_209006397,S01,209006397,0.117702068472282,0.168181818181818,330,-2.84057662560537,1
SS01_209856245,S01,209856245,0.817926941241557,0.1,330,-0.668143769378275,1
SS01_210361791,S01,210361791,0.0347033481517749,0.313636363636364,330,-4.85744046988066,1
SS01_210361887,S01,210361887,0.619832150174504,0.112121212121212,330,-1.36726008879805,1
SS01_210934598,S01,210934598,0.928111058721577,0.110606060606061,330,0.241010722862711,1
SS01_211768729,S01,211768729,0.599699471319782,0.0257575757575758,330,-2.74318415161633,1
SS01_212046496,S01,212046496,0.853833475122073,0.424242424242424,330,-0.522709179946787,1
SS01_212397387,S01,212397387,0.42336712900588,0.00303030303030305,330,11.8270978637447,1
SS01_212548100,S01,212548100,0.516543742959827,0.318181818181818,330,-1.14867789624145,1
SS01_212548562,S01,212548562,0.788182547720807,0.343939393939394,330,-0.54696560291535,1
SS01_212917670,S01,212917670,0.742456834606874,0.0742424242424242,330,1.11829807957383,1
SS01_213039022,S01,213039022,0.628315665522579,0.287878787878788,330,-0.858303387902197,1
SS01_213040776,S01,213040776,0.607837903841858,0.242424242424242,330,-0.913618512115931,1
SS01_213827721,S01,213827721,1,0,330,64,1
SS01_213827727,S01,213827727,1,0,330,64,1
SS01_214047451,S01,214047451,0.80851021831222,0.0409090909090909,330,0.919933007517102,1
SS01_214655072,S01,214655072,0.991124345754562,0.00757575757575757,330,-0.108769670248876,1
SS01_214655088,S01,214655088,0.066708997005795,0.160606060606061,330,-4.36223078578382,1
SS01_214771789,S01,214771789,1,0,330,64,1
SS01_214827260,S01,214827260,1,0,330,64,1
SS01_214866969,S01,214866969,1,0,330,64,1
SS01_214866987,S01,214866987,0.836371229654378,0.0833333333333334,330,-0.534536749943868,1
SS01_215851716,S01,215851716,0.190114395818527,0.484848484848485,330,2.0855935167003,1
SS01_215851729,S01,215851729,0.801335283878746,0.0106060606060606,330,-2.06787247004831,1
SS01_215851732,S01,215851732,0.777078007012767,0.0212121212121212,330,1.65708820133023,1
SS01_216297102,S01,216297102,0.783281674405713,0.053030303030303,330,-1.0650070986303,1
SS01_216297133,S01,216297133,0.0651704416339118,0.407575757575758,330,-3.01272663489817,1
SS01_216665252,S01,216665252,0.0179488460789429,0.28030303030303,330,-3.66093854083795,0.992740729693128
SS01_217348830,S01,217348830,0.295775077952347,0.406060606060606,330,-1.6789798564827,1
SS01_217391449,S01,217391449,0.888245030301667,0.046969696969697,330,-0.587921335543342,1
SS01_219121429,S01,219121429,0.140933244377351,0.346969696969697,330,-2.37770604629389,1
SS01_221789377,S01,221789377,0.195271925845281,0.207575757575758,330,-2.39854772390277,1
SS01_222654801,S01,222654801,0.1862417735889,0.301515151515152,330,-1.83207163951062,1
SS01_223157255,S01,223157255,1,0,330,64,1
SS01_223162383,S01,223162383,0.306212414354329,0.154545454545455,330,-1.997581509827,1
SS01_224536335,S01,224536335,0.501019458813467,0.0166666666666667,330,-3.67628159600099,1
SS01_225352506,S01,225352506,0.729651103361542,0.210606060606061,330,-0.644584694176274,1
SS01_225352528,S01,225352528,0.731856396462701,0.265151515151515,330,-0.595296471632139,1
SS01_225352538,S01,225352538,0.469205287313029,0.056060606060606,330,-2.32954327396124,1
SS01_225529346,S01,225529346,0.307204716200889,0.227272727272727,330,-1.75704515784088,1
SS01_225536345,S01,225536345,0.50955883551749,0.312121212121212,330,-0.942981129881929,1
SS01_226653395,S01,226653395,0.00277495678450713,0.0787878787878787,330,-9.10120215870143,0.831631207558787
SS01_227199099,S01,227199099,0.0983648648582871,0.204545454545455,330,-3.65411522760269,1
SS01_227199126,S01,227199126,0.7087768465173,0.00151515151515147,330,-7.89132122434967,1
SS01_227695636,S01,227695636,0.309444341264218,0.272727272727273,330,-1.48337331422144,1
SS01_227749541,S01,227749541,0.887176754517316,0.234848484848485,330,-0.227457299380205,1
SS01_228541597,S01,228541597,0.544566028378546,0.106060606060606,330,-1.54969061844679,1
SS01_229193894,S01,229193894,0.390768666750445,0.474242424242424,330,2.27072935856188,1
SS01_229202443,S01,229202443,0.143718085797122,0.416666666666667,330,-2.33590420944429,1
SS01_229538624,S01,229538624,0.917672660934332,0.198484848484848,330,-0.235832377862948,1
SS01_229538676,S01,229538676,1,0,330,64,1
SS01_229739140,S01,229739140,0.0822364965655764,0.433333333333333,330,-2.78274634507127,1
SS01_229739143,S01,229739143,0.22677953866129,0.0515151515151515,330,4.0761503286576,1
SS01_229863691,S01,229863691,0.802153134406429,0.00303030303030305,330,3.76073895119771,1
SS01_232109667,S01,232109667,0.553395214589165,0.407575757575758,330,-0.959196801629076,1
SS01_232171131,S01,232171131,0.746171529665262,0.0151515151515151,330,-2.00521865297287,1
SS01_232171169,S01,232171169,0.185693122141768,0.463636363636364,330,2.12466715379426,1
SS01_232973326,S01,232973326,0.101532741935123,0.409090909090909,330,-2.6419044723259,1
SS01_232973365,S01,232973365,0.364551414273861,0.106060606060606,330,-2.36008112225943,1
SS01_233407777,S01,233407777,0.842749567847612,0.481818181818182,330,-0.373268467785351,1
SS01_233407790,S01,233407790,0.271948971654711,0.0909090909090909,330,-3.03928726661547,1
SS01_233408033,S01,233408033,0.48078486860691,0.456060606060606,330,1.30048010440709,1
SS01_233639375,S01,233639375,0.404556755362755,0.0060606060606061,330,-8.76906594813045,1
SS01_233665676,S01,233665676,0.402017216449702,0.0727272727272728,330,2.13083462987413,1
SS01_233665697,S01,233665697,1,0,330,64,1
SS01_233665722,S01,233665722,0.800936351078157,0.493939393939394,330,-1.01782507636312,1
SS01_234460464,S01,234460464,0.415578194861522,0.0060606060606061,330,-8.54660716460057,1
SS01_234628022,S01,234628022,0.373432760434559,0.0878787878787879,330,-2.28635070065877,1
SS01_235541035,S01,235541035,0.988421591023217,0.2,330,-0.0273765814386593,1
SS01_235542884,S01,235542884,0.742349334252071,0.454545454545455,330,0.507346471829578,1
SS01_235898679,S01,235898679,0.0456546020559747,0.427272727272727,330,4.79664110412921,1
SS01_235898682,S01,235898682,0.146297858117421,0.448484848484848,330,3.25896681010863,1
SS01_236138599,S01,236138599,0.136669460381505,0.360606060606061,330,-2.28123725065862,1
