SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS03_381817972,S03,381817972,0.216912588505603,0.337423312883436,326,0.495902590253237,1
SS03_381856286,S03,381856286,0.829730694271265,0.101226993865031,326,-0.108919940553783,1
SS03_381856320,S03,381856320,0.85305312231975,0.0398773006134969,326,-0.153254463387327,1
SS03_383085572,S03,383085572,0.586496552678928,0.42638036809816,326,-0.210138372385888,1
SS03_383088528,S03,383088528,0.698463947151872,0.377300613496933,326,-0.160067360612878,1
SS03_383088548,S03,383088548,0.232577843091766,0.317484662576687,326,0.511475145729143,1
SS03_383088572,S03,383088572,0.553265202217856,0.33282208588957,326,-0.245339232024879,1
SS03_383090484,S03,383090484,0.445810243069431,0.182515337423313,326,0.391429321453478,1
SS03_383094084,S03,383094084,0.780122104406565,0.177914110429448,326,-0.140004236448505,1
SS03_383310616,S03,383310616,0.570069241020855,0.291411042944785,326,0.25125603540592,1
SS03_383387850,S03,383387850,0.785273890298076,0.401840490797546,326,0.127549069419821,1
SS03_383922654,S03,383922654,0.871628169511731,0.294478527607362,326,-0.0777247553966731,1
SS03_383922672,S03,383922672,0.363536735402777,0.487730061349693,326,0.534476253551134,1
SS03_384178626,S03,384178626,0.812429458552115,0.368098159509202,326,0.119036697917572,1
SS03_384178925,S03,384178925,0.587103293016066,0.0644171779141104,326,-0.368985555663926,1
SS03_384389117,S03,384389117,0.488963828896225,0.141104294478528,326,0.34968806059257,1
SS03_384389655,S03,384389655,0.144548832008961,0.365030674846626,326,0.758142104706621,1
SS03_384722652,S03,384722652,0.187567822070184,0.0306748466257669,326,1.53825125509212,1
SS03_384865499,S03,384865499,0.822860941554001,0.262269938650307,326,0.0834713268435734,1
SS03_384915842,S03,384915842,0.347313766940436,0.0352760736196319,326,0.994643201192957,1
SS03_384946718,S03,384946718,0.20401268699424,0.107361963190184,326,-0.701019267444771,1
SS03_384954600,S03,384954600,0.198482529332421,0.174846625766871,326,-0.687444079707433,1
SS03_387170007,S03,387170007,0.342246118750611,0.164110429447853,326,-0.502988785637399,1
SS03_387170086,S03,387170086,0.36365994280867,0.0797546012269938,326,-0.637752818754151,1
SS03_387179688,S03,387179688,0.907268097787196,0.0414110429447853,326,0.113222730943221,1
SS03_387200520,S03,387200520,0.928736443709215,0.225460122699387,326,-0.0406212217309474,1
SS03_387200565,S03,387200565,0.350829476754903,0.0230061349693251,326,0.951334253122127,1
SS03_387413854,S03,387413854,0.686227688709598,0.389570552147239,326,0.187328120213202,1
SS03_387482304,S03,387482304,0.105508233436817,0.0966257668711656,326,-0.997719493993728,1
SS03_387721855,S03,387721855,1,0,326,2.5771484375,1
SS03_387905644,S03,387905644,0.489219889701927,0.239263803680982,326,-0.322950134952734,1
SS03_387911316,S03,387911316,1,0,326,2.5771484375,1
SS03_388448511,S03,388448511,0.943307586665743,0.0766871165644172,326,0.0476349757255718,1
SS03_388462725,S03,388462725,0.538441680685819,0.0306748466257669,326,0.6409066668555,1
SS03_388814876,S03,388814876,0.135620923213695,0.0184049079754601,326,-1.88252231953493,1
SS03_389264316,S03,389264316,0.408790287609542,0.0368098159509203,326,0.863792116779791,1
SS03_390023891,S03,390023891,0.376332514494218,0.0828220858895705,326,-0.60106376042161,1
SS03_390152786,S03,390152786,0.610132686861564,0.165644171779141,326,0.292573540539875,1
SS03_390153711,S03,390153711,0.135620923213695,0.0184049079754601,326,-1.88252231953493,1
SS03_390153788,S03,390153788,0.271169741500066,0.322085889570552,326,-0.416720457294602,1
SS03_390273351,S03,390273351,0.250849363557026,0.20398773006135,326,-0.59276267628973,1
SS03_390275421,S03,390275421,0.037230274684366,0.0414110429447853,326,1.79604685137443,1
SS03_390391635,S03,390391635,0.905086873640633,0.217791411042945,326,0.0535915875359172,1
SS03_390391640,S03,390391640,0.15521613377071,0.384969325153374,326,0.57133949586315,1
SS03_390391682,S03,390391682,0.943143590722449,0.19478527607362,326,-0.0369017443008506,1
SS03_390963602,S03,390963602,0.826966542910994,0.150306748466258,326,-0.109582076228165,1
SS03_390963679,S03,390963679,0.527311164513583,0.171779141104294,326,0.326656089555556,1
SS03_391051049,S03,391051049,0.268278095103025,0.363496932515337,326,0.585668777586065,1
SS03_391162370,S03,391162370,0.090066793875543,0.409509202453988,326,-0.615817908989939,1
SS03_391162402,S03,391162402,0.99103908227049,0.0904907975460123,326,-0.00863896772222006,1
SS03_391448334,S03,391448334,0.336256931057601,0.0168711656441718,326,-1.16019498993211,1
SS03_391448355,S03,391448355,0.152814659287281,0.0368098159509203,326,1.37889188251881,1
SS03_391450700,S03,391450700,0.852698731671563,0.133435582822086,326,-0.116035564864231,1
SS03_391456734,S03,391456734,0.771987755469296,0.188650306748466,326,-0.120764041236988,1
SS03_391511190,S03,391511190,0.439020912287694,0.0475460122699386,326,0.602876310375336,1
SS03_391602570,S03,391602570,0.560611622414187,0.230061349693252,326,-0.2630246536891,1
SS03_392254469,S03,392254469,0.29528878936076,0.369631901840491,326,-0.417812294235809,1
SS03_392288160,S03,392288160,0.805313087633351,0.191717791411043,326,-0.12845761967634,1
SS03_392359750,S03,392359750,0.798206389283616,0.0736196319018405,326,-0.179504034169355,1
SS03_392363298,S03,392363298,0.683021552886913,0.0705521472392638,326,-0.307185581045246,1
SS03_392379048,S03,392379048,0.130044844347688,0.139570552147239,326,-0.89085755038063,1
SS03_392463586,S03,392463586,0.654557969107723,0.401840490797546,326,-0.184078772817365,1
SS03_393406206,S03,393406206,0.194575818391566,0.0398773006134969,326,1.24846841847364,1
SS03_393578957,S03,393578957,0.486290567054147,0.133435582822086,326,-0.454858294661378,1
SS03_393579283,S03,393579283,0.0181651246419542,0.397239263803681,326,0.861052681240899,1
SS03_393899014,S03,393899014,0.285310073803829,0.0337423312883436,326,1.19578165706622,1
SS03_393907124,S03,393907124,1,0,326,2.5771484375,1
SS03_393907141,S03,393907141,0.244723419854155,0.0352760736196319,326,1.22983958973032,1
SS03_393922501,S03,393922501,0.153791153650066,0.449386503067485,326,-0.54281388418444,1
SS03_393946193,S03,393946193,0.300193712228236,0.486196319018405,326,0.382457577475932,1
SS03_394104580,S03,394104580,0.815813561477992,0.0552147239263804,326,0.196433543766148,1
SS03_394117160,S03,394117160,0.815813561477992,0.0552147239263804,326,0.196433543766148,1
SS03_394326661,S03,394326661,0.0416191399009426,0.493865030674847,326,0.776827351967668,1
SS03_394368855,S03,394368855,0.0816903632285129,0.0184049079754601,326,-2.05019725666011,1
SS03_394743021,S03,394743021,0.707117423443798,0.0506134969325154,326,-0.316310432652386,1
SS03_395086448,S03,395086448,0.441059095397034,0.0812883435582822,326,-0.530944095552826,1
SS03_395883772,S03,395883772,0.810396235492652,0.329754601226994,326,0.0912710370919925,1
SS03_396047298,S03,396047298,0.389719099535589,0.429447852760736,326,-0.295082574899226,1
SS03_396091637,S03,396091637,0.762099584257204,0.0306748466257669,326,-0.318614216237847,1
SS03_396116106,S03,396116106,0.60414296134471,0.337423312883436,326,-0.211505353888469,1
SS03_396189013,S03,396189013,0.704195591716957,0.098159509202454,326,0.262558191338535,1
SS03_396209587,S03,396209587,0.545386184942535,0.0444785276073619,326,0.512688256783974,1
SS03_396209608,S03,396209608,0.195032979058953,0.421779141104294,326,0.486278434517665,1
SS03_396273584,S03,396273584,0.736048744521231,0.118098159509202,326,-0.201841543245806,1
SS03_396273587,S03,396273587,0.64849964134882,0.121165644171779,326,-0.274447711258503,1
SS03_396839068,S03,396839068,0.514805956847341,0.133435582822086,326,0.390272403258152,1
SS03_396840006,S03,396840006,0.58467263736018,0.144171779141104,326,-0.341473279182026,1
SS03_397098434,S03,397098434,0.269520165093076,0.400306748466258,326,0.436911148393236,1
SS03_397124642,S03,397124642,0.584031883699492,0.430981595092024,326,-0.25380960548058,1
SS03_397124645,S03,397124645,0.694690840347334,0.480061349693252,326,-0.144210884923147,1
SS03_397260618,S03,397260618,0.674043397598299,0.00766871165644167,326,0.904912217016658,1
SS03_397260641,S03,397260641,0.989426658476592,0.130368098159509,326,-0.00708615188352724,1
SS03_397292316,S03,397292316,0.0389217541421043,0.0184049079754601,326,-2.25955770735305,1
SS03_397358537,S03,397358537,0.503746128062045,0.058282208588957,326,0.426836381344231,1
SS03_397423849,S03,397423849,0.288337100926069,0.237730061349693,326,-0.543597689857805,1
SS03_397510818,S03,397510818,0.604523493265554,0.0966257668711656,326,-0.340642615325763,1
SS03_398109027,S03,398109027,0.70506547625789,0.0444785276073619,326,-0.267664522717013,1
SS03_398579863,S03,398579863,0.320896652462752,0.217791411042945,326,-0.434302251216987,1
SS03_398700384,S03,398700384,0.359290595190715,0.219325153374233,326,-0.400035795318853,1
SS03_398700405,S03,398700405,0.793980320790287,0.0506134969325154,326,0.18488018435437,1
SS03_398760508,S03,398760508,0.754801910505275,0.0398773006134969,326,0.310929308349813,1
SS03_399826689,S03,399826689,0.764906715255174,0.466257668711656,326,-0.111234112060643,1
SS03_400092425,S03,400092425,0.575131921923864,0.394171779141104,326,-0.223799325622494,1
SS03_400750202,S03,400750202,0.505762766932042,0.276073619631902,326,-0.275107235089123,1
SS03_402291989,S03,402291989,0.767594643935213,0.266871165644172,326,-0.128544120726048,1
SS03_402482558,S03,402482558,0.0632884634090238,0.0168711656441718,326,-2.41476927702053,1
SS03_402482575,S03,402482575,0.300512159045248,0.484662576687117,326,0.362484517875416,1
SS03_403302256,S03,403302256,0.788799557121758,0.0337423312883436,326,-0.250579180837576,1
SS03_403307328,S03,403307328,0.911517421067006,0.116564417177914,326,-0.0604631499180215,1
SS03_403307348,S03,403307348,0.969281879586528,0.190184049079755,326,0.0189098569542594,1
SS03_403323671,S03,403323671,0.474377005783811,0.365030674846626,326,0.408285518991278,1
SS03_403843319,S03,403843319,0.345952560411956,0.191717791411043,326,-0.440307293643636,1
SS03_403847585,S03,403847585,0.0668661813489619,0.466257668711656,326,0.680075102021949,1
SS03_403847624,S03,403847624,1,0,326,2.5771484375,1
SS03_403847625,S03,403847625,0.673905171210104,0.179447852760736,326,-0.22266133290514,1
SS03_403854891,S03,403854891,0.833946874027446,0.18558282208589,326,-0.096762303321924,1
SS03_403867944,S03,403867944,0.979369378449635,0.193251533742331,326,0.011837639595754,1
SS03_403895839,S03,403895839,0.0445705485598488,0.0168711656441718,326,-2.79340116583319,1
SS03_404504170,S03,404504170,0.373208520299393,0.0383435582822086,326,0.905258145406549,1
SS03_404504179,S03,404504179,0.46258900883654,0.289877300613497,326,-0.390056340041951,1
SS03_404752206,S03,404752206,0.130458696224417,0.130368098159509,326,-0.932306971926415,1
SS03_404861293,S03,404861293,0.340658356759481,0.233128834355828,326,0.385370856209668,1
SS03_404861298,S03,404861298,0.392628608551652,0.328220858895706,326,-0.321181280120848,1
SS03_404986863,S03,404986863,0.946898955333661,0.20398773006135,326,-0.0300512704433729,1
SS03_404986885,S03,404986885,0.585614707666744,0.223926380368098,326,-0.265056927293681,1
SS03_404986907,S03,404986907,0.159378340227072,0.098159509202454,326,1.03228272671188,1
SS03_405060954,S03,405060954,0.764132202075938,0.0598159509202454,326,-0.248568282347833,1
SS03_405082232,S03,405082232,0.621778271427445,0.311349693251534,326,0.199789316432415,1
SS03_405082270,S03,405082270,0.412010446311357,0.153374233128834,326,-0.472685350162372,1
SS03_405092857,S03,405092857,0.576483064628124,0.409509202453988,326,-0.276743093771259,1
SS03_405354108,S03,405354108,0.584594620689108,0.414110429447853,326,-0.268305439094178,1
SS03_405354133,S03,405354133,0.753093983033856,0.265337423312883,326,0.143757310346714,1
SS03_405959407,S03,405959407,0.498782801866973,0.210122699386503,326,-0.371879295850572,1
SS03_406670006,S03,406670006,0.48997506185037,0.0506134969325154,326,0.596375566841516,1
SS03_406670013,S03,406670013,0.0282523294600266,0.0322085889570553,326,-2.14318231307962,1
SS03_406670091,S03,406670091,0.242276285091333,0.128834355828221,326,-0.849787511407811,1
SS03_406670102,S03,406670102,0.634148838131757,0.317484662576687,326,0.197991454312358,1
SS03_406768918,S03,406768918,0.0352885160653492,0.0199386503067485,326,-2.41218890336228,1
SS03_406769017,S03,406769017,0.466515425442695,0.489263803680982,326,0.291003203478544,1
SS03_406770197,S03,406770197,0.0270367947925995,0.0214723926380368,326,-2.50545860743767,1
SS03_406887973,S03,406887973,0.768755192775628,0.0705521472392638,326,-0.212381924179653,1
SS03_407558435,S03,407558435,0.441495681008953,0.0552147239263804,326,0.646381351690508,1
SS03_407603599,S03,407603599,0.992738877995049,0.358895705521472,326,0.00358832776715445,1
SS03_409179934,S03,409179934,0.559508713202056,0.088957055214724,326,-0.353129762133335,1
SS03_409331434,S03,409331434,0.849505074730152,0.447852760736196,326,-0.0641175283597466,1
SS03_409331456,S03,409331456,0.40206600563686,0.101226993865031,326,-0.441725473865176,1
SS03_409534331,S03,409534331,0.976942198388193,0.315950920245399,326,0.0107203544490098,1
SS03_410353241,S03,410353241,0.918222804270183,0.309815950920245,326,-0.0383910025868914,1
SS03_411528040,S03,411528040,0.338614099386352,0.263803680981595,326,0.374041608792297,1
SS03_411612879,S03,411612879,0.770638207227237,0.159509202453988,326,-0.156038864483522,1
SS03_411626631,S03,411626631,0.277551751426102,0.381901840490798,326,-0.380904275862455,1
SS03_411630026,S03,411630026,0.851977434680809,0.25920245398773,326,0.0683387466214,1
SS03_411807464,S03,411807464,0.639666819935791,0.311349693251534,326,-0.175986923525292,1
SS03_411807471,S03,411807471,0.97331295917038,0.0276073619631901,326,-0.0356226587574611,1
SS03_411807503,S03,411807503,0.371789680410921,0.245398773006135,326,0.344843180354928,1
SS03_411867676,S03,411867676,1,0,326,2.5771484375,1
SS03_411867703,S03,411867703,0.61677785146013,0.128834355828221,326,0.25564368390436,1
SS03_411884540,S03,411884540,0.947812255709354,0.0337423312883436,326,0.0609461579731772,1
SS03_412160485,S03,412160485,0.508171597837411,0.346625766871166,326,0.262305367288789,1
SS03_412225066,S03,412225066,0.298756027503735,0.115030674846626,326,-0.704031898579501,1
SS03_412349218,S03,412349218,0.743351985021035,0.498466257668712,326,-0.139942114446509,1
SS03_412355274,S03,412355274,0.743351985021035,0.498466257668712,326,-0.139942114446509,1
SS03_412385112,S03,412385112,0.200127241678541,0.234662576687117,326,0.540967712187815,1
SS03_413115775,S03,413115775,0.812755058744472,0.0245398773006135,326,0.280946177587225,1
SS03_413316196,S03,413316196,1,0,326,2.5771484375,1
SS03_413316211,S03,413316211,0.187674098237934,0.0843558282208589,326,0.99685833232671,1
SS03_413348621,S03,413348621,0.843211755369644,0.0383435582822086,326,0.158597182204659,1
SS03_413351614,S03,413351614,0.701338089726987,0.234662576687117,326,0.162485462996912,1
SS03_413515437,S03,413515437,0.139782792233806,0.00613496932515334,326,3.64268536886584,1
SS03_413681864,S03,413681864,0.257400237946719,0.127300613496933,326,-0.579983614151615,1
SS03_414657143,S03,414657143,0.337949275975885,0.113496932515337,326,-0.574590454610163,1
SS03_414854179,S03,414854179,0.6147619939545,0.0720858895705522,326,0.397998469211835,1
SS03_415086344,S03,415086344,0.700675307128903,0.0291411042944786,326,0.456806917461478,1
SS03_415755790,S03,415755790,0.755296626678514,0.434049079754601,326,-0.152067803728013,1
SS03_415999980,S03,415999980,0.787279813693394,0.291411042944785,326,0.133643086279491,1
SS03_416514019,S03,416514019,0.897223900935633,0.340490797546012,326,0.074152653183674,1
SS03_417238074,S03,417238074,0.73828663164941,0.0506134969325154,326,0.243452799389424,1
SS03_417430566,S03,417430566,0.997303882916303,0.357361963190184,326,0.00125194691624841,1
SS03_417614261,S03,417614261,0.83257592191787,0.349693251533742,326,0.115813600987975,1
SS03_417614301,S03,417614301,0.638730502118303,0.395705521472393,326,0.180067912176924,1
SS03_417641049,S03,417641049,0.473371020756921,0.219325153374233,326,0.297402240186678,1
SS03_417641074,S03,417641074,1,0,326,2.5771484375,1
SS03_417932077,S03,417932077,0.996413176675429,0.0245398773006135,326,0.00566258233698136,1
SS03_417932130,S03,417932130,0.322724693244776,0.20398773006135,326,-0.473104150086193,1
SS03_418287109,S03,418287109,0.778528147829529,0.467791411042945,326,0.238202137647643,1
SS03_418683560,S03,418683560,0.956721347653843,0.0291411042944786,326,0.0599029663696342,1
SS03_418723926,S03,418723926,0.789672064969985,0.200920245398773,326,-0.148557871799568,1
SS03_419195383,S03,419195383,0.432621329667661,0.0460122699386503,326,0.688300520407552,1
SS03_421925445,S03,421925445,0.659173983836778,0.0521472392638037,326,0.407904923032788,1
SS03_421925449,S03,421925449,0.81195809645281,0.053680981595092,326,0.172197752002234,1
SS03_421925459,S03,421925459,0.287399403722562,0.311349693251534,326,-0.381089195617037,1
SS03_421925986,S03,421925986,0.758766315679752,0.0659509202453987,326,-0.191025135310426,1
SS03_421925992,S03,421925992,0.460543147145783,0.0444785276073619,326,-0.70215818648893,1
SS03_421926223,S03,421926223,0.388206583302522,0.062883435582822,326,-0.7032243628055,1
SS03_421970802,S03,421970802,0.471468772029557,0.469325153374233,326,0.303118990298188,1
SS03_422047511,S03,422047511,0.960052909526405,0.19478527607362,326,0.0277593686875406,1
SS03_422047569,S03,422047569,0.798849890835195,0.0383435582822086,326,-0.209768053550832,1
SS03_422382549,S03,422382549,0.824809884736231,0.26840490797546,326,0.0931522965087659,1
SS03_422408887,S03,422408887,0.262428681836804,0.407975460122699,326,-0.389846093459973,1
SS03_422675089,S03,422675089,0.533046755682927,0.049079754601227,326,-0.512093206821049,1
SS03_422675096,S03,422675096,0.602391662553858,0.0644171779141104,326,-0.334214186059342,1
SS03_423307642,S03,423307642,0.797156416754637,0.0306748466257669,326,-0.253631406235144,1
SS03_423307648,S03,423307648,0.347818526587475,0.412576687116564,326,0.352430852276882,1
SS03_423307679,S03,423307679,0.848242741340959,0.0460122699386503,326,-0.173458014627215,1
SS03_423360709,S03,423360709,0.83801457727732,0.302147239263804,326,0.0784210698237509,1
SS03_423706143,S03,423706143,0.622910644458397,0.0153374233128835,326,-0.737168964971715,1
SS03_424187257,S03,424187257,0.968353277269362,0.401840490797546,326,0.0157243565228882,1
SS03_424404743,S03,424404743,0.694709628712219,0.262269938650307,326,0.170388875926157,1
SS03_424417688,S03,424417688,0.931033482231115,0.098159509202454,326,-0.0501717904677861,1
SS03_424417703,S03,424417703,0.972102889765468,0.0368098159509203,326,0.0293356544972738,1
SS03_424482603,S03,424482603,0.774664444948509,0.053680981595092,326,0.250800642131011,1
SS03_424891164,S03,424891164,0.598377574802193,0.246932515337423,326,0.216461905842024,1
SS03_424912206,S03,424912206,0.857929875280672,0.315950920245399,326,-0.0679493051145537,1
SS03_424931313,S03,424931313,0.105270629222846,0.0291411042944786,326,-1.7723213588333,1
SS03_425000928,S03,425000928,0.116650375501571,0.156441717791411,326,-0.660675529709479,1
SS03_425004504,S03,425004504,0.681286278256866,0.265337423312883,326,0.178869998685729,1
SS03_425467240,S03,425467240,0.730565034793461,0.226993865030675,326,0.155161570408433,1
SS03_425846482,S03,425846482,0.773261953812014,0.371165644171779,326,0.109720544533054,1
SS03_426238002,S03,426238002,0.702317900383553,0.104294478527607,326,0.267522171376633,1
SS03_426243031,S03,426243031,0.872781867629712,0.145705521472393,326,0.0963082268834228,1
SS03_426243051,S03,426243051,0.603505705660445,0.349693251533742,326,0.297422001806178,1
SS03_426243054,S03,426243054,0.453893309511953,0.274539877300613,326,-0.397113956388473,1
SS03_426243062,S03,426243062,0.688864118004071,0.0199386503067485,326,-0.549767661696393,1
SS03_426319244,S03,426319244,0.0747313787320412,0.164110429447853,326,-1.01491511518123,1
SS03_426319266,S03,426319266,0.848473413652886,0.0291411042944786,326,0.191914586882035,1
SS03_426469333,S03,426469333,0.883067879388426,0.141104294478528,326,-0.0768332543331098,1
SS03_426469334,S03,426469334,0.542685838852046,0.424846625766871,326,-0.19834957900142,1
SS03_426506337,S03,426506337,0.362455165566069,0.384969325153374,326,-0.526408986434632,1
SS03_426525677,S03,426525677,0.363163925981319,0.217791411042945,326,-0.366427503147932,1
SS03_426525703,S03,426525703,0.400674127448603,0.430981595092024,326,-0.280379629927715,1
SS03_426590427,S03,426590427,0.799923964160785,0.265337423312883,326,0.0976928553698784,1
SS03_426590441,S03,426590441,0.191267609375099,0.239263803680982,326,-0.520903284260044,1
SS03_426590445,S03,426590445,0.550204312947385,0.484662576687117,326,-0.200925149852893,1
SS03_426590457,S03,426590457,0.703939211401472,0.242331288343558,326,-0.176459659510968,1
SS03_426590460,S03,426590460,0.671327544742224,0.0444785276073619,326,-0.353382106846809,1
SS03_426758108,S03,426758108,0.851450845406121,0.0337423312883436,326,-0.193995233873608,1
SS03_426791093,S03,426791093,0.885728939174143,0.27760736196319,326,0.0555503221337132,1
SS03_426920496,S03,426920496,0.240463041091308,0.492331288343558,326,-0.399293300507196,1
SS03_427782314,S03,427782314,0.794322047562389,0.0306748466257669,326,0.255336119920969,1
SS03_427824096,S03,427824096,0.976717304665415,0.357361963190184,326,0.0100500912194335,1
SS03_428750488,S03,428750488,0.473538869551511,0.458588957055215,326,0.249535330116124,1
SS03_428750498,S03,428750498,0.877272343527053,0.355828220858896,326,0.0604684649312475,1
SS03_428755091,S03,428755091,0.445577438373775,0.0368098159509203,326,0.621958300204255,1
SS03_428788266,S03,428788266,0.681451514512367,0.469325153374233,326,0.149191326993474,1
SS03_428788274,S03,428788274,0.7327643536997,0.139570552147239,326,-0.174894762382777,1
SS03_429485450,S03,429485450,0.695958138581658,0.0337423312883436,326,-0.439488938532236,1
SS03_429545587,S03,429545587,0.406021202858055,0.116564417177914,326,-0.443406926922705,1
SS03_429642293,S03,429642293,0.643903303487387,0.062883435582822,326,0.306295444173202,1
SS03_429921438,S03,429921438,0.644356389671864,0.0644171779141104,326,0.304053475305139,1
SS03_429921452,S03,429921452,0.4767968700874,0.0352760736196319,326,-0.589756557129036,1
SS03_429953773,S03,429953773,0.278194441615199,0.0122699386503068,326,-1.79722907053338,1
SS03_429979690,S03,429979690,0.902900787686238,0.111963190184049,326,-0.0672038837684141,1
SS03_429986657,S03,429986657,0.771312052197162,0.0398773006134969,326,0.236888725827839,1
SS03_430028114,S03,430028114,0.00682929875720078,0.0429447852760736,326,-2.10611102372815,1
SS03_430052858,S03,430052858,0.462763215076204,0.00153374233128833,326,-3.57472937635703,1
SS03_430062272,S03,430062272,0.928821632684601,0.0460122699386503,326,0.0649041235266878,1
SS03_430062365,S03,430062365,0.490565996117826,0.0920245398773006,326,-0.476626343662659,1
SS03_430091213,S03,430091213,0.809978240185303,0.107361963190184,326,-0.14730211300909,1
SS03_430091248,S03,430091248,0.925972142614117,0.111963190184049,326,-0.0544812855971486,1
SS03_430091987,S03,430091987,0.625086450409324,0.0460122699386503,326,-0.441746896858945,1
SS03_430111097,S03,430111097,0.893149757617336,0.0276073619631901,326,-0.159585175248083,1
SS03_430164716,S03,430164716,0.16210013043726,0.153374233128834,326,0.843910768558859,1
SS03_430206859,S03,430206859,0.817552201772215,0.0858895705521472,326,-0.134233016237815,1
SS03_430206889,S03,430206889,0.645279256093935,0.136503067484663,326,0.217697585968821,1
SS03_430221940,S03,430221940,1,0,326,2.5771484375,1
SS03_430221948,S03,430221948,0.472165658260318,0.381901840490798,326,-0.271769311214349,1
SS03_430221986,S03,430221986,0.968028113804427,0.00306748466257667,326,-0.136439540249739,1
SS03_430227429,S03,430227429,0.181197236058294,0.265337423312883,326,-0.580515964827271,1
SS03_430809748,S03,430809748,0.696500118340428,0.280674846625767,326,-0.158910359462656,1
SS03_431030610,S03,431030610,0.173017794022545,0.28680981595092,326,-0.502960602280915,1
SS03_431030630,S03,431030630,0.618548207564866,0.355828220858896,326,0.24860514305437,1
SS03_431200268,S03,431200268,0.788016543495809,0.0858895705521472,326,-0.175447789212569,1
SS03_431359970,S03,431359970,0.454366617771064,0.0797546012269938,326,-0.526808369327853,1
SS03_431363991,S03,431363991,0.396471008005282,0.0613496932515337,326,-0.63267379034501,1
SS03_431364012,S03,431364012,0.760789027579538,0.150306748466258,326,-0.18213556768935,1
SS03_431855685,S03,431855685,0.642776713713106,0.0567484662576687,326,-0.35756997635319,1
SS03_431871967,S03,431871967,0.801177039846833,0.0475460122699386,326,-0.23742176313543,1
SS03_431926838,S03,431926838,0.265207071111722,0.0444785276073619,326,1.04369957701616,1
SS03_432699564,S03,432699564,0.103550462964891,0.0506134969325154,326,1.44372106216881,1
SS03_432699565,S03,432699565,0.899682527032922,0.251533742331288,326,-0.0666717135437622,1
SS03_432699575,S03,432699575,0.444438359358378,0.254601226993865,326,0.402023248703657,1
SS03_432732816,S03,432732816,0.468273592175897,0.483128834355828,326,0.24496510070481,1
SS03_432732860,S03,432732860,0.875693294448941,0.0322085889570553,326,-0.152410758351181,1
SS03_433087723,S03,433087723,0.635367833195207,0.473926380368098,326,0.161750006962663,1
SS03_433112011,S03,433112011,0.86192521550866,0.412576687116564,326,-0.0639120585381505,1
SS03_433182399,S03,433182399,0.70643135487505,0.088957055214724,326,-0.213409656548968,1
SS03_433431025,S03,433431025,0.549592024154782,0.411042944785276,326,-0.222684473936717,1
SS03_433566929,S03,433566929,0.152184517541515,0.394171779141104,326,0.60763689779462,1
SS03_434419515,S03,434419515,0.801462177658387,0.351226993865031,326,0.10368911627201,1
SS03_434542675,S03,434542675,0.609361148287314,0.30521472392638,326,-0.246898115952475,1
SS03_434547119,S03,434547119,0.56475015921892,0.128834355828221,326,0.338493450228327,1
SS03_434911744,S03,434911744,0.213939509869738,0.0782208588957055,326,-0.848057587578495,1
SS03_434911759,S03,434911759,0.793501393168952,0.288343558282209,326,-0.0987757020161553,1
SS03_435196561,S03,435196561,0.605424287509586,0.343558282208589,326,-0.260112424592663,1
SS03_435196586,S03,435196586,0.355336385159144,0.180981595092024,326,-0.389430869823563,1
SS03_435485735,S03,435485735,0.547913653086824,0.400306748466258,326,-0.224720071078276,1
SS03_435552545,S03,435552545,0.598026168541096,0.400306748466258,326,-0.202878570232073,1
SS03_435552571,S03,435552571,0.563752194345792,0.280674846625767,326,-0.25575819544794,1
SS03_436298319,S03,436298319,0.871191899591239,0.0276073619631901,326,-0.191835850358189,1
SS03_436298356,S03,436298356,0.506921445633078,0.0184049079754601,326,-0.891280652077512,1
SS03_437247748,S03,437247748,0.772326806819944,0.0107361963190185,326,-0.640542003661722,1
SS03_437658748,S03,437658748,0.80032461884315,0.234662576687117,326,0.117665069386785,1
SS03_437658769,S03,437658769,0.679388800745244,0.411042944785276,326,0.150878810223606,1
SS03_437788662,S03,437788662,0.204745575601396,0.302147239263804,326,0.493744966036683,1
SS03_437788675,S03,437788675,1,0,326,2.5771484375,1
SS03_437788682,S03,437788682,0.0611025749612827,0.0444785276073619,326,1.81838867421149,1
SS03_440006341,S03,440006341,0.811894944056308,0.236196319018405,326,-0.109914335825918,1
SS03_441271301,S03,441271301,0.475358848210434,0.0199386503067485,326,0.717209198910354,1
SS03_441271304,S03,441271304,0.909357003131751,0.139570552147239,326,-0.0686147008731108,1
SS03_442178641,S03,442178641,0.661092057631505,0.0230061349693251,326,-0.586149371826082,1
SS03_442437713,S03,442437713,0.332836420654123,0.127300613496933,326,0.534236751810653,1
SS03_443277547,S03,443277547,0.340175149177008,0.335889570552147,326,0.322088703204933,1
SS03_443319879,S03,443319879,0.849832786298171,0.257668711656442,326,-0.0747476093180914,1
SS03_443319885,S03,443319885,0.625784399796849,0.0414110429447853,326,-0.485435252603054,1
SS03_443319903,S03,443319903,0.247522528386643,0.438650306748466,326,-0.402670415671246,1
SS03_443396063,S03,443396063,0.85956418783959,0.299079754601227,326,-0.0716675929757837,1
SS03_443685940,S03,443685940,0.524569407054088,0.254601226993865,326,-0.246074585040613,1
SS03_445118977,S03,445118977,1,0,326,2.5771484375,1
SS03_445454882,S03,445454882,0.745580011535708,0.263803680981595,326,0.124035238689224,1
