SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS02_153134627,S02,153134627,0.620787902527513,0.0201863354037267,322,0.0274486056909948,1
SS02_153605116,S02,153605116,0.809250487009006,0.228260869565217,322,0.0046358004069755,1
SS02_153605155,S02,153605155,0.809250487009006,0.228260869565217,322,0.0046358004069755,1
SS02_154184007,S02,154184007,1,0,322,0.0679931640625,1
SS02_154303598,S02,154303598,0.323445109845136,0.232919254658385,322,-0.0159251485518206,1
SS02_154384069,S02,154384069,0.60153905935809,0.25,322,0.00864281151450841,1
SS02_154426840,S02,154426840,0.622919915041328,0.131987577639752,322,-0.00891781462231644,1
SS02_155074805,S02,155074805,0.704558871955464,0.180124223602484,322,-0.00709040732447093,1
SS02_155901948,S02,155901948,0.840377162573482,0.164596273291925,322,0.00418998074457044,1
SS02_155901956,S02,155901956,0.553585602813029,0.172360248447205,322,0.0115084744858359,1
SS02_156638546,S02,156638546,1,0,322,0.0679931640625,1
SS02_156686498,S02,156686498,0.436971919808661,0.127329192546584,322,-0.01892197886539,1
SS02_156686531,S02,156686531,0.798972883392045,0.453416149068323,322,0.00438792352803508,1
SS02_157298475,S02,157298475,0.763308837492032,0.295031055900621,322,-0.00499768408441836,1
SS02_158561928,S02,158561928,0.550421179063583,0.0807453416149069,322,0.0151952776180373,1
SS02_158561952,S02,158561952,0.275848860363036,0.0263975155279503,322,0.0521692749003462,1
SS02_158921120,S02,158921120,0.560918058846503,0.220496894409938,322,0.0108994175621624,1
SS02_159369366,S02,159369366,0.925320075348043,0.0900621118012422,322,0.00267496742633622,1
SS02_159822578,S02,159822578,0.482529690820834,0.22360248447205,322,0.0117166001691499,1
SS02_160005425,S02,160005425,0.520223484898314,0.28416149068323,322,0.00881207508901882,1
SS02_160135728,S02,160135728,0.621015809893933,0.236024844720497,322,0.00792034358366889,1
SS02_160138814,S02,160138814,0.619757437300435,0.0263975155279503,322,0.0236820372121995,1
SS02_160138819,S02,160138819,0.704972460847684,0.0357142857142857,322,0.0133514284104232,1
SS02_160702318,S02,160702318,0.630688002084863,0.338509316770186,322,-0.00758188069481003,1
SS02_161549051,S02,161549051,0.894182522043204,0.0885093167701864,322,0.00334390602310641,1
SS02_161635739,S02,161635739,0.347267510070275,0.0295031055900621,322,0.0426423587347688,1
SS02_161844379,S02,161844379,0.369558328560507,0.00621118012422361,322,0.0863465262651921,1
SS02_161942236,S02,161942236,0.624486908587361,0.149068322981366,322,0.00884042017101339,1
SS02_161979461,S02,161979461,0.264143551595993,0.180124223602484,322,-0.0179486757534473,1
SS02_162016084,S02,162016084,0.332550683563355,0.164596273291925,322,-0.0185614448958136,1
SS02_162281704,S02,162281704,0.404713290872071,0.364906832298137,322,-0.0105308119669798,1
SS02_164055643,S02,164055643,0.328918741544107,0.21583850931677,322,-0.0191525524125753,1
SS02_164160072,S02,164160072,0.507453570041305,0.347826086956522,322,-0.0084776375771604,1
SS02_164965222,S02,164965222,0.883015216635226,0.149068322981366,322,0.00266123657502321,1
SS02_164965235,S02,164965235,0.806965525172588,0.352484472049689,322,-0.00366192621029549,1
SS02_165071422,S02,165071422,0.703838280568249,0.145962732919255,322,0.00702372757569236,1
SS02_165071460,S02,165071460,0.579951787450954,0.0217391304347826,322,-0.0243409981809979,1
SS02_165071461,S02,165071461,0.669436904156339,0.251552795031056,322,0.00696625514482063,1
SS02_165078093,S02,165078093,0.806921739780614,0.440993788819876,322,0.00346964712643444,1
SS02_165078108,S02,165078108,0.837653988046729,0.0217391304347826,322,-0.00948934158925496,1
SS02_166041611,S02,166041611,0.790658705904847,0.00465838509316774,322,-0.022694384814784,1
SS02_166041657,S02,166041657,0.68109286072295,0.349378881987578,322,-0.00582887711498148,1
SS02_166278961,S02,166278961,0.195768596629406,0.130434782608696,322,-0.0270794270769685,1
SS02_166319744,S02,166319744,0.879381784396067,0.368012422360248,322,-0.00239713729398994,1
SS02_166363201,S02,166363201,0.891828901812496,0.167701863354037,322,-0.00261881750797954,1
SS02_166420605,S02,166420605,0.537016416229464,0.00310559006211175,322,-0.0841370321468133,1
SS02_166420672,S02,166420672,0.444365729659808,0.464285714285714,322,0.0122090698744837,1
SS02_166818646,S02,166818646,0.165126434648075,0.0791925465838509,322,-0.0409171008147834,1
SS02_166830360,S02,166830360,0.435646154862523,0.187888198757764,322,-0.0138094172461138,1
SS02_167057451,S02,167057451,0.807942359615023,0.49223602484472,322,-0.00372610146064453,1
SS02_167194150,S02,167194150,0.810110901632318,0.201863354037267,322,-0.00371233734563892,1
SS02_167211236,S02,167211236,0.641328814884608,0.0714285714285714,322,0.0121625285733404,1
SS02_167402121,S02,167402121,0.0829402048307785,0.0652173913043478,322,0.0476304379818995,1
SS02_167683078,S02,167683078,0.898221512141747,0.381987577639752,322,-0.00163854812471009,1
SS02_168186390,S02,168186390,0.771238989401816,0.0232919254658385,322,0.0120306637965859,1
SS02_168186394,S02,168186394,0.66709952057443,0.350931677018634,322,0.00737287017647545,1
SS02_168214508,S02,168214508,0.614673468032117,0.153726708074534,322,-0.0112007824163078,1
SS02_168214517,S02,168214517,0.241937161947059,0.062111801242236,322,0.033531455059465,1
SS02_168363695,S02,168363695,0.331798916029741,0.489130434782609,322,0.0174747070963706,1
SS02_168363713,S02,168363713,0.899250567459249,0.0450310559006211,322,-0.00492546538357003,1
SS02_168363725,S02,168363725,0.473118116114564,0.301242236024845,322,-0.0148863547357558,1
SS02_168710494,S02,168710494,0.128326979745803,0.260869565217391,322,0.0324383822910758,1
SS02_169444537,S02,169444537,0.4548019961667,0.335403726708075,322,0.0156233125881038,1
SS02_169444552,S02,169444552,0.183015172912071,0.135093167701863,322,0.0275762760945961,1
SS02_169444556,S02,169444556,0.77246076054291,0.459627329192547,322,-0.00494198222710407,1
SS02_169487986,S02,169487986,0.825383384421623,0.00155279503105588,322,0.0419184787655666,1
SS02_170414859,S02,170414859,0.908478487195385,0.440993788819876,322,-0.00274930523647443,1
SS02_170657474,S02,170657474,0.167419470248098,0.274844720496894,322,0.0301982548592674,1
SS02_170657497,S02,170657497,0.558395240508682,0.357142857142857,322,-0.00861055733100191,1
SS02_170657749,S02,170657749,0.679103103688889,0.385093167701863,322,-0.00616455338193695,1
SS02_170676038,S02,170676038,0.359283897669315,0.177018633540373,322,-0.0187815152566009,1
SS02_170681025,S02,170681025,0.359283897669315,0.177018633540373,322,-0.0187815152566009,1
SS02_170808951,S02,170808951,0.194805363641507,0.27639751552795,322,0.0276338836746804,1
SS02_171630599,S02,171630599,0.554383338112841,0.287267080745342,322,0.0123896611229913,1
SS02_171746209,S02,171746209,0.564396365201895,0.482919254658385,322,0.0144879178171776,1
SS02_172222081,S02,172222081,0.291199168267846,0.422360248447205,322,0.0173900266955395,1
SS02_172222106,S02,172222106,0.0305261919211235,0.0714285714285714,322,-0.0538629316660778,1
SS02_172227148,S02,172227148,0.620896560101858,0.18944099378882,322,-0.00796098522463617,1
SS02_172227152,S02,172227152,0.317105589026355,0.5,322,-0.0122769639918744,1
SS02_172227163,S02,172227163,0.58928399790486,0.0807453416149069,322,0.0131833314230483,1
SS02_172443778,S02,172443778,0.817140430950721,0.077639751552795,322,0.0057294145920761,1
SS02_173144264,S02,173144264,0.354361644840185,0.0217391304347826,322,0.0409424599903563,1
SS02_173814112,S02,173814112,0.72093814894265,0.268633540372671,322,-0.00722535112953815,1
SS02_174151531,S02,174151531,0.0707514964555482,0.00621118012422361,322,-0.172264459333871,1
SS02_175569355,S02,175569355,0.664374302951712,0.0543478260869565,322,0.0153453403791297,1
SS02_175824119,S02,175824119,0.426532003363582,0.254658385093168,322,-0.0162812576957301,1
SS02_176365716,S02,176365716,0.780444450746263,0.145962732919255,322,0.00597901704152082,1
SS02_176365730,S02,176365730,0.00313156441314174,0.0496894409937888,322,0.10452409755047,0.990521576171827
SS02_176365736,S02,176365736,0.0465590145142988,0.299689440993789,322,0.0304869121409062,1
SS02_177516758,S02,177516758,0.0628354561280379,0.107142857142857,322,0.0419543563578968,1
SS02_179355832,S02,179355832,0.230156628162336,0.093167701863354,322,0.0312126155940775,1
SS02_179928240,S02,179928240,0.144779291282848,0.0279503105590062,322,0.0615226312112549,1
SS02_180040915,S02,180040915,0.495822478274625,0.0295031055900621,322,0.0295695865858159,1
SS02_180928640,S02,180928640,0.791833442632738,0.209627329192547,322,0.00514781617689403,1
SS02_180928681,S02,180928681,0.233288319431218,0.0574534161490683,322,0.0368990410984348,1
SS02_181142653,S02,181142653,0.871610386601561,0.124223602484472,322,-0.00396140622520602,1
SS02_181159764,S02,181159764,0.288146658938095,0.0434782608695652,322,-0.0360498766715812,1
SS02_181320236,S02,181320236,0.44590220329622,0.461180124223602,322,0.0107572781113978,1
SS02_181320242,S02,181320242,0.122867415690701,0.406832298136646,322,0.0383644405448915,1
SS02_181541827,S02,181541827,0.143179216440227,0.0590062111801242,322,0.0447487237755181,1
SS02_182110954,S02,182110954,0.295232333990325,0.0279503105590062,322,-0.0497393584515593,1
SS02_182111046,S02,182111046,0.804027329012155,0.0683229813664596,322,0.0080951049136404,1
SS02_183340843,S02,183340843,0.69021619675578,0.0186335403726708,322,-0.0228652231917019,1
SS02_183341449,S02,183341449,0.786483071064667,0.00931677018633537,322,-0.0214929852508714,1
SS02_183341486,S02,183341486,0.943341903536736,0.380434782608696,322,-0.00116516986166926,1
SS02_184071876,S02,184071876,0.648313603376798,0.295031055900621,322,-0.00688770540380385,1
SS02_192490127,S02,192490127,0.464198102873519,0.475155279503106,322,-0.00984406351277378,1
SS02_200162783,S02,200162783,0.0508997327630047,0.285714285714286,322,0.0298617783557172,1
SS02_237973194,S02,237973194,0.863612964074325,0.0574534161490683,322,-0.00533752280198074,1
SS02_237973219,S02,237973219,0.317551405414862,0.354037267080745,322,-0.014676234172626,1
SS02_256769140,S02,256769140,1,0,322,0.0679931640625,1
SS02_257936126,S02,257936126,0.850669860279018,0.489130434782609,322,-0.00308017479509404,1
SS02_257936162,S02,257936162,0.823022386333538,0.489130434782609,322,-0.00363647957879543,1
SS02_260465273,S02,260465273,0.168676116722162,0.0357142857142857,322,-0.0568884733732604,1
SS02_261818528,S02,261818528,0.587003343655644,0.111801242236025,322,-0.0129345710443055,1
SS02_263416338,S02,263416338,0.210562642108889,0.0434782608695652,322,-0.0461275745038568,1
SS02_263562153,S02,263562153,0.196371738964158,0.309006211180124,322,-0.0247354276659913,1
SS02_263607472,S02,263607472,0.296056302019573,0.214285714285714,322,0.0209085371696032,1
SS02_263923226,S02,263923226,0.621298002189731,0.298136645962733,322,-0.00725255856457202,1
SS02_263928358,S02,263928358,0.00483264813468366,0.0512422360248447,322,-0.0933509504651329,1
SS02_263928370,S02,263928370,0.250822191909758,0.124223602484472,322,-0.0236908162186221,1
SS02_265506398,S02,265506398,0.411264065253448,0.430124223602484,322,0.0111596392791625,1
SS02_265730260,S02,265730260,0.681895574152735,0.0279503105590062,322,0.0153628475851151,1
SS02_265730290,S02,265730290,0.859659207580073,0.0652173913043478,322,-0.00565221597178933,1
SS02_267514904,S02,267514904,0.98886560643391,0.0139751552795031,322,-0.0008996217545576,1
SS02_271582051,S02,271582051,0.145990462242144,0.451863354037267,322,-0.020213390542813,1
SS02_272967694,S02,272967694,0.703431139463149,0.0729813664596274,322,0.0116421182230937,1
SS02_276306664,S02,276306664,0.0715396268789253,0.116459627329193,322,-0.0437077128128167,1
SS02_278334782,S02,278334782,0.546746101737143,0.111801242236025,322,-0.0157293326907089,1
SS02_278827640,S02,278827640,0.0243024621973045,0.131987577639752,322,0.0513391440317077,1
SS02_279523201,S02,279523201,0.402349588968121,0.0450310559006211,322,0.0320948328060022,1
SS02_281087604,S02,281087604,0.708290046221945,0.046583850931677,322,-0.0139151738682686,1
SS02_281364539,S02,281364539,0.273317484300297,0.274844720496894,322,0.0206057460210021,1
SS02_281885613,S02,281885613,0.195928093218723,0.417701863354037,322,-0.0271509573281558,1
SS02_281885823,S02,281885823,0.0254523467176095,0.0869565217391305,322,-0.0630212052955326,1
SS02_284706665,S02,284706665,0.676605224011676,0.273291925465838,322,-0.00662576240294876,1
SS02_290051655,S02,290051655,0.472607375994653,0.077639751552795,322,0.0223513484963509,1
SS02_290195859,S02,290195859,0.0542860113550069,0.0900621118012422,322,-0.0534958143315678,1
SS02_291315108,S02,291315108,0.580050556882976,0.0605590062111802,322,-0.0184499519370642,1
SS02_291608506,S02,291608506,0.9838679315857,0.43944099378882,322,0.000284284129945078,1
SS02_291608534,S02,291608534,0.927456378720213,0.447204968944099,322,0.00128410004867807,1
SS02_291713054,S02,291713054,0.560830939693828,0.0916149068322981,322,0.0151004341798622,1
SS02_292031713,S02,292031713,0.708642662262146,0.0838509316770186,322,0.0103064118638132,1
SS02_292517714,S02,292517714,0.342021442543982,0.411490683229814,322,-0.0138550235748716,1
SS02_292845402,S02,292845402,0.614412186602562,0.0403726708074534,322,0.0167692951109149,1
SS02_293137292,S02,293137292,0.980110378387685,0.152173913043478,322,-0.000507181603498053,1
SS02_294226782,S02,294226782,0.589138717090131,0.144409937888199,322,-0.0126755398915022,1
SS02_294416509,S02,294416509,0.331438355157131,0.0822981366459627,322,0.0257883674636261,1
SS02_295377854,S02,295377854,0.822861732443507,0.0714285714285714,322,-0.00650180354261831,1
SS02_295814556,S02,295814556,0.0752544405949579,0.0543478260869565,322,-0.0520716928400984,1
SS02_295982790,S02,295982790,0.0916136048189353,0.397515527950311,322,-0.0293829112413728,1
SS02_298173323,S02,298173323,0.228857771659017,0.495341614906832,322,0.0162200838698893,1
SS02_298945857,S02,298945857,0.603010348102928,0.397515527950311,322,0.00781276517582996,1
SS02_299174789,S02,299174789,0.272103542814753,0.433229813664596,322,0.0147429336390246,1
SS02_300023223,S02,300023223,0.935089594253656,0.0838509316770186,322,0.00200889799326287,1
SS02_300027875,S02,300027875,0.244521752306482,0.454968944099379,322,-0.0201710904876802,1
SS02_300176879,S02,300176879,0.749508283441857,0.0652173913043478,322,0.00863418632891322,1
SS02_301007666,S02,301007666,0.869431754608286,0.0760869565217391,322,-0.00456241316404249,1
SS02_301516719,S02,301516719,0.487017671678038,0.0698757763975155,322,0.0199832631968326,1
SS02_301887544,S02,301887544,0.171139494912531,0.0403726708074534,322,-0.0496063413684134,1
SS02_303277361,S02,303277361,0.210792122949581,0.203416149068323,322,0.0220831887331414,1
SS02_303718265,S02,303718265,0.464312994095921,0.420807453416149,322,-0.0160689273441453,1
SS02_303782861,S02,303782861,0.854234738810647,0.0667701863354038,322,0.00494513737987257,1
SS02_303782896,S02,303782896,0.743733013722932,0.0729813664596274,322,0.00882256773484213,1
SS02_303894359,S02,303894359,0.818132368489577,0.131987577639752,322,0.00430211306073969,1
SS02_303946431,S02,303946431,0.931469151158864,0.0822981366459627,322,0.00215207731409084,1
SS02_303946437,S02,303946437,0.462111461211463,0.0527950310559007,322,0.025604786327031,1
SS02_303946446,S02,303946446,0.51069803402279,0.459627329192547,322,-0.0096694978818862,1
SS02_303946482,S02,303946482,0.428870290624768,0.031055900621118,322,-0.031788081682103,1
SS02_304002128,S02,304002128,0.686601827705217,0.0978260869565217,322,-0.00941420216754896,1
SS02_304714653,S02,304714653,0.810927243840818,0.105590062111801,322,-0.00512962545998108,1
SS02_304728850,S02,304728850,0.509327328576423,0.427018633540373,322,0.00923979240734689,1
SS02_305604517,S02,305604517,0.348111011901382,0.0434782608695652,322,0.0358941574240337,1
SS02_305756156,S02,305756156,0.742867988101468,0.0248447204968945,322,0.0161073547674233,1
SS02_305756158,S02,305756158,0.409183854945376,0.046583850931677,322,-0.0297591363800382,1
SS02_305912654,S02,305912654,0.948298925098233,0.0574534161490683,322,0.00191174797707871,1
SS02_305916597,S02,305916597,0.26591254999869,0.307453416149068,322,0.0154038211646967,1
SS02_306314836,S02,306314836,0.604730305499963,0.111801242236025,322,0.0105863661195691,1
SS02_306619856,S02,306619856,0.795300143352883,0.0791925465838509,322,-0.00655983411399463,1
SS02_306619882,S02,306619882,0.525160880766722,0.127329192546584,322,0.011629104129333,1
SS02_306723475,S02,306723475,0.216766084001723,0.260869565217391,322,0.0188766780592415,1
SS02_307286970,S02,307286970,0.383173858401512,0.113354037267081,322,0.0221887954762232,1
SS02_307609724,S02,307609724,0.0805483182891837,0.484472049689441,322,-0.0334433833966242,1
SS02_307829283,S02,307829283,0.240140270719782,0.293478260869565,322,0.0169369191778443,1
SS02_307910444,S02,307910444,0.485156272538856,0.119565217391304,322,0.0171307064798275,1
SS02_307953922,S02,307953922,0.810246373288252,0.0838509316770186,322,-0.00641434773576055,1
SS02_308690788,S02,308690788,0.714684488582569,0.453416149068323,322,0.00831538655044339,1
SS02_309538700,S02,309538700,0.299963420357961,0.0481366459627329,322,0.0377325056854128,1
SS02_309617483,S02,309617483,0.571684237985346,0.149068322981366,322,0.0133504674020654,1
SS02_310614111,S02,310614111,0.973628354758042,0.0745341614906833,322,0.000998885366439217,1
SS02_311008713,S02,311008713,0.548169972140475,0.364906832298137,322,-0.0129470312274251,1
SS02_311398751,S02,311398751,0.868928710269344,0.135093167701863,322,0.00396537429570604,1
SS02_311469783,S02,311469783,0.750948886423929,0.364906832298137,322,0.00763719959110243,1
SS02_311476781,S02,311476781,0.684914854553636,0.0636645962732919,322,0.0119800917982484,1
SS02_311623836,S02,311623836,0.979083551747317,0.0450310559006211,322,-0.000985452804133313,1
SS02_311623843,S02,311623843,0.720819790322835,0.265527950310559,322,-0.0077485529295388,1
SS02_311996605,S02,311996605,0.433678134823943,0.270186335403727,322,0.0124150634523355,1
SS02_313855144,S02,313855144,0.392824785820885,0.218944099378882,322,0.0138971196471807,1
SS02_313922980,S02,313922980,0.10920298440248,0.093167701863354,322,-0.0439845435638313,1
SS02_314444918,S02,314444918,0.328572778222604,0.0372670807453416,322,-0.0399732573489269,1
SS02_314563333,S02,314563333,0.633088091473785,0.0450310559006211,322,0.0181915938056614,1
SS02_314936543,S02,314936543,0.130367539771573,0.139751552795031,322,0.0284841750400395,1
SS02_315112472,S02,315112472,1,0,322,0.0679931640625,1
SS02_315112486,S02,315112486,0.967916991750387,0.09472049689441,322,0.0010477052716098,1
SS02_315125375,S02,315125375,0.689091307422262,0.195652173913043,322,-0.00710931952993465,1
SS02_315125889,S02,315125889,0.64558243960989,0.00155279503105588,322,0.0873589904216772,1
SS02_315402086,S02,315402086,0.921118347298447,0.0869565217391305,322,0.00249663002660583,1
SS02_315436659,S02,315436659,0.88255330618361,0.273291925465838,322,-0.00216422999729098,1
SS02_315792124,S02,315792124,0.877176207275665,0.27639751552795,322,-0.00226482922015209,1
SS02_315792630,S02,315792630,0.619920449760168,0.172360248447205,322,0.00845622810207403,1
SS02_316379690,S02,316379690,0.721213990146326,0.363354037267081,322,0.0058210585358357,1
SS02_316702228,S02,316702228,0.596954949774476,0.43944099378882,322,-0.010600194484958,1
SS02_316710207,S02,316710207,0.847170952962642,0.203416149068323,322,0.00428318765291125,1
SS02_316710226,S02,316710226,0.982857549835807,0.201863354037267,322,0.000375304210508576,1
SS02_316736854,S02,316736854,0.379519468553595,0.172360248447205,322,0.0195093829296671,1
SS02_316854682,S02,316854682,0.398616817237675,0.0636645962732919,322,0.0271618380275536,1
SS02_318482811,S02,318482811,0.43022976995347,0.326086956521739,322,0.0140458165155563,1
SS02_318703078,S02,318703078,0.208462847412383,0.304347826086957,322,0.0259882482266847,1
SS02_318970588,S02,318970588,0.583977895858812,0.40527950310559,322,-0.0115955875108715,1
SS02_319133178,S02,319133178,0.282840724685995,0.136645962732919,322,0.0259227577229897,1
SS02_319133189,S02,319133189,0.726325663245299,0.152173913043478,322,0.00696893462449315,1
SS02_319133213,S02,319133213,0.084040259287504,0.243788819875776,322,-0.0370399736707631,1
SS02_319214427,S02,319214427,0.639961279054308,0.271739130434783,322,-0.0100915393416795,1
SS02_319641807,S02,319641807,0.426622194655712,0.180124223602484,322,0.0155187102838411,1
SS02_320462436,S02,320462436,0.559445857160481,0.0791925465838509,322,0.0156853320250139,1
SS02_320546619,S02,320546619,0.539028113243913,0.28416149068323,322,0.0111344261312794,1
SS02_320546627,S02,320546627,0.594063503661964,0.0605590062111802,322,0.0173299668119197,1
SS02_321483325,S02,321483325,0.441004703250433,0.291925465838509,322,-0.0136114186626625,1
SS02_321483333,S02,321483333,0.378196556459459,0.0450310559006211,322,0.0331154183081335,1
SS02_323168204,S02,323168204,0.265184891430086,0.0745341614906833,322,-0.0347896998406747,1
SS02_323168234,S02,323168234,0.610881594113109,0.12111801242236,322,-0.0122551537300288,1
SS02_323195519,S02,323195519,0.760672993574059,0.0636645962732919,322,-0.00969686893594357,1
SS02_323206959,S02,323206959,0.749126840566965,0.09472049689441,322,0.00722610946363655,1
SS02_323672385,S02,323672385,0.260170346510731,0.0993788819875776,322,-0.0266487963434703,1
SS02_324119288,S02,324119288,0.361467348258464,0.093167701863354,322,0.0202726258962547,1
SS02_325043800,S02,325043800,0.197663699868511,0.100931677018634,322,0.0275091658774009,1
SS02_325044008,S02,325044008,0.521198603912139,0.0403726708074534,322,-0.0236278302924724,1
SS02_325044009,S02,325044009,0.248568815663322,0.321428571428571,322,-0.025658350334681,1
SS02_325171540,S02,325171540,0.504475536732832,0.0698757763975155,322,0.0180128798408554,1
SS02_325433385,S02,325433385,1,0,322,0.0679931640625,1
SS02_325543509,S02,325543509,0.782349316884068,0.158385093167702,322,-0.005081715757975,1
SS02_325543514,S02,325543514,0.347438696092615,0.0527950310559007,322,0.0300200983316894,1
SS02_325548461,S02,325548461,0.465856342649778,0.232919254658385,322,0.0104553957162165,1
SS02_325722718,S02,325722718,0.344315058533977,0.192546583850932,322,-0.0180338056178988,1
SS02_325722730,S02,325722730,0.309365314107147,0.0496894409937888,322,0.0352830388741907,1
SS02_325728390,S02,325728390,0.381810695984587,0.322981366459627,322,-0.0160282430369534,1
SS02_325729504,S02,325729504,0.540500664901209,0.152173913043478,322,-0.0144565526979796,1
SS02_325742612,S02,325742612,0.426935015605228,0.015527950310559,322,0.0500844497351789,1
SS02_325742633,S02,325742633,0.538544100359852,0.220496894409938,322,-0.0109455331979675,1
SS02_327671238,S02,327671238,0.432672210746096,0.102484472049689,322,0.0162182510819666,1
SS02_327671247,S02,327671247,0.273163650513951,0.0543478260869565,322,0.0328705971318648,1
SS02_327708956,S02,327708956,0.626051893261344,0.0854037267080745,322,-0.0120737012916234,1
SS02_327709080,S02,327709080,0.214742712816499,0.0434782608695652,322,-0.0470616355556235,1
SS02_327753220,S02,327753220,0.80585754072913,0.0885093167701864,322,-0.00609609262366995,1
SS02_327758821,S02,327758821,0.980363211379268,0.0139751552795031,322,-0.00161252784107724,1
SS02_328047928,S02,328047928,0.60011516087016,0.414596273291925,322,0.0105564691543822,1
SS02_328064995,S02,328064995,0.862438354145268,0.093167701863354,322,0.00458732375661297,1
SS02_328064999,S02,328064999,0.398321281943675,0.0978260869565217,322,0.021732723671444,1
SS02_328065040,S02,328065040,0.649604709080617,0.243788819875776,322,-0.00738153955001664,1
SS02_328328998,S02,328328998,0.179372561040961,0.153726708074534,322,0.0280841351858747,1
SS02_328414813,S02,328414813,0.0150310139602013,0.368012422360248,322,-0.0582173138097472,1
SS02_328826631,S02,328826631,0.146454655098667,0.380434782608696,322,-0.0343776933026503,1
SS02_328842562,S02,328842562,0.0676817996917945,0.420807453416149,322,-0.0447265778892232,1
SS02_328842577,S02,328842577,0.645582439664228,0.00310559006211175,322,0.043679495228421,1
SS02_328958920,S02,328958920,0.825957441777778,0.015527950310559,322,-0.0142013010986677,1
SS02_328976849,S02,328976849,0.35237615450602,0.214285714285714,322,0.015673391025707,1
SS02_329599850,S02,329599850,0.0947167864151628,0.0388198757763976,322,0.0678542073330185,1
SS02_329599852,S02,329599852,0.184856579429747,0.119565217391304,322,0.0321427748294127,1
SS02_330421941,S02,330421941,1,0,322,0.0679931640625,1
SS02_330861978,S02,330861978,0.309256575759732,0.332298136645963,322,0.0166202550877653,1
SS02_330995163,S02,330995163,0.332332990490633,0.259316770186335,322,0.0157939488457293,1
SS02_330995165,S02,330995165,0.909231002362132,0.273291925465838,322,-0.00233601598529457,1
SS02_330995168,S02,330995168,0.581902187874991,0.167701863354037,322,0.0115509617191105,1
SS02_330995179,S02,330995179,0.0191801792728251,0.25,322,-0.0411787127399335,1
SS02_330995190,S02,330995190,0.37713565447633,0.175465838509317,322,-0.0177364783602543,1
SS02_330995191,S02,330995191,0.695416727872463,0.149068322981366,322,0.00869296811009979,1
SS02_331192142,S02,331192142,0.251191788130336,0.0434782608695652,322,0.0423667187215528,1
SS02_331502134,S02,331502134,0.111861982151969,0.31055900621118,322,-0.0348506685618576,1
SS02_331889931,S02,331889931,0.204611573456813,0.312111801242236,322,-0.0275468208246681,1
SS02_331889947,S02,331889947,0.489007413377282,0.0170807453416149,322,0.040912131342445,1
SS02_332122489,S02,332122489,0.901960451577156,0.150621118012422,322,0.00307026998641052,1
SS02_332793609,S02,332793609,0.454511916516404,0.265527950310559,322,-0.0153434225747471,1
SS02_332827023,S02,332827023,0.238660676947865,0.260869565217391,322,-0.0250734609340613,1
SS02_332876780,S02,332876780,0.107847436657724,0.253105590062112,322,-0.0335276582963792,1
SS02_333349416,S02,333349416,0.633537955190039,0.203416149068323,322,-0.0106799042112098,1
SS02_333763393,S02,333763393,0.932963307795463,0.192546583850932,322,0.00158291931782384,1
SS02_333763410,S02,333763410,0.137756068305688,0.24223602484472,322,-0.0322164239455367,1
SS02_334458555,S02,334458555,0.266621422392686,0.0450310559006211,322,0.0420499858406878,1
SS02_334940209,S02,334940209,0.428935104991642,0.0124223602484472,322,0.0552432052553105,1
SS02_334940277,S02,334940277,0.695361249516235,0.124223602484472,322,-0.00938367962928477,1
SS02_334940293,S02,334940293,0.789502844271642,0.00465838509316774,322,0.0312910172601981,1
SS02_334940295,S02,334940295,0.0625909616853909,0.248447204968944,322,-0.0404961812141822,1
SS02_334940301,S02,334940301,0.618572360205028,0.0559006211180124,322,0.0165209071306478,1
SS02_336087574,S02,336087574,0.207475752474663,0.122670807453416,322,-0.0319135537227764,1
SS02_336087617,S02,336087617,0.0242582881827455,0.246894409937888,322,-0.048989560056007,1
SS02_336393415,S02,336393415,0.237179164280179,0.0434782608695652,322,0.0459972808366698,1
SS02_337262710,S02,337262710,0.697377520124206,0.475155279503106,322,-0.00696670555474221,1
SS02_337464150,S02,337464150,0.964629351851212,0.301242236024845,322,0.000880236195545558,1
SS02_337777527,S02,337777527,0.274272219072436,0.245341614906832,322,-0.0214713371890536,1
SS02_337893034,S02,337893034,0.307547562541827,0.0263975155279503,322,-0.0459956654324776,1
SS02_338060272,S02,338060272,0.0831680809905847,0.0729813664596274,322,0.0419784211053018,1
SS02_338254473,S02,338254473,1,0,322,0.0679931640625,1
SS02_338455753,S02,338455753,0.571449320086104,0.22360248447205,322,-0.00877248524432317,1
SS02_338612462,S02,338612462,0.538862787066817,0.222049689440994,322,-0.00953318185804486,1
SS02_338612464,S02,338612464,0.493381032952869,0.5,322,-0.0111473309728664,1
SS02_338613424,S02,338613424,0.36522001707301,0.114906832298137,322,0.0224656620519788,1
SS02_339229859,S02,339229859,0.766567701858193,0.472049689440994,322,0.0064557947011783,1
SS02_339254674,S02,339254674,0.811859025345921,0.31832298136646,322,-0.00491793324977091,1
SS02_339426098,S02,339426098,0.475918855320343,0.00621118012422361,322,-0.0480938410498357,1
SS02_339455907,S02,339455907,0.844150418128969,0.077639751552795,322,-0.00514947013067735,1
SS02_339470912,S02,339470912,0.265783709724243,0.131987577639752,322,0.023228526920801,1
SS02_339627959,S02,339627959,0.523536481942196,0.31055900621118,322,-0.0133149197323428,1
SS02_339788547,S02,339788547,0.982715741161864,0.293478260869565,322,0.000447763373836008,1
