SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS01_274609405,S01,274609405,0.607326280529724,0.0886850152905199,327,1.11088330461359,1
SS01_274652993,S01,274652993,0.602452862012181,0.0336391437308868,327,-2.12510530190002,1
SS01_275114618,S01,275114618,0.38389576666379,0.26605504587156,327,-1.66990776319648,1
SS01_275740238,S01,275740238,0.532416829847585,0.099388379204893,327,1.62235300886312,1
SS01_275740252,S01,275740252,0.546767421515762,0.299694189602447,327,-1.11598328300721,1
SS01_275769927,S01,275769927,0.372430917813248,0.091743119266055,327,2.36335424456001,1
SS01_276099085,S01,276099085,0.195157776818503,0.091743119266055,327,3.47249970782286,1
SS01_276861502,S01,276861502,0.761760797452387,0.073394495412844,327,-0.844460160790504,1
SS01_276863172,S01,276863172,0.586392411399647,0.0840978593272171,327,-1.46581001614004,1
SS01_276863194,S01,276863194,1,0,327,32,1
SS01_277558454,S01,277558454,0.202068294676535,0.374617737003058,327,-2.62668928418498,1
SS01_277558497,S01,277558497,0.571594430114867,0.273700305810398,327,-0.956660120716549,1
SS01_277637391,S01,277637391,0.634220506321756,0.134556574923547,327,-1.02322901911236,1
SS01_277985094,S01,277985094,0.229554954449421,0.081039755351682,327,-2.93807159730522,1
SS01_278010297,S01,278010297,0.554464356283303,0.0932721712538226,327,1.41562012587349,1
SS01_278161298,S01,278161298,0.946616313337748,0.235474006116208,327,-0.12983021170362,1
SS01_278431275,S01,278431275,0.655468328183829,0.37308868501529,327,-0.770685464016879,1
SS01_278597743,S01,278597743,0.995948889170695,0.425076452599388,327,-0.00715643527550469,1
SS01_278832236,S01,278832236,0.635025615783965,0.0978593272171254,327,-1.16432044860721,1
SS01_278994751,S01,278994751,0.577911025114669,0.00611620795107037,327,-5.1675171905099,1
SS01_278994797,S01,278994797,0.512489247463022,0.0397553516819572,327,2.33217603232538,1
SS01_278994822,S01,278994822,0.899510824852993,0.0474006116207951,327,0.41311061827264,1
SS01_279085235,S01,279085235,0.92569575327031,0.40519877675841,327,0.139382388299964,1
SS01_279085275,S01,279085275,0.772397361823883,0.197247706422018,327,0.586203378177402,1
SS01_279085276,S01,279085276,0.851306015845102,0.0932721712538226,327,-0.418308651164807,1
SS01_279085289,S01,279085289,0.78872299097697,0.120795107033639,327,-0.513565505780662,1
SS01_279321944,S01,279321944,0.879479685503073,0.12691131498471,327,-0.306871694817232,1
SS01_279637681,S01,279637681,0.315951222445034,0.237003058103975,327,-1.76492288728963,1
SS01_279637683,S01,279637683,0.127520348296524,0.125382262996942,327,-3.56334174061351,1
SS01_280071909,S01,280071909,0.199993220137367,0.220183486238532,327,2.63961929128186,1
SS01_280153687,S01,280153687,1,0,327,32,1
SS01_280153695,S01,280153695,0.642923393109956,0.0168195718654435,327,-2.41872232379774,1
SS01_280153729,S01,280153729,0.562048517130539,0.111620795107034,327,-1.34996774529407,1
SS01_280240373,S01,280240373,0.441681429567992,0.117737003058104,327,-1.89159705604163,1
SS01_280254326,S01,280254326,0.942074448600561,0.0321100917431193,327,0.275052441308617,1
SS01_281126291,S01,281126291,0.716284998866564,0.055045871559633,327,-1.12796386902232,1
SS01_281126512,S01,281126512,0.579803302697697,0.108562691131499,327,1.34409127431968,1
SS01_281258985,S01,281258985,0.268531171418199,0.114678899082569,327,2.12588060738835,1
SS01_281262638,S01,281262638,0.241903674519535,0.105504587155963,327,2.85063949036339,1
SS01_281262751,S01,281262751,0.791436671912742,0.0886850152905199,327,-0.55923213453525,1
SS01_281816230,S01,281816230,0.282514820804525,0.0657492354740061,327,-2.81813999786596,1
SS01_281894037,S01,281894037,0.110295739651643,0.0886850152905199,327,-3.13270764131926,1
SS01_282046807,S01,282046807,0.122251100385007,0.116207951070336,327,-2.7224874999568,1
SS01_283897012,S01,283897012,0.830126809994784,0.0275229357798165,327,-0.744185162880513,1
SS01_283902474,S01,283902474,0.959841707257198,0.143730886850153,327,-0.0852867587231003,1
SS01_283902491,S01,283902491,0.168701910561509,0.31039755351682,327,1.76248877410575,1
SS01_283944281,S01,283944281,0.0407869767437131,0.129969418960245,327,3.7738027894078,1
SS01_283948519,S01,283948519,0.639324289165069,0.244648318042814,327,0.626287951136732,1
SS01_284588886,S01,284588886,0.928755928218794,0.12691131498471,327,-0.168229662206386,1
SS01_284588895,S01,284588895,0.0696072220891346,0.148318042813456,327,3.36395518229216,1
SS01_285006088,S01,285006088,0.530005742032517,0.324159021406728,327,0.805231934945624,1
SS01_285085591,S01,285085591,0.597427504615765,0.0397553516819572,327,1.62691320921817,1
SS01_285085610,S01,285085610,0.816278852472393,0.0504587155963303,327,-0.814199287033261,1
SS01_285087000,S01,285087000,0.372728573507169,0.00764525993883791,327,-7.43700566421103,1
SS01_285254834,S01,285254834,0.549532645924066,0.382262996941896,327,1.1043085910523,1
SS01_285254874,S01,285254874,0.656274157238013,0.0795107033639144,327,-1.25167326330825,1
SS01_285254952,S01,285254952,0.624670319139118,0.018348623853211,327,-2.46576101732444,1
SS01_286179820,S01,286179820,0.231767708361364,0.308868501529052,327,-1.58127510541243,1
SS01_286190861,S01,286190861,0.0264489243799434,0.337920489296636,327,-4.25923293605166,0.953224413272079
SS01_286373279,S01,286373279,0.147480077976778,0.0489296636085627,327,-4.19790467798703,1
SS01_286581940,S01,286581940,0.379913887096284,0.0886850152905199,327,-2.02043471321224,1
SS01_286594564,S01,286594564,0.863763739974944,0.036697247706422,327,0.599182404008161,1
SS01_287885419,S01,287885419,0.863763739974944,0.036697247706422,327,0.599182404008161,1
SS01_287886288,S01,287886288,0.225112866768389,0.0840978593272171,327,-3.24695184874008,1
SS01_288278099,S01,288278099,0.913784756923981,0.148318042813456,327,0.223338836751168,1
SS01_288278128,S01,288278128,0.889957583402526,0.10091743119266,327,-0.356589053892094,1
SS01_288287411,S01,288287411,0.0586397496352888,0.113149847094801,327,4.57026484327287,1
SS01_288463443,S01,288463443,0.945261912137783,0.0504587155963303,327,-0.201453007774944,1
SS01_288541963,S01,288541963,0.261973019119666,0.17737003058104,327,-1.8853446020504,1
SS01_288541993,S01,288541993,0.573023199901939,0.137614678899083,327,-1.09649321551251,1
SS01_288544736,S01,288544736,0.86031424965332,0.484709480122324,327,-0.212760684448924,1
SS01_288553039,S01,288553039,0.98154284201016,0.472477064220184,327,-0.028670852204641,1
SS01_288553080,S01,288553080,0.980201807716312,0.0657492354740061,327,0.0656916066429858,1
SS01_288558045,S01,288558045,0.65293940078631,0.0336391437308868,327,1.61309003899714,1
SS01_288558084,S01,288558084,0.510776604078343,0.209480122324159,327,-0.93453246931324,1
SS01_288974419,S01,288974419,0.829615584351907,0.0596330275229358,327,-0.645470052457995,1
SS01_289224211,S01,289224211,0.08448466987678,0.0565749235474006,327,-4.99465581029858,1
SS01_289224236,S01,289224236,0.542848608218624,0.134556574923547,327,1.31711746164945,1
SS01_289450562,S01,289450562,0.345104805365878,0.114678899082569,327,1.91175993651689,1
SS01_289450581,S01,289450581,0.479144782992689,0.353211009174312,327,-1.00958271129923,1
SS01_290344279,S01,290344279,0.53885688203061,0.018348623853211,327,3.08254257775252,1
SS01_290372841,S01,290372841,0.897655908436386,0.091743119266055,327,0.338461540795606,1
SS01_291026574,S01,291026574,0.904608724429,0.149847094801223,327,-0.254548856596784,1
SS01_291041365,S01,291041365,0.525545548471853,0.454128440366973,327,-0.79684864561176,1
SS01_291041368,S01,291041368,0.777987691897826,0.394495412844037,327,-0.577007364180702,1
SS01_291045162,S01,291045162,0.299473038753135,0.102446483180428,327,2.62519728824645,1
SS01_291045239,S01,291045239,0.155311444292774,0.0107033639143731,327,-9.9468693291883,1
SS01_291188604,S01,291188604,0.888762923974611,0.107033639143731,327,0.342049908560057,1
SS01_291538030,S01,291538030,0.947308691155665,0.0749235474006116,327,0.190578760491462,1
SS01_291554626,S01,291554626,0.527080129247074,0.0214067278287462,327,-3.237943586646,1
SS01_291554644,S01,291554644,0.815162561720111,0.452599388379205,327,-0.454037889721292,1
SS01_291888410,S01,291888410,0.329470185637649,0.0443425076452599,327,-3.47326554172946,1
SS01_291888432,S01,291888432,0.756333214707341,0.0535168195718655,327,1.02644846832209,1
SS01_292103764,S01,292103764,0.305055791386304,0.0581039755351682,327,-3.15257394521859,1
SS01_292126406,S01,292126406,0.18737448910418,0.311926605504587,327,-2.37861502688173,1
SS01_292216309,S01,292216309,0.541643029693797,0.113149847094801,327,1.22696174562918,1
SS01_292394498,S01,292394498,0.477039560073257,0.224770642201835,327,-1.09381828272302,1
SS01_292406907,S01,292406907,0.340868144338323,0.290519877675841,327,-1.31500809902312,1
SS01_292410586,S01,292410586,0.276694966654561,0.275229357798165,327,-1.47592387839751,1
SS01_292410781,S01,292410781,0.678239912071216,0.0122324159021406,327,-2.74478813037422,1
SS01_292474510,S01,292474510,0.239366154065101,0.0795107033639144,327,2.81038544757075,1
SS01_292474543,S01,292474543,0.239366154065101,0.0795107033639144,327,2.81038544757075,1
SS01_292577809,S01,292577809,0.693972748891704,0.108562691131499,327,-0.841006432802942,1
SS01_292752237,S01,292752237,0.662055842725937,0.0703363914373089,327,1.20849751978744,1
SS01_292962121,S01,292962121,0.8310721105689,0.402140672782875,327,0.312035108866212,1
SS01_293740068,S01,293740068,0.768248897961945,0.276758409785933,327,-0.393615582809844,1
SS01_293743017,S01,293743017,0.433050521952837,0.446483180428135,327,-1.09321669157012,1
SS01_293743028,S01,293743028,0.634998358372893,0.344036697247706,327,0.704519657428364,1
SS01_293743090,S01,293743090,0.374772467757851,0.107033639143731,327,-1.83127247397715,1
SS01_293743098,S01,293743098,0.91703139271948,0.174311926605505,327,-0.195397028359025,1
SS01_293898117,S01,293898117,0.907411454926834,0.172782874617737,327,-0.218580779923684,1
SS01_294059872,S01,294059872,0.708829248052838,0.0718654434250765,327,1.06782668001892,1
SS01_294059900,S01,294059900,0.247053573003856,0.18960244648318,327,1.9084801821943,1
SS01_294230795,S01,294230795,0.475410314805316,0.22782874617737,327,1.06410802765993,1
SS01_294263081,S01,294263081,0.34746077384708,0.492354740061162,327,1.32056915977785,1
SS01_294263104,S01,294263104,0.727987409519328,0.107033639143731,327,-0.840452780013948,1
SS01_294346708,S01,294346708,0.810013050007614,0.0825688073394495,327,0.617474378822976,1
SS01_294528783,S01,294528783,0.234092433961563,0.178899082568807,327,2.20490841690406,1
SS01_294722993,S01,294722993,0.603456614710837,0.37308868501529,327,0.77455372108929,1
SS01_294722997,S01,294722997,0.108146990703984,0.0443425076452599,327,5.89919600678513,1
SS01_294887762,S01,294887762,0.870472705382216,0.137614678899083,327,0.315085398161955,1
SS01_295636962,S01,295636962,0.864285895975198,0.128440366972477,327,-0.33881790693124,1
SS01_295639142,S01,295639142,0.517137341668316,0.406727828746177,327,0.897469031547558,1
SS01_296619521,S01,296619521,0.24606689905664,0.10091743119266,327,2.56487297320439,1
SS01_296804932,S01,296804932,0.876040140620095,0.111620795107034,327,-0.323015087960016,1
SS01_296804938,S01,296804938,0.719346510736894,0.252293577981651,327,0.528960641267815,1
SS01_296804998,S01,296804998,0.329018563529377,0.389908256880734,327,-1.225556297255,1
SS01_296805022,S01,296805022,0.297845783275641,0.17737003058104,327,-1.97543723589763,1
SS01_296805093,S01,296805093,0.892475125783516,0.0581039755351682,327,-0.412308256464939,1
SS01_296805135,S01,296805135,0.185254297816712,0.0107033639143731,327,-9.28301617740362,1
SS01_296838374,S01,296838374,0.220213733647854,0.218654434250764,327,2.04835670752635,1
SS01_296838481,S01,296838481,0.778236707144493,0.269113149847095,327,-0.402528576428523,1
SS01_296838502,S01,296838502,0.706963243988945,0.328746177370031,327,0.506497473702922,1
SS01_296934220,S01,296934220,0.722336081947907,0.0932721712538226,327,0.758262351966096,1
SS01_296934222,S01,296934222,0.152139139782984,0.0275229357798165,327,-5.7053925394207,1
SS01_297001155,S01,297001155,0.099598330192526,0.276758409785933,327,-2.25309913297187,1
SS01_297265884,S01,297265884,0.209288961166087,0.22782874617737,327,1.75893064605935,1
SS01_297347177,S01,297347177,0.10911069391807,0.169724770642202,327,2.94607116346305,1
SS01_297459165,S01,297459165,0.0821070209114119,0.40519877675841,327,-2.35813390772174,1
SS01_297487759,S01,297487759,0.641104123390538,0.13302752293578,327,-1.03178160573168,1
SS01_297487877,S01,297487877,0.589768419774923,0.136085626911315,327,1.16364757206554,1
SS01_297649128,S01,297649128,0.365686824278746,0.117737003058104,327,1.63497901058298,1
SS01_297797224,S01,297797224,0.597596449750986,0.122324159021407,327,1.2111735970783,1
SS01_297866776,S01,297866776,0.267492342994033,0.0290519877675841,327,-4.54929564086342,1
SS01_297902442,S01,297902442,0.927621317989212,0.194189602446483,327,0.143914324680225,1
SS01_298063869,S01,298063869,0.84688592567457,0.0779816513761468,327,0.493177267118995,1
SS01_298176355,S01,298176355,0.0858034414895316,0.0443425076452599,327,-5.67101126588909,1
SS01_298377347,S01,298377347,0.821649964912556,0.0626911314984709,327,-0.682236805185084,1
SS01_298396729,S01,298396729,0.440281021774299,0.0458715596330275,327,-2.54733833560545,1
SS01_298751704,S01,298751704,0.556284705853851,0.230886850152905,327,1.15550245155185,1
SS01_298751740,S01,298751740,0.772316392082977,0.188073394495413,327,0.418678547955494,1
SS01_298782320,S01,298782320,0.746428591200678,0.0198776758409785,327,-1.26753613570827,1
SS01_298998243,S01,298998243,0.126018645593133,0.0779816513761468,327,3.83148522932288,1
SS01_298998287,S01,298998287,0.131074592313809,0.157492354740061,327,-2.54819585189591,1
SS01_299151930,S01,299151930,0.362029954883556,0.261467889908257,327,-1.43662486336035,1
SS01_299511952,S01,299511952,0.333689231218767,0.262996941896025,327,-1.52262585465485,1
SS01_300015079,S01,300015079,0.292805954144952,0.0168195718654435,327,-5.91276560973347,1
SS01_300203837,S01,300203837,0.185330575099293,0.00458715596330272,327,10.9228657780532,1
SS01_300212764,S01,300212764,0.951115458193562,0.0963302752293578,327,0.16135185388805,1
SS01_300386599,S01,300386599,0.515659547616805,0.484709480122324,327,-1.55768097392746,1
SS01_300734161,S01,300734161,0.730036238480747,0.172782874617737,327,0.640803412172545,1
SS01_301031808,S01,301031808,0.20346263420816,0.0963302752293578,327,2.73820697961969,1
SS01_301211862,S01,301211862,0.513122125417724,0.00917431192660545,327,-4.97960512472309,1
SS01_301885531,S01,301885531,0.56619156865141,0.0259938837920489,327,-2.70294340857936,1
SS01_301885533,S01,301885533,0.0587951991203143,0.00152905198776754,327,34.485199289993,1
SS01_301885536,S01,301885536,0.889084338743972,0.0198776758409785,327,-0.744623956215037,1
SS01_301892403,S01,301892403,0.168623770309343,0.0519877675840978,327,4.77030652277949,1
SS01_301973136,S01,301973136,0.822385230552264,0.252293577981651,327,-0.43364817735943,1
SS01_302565011,S01,302565011,0.565022170611439,0.128440366972477,327,1.25511232093686,1
SS01_302612366,S01,302612366,0.157858874625753,0.105504587155963,327,-3.4514535108799,1
SS01_302758433,S01,302758433,0.0368785936866477,0.0152905198776758,327,-12.1713020155585,1
SS01_302758434,S01,302758434,0.699006556123082,0.0244648318042814,327,-1.83401259044467,1
SS01_302758437,S01,302758437,0.372637232673685,0.253822629969419,327,-1.34211842336828,1
SS01_302966749,S01,302966749,0.92663238655586,0.380733944954128,327,0.125720189609808,1
SS01_302966763,S01,302966763,0.95487605271808,0.17737003058104,327,0.0921375890123386,1
SS01_302976976,S01,302976976,0.918110708778853,0.0259938837920489,327,0.448532316823275,1
SS01_302976988,S01,302976988,0.372467702800361,0.0795107033639144,327,2.48013756721343,1
SS01_302986216,S01,302986216,0.204057623597895,0.284403669724771,327,2.20241011713136,1
SS01_302986255,S01,302986255,0.384565362223583,0.125382262996942,327,1.72428983596126,1
SS01_302986257,S01,302986257,0.730835722218264,0.0107033639143731,327,-1.94268901640498,1
SS01_302994911,S01,302994911,1,0,327,32,1
SS01_303499223,S01,303499223,0.778127357785498,0.490825688073395,327,0.40751440019298,1
SS01_303646252,S01,303646252,0.878875947787309,0.0688073394495413,327,-0.398374816965088,1
SS01_304058621,S01,304058621,0.54220160947963,0.0474006116207951,327,1.87187387447398,1
SS01_304058964,S01,304058964,0.836391658517696,0.0764525993883792,327,-0.478887414755263,1
SS01_304153228,S01,304153228,0.137586921366032,0.0688073394495413,327,-3.59518318977211,1
SS01_304180494,S01,304180494,0.168405344425929,0.0581039755351682,327,-3.75043502995845,1
SS01_304282521,S01,304282521,0.25562778086064,0.140672782874618,327,2.56673329201635,1
SS01_304282555,S01,304282555,0.424365869901583,0.129969418960245,327,1.41239079565605,1
SS01_304411269,S01,304411269,0.695695241791113,0.180428134556575,327,-0.716245355375349,1
SS01_304417869,S01,304417869,0.138016131397775,0.00305810397553519,327,19.2219552922688,1
SS01_304428523,S01,304428523,0.735661634487366,0.018348623853211,327,-1.60043667611171,1
SS01_304428540,S01,304428540,0.200944461282528,0.0122324159021406,327,-8.41143400739475,1
SS01_304428592,S01,304428592,0.431697172410851,0.0137614678899083,327,-4.92468739953165,1
SS01_304428627,S01,304428627,0.419382743245774,0.108562691131499,327,-1.69688261017893,1
SS01_304449683,S01,304449683,1,0,327,32,1
SS01_304782348,S01,304782348,0.876113712033531,0.154434250764526,327,0.297460044728439,1
SS01_304782363,S01,304782363,0.239645604597708,0.0703363914373089,327,3.30223092172946,1
SS01_305060498,S01,305060498,0.463898848998433,0.397553516819572,327,-1.15198804084773,1
SS01_305150364,S01,305150364,0.201946309190457,0.17737003058104,327,2.17606091346767,1
SS01_305222397,S01,305222397,0.0126113071255801,0.426605504587156,327,3.29883038426382,0.894027654261559
SS01_305467135,S01,305467135,0.515083982058436,0.380733944954128,327,0.858506829269004,1
SS01_305783392,S01,305783392,0.285198149747986,0.258409785932722,327,1.56149360238476,1
SS01_305783932,S01,305783932,0.562442407065003,0.0152905198776758,327,-3.14208651186073,1
SS01_305783961,S01,305783961,0.930400410516222,0.166666666666667,327,0.167203141413381,1
SS01_306158586,S01,306158586,0.822288664610847,0.0259938837920489,327,-0.98031186691378,1
SS01_306370180,S01,306370180,0.161504658610039,0.00458715596330272,327,14.8279052573453,1
SS01_306382632,S01,306382632,0.508696361907746,0.13914373088685,327,-1.09014002891553,1
SS01_306696457,S01,306696457,0.591596101107495,0.134556574923547,327,-0.892327188017873,1
SS01_306696463,S01,306696463,0.161791778914158,0.31039755351682,327,1.764221301329,1
SS01_306696838,S01,306696838,0.277608155892311,0.258409785932722,327,1.50717971574701,1
SS01_306697573,S01,306697573,0.33852649091484,0.258409785932722,327,-1.85515003154728,1
SS01_306702541,S01,306702541,0.96376718723703,0.00152905198776754,327,-0.846620005184377,1
SS01_306737372,S01,306737372,0.179524419579056,0.448012232415902,327,1.82718856684207,1
SS01_306751942,S01,306751942,0.160336872911406,0.299694189602447,327,1.84059683899915,1
SS01_306754208,S01,306754208,0.219620078287339,0.477064220183486,327,1.62133184880767,1
SS01_306807339,S01,306807339,0.0683251454113197,0.0428134556574924,327,6.47039750037857,1
SS01_307649691,S01,307649691,0.100129145533355,0.0259938837920489,327,7.48696431540429,1
SS01_307649711,S01,307649711,0.132040490917033,0.457186544342508,327,-1.97499293480146,1
SS01_307649715,S01,307649715,0.0990519334484624,0.318042813455658,327,3.30240972113302,1
SS01_307970964,S01,307970964,0.260892722210828,0.0902140672782875,327,-2.4652384557379,1
SS01_309867307,S01,309867307,0.260892722210828,0.0902140672782875,327,-2.4652384557379,1
SS01_309922942,S01,309922942,0.967854402567206,0.17737003058104,327,-0.0765847442505105,1
SS01_309922963,S01,309922963,0.945795819988028,0.215596330275229,327,0.111065270638107,1
SS01_310567824,S01,310567824,0.279879587267035,0.305810397553517,327,-1.92006624875523,1
SS01_310567859,S01,310567859,0.161578593233387,0.0535168195718655,327,4.45759869823678,1
SS01_310664209,S01,310664209,0.147466665083127,0.0305810397553516,327,6.12456610024992,1
SS01_311310374,S01,311310374,0.627271809375902,0.107033639143731,327,1.03899519662582,1
SS01_311933321,S01,311933321,0.600981773723445,0.110091743119266,327,-1.29708145452196,1
SS01_312212583,S01,312212583,0.800783761268288,0.107033639143731,327,-0.554423525838615,1
SS01_312212627,S01,312212627,0.979522598884238,0.108562691131499,327,-0.0564543525963472,1
SS01_312965040,S01,312965040,0.825351695661074,0.394495412844037,327,-0.366416022944804,1
SS01_312971006,S01,312971006,0.372595899052447,0.0825688073394495,327,2.23551309200138,1
SS01_312971027,S01,312971027,0.460336049123318,0.125382262996942,327,-1.68459624513969,1
SS01_313008562,S01,313008562,0.879936858418805,0.13302752293578,327,-0.350441033851325,1
SS01_313064601,S01,313064601,0.325978988857887,0.325688073394495,327,-2.00007901116106,1
SS01_313064614,S01,313064614,0.0109333513143069,0.00305810397553519,327,32.7690611812759,0.882490661069631
SS01_313064615,S01,313064615,0.351770408925274,0.102446483180428,327,-2.32481713805123,1
SS01_313064849,S01,313064849,0.82154056856269,0.180428134556575,327,-0.429605533722679,1
SS01_313406445,S01,313406445,0.372750579487243,0.175840978593272,327,1.56852040688307,1
SS01_313512030,S01,313512030,0.914747312942479,0.2217125382263,327,-0.177459090500463,1
SS01_314429797,S01,314429797,0.838699660857961,0.331804281345566,327,-0.296067782900025,1
SS01_314429808,S01,314429808,0.117423047855932,0.195718654434251,327,-3.38123305292868,1
SS01_314429895,S01,314429895,0.290788329012598,0.0703363914373089,327,-2.97625377668101,1
SS01_314429908,S01,314429908,0.264390620163688,0.0718654434250765,327,-3.11035603243181,1
SS01_314936918,S01,314936918,0.424980626639356,0.114678899082569,327,-1.87007273421636,1
SS01_316067181,S01,316067181,0.497660650920088,0.110091743119266,327,-1.58520024461677,1
SS01_316519540,S01,316519540,0.272787917128343,0.055045871559633,327,-3.3490928719466,1
SS01_316520552,S01,316520552,0.421748603491113,0.186544342507645,327,-1.45357376928609,1
SS01_316707767,S01,316707767,0.427651609262022,0.10091743119266,327,-2.01838086463408,1
SS01_318025920,S01,318025920,0.545496858197931,0.102446483180428,327,-1.53261774937312,1
SS01_318601504,S01,318601504,0.830845851036026,0.293577981651376,327,-0.437551279997137,1
SS01_318601924,S01,318601924,0.962589193870512,0.237003058103975,327,0.0896502675400939,1
SS01_318602014,S01,318602014,0.482552921065925,0.0978593272171254,327,-1.83905900042441,1
SS01_319453526,S01,319453526,0.937501815485007,0.00611620795107037,327,-0.732645441843488,1
SS01_319528369,S01,319528369,0.966337825852319,0.125382262996942,327,0.0989300802583557,1
SS01_319633854,S01,319633854,0.578271234580275,0.0626911314984709,327,-1.58291049757759,1
SS01_319734728,S01,319734728,0.390336076072538,0.0107033639143731,327,6.04501765870646,1
SS01_319734735,S01,319734735,0.161040579604423,0.0795107033639144,327,-3.51005883734229,1
SS01_319850664,S01,319850664,0.390336076072538,0.0107033639143731,327,6.04501765870646,1
SS01_319850668,S01,319850668,0.512935118158952,0.0764525993883792,327,1.58167920501489,1
SS01_319850671,S01,319850671,0.38090214262111,0.31039755351682,327,-1.2196989386465,1
SS01_319850685,S01,319850685,0.607548834486007,0.166666666666667,327,-0.923749765988248,1
SS01_320467396,S01,320467396,0.189213731070744,0.0718654434250765,327,-3.69596304933566,1
SS01_320786343,S01,320786343,0.000538373412838989,0.267584097859327,327,6.47083139224844,0.682078552354569
SS01_320918478,S01,320918478,0.532674103469791,0.0856269113149847,327,-1.49472062823918,1
SS01_320918489,S01,320918489,0.220331886118697,0.328746177370031,327,-1.78287341745417,1
SS01_320962218,S01,320962218,0.549179493878545,0.0840978593272171,327,-1.47779368059639,1
SS01_321088801,S01,321088801,0.803372171971889,0.091743119266055,327,-0.621767050528888,1
SS01_321507735,S01,321507735,0.679137263706731,0.099388379204893,327,-0.968690117075766,1
SS01_321652663,S01,321652663,0.906271035540071,0.0779816513761468,327,0.344618756479576,1
SS01_322105653,S01,322105653,0.941790822103203,0.0902140672782875,327,-0.180127920689301,1
SS01_322108512,S01,322108512,0.486723610121138,0.055045871559633,327,-2.35091193692233,1
SS01_322351443,S01,322351443,0.168715200042249,0.230886850152905,327,-2.42071763751335,1
SS01_322541106,S01,322541106,0.485549001616725,0.102446483180428,327,-1.57388128685511,1
SS01_322704032,S01,322704032,0.424151746118208,0.0122324159021406,327,-5.25130690272636,1
SS01_322717419,S01,322717419,0.420386360805043,0.0825688073394495,327,-1.99011471937513,1
SS01_322717421,S01,322717421,0.682100997236036,0.00305810397553519,327,-5.3828717328106,1
SS01_322717422,S01,322717422,0.275077417671708,0.0825688073394495,327,-2.69191809792846,1
SS01_322717431,S01,322717431,0.663882914001444,0.0764525993883792,327,-1.27236154843058,1
SS01_322906955,S01,322906955,0.679287816248551,0.243119266055046,327,-0.7009017748357,1
SS01_323006941,S01,323006941,0.756960081599179,0.23394495412844,327,0.569445216532529,1
SS01_323006959,S01,323006959,0.229604841684975,0.073394495412844,327,-3.40650300897028,1
SS01_323139096,S01,323139096,0.796367506857894,0.099388379204893,327,0.593446877164638,1
SS01_323143771,S01,323143771,0.848678089942147,0.0795107033639144,327,0.531619092417259,1
SS01_323143778,S01,323143778,0.993587386268728,0.0626911314984709,327,-0.0222056937259367,1
SS01_323868947,S01,323868947,0.301905619235138,0.120795107033639,327,-1.95039250902153,1
SS01_324041160,S01,324041160,0.301905619235138,0.120795107033639,327,-1.95039250902153,1
SS01_324070254,S01,324070254,0.686632617827037,0.113149847094801,327,-0.846846648992482,1
SS01_324187338,S01,324187338,0.789192659320556,0.099388379204893,327,-0.643191803974787,1
SS01_324187339,S01,324187339,0.932688276550022,0.0275229357798165,327,0.388288028590068,1
SS01_324554203,S01,324554203,0.868238124411063,0.0275229357798165,327,-0.786484393717728,1
SS01_324554213,S01,324554213,0.953383999468471,0.055045871559633,327,-0.207434012602789,1
SS01_324554214,S01,324554214,0.572065898980695,0.377675840978593,327,1.34290456190013,1
SS01_325519945,S01,325519945,0.574207848064747,0.0275229357798165,327,2.6172697523557,1
SS01_325521482,S01,325521482,0.18094345252252,0.207951070336391,327,-2.05919571014039,1
SS01_326883292,S01,326883292,0.788584749134186,0.120795107033639,327,0.621036640374655,1
SS01_327214906,S01,327214906,0.916754528512663,0.119266055045872,327,0.244092120176106,1
SS01_327351357,S01,327351357,0.27270348924009,0.091743119266055,327,-2.89074194301315,1
SS01_327469529,S01,327469529,0.507530512105009,0.0611620795107034,327,-2.14605766372665,1
SS01_327523980,S01,327523980,0.326410068330884,0.160550458715596,327,1.62273926534004,1
SS01_327524621,S01,327524621,0.326410068330884,0.160550458715596,327,1.62273926534004,1
SS01_327575838,S01,327575838,0.841628686207427,0.252293577981651,327,-0.386737512399634,1
SS01_327676018,S01,327676018,0.557903296414989,0.0779816513761468,327,1.27916059687163,1
SS01_328555185,S01,328555185,0.41671886701054,0.143730886850153,327,-1.6440918364641,1
SS01_328705755,S01,328705755,0.847795515255746,0.371559633027523,327,-0.32996094315871,1
SS01_329199427,S01,329199427,0.998746048186238,0.444954128440367,327,-0.00213733091521817,1
SS01_329336556,S01,329336556,0.847266638222295,0.470948012232416,327,0.259322194640873,1
SS01_329438760,S01,329438760,0.702995395012733,0.44954128440367,327,0.52034096848385,1
SS01_330552234,S01,330552234,1,0,327,32,1
SS01_331392073,S01,331392073,0.0592900799808279,0.44954128440367,327,-2.80906628154972,1
SS01_331392635,S01,331392635,0.25435233771323,0.00152905198776754,327,-20.9817601094328,1
SS01_331392676,S01,331392676,0.254649272291291,0.237003058103975,327,1.68289044886797,1
SS01_331392680,S01,331392680,0.996373033613523,0.313455657492355,327,0.00784553391480358,1
SS01_331404622,S01,331404622,0.496194547148456,0.17737003058104,327,1.27194409536878,1
SS01_331415641,S01,331415641,0.25435233771323,0.00152905198776754,327,-20.9817601094328,1
SS01_331526714,S01,331526714,0.435355267945025,0.240061162079511,327,1.08014662017482,1
SS01_331526757,S01,331526757,0.40500764343152,0.243119266055046,327,1.1459064351094,1
