SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS05_510427536,12,510427536,1,0,0.0679931640625,322,1
SS05_510427548,12,510427548,0.295664579668569,0.153726708074534,0.0195633113168561,322,1
SS05_511258288,12,511258288,0.399474077607093,0.15527950310559,0.0158045176335596,322,1
SS05_511434454,12,511434454,0.116824047237403,0.253105590062112,0.0230302464570113,322,1
SS05_511575155,12,511575155,0.0781556868094684,0.0605590062111802,-0.0502491708218914,322,1
SS05_511993846,12,511993846,0.69971889305961,0.0822981366459627,0.00958666863493196,322,1
SS05_512273200,12,512273200,0.0969222904884135,0.09472049689441,0.0348921498187557,322,1
SS05_512501176,12,512501176,0.622075776198312,0.00776397515527949,-0.0443458683909199,322,1
SS05_512501191,12,512501191,0.0638386347565813,0.47360248447205,-0.0408811777618666,322,1
SS05_512529895,12,512529895,0.38250878404579,0.0683229813664596,0.0266534259961921,322,1
SS05_513140604,12,513140604,0.463548731368098,0.158385093167702,-0.016996611501255,322,1
SS05_513248654,12,513248654,0.956446197963623,0.0869565217391305,0.00153606203635315,322,1
SS05_513497995,12,513497995,0.664880199650585,0.149068322981366,-0.008574064935464,322,1
SS05_513606627,12,513606627,0.794239246366678,0.416149068322981,0.00379208407874043,322,1
SS05_513771715,12,513771715,0.861793092774611,0.0978260869565217,-0.00415981863345005,322,1
SS05_513771727,12,513771727,0.0583326382288538,0.0822981366459627,0.0440641626196031,322,1
SS05_513905048,12,513905048,0.971268508253578,0.119565217391304,-0.000810038316387596,322,1
SS05_514504266,12,514504266,0.908637185465046,0.0232919254658385,0.00554974787043516,322,1
SS05_514700365,12,514700365,0.0985889021617545,0.0729813664596274,0.0450083264310372,322,1
SS05_514700366,12,514700366,0.158255022044093,0.0357142857142857,0.0493949795911295,322,1
SS05_514700391,12,514700391,0.922825867091379,0.107142857142857,0.00217546555573,322,1
SS05_514700396,12,514700396,0.528042445249358,0.118012422360248,0.0137596137395065,322,1
SS05_514906693,12,514906693,0.628072366149111,0.141304347826087,0.00961168064333695,322,1
SS05_514906705,12,514906705,0.630539534912539,0.09472049689441,0.0117342401812027,322,1
SS05_515030939,12,515030939,0.892557308431486,0.360248447204969,-0.00198648367393206,322,1
SS05_515152157,12,515152157,0.748288234615998,0.490683229813665,0.00453117547384477,322,1
SS05_516159810,12,516159810,0.356240899096056,0.187888198757764,-0.0145870456566326,322,1
SS05_516159833,12,516159833,0.2690333452744,0.0186335403726708,0.065471909895594,322,1
SS05_516171792,12,516171792,0.371638467763289,0.0372670807453416,-0.0351728920763055,322,1
SS05_516535066,12,516535066,0.233532056334428,0.0341614906832298,-0.0506644924386528,322,1
SS05_516535077,12,516535077,0.745785853123277,0.0170807453416149,0.017689743309484,322,1
SS05_516535119,12,516535119,0.090863564258562,0.305900621118012,-0.026042174478675,322,1
SS05_516538069,12,516538069,1,0,0.0679931640625,322,1
SS05_516649317,12,516649317,0.471522386417265,0.0854037267080745,0.0200711763010231,322,1
SS05_516649326,12,516649326,0.182091180018199,0.105590062111801,0.0348514595585334,322,1
SS05_517226083,12,517226083,0.165111039015077,0.0248447204968945,0.0727153376248686,322,1
SS05_517226089,12,517226089,0.0809249769270807,0.313664596273292,-0.027667819524558,322,1
SS05_517257063,12,517257063,0.180112850572177,0.282608695652174,-0.0215494523563097,322,1
SS05_517449792,12,517449792,0.996180483097188,0.12111801242236,0.000108683091179951,322,1
SS05_518414129,12,518414129,0.242347172784422,0.381987577639752,0.0173335538393748,322,1
SS05_518958813,12,518958813,0.494863345785283,0.15527950310559,0.0130248131360944,322,1
SS05_518958895,12,518958895,0.345812635260793,0.43167701863354,-0.0132993742256855,322,1
SS05_519007248,12,519007248,0.339573921080508,0.437888198757764,-0.0135291626943937,322,1
SS05_519063213,12,519063213,0.177218395301975,0.0248447204968945,0.070576285398297,322,1
SS05_519063218,12,519063218,0.915157146608603,0.0170807453416149,0.00664611468369269,322,1
SS05_519064049,12,519064049,0.242489495299388,0.333850931677019,-0.0173163207761444,322,1
SS05_519068315,12,519068315,0.185482242791181,0.49223602484472,0.0187571721132916,322,1
SS05_519246064,12,519246064,0.586276641139641,0.338509316770186,-0.00741594682118069,322,1
SS05_520528493,12,520528493,0.502800366486982,0.211180124223602,0.012174435346171,322,1
SS05_520799775,12,520799775,0.806705195418308,0.00155279503105588,-0.04647593732426,322,1
SS05_520912624,12,520912624,0.303083902808098,0.287267080745342,0.015062864205999,322,1
SS05_520912627,12,520912627,0.454498698183514,0.445652173913043,0.0129363399228417,322,1
SS05_520912651,12,520912651,0.944764962407735,0.031055900621118,0.00272912867003638,322,1
SS05_520912686,12,520912686,0.696231013373414,0.444099378881988,-0.00532522583501815,322,1
SS05_520912714,12,520912714,0.268595451118528,0.383540372670807,0.014270010158562,322,1
SS05_521235450,12,521235450,0.371894522698566,0.0263975155279503,0.0452366291029684,322,1
SS05_521507671,12,521507671,0.776956679155186,0.361801242236025,-0.00598573804202829,322,1
SS05_521509484,12,521509484,0.596990378398967,0.198757763975155,-0.0102143771764329,322,1
SS05_521509895,12,521509895,0.693942486030367,0.49223602484472,-0.00684088447140335,322,1
SS05_521729439,12,521729439,0.858663843741595,0.451863354037267,0.00277955518105893,322,1
SS05_521758117,12,521758117,0.498798547382854,0.312111801242236,-0.00975983119945528,322,1
SS05_521766342,12,521766342,0.134612804155809,0.113354037267081,-0.0351556513215653,322,1
SS05_522116656,12,522116656,0.25309756868998,0.329192546583851,0.0229227680416604,322,1
SS05_522964202,12,522964202,0.167139541554023,0.327639751552795,0.0274030947272401,322,1
SS05_523492922,12,523492922,0.150029702125865,0.0978260869565217,0.0339106505785305,322,1
SS05_523492930,12,523492930,0.732314585797414,0.00310559006211175,-0.045972759514818,322,1
SS05_523492939,12,523492939,0.868485276194802,0.343167701863354,-0.00361758820189073,322,1
SS05_523795553,12,523795553,0.145418186819084,0.352484472049689,0.0301893691410664,322,1
SS05_524368975,12,524368975,0.509385542173261,0.386645962732919,-0.00926268100924044,322,1
SS05_524368986,12,524368986,0.235231350019151,0.197204968944099,0.0261064321807369,322,1
SS05_524368987,12,524368987,0.0773420812727969,0.395962732919255,-0.0289149850506595,322,1
SS05_524613583,12,524613583,0.510568516928705,0.427018633540373,0.0105605113696197,322,1
SS05_524929425,12,524929425,0.806705195418308,0.00155279503105588,-0.04647593732426,322,1
SS05_526098299,12,526098299,0.806705195418308,0.00155279503105588,-0.04647593732426,322,1
SS05_526098317,12,526098317,0.110446038137222,0.0434782608695652,0.0567565647714519,322,1
SS05_526098329,12,526098329,0.806705195418308,0.00155279503105588,-0.04647593732426,322,1
SS05_526226794,12,526226794,0.690810346419044,0.046583850931677,-0.0113749231289573,322,1
SS05_526879844,12,526879844,0.661622064041119,0.0512422360248447,-0.0117447905200192,322,1
SS05_526879853,12,526879853,0.175979251589022,0.0481366459627329,0.0442869189007398,322,1
SS05_527297370,12,527297370,0.204985729254572,0.461180124223602,0.0182309584412736,322,1
SS05_527427118,12,527427118,0.381985592924886,0.489130434782609,0.0127468097854978,322,1
SS05_528466253,12,528466253,0.806705195418308,0.00155279503105588,-0.04647593732426,322,1
SS05_528716778,12,528716778,0.806705195418308,0.00155279503105588,-0.04647593732426,322,1
SS05_528812853,12,528812853,0.670703834099672,0.00621118012422361,-0.0405455879203807,322,1
SS05_528860871,12,528860871,0.730962475965166,0.326086956521739,-0.00637911836946131,322,1
SS05_530162304,12,530162304,0.328719281547984,0.481366459627329,-0.0363181477121208,322,1
SS05_530446466,12,530446466,0.806705195418308,0.00155279503105588,-0.04647593732426,322,1
SS05_531167870,12,531167870,0.100570978649783,0.232919254658385,0.0305532934975452,322,1
SS05_531167882,12,531167882,0.828754501405558,0.190993788819876,-0.00391597557582307,322,1
SS05_531167892,12,531167892,0.311137102172332,0.0372670807453416,-0.0391022375389922,322,1
SS05_531242907,12,531242907,0.347829875137913,0.12111801242236,-0.0214098230403809,322,1
SS05_531242915,12,531242915,0.223950462484705,0.139751552795031,-0.0235664640836502,322,1
SS05_531242917,12,531242917,0.0042054668636417,0.0170807453416149,-0.167206038167715,322,1
SS05_531242932,12,531242932,0.403117299158341,0.349378881987578,-0.0122777710112021,322,1
SS05_531244729,12,531244729,0.508735096048844,0.119565217391304,-0.0150923809312897,322,1
SS05_531244732,12,531244732,0.491186407848503,0.12111801242236,-0.0156805820390664,322,1
SS05_531244749,12,531244749,0.627367604857506,0.487577639751553,0.00701098905941333,322,1
SS05_531244750,12,531244750,0.846266094297493,0.395962732919255,-0.00280113049550279,322,1
SS05_531244794,12,531244794,0.0611542602577664,0.487577639751553,0.0260105676199009,322,1
SS05_531248442,12,531248442,0.32042519123681,0.355590062111801,-0.0150090358475714,322,1
SS05_531727693,12,531727693,0.643518528737783,0.198757763975155,-0.00752636269337825,322,1
SS05_531765483,12,531765483,0.657487261767394,0.114906832298137,-0.0104059573164339,322,1
SS05_532794026,12,532794026,0.629413569629538,0.0838509316770186,0.0134022950941675,322,1
SS05_532794049,12,532794049,0.18107810983245,0.437888198757764,0.0192251878483506,322,1
SS05_532794058,12,532794058,0.489382723750302,0.0667701863354038,-0.0182324712011839,322,1
SS05_533643457,12,533643457,0.465569809130751,0.0372670807453416,-0.0271674079392121,322,1
SS05_533643458,12,533643458,0.341077897376092,0.0357142857142857,-0.0356630229892261,322,1
SS05_533716930,12,533716930,0.956299995463222,0.475155279503106,-0.000941380462073593,322,1
SS05_535767104,12,535767104,0.74129349260828,0.0636645962732919,-0.0113384365411648,322,1
SS05_537255625,12,537255625,0.870995183951323,0.271739130434783,-0.00327428498452798,322,1
SS05_537255629,12,537255629,0.217295287437265,0.0543478260869565,0.0377784483194835,322,1
SS05_537259601,12,537259601,0.730250818661072,0.183229813664596,-0.00596598557943184,322,1
SS05_537259619,12,537259619,0.00549119300633589,0.0993788819875776,0.0745284603407776,322,1
SS05_537259645,12,537259645,0.325378515627869,0.046583850931677,-0.030264691705296,322,1
SS05_537748034,12,537748034,0.723074619624387,0.12888198757764,-0.00705947230639592,322,1
SS05_538090495,12,538090495,0.240757959413051,0.062111801242236,0.0314324988285972,322,1
SS05_538281439,12,538281439,0.683344068359207,0.00155279503105588,0.0774612280093123,322,1
SS05_538281447,12,538281447,0.406338850798576,0.149068322981366,-0.0155011520245656,322,1
SS05_539154878,12,539154878,0.876058176660246,0.00776397515527949,-0.0133373955092679,322,1
SS05_539250615,12,539250615,0.15134546588182,0.423913043478261,-0.019468060907591,322,1
SS05_539250631,12,539250631,0.285838058538035,0.442546583850932,0.0154687042459362,322,1
SS05_539250632,12,539250632,0.958311229680588,0.0636645962732919,-0.00163307762129916,322,1
SS05_539250656,12,539250656,0.3745483256262,0.0481366459627329,0.0275501414441085,322,1
SS05_541730884,12,541730884,0.134466148286609,0.496894409937888,0.0199632913551098,322,1
SS05_541788033,12,541788033,0.781096404998304,0.114906832298137,-0.00523647557610235,322,1
SS05_542064134,12,542064134,0.363854488348584,0.271739130434783,0.0131251558351969,322,1
SS05_542095289,12,542095289,0.0597936737105087,0.436335403726708,-0.0260744987921294,322,1
SS05_542313055,12,542313055,0.500870699313821,0.0822981366459627,0.0175416319588566,322,1
SS05_542313079,12,542313079,0.668471461579496,0.0605590062111802,0.0115784361463349,322,1
SS05_542313093,12,542313093,0.529913110189921,0.0574534161490683,0.0184207634649476,322,1
SS05_542313105,12,542313105,0.949738865968686,0.274844720496894,0.00103122570675152,322,1
SS05_542313216,12,542313216,0.809135248229225,0.209627329192547,-0.00414077487201503,322,1
SS05_542320987,12,542320987,0.665618315401434,0.031055900621118,-0.0189925577702903,322,1
SS05_542321044,12,542321044,0.512138951769908,0.062111801242236,0.0184019676153859,322,1
SS05_542321076,12,542321076,0.455996796617601,0.220496894409938,0.0150126480037436,322,1
SS05_542614746,12,542614746,0.368259186080784,0.0248447204968945,-0.0433587459255222,322,1
SS05_543615877,12,543615877,0.519108541705056,0.468944099378882,-0.00931973567314628,322,1
SS05_543616724,12,543616724,0.79861834832733,0.186335403726708,0.0050847852894309,322,1
SS05_543616731,12,543616731,0.542192483805514,0.062111801242236,0.0167842218869461,322,1
SS05_543616744,12,543616744,1,0,0.0679931640625,322,1
SS05_543616752,12,543616752,0.27371113464857,0.394409937888199,-0.0154082609336679,322,1
SS05_543616759,12,543616759,0.111250294718366,0.475155279503106,0.0204095570095391,322,1
SS05_543620584,12,543620584,0.863830497107888,0.0838509316770186,0.00430915439977331,322,1
SS05_543748302,12,543748302,0.74803447685054,0.0341614906832298,-0.0130076977014397,322,1
SS05_543854764,12,543854764,0.269153871596016,0.0869565217391305,0.0252301310931318,322,1
SS05_547059953,12,547059953,0.391012541383048,0.229813664596273,-0.0145846339087002,322,1
SS05_547116622,12,547116622,0.535585948422189,0.206521739130435,-0.0114773643968356,322,1
SS05_547116630,12,547116630,0.72668089157707,0.195652173913043,-0.00648319819694643,322,1
SS05_547116651,12,547116651,0.733818102589239,0.201863354037267,-0.00597488820817138,322,1
SS05_547116669,12,547116669,0.508186430188713,0.347826086956522,-0.0100222241161868,322,1
SS05_547570346,12,547570346,0.0227384900939778,0.493788819875776,0.0292601385651671,322,1
SS05_547570366,12,547570366,0.550253038565821,0.0714285714285714,0.0144617970819184,322,1
SS05_547643440,12,547643440,0.291238840263057,0.0201863354037267,0.0452467168453503,322,1
SS05_547643452,12,547643452,0.994825185820674,0.0295031055900621,-0.000306349943508977,322,1
SS05_547836966,12,547836966,0.551045459258655,0.0605590062111802,0.0166519747695677,322,1
SS05_547837982,12,547837982,0.41498134601552,0.0791925465838509,0.0211363884604885,322,1
SS06_3113262,13,3113262,0.879121354780978,0.110248447204969,0.00289140955187717,322,1
SS06_3113280,13,3113280,0.302487493449395,0.0124223602484472,0.0633322871957853,322,1
SS06_3191276,13,3191276,0.88326868847444,0.107142857142857,0.00295259298130424,322,1
SS06_4922070,13,4922070,0.163777668734533,0.472049689440994,-0.0177766931980239,322,1
SS06_7580911,13,7580911,0.152417406539093,0.496894409937888,-0.0183502170947969,322,1
SS06_7580917,13,7580917,0.138012685455264,0.262422360248447,0.0238645295233635,322,1
SS06_7580923,13,7580923,0.515049483893158,0.268633540372671,0.0135475606376829,322,1
SS06_7866555,13,7866555,0.175009222856829,0.093167701863354,-0.0347331306983809,322,1
SS06_7868032,13,7868032,0.648533748300149,0.0357142857142857,-0.0168698207128584,322,1
SS06_7868067,13,7868067,0.264681525135763,0.0450310559006211,-0.0426124631102647,322,1
SS06_8008451,13,8008451,0.966198757660252,0.296583850931677,-0.000658690025306385,322,1
SS06_8008455,13,8008455,0.906546577725247,0.0978260869565217,-0.00290992055295414,322,1
SS06_8008474,13,8008474,0.958886096225496,0.133540372670807,0.00111834831717128,322,1
SS06_8008481,13,8008481,0.922645328171488,0.133540372670807,0.00210771705423429,322,1
SS06_9080902,13,9080902,0.974403654899167,0.228260869565217,-0.000582114271407752,322,1
SS06_9080915,13,9080915,0.477399233645258,0.0170807453416149,-0.0415128643539617,322,1
SS06_9080917,13,9080917,0.309259519911412,0.481366459627329,-0.0144708245468025,322,1
SS06_9080919,13,9080919,0.721850960667179,0.208074534161491,0.00727700942551779,322,1
SS06_9080931,13,9080931,0.667470930805741,0.316770186335404,0.00667285223510017,322,1
SS06_9080932,13,9080932,0.866454642420396,0.335403726708075,0.00255615848768431,322,1
SS06_9080937,13,9080937,0.184371655311485,0.394409937888199,0.0290886110050627,322,1
SS06_9133763,13,9133763,0.556010772243053,0.347826086956522,-0.00866075401452843,322,1
SS06_11618864,13,11618864,0.71602948513155,0.0186335403726708,-0.0183088040132331,322,1
SS06_12475502,13,12475502,0.663870733026524,0.416149068322981,0.00600563254333925,322,1
SS06_12590343,13,12590343,0.744541405875731,0.00155279503105588,0.0618027907770369,322,1
SS06_12851619,13,12851619,1,0,0.0679931640625,322,1
SS06_12851625,13,12851625,0.871741526425542,0.364906832298137,0.00351109823319451,322,1
SS06_12851626,13,12851626,0.595556619355646,0.0822981366459627,0.013123964909096,322,1
SS06_12851627,13,12851627,0.297310082787578,0.208074534161491,0.0224733233058563,322,1
SS06_12851629,13,12851629,0.542872205081051,0.0496894409937888,0.0232785609695432,322,1
SS06_12851637,13,12851637,0.818663253525706,0.0248447204968945,0.0114283096057246,322,1
SS06_12851638,13,12851638,0.402479996164584,0.419254658385093,-0.0138437257513277,322,1
SS06_15496833,13,15496833,0.977947642053802,0.107142857142857,0.00064488117602024,322,1
SS06_15496836,13,15496836,0.227081918008793,0.00465838509316774,-0.133209593361602,322,1
SS06_15649744,13,15649744,0.724273719754623,0.113354037267081,0.00776042817504319,322,1
SS06_15649767,13,15649767,0.794369582403016,0.0962732919254659,0.00600906366451981,322,1
SS06_16906847,13,16906847,1,0,0.0679931640625,322,1
SS06_16906898,13,16906898,0.794369582403016,0.0962732919254659,0.00600906366451981,322,1
SS06_18863608,13,18863608,0.840836592122716,0.015527950310559,0.0118772566893321,322,1
SS06_19767660,13,19767660,0.940370801330753,0.0186335403726708,-0.00373120440083863,322,1
SS06_19767664,13,19767664,0.379389924422786,0.0248447204968945,0.042156221500365,322,1
SS06_19767679,13,19767679,0.905747155311926,0.107142857142857,0.00271911203887609,322,1
SS06_19811646,13,19811646,0.928379590699776,0.100931677018634,-0.0022367297847945,322,1
SS06_19847045,13,19847045,0.60075438218388,0.093167701863354,0.012995266823669,322,1
SS06_20671136,13,20671136,0.50736573724059,0.184782608695652,0.0119154192871481,322,1
SS06_20671152,13,20671152,0.902115757820655,0.0201863354037267,-0.00575233019077537,322,1
SS06_21268313,13,21268313,0.306764881531011,0.00931677018633537,-0.0812096564386255,322,1
SS06_21268336,13,21268336,0.477876406636579,0.142857142857143,0.0167625076456367,322,1
SS06_21320511,13,21320511,0.701543285198624,0.152173913043478,0.00887865497422202,322,1
SS06_21320514,13,21320514,0.855024041718381,0.0201863354037267,-0.00854993474405985,322,1
SS06_21320535,13,21320535,0.907968349233236,0.374223602484472,0.00173463852236988,322,1
SS06_22623892,13,22623892,0.62936854933405,0.364906832298137,0.00736005700606485,322,1
SS06_23161387,13,23161387,0.681274981918009,0.416149068322981,-0.00592914586265265,322,1
SS06_23935028,13,23935028,0.911166746264674,0.0916149068322981,0.00293701814746727,322,1
SS06_23935033,13,23935033,0.90483165355858,0.16304347826087,0.0024359470154216,322,1
SS06_23989564,13,23989564,0.73772560117264,0.0434782608695652,-0.0127245350915768,322,1
SS06_24064054,13,24064054,0.591135788169854,0.0869565217391305,0.0127061294882265,322,1
SS06_24077864,13,24077864,1,0,0.0679931640625,322,1
SS06_24099419,13,24099419,0.476151202592262,0.307453416149068,0.010685969777895,322,1
SS06_24099446,13,24099446,0.903988175420782,0.0760869565217391,-0.00340832535774416,322,1
SS06_24099466,13,24099466,0.227081918008793,0.00465838509316774,-0.133209593361602,322,1
SS06_24667827,13,24667827,0.835430863933642,0.211180124223602,0.00370186452838867,322,1
SS06_24667844,13,24667844,0.613764000594777,0.232919254658385,0.00820809470562717,322,1
SS06_25728305,13,25728305,0.428899731266153,0.218944099378882,0.0138552980615318,322,1
SS06_26702941,13,26702941,0.470629285321528,0.220496894409938,0.0123423555817761,322,1
SS06_26702944,13,26702944,0.161842034941192,0.302795031055901,0.0274615361492959,322,1
SS06_26969120,13,26969120,0.682679183956288,0.302795031055901,0.00611654629424546,322,1
SS06_27506157,13,27506157,0.545940193658958,0.377329192546584,0.008999392715691,322,1
SS06_27929266,13,27929266,0.528851284068821,0.290372670807453,0.00975471136618539,322,1
SS06_29688631,13,29688631,0.837234197749489,0.0186335403726708,-0.0106030155638184,322,1
SS06_30648143,13,30648143,0.490609254460213,0.206521739130435,0.0121021776253157,322,1
SS06_30648221,13,30648221,0.521130199712542,0.366459627329193,0.00970332989957673,322,1
SS06_30652786,13,30652786,0.847665025972835,0.147515527950311,0.00386213869594132,322,1
SS06_30652809,13,30652809,0.739202421485502,0.299689440993789,0.00537042572885726,322,1
SS06_31034879,13,31034879,0.782808797491957,0.326086956521739,0.00433826212254385,322,1
SS06_31034881,13,31034881,0.837234197749489,0.0186335403726708,-0.0106030155638184,322,1
SS06_31034886,13,31034886,0.485060179691617,0.127329192546584,0.0170360285810887,322,1
SS06_31205662,13,31205662,0.629122524645075,0.288819875776398,0.00745276497951075,322,1
SS06_31205671,13,31205671,0.401693798890824,0.0993788819875776,0.0207125423492172,322,1
SS06_31442386,13,31442386,0.227081918008793,0.00465838509316774,-0.133209593361602,322,1
SS06_32361292,13,32361292,0.808123484611709,0.0714285714285714,0.00707014616925372,322,1
SS06_32397915,13,32397915,0.832847252170636,0.0916149068322981,0.00550737818224523,322,1
SS06_32622643,13,32622643,0.637810306318057,0.389751552795031,0.00743335399815243,322,1
SS06_32835451,13,32835451,0.914542046363241,0.335403726708075,0.00157035828186292,322,1
SS06_32835505,13,32835505,0.782499670133825,0.09472049689441,0.00701435178589205,322,1
SS06_32856422,13,32856422,1,0,0.0679931640625,322,1
SS06_32856537,13,32856537,0.227081918008793,0.00465838509316774,-0.133209593361602,322,1
SS06_33529562,13,33529562,0.668596912589441,0.0683229813664596,0.0131586132378176,322,1
SS06_33612316,13,33612316,0.227081918008793,0.00465838509316774,-0.133209593361602,322,1
SS06_33612345,13,33612345,0.922657789054219,0.0978260869565217,0.0022549365099358,322,1
SS06_34188767,13,34188767,0.894955181032582,0.0372670807453416,-0.00532657099278921,322,1
SS06_34529684,13,34529684,0.290763668123589,0.263975155279503,0.0158844088718264,322,1
SS06_34697426,13,34697426,0.970295033591578,0.315217391304348,0.000572834859563165,322,1
SS06_34697439,13,34697439,0.748551356731576,0.416149068322981,-0.00432470417633474,322,1
SS06_34697453,13,34697453,0.894974733733774,0.420807453416149,-0.00177754431634267,322,1
SS06_34697471,13,34697471,0.57979075461255,0.406832298136646,0.00795545757583788,322,1
SS06_34697488,13,34697488,0.562393261925547,0.0962732919254659,0.0144427565273277,322,1
SS06_34697489,13,34697489,0.732349435217886,0.0869565217391305,0.00880859403222267,322,1
SS06_34697490,13,34697490,0.695761737070145,0.222049689440994,0.00638722926565044,322,1
SS06_34861206,13,34861206,0.852479132868836,0.231366459627329,0.00293995379371856,322,1
SS06_34976982,13,34976982,0.873412554558284,0.093167701863354,0.00375199245555247,322,1
SS06_34977008,13,34977008,0.783183584127349,0.444099378881988,0.00395091427823185,322,1
SS06_34977029,13,34977029,0.508857270195646,0.290372670807453,0.0111265567539757,322,1
SS06_34979018,13,34979018,0.565451795240144,0.288819875776398,0.0098599546204543,322,1
SS06_34979023,13,34979023,0.516835644257664,0.295031055900621,0.010720368029116,322,1
SS06_34979026,13,34979026,0.368523092813958,0.299689440993789,0.0150841639800428,322,1
SS06_34979027,13,34979027,0.736142838240783,0.0714285714285714,0.0100309320993039,322,1
SS06_34979043,13,34979043,0.90548288551796,0.122670807453416,-0.00267545532373137,322,1
SS06_34981589,13,34981589,0.762374176133234,0.0698757763975155,0.00910151215405053,322,1
SS06_34981606,13,34981606,0.702826455696851,0.0885093167701864,0.00959476710867468,322,1
SS06_34983622,13,34983622,0.444048666478666,0.231366459627329,0.0159098286302564,322,1
SS06_35007144,13,35007144,0.627288723189418,0.296583850931677,0.00761569968896697,322,1
SS06_35209248,13,35209248,0.361452997686106,0.274844720496894,-0.0157895479623266,322,1
SS06_35385734,13,35385734,0.670336911327485,0.25,0.00667298625739016,322,1
SS06_35385740,13,35385740,0.986085792330418,0.0791925465838509,-0.000452418104117447,322,1
SS06_35385759,13,35385759,0.750663748835463,0.156832298136646,0.00643266990626357,322,1
SS06_35438917,13,35438917,0.849836700709889,0.156832298136646,0.00386630281929645,322,1
SS06_35770754,13,35770754,0.547433588978055,0.324534161490683,0.008511439484927,322,1
SS06_35860856,13,35860856,0.320697649251532,0.169254658385093,0.0193680031884793,322,1
SS06_36463126,13,36463126,0.623655028881909,0.327639751552795,0.00703081634017111,322,1
SS06_36463145,13,36463145,0.815217023060336,0.00155279503105588,-0.0443521641589939,322,1
SS06_36463156,13,36463156,0.885075769905575,0.256211180124224,-0.00237613281772853,322,1
SS06_38150567,13,38150567,0.315107031077444,0.271739130434783,0.0140156397697012,322,1
SS06_38185590,13,38185590,0.845666551716772,0.0698757763975155,0.0056177703727287,322,1
SS06_38303726,13,38303726,0.893948185270128,0.271739130434783,0.00225535801871124,322,1
SS06_38522247,13,38522247,0.591294532462523,0.0636645962732919,0.0168697993789175,322,1
SS06_38522256,13,38522256,0.725863419231645,0.192546583850932,0.00660504734398437,322,1
SS06_38662850,13,38662850,0.535861235257447,0.200310559006211,0.0116495702583451,322,1
SS06_38745594,13,38745594,0.844573019510486,0.237577639751553,0.00301359244106267,322,1
SS06_38745599,13,38745599,0.836590072489148,0.122670807453416,0.00458097421882475,322,1
SS06_38745837,13,38745837,0.609956493889624,0.0962732919254659,0.0111979616422953,322,1
SS06_38745853,13,38745853,0.470087724883134,0.169254658385093,0.012430187601209,322,1
SS06_38776708,13,38776708,0.807093640195542,0.118012422360248,-0.00560017944495939,322,1
SS06_38794140,13,38794140,0.901522326234546,0.164596273291925,0.0027868764733805,322,1
SS06_39323173,13,39323173,0.765163418760683,0.108695652173913,-0.00729868742629503,322,1
SS06_39323195,13,39323195,0.637107915448687,0.111801242236025,-0.0114717574383723,322,1
SS06_39323200,13,39323200,0.935637934142724,0.211180124223602,0.00144970789422944,322,1
SS06_39352668,13,39352668,0.831752831293476,0.0900621118012422,0.00530459073873679,322,1
SS06_39352684,13,39352684,0.405368568408027,0.291925465838509,0.0130205005160571,322,1
SS06_39353245,13,39353245,0.786797040995897,0.290372670807453,0.00421033339311705,322,1
SS06_39402876,13,39402876,0.549324235510025,0.476708074534161,-0.00879962724536082,322,1
SS06_39402890,13,39402890,0.458550470986432,0.287267080745342,0.011564551857036,322,1
SS06_39941140,13,39941140,0.552748535887515,0.285714285714286,0.00947366826089419,322,1
SS06_39945711,13,39945711,0.871445334299953,0.0714285714285714,0.00480954803290201,322,1
SS06_39946364,13,39946364,1,0,0.0679931640625,322,1
SS06_40170965,13,40170965,0.779397655462402,0.0683229813664596,0.00867749181962418,322,1
SS06_40623111,13,40623111,0.278177031684933,0.177018633540373,0.025164679028371,322,1
SS06_40832253,13,40832253,0.448014920409532,0.204968944099379,-0.0167604986446406,322,1
SS06_40961265,13,40961265,0.214384040329167,0.287267080745342,0.0236489058604914,322,1
SS06_43595200,13,43595200,0.484926985396532,0.102484472049689,0.0183687909942438,322,1
SS06_43595228,13,43595228,0.605050161565616,0.268633540372671,-0.00980043938146524,322,1
SS06_43595231,13,43595231,0.969214262859019,0.0652173913043478,-0.00118337287355175,322,1
SS06_43682395,13,43682395,0.659257917198929,0.156832298136646,0.00776819915364801,322,1
SS06_43682947,13,43682947,0.844973635544598,0.0698757763975155,0.00584752370067365,322,1
SS06_43682948,13,43682948,0.591756431767246,0.152173913043478,0.00952654813944959,322,1
SS06_43980864,13,43980864,0.302983078036095,0.077639751552795,0.0310433438552097,322,1
SS06_43980865,13,43980865,0.777710494841481,0.0854037267080745,0.00680828563077451,322,1
SS06_44312705,13,44312705,0.585098875517006,0.234472049689441,0.00856230721646578,322,1
SS06_44703975,13,44703975,0.677040953099475,0.077639751552795,0.0109713877353479,322,1
SS06_44746931,13,44746931,0.844214781671958,0.12111801242236,0.00408542593066141,322,1
SS06_44950692,13,44950692,0.295628364695065,0.357142857142857,0.0156807748610757,322,1
SS06_44950693,13,44950693,0.34366201423097,0.47360248447205,-0.0139564413904094,322,1
SS06_44954086,13,44954086,0.62482404583191,0.152173913043478,0.00844321856179814,322,1
SS06_44990544,13,44990544,0.309559277128557,0.291925465838509,0.0156024303192323,322,1
SS06_44990573,13,44990573,0.936539092946083,0.111801242236025,-0.00185911868056721,322,1
SS06_44990604,13,44990604,0.997818056602211,0.186335403726708,-5.32128780091901e-05,322,1
