SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS05_318057867,12,318057867,0.332008470275046,0.123867069486405,-0.272267570988447,331,1
SS05_319012346,12,319012346,0.616407241509871,0.0120845921450151,0.387871308481408,331,1
SS05_319023015,12,319023015,0.295438897045107,0.134441087613293,-0.267703865245153,331,1
SS05_319023023,12,319023023,0.413874440053748,0.134441087613293,-0.200188273834499,331,1
SS05_319489955,12,319489955,0.410076895665209,0.126888217522659,-0.205201302073192,331,1
SS05_319514541,12,319514541,0.121844782451221,0.0634441087613293,-0.549269861509174,331,1
SS05_321091933,12,321091933,0.495608665266156,0.181268882175227,-0.149588497921172,331,1
SS05_321091935,12,321091935,0.322560434630547,0.0589123867069486,-0.355311819411781,331,1
SS05_321252810,12,321252810,0.322560434630547,0.0589123867069486,-0.355311819411781,331,1
SS05_321579547,12,321579547,0.671332595065653,0.0589123867069486,0.151976676054346,331,1
SS05_321579606,12,321579606,0.470621295817915,0.187311178247734,-0.153424541729095,331,1
SS05_321651802,12,321651802,0.592921986117617,0.0649546827794562,0.194607393641945,331,1
SS05_321652642,12,321652642,0.906207584301688,0.175226586102719,0.0260458517583899,331,1
SS05_322121542,12,322121542,0.997364696505437,0.161631419939577,-0.000736215853351041,331,1
SS05_323670014,12,323670014,0.479139229162995,0.223564954682779,0.146492440194464,331,1
SS05_323670052,12,323670052,0.990511717290758,0.00453172205438068,-0.0149231802643044,331,1
SS05_324908243,12,324908243,0.365129467054042,0.173716012084592,-0.202083307405019,331,1
SS05_325103546,12,325103546,0.55499680830109,0.353474320241692,-0.120857122013035,331,1
SS05_325302808,12,325302808,1,0,37.21875,331,1
SS05_325902514,12,325902514,0.131948648408037,0.0256797583081571,0.834124265613809,331,1
SS05_326877473,12,326877473,0.851882884824239,0.0800604229607251,0.0557843851963753,331,1
SS05_327227259,12,327227259,0.924643063773235,0.217522658610272,-0.0215355445570822,331,1
SS05_327309968,12,327309968,0.120228125508907,0.484894259818731,0.678720784248981,331,1
SS05_328032955,12,328032955,0.625679809093929,0.167673716012085,-0.122958737966314,331,1
SS05_328066120,12,328066120,0.737848149273665,0.170694864048338,-0.0839401940144171,331,1
SS05_328070212,12,328070212,0.268959682130782,0.0166163141993958,0.728295548996357,331,1
SS05_328692470,12,328692470,0.68257910541893,0.306646525679758,0.0961726535556977,331,1
SS05_329512601,12,329512601,0.498301665987531,0.00151057401812693,-1.46865609980887,331,1
SS05_329512622,12,329512622,0.498301665987531,0.00151057401812693,-1.46865609980887,331,1
SS05_329735503,12,329735503,0.824496854457222,0.259818731117825,-0.0455299470357318,331,1
SS05_329831033,12,329831033,0.732889019677516,0.297583081570997,-0.0677442555814949,331,1
SS05_329831034,12,329831034,0.409145301529462,0.00453172205438068,1.02545631066823,331,1
SS05_329831047,12,329831047,0.911793257370908,0.0060422960725075,-0.100924042868428,331,1
SS05_329831056,12,329831056,0.624134936894242,0.081570996978852,-0.171136635930452,331,1
SS05_329831062,12,329831062,0.602719105904198,0.0422960725075529,0.229353649733639,331,1
SS05_329831067,12,329831067,0.252083009373817,0.0891238670694864,-0.380085645179179,331,1
SS05_330115935,12,330115935,0.254333201408906,0.22809667673716,-0.247103646600351,331,1
SS05_330516336,12,330516336,0.356114012098175,0.205438066465257,-0.206944628906911,331,1
SS05_330731722,12,330731722,0.877689200928204,0.0332326283987915,-0.0729809940684163,331,1
SS05_330830450,12,330830450,0.742184501370536,0.0347432024169184,0.160669004481178,331,1
SS05_330912332,12,330912332,0.617963458488973,0.166163141993958,-0.122115278107685,331,1
SS05_331656960,12,331656960,0.674369685793442,0.0347432024169184,0.195374102609094,331,1
SS05_332031234,12,332031234,0.0931376928023545,0.00906344410876136,-1.54882563326464,331,1
SS05_332031903,12,332031903,0.655278412546913,0.0347432024169184,0.217253619944813,331,1
SS05_333214659,12,333214659,0.245223948958125,0.208459214501511,-0.260451188256781,331,1
SS05_333382364,12,333382364,0.932623140751237,0.22809667673716,0.0206521263300772,331,1
SS05_333406764,12,333406764,0.404580811859944,0.176737160120846,-0.217199913485757,331,1
SS05_333406859,12,333406859,0.269919289989918,0.256797583081571,-0.262924666606295,331,1
SS05_333524441,12,333524441,0.861374180593723,0.190332326283988,-0.0445712078785618,331,1
SS05_333524443,12,333524443,0.617071083373855,0.0060422960725075,-0.473959538176132,331,1
SS05_333524465,12,333524465,0.257658147660872,0.110271903323263,0.262678644323444,331,1
SS05_333577067,12,333577067,0.16034061963345,0.102719033232628,0.336941443164505,331,1
SS05_333846165,12,333846165,0.0673097689651314,0.00151057401812693,-3.95555721713026,331,1
SS05_333859948,12,333859948,0.960825890816579,0.013595166163142,0.0360956968015671,331,1
SS05_333859989,12,333859989,0.514985925250494,0.282477341389728,-0.134104571238126,331,1
SS05_333899510,12,333899510,1,0,37.21875,331,1
SS05_334041324,12,334041324,0.428295486563638,0.052870090634441,0.316404936672598,331,1
SS05_334064555,12,334064555,1,0,37.21875,331,1
SS05_334143663,12,334143663,0.203377358407541,0.200906344410876,-0.279887676042335,331,1
SS05_334143681,12,334143681,0.349533719966664,0.199395770392749,-0.219813934919785,331,1
SS05_334697691,12,334697691,0.182623619951059,0.202416918429003,-0.306419754516071,331,1
SS05_335272928,12,335272928,0.630218659817344,0.146525679758308,-0.132853907249114,331,1
SS05_338062026,12,338062026,0.768663026849731,0.27190332326284,-0.0618838182327437,331,1
SS05_338062255,12,338062255,0.668706107846313,0.351963746223565,-0.0892843646117853,331,1
SS05_338065483,12,338065483,0.723879117914627,0.273413897280967,-0.0743976546549163,331,1
SS05_338067881,12,338067881,0.465736446405626,0.0317220543806647,0.371934431085151,331,1
SS05_338067897,12,338067897,0.869063013693121,0.0498489425981873,0.0645287775041652,331,1
SS05_338178773,12,338178773,0.87143181997566,0.0468277945619335,0.0678290959958758,331,1
SS05_338178800,12,338178800,0.926494817051889,0.0392749244712991,0.0428448438551641,331,1
SS05_338877765,12,338877765,0.97126922723204,0.0468277945619335,-0.0146084858029099,331,1
SS05_338877802,12,338877802,0.341449966000392,0.154078549848943,-0.231699519506265,331,1
SS05_339159106,12,339159106,0.54683093352276,0.0876132930513596,0.174455350904509,331,1
SS05_339229001,12,339229001,0.653002844715229,0.202416918429003,-0.0947855683843954,331,1
SS05_339264328,12,339264328,0.24562816084726,0.0483383685800605,0.425895880981898,331,1
SS05_339325474,12,339325474,0.403965315629363,0.122356495468278,0.221128077717935,331,1
SS05_339325508,12,339325508,0.103133965966389,0.202416918429003,0.407098100418523,331,1
SS05_339335189,12,339335189,0.63855393173941,0.0861027190332326,0.130022124829694,331,1
SS05_339342551,12,339342551,0.395510378485941,0.0604229607250756,0.294882868236641,331,1
SS05_339358266,12,339358266,0.501729588646584,0.107250755287009,-0.189879960510552,331,1
SS05_339632426,12,339632426,0.847000791166121,0.0392749244712991,0.0853286196054341,331,1
SS05_339857397,12,339857397,0.94665546414711,0.202416918429003,-0.0141027107914624,331,1
SS05_340008959,12,340008959,0.889827621398717,0.040785498489426,-0.0610547608443994,331,1
SS05_340491024,12,340491024,0.626201592503104,0.0740181268882175,0.142168025129536,331,1
SS05_340491038,12,340491038,0.853936983808547,0.0438066465256798,0.0761384813235964,331,1
SS05_340636321,12,340636321,0.175814174482494,0.0604229607250756,0.492005409106241,331,1
SS05_340930255,12,340930255,0.837700844042504,0.172205438066465,-0.0500400371593628,331,1
SS05_340937864,12,340937864,0.979849701924171,0.0468277945619335,0.00992594173794714,331,1
SS05_341287515,12,341287515,0.817287584476478,0.267371601208459,0.045779062133974,331,1
SS05_341287547,12,341287547,0.490563548305352,0.206948640483384,0.145320178481029,331,1
SS05_342025342,12,342025342,0.254877253405974,0.196374622356495,0.246323257775828,331,1
SS05_342025350,12,342025350,0.273144471436913,0.125377643504532,0.261745759549058,331,1
SS05_342065312,12,342065312,0.422201320127415,0.0709969788519638,0.252293371720839,331,1
SS05_342515446,12,342515446,0.759519223995053,0.113293051359517,-0.0912609447350405,331,1
SS05_342564553,12,342564553,0.817615629202597,0.0891238670694864,-0.0731556029879812,331,1
SS05_342564930,12,342564930,0.431799059155366,0.0966767371601208,-0.238035706155699,331,1
SS05_342903732,12,342903732,0.388142920134702,0.237160120845921,0.149547979071485,331,1
SS05_342903759,12,342903759,0.849299669070507,0.182779456193353,-0.0511487190721027,331,1
SS05_342914552,12,342914552,0.373219675858741,0.143504531722054,0.248094173280151,331,1
SS05_343028975,12,343028975,0.580204787810604,0.166163141993958,0.10961766318735,331,1
SS05_343029005,12,343029005,0.274822797030802,0.0785498489425982,0.283076696265709,331,1
SS05_343078791,12,343078791,0.971257904567246,0.317220543806647,0.0062536354448639,331,1
SS05_343115164,12,343115164,0.756992800311982,0.0498489425981873,-0.116697205565515,331,1
SS05_343115167,12,343115167,0.467079387858996,0.182779456193353,-0.183368893682029,331,1
SS05_343213633,12,343213633,0.377593987311263,0.0574018126888217,0.314973331433293,331,1
SS05_343582751,12,343582751,0.431924213495348,0.394259818731118,0.142940517053944,331,1
SS05_344034163,12,344034163,0.863811456128051,0.0105740181268882,-0.145827006288528,331,1
SS05_344368546,12,344368546,0.420758578769872,0.0574018126888217,-0.312036837299956,331,1
SS05_344369011,12,344369011,0.61925785910472,0.104229607250755,-0.124278464798067,331,1
SS05_345128426,12,345128426,0.739159311121926,0.013595166163142,-0.209356791793653,331,1
SS05_345683026,12,345683026,0.835437571720702,0.0105740181268882,-0.17434268028228,331,1
SS05_345943834,12,345943834,0.461389798108955,0.0362537764350453,0.340439522177803,331,1
SS05_345943886,12,345943886,0.75387723664764,0.152567975830816,0.0717893460421806,331,1
SS05_346086124,12,346086124,0.649009234293544,0.350453172205438,0.0796798582825318,331,1
SS05_346271047,12,346271047,0.655911030830805,0.0800604229607251,0.146370061612288,331,1
SS05_346525679,12,346525679,0.948298285990496,0.040785498489426,0.0298760786281491,331,1
SS05_346694414,12,346694414,0.539805554025132,0.274924471299094,-0.134148139215441,331,1
SS05_346814349,12,346814349,0.185983635071609,0.483383685800604,-0.255996681375734,331,1
SS05_346923467,12,346923467,0.809374270577768,0.365558912386707,-0.040046188995035,331,1
SS05_347013058,12,347013058,0.899921076944453,0.342900302114804,-0.0207112774097027,331,1
SS05_347520920,12,347520920,0.986951038426386,0.395770392749245,-0.00258183075872864,331,1
SS05_347520939,12,347520939,0.311915260356483,0.0906344410876133,-0.310421493287095,331,1
SS05_348540801,12,348540801,0.885094880219056,0.481873111782477,0.0799608427687417,331,1
SS05_348541099,12,348541099,0.23931287613588,0.0483383685800605,-0.480377654656877,331,1
SS05_348603571,12,348603571,0.820489702888761,0.102719033232628,0.061459602077889,331,1
SS05_348603586,12,348603586,0.477856461328903,0.176737160120846,0.152544995940275,331,1
SS05_349286243,12,349286243,0.909463894143387,0.309667673716012,0.0193402027855427,331,1
SS05_349716270,12,349716270,0.870370633537135,0.013595166163142,-0.113418394186738,331,1
SS05_349716272,12,349716272,0.818395196210415,0.0105740181268882,-0.194407007224072,331,1
SS05_350041802,12,350041802,0.38065570797755,0.00906344410876136,0.78747339698748,331,1
SS05_350041807,12,350041807,0.708994079161132,0.0151057401812689,-0.262513546772425,331,1
SS05_350239321,12,350239321,0.468004705651757,0.0166163141993958,-0.425015427563267,331,1
SS05_350239332,12,350239332,0.691276714976458,0.0166163141993958,-0.259139399440755,331,1
SS05_350239333,12,350239333,0.77467016004183,0.0120845921450151,-0.22543562798819,331,1
SS05_350627410,12,350627410,0.276608582844745,0.0906344410876133,-0.30067977851229,331,1
SS05_350828613,12,350828613,0.289010745314855,0.00453172205438068,-1.32222387436559,331,1
SS05_350828622,12,350828622,0.727844559217382,0.220543806646526,0.0860429969682173,331,1
SS05_350837895,12,350837895,0.657069769798356,0.185800604229607,0.112035576517997,331,1
SS05_350837905,12,350837905,0.302948225637919,0.280966767371601,-0.252776445498341,331,1
SS05_350837916,12,350837916,0.438275702025553,0.0317220543806647,0.342757591706686,331,1
SS05_350848066,12,350848066,0.376967736277717,0.41238670694864,-0.143098103653273,331,1
SS05_351044717,12,351044717,1,0,37.21875,331,1
SS05_351338018,12,351338018,0.661281738373693,0.333836858006042,-0.0728872740357076,331,1
SS05_351348526,12,351348526,0.724970908708143,0.302114803625378,-0.0594144793099076,331,1
SS05_351429641,12,351429641,0.62977247261133,0.285498489425982,-0.0809993451599382,331,1
SS05_351515730,12,351515730,0.68434163014094,0.217522658610272,0.0845079295354481,331,1
SS05_351516203,12,351516203,0.841167156064501,0.323262839879154,-0.0327059133026921,331,1
SS05_351516416,12,351516416,0.868963873814251,0.0422960725075529,-0.0716076045741829,331,1
SS05_351725841,12,351725841,0.350414273034459,0.191842900302115,-0.198379076727122,331,1
SS05_351831965,12,351831965,0.86094131122711,0.197885196374622,-0.0355998936553306,331,1
SS05_351831978,12,351831978,0.566040861301411,0.0498489425981873,0.230858030276977,331,1
SS05_351847100,12,351847100,0.500104738475268,0.146525679758308,-0.150830399436614,331,1
SS05_351903236,12,351903236,0.96390614991364,0.261329305135952,-0.00849714057267192,331,1
SS05_351933790,12,351933790,0.630548471897876,0.237160120845921,-0.0920540464834403,331,1
SS05_352366083,12,352366083,0.295900436824991,0.382175226586103,-0.192044241288073,331,1
SS05_352366129,12,352366129,0.351977633132769,0.377643504531722,-0.172624870786308,331,1
SS05_352367101,12,352367101,0.337246486630287,0.0151057401812689,0.672624696274397,331,1
SS05_352405361,12,352405361,0.173580810383703,0.00151057401812693,-2.9908517987642,331,1
SS05_352415850,12,352415850,0.717320506410267,0.250755287009063,-0.0669550690157621,331,1
SS05_352416101,12,352416101,0.629392205318818,0.293051359516616,-0.0765151553922578,331,1
SS05_352431288,12,352431288,0.857929825924854,0.386706948640483,-0.028709056185761,331,1
SS05_352497018,12,352497018,0.727314813118799,0.318731117824773,0.0563229089376591,331,1
SS05_352497058,12,352497058,0.994623841863354,0.253776435045317,0.00121506140374095,331,1
SS05_352505234,12,352505234,0.948054289970509,0.303625377643505,0.0108413511743493,331,1
SS05_352662669,12,352662669,0.456110096354578,0.386706948640483,0.182013134361,331,1
SS05_352662688,12,352662688,0.14150375354873,0.00302114803625375,2.36571576951974,331,1
SS05_352662716,12,352662716,0.479501519098468,0.225075528700906,-0.166670578774301,331,1
SS05_353556081,12,353556081,0.970617204320195,0.498489425981873,-0.00609508658772029,331,1
SS05_353687613,12,353687613,0.922336490279534,0.131419939577039,-0.0265673638141379,331,1
SS05_354063118,12,354063118,0.850292023368556,0.416918429003021,0.0323139114672131,331,1
SS05_354063148,12,354063148,0.832498353211664,0.283987915407855,-0.0350315301006958,331,1
SS05_354063181,12,354063181,0.1611237015876,0.0181268882175226,-0.905377313900317,331,1
SS05_354063185,12,354063185,0.236019820901336,0.0196374622356495,-0.697794580777099,331,1
SS05_354063268,12,354063268,0.897596752128066,0.447129909365559,-0.0213186459386634,331,1
SS05_355070686,12,355070686,0.76359330323531,0.323262839879154,0.0662800755162607,331,1
SS05_355070702,12,355070702,0.53591246057942,0.0166163141993958,-0.438916670413164,331,1
SS05_355268021,12,355268021,0.653493685751158,0.348942598187311,0.0744455226623586,331,1
SS05_355310629,12,355310629,0.0749445613123806,0.0241691842900302,-1.07537046586458,331,1
SS05_355687136,12,355687136,0.17332129416016,0.0181268882175226,-0.936874675751824,331,1
SS05_355699431,12,355699431,0.471815336474317,0.489425981873112,0.154037029265851,331,1
SS05_355758907,12,355758907,0.63014850572108,0.267371601208459,-0.0819344961252568,331,1
SS05_355758941,12,355758941,0.669511501611009,0.265861027190332,-0.0714703869542177,331,1
SS05_355839249,12,355839249,0.787452881177561,0.38368580060423,-0.0422755388255496,331,1
SS05_355839320,12,355839320,0.440157378392005,0.00151057401812693,-1.67810217422812,331,1
SS05_355980111,12,355980111,0.787860386042691,0.259818731117825,-0.0445904451396473,331,1
SS05_356041216,12,356041216,0.793213184955428,0.293051359516616,-0.0415555150794944,331,1
SS05_356140950,12,356140950,0.868385684099334,0.110271903323263,-0.0444382631868905,331,1
SS05_356151268,12,356151268,0.768201235994062,0.18429003021148,0.0653019392291299,331,1
SS05_356332007,12,356332007,1,0,37.21875,331,1
SS05_356488242,12,356488242,0.498068879692248,0.0302114803625377,-0.308004875027109,331,1
SS05_356553066,12,356553066,0.786137628522513,0.274924471299094,-0.0674283966773146,331,1
SS05_356652254,12,356652254,0.552142456453147,0.231117824773414,0.108009491894904,331,1
SS05_357787309,12,357787309,0.684671494239569,0.0377643504531722,0.158446952019403,331,1
SS05_357787314,12,357787314,0.684671494239569,0.0377643504531722,0.158446952019403,331,1
SS05_358092143,12,358092143,0.959240991357409,0.404833836858006,0.00896105516716261,331,1
SS05_358092164,12,358092164,0.656902823656598,0.131419939577039,0.110624888495067,331,1
SS05_358391714,12,358391714,0.888554009524688,0.206948640483384,0.0284990144124322,331,1
SS05_358481854,12,358481854,0.707477094298975,0.185800604229607,-0.0820109069262571,331,1
SS05_358707513,12,358707513,0.835759454356443,0.306646525679758,0.0316347494974707,331,1
SS05_358929222,12,358929222,0.595365501364792,0.0120845921450151,0.419138377221316,331,1
SS05_359158831,12,359158831,0.842253968267946,0.0498489425981873,0.0758372579614388,331,1
SS05_359877417,12,359877417,0.87117692397284,0.277945619335347,0.0263653603868761,331,1
SS05_359929012,12,359929012,0.888656090792404,0.190332326283988,-0.0351870798758682,331,1
SS05_360059348,12,360059348,0.936295443922183,0.276435045317221,0.0142360842608014,331,1
SS05_360563171,12,360563171,0.627340949585936,0.1797583081571,-0.108341954677485,331,1
SS05_360597478,12,360597478,0.756465188929177,0.0558912386706949,-0.109360617361745,331,1
SS05_360597515,12,360597515,0.749927910303593,0.279456193353474,-0.0768446936149303,331,1
SS05_360894150,12,360894150,0.8568535781565,0.280966767371601,-0.0435595431638376,331,1
SS05_360894175,12,360894175,0.68378753044312,0.054380664652568,0.144905145238454,331,1
SS05_360913053,12,360913053,0.754076902302246,0.0392749244712991,0.12981889259936,331,1
SS05_360991703,12,360991703,0.84396778621673,0.305135951661631,-0.0369669589136947,331,1
SS05_360991732,12,360991732,0.556080798138983,0.338368580060423,0.108784474711342,331,1
SS05_361259076,12,361259076,0.651772416661974,0.190332326283988,-0.100588805883945,331,1
SS05_361262554,12,361262554,0.83587294567529,0.332326283987915,-0.0379157862825252,331,1
SS05_362085579,12,362085579,0.786282743045028,0.333836858006042,-0.049444925582975,331,1
SS05_362085595,12,362085595,0.981796697796964,0.453172205438066,0.0035385066961453,331,1
SS05_362198303,12,362198303,0.347744159351645,0.235649546827795,0.173524299021466,331,1
SS05_362199149,12,362199149,0.835046757083249,0.200906344410876,-0.0419966699964789,331,1
SS05_362222118,12,362222118,0.209758838636474,0.00755287009063443,-1.22034180262199,331,1
SS05_362313065,12,362313065,0.928823473515072,0.469788519637462,-0.0289344151228761,331,1
SS05_362317338,12,362317338,0.692994466534944,0.0105740181268882,0.337127045580928,331,1
SS05_362317367,12,362317367,0.456124462118457,0.20392749244713,-0.158978458297668,331,1
SS05_362455754,12,362455754,0.716670447757435,0.0332326283987915,0.16253567653439,331,1
SS05_362459682,12,362459682,0.665150459812415,0.027190332326284,0.22219324087564,331,1
SS05_362545252,12,362545252,0.258672829348769,0.0725075528700906,0.328707540749292,331,1
SS05_362545263,12,362545263,0.779059197394628,0.00302114803625375,0.4263988964085,331,1
SS05_362689041,12,362689041,0.993271008601688,0.40785498489426,0.00142284931757786,331,1
SS05_362694631,12,362694631,0.235450370628658,0.0755287009063444,0.396876067429503,331,1
SS05_363130813,12,363130813,0.877935900058242,0.409365558912387,-0.02556551566785,331,1
SS05_363337382,12,363337382,0.975803485961735,0.410876132930514,0.00508546541568933,331,1
SS05_363863716,12,363863716,0.214569575166028,0.0468277945619335,-0.546987348346647,331,1
SS05_364262763,12,364262763,0.848593165489013,0.385196374622356,0.0322715500581126,331,1
SS05_364344717,12,364344717,0.718148124882733,0.397280966767372,0.0610252506065194,331,1
SS05_364346125,12,364346125,0.957294869620513,0.208459214501511,0.0110220256722187,331,1
SS05_365348350,12,365348350,0.396446102963164,0.439577039274924,-0.138371019736695,331,1
SS05_365445877,12,365445877,0.962755881802598,0.429003021148036,0.00760437653221402,331,1
SS05_365540928,12,365540928,1,0,37.21875,331,1
SS05_365542591,12,365542591,0.724406506524827,0.374622356495468,0.0629490118035392,331,1
SS05_365586694,12,365586694,0.902205426989512,0.114803625377644,0.0353317959306878,331,1
SS05_365862249,12,365862249,0.944919431103131,0.181268882175227,0.0168250452722987,331,1
SS05_365864230,12,365864230,0.683750854277152,0.208459214501511,-0.0927087872683927,331,1
SS05_365864270,12,365864270,0.119261248335963,0.0800604229607251,0.396056215543922,331,1
SS05_365907608,12,365907608,0.998703800570438,0.382175226586103,-0.000286225207545954,331,1
SS05_366052354,12,366052354,0.772015492016759,0.380664652567976,0.0515851914286287,331,1
SS05_366323159,12,366323159,0.211550056009598,0.435045317220544,0.215781924282908,331,1
SS05_366341130,12,366341130,0.188545179800959,0.249244712990937,-0.23125172869419,331,1
SS05_366488238,12,366488238,1,0,37.21875,331,1
SS05_367122902,12,367122902,0.854508223414333,0.492447129909366,-0.0350935105917927,331,1
SS05_367172761,12,367172761,0.895220419065335,0.00302114803625375,0.201599112726399,331,1
SS05_367172927,12,367172927,0.825382398834223,0.25226586102719,-0.0449146533524072,331,1
SS05_367234384,12,367234384,0.844644162132479,0.140483383685801,-0.0528330521219686,331,1
SS05_367952033,12,367952033,0.14346034131342,0.202416918429003,-0.325246877199902,331,1
SS05_367963829,12,367963829,0.662493698967136,0.371601208459215,0.0819212682874308,331,1
SS05_367963876,12,367963876,0.889091080811695,0.380664652567976,-0.0244719345460993,331,1
SS05_367963938,12,367963938,1,0,37.21875,331,1
SS05_367990492,12,367990492,0.505092940450135,0.128398791540785,0.165399693275504,331,1
SS05_367990576,12,367990576,0.0716055761706465,0.0604229607250756,0.596654988562676,331,1
SS05_367990668,12,367990668,0.443807554383095,0.403323262839879,0.135680145365143,331,1
SS05_368033122,12,368033122,0.731326922141283,0.276435045317221,-0.0561819138515602,331,1
SS05_368194527,12,368194527,0.999999056672361,0.255287009063444,2.29675691798548e-07,331,1
SS05_368194540,12,368194540,0.233320646630262,0.188821752265861,0.249617355130113,331,1
SS05_368738241,12,368738241,0.107314116035026,0.0619335347432024,0.54310568569008,331,1
SS05_369165180,12,369165180,0.843213803515629,0.123867069486405,0.0493765159769737,331,1
SS05_369165235,12,369165235,1,0,37.21875,331,1
SS05_369458561,12,369458561,1,0,37.21875,331,1
SS05_369912326,12,369912326,1,0,37.21875,331,1
SS05_370062715,12,370062715,0.463550355998193,0.102719033232628,-0.221349677875082,331,1
SS05_370370844,12,370370844,0.352376230033333,0.151057401812689,0.220241962483556,331,1
SS05_370375385,12,370375385,0.797483939804998,0.108761329305136,0.0646210729569248,331,1
SS05_370568636,12,370568636,0.831489320998774,0.427492447129909,0.0316651913526016,331,1
SS05_371417850,12,371417850,1,0,37.21875,331,1
SS05_372147179,12,372147179,0.0376360257886565,0.0740181268882175,-0.7086373291869,331,1
SS05_374302334,12,374302334,0.858886091832902,0.20392749244713,-0.0434255041045049,331,1
SS05_374302345,12,374302345,0.544203300092147,0.0347432024169184,0.282910986666593,331,1
SS05_374302361,12,374302361,0.635534725520475,0.293051359516616,0.108908943305664,331,1
SS05_374302374,12,374302374,0.488124513576162,0.027190332326284,0.378885848309437,331,1
SS05_374929817,12,374929817,0.193588546120701,0.250755287009063,-0.235368456922288,331,1
SS05_374929852,12,374929852,0.724607730103917,0.0060422960725075,-0.419699027457682,331,1
SS05_375798029,12,375798029,0.352040993782804,0.178247734138973,-0.236076663592371,331,1
SS05_376587126,12,376587126,0.453493265450067,0.163141993957704,0.159340175105569,331,1
SS05_376587127,12,376587127,0.158462219330386,0.270392749244713,-0.255685348283009,331,1
SS05_376816459,12,376816459,0.172819279972714,0.300604229607251,0.243100976508657,331,1
SS05_376828220,12,376828220,0.382548951934228,0.11631419939577,0.234381938482102,331,1
SS05_376828241,12,376828241,0.227671794303093,0.187311178247734,-0.301914515064482,331,1
SS05_376839835,12,376839835,0.246867124159255,0.211480362537764,-0.241887907232694,331,1
SS05_377200333,12,377200333,0.170284577078372,0.0422960725075529,-0.628267827443779,331,1
SS05_377200359,12,377200359,0.845994013197068,0.125377643504532,0.0481959715054359,331,1
SS05_378542048,12,378542048,0.234790351246128,0.191842900302115,-0.3082555463875,331,1
SS05_378707536,12,378707536,0.30360880081488,0.309667673716012,-0.211352973069324,331,1
SS05_378722885,12,378722885,0.548996381580864,0.41238670694864,0.0894888930357638,331,1
SS05_379096583,12,379096583,0.32405489330105,0.0966767371601208,0.303713591478299,331,1
SS05_379212470,12,379212470,0.679743801016055,0.40785498489426,0.0624314359234859,331,1
SS05_380535059,12,380535059,0.705817269043768,0.0619335347432024,-0.118697924054914,331,1
SS05_380562575,12,380562575,0.383890144300634,0.474320241691843,-0.130652805807927,331,1
SS05_380603435,12,380603435,0.414020876593095,0.137462235649547,0.171374148952651,331,1
SS05_380622189,12,380622189,0.637809976664445,0.0770392749244713,-0.141615562371953,331,1
SS05_381613686,12,381613686,0.617406011490784,0.358006042296072,0.0793887966596856,331,1
SS05_382190304,12,382190304,0.744882274839652,0.0785498489425982,-0.0965536889500527,331,1
SS05_382251463,12,382251463,0.122712812574838,0.287009063444109,0.260018934351024,331,1
SS05_382343722,12,382343722,0.198893794171941,0.265861027190332,-0.273807488629132,331,1
SS05_382343740,12,382343740,0.664808858325876,0.0634441087613293,-0.165767813733964,331,1
SS05_382751470,12,382751470,0.0200758397242084,0.06797583081571,-0.816156943640294,331,1
SS05_382751474,12,382751474,0.333181778853898,0.268882175226586,-0.202445738480264,331,1
SS05_382752452,12,382752452,0.838943335189252,0.134441087613293,-0.0553021733942387,331,1
SS05_382952034,12,382952034,0.149504222892203,0.344410876132931,-0.347735189848208,331,1
SS05_383145170,12,383145170,1,0,37.21875,331,1
SS05_383345631,12,383345631,0.893924211253466,0.122356495468278,-0.0326648941413055,331,1
SS05_383349184,12,383349184,0.0757357467406016,0.259818731117825,-0.389441954348513,331,1
SS05_383349196,12,383349196,0.585014752692816,0.371601208459215,0.130935992743048,331,1
SS05_383354015,12,383354015,0.0855628273843959,0.274924471299094,-0.354534110901568,331,1
SS05_383422417,12,383422417,0.249747475424696,0.0438066465256798,0.491852690036922,331,1
SS05_383446366,12,383446366,0.0886754339889521,0.465256797583082,0.4363192452617,331,1
SS05_383446379,12,383446379,0.814762724057315,0.483383685800604,0.068276378809287,331,1
SS05_383455844,12,383455844,0.759735877507216,0.294561933534743,0.0637502133592989,331,1
SS05_383728288,12,383728288,0.492376453821089,0.0513595166163142,0.25699587101758,331,1
SS05_383728376,12,383728376,0.339347650955293,0.267371601208459,-0.200499489816593,331,1
SS05_384254064,12,384254064,1,0,37.21875,331,1
SS05_384337637,12,384337637,0.974782894554052,0.00151057401812693,0.076156214097864,331,1
SS05_384839071,12,384839071,0.35712713480997,0.270392749244713,-0.196906089845697,331,1
SS05_385222541,12,385222541,0.58647315371718,0.217522658610272,-0.145335875248975,331,1
SS05_385512341,12,385512341,0.0471250948353882,0.20392749244713,-0.510809465709372,331,1
SS05_385623877,12,385623877,0.335038454191406,0.175226586102719,-0.261481315123206,331,1
SS05_385758945,12,385758945,0.380288227595867,0.250755287009063,-0.211373819614437,331,1
SS05_386619191,12,386619191,0.188275017925551,0.268882175226586,-0.280568096605634,331,1
SS05_387267964,12,387267964,1,0,37.21875,331,1
SS05_387267965,12,387267965,0.222446389598376,0.27190332326284,-0.255536528327866,331,1
SS05_387504894,12,387504894,0.24882878158154,0.205438066465257,-0.280052105883215,331,1
SS05_387779053,12,387779053,0.292507415963732,0.145015105740181,-0.282379929997475,331,1
SS05_387779067,12,387779067,1,0,37.21875,331,1
